s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0400E+003, 2.9692E+002, 2.9188E+002, 2.3996E+002, 1.8962E+002, 1.4273E+002, 1.1787E+002, 1.0443E+002, 8.4042E+001, 3.1708E+000, 2.9535E+000, 3.4817E-006, 1.6750E-003, 2.0755E-001, 3.5056E+002, 3.1637E+002, 2.3096E+002, 1.8001E+002, 1.5991E+002, 1.4421E+002, 1.1839E+002, 1.0206E+002, 5.1404E+000, 4.7133E+000, 2.3582E+002, 2.2449E+002, 2.0266E+002, 1.6460E+002, 1.0595E+002, 7.8821E+001, 7.0596E+001, 6.2516E+001, 1.5714E+000, 1.4786E+000, 1.9987E+002, 1.4683E+002, 1.2116E+002, 9.6040E+001, 5.6386E+001, 5.0299E+001, 4.5350E+001, 3.9205E+001, 5.6932E-001, 5.4910E-001, 2.0203E-006, 1.1356E-003, 2.0839E-001, 1.3438E+002, 1.3530E+002, 1.2238E+002, 8.3925E+001, 5.1006E+001, 4.5387E+001, 4.2270E+001, 3.9169E+001, 4.0522E-001, 3.8840E-001, 2.8087E+002, 1.8466E+002, 1.1147E+002, 8.7812E+001, 4.3728E+001, 4.0813E+001, 4.0268E+001, 4.1885E+001, 3.0665E+000, 1.5249E+000, 1.0736E+000, 4.8696E-001, 8.2101E-001, 1.0935E+000, 1.1818E+000, 1.1955E+000, 1.4382E+002, 1.1283E+002, 5.1943E+001, 4.0462E+001, 3.3596E+001, 3.3400E+001, 3.3309E+001, 3.3793E+001, 1.9259E+000, 1.3100E+000, 3.7651E-001, 2.0807E-001, 4.5999E-001, 5.2519E-001, 5.6570E-001, 5.6717E-001, 1.4297E+002, 1.0552E+002, 5.1310E+001, 3.8044E+001, 3.3555E+001, 3.3331E+001, 3.3229E+001, 3.3666E+001, 1.9623E+000, 9.7148E-001, 2.4842E-001, 2.8052E-001, 4.3153E-001, 4.9903E-001, 5.3605E-001, 5.1445E-001, 2.3998E+002, 2.4100E+002, 2.4229E+002, 2.9464E-001, 2.3841E-001, 2.1521E-001
 1.0500E+003, 2.7740E+002, 2.5747E+002, 1.9433E+002, 1.6300E+002, 1.3028E+002, 1.1189E+002, 1.0118E+002, 8.3075E+001, 2.9306E+000, 2.7116E+000, 1.6967E-006, 1.0162E-003, 2.0857E-001, 3.2558E+002, 2.7323E+002, 1.9624E+002, 1.5569E+002, 1.4733E+002, 1.3467E+002, 1.0848E+002, 9.6268E+001, 4.6726E+000, 4.2715E+000, 2.1445E+002, 2.0307E+002, 1.8019E+002, 1.3504E+002, 9.6882E+001, 7.7196E+001, 6.9116E+001, 5.9453E+001, 1.4257E+000, 1.3387E+000, 1.8360E+002, 1.4158E+002, 1.1525E+002, 8.6413E+001, 5.3864E+001, 4.8929E+001, 4.3675E+001, 4.0335E+001, 5.2178E-001, 5.0589E-001, 1.3052E-006, 8.7175E-004, 2.0880E-001, 1.2955E+002, 1.3080E+002, 1.1076E+002, 7.4415E+001, 5.0174E+001, 4.4780E+001, 4.2033E+001, 3.9248E+001, 3.7988E-001, 3.6052E-001, 2.4203E+002, 1.6077E+002, 1.0981E+002, 8.3597E+001, 4.2753E+001, 4.0233E+001, 3.9658E+001, 4.1017E+001, 2.8151E+000, 1.5869E+000, 1.0921E+000, 5.1999E-001, 8.2244E-001, 1.0340E+000, 1.1133E+000, 1.1287E+000, 1.4099E+002, 1.0017E+002, 4.5837E+001, 3.8918E+001, 3.3558E+001, 3.3367E+001, 3.3261E+001, 3.3800E+001, 2.0771E+000, 1.1671E+000, 2.5530E-001, 1.5055E-001, 4.1493E-001, 4.7313E-001, 5.2873E-001, 5.2265E-001, 1.3566E+002, 9.7426E+001, 4.6983E+001, 3.6634E+001, 3.3595E+001, 3.3276E+001, 3.3174E+001, 3.3549E+001, 1.7891E+000, 8.7248E-001, 3.3014E-001, 1.9635E-001, 3.8853E-001, 4.6891E-001, 5.0242E-001, 4.8809E-001, 2.1711E+002, 2.1854E+002, 2.1882E+002, 2.1089E-001, 1.9491E-001, 1.8817E-001
 1.0600E+003, 2.6058E+002, 2.2929E+002, 1.7641E+002, 1.5312E+002, 1.2444E+002, 1.0807E+002, 9.7321E+001, 8.1436E+001, 2.7716E+000, 2.5515E+000, 7.4736E-007, 6.6591E-004, 2.0912E-001, 2.9953E+002, 2.5454E+002, 1.7398E+002, 1.5058E+002, 1.4187E+002, 1.3207E+002, 1.0583E+002, 9.5209E+001, 4.3595E+000, 3.9855E+000, 1.9609E+002, 1.8784E+002, 1.5843E+002, 1.2179E+002, 9.4271E+001, 7.5500E+001, 6.8063E+001, 5.8945E+001, 1.3367E+000, 1.2510E+000, 1.6888E+002, 1.3376E+002, 1.1058E+002, 8.1586E+001, 5.1899E+001, 4.8783E+001, 4.4272E+001, 3.9981E+001, 4.8776E-001, 4.7236E-001, 1.1638E-006, 8.1960E-004, 2.0888E-001, 1.2686E+002, 1.2349E+002, 1.0213E+002, 6.8747E+001, 4.8042E+001, 4.4312E+001, 4.1899E+001, 3.9023E+001, 3.6122E-001, 3.3986E-001, 2.2061E+002, 1.4192E+002, 1.0295E+002, 7.8339E+001, 4.3675E+001, 3.9863E+001, 3.9262E+001, 4.0698E+001, 2.9075E+000, 1.4897E+000, 1.0027E+000, 4.9664E-001, 8.0271E-001, 9.9428E-001, 1.0867E+000, 1.1176E+000, 1.3394E+002, 9.5538E+001, 4.3624E+001, 3.7389E+001, 3.3477E+001, 3.3304E+001, 3.3190E+001, 3.3794E+001, 2.1151E+000, 1.1161E+000, 3.1477E-001, 2.0304E-001, 4.0431E-001, 4.7297E-001, 5.2710E-001, 5.1153E-001, 1.2905E+002, 8.8017E+001, 4.4516E+001, 3.6155E+001, 3.3479E+001, 3.3240E+001, 3.3147E+001, 3.3551E+001, 1.7345E+000, 8.6458E-001, 2.6271E-001, 2.1650E-001, 3.8379E-001, 4.5112E-001, 4.7008E-001, 4.7194E-001, 1.9983E+002, 2.0059E+002, 2.0133E+002, 2.1579E-001, 1.8228E-001, 1.8015E-001
 1.0700E+003, 2.4576E+002, 2.1437E+002, 1.6727E+002, 1.4786E+002, 1.2082E+002, 1.0543E+002, 9.4682E+001, 7.8181E+001, 2.6361E+000, 2.4259E+000, 4.7356E-007, 5.6487E-004, 2.0927E-001, 2.8136E+002, 2.3925E+002, 1.6748E+002, 1.4603E+002, 1.3874E+002, 1.2627E+002, 1.0276E+002, 9.0929E+001, 4.1453E+000, 3.7546E+000, 1.8467E+002, 1.7569E+002, 1.4776E+002, 1.1448E+002, 9.0579E+001, 7.3786E+001, 6.7752E+001, 5.8176E+001, 1.2741E+000, 1.1888E+000, 1.6014E+002, 1.2952E+002, 1.0106E+002, 7.8845E+001, 5.0321E+001, 4.7797E+001, 4.4607E+001, 3.9965E+001, 4.6538E-001, 4.4888E-001, 8.8150E-007, 7.1541E-004, 2.0904E-001, 1.2462E+002, 1.1943E+002, 9.6536E+001, 6.5263E+001, 4.7288E+001, 4.3359E+001, 4.1713E+001, 3.9444E+001, 3.4580E-001, 3.2564E-001, 2.0859E+002, 1.4026E+002, 1.0770E+002, 8.2900E+001, 4.3275E+001, 3.9510E+001, 3.8999E+001, 4.0437E+001, 2.6832E+000, 1.4913E+000, 1.0008E+000, 4.6996E-001, 7.6784E-001, 9.7509E-001, 1.0658E+000, 1.1110E+000, 1.2609E+002, 8.9400E+001, 4.5776E+001, 4.0694E+001, 3.3665E+001, 3.3242E+001, 3.3151E+001, 3.3714E+001, 2.0841E+000, 1.0364E+000, 3.3991E-001, 1.3116E-001, 3.9008E-001, 4.6390E-001, 5.0527E-001, 5.0281E-001, 1.2382E+002, 8.5213E+001, 4.3121E+001, 3.4982E+001, 3.3373E+001, 3.3193E+001, 3.3121E+001, 3.3514E+001, 1.6831E+000, 8.5272E-001, 2.8938E-001, 2.4352E-001, 3.6155E-001, 4.2867E-001, 4.5897E-001, 4.6132E-001, 1.8816E+002, 1.8901E+002, 1.8947E+002, 2.2284E-001, 1.5064E-001, 2.3690E-001
 1.0800E+003, 2.3573E+002, 2.0437E+002, 1.6279E+002, 1.4139E+002, 1.1740E+002, 1.0309E+002, 9.3072E+001, 7.8176E+001, 2.5241E+000, 2.3217E+000, 3.1154E-007, 5.0508E-004, 2.0937E-001, 2.6905E+002, 2.2835E+002, 1.6211E+002, 1.4299E+002, 1.3373E+002, 1.2370E+002, 1.0286E+002, 8.9717E+001, 3.9599E+000, 3.5732E+000, 1.7634E+002, 1.6790E+002, 1.3622E+002, 1.1290E+002, 8.6683E+001, 7.2306E+001, 6.6069E+001, 5.5643E+001, 1.2239E+000, 1.1402E+000, 1.5542E+002, 1.2215E+002, 9.5052E+001, 7.4152E+001, 4.9576E+001, 4.7469E+001, 4.4828E+001, 3.9202E+001, 4.4992E-001, 4.3202E-001, 6.7923E-007, 6.4077E-004, 2.0916E-001, 1.2147E+002, 1.1700E+002, 9.1490E+001, 6.2501E+001, 4.7616E+001, 4.3355E+001, 4.1402E+001, 3.9434E+001, 3.3353E-001, 3.1299E-001, 2.0439E+002, 1.3606E+002, 9.8611E+001, 7.4274E+001, 4.1361E+001, 3.9313E+001, 3.8764E+001, 4.0109E+001, 2.6934E+000, 1.4851E+000, 1.0354E+000, 4.2460E-001, 7.8732E-001, 9.6683E-001, 1.0517E+000, 1.1011E+000, 1.2385E+002, 8.3057E+001, 4.6101E+001, 4.2336E+001, 3.3876E+001, 3.3195E+001, 3.3107E+001, 3.3656E+001, 2.0403E+000, 9.9544E-001, 3.5033E-001, 1.7062E-001, 3.9800E-001, 4.6278E-001, 5.1260E-001, 4.8853E-001, 1.2022E+002, 8.2543E+001, 4.3537E+001, 3.5188E+001, 3.3339E+001, 3.3176E+001, 3.3101E+001, 3.3536E+001, 1.6168E+000, 8.3011E-001, 2.9691E-001, 1.3032E-001, 3.4496E-001, 4.1026E-001, 4.3845E-001, 4.4995E-001, 1.8038E+002, 1.8120E+002, 1.8172E+002, 1.5517E-001, 1.6012E-001, 1.4696E-001
 1.0900E+003, 2.2549E+002, 1.9605E+002, 1.5935E+002, 1.3976E+002, 1.1461E+002, 1.0318E+002, 9.3319E+001, 7.7330E+001, 2.4384E+000, 2.2337E+000, 2.2539E-007, 4.7329E-004, 2.0942E-001, 2.6175E+002, 2.1954E+002, 1.6160E+002, 1.3823E+002, 1.3102E+002, 1.2055E+002, 1.0322E+002, 8.7798E+001, 3.7764E+000, 3.4143E+000, 1.7089E+002, 1.6274E+002, 1.3234E+002, 1.0888E+002, 8.3555E+001, 7.1379E+001, 6.5277E+001, 5.7252E+001, 1.1795E+000, 1.1017E+000, 1.5156E+002, 1.2020E+002, 9.1756E+001, 7.0361E+001, 4.9011E+001, 4.7085E+001, 4.3942E+001, 3.9412E+001, 4.3466E-001, 4.1770E-001, 5.4750E-007, 5.9216E-004, 2.0923E-001, 1.1809E+002, 1.1385E+002, 8.8629E+001, 6.1900E+001, 4.7086E+001, 4.3745E+001, 4.1072E+001, 3.8977E+001, 3.2281E-001, 3.0367E-001, 1.9561E+002, 1.3567E+002, 1.0046E+002, 7.2589E+001, 4.0305E+001, 3.8935E+001, 3.8490E+001, 3.9954E+001, 2.6390E+000, 1.4585E+000, 9.7900E-001, 4.2430E-001, 8.1478E-001, 9.6485E-001, 1.0629E+000, 1.1172E+000, 1.1885E+002, 8.0618E+001, 4.5600E+001, 4.0778E+001, 3.3484E+001, 3.3159E+001, 3.3064E+001, 3.3603E+001, 1.9951E+000, 1.0426E+000, 3.5192E-001, 1.7904E-001, 3.6790E-001, 4.4868E-001, 5.0171E-001, 4.8798E-001, 1.1776E+002, 7.8157E+001, 4.2808E+001, 3.5883E+001, 3.3288E+001, 3.3127E+001, 3.3064E+001, 3.3493E+001, 1.5382E+000, 7.8638E-001, 3.2715E-001, 1.8049E-001, 3.3989E-001, 4.1039E-001, 4.4223E-001, 4.4934E-001, 1.7466E+002, 1.7523E+002, 1.7629E+002, 2.8488E-001, 2.6781E-001, 1.5591E-001
 1.1000E+003, 2.2152E+002, 1.9204E+002, 1.5569E+002, 1.3679E+002, 1.1332E+002, 1.0247E+002, 9.0781E+001, 7.6989E+001, 2.3530E+000, 2.1571E+000, 1.4685E-007, 4.4430E-004, 2.0946E-001, 2.5669E+002, 2.0859E+002, 1.5591E+002, 1.3524E+002, 1.2905E+002, 1.1925E+002, 9.8194E+001, 8.6693E+001, 3.6183E+000, 3.2742E+000, 1.6733E+002, 1.5950E+002, 1.2749E+002, 1.0649E+002, 8.3664E+001, 7.1032E+001, 6.3737E+001, 5.7535E+001, 1.1519E+000, 1.0691E+000, 1.4781E+002, 1.1739E+002, 9.1082E+001, 6.9832E+001, 4.9001E+001, 4.6620E+001, 4.3952E+001, 3.8804E+001, 4.2183E-001, 4.0636E-001, 4.1103E-007, 5.4179E-004, 2.0931E-001, 1.1596E+002, 1.1093E+002, 8.5796E+001, 6.0758E+001, 4.7106E+001, 4.3691E+001, 4.1452E+001, 3.8649E+001, 3.1248E-001, 2.9572E-001, 1.8737E+002, 1.3100E+002, 9.7974E+001, 7.1111E+001, 4.0147E+001, 3.8700E+001, 3.8314E+001, 3.9629E+001, 2.6276E+000, 1.4340E+000, 1.0896E+000, 4.2377E-001, 7.7168E-001, 9.6297E-001, 1.0349E+000, 1.0875E+000, 1.1698E+002, 8.3007E+001, 4.2387E+001, 3.7683E+001, 3.3556E+001, 3.3114E+001, 3.3037E+001, 3.3571E+001, 1.9192E+000, 1.0023E+000, 3.0854E-001, 1.6439E-001, 4.1552E-001, 4.6698E-001, 5.1403E-001, 4.9086E-001, 1.1395E+002, 7.6058E+001, 4.3176E+001, 3.6204E+001, 3.3244E+001, 3.3100E+001, 3.3048E+001, 3.3444E+001, 1.6287E+000, 7.7610E-001, 3.4675E-001, 1.4252E-001, 3.5549E-001, 4.1020E-001, 4.4019E-001, 4.4332E-001, 1.7015E+002, 1.7081E+002, 1.7194E+002, 2.8066E-001, 2.3995E-001, 1.7712E-001
 1.1100E+003, 2.1671E+002, 1.8754E+002, 1.5067E+002, 1.3092E+002, 1.1268E+002, 1.0164E+002, 9.0414E+001, 7.6484E+001, 2.2659E+000, 2.0857E+000, 1.0579E-007, 4.2915E-004, 2.0949E-001, 2.4849E+002, 2.0347E+002, 1.5667E+002, 1.3335E+002, 1.2725E+002, 1.1694E+002, 9.1749E+001, 8.8146E+001, 3.4936E+000, 3.1502E+000, 1.6410E+002, 1.5717E+002, 1.2593E+002, 1.0700E+002, 8.4396E+001, 6.9703E+001, 6.3249E+001, 5.7804E+001, 1.1261E+000, 1.0408E+000, 1.4425E+002, 1.1316E+002, 9.1203E+001, 6.7695E+001, 4.8768E+001, 4.6749E+001, 4.4046E+001, 3.8833E+001, 4.1128E-001, 3.9585E-001, 3.8705E-007, 5.3294E-004, 2.0932E-001, 1.1192E+002, 1.0840E+002, 8.6780E+001, 5.9344E+001, 4.6776E+001, 4.4049E+001, 4.1277E+001, 3.8453E+001, 3.0498E-001, 2.8807E-001, 1.8913E+002, 1.2798E+002, 1.0083E+002, 7.6262E+001, 4.0486E+001, 3.8483E+001, 3.8074E+001, 3.9339E+001, 2.4715E+000, 1.3030E+000, 9.7110E-001, 5.0360E-001, 7.7437E-001, 9.5378E-001, 1.0525E+000, 1.0640E+000, 1.1554E+002, 8.2495E+001, 4.3309E+001, 3.7458E+001, 3.3368E+001, 3.3100E+001, 3.3016E+001, 3.3534E+001, 1.8577E+000, 9.7950E-001, 3.4390E-001, 1.1839E-001, 3.8450E-001, 4.5283E-001, 4.9836E-001, 4.8765E-001, 1.1119E+002, 7.5890E+001, 4.5170E+001, 3.7212E+001, 3.3220E+001, 3.3063E+001, 3.3016E+001, 3.3374E+001, 1.6126E+000, 8.0002E-001, 3.4735E-001, 1.0338E-001, 3.5648E-001, 4.1965E-001, 4.5547E-001, 4.4715E-001, 1.6645E+002, 1.6777E+002, 1.6825E+002, 2.2451E-001, 2.5117E-001, 1.6760E-001
 1.1200E+003, 2.1412E+002, 1.8373E+002, 1.4723E+002, 1.2887E+002, 1.1011E+002, 1.0060E+002, 9.0044E+001, 7.7965E+001, 2.2154E+000, 2.0250E+000, 6.3907E-008, 4.1369E-004, 2.0951E-001, 2.4128E+002, 2.0120E+002, 1.5082E+002, 1.3159E+002, 1.2433E+002, 1.1293E+002, 9.5648E+001, 8.3645E+001, 3.3625E+000, 3.0383E+000, 1.6057E+002, 1.5383E+002, 1.2324E+002, 1.0436E+002, 8.3486E+001, 6.8384E+001, 6.4024E+001, 5.6586E+001, 1.0839E+000, 1.0113E+000, 1.4124E+002, 1.1114E+002, 9.2240E+001, 6.5773E+001, 4.8309E+001, 4.6250E+001, 4.4160E+001, 3.9707E+001, 4.0302E-001, 3.8720E-001, 3.2439E-007, 5.0982E-004, 2.0936E-001, 1.1043E+002, 1.0601E+002, 8.6582E+001, 5.9461E+001, 4.5926E+001, 4.3351E+001, 4.1069E+001, 3.8020E+001, 3.0007E-001, 2.8206E-001, 1.8217E+002, 1.2701E+002, 9.2728E+001, 7.3592E+001, 4.0077E+001, 3.8409E+001, 3.7946E+001, 3.9205E+001, 2.5538E+000, 1.4099E+000, 9.1066E-001, 4.1515E-001, 7.6884E-001, 9.3399E-001, 1.0249E+000, 1.0614E+000, 1.1265E+002, 7.8605E+001, 4.3812E+001, 3.7677E+001, 3.3374E+001, 3.3084E+001, 3.2996E+001, 3.3481E+001, 1.8677E+000, 9.0100E-001, 3.4572E-001, 2.0807E-001, 3.7844E-001, 4.4638E-001, 4.9009E-001, 4.8288E-001, 1.1090E+002, 7.6197E+001, 4.3067E+001, 3.6406E+001, 3.3191E+001, 3.3057E+001, 3.3000E+001, 3.3359E+001, 1.5843E+000, 7.9756E-001, 2.7230E-001, 1.6438E-001, 3.5074E-001, 3.9962E-001, 4.4028E-001, 4.3425E-001, 1.6311E+002, 1.6415E+002, 1.6486E+002, 2.0397E-001, 1.7495E-001, 2.0674E-001
 1.1300E+003, 2.1095E+002, 1.8143E+002, 1.4626E+002, 1.2850E+002, 1.0814E+002, 9.8953E+001, 8.8199E+001, 7.4338E+001, 2.1564E+000, 1.9658E+000, 4.2450E-008, 4.0578E-004, 2.0952E-001, 2.3760E+002, 1.9570E+002, 1.4490E+002, 1.2919E+002, 1.2233E+002, 1.1411E+002, 9.1997E+001, 8.3358E+001, 3.2671E+000, 2.9387E+000, 1.5654E+002, 1.4992E+002, 1.2138E+002, 1.0295E+002, 8.1542E+001, 6.9022E+001, 6.3564E+001, 5.6215E+001, 1.0675E+000, 9.8594E-001, 1.3796E+002, 1.0725E+002, 8.4926E+001, 6.8358E+001, 4.8111E+001, 4.5899E+001, 4.4354E+001, 3.9752E+001, 3.9617E-001, 3.7984E-001, 2.9288E-007, 4.9819E-004, 2.0938E-001, 1.0971E+002, 1.0475E+002, 8.4691E+001, 5.9539E+001, 4.6501E+001, 4.3196E+001, 4.1203E+001, 3.7952E+001, 2.9212E-001, 2.7674E-001, 1.7651E+002, 1.1997E+002, 9.0718E+001, 7.1039E+001, 3.9783E+001, 3.8236E+001, 3.7776E+001, 3.9066E+001, 2.5527E+000, 1.3691E+000, 9.6789E-001, 3.4042E-001, 7.7527E-001, 9.4299E-001, 1.0256E+000, 1.0531E+000, 1.1226E+002, 8.1721E+001, 4.3387E+001, 3.7597E+001, 3.3389E+001, 3.3058E+001, 3.2989E+001, 3.3508E+001, 1.9008E+000, 1.0784E+000, 3.4209E-001, 1.9006E-001, 3.6944E-001, 4.5064E-001, 4.7266E-001, 4.8284E-001, 1.0773E+002, 7.6773E+001, 4.3461E+001, 3.6035E+001, 3.3173E+001, 3.3050E+001, 3.3003E+001, 3.3336E+001, 1.5150E+000, 8.1382E-001, 3.3942E-001, 1.5108E-001, 3.3919E-001, 4.0138E-001, 4.2332E-001, 4.2632E-001, 1.5967E+002, 1.6085E+002, 1.6181E+002, 2.4019E-001, 1.8896E-001, 1.1744E-001
 1.1400E+003, 2.0724E+002, 1.7871E+002, 1.4372E+002, 1.2740E+002, 1.0692E+002, 9.7548E+001, 8.8338E+001, 7.4575E+001, 2.0957E+000, 1.9115E+000, 2.7584E-008, 4.0029E-004, 2.0953E-001, 2.3653E+002, 1.9332E+002, 1.4692E+002, 1.2690E+002, 1.2080E+002, 1.1299E+002, 9.2474E+001, 8.2076E+001, 3.1346E+000, 2.8443E+000, 1.5406E+002, 1.4662E+002, 1.1916E+002, 1.0167E+002, 8.0844E+001, 6.9261E+001, 6.2720E+001, 5.6047E+001, 1.0475E+000, 9.6414E-001, 1.3730E+002, 1.0919E+002, 8.7223E+001, 6.8450E+001, 4.7823E+001, 4.6339E+001, 4.3474E+001, 3.9228E+001, 3.8552E-001, 3.7187E-001, 2.5588E-007, 4.8454E-004, 2.0940E-001, 1.0864E+002, 1.0396E+002, 8.2823E+001, 5.8869E+001, 4.6158E+001, 4.3291E+001, 4.1261E+001, 3.8402E+001, 2.8991E-001, 2.7159E-001, 1.7537E+002, 1.1954E+002, 8.9017E+001, 6.9160E+001, 3.9507E+001, 3.8081E+001, 3.7664E+001, 3.9220E+001, 2.5167E+000, 1.4156E+000, 9.7301E-001, 4.2430E-001, 7.2904E-001, 9.0309E-001, 9.8248E-001, 1.0550E+000, 1.1026E+002, 7.9813E+001, 4.3796E+001, 3.9931E+001, 3.3509E+001, 3.3058E+001, 3.2988E+001, 3.3464E+001, 1.8384E+000, 9.0281E-001, 3.1816E-001, 1.3799E-001, 3.7389E-001, 4.4082E-001, 4.6832E-001, 4.7260E-001, 1.0641E+002, 7.6101E+001, 4.2146E+001, 3.6136E+001, 3.3158E+001, 3.3027E+001, 3.2983E+001, 3.3408E+001, 1.5505E+000, 7.9580E-001, 3.5153E-001, 1.2257E-001, 3.5118E-001, 3.9252E-001, 4.2875E-001, 4.4325E-001, 1.5688E+002, 1.5821E+002, 1.5922E+002, 2.4588E-001, 2.1483E-001, 1.5191E-001
 1.1500E+003, 2.0473E+002, 1.7581E+002, 1.4101E+002, 1.2507E+002, 1.0544E+002, 9.6014E+001, 8.5914E+001, 7.5280E+001, 2.0489E+000, 1.8616E+000, 2.1102E-008, 3.9790E-004, 2.0953E-001, 2.3049E+002, 1.8928E+002, 1.4091E+002, 1.2475E+002, 1.1926E+002, 1.1027E+002, 8.7806E+001, 8.0422E+001, 3.0626E+000, 2.7582E+000, 1.5320E+002, 1.4509E+002, 1.1866E+002, 1.0011E+002, 7.9519E+001, 6.8495E+001, 6.2245E+001, 5.4728E+001, 1.0112E+000, 9.4156E-001, 1.3462E+002, 1.0734E+002, 8.2806E+001, 6.9040E+001, 4.7652E+001, 4.6245E+001, 4.3116E+001, 3.9069E+001, 3.8077E-001, 3.6497E-001, 2.1388E-007, 4.6904E-004, 2.0942E-001, 1.0829E+002, 1.0272E+002, 8.2183E+001, 5.8513E+001, 4.6259E+001, 4.2927E+001, 4.0964E+001, 3.8697E+001, 2.8369E-001, 2.6758E-001, 1.7059E+002, 1.2065E+002, 9.4519E+001, 6.7802E+001, 3.9303E+001, 3.7990E+001, 3.7574E+001, 3.9375E+001, 2.5070E+000, 1.4063E+000, 1.0062E+000, 3.9610E-001, 7.0318E-001, 8.9069E-001, 9.8528E-001, 1.0321E+000, 1.0837E+002, 7.5826E+001, 4.3281E+001, 3.8655E+001, 3.3299E+001, 3.3045E+001, 3.2974E+001, 3.3489E+001, 1.8712E+000, 9.0198E-001, 3.1320E-001, 1.7041E-001, 3.7596E-001, 4.4291E-001, 4.7245E-001, 4.6591E-001, 1.0585E+002, 7.5275E+001, 4.5558E+001, 3.6830E+001, 3.3125E+001, 3.3007E+001, 3.2955E+001, 3.3339E+001, 1.5809E+000, 7.9111E-001, 3.2120E-001, 2.2072E-001, 3.5956E-001, 3.9699E-001, 4.3058E-001, 4.3547E-001, 1.5497E+002, 1.5602E+002, 1.5694E+002, 2.4940E-001, 1.8761E-001, 9.7790E-002
 1.1600E+003, 2.0014E+002, 1.7235E+002, 1.3834E+002, 1.2372E+002, 1.0262E+002, 9.5657E+001, 8.5317E+001, 7.3832E+001, 1.9874E+000, 1.8132E+000, 1.5593E-008, 3.9586E-004, 2.0954E-001, 2.2793E+002, 1.8815E+002, 1.3879E+002, 1.2382E+002, 1.1692E+002, 1.0872E+002, 8.9285E+001, 7.8831E+001, 2.9732E+000, 2.6798E+000, 1.5044E+002, 1.4302E+002, 1.1794E+002, 9.9849E+001, 7.7998E+001, 6.8197E+001, 6.1544E+001, 5.4548E+001, 9.9658E-001, 9.2208E-001, 1.3360E+002, 1.0584E+002, 8.8144E+001, 6.8650E+001, 4.7609E+001, 4.5510E+001, 4.3435E+001, 3.9092E+001, 3.7300E-001, 3.5900E-001, 1.8076E-007, 4.5682E-004, 2.0944E-001, 1.0618E+002, 1.0158E+002, 8.2173E+001, 5.8351E+001, 4.5988E+001, 4.2481E+001, 4.0639E+001, 3.8595E+001, 2.8185E-001, 2.6367E-001, 1.6996E+002, 1.1487E+002, 9.2100E+001, 6.5695E+001, 3.8815E+001, 3.7813E+001, 3.7449E+001, 3.9097E+001, 2.3889E+000, 1.3407E+000, 8.9027E-001, 4.0062E-001, 7.3413E-001, 9.1035E-001, 9.7267E-001, 1.0277E+000, 1.0752E+002, 7.5965E+001, 4.3268E+001, 3.9204E+001, 3.3233E+001, 3.3021E+001, 3.2947E+001, 3.3506E+001, 1.8570E+000, 8.8372E-001, 2.9846E-001, 2.3075E-001, 3.5476E-001, 4.3149E-001, 4.7247E-001, 4.6423E-001, 1.0518E+002, 7.5594E+001, 4.5577E+001, 3.7236E+001, 3.3108E+001, 3.2998E+001, 3.2953E+001, 3.3268E+001, 1.5567E+000, 8.3061E-001, 3.6718E-001, 1.7602E-001, 3.4917E-001, 3.9975E-001, 4.2867E-001, 4.1801E-001, 1.5326E+002, 1.5429E+002, 1.5495E+002, 1.9567E-001, 2.0458E-001, 1.4652E-001
