s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0700E+003, 2.6801E+002, 2.4221E+002, 1.8321E+002, 1.6285E+002, 1.3446E+002, 1.2289E+002, 1.0892E+002, 9.0881E+001, 3.2116E+000, 2.9475E+000, 6.7418E-007, 6.3890E-004, 2.0916E-001, 2.9512E+002, 2.5565E+002, 1.8240E+002, 1.6107E+002, 1.4948E+002, 1.3711E+002, 1.1384E+002, 9.5124E+001, 4.3881E+000, 3.9609E+000, 1.9277E+002, 1.8177E+002, 1.5508E+002, 1.2327E+002, 9.4465E+001, 7.7869E+001, 6.8121E+001, 5.9941E+001, 1.2845E+000, 1.2015E+000, 1.6308E+002, 1.3321E+002, 1.0214E+002, 8.1716E+001, 5.1353E+001, 4.7579E+001, 4.4673E+001, 4.0469E+001, 4.4662E-001, 4.3110E-001, 1.3031E-006, 8.7099E-004, 2.0880E-001, 1.2669E+002, 1.2121E+002, 9.9643E+001, 6.8505E+001, 4.8529E+001, 4.4017E+001, 4.1186E+001, 3.9051E+001, 3.3242E-001, 3.1578E-001, 2.2445E+002, 1.6209E+002, 1.2663E+002, 8.6392E+001, 4.3867E+001, 4.0460E+001, 3.9857E+001, 4.1959E+001, 2.0004E+000, 1.5448E+000, 1.1402E+000, 5.6804E-001, 7.7805E-001, 9.9270E-001, 1.0990E+000, 1.1394E+000, 1.2672E+002, 1.0408E+002, 4.6031E+001, 3.9024E+001, 3.3403E+001, 3.3166E+001, 3.3102E+001, 3.3600E+001, 1.5282E+000, 1.2044E+000, 3.7240E-001, 1.5836E-001, 4.2401E-001, 4.7616E-001, 5.0403E-001, 5.0349E-001, 1.2172E+002, 9.8512E+001, 5.0070E+001, 3.6634E+001, 3.3334E+001, 3.3181E+001, 3.3118E+001, 3.3555E+001, 1.2535E+000, 9.5741E-001, 4.0917E-001, 1.6935E-001, 3.6823E-001, 4.1455E-001, 4.3609E-001, 4.4390E-001, 1.9103E+002, 1.9207E+002, 1.9216E+002, 2.0896E-001, 2.8091E-001, 3.3611E-001
 1.0800E+003, 2.5937E+002, 2.3293E+002, 1.7728E+002, 1.5666E+002, 1.3027E+002, 1.1887E+002, 1.0679E+002, 8.9212E+001, 3.0888E+000, 2.8278E+000, 3.9883E-007, 5.3729E-004, 2.0932E-001, 2.8188E+002, 2.4196E+002, 1.7634E+002, 1.5451E+002, 1.4504E+002, 1.3440E+002, 1.0470E+002, 9.1792E+001, 4.2072E+000, 3.7711E+000, 1.8603E+002, 1.7466E+002, 1.4367E+002, 1.1751E+002, 9.1897E+001, 7.6125E+001, 6.7726E+001, 5.8665E+001, 1.2442E+000, 1.1540E+000, 1.5911E+002, 1.2852E+002, 9.8822E+001, 8.1089E+001, 4.9525E+001, 4.7469E+001, 4.3988E+001, 3.9161E+001, 4.2970E-001, 4.1340E-001, 1.1782E-006, 8.2489E-004, 2.0887E-001, 1.2301E+002, 1.1797E+002, 9.6607E+001, 6.7449E+001, 4.7726E+001, 4.3925E+001, 4.1376E+001, 3.8732E+001, 3.1801E-001, 3.0400E-001, 2.1498E+002, 1.6234E+002, 1.2567E+002, 7.8921E+001, 4.2336E+001, 4.0157E+001, 3.9548E+001, 4.1640E+001, 1.9521E+000, 1.5686E+000, 1.2146E+000, 4.6632E-001, 7.7955E-001, 9.6760E-001, 1.0891E+000, 1.1207E+000, 1.2297E+002, 1.0172E+002, 4.8819E+001, 4.1839E+001, 3.3372E+001, 3.3111E+001, 3.3064E+001, 3.3616E+001, 1.4856E+000, 1.1548E+000, 4.3499E-001, 2.0395E-001, 4.0989E-001, 4.7580E-001, 4.8679E-001, 5.0135E-001, 1.1778E+002, 9.4406E+001, 4.6628E+001, 3.5803E+001, 3.3304E+001, 3.3143E+001, 3.3090E+001, 3.3459E+001, 1.2365E+000, 9.0233E-001, 3.9926E-001, 2.3263E-001, 3.5081E-001, 4.1445E-001, 4.3363E-001, 4.3489E-001, 1.8342E+002, 1.8459E+002, 1.8491E+002, 2.0248E-001, 2.8651E-001, 3.4386E-001
 1.0900E+003, 2.5195E+002, 2.2523E+002, 1.7403E+002, 1.5153E+002, 1.2762E+002, 1.1513E+002, 1.0396E+002, 8.8485E+001, 2.9706E+000, 2.7214E+000, 2.5879E-007, 4.8561E-004, 2.0940E-001, 2.7214E+002, 2.3362E+002, 1.7373E+002, 1.5148E+002, 1.4170E+002, 1.2973E+002, 1.0675E+002, 9.1307E+001, 4.0210E+000, 3.6083E+000, 1.7981E+002, 1.7018E+002, 1.4164E+002, 1.1860E+002, 8.8845E+001, 7.5285E+001, 6.7500E+001, 5.9609E+001, 1.1977E+000, 1.1116E+000, 1.5324E+002, 1.2365E+002, 9.6481E+001, 7.7729E+001, 4.9683E+001, 4.7650E+001, 4.3966E+001, 3.8792E+001, 4.1493E-001, 3.9942E-001, 1.1046E-006, 7.9774E-004, 2.0891E-001, 1.2054E+002, 1.1472E+002, 9.3647E+001, 6.6800E+001, 4.7533E+001, 4.4418E+001, 4.0794E+001, 3.8322E+001, 3.1082E-001, 2.9445E-001, 2.0849E+002, 1.5727E+002, 1.1747E+002, 7.4964E+001, 4.1576E+001, 3.9907E+001, 3.9311E+001, 4.1084E+001, 1.9714E+000, 1.5829E+000, 1.2232E+000, 4.6880E-001, 8.1672E-001, 9.7238E-001, 1.0608E+000, 1.0994E+000, 1.1865E+002, 9.7880E+001, 4.9540E+001, 4.2579E+001, 3.3343E+001, 3.3062E+001, 3.3050E+001, 3.3551E+001, 1.5099E+000, 1.1358E+000, 4.3290E-001, 1.8801E-001, 4.2985E-001, 4.7531E-001, 4.9584E-001, 4.8844E-001, 1.1433E+002, 9.2674E+001, 4.5198E+001, 3.4714E+001, 3.3275E+001, 3.3114E+001, 3.3052E+001, 3.3423E+001, 1.1703E+000, 8.8987E-001, 3.4836E-001, 2.1330E-001, 3.5793E-001, 4.0803E-001, 4.3638E-001, 4.3574E-001, 1.7691E+002, 1.7786E+002, 1.7790E+002, 2.9298E-001, 3.0518E-001, 2.9882E-001
 1.1000E+003, 2.4578E+002, 2.1589E+002, 1.6956E+002, 1.4970E+002, 1.2559E+002, 1.1330E+002, 1.0240E+002, 8.6428E+001, 2.8606E+000, 2.6236E+000, 1.8742E-007, 4.5928E-004, 2.0944E-001, 2.6374E+002, 2.2692E+002, 1.6992E+002, 1.4729E+002, 1.3863E+002, 1.2710E+002, 1.0702E+002, 9.2276E+001, 3.8876E+000, 3.4604E+000, 1.7439E+002, 1.6287E+002, 1.3738E+002, 1.1422E+002, 8.7833E+001, 7.3596E+001, 6.7590E+001, 5.8972E+001, 1.1572E+000, 1.0763E+000, 1.4817E+002, 1.2123E+002, 9.5889E+001, 7.3166E+001, 4.9666E+001, 4.6901E+001, 4.2885E+001, 3.9109E+001, 4.0340E-001, 3.8744E-001, 1.1089E-006, 7.9932E-004, 2.0891E-001, 1.1858E+002, 1.1279E+002, 9.2036E+001, 6.5904E+001, 4.6907E+001, 4.3428E+001, 4.0402E+001, 3.8288E+001, 3.0741E-001, 2.8739E-001, 2.0414E+002, 1.5685E+002, 1.1664E+002, 7.3516E+001, 4.1150E+001, 3.9565E+001, 3.9041E+001, 4.0933E+001, 1.9263E+000, 1.5799E+000, 1.2774E+000, 5.7557E-001, 7.8612E-001, 9.9815E-001, 1.0733E+000, 1.1042E+000, 1.1526E+002, 9.5613E+001, 4.7790E+001, 4.2538E+001, 3.3474E+001, 3.3048E+001, 3.3017E+001, 3.3458E+001, 1.5152E+000, 1.1902E+000, 4.3800E-001, 1.8649E-001, 4.0220E-001, 4.5570E-001, 4.9077E-001, 4.8978E-001, 1.1129E+002, 9.1026E+001, 4.7600E+001, 3.4810E+001, 3.3243E+001, 3.3107E+001, 3.3030E+001, 3.3388E+001, 1.2072E+000, 8.8814E-001, 4.2044E-001, 2.4172E-001, 3.5822E-001, 4.1153E-001, 4.3049E-001, 4.3015E-001, 1.7141E+002, 1.7195E+002, 1.7233E+002, 2.6979E-001, 3.1408E-001, 3.2700E-001
 1.1100E+003, 2.3988E+002, 2.1021E+002, 1.6389E+002, 1.4739E+002, 1.2395E+002, 1.1222E+002, 1.0130E+002, 8.2395E+001, 2.7646E+000, 2.5339E+000, 1.1701E-007, 4.3329E-004, 2.0948E-001, 2.5611E+002, 2.2003E+002, 1.6415E+002, 1.4333E+002, 1.3620E+002, 1.2504E+002, 9.7634E+001, 9.0824E+001, 3.7248E+000, 3.3269E+000, 1.7069E+002, 1.6107E+002, 1.3299E+002, 1.1132E+002, 8.5866E+001, 7.3217E+001, 6.7161E+001, 5.6933E+001, 1.1159E+000, 1.0442E+000, 1.4545E+002, 1.1997E+002, 9.3121E+001, 7.2403E+001, 4.8805E+001, 4.6194E+001, 4.2920E+001, 4.0095E+001, 3.9483E-001, 3.7852E-001, 1.0330E-006, 7.7132E-004, 2.0895E-001, 1.1482E+002, 1.1004E+002, 9.1021E+001, 6.5167E+001, 4.6695E+001, 4.3222E+001, 4.0362E+001, 3.8228E+001, 2.9672E-001, 2.8009E-001, 1.9823E+002, 1.4945E+002, 1.0738E+002, 7.0808E+001, 4.1870E+001, 3.9366E+001, 3.8813E+001, 4.0660E+001, 1.9076E+000, 1.4840E+000, 1.1570E+000, 4.5798E-001, 7.2501E-001, 9.5665E-001, 1.0470E+000, 1.0990E+000, 1.1388E+002, 9.3710E+001, 4.8554E+001, 4.0389E+001, 3.3281E+001, 3.3027E+001, 3.2992E+001, 3.3440E+001, 1.4627E+000, 1.0002E+000, 4.1394E-001, 1.8284E-001, 3.8883E-001, 4.6336E-001, 4.8661E-001, 4.8422E-001, 1.1001E+002, 8.9763E+001, 4.7071E+001, 3.5780E+001, 3.3224E+001, 3.3100E+001, 3.3017E+001, 3.3436E+001, 1.1565E+000, 9.3517E-001, 3.7733E-001, 2.2732E-001, 3.4801E-001, 3.9675E-001, 4.2827E-001, 4.2764E-001, 1.6774E+002, 1.6830E+002, 1.6851E+002, 2.9500E-001, 2.2421E-001, 3.1930E-001
 1.1200E+003, 2.3359E+002, 2.0506E+002, 1.6302E+002, 1.4448E+002, 1.2112E+002, 1.1012E+002, 1.0012E+002, 8.3105E+001, 2.7045E+000, 2.4591E+000, 8.8169E-008, 4.2265E-004, 2.0950E-001, 2.5006E+002, 2.1703E+002, 1.5914E+002, 1.4223E+002, 1.3410E+002, 1.2312E+002, 9.4238E+001, 8.9671E+001, 3.6054E+000, 3.2144E+000, 1.6787E+002, 1.6104E+002, 1.2992E+002, 1.1180E+002, 8.4615E+001, 7.2405E+001, 6.4498E+001, 5.6001E+001, 1.0903E+000, 1.0171E+000, 1.4336E+002, 1.1620E+002, 9.2897E+001, 7.1159E+001, 4.8222E+001, 4.6039E+001, 4.3364E+001, 3.9603E+001, 3.8583E-001, 3.7004E-001, 8.7999E-007, 7.1485E-004, 2.0904E-001, 1.1277E+002, 1.0794E+002, 9.0636E+001, 6.4901E+001, 4.5948E+001, 4.2905E+001, 4.0726E+001, 3.8111E+001, 2.8986E-001, 2.7348E-001, 1.8967E+002, 1.3783E+002, 1.1123E+002, 7.9936E+001, 4.2574E+001, 3.9196E+001, 3.8683E+001, 4.0522E+001, 1.7948E+000, 1.4458E+000, 1.0264E+000, 5.9630E-001, 7.0332E-001, 9.3866E-001, 1.0461E+000, 1.0856E+000, 1.1225E+002, 9.3578E+001, 4.8724E+001, 4.2497E+001, 3.3415E+001, 3.2996E+001, 3.2972E+001, 3.3475E+001, 1.4046E+000, 1.0612E+000, 3.9044E-001, 2.2485E-001, 3.8126E-001, 4.7566E-001, 4.7518E-001, 4.8636E-001, 1.0871E+002, 8.8596E+001, 4.5947E+001, 3.4514E+001, 3.3198E+001, 3.3089E+001, 3.3014E+001, 3.3355E+001, 1.1533E+000, 8.7561E-001, 4.0377E-001, 2.0922E-001, 3.2625E-001, 3.9305E-001, 4.0824E-001, 4.0936E-001, 1.6423E+002, 1.6512E+002, 1.6509E+002, 3.0903E-001, 2.6341E-001, 3.0067E-001
 1.1300E+003, 2.2733E+002, 2.0076E+002, 1.5989E+002, 1.4028E+002, 1.1912E+002, 1.0990E+002, 9.8133E+001, 8.4489E+001, 2.6260E+000, 2.3893E+000, 6.1090E-008, 4.1265E-004, 2.0951E-001, 2.4587E+002, 2.1335E+002, 1.5843E+002, 1.4021E+002, 1.3098E+002, 1.2245E+002, 1.0197E+002, 8.6456E+001, 3.4983E+000, 3.1123E+000, 1.6419E+002, 1.5643E+002, 1.3027E+002, 1.0869E+002, 8.1598E+001, 7.2776E+001, 6.4586E+001, 5.6133E+001, 1.0684E+000, 9.9215E-001, 1.4102E+002, 1.1447E+002, 8.7330E+001, 7.1633E+001, 4.8240E+001, 4.6312E+001, 4.3835E+001, 3.9439E+001, 3.7871E-001, 3.6256E-001, 8.2705E-007, 6.9531E-004, 2.0907E-001, 1.1129E+002, 1.0543E+002, 8.9728E+001, 6.5005E+001, 4.5733E+001, 4.2660E+001, 3.9848E+001, 3.7993E+001, 2.8323E-001, 2.6756E-001, 1.8513E+002, 1.4131E+002, 1.1595E+002, 8.6809E+001, 4.2662E+001, 3.8989E+001, 3.8483E+001, 4.0158E+001, 1.7958E+000, 1.4247E+000, 1.0748E+000, 7.1656E-001, 7.7016E-001, 9.5943E-001, 1.0411E+000, 1.0718E+000, 1.1091E+002, 9.2933E+001, 4.8014E+001, 4.1881E+001, 3.3822E+001, 3.2981E+001, 3.2955E+001, 3.3478E+001, 1.3945E+000, 1.1138E+000, 4.8243E-001, 1.5896E-001, 3.7612E-001, 4.5232E-001, 4.6859E-001, 4.7531E-001, 1.0654E+002, 8.7621E+001, 4.6246E+001, 3.4051E+001, 3.3182E+001, 3.3064E+001, 3.3000E+001, 3.3314E+001, 1.1584E+000, 9.0391E-001, 3.4217E-001, 2.3264E-001, 3.3775E-001, 3.9988E-001, 4.1122E-001, 4.1715E-001, 1.6147E+002, 1.6206E+002, 1.6212E+002, 2.5185E-001, 3.1175E-001, 3.6696E-001
 1.1400E+003, 2.2498E+002, 1.9738E+002, 1.5732E+002, 1.3866E+002, 1.1761E+002, 1.0827E+002, 9.6876E+001, 8.2794E+001, 2.5500E+000, 2.3214E+000, 4.0564E-008, 4.0508E-004, 2.0952E-001, 2.4149E+002, 2.0797E+002, 1.5306E+002, 1.3816E+002, 1.2988E+002, 1.2250E+002, 9.7351E+001, 8.7309E+001, 3.3950E+000, 3.0157E+000, 1.6254E+002, 1.5477E+002, 1.2607E+002, 1.0776E+002, 8.0505E+001, 7.1474E+001, 6.4848E+001, 5.5930E+001, 1.0375E+000, 9.6910E-001, 1.3838E+002, 1.1446E+002, 8.6805E+001, 7.1774E+001, 4.8136E+001, 4.5852E+001, 4.3368E+001, 3.9509E+001, 3.6995E-001, 3.5509E-001, 6.9129E-007, 6.4522E-004, 2.0915E-001, 1.1090E+002, 1.0479E+002, 8.6655E+001, 6.4117E+001, 4.6741E+001, 4.2195E+001, 3.9329E+001, 3.7354E+001, 2.7853E-001, 2.6261E-001, 1.8858E+002, 1.4536E+002, 1.0885E+002, 7.8339E+001, 4.1703E+001, 3.8823E+001, 3.8289E+001, 4.0017E+001, 1.8045E+000, 1.4877E+000, 1.0932E+000, 5.1997E-001, 7.5164E-001, 9.4171E-001, 1.0404E+000, 1.0577E+000, 1.0952E+002, 9.0921E+001, 4.7801E+001, 4.1424E+001, 3.3477E+001, 3.2964E+001, 3.2946E+001, 3.3467E+001, 1.4399E+000, 1.1004E+000, 5.0577E-001, 1.8558E-001, 3.8702E-001, 4.6622E-001, 4.6825E-001, 4.8538E-001, 1.0554E+002, 8.6209E+001, 4.4656E+001, 3.3724E+001, 3.3163E+001, 3.3030E+001, 3.2975E+001, 3.3291E+001, 1.1068E+000, 8.4832E-001, 3.8710E-001, 2.2825E-001, 3.4426E-001, 3.9471E-001, 4.1306E-001, 4.1608E-001, 1.5943E+002, 1.5965E+002, 1.5975E+002, 3.1301E-001, 2.7264E-001, 3.6329E-001
 1.1500E+003, 2.2087E+002, 1.9235E+002, 1.5417E+002, 1.3632E+002, 1.1644E+002, 1.0752E+002, 9.6170E+001, 8.3410E+001, 2.5012E+000, 2.2608E+000, 3.2093E-008, 4.0195E-004, 2.0953E-001, 2.3673E+002, 2.0521E+002, 1.5316E+002, 1.3664E+002, 1.2791E+002, 1.2128E+002, 9.5154E+001, 8.6360E+001, 3.2611E+000, 2.9229E+000, 1.5976E+002, 1.5260E+002, 1.2543E+002, 1.0706E+002, 8.0434E+001, 7.1076E+001, 6.3441E+001, 5.6173E+001, 1.0264E+000, 9.4934E-001, 1.3642E+002, 1.1317E+002, 8.6902E+001, 6.9756E+001, 4.8309E+001, 4.5729E+001, 4.2712E+001, 3.9120E+001, 3.6194E-001, 3.4862E-001, 5.6192E-007, 5.9748E-004, 2.0922E-001, 1.0844E+002, 1.0466E+002, 8.6757E+001, 6.4001E+001, 4.6918E+001, 4.1794E+001, 4.0033E+001, 3.7783E+001, 2.7394E-001, 2.5877E-001, 1.8417E+002, 1.4196E+002, 1.0529E+002, 7.2146E+001, 4.1562E+001, 3.8683E+001, 3.8135E+001, 3.9882E+001, 1.8135E+000, 1.4879E+000, 1.1439E+000, 5.1227E-001, 7.5654E-001, 9.4026E-001, 1.0427E+000, 1.0707E+000, 1.0794E+002, 8.8566E+001, 4.6931E+001, 4.0154E+001, 3.3261E+001, 3.2952E+001, 3.2930E+001, 3.3368E+001, 1.4415E+000, 1.0446E+000, 3.8209E-001, 2.2957E-001, 3.8241E-001, 4.4907E-001, 4.6912E-001, 4.7763E-001, 1.0354E+002, 8.3947E+001, 4.2756E+001, 3.3967E+001, 3.3139E+001, 3.3007E+001, 3.2954E+001, 3.3365E+001, 1.0964E+000, 8.1425E-001, 3.4806E-001, 1.9694E-001, 3.3266E-001, 3.7998E-001, 3.9730E-001, 4.0639E-001, 1.5745E+002, 1.5772E+002, 1.5850E+002, 3.5800E-001, 2.7010E-001, 3.4388E-001
 1.1600E+003, 2.1711E+002, 1.8839E+002, 1.5282E+002, 1.3405E+002, 1.1462E+002, 1.0639E+002, 9.6003E+001, 8.3141E+001, 2.4297E+000, 2.2032E+000, 2.7861E-008, 4.0039E-004, 2.0953E-001, 2.3028E+002, 2.0238E+002, 1.4969E+002, 1.3314E+002, 1.2638E+002, 1.2014E+002, 9.2615E+001, 8.4931E+001, 3.2119E+000, 2.8414E+000, 1.5756E+002, 1.5186E+002, 1.2535E+002, 1.0435E+002, 8.1536E+001, 7.0166E+001, 6.4066E+001, 5.5190E+001, 1.0092E+000, 9.3002E-001, 1.3505E+002, 1.0969E+002, 8.7763E+001, 6.8303E+001, 4.7964E+001, 4.5534E+001, 4.2751E+001, 3.8884E+001, 3.5489E-001, 3.4219E-001, 4.2123E-007, 5.4556E-004, 2.0930E-001, 1.0846E+002, 1.0343E+002, 8.6357E+001, 6.2320E+001, 4.6635E+001, 4.2264E+001, 4.0014E+001, 3.7847E+001, 2.6919E-001, 2.5423E-001, 1.8232E+002, 1.3945E+002, 1.0386E+002, 6.9411E+001, 4.0939E+001, 3.8511E+001, 3.7978E+001, 3.9972E+001, 1.7357E+000, 1.4590E+000, 1.1293E+000, 4.9909E-001, 7.2743E-001, 9.2855E-001, 1.0273E+000, 1.0581E+000, 1.0877E+002, 9.0186E+001, 4.7554E+001, 4.1275E+001, 3.3610E+001, 3.2946E+001, 3.2905E+001, 3.3310E+001, 1.4241E+000, 1.0721E+000, 4.4756E-001, 1.2444E-001, 3.7852E-001, 4.4375E-001, 4.8422E-001, 4.6614E-001, 1.0274E+002, 8.3884E+001, 4.3906E+001, 3.4279E+001, 3.3120E+001, 3.3001E+001, 3.2939E+001, 3.3302E+001, 1.0741E+000, 8.3911E-001, 3.4745E-001, 1.6146E-001, 3.2508E-001, 3.7808E-001, 4.1184E-001, 4.0493E-001, 1.5514E+002, 1.5537E+002, 1.5566E+002, 2.7658E-001, 3.1920E-001, 3.7592E-001
 1.1700E+003, 2.1281E+002, 1.8595E+002, 1.5101E+002, 1.3459E+002, 1.1305E+002, 1.0393E+002, 9.4369E+001, 7.9563E+001, 2.3581E+000, 2.1476E+000, 2.5265E-008, 3.9943E-004, 2.0953E-001, 2.2742E+002, 1.9775E+002, 1.4682E+002, 1.3066E+002, 1.2467E+002, 1.1811E+002, 9.1601E+001, 8.2238E+001, 3.1261E+000, 2.7676E+000, 1.5567E+002, 1.4952E+002, 1.2361E+002, 1.0207E+002, 8.2542E+001, 6.9304E+001, 6.4184E+001, 5.5993E+001, 9.7516E-001, 9.1011E-001, 1.3363E+002, 1.0664E+002, 8.6946E+001, 6.7653E+001, 4.7212E+001, 4.5146E+001, 4.2066E+001, 3.8891E+001, 3.4946E-001, 3.3652E-001, 3.5666E-007, 5.2173E-004, 2.0934E-001, 1.0622E+002, 1.0217E+002, 8.5960E+001, 6.1469E+001, 4.6205E+001, 4.2708E+001, 4.0260E+001, 3.7393E+001, 2.6281E-001, 2.5051E-001, 1.7885E+002, 1.4152E+002, 1.0669E+002, 6.9402E+001, 4.0992E+001, 3.8401E+001, 3.7867E+001, 3.9955E+001, 1.7462E+000, 1.4292E+000, 1.0611E+000, 4.2721E-001, 7.1598E-001, 9.2067E-001, 1.0212E+000, 1.0517E+000, 1.0618E+002, 8.6475E+001, 4.9615E+001, 4.0715E+001, 3.3345E+001, 3.2953E+001, 3.2899E+001, 3.3277E+001, 1.3906E+000, 1.0429E+000, 4.5729E-001, 1.9981E-001, 3.6430E-001, 4.2876E-001, 4.5703E-001, 4.5599E-001, 1.0108E+002, 8.3315E+001, 4.4424E+001, 3.4023E+001, 3.3094E+001, 3.2995E+001, 3.2924E+001, 3.3241E+001, 1.1336E+000, 8.5050E-001, 4.1606E-001, 2.0511E-001, 3.3255E-001, 3.7486E-001, 4.0129E-001, 4.0621E-001, 1.5353E+002, 1.5386E+002, 1.5384E+002, 2.9403E-001, 3.8046E-001, 3.5920E-001
 1.1800E+003, 2.1044E+002, 1.8343E+002, 1.4833E+002, 1.3133E+002, 1.1180E+002, 1.0391E+002, 9.3471E+001, 7.8051E+001, 2.3087E+000, 2.0962E+000, 1.9171E-008, 3.9719E-004, 2.0953E-001, 2.2420E+002, 1.9282E+002, 1.4659E+002, 1.2908E+002, 1.2390E+002, 1.1646E+002, 8.8458E+001, 8.1879E+001, 3.0535E+000, 2.6957E+000, 1.5365E+002, 1.4611E+002, 1.1971E+002, 1.0205E+002, 8.1325E+001, 6.9564E+001, 6.3796E+001, 5.5672E+001, 9.5776E-001, 8.9388E-001, 1.3169E+002, 1.0544E+002, 8.5181E+001, 6.8132E+001, 4.7001E+001, 4.5271E+001, 4.2122E+001, 3.8955E+001, 3.4433E-001, 3.3183E-001, 3.4357E-007, 5.1690E-004, 2.0935E-001, 1.0490E+002, 1.0061E+002, 8.4737E+001, 6.1300E+001, 4.5486E+001, 4.1965E+001, 4.0411E+001, 3.7656E+001, 2.6295E-001, 2.4721E-001, 1.7594E+002, 1.3955E+002, 1.0694E+002, 7.1621E+001, 4.2798E+001, 3.8162E+001, 3.7746E+001, 3.9599E+001, 1.7004E+000, 1.4448E+000, 1.1034E+000, 4.9785E-001, 7.6203E-001, 9.5236E-001, 1.0193E+000, 1.0647E+000, 1.0542E+002, 8.7115E+001, 4.6709E+001, 3.9099E+001, 3.3173E+001, 3.2947E+001, 3.2893E+001, 3.3288E+001, 1.3210E+000, 1.0149E+000, 4.1079E-001, 1.6824E-001, 3.5085E-001, 4.3367E-001, 4.6761E-001, 4.6350E-001, 1.0010E+002, 8.3432E+001, 4.5522E+001, 3.4339E+001, 3.3073E+001, 3.2966E+001, 3.2916E+001, 3.3258E+001, 1.0795E+000, 8.3333E-001, 3.9635E-001, 2.0831E-001, 3.4025E-001, 3.8282E-001, 4.0950E-001, 4.1638E-001, 1.5094E+002, 1.5138E+002, 1.5199E+002, 2.9866E-001, 2.3144E-001, 3.0571E-001
 1.1900E+003, 2.0936E+002, 1.8271E+002, 1.4533E+002, 1.3037E+002, 1.1129E+002, 1.0192E+002, 9.2080E+001, 7.7758E+001, 2.2681E+000, 2.0499E+000, 1.6033E-008, 3.9603E-004, 2.0954E-001, 2.2038E+002, 1.9065E+002, 1.4417E+002, 1.2908E+002, 1.2287E+002, 1.1427E+002, 8.9100E+001, 8.1808E+001, 2.9756E+000, 2.6307E+000, 1.5195E+002, 1.4608E+002, 1.1994E+002, 1.0322E+002, 7.8577E+001, 6.9703E+001, 6.2829E+001, 5.6539E+001, 9.5111E-001, 8.7860E-001, 1.2954E+002, 1.0675E+002, 8.4435E+001, 6.6593E+001, 4.7393E+001, 4.5202E+001, 4.1839E+001, 3.8409E+001, 3.3949E-001, 3.2683E-001, 3.3156E-007, 5.1247E-004, 2.0936E-001, 1.0536E+002, 9.9799E+001, 8.3228E+001, 6.1176E+001, 4.5130E+001, 4.2106E+001, 4.0429E+001, 3.8090E+001, 2.5893E-001, 2.4389E-001, 1.7240E+002, 1.3557E+002, 1.0248E+002, 6.9618E+001, 4.1149E+001, 3.8124E+001, 3.7642E+001, 3.9280E+001, 1.7462E+000, 1.4550E+000, 1.0717E+000, 4.3780E-001, 7.0760E-001, 9.2002E-001, 9.9914E-001, 1.0433E+000, 1.0477E+002, 8.8981E+001, 4.6770E+001, 4.0888E+001, 3.3116E+001, 3.2927E+001, 3.2887E+001, 3.3369E+001, 1.4500E+000, 1.1731E+000, 4.7145E-001, 2.0509E-001, 3.6941E-001, 4.3206E-001, 4.5100E-001, 4.6666E-001, 9.9484E+001, 8.3150E+001, 4.4013E+001, 3.4026E+001, 3.3061E+001, 3.2952E+001, 3.2895E+001, 3.3284E+001, 1.1179E+000, 8.4424E-001, 3.5502E-001, 2.0134E-001, 3.1710E-001, 3.7971E-001, 4.0149E-001, 4.0430E-001, 1.4960E+002, 1.5006E+002, 1.5113E+002, 3.0778E-001, 2.2190E-001, 2.7532E-001
