s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 3.7450E+002, 3.5996E+002, 3.4714E+002, 3.1981E+002, 2.1582E+002, 1.5390E+002, 1.2798E+002, 1.0783E+002, 5.1572E+000, 4.8444E+000, 2.7121E-005, 1.0401E-002, 1.9401E-001, 4.9317E+002, 4.2611E+002, 3.3910E+002, 3.0001E+002, 2.3634E+002, 1.8882E+002, 1.5626E+002, 1.2754E+002, 9.3441E+000, 8.8101E+000, 2.7901E+002, 2.5614E+002, 2.2926E+002, 2.0358E+002, 1.4345E+002, 9.2232E+001, 7.9299E+001, 6.7267E+001, 2.2618E+000, 2.1665E+000, 2.2253E+002, 1.6519E+002, 1.2820E+002, 1.0758E+002, 6.5345E+001, 5.1348E+001, 4.6512E+001, 4.1087E+001, 6.8952E-001, 6.7173E-001, 7.4755E-006, 3.1496E-003, 2.0526E-001, 1.4218E+002, 1.4233E+002, 1.3580E+002, 1.0328E+002, 5.8117E+001, 4.5686E+001, 4.3022E+001, 3.9397E+001, 4.6697E-001, 4.4897E-001, 3.5961E+002, 3.1254E+002, 2.2609E+002, 1.6098E+002, 5.4567E+001, 4.6453E+001, 4.5134E+001, 4.6200E+001, 3.5861E+000, 2.4167E+000, 1.6984E+000, 1.0716E+000, 7.2088E-001, 1.1035E+000, 1.1987E+000, 1.2633E+000, 1.6819E+002, 1.5428E+002, 6.0096E+001, 4.4403E+001, 3.3908E+001, 3.3580E+001, 3.3444E+001, 3.3910E+001, 1.9758E+000, 1.8091E+000, 5.6581E-001, 2.7071E-001, 4.5085E-001, 4.9961E-001, 5.7125E-001, 5.4995E-001, 1.5144E+002, 1.1801E+002, 6.5131E+001, 3.9865E+001, 3.3825E+001, 3.3562E+001, 3.3443E+001, 3.3758E+001, 1.7008E+000, 1.0436E+000, 5.6809E-001, 1.9600E-001, 3.9744E-001, 4.5919E-001, 4.9511E-001, 4.8668E-001, 2.9214E+002, 2.8949E+002, 2.8989E+002, 1.1497E+000, 8.8338E-001, 6.7492E-001
 1.0100E+003, 3.7144E+002, 3.5848E+002, 3.4276E+002, 3.1750E+002, 2.1347E+002, 1.4873E+002, 1.2483E+002, 1.0411E+002, 5.0442E+000, 4.7462E+000, 2.8143E-005, 1.0779E-002, 1.9342E-001, 4.7373E+002, 4.1637E+002, 3.3894E+002, 2.9978E+002, 2.3755E+002, 1.8615E+002, 1.5351E+002, 1.2441E+002, 9.1229E+000, 8.5856E+000, 2.7749E+002, 2.5523E+002, 2.2875E+002, 2.0023E+002, 1.4311E+002, 9.1751E+001, 7.7594E+001, 6.5951E+001, 2.2396E+000, 2.1393E+000, 2.2039E+002, 1.6413E+002, 1.2927E+002, 1.1311E+002, 6.3993E+001, 5.1093E+001, 4.6070E+001, 4.1010E+001, 6.8765E-001, 6.6940E-001, 7.0932E-006, 3.0084E-003, 2.0548E-001, 1.4066E+002, 1.4322E+002, 1.3590E+002, 1.0522E+002, 5.5974E+001, 4.5313E+001, 4.2333E+001, 3.9203E+001, 4.6400E-001, 4.4467E-001, 3.5949E+002, 3.1700E+002, 2.1105E+002, 1.5239E+002, 6.3222E+001, 4.6187E+001, 4.4869E+001, 4.6069E+001, 3.5375E+000, 2.4260E+000, 1.6341E+000, 9.1339E-001, 6.7548E-001, 1.0937E+000, 1.2201E+000, 1.2487E+000, 1.6443E+002, 1.5515E+002, 6.1021E+001, 4.3002E+001, 3.3900E+001, 3.3582E+001, 3.3456E+001, 3.3976E+001, 1.9447E+000, 1.7758E+000, 5.7062E-001, 2.3576E-001, 4.3501E-001, 5.0346E-001, 5.3663E-001, 5.3377E-001, 1.5160E+002, 1.2138E+002, 6.2673E+001, 3.9066E+001, 3.3807E+001, 3.3565E+001, 3.3422E+001, 3.3820E+001, 1.7617E+000, 1.1544E+000, 3.9837E-001, 1.6925E-001, 4.0204E-001, 4.5134E-001, 4.8662E-001, 4.8509E-001, 2.9179E+002, 2.8729E+002, 2.8667E+002, 1.1322E+000, 7.8498E-001, 6.1841E-001
 1.0200E+003, 3.7177E+002, 3.5890E+002, 3.4001E+002, 3.1455E+002, 2.1984E+002, 1.4899E+002, 1.2435E+002, 1.0442E+002, 4.9919E+000, 4.6955E+000, 3.0280E-005, 1.1567E-002, 1.9220E-001, 4.8555E+002, 4.1325E+002, 3.3867E+002, 2.9311E+002, 2.3650E+002, 1.8605E+002, 1.5741E+002, 1.2149E+002, 9.1090E+000, 8.5456E+000, 2.7748E+002, 2.5506E+002, 2.2875E+002, 2.0379E+002, 1.4219E+002, 9.1746E+001, 7.5065E+001, 6.5533E+001, 2.2342E+000, 2.1373E+000, 2.2340E+002, 1.6260E+002, 1.2810E+002, 1.0862E+002, 6.4531E+001, 5.0702E+001, 4.6734E+001, 4.0666E+001, 6.8103E-001, 6.6347E-001, 6.3479E-006, 2.7333E-003, 2.0591E-001, 1.4314E+002, 1.4286E+002, 1.3423E+002, 1.0300E+002, 5.6869E+001, 4.5422E+001, 4.1519E+001, 3.8971E+001, 4.6025E-001, 4.4271E-001, 3.5242E+002, 3.1374E+002, 2.0610E+002, 1.5036E+002, 6.0214E+001, 4.6075E+001, 4.4737E+001, 4.5965E+001, 3.4922E+000, 2.4087E+000, 1.5909E+000, 9.6868E-001, 7.4726E-001, 1.0999E+000, 1.2047E+000, 1.2711E+000, 1.6327E+002, 1.4664E+002, 6.2846E+001, 4.5385E+001, 3.3855E+001, 3.3562E+001, 3.3463E+001, 3.3968E+001, 1.8536E+000, 1.7102E+000, 5.7610E-001, 2.4900E-001, 4.6426E-001, 5.1899E-001, 5.4496E-001, 5.5644E-001, 1.5365E+002, 1.2161E+002, 5.5221E+001, 3.6405E+001, 3.3814E+001, 3.3551E+001, 3.3413E+001, 3.3787E+001, 1.8401E+000, 1.1315E+000, 4.4209E-001, 2.8639E-001, 3.8967E-001, 4.6689E-001, 5.0286E-001, 4.9465E-001, 2.8761E+002, 2.8472E+002, 2.8392E+002, 1.1305E+000, 8.0258E-001, 6.0076E-001
 1.0300E+003, 3.5446E+002, 3.4357E+002, 3.2644E+002, 2.7332E+002, 1.9711E+002, 1.4066E+002, 1.2089E+002, 1.0068E+002, 4.2755E+000, 4.0098E+000, 1.4630E-005, 5.7906E-003, 2.0117E-001, 4.1405E+002, 3.7472E+002, 3.1457E+002, 2.6337E+002, 2.1194E+002, 1.7668E+002, 1.3789E+002, 1.1730E+002, 6.4738E+000, 5.9781E+000, 2.6532E+002, 2.4618E+002, 2.2378E+002, 1.9856E+002, 1.3503E+002, 8.9424E+001, 7.2998E+001, 6.5689E+001, 1.9285E+000, 1.8344E+000, 2.1347E+002, 1.5970E+002, 1.2569E+002, 1.0879E+002, 6.4753E+001, 5.0697E+001, 4.6503E+001, 4.0067E+001, 6.5526E-001, 6.3572E-001, 5.1513E-006, 2.2916E-003, 2.0659E-001, 1.4427E+002, 1.4336E+002, 1.3673E+002, 9.8784E+001, 5.4923E+001, 4.5523E+001, 4.2900E+001, 3.9300E+001, 4.5336E-001, 4.3661E-001, 3.3021E+002, 2.7647E+002, 1.7219E+002, 1.3898E+002, 5.1841E+001, 4.3847E+001, 4.2827E+001, 4.4210E+001, 3.0986E+000, 2.0173E+000, 1.1559E+000, 7.0006E-001, 9.6590E-001, 1.2086E+000, 1.3096E+000, 1.3646E+000, 1.6272E+002, 1.4915E+002, 5.7563E+001, 4.3082E+001, 3.3724E+001, 3.3493E+001, 3.3394E+001, 3.3918E+001, 1.8449E+000, 1.5699E+000, 3.8486E-001, 3.0369E-001, 5.3000E-001, 5.7895E-001, 6.1330E-001, 6.0659E-001, 1.4675E+002, 1.2214E+002, 5.5006E+001, 3.6169E+001, 3.3763E+001, 3.3480E+001, 3.3352E+001, 3.3625E+001, 1.6932E+000, 1.0137E+000, 2.9517E-001, 3.3410E-001, 4.6857E-001, 5.3277E-001, 5.5947E-001, 5.5656E-001, 2.7522E+002, 2.7181E+002, 2.7123E+002, 7.8431E-001, 4.9491E-001, 4.1905E-001
 1.0400E+003, 3.1312E+002, 3.0853E+002, 2.5287E+002, 1.9224E+002, 1.5039E+002, 1.2845E+002, 1.1240E+002, 9.2891E+001, 3.5836E+000, 3.3542E+000, 2.9120E-006, 1.4650E-003, 2.0788E-001, 3.5887E+002, 3.2558E+002, 2.4799E+002, 1.9276E+002, 1.6998E+002, 1.5296E+002, 1.2705E+002, 1.0547E+002, 5.6168E+000, 5.1006E+000, 2.4130E+002, 2.2740E+002, 2.0467E+002, 1.7208E+002, 1.1400E+002, 8.1986E+001, 7.0878E+001, 6.2416E+001, 1.6676E+000, 1.5856E+000, 2.0354E+002, 1.4842E+002, 1.2427E+002, 1.0356E+002, 5.7969E+001, 5.0458E+001, 4.6311E+001, 4.1119E+001, 6.0226E-001, 5.8514E-001, 2.7272E-006, 1.3968E-003, 2.0798E-001, 1.4123E+002, 1.4105E+002, 1.2684E+002, 8.8215E+001, 5.3244E+001, 4.5218E+001, 4.2600E+001, 3.9336E+001, 4.2643E-001, 4.0863E-001, 2.9274E+002, 2.1380E+002, 1.2546E+002, 9.3052E+001, 4.5189E+001, 4.1979E+001, 4.1241E+001, 4.2857E+001, 2.7976E+000, 1.6936E+000, 1.1313E+000, 4.8000E-001, 8.4662E-001, 1.0875E+000, 1.1741E+000, 1.2243E+000, 1.5426E+002, 1.3177E+002, 5.1787E+001, 4.0378E+001, 3.3650E+001, 3.3423E+001, 3.3321E+001, 3.3747E+001, 1.8464E+000, 1.4293E+000, 4.0544E-001, 2.0243E-001, 4.7707E-001, 5.2819E-001, 5.7467E-001, 5.6965E-001, 1.4472E+002, 1.1668E+002, 5.2447E+001, 3.5538E+001, 3.3669E+001, 3.3431E+001, 3.3312E+001, 3.3747E+001, 1.5959E+000, 1.0159E+000, 3.9904E-001, 2.9460E-001, 4.0482E-001, 4.7365E-001, 5.0075E-001, 4.9195E-001, 2.4503E+002, 2.4444E+002, 2.4480E+002, 3.2964E-001, 3.2665E-001, 3.1852E-001
 1.0500E+003, 2.8777E+002, 2.7437E+002, 2.0703E+002, 1.7266E+002, 1.3886E+002, 1.2221E+002, 1.0733E+002, 8.7675E+001, 3.2778E+000, 3.0714E+000, 1.3584E-006, 8.9153E-004, 2.0877E-001, 3.3777E+002, 2.9046E+002, 2.0558E+002, 1.7114E+002, 1.5817E+002, 1.4525E+002, 1.2410E+002, 1.0013E+002, 5.1632E+000, 4.6457E+000, 2.2298E+002, 2.0770E+002, 1.9084E+002, 1.4549E+002, 1.0543E+002, 7.9511E+001, 7.0417E+001, 5.7912E+001, 1.5350E+000, 1.4498E+000, 1.8800E+002, 1.4512E+002, 1.1610E+002, 9.3394E+001, 5.5062E+001, 4.9977E+001, 4.5691E+001, 4.0684E+001, 5.5785E-001, 5.4092E-001, 1.4768E-006, 9.3526E-004, 2.0870E-001, 1.3445E+002, 1.3605E+002, 1.1512E+002, 7.9705E+001, 5.0766E+001, 4.5340E+001, 4.1713E+001, 3.9314E+001, 3.9574E-001, 3.7842E-001, 2.5517E+002, 1.7471E+002, 1.2392E+002, 8.9388E+001, 4.6635E+001, 4.0984E+001, 4.0397E+001, 4.2066E+001, 2.5423E+000, 1.6256E+000, 1.1527E+000, 5.7079E-001, 7.5682E-001, 1.1283E+000, 1.1983E+000, 1.2004E+000, 1.4662E+002, 1.1889E+002, 4.6345E+001, 3.8397E+001, 3.3591E+001, 3.3351E+001, 3.3265E+001, 3.3737E+001, 1.8383E+000, 1.3891E+000, 2.8647E-001, 2.1512E-001, 4.3836E-001, 5.0451E-001, 5.5245E-001, 5.4868E-001, 1.3842E+002, 1.0757E+002, 5.2090E+001, 3.6861E+001, 3.3565E+001, 3.3356E+001, 3.3253E+001, 3.3751E+001, 1.5066E+000, 9.0336E-001, 4.3379E-001, 2.4170E-001, 4.0963E-001, 4.6372E-001, 4.9283E-001, 4.8407E-001, 2.2317E+002, 2.2415E+002, 2.2504E+002, 2.3177E-001, 2.5807E-001, 2.4081E-001
 1.0600E+003, 2.7304E+002, 2.5077E+002, 1.9164E+002, 1.6204E+002, 1.3207E+002, 1.1838E+002, 1.0401E+002, 8.6705E+001, 3.0918E+000, 2.8901E+000, 7.4434E-007, 6.6487E-004, 2.0912E-001, 3.1752E+002, 2.6844E+002, 1.9000E+002, 1.6437E+002, 1.5269E+002, 1.3973E+002, 1.1603E+002, 9.6945E+001, 4.7360E+000, 4.3237E+000, 2.0884E+002, 1.9328E+002, 1.6576E+002, 1.3105E+002, 9.9011E+001, 7.8640E+001, 7.1064E+001, 5.8531E+001, 1.4468E+000, 1.3608E+000, 1.7842E+002, 1.3890E+002, 1.1070E+002, 8.2755E+001, 5.2980E+001, 4.9005E+001, 4.5687E+001, 4.0021E+001, 5.2235E-001, 5.0701E-001, 1.2316E-006, 8.4474E-004, 2.0884E-001, 1.3156E+002, 1.2929E+002, 1.0536E+002, 7.4492E+001, 4.7889E+001, 4.4451E+001, 4.1846E+001, 3.9193E+001, 3.7531E-001, 3.5720E-001, 2.3260E+002, 1.5744E+002, 1.2884E+002, 9.0195E+001, 4.7547E+001, 4.0499E+001, 3.9926E+001, 4.1796E+001, 2.5113E+000, 1.5580E+000, 1.2151E+000, 5.5359E-001, 8.2878E-001, 1.0567E+000, 1.1611E+000, 1.1945E+000, 1.3911E+002, 1.1157E+002, 4.6346E+001, 4.0693E+001, 3.3509E+001, 3.3308E+001, 3.3209E+001, 3.3710E+001, 1.7716E+000, 1.3050E+000, 3.6544E-001, 2.0081E-001, 4.3126E-001, 4.8315E-001, 5.3253E-001, 5.2931E-001, 1.3244E+002, 1.0180E+002, 4.7002E+001, 3.6635E+001, 3.3491E+001, 3.3290E+001, 3.3199E+001, 3.3682E+001, 1.4679E+000, 8.9421E-001, 3.4750E-001, 1.9555E-001, 3.7361E-001, 4.4722E-001, 4.6202E-001, 4.6288E-001, 2.0934E+002, 2.1068E+002, 2.1039E+002, 2.9359E-001, 2.2649E-001, 2.8834E-001
 1.0700E+003, 2.6288E+002, 2.3522E+002, 1.8029E+002, 1.5874E+002, 1.2765E+002, 1.1532E+002, 1.0070E+002, 8.2741E+001, 2.9523E+000, 2.7445E+000, 4.4605E-007, 5.5476E-004, 2.0929E-001, 3.0344E+002, 2.5363E+002, 1.8201E+002, 1.5608E+002, 1.4693E+002, 1.3428E+002, 1.1419E+002, 9.5017E+001, 4.4680E+000, 4.0704E+000, 1.9681E+002, 1.8327E+002, 1.5591E+002, 1.2423E+002, 9.5611E+001, 7.6737E+001, 6.9407E+001, 5.9716E+001, 1.3844E+000, 1.2966E+000, 1.7135E+002, 1.3442E+002, 1.0289E+002, 8.2698E+001, 5.2159E+001, 4.8257E+001, 4.4372E+001, 3.9674E+001, 5.0043E-001, 4.8310E-001, 1.4049E-006, 9.0870E-004, 2.0874E-001, 1.2923E+002, 1.2456E+002, 1.0021E+002, 6.9748E+001, 4.7635E+001, 4.3931E+001, 4.1367E+001, 3.9208E+001, 3.5955E-001, 3.4145E-001, 2.2547E+002, 1.5303E+002, 1.1653E+002, 8.6294E+001, 4.4794E+001, 4.0216E+001, 3.9622E+001, 4.1295E+001, 2.5437E+000, 1.6112E+000, 1.1587E+000, 5.0399E-001, 8.0937E-001, 1.0317E+000, 1.1260E+000, 1.1649E+000, 1.3431E+002, 1.0518E+002, 4.6446E+001, 4.2375E+001, 3.3508E+001, 3.3257E+001, 3.3173E+001, 3.3716E+001, 1.7579E+000, 1.2330E+000, 3.2188E-001, 1.8838E-001, 4.4318E-001, 4.7273E-001, 5.1385E-001, 5.0820E-001, 1.2824E+002, 9.6560E+001, 4.6641E+001, 3.6142E+001, 3.3436E+001, 3.3244E+001, 3.3160E+001, 3.3722E+001, 1.3923E+000, 8.9919E-001, 3.7432E-001, 1.9192E-001, 3.8653E-001, 4.4189E-001, 4.5651E-001, 4.6386E-001, 1.9802E+002, 1.9936E+002, 1.9969E+002, 1.8648E-001, 1.8351E-001, 1.7621E-001
 1.0800E+003, 2.5293E+002, 2.2345E+002, 1.7479E+002, 1.5336E+002, 1.2501E+002, 1.1207E+002, 9.7129E+001, 7.8510E+001, 2.8065E+000, 2.6214E+000, 3.8503E-007, 5.3224E-004, 2.0933E-001, 2.8989E+002, 2.4377E+002, 1.7800E+002, 1.5272E+002, 1.4201E+002, 1.2849E+002, 1.0872E+002, 9.3158E+001, 4.2664E+000, 3.8619E+000, 1.8964E+002, 1.7720E+002, 1.4590E+002, 1.1912E+002, 9.4147E+001, 7.4010E+001, 6.6879E+001, 5.8946E+001, 1.3210E+000, 1.2410E+000, 1.6371E+002, 1.3052E+002, 1.0209E+002, 7.7266E+001, 5.1010E+001, 4.7734E+001, 4.3515E+001, 3.9538E+001, 4.8028E-001, 4.6400E-001, 1.0398E-006, 7.7393E-004, 2.0895E-001, 1.2729E+002, 1.2047E+002, 9.7635E+001, 6.7517E+001, 4.7242E+001, 4.3135E+001, 4.1154E+001, 3.8550E+001, 3.4630E-001, 3.2937E-001, 2.1688E+002, 1.5214E+002, 1.1048E+002, 8.0081E+001, 4.5085E+001, 3.9827E+001, 3.9307E+001, 4.0777E+001, 2.4049E+000, 1.5944E+000, 1.2127E+000, 5.0406E-001, 7.5296E-001, 1.0038E+000, 1.0798E+000, 1.1277E+000, 1.2759E+002, 9.8368E+001, 4.6558E+001, 4.3458E+001, 3.3503E+001, 3.3208E+001, 3.3131E+001, 3.3616E+001, 1.7044E+000, 1.0759E+000, 3.2742E-001, 2.0575E-001, 4.0838E-001, 4.5947E-001, 5.0793E-001, 5.0497E-001, 1.2462E+002, 9.2688E+001, 4.6679E+001, 3.5589E+001, 3.3376E+001, 3.3191E+001, 3.3132E+001, 3.3571E+001, 1.3871E+000, 8.8473E-001, 3.3180E-001, 2.7769E-001, 3.9117E-001, 4.3542E-001, 4.4395E-001, 4.6121E-001, 1.9129E+002, 1.9219E+002, 1.9196E+002, 2.4918E-001, 2.1639E-001, 2.3737E-001
 1.0900E+003, 2.4679E+002, 2.1524E+002, 1.6956E+002, 1.4933E+002, 1.2365E+002, 1.0973E+002, 9.6823E+001, 8.1196E+001, 2.7147E+000, 2.5190E+000, 2.0368E-007, 4.6529E-004, 2.0943E-001, 2.7890E+002, 2.3395E+002, 1.7024E+002, 1.4511E+002, 1.3794E+002, 1.2666E+002, 1.0757E+002, 9.1994E+001, 4.0500E+000, 3.6875E+000, 1.8337E+002, 1.7095E+002, 1.4267E+002, 1.1885E+002, 9.3078E+001, 7.2789E+001, 6.6111E+001, 5.7676E+001, 1.2744E+000, 1.1976E+000, 1.5873E+002, 1.2477E+002, 9.5165E+001, 7.7357E+001, 5.0278E+001, 4.7749E+001, 4.3412E+001, 3.9570E+001, 4.6662E-001, 4.4980E-001, 8.9926E-007, 7.2206E-004, 2.0903E-001, 1.2249E+002, 1.1833E+002, 9.5437E+001, 6.5507E+001, 4.6958E+001, 4.3782E+001, 4.1185E+001, 3.8451E+001, 3.3750E-001, 3.1982E-001, 2.0331E+002, 1.4462E+002, 1.1733E+002, 8.3046E+001, 4.4661E+001, 3.9622E+001, 3.9205E+001, 4.0975E+001, 2.4491E+000, 1.5238E+000, 1.0686E+000, 6.5374E-001, 7.2509E-001, 9.7019E-001, 1.0560E+000, 1.1210E+000, 1.2590E+002, 9.7556E+001, 4.6903E+001, 4.4019E+001, 3.3550E+001, 3.3182E+001, 3.3099E+001, 3.3571E+001, 1.7121E+000, 1.2383E+000, 3.8984E-001, 2.2089E-001, 3.9265E-001, 4.5699E-001, 5.0375E-001, 5.0140E-001, 1.2060E+002, 9.0157E+001, 4.4990E+001, 3.5098E+001, 3.3333E+001, 3.3159E+001, 3.3116E+001, 3.3499E+001, 1.3489E+000, 9.1790E-001, 2.9033E-001, 2.3628E-001, 3.7548E-001, 4.1255E-001, 4.3464E-001, 4.4340E-001, 1.8438E+002, 1.8549E+002, 1.8604E+002, 2.2384E-001, 2.6459E-001, 2.9596E-001
 1.1000E+003, 2.4411E+002, 2.1235E+002, 1.6574E+002, 1.4483E+002, 1.1946E+002, 1.0999E+002, 9.6417E+001, 8.0215E+001, 2.6320E+000, 2.4316E+000, 1.1076E-007, 4.3100E-004, 2.0948E-001, 2.7355E+002, 2.2420E+002, 1.6682E+002, 1.4246E+002, 1.3516E+002, 1.2485E+002, 1.0640E+002, 8.6935E+001, 3.8884E+000, 3.5346E+000, 1.7913E+002, 1.6695E+002, 1.3774E+002, 1.1492E+002, 8.7620E+001, 7.3481E+001, 6.6126E+001, 5.8441E+001, 1.2396E+000, 1.1617E+000, 1.5474E+002, 1.2321E+002, 9.4363E+001, 7.7670E+001, 4.9717E+001, 4.7443E+001, 4.3783E+001, 4.0226E+001, 4.5149E-001, 4.3717E-001, 8.0270E-007, 6.8641E-004, 2.0909E-001, 1.2077E+002, 1.1671E+002, 9.1906E+001, 6.4607E+001, 4.6907E+001, 4.3088E+001, 4.0502E+001, 3.8077E+001, 3.2447E-001, 3.1036E-001, 2.0078E+002, 1.4653E+002, 1.1929E+002, 8.7217E+001, 4.4584E+001, 3.9388E+001, 3.8944E+001, 4.0538E+001, 2.3632E+000, 1.4839E+000, 1.0617E+000, 5.4772E-001, 7.8601E-001, 9.7802E-001, 1.0871E+000, 1.1180E+000, 1.2363E+002, 9.9554E+001, 4.8172E+001, 4.2618E+001, 3.3365E+001, 3.3146E+001, 3.3076E+001, 3.3509E+001, 1.6069E+000, 1.1750E+000, 4.5429E-001, 1.2618E-001, 3.8767E-001, 4.4037E-001, 4.8364E-001, 4.8509E-001, 1.1785E+002, 8.9324E+001, 4.6496E+001, 3.5648E+001, 3.3314E+001, 3.3131E+001, 3.3072E+001, 3.3421E+001, 1.3563E+000, 8.5647E-001, 3.6018E-001, 1.7716E-001, 3.4728E-001, 4.1451E-001, 4.3464E-001, 4.3466E-001, 1.8017E+002, 1.8118E+002, 1.8178E+002, 2.9173E-001, 2.8455E-001, 2.4529E-001
 1.1100E+003, 2.3925E+002, 2.0708E+002, 1.6065E+002, 1.4171E+002, 1.1947E+002, 1.0760E+002, 9.4583E+001, 7.9347E+001, 2.5263E+000, 2.3467E+000, 9.4049E-008, 4.2483E-004, 2.0949E-001, 2.6788E+002, 2.1951E+002, 1.6386E+002, 1.3970E+002, 1.2985E+002, 1.2139E+002, 1.0419E+002, 8.5346E+001, 3.7573E+000, 3.3999E+000, 1.7612E+002, 1.6493E+002, 1.3306E+002, 1.1186E+002, 8.5486E+001, 7.2881E+001, 6.5338E+001, 5.8222E+001, 1.2054E+000, 1.1293E+000, 1.5207E+002, 1.2237E+002, 8.9210E+001, 7.6862E+001, 4.9466E+001, 4.6951E+001, 4.4457E+001, 3.9196E+001, 4.4080E-001, 4.2662E-001, 6.0444E-007, 6.1323E-004, 2.0920E-001, 1.1908E+002, 1.1454E+002, 8.8573E+001, 6.3660E+001, 4.6826E+001, 4.3508E+001, 4.0586E+001, 3.8093E+001, 3.1815E-001, 3.0369E-001, 1.9686E+002, 1.3939E+002, 1.1116E+002, 7.9662E+001, 4.3525E+001, 3.9162E+001, 3.8704E+001, 4.0174E+001, 2.2901E+000, 1.4334E+000, 1.1118E+000, 6.3042E-001, 6.7442E-001, 9.3904E-001, 1.0642E+000, 1.1058E+000, 1.2055E+002, 9.5709E+001, 4.7027E+001, 4.1148E+001, 3.3355E+001, 3.3120E+001, 3.3063E+001, 3.3542E+001, 1.6815E+000, 1.1635E+000, 4.2809E-001, 1.7019E-001, 3.9988E-001, 4.5696E-001, 4.8443E-001, 4.8949E-001, 1.1706E+002, 8.8279E+001, 4.5098E+001, 3.5147E+001, 3.3311E+001, 3.3133E+001, 3.3064E+001, 3.3385E+001, 1.3417E+000, 9.2643E-001, 3.0812E-001, 1.8088E-001, 3.3570E-001, 3.8820E-001, 4.2785E-001, 4.3489E-001, 1.7686E+002, 1.7821E+002, 1.7846E+002, 1.8751E-001, 1.3843E-001, 1.6692E-001
 1.1200E+003, 2.3483E+002, 2.0244E+002, 1.5975E+002, 1.3950E+002, 1.1658E+002, 1.0447E+002, 9.3068E+001, 7.9593E+001, 2.4560E+000, 2.2759E+000, 6.3899E-008, 4.1370E-004, 2.0951E-001, 2.6402E+002, 2.1746E+002, 1.5941E+002, 1.3852E+002, 1.2912E+002, 1.2114E+002, 1.0479E+002, 8.5997E+001, 3.6175E+000, 3.2825E+000, 1.7226E+002, 1.6267E+002, 1.3212E+002, 1.0928E+002, 8.4513E+001, 7.2019E+001, 6.5122E+001, 5.7816E+001, 1.1801E+000, 1.1005E+000, 1.4828E+002, 1.1505E+002, 9.1889E+001, 7.6738E+001, 4.9057E+001, 4.6987E+001, 4.3437E+001, 3.9251E+001, 4.3019E-001, 4.1639E-001, 4.6859E-007, 5.6308E-004, 2.0928E-001, 1.1658E+002, 1.1278E+002, 8.8497E+001, 6.3861E+001, 4.6986E+001, 4.3291E+001, 4.1322E+001, 3.8558E+001, 3.1344E-001, 2.9731E-001, 1.8621E+002, 1.3873E+002, 1.1358E+002, 8.9210E+001, 4.4589E+001, 3.9011E+001, 3.8571E+001, 3.9887E+001, 2.2811E+000, 1.4162E+000, 1.0250E+000, 7.7958E-001, 7.1284E-001, 9.6196E-001, 1.0519E+000, 1.0978E+000, 1.1963E+002, 9.6777E+001, 4.5216E+001, 4.0742E+001, 3.3319E+001, 3.3102E+001, 3.3041E+001, 3.3597E+001, 1.5626E+000, 1.2149E+000, 3.7448E-001, 1.6137E-001, 3.7093E-001, 4.3704E-001, 4.6788E-001, 4.7141E-001, 1.1473E+002, 8.6861E+001, 4.5816E+001, 3.5811E+001, 3.3281E+001, 3.3123E+001, 3.3061E+001, 3.3374E+001, 1.3498E+000, 9.0599E-001, 3.3528E-001, 1.3977E-001, 3.3995E-001, 3.9712E-001, 4.0568E-001, 4.1832E-001, 1.7328E+002, 1.7452E+002, 1.7518E+002, 2.5603E-001, 1.6696E-001, 1.7468E-001
