s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1300E+003, 1.7420E+002, 1.4818E+002, 1.2391E+002, 1.0990E+002, 9.2893E+001, 8.3927E+001, 7.5674E+001, 6.3660E+001, 1.5236E+000, 1.3907E+000, 1.1839E-008, 3.9448E-004, 2.0954E-001, 1.9674E+002, 1.6397E+002, 1.2132E+002, 1.0850E+002, 1.0343E+002, 9.7020E+001, 8.0970E+001, 7.0978E+001, 2.3131E+000, 2.0666E+000, 1.3218E+002, 1.2595E+002, 1.0412E+002, 8.8939E+001, 7.0233E+001, 6.0094E+001, 5.5829E+001, 5.0519E+001, 7.7764E-001, 7.2059E-001, 1.1785E+002, 9.4402E+001, 7.6223E+001, 6.3123E+001, 4.4931E+001, 4.3241E+001, 4.1250E+001, 3.7975E+001, 2.9807E-001, 2.8718E-001, 1.5421E-007, 4.4704E-004, 2.0946E-001, 9.5458E+001, 9.1475E+001, 7.5637E+001, 5.4705E+001, 4.3420E+001, 4.0913E+001, 3.9206E+001, 3.6949E+001, 2.2280E-001, 2.1237E-001, 1.4945E+002, 1.0608E+002, 8.3197E+001, 6.4616E+001, 3.7967E+001, 3.6575E+001, 3.6236E+001, 3.7199E+001, 2.2389E+000, 1.2233E+000, 8.1157E-001, 3.3650E-001, 6.9138E-001, 8.4990E-001, 9.1908E-001, 9.6571E-001, 9.6262E+001, 6.7031E+001, 4.1414E+001, 3.6469E+001, 3.2995E+001, 3.2816E+001, 3.2767E+001, 3.3125E+001, 1.6448E+000, 7.6533E-001, 3.1093E-001, 1.0331E-001, 3.3504E-001, 3.8954E-001, 4.1628E-001, 4.2376E-001, 9.3697E+001, 6.8913E+001, 4.3590E+001, 3.5117E+001, 3.2922E+001, 3.2823E+001, 3.2807E+001, 3.3002E+001, 1.4265E+000, 7.2939E-001, 3.0858E-001, 1.8013E-001, 2.9522E-001, 3.6048E-001, 3.7991E-001, 3.8883E-001, 1.3439E+002, 1.3539E+002, 1.3597E+002, 1.7352E-001, 1.8274E-001, 1.0497E-001
 1.1400E+003, 1.7435E+002, 1.4794E+002, 1.2323E+002, 1.1020E+002, 9.1695E+001, 8.2249E+001, 7.3161E+001, 6.1056E+001, 1.4928E+000, 1.3616E+000, 1.0586E-008, 3.9402E-004, 2.0954E-001, 1.9475E+002, 1.6024E+002, 1.2467E+002, 1.0732E+002, 1.0215E+002, 9.5730E+001, 8.0945E+001, 6.9577E+001, 2.2579E+000, 2.0190E+000, 1.3018E+002, 1.2513E+002, 1.0458E+002, 8.8708E+001, 7.0039E+001, 5.9634E+001, 5.4612E+001, 4.9480E+001, 7.6214E-001, 7.0770E-001, 1.1751E+002, 9.3092E+001, 7.9170E+001, 6.0471E+001, 4.4638E+001, 4.3333E+001, 4.1483E+001, 3.7691E+001, 2.9352E-001, 2.8314E-001, 1.3215E-007, 4.3889E-004, 2.0947E-001, 9.5068E+001, 9.0907E+001, 7.5018E+001, 5.4331E+001, 4.3514E+001, 4.0894E+001, 3.9276E+001, 3.6814E+001, 2.2268E-001, 2.0990E-001, 1.4750E+002, 1.0443E+002, 8.2160E+001, 6.4333E+001, 3.8670E+001, 3.6444E+001, 3.6109E+001, 3.6960E+001, 2.2197E+000, 1.2152E+000, 8.5208E-001, 4.9915E-001, 7.1737E-001, 8.6012E-001, 9.3549E-001, 9.7213E-001, 9.5836E+001, 6.6388E+001, 4.2510E+001, 3.7720E+001, 3.2976E+001, 3.2835E+001, 3.2769E+001, 3.3150E+001, 1.6547E+000, 8.5766E-001, 3.7834E-001, 1.8722E-001, 3.4416E-001, 4.0297E-001, 4.2336E-001, 4.2835E-001, 9.3651E+001, 6.7633E+001, 4.0923E+001, 3.4769E+001, 3.2910E+001, 3.2801E+001, 3.2764E+001, 3.3021E+001, 1.4547E+000, 7.1707E-001, 3.0892E-001, 1.2759E-001, 3.1041E-001, 3.6198E-001, 3.9658E-001, 3.8490E-001, 1.3304E+002, 1.3397E+002, 1.3453E+002, 1.7647E-001, 1.0421E-001, 8.1983E-002
 1.1500E+003, 1.7315E+002, 1.4686E+002, 1.2106E+002, 1.0884E+002, 9.0774E+001, 8.1482E+001, 7.3561E+001, 6.1722E+001, 1.4557E+000, 1.3349E+000, 8.7269E-009, 3.9333E-004, 2.0954E-001, 1.9160E+002, 1.5730E+002, 1.2856E+002, 1.0619E+002, 1.0278E+002, 9.3814E+001, 8.2185E+001, 6.9916E+001, 2.1984E+000, 1.9761E+000, 1.3066E+002, 1.2557E+002, 1.0459E+002, 8.7430E+001, 6.9288E+001, 5.9989E+001, 5.5780E+001, 5.0835E+001, 7.5437E-001, 6.9832E-001, 1.1647E+002, 9.1262E+001, 7.8107E+001, 6.1458E+001, 4.4541E+001, 4.3269E+001, 4.1097E+001, 3.7411E+001, 2.8858E-001, 2.7902E-001, 1.2592E-007, 4.3659E-004, 2.0947E-001, 9.4673E+001, 9.1000E+001, 7.4356E+001, 5.3805E+001, 4.3267E+001, 4.0292E+001, 3.8975E+001, 3.7204E+001, 2.1950E-001, 2.0711E-001, 1.4902E+002, 1.0655E+002, 7.8834E+001, 6.2585E+001, 3.8131E+001, 3.6407E+001, 3.6035E+001, 3.6789E+001, 2.1989E+000, 1.2444E+000, 7.9308E-001, 3.8968E-001, 7.0368E-001, 8.3243E-001, 9.3029E-001, 9.4215E-001, 9.4879E+001, 6.8331E+001, 4.3113E+001, 3.9097E+001, 3.2990E+001, 3.2820E+001, 3.2758E+001, 3.3119E+001, 1.6128E+000, 8.3449E-001, 3.6233E-001, 1.7371E-001, 3.2438E-001, 3.7986E-001, 4.1468E-001, 4.2201E-001, 9.2295E+001, 6.6029E+001, 4.1324E+001, 3.5772E+001, 3.2900E+001, 3.2776E+001, 3.2742E+001, 3.3019E+001, 1.3128E+000, 6.9263E-001, 3.2823E-001, 1.3824E-001, 3.0346E-001, 3.6485E-001, 3.7630E-001, 3.8557E-001, 1.3195E+002, 1.3262E+002, 1.3324E+002, 2.6277E-001, 1.3874E-001, 1.1722E-001
 1.1600E+003, 1.6978E+002, 1.4533E+002, 1.1768E+002, 1.0773E+002, 8.9748E+001, 8.1710E+001, 7.3212E+001, 6.1283E+001, 1.4305E+000, 1.3101E+000, 6.2936E-009, 3.9243E-004, 2.0954E-001, 1.9057E+002, 1.5526E+002, 1.2944E+002, 1.0600E+002, 1.0124E+002, 9.1365E+001, 7.6505E+001, 6.9578E+001, 2.1618E+000, 1.9353E+000, 1.2856E+002, 1.2431E+002, 1.0285E+002, 8.7926E+001, 7.0739E+001, 5.9275E+001, 5.5827E+001, 5.0317E+001, 7.4635E-001, 6.8721E-001, 1.1524E+002, 9.2295E+001, 7.4914E+001, 6.2007E+001, 4.4882E+001, 4.2906E+001, 4.0780E+001, 3.7224E+001, 2.8626E-001, 2.7554E-001, 1.3203E-007, 4.3885E-004, 2.0947E-001, 9.3528E+001, 9.0362E+001, 7.3693E+001, 5.3612E+001, 4.3312E+001, 4.0860E+001, 3.9156E+001, 3.7099E+001, 2.1592E-001, 2.0508E-001, 1.4706E+002, 1.0619E+002, 7.9713E+001, 5.9407E+001, 3.7647E+001, 3.6359E+001, 3.5945E+001, 3.6715E+001, 2.1511E+000, 1.2313E+000, 8.7171E-001, 3.3489E-001, 6.9821E-001, 8.4437E-001, 9.2101E-001, 9.3037E-001, 9.4129E+001, 6.9193E+001, 4.2650E+001, 3.8056E+001, 3.3107E+001, 3.2792E+001, 3.2741E+001, 3.3139E+001, 1.6466E+000, 8.7537E-001, 3.5280E-001, 2.0539E-001, 3.5488E-001, 4.1107E-001, 4.3787E-001, 4.2954E-001, 9.2073E+001, 6.6039E+001, 4.1008E+001, 3.4639E+001, 3.2903E+001, 3.2774E+001, 3.2739E+001, 3.3016E+001, 1.3395E+000, 6.6482E-001, 2.3720E-001, 1.9579E-001, 3.0153E-001, 3.7445E-001, 3.9442E-001, 3.8528E-001, 1.3035E+002, 1.3101E+002, 1.3161E+002, 1.6379E-001, 1.2097E-001, 1.1788E-001
 1.1700E+003, 1.6807E+002, 1.4404E+002, 1.1804E+002, 1.0700E+002, 8.8413E+001, 7.9544E+001, 7.2205E+001, 6.1972E+001, 1.4153E+000, 1.2853E+000, 6.0754E-009, 3.9235E-004, 2.0954E-001, 1.8999E+002, 1.5355E+002, 1.2066E+002, 1.0587E+002, 1.0089E+002, 9.2868E+001, 7.6454E+001, 6.9576E+001, 2.1202E+000, 1.8963E+000, 1.2669E+002, 1.2278E+002, 1.0070E+002, 8.7007E+001, 6.9833E+001, 5.8212E+001, 5.4106E+001, 4.9464E+001, 7.2436E-001, 6.7481E-001, 1.1357E+002, 9.3161E+001, 7.5765E+001, 6.1006E+001, 4.5088E+001, 4.2982E+001, 4.0883E+001, 3.7222E+001, 2.8407E-001, 2.7234E-001, 1.4756E-007, 4.4458E-004, 2.0946E-001, 9.2829E+001, 8.9860E+001, 7.3520E+001, 5.3546E+001, 4.3445E+001, 4.1068E+001, 3.9693E+001, 3.7172E+001, 2.1725E-001, 2.0311E-001, 1.4584E+002, 1.0721E+002, 8.1041E+001, 6.0062E+001, 3.7616E+001, 3.6307E+001, 3.5929E+001, 3.6591E+001, 2.1659E+000, 1.2476E+000, 7.2756E-001, 4.1908E-001, 7.0373E-001, 8.3360E-001, 9.0750E-001, 9.2141E-001, 9.3301E+001, 7.1454E+001, 4.2130E+001, 3.7863E+001, 3.2941E+001, 3.2753E+001, 3.2729E+001, 3.3155E+001, 1.6696E+000, 8.9328E-001, 3.0212E-001, 1.4854E-001, 3.5266E-001, 4.2219E-001, 4.4433E-001, 4.3369E-001, 9.1399E+001, 6.6037E+001, 4.0937E+001, 3.4066E+001, 3.2905E+001, 3.2772E+001, 3.2741E+001, 3.3044E+001, 1.3646E+000, 7.0153E-001, 3.0565E-001, 1.6881E-001, 2.9683E-001, 3.7541E-001, 3.8089E-001, 3.9847E-001, 1.2888E+002, 1.2996E+002, 1.3061E+002, 2.0107E-001, 2.0120E-001, 1.3525E-001
 1.1800E+003, 1.6544E+002, 1.4241E+002, 1.1722E+002, 1.0638E+002, 8.8271E+001, 7.9025E+001, 7.3040E+001, 6.2151E+001, 1.3954E+000, 1.2644E+000, 5.8534E-009, 3.9227E-004, 2.0954E-001, 1.9024E+002, 1.5312E+002, 1.1409E+002, 1.0530E+002, 1.0013E+002, 9.0337E+001, 7.5661E+001, 6.8800E+001, 2.0717E+000, 1.8587E+000, 1.2573E+002, 1.2176E+002, 1.0151E+002, 8.5201E+001, 6.8664E+001, 5.8656E+001, 5.4010E+001, 4.9446E+001, 7.1850E-001, 6.6585E-001, 1.1349E+002, 9.2699E+001, 7.4182E+001, 5.9763E+001, 4.4454E+001, 4.2348E+001, 4.0143E+001, 3.7314E+001, 2.8048E-001, 2.6875E-001, 1.2557E-007, 4.3646E-004, 2.0947E-001, 9.1674E+001, 8.9321E+001, 7.4164E+001, 5.3855E+001, 4.3280E+001, 4.0430E+001, 3.9155E+001, 3.7219E+001, 2.1114E-001, 2.0047E-001, 1.4127E+002, 1.0340E+002, 7.1214E+001, 5.7954E+001, 3.7096E+001, 3.6290E+001, 3.5853E+001, 3.6642E+001, 2.1721E+000, 1.2180E+000, 6.8623E-001, 3.2505E-001, 6.6995E-001, 7.9472E-001, 8.8273E-001, 8.9095E-001, 9.2447E+001, 6.9426E+001, 4.1941E+001, 3.8142E+001, 3.2980E+001, 3.2755E+001, 3.2721E+001, 3.3110E+001, 1.6279E+000, 8.6068E-001, 3.4897E-001, 1.0906E-001, 3.4529E-001, 3.9870E-001, 4.2997E-001, 4.1133E-001, 9.0794E+001, 6.7180E+001, 3.9665E+001, 3.3750E+001, 3.2887E+001, 3.2788E+001, 3.2751E+001, 3.3021E+001, 1.2531E+000, 7.2545E-001, 2.2954E-001, 1.6158E-001, 2.9264E-001, 3.4973E-001, 3.7603E-001, 3.8449E-001, 1.2773E+002, 1.2864E+002, 1.2938E+002, 2.3522E-001, 2.6188E-001, 1.5828E-001
 1.1900E+003, 1.6269E+002, 1.4019E+002, 1.1696E+002, 1.0423E+002, 8.7978E+001, 7.8857E+001, 7.2498E+001, 6.3148E+001, 1.3713E+000, 1.2419E+000, 6.0038E-009, 3.9233E-004, 2.0954E-001, 1.8693E+002, 1.5113E+002, 1.1623E+002, 1.0322E+002, 9.8611E+001, 9.1176E+001, 7.6078E+001, 6.7401E+001, 2.0358E+000, 1.8244E+000, 1.2449E+002, 1.2004E+002, 1.0089E+002, 8.6184E+001, 6.7701E+001, 5.8305E+001, 5.3399E+001, 4.9375E+001, 7.0581E-001, 6.5568E-001, 1.1090E+002, 9.1118E+001, 7.5748E+001, 5.7464E+001, 4.4472E+001, 4.2418E+001, 4.0616E+001, 3.7711E+001, 2.7544E-001, 2.6541E-001, 9.4218E-008, 4.2489E-004, 2.0949E-001, 9.1475E+001, 8.8772E+001, 7.3089E+001, 5.3547E+001, 4.2336E+001, 4.0203E+001, 3.8850E+001, 3.7410E+001, 2.0904E-001, 1.9781E-001, 1.4103E+002, 1.0154E+002, 7.0887E+001, 5.2541E+001, 3.6835E+001, 3.6244E+001, 3.5850E+001, 3.6652E+001, 2.1429E+000, 1.1901E+000, 7.2471E-001, 3.3683E-001, 6.5949E-001, 8.0502E-001, 8.7606E-001, 9.1269E-001, 9.2099E+001, 6.9112E+001, 4.1609E+001, 3.8847E+001, 3.2919E+001, 3.2762E+001, 3.2703E+001, 3.3067E+001, 1.5983E+000, 8.4751E-001, 2.7039E-001, 1.2083E-001, 3.3634E-001, 3.7788E-001, 4.3079E-001, 4.1430E-001, 9.0456E+001, 6.6172E+001, 4.0062E+001, 3.3487E+001, 3.2882E+001, 3.2789E+001, 3.2751E+001, 3.3063E+001, 1.3010E+000, 6.7628E-001, 2.3916E-001, 1.6939E-001, 2.9410E-001, 3.4056E-001, 3.6537E-001, 3.7329E-001, 1.2664E+002, 1.2755E+002, 1.2819E+002, 1.8844E-001, 2.3528E-001, 1.3998E-001
 1.2000E+003, 1.6343E+002, 1.4041E+002, 1.1602E+002, 1.0384E+002, 8.6614E+001, 7.8393E+001, 7.2412E+001, 6.1825E+001, 1.3574E+000, 1.2213E+000, 5.1819E-009, 3.9202E-004, 2.0954E-001, 1.8333E+002, 1.4653E+002, 1.1692E+002, 1.0265E+002, 9.7249E+001, 8.9553E+001, 7.5111E+001, 6.8209E+001, 2.0020E+000, 1.7904E+000, 1.2394E+002, 1.2106E+002, 1.0036E+002, 8.5455E+001, 6.7221E+001, 5.8821E+001, 5.3548E+001, 4.9729E+001, 6.9882E-001, 6.4659E-001, 1.1075E+002, 9.1831E+001, 7.2707E+001, 5.9899E+001, 4.4272E+001, 4.2670E+001, 4.1091E+001, 3.7479E+001, 2.7281E-001, 2.6238E-001, 6.7307E-008, 4.1496E-004, 2.0951E-001, 9.0343E+001, 8.7399E+001, 7.0933E+001, 5.3195E+001, 4.2691E+001, 3.9960E+001, 3.8741E+001, 3.7249E+001, 2.0821E-001, 1.9564E-001, 1.4247E+002, 1.0350E+002, 7.3783E+001, 5.1894E+001, 3.6741E+001, 3.6152E+001, 3.5815E+001, 3.6554E+001, 2.1551E+000, 1.1783E+000, 7.8470E-001, 3.7961E-001, 6.4374E-001, 7.9987E-001, 8.6855E-001, 9.2174E-001, 9.1102E+001, 6.7876E+001, 4.2613E+001, 3.9570E+001, 3.3396E+001, 3.2751E+001, 3.2705E+001, 3.3078E+001, 1.5630E+000, 8.3108E-001, 3.7476E-001, 1.4468E-001, 3.6964E-001, 4.0776E-001, 4.2400E-001, 4.0921E-001, 8.9409E+001, 6.5841E+001, 4.1332E+001, 3.3774E+001, 3.2871E+001, 3.2783E+001, 3.2737E+001, 3.3049E+001, 1.3385E+000, 7.0617E-001, 2.9306E-001, 1.8949E-001, 2.9637E-001, 3.4398E-001, 3.7684E-001, 3.7398E-001, 1.2556E+002, 1.2631E+002, 1.2679E+002, 1.4978E-001, 1.5989E-001, 1.3949E-001
 1.2100E+003, 1.6082E+002, 1.3823E+002, 1.1420E+002, 1.0227E+002, 8.5888E+001, 7.8966E+001, 7.1786E+001, 6.1260E+001, 1.3256E+000, 1.2007E+000, 3.8334E-009, 3.9153E-004, 2.0954E-001, 1.8108E+002, 1.4777E+002, 1.1918E+002, 1.0279E+002, 9.6015E+001, 8.8556E+001, 7.5806E+001, 6.8490E+001, 1.9721E+000, 1.7599E+000, 1.2377E+002, 1.1980E+002, 1.0003E+002, 8.4327E+001, 6.6661E+001, 5.8355E+001, 5.3944E+001, 4.9264E+001, 6.8484E-001, 6.3734E-001, 1.0955E+002, 8.7624E+001, 7.1955E+001, 6.0440E+001, 4.3858E+001, 4.2704E+001, 4.0228E+001, 3.7291E+001, 2.6995E-001, 2.5923E-001, 6.4073E-008, 4.1376E-004, 2.0951E-001, 8.8976E+001, 8.6416E+001, 7.0741E+001, 5.2511E+001, 4.2825E+001, 4.0351E+001, 3.8380E+001, 3.6528E+001, 2.0293E-001, 1.9297E-001, 1.3938E+002, 1.0142E+002, 7.3443E+001, 5.4416E+001, 3.7985E+001, 3.6125E+001, 3.5766E+001, 3.6584E+001, 2.1565E+000, 1.2142E+000, 7.2538E-001, 3.1325E-001, 6.4125E-001, 7.9938E-001, 8.6800E-001, 9.1724E-001, 9.0000E+001, 6.6298E+001, 4.2552E+001, 3.8888E+001, 3.3347E+001, 3.2740E+001, 3.2700E+001, 3.3047E+001, 1.4900E+000, 7.9715E-001, 3.2937E-001, 1.0395E-001, 3.4366E-001, 3.9464E-001, 4.0462E-001, 4.0903E-001, 8.7469E+001, 6.5530E+001, 4.1519E+001, 3.3831E+001, 3.2856E+001, 3.2766E+001, 3.2725E+001, 3.2982E+001, 1.2832E+000, 6.8751E-001, 2.7537E-001, 2.2111E-001, 3.0803E-001, 3.4536E-001, 3.6676E-001, 3.7070E-001, 1.2486E+002, 1.2549E+002, 1.2597E+002, 2.2286E-001, 1.4166E-001, 1.3469E-001
 1.2200E+003, 1.5986E+002, 1.3785E+002, 1.1496E+002, 1.0189E+002, 8.5320E+001, 7.8880E+001, 7.0891E+001, 6.2020E+001, 1.2942E+000, 1.1814E+000, 3.1041E-009, 3.9126E-004, 2.0954E-001, 1.7727E+002, 1.4663E+002, 1.1573E+002, 1.0096E+002, 9.6119E+001, 8.9002E+001, 7.4674E+001, 6.7151E+001, 1.9494E+000, 1.7293E+000, 1.2180E+002, 1.1779E+002, 9.7875E+001, 8.4591E+001, 6.6423E+001, 5.9053E+001, 5.4242E+001, 4.9052E+001, 6.7686E-001, 6.2860E-001, 1.1002E+002, 8.7873E+001, 7.1990E+001, 5.9642E+001, 4.3928E+001, 4.2220E+001, 4.0461E+001, 3.7120E+001, 2.6587E-001, 2.5638E-001, 5.1524E-008, 4.0913E-004, 2.0952E-001, 8.8290E+001, 8.5921E+001, 7.1538E+001, 5.2574E+001, 4.3213E+001, 4.0224E+001, 3.7887E+001, 3.6277E+001, 2.0110E-001, 1.9137E-001, 1.3865E+002, 1.0212E+002, 7.7606E+001, 5.9228E+001, 3.7397E+001, 3.6049E+001, 3.5691E+001, 3.6479E+001, 2.1272E+000, 1.1741E+000, 8.6423E-001, 4.3534E-001, 6.9631E-001, 7.9135E-001, 8.8484E-001, 9.1614E-001, 8.9328E+001, 6.9097E+001, 4.1609E+001, 3.8358E+001, 3.3290E+001, 3.2738E+001, 3.2692E+001, 3.3009E+001, 1.5466E+000, 8.8947E-001, 2.7106E-001, 1.3002E-001, 3.5621E-001, 3.9196E-001, 4.2528E-001, 4.1964E-001, 8.7428E+001, 6.5851E+001, 4.1895E+001, 3.3873E+001, 3.2853E+001, 3.2758E+001, 3.2708E+001, 3.2944E+001, 1.3342E+000, 6.9774E-001, 3.3159E-001, 2.1405E-001, 2.9828E-001, 3.4859E-001, 3.8283E-001, 3.8419E-001, 1.2355E+002, 1.2400E+002, 1.2506E+002, 2.2840E-001, 2.2101E-001, 1.1516E-001
 1.2300E+003, 1.5835E+002, 1.3608E+002, 1.1374E+002, 1.0107E+002, 8.4310E+001, 7.7379E+001, 6.9135E+001, 6.0258E+001, 1.2888E+000, 1.1633E+000, 3.9685E-009, 3.9158E-004, 2.0954E-001, 1.7777E+002, 1.4638E+002, 1.1481E+002, 9.9604E+001, 9.4713E+001, 8.8327E+001, 7.6150E+001, 6.6741E+001, 1.9077E+000, 1.7012E+000, 1.2124E+002, 1.1690E+002, 9.6800E+001, 8.3581E+001, 6.5871E+001, 5.8877E+001, 5.3746E+001, 4.8876E+001, 6.7384E-001, 6.2126E-001, 1.0873E+002, 8.7948E+001, 7.1322E+001, 6.0172E+001, 4.3667E+001, 4.2116E+001, 4.0711E+001, 3.7556E+001, 2.6324E-001, 2.5368E-001, 4.7210E-008, 4.0754E-004, 2.0952E-001, 8.8193E+001, 8.5303E+001, 7.0197E+001, 5.2318E+001, 4.3003E+001, 4.0028E+001, 3.8213E+001, 3.6576E+001, 2.0345E-001, 1.8975E-001, 1.4011E+002, 9.9391E+001, 7.2666E+001, 5.7728E+001, 3.7671E+001, 3.5939E+001, 3.5614E+001, 3.6312E+001, 2.0424E+000, 1.1450E+000, 5.5270E-001, 3.7511E-001, 6.5611E-001, 8.2130E-001, 8.8611E-001, 9.1293E-001, 8.9073E+001, 6.7858E+001, 4.1204E+001, 3.8420E+001, 3.4070E+001, 3.2731E+001, 3.2682E+001, 3.2983E+001, 1.5578E+000, 8.8876E-001, 3.5033E-001, 2.2586E-001, 2.9677E-001, 3.9665E-001, 4.2258E-001, 4.2175E-001, 8.7336E+001, 6.4126E+001, 4.1529E+001, 3.4085E+001, 3.2854E+001, 3.2756E+001, 3.2706E+001, 3.2956E+001, 1.2985E+000, 6.9675E-001, 2.9398E-001, 1.8922E-001, 2.8377E-001, 3.4097E-001, 3.6443E-001, 3.6335E-001, 1.2256E+002, 1.2306E+002, 1.2390E+002, 1.8019E-001, 1.9348E-001, 1.1610E-001
 1.2400E+003, 1.5666E+002, 1.3403E+002, 1.1262E+002, 1.0075E+002, 8.5388E+001, 7.7148E+001, 7.0082E+001, 5.8174E+001, 1.2582E+000, 1.1451E+000, 2.5159E-009, 3.9104E-004, 2.0954E-001, 1.7648E+002, 1.4623E+002, 1.1806E+002, 9.9015E+001, 9.3412E+001, 8.4204E+001, 7.2614E+001, 6.7348E+001, 1.8837E+000, 1.6742E+000, 1.2038E+002, 1.1578E+002, 9.6542E+001, 8.4037E+001, 6.5790E+001, 5.7836E+001, 5.3051E+001, 4.7916E+001, 6.6542E-001, 6.1221E-001, 1.0807E+002, 8.5876E+001, 7.2726E+001, 6.0259E+001, 4.3472E+001, 4.2257E+001, 3.9526E+001, 3.6866E+001, 2.6170E-001, 2.5104E-001, 4.4522E-008, 4.0655E-004, 2.0952E-001, 8.8289E+001, 8.4923E+001, 6.9899E+001, 5.2495E+001, 4.2521E+001, 3.9814E+001, 3.7731E+001, 3.6685E+001, 1.9723E-001, 1.8775E-001, 1.3898E+002, 1.0002E+002, 7.2985E+001, 5.5341E+001, 3.7096E+001, 3.5914E+001, 3.5577E+001, 3.6211E+001, 2.0664E+000, 1.1482E+000, 7.8518E-001, 3.4979E-001, 6.6152E-001, 7.9273E-001, 8.7050E-001, 8.8909E-001, 8.9231E+001, 6.6586E+001, 3.9901E+001, 3.8102E+001, 3.3386E+001, 3.2734E+001, 3.2688E+001, 3.3001E+001, 1.5797E+000, 8.4283E-001, 2.0079E-001, 1.4788E-001, 3.1883E-001, 3.8112E-001, 4.0671E-001, 4.0826E-001, 8.6479E+001, 6.3841E+001, 4.2385E+001, 3.4637E+001, 3.2839E+001, 3.2755E+001, 3.2708E+001, 3.2971E+001, 1.2944E+000, 6.6241E-001, 3.2246E-001, 1.1484E-001, 2.9440E-001, 3.3805E-001, 3.6986E-001, 3.6565E-001, 1.2189E+002, 1.2239E+002, 1.2280E+002, 1.6684E-001, 1.0288E-001, 6.7850E-002
 1.2500E+003, 1.5514E+002, 1.3403E+002, 1.1168E+002, 1.0084E+002, 8.3680E+001, 7.5324E+001, 6.9902E+001, 5.8616E+001, 1.2489E+000, 1.1291E+000, 2.7792E-009, 3.9114E-004, 2.0954E-001, 1.7682E+002, 1.4312E+002, 1.1425E+002, 9.9716E+001, 9.4641E+001, 8.6523E+001, 7.1264E+001, 6.6099E+001, 1.8473E+000, 1.6482E+000, 1.1894E+002, 1.1442E+002, 9.7138E+001, 8.1818E+001, 6.4495E+001, 5.7693E+001, 5.3144E+001, 4.7821E+001, 6.5705E-001, 6.0559E-001, 1.0790E+002, 8.5597E+001, 7.1812E+001, 5.9657E+001, 4.3480E+001, 4.2125E+001, 4.0109E+001, 3.7592E+001, 2.5838E-001, 2.4868E-001, 4.2550E-008, 4.0582E-004, 2.0952E-001, 8.7189E+001, 8.4841E+001, 7.0097E+001, 5.1624E+001, 4.2875E+001, 4.0252E+001, 3.8242E+001, 3.6614E+001, 1.9738E-001, 1.8624E-001, 1.3589E+002, 1.0180E+002, 7.4197E+001, 5.8342E+001, 3.6941E+001, 3.5884E+001, 3.5524E+001, 3.6405E+001, 1.9877E+000, 1.2049E+000, 7.8496E-001, 4.2995E-001, 6.5729E-001, 7.9346E-001, 8.7925E-001, 9.0858E-001, 8.7345E+001, 6.5416E+001, 4.0246E+001, 3.8175E+001, 3.3414E+001, 3.2749E+001, 3.2690E+001, 3.3012E+001, 1.5625E+000, 8.0407E-001, 2.5199E-001, 8.4785E-002, 3.3938E-001, 3.9185E-001, 4.1320E-001, 4.1715E-001, 8.6213E+001, 6.4839E+001, 4.1859E+001, 3.4683E+001, 3.2827E+001, 3.2740E+001, 3.2696E+001, 3.2968E+001, 1.2833E+000, 7.1021E-001, 2.8812E-001, 1.5757E-001, 3.0198E-001, 3.4827E-001, 3.7658E-001, 3.8375E-001, 1.2078E+002, 1.2101E+002, 1.2169E+002, 1.1224E-001, 1.3532E-001, 1.2306E-001
