s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.9000E+002, 2.5121E+002, 2.3486E+002, 1.7197E+002, 1.4398E+002, 1.1265E+002, 1.0076E+002, 9.2036E+001, 7.8121E+001, 2.3563E+000, 2.1745E+000, 1.2384E-006, 8.4713E-004, 2.0884E-001, 2.9131E+002, 2.5470E+002, 1.7399E+002, 1.3823E+002, 1.2985E+002, 1.1682E+002, 9.2600E+001, 8.6738E+001, 3.7381E+000, 3.4194E+000, 1.9526E+002, 1.8788E+002, 1.6666E+002, 1.2353E+002, 8.7900E+001, 6.7362E+001, 6.1580E+001, 5.4517E+001, 1.1376E+000, 1.0668E+000, 1.6610E+002, 1.2922E+002, 1.0433E+002, 8.3498E+001, 5.0059E+001, 4.5893E+001, 4.2879E+001, 3.8335E+001, 4.2967E-001, 4.1684E-001, 1.2300E-006, 8.4402E-004, 2.0884E-001, 1.1813E+002, 1.1985E+002, 1.0674E+002, 6.8328E+001, 4.6915E+001, 4.2503E+001, 4.0738E+001, 3.9153E+001, 3.1590E-001, 3.0141E-001, 2.2421E+002, 1.4089E+002, 9.3442E+001, 6.8906E+001, 4.0295E+001, 3.8898E+001, 3.8193E+001, 3.9369E+001, 2.7298E+000, 1.4243E+000, 9.2496E-001, 3.6416E-001, 7.7584E-001, 9.4018E-001, 1.0500E+000, 1.0606E+000, 1.2766E+002, 9.4040E+001, 4.3564E+001, 3.7255E+001, 3.3239E+001, 3.3089E+001, 3.3047E+001, 3.3460E+001, 1.8734E+000, 1.1470E+000, 2.6019E-001, 1.7635E-001, 4.2467E-001, 4.6248E-001, 4.9279E-001, 4.9938E-001, 1.2410E+002, 9.0766E+001, 4.4959E+001, 3.5697E+001, 3.3238E+001, 3.3075E+001, 3.3004E+001, 3.3313E+001, 1.6978E+000, 8.4184E-001, 2.8903E-001, 2.0880E-001, 3.8813E-001, 4.3120E-001, 4.5084E-001, 4.4389E-001, 1.9666E+002, 1.9721E+002, 1.9751E+002, 1.8120E-001, 1.5644E-001, 1.7019E-001
 1.0000E+003, 2.3412E+002, 2.0792E+002, 1.5818E+002, 1.3693E+002, 1.0993E+002, 9.9150E+001, 8.8822E+001, 7.2161E+001, 2.2282E+000, 2.0482E+000, 9.5439E-007, 7.4231E-004, 2.0900E-001, 2.7189E+002, 2.3057E+002, 1.6150E+002, 1.3518E+002, 1.2768E+002, 1.1631E+002, 9.4095E+001, 8.3167E+001, 3.4991E+000, 3.2042E+000, 1.7892E+002, 1.7142E+002, 1.4607E+002, 1.1144E+002, 8.4826E+001, 6.5912E+001, 5.9565E+001, 5.2434E+001, 1.0609E+000, 9.9692E-001, 1.5360E+002, 1.2386E+002, 9.7561E+001, 7.3766E+001, 4.8195E+001, 4.5840E+001, 4.3570E+001, 3.8938E+001, 4.0196E-001, 3.9054E-001, 1.0053E-006, 7.6109E-004, 2.0897E-001, 1.1532E+002, 1.1424E+002, 9.9225E+001, 6.3295E+001, 4.5783E+001, 4.2182E+001, 4.0284E+001, 3.8778E+001, 2.9876E-001, 2.8435E-001, 2.0120E+002, 1.3081E+002, 9.4790E+001, 7.0626E+001, 3.9757E+001, 3.8484E+001, 3.7947E+001, 3.9167E+001, 2.6045E+000, 1.4164E+000, 8.2671E-001, 4.6138E-001, 7.7981E-001, 9.3894E-001, 1.0274E+000, 1.0799E+000, 1.2373E+002, 8.6866E+001, 4.3643E+001, 3.7833E+001, 3.3216E+001, 3.3067E+001, 3.2989E+001, 3.3415E+001, 1.9136E+000, 1.0445E+000, 3.1528E-001, 2.2051E-001, 3.7342E-001, 4.3980E-001, 4.7640E-001, 4.7020E-001, 1.1920E+002, 8.2475E+001, 4.3351E+001, 3.5323E+001, 3.3187E+001, 3.3030E+001, 3.2982E+001, 3.3255E+001, 1.6345E+000, 8.5056E-001, 2.4998E-001, 2.4989E-001, 3.6133E-001, 4.2620E-001, 4.0874E-001, 4.4941E-001, 1.8158E+002, 1.8217E+002, 1.8245E+002, 2.4402E-001, 2.2184E-001, 2.4687E-001
 1.0100E+003, 2.1912E+002, 1.9065E+002, 1.5147E+002, 1.3160E+002, 1.0553E+002, 9.5046E+001, 8.5214E+001, 7.0472E+001, 2.1359E+000, 1.9504E+000, 5.5514E-007, 5.9497E-004, 2.0923E-001, 2.5292E+002, 2.1543E+002, 1.5280E+002, 1.2994E+002, 1.2263E+002, 1.1241E+002, 9.1296E+001, 7.9640E+001, 3.3108E+000, 3.0299E+000, 1.6640E+002, 1.6028E+002, 1.3382E+002, 1.0577E+002, 8.1414E+001, 6.5767E+001, 6.0351E+001, 5.3430E+001, 1.0113E+000, 9.4891E-001, 1.4598E+002, 1.1661E+002, 8.9098E+001, 7.3837E+001, 4.7751E+001, 4.5641E+001, 4.2983E+001, 3.9222E+001, 3.8466E-001, 3.7194E-001, 1.1817E-006, 8.2620E-004, 2.0887E-001, 1.1371E+002, 1.1117E+002, 9.0894E+001, 6.1388E+001, 4.5091E+001, 4.2143E+001, 4.0046E+001, 3.8305E+001, 2.8605E-001, 2.7121E-001, 1.9087E+002, 1.3025E+002, 8.9209E+001, 6.5762E+001, 3.9132E+001, 3.8244E+001, 3.7730E+001, 3.8849E+001, 2.5697E+000, 1.3565E+000, 9.3169E-001, 3.7784E-001, 7.4997E-001, 9.1121E-001, 9.9776E-001, 1.0540E+000, 1.1786E+002, 7.9143E+001, 4.1529E+001, 3.7867E+001, 3.3196E+001, 3.3026E+001, 3.2945E+001, 3.3330E+001, 1.8970E+000, 9.8559E-001, 2.9232E-001, 1.2798E-001, 3.6600E-001, 4.2756E-001, 4.5838E-001, 4.6183E-001, 1.1554E+002, 8.0029E+001, 4.1556E+001, 3.5046E+001, 3.3144E+001, 3.3016E+001, 3.2958E+001, 3.3255E+001, 1.5588E+000, 8.1595E-001, 2.7785E-001, 1.5561E-001, 3.4196E-001, 3.8620E-001, 4.0612E-001, 4.2913E-001, 1.7041E+002, 1.7081E+002, 1.7133E+002, 2.6202E-001, 2.6219E-001, 1.7893E-001
 1.0200E+003, 2.0806E+002, 1.8059E+002, 1.4808E+002, 1.2741E+002, 1.0670E+002, 9.3478E+001, 8.4759E+001, 7.2861E+001, 2.0507E+000, 1.8749E+000, 3.6770E-007, 5.2580E-004, 2.0934E-001, 2.3458E+002, 2.0338E+002, 1.4619E+002, 1.2487E+002, 1.2019E+002, 1.0852E+002, 9.3290E+001, 7.9919E+001, 3.1695E+000, 2.8907E+000, 1.5862E+002, 1.5237E+002, 1.2896E+002, 1.0375E+002, 7.8621E+001, 6.5119E+001, 5.9668E+001, 5.3167E+001, 9.7444E-001, 9.1089E-001, 1.4002E+002, 1.1181E+002, 8.5787E+001, 7.0403E+001, 4.7510E+001, 4.5521E+001, 4.2938E+001, 3.9278E+001, 3.7201E-001, 3.5718E-001, 8.2723E-007, 6.9538E-004, 2.0907E-001, 1.1122E+002, 1.0793E+002, 8.5507E+001, 5.9573E+001, 4.5174E+001, 4.1919E+001, 3.9558E+001, 3.7889E+001, 2.7634E-001, 2.6168E-001, 1.8197E+002, 1.3185E+002, 8.6490E+001, 6.3882E+001, 3.9987E+001, 3.8082E+001, 3.7573E+001, 3.8641E+001, 2.4551E+000, 1.3305E+000, 8.9553E-001, 4.5569E-001, 7.4151E-001, 8.9143E-001, 9.6146E-001, 1.0237E+000, 1.1253E+002, 7.9744E+001, 4.2320E+001, 3.9659E+001, 3.3146E+001, 3.2991E+001, 3.2922E+001, 3.3313E+001, 1.8336E+000, 1.0467E+000, 2.9578E-001, 2.2058E-001, 3.5835E-001, 4.2468E-001, 4.4475E-001, 4.7302E-001, 1.1111E+002, 7.7545E+001, 4.2819E+001, 3.5311E+001, 3.3115E+001, 3.2988E+001, 3.2943E+001, 3.3276E+001, 1.5125E+000, 7.9774E-001, 2.3961E-001, 2.1121E-001, 3.5021E-001, 3.8807E-001, 4.0893E-001, 4.1486E-001, 1.6271E+002, 1.6306E+002, 1.6384E+002, 2.9081E-001, 2.1988E-001, 2.0287E-001
 1.0300E+003, 2.0138E+002, 1.7460E+002, 1.4222E+002, 1.2472E+002, 1.0244E+002, 9.0068E+001, 8.3063E+001, 7.1182E+001, 1.9745E+000, 1.8050E+000, 2.3999E-007, 4.7868E-004, 2.0941E-001, 2.2739E+002, 1.9481E+002, 1.3941E+002, 1.2348E+002, 1.1619E+002, 1.0720E+002, 8.6419E+001, 7.9095E+001, 3.0712E+000, 2.7734E+000, 1.5349E+002, 1.4795E+002, 1.2172E+002, 1.0008E+002, 7.6508E+001, 6.5312E+001, 5.9914E+001, 5.2155E+001, 9.4136E-001, 8.7909E-001, 1.3586E+002, 1.0940E+002, 8.4040E+001, 6.7621E+001, 4.6652E+001, 4.4604E+001, 4.2535E+001, 3.8434E+001, 3.5725E-001, 3.4482E-001, 4.9702E-007, 5.7352E-004, 2.0926E-001, 1.0877E+002, 1.0553E+002, 8.4753E+001, 5.7487E+001, 4.4894E+001, 4.2413E+001, 4.0345E+001, 3.8322E+001, 2.6855E-001, 2.5405E-001, 1.8048E+002, 1.2630E+002, 8.4580E+001, 5.8667E+001, 4.0141E+001, 3.7880E+001, 3.7399E+001, 3.8469E+001, 2.3919E+000, 1.3104E+000, 8.4214E-001, 3.6843E-001, 7.1792E-001, 8.7615E-001, 9.6979E-001, 1.0230E+000, 1.0997E+002, 7.5218E+001, 4.2799E+001, 3.8770E+001, 3.3227E+001, 3.2952E+001, 3.2907E+001, 3.3299E+001, 1.8669E+000, 9.2354E-001, 2.7545E-001, 1.3242E-001, 4.0142E-001, 4.1898E-001, 4.4615E-001, 4.6227E-001, 1.0828E+002, 7.4134E+001, 4.1607E+001, 3.4665E+001, 3.3085E+001, 3.2961E+001, 3.2920E+001, 3.3234E+001, 1.5022E+000, 7.5723E-001, 2.1497E-001, 1.5297E-001, 3.2453E-001, 3.7690E-001, 4.0437E-001, 4.1988E-001, 1.5678E+002, 1.5730E+002, 1.5824E+002, 2.1486E-001, 2.3898E-001, 1.3227E-001
 1.0400E+003, 1.9265E+002, 1.6815E+002, 1.3889E+002, 1.2343E+002, 1.0045E+002, 9.0256E+001, 8.1814E+001, 6.8975E+001, 1.9103E+000, 1.7449E+000, 1.4949E-007, 4.4528E-004, 2.0946E-001, 2.1743E+002, 1.8831E+002, 1.3690E+002, 1.2097E+002, 1.1332E+002, 1.0511E+002, 8.5719E+001, 7.8584E+001, 2.9527E+000, 2.6670E+000, 1.4974E+002, 1.4542E+002, 1.1734E+002, 9.8934E+001, 7.5233E+001, 6.3942E+001, 5.8817E+001, 5.1901E+001, 9.1611E-001, 8.5304E-001, 1.3367E+002, 1.0799E+002, 8.5978E+001, 6.4326E+001, 4.6291E+001, 4.4334E+001, 4.1962E+001, 3.7599E+001, 3.4786E-001, 3.3548E-001, 4.7183E-007, 5.6423E-004, 2.0928E-001, 1.0637E+002, 1.0272E+002, 8.2106E+001, 5.7883E+001, 4.4637E+001, 4.1773E+001, 3.9875E+001, 3.7432E+001, 2.5945E-001, 2.4602E-001, 1.7249E+002, 1.2176E+002, 8.2573E+001, 5.8508E+001, 3.8651E+001, 3.7697E+001, 3.7216E+001, 3.8129E+001, 2.3409E+000, 1.3452E+000, 8.7496E-001, 4.2726E-001, 7.3918E-001, 8.7940E-001, 9.4975E-001, 1.0029E+000, 1.0712E+002, 7.5441E+001, 4.4456E+001, 4.1437E+001, 3.3270E+001, 3.2916E+001, 3.2876E+001, 3.3266E+001, 1.8077E+000, 9.1198E-001, 3.3800E-001, 1.8106E-001, 3.9696E-001, 4.3300E-001, 4.5115E-001, 4.6686E-001, 1.0635E+002, 7.1332E+001, 4.0482E+001, 3.3860E+001, 3.3063E+001, 3.2945E+001, 3.2892E+001, 3.3178E+001, 1.4603E+000, 7.4821E-001, 2.5599E-001, 1.6758E-001, 3.0651E-001, 3.7453E-001, 3.9941E-001, 3.9920E-001, 1.5275E+002, 1.5310E+002, 1.5371E+002, 2.0293E-001, 2.0735E-001, 1.5911E-001
 1.0500E+003, 1.8720E+002, 1.6231E+002, 1.3600E+002, 1.2072E+002, 9.9429E+001, 9.0700E+001, 8.1677E+001, 6.8626E+001, 1.8443E+000, 1.6899E+000, 1.3010E-007, 4.3812E-004, 2.0947E-001, 2.1159E+002, 1.8223E+002, 1.3135E+002, 1.2006E+002, 1.1101E+002, 1.0386E+002, 8.3729E+001, 7.6469E+001, 2.8424E+000, 2.5728E+000, 1.4633E+002, 1.3991E+002, 1.1461E+002, 9.7423E+001, 7.4268E+001, 6.3371E+001, 5.8835E+001, 5.0991E+001, 8.8825E-001, 8.2966E-001, 1.3043E+002, 1.0376E+002, 8.4169E+001, 6.7438E+001, 4.5627E+001, 4.3965E+001, 4.1912E+001, 3.7209E+001, 3.4003E-001, 3.2733E-001, 3.4476E-007, 5.1734E-004, 2.0935E-001, 1.0417E+002, 1.0015E+002, 8.0252E+001, 5.7250E+001, 4.4257E+001, 4.1219E+001, 3.8803E+001, 3.7104E+001, 2.5529E-001, 2.4064E-001, 1.6800E+002, 1.2138E+002, 8.7147E+001, 5.9995E+001, 3.8336E+001, 3.7528E+001, 3.7077E+001, 3.7970E+001, 2.4190E+000, 1.3480E+000, 7.9132E-001, 3.3074E-001, 7.0687E-001, 8.7516E-001, 9.3566E-001, 9.7965E-001, 1.0454E+002, 7.5477E+001, 4.4638E+001, 4.0857E+001, 3.3138E+001, 3.2908E+001, 3.2863E+001, 3.3258E+001, 1.7633E+000, 8.4525E-001, 3.7596E-001, 1.4100E-001, 3.5685E-001, 3.9703E-001, 4.2679E-001, 4.5232E-001, 1.0249E+002, 7.2529E+001, 4.1578E+001, 3.4285E+001, 3.3035E+001, 3.2915E+001, 3.2861E+001, 3.3106E+001, 1.4741E+000, 7.7109E-001, 3.2835E-001, 2.1087E-001, 3.1922E-001, 3.6707E-001, 3.9295E-001, 3.9247E-001, 1.4883E+002, 1.4966E+002, 1.5021E+002, 2.3967E-001, 2.3426E-001, 1.6797E-001
 1.0600E+003, 1.8407E+002, 1.6013E+002, 1.3436E+002, 1.2029E+002, 9.8040E+001, 8.8952E+001, 8.0292E+001, 6.7544E+001, 1.7926E+000, 1.6415E+000, 7.0343E-008, 4.1607E-004, 2.0951E-001, 2.0692E+002, 1.7602E+002, 1.3408E+002, 1.1694E+002, 1.1030E+002, 1.0247E+002, 8.1358E+001, 7.7144E+001, 2.7593E+000, 2.4897E+000, 1.4248E+002, 1.3680E+002, 1.1251E+002, 9.7093E+001, 7.2630E+001, 6.2541E+001, 5.8190E+001, 5.0411E+001, 8.7334E-001, 8.0807E-001, 1.2844E+002, 1.0226E+002, 8.2870E+001, 6.5745E+001, 4.5354E+001, 4.4023E+001, 4.1602E+001, 3.7421E+001, 3.3163E-001, 3.1957E-001, 2.9467E-007, 4.9885E-004, 2.0938E-001, 1.0205E+002, 9.8956E+001, 7.9809E+001, 5.6465E+001, 4.4149E+001, 4.1567E+001, 3.9492E+001, 3.7490E+001, 2.4970E-001, 2.3595E-001, 1.6434E+002, 1.2130E+002, 8.5294E+001, 6.2513E+001, 3.9115E+001, 3.7397E+001, 3.6911E+001, 3.7889E+001, 2.2780E+000, 1.3668E+000, 9.8079E-001, 4.2572E-001, 7.3512E-001, 8.7120E-001, 9.5773E-001, 9.9997E-001, 1.0346E+002, 7.0074E+001, 4.3114E+001, 3.9938E+001, 3.3318E+001, 3.2892E+001, 3.2852E+001, 3.3229E+001, 1.7575E+000, 8.4805E-001, 3.0503E-001, 1.9048E-001, 3.7213E-001, 4.2361E-001, 4.4342E-001, 4.5698E-001, 1.0059E+002, 7.3066E+001, 4.3506E+001, 3.4126E+001, 3.3022E+001, 3.2908E+001, 3.2846E+001, 3.3088E+001, 1.4976E+000, 7.3767E-001, 3.5715E-001, 1.9991E-001, 3.0957E-001, 3.8733E-001, 4.0686E-001, 4.0670E-001, 1.4587E+002, 1.4652E+002, 1.4701E+002, 2.2209E-001, 1.9827E-001, 1.1848E-001
 1.0700E+003, 1.8056E+002, 1.5752E+002, 1.3308E+002, 1.1835E+002, 9.7179E+001, 8.7356E+001, 7.9415E+001, 6.8961E+001, 1.7510E+000, 1.5969E+000, 6.2561E-008, 4.1320E-004, 2.0951E-001, 2.0059E+002, 1.7152E+002, 1.2876E+002, 1.1500E+002, 1.0772E+002, 1.0139E+002, 8.2776E+001, 7.4885E+001, 2.6913E+000, 2.4112E+000, 1.4092E+002, 1.3608E+002, 1.1081E+002, 9.4305E+001, 7.2991E+001, 6.2937E+001, 5.7473E+001, 4.9857E+001, 8.4774E-001, 7.8895E-001, 1.2532E+002, 1.0079E+002, 7.9395E+001, 6.6992E+001, 4.5609E+001, 4.3812E+001, 4.1821E+001, 3.7479E+001, 3.2369E-001, 3.1295E-001, 2.8862E-007, 4.9662E-004, 2.0938E-001, 1.0090E+002, 9.6638E+001, 7.9465E+001, 5.6209E+001, 4.4442E+001, 4.1756E+001, 3.9598E+001, 3.7836E+001, 2.4278E-001, 2.3044E-001, 1.6058E+002, 1.2205E+002, 9.0285E+001, 6.7381E+001, 3.8397E+001, 3.7310E+001, 3.6804E+001, 3.7851E+001, 2.2894E+000, 1.2927E+000, 9.3428E-001, 4.7415E-001, 7.0637E-001, 8.4714E-001, 9.3783E-001, 9.8101E-001, 1.0163E+002, 7.4463E+001, 4.2380E+001, 3.9658E+001, 3.3382E+001, 3.2856E+001, 3.2815E+001, 3.3202E+001, 1.7015E+000, 9.3201E-001, 3.4937E-001, 1.7955E-001, 3.5828E-001, 4.1623E-001, 4.5417E-001, 4.4342E-001, 9.9813E+001, 7.0125E+001, 4.2962E+001, 3.4579E+001, 3.2982E+001, 3.2902E+001, 3.2828E+001, 3.3083E+001, 1.4109E+000, 7.3961E-001, 3.4392E-001, 1.5379E-001, 3.3105E-001, 3.6617E-001, 4.0092E-001, 4.0438E-001, 1.4325E+002, 1.4394E+002, 1.4443E+002, 2.0361E-001, 1.9628E-001, 1.0858E-001
 1.0800E+003, 1.7771E+002, 1.5495E+002, 1.2857E+002, 1.1630E+002, 9.5828E+001, 8.6213E+001, 7.8353E+001, 6.7015E+001, 1.7002E+000, 1.5540E+000, 4.8403E-008, 4.0797E-004, 2.0952E-001, 1.9498E+002, 1.6808E+002, 1.2711E+002, 1.1269E+002, 1.0758E+002, 1.0155E+002, 8.3000E+001, 7.3444E+001, 2.5634E+000, 2.3372E+000, 1.3905E+002, 1.3347E+002, 1.1161E+002, 9.2679E+001, 7.4088E+001, 6.2935E+001, 5.6309E+001, 4.9324E+001, 8.2608E-001, 7.7070E-001, 1.2327E+002, 9.8253E+001, 7.8094E+001, 6.5596E+001, 4.5344E+001, 4.3231E+001, 4.1788E+001, 3.8021E+001, 3.1930E-001, 3.0753E-001, 2.8001E-007, 4.9344E-004, 2.0939E-001, 9.9584E+001, 9.5632E+001, 7.7897E+001, 5.6575E+001, 4.4435E+001, 4.1748E+001, 3.9242E+001, 3.7402E+001, 2.3864E-001, 2.2723E-001, 1.5954E+002, 1.2071E+002, 8.3232E+001, 6.4561E+001, 3.7954E+001, 3.7139E+001, 3.6709E+001, 3.7818E+001, 2.2642E+000, 1.3353E+000, 8.8741E-001, 4.4138E-001, 7.3778E-001, 8.5915E-001, 9.4166E-001, 9.9292E-001, 1.0036E+002, 7.3986E+001, 4.2092E+001, 3.8596E+001, 3.3117E+001, 3.2845E+001, 3.2804E+001, 3.3187E+001, 1.5775E+000, 8.7685E-001, 3.3861E-001, 2.2107E-001, 3.6981E-001, 4.2320E-001, 4.4365E-001, 4.4229E-001, 9.6805E+001, 7.0095E+001, 4.2627E+001, 3.5245E+001, 3.2974E+001, 3.2886E+001, 3.2818E+001, 3.3088E+001, 1.3828E+000, 7.4104E-001, 2.7710E-001, 1.4025E-001, 3.1676E-001, 3.6631E-001, 3.9135E-001, 3.9678E-001, 1.4142E+002, 1.4200E+002, 1.4241E+002, 2.3395E-001, 2.1588E-001, 1.3291E-001
 1.0900E+003, 1.7436E+002, 1.5098E+002, 1.2796E+002, 1.1443E+002, 9.6039E+001, 8.4632E+001, 7.7754E+001, 6.5353E+001, 1.6576E+000, 1.5140E+000, 3.9366E-008, 4.0464E-004, 2.0952E-001, 1.9158E+002, 1.6504E+002, 1.2848E+002, 1.1099E+002, 1.0664E+002, 9.7116E+001, 8.2732E+001, 7.1778E+001, 2.5187E+000, 2.2729E+000, 1.3558E+002, 1.2930E+002, 1.0879E+002, 9.2330E+001, 7.3555E+001, 6.2608E+001, 5.4662E+001, 4.9402E+001, 8.1187E-001, 7.5510E-001, 1.2202E+002, 9.7227E+001, 7.9684E+001, 6.6389E+001, 4.5489E+001, 4.3530E+001, 4.1885E+001, 3.8247E+001, 3.1506E-001, 3.0260E-001, 2.5370E-007, 4.8373E-004, 2.0940E-001, 9.8218E+001, 9.4486E+001, 7.8534E+001, 5.6408E+001, 4.4336E+001, 4.1316E+001, 3.9350E+001, 3.7751E+001, 2.3454E-001, 2.2318E-001, 1.5333E+002, 1.1598E+002, 8.2191E+001, 6.1265E+001, 3.7663E+001, 3.7004E+001, 3.6574E+001, 3.7498E+001, 2.2880E+000, 1.3196E+000, 8.2294E-001, 3.9893E-001, 7.2889E-001, 8.6014E-001, 9.4735E-001, 9.8561E-001, 1.0003E+002, 7.3284E+001, 4.2858E+001, 3.9870E+001, 3.3183E+001, 3.2824E+001, 3.2785E+001, 3.3189E+001, 1.7474E+000, 8.2339E-001, 2.6787E-001, 2.1808E-001, 3.6565E-001, 4.4675E-001, 4.7087E-001, 4.4708E-001, 9.5780E+001, 6.8647E+001, 4.2800E+001, 3.4889E+001, 3.2962E+001, 3.2859E+001, 3.2806E+001, 3.3057E+001, 1.3523E+000, 7.3830E-001, 3.5093E-001, 1.3064E-001, 3.2290E-001, 3.7544E-001, 4.0617E-001, 4.0463E-001, 1.3884E+002, 1.3917E+002, 1.3966E+002, 2.3613E-001, 2.3270E-001, 1.5326E-001
 1.1000E+003, 1.7222E+002, 1.4932E+002, 1.2648E+002, 1.1241E+002, 9.5281E+001, 8.4450E+001, 7.6178E+001, 6.3025E+001, 1.6146E+000, 1.4768E+000, 2.7083E-008, 4.0011E-004, 2.0953E-001, 1.9039E+002, 1.6244E+002, 1.2588E+002, 1.1110E+002, 1.0575E+002, 9.7330E+001, 8.4725E+001, 6.9031E+001, 2.4513E+000, 2.2127E+000, 1.3399E+002, 1.2850E+002, 1.0582E+002, 9.0755E+001, 7.1689E+001, 6.2076E+001, 5.6380E+001, 5.0304E+001, 8.0346E-001, 7.4075E-001, 1.2033E+002, 9.5452E+001, 7.7455E+001, 6.4222E+001, 4.5172E+001, 4.3526E+001, 4.1151E+001, 3.8391E+001, 3.0910E-001, 2.9693E-001, 2.0919E-007, 4.6731E-004, 2.0943E-001, 9.7617E+001, 9.3977E+001, 7.7743E+001, 5.5759E+001, 4.4002E+001, 4.1245E+001, 3.9271E+001, 3.7441E+001, 2.2990E-001, 2.1918E-001, 1.5214E+002, 1.1238E+002, 8.0616E+001, 6.3381E+001, 3.7774E+001, 3.6906E+001, 3.6473E+001, 3.7317E+001, 2.2738E+000, 1.2628E+000, 7.9654E-001, 3.4734E-001, 6.9506E-001, 8.4089E-001, 9.2530E-001, 9.6728E-001, 9.9464E+001, 7.2741E+001, 4.2125E+001, 3.9041E+001, 3.3118E+001, 3.2841E+001, 3.2780E+001, 3.3092E+001, 1.6532E+000, 8.6106E-001, 2.9434E-001, 2.0170E-001, 3.3984E-001, 4.2329E-001, 4.4788E-001, 4.2231E-001, 9.6355E+001, 6.9357E+001, 4.2767E+001, 3.4593E+001, 3.2934E+001, 3.2847E+001, 3.2800E+001, 3.3028E+001, 1.4332E+000, 7.3178E-001, 3.1054E-001, 1.4984E-001, 3.1975E-001, 3.6746E-001, 3.9138E-001, 3.9582E-001, 1.3694E+002, 1.3753E+002, 1.3807E+002, 1.6524E-001, 2.0027E-001, 1.4500E-001
 1.1100E+003, 1.6909E+002, 1.4803E+002, 1.2409E+002, 1.1092E+002, 9.3155E+001, 8.3125E+001, 7.5557E+001, 6.3102E+001, 1.5706E+000, 1.4427E+000, 2.3983E-008, 3.9896E-004, 2.0953E-001, 1.8717E+002, 1.5881E+002, 1.2493E+002, 1.1020E+002, 1.0456E+002, 9.5671E+001, 8.1414E+001, 7.0335E+001, 2.3930E+000, 2.1566E+000, 1.3217E+002, 1.2682E+002, 1.0706E+002, 8.9875E+001, 7.2082E+001, 6.1351E+001, 5.6671E+001, 5.0807E+001, 7.8707E-001, 7.2705E-001, 1.1870E+002, 9.6878E+001, 7.6088E+001, 6.3067E+001, 4.5105E+001, 4.3456E+001, 4.0857E+001, 3.8264E+001, 3.0270E-001, 2.9179E-001, 2.3049E-007, 4.7517E-004, 2.0941E-001, 9.5686E+001, 9.2077E+001, 7.7319E+001, 5.5435E+001, 4.3600E+001, 4.1643E+001, 3.9199E+001, 3.7147E+001, 2.2789E-001, 2.1592E-001, 1.5094E+002, 1.1298E+002, 7.8045E+001, 5.7145E+001, 3.7521E+001, 3.6821E+001, 3.6436E+001, 3.7519E+001, 2.2086E+000, 1.3257E+000, 6.7240E-001, 3.4750E-001, 6.9395E-001, 8.4037E-001, 9.1275E-001, 9.7142E-001, 9.7722E+001, 7.1908E+001, 4.2441E+001, 3.9952E+001, 3.3108E+001, 3.2843E+001, 3.2777E+001, 3.3085E+001, 1.7063E+000, 9.2811E-001, 2.9818E-001, 1.6954E-001, 3.3868E-001, 4.0573E-001, 4.2622E-001, 4.3139E-001, 9.5738E+001, 6.7796E+001, 4.2253E+001, 3.4483E+001, 3.2940E+001, 3.2842E+001, 3.2788E+001, 3.3082E+001, 1.4648E+000, 7.3929E-001, 2.9163E-001, 1.2972E-001, 3.0314E-001, 3.6107E-001, 3.8677E-001, 3.8507E-001, 1.3480E+002, 1.3554E+002, 1.3631E+002, 2.0907E-001, 2.5794E-001, 1.8830E-001
