s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0600E+003, 2.0817E+002, 1.8172E+002, 1.4694E+002, 1.2956E+002, 1.0808E+002, 1.0009E+002, 8.9048E+001, 7.7965E+001, 2.1644E+000, 1.9363E+000, 1.1231E-007, 4.3156E-004, 2.0948E-001, 2.2546E+002, 1.9511E+002, 1.4470E+002, 1.2878E+002, 1.1986E+002, 1.1183E+002, 9.0535E+001, 8.0978E+001, 3.0144E+000, 2.6827E+000, 1.5279E+002, 1.4670E+002, 1.2109E+002, 1.0291E+002, 7.9586E+001, 6.6813E+001, 5.9215E+001, 5.2525E+001, 9.1483E-001, 8.5246E-001, 1.3235E+002, 1.0631E+002, 8.4691E+001, 6.5524E+001, 4.6027E+001, 4.4103E+001, 4.1567E+001, 3.8197E+001, 3.2791E-001, 3.1483E-001, 8.0026E-007, 6.8543E-004, 2.0909E-001, 1.0460E+002, 1.0072E+002, 8.2529E+001, 6.0440E+001, 4.4821E+001, 4.1377E+001, 3.9879E+001, 3.7212E+001, 2.4192E-001, 2.3142E-001, 1.7266E+002, 1.3399E+002, 1.0279E+002, 7.3276E+001, 4.0356E+001, 3.7931E+001, 3.7399E+001, 3.8830E+001, 1.6890E+000, 1.3929E+000, 1.0387E+000, 6.2358E-001, 6.5414E-001, 8.6690E-001, 9.8836E-001, 1.0439E+000, 1.0417E+002, 8.7042E+001, 4.5035E+001, 4.1015E+001, 3.3361E+001, 3.2867E+001, 3.2824E+001, 3.3182E+001, 1.3629E+000, 1.0774E+000, 3.3981E-001, 1.7142E-001, 3.7678E-001, 4.2877E-001, 4.7009E-001, 4.5847E-001, 1.0034E+002, 8.2157E+001, 4.4798E+001, 3.3852E+001, 3.3002E+001, 3.2898E+001, 3.2853E+001, 3.3178E+001, 1.0851E+000, 8.0924E-001, 3.5042E-001, 2.2222E-001, 3.4091E-001, 3.8169E-001, 4.0207E-001, 3.9342E-001, 1.5008E+002, 1.5089E+002, 1.5147E+002, 3.4722E-001, 3.0435E-001, 2.6386E-001
 1.0700E+003, 2.0345E+002, 1.7798E+002, 1.4550E+002, 1.2680E+002, 1.0789E+002, 9.8539E+001, 8.8637E+001, 7.5246E+001, 2.0866E+000, 1.8813E+000, 1.0727E-007, 4.2970E-004, 2.0948E-001, 2.2076E+002, 1.9118E+002, 1.4299E+002, 1.2685E+002, 1.1718E+002, 1.1076E+002, 9.0418E+001, 7.9478E+001, 2.8977E+000, 2.6010E+000, 1.5026E+002, 1.4443E+002, 1.2026E+002, 1.0109E+002, 7.8348E+001, 6.6904E+001, 6.0018E+001, 5.2063E+001, 8.9109E-001, 8.3220E-001, 1.2930E+002, 1.0502E+002, 8.2962E+001, 6.5047E+001, 4.5730E+001, 4.4303E+001, 4.2155E+001, 3.8279E+001, 3.1951E-001, 3.0809E-001, 5.9073E-007, 6.0811E-004, 2.0921E-001, 1.0284E+002, 9.8898E+001, 8.2189E+001, 6.0057E+001, 4.4437E+001, 4.0820E+001, 3.8506E+001, 3.6729E+001, 2.3815E-001, 2.2658E-001, 1.6992E+002, 1.3551E+002, 1.0173E+002, 7.3860E+001, 4.0652E+001, 3.7853E+001, 3.7265E+001, 3.8792E+001, 1.6592E+000, 1.3989E+000, 1.0052E+000, 5.7378E-001, 6.8813E-001, 8.8704E-001, 9.8538E-001, 1.0428E+000, 1.0361E+002, 8.6809E+001, 4.3966E+001, 3.9664E+001, 3.3235E+001, 3.2883E+001, 3.2826E+001, 3.3151E+001, 1.3507E+000, 1.0474E+000, 3.6327E-001, 8.8505E-002, 3.4576E-001, 4.0821E-001, 4.3733E-001, 4.3727E-001, 9.8416E+001, 8.0069E+001, 4.5766E+001, 3.3949E+001, 3.2953E+001, 3.2855E+001, 3.2814E+001, 3.3153E+001, 1.1101E+000, 8.0552E-001, 3.8481E-001, 1.8850E-001, 3.2778E-001, 3.7209E-001, 3.9659E-001, 3.9976E-001, 1.4756E+002, 1.4802E+002, 1.4844E+002, 3.1604E-001, 3.1010E-001, 3.3803E-001
 1.0800E+003, 2.0112E+002, 1.7524E+002, 1.4274E+002, 1.2468E+002, 1.0696E+002, 9.6237E+001, 8.5875E+001, 7.2474E+001, 2.0346E+000, 1.8308E+000, 6.8431E-008, 4.1536E-004, 2.0951E-001, 2.1729E+002, 1.8612E+002, 1.4073E+002, 1.2461E+002, 1.1586E+002, 1.0997E+002, 9.1589E+001, 7.6131E+001, 2.8340E+000, 2.5251E+000, 1.4836E+002, 1.4285E+002, 1.1804E+002, 9.9400E+001, 7.7276E+001, 6.5128E+001, 5.9539E+001, 5.3264E+001, 8.7732E-001, 8.1465E-001, 1.2760E+002, 1.0346E+002, 8.0037E+001, 6.5782E+001, 4.5303E+001, 4.3918E+001, 4.1273E+001, 3.8000E+001, 3.1182E-001, 3.0201E-001, 4.6039E-007, 5.6001E-004, 2.0928E-001, 1.0159E+002, 9.7998E+001, 8.1450E+001, 5.9355E+001, 4.4088E+001, 4.0726E+001, 3.7884E+001, 3.6257E+001, 2.3392E-001, 2.2219E-001, 1.6979E+002, 1.3597E+002, 9.7065E+001, 6.4655E+001, 3.9416E+001, 3.7717E+001, 3.7200E+001, 3.8738E+001, 1.6457E+000, 1.4025E+000, 1.0280E+000, 3.5397E-001, 6.9420E-001, 8.8816E-001, 9.7060E-001, 1.0325E+000, 1.0208E+002, 8.3793E+001, 4.4273E+001, 4.0343E+001, 3.3128E+001, 3.2888E+001, 3.2822E+001, 3.3171E+001, 1.4157E+000, 1.1495E+000, 4.1694E-001, 1.8794E-001, 3.4209E-001, 4.1158E-001, 4.3178E-001, 4.4160E-001, 9.6383E+001, 7.9866E+001, 4.4903E+001, 3.4049E+001, 3.2953E+001, 3.2839E+001, 3.2795E+001, 3.3135E+001, 1.0094E+000, 8.1973E-001, 3.7373E-001, 2.0572E-001, 3.2909E-001, 3.8358E-001, 3.9428E-001, 4.0516E-001, 1.4568E+002, 1.4633E+002, 1.4610E+002, 3.3749E-001, 2.5562E-001, 2.7412E-001
 1.0900E+003, 1.9786E+002, 1.7354E+002, 1.3943E+002, 1.2353E+002, 1.0466E+002, 9.4399E+001, 8.4577E+001, 7.1695E+001, 1.9773E+000, 1.7842E+000, 5.6294E-008, 4.1088E-004, 2.0951E-001, 2.1235E+002, 1.8317E+002, 1.4050E+002, 1.2276E+002, 1.1385E+002, 1.0840E+002, 9.1349E+001, 7.5341E+001, 2.7390E+000, 2.4520E+000, 1.4570E+002, 1.3986E+002, 1.1657E+002, 9.9587E+001, 7.5204E+001, 6.4636E+001, 5.8579E+001, 5.2418E+001, 8.5681E-001, 7.9634E-001, 1.2483E+002, 1.0254E+002, 8.2389E+001, 6.5689E+001, 4.5062E+001, 4.3327E+001, 4.1481E+001, 3.7701E+001, 3.0644E-001, 2.9609E-001, 4.7561E-007, 5.6562E-004, 2.0927E-001, 1.0014E+002, 9.6448E+001, 8.0471E+001, 5.8923E+001, 4.3987E+001, 4.0864E+001, 3.8706E+001, 3.6388E+001, 2.2930E-001, 2.1867E-001, 1.6702E+002, 1.3025E+002, 9.6688E+001, 6.4734E+001, 3.8919E+001, 3.7474E+001, 3.7064E+001, 3.9155E+001, 1.6969E+000, 1.3956E+000, 1.0067E+000, 4.4502E-001, 7.5147E-001, 8.9501E-001, 9.8292E-001, 1.0177E+000, 1.0142E+002, 8.4804E+001, 4.3291E+001, 4.0370E+001, 3.3262E+001, 3.2845E+001, 3.2801E+001, 3.3160E+001, 1.3767E+000, 1.0485E+000, 3.3686E-001, 1.6611E-001, 3.5458E-001, 4.2466E-001, 4.4237E-001, 4.4209E-001, 9.5658E+001, 7.8806E+001, 4.4061E+001, 3.4124E+001, 3.2961E+001, 3.2826E+001, 3.2777E+001, 3.3095E+001, 9.9356E-001, 8.0306E-001, 3.6293E-001, 2.3231E-001, 3.3101E-001, 3.8602E-001, 4.0296E-001, 4.0352E-001, 1.4317E+002, 1.4396E+002, 1.4377E+002, 3.1500E-001, 2.3696E-001, 2.8448E-001
 1.1000E+003, 1.9417E+002, 1.6845E+002, 1.3889E+002, 1.2247E+002, 1.0440E+002, 9.3009E+001, 8.4660E+001, 7.1290E+001, 1.9216E+000, 1.7386E+000, 4.9973E-008, 4.0855E-004, 2.0952E-001, 2.0918E+002, 1.8090E+002, 1.3859E+002, 1.1971E+002, 1.1364E+002, 1.0597E+002, 8.4693E+001, 7.5291E+001, 2.6737E+000, 2.3851E+000, 1.4446E+002, 1.4027E+002, 1.1438E+002, 9.7739E+001, 7.3935E+001, 6.4338E+001, 5.8632E+001, 5.2285E+001, 8.3760E-001, 7.8082E-001, 1.2499E+002, 1.0251E+002, 8.1269E+001, 6.3394E+001, 4.4848E+001, 4.3060E+001, 4.1085E+001, 3.8026E+001, 3.0285E-001, 2.9126E-001, 3.9782E-007, 5.3692E-004, 2.0932E-001, 1.0022E+002, 9.5453E+001, 7.8967E+001, 5.9228E+001, 4.3286E+001, 4.1206E+001, 3.9277E+001, 3.6873E+001, 2.2744E-001, 2.1540E-001, 1.6622E+002, 1.3202E+002, 9.2796E+001, 6.3430E+001, 3.8691E+001, 3.7418E+001, 3.6939E+001, 3.8054E+001, 1.7152E+000, 1.3900E+000, 9.4136E-001, 5.0321E-001, 7.3978E-001, 8.6965E-001, 9.6199E-001, 9.9566E-001, 9.9811E+001, 8.3621E+001, 4.4066E+001, 4.0122E+001, 3.3108E+001, 3.2826E+001, 3.2797E+001, 3.3257E+001, 1.2568E+000, 1.0088E+000, 3.4665E-001, 2.0260E-001, 3.2233E-001, 4.1380E-001, 4.2558E-001, 4.2639E-001, 9.4754E+001, 7.8984E+001, 4.2617E+001, 3.3951E+001, 3.2960E+001, 3.2859E+001, 3.2782E+001, 3.3095E+001, 1.0604E+000, 8.2998E-001, 3.5851E-001, 1.9268E-001, 3.0685E-001, 3.5257E-001, 3.9047E-001, 3.8312E-001, 1.4152E+002, 1.4236E+002, 1.4246E+002, 3.0835E-001, 2.5876E-001, 3.5155E-001
 1.1100E+003, 1.9000E+002, 1.6642E+002, 1.3700E+002, 1.2156E+002, 1.0359E+002, 9.0912E+001, 8.4417E+001, 7.0970E+001, 1.8750E+000, 1.6965E+000, 4.0689E-008, 4.0513E-004, 2.0952E-001, 2.0500E+002, 1.8122E+002, 1.3578E+002, 1.1883E+002, 1.1285E+002, 1.0446E+002, 8.7942E+001, 7.4794E+001, 2.5994E+000, 2.3263E+000, 1.4164E+002, 1.3839E+002, 1.1752E+002, 9.7188E+001, 7.4877E+001, 6.3602E+001, 5.8832E+001, 5.1710E+001, 8.2747E-001, 7.6593E-001, 1.2282E+002, 9.9831E+001, 7.9150E+001, 6.3970E+001, 4.4958E+001, 4.3225E+001, 4.1067E+001, 3.7459E+001, 2.9752E-001, 2.8638E-001, 3.2965E-007, 5.1176E-004, 2.0936E-001, 9.8202E+001, 9.4613E+001, 7.9386E+001, 5.8322E+001, 4.3513E+001, 4.1213E+001, 3.9383E+001, 3.7036E+001, 2.2183E-001, 2.1165E-001, 1.6061E+002, 1.2973E+002, 8.7922E+001, 5.9418E+001, 3.8754E+001, 3.7346E+001, 3.6876E+001, 3.8090E+001, 1.6224E+000, 1.3644E+000, 1.0192E+000, 3.4555E-001, 7.0525E-001, 8.6905E-001, 9.5625E-001, 9.9244E-001, 9.8821E+001, 8.1016E+001, 4.4070E+001, 3.9765E+001, 3.3093E+001, 3.2803E+001, 3.2793E+001, 3.3170E+001, 1.3359E+000, 1.0796E+000, 3.7410E-001, 1.9174E-001, 3.4745E-001, 4.2717E-001, 4.2801E-001, 4.4005E-001, 9.4139E+001, 7.8703E+001, 4.2446E+001, 3.3731E+001, 3.2938E+001, 3.2859E+001, 3.2788E+001, 3.3055E+001, 1.0382E+000, 8.3059E-001, 2.9582E-001, 2.3216E-001, 3.2267E-001, 3.6928E-001, 3.8596E-001, 3.7985E-001, 1.3962E+002, 1.4054E+002, 1.4063E+002, 3.3685E-001, 1.9618E-001, 3.1193E-001
 1.1200E+003, 1.8797E+002, 1.6396E+002, 1.3633E+002, 1.2087E+002, 1.0082E+002, 9.0559E+001, 8.3416E+001, 7.0190E+001, 1.8285E+000, 1.6600E+000, 3.4279E-008, 4.0276E-004, 2.0953E-001, 2.0085E+002, 1.7836E+002, 1.3505E+002, 1.1679E+002, 1.1044E+002, 1.0261E+002, 8.3962E+001, 7.5208E+001, 2.5675E+000, 2.2692E+000, 1.4034E+002, 1.3542E+002, 1.1413E+002, 9.5312E+001, 7.3473E+001, 6.3251E+001, 5.8934E+001, 5.1638E+001, 8.0495E-001, 7.5107E-001, 1.2195E+002, 9.8360E+001, 8.0463E+001, 6.4875E+001, 4.4803E+001, 4.3117E+001, 4.1489E+001, 3.7990E+001, 2.9182E-001, 2.8212E-001, 2.6464E-007, 4.8777E-004, 2.0939E-001, 9.6673E+001, 9.3629E+001, 7.8942E+001, 5.7485E+001, 4.3711E+001, 4.0533E+001, 3.9185E+001, 3.6871E+001, 2.2076E-001, 2.0878E-001, 1.5955E+002, 1.3000E+002, 9.1040E+001, 6.1757E+001, 3.8375E+001, 3.7251E+001, 3.6812E+001, 3.7801E+001, 1.6348E+000, 1.3878E+000, 1.0493E+000, 4.2951E-001, 7.1371E-001, 8.5750E-001, 9.4534E-001, 9.7738E-001, 9.7748E+001, 8.1201E+001, 4.3796E+001, 3.8874E+001, 3.3084E+001, 3.2802E+001, 3.2773E+001, 3.3108E+001, 1.3106E+000, 9.9681E-001, 3.7017E-001, 1.4253E-001, 3.2484E-001, 4.0285E-001, 4.3757E-001, 4.2432E-001, 9.2494E+001, 7.7373E+001, 4.1009E+001, 3.3496E+001, 3.2931E+001, 3.2851E+001, 3.2785E+001, 3.3096E+001, 1.0050E+000, 7.5956E-001, 3.5927E-001, 1.8989E-001, 3.0345E-001, 3.4202E-001, 3.6962E-001, 3.7967E-001, 1.3819E+002, 1.3879E+002, 1.3922E+002, 2.6081E-001, 2.3521E-001, 2.4773E-001
 1.1300E+003, 1.8405E+002, 1.6055E+002, 1.3414E+002, 1.1966E+002, 1.0094E+002, 9.0106E+001, 8.2320E+001, 6.8653E+001, 1.7894E+000, 1.6227E+000, 3.0534E-008, 4.0138E-004, 2.0953E-001, 1.9805E+002, 1.7500E+002, 1.3593E+002, 1.1647E+002, 1.1049E+002, 1.0291E+002, 8.6404E+001, 7.3679E+001, 2.4873E+000, 2.2169E+000, 1.3866E+002, 1.3426E+002, 1.1429E+002, 9.2819E+001, 7.3334E+001, 6.2721E+001, 5.7379E+001, 5.1173E+001, 7.9188E-001, 7.3755E-001, 1.2129E+002, 9.8870E+001, 7.7106E+001, 6.4483E+001, 4.4623E+001, 4.2964E+001, 4.0695E+001, 3.7561E+001, 2.8808E-001, 2.7788E-001, 2.6943E-007, 4.8954E-004, 2.0939E-001, 9.6582E+001, 9.2394E+001, 7.7287E+001, 5.7222E+001, 4.4413E+001, 4.0534E+001, 3.8960E+001, 3.6641E+001, 2.1847E-001, 2.0594E-001, 1.5904E+002, 1.2700E+002, 8.8762E+001, 5.8168E+001, 3.9747E+001, 3.7084E+001, 3.6694E+001, 3.7762E+001, 1.6056E+000, 1.3945E+000, 9.2511E-001, 3.9503E-001, 7.0309E-001, 8.7722E-001, 9.3993E-001, 9.7353E-001, 9.6777E+001, 8.1679E+001, 4.2327E+001, 3.8202E+001, 3.2983E+001, 3.2802E+001, 3.2757E+001, 3.3126E+001, 1.3301E+000, 1.0703E+000, 3.4512E-001, 1.2880E-001, 3.4948E-001, 4.1633E-001, 4.3657E-001, 4.3539E-001, 9.2320E+001, 7.5055E+001, 4.1990E+001, 3.3897E+001, 3.2936E+001, 3.2830E+001, 3.2767E+001, 3.3083E+001, 9.9866E-001, 7.5413E-001, 3.5563E-001, 1.9794E-001, 2.9666E-001, 3.5525E-001, 3.8423E-001, 3.7080E-001, 1.3630E+002, 1.3706E+002, 1.3742E+002, 3.2239E-001, 2.6421E-001, 2.8476E-001
 1.1400E+003, 1.8188E+002, 1.6052E+002, 1.3227E+002, 1.1798E+002, 9.9561E+001, 8.9966E+001, 8.1933E+001, 6.8413E+001, 1.7548E+000, 1.5894E+000, 2.1807E-008, 3.9816E-004, 2.0953E-001, 1.9479E+002, 1.7322E+002, 1.3103E+002, 1.1590E+002, 1.1018E+002, 1.0098E+002, 8.3948E+001, 7.3080E+001, 2.4395E+000, 2.1669E+000, 1.3696E+002, 1.3200E+002, 1.0983E+002, 9.2256E+001, 7.2499E+001, 6.2606E+001, 5.6840E+001, 5.0866E+001, 7.9195E-001, 7.2605E-001, 1.1993E+002, 9.7330E+001, 7.7178E+001, 6.2256E+001, 4.4688E+001, 4.2925E+001, 4.0762E+001, 3.7426E+001, 2.8420E-001, 2.7389E-001, 2.2507E-007, 4.7317E-004, 2.0942E-001, 9.4348E+001, 9.1545E+001, 7.7229E+001, 5.7392E+001, 4.3591E+001, 4.0993E+001, 3.9272E+001, 3.6918E+001, 2.1605E-001, 2.0358E-001, 1.5462E+002, 1.2506E+002, 9.0947E+001, 6.2974E+001, 3.8968E+001, 3.6970E+001, 3.6555E+001, 3.7804E+001, 1.5847E+000, 1.2835E+000, 9.7211E-001, 3.9384E-001, 6.8112E-001, 8.5866E-001, 9.5678E-001, 9.7375E-001, 9.5767E+001, 8.2138E+001, 4.2857E+001, 3.8130E+001, 3.2983E+001, 3.2784E+001, 3.2748E+001, 3.3108E+001, 1.3272E+000, 1.0584E+000, 3.6923E-001, 9.2298E-002, 3.3904E-001, 3.9610E-001, 4.1638E-001, 4.1414E-001, 9.1115E+001, 7.5014E+001, 4.1473E+001, 3.3638E+001, 3.2928E+001, 3.2806E+001, 3.2750E+001, 3.3059E+001, 9.7007E-001, 7.5262E-001, 3.2857E-001, 1.9943E-001, 3.1263E-001, 3.5619E-001, 3.8624E-001, 3.7555E-001, 1.3481E+002, 1.3529E+002, 1.3566E+002, 3.6976E-001, 2.6810E-001, 2.6392E-001
 1.1500E+003, 1.7860E+002, 1.5703E+002, 1.2992E+002, 1.1597E+002, 9.9105E+001, 8.9866E+001, 8.0401E+001, 6.8251E+001, 1.7211E+000, 1.5571E+000, 1.8521E-008, 3.9695E-004, 2.0954E-001, 1.9181E+002, 1.7079E+002, 1.2898E+002, 1.1476E+002, 1.0931E+002, 9.9906E+001, 8.2368E+001, 7.2913E+001, 2.3870E+000, 2.1202E+000, 1.3488E+002, 1.2949E+002, 1.0928E+002, 9.2913E+001, 7.2329E+001, 6.2214E+001, 5.6232E+001, 5.1347E+001, 7.6299E-001, 7.1262E-001, 1.1818E+002, 9.8440E+001, 7.8154E+001, 6.2792E+001, 4.4487E+001, 4.2780E+001, 4.0594E+001, 3.7582E+001, 2.7968E-001, 2.7015E-001, 2.3662E-007, 4.7743E-004, 2.0941E-001, 9.5227E+001, 9.1587E+001, 7.4943E+001, 5.6922E+001, 4.3490E+001, 4.1208E+001, 3.9428E+001, 3.7140E+001, 2.1228E-001, 2.0103E-001, 1.5523E+002, 1.2402E+002, 8.5017E+001, 5.9565E+001, 3.8117E+001, 3.6887E+001, 3.6518E+001, 3.7573E+001, 1.5992E+000, 1.3366E+000, 9.7617E-001, 3.1771E-001, 6.6189E-001, 8.5892E-001, 9.1829E-001, 9.5145E-001, 9.4888E+001, 8.0168E+001, 4.3730E+001, 3.8365E+001, 3.3043E+001, 3.2778E+001, 3.2743E+001, 3.3133E+001, 1.2458E+000, 8.9638E-001, 3.7344E-001, 1.1811E-001, 3.4378E-001, 3.9511E-001, 4.1568E-001, 4.1669E-001, 9.1136E+001, 7.3953E+001, 4.2403E+001, 3.3591E+001, 3.2908E+001, 3.2811E+001, 3.2753E+001, 3.3051E+001, 1.0141E+000, 7.2305E-001, 3.5321E-001, 1.9445E-001, 3.0448E-001, 3.4328E-001, 3.6948E-001, 3.7541E-001, 1.3309E+002, 1.3353E+002, 1.3401E+002, 3.3097E-001, 2.7848E-001, 3.1063E-001
 1.1600E+003, 1.7646E+002, 1.5441E+002, 1.2834E+002, 1.1579E+002, 9.7805E+001, 8.9206E+001, 7.9792E+001, 6.7683E+001, 1.6885E+000, 1.5272E+000, 1.5674E-008, 3.9590E-004, 2.0954E-001, 1.9061E+002, 1.6904E+002, 1.3039E+002, 1.1391E+002, 1.0794E+002, 9.9319E+001, 8.2695E+001, 7.1747E+001, 2.3403E+000, 2.0763E+000, 1.3402E+002, 1.2914E+002, 1.0817E+002, 9.0946E+001, 7.2254E+001, 6.2209E+001, 5.6016E+001, 5.1140E+001, 7.5815E-001, 7.0198E-001, 1.1651E+002, 9.7065E+001, 7.5830E+001, 6.2604E+001, 4.4549E+001, 4.2623E+001, 4.0926E+001, 3.7754E+001, 2.7590E-001, 2.6686E-001, 2.0986E-007, 4.6755E-004, 2.0943E-001, 9.4732E+001, 9.1279E+001, 7.4974E+001, 5.7076E+001, 4.3292E+001, 4.1020E+001, 3.9121E+001, 3.7171E+001, 2.0981E-001, 1.9884E-001, 1.5212E+002, 1.2484E+002, 9.0666E+001, 6.4274E+001, 3.8552E+001, 3.6839E+001, 3.6453E+001, 3.7610E+001, 1.5424E+000, 1.3096E+000, 9.7330E-001, 5.1932E-001, 6.7374E-001, 8.4561E-001, 9.3511E-001, 9.5769E-001, 9.4538E+001, 7.7952E+001, 4.4086E+001, 3.8624E+001, 3.3284E+001, 3.2766E+001, 3.2724E+001, 3.3090E+001, 1.2845E+000, 1.0910E+000, 4.4040E-001, 1.9738E-001, 3.7471E-001, 3.9165E-001, 4.2298E-001, 4.1480E-001, 9.0188E+001, 7.4564E+001, 4.2172E+001, 3.3721E+001, 3.2911E+001, 3.2811E+001, 3.2751E+001, 3.3067E+001, 9.5077E-001, 7.6036E-001, 3.1860E-001, 1.8800E-001, 2.7406E-001, 3.3844E-001, 3.6877E-001, 3.6933E-001, 1.3196E+002, 1.3258E+002, 1.3299E+002, 3.2179E-001, 1.8431E-001, 2.8374E-001
 1.1700E+003, 1.7457E+002, 1.5349E+002, 1.2698E+002, 1.1488E+002, 9.6654E+001, 8.8330E+001, 7.9898E+001, 6.7920E+001, 1.6577E+000, 1.4986E+000, 1.2269E-008, 3.9464E-004, 2.0954E-001, 1.8963E+002, 1.6431E+002, 1.2639E+002, 1.1365E+002, 1.0591E+002, 9.8839E+001, 8.3529E+001, 7.1728E+001, 2.2844E+000, 2.0339E+000, 1.3210E+002, 1.2777E+002, 1.0700E+002, 9.0210E+001, 7.2140E+001, 6.2046E+001, 5.5344E+001, 5.0518E+001, 7.4429E-001, 6.9105E-001, 1.1583E+002, 9.5427E+001, 7.8962E+001, 6.3956E+001, 4.4859E+001, 4.2789E+001, 4.0654E+001, 3.7410E+001, 2.7300E-001, 2.6381E-001, 1.4888E-007, 4.4505E-004, 2.0946E-001, 9.3239E+001, 9.0489E+001, 7.6108E+001, 5.6060E+001, 4.3387E+001, 4.0658E+001, 3.9012E+001, 3.7209E+001, 2.0775E-001, 1.9658E-001, 1.4962E+002, 1.2458E+002, 8.6640E+001, 6.1724E+001, 3.8373E+001, 3.6777E+001, 3.6379E+001, 3.7465E+001, 1.5589E+000, 1.3180E+000, 9.2726E-001, 3.3741E-001, 6.9345E-001, 8.3955E-001, 9.0761E-001, 9.3192E-001, 9.2952E+001, 7.7880E+001, 4.5458E+001, 3.9630E+001, 3.3662E+001, 3.2762E+001, 3.2722E+001, 3.3029E+001, 1.2175E+000, 9.0242E-001, 3.9076E-001, 2.6303E-001, 3.4306E-001, 4.0857E-001, 4.3887E-001, 4.3609E-001, 8.9195E+001, 7.4739E+001, 4.1649E+001, 3.4219E+001, 3.2910E+001, 3.2797E+001, 3.2748E+001, 3.3074E+001, 9.5948E-001, 7.5907E-001, 3.0437E-001, 1.8734E-001, 3.0806E-001, 3.4960E-001, 3.7362E-001, 3.7168E-001, 1.3062E+002, 1.3125E+002, 1.3170E+002, 3.7065E-001, 2.9536E-001, 3.1929E-001
 1.1800E+003, 1.7363E+002, 1.5345E+002, 1.2646E+002, 1.1413E+002, 9.4227E+001, 8.7088E+001, 7.8399E+001, 6.7388E+001, 1.6319E+000, 1.4708E+000, 1.0283E-008, 3.9391E-004, 2.0954E-001, 1.8625E+002, 1.6196E+002, 1.2550E+002, 1.1242E+002, 1.0578E+002, 9.7251E+001, 8.1164E+001, 6.9679E+001, 2.2462E+000, 1.9934E+000, 1.3097E+002, 1.2696E+002, 1.0713E+002, 8.8262E+001, 7.2278E+001, 6.2407E+001, 5.6867E+001, 5.1095E+001, 7.3128E-001, 6.8135E-001, 1.1418E+002, 9.4693E+001, 7.7819E+001, 6.2075E+001, 4.4386E+001, 4.2794E+001, 4.0827E+001, 3.7502E+001, 2.6925E-001, 2.6065E-001, 1.2760E-007, 4.3720E-004, 2.0947E-001, 9.2603E+001, 8.9638E+001, 7.5530E+001, 5.5786E+001, 4.3528E+001, 4.0185E+001, 3.8586E+001, 3.7101E+001, 2.0646E-001, 1.9453E-001, 1.4942E+002, 1.2306E+002, 8.5561E+001, 6.0315E+001, 3.7853E+001, 3.6711E+001, 3.6319E+001, 3.7258E+001, 1.5597E+000, 1.3208E+000, 9.6694E-001, 3.3629E-001, 6.7600E-001, 8.3735E-001, 9.1682E-001, 9.3260E-001, 9.2981E+001, 7.9489E+001, 4.5655E+001, 3.9744E+001, 3.3421E+001, 3.2765E+001, 3.2716E+001, 3.3004E+001, 1.2986E+000, 1.0142E+000, 3.7028E-001, 1.5305E-001, 3.6258E-001, 4.0558E-001, 4.3968E-001, 4.1473E-001, 8.8960E+001, 7.4404E+001, 4.1398E+001, 3.4081E+001, 3.2874E+001, 3.2771E+001, 3.2741E+001, 3.3024E+001, 9.3334E-001, 7.2819E-001, 3.3124E-001, 1.5159E-001, 3.0314E-001, 3.5134E-001, 3.5965E-001, 3.7980E-001, 1.2929E+002, 1.2995E+002, 1.3039E+002, 3.1249E-001, 2.3773E-001, 2.4853E-001
