s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8001E+002, 2.8836E+002, 2.8626E+002, 2.3532E+002, 1.7691E+002, 1.3719E+002, 1.1392E+002, 1.0249E+002, 8.7693E+001, 2.9178E+000, 2.6834E+000, 2.2404E-006, 1.2169E-003, 2.0826E-001, 3.2378E+002, 2.9742E+002, 2.3084E+002, 1.7413E+002, 1.5016E+002, 1.3716E+002, 1.0737E+002, 9.7366E+001, 4.3542E+000, 3.9312E+000, 2.2272E+002, 2.0890E+002, 1.9322E+002, 1.5422E+002, 1.0289E+002, 7.5517E+001, 6.4883E+001, 5.6345E+001, 1.3076E+000, 1.2368E+000, 1.8564E+002, 1.3369E+002, 1.0997E+002, 9.1431E+001, 5.1647E+001, 4.7163E+001, 4.3273E+001, 3.9629E+001, 4.5989E-001, 4.4669E-001, 2.1863E-006, 1.1969E-003, 2.0829E-001, 1.2559E+002, 1.2448E+002, 1.1466E+002, 8.1073E+001, 4.7644E+001, 4.2578E+001, 3.9604E+001, 3.8285E+001, 3.3856E-001, 3.2571E-001, 2.6998E+002, 1.9521E+002, 1.1577E+002, 8.9344E+001, 4.7666E+001, 4.0049E+001, 3.9275E+001, 4.0529E+001, 2.1275E+000, 1.5554E+000, 9.4140E-001, 5.4152E-001, 7.0940E-001, 9.7743E-001, 1.0911E+000, 1.1374E+000, 1.3318E+002, 1.1054E+002, 4.7351E+001, 3.8445E+001, 3.3379E+001, 3.3177E+001, 3.3093E+001, 3.3504E+001, 1.5289E+000, 1.3798E+000, 3.0436E-001, 1.6739E-001, 4.1402E-001, 4.7935E-001, 4.9982E-001, 5.0878E-001, 1.3129E+002, 1.0558E+002, 5.0429E+001, 3.5143E+001, 3.3319E+001, 3.3151E+001, 3.3066E+001, 3.3324E+001, 1.3195E+000, 9.1723E-001, 3.9282E-001, 2.9754E-001, 3.8703E-001, 4.4333E-001, 4.6985E-001, 4.6744E-001, 2.2001E+002, 2.2125E+002, 2.2154E+002, 2.9554E-001, 1.8525E-001, 4.2508E-001
 9.9001E+002, 2.6785E+002, 2.5495E+002, 1.8941E+002, 1.5447E+002, 1.2648E+002, 1.1229E+002, 9.8932E+001, 8.5353E+001, 2.6780E+000, 2.4617E+000, 1.8979E-006, 1.0905E-003, 2.0846E-001, 3.0474E+002, 2.6662E+002, 1.8659E+002, 1.5241E+002, 1.3896E+002, 1.3033E+002, 1.0404E+002, 8.9713E+001, 3.9829E+000, 3.5943E+000, 2.0418E+002, 1.9300E+002, 1.7740E+002, 1.3249E+002, 9.4028E+001, 7.3360E+001, 6.5019E+001, 5.7511E+001, 1.2018E+000, 1.1283E+000, 1.7407E+002, 1.3229E+002, 1.0590E+002, 8.5617E+001, 4.9600E+001, 4.6754E+001, 4.3653E+001, 3.9446E+001, 4.2713E-001, 4.1499E-001, 1.0911E-006, 7.9276E-004, 2.0892E-001, 1.2257E+002, 1.2099E+002, 1.0609E+002, 7.3262E+001, 4.7073E+001, 4.2343E+001, 4.0161E+001, 3.8316E+001, 3.1839E-001, 3.0420E-001, 2.3541E+002, 1.6880E+002, 1.1085E+002, 7.8666E+001, 4.2576E+001, 3.9390E+001, 3.8798E+001, 4.0182E+001, 1.8860E+000, 1.5768E+000, 1.1963E+000, 5.0747E-001, 7.5437E-001, 9.7653E-001, 1.0689E+000, 1.1166E+000, 1.2930E+002, 1.0308E+002, 4.5304E+001, 3.7245E+001, 3.3339E+001, 3.3137E+001, 3.3069E+001, 3.3518E+001, 1.4990E+000, 1.2931E+000, 2.8130E-001, 2.1907E-001, 3.7295E-001, 4.4925E-001, 4.7886E-001, 4.8037E-001, 1.2333E+002, 9.8203E+001, 4.8452E+001, 3.6100E+001, 3.3265E+001, 3.3089E+001, 3.3031E+001, 3.3339E+001, 1.2397E+000, 8.8645E-001, 3.5238E-001, 1.6875E-001, 3.7882E-001, 4.4283E-001, 4.4421E-001, 4.3828E-001, 2.0053E+002, 2.0177E+002, 2.0189E+002, 1.8367E-001, 3.0472E-001, 3.7738E-001
 1.0000E+003, 2.5374E+002, 2.3043E+002, 1.7253E+002, 1.4884E+002, 1.2209E+002, 1.0641E+002, 9.2686E+001, 7.9470E+001, 2.5303E+000, 2.3143E+000, 1.0673E-006, 7.8398E-004, 2.0893E-001, 2.8339E+002, 2.4223E+002, 1.7096E+002, 1.4335E+002, 1.3545E+002, 1.2339E+002, 1.0358E+002, 8.5361E+001, 3.7200E+000, 3.3611E+000, 1.8698E+002, 1.7721E+002, 1.5542E+002, 1.1521E+002, 9.1051E+001, 7.1631E+001, 6.3375E+001, 5.8103E+001, 1.1182E+000, 1.0515E+000, 1.6312E+002, 1.2976E+002, 9.6583E+001, 7.9247E+001, 4.9076E+001, 4.6405E+001, 4.3221E+001, 3.8688E+001, 4.0471E-001, 3.9141E-001, 1.1820E-006, 8.2630E-004, 2.0887E-001, 1.1815E+002, 1.1638E+002, 9.8212E+001, 6.7355E+001, 4.7086E+001, 4.2260E+001, 3.9262E+001, 3.7944E+001, 3.0549E-001, 2.8835E-001, 2.1243E+002, 1.5694E+002, 1.0186E+002, 6.7174E+001, 4.0237E+001, 3.8875E+001, 3.8356E+001, 3.9859E+001, 1.9120E+000, 1.5171E+000, 1.1570E+000, 4.1065E-001, 7.8060E-001, 9.6940E-001, 1.0634E+000, 1.1007E+000, 1.2493E+002, 9.9775E+001, 4.4187E+001, 3.9256E+001, 3.3268E+001, 3.3083E+001, 3.3028E+001, 3.3492E+001, 1.4508E+000, 1.2913E+000, 3.5481E-001, 1.4643E-001, 3.9014E-001, 4.4637E-001, 4.9020E-001, 4.7876E-001, 1.1861E+002, 9.4430E+001, 4.6112E+001, 3.5109E+001, 3.3223E+001, 3.3047E+001, 3.3019E+001, 3.3312E+001, 1.2042E+000, 8.5863E-001, 3.2727E-001, 2.6137E-001, 3.6133E-001, 4.3154E-001, 4.2672E-001, 4.4117E-001, 1.8637E+002, 1.8696E+002, 1.8727E+002, 2.8928E-001, 2.6317E-001, 3.0278E-001
 1.0100E+003, 2.4024E+002, 2.1191E+002, 1.6258E+002, 1.4364E+002, 1.1770E+002, 1.0379E+002, 9.1846E+001, 7.8675E+001, 2.4062E+000, 2.2022E+000, 6.7803E-007, 6.4032E-004, 2.0916E-001, 2.6613E+002, 2.2769E+002, 1.6309E+002, 1.3665E+002, 1.3087E+002, 1.2094E+002, 9.5718E+001, 8.7716E+001, 3.5242E+000, 3.1846E+000, 1.7517E+002, 1.6703E+002, 1.4548E+002, 1.1115E+002, 8.5289E+001, 6.9455E+001, 6.3048E+001, 5.7143E+001, 1.0627E+000, 9.9694E-001, 1.5227E+002, 1.2435E+002, 9.3134E+001, 7.4208E+001, 4.8707E+001, 4.6039E+001, 4.2792E+001, 3.8707E+001, 3.8540E-001, 3.7232E-001, 1.0249E-006, 7.6833E-004, 2.0896E-001, 1.1600E+002, 1.1210E+002, 9.2564E+001, 6.4641E+001, 4.5999E+001, 4.2765E+001, 4.0160E+001, 3.8099E+001, 2.9104E-001, 2.7587E-001, 2.0193E+002, 1.5551E+002, 1.0079E+002, 6.5072E+001, 4.0262E+001, 3.8592E+001, 3.8091E+001, 3.9562E+001, 1.8429E+000, 1.5037E+000, 1.0721E+000, 4.2851E-001, 7.5789E-001, 9.3114E-001, 1.0380E+000, 1.0590E+000, 1.1909E+002, 9.5325E+001, 4.4760E+001, 4.0225E+001, 3.3225E+001, 3.3019E+001, 3.2997E+001, 3.3443E+001, 1.4548E+000, 1.0635E+000, 3.2658E-001, 2.2494E-001, 3.9178E-001, 4.5837E-001, 4.7309E-001, 4.7089E-001, 1.1398E+002, 8.9567E+001, 4.5845E+001, 3.4580E+001, 3.3186E+001, 3.3027E+001, 3.2984E+001, 3.3226E+001, 1.1262E+000, 8.4687E-001, 3.6085E-001, 2.4449E-001, 3.5138E-001, 3.9383E-001, 4.1635E-001, 4.1192E-001, 1.7483E+002, 1.7546E+002, 1.7565E+002, 2.0515E-001, 2.3845E-001, 2.8283E-001
 1.0200E+003, 2.3252E+002, 2.0104E+002, 1.5550E+002, 1.3983E+002, 1.1559E+002, 1.0110E+002, 9.0614E+001, 7.7543E+001, 2.3315E+000, 2.1163E+000, 4.2297E-007, 5.4620E-004, 2.0930E-001, 2.5862E+002, 2.1475E+002, 1.5745E+002, 1.3574E+002, 1.2746E+002, 1.2009E+002, 9.5788E+001, 8.5296E+001, 3.3755E+000, 3.0408E+000, 1.6843E+002, 1.5864E+002, 1.3511E+002, 1.0643E+002, 8.1715E+001, 6.9283E+001, 6.2951E+001, 5.3773E+001, 1.0242E+000, 9.5533E-001, 1.4396E+002, 1.1715E+002, 8.9586E+001, 6.9677E+001, 4.7744E+001, 4.5203E+001, 4.2837E+001, 3.9172E+001, 3.6996E-001, 3.5731E-001, 9.9107E-007, 7.5584E-004, 2.0898E-001, 1.1223E+002, 1.1048E+002, 8.7382E+001, 6.1714E+001, 4.5348E+001, 4.2685E+001, 4.0432E+001, 3.7832E+001, 2.7742E-001, 2.6553E-001, 1.9000E+002, 1.4597E+002, 1.0308E+002, 7.4255E+001, 4.2328E+001, 3.8447E+001, 3.7856E+001, 3.9144E+001, 1.7966E+000, 1.4451E+000, 1.2079E+000, 5.0242E-001, 7.2552E-001, 9.3600E-001, 1.0353E+000, 1.0520E+000, 1.1381E+002, 8.9413E+001, 4.4382E+001, 4.0046E+001, 3.3267E+001, 3.2987E+001, 3.2961E+001, 3.3336E+001, 1.4000E+000, 1.1337E+000, 3.2941E-001, 1.7859E-001, 3.8058E-001, 4.4173E-001, 4.7330E-001, 4.7004E-001, 1.1003E+002, 8.5531E+001, 4.6017E+001, 3.4844E+001, 3.3136E+001, 3.2995E+001, 3.2959E+001, 3.3232E+001, 1.1314E+000, 7.9323E-001, 3.8657E-001, 2.4185E-001, 3.4773E-001, 4.0163E-001, 4.1402E-001, 4.1812E-001, 1.6718E+002, 1.6803E+002, 1.6821E+002, 2.2376E-001, 2.2063E-001, 1.5871E-001
 1.0300E+003, 2.2576E+002, 1.9544E+002, 1.5286E+002, 1.3743E+002, 1.1206E+002, 9.9026E+001, 8.9478E+001, 7.8450E+001, 2.2428E+000, 2.0390E+000, 2.4760E-007, 4.8148E-004, 2.0940E-001, 2.4883E+002, 2.0513E+002, 1.5470E+002, 1.3165E+002, 1.2421E+002, 1.1669E+002, 9.5711E+001, 8.3451E+001, 3.2223E+000, 2.9145E+000, 1.6329E+002, 1.5373E+002, 1.2985E+002, 1.0386E+002, 7.9624E+001, 6.8848E+001, 6.3175E+001, 5.4779E+001, 9.9388E-001, 9.2560E-001, 1.4097E+002, 1.1320E+002, 8.5804E+001, 6.7718E+001, 4.7657E+001, 4.5218E+001, 4.3313E+001, 3.7860E+001, 3.5819E-001, 3.4576E-001, 6.8722E-007, 6.4371E-004, 2.0915E-001, 1.1151E+002, 1.0703E+002, 8.6874E+001, 5.9591E+001, 4.4991E+001, 4.2608E+001, 4.0086E+001, 3.8036E+001, 2.7109E-001, 2.5732E-001, 1.8158E+002, 1.3964E+002, 1.0373E+002, 7.7826E+001, 4.1692E+001, 3.8262E+001, 3.7720E+001, 3.9019E+001, 1.7550E+000, 1.4084E+000, 1.0033E+000, 5.8013E-001, 7.1571E-001, 9.2030E-001, 1.0119E+000, 1.0525E+000, 1.1053E+002, 8.6358E+001, 4.4781E+001, 4.0292E+001, 3.3297E+001, 3.2950E+001, 3.2935E+001, 3.3339E+001, 1.4142E+000, 9.9033E-001, 3.4191E-001, 1.4160E-001, 3.7380E-001, 4.6303E-001, 4.5814E-001, 4.6456E-001, 1.0659E+002, 8.2300E+001, 4.5462E+001, 3.4529E+001, 3.3105E+001, 3.2973E+001, 3.2923E+001, 3.3201E+001, 1.0746E+000, 7.7438E-001, 3.8323E-001, 2.2611E-001, 3.2925E-001, 3.8027E-001, 4.1169E-001, 4.0236E-001, 1.6240E+002, 1.6317E+002, 1.6345E+002, 2.7766E-001, 2.1823E-001, 2.7287E-001
 1.0400E+003, 2.2065E+002, 1.9184E+002, 1.4869E+002, 1.3330E+002, 1.0974E+002, 9.8993E+001, 8.8542E+001, 7.6100E+001, 2.1636E+000, 1.9698E+000, 2.0559E-007, 4.6598E-004, 2.0943E-001, 2.3792E+002, 2.0044E+002, 1.5174E+002, 1.2976E+002, 1.2101E+002, 1.1470E+002, 9.5477E+001, 8.1460E+001, 3.1269E+000, 2.8035E+000, 1.5958E+002, 1.5188E+002, 1.2454E+002, 1.0322E+002, 7.8490E+001, 6.7889E+001, 6.0771E+001, 5.4373E+001, 9.6414E-001, 8.9660E-001, 1.3905E+002, 1.0823E+002, 8.4093E+001, 6.7008E+001, 4.7452E+001, 4.4990E+001, 4.2703E+001, 3.7318E+001, 3.4843E-001, 3.3614E-001, 6.3497E-007, 6.2443E-004, 2.0918E-001, 1.0866E+002, 1.0502E+002, 8.4416E+001, 5.9602E+001, 4.4928E+001, 4.1601E+001, 3.9612E+001, 3.7797E+001, 2.6424E-001, 2.5050E-001, 1.7758E+002, 1.4006E+002, 1.0576E+002, 7.3250E+001, 4.1874E+001, 3.8044E+001, 3.7544E+001, 3.8641E+001, 1.7330E+000, 1.3893E+000, 9.7173E-001, 5.4750E-001, 6.9456E-001, 9.0130E-001, 9.9738E-001, 1.0408E+000, 1.0867E+002, 8.7784E+001, 4.5631E+001, 4.1215E+001, 3.3309E+001, 3.2923E+001, 3.2907E+001, 3.3262E+001, 1.3423E+000, 1.2153E+000, 4.2923E-001, 2.4553E-001, 3.6456E-001, 4.5302E-001, 4.7203E-001, 4.6998E-001, 1.0285E+002, 8.1194E+001, 4.6488E+001, 3.5214E+001, 3.3078E+001, 3.2964E+001, 3.2917E+001, 3.3175E+001, 1.1012E+000, 7.9564E-001, 3.8068E-001, 1.9195E-001, 3.3197E-001, 3.7080E-001, 3.9636E-001, 3.9659E-001, 1.5751E+002, 1.5881E+002, 1.5935E+002, 2.6737E-001, 2.5071E-001, 3.2011E-001
 1.0500E+003, 2.1474E+002, 1.8390E+002, 1.4745E+002, 1.3005E+002, 1.0813E+002, 9.8858E+001, 8.6533E+001, 7.4620E+001, 2.0921E+000, 1.9039E+000, 1.3357E-007, 4.3940E-004, 2.0947E-001, 2.3125E+002, 1.9826E+002, 1.5008E+002, 1.2768E+002, 1.1977E+002, 1.1303E+002, 8.9969E+001, 8.1251E+001, 3.0076E+000, 2.7034E+000, 1.5624E+002, 1.5160E+002, 1.2166E+002, 1.0137E+002, 7.8121E+001, 6.7993E+001, 6.1306E+001, 5.4326E+001, 9.3239E-001, 8.7090E-001, 1.3592E+002, 1.0833E+002, 8.5787E+001, 6.7290E+001, 4.6988E+001, 4.4926E+001, 4.2760E+001, 3.8761E+001, 3.4116E-001, 3.2848E-001, 4.4120E-007, 5.5292E-004, 2.0929E-001, 1.0651E+002, 1.0210E+002, 8.2878E+001, 5.8621E+001, 4.5269E+001, 4.1903E+001, 3.9862E+001, 3.8196E+001, 2.5707E-001, 2.4490E-001, 1.8020E+002, 1.4303E+002, 9.9046E+001, 6.7875E+001, 3.9497E+001, 3.7867E+001, 3.7371E+001, 3.8396E+001, 1.7669E+000, 1.4789E+000, 1.0741E+000, 5.1644E-001, 7.3864E-001, 9.1369E-001, 9.9275E-001, 1.0152E+000, 1.0625E+002, 8.4579E+001, 4.5181E+001, 4.0803E+001, 3.3523E+001, 3.2890E+001, 3.2874E+001, 3.3215E+001, 1.4033E+000, 1.0382E+000, 4.1151E-001, 2.7128E-001, 3.7387E-001, 4.5785E-001, 4.7163E-001, 4.7328E-001, 1.0197E+002, 7.9134E+001, 4.4975E+001, 3.5114E+001, 3.3067E+001, 3.2947E+001, 3.2901E+001, 3.3191E+001, 1.0385E+000, 8.0214E-001, 3.0587E-001, 2.0041E-001, 3.2527E-001, 3.7982E-001, 3.9793E-001, 3.9788E-001, 1.5409E+002, 1.5526E+002, 1.5577E+002, 2.9706E-001, 2.3988E-001, 2.6179E-001
 1.0600E+003, 2.0710E+002, 1.7813E+002, 1.4286E+002, 1.2714E+002, 1.0868E+002, 9.7014E+001, 8.6253E+001, 7.4301E+001, 2.0222E+000, 1.8448E+000, 1.1475E-007, 4.3246E-004, 2.0948E-001, 2.2608E+002, 1.9528E+002, 1.4247E+002, 1.2577E+002, 1.1777E+002, 1.1088E+002, 9.2956E+001, 7.8765E+001, 2.9047E+000, 2.6117E+000, 1.5287E+002, 1.4660E+002, 1.2044E+002, 9.9850E+001, 7.7394E+001, 6.6631E+001, 6.0416E+001, 5.2300E+001, 9.0740E-001, 8.4866E-001, 1.3314E+002, 1.0646E+002, 8.3244E+001, 6.8164E+001, 4.6455E+001, 4.4485E+001, 4.2504E+001, 3.8509E+001, 3.3429E-001, 3.2103E-001, 4.6956E-007, 5.6339E-004, 2.0928E-001, 1.0416E+002, 1.0073E+002, 8.0834E+001, 5.8484E+001, 4.5064E+001, 4.1885E+001, 3.9447E+001, 3.7721E+001, 2.5305E-001, 2.3945E-001, 1.7279E+002, 1.3929E+002, 1.0107E+002, 7.0862E+001, 3.9221E+001, 3.7709E+001, 3.7241E+001, 3.8354E+001, 1.6666E+000, 1.3900E+000, 1.0122E+000, 6.1412E-001, 7.3178E-001, 9.0351E-001, 9.9442E-001, 1.0239E+000, 1.0482E+002, 8.5544E+001, 4.4289E+001, 3.9993E+001, 3.3148E+001, 3.2876E+001, 3.2851E+001, 3.3227E+001, 1.3966E+000, 1.1224E+000, 3.3683E-001, 1.5617E-001, 3.7306E-001, 4.2783E-001, 4.5457E-001, 4.4891E-001, 1.0036E+002, 7.8808E+001, 4.3840E+001, 3.4735E+001, 3.3046E+001, 3.2935E+001, 3.2894E+001, 3.3144E+001, 1.0731E+000, 7.7824E-001, 3.6979E-001, 2.0755E-001, 3.2846E-001, 3.7394E-001, 3.9230E-001, 4.0402E-001, 1.5104E+002, 1.5212E+002, 1.5256E+002, 2.0065E-001, 2.1487E-001, 3.0373E-001
 1.0700E+003, 2.0312E+002, 1.7461E+002, 1.4134E+002, 1.2579E+002, 1.0624E+002, 9.4276E+001, 8.4856E+001, 7.1162E+001, 1.9753E+000, 1.7916E+000, 7.9773E-008, 4.1955E-004, 2.0950E-001, 2.2024E+002, 1.8847E+002, 1.4543E+002, 1.2316E+002, 1.1620E+002, 1.0813E+002, 9.2174E+001, 7.6932E+001, 2.8265E+000, 2.5288E+000, 1.4976E+002, 1.4287E+002, 1.1619E+002, 9.8794E+001, 7.6834E+001, 6.6286E+001, 6.1059E+001, 5.3618E+001, 8.8838E-001, 8.2860E-001, 1.3117E+002, 1.0344E+002, 8.2080E+001, 6.5798E+001, 4.6653E+001, 4.4368E+001, 4.2469E+001, 3.7978E+001, 3.2628E-001, 3.1448E-001, 4.6125E-007, 5.6033E-004, 2.0928E-001, 1.0343E+002, 1.0007E+002, 8.1438E+001, 5.8360E+001, 4.5183E+001, 4.1023E+001, 3.9144E+001, 3.7427E+001, 2.4793E-001, 2.3468E-001, 1.6928E+002, 1.3453E+002, 9.3121E+001, 6.6810E+001, 3.8949E+001, 3.7525E+001, 3.7147E+001, 3.8277E+001, 1.6858E+000, 1.3989E+000, 1.0366E+000, 3.8666E-001, 6.9014E-001, 8.8697E-001, 9.4871E-001, 1.0011E+000, 1.0407E+002, 8.5695E+001, 4.4018E+001, 3.9989E+001, 3.3076E+001, 3.2857E+001, 3.2839E+001, 3.3267E+001, 1.3837E+000, 1.0258E+000, 3.4490E-001, 1.9301E-001, 3.6561E-001, 4.4694E-001, 4.5740E-001, 4.6050E-001, 1.0010E+002, 7.8105E+001, 4.4682E+001, 3.4043E+001, 3.3014E+001, 3.2914E+001, 3.2863E+001, 3.3136E+001, 1.0413E+000, 7.9691E-001, 3.7432E-001, 2.2250E-001, 3.2523E-001, 3.7469E-001, 3.9045E-001, 4.0500E-001, 1.4798E+002, 1.4901E+002, 1.4946E+002, 2.0261E-001, 2.2312E-001, 2.9764E-001
 1.0800E+003, 1.9839E+002, 1.7058E+002, 1.3950E+002, 1.2376E+002, 1.0510E+002, 9.3955E+001, 8.4339E+001, 7.2806E+001, 1.9275E+000, 1.7430E+000, 5.5928E-008, 4.1075E-004, 2.0951E-001, 2.1495E+002, 1.8517E+002, 1.4277E+002, 1.2183E+002, 1.1433E+002, 1.0681E+002, 9.1827E+001, 7.5736E+001, 2.7290E+000, 2.4522E+000, 1.4716E+002, 1.4187E+002, 1.1525E+002, 9.6375E+001, 7.5162E+001, 6.6465E+001, 6.0767E+001, 5.2396E+001, 8.7186E-001, 8.1009E-001, 1.3025E+002, 1.0487E+002, 8.4171E+001, 6.4669E+001, 4.6408E+001, 4.4360E+001, 4.2248E+001, 3.8139E+001, 3.2006E-001, 3.0773E-001, 3.3078E-007, 5.1218E-004, 2.0936E-001, 1.0215E+002, 9.7932E+001, 8.0843E+001, 5.7713E+001, 4.4393E+001, 4.1227E+001, 3.9244E+001, 3.7312E+001, 2.4209E-001, 2.3002E-001, 1.6760E+002, 1.3418E+002, 9.0075E+001, 6.0822E+001, 4.0376E+001, 3.7422E+001, 3.7035E+001, 3.8113E+001, 1.6560E+000, 1.4229E+000, 1.0751E+000, 3.9893E-001, 7.2199E-001, 8.8319E-001, 9.6099E-001, 9.9599E-001, 1.0209E+002, 7.9911E+001, 4.4358E+001, 4.0636E+001, 3.3183E+001, 3.2840E+001, 3.2821E+001, 3.3203E+001, 1.3238E+000, 1.0264E+000, 3.3780E-001, 1.7060E-001, 3.5243E-001, 4.4266E-001, 4.6471E-001, 4.5050E-001, 9.8686E+001, 7.8106E+001, 4.2984E+001, 3.3917E+001, 3.3003E+001, 3.2890E+001, 3.2844E+001, 3.3165E+001, 1.0752E+000, 8.0881E-001, 3.5668E-001, 1.8854E-001, 3.1978E-001, 3.6859E-001, 3.9752E-001, 3.9013E-001, 1.4566E+002, 1.4671E+002, 1.4730E+002, 2.2846E-001, 1.9822E-001, 2.4175E-001
 1.0900E+003, 1.9465E+002, 1.6808E+002, 1.3854E+002, 1.2235E+002, 1.0330E+002, 9.3281E+001, 8.3753E+001, 7.0446E+001, 1.8673E+000, 1.6967E+000, 4.2337E-008, 4.0573E-004, 2.0952E-001, 2.1180E+002, 1.8139E+002, 1.3894E+002, 1.2094E+002, 1.1424E+002, 1.0472E+002, 8.9743E+001, 7.5763E+001, 2.6503E+000, 2.3830E+000, 1.4434E+002, 1.3991E+002, 1.1534E+002, 9.6172E+001, 7.6409E+001, 6.5404E+001, 5.8183E+001, 5.2126E+001, 8.5278E-001, 7.9235E-001, 1.2759E+002, 1.0249E+002, 8.2005E+001, 6.4043E+001, 4.5596E+001, 4.3800E+001, 4.2304E+001, 3.8010E+001, 3.1312E-001, 3.0209E-001, 2.5891E-007, 4.8565E-004, 2.0940E-001, 1.0100E+002, 9.7567E+001, 8.0039E+001, 5.6769E+001, 4.4735E+001, 4.1578E+001, 3.9544E+001, 3.7427E+001, 2.3957E-001, 2.2649E-001, 1.6440E+002, 1.3092E+002, 9.6222E+001, 6.2995E+001, 3.9218E+001, 3.7327E+001, 3.6889E+001, 3.7990E+001, 1.6042E+000, 1.4110E+000, 1.0657E+000, 4.1310E-001, 6.8064E-001, 8.6795E-001, 9.3854E-001, 9.6437E-001, 1.0068E+002, 8.0245E+001, 4.3556E+001, 3.9293E+001, 3.3167E+001, 3.2860E+001, 3.2802E+001, 3.3192E+001, 1.3113E+000, 1.0484E+000, 3.8186E-001, 1.4546E-001, 3.4476E-001, 4.1667E-001, 4.4986E-001, 4.3984E-001, 9.7179E+001, 7.7588E+001, 4.4713E+001, 3.3940E+001, 3.2989E+001, 3.2872E+001, 3.2835E+001, 3.3103E+001, 1.0877E+000, 7.6270E-001, 4.2341E-001, 1.6123E-001, 3.1626E-001, 3.7159E-001, 3.8413E-001, 3.9287E-001, 1.4306E+002, 1.4383E+002, 1.4443E+002, 2.7049E-001, 2.0976E-001, 2.8649E-001
 1.1000E+003, 1.9264E+002, 1.6726E+002, 1.3623E+002, 1.2091E+002, 1.0148E+002, 9.2842E+001, 8.2608E+001, 6.9401E+001, 1.8265E+000, 1.6561E+000, 2.8830E-008, 4.0075E-004, 2.0953E-001, 2.0806E+002, 1.7736E+002, 1.4104E+002, 1.1900E+002, 1.1262E+002, 1.0244E+002, 8.4064E+001, 7.5208E+001, 2.5912E+000, 2.3170E+000, 1.4265E+002, 1.3873E+002, 1.1138E+002, 9.5706E+001, 7.5063E+001, 6.4400E+001, 5.6884E+001, 5.1735E+001, 8.3071E-001, 7.7513E-001, 1.2670E+002, 1.0275E+002, 8.0240E+001, 6.3680E+001, 4.5237E+001, 4.3669E+001, 4.1548E+001, 3.7854E+001, 3.0732E-001, 2.9689E-001, 2.9306E-007, 4.9826E-004, 2.0938E-001, 9.9534E+001, 9.6986E+001, 7.8279E+001, 5.6528E+001, 4.4046E+001, 4.1494E+001, 3.9366E+001, 3.7353E+001, 2.3749E-001, 2.2259E-001, 1.6059E+002, 1.3078E+002, 9.3013E+001, 6.0794E+001, 3.8538E+001, 3.7172E+001, 3.6792E+001, 3.7871E+001, 1.6071E+000, 1.3539E+000, 9.9960E-001, 4.8308E-001, 7.1664E-001, 8.8622E-001, 9.5133E-001, 9.8885E-001, 1.0061E+002, 8.0992E+001, 4.4030E+001, 4.0828E+001, 3.3262E+001, 3.2865E+001, 3.2803E+001, 3.3176E+001, 1.3782E+000, 1.1223E+000, 3.4679E-001, 2.3672E-001, 3.4360E-001, 4.0580E-001, 4.3522E-001, 4.3692E-001, 9.6386E+001, 7.7605E+001, 4.4125E+001, 3.4194E+001, 3.2964E+001, 3.2853E+001, 3.2819E+001, 3.3092E+001, 1.0340E+000, 7.9231E-001, 3.4256E-001, 1.8888E-001, 3.2313E-001, 3.7012E-001, 3.8780E-001, 3.9040E-001, 1.4096E+002, 1.4188E+002, 1.4244E+002, 3.3358E-001, 1.7468E-001, 2.8220E-001
