s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.7000E+002, 3.0631E+002, 3.0227E+002, 2.8344E+002, 2.4419E+002, 1.5560E+002, 1.1163E+002, 1.0027E+002, 8.3291E+001, 3.0448E+000, 2.8323E+000, 1.1516E-005, 4.6399E-003, 2.0295E-001, 3.4403E+002, 3.1792E+002, 2.7784E+002, 2.2410E+002, 1.7182E+002, 1.3848E+002, 1.0579E+002, 9.6590E+001, 4.7039E+000, 4.3391E+000, 2.3208E+002, 2.1782E+002, 2.0198E+002, 1.7283E+002, 1.0819E+002, 7.3297E+001, 6.4839E+001, 5.6433E+001, 1.4400E+000, 1.3715E+000, 1.9000E+002, 1.4465E+002, 1.1306E+002, 9.6148E+001, 5.4245E+001, 4.6918E+001, 4.4055E+001, 3.8771E+001, 5.0649E-001, 4.9437E-001, 3.1755E-006, 1.5620E-003, 2.0773E-001, 1.2817E+002, 1.2644E+002, 1.1808E+002, 8.6546E+001, 4.7918E+001, 4.3572E+001, 4.1198E+001, 3.8799E+001, 3.6056E-001, 3.4675E-001, 2.8916E+002, 2.2881E+002, 1.4646E+002, 1.1683E+002, 4.6118E+001, 4.0569E+001, 3.9735E+001, 4.0752E+001, 3.3500E+000, 1.7282E+000, 9.6086E-001, 4.7292E-001, 9.0683E-001, 1.1050E+000, 1.1944E+000, 1.2378E+000, 1.4108E+002, 1.1341E+002, 4.9570E+001, 3.8461E+001, 3.3377E+001, 3.3193E+001, 3.3109E+001, 3.3510E+001, 1.9160E+000, 1.3440E+000, 2.5891E-001, 3.0689E-001, 4.8137E-001, 5.3954E-001, 5.6778E-001, 5.7743E-001, 1.3664E+002, 9.5778E+001, 4.8659E+001, 3.5149E+001, 3.3389E+001, 3.3209E+001, 3.3113E+001, 3.3385E+001, 1.8778E+000, 8.6180E-001, 2.6724E-001, 3.1434E-001, 4.4390E-001, 4.7266E-001, 4.9938E-001, 4.8957E-001, 2.4434E+002, 2.4206E+002, 2.4125E+002, 5.4811E-001, 4.2771E-001, 3.0484E-001
 9.8000E+002, 2.7315E+002, 2.7151E+002, 2.1501E+002, 1.6201E+002, 1.2269E+002, 1.0431E+002, 9.3177E+001, 7.8800E+001, 2.5752E+000, 2.3760E+000, 2.7573E-006, 1.4076E-003, 2.0797E-001, 3.1404E+002, 2.8522E+002, 2.1225E+002, 1.5916E+002, 1.4049E+002, 1.2518E+002, 9.5886E+001, 8.8444E+001, 4.1546E+000, 3.7950E+000, 2.1734E+002, 2.0652E+002, 1.8671E+002, 1.4925E+002, 9.2367E+001, 7.0070E+001, 6.1965E+001, 5.5811E+001, 1.2667E+000, 1.1899E+000, 1.7992E+002, 1.3310E+002, 1.1248E+002, 8.9612E+001, 5.2820E+001, 4.6448E+001, 4.3134E+001, 3.8123E+001, 4.6804E-001, 4.5546E-001, 2.0849E-006, 1.1595E-003, 2.0835E-001, 1.2404E+002, 1.2519E+002, 1.1173E+002, 7.7814E+001, 4.7380E+001, 4.3147E+001, 4.0760E+001, 3.8584E+001, 3.4262E-001, 3.2712E-001, 2.6213E+002, 1.6774E+002, 9.5185E+001, 7.3118E+001, 4.1609E+001, 3.9378E+001, 3.8753E+001, 4.0033E+001, 2.8208E+000, 1.5306E+000, 7.9156E-001, 4.0543E-001, 7.8759E-001, 9.5853E-001, 1.0625E+000, 1.1256E+000, 1.2930E+002, 1.0058E+002, 4.4317E+001, 3.5768E+001, 3.3330E+001, 3.3153E+001, 3.3075E+001, 3.3475E+001, 1.8876E+000, 1.1826E+000, 2.7539E-001, 2.7663E-001, 4.2934E-001, 4.8113E-001, 5.2902E-001, 5.1829E-001, 1.3167E+002, 9.7034E+001, 4.6084E+001, 3.5870E+001, 3.3331E+001, 3.3145E+001, 3.3076E+001, 3.3348E+001, 1.8626E+000, 8.8970E-001, 2.1392E-001, 2.9302E-001, 3.7724E-001, 4.5645E-001, 4.6987E-001, 4.7258E-001, 2.1909E+002, 2.1972E+002, 2.2032E+002, 2.9382E-001, 2.1859E-001, 2.4945E-001
 9.9000E+002, 2.5277E+002, 2.3837E+002, 1.7178E+002, 1.4290E+002, 1.1380E+002, 1.0108E+002, 8.8687E+001, 7.6113E+001, 2.3734E+000, 2.1803E+000, 1.3941E-006, 9.0458E-004, 2.0875E-001, 2.9299E+002, 2.5259E+002, 1.7836E+002, 1.3863E+002, 1.3286E+002, 1.1939E+002, 9.9090E+001, 8.5224E+001, 3.8204E+000, 3.4790E+000, 1.9668E+002, 1.8871E+002, 1.6880E+002, 1.2374E+002, 8.6313E+001, 6.8115E+001, 6.0958E+001, 5.5497E+001, 1.1485E+000, 1.0818E+000, 1.6723E+002, 1.2864E+002, 1.0512E+002, 8.1363E+001, 5.0224E+001, 4.6381E+001, 4.2780E+001, 3.8490E+001, 4.3382E-001, 4.1977E-001, 1.0458E-006, 7.7606E-004, 2.0895E-001, 1.1942E+002, 1.1971E+002, 1.0399E+002, 6.9264E+001, 4.6533E+001, 4.2815E+001, 4.0142E+001, 3.7972E+001, 3.1690E-001, 3.0289E-001, 2.2657E+002, 1.4166E+002, 9.0049E+001, 6.6036E+001, 4.0434E+001, 3.8894E+001, 3.8268E+001, 3.9655E+001, 2.6399E+000, 1.4659E+000, 9.6522E-001, 4.0661E-001, 7.8320E-001, 9.4673E-001, 1.0442E+000, 1.0991E+000, 1.2875E+002, 9.4091E+001, 4.2979E+001, 3.6016E+001, 3.3269E+001, 3.3102E+001, 3.3016E+001, 3.3436E+001, 1.9505E+000, 1.1738E+000, 2.7416E-001, 2.2212E-001, 4.0654E-001, 4.5835E-001, 5.1006E-001, 4.9252E-001, 1.2551E+002, 9.2612E+001, 4.6443E+001, 3.6171E+001, 3.3308E+001, 3.3073E+001, 3.3034E+001, 3.3315E+001, 1.6306E+000, 8.3046E-001, 3.0464E-001, 1.7727E-001, 3.6244E-001, 4.3563E-001, 4.4733E-001, 4.6085E-001, 1.9889E+002, 2.0011E+002, 2.0015E+002, 1.7442E-001, 1.0515E-001, 1.7715E-001
 1.0000E+003, 2.3676E+002, 2.1209E+002, 1.5905E+002, 1.3851E+002, 1.1014E+002, 9.7805E+001, 8.7803E+001, 7.3240E+001, 2.2390E+000, 2.0548E+000, 7.8038E-007, 6.7809E-004, 2.0910E-001, 2.7525E+002, 2.3360E+002, 1.5759E+002, 1.3326E+002, 1.2630E+002, 1.1572E+002, 9.7937E+001, 8.4504E+001, 3.5847E+000, 3.2577E+000, 1.8009E+002, 1.7285E+002, 1.4896E+002, 1.1160E+002, 8.1500E+001, 6.8062E+001, 6.1053E+001, 5.5144E+001, 1.0844E+000, 1.0126E+000, 1.5649E+002, 1.2473E+002, 9.8189E+001, 7.6868E+001, 4.8372E+001, 4.6260E+001, 4.2228E+001, 3.8800E+001, 4.0471E-001, 3.9207E-001, 8.0541E-007, 6.8733E-004, 2.0908E-001, 1.1718E+002, 1.1575E+002, 9.5142E+001, 6.3954E+001, 4.5422E+001, 4.2484E+001, 4.0201E+001, 3.8167E+001, 3.0256E-001, 2.8531E-001, 2.0484E+002, 1.3278E+002, 9.2080E+001, 6.7319E+001, 3.9637E+001, 3.8513E+001, 3.7984E+001, 3.9337E+001, 2.6438E+000, 1.4195E+000, 9.7453E-001, 4.4334E-001, 7.6830E-001, 9.4557E-001, 1.0223E+000, 1.0865E+000, 1.2279E+002, 8.6611E+001, 4.3739E+001, 3.7353E+001, 3.3225E+001, 3.3087E+001, 3.2989E+001, 3.3386E+001, 2.0172E+000, 9.4391E-001, 2.3470E-001, 1.8406E-001, 3.9559E-001, 4.3482E-001, 4.7107E-001, 4.7222E-001, 1.1979E+002, 8.2830E+001, 4.2206E+001, 3.5473E+001, 3.3207E+001, 3.3055E+001, 3.2987E+001, 3.3312E+001, 1.5887E+000, 7.9851E-001, 2.5944E-001, 1.9110E-001, 3.6519E-001, 4.1028E-001, 4.3511E-001, 4.1061E-001, 1.8379E+002, 1.8433E+002, 1.8449E+002, 1.6021E-001, 1.5925E-001, 2.0914E-001
 1.0100E+003, 2.2287E+002, 1.9429E+002, 1.5261E+002, 1.3339E+002, 1.0838E+002, 9.4225E+001, 8.5412E+001, 7.1846E+001, 2.1395E+000, 1.9578E+000, 6.6287E-007, 6.3473E-004, 2.0917E-001, 2.5658E+002, 2.1882E+002, 1.5107E+002, 1.3003E+002, 1.2132E+002, 1.1282E+002, 9.5080E+001, 8.4135E+001, 3.3884E+000, 3.0818E+000, 1.6807E+002, 1.6184E+002, 1.3209E+002, 1.0596E+002, 7.9899E+001, 6.6163E+001, 6.0563E+001, 5.4218E+001, 1.0289E+000, 9.6164E-001, 1.4713E+002, 1.2102E+002, 9.0505E+001, 7.2600E+001, 4.7022E+001, 4.5450E+001, 4.2302E+001, 3.8245E+001, 3.8432E-001, 3.7162E-001, 7.7618E-007, 6.7654E-004, 2.0910E-001, 1.1488E+002, 1.1164E+002, 8.9488E+001, 6.0242E+001, 4.4707E+001, 4.2104E+001, 4.0377E+001, 3.8565E+001, 2.8761E-001, 2.7194E-001, 1.9408E+002, 1.3552E+002, 8.6054E+001, 6.2160E+001, 3.9166E+001, 3.8261E+001, 3.7738E+001, 3.8936E+001, 2.4488E+000, 1.3593E+000, 8.6947E-001, 3.9638E-001, 7.5772E-001, 8.8998E-001, 9.7978E-001, 1.0394E+000, 1.1704E+002, 7.8809E+001, 4.3618E+001, 3.8487E+001, 3.3172E+001, 3.3037E+001, 3.2952E+001, 3.3367E+001, 1.8844E+000, 9.5909E-001, 2.8328E-001, 1.4404E-001, 3.5869E-001, 4.2217E-001, 4.7099E-001, 4.5497E-001, 1.1533E+002, 7.7446E+001, 4.1651E+001, 3.4306E+001, 3.3178E+001, 3.3025E+001, 3.2948E+001, 3.3315E+001, 1.5360E+000, 7.8093E-001, 2.6601E-001, 2.1579E-001, 3.3617E-001, 3.9729E-001, 4.0722E-001, 4.1000E-001, 1.7225E+002, 1.7282E+002, 1.7324E+002, 1.7474E-001, 1.9202E-001, 2.3204E-001
 1.0200E+003, 2.1158E+002, 1.8410E+002, 1.4910E+002, 1.2959E+002, 1.0625E+002, 9.3217E+001, 8.3352E+001, 7.2533E+001, 2.0691E+000, 1.8792E+000, 3.3281E-007, 5.1293E-004, 2.0936E-001, 2.4611E+002, 2.0916E+002, 1.4329E+002, 1.2546E+002, 1.1919E+002, 1.1141E+002, 9.0779E+001, 7.9237E+001, 3.2193E+000, 2.9369E+000, 1.5960E+002, 1.5317E+002, 1.2373E+002, 1.0080E+002, 7.8966E+001, 6.5307E+001, 5.9881E+001, 5.3686E+001, 9.8556E-001, 9.2295E-001, 1.4257E+002, 1.1298E+002, 8.4369E+001, 7.1285E+001, 4.6811E+001, 4.5257E+001, 4.1941E+001, 3.8709E+001, 3.7125E-001, 3.5875E-001, 6.0141E-007, 6.1205E-004, 2.0920E-001, 1.1089E+002, 1.0785E+002, 8.4229E+001, 5.9255E+001, 4.5223E+001, 4.1938E+001, 4.0386E+001, 3.8369E+001, 2.8108E-001, 2.6258E-001, 1.8302E+002, 1.2842E+002, 8.8274E+001, 6.2398E+001, 3.9268E+001, 3.8032E+001, 3.7542E+001, 3.8668E+001, 2.5339E+000, 1.3876E+000, 9.7550E-001, 3.9972E-001, 7.5284E-001, 8.9467E-001, 9.9220E-001, 1.0358E+000, 1.1299E+002, 7.6851E+001, 4.4162E+001, 4.0157E+001, 3.3575E+001, 3.2997E+001, 3.2920E+001, 3.3353E+001, 1.8086E+000, 1.0139E+000, 3.5039E-001, 2.2271E-001, 3.7179E-001, 4.4149E-001, 4.5724E-001, 4.4910E-001, 1.1102E+002, 7.4925E+001, 4.2271E+001, 3.4196E+001, 3.3153E+001, 3.2989E+001, 3.2925E+001, 3.3277E+001, 1.5663E+000, 7.6412E-001, 2.8857E-001, 1.8343E-001, 3.3091E-001, 3.9593E-001, 4.1762E-001, 4.0509E-001, 1.6376E+002, 1.6436E+002, 1.6491E+002, 2.8717E-001, 1.9328E-001, 1.5495E-001
 1.0300E+003, 2.0513E+002, 1.7683E+002, 1.4597E+002, 1.2813E+002, 1.0365E+002, 9.0813E+001, 8.2880E+001, 7.0349E+001, 1.9706E+000, 1.8112E+000, 2.3123E-007, 4.7544E-004, 2.0941E-001, 2.3923E+002, 2.0046E+002, 1.4703E+002, 1.2356E+002, 1.1817E+002, 1.0793E+002, 8.8663E+001, 7.9773E+001, 3.0948E+000, 2.8137E+000, 1.5390E+002, 1.4718E+002, 1.2048E+002, 9.9636E+001, 7.7109E+001, 6.4569E+001, 5.9841E+001, 5.2794E+001, 9.5615E-001, 8.9094E-001, 1.3784E+002, 1.1089E+002, 8.4925E+001, 6.8352E+001, 4.6954E+001, 4.5013E+001, 4.2259E+001, 3.8432E+001, 3.5984E-001, 3.4701E-001, 5.9163E-007, 6.0844E-004, 2.0921E-001, 1.0891E+002, 1.0550E+002, 8.2389E+001, 5.8182E+001, 4.5088E+001, 4.1845E+001, 4.0021E+001, 3.8153E+001, 2.6580E-001, 2.5330E-001, 1.7921E+002, 1.3068E+002, 8.9173E+001, 6.3710E+001, 3.8721E+001, 3.7805E+001, 3.7344E+001, 3.8409E+001, 2.4426E+000, 1.3365E+000, 8.4838E-001, 3.8249E-001, 7.3594E-001, 8.9172E-001, 9.7555E-001, 1.0255E+000, 1.1030E+002, 7.7500E+001, 4.4033E+001, 3.9940E+001, 3.4852E+001, 3.2937E+001, 3.2889E+001, 3.3342E+001, 1.8786E+000, 1.0104E+000, 3.8051E-001, 1.1426E-001, 3.8585E-001, 4.6207E-001, 4.7223E-001, 4.6236E-001, 1.0737E+002, 7.1685E+001, 4.0368E+001, 3.3982E+001, 3.3130E+001, 3.2971E+001, 3.2910E+001, 3.3204E+001, 1.4751E+000, 7.7455E-001, 2.0928E-001, 1.9168E-001, 3.2350E-001, 3.8873E-001, 4.2001E-001, 4.2435E-001, 1.5800E+002, 1.5845E+002, 1.5891E+002, 2.6593E-001, 2.3142E-001, 1.7279E-001
 1.0400E+003, 2.0246E+002, 1.7320E+002, 1.3987E+002, 1.2340E+002, 1.0230E+002, 8.9761E+001, 8.1554E+001, 7.0179E+001, 1.9130E+000, 1.7502E+000, 1.6493E-007, 4.5098E-004, 2.0945E-001, 2.3050E+002, 1.9074E+002, 1.4084E+002, 1.2079E+002, 1.1621E+002, 1.0501E+002, 8.6959E+001, 7.9200E+001, 2.9696E+000, 2.7021E+000, 1.5084E+002, 1.4433E+002, 1.1717E+002, 9.7495E+001, 7.7151E+001, 6.4151E+001, 5.8521E+001, 5.2721E+001, 9.2381E-001, 8.6429E-001, 1.3475E+002, 1.0635E+002, 8.3563E+001, 6.6143E+001, 4.6719E+001, 4.4524E+001, 4.2560E+001, 3.8486E+001, 3.4971E-001, 3.3710E-001, 5.5115E-007, 5.9350E-004, 2.0923E-001, 1.0719E+002, 1.0291E+002, 8.1728E+001, 5.7301E+001, 4.4237E+001, 4.1829E+001, 3.9246E+001, 3.7129E+001, 2.5961E-001, 2.4647E-001, 1.7505E+002, 1.2266E+002, 8.2930E+001, 5.6817E+001, 3.8535E+001, 3.7650E+001, 3.7220E+001, 3.8372E+001, 2.4097E+000, 1.3767E+000, 8.2479E-001, 3.2259E-001, 7.2889E-001, 8.7215E-001, 9.4730E-001, 1.0183E+000, 1.0817E+002, 7.6584E+001, 4.2336E+001, 3.9241E+001, 3.4672E+001, 3.2917E+001, 3.2863E+001, 3.3260E+001, 1.7913E+000, 9.4712E-001, 2.5784E-001, 1.8060E-001, 3.3757E-001, 4.4278E-001, 4.5546E-001, 4.5643E-001, 1.0462E+002, 7.1550E+001, 3.9817E+001, 3.3747E+001, 3.3081E+001, 3.2949E+001, 3.2894E+001, 3.3110E+001, 1.4903E+000, 7.5720E-001, 2.8570E-001, 1.7469E-001, 3.2535E-001, 3.7568E-001, 4.1128E-001, 4.0297E-001, 1.5341E+002, 1.5437E+002, 1.5503E+002, 2.2220E-001, 1.8021E-001, 1.6766E-001
 1.0500E+003, 1.9540E+002, 1.6741E+002, 1.3716E+002, 1.2194E+002, 9.9755E+001, 8.9493E+001, 8.0844E+001, 6.8499E+001, 1.8467E+000, 1.6929E+000, 9.3982E-008, 4.2479E-004, 2.0949E-001, 2.2696E+002, 1.8518E+002, 1.3697E+002, 1.2058E+002, 1.1390E+002, 1.0415E+002, 8.9238E+001, 7.6365E+001, 2.8903E+000, 2.6042E+000, 1.4718E+002, 1.3945E+002, 1.1387E+002, 9.5940E+001, 7.4406E+001, 6.2880E+001, 5.8073E+001, 5.2571E+001, 9.0254E-001, 8.4061E-001, 1.3109E+002, 1.0650E+002, 8.3822E+001, 6.4435E+001, 4.5990E+001, 4.4137E+001, 4.2540E+001, 3.8699E+001, 3.4103E-001, 3.2883E-001, 3.9975E-007, 5.3763E-004, 2.0932E-001, 1.0527E+002, 1.0056E+002, 8.0359E+001, 5.7552E+001, 4.4368E+001, 4.1354E+001, 3.9299E+001, 3.6867E+001, 2.5479E-001, 2.4121E-001, 1.7095E+002, 1.2269E+002, 7.5891E+001, 5.4835E+001, 3.8232E+001, 3.7550E+001, 3.7087E+001, 3.8060E+001, 2.3263E+000, 1.3276E+000, 7.0823E-001, 3.6359E-001, 7.0553E-001, 8.6002E-001, 9.5947E-001, 9.9300E-001, 1.0554E+002, 7.6337E+001, 4.0927E+001, 3.6879E+001, 3.3664E+001, 3.2928E+001, 3.2858E+001, 3.3169E+001, 1.7708E+000, 9.1033E-001, 2.9252E-001, 2.2546E-001, 3.6670E-001, 4.1733E-001, 4.4839E-001, 4.5902E-001, 1.0292E+002, 7.2133E+001, 4.2455E+001, 3.4987E+001, 3.3034E+001, 3.2926E+001, 3.2881E+001, 3.3118E+001, 1.4795E+000, 7.4697E-001, 3.3475E-001, 1.4233E-001, 3.3705E-001, 3.8006E-001, 4.0570E-001, 3.9615E-001, 1.5002E+002, 1.5110E+002, 1.5194E+002, 2.0223E-001, 2.3531E-001, 1.7358E-001
 1.0600E+003, 1.9272E+002, 1.6632E+002, 1.3472E+002, 1.2019E+002, 9.7629E+001, 8.7602E+001, 7.7512E+001, 6.5937E+001, 1.8071E+000, 1.6452E+000, 6.3408E-008, 4.1351E-004, 2.0951E-001, 2.1930E+002, 1.8214E+002, 1.3096E+002, 1.1933E+002, 1.1203E+002, 1.0313E+002, 8.7227E+001, 7.4438E+001, 2.8042E+000, 2.5160E+000, 1.4462E+002, 1.3936E+002, 1.1249E+002, 9.6160E+001, 7.4191E+001, 6.3986E+001, 5.8017E+001, 5.2175E+001, 8.8480E-001, 8.1955E-001, 1.2918E+002, 1.0577E+002, 8.2498E+001, 6.6950E+001, 4.6002E+001, 4.4386E+001, 4.1977E+001, 3.7813E+001, 3.3341E-001, 3.2122E-001, 4.0564E-007, 5.3980E-004, 2.0931E-001, 1.0311E+002, 9.8985E+001, 7.9773E+001, 5.7262E+001, 4.3877E+001, 4.1233E+001, 3.9416E+001, 3.7184E+001, 2.4950E-001, 2.3617E-001, 1.6902E+002, 1.1864E+002, 7.7787E+001, 6.0745E+001, 3.9051E+001, 3.7360E+001, 3.6922E+001, 3.7925E+001, 2.3055E+000, 1.3691E+000, 7.5738E-001, 3.8450E-001, 7.0566E-001, 8.7637E-001, 9.5501E-001, 1.0055E+000, 1.0394E+002, 7.7180E+001, 4.2052E+001, 3.8633E+001, 3.3243E+001, 3.2902E+001, 3.2847E+001, 3.3222E+001, 1.8070E+000, 1.0771E+000, 3.7623E-001, 2.7707E-001, 3.8824E-001, 4.2212E-001, 4.4919E-001, 4.5468E-001, 1.0244E+002, 6.9192E+001, 4.2846E+001, 3.5525E+001, 3.3008E+001, 3.2891E+001, 3.2848E+001, 3.3068E+001, 1.4660E+000, 7.4641E-001, 3.1087E-001, 1.9377E-001, 3.2664E-001, 3.7513E-001, 4.0930E-001, 3.9990E-001, 1.4676E+002, 1.4821E+002, 1.4898E+002, 2.9992E-001, 1.8677E-001, 1.1103E-001
 1.0700E+003, 1.8873E+002, 1.6152E+002, 1.3171E+002, 1.1817E+002, 9.8327E+001, 8.7645E+001, 7.9077E+001, 6.6495E+001, 1.7558E+000, 1.6005E+000, 5.2761E-008, 4.0958E-004, 2.0952E-001, 2.1382E+002, 1.8043E+002, 1.3614E+002, 1.1603E+002, 1.1005E+002, 1.0107E+002, 8.6529E+001, 7.3395E+001, 2.6917E+000, 2.4356E+000, 1.4132E+002, 1.3527E+002, 1.1257E+002, 9.4087E+001, 7.2260E+001, 6.3486E+001, 5.8339E+001, 5.2108E+001, 8.5891E-001, 7.9949E-001, 1.2734E+002, 1.0134E+002, 8.3490E+001, 6.3740E+001, 4.5905E+001, 4.4243E+001, 4.1982E+001, 3.7932E+001, 3.2609E-001, 3.1451E-001, 3.1214E-007, 5.0530E-004, 2.0937E-001, 1.0174E+002, 9.7206E+001, 7.8952E+001, 5.6363E+001, 4.4129E+001, 4.1676E+001, 3.9729E+001, 3.7419E+001, 2.4405E-001, 2.3157E-001, 1.6635E+002, 1.1906E+002, 8.0062E+001, 6.3364E+001, 3.8670E+001, 3.7224E+001, 3.6798E+001, 3.7878E+001, 2.3012E+000, 1.3206E+000, 7.9066E-001, 4.5807E-001, 7.3417E-001, 8.6249E-001, 9.4231E-001, 9.9754E-001, 1.0226E+002, 7.4834E+001, 4.3483E+001, 4.1130E+001, 3.4900E+001, 3.2872E+001, 3.2838E+001, 3.3193E+001, 1.7545E+000, 9.3467E-001, 2.7338E-001, 2.1136E-001, 3.1965E-001, 4.3750E-001, 4.4399E-001, 4.5702E-001, 9.9561E+001, 6.9661E+001, 4.4130E+001, 3.6024E+001, 3.3000E+001, 3.2883E+001, 3.2816E+001, 3.3081E+001, 1.4688E+000, 7.1878E-001, 3.3323E-001, 1.7151E-001, 3.2066E-001, 3.7375E-001, 4.1810E-001, 4.1543E-001, 1.4418E+002, 1.4501E+002, 1.4597E+002, 2.5890E-001, 2.3758E-001, 1.0662E-001
 1.0800E+003, 1.8567E+002, 1.5910E+002, 1.3113E+002, 1.1712E+002, 9.7437E+001, 8.6973E+001, 7.8824E+001, 6.5317E+001, 1.7003E+000, 1.5571E+000, 4.3084E-008, 4.0601E-004, 2.0952E-001, 2.1335E+002, 1.7504E+002, 1.2770E+002, 1.1445E+002, 1.0749E+002, 9.8992E+001, 8.3195E+001, 7.3808E+001, 2.6274E+000, 2.3633E+000, 1.3972E+002, 1.3410E+002, 1.1232E+002, 9.2480E+001, 7.2698E+001, 6.2504E+001, 5.7478E+001, 5.1960E+001, 8.4216E-001, 7.8255E-001, 1.2441E+002, 1.0171E+002, 7.8863E+001, 6.5359E+001, 4.5370E+001, 4.3320E+001, 4.1217E+001, 3.8382E+001, 3.2108E-001, 3.0855E-001, 3.1616E-007, 5.0678E-004, 2.0936E-001, 1.0021E+002, 9.6570E+001, 7.7863E+001, 5.6389E+001, 4.3882E+001, 4.1553E+001, 3.9439E+001, 3.7517E+001, 2.4006E-001, 2.2780E-001, 1.6261E+002, 1.1537E+002, 8.0977E+001, 6.2920E+001, 3.8185E+001, 3.7136E+001, 3.6720E+001, 3.7517E+001, 2.3240E+000, 1.2945E+000, 8.3725E-001, 3.4588E-001, 7.2063E-001, 8.6736E-001, 9.3643E-001, 9.7772E-001, 1.0001E+002, 7.4398E+001, 4.3294E+001, 4.1229E+001, 3.3994E+001, 3.2876E+001, 3.2817E+001, 3.3163E+001, 1.7588E+000, 9.3637E-001, 3.2483E-001, 2.1869E-001, 3.7576E-001, 4.2497E-001, 4.5238E-001, 4.5471E-001, 9.8780E+001, 7.0791E+001, 4.3617E+001, 3.5444E+001, 3.2971E+001, 3.2862E+001, 3.2809E+001, 3.3111E+001, 1.4412E+000, 7.5935E-001, 3.0607E-001, 1.6541E-001, 3.2762E-001, 3.7589E-001, 4.0801E-001, 4.0889E-001, 1.4304E+002, 1.4388E+002, 1.4432E+002, 2.1290E-001, 1.9509E-001, 1.2474E-001
 1.0900E+003, 1.8554E+002, 1.5823E+002, 1.2873E+002, 1.1624E+002, 9.5851E+001, 8.5203E+001, 7.6804E+001, 6.4979E+001, 1.6543E+000, 1.5173E+000, 2.6242E-008, 3.9979E-004, 2.0953E-001, 2.0887E+002, 1.7195E+002, 1.2512E+002, 1.1441E+002, 1.0644E+002, 9.9085E+001, 8.3164E+001, 7.3552E+001, 2.5371E+000, 2.2948E+000, 1.3793E+002, 1.3281E+002, 1.1074E+002, 9.2655E+001, 7.2714E+001, 6.2502E+001, 5.8011E+001, 5.1743E+001, 8.2869E-001, 7.6643E-001, 1.2257E+002, 9.9983E+001, 7.9191E+001, 6.4955E+001, 4.5564E+001, 4.3714E+001, 4.1879E+001, 3.8215E+001, 3.1510E-001, 3.0329E-001, 2.6413E-007, 4.8758E-004, 2.0939E-001, 9.8076E+001, 9.5570E+001, 7.8897E+001, 5.5980E+001, 4.3579E+001, 4.1349E+001, 3.9326E+001, 3.7784E+001, 2.3582E-001, 2.2354E-001, 1.6101E+002, 1.1542E+002, 8.4884E+001, 5.7535E+001, 3.7735E+001, 3.6947E+001, 3.6566E+001, 3.7412E+001, 2.2737E+000, 1.2238E+000, 8.2349E-001, 3.4182E-001, 7.1651E-001, 8.7551E-001, 9.4804E-001, 9.9467E-001, 9.9109E+001, 7.5008E+001, 4.3410E+001, 4.1500E+001, 3.3352E+001, 3.2862E+001, 3.2802E+001, 3.3139E+001, 1.7157E+000, 9.7514E-001, 3.2146E-001, 1.9783E-001, 3.4227E-001, 4.1474E-001, 4.3807E-001, 4.4111E-001, 9.6929E+001, 6.8888E+001, 4.2560E+001, 3.5320E+001, 3.2967E+001, 3.2850E+001, 3.2801E+001, 3.3067E+001, 1.4604E+000, 7.2218E-001, 2.5229E-001, 1.8330E-001, 3.1204E-001, 3.6679E-001, 3.8928E-001, 3.8328E-001, 1.4085E+002, 1.4146E+002, 1.4228E+002, 2.3815E-001, 2.2392E-001, 1.3646E-001
