s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0400E+003, 2.0135E+002, 1.7366E+002, 1.3999E+002, 1.2392E+002, 1.0148E+002, 9.0389E+001, 8.2419E+001, 6.9208E+001, 1.9032E+000, 1.7450E+000, 1.2498E-007, 4.3624E-004, 2.0947E-001, 2.3092E+002, 1.8849E+002, 1.4078E+002, 1.2286E+002, 1.1369E+002, 1.0564E+002, 8.6999E+001, 7.7721E+001, 2.9682E+000, 2.6836E+000, 1.5134E+002, 1.4430E+002, 1.1874E+002, 9.7879E+001, 7.6247E+001, 6.4466E+001, 6.0041E+001, 5.3930E+001, 9.3434E-001, 8.6845E-001, 1.3523E+002, 1.0663E+002, 8.1693E+001, 6.9605E+001, 4.7308E+001, 4.5025E+001, 4.1598E+001, 3.8255E+001, 3.5086E-001, 3.3880E-001, 6.9738E-007, 6.4753E-004, 2.0915E-001, 1.0643E+002, 1.0254E+002, 8.1431E+001, 5.8081E+001, 4.4273E+001, 4.1663E+001, 4.0182E+001, 3.8417E+001, 2.6525E-001, 2.4872E-001, 1.7501E+002, 1.1813E+002, 8.7130E+001, 6.8356E+001, 3.9707E+001, 3.7535E+001, 3.7121E+001, 3.8117E+001, 2.4318E+000, 1.2836E+000, 7.3735E-001, 3.7358E-001, 7.1908E-001, 8.9428E-001, 9.7768E-001, 1.0105E+000, 1.0805E+002, 7.7603E+001, 4.3324E+001, 3.7524E+001, 3.3165E+001, 3.2964E+001, 3.2911E+001, 3.3338E+001, 1.7673E+000, 1.0169E+000, 3.5444E-001, 1.6097E-001, 3.7367E-001, 4.1976E-001, 4.4831E-001, 4.5360E-001, 1.0477E+002, 7.4481E+001, 4.0546E+001, 3.5172E+001, 3.3080E+001, 3.2961E+001, 3.2884E+001, 3.3185E+001, 1.4225E+000, 7.9184E-001, 2.4887E-001, 1.6010E-001, 3.2847E-001, 3.8968E-001, 4.0877E-001, 4.1104E-001, 1.5409E+002, 1.5475E+002, 1.5551E+002, 2.3928E-001, 2.2078E-001, 1.2839E-001
 1.0500E+003, 1.9675E+002, 1.6800E+002, 1.3679E+002, 1.2336E+002, 9.9355E+001, 8.8795E+001, 8.0423E+001, 6.6402E+001, 1.8448E+000, 1.6886E+000, 8.2653E-008, 4.2062E-004, 2.0950E-001, 2.2492E+002, 1.8431E+002, 1.3682E+002, 1.1965E+002, 1.1315E+002, 1.0359E+002, 8.7668E+001, 7.7831E+001, 2.8548E+000, 2.5847E+000, 1.4797E+002, 1.4154E+002, 1.1574E+002, 9.7305E+001, 7.6597E+001, 6.2467E+001, 5.7829E+001, 5.3739E+001, 9.0640E-001, 8.4285E-001, 1.3178E+002, 1.0606E+002, 8.4771E+001, 6.6122E+001, 4.7068E+001, 4.4771E+001, 4.1715E+001, 3.7793E+001, 3.4347E-001, 3.2993E-001, 4.7053E-007, 5.6380E-004, 2.0928E-001, 1.0486E+002, 1.0035E+002, 8.0923E+001, 5.8438E+001, 4.4182E+001, 4.1779E+001, 4.0338E+001, 3.8317E+001, 2.5733E-001, 2.4311E-001, 1.6676E+002, 1.1712E+002, 8.3592E+001, 6.3874E+001, 3.8727E+001, 3.7455E+001, 3.6962E+001, 3.7934E+001, 2.4814E+000, 1.3338E+000, 8.8828E-001, 4.5255E-001, 7.2635E-001, 8.6762E-001, 9.8330E-001, 1.0041E+000, 1.0580E+002, 7.5672E+001, 4.3677E+001, 3.9092E+001, 3.3339E+001, 3.2928E+001, 3.2877E+001, 3.3274E+001, 1.8813E+000, 8.5612E-001, 3.6322E-001, 1.3050E-001, 3.5868E-001, 4.2376E-001, 4.5214E-001, 4.4052E-001, 1.0435E+002, 7.2695E+001, 4.0204E+001, 3.4438E+001, 3.3062E+001, 3.2933E+001, 3.2859E+001, 3.3176E+001, 1.4736E+000, 7.8399E-001, 2.0536E-001, 1.8380E-001, 3.2015E-001, 3.8303E-001, 4.0996E-001, 4.1301E-001, 1.4996E+002, 1.5099E+002, 1.5165E+002, 2.9146E-001, 1.8916E-001, 1.3195E-001
 1.0600E+003, 1.9315E+002, 1.6530E+002, 1.3537E+002, 1.2092E+002, 9.8777E+001, 8.7568E+001, 7.9303E+001, 6.6366E+001, 1.7901E+000, 1.6395E+000, 7.9281E-008, 4.1938E-004, 2.0950E-001, 2.2032E+002, 1.7901E+002, 1.3772E+002, 1.1756E+002, 1.1128E+002, 1.0342E+002, 8.6763E+001, 7.5838E+001, 2.7831E+000, 2.4983E+000, 1.4470E+002, 1.3942E+002, 1.1081E+002, 9.5820E+001, 7.4507E+001, 6.3358E+001, 5.7253E+001, 5.2622E+001, 8.8741E-001, 8.2129E-001, 1.2946E+002, 1.0151E+002, 8.1607E+001, 6.5262E+001, 4.6617E+001, 4.4361E+001, 4.1924E+001, 3.7786E+001, 3.3615E-001, 3.2292E-001, 4.3679E-007, 5.5134E-004, 2.0930E-001, 1.0193E+002, 9.8749E+001, 8.0092E+001, 5.6885E+001, 4.4362E+001, 4.1134E+001, 3.9804E+001, 3.8276E+001, 2.5170E-001, 2.3687E-001, 1.6520E+002, 1.2031E+002, 7.9787E+001, 5.9092E+001, 3.8071E+001, 3.7320E+001, 3.6856E+001, 3.7822E+001, 2.3923E+000, 1.3165E+000, 8.6579E-001, 4.3476E-001, 7.1202E-001, 8.9322E-001, 9.6823E-001, 9.9031E-001, 1.0433E+002, 7.5200E+001, 4.4202E+001, 4.0570E+001, 3.3630E+001, 3.2908E+001, 3.2851E+001, 3.3267E+001, 1.7781E+000, 9.5146E-001, 3.6322E-001, 1.1811E-001, 3.6925E-001, 4.2433E-001, 4.6206E-001, 4.3886E-001, 1.0070E+002, 7.2076E+001, 4.0049E+001, 3.4553E+001, 3.3028E+001, 3.2915E+001, 3.2850E+001, 3.3150E+001, 1.4637E+000, 7.6605E-001, 3.1867E-001, 1.5065E-001, 3.2141E-001, 3.6771E-001, 3.9355E-001, 3.9769E-001, 1.4706E+002, 1.4807E+002, 1.4869E+002, 2.4715E-001, 2.0575E-001, 1.4124E-001
 1.0700E+003, 1.9028E+002, 1.6151E+002, 1.3306E+002, 1.1831E+002, 9.9334E+001, 8.8755E+001, 7.9844E+001, 6.5749E+001, 1.7307E+000, 1.5925E+000, 5.2324E-008, 4.0943E-004, 2.0952E-001, 2.1551E+002, 1.7677E+002, 1.3368E+002, 1.1552E+002, 1.0992E+002, 1.0269E+002, 8.6126E+001, 7.3411E+001, 2.6932E+000, 2.4180E+000, 1.4297E+002, 1.3621E+002, 1.0939E+002, 9.3971E+001, 7.2201E+001, 6.3312E+001, 5.8366E+001, 5.2251E+001, 8.5769E-001, 8.0153E-001, 1.2729E+002, 9.9623E+001, 8.0970E+001, 6.4491E+001, 4.6205E+001, 4.4125E+001, 4.2072E+001, 3.7855E+001, 3.2663E-001, 3.1568E-001, 3.6662E-007, 5.2544E-004, 2.0934E-001, 1.0075E+002, 9.7103E+001, 7.9516E+001, 5.5689E+001, 4.4428E+001, 4.1203E+001, 3.9840E+001, 3.7922E+001, 2.4542E-001, 2.3146E-001, 1.6133E+002, 1.1350E+002, 8.0148E+001, 6.5083E+001, 3.8594E+001, 3.7156E+001, 3.6715E+001, 3.7613E+001, 2.3347E+000, 1.2167E+000, 8.8859E-001, 4.1882E-001, 7.3647E-001, 8.8646E-001, 9.7881E-001, 9.9659E-001, 1.0396E+002, 7.0065E+001, 4.2800E+001, 3.9337E+001, 3.3441E+001, 3.2894E+001, 3.2834E+001, 3.3219E+001, 1.7855E+000, 9.6624E-001, 2.8796E-001, 9.6990E-002, 3.5166E-001, 4.1638E-001, 4.4315E-001, 4.3981E-001, 9.9698E+001, 7.1789E+001, 4.2544E+001, 3.4967E+001, 3.3006E+001, 3.2903E+001, 3.2841E+001, 3.3141E+001, 1.4237E+000, 7.2799E-001, 2.9945E-001, 1.2395E-001, 3.1013E-001, 3.6709E-001, 4.0520E-001, 4.0288E-001, 1.4517E+002, 1.4572E+002, 1.4635E+002, 1.9454E-001, 1.8181E-001, 1.2524E-001
 1.0800E+003, 1.8679E+002, 1.5898E+002, 1.3227E+002, 1.1547E+002, 9.7351E+001, 8.7562E+001, 7.8202E+001, 6.6012E+001, 1.6873E+000, 1.5510E+000, 3.8725E-008, 4.0441E-004, 2.0952E-001, 2.1145E+002, 1.7495E+002, 1.3292E+002, 1.1302E+002, 1.0719E+002, 1.0096E+002, 8.6700E+001, 7.3725E+001, 2.6129E+000, 2.3464E+000, 1.4044E+002, 1.3486E+002, 1.1036E+002, 9.2798E+001, 7.1689E+001, 6.1922E+001, 5.7628E+001, 5.1676E+001, 8.4429E-001, 7.8398E-001, 1.2508E+002, 1.0022E+002, 8.1097E+001, 6.2536E+001, 4.5784E+001, 4.4010E+001, 4.2287E+001, 3.7960E+001, 3.1974E-001, 3.0884E-001, 2.1275E-007, 4.6864E-004, 2.0942E-001, 9.9497E+001, 9.5425E+001, 7.8916E+001, 5.5568E+001, 4.4257E+001, 4.1379E+001, 3.9730E+001, 3.7111E+001, 2.4213E-001, 2.2790E-001, 1.5900E+002, 1.1282E+002, 8.9245E+001, 6.3539E+001, 3.8283E+001, 3.7018E+001, 3.6593E+001, 3.7353E+001, 2.3244E+000, 1.2261E+000, 9.7398E-001, 3.5156E-001, 7.2765E-001, 8.9328E-001, 9.7759E-001, 9.9597E-001, 1.0221E+002, 7.1741E+001, 4.2752E+001, 3.9344E+001, 3.3432E+001, 3.2877E+001, 3.2823E+001, 3.3200E+001, 1.7419E+000, 8.2233E-001, 3.4309E-001, 1.4886E-001, 3.6005E-001, 4.2497E-001, 4.3503E-001, 4.4687E-001, 9.8267E+001, 7.0580E+001, 4.3457E+001, 3.5148E+001, 3.2972E+001, 3.2876E+001, 3.2830E+001, 3.3072E+001, 1.4176E+000, 7.4928E-001, 3.6440E-001, 1.5727E-001, 3.3494E-001, 3.8357E-001, 3.9769E-001, 4.0486E-001, 1.4234E+002, 1.4255E+002, 1.4373E+002, 2.4214E-001, 1.7260E-001, 9.1154E-002
 1.0900E+003, 1.8360E+002, 1.5913E+002, 1.2818E+002, 1.1453E+002, 9.4707E+001, 8.6803E+001, 7.8348E+001, 6.5608E+001, 1.6640E+000, 1.5149E+000, 3.5715E-008, 4.0329E-004, 2.0953E-001, 2.0987E+002, 1.7185E+002, 1.3087E+002, 1.1306E+002, 1.0678E+002, 9.9177E+001, 8.0793E+001, 7.4213E+001, 2.5293E+000, 2.2796E+000, 1.3857E+002, 1.3401E+002, 1.0954E+002, 9.2844E+001, 7.2246E+001, 6.0938E+001, 5.6920E+001, 5.1513E+001, 8.2666E-001, 7.6721E-001, 1.2313E+002, 9.7165E+001, 7.8998E+001, 6.3279E+001, 4.5463E+001, 4.3623E+001, 4.0502E+001, 3.7227E+001, 3.1481E-001, 3.0327E-001, 2.0474E-007, 4.6569E-004, 2.0943E-001, 9.7948E+001, 9.3313E+001, 7.9739E+001, 5.4997E+001, 4.4476E+001, 4.1077E+001, 3.9458E+001, 3.7117E+001, 2.3552E-001, 2.2311E-001, 1.6046E+002, 1.1543E+002, 8.7230E+001, 6.6479E+001, 3.8432E+001, 3.6939E+001, 3.6553E+001, 3.7569E+001, 2.2357E+000, 1.2484E+000, 8.3387E-001, 4.7647E-001, 7.0847E-001, 8.5325E-001, 9.2915E-001, 9.7973E-001, 1.0107E+002, 7.0865E+001, 4.3492E+001, 4.0513E+001, 3.3361E+001, 3.2869E+001, 3.2811E+001, 3.3210E+001, 1.7007E+000, 8.7703E-001, 3.2696E-001, 2.4213E-001, 3.3667E-001, 4.1785E-001, 4.3942E-001, 4.4088E-001, 9.6590E+001, 6.9417E+001, 4.4170E+001, 3.6043E+001, 3.2954E+001, 3.2859E+001, 3.2817E+001, 3.3034E+001, 1.3457E+000, 7.4019E-001, 3.2423E-001, 1.3196E-001, 3.2286E-001, 3.6316E-001, 3.8393E-001, 3.9583E-001, 1.4059E+002, 1.4104E+002, 1.4160E+002, 1.7461E-001, 1.8020E-001, 8.8196E-002
 1.1000E+003, 1.8155E+002, 1.5574E+002, 1.2692E+002, 1.1260E+002, 9.5253E+001, 8.5865E+001, 7.7503E+001, 6.7512E+001, 1.6232E+000, 1.4786E+000, 2.3578E-008, 3.9881E-004, 2.0953E-001, 2.0758E+002, 1.7099E+002, 1.2843E+002, 1.1242E+002, 1.0439E+002, 9.7085E+001, 8.0951E+001, 7.1921E+001, 2.4723E+000, 2.2207E+000, 1.3551E+002, 1.3118E+002, 1.0786E+002, 9.2063E+001, 7.1052E+001, 6.1051E+001, 5.6143E+001, 5.1295E+001, 8.0728E-001, 7.5106E-001, 1.2196E+002, 9.5651E+001, 7.8218E+001, 6.6027E+001, 4.5099E+001, 4.3575E+001, 4.1058E+001, 3.7705E+001, 3.0983E-001, 2.9824E-001, 1.7980E-007, 4.5648E-004, 2.0944E-001, 9.7850E+001, 9.3245E+001, 7.7189E+001, 5.5072E+001, 4.4794E+001, 4.1381E+001, 3.9465E+001, 3.7538E+001, 2.3478E-001, 2.2056E-001, 1.6012E+002, 1.1414E+002, 8.6202E+001, 6.1334E+001, 3.8500E+001, 3.6884E+001, 3.6476E+001, 3.7400E+001, 2.2492E+000, 1.3145E+000, 8.6624E-001, 3.8750E-001, 7.2253E-001, 8.4165E-001, 9.3169E-001, 9.7938E-001, 9.9652E+001, 7.2662E+001, 4.2654E+001, 4.1336E+001, 3.3151E+001, 3.2861E+001, 3.2803E+001, 3.3157E+001, 1.6988E+000, 9.3310E-001, 2.6991E-001, 2.3838E-001, 3.3815E-001, 4.0647E-001, 4.3133E-001, 4.3520E-001, 9.6323E+001, 6.7350E+001, 4.2976E+001, 3.6159E+001, 3.2940E+001, 3.2841E+001, 3.2809E+001, 3.3109E+001, 1.3835E+000, 7.1852E-001, 3.7376E-001, 1.4637E-001, 3.3738E-001, 3.7217E-001, 3.8693E-001, 3.9524E-001, 1.3853E+002, 1.3900E+002, 1.3995E+002, 2.0452E-001, 1.8874E-001, 1.1839E-001
 1.1100E+003, 1.7862E+002, 1.5373E+002, 1.2782E+002, 1.1066E+002, 9.4587E+001, 8.5316E+001, 7.6587E+001, 6.4918E+001, 1.5882E+000, 1.4444E+000, 1.4866E-008, 3.9560E-004, 2.0954E-001, 2.0593E+002, 1.6831E+002, 1.2184E+002, 1.1235E+002, 1.0433E+002, 9.5819E+001, 7.8516E+001, 7.2258E+001, 2.4092E+000, 2.1631E+000, 1.3419E+002, 1.2927E+002, 1.0603E+002, 8.9901E+001, 7.0849E+001, 6.1284E+001, 5.5970E+001, 5.1250E+001, 7.9047E-001, 7.3656E-001, 1.2153E+002, 9.6285E+001, 7.7619E+001, 6.5547E+001, 4.5174E+001, 4.3526E+001, 4.1451E+001, 3.7915E+001, 3.0549E-001, 2.9445E-001, 2.1475E-007, 4.6938E-004, 2.0942E-001, 9.6494E+001, 9.2780E+001, 7.6841E+001, 5.4824E+001, 4.4547E+001, 4.1035E+001, 3.9375E+001, 3.7533E+001, 2.3097E-001, 2.1719E-001, 1.5770E+002, 1.1083E+002, 8.1031E+001, 5.9435E+001, 3.8264E+001, 3.6811E+001, 3.6357E+001, 3.7213E+001, 2.1874E+000, 1.2519E+000, 8.6169E-001, 2.7948E-001, 7.2093E-001, 8.4073E-001, 9.2435E-001, 9.6610E-001, 9.7927E+001, 7.0863E+001, 4.1636E+001, 3.8311E+001, 3.3120E+001, 3.2859E+001, 3.2794E+001, 3.3163E+001, 1.6802E+000, 9.0255E-001, 2.8251E-001, 1.6842E-001, 3.4308E-001, 3.9524E-001, 4.3005E-001, 4.2287E-001, 9.5014E+001, 6.8803E+001, 4.2197E+001, 3.6033E+001, 3.2944E+001, 3.2831E+001, 3.2790E+001, 3.3100E+001, 1.3644E+000, 7.5966E-001, 3.0589E-001, 1.4585E-001, 3.1562E-001, 3.5952E-001, 3.8836E-001, 3.9597E-001, 1.3607E+002, 1.3679E+002, 1.3767E+002, 2.1134E-001, 1.6760E-001, 1.0696E-001
 1.1200E+003, 1.7776E+002, 1.5099E+002, 1.2571E+002, 1.1019E+002, 9.2638E+001, 8.4458E+001, 7.5456E+001, 6.3353E+001, 1.5531E+000, 1.4123E+000, 1.4622E-008, 3.9551E-004, 2.0954E-001, 2.0242E+002, 1.6562E+002, 1.2165E+002, 1.1029E+002, 1.0322E+002, 9.5782E+001, 8.0927E+001, 7.1608E+001, 2.3551E+000, 2.1108E+000, 1.3315E+002, 1.2864E+002, 1.0578E+002, 8.8568E+001, 6.9886E+001, 6.1720E+001, 5.5980E+001, 5.1448E+001, 7.8504E-001, 7.2350E-001, 1.1920E+002, 9.3570E+001, 7.9299E+001, 6.0188E+001, 4.5654E+001, 4.4010E+001, 4.1680E+001, 3.7913E+001, 3.0098E-001, 2.8978E-001, 2.0065E-007, 4.6418E-004, 2.0943E-001, 9.5608E+001, 9.2148E+001, 7.6925E+001, 5.4718E+001, 4.4097E+001, 4.0733E+001, 3.9211E+001, 3.7105E+001, 2.2777E-001, 2.1417E-001, 1.5540E+002, 1.0539E+002, 8.3149E+001, 5.9828E+001, 3.7561E+001, 3.6725E+001, 3.6295E+001, 3.7134E+001, 2.2299E+000, 1.1976E+000, 8.0586E-001, 3.4717E-001, 6.7141E-001, 8.3604E-001, 9.2062E-001, 9.6561E-001, 9.7643E+001, 7.2520E+001, 4.1437E+001, 3.8338E+001, 3.3797E+001, 3.2842E+001, 3.2782E+001, 3.3183E+001, 1.6494E+000, 9.3475E-001, 3.1704E-001, 1.6052E-001, 3.4885E-001, 3.9705E-001, 4.2375E-001, 4.1810E-001, 9.4442E+001, 6.9636E+001, 4.1993E+001, 3.5330E+001, 3.2943E+001, 3.2823E+001, 3.2770E+001, 3.3075E+001, 1.3791E+000, 7.4647E-001, 2.5165E-001, 1.7380E-001, 3.0511E-001, 3.6424E-001, 3.8542E-001, 3.8158E-001, 1.3459E+002, 1.3531E+002, 1.3578E+002, 2.6376E-001, 2.5237E-001, 1.4430E-001
 1.1300E+003, 1.7460E+002, 1.4615E+002, 1.2501E+002, 1.0839E+002, 9.1832E+001, 8.3773E+001, 7.5959E+001, 6.3572E+001, 1.5276E+000, 1.3836E+000, 1.2437E-008, 3.9470E-004, 2.0954E-001, 1.9941E+002, 1.6374E+002, 1.2647E+002, 1.0880E+002, 1.0194E+002, 9.5937E+001, 8.0725E+001, 7.0601E+001, 2.2896E+000, 2.0625E+000, 1.3136E+002, 1.2630E+002, 1.0570E+002, 8.9942E+001, 6.9074E+001, 6.1275E+001, 5.5933E+001, 5.1382E+001, 7.7569E-001, 7.1204E-001, 1.1711E+002, 9.6066E+001, 7.9060E+001, 6.3301E+001, 4.5220E+001, 4.3658E+001, 4.0786E+001, 3.7233E+001, 2.9568E-001, 2.8468E-001, 2.6724E-007, 4.8876E-004, 2.0939E-001, 9.5171E+001, 9.0936E+001, 7.5439E+001, 5.5266E+001, 4.3464E+001, 4.0586E+001, 3.9410E+001, 3.7664E+001, 2.2347E-001, 2.1130E-001, 1.4989E+002, 1.0354E+002, 8.3254E+001, 5.7334E+001, 3.7445E+001, 3.6625E+001, 3.6223E+001, 3.7161E+001, 2.1645E+000, 1.1626E+000, 7.6774E-001, 3.0057E-001, 6.6788E-001, 8.2534E-001, 9.0638E-001, 9.6735E-001, 9.4655E+001, 6.9175E+001, 4.1852E+001, 3.9568E+001, 3.3437E+001, 3.2834E+001, 3.2766E+001, 3.3140E+001, 1.6226E+000, 8.9788E-001, 2.9878E-001, 1.0002E-001, 3.4027E-001, 3.8986E-001, 4.3314E-001, 4.1611E-001, 9.3860E+001, 6.8972E+001, 4.2317E+001, 3.6339E+001, 3.2926E+001, 3.2820E+001, 3.2758E+001, 3.3046E+001, 1.3617E+000, 7.2686E-001, 3.3079E-001, 1.1459E-001, 3.1961E-001, 3.6286E-001, 3.9284E-001, 3.9287E-001, 1.3386E+002, 1.3427E+002, 1.3468E+002, 2.3346E-001, 2.1995E-001, 1.1796E-001
 1.1400E+003, 1.7284E+002, 1.4677E+002, 1.2269E+002, 1.0892E+002, 9.1337E+001, 8.2294E+001, 7.4523E+001, 6.4276E+001, 1.5066E+000, 1.3565E+000, 1.1917E-008, 3.9451E-004, 2.0954E-001, 1.9615E+002, 1.5930E+002, 1.2119E+002, 1.0756E+002, 1.0192E+002, 9.4500E+001, 7.9579E+001, 6.9804E+001, 2.2489E+000, 2.0141E+000, 1.3084E+002, 1.2583E+002, 1.0436E+002, 8.8798E+001, 7.0038E+001, 5.9993E+001, 5.5412E+001, 5.0960E+001, 7.5751E-001, 6.9957E-001, 1.1618E+002, 9.0848E+001, 7.8584E+001, 6.0585E+001, 4.5149E+001, 4.3562E+001, 4.0634E+001, 3.7425E+001, 2.9267E-001, 2.8124E-001, 2.2967E-007, 4.7489E-004, 2.0941E-001, 9.4704E+001, 9.0637E+001, 7.4554E+001, 5.4130E+001, 4.3125E+001, 4.0489E+001, 3.8881E+001, 3.7567E+001, 2.2012E-001, 2.0842E-001, 1.5043E+002, 1.0371E+002, 7.5534E+001, 5.6525E+001, 3.7636E+001, 3.6572E+001, 3.6160E+001, 3.7158E+001, 2.1843E+000, 1.2065E+000, 7.5119E-001, 3.6882E-001, 6.9243E-001, 8.1893E-001, 8.9071E-001, 9.4279E-001, 9.4984E+001, 6.8908E+001, 4.1435E+001, 3.7841E+001, 3.3069E+001, 3.2818E+001, 3.2761E+001, 3.3168E+001, 1.5512E+000, 8.4760E-001, 2.9578E-001, 1.6554E-001, 3.4551E-001, 3.9217E-001, 4.2268E-001, 4.1746E-001, 9.2656E+001, 6.6973E+001, 4.0460E+001, 3.5378E+001, 3.2925E+001, 3.2822E+001, 3.2760E+001, 3.3008E+001, 1.3245E+000, 6.8939E-001, 2.2623E-001, 9.5213E-002, 3.0728E-001, 3.5235E-001, 3.7477E-001, 3.8689E-001, 1.3239E+002, 1.3311E+002, 1.3344E+002, 2.3356E-001, 1.8291E-001, 1.4928E-001
 1.1500E+003, 1.7068E+002, 1.4529E+002, 1.2120E+002, 1.0824E+002, 8.9711E+001, 8.1889E+001, 7.4965E+001, 6.3369E+001, 1.4652E+000, 1.3298E+000, 9.4548E-009, 3.9360E-004, 2.0954E-001, 1.9376E+002, 1.5721E+002, 1.2369E+002, 1.0625E+002, 1.0056E+002, 9.3764E+001, 7.7215E+001, 6.9127E+001, 2.2056E+000, 1.9719E+000, 1.2838E+002, 1.2339E+002, 1.0111E+002, 8.7879E+001, 6.9544E+001, 5.9799E+001, 5.4853E+001, 5.1067E+001, 7.4415E-001, 6.8719E-001, 1.1701E+002, 9.5510E+001, 7.3732E+001, 6.3413E+001, 4.4820E+001, 4.3028E+001, 4.1227E+001, 3.7889E+001, 2.8885E-001, 2.7761E-001, 1.9308E-007, 4.6138E-004, 2.0944E-001, 9.2747E+001, 9.0152E+001, 7.5126E+001, 5.4226E+001, 4.3542E+001, 4.0684E+001, 3.9243E+001, 3.7576E+001, 2.1923E-001, 2.0627E-001, 1.4768E+002, 1.0696E+002, 7.7110E+001, 5.7732E+001, 3.7184E+001, 3.6483E+001, 3.6140E+001, 3.6972E+001, 2.1995E+000, 1.1966E+000, 8.4988E-001, 4.2086E-001, 7.0653E-001, 8.1941E-001, 8.8741E-001, 9.3998E-001, 9.3825E+001, 7.0068E+001, 4.2623E+001, 3.9433E+001, 3.2955E+001, 3.2806E+001, 3.2753E+001, 3.3168E+001, 1.6373E+000, 8.6585E-001, 3.4600E-001, 2.1925E-001, 3.3496E-001, 3.9729E-001, 4.2486E-001, 4.1730E-001, 9.1945E+001, 6.5945E+001, 3.9768E+001, 3.4968E+001, 3.2923E+001, 3.2824E+001, 3.2761E+001, 3.3066E+001, 1.3867E+000, 6.9658E-001, 2.6255E-001, 1.1142E-001, 3.0894E-001, 3.5352E-001, 3.7914E-001, 3.8277E-001, 1.3079E+002, 1.3121E+002, 1.3210E+002, 2.0338E-001, 1.9480E-001, 9.3630E-002
 1.1600E+003, 1.6796E+002, 1.4346E+002, 1.2025E+002, 1.0679E+002, 8.9588E+001, 8.2082E+001, 7.3424E+001, 6.3764E+001, 1.4413E+000, 1.3030E+000, 7.3104E-009, 3.9281E-004, 2.0954E-001, 1.9019E+002, 1.5508E+002, 1.2097E+002, 1.0512E+002, 9.9734E+001, 9.1491E+001, 7.8801E+001, 6.9044E+001, 2.1651E+000, 1.9308E+000, 1.2729E+002, 1.2325E+002, 9.9897E+001, 8.6341E+001, 6.9079E+001, 5.9385E+001, 5.5626E+001, 5.0428E+001, 7.3218E-001, 6.7671E-001, 1.1559E+002, 9.3640E+001, 7.4376E+001, 6.3107E+001, 4.4976E+001, 4.2645E+001, 4.0879E+001, 3.7968E+001, 2.8435E-001, 2.7412E-001, 1.8658E-007, 4.5899E-004, 2.0944E-001, 9.2959E+001, 8.9053E+001, 7.3692E+001, 5.4111E+001, 4.3320E+001, 4.0767E+001, 3.8265E+001, 3.6988E+001, 2.1480E-001, 2.0317E-001, 1.4801E+002, 1.0710E+002, 8.2888E+001, 6.0892E+001, 3.7332E+001, 3.6400E+001, 3.6038E+001, 3.6966E+001, 2.1451E+000, 1.2309E+000, 9.2343E-001, 3.6026E-001, 6.8503E-001, 8.1904E-001, 8.8758E-001, 9.3501E-001, 9.3706E+001, 6.9145E+001, 4.0961E+001, 3.7436E+001, 3.2984E+001, 3.2799E+001, 3.2752E+001, 3.3138E+001, 1.6143E+000, 9.0791E-001, 2.8083E-001, 1.4286E-001, 3.3107E-001, 3.8787E-001, 4.1207E-001, 4.2555E-001, 9.2243E+001, 6.5894E+001, 4.0989E+001, 3.4674E+001, 3.2901E+001, 3.2788E+001, 3.2745E+001, 3.3097E+001, 1.3434E+000, 6.9597E-001, 2.5987E-001, 2.1552E-001, 3.0740E-001, 3.6723E-001, 3.8462E-001, 3.8506E-001, 1.2930E+002, 1.2950E+002, 1.3040E+002, 2.5902E-001, 2.5627E-001, 1.1189E-001
