s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8001E+002, 2.7483E+002, 2.7291E+002, 2.1707E+002, 1.6617E+002, 1.2318E+002, 1.0619E+002, 9.1880E+001, 7.8609E+001, 2.6117E+000, 2.4234E+000, 2.7988E-006, 1.4229E-003, 2.0794E-001, 3.1468E+002, 2.8830E+002, 2.1074E+002, 1.5750E+002, 1.3839E+002, 1.2716E+002, 1.0483E+002, 8.8405E+001, 4.0733E+000, 3.7200E+000, 2.1620E+002, 2.0614E+002, 1.8777E+002, 1.4200E+002, 9.3823E+001, 7.0305E+001, 6.3765E+001, 5.5910E+001, 1.2739E+000, 1.1974E+000, 1.7498E+002, 1.3257E+002, 1.1016E+002, 8.7619E+001, 5.1592E+001, 4.6628E+001, 4.3819E+001, 3.7879E+001, 4.7010E-001, 4.5632E-001, 1.5728E-006, 9.7051E-004, 2.0864E-001, 1.2552E+002, 1.2584E+002, 1.1506E+002, 7.8700E+001, 4.7677E+001, 4.3637E+001, 4.0031E+001, 3.7439E+001, 3.3825E-001, 3.2566E-001, 2.6244E+002, 1.7348E+002, 1.0297E+002, 8.0328E+001, 4.2102E+001, 3.9392E+001, 3.8765E+001, 3.9921E+001, 2.8799E+000, 1.5238E+000, 1.0342E+000, 3.9622E-001, 8.0229E-001, 9.9650E-001, 1.0748E+000, 1.1433E+000, 1.3380E+002, 1.0334E+002, 4.3770E+001, 3.6141E+001, 3.3343E+001, 3.3179E+001, 3.3084E+001, 3.3475E+001, 1.8813E+000, 1.2446E+000, 2.5599E-001, 2.3031E-001, 4.1846E-001, 4.7317E-001, 5.1539E-001, 5.0551E-001, 1.3256E+002, 9.6620E+001, 4.6974E+001, 3.5845E+001, 3.3363E+001, 3.3166E+001, 3.3066E+001, 3.3355E+001, 1.8357E+000, 8.6772E-001, 2.8173E-001, 2.6756E-001, 3.7894E-001, 4.3175E-001, 4.5992E-001, 4.5595E-001, 2.1732E+002, 2.1759E+002, 2.1820E+002, 3.0047E-001, 2.7453E-001, 2.1875E-001
 9.9001E+002, 2.5336E+002, 2.3689E+002, 1.7141E+002, 1.4677E+002, 1.1392E+002, 1.0102E+002, 8.9955E+001, 7.5521E+001, 2.4125E+000, 2.2266E+000, 1.5323E-006, 9.5557E-004, 2.0867E-001, 2.9523E+002, 2.5486E+002, 1.7661E+002, 1.3759E+002, 1.3028E+002, 1.1739E+002, 9.9072E+001, 8.6087E+001, 3.7364E+000, 3.4116E+000, 1.9839E+002, 1.8867E+002, 1.6793E+002, 1.2185E+002, 8.5384E+001, 6.8391E+001, 6.2517E+001, 5.5985E+001, 1.1564E+000, 1.0904E+000, 1.6742E+002, 1.3085E+002, 1.0088E+002, 7.7609E+001, 5.0207E+001, 4.6263E+001, 4.3766E+001, 3.9354E+001, 4.3555E-001, 4.2322E-001, 1.0215E-006, 7.6706E-004, 2.0896E-001, 1.2021E+002, 1.2009E+002, 1.0713E+002, 6.9502E+001, 4.6855E+001, 4.2863E+001, 3.9966E+001, 3.8104E+001, 3.1648E-001, 3.0312E-001, 2.2635E+002, 1.3805E+002, 9.2178E+001, 7.2050E+001, 4.0362E+001, 3.8809E+001, 3.8223E+001, 3.9327E+001, 2.6897E+000, 1.4549E+000, 8.4572E-001, 3.7418E-001, 7.6110E-001, 9.5693E-001, 1.0625E+000, 1.0981E+000, 1.2938E+002, 8.8609E+001, 4.2756E+001, 3.6739E+001, 3.3304E+001, 3.3116E+001, 3.3029E+001, 3.3411E+001, 1.9952E+000, 1.0346E+000, 2.6423E-001, 2.2323E-001, 3.8792E-001, 4.6100E-001, 4.9552E-001, 5.0195E-001, 1.2429E+002, 8.9548E+001, 4.4874E+001, 3.5679E+001, 3.3314E+001, 3.3123E+001, 3.3029E+001, 3.3323E+001, 1.6490E+000, 8.3439E-001, 2.9119E-001, 2.4313E-001, 3.4731E-001, 4.1657E-001, 4.4893E-001, 4.4394E-001, 1.9942E+002, 2.0052E+002, 2.0061E+002, 2.1911E-001, 1.8545E-001, 2.3794E-001
 1.0000E+003, 2.4023E+002, 2.1195E+002, 1.5627E+002, 1.3946E+002, 1.0981E+002, 9.8212E+001, 8.7601E+001, 7.2661E+001, 2.2954E+000, 2.1006E+000, 8.0826E-007, 6.8838E-004, 2.0908E-001, 2.7339E+002, 2.3236E+002, 1.6034E+002, 1.3406E+002, 1.2684E+002, 1.1481E+002, 9.7046E+001, 8.3760E+001, 3.5049E+000, 3.2005E+000, 1.7952E+002, 1.7309E+002, 1.4722E+002, 1.1187E+002, 8.3519E+001, 6.7807E+001, 6.0922E+001, 5.4747E+001, 1.0975E+000, 1.0213E+000, 1.5503E+002, 1.2612E+002, 9.4714E+001, 7.1818E+001, 4.9037E+001, 4.5834E+001, 4.3669E+001, 3.9204E+001, 4.0984E-001, 3.9571E-001, 9.4044E-007, 7.3716E-004, 2.0901E-001, 1.1824E+002, 1.1470E+002, 9.7495E+001, 6.4200E+001, 4.4990E+001, 4.2250E+001, 3.9638E+001, 3.7673E+001, 3.0001E-001, 2.8650E-001, 2.0371E+002, 1.3303E+002, 9.6606E+001, 7.0773E+001, 3.9933E+001, 3.8483E+001, 3.7929E+001, 3.9011E+001, 2.5575E+000, 1.4191E+000, 1.0556E+000, 4.1599E-001, 7.3849E-001, 9.3176E-001, 1.0180E+000, 1.0630E+000, 1.2241E+002, 8.4756E+001, 4.2210E+001, 3.6297E+001, 3.3257E+001, 3.3081E+001, 3.3003E+001, 3.3406E+001, 1.9965E+000, 1.0628E+000, 2.6337E-001, 1.3688E-001, 3.6405E-001, 4.3071E-001, 4.5448E-001, 4.6355E-001, 1.2079E+002, 8.3217E+001, 4.3264E+001, 3.5232E+001, 3.3238E+001, 3.3064E+001, 3.2993E+001, 3.3289E+001, 1.5924E+000, 7.7927E-001, 2.7616E-001, 1.5774E-001, 3.4708E-001, 4.0789E-001, 4.3704E-001, 4.3248E-001, 1.8345E+002, 1.8372E+002, 1.8399E+002, 2.2777E-001, 1.9339E-001, 2.0339E-001
 1.0100E+003, 2.2808E+002, 1.9452E+002, 1.4862E+002, 1.3272E+002, 1.0860E+002, 9.7180E+001, 8.7651E+001, 7.3725E+001, 2.1876E+000, 2.0032E+000, 5.8897E-007, 6.0746E-004, 2.0921E-001, 2.5193E+002, 2.1597E+002, 1.5531E+002, 1.3079E+002, 1.2447E+002, 1.1290E+002, 9.3369E+001, 8.2472E+001, 3.3298E+000, 3.0384E+000, 1.6664E+002, 1.6063E+002, 1.3805E+002, 1.0650E+002, 7.8103E+001, 6.6362E+001, 5.9331E+001, 5.4028E+001, 1.0374E+000, 9.6992E-001, 1.4636E+002, 1.1769E+002, 9.2617E+001, 7.1000E+001, 4.8418E+001, 4.5578E+001, 4.3306E+001, 3.9319E+001, 3.8945E-001, 3.7709E-001, 9.1042E-007, 7.2608E-004, 2.0902E-001, 1.1562E+002, 1.1084E+002, 9.1371E+001, 6.0638E+001, 4.4627E+001, 4.2225E+001, 4.0073E+001, 3.7744E+001, 2.8906E-001, 2.7400E-001, 1.9151E+002, 1.2810E+002, 8.6591E+001, 6.6368E+001, 3.9476E+001, 3.8269E+001, 3.7753E+001, 3.9008E+001, 2.5678E+000, 1.4135E+000, 8.2325E-001, 3.3462E-001, 7.6098E-001, 9.1396E-001, 1.0014E+000, 1.0734E+000, 1.1663E+002, 8.3842E+001, 4.3396E+001, 3.8830E+001, 3.3235E+001, 3.3054E+001, 3.2973E+001, 3.3400E+001, 1.7947E+000, 1.0502E+000, 2.8649E-001, 1.4391E-001, 3.8256E-001, 4.3616E-001, 4.6079E-001, 4.6554E-001, 1.1429E+002, 7.6002E+001, 4.2274E+001, 3.5130E+001, 3.3164E+001, 3.3021E+001, 3.2956E+001, 3.3279E+001, 1.5523E+000, 7.9969E-001, 2.3331E-001, 1.5832E-001, 3.3215E-001, 4.0013E-001, 4.1065E-001, 4.0305E-001, 1.7208E+002, 1.7289E+002, 1.7325E+002, 2.1151E-001, 1.8487E-001, 1.5497E-001
 1.0200E+003, 2.1719E+002, 1.8545E+002, 1.4524E+002, 1.2788E+002, 1.0661E+002, 9.5779E+001, 8.5526E+001, 7.1261E+001, 2.0915E+000, 1.9203E+000, 3.3425E-007, 5.1346E-004, 2.0935E-001, 2.4112E+002, 2.0310E+002, 1.5135E+002, 1.2929E+002, 1.1996E+002, 1.1057E+002, 9.0792E+001, 8.0353E+001, 3.1803E+000, 2.8983E+000, 1.5945E+002, 1.5206E+002, 1.2816E+002, 1.0037E+002, 8.0603E+001, 6.4469E+001, 6.0750E+001, 5.3134E+001, 1.0060E+000, 9.3290E-001, 1.4140E+002, 1.1446E+002, 8.6118E+001, 7.2374E+001, 4.7507E+001, 4.4934E+001, 4.2612E+001, 3.9115E+001, 3.7574E-001, 3.6225E-001, 9.2015E-007, 7.2967E-004, 2.0902E-001, 1.1125E+002, 1.0835E+002, 8.7293E+001, 5.9778E+001, 4.4935E+001, 4.2133E+001, 4.0033E+001, 3.7960E+001, 2.7810E-001, 2.6442E-001, 1.8383E+002, 1.2322E+002, 8.7648E+001, 6.1764E+001, 3.8905E+001, 3.8090E+001, 3.7607E+001, 3.8958E+001, 2.4749E+000, 1.3656E+000, 8.6769E-001, 3.6511E-001, 7.4579E-001, 9.0179E-001, 9.8459E-001, 1.0411E+000, 1.1257E+002, 7.9410E+001, 4.3190E+001, 4.0253E+001, 3.3225E+001, 3.3009E+001, 3.2939E+001, 3.3362E+001, 1.8731E+000, 1.0093E+000, 3.4081E-001, 1.6637E-001, 3.7459E-001, 4.2167E-001, 4.5035E-001, 4.5646E-001, 1.1135E+002, 7.5452E+001, 4.2594E+001, 3.5404E+001, 3.3126E+001, 3.2980E+001, 3.2927E+001, 3.3281E+001, 1.5353E+000, 7.5844E-001, 2.6804E-001, 1.7713E-001, 3.4391E-001, 4.2063E-001, 4.2029E-001, 4.2697E-001, 1.6334E+002, 1.6463E+002, 1.6522E+002, 2.9091E-001, 2.3683E-001, 2.0049E-001
 1.0300E+003, 2.0850E+002, 1.7566E+002, 1.4277E+002, 1.2722E+002, 1.0490E+002, 9.3787E+001, 8.2814E+001, 6.9879E+001, 2.0254E+000, 1.8498E+000, 2.2272E-007, 4.7230E-004, 2.0942E-001, 2.2990E+002, 1.9330E+002, 1.4406E+002, 1.2379E+002, 1.1559E+002, 1.0600E+002, 8.9169E+001, 7.7826E+001, 3.0580E+000, 2.7769E+000, 1.5452E+002, 1.4767E+002, 1.2211E+002, 9.9553E+001, 7.7921E+001, 6.4563E+001, 6.0012E+001, 5.3075E+001, 9.7106E-001, 9.0101E-001, 1.3663E+002, 1.1142E+002, 8.6715E+001, 6.8514E+001, 4.7610E+001, 4.4987E+001, 4.2569E+001, 3.8273E+001, 3.6324E-001, 3.5057E-001, 7.5783E-007, 6.6977E-004, 2.0911E-001, 1.0915E+002, 1.0535E+002, 8.3782E+001, 5.8991E+001, 4.4889E+001, 4.1627E+001, 4.0190E+001, 3.8050E+001, 2.6870E-001, 2.5640E-001, 1.7927E+002, 1.2694E+002, 8.8016E+001, 6.7143E+001, 3.9009E+001, 3.7875E+001, 3.7408E+001, 3.8642E+001, 2.4959E+000, 1.3846E+000, 9.1662E-001, 3.7453E-001, 7.7508E-001, 9.1116E-001, 9.7334E-001, 1.0271E+000, 1.1010E+002, 7.8278E+001, 4.2811E+001, 3.9490E+001, 3.3144E+001, 3.2970E+001, 3.2908E+001, 3.3352E+001, 1.8546E+000, 9.4687E-001, 2.7805E-001, 1.4638E-001, 3.6044E-001, 4.3336E-001, 4.7214E-001, 4.6415E-001, 1.0849E+002, 7.2825E+001, 3.9989E+001, 3.4777E+001, 3.3099E+001, 3.2955E+001, 3.2906E+001, 3.3161E+001, 1.5044E+000, 7.4692E-001, 2.1771E-001, 1.5820E-001, 3.3135E-001, 3.9828E-001, 4.1372E-001, 4.3239E-001, 1.5790E+002, 1.5885E+002, 1.5960E+002, 3.1825E-001, 2.1411E-001, 1.2479E-001
 1.0400E+003, 2.0020E+002, 1.6986E+002, 1.3979E+002, 1.2262E+002, 1.0027E+002, 9.1301E+001, 8.1977E+001, 7.1269E+001, 1.9602E+000, 1.7879E+000, 1.4499E-007, 4.4362E-004, 2.0946E-001, 2.2017E+002, 1.8767E+002, 1.3604E+002, 1.2281E+002, 1.1323E+002, 1.0306E+002, 8.6787E+001, 7.7547E+001, 2.9480E+000, 2.6695E+000, 1.5158E+002, 1.4673E+002, 1.1888E+002, 9.8631E+001, 7.6132E+001, 6.4325E+001, 5.7880E+001, 5.2077E+001, 9.3662E-001, 8.7296E-001, 1.3320E+002, 1.0267E+002, 8.3203E+001, 6.6911E+001, 4.7200E+001, 4.4459E+001, 4.1891E+001, 3.7984E+001, 3.5207E-001, 3.4003E-001, 5.5069E-007, 5.9333E-004, 2.0923E-001, 1.0637E+002, 1.0294E+002, 8.1329E+001, 5.8429E+001, 4.4620E+001, 4.1986E+001, 3.9810E+001, 3.7206E+001, 2.6241E-001, 2.4887E-001, 1.7039E+002, 1.1716E+002, 8.6902E+001, 6.8309E+001, 3.9158E+001, 3.7707E+001, 3.7235E+001, 3.8343E+001, 2.3756E+000, 1.3653E+000, 9.2951E-001, 3.4339E-001, 7.2519E-001, 8.6556E-001, 9.6290E-001, 1.0056E+000, 1.0786E+002, 7.6868E+001, 4.3234E+001, 3.9768E+001, 3.3209E+001, 3.2956E+001, 3.2868E+001, 3.3256E+001, 1.6975E+000, 9.6976E-001, 3.2270E-001, 1.1770E-001, 3.6641E-001, 4.0863E-001, 4.7591E-001, 4.4439E-001, 1.0397E+002, 7.2800E+001, 4.0047E+001, 3.4219E+001, 3.3071E+001, 3.2942E+001, 3.2911E+001, 3.3192E+001, 1.4585E+000, 7.6863E-001, 2.5799E-001, 1.4725E-001, 3.2175E-001, 3.6906E-001, 3.9603E-001, 3.9848E-001, 1.5412E+002, 1.5469E+002, 1.5527E+002, 1.9376E-001, 1.3924E-001, 1.1028E-001
 1.0500E+003, 1.9262E+002, 1.6513E+002, 1.3549E+002, 1.2012E+002, 1.0069E+002, 9.0417E+001, 8.1914E+001, 7.1502E+001, 1.8974E+000, 1.7320E+000, 1.0782E-007, 4.2990E-004, 2.0948E-001, 2.1432E+002, 1.8344E+002, 1.3740E+002, 1.1877E+002, 1.1321E+002, 1.0304E+002, 8.5043E+001, 7.6121E+001, 2.8570E+000, 2.5800E+000, 1.4744E+002, 1.4284E+002, 1.1724E+002, 9.6285E+001, 7.4891E+001, 6.3856E+001, 5.8334E+001, 5.2238E+001, 9.1648E-001, 8.5001E-001, 1.3118E+002, 1.0211E+002, 8.4848E+001, 6.4658E+001, 4.6899E+001, 4.4542E+001, 4.1029E+001, 3.8061E+001, 3.4466E-001, 3.3262E-001, 4.9215E-007, 5.7173E-004, 2.0926E-001, 1.0382E+002, 9.9740E+001, 8.2091E+001, 5.8040E+001, 4.4998E+001, 4.1726E+001, 3.9717E+001, 3.7578E+001, 2.5688E-001, 2.4356E-001, 1.6929E+002, 1.1732E+002, 8.7119E+001, 6.6884E+001, 3.9453E+001, 3.7563E+001, 3.7085E+001, 3.8043E+001, 2.3139E+000, 1.3149E+000, 6.9860E-001, 4.2330E-001, 7.0253E-001, 8.7064E-001, 9.5506E-001, 9.8728E-001, 1.0556E+002, 7.4446E+001, 4.3749E+001, 4.0541E+001, 3.3242E+001, 3.2931E+001, 3.2848E+001, 3.3224E+001, 1.6937E+000, 7.9999E-001, 3.4382E-001, 1.6115E-001, 3.7590E-001, 4.1399E-001, 4.5882E-001, 4.4649E-001, 1.0190E+002, 7.3381E+001, 4.1289E+001, 3.4820E+001, 3.3062E+001, 3.2912E+001, 3.2904E+001, 3.3199E+001, 1.5070E+000, 7.8640E-001, 2.9949E-001, 1.8841E-001, 3.2955E-001, 3.6962E-001, 3.9795E-001, 4.0180E-001, 1.4999E+002, 1.5092E+002, 1.5150E+002, 1.6647E-001, 1.4899E-001, 1.5203E-001
 1.0600E+003, 1.9020E+002, 1.6415E+002, 1.3306E+002, 1.1863E+002, 1.0060E+002, 9.1720E+001, 8.1892E+001, 6.8171E+001, 1.8475E+000, 1.6826E+000, 7.5404E-008, 4.1794E-004, 2.0950E-001, 2.0893E+002, 1.7848E+002, 1.3313E+002, 1.1792E+002, 1.1107E+002, 1.0246E+002, 8.8461E+001, 7.4225E+001, 2.7408E+000, 2.4939E+000, 1.4403E+002, 1.3915E+002, 1.1202E+002, 9.4510E+001, 7.3962E+001, 6.3701E+001, 5.8980E+001, 5.1599E+001, 8.8328E-001, 8.2843E-001, 1.2880E+002, 1.0260E+002, 8.5468E+001, 6.4069E+001, 4.6201E+001, 4.4380E+001, 4.2164E+001, 3.7837E+001, 3.3729E-001, 3.2514E-001, 3.6577E-007, 5.2509E-004, 2.0934E-001, 1.0285E+002, 9.8749E+001, 8.1203E+001, 5.7001E+001, 4.4705E+001, 4.1783E+001, 4.0167E+001, 3.7333E+001, 2.5123E-001, 2.3819E-001, 1.6470E+002, 1.1665E+002, 8.1727E+001, 5.8260E+001, 3.9776E+001, 3.7438E+001, 3.6972E+001, 3.8001E+001, 2.3521E+000, 1.3617E+000, 8.3574E-001, 3.6945E-001, 7.0786E-001, 8.6981E-001, 9.5739E-001, 1.0005E+000, 1.0286E+002, 7.6036E+001, 4.3534E+001, 3.8970E+001, 3.3473E+001, 3.2893E+001, 3.2831E+001, 3.3226E+001, 1.7609E+000, 8.9012E-001, 2.9955E-001, 1.4682E-001, 3.9838E-001, 4.3406E-001, 4.6186E-001, 4.5675E-001, 1.0159E+002, 7.2629E+001, 4.3432E+001, 3.5118E+001, 3.3017E+001, 3.2884E+001, 3.2861E+001, 3.3167E+001, 1.5201E+000, 7.7406E-001, 3.6779E-001, 2.1410E-001, 3.3072E-001, 3.9150E-001, 4.0400E-001, 4.0141E-001, 1.4673E+002, 1.4760E+002, 1.4838E+002, 2.2922E-001, 1.9073E-001, 1.3598E-001
 1.0700E+003, 1.8579E+002, 1.6033E+002, 1.3292E+002, 1.1790E+002, 9.7919E+001, 8.9054E+001, 8.0232E+001, 6.6641E+001, 1.7870E+000, 1.6342E+000, 6.0086E-008, 4.1228E-004, 2.0951E-001, 2.0457E+002, 1.7626E+002, 1.3238E+002, 1.1509E+002, 1.0882E+002, 1.0100E+002, 8.5727E+001, 7.4003E+001, 2.6827E+000, 2.4196E+000, 1.4203E+002, 1.3661E+002, 1.1121E+002, 9.3731E+001, 7.4780E+001, 6.4307E+001, 5.7742E+001, 5.2305E+001, 8.6988E-001, 8.0934E-001, 1.2624E+002, 9.9869E+001, 8.1808E+001, 6.5566E+001, 4.5589E+001, 4.4217E+001, 4.2236E+001, 3.7992E+001, 3.2974E-001, 3.1769E-001, 2.7424E-007, 4.9131E-004, 2.0939E-001, 1.0199E+002, 9.6854E+001, 7.9471E+001, 5.7059E+001, 4.4195E+001, 4.1425E+001, 3.9584E+001, 3.7351E+001, 2.4427E-001, 2.3281E-001, 1.6151E+002, 1.1171E+002, 8.4841E+001, 6.0424E+001, 3.8282E+001, 3.7303E+001, 3.6848E+001, 3.7790E+001, 2.2924E+000, 1.2695E+000, 9.1846E-001, 4.0659E-001, 7.0696E-001, 8.6611E-001, 9.4131E-001, 9.7708E-001, 1.0240E+002, 7.5406E+001, 4.2656E+001, 3.8264E+001, 3.3172E+001, 3.2866E+001, 3.2819E+001, 3.3210E+001, 1.7737E+000, 9.2840E-001, 3.2790E-001, 2.0501E-001, 3.7556E-001, 4.2245E-001, 4.5684E-001, 4.5592E-001, 9.9096E+001, 7.1689E+001, 4.2919E+001, 3.4547E+001, 3.2999E+001, 3.2876E+001, 3.2835E+001, 3.3146E+001, 1.4440E+000, 7.4493E-001, 2.5926E-001, 1.8351E-001, 3.2571E-001, 3.6854E-001, 3.9279E-001, 4.0095E-001, 1.4433E+002, 1.4491E+002, 1.4556E+002, 2.0362E-001, 2.3527E-001, 8.5902E-002
 1.0800E+003, 1.8191E+002, 1.5906E+002, 1.2974E+002, 1.1671E+002, 9.6684E+001, 8.8287E+001, 7.8433E+001, 6.7042E+001, 1.7595E+000, 1.5939E+000, 3.6645E-008, 4.0363E-004, 2.0952E-001, 2.0081E+002, 1.7589E+002, 1.2865E+002, 1.1428E+002, 1.0854E+002, 9.9409E+001, 8.1864E+001, 7.2998E+001, 2.6040E+000, 2.3479E+000, 1.3961E+002, 1.3504E+002, 1.1059E+002, 9.3487E+001, 7.3588E+001, 6.2843E+001, 5.6678E+001, 5.1832E+001, 8.5976E-001, 7.9175E-001, 1.2476E+002, 9.7056E+001, 7.9407E+001, 6.5558E+001, 4.5625E+001, 4.4288E+001, 4.2209E+001, 3.7915E+001, 3.2385E-001, 3.1175E-001, 2.4599E-007, 4.8089E-004, 2.0940E-001, 1.0027E+002, 9.5400E+001, 7.9613E+001, 5.6169E+001, 4.5012E+001, 4.1105E+001, 3.9122E+001, 3.7431E+001, 2.4019E-001, 2.2829E-001, 1.5959E+002, 1.1182E+002, 8.3501E+001, 6.1927E+001, 3.7923E+001, 3.7138E+001, 3.6741E+001, 3.7835E+001, 2.2678E+000, 1.2758E+000, 8.6771E-001, 3.2579E-001, 7.0643E-001, 8.5944E-001, 9.3231E-001, 9.8021E-001, 1.0044E+002, 7.4528E+001, 4.1986E+001, 3.6855E+001, 3.3080E+001, 3.2861E+001, 3.2806E+001, 3.3225E+001, 1.7041E+000, 9.4290E-001, 3.2226E-001, 1.4305E-001, 3.4540E-001, 4.0437E-001, 4.4435E-001, 4.2874E-001, 9.7528E+001, 7.2114E+001, 4.2445E+001, 3.5006E+001, 3.2982E+001, 3.2855E+001, 3.2813E+001, 3.3142E+001, 1.3863E+000, 7.6799E-001, 3.5057E-001, 1.3356E-001, 3.2512E-001, 3.8348E-001, 4.0877E-001, 4.0783E-001, 1.4161E+002, 1.4215E+002, 1.4330E+002, 2.9708E-001, 2.0331E-001, 1.1704E-001
 1.0900E+003, 1.7930E+002, 1.5505E+002, 1.2786E+002, 1.1421E+002, 9.5224E+001, 8.6982E+001, 7.8240E+001, 6.5673E+001, 1.7019E+000, 1.5520E+000, 3.2158E-008, 4.0198E-004, 2.0953E-001, 1.9700E+002, 1.7160E+002, 1.2774E+002, 1.1373E+002, 1.0755E+002, 9.8914E+001, 8.5122E+001, 7.2234E+001, 2.5321E+000, 2.2846E+000, 1.3725E+002, 1.3235E+002, 1.0909E+002, 9.2524E+001, 7.2406E+001, 6.1896E+001, 5.7301E+001, 5.0124E+001, 8.3123E-001, 7.7406E-001, 1.2313E+002, 9.8113E+001, 7.8939E+001, 6.4706E+001, 4.5451E+001, 4.4045E+001, 4.2236E+001, 3.7871E+001, 3.1808E-001, 3.0648E-001, 2.0820E-007, 4.6694E-004, 2.0943E-001, 9.8768E+001, 9.4973E+001, 7.8427E+001, 5.5950E+001, 4.4377E+001, 4.1178E+001, 3.9120E+001, 3.7206E+001, 2.3804E-001, 2.2480E-001, 1.5659E+002, 1.1205E+002, 8.3079E+001, 6.5479E+001, 3.8297E+001, 3.7052E+001, 3.6603E+001, 3.7672E+001, 2.2663E+000, 1.2676E+000, 9.1829E-001, 3.6073E-001, 7.2124E-001, 8.5787E-001, 9.4249E-001, 9.6540E-001, 9.9501E+001, 7.4278E+001, 4.2010E+001, 3.9658E+001, 3.3043E+001, 3.2864E+001, 3.2797E+001, 3.3179E+001, 1.6483E+000, 9.8107E-001, 2.7280E-001, 1.8190E-001, 3.4667E-001, 4.0275E-001, 4.3838E-001, 4.4394E-001, 9.7298E+001, 7.1197E+001, 4.1182E+001, 3.4464E+001, 3.2961E+001, 3.2841E+001, 3.2811E+001, 3.3085E+001, 1.3968E+000, 7.2252E-001, 2.6194E-001, 1.9852E-001, 3.2943E-001, 3.7241E-001, 3.8879E-001, 3.8802E-001, 1.3939E+002, 1.3992E+002, 1.4074E+002, 2.3305E-001, 1.9882E-001, 1.6053E-001
 1.1000E+003, 1.7558E+002, 1.5030E+002, 1.2638E+002, 1.1286E+002, 9.3413E+001, 8.4479E+001, 7.7327E+001, 6.6522E+001, 1.6588E+000, 1.5149E+000, 2.6247E-008, 3.9980E-004, 2.0953E-001, 1.9398E+002, 1.6781E+002, 1.2736E+002, 1.1251E+002, 1.0678E+002, 9.7304E+001, 8.4001E+001, 7.1491E+001, 2.4644E+000, 2.2234E+000, 1.3593E+002, 1.3224E+002, 1.1001E+002, 9.1360E+001, 7.1388E+001, 6.1164E+001, 5.6176E+001, 5.0791E+001, 8.1404E-001, 7.5877E-001, 1.2125E+002, 9.5682E+001, 7.9569E+001, 6.5125E+001, 4.5134E+001, 4.3361E+001, 4.1381E+001, 3.8081E+001, 3.1214E-001, 3.0098E-001, 2.0674E-007, 4.6640E-004, 2.0943E-001, 9.7369E+001, 9.3687E+001, 7.7578E+001, 5.5786E+001, 4.4047E+001, 4.1233E+001, 3.9415E+001, 3.7573E+001, 2.3626E-001, 2.2186E-001, 1.5304E+002, 1.0959E+002, 7.7740E+001, 5.9206E+001, 3.8122E+001, 3.6947E+001, 3.6506E+001, 3.7531E+001, 2.3345E+000, 1.2586E+000, 7.4535E-001, 3.7479E-001, 7.1798E-001, 8.5445E-001, 9.2758E-001, 9.6341E-001, 9.7536E+001, 7.3456E+001, 4.3129E+001, 3.9495E+001, 3.3017E+001, 3.2848E+001, 3.2791E+001, 3.3180E+001, 1.6354E+000, 9.5793E-001, 3.1302E-001, 1.4873E-001, 3.4062E-001, 4.0690E-001, 4.4319E-001, 4.4653E-001, 9.6377E+001, 7.0228E+001, 3.9780E+001, 3.4092E+001, 3.2958E+001, 3.2849E+001, 3.2802E+001, 3.3077E+001, 1.4305E+000, 7.3197E-001, 2.8020E-001, 1.1729E-001, 3.0580E-001, 3.7392E-001, 3.9092E-001, 3.8818E-001, 1.3750E+002, 1.3821E+002, 1.3879E+002, 2.1943E-001, 1.3283E-001, 1.1711E-001
