s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5001E+002, 3.2924E+002, 3.1840E+002, 2.9900E+002, 2.8472E+002, 1.9189E+002, 1.2455E+002, 1.0614E+002, 8.9189E+001, 3.7557E+000, 3.5203E+000, 2.7981E-005, 1.0719E-002, 1.9352E-001, 4.0841E+002, 3.4752E+002, 2.8774E+002, 2.6144E+002, 2.0508E+002, 1.5700E+002, 1.2828E+002, 1.0558E+002, 6.9092E+000, 6.4862E+000, 2.4571E+002, 2.2438E+002, 2.0618E+002, 1.8186E+002, 1.2558E+002, 7.7845E+001, 6.9217E+001, 6.0234E+001, 1.7153E+000, 1.6363E+000, 1.9507E+002, 1.4836E+002, 1.1803E+002, 1.0050E+002, 5.9171E+001, 4.8534E+001, 4.4613E+001, 3.9482E+001, 5.5710E-001, 5.4262E-001, 6.3381E-006, 2.7297E-003, 2.0592E-001, 1.3181E+002, 1.3167E+002, 1.2592E+002, 9.2306E+001, 5.2677E+001, 4.3776E+001, 4.1601E+001, 3.8688E+001, 3.9059E-001, 3.7505E-001, 3.1898E+002, 2.8422E+002, 1.9407E+002, 1.4086E+002, 5.5524E+001, 4.2882E+001, 4.1645E+001, 4.2288E+001, 3.3020E+000, 2.2369E+000, 1.4818E+000, 8.9176E-001, 6.3650E-001, 1.0216E+000, 1.1243E+000, 1.1706E+000, 1.4918E+002, 1.3881E+002, 5.4147E+001, 3.9611E+001, 3.3628E+001, 3.3369E+001, 3.3240E+001, 3.3581E+001, 1.8581E+000, 1.6420E+000, 4.7560E-001, 1.8348E-001, 3.9978E-001, 4.6706E-001, 5.1717E-001, 5.0983E-001, 1.3397E+002, 1.0903E+002, 5.7325E+001, 4.0838E+001, 3.3506E+001, 3.3282E+001, 3.3185E+001, 3.3467E+001, 1.6196E+000, 9.5124E-001, 4.8960E-001, 1.5279E-001, 3.8216E-001, 4.5261E-001, 4.5924E-001, 4.6847E-001, 2.5449E+002, 2.5149E+002, 2.4990E+002, 9.8667E-001, 7.0540E-001, 5.2196E-001
 9.6001E+002, 3.2531E+002, 3.1807E+002, 3.0002E+002, 2.8340E+002, 1.8906E+002, 1.2602E+002, 1.0564E+002, 8.9478E+001, 3.7328E+000, 3.4906E+000, 2.8671E-005, 1.0973E-002, 1.9312E-001, 4.1071E+002, 3.5917E+002, 2.9705E+002, 2.6051E+002, 2.0100E+002, 1.5681E+002, 1.3089E+002, 1.0635E+002, 6.7949E+000, 6.4180E+000, 2.4891E+002, 2.2575E+002, 2.0591E+002, 1.7994E+002, 1.2589E+002, 7.7952E+001, 6.7561E+001, 5.9824E+001, 1.7093E+000, 1.6352E+000, 1.9244E+002, 1.5301E+002, 1.1740E+002, 1.0081E+002, 5.7980E+001, 4.8188E+001, 4.5337E+001, 4.0061E+001, 5.5528E-001, 5.4135E-001, 4.7872E-006, 2.1572E-003, 2.0680E-001, 1.3012E+002, 1.3020E+002, 1.2637E+002, 9.1489E+001, 5.4393E+001, 4.3668E+001, 4.1217E+001, 3.8618E+001, 3.8541E-001, 3.7032E-001, 3.1390E+002, 2.8459E+002, 1.8988E+002, 1.2677E+002, 5.2636E+001, 4.2875E+001, 4.1576E+001, 4.2301E+001, 3.2783E+000, 2.2837E+000, 1.4759E+000, 8.4663E-001, 7.1915E-001, 1.0211E+000, 1.1341E+000, 1.1846E+000, 1.5198E+002, 1.4303E+002, 5.4336E+001, 4.0312E+001, 3.3601E+001, 3.3366E+001, 3.3257E+001, 3.3556E+001, 1.8156E+000, 1.6741E+000, 4.6986E-001, 1.8205E-001, 4.1199E-001, 4.7549E-001, 5.0100E-001, 5.0469E-001, 1.3644E+002, 1.0840E+002, 5.7282E+001, 4.0889E+001, 3.3500E+001, 3.3277E+001, 3.3200E+001, 3.3482E+001, 1.6081E+000, 1.1324E+000, 4.4630E-001, 1.8419E-001, 4.0800E-001, 4.5652E-001, 4.5852E-001, 4.6637E-001, 2.5565E+002, 2.5509E+002, 2.5112E+002, 1.0135E+000, 7.8087E-001, 4.9604E-001
 9.7001E+002, 3.0993E+002, 3.0855E+002, 2.8985E+002, 2.5316E+002, 1.6673E+002, 1.1822E+002, 1.0283E+002, 8.6738E+001, 3.2166E+000, 3.0091E+000, 1.2151E-005, 4.8755E-003, 2.0259E-001, 3.4839E+002, 3.2593E+002, 2.7759E+002, 2.3181E+002, 1.7916E+002, 1.4618E+002, 1.1231E+002, 9.9003E+001, 4.8171E+000, 4.4711E+000, 2.4496E+002, 2.2507E+002, 2.0390E+002, 1.7430E+002, 1.1846E+002, 7.5525E+001, 6.6772E+001, 5.8238E+001, 1.4994E+000, 1.4248E+000, 1.9165E+002, 1.4953E+002, 1.1569E+002, 1.0180E+002, 5.6932E+001, 4.7550E+001, 4.4682E+001, 3.9517E+001, 5.3156E-001, 5.1851E-001, 4.1296E-006, 1.9145E-003, 2.0718E-001, 1.3058E+002, 1.2921E+002, 1.2342E+002, 9.2038E+001, 5.2617E+001, 4.3776E+001, 4.1053E+001, 3.8833E+001, 3.7880E-001, 3.6233E-001, 2.9486E+002, 2.4622E+002, 1.5748E+002, 1.1808E+002, 4.5219E+001, 4.1045E+001, 4.0136E+001, 4.0949E+001, 2.8875E+000, 1.8245E+000, 1.0957E+000, 5.4193E-001, 9.2572E-001, 1.1178E+000, 1.2233E+000, 1.2447E+000, 1.4912E+002, 1.3552E+002, 5.2104E+001, 3.7409E+001, 3.3499E+001, 3.3303E+001, 3.3206E+001, 3.3503E+001, 1.7956E+000, 1.4919E+000, 3.0240E-001, 2.7135E-001, 4.7513E-001, 5.3474E-001, 5.6114E-001, 5.6066E-001, 1.3720E+002, 1.1010E+002, 5.2877E+001, 3.8077E+001, 3.3432E+001, 3.3236E+001, 3.3171E+001, 3.3405E+001, 1.5924E+000, 9.8378E-001, 3.0397E-001, 3.3004E-001, 4.6006E-001, 4.9679E-001, 5.1515E-001, 5.3125E-001, 2.4615E+002, 2.4597E+002, 2.4362E+002, 6.0051E-001, 3.4178E-001, 3.3733E-001
 9.8001E+002, 2.7704E+002, 2.7560E+002, 2.2565E+002, 1.7517E+002, 1.2657E+002, 1.0982E+002, 9.4253E+001, 8.0773E+001, 2.7250E+000, 2.5245E+000, 3.1732E-006, 1.5615E-003, 2.0773E-001, 3.2326E+002, 2.9451E+002, 2.1309E+002, 1.6438E+002, 1.4493E+002, 1.3241E+002, 1.0543E+002, 8.9617E+001, 4.2631E+000, 3.8974E+000, 2.1893E+002, 2.0675E+002, 1.8905E+002, 1.5185E+002, 1.0120E+002, 7.2887E+001, 6.4578E+001, 5.7820E+001, 1.3186E+000, 1.2413E+000, 1.7938E+002, 1.3685E+002, 1.1378E+002, 9.3883E+001, 5.4009E+001, 4.8000E+001, 4.3831E+001, 3.9833E+001, 4.8957E-001, 4.7600E-001, 2.4161E-006, 1.2820E-003, 2.0816E-001, 1.2695E+002, 1.2802E+002, 1.1798E+002, 8.5727E+001, 4.9189E+001, 4.3063E+001, 4.0947E+001, 3.8923E+001, 3.5395E-001, 3.4057E-001, 2.6338E+002, 1.9704E+002, 1.0724E+002, 8.5282E+001, 4.2901E+001, 3.9754E+001, 3.9044E+001, 3.9774E+001, 2.4177E+000, 1.5324E+000, 1.0137E+000, 5.0207E-001, 7.9800E-001, 9.9720E-001, 1.0861E+000, 1.1250E+000, 1.3963E+002, 1.1623E+002, 4.8003E+001, 3.6917E+001, 3.3433E+001, 3.3237E+001, 3.3140E+001, 3.3437E+001, 1.7188E+000, 1.3551E+000, 3.2778E-001, 2.1963E-001, 4.1383E-001, 4.7326E-001, 5.2054E-001, 5.1027E-001, 1.3320E+002, 1.0690E+002, 4.7552E+001, 3.6175E+001, 3.3371E+001, 3.3181E+001, 3.3115E+001, 3.3338E+001, 1.4784E+000, 9.3693E-001, 3.1390E-001, 2.2101E-001, 3.9560E-001, 4.5314E-001, 4.8660E-001, 4.8134E-001, 2.2014E+002, 2.1976E+002, 2.1923E+002, 2.8323E-001, 2.8244E-001, 3.5076E-001
 9.9001E+002, 2.5669E+002, 2.4192E+002, 1.8222E+002, 1.5392E+002, 1.1862E+002, 1.0227E+002, 9.2723E+001, 7.6517E+001, 2.4920E+000, 2.3133E+000, 1.6919E-006, 1.0146E-003, 2.0858E-001, 3.0210E+002, 2.6452E+002, 1.8229E+002, 1.4447E+002, 1.3505E+002, 1.2477E+002, 1.0095E+002, 8.5534E+001, 3.9094E+000, 3.5692E+000, 2.0094E+002, 1.8993E+002, 1.7366E+002, 1.2760E+002, 8.9873E+001, 6.9137E+001, 6.2901E+001, 5.6523E+001, 1.2015E+000, 1.1328E+000, 1.7035E+002, 1.2931E+002, 1.1115E+002, 8.6112E+001, 5.0898E+001, 4.6846E+001, 4.4021E+001, 3.9490E+001, 4.5433E-001, 4.4146E-001, 1.2515E-006, 8.5209E-004, 2.0883E-001, 1.2161E+002, 1.2295E+002, 1.0922E+002, 7.5091E+001, 4.6501E+001, 4.2738E+001, 4.0987E+001, 3.8596E+001, 3.3012E-001, 3.1526E-001, 2.2738E+002, 1.6491E+002, 9.9281E+001, 7.1207E+001, 4.0680E+001, 3.9122E+001, 3.8556E+001, 3.9421E+001, 2.3977E+000, 1.5603E+000, 9.6887E-001, 4.4420E-001, 7.9827E-001, 9.7141E-001, 1.0539E+000, 1.0742E+000, 1.3260E+002, 1.0685E+002, 4.4807E+001, 3.7311E+001, 3.3343E+001, 3.3170E+001, 3.3082E+001, 3.3435E+001, 1.6922E+000, 1.3059E+000, 2.7896E-001, 2.1466E-001, 4.0703E-001, 4.6056E-001, 4.9858E-001, 4.8232E-001, 1.2408E+002, 1.0114E+002, 4.8209E+001, 3.5900E+001, 3.3313E+001, 3.3146E+001, 3.3062E+001, 3.3287E+001, 1.3917E+000, 8.8818E-001, 3.5466E-001, 2.9685E-001, 3.8047E-001, 4.3414E-001, 4.5851E-001, 4.4839E-001, 2.0084E+002, 2.0132E+002, 2.0180E+002, 1.4164E-001, 2.1361E-001, 3.2483E-001
 1.0000E+003, 2.4161E+002, 2.1725E+002, 1.6840E+002, 1.4640E+002, 1.1620E+002, 1.0168E+002, 9.1154E+001, 7.6124E+001, 2.3598E+000, 2.1808E+000, 9.3603E-007, 7.3563E-004, 2.0901E-001, 2.8242E+002, 2.3876E+002, 1.7170E+002, 1.3793E+002, 1.3055E+002, 1.1970E+002, 9.7618E+001, 8.6754E+001, 3.6669E+000, 3.3337E+000, 1.8424E+002, 1.7656E+002, 1.5275E+002, 1.1461E+002, 8.5465E+001, 6.8730E+001, 6.3358E+001, 5.4852E+001, 1.1269E+000, 1.0597E+000, 1.5972E+002, 1.2570E+002, 1.0266E+002, 8.0826E+001, 4.9520E+001, 4.6554E+001, 4.3573E+001, 3.9555E+001, 4.2769E-001, 4.1444E-001, 1.0852E-006, 7.9070E-004, 2.0892E-001, 1.1910E+002, 1.1620E+002, 9.9205E+001, 6.7908E+001, 4.5984E+001, 4.2658E+001, 4.0864E+001, 3.8256E+001, 3.1036E-001, 2.9728E-001, 2.0780E+002, 1.5572E+002, 1.0313E+002, 6.9695E+001, 4.1221E+001, 3.8739E+001, 3.8241E+001, 3.9320E+001, 2.2894E+000, 1.5006E+000, 1.0689E+000, 4.0738E-001, 8.0948E-001, 9.6029E-001, 1.0419E+000, 1.1003E+000, 1.2578E+002, 1.0350E+002, 4.3272E+001, 3.6272E+001, 3.3282E+001, 3.3107E+001, 3.3037E+001, 3.3423E+001, 1.6652E+000, 1.2827E+000, 2.9120E-001, 2.0612E-001, 3.7526E-001, 4.3681E-001, 4.9186E-001, 4.8091E-001, 1.1920E+002, 9.3375E+001, 4.6270E+001, 3.6296E+001, 3.3279E+001, 3.3118E+001, 3.3025E+001, 3.3302E+001, 1.3273E+000, 8.2693E-001, 3.6176E-001, 1.6644E-001, 3.4769E-001, 4.0214E-001, 4.3790E-001, 4.3257E-001, 1.8609E+002, 1.8665E+002, 1.8765E+002, 2.7475E-001, 2.4921E-001, 1.8917E-001
 1.0100E+003, 2.2820E+002, 2.0129E+002, 1.6156E+002, 1.4054E+002, 1.1435E+002, 9.9862E+001, 8.8746E+001, 7.2954E+001, 2.2409E+000, 2.0759E+000, 6.2982E-007, 6.2260E-004, 2.0918E-001, 2.6857E+002, 2.2382E+002, 1.6345E+002, 1.3401E+002, 1.2572E+002, 1.1481E+002, 9.4224E+001, 8.4907E+001, 3.4881E+000, 3.1541E+000, 1.7387E+002, 1.6480E+002, 1.4192E+002, 1.0900E+002, 8.3022E+001, 6.8088E+001, 6.2633E+001, 5.5546E+001, 1.0699E+000, 1.0091E+000, 1.5093E+002, 1.2195E+002, 9.2569E+001, 7.5498E+001, 4.8404E+001, 4.5786E+001, 4.2961E+001, 3.9557E+001, 4.0606E-001, 3.9350E-001, 7.9524E-007, 6.8366E-004, 2.0909E-001, 1.1755E+002, 1.1249E+002, 9.4994E+001, 6.4272E+001, 4.4996E+001, 4.2564E+001, 4.0646E+001, 3.8515E+001, 2.9918E-001, 2.8426E-001, 1.9337E+002, 1.4693E+002, 1.0052E+002, 6.4678E+001, 3.9539E+001, 3.8422E+001, 3.7937E+001, 3.8990E+001, 2.2421E+000, 1.4983E+000, 1.0973E+000, 3.5011E-001, 7.7138E-001, 9.6085E-001, 1.0448E+000, 1.0787E+000, 1.2126E+002, 9.2473E+001, 4.2581E+001, 3.7729E+001, 3.3239E+001, 3.3061E+001, 3.2991E+001, 3.3371E+001, 1.6815E+000, 1.0842E+000, 2.9219E-001, 1.5252E-001, 3.6931E-001, 4.4213E-001, 4.9375E-001, 4.7309E-001, 1.1615E+002, 8.6341E+001, 4.5489E+001, 3.5605E+001, 3.3232E+001, 3.3079E+001, 3.2999E+001, 3.3258E+001, 1.2875E+000, 8.3874E-001, 3.5726E-001, 2.3743E-001, 3.4193E-001, 3.9585E-001, 4.2008E-001, 4.2360E-001, 1.7567E+002, 1.7627E+002, 1.7696E+002, 2.8730E-001, 2.3211E-001, 2.6057E-001
 1.0200E+003, 2.2096E+002, 1.9358E+002, 1.5501E+002, 1.3606E+002, 1.1047E+002, 9.6346E+001, 8.6647E+001, 7.2387E+001, 2.1538E+000, 1.9928E+000, 3.9794E-007, 5.3700E-004, 2.0932E-001, 2.5595E+002, 2.1182E+002, 1.6372E+002, 1.3031E+002, 1.2231E+002, 1.1258E+002, 9.5190E+001, 8.3454E+001, 3.3117E+000, 3.0051E+000, 1.6559E+002, 1.5813E+002, 1.3348E+002, 1.0537E+002, 8.1440E+001, 6.6951E+001, 6.1838E+001, 5.3675E+001, 1.0292E+000, 9.6899E-001, 1.4705E+002, 1.1865E+002, 8.8458E+001, 7.2454E+001, 4.7483E+001, 4.5067E+001, 4.1865E+001, 3.8336E+001, 3.9050E-001, 3.7885E-001, 8.7854E-007, 7.1441E-004, 2.0904E-001, 1.1311E+002, 1.0982E+002, 8.9652E+001, 6.2530E+001, 4.5191E+001, 4.2355E+001, 4.0082E+001, 3.8502E+001, 2.8915E-001, 2.7413E-001, 1.8847E+002, 1.4067E+002, 9.1885E+001, 6.8548E+001, 3.9466E+001, 3.8091E+001, 3.7692E+001, 3.8525E+001, 2.1626E+000, 1.4417E+000, 9.1434E-001, 3.8534E-001, 7.1664E-001, 9.5088E-001, 1.0371E+000, 1.0506E+000, 1.1575E+002, 9.1134E+001, 4.4139E+001, 3.9717E+001, 3.3179E+001, 3.3019E+001, 3.2960E+001, 3.3300E+001, 1.6124E+000, 1.1793E+000, 3.3606E-001, 1.8798E-001, 3.9474E-001, 4.4409E-001, 4.7093E-001, 4.6503E-001, 1.1167E+002, 8.2769E+001, 4.4175E+001, 3.5473E+001, 3.3199E+001, 3.3042E+001, 3.2961E+001, 3.3272E+001, 1.2569E+000, 8.4288E-001, 2.9976E-001, 1.8662E-001, 3.3965E-001, 3.9540E-001, 4.1820E-001, 4.0526E-001, 1.6768E+002, 1.6842E+002, 1.6932E+002, 2.4221E-001, 2.2061E-001, 1.9515E-001
 1.0300E+003, 2.1450E+002, 1.8844E+002, 1.4983E+002, 1.3314E+002, 1.0816E+002, 9.7457E+001, 8.5095E+001, 7.0969E+001, 2.0766E+000, 1.9211E+000, 2.6659E-007, 4.8852E-004, 2.0939E-001, 2.4848E+002, 2.0419E+002, 1.5135E+002, 1.2885E+002, 1.1985E+002, 1.1156E+002, 9.5459E+001, 8.1119E+001, 3.1764E+000, 2.8775E+000, 1.6033E+002, 1.5482E+002, 1.2932E+002, 1.0297E+002, 7.9865E+001, 6.7029E+001, 6.0582E+001, 5.3578E+001, 1.0006E+000, 9.3602E-001, 1.4318E+002, 1.1550E+002, 8.6551E+001, 7.0355E+001, 4.8028E+001, 4.5053E+001, 4.1348E+001, 3.8417E+001, 3.7901E-001, 3.6668E-001, 8.2279E-007, 6.9383E-004, 2.0907E-001, 1.1152E+002, 1.0724E+002, 8.7474E+001, 6.0433E+001, 4.5753E+001, 4.2679E+001, 4.0434E+001, 3.8361E+001, 2.7856E-001, 2.6521E-001, 1.8080E+002, 1.4215E+002, 9.5078E+001, 6.9599E+001, 4.1045E+001, 3.7878E+001, 3.7444E+001, 3.8389E+001, 2.0990E+000, 1.4233E+000, 1.0540E+000, 4.7101E-001, 7.5480E-001, 9.4714E-001, 1.0359E+000, 1.0445E+000, 1.1322E+002, 8.8662E+001, 4.3423E+001, 3.7918E+001, 3.3120E+001, 3.2976E+001, 3.2936E+001, 3.3333E+001, 1.5490E+000, 1.1215E+000, 3.1051E-001, 1.5035E-001, 3.6008E-001, 4.2858E-001, 4.6156E-001, 4.7254E-001, 1.0918E+002, 8.1583E+001, 4.2535E+001, 3.4776E+001, 3.3158E+001, 3.2999E+001, 3.2934E+001, 3.3229E+001, 1.2301E+000, 7.9669E-001, 2.5280E-001, 2.1028E-001, 3.3510E-001, 3.9419E-001, 4.1643E-001, 4.0821E-001, 1.6272E+002, 1.6297E+002, 1.6373E+002, 2.3825E-001, 2.0217E-001, 2.2729E-001
 1.0400E+003, 2.0938E+002, 1.8355E+002, 1.4675E+002, 1.2868E+002, 1.0662E+002, 9.4854E+001, 8.6413E+001, 7.2366E+001, 2.0055E+000, 1.8582E+000, 1.6329E-007, 4.5039E-004, 2.0945E-001, 2.4075E+002, 1.9964E+002, 1.5330E+002, 1.2737E+002, 1.1952E+002, 1.0957E+002, 9.3446E+001, 7.7992E+001, 3.0291E+000, 2.7627E+000, 1.5660E+002, 1.5010E+002, 1.2355E+002, 1.0220E+002, 7.8991E+001, 6.5477E+001, 5.9350E+001, 5.3412E+001, 9.6894E-001, 9.0716E-001, 1.3883E+002, 1.0909E+002, 8.9784E+001, 6.8255E+001, 4.7238E+001, 4.4640E+001, 4.1768E+001, 3.9113E+001, 3.6839E-001, 3.5649E-001, 7.4716E-007, 6.6591E-004, 2.0912E-001, 1.0783E+002, 1.0449E+002, 8.5821E+001, 6.0033E+001, 4.5292E+001, 4.1994E+001, 4.0060E+001, 3.8129E+001, 2.7087E-001, 2.5869E-001, 1.7924E+002, 1.3889E+002, 9.5500E+001, 6.9481E+001, 4.2046E+001, 3.7708E+001, 3.7349E+001, 3.8414E+001, 2.0688E+000, 1.4554E+000, 9.4782E-001, 4.3515E-001, 7.5754E-001, 9.2999E-001, 9.8842E-001, 1.0239E+000, 1.1181E+002, 8.9648E+001, 4.5129E+001, 4.0233E+001, 3.3312E+001, 3.2954E+001, 3.2926E+001, 3.3294E+001, 1.5718E+000, 1.2223E+000, 3.8844E-001, 2.4716E-001, 3.7734E-001, 4.3246E-001, 4.5160E-001, 4.6022E-001, 1.0578E+002, 8.0953E+001, 4.2193E+001, 3.4700E+001, 3.3150E+001, 3.2996E+001, 3.2923E+001, 3.3180E+001, 1.2295E+000, 8.0250E-001, 2.8436E-001, 1.9108E-001, 3.3053E-001, 3.7303E-001, 4.0246E-001, 4.0191E-001, 1.5876E+002, 1.5971E+002, 1.6025E+002, 1.8822E-001, 1.4979E-001, 1.5326E-001
 1.0500E+003, 2.0548E+002, 1.7974E+002, 1.4344E+002, 1.2664E+002, 1.0605E+002, 9.2496E+001, 8.3434E+001, 7.2186E+001, 1.9602E+000, 1.8001E+000, 1.2881E-007, 4.3766E-004, 2.0947E-001, 2.3478E+002, 1.9415E+002, 1.4583E+002, 1.2489E+002, 1.1675E+002, 1.0790E+002, 8.9103E+001, 7.7434E+001, 2.9681E+000, 2.6680E+000, 1.5306E+002, 1.4553E+002, 1.2162E+002, 1.0066E+002, 7.8300E+001, 6.4780E+001, 5.8864E+001, 5.2272E+001, 9.3379E-001, 8.8108E-001, 1.3641E+002, 1.0866E+002, 8.9512E+001, 6.6722E+001, 4.7010E+001, 4.5004E+001, 4.2122E+001, 3.8738E+001, 3.5961E-001, 3.4809E-001, 7.2533E-007, 6.5785E-004, 2.0913E-001, 1.0596E+002, 1.0319E+002, 8.4093E+001, 6.0743E+001, 4.4733E+001, 4.1950E+001, 4.0071E+001, 3.8305E+001, 2.6307E-001, 2.5208E-001, 1.7400E+002, 1.3509E+002, 9.2252E+001, 6.6739E+001, 4.0335E+001, 3.7664E+001, 3.7238E+001, 3.8319E+001, 2.1334E+000, 1.4553E+000, 9.2182E-001, 3.7975E-001, 7.5104E-001, 9.0020E-001, 9.6989E-001, 9.9935E-001, 1.0929E+002, 8.7133E+001, 4.5265E+001, 4.1448E+001, 3.4050E+001, 3.2934E+001, 3.2910E+001, 3.3221E+001, 1.5073E+000, 1.0783E+000, 3.4123E-001, 1.8366E-001, 3.6042E-001, 4.3069E-001, 4.6939E-001, 4.6199E-001, 1.0455E+002, 8.0941E+001, 4.2561E+001, 3.4946E+001, 3.3121E+001, 3.2969E+001, 3.2887E+001, 3.3172E+001, 1.1799E+000, 8.0289E-001, 2.7866E-001, 1.7974E-001, 3.2295E-001, 3.8455E-001, 4.1487E-001, 4.0733E-001, 1.5496E+002, 1.5619E+002, 1.5687E+002, 1.5575E-001, 1.4931E-001, 1.1016E-001
 1.0600E+003, 2.0115E+002, 1.7350E+002, 1.4303E+002, 1.2484E+002, 1.0313E+002, 9.1915E+001, 8.3842E+001, 7.1359E+001, 1.9039E+000, 1.7453E+000, 7.7075E-008, 4.1856E-004, 2.0950E-001, 2.3181E+002, 1.9002E+002, 1.4477E+002, 1.2215E+002, 1.1447E+002, 1.0631E+002, 9.0922E+001, 7.7275E+001, 2.8403E+000, 2.5769E+000, 1.5034E+002, 1.4124E+002, 1.2077E+002, 9.8575E+001, 7.7660E+001, 6.3989E+001, 5.7957E+001, 5.1923E+001, 9.1632E-001, 8.5944E-001, 1.3254E+002, 1.0536E+002, 8.2771E+001, 7.0534E+001, 4.6838E+001, 4.5055E+001, 4.1928E+001, 3.8427E+001, 3.5001E-001, 3.3952E-001, 4.6771E-007, 5.6276E-004, 2.0928E-001, 1.0532E+002, 1.0237E+002, 8.3764E+001, 6.0097E+001, 4.4428E+001, 4.1736E+001, 4.0251E+001, 3.8142E+001, 2.5822E-001, 2.4690E-001, 1.6946E+002, 1.3264E+002, 9.0477E+001, 6.4124E+001, 3.8674E+001, 3.7591E+001, 3.7131E+001, 3.8090E+001, 2.0147E+000, 1.4210E+000, 9.6373E-001, 4.0280E-001, 7.1113E-001, 8.7843E-001, 9.5405E-001, 1.0025E+000, 1.0620E+002, 8.6347E+001, 4.5289E+001, 4.1999E+001, 3.3504E+001, 3.2918E+001, 3.2880E+001, 3.3198E+001, 1.4940E+000, 1.1024E+000, 4.3076E-001, 2.4892E-001, 3.6712E-001, 4.3093E-001, 4.5675E-001, 4.4034E-001, 1.0284E+002, 7.9196E+001, 4.3403E+001, 3.4865E+001, 3.3092E+001, 3.2951E+001, 3.2878E+001, 3.3177E+001, 1.1749E+000, 8.0282E-001, 3.4510E-001, 1.5187E-001, 3.1651E-001, 3.7361E-001, 3.9879E-001, 4.0665E-001, 1.5232E+002, 1.5360E+002, 1.5422E+002, 2.0736E-001, 2.7958E-001, 2.2339E-001
 1.0700E+003, 2.0063E+002, 1.7171E+002, 1.3918E+002, 1.2336E+002, 1.0158E+002, 9.1776E+001, 8.2482E+001, 6.9913E+001, 1.8484E+000, 1.6957E+000, 4.9536E-008, 4.0840E-004, 2.0952E-001, 2.2706E+002, 1.8219E+002, 1.4301E+002, 1.2073E+002, 1.1250E+002, 1.0488E+002, 8.6914E+001, 7.4901E+001, 2.7382E+000, 2.4898E+000, 1.4692E+002, 1.4080E+002, 1.1531E+002, 9.7421E+001, 7.5527E+001, 6.4143E+001, 5.8372E+001, 5.2216E+001, 8.9573E-001, 8.3970E-001, 1.3161E+002, 1.0431E+002, 8.5902E+001, 6.8634E+001, 4.6835E+001, 4.4563E+001, 4.1109E+001, 3.7816E+001, 3.4415E-001, 3.3283E-001, 4.0741E-007, 5.4050E-004, 2.0931E-001, 1.0397E+002, 1.0005E+002, 8.2306E+001, 5.9107E+001, 4.4670E+001, 4.1623E+001, 3.9943E+001, 3.8038E+001, 2.5469E-001, 2.4185E-001, 1.6728E+002, 1.2781E+002, 9.0276E+001, 6.1044E+001, 3.8457E+001, 3.7478E+001, 3.7026E+001, 3.7894E+001, 1.9790E+000, 1.4034E+000, 9.7953E-001, 3.2285E-001, 6.9788E-001, 8.7044E-001, 9.4351E-001, 9.9326E-001, 1.0587E+002, 8.3901E+001, 4.3426E+001, 4.0855E+001, 3.3255E+001, 3.2903E+001, 3.2869E+001, 3.3208E+001, 1.5257E+000, 1.0448E+000, 3.3292E-001, 1.6379E-001, 3.5207E-001, 4.2693E-001, 4.4475E-001, 4.4479E-001, 1.0183E+002, 7.7191E+001, 4.2338E+001, 3.5059E+001, 3.3083E+001, 3.2942E+001, 3.2873E+001, 3.3158E+001, 1.2122E+000, 7.8120E-001, 2.5499E-001, 1.3986E-001, 3.1304E-001, 3.7431E-001, 4.0109E-001, 4.0004E-001, 1.4950E+002, 1.5066E+002, 1.5165E+002, 2.6338E-001, 1.6448E-001, 1.5765E-001
