m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0605000E-002, 1.1645493E+000, 8.0605000E-002, 1.7592646E+000, 8.0605000E-002, 1.5986339E+000, 8.0605000E-002, 1.0341589E+000, 8.0605000E-002, 1.9034863E-005, 8.0605000E-002, 1.0341589E+000, 8.0605000E-002, 2.7249291E-001, 8.0605000E-002,-6.7303661E-001, 8.0605000E-002,-8.9651162E-001, 8.0605000E-002, 4.3675016E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1645493E+000, 8.1095000E-002, 1.7831319E+000, 8.1095000E-002, 1.6186203E+000, 8.1095000E-002, 1.0475233E+000, 8.1095000E-002, 1.9049309E-005, 8.1095000E-002, 1.0475233E+000, 8.1095000E-002, 2.7358948E-001, 8.1095000E-002,-6.4643549E-001, 8.1095000E-002,-8.7026284E-001, 8.1095000E-002, 4.3850773E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1645493E+000, 8.1585000E-002, 1.8073477E+000, 8.1585000E-002, 1.6377408E+000, 8.1585000E-002, 1.0601319E+000, 8.1585000E-002, 1.9063140E-005, 8.1585000E-002, 1.0601319E+000, 8.1585000E-002, 2.7462005E-001, 8.1585000E-002,-6.2060390E-001, 8.1585000E-002,-8.4476728E-001, 8.1585000E-002, 4.4015952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1645493E+000, 8.2075000E-002, 1.8303538E+000, 8.2075000E-002, 1.6575385E+000, 8.2075000E-002, 1.0734239E+000, 8.2075000E-002, 1.9075893E-005, 8.2075000E-002, 1.0734239E+000, 8.2075000E-002, 2.7569432E-001, 8.2075000E-002,-5.9447905E-001, 8.2075000E-002,-8.1894978E-001, 8.2075000E-002, 4.4188134E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1645493E+000, 8.2565000E-002, 1.8526158E+000, 8.2565000E-002, 1.6765130E+000, 8.2565000E-002, 1.0882718E+000, 8.2565000E-002, 1.9087948E-005, 8.2565000E-002, 1.0882718E+000, 8.2565000E-002, 2.7685252E-001, 8.2565000E-002,-5.6766827E-001, 8.2565000E-002,-7.9242843E-001, 8.2565000E-002, 4.4373769E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1645493E+000, 8.3055000E-002, 1.8746759E+000, 8.3055000E-002, 1.6948190E+000, 8.3055000E-002, 1.1035999E+000, 8.3055000E-002, 1.9100209E-005, 8.3055000E-002, 1.1035999E+000, 8.3055000E-002, 2.7809578E-001, 8.3055000E-002,-5.4158047E-001, 8.3055000E-002,-7.6663299E-001, 8.3055000E-002, 4.4573038E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1645493E+000, 8.3545000E-002, 1.8960861E+000, 8.3545000E-002, 1.7138879E+000, 8.3545000E-002, 1.1165937E+000, 8.3545000E-002, 1.9112403E-005, 8.3545000E-002, 1.1165937E+000, 8.3545000E-002, 2.7912033E-001, 8.3545000E-002,-5.1849381E-001, 8.3545000E-002,-7.4384247E-001, 8.3545000E-002, 4.4737252E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1645493E+000, 8.4035000E-002, 1.9153029E+000, 8.4035000E-002, 1.7327299E+000, 8.4035000E-002, 1.1282786E+000, 8.4035000E-002, 1.9123698E-005, 8.4035000E-002, 1.1282786E+000, 8.4035000E-002, 2.7989561E-001, 8.4035000E-002,-4.9656109E-001, 8.4035000E-002,-7.2218878E-001, 8.4035000E-002, 4.4861512E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1645493E+000, 8.4525000E-002, 1.9333017E+000, 8.4525000E-002, 1.7498362E+000, 8.4525000E-002, 1.1391801E+000, 8.4525000E-002, 1.9134069E-005, 8.4525000E-002, 1.1391801E+000, 8.4525000E-002, 2.8057601E-001, 8.4525000E-002,-4.7300356E-001, 8.4525000E-002,-6.9888775E-001, 8.4525000E-002, 4.4970567E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1645493E+000, 8.5015000E-002, 1.9520833E+000, 8.5015000E-002, 1.7653575E+000, 8.5015000E-002, 1.1488313E+000, 8.5015000E-002, 1.9143030E-005, 8.5015000E-002, 1.1488313E+000, 8.5015000E-002, 2.8117048E-001, 8.5015000E-002,-4.4688044E-001, 8.5015000E-002,-6.7298621E-001, 8.5015000E-002, 4.5065848E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1645493E+000, 8.5505000E-002, 1.9723648E+000, 8.5505000E-002, 1.7811511E+000, 8.5505000E-002, 1.1582080E+000, 8.5505000E-002, 1.9151749E-005, 8.5505000E-002, 1.1582080E+000, 8.5505000E-002, 2.8167857E-001, 8.5505000E-002,-4.1946306E-001, 8.5505000E-002,-6.4578186E-001, 8.5505000E-002, 4.5147283E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5995000E-002, 1.1645493E+000, 8.5995000E-002, 1.9921332E+000, 8.5995000E-002, 1.7976459E+000, 8.5995000E-002, 1.1694275E+000, 8.5995000E-002, 1.9162746E-005, 8.5995000E-002, 1.1694275E+000, 8.5995000E-002, 2.8264451E-001, 8.5995000E-002,-3.9522678E-001, 8.5995000E-002,-6.2180761E-001, 8.5995000E-002, 4.5302104E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6485000E-002, 1.1645493E+000, 8.6485000E-002, 2.0100530E+000, 8.6485000E-002, 1.8146549E+000, 8.6485000E-002, 1.1803239E+000, 8.6485000E-002, 1.9176850E-005, 8.6485000E-002, 1.1803239E+000, 8.6485000E-002, 2.8397187E-001, 8.6485000E-002,-3.7357856E-001, 8.6485000E-002,-6.0049083E-001, 8.6485000E-002, 4.5514851E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6975000E-002, 1.1645493E+000, 8.6975000E-002, 2.0269348E+000, 8.6975000E-002, 1.8323339E+000, 8.6975000E-002, 1.1909148E+000, 8.6975000E-002, 1.9189662E-005, 8.6975000E-002, 1.1909148E+000, 8.6975000E-002, 2.8496190E-001, 8.6975000E-002,-3.5352284E-001, 8.6975000E-002,-5.8073476E-001, 8.6975000E-002, 4.5673533E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7465000E-002, 1.1645493E+000, 8.7465000E-002, 2.0427871E+000, 8.7465000E-002, 1.8503308E+000, 8.7465000E-002, 1.2010358E+000, 8.7465000E-002, 1.9201217E-005, 8.7465000E-002, 1.2010358E+000, 8.7465000E-002, 2.8600021E-001, 8.7465000E-002,-3.3447864E-001, 8.7465000E-002,-5.6195874E-001, 8.7465000E-002, 4.5839952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7955000E-002, 1.1645493E+000, 8.7955000E-002, 2.0582528E+000, 8.7955000E-002, 1.8682120E+000, 8.7955000E-002, 1.2103865E+000, 8.7955000E-002, 1.9211240E-005, 8.7955000E-002, 1.2103865E+000, 8.7955000E-002, 2.8682829E-001, 8.7955000E-002,-3.1557370E-001, 8.7955000E-002,-5.4328911E-001, 8.7955000E-002, 4.5972675E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8445000E-002, 1.1645493E+000, 8.8445000E-002, 2.0740747E+000, 8.8445000E-002, 1.8851310E+000, 8.8445000E-002, 1.2191627E+000, 8.8445000E-002, 1.9220008E-005, 8.8445000E-002, 1.2191627E+000, 8.8445000E-002, 2.8740659E-001, 8.8445000E-002,-2.9710596E-001, 8.8445000E-002,-5.2503266E-001, 8.8445000E-002, 4.6065366E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8935000E-002, 1.1645493E+000, 8.8935000E-002, 2.0896177E+000, 8.8935000E-002, 1.8999332E+000, 8.8935000E-002, 1.2270478E+000, 8.8935000E-002, 1.9228309E-005, 8.8935000E-002, 1.2270478E+000, 8.8935000E-002, 2.8780683E-001, 8.8935000E-002,-2.8029264E-001, 8.8935000E-002,-5.0842486E-001, 8.8935000E-002, 4.6129514E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9425000E-002, 1.1645493E+000, 8.9425000E-002, 2.1034719E+000, 8.9425000E-002, 1.9130921E+000, 8.9425000E-002, 1.2352221E+000, 8.9425000E-002, 1.9236943E-005, 8.9425000E-002, 1.2352221E+000, 8.9425000E-002, 2.8824006E-001, 8.9425000E-002,-2.6431499E-001, 8.9425000E-002,-4.9266802E-001, 8.9425000E-002, 4.6198952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9915000E-002, 1.1645493E+000, 8.9915000E-002, 2.1164053E+000, 8.9915000E-002, 1.9262748E+000, 8.9915000E-002, 1.2437464E+000, 8.9915000E-002, 1.9245331E-005, 8.9915000E-002, 1.2437464E+000, 8.9915000E-002, 2.8871867E-001, 8.9915000E-002,-2.4700491E-001, 8.9915000E-002,-4.7557240E-001, 8.9915000E-002, 4.6275664E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0405000E-002, 1.1645493E+000, 9.0405000E-002, 2.1292302E+000, 9.0405000E-002, 1.9390172E+000, 9.0405000E-002, 1.2523763E+000, 9.0405000E-002, 1.9252147E-005, 9.0405000E-002, 1.2523763E+000, 9.0405000E-002, 2.8918971E-001, 9.0405000E-002,-2.2956886E-001, 9.0405000E-002,-4.5830940E-001, 9.0405000E-002, 4.6351161E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0895000E-002, 1.1645493E+000, 9.0895000E-002, 2.1418182E+000, 9.0895000E-002, 1.9512865E+000, 9.0895000E-002, 1.2611097E+000, 9.0895000E-002, 1.9258127E-005, 9.0895000E-002, 1.2611097E+000, 9.0895000E-002, 2.8975704E-001, 9.0895000E-002,-2.1170912E-001, 9.0895000E-002,-4.4059888E-001, 9.0895000E-002, 4.6442093E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385000E-002, 1.1645493E+000, 9.1385000E-002, 2.1552461E+000, 9.1385000E-002, 1.9637679E+000, 9.1385000E-002, 1.2695477E+000, 9.1385000E-002, 1.9264130E-005, 9.1385000E-002, 1.2695477E+000, 9.1385000E-002, 2.9038553E-001, 9.1385000E-002,-1.9354903E-001, 9.1385000E-002,-4.2258517E-001, 9.1385000E-002, 4.6542826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1875000E-002, 1.1645493E+000, 9.1875000E-002, 2.1688332E+000, 9.1875000E-002, 1.9758198E+000, 9.1875000E-002, 1.2770972E+000, 9.1875000E-002, 1.9269644E-005, 9.1875000E-002, 1.2770972E+000, 9.1875000E-002, 2.9081936E-001, 9.1875000E-002,-1.7585610E-001, 9.1875000E-002,-4.0502557E-001, 9.1875000E-002, 4.6612360E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2365000E-002, 1.1645493E+000, 9.2365000E-002, 2.1821072E+000, 9.2365000E-002, 1.9871270E+000, 9.2365000E-002, 1.2843321E+000, 9.2365000E-002, 1.9274248E-005, 9.2365000E-002, 1.2843321E+000, 9.2365000E-002, 2.9115864E-001, 9.2365000E-002,-1.5969066E-001, 9.2365000E-002,-3.8897142E-001, 9.2365000E-002, 4.6666740E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2855000E-002, 1.1645493E+000, 9.2855000E-002, 2.1950601E+000, 9.2855000E-002, 1.9981117E+000, 9.2855000E-002, 1.2905871E+000, 9.2855000E-002, 1.9278274E-005, 9.2855000E-002, 1.2905871E+000, 9.2855000E-002, 2.9157537E-001, 9.2855000E-002,-1.4562084E-001, 9.2855000E-002,-3.7500020E-001, 9.2855000E-002, 4.6733532E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3345000E-002, 1.1645493E+000, 9.3345000E-002, 2.2078331E+000, 9.3345000E-002, 2.0090570E+000, 9.3345000E-002, 1.2965769E+000, 9.3345000E-002, 1.9282949E-005, 9.3345000E-002, 1.2965769E+000, 9.3345000E-002, 2.9195645E-001, 9.3345000E-002,-1.3243229E-001, 9.3345000E-002,-3.6192458E-001, 9.3345000E-002, 4.6794612E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3835000E-002, 1.1645493E+000, 9.3835000E-002, 2.2212155E+000, 9.3835000E-002, 2.0202487E+000, 9.3835000E-002, 1.3031146E+000, 9.3835000E-002, 1.9288263E-005, 9.3835000E-002, 1.3031146E+000, 9.3835000E-002, 2.9246699E-001, 9.3835000E-002,-1.1935868E-001, 9.3835000E-002,-3.4897255E-001, 9.3835000E-002, 4.6876440E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4325000E-002, 1.1645493E+000, 9.4325000E-002, 2.2354377E+000, 9.4325000E-002, 2.0323768E+000, 9.4325000E-002, 1.3099790E+000, 9.4325000E-002, 1.9294184E-005, 9.4325000E-002, 1.3099790E+000, 9.4325000E-002, 2.9306414E-001, 9.4325000E-002,-1.0605164E-001, 9.4325000E-002,-3.3579724E-001, 9.4325000E-002, 4.6972152E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4815000E-002, 1.1645493E+000, 9.4815000E-002, 2.2501170E+000, 9.4815000E-002, 2.0449521E+000, 9.4815000E-002, 1.3166912E+000, 9.4815000E-002, 1.9300666E-005, 9.4815000E-002, 1.3166912E+000, 9.4815000E-002, 2.9359474E-001, 9.4815000E-002,-9.2704368E-002, 9.4815000E-002,-3.2259643E-001, 9.4815000E-002, 4.7057195E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5305000E-002, 1.1645493E+000, 9.5305000E-002, 2.2654687E+000, 9.5305000E-002, 2.0579722E+000, 9.5305000E-002, 1.3231693E+000, 9.5305000E-002, 1.9307524E-005, 9.5305000E-002, 1.3231693E+000, 9.5305000E-002, 2.9403544E-001, 9.5305000E-002,-8.0288440E-002, 9.5305000E-002,-3.1033991E-001, 9.5305000E-002, 4.7127831E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5795000E-002, 1.1645493E+000, 9.5795000E-002, 2.2815660E+000, 9.5795000E-002, 2.0703659E+000, 9.5795000E-002, 1.3289918E+000, 9.5795000E-002, 1.9314371E-005, 9.5795000E-002, 1.3289918E+000, 9.5795000E-002, 2.9440423E-001, 9.5795000E-002,-6.8606212E-002, 9.5795000E-002,-2.9881922E-001, 9.5795000E-002, 4.7186939E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6285000E-002, 1.1645493E+000, 9.6285000E-002, 2.2981397E+000, 9.6285000E-002, 2.0823112E+000, 9.6285000E-002, 1.3338882E+000, 9.6285000E-002, 1.9321020E-005, 9.6285000E-002, 1.3338882E+000, 9.6285000E-002, 2.9472986E-001, 9.6285000E-002,-5.7404519E-002, 9.6285000E-002,-2.8777265E-001, 9.6285000E-002, 4.7239132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6775000E-002, 1.1645493E+000, 9.6775000E-002, 2.3144438E+000, 9.6775000E-002, 2.0941208E+000, 9.6775000E-002, 1.3381886E+000, 9.6775000E-002, 1.9326679E-005, 9.6775000E-002, 1.3381886E+000, 9.6775000E-002, 2.9510411E-001, 9.6775000E-002,-4.7117019E-002, 9.6775000E-002,-2.7761199E-001, 9.6775000E-002, 4.7299116E+000
