m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7955000E-002, 1.1645493E+000, 8.7955000E-002, 2.0768948E+000, 8.7955000E-002, 1.8771736E+000, 8.7955000E-002, 1.2074328E+000, 8.7955000E-002, 1.9174517E-005, 8.7955000E-002, 1.2074328E+000, 8.7955000E-002, 2.8423323E-001, 8.7955000E-002,-2.1972244E-001, 8.7955000E-002,-4.4651155E-001, 8.7955000E-002, 4.5556742E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8445000E-002, 1.1645493E+000, 8.8445000E-002, 2.0915378E+000, 8.8445000E-002, 1.8925827E+000, 8.8445000E-002, 1.2156609E+000, 8.8445000E-002, 1.9180458E-005, 8.8445000E-002, 1.2156609E+000, 8.8445000E-002, 2.8477292E-001, 8.8445000E-002,-2.0207263E-001, 8.8445000E-002,-4.2900478E-001, 8.8445000E-002, 4.5643243E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8935000E-002, 1.1645493E+000, 8.8935000E-002, 2.1048886E+000, 8.8935000E-002, 1.9065165E+000, 8.8935000E-002, 1.2234358E+000, 8.8935000E-002, 1.9185341E-005, 8.8935000E-002, 1.2234358E+000, 8.8935000E-002, 2.8519143E-001, 8.8935000E-002,-1.8658153E-001, 8.8935000E-002,-4.1363237E-001, 8.8935000E-002, 4.5710321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9425000E-002, 1.1645493E+000, 8.9425000E-002, 2.1174563E+000, 8.9425000E-002, 1.9188671E+000, 8.9425000E-002, 1.2305580E+000, 8.9425000E-002, 1.9189546E-005, 8.9425000E-002, 1.2305580E+000, 8.9425000E-002, 2.8558219E-001, 8.9425000E-002,-1.7156886E-001, 8.9425000E-002,-3.9871964E-001, 8.9425000E-002, 4.5772953E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9915000E-002, 1.1645493E+000, 8.9915000E-002, 2.1288913E+000, 8.9915000E-002, 1.9292851E+000, 8.9915000E-002, 1.2365327E+000, 8.9915000E-002, 1.9192174E-005, 8.9915000E-002, 1.2365327E+000, 8.9915000E-002, 2.8601962E-001, 8.9915000E-002,-1.5700664E-001, 8.9915000E-002,-3.8421501E-001, 8.9915000E-002, 4.5843064E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0405000E-002, 1.1645493E+000, 9.0405000E-002, 2.1391105E+000, 9.0405000E-002, 1.9375442E+000, 9.0405000E-002, 1.2414129E+000, 9.0405000E-002, 1.9192712E-005, 9.0405000E-002, 1.2414129E+000, 9.0405000E-002, 2.8636466E-001, 9.0405000E-002,-1.4332824E-001, 9.0405000E-002,-3.7054136E-001, 9.0405000E-002, 4.5898366E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0895000E-002, 1.1645493E+000, 9.0895000E-002, 2.1487107E+000, 9.0895000E-002, 1.9444660E+000, 9.0895000E-002, 1.2459766E+000, 9.0895000E-002, 1.9192638E-005, 9.0895000E-002, 1.2459766E+000, 9.0895000E-002, 2.8664053E-001, 9.0895000E-002,-1.2958589E-001, 9.0895000E-002,-3.5678868E-001, 9.0895000E-002, 4.5942582E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385000E-002, 1.1645493E+000, 9.1385000E-002, 2.1586088E+000, 9.1385000E-002, 1.9513579E+000, 9.1385000E-002, 1.2506195E+000, 9.1385000E-002, 1.9193550E-005, 9.1385000E-002, 1.2506195E+000, 9.1385000E-002, 2.8684908E-001, 9.1385000E-002,-1.1558116E-001, 9.1385000E-002,-3.4279954E-001, 9.1385000E-002, 4.5976009E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1875000E-002, 1.1645493E+000, 9.1875000E-002, 2.1692923E+000, 9.1875000E-002, 1.9588764E+000, 9.1875000E-002, 1.2550255E+000, 9.1875000E-002, 1.9195763E-005, 9.1875000E-002, 1.2550255E+000, 9.1875000E-002, 2.8702332E-001, 9.1875000E-002,-1.0149716E-001, 9.1875000E-002,-3.2876649E-001, 9.1875000E-002, 4.6003936E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2365000E-002, 1.1645493E+000, 9.2365000E-002, 2.1817586E+000, 9.2365000E-002, 1.9681748E+000, 9.2365000E-002, 1.2605627E+000, 9.2365000E-002, 1.9199647E-005, 9.2365000E-002, 1.2605627E+000, 9.2365000E-002, 2.8727741E-001, 9.2365000E-002,-8.8007876E-002, 9.2365000E-002,-3.1536998E-001, 9.2365000E-002, 4.6044661E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2855000E-002, 1.1645493E+000, 9.2855000E-002, 2.1960839E+000, 9.2855000E-002, 1.9799706E+000, 9.2855000E-002, 1.2687564E+000, 9.2855000E-002, 1.9206850E-005, 9.2855000E-002, 1.2687564E+000, 9.2855000E-002, 2.8794773E-001, 9.2855000E-002,-7.5534603E-002, 9.2855000E-002,-3.0306714E-001, 9.2855000E-002, 4.6152098E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3345000E-002, 1.1645493E+000, 9.3345000E-002, 2.2112230E+000, 9.3345000E-002, 1.9936077E+000, 9.3345000E-002, 1.2787417E+000, 9.3345000E-002, 1.9217142E-005, 9.3345000E-002, 1.2787417E+000, 9.3345000E-002, 2.8890084E-001, 9.3345000E-002,-6.3713835E-002, 9.3345000E-002,-2.9148816E-001, 9.3345000E-002, 4.6304862E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3835000E-002, 1.1645493E+000, 9.3835000E-002, 2.2257938E+000, 9.3835000E-002, 2.0079081E+000, 9.3835000E-002, 1.2888739E+000, 9.3835000E-002, 1.9229058E-005, 9.3835000E-002, 1.2888739E+000, 9.3835000E-002, 2.9001454E-001, 9.3835000E-002,-5.2355928E-002, 9.3835000E-002,-2.8040894E-001, 9.3835000E-002, 4.6483365E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4325000E-002, 1.1645493E+000, 9.4325000E-002, 2.2400892E+000, 9.4325000E-002, 2.0222391E+000, 9.4325000E-002, 1.2987452E+000, 9.4325000E-002, 1.9241219E-005, 9.4325000E-002, 1.2987452E+000, 9.4325000E-002, 2.9111376E-001, 9.4325000E-002,-4.1028233E-002, 9.4325000E-002,-2.6936549E-001, 9.4325000E-002, 4.6659548E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4815000E-002, 1.1645493E+000, 9.4815000E-002, 2.2545825E+000, 9.4815000E-002, 2.0366129E+000, 9.4815000E-002, 1.3084667E+000, 9.4815000E-002, 1.9253549E-005, 9.4815000E-002, 1.3084667E+000, 9.4815000E-002, 2.9208499E-001, 9.4815000E-002,-2.9598040E-002, 9.4815000E-002,-2.5822802E-001, 9.4815000E-002, 4.6815215E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5305000E-002, 1.1645493E+000, 9.5305000E-002, 2.2686506E+000, 9.5305000E-002, 2.0504463E+000, 9.5305000E-002, 1.3170945E+000, 9.5305000E-002, 1.9265007E-005, 9.5305000E-002, 1.3170945E+000, 9.5305000E-002, 2.9291773E-001, 9.5305000E-002,-1.8815616E-002, 9.5305000E-002,-2.4772396E-001, 9.5305000E-002, 4.6948686E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5795000E-002, 1.1645493E+000, 9.5795000E-002, 2.2821308E+000, 9.5795000E-002, 2.0634601E+000, 9.5795000E-002, 1.3243732E+000, 9.5795000E-002, 1.9275216E-005, 9.5795000E-002, 1.3243732E+000, 9.5795000E-002, 2.9359041E-001, 9.5795000E-002,-7.8765296E-003, 9.5795000E-002,-2.3703675E-001, 9.5795000E-002, 4.7056503E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6285000E-002, 1.1645493E+000, 9.6285000E-002, 2.2954380E+000, 9.6285000E-002, 2.0757145E+000, 9.6285000E-002, 1.3311096E+000, 9.6285000E-002, 1.9285032E-005, 9.6285000E-002, 1.3311096E+000, 9.6285000E-002, 2.9415335E-001, 9.6285000E-002, 3.1229712E-003, 9.6285000E-002,-2.2627865E-001, 9.6285000E-002, 4.7146730E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6775000E-002, 1.1645493E+000, 9.6775000E-002, 2.3084426E+000, 9.6775000E-002, 2.0875351E+000, 9.6775000E-002, 1.3387070E+000, 9.6775000E-002, 1.9295185E-005, 9.6775000E-002, 1.3387070E+000, 9.6775000E-002, 2.9467259E-001, 9.6775000E-002, 1.3239369E-002, 9.6775000E-002,-2.1640912E-001, 9.6775000E-002, 4.7229952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7265000E-002, 1.1645493E+000, 9.7265000E-002, 2.3207085E+000, 9.7265000E-002, 2.0989738E+000, 9.7265000E-002, 1.3470035E+000, 9.7265000E-002, 1.9306283E-005, 9.7265000E-002, 1.3470035E+000, 9.7265000E-002, 2.9536128E-001, 9.7265000E-002, 2.2145740E-002, 9.7265000E-002,-2.0776829E-001, 9.7265000E-002, 4.7340335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7755000E-002, 1.1645493E+000, 9.7755000E-002, 2.3328714E+000, 9.7755000E-002, 2.1105487E+000, 9.7755000E-002, 1.3548713E+000, 9.7755000E-002, 1.9316821E-005, 9.7755000E-002, 1.3548713E+000, 9.7755000E-002, 2.9601519E-001, 9.7755000E-002, 3.0506848E-002, 9.7755000E-002,-1.9965756E-001, 9.7755000E-002, 4.7445143E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8245000E-002, 1.1645493E+000, 9.8245000E-002, 2.3459687E+000, 9.8245000E-002, 2.1225516E+000, 9.8245000E-002, 1.3616117E+000, 9.8245000E-002, 1.9326403E-005, 9.8245000E-002, 1.3616117E+000, 9.8245000E-002, 2.9654855E-001, 9.8245000E-002, 3.8794100E-002, 9.8245000E-002,-1.9159777E-001, 9.8245000E-002, 4.7530630E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8735000E-002, 1.1645493E+000, 9.8735000E-002, 2.3603833E+000, 9.8735000E-002, 2.1347848E+000, 9.8735000E-002, 1.3674587E+000, 9.8735000E-002, 1.9334801E-005, 9.8735000E-002, 1.3674587E+000, 9.8735000E-002, 2.9697253E-001, 9.8735000E-002, 4.6458031E-002, 9.8735000E-002,-1.8413467E-001, 9.8735000E-002, 4.7598585E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9225000E-002, 1.1645493E+000, 9.9225000E-002, 2.3760308E+000, 9.9225000E-002, 2.1472639E+000, 9.9225000E-002, 1.3729838E+000, 9.9225000E-002, 1.9342464E-005, 9.9225000E-002, 1.3729838E+000, 9.9225000E-002, 2.9733165E-001, 9.9225000E-002, 5.4250394E-002, 9.9225000E-002,-1.7652634E-001, 9.9225000E-002, 4.7656144E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9715000E-002, 1.1645493E+000, 9.9715000E-002, 2.3925314E+000, 9.9715000E-002, 2.1602294E+000, 9.9715000E-002, 1.3780042E+000, 9.9715000E-002, 1.9349682E-005, 9.9715000E-002, 1.3780042E+000, 9.9715000E-002, 2.9779186E-001, 9.9715000E-002, 6.2367977E-002, 9.9715000E-002,-1.6858221E-001, 9.9715000E-002, 4.7729906E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0020500E-001, 1.1645493E+000, 1.0020500E-001, 2.4091241E+000, 1.0020500E-001, 2.1732158E+000, 1.0020500E-001, 1.3820980E+000, 1.0020500E-001, 1.9354938E-005, 1.0020500E-001, 1.3820980E+000, 1.0020500E-001, 2.9810775E-001, 1.0020500E-001, 7.0470787E-002, 1.0020500E-001,-1.6060734E-001, 1.0020500E-001, 4.7780536E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0069500E-001, 1.1645493E+000, 1.0069500E-001, 2.4249093E+000, 1.0069500E-001, 2.1856897E+000, 1.0069500E-001, 1.3856473E+000, 1.0069500E-001, 1.9359155E-005, 1.0069500E-001, 1.3856473E+000, 1.0069500E-001, 2.9834615E-001, 1.0069500E-001, 7.8822459E-002, 1.0069500E-001,-1.5235936E-001, 1.0069500E-001, 4.7818747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0118500E-001, 1.1645493E+000, 1.0118500E-001, 2.4393048E+000, 1.0118500E-001, 2.1972770E+000, 1.0118500E-001, 1.3891390E+000, 1.0118500E-001, 1.9362907E-005, 1.0118500E-001, 1.3891390E+000, 1.0118500E-001, 2.9855458E-001, 1.0118500E-001, 8.7452250E-002, 1.0118500E-001,-1.4382225E-001, 1.0118500E-001, 4.7852154E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0167500E-001, 1.1645493E+000, 1.0167500E-001, 2.4524779E+000, 1.0167500E-001, 2.2076915E+000, 1.0167500E-001, 1.3923402E+000, 1.0167500E-001, 1.9365958E-005, 1.0167500E-001, 1.3923402E+000, 1.0167500E-001, 2.9867622E-001, 1.0167500E-001, 9.6382610E-002, 1.0167500E-001,-1.3496901E-001, 1.0167500E-001, 4.7871650E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0216500E-001, 1.1645493E+000, 1.0216500E-001, 2.4649647E+000, 1.0216500E-001, 2.2170835E+000, 1.0216500E-001, 1.3954977E+000, 1.0216500E-001, 1.9368199E-005, 1.0216500E-001, 1.3954977E+000, 1.0216500E-001, 2.9873155E-001, 1.0216500E-001, 1.0539843E-001, 1.0216500E-001,-1.2601110E-001, 1.0216500E-001, 4.7880519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0265500E-001, 1.1645493E+000, 1.0265500E-001, 2.4770306E+000, 1.0265500E-001, 2.2260729E+000, 1.0265500E-001, 1.3992955E+000, 1.0265500E-001, 1.9371243E-005, 1.0265500E-001, 1.3992955E+000, 1.0265500E-001, 2.9887280E-001, 1.0265500E-001, 1.1404268E-001, 1.0265500E-001,-1.1744537E-001, 1.0265500E-001, 4.7903155E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0314500E-001, 1.1645493E+000, 1.0314500E-001, 2.4885027E+000, 1.0314500E-001, 2.2351375E+000, 1.0314500E-001, 1.4038369E+000, 1.0314500E-001, 1.9376048E-005, 1.0314500E-001, 1.4038369E+000, 1.0314500E-001, 2.9920612E-001, 1.0314500E-001, 1.2158324E-001, 1.0314500E-001,-1.1002866E-001, 1.0314500E-001, 4.7956580E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0363500E-001, 1.1645493E+000, 1.0363500E-001, 2.4995747E+000, 1.0363500E-001, 2.2441730E+000, 1.0363500E-001, 1.4089551E+000, 1.0363500E-001, 1.9382406E-005, 1.0363500E-001, 1.4089551E+000, 1.0363500E-001, 2.9965174E-001, 1.0363500E-001, 1.2841952E-001, 1.0363500E-001,-1.0335411E-001, 1.0363500E-001, 4.8028003E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0412500E-001, 1.1645493E+000, 1.0412500E-001, 2.5104847E+000, 1.0412500E-001, 2.2531787E+000, 1.0412500E-001, 1.4146888E+000, 1.0412500E-001, 1.9389858E-005, 1.0412500E-001, 1.4146888E+000, 1.0412500E-001, 3.0014305E-001, 1.0412500E-001, 1.3464947E-001, 1.0412500E-001,-9.7308782E-002, 1.0412500E-001, 4.8106752E+000
