m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1645493E+000, 1.3867000E-001, 2.7207862E+000, 1.3867000E-001, 3.3067268E+000, 1.3867000E-001, 3.4959594E+000, 1.3867000E-001, 3.1624832E-005, 1.3867000E-001, 2.7207862E+000, 1.3867000E-001, 2.9282222E-001, 1.3867000E-001, 2.9474309E-001, 1.3867000E-001, 1.3601139E-001, 1.3867000E-001, 9.3853990E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1645493E+000, 1.3965000E-001, 2.7266683E+000, 1.3965000E-001, 3.3179660E+000, 1.3965000E-001, 3.5070919E+000, 1.3965000E-001, 3.1674088E-005, 1.3965000E-001, 2.7266683E+000, 1.3965000E-001, 2.9312630E-001, 1.3965000E-001, 2.9611918E-001, 1.3965000E-001, 1.3692777E-001, 1.3965000E-001, 9.3951496E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1645493E+000, 1.4063000E-001, 2.7329239E+000, 1.4063000E-001, 3.3292644E+000, 1.4063000E-001, 3.5181585E+000, 1.4063000E-001, 3.1718928E-005, 1.4063000E-001, 2.7329239E+000, 1.4063000E-001, 2.9341430E-001, 1.4063000E-001, 2.9708424E-001, 1.4063000E-001, 1.3748929E-001, 1.4063000E-001, 9.4044038E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1645493E+000, 1.4161000E-001, 2.7383891E+000, 1.4161000E-001, 3.3403552E+000, 1.4161000E-001, 3.5290446E+000, 1.4161000E-001, 3.1759810E-005, 1.4161000E-001, 2.7383891E+000, 1.4161000E-001, 2.9369816E-001, 1.4161000E-001, 2.9737023E-001, 1.4161000E-001, 1.3742135E-001, 1.4161000E-001, 9.4135040E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1645493E+000, 1.4259000E-001, 2.7441638E+000, 1.4259000E-001, 3.3509335E+000, 1.4259000E-001, 3.5395038E+000, 1.4259000E-001, 3.1798576E-005, 1.4259000E-001, 2.7441638E+000, 1.4259000E-001, 2.9397579E-001, 1.4259000E-001, 2.9752707E-001, 1.4259000E-001, 1.3724387E-001, 1.4259000E-001, 9.4224011E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1645493E+000, 1.4357000E-001, 2.7489623E+000, 1.4357000E-001, 3.3609416E+000, 1.4357000E-001, 3.5496336E+000, 1.4357000E-001, 3.1836475E-005, 1.4357000E-001, 2.7489623E+000, 1.4357000E-001, 2.9422914E-001, 1.4357000E-001, 2.9762347E-001, 1.4357000E-001, 1.3700387E-001, 1.4357000E-001, 9.4305248E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1645493E+000, 1.4455000E-001, 2.7542137E+000, 1.4455000E-001, 3.3701274E+000, 1.4455000E-001, 3.5593061E+000, 1.4455000E-001, 3.1873916E-005, 1.4455000E-001, 2.7542137E+000, 1.4455000E-001, 2.9447454E-001, 1.4455000E-001, 2.9774435E-001, 1.4455000E-001, 1.3678013E-001, 1.4455000E-001, 9.4383858E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1645493E+000, 1.4553000E-001, 2.7583822E+000, 1.4553000E-001, 3.3785603E+000, 1.4553000E-001, 3.5684465E+000, 1.4553000E-001, 3.1908557E-005, 1.4553000E-001, 2.7583822E+000, 1.4553000E-001, 2.9470619E-001, 1.4553000E-001, 2.9773592E-001, 1.4553000E-001, 1.3644680E-001, 1.4553000E-001, 9.4458183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1645493E+000, 1.4651000E-001, 2.7629070E+000, 1.4651000E-001, 3.3863995E+000, 1.4651000E-001, 3.5771069E+000, 1.4651000E-001, 3.1942783E-005, 1.4651000E-001, 2.7629070E+000, 1.4651000E-001, 2.9491915E-001, 1.4651000E-001, 2.9804480E-001, 1.4651000E-001, 1.3642384E-001, 1.4651000E-001, 9.4526582E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1645493E+000, 1.4749000E-001, 2.7661262E+000, 1.4749000E-001, 3.3937463E+000, 1.4749000E-001, 3.5854063E+000, 1.4749000E-001, 3.1971553E-005, 1.4749000E-001, 2.7661262E+000, 1.4749000E-001, 2.9510050E-001, 1.4749000E-001, 2.9853329E-001, 1.4749000E-001, 1.3663949E-001, 1.4749000E-001, 9.4584965E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1645493E+000, 1.4847000E-001, 2.7696719E+000, 1.4847000E-001, 3.4007743E+000, 1.4847000E-001, 3.5932493E+000, 1.4847000E-001, 3.1997204E-005, 1.4847000E-001, 2.7696719E+000, 1.4847000E-001, 2.9527529E-001, 1.4847000E-001, 2.9961503E-001, 1.4847000E-001, 1.3748447E-001, 1.4847000E-001, 9.4641002E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1645493E+000, 1.4945000E-001, 2.7716846E+000, 1.4945000E-001, 3.4077183E+000, 1.4945000E-001, 3.6011132E+000, 1.4945000E-001, 3.2012805E-005, 1.4945000E-001, 2.7716846E+000, 1.4945000E-001, 2.9541225E-001, 1.4945000E-001, 3.0085388E-001, 1.4945000E-001, 1.3860575E-001, 1.4945000E-001, 9.4684873E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1645493E+000, 1.5043000E-001, 2.7742458E+000, 1.5043000E-001, 3.4145799E+000, 1.5043000E-001, 3.6088110E+000, 1.5043000E-001, 3.2024586E-005, 1.5043000E-001, 2.7742458E+000, 1.5043000E-001, 2.9553294E-001, 1.5043000E-001, 3.0204046E-001, 1.5043000E-001, 1.3972009E-001, 1.5043000E-001, 9.4723378E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1645493E+000, 1.5141000E-001, 2.7755615E+000, 1.5141000E-001, 3.4212683E+000, 1.5141000E-001, 3.6170178E+000, 1.5141000E-001, 3.2034525E-005, 1.5141000E-001, 2.7755615E+000, 1.5141000E-001, 2.9563395E-001, 1.5141000E-001, 3.0259274E-001, 1.5141000E-001, 1.4020911E-001, 1.5141000E-001, 9.4755519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1645493E+000, 1.5239000E-001, 2.7777084E+000, 1.5239000E-001, 3.4277858E+000, 1.5239000E-001, 3.6252214E+000, 1.5239000E-001, 3.2043681E-005, 1.5239000E-001, 2.7777084E+000, 1.5239000E-001, 2.9570209E-001, 1.5239000E-001, 3.0315205E-001, 1.5239000E-001, 1.4069881E-001, 1.5239000E-001, 9.4777189E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1645493E+000, 1.5337000E-001, 2.7789357E+000, 1.5337000E-001, 3.4342918E+000, 1.5337000E-001, 3.6339572E+000, 1.5337000E-001, 3.2057000E-005, 1.5337000E-001, 2.7789357E+000, 1.5337000E-001, 2.9575271E-001, 1.5337000E-001, 3.0352886E-001, 1.5337000E-001, 1.4095267E-001, 1.5337000E-001, 9.4793574E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1645493E+000, 1.5435000E-001, 2.7813066E+000, 1.5435000E-001, 3.4406853E+000, 1.5435000E-001, 3.6425668E+000, 1.5435000E-001, 3.2071807E-005, 1.5435000E-001, 2.7813066E+000, 1.5435000E-001, 2.9581892E-001, 1.5435000E-001, 3.0437809E-001, 1.5435000E-001, 1.4166133E-001, 1.5435000E-001, 9.4814635E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1645493E+000, 1.5533000E-001, 2.7827028E+000, 1.5533000E-001, 3.4472151E+000, 1.5533000E-001, 3.6514981E+000, 1.5533000E-001, 3.2082446E-005, 1.5533000E-001, 2.7827028E+000, 1.5533000E-001, 2.9588924E-001, 1.5533000E-001, 3.0539008E-001, 1.5533000E-001, 1.4259750E-001, 1.5533000E-001, 9.4837070E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1645493E+000, 1.5631000E-001, 2.7849961E+000, 1.5631000E-001, 3.4535183E+000, 1.5631000E-001, 3.6601675E+000, 1.5631000E-001, 3.2097479E-005, 1.5631000E-001, 2.7849961E+000, 1.5631000E-001, 2.9595952E-001, 1.5631000E-001, 3.0642652E-001, 1.5631000E-001, 1.4349992E-001, 1.5631000E-001, 9.4859469E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1645493E+000, 1.5729000E-001, 2.7858257E+000, 1.5729000E-001, 3.4598126E+000, 1.5729000E-001, 3.6689592E+000, 1.5729000E-001, 3.2111673E-005, 1.5729000E-001, 2.7858257E+000, 1.5729000E-001, 2.9599009E-001, 1.5729000E-001, 3.0760490E-001, 1.5729000E-001, 1.4455006E-001, 1.5729000E-001, 9.4869565E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1645493E+000, 1.5827000E-001, 2.7876212E+000, 1.5827000E-001, 3.4656317E+000, 1.5827000E-001, 3.6770856E+000, 1.5827000E-001, 3.2125720E-005, 1.5827000E-001, 2.7876212E+000, 1.5827000E-001, 2.9601217E-001, 1.5827000E-001, 3.0836071E-001, 1.5827000E-001, 1.4517617E-001, 1.5827000E-001, 9.4877010E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1645493E+000, 1.5925000E-001, 2.7879543E+000, 1.5925000E-001, 3.4713056E+000, 1.5925000E-001, 3.6852876E+000, 1.5925000E-001, 3.2138618E-005, 1.5925000E-001, 2.7879543E+000, 1.5925000E-001, 2.9603768E-001, 1.5925000E-001, 3.0901908E-001, 1.5925000E-001, 1.4571728E-001, 1.5925000E-001, 9.4885440E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1645493E+000, 1.6023000E-001, 2.7894627E+000, 1.6023000E-001, 3.4766293E+000, 1.6023000E-001, 3.6927861E+000, 1.6023000E-001, 3.2153046E-005, 1.6023000E-001, 2.7894627E+000, 1.6023000E-001, 2.9606914E-001, 1.6023000E-001, 3.1000566E-001, 1.6023000E-001, 1.4657249E-001, 1.6023000E-001, 9.4895674E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1645493E+000, 1.6121000E-001, 2.7892651E+000, 1.6121000E-001, 3.4818331E+000, 1.6121000E-001, 3.7002575E+000, 1.6121000E-001, 3.2160822E-005, 1.6121000E-001, 2.7892651E+000, 1.6121000E-001, 2.9609894E-001, 1.6121000E-001, 3.1119847E-001, 1.6121000E-001, 1.4771840E-001, 1.6121000E-001, 9.4905215E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1645493E+000, 1.6219000E-001, 2.7904148E+000, 1.6219000E-001, 3.4868018E+000, 1.6219000E-001, 3.7073450E+000, 1.6219000E-001, 3.2165544E-005, 1.6219000E-001, 2.7904148E+000, 1.6219000E-001, 2.9610783E-001, 1.6219000E-001, 3.1285717E-001, 1.6219000E-001, 1.4937542E-001, 1.6219000E-001, 9.4908335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1645493E+000, 1.6317000E-001, 2.7894703E+000, 1.6317000E-001, 3.4916320E+000, 1.6317000E-001, 3.7143395E+000, 1.6317000E-001, 3.2172746E-005, 1.6317000E-001, 2.7894703E+000, 1.6317000E-001, 2.9608856E-001, 1.6317000E-001, 3.1481283E-001, 1.6317000E-001, 1.5128950E-001, 1.6317000E-001, 9.4902460E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1645493E+000, 1.6415000E-001, 2.7903026E+000, 1.6415000E-001, 3.4963691E+000, 1.6415000E-001, 3.7211793E+000, 1.6415000E-001, 3.2177156E-005, 1.6415000E-001, 2.7903026E+000, 1.6415000E-001, 2.9606560E-001, 1.6415000E-001, 3.1621352E-001, 1.6415000E-001, 1.5267443E-001, 1.6415000E-001, 9.4895378E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1645493E+000, 1.6513000E-001, 2.7890622E+000, 1.6513000E-001, 3.5009699E+000, 1.6513000E-001, 3.7278179E+000, 1.6513000E-001, 3.2176438E-005, 1.6513000E-001, 2.7890622E+000, 1.6513000E-001, 2.9603095E-001, 1.6513000E-001, 3.1703632E-001, 1.6513000E-001, 1.5354253E-001, 1.6513000E-001, 9.4884596E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1645493E+000, 1.6611000E-001, 2.7899048E+000, 1.6611000E-001, 3.5055462E+000, 1.6611000E-001, 3.7345252E+000, 1.6611000E-001, 3.2181193E-005, 1.6611000E-001, 2.7899048E+000, 1.6611000E-001, 2.9600282E-001, 1.6611000E-001, 3.1752467E-001, 1.6611000E-001, 1.5400351E-001, 1.6611000E-001, 9.4875816E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1645493E+000, 1.6709000E-001, 2.7886937E+000, 1.6709000E-001, 3.5101144E+000, 1.6709000E-001, 3.7410784E+000, 1.6709000E-001, 3.2183790E-005, 1.6709000E-001, 2.7886937E+000, 1.6709000E-001, 2.9596265E-001, 1.6709000E-001, 3.1727814E-001, 1.6709000E-001, 1.5375103E-001, 1.6709000E-001, 9.4863267E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1645493E+000, 1.6807000E-001, 2.7899450E+000, 1.6807000E-001, 3.5148307E+000, 1.6807000E-001, 3.7475884E+000, 1.6807000E-001, 3.2189498E-005, 1.6807000E-001, 2.7899450E+000, 1.6807000E-001, 2.9595105E-001, 1.6807000E-001, 3.1757647E-001, 1.6807000E-001, 1.5401676E-001, 1.6807000E-001, 9.4859746E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1645493E+000, 1.6905000E-001, 2.7892114E+000, 1.6905000E-001, 3.5198594E+000, 1.6905000E-001, 3.7543326E+000, 1.6905000E-001, 3.2194244E-005, 1.6905000E-001, 2.7892114E+000, 1.6905000E-001, 2.9593309E-001, 1.6905000E-001, 3.1793783E-001, 1.6905000E-001, 1.5435546E-001, 1.6905000E-001, 9.4854243E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1645493E+000, 1.7003000E-001, 2.7912133E+000, 1.7003000E-001, 3.5246920E+000, 1.7003000E-001, 3.7604467E+000, 1.7003000E-001, 3.2203106E-005, 1.7003000E-001, 2.7912133E+000, 1.7003000E-001, 2.9594920E-001, 1.7003000E-001, 3.1867662E-001, 1.7003000E-001, 1.5503393E-001, 1.7003000E-001, 9.4859697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1645493E+000, 1.7101000E-001, 2.7908831E+000, 1.7101000E-001, 3.5302810E+000, 1.7101000E-001, 3.7670896E+000, 1.7101000E-001, 3.2212238E-005, 1.7101000E-001, 2.7908831E+000, 1.7101000E-001, 2.9596776E-001, 1.7101000E-001, 3.1950005E-001, 1.7101000E-001, 1.5578486E-001, 1.7101000E-001, 9.4865736E+000
