m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1645493E+000, 1.3867000E-001, 2.7057850E+000, 1.3867000E-001, 3.3210382E+000, 1.3867000E-001, 3.5345462E+000, 1.3867000E-001, 3.1514349E-005, 1.3867000E-001, 2.7057850E+000, 1.3867000E-001, 2.9197189E-001, 1.3867000E-001, 3.2049552E-001, 1.3867000E-001, 1.6264124E-001, 1.3867000E-001, 9.3578713E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1645493E+000, 1.3965000E-001, 2.7093955E+000, 1.3965000E-001, 3.3293202E+000, 1.3965000E-001, 3.5442902E+000, 1.3965000E-001, 3.1539864E-005, 1.3965000E-001, 2.7093955E+000, 1.3965000E-001, 2.9212328E-001, 1.3965000E-001, 3.2172532E-001, 1.3965000E-001, 1.6366390E-001, 1.3965000E-001, 9.3627582E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1645493E+000, 1.4063000E-001, 2.7139495E+000, 1.4063000E-001, 3.3377002E+000, 1.4063000E-001, 3.5539693E+000, 1.4063000E-001, 3.1567530E-005, 1.4063000E-001, 2.7139495E+000, 1.4063000E-001, 2.9229164E-001, 1.4063000E-001, 3.2279973E-001, 1.4063000E-001, 1.6450409E-001, 1.4063000E-001, 9.3681850E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1645493E+000, 1.4161000E-001, 2.7181975E+000, 1.4161000E-001, 3.3460926E+000, 1.4161000E-001, 3.5637004E+000, 1.4161000E-001, 3.1596846E-005, 1.4161000E-001, 2.7181975E+000, 1.4161000E-001, 2.9248343E-001, 1.4161000E-001, 3.2373834E-001, 1.4161000E-001, 1.6519835E-001, 1.4161000E-001, 9.3743659E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1645493E+000, 1.4259000E-001, 2.7233494E+000, 1.4259000E-001, 3.3545559E+000, 1.4259000E-001, 3.5731826E+000, 1.4259000E-001, 3.1627780E-005, 1.4259000E-001, 2.7233494E+000, 1.4259000E-001, 2.9269893E-001, 1.4259000E-001, 3.2445867E-001, 1.4259000E-001, 1.6565864E-001, 1.4259000E-001, 9.3813015E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1645493E+000, 1.4357000E-001, 2.7277078E+000, 1.4357000E-001, 3.3627972E+000, 1.4357000E-001, 3.5827148E+000, 1.4357000E-001, 3.1659371E-005, 1.4357000E-001, 2.7277078E+000, 1.4357000E-001, 2.9291589E-001, 1.4357000E-001, 3.2522365E-001, 1.4357000E-001, 1.6615704E-001, 1.4357000E-001, 9.3882818E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1645493E+000, 1.4455000E-001, 2.7325229E+000, 1.4455000E-001, 3.3708104E+000, 1.4455000E-001, 3.5919962E+000, 1.4455000E-001, 3.1691468E-005, 1.4455000E-001, 2.7325229E+000, 1.4455000E-001, 2.9312690E-001, 1.4455000E-001, 3.2628877E-001, 1.4455000E-001, 1.6694454E-001, 1.4455000E-001, 9.3950671E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1645493E+000, 1.4553000E-001, 2.7363905E+000, 1.4553000E-001, 3.3784675E+000, 1.4553000E-001, 3.6012347E+000, 1.4553000E-001, 3.1723028E-005, 1.4553000E-001, 2.7363905E+000, 1.4553000E-001, 2.9332944E-001, 1.4553000E-001, 3.2734628E-001, 1.4553000E-001, 1.6772285E-001, 1.4553000E-001, 9.4015716E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1645493E+000, 1.4651000E-001, 2.7408641E+000, 1.4651000E-001, 3.3858784E+000, 1.4651000E-001, 3.6100837E+000, 1.4651000E-001, 3.1756805E-005, 1.4651000E-001, 2.7408641E+000, 1.4651000E-001, 2.9352498E-001, 1.4651000E-001, 3.2863319E-001, 1.4651000E-001, 1.6869753E-001, 1.4651000E-001, 9.4078526E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1645493E+000, 1.4749000E-001, 2.7444260E+000, 1.4749000E-001, 3.3930583E+000, 1.4749000E-001, 3.6186340E+000, 1.4749000E-001, 3.1790940E-005, 1.4749000E-001, 2.7444260E+000, 1.4749000E-001, 2.9370708E-001, 1.4749000E-001, 3.3018373E-001, 1.4749000E-001, 1.6992107E-001, 1.4749000E-001, 9.4136975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1645493E+000, 1.4847000E-001, 2.7489251E+000, 1.4847000E-001, 3.4001509E+000, 1.4847000E-001, 3.6267461E+000, 1.4847000E-001, 3.1823093E-005, 1.4847000E-001, 2.7489251E+000, 1.4847000E-001, 2.9389441E-001, 1.4847000E-001, 3.3188027E-001, 1.4847000E-001, 1.7132129E-001, 1.4847000E-001, 9.4197132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1645493E+000, 1.4945000E-001, 2.7524899E+000, 1.4945000E-001, 3.4071321E+000, 1.4945000E-001, 3.6345496E+000, 1.4945000E-001, 3.1852497E-005, 1.4945000E-001, 2.7524899E+000, 1.4945000E-001, 2.9409128E-001, 1.4945000E-001, 3.3380214E-001, 1.4945000E-001, 1.7298603E-001, 1.4945000E-001, 9.4260228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1645493E+000, 1.5043000E-001, 2.7570867E+000, 1.5043000E-001, 3.4140029E+000, 1.5043000E-001, 3.6418925E+000, 1.5043000E-001, 3.1881462E-005, 1.5043000E-001, 2.7570867E+000, 1.5043000E-001, 2.9429551E-001, 1.5043000E-001, 3.3559318E-001, 1.5043000E-001, 1.7452161E-001, 1.5043000E-001, 9.4325650E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1645493E+000, 1.5141000E-001, 2.7604414E+000, 1.5141000E-001, 3.4209274E+000, 1.5141000E-001, 3.6491947E+000, 1.5141000E-001, 3.1907967E-005, 1.5141000E-001, 2.7604414E+000, 1.5141000E-001, 2.9451228E-001, 1.5141000E-001, 3.3641876E-001, 1.5141000E-001, 1.7512913E-001, 1.5141000E-001, 9.4395143E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1645493E+000, 1.5239000E-001, 2.7645706E+000, 1.5239000E-001, 3.4277652E+000, 1.5239000E-001, 3.6561165E+000, 1.5239000E-001, 3.1931461E-005, 1.5239000E-001, 2.7645706E+000, 1.5239000E-001, 2.9472103E-001, 1.5239000E-001, 3.3677038E-001, 1.5239000E-001, 1.7529957E-001, 1.5239000E-001, 9.4461989E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1645493E+000, 1.5337000E-001, 2.7671582E+000, 1.5337000E-001, 3.4345544E+000, 1.5337000E-001, 3.6632233E+000, 1.5337000E-001, 3.1950429E-005, 1.5337000E-001, 2.7671582E+000, 1.5337000E-001, 2.9490843E-001, 1.5337000E-001, 3.3646840E-001, 1.5337000E-001, 1.7485989E-001, 1.5337000E-001, 9.4522085E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1645493E+000, 1.5435000E-001, 2.7703002E+000, 1.5435000E-001, 3.4413213E+000, 1.5435000E-001, 3.6700654E+000, 1.5435000E-001, 3.1969447E-005, 1.5435000E-001, 2.7703002E+000, 1.5435000E-001, 2.9505785E-001, 1.5435000E-001, 3.3648048E-001, 1.5435000E-001, 1.7472927E-001, 1.5435000E-001, 9.4570135E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1645493E+000, 1.5533000E-001, 2.7720628E+000, 1.5533000E-001, 3.4480714E+000, 1.5533000E-001, 3.6771949E+000, 1.5533000E-001, 3.1983673E-005, 1.5533000E-001, 2.7720628E+000, 1.5533000E-001, 2.9517927E-001, 1.5533000E-001, 3.3633195E-001, 1.5533000E-001, 1.7448710E-001, 1.5533000E-001, 9.4609183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1645493E+000, 1.5631000E-001, 2.7746178E+000, 1.5631000E-001, 3.4547877E+000, 1.5631000E-001, 3.6836404E+000, 1.5631000E-001, 3.1997918E-005, 1.5631000E-001, 2.7746178E+000, 1.5631000E-001, 2.9530219E-001, 1.5631000E-001, 3.3659701E-001, 1.5631000E-001, 1.7465533E-001, 1.5631000E-001, 9.4648475E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1645493E+000, 1.5729000E-001, 2.7756283E+000, 1.5729000E-001, 3.4613815E+000, 1.5729000E-001, 3.6904371E+000, 1.5729000E-001, 3.2010488E-005, 1.5729000E-001, 2.7756283E+000, 1.5729000E-001, 2.9539085E-001, 1.5729000E-001, 3.3737872E-001, 1.5729000E-001, 1.7534669E-001, 1.5729000E-001, 9.4676775E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1645493E+000, 1.5827000E-001, 2.7776828E+000, 1.5827000E-001, 3.4676202E+000, 1.5827000E-001, 3.6965357E+000, 1.5827000E-001, 3.2022226E-005, 1.5827000E-001, 2.7776828E+000, 1.5827000E-001, 2.9546037E-001, 1.5827000E-001, 3.3844083E-001, 1.5827000E-001, 1.7631795E-001, 1.5827000E-001, 9.4699054E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1645493E+000, 1.5925000E-001, 2.7778826E+000, 1.5925000E-001, 3.4733443E+000, 1.5925000E-001, 3.7026775E+000, 1.5925000E-001, 3.2031047E-005, 1.5925000E-001, 2.7778826E+000, 1.5925000E-001, 2.9548858E-001, 1.5925000E-001, 3.4005522E-001, 1.5925000E-001, 1.7786645E-001, 1.5925000E-001, 9.4708179E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1645493E+000, 1.6023000E-001, 2.7792023E+000, 1.6023000E-001, 3.4784461E+000, 1.6023000E-001, 3.7082442E+000, 1.6023000E-001, 3.2035634E-005, 1.6023000E-001, 2.7792023E+000, 1.6023000E-001, 2.9549338E-001, 1.6023000E-001, 3.4193866E-001, 1.6023000E-001, 1.7973291E-001, 1.6023000E-001, 9.4709866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1645493E+000, 1.6121000E-001, 2.7786206E+000, 1.6121000E-001, 3.4830050E+000, 1.6121000E-001, 3.7141650E+000, 1.6121000E-001, 3.2036695E-005, 1.6121000E-001, 2.7786206E+000, 1.6121000E-001, 2.9547812E-001, 1.6121000E-001, 3.4348888E-001, 1.6121000E-001, 1.8129553E-001, 1.6121000E-001, 9.4705104E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1645493E+000, 1.6219000E-001, 2.7792695E+000, 1.6219000E-001, 3.4871205E+000, 1.6219000E-001, 3.7195902E+000, 1.6219000E-001, 3.2040199E-005, 1.6219000E-001, 2.7792695E+000, 1.6219000E-001, 2.9543629E-001, 1.6219000E-001, 3.4519813E-001, 1.6219000E-001, 1.8297951E-001, 1.6219000E-001, 9.4691883E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1645493E+000, 1.6317000E-001, 2.7782039E+000, 1.6317000E-001, 3.4910363E+000, 1.6317000E-001, 3.7254978E+000, 1.6317000E-001, 3.2044262E-005, 1.6317000E-001, 2.7782039E+000, 1.6317000E-001, 2.9539175E-001, 1.6317000E-001, 3.4658958E-001, 1.6317000E-001, 1.8433968E-001, 1.6317000E-001, 9.4677694E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1645493E+000, 1.6415000E-001, 2.7789325E+000, 1.6415000E-001, 3.4949527E+000, 1.6415000E-001, 3.7308147E+000, 1.6415000E-001, 3.2044643E-005, 1.6415000E-001, 2.7789325E+000, 1.6415000E-001, 2.9535429E-001, 1.6415000E-001, 3.4727586E-001, 1.6415000E-001, 1.8505093E-001, 1.6415000E-001, 9.4665904E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1645493E+000, 1.6513000E-001, 2.7777055E+000, 1.6513000E-001, 3.4990207E+000, 1.6513000E-001, 3.7367822E+000, 1.6513000E-001, 3.2038965E-005, 1.6513000E-001, 2.7777055E+000, 1.6513000E-001, 2.9531832E-001, 1.6513000E-001, 3.4771665E-001, 1.6513000E-001, 1.8559328E-001, 1.6513000E-001, 9.4654458E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1645493E+000, 1.6611000E-001, 2.7786247E+000, 1.6611000E-001, 3.5030969E+000, 1.6611000E-001, 3.7420904E+000, 1.6611000E-001, 3.2037198E-005, 1.6611000E-001, 2.7786247E+000, 1.6611000E-001, 2.9529056E-001, 1.6611000E-001, 3.4820797E-001, 1.6611000E-001, 1.8614386E-001, 1.6611000E-001, 9.4645669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1645493E+000, 1.6709000E-001, 2.7777447E+000, 1.6709000E-001, 3.5075677E+000, 1.6709000E-001, 3.7478248E+000, 1.6709000E-001, 3.2035702E-005, 1.6709000E-001, 2.7777447E+000, 1.6709000E-001, 2.9527420E-001, 1.6709000E-001, 3.4774259E-001, 1.6709000E-001, 1.8572905E-001, 1.6709000E-001, 9.4640523E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1645493E+000, 1.6807000E-001, 2.7792095E+000, 1.6807000E-001, 3.5121153E+000, 1.6807000E-001, 3.7530840E+000, 1.6807000E-001, 3.2039314E-005, 1.6807000E-001, 2.7792095E+000, 1.6807000E-001, 2.9529385E-001, 1.6807000E-001, 3.4761484E-001, 1.6807000E-001, 1.8559787E-001, 1.6807000E-001, 9.4646954E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1645493E+000, 1.6905000E-001, 2.7783958E+000, 1.6905000E-001, 3.5169684E+000, 1.6905000E-001, 3.7587925E+000, 1.6905000E-001, 3.2042592E-005, 1.6905000E-001, 2.7783958E+000, 1.6905000E-001, 2.9528394E-001, 1.6905000E-001, 3.4727200E-001, 1.6905000E-001, 1.8524319E-001, 1.6905000E-001, 9.4643969E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1645493E+000, 1.7003000E-001, 2.7805819E+000, 1.7003000E-001, 3.5217881E+000, 1.7003000E-001, 3.7642274E+000, 1.7003000E-001, 3.2053909E-005, 1.7003000E-001, 2.7805819E+000, 1.7003000E-001, 2.9532019E-001, 1.7003000E-001, 3.4649448E-001, 1.7003000E-001, 1.8436472E-001, 1.7003000E-001, 9.4655778E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1645493E+000, 1.7101000E-001, 2.7798595E+000, 1.7101000E-001, 3.5267863E+000, 1.7101000E-001, 3.7703789E+000, 1.7101000E-001, 3.2066335E-005, 1.7101000E-001, 2.7798595E+000, 1.7101000E-001, 2.9534008E-001, 1.7101000E-001, 3.4612590E-001, 1.7101000E-001, 1.8387654E-001, 1.7101000E-001, 9.4662444E+000
