s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000356E+002, 5.3422318E+001, 5.5093679E+001, 5.9432912E+001, 7.2166273E+001, 8.8895629E+001, 9.5082380E+001, 1.0935424E+002, 1.2506630E+002, 1.6305338E+002, 5.7925439E+001, 5.8305823E+001, 6.3760785E+001, 7.2918976E+001, 9.2577526E+001, 9.9135900E+001, 1.0627509E+002, 1.3539041E+002, 1.7527076E+002, 4.0938737E+001, 4.8543377E+001, 5.4375674E+001, 6.6985773E+001, 8.2371294E+001, 1.1290513E+002, 1.2646452E+002, 1.3682103E+002, 1.3932033E+002, 4.1256890E+001, 4.9884551E+001, 5.4056660E+001, 6.5615601E+001, 8.8825804E+001, 1.0881890E+002, 1.1678644E+002, 1.2793829E+002, 1.3780222E+002, 5.0757763E+001, 5.0005031E+001, 5.7603464E+001, 6.8295160E+001, 8.5117009E+001, 1.0127134E+002, 1.1562308E+002, 1.3331144E+002, 1.4832209E+002, 1.7000000E+001, 1.7000000E+001, 2.7832644E-005, 4.6443044E-005, 0.0000000E+000, 4.7943582E-005, 1.0661140E-002, 1.7528901E-002, 3.9011087E-004, 1.8082642E-002, 1.9360525E-001, 1.8294657E-001, 2.0954574E-001, 1.8208717E-001, 4.0894448E-002, 4.1632541E-002, 8.8224866E-001, 6.1925451E-001, 1.8181430E-001, 2.9231628E-001, 3.1832446E-001, 5.1289073E-001, 1.2055823E+000, 9.4873596E-001, 1.0265542E+000, 9.5553187E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.0000438E+002, 5.3430272E+001, 5.4777741E+001, 5.9831834E+001, 7.1962244E+001, 8.8875787E+001, 9.6790103E+001, 1.0929748E+002, 1.2586168E+002, 1.6022201E+002, 5.7496120E+001, 5.8005173E+001, 6.3939203E+001, 7.2937942E+001, 9.1950793E+001, 1.0040858E+002, 1.0640428E+002, 1.4097996E+002, 1.8135866E+002, 4.1609152E+001, 4.8556886E+001, 5.4574201E+001, 6.7132129E+001, 8.3329761E+001, 1.1235625E+002, 1.2608204E+002, 1.3552180E+002, 1.3886794E+002, 4.2376869E+001, 5.1196887E+001, 5.4763635E+001, 6.5755546E+001, 9.0019357E+001, 1.0805878E+002, 1.1721562E+002, 1.2724120E+002, 1.3657573E+002, 5.1011742E+001, 5.0904234E+001, 5.8184751E+001, 6.7617788E+001, 8.5464143E+001, 1.0404156E+002, 1.1518442E+002, 1.3423234E+002, 1.5007035E+002, 1.7000000E+001, 1.7000000E+001, 2.7319079E-005, 4.5612964E-005, 0.0000000E+000, 4.7696122E-005, 1.0471620E-002, 1.7222579E-002, 3.9011087E-004, 1.7991323E-002, 1.9389938E-001, 1.8342198E-001, 2.0954574E-001, 1.8222890E-001, 3.9932963E-002, 4.1082947E-002, 8.8384565E-001, 6.1944400E-001, 1.8515952E-001, 2.9613258E-001, 3.2339180E-001, 5.2967354E-001, 1.2429523E+000, 9.4891034E-001, 1.0067224E+000, 9.6056039E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.1000107E+002, 5.4489671E+001, 5.5079402E+001, 6.0720188E+001, 7.1937540E+001, 8.9584978E+001, 9.7865881E+001, 1.0951905E+002, 1.2991095E+002, 1.6022709E+002, 5.8405611E+001, 5.9368640E+001, 6.5584784E+001, 7.3771816E+001, 9.2148080E+001, 1.0064490E+002, 1.0779188E+002, 1.3838098E+002, 1.7680383E+002, 4.1858165E+001, 4.8685974E+001, 5.5007168E+001, 6.7186733E+001, 8.3031577E+001, 1.1322074E+002, 1.2611844E+002, 1.3675554E+002, 1.4004402E+002, 4.3983188E+001, 5.1056544E+001, 5.4715663E+001, 6.6205173E+001, 8.9904048E+001, 1.0702712E+002, 1.1780088E+002, 1.2942224E+002, 1.3910074E+002, 5.1111588E+001, 5.0115293E+001, 5.7367598E+001, 6.8606386E+001, 8.6432315E+001, 1.0576825E+002, 1.1538230E+002, 1.3113520E+002, 1.5075448E+002, 1.7000000E+001, 1.7000000E+001, 2.6932277E-005, 4.5582505E-005, 0.0000000E+000, 4.8017635E-005, 1.0328879E-002, 1.7211339E-002, 3.9011087E-004, 1.8109970E-002, 1.9412091E-001, 1.8343943E-001, 2.0954574E-001, 1.8204476E-001, 3.9557714E-002, 4.0746496E-002, 8.8758777E-001, 6.1807138E-001, 2.0404135E-001, 3.1675813E-001, 3.3176672E-001, 5.3262602E-001, 1.1724168E+000, 9.5801286E-001, 1.0429709E+000, 9.7261719E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.2000786E+002, 5.4828290E+001, 5.4965654E+001, 6.1069302E+001, 7.1994802E+001, 8.9335333E+001, 9.7573836E+001, 1.1046507E+002, 1.3055371E+002, 1.6447663E+002, 5.9550667E+001, 5.9911158E+001, 6.4711240E+001, 7.3409517E+001, 9.2706013E+001, 1.0086479E+002, 1.0943061E+002, 1.4012628E+002, 1.7724137E+002, 4.2237533E+001, 4.9150141E+001, 5.5518687E+001, 6.7459447E+001, 8.3620363E+001, 1.1381018E+002, 1.2565054E+002, 1.3707672E+002, 1.4015348E+002, 4.2794335E+001, 5.1485408E+001, 5.5264282E+001, 6.5969104E+001, 9.1045416E+001, 1.0911638E+002, 1.2011018E+002, 1.3146726E+002, 1.3899701E+002, 5.1828196E+001, 5.0443487E+001, 5.8987516E+001, 6.8592422E+001, 8.6188015E+001, 1.0559795E+002, 1.1490522E+002, 1.3173378E+002, 1.5091022E+002, 1.7000000E+001, 1.7000000E+001, 2.7564195E-005, 4.5742644E-005, 0.0000000E+000, 4.7511335E-005, 1.0562075E-002, 1.7270434E-002, 3.9011087E-004, 1.7923131E-002, 1.9375899E-001, 1.8334771E-001, 2.0954574E-001, 1.8233473E-001, 3.9216137E-002, 4.0179517E-002, 8.8278396E-001, 6.1940579E-001, 1.8682717E-001, 3.0074619E-001, 3.2848296E-001, 5.2508352E-001, 1.1777964E+000, 9.6435524E-001, 1.0117918E+000, 9.5995263E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.3000397E+002, 5.4520843E+001, 5.4975462E+001, 6.2186180E+001, 7.2612238E+001, 8.9233142E+001, 9.6637836E+001, 1.1121080E+002, 1.3094359E+002, 1.6327377E+002, 5.8684884E+001, 5.9299996E+001, 6.5321975E+001, 7.4176895E+001, 9.2318669E+001, 1.0180517E+002, 1.0873723E+002, 1.3957418E+002, 1.7250535E+002, 4.1894698E+001, 4.9498128E+001, 5.5784234E+001, 6.7564837E+001, 8.4024355E+001, 1.1325598E+002, 1.2694719E+002, 1.3820576E+002, 1.4135530E+002, 4.1797860E+001, 5.1474117E+001, 5.5112495E+001, 6.7041455E+001, 9.0425481E+001, 1.0999439E+002, 1.1902766E+002, 1.3114423E+002, 1.3891072E+002, 5.1958972E+001, 4.9955872E+001, 6.0265423E+001, 6.9344427E+001, 8.6380547E+001, 1.0520474E+002, 1.1560435E+002, 1.3616093E+002, 1.5216172E+002, 1.7000000E+001, 1.7000000E+001, 2.6979721E-005, 4.5387826E-005, 0.0000000E+000, 4.7563613E-005, 1.0346388E-002, 1.7139496E-002, 3.9011087E-004, 1.7942423E-002, 1.9409374E-001, 1.8355092E-001, 2.0954574E-001, 1.8230479E-001, 3.8643566E-002, 3.9776631E-002, 8.8193827E-001, 6.2065263E-001, 1.9196290E-001, 3.0701159E-001, 3.2754402E-001, 5.1527553E-001, 1.2062841E+000, 9.5388711E-001, 1.0394990E+000, 9.7614384E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.4000572E+002, 5.4916518E+001, 5.4869703E+001, 6.1827351E+001, 7.3082457E+001, 8.9977879E+001, 9.6698596E+001, 1.0992601E+002, 1.3048799E+002, 1.6515930E+002, 5.8958571E+001, 5.9478904E+001, 6.5031291E+001, 7.5102735E+001, 9.2152740E+001, 1.0122285E+002, 1.0816780E+002, 1.4092853E+002, 1.7785936E+002, 4.2488777E+001, 5.0061611E+001, 5.5815996E+001, 6.7662762E+001, 8.4842427E+001, 1.1441904E+002, 1.2693576E+002, 1.3845673E+002, 1.4128163E+002, 4.2794217E+001, 5.0882607E+001, 5.4778911E+001, 6.6762907E+001, 9.1451427E+001, 1.1019469E+002, 1.1917267E+002, 1.3015801E+002, 1.3966100E+002, 5.2493945E+001, 5.0188480E+001, 6.0771490E+001, 6.9721936E+001, 8.5974281E+001, 1.0555147E+002, 1.1823225E+002, 1.3877525E+002, 1.5179864E+002, 1.7000000E+001, 1.7000000E+001, 2.6713483E-005, 4.5864074E-005, 0.0000000E+000, 4.7221859E-005, 1.0248138E-002, 1.7315245E-002, 3.9011087E-004, 1.7816306E-002, 1.9424622E-001, 1.8327816E-001, 2.0954574E-001, 1.8250052E-001, 3.8459393E-002, 3.9186611E-002, 8.8328073E-001, 6.2001263E-001, 1.9104446E-001, 3.0558593E-001, 3.2633231E-001, 5.1240646E-001, 1.1995984E+000, 9.6040624E-001, 1.0126961E+000, 9.5774433E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.5000110E+002, 5.5851030E+001, 5.5518246E+001, 6.1395407E+001, 7.2817450E+001, 9.0645419E+001, 9.7723456E+001, 1.0972546E+002, 1.3152649E+002, 1.6450574E+002, 5.9478443E+001, 6.0289598E+001, 6.5496010E+001, 7.5348747E+001, 9.1531276E+001, 1.0241852E+002, 1.1087714E+002, 1.4139943E+002, 1.7974727E+002, 4.2513178E+001, 5.0123407E+001, 5.5661250E+001, 6.8366372E+001, 8.4962472E+001, 1.1369645E+002, 1.2771500E+002, 1.3893711E+002, 1.4236623E+002, 4.3232748E+001, 5.1324243E+001, 5.5401288E+001, 6.7347386E+001, 9.0593083E+001, 1.1140775E+002, 1.2010295E+002, 1.3305465E+002, 1.4012222E+002, 5.2559985E+001, 5.0689927E+001, 5.9656316E+001, 7.0245214E+001, 8.6819811E+001, 1.0438512E+002, 1.2063312E+002, 1.3763443E+002, 1.5270385E+002, 1.7000000E+001, 1.7000000E+001, 2.6873538E-005, 4.4887220E-005, 0.0000000E+000, 4.7499681E-005, 1.0307203E-002, 1.6954759E-002, 3.9011087E-004, 1.7918830E-002, 1.9415455E-001, 1.8383763E-001, 2.0954574E-001, 1.8234141E-001, 3.7662878E-002, 3.9011540E-002, 8.7788529E-001, 6.2094410E-001, 1.9242291E-001, 3.0737312E-001, 3.3312628E-001, 5.2948351E-001, 1.2070058E+000, 9.7106655E-001, 1.0358135E+000, 9.6174886E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.6000523E+002, 5.5876299E+001, 5.6049038E+001, 6.1781424E+001, 7.2450538E+001, 9.1071743E+001, 9.8298547E+001, 1.0920916E+002, 1.3010633E+002, 1.6513316E+002, 5.9836375E+001, 6.0925837E+001, 6.5414157E+001, 7.4402749E+001, 8.9433266E+001, 1.0228560E+002, 1.0916681E+002, 1.3948412E+002, 1.7971293E+002, 4.2936810E+001, 5.0366507E+001, 5.5537916E+001, 6.9555767E+001, 8.5106113E+001, 1.1384995E+002, 1.2698288E+002, 1.3919955E+002, 1.4387235E+002, 4.4533273E+001, 5.1840888E+001, 5.5882384E+001, 6.7251688E+001, 9.1797727E+001, 1.1039490E+002, 1.2097926E+002, 1.3202369E+002, 1.4264154E+002, 5.2542136E+001, 5.2339394E+001, 5.9784192E+001, 7.0409286E+001, 8.6812864E+001, 1.0304737E+002, 1.2029053E+002, 1.3510365E+002, 1.5480528E+002, 1.7000000E+001, 1.7000000E+001, 2.6988585E-005, 4.5314652E-005, 0.0000000E+000, 4.7590406E-005, 1.0349659E-002, 1.7112493E-002, 3.9011087E-004, 1.7952310E-002, 1.9408866E-001, 1.8359283E-001, 2.0954574E-001, 1.8228945E-001, 3.7749402E-002, 3.8734728E-002, 8.8131662E-001, 6.2036442E-001, 1.9285072E-001, 3.0716888E-001, 3.3256545E-001, 5.3153820E-001, 1.1280230E+000, 9.7602497E-001, 1.0502142E+000, 9.6692793E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.7000764E+002, 5.5289169E+001, 5.5936147E+001, 6.2784555E+001, 7.2921190E+001, 9.0171075E+001, 9.8451579E+001, 1.1015582E+002, 1.3213010E+002, 1.6466052E+002, 5.9342352E+001, 6.0572543E+001, 6.6217432E+001, 7.4092910E+001, 8.9913096E+001, 1.0296643E+002, 1.0999219E+002, 1.3826669E+002, 1.7600344E+002, 4.2892430E+001, 5.0452166E+001, 5.5484114E+001, 6.9401923E+001, 8.5117901E+001, 1.1410673E+002, 1.2622926E+002, 1.3950697E+002, 1.4427221E+002, 4.5689620E+001, 5.2785503E+001, 5.6419820E+001, 6.7314876E+001, 9.1863371E+001, 1.1209750E+002, 1.2235994E+002, 1.3380625E+002, 1.4290250E+002, 5.2279096E+001, 5.2711570E+001, 6.0787658E+001, 7.0165259E+001, 8.6722478E+001, 1.0327865E+002, 1.1965262E+002, 1.3646224E+002, 1.5626512E+002, 1.7000000E+001, 1.7000000E+001, 2.6340458E-005, 4.5902943E-005, 0.0000000E+000, 4.7691329E-005, 1.0110481E-002, 1.7329589E-002, 3.9011087E-004, 1.7989554E-002, 1.9445986E-001, 1.8325590E-001, 2.0954574E-001, 1.8223165E-001, 3.7575827E-002, 3.8497803E-002, 8.8544888E-001, 6.1942184E-001, 1.9622694E-001, 3.1265881E-001, 3.3428990E-001, 5.3524077E-001, 1.2175547E+000, 9.6845441E-001, 1.0285701E+000, 9.6116390E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.8000744E+002, 5.6110527E+001, 5.6183328E+001, 6.2608440E+001, 7.3455770E+001, 8.9327602E+001, 9.8724907E+001, 1.1091184E+002, 1.2981050E+002, 1.6254222E+002, 5.9286735E+001, 6.0350108E+001, 6.6357823E+001, 7.4700938E+001, 8.9130285E+001, 1.0255401E+002, 1.0943164E+002, 1.4132557E+002, 1.7981864E+002, 4.3066516E+001, 5.0525914E+001, 5.5885929E+001, 6.8873090E+001, 8.5473144E+001, 1.1415659E+002, 1.2674090E+002, 1.3845560E+002, 1.4349637E+002, 4.6776691E+001, 5.3486557E+001, 5.6536976E+001, 6.7593266E+001, 9.0572016E+001, 1.1174193E+002, 1.2134437E+002, 1.3426534E+002, 1.4261946E+002, 5.2755716E+001, 5.1693009E+001, 6.2139631E+001, 7.0533262E+001, 8.6756181E+001, 1.0615662E+002, 1.1886493E+002, 1.3754205E+002, 1.5497309E+002, 1.7000000E+001, 1.7000000E+001, 2.6211868E-005, 4.4737819E-005, 0.0000000E+000, 4.7577563E-005, 1.0063028E-002, 1.6899625E-002, 3.9011087E-004, 1.7947571E-002, 1.9453351E-001, 1.8392320E-001, 2.0954574E-001, 1.8229680E-001, 3.6637899E-002, 3.8083651E-002, 8.8296431E-001, 6.1967213E-001, 1.9618008E-001, 3.1382556E-001, 3.4120431E-001, 5.3327418E-001, 1.1843312E+000, 9.7240428E-001, 9.9452467E-001, 9.7644308E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 9.9000427E+002, 5.5952903E+001, 5.6144986E+001, 6.1864211E+001, 7.2822077E+001, 8.9324946E+001, 9.8716743E+001, 1.1171261E+002, 1.2817833E+002, 1.5864144E+002, 5.9344039E+001, 6.0265046E+001, 6.5784336E+001, 7.4664453E+001, 9.0346583E+001, 1.0216084E+002, 1.1227717E+002, 1.3967739E+002, 1.6843224E+002, 4.3489636E+001, 5.0546187E+001, 5.6162178E+001, 6.9035269E+001, 8.4632877E+001, 1.1491033E+002, 1.2721422E+002, 1.3947315E+002, 1.4325785E+002, 4.4983263E+001, 5.1554576E+001, 5.6216886E+001, 6.8400091E+001, 9.1809609E+001, 1.1082678E+002, 1.2208801E+002, 1.3281329E+002, 1.3818520E+002, 5.3529128E+001, 5.1715638E+001, 6.0736126E+001, 6.9828126E+001, 8.7319859E+001, 1.0556369E+002, 1.1792596E+002, 1.3814428E+002, 1.5399584E+002, 1.7000000E+001, 1.7000000E+001, 2.5963768E-005, 4.4872544E-005, 0.0000000E+000, 4.6568661E-005, 9.9714721E-003, 1.6949343E-002, 3.9011087E-004, 1.7575258E-002, 1.9467560E-001, 1.8384604E-001, 2.0954574E-001, 1.8287463E-001, 3.6335636E-002, 3.7249759E-002, 7.0258503E-001, 7.4828151E-001, 1.4893078E-001, 2.3710050E-001, 2.8442296E-001, 3.7651252E-001, 1.0625907E+000, 8.6150596E-001, 1.0032017E+000, 9.4575198E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0000123E+003, 5.4306292E+001, 5.6093131E+001, 6.0110568E+001, 6.9248726E+001, 8.7746006E+001, 9.6574278E+001, 1.0888586E+002, 1.2186646E+002, 1.3686279E+002, 5.7603448E+001, 5.9789562E+001, 6.3072407E+001, 7.0352452E+001, 8.6924264E+001, 9.8922488E+001, 1.0811788E+002, 1.2467673E+002, 1.3536233E+002, 4.3425952E+001, 5.0056300E+001, 5.5670998E+001, 6.5194660E+001, 8.0417857E+001, 1.0402348E+002, 1.1985505E+002, 1.3183696E+002, 1.3647322E+002, 4.3809710E+001, 5.1364944E+001, 5.5720976E+001, 6.4869130E+001, 8.3884047E+001, 1.0187595E+002, 1.1649724E+002, 1.2677223E+002, 1.3057958E+002, 5.3612084E+001, 5.1641514E+001, 5.7913303E+001, 6.8642255E+001, 8.4218804E+001, 9.9247904E+001, 1.1263673E+002, 1.2942775E+002, 1.3910673E+002, 1.7000000E+001, 1.7000000E+001, 2.5898568E-005, 4.0952185E-005, 0.0000000E+000, 4.4020717E-005, 9.9474116E-003, 1.5502620E-002, 3.9011087E-004, 1.6634995E-002, 1.9471294E-001, 1.8609133E-001, 2.0954574E-001, 1.8433390E-001, 3.5064056E-002, 3.6124336E-002, 6.4367158E-001, 8.3395581E-001, 1.1952559E-001, 1.7632208E-001, 2.1589262E-001, 1.8462486E-001, 7.1268879E-001, 6.3748481E-001, 6.2448267E-001, 6.8337427E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0100079E+003, 5.1536621E+001, 5.3978204E+001, 5.7773401E+001, 6.3917673E+001, 7.8458466E+001, 8.8375346E+001, 1.0055370E+002, 1.1371707E+002, 1.2171374E+002, 5.5100868E+001, 5.8691512E+001, 6.0585204E+001, 6.5555042E+001, 7.7426234E+001, 8.7041805E+001, 1.0097002E+002, 1.1472370E+002, 1.2089560E+002, 4.2992036E+001, 4.9484004E+001, 5.4835388E+001, 6.0845281E+001, 7.4728461E+001, 9.0584808E+001, 1.0312893E+002, 1.1574651E+002, 1.2343801E+002, 4.5283920E+001, 5.1778516E+001, 5.5965317E+001, 6.2047734E+001, 7.4170418E+001, 8.8369701E+001, 1.0271820E+002, 1.1502312E+002, 1.1956592E+002, 5.2699593E+001, 5.1156316E+001, 5.6416193E+001, 6.5008856E+001, 7.5722111E+001, 8.9239488E+001, 1.0205052E+002, 1.1517617E+002, 1.2390885E+002, 1.7000000E+001, 1.7000000E+001, 2.4976478E-005, 3.7841981E-005, 0.0000000E+000, 3.9363954E-005, 9.6071344E-003, 1.4354867E-002, 3.9011087E-004, 1.4916518E-002, 1.9524105E-001, 1.8787263E-001, 2.0954574E-001, 1.8700096E-001, 3.3787605E-002, 3.4360075E-002, 6.6764579E-001, 8.0766266E-001, 9.6453785E-002, 1.3879728E-001, 1.6908978E-001, 1.5604249E-001, 5.1752446E-001, 4.9524259E-001, 4.8505128E-001, 5.0170665E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0200035E+003, 4.7229231E+001, 5.1214999E+001, 5.5936840E+001, 6.1572975E+001, 7.1145876E+001, 7.8573246E+001, 9.1455827E+001, 1.0399945E+002, 1.0782504E+002, 5.0785952E+001, 5.5677191E+001, 5.8932858E+001, 6.2436630E+001, 6.9729999E+001, 7.5971168E+001, 8.8559998E+001, 1.0372744E+002, 1.0990545E+002, 4.2876300E+001, 4.8849190E+001, 5.2934410E+001, 5.8048651E+001, 6.5933579E+001, 8.0313062E+001, 9.0062530E+001, 1.0106684E+002, 1.0944232E+002, 4.5085847E+001, 5.1112194E+001, 5.5273110E+001, 6.0065081E+001, 6.6762967E+001, 7.8885372E+001, 8.9438432E+001, 1.0210908E+002, 1.0778314E+002, 5.0043908E+001, 4.9674506E+001, 5.3448113E+001, 6.2198351E+001, 6.9805959E+001, 7.9269097E+001, 9.0442225E+001, 1.0190079E+002, 1.1047591E+002, 1.7000000E+001, 1.7000000E+001, 2.4670717E-005, 3.2127834E-005, 0.0000000E+000, 3.7627082E-005, 9.4942998E-003, 1.2246186E-002, 3.9011087E-004, 1.4275563E-002, 1.9541617E-001, 1.9114528E-001, 2.0954574E-001, 1.8799571E-001, 3.0607649E-002, 3.3425635E-002, 6.8443306E-001, 7.8913437E-001, 8.3819398E-002, 1.1907593E-001, 1.4432780E-001, 1.2387058E-001, 3.8382313E-001, 3.8929265E-001, 3.5933332E-001, 3.9598388E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0300115E+003, 4.4437492E+001, 4.8081902E+001, 5.2853199E+001, 5.7953328E+001, 6.5996338E+001, 7.1563320E+001, 8.1853883E+001, 9.3092742E+001, 9.9568878E+001, 4.7404783E+001, 5.1784088E+001, 5.5859040E+001, 5.8562997E+001, 6.2870813E+001, 6.7028709E+001, 7.7122300E+001, 9.2885268E+001, 9.9354110E+001, 4.3988278E+001, 4.7929508E+001, 5.0914471E+001, 5.5191906E+001, 6.0046983E+001, 7.1287881E+001, 8.0828879E+001, 9.0916924E+001, 9.7731539E+001, 4.4878518E+001, 4.9862078E+001, 5.2790477E+001, 5.7025103E+001, 6.0782190E+001, 7.0690015E+001, 7.9542512E+001, 9.1078849E+001, 9.6553852E+001, 4.7824871E+001, 4.8434026E+001, 5.1643406E+001, 5.7708604E+001, 6.3826213E+001, 7.0451603E+001, 8.1236899E+001, 9.2679169E+001, 1.0012301E+002, 1.7000000E+001, 1.7000000E+001, 2.2429710E-005, 3.1413802E-005, 0.0000000E+000, 3.5584721E-005, 8.6673054E-003, 1.1982688E-002, 3.9011087E-004, 1.3521875E-002, 1.9669965E-001, 1.9155422E-001, 2.0954574E-001, 1.8916542E-001, 3.0156826E-002, 3.2314616E-002, 6.9402605E-001, 7.7329183E-001, 7.2361815E-002, 1.0088178E-001, 1.2057027E-001, 9.9209346E-002, 3.0234774E-001, 2.9343594E-001, 2.9878517E-001, 3.2243996E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 1.0400071E+003, 4.1659595E+001, 4.4728894E+001, 4.9646566E+001, 5.4858510E+001, 6.1332182E+001, 6.5284854E+001, 7.2940298E+001, 8.4012398E+001, 9.0171332E+001, 4.4016473E+001, 4.8254641E+001, 5.2776794E+001, 5.5470873E+001, 5.8363997E+001, 6.1946064E+001, 6.9887925E+001, 8.4021598E+001, 8.8561266E+001, 4.3454342E+001, 4.6984965E+001, 4.8762583E+001, 5.1205590E+001, 5.5473120E+001, 6.4141980E+001, 7.3412937E+001, 8.2324838E+001, 8.8393805E+001, 4.4397317E+001, 4.7498786E+001, 4.9595944E+001, 5.3494986E+001, 5.6649685E+001, 6.3808473E+001, 7.1952462E+001, 8.2875943E+001, 8.7882102E+001, 4.5656778E+001, 4.7310149E+001, 4.9977816E+001, 5.4084217E+001, 5.9208761E+001, 6.3761777E+001, 7.4249867E+001, 8.3878672E+001, 9.0734201E+001, 1.7000000E+001, 1.7000000E+001, 2.2611948E-005, 2.8281107E-005, 0.0000000E+000, 3.4352406E-005, 8.7345564E-003, 1.0826635E-002, 3.9011087E-004, 1.3067116E-002, 1.9659528E-001, 1.9334840E-001, 2.0954574E-001, 1.8987120E-001, 2.8288033E-002, 3.1591796E-002, 6.9496214E-001, 7.5610852E-001, 6.5692112E-002, 9.0241986E-002, 1.0826053E-001, 8.8923306E-002, 2.6111378E-001, 2.3709001E-001, 2.4029528E-001, 2.6773556E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
