s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000931E+002, 5.4121545E+001, 5.3690207E+001, 6.0177098E+001, 7.1889234E+001, 8.9592138E+001, 9.5947789E+001, 1.1016319E+002, 1.2935489E+002, 1.6083598E+002, 5.8032582E+001, 5.8474886E+001, 6.4492340E+001, 7.3786637E+001, 9.1120710E+001, 9.9537175E+001, 1.0606013E+002, 1.2589421E+002, 1.7003662E+002, 4.0784544E+001, 4.9331585E+001, 5.4174999E+001, 6.6586738E+001, 8.4195260E+001, 1.1456987E+002, 1.2584945E+002, 1.3551263E+002, 1.4054349E+002, 4.2079793E+001, 5.0343434E+001, 5.3513931E+001, 6.6314192E+001, 9.0885223E+001, 1.0959347E+002, 1.1842514E+002, 1.2764035E+002, 1.3724970E+002, 5.0866986E+001, 4.9025668E+001, 5.8905499E+001, 6.8311503E+001, 8.5014513E+001, 1.0035092E+002, 1.1644157E+002, 1.3678375E+002, 1.4983172E+002, 1.7000000E+001, 1.7000000E+001, 2.7268964E-005, 4.5276834E-005, 0.0000000E+000, 4.7720021E-005, 1.0453126E-002, 1.7098537E-002, 3.9011087E-004, 1.8000142E-002, 1.9392808E-001, 1.8361449E-001, 2.0954574E-001, 1.8221521E-001, 4.0034382E-002, 4.1370335E-002, 8.8295481E-001, 6.1948744E-001, 1.8707138E-001, 2.9824570E-001, 3.2532727E-001, 5.1722800E-001, 1.2218046E+000, 9.4266117E-001, 1.0211782E+000, 9.7043315E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.0000321E+002, 5.4221120E+001, 5.3525174E+001, 5.9901517E+001, 7.2575665E+001, 8.8597174E+001, 9.4977588E+001, 1.1126813E+002, 1.2873168E+002, 1.6169776E+002, 5.8679583E+001, 5.8857430E+001, 6.2838438E+001, 7.5433140E+001, 9.2142998E+001, 9.9162170E+001, 1.0690801E+002, 1.2570692E+002, 1.6907723E+002, 4.1511570E+001, 4.9716801E+001, 5.4628638E+001, 6.6680887E+001, 8.4886431E+001, 1.1569377E+002, 1.2449108E+002, 1.3716032E+002, 1.4185594E+002, 4.1532191E+001, 5.1086456E+001, 5.4159953E+001, 6.7164578E+001, 9.1070378E+001, 1.1058182E+002, 1.1773699E+002, 1.2796389E+002, 1.3947662E+002, 5.0790085E+001, 4.9074612E+001, 6.0161085E+001, 6.9167936E+001, 8.5427540E+001, 1.0170129E+002, 1.1608047E+002, 1.3653577E+002, 1.5220375E+002, 1.7000000E+001, 1.7000000E+001, 2.6999105E-005, 4.4838419E-005, 0.0000000E+000, 4.8088556E-005, 1.0353541E-002, 1.6936750E-002, 3.9011087E-004, 1.8136142E-002, 1.9408263E-001, 1.8386558E-001, 2.0954574E-001, 1.8200414E-001, 3.9491834E-002, 4.1214280E-002, 8.7796937E-001, 6.2015324E-001, 1.8630949E-001, 3.0185219E-001, 3.2618795E-001, 5.1832249E-001, 1.1983910E+000, 9.4643159E-001, 1.0292932E+000, 9.6983997E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.1000484E+002, 5.3925793E+001, 5.4011404E+001, 6.0726302E+001, 7.3272583E+001, 8.9126008E+001, 9.6396570E+001, 1.1053766E+002, 1.2623985E+002, 1.6005931E+002, 5.8429759E+001, 5.8724631E+001, 6.3996436E+001, 7.4256547E+001, 9.2409035E+001, 1.0060266E+002, 1.0840875E+002, 1.2623919E+002, 1.6920197E+002, 4.2346979E+001, 4.9996956E+001, 5.4934994E+001, 6.7077648E+001, 8.4495682E+001, 1.1545200E+002, 1.2459696E+002, 1.3785271E+002, 1.4178645E+002, 4.1486667E+001, 5.1307295E+001, 5.4564265E+001, 6.7048404E+001, 9.2427246E+001, 1.0831929E+002, 1.1685827E+002, 1.2773465E+002, 1.4109183E+002, 5.1435672E+001, 4.9020842E+001, 6.0276410E+001, 6.9371903E+001, 8.6037592E+001, 1.0236294E+002, 1.1688841E+002, 1.3670664E+002, 1.5294287E+002, 1.7000000E+001, 1.7000000E+001, 2.6313749E-005, 4.6012991E-005, 0.0000000E+000, 4.8033280E-005, 1.0100625E-002, 1.7370200E-002, 3.9011087E-004, 1.8115744E-002, 1.9447516E-001, 1.8319288E-001, 2.0954574E-001, 1.8203580E-001, 3.9546747E-002, 4.0732357E-002, 8.8322665E-001, 6.1832886E-001, 1.8586538E-001, 2.9727502E-001, 3.2101989E-001, 5.0295328E-001, 1.2227008E+000, 9.3200534E-001, 1.0341762E+000, 9.5871899E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.2000017E+002, 5.4134479E+001, 5.5315041E+001, 6.1566965E+001, 7.3234901E+001, 8.9824152E+001, 9.7655278E+001, 1.0939352E+002, 1.2487082E+002, 1.5945260E+002, 5.8244583E+001, 5.8981718E+001, 6.5518532E+001, 7.4264529E+001, 9.1522201E+001, 1.0160563E+002, 1.0736479E+002, 1.2709089E+002, 1.7021445E+002, 4.2275777E+001, 5.0094895E+001, 5.5402872E+001, 6.7754128E+001, 8.4633034E+001, 1.1572837E+002, 1.2590343E+002, 1.3738068E+002, 1.4273858E+002, 4.2935405E+001, 5.1501087E+001, 5.4869409E+001, 6.7421315E+001, 9.1495531E+001, 1.0926340E+002, 1.1902461E+002, 1.2766746E+002, 1.3954023E+002, 5.1867446E+001, 4.9737633E+001, 5.9706284E+001, 6.9417539E+001, 8.6614493E+001, 1.0366401E+002, 1.1825566E+002, 1.3534977E+002, 1.5034579E+002, 1.7000000E+001, 1.7000000E+001, 2.6528370E-005, 4.4468846E-005, 0.0000000E+000, 4.7876586E-005, 1.0179826E-002, 1.6800367E-002, 3.9011087E-004, 1.8057919E-002, 1.9435224E-001, 1.8407725E-001, 2.0954574E-001, 1.8212554E-001, 3.8440504E-002, 4.0240333E-002, 8.8382092E-001, 6.1793030E-001, 1.8693466E-001, 3.0221163E-001, 3.3079342E-001, 5.2654539E-001, 1.2077001E+000, 9.7957361E-001, 1.0382997E+000, 9.7119614E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.3000286E+002, 5.4345112E+001, 5.5312075E+001, 6.1477547E+001, 7.3565391E+001, 8.9862587E+001, 9.7727353E+001, 1.0962849E+002, 1.2513001E+002, 1.5995575E+002, 5.8530377E+001, 5.9302410E+001, 6.4186618E+001, 7.4731106E+001, 9.2816992E+001, 1.0213117E+002, 1.0896899E+002, 1.2876778E+002, 1.7602588E+002, 4.2197427E+001, 4.9942710E+001, 5.5685012E+001, 6.8008582E+001, 8.5879533E+001, 1.1670336E+002, 1.2521802E+002, 1.3674379E+002, 1.4048450E+002, 4.4821570E+001, 5.1997226E+001, 5.5357122E+001, 6.7201962E+001, 9.2693265E+001, 1.1049245E+002, 1.1890449E+002, 1.2657892E+002, 1.3900202E+002, 5.1944961E+001, 4.9954465E+001, 5.9490551E+001, 6.9179430E+001, 8.6965758E+001, 1.0272981E+002, 1.1781960E+002, 1.3625344E+002, 1.4899329E+002, 1.7000000E+001, 1.7000000E+001, 2.6825949E-005, 4.5447134E-005, 0.0000000E+000, 4.6925870E-005, 1.0289641E-002, 1.7161383E-002, 3.9011087E-004, 1.7707078E-002, 1.9418181E-001, 1.8351696E-001, 2.0954574E-001, 1.8267005E-001, 3.8604291E-002, 3.9384911E-002, 8.8275852E-001, 6.1861253E-001, 1.9296146E-001, 3.0916200E-001, 3.3694830E-001, 5.3253751E-001, 1.2105925E+000, 9.6582566E-001, 1.0270744E+000, 9.7049027E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.4000233E+002, 5.4779353E+001, 5.5391907E+001, 6.1572654E+001, 7.3951208E+001, 9.0044380E+001, 9.8112802E+001, 1.1008480E+002, 1.2639979E+002, 1.6305208E+002, 5.8840656E+001, 6.0222306E+001, 6.5797194E+001, 7.5488858E+001, 9.3140016E+001, 1.0248063E+002, 1.0793763E+002, 1.2664320E+002, 1.7168892E+002, 4.2342799E+001, 4.9933412E+001, 5.5659294E+001, 6.7314225E+001, 8.6034100E+001, 1.1601590E+002, 1.2805943E+002, 1.3736942E+002, 1.4184243E+002, 4.5431864E+001, 5.2857866E+001, 5.5540361E+001, 6.6759565E+001, 9.2539595E+001, 1.1024793E+002, 1.1866952E+002, 1.2804866E+002, 1.3834157E+002, 5.1955287E+001, 5.0739639E+001, 5.9859134E+001, 6.8811355E+001, 8.7820091E+001, 1.0548171E+002, 1.1893032E+002, 1.3801131E+002, 1.5117005E+002, 1.7000000E+001, 1.7000000E+001, 2.6973430E-005, 4.5306797E-005, 0.0000000E+000, 4.7240099E-005, 1.0344066E-002, 1.7109594E-002, 3.9011087E-004, 1.7823037E-002, 1.9409734E-001, 1.8359733E-001, 2.0954574E-001, 1.8249008E-001, 3.8171166E-002, 3.9141104E-002, 8.8008259E-001, 6.1979993E-001, 1.9592647E-001, 3.1349422E-001, 3.3728469E-001, 5.2415826E-001, 1.2200051E+000, 9.9083662E-001, 1.0467533E+000, 9.7435711E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.5000713E+002, 5.5160989E+001, 5.5841206E+001, 6.1994264E+001, 7.3945109E+001, 9.1085061E+001, 9.8849534E+001, 1.1133048E+002, 1.2637736E+002, 1.6060918E+002, 5.9067863E+001, 6.0886488E+001, 6.6502455E+001, 7.5825738E+001, 9.5067803E+001, 1.0324208E+002, 1.0960630E+002, 1.2946092E+002, 1.7070448E+002, 4.2506770E+001, 5.0518172E+001, 5.5791926E+001, 6.8010411E+001, 8.6158625E+001, 1.1593348E+002, 1.2772026E+002, 1.3733618E+002, 1.4148149E+002, 4.4645607E+001, 5.2665461E+001, 5.5716060E+001, 6.7126236E+001, 9.4119001E+001, 1.1070888E+002, 1.2019620E+002, 1.3014175E+002, 1.3822067E+002, 5.1757759E+001, 5.0824131E+001, 6.0376952E+001, 6.8840767E+001, 8.8312622E+001, 1.0402332E+002, 1.1872645E+002, 1.3801104E+002, 1.5050389E+002, 1.7000000E+001, 1.7000000E+001, 2.5299252E-005, 4.5033917E-005, 0.0000000E+000, 4.7033114E-005, 9.7262470E-003, 1.7008894E-002, 3.9011087E-004, 1.7746654E-002, 1.9505619E-001, 1.8375362E-001, 2.0954574E-001, 1.8260862E-001, 3.7700977E-002, 3.8722948E-002, 8.8720904E-001, 6.1776477E-001, 1.9521489E-001, 3.1240046E-001, 3.3370028E-001, 5.1013870E-001, 1.2457902E+000, 9.6949834E-001, 1.0325901E+000, 9.7620537E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.6000955E+002, 5.4685560E+001, 5.5747970E+001, 6.2679316E+001, 7.4798311E+001, 9.1452167E+001, 9.8943063E+001, 1.1210695E+002, 1.3068432E+002, 1.6343510E+002, 5.8823758E+001, 6.0168249E+001, 6.6671694E+001, 7.6308440E+001, 9.4062868E+001, 1.0328993E+002, 1.0986051E+002, 1.2969484E+002, 1.7352058E+002, 4.2897727E+001, 5.0561256E+001, 5.5838794E+001, 6.8562482E+001, 8.8287387E+001, 1.1590363E+002, 1.2862383E+002, 1.3682174E+002, 1.4132548E+002, 4.5851852E+001, 5.2926857E+001, 5.6234273E+001, 6.8292343E+001, 9.3642528E+001, 1.1144174E+002, 1.2026579E+002, 1.3011794E+002, 1.4054653E+002, 5.0249641E+001, 5.0660676E+001, 6.0154195E+001, 7.0422342E+001, 8.8314987E+001, 1.0542669E+002, 1.1824969E+002, 1.3512463E+002, 1.5064881E+002, 1.7000000E+001, 1.7000000E+001, 2.5539029E-005, 4.5099972E-005, 0.0000000E+000, 4.6899547E-005, 9.8147316E-003, 1.7033270E-002, 3.9011087E-004, 1.7697364E-002, 1.9491886E-001, 1.8371579E-001, 2.0954574E-001, 1.8268512E-001, 3.7292432E-002, 3.8329399E-002, 8.8359227E-001, 6.1946341E-001, 1.9494359E-001, 3.1350308E-001, 3.3519052E-001, 5.0123374E-001, 1.2356251E+000, 9.7985434E-001, 1.0277410E+000, 9.7116238E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.7000917E+002, 5.5328338E+001, 5.5593484E+001, 6.2882897E+001, 7.5267911E+001, 9.2764423E+001, 9.8908817E+001, 1.1106019E+002, 1.3320774E+002, 1.6571241E+002, 5.9428769E+001, 5.9867800E+001, 6.5080874E+001, 7.6917891E+001, 9.4477232E+001, 1.0325899E+002, 1.0997071E+002, 1.3013102E+002, 1.8038381E+002, 4.3347373E+001, 5.1045698E+001, 5.5852768E+001, 6.8762572E+001, 8.8687764E+001, 1.1648705E+002, 1.2829450E+002, 1.3770862E+002, 1.4201692E+002, 4.5204123E+001, 5.3212219E+001, 5.6635218E+001, 6.8178981E+001, 9.3439742E+001, 1.1302343E+002, 1.2060908E+002, 1.2867923E+002, 1.4017057E+002, 5.2114606E+001, 5.0909835E+001, 5.9983652E+001, 7.1207157E+001, 8.8098679E+001, 1.0547714E+002, 1.1880563E+002, 1.3745785E+002, 1.5210075E+002, 1.7000000E+001, 1.7000000E+001, 2.6138826E-005, 4.4480923E-005, 0.0000000E+000, 4.6606138E-005, 1.0036074E-002, 1.6804824E-002, 3.9011087E-004, 1.7589088E-002, 1.9457534E-001, 1.8407033E-001, 2.0954574E-001, 1.8285316E-001, 3.6616562E-002, 3.7805791E-002, 8.7692402E-001, 6.1996967E-001, 1.9387347E-001, 3.1102166E-001, 3.4417362E-001, 5.5518073E-001, 1.2543100E+000, 9.6924909E-001, 1.0151843E+000, 9.7820993E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.8000052E+002, 5.5682905E+001, 5.5568758E+001, 6.3043114E+001, 7.4803208E+001, 9.4029348E+001, 9.9550219E+001, 1.1143614E+002, 1.3173275E+002, 1.6697230E+002, 5.9021924E+001, 6.0804313E+001, 6.6070134E+001, 7.6832179E+001, 9.6034476E+001, 1.0205451E+002, 1.0924354E+002, 1.2998343E+002, 1.7729085E+002, 4.3795575E+001, 5.1499049E+001, 5.6338574E+001, 6.9080625E+001, 8.8968262E+001, 1.1667708E+002, 1.2925911E+002, 1.3860629E+002, 1.4287483E+002, 4.7124036E+001, 5.3674953E+001, 5.7039396E+001, 6.8115781E+001, 9.3748002E+001, 1.1276702E+002, 1.2064498E+002, 1.3069457E+002, 1.3998024E+002, 5.2645001E+001, 5.1603985E+001, 5.9741226E+001, 7.1449959E+001, 8.8302818E+001, 1.0472392E+002, 1.1976749E+002, 1.3918984E+002, 1.5379529E+002, 1.7000000E+001, 1.7000000E+001, 2.5667998E-005, 4.5128463E-005, 0.0000000E+000, 4.6925995E-005, 9.8623248E-003, 1.7043784E-002, 3.9011087E-004, 1.7707124E-002, 1.9484500E-001, 1.8369947E-001, 2.0954574E-001, 1.8266997E-001, 3.6718357E-002, 3.7643539E-002, 8.8333381E-001, 6.1896053E-001, 1.9905767E-001, 3.1553582E-001, 3.4003601E-001, 5.3248351E-001, 1.2278204E+000, 9.7747805E-001, 1.0445047E+000, 9.8101445E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 9.9000743E+002, 5.5743001E+001, 5.5684699E+001, 6.1907260E+001, 7.4651991E+001, 9.3088790E+001, 9.8932146E+001, 1.1208622E+002, 1.2978799E+002, 1.5845775E+002, 5.9829923E+001, 6.0668538E+001, 6.6706846E+001, 7.5481684E+001, 9.5029085E+001, 1.0204690E+002, 1.0761230E+002, 1.2688986E+002, 1.6535472E+002, 4.3733659E+001, 5.1594853E+001, 5.6850671E+001, 6.9285272E+001, 8.8043020E+001, 1.1645770E+002, 1.2905757E+002, 1.3903758E+002, 1.4225988E+002, 4.6998638E+001, 5.3352540E+001, 5.7471162E+001, 6.8437630E+001, 9.2603662E+001, 1.1329007E+002, 1.2204563E+002, 1.3258771E+002, 1.4063415E+002, 5.3013041E+001, 5.1703423E+001, 5.8956424E+001, 7.0154682E+001, 8.8627279E+001, 1.0584469E+002, 1.1880642E+002, 1.3800754E+002, 1.5158429E+002, 1.7000000E+001, 1.7000000E+001, 2.5510328E-005, 4.4429732E-005, 0.0000000E+000, 4.7140648E-005, 9.8041400E-003, 1.6785933E-002, 3.9011087E-004, 1.7786337E-002, 1.9493530E-001, 1.8409965E-001, 2.0954574E-001, 1.8254704E-001, 3.6070586E-002, 3.7478332E-002, 7.0215236E-001, 7.4740802E-001, 1.5478153E-001, 2.4770737E-001, 2.9143232E-001, 3.8178684E-001, 1.0233139E+000, 8.8038764E-001, 1.0071478E+000, 9.5593592E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0000047E+003, 5.4434902E+001, 5.5823013E+001, 6.0558601E+001, 7.1205400E+001, 8.7120749E+001, 9.7101227E+001, 1.0744065E+002, 1.2449194E+002, 1.3553000E+002, 5.8969554E+001, 5.9822087E+001, 6.3909770E+001, 7.1599781E+001, 8.7326246E+001, 1.0113613E+002, 1.0523741E+002, 1.2204794E+002, 1.3576424E+002, 4.3272144E+001, 5.0612824E+001, 5.6503037E+001, 6.5779902E+001, 8.3003867E+001, 1.0482169E+002, 1.2124479E+002, 1.3125379E+002, 1.3490181E+002, 4.6755944E+001, 5.2492947E+001, 5.8168757E+001, 6.5570958E+001, 8.5060474E+001, 1.0522126E+002, 1.1575825E+002, 1.2679890E+002, 1.3119159E+002, 5.3343188E+001, 5.1758001E+001, 5.7883475E+001, 6.8583259E+001, 8.4960428E+001, 9.9522911E+001, 1.1335085E+002, 1.2971068E+002, 1.3646062E+002, 1.7000000E+001, 1.7000000E+001, 2.5386397E-005, 4.1369795E-005, 0.0000000E+000, 4.4676818E-005, 9.7584062E-003, 1.5656730E-002, 3.9011087E-004, 1.6877114E-002, 1.9500628E-001, 1.8585216E-001, 2.0954574E-001, 1.8395814E-001, 3.4959632E-002, 3.6287067E-002, 6.4280126E-001, 8.3441160E-001, 1.2296618E-001, 1.8228479E-001, 2.1998147E-001, 1.9020605E-001, 7.0858528E-001, 6.8072283E-001, 6.6454330E-001, 7.1822110E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0100020E+003, 5.2926377E+001, 5.4791114E+001, 5.8641312E+001, 6.6580169E+001, 7.8926316E+001, 8.8514901E+001, 1.0067270E+002, 1.1304747E+002, 1.2131643E+002, 5.5827435E+001, 5.8420850E+001, 6.1012021E+001, 6.7196578E+001, 7.7144193E+001, 8.9091668E+001, 9.9540374E+001, 1.1459173E+002, 1.2138789E+002, 4.3875156E+001, 4.9958511E+001, 5.5507779E+001, 6.1194324E+001, 7.5954067E+001, 9.1507933E+001, 1.0321505E+002, 1.1555283E+002, 1.2198818E+002, 4.7520644E+001, 5.1921396E+001, 5.7957493E+001, 6.2538907E+001, 7.5900296E+001, 9.1591695E+001, 1.0285736E+002, 1.1546058E+002, 1.1964676E+002, 5.3067507E+001, 5.1831964E+001, 5.6936906E+001, 6.6546732E+001, 7.6012225E+001, 8.9999838E+001, 1.0207511E+002, 1.1686396E+002, 1.2248023E+002, 1.7000000E+001, 1.7000000E+001, 2.3830823E-005, 3.7995894E-005, 0.0000000E+000, 4.0504047E-005, 9.1843553E-003, 1.4411665E-002, 3.9011087E-004, 1.5337244E-002, 1.9589719E-001, 1.8778448E-001, 2.0954574E-001, 1.8634799E-001, 3.4005022E-002, 3.4783537E-002, 6.6707144E-001, 8.0793024E-001, 1.0232335E-001, 1.4568050E-001, 1.7546063E-001, 1.5913844E-001, 5.3907437E-001, 4.9089767E-001, 4.9540196E-001, 5.0883671E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0200121E+003, 4.8702062E+001, 5.2812223E+001, 5.6234885E+001, 6.2786101E+001, 7.1519741E+001, 7.9075179E+001, 9.0435289E+001, 1.0308061E+002, 1.0949797E+002, 5.0321524E+001, 5.5845434E+001, 5.9023450E+001, 6.3101567E+001, 6.8953657E+001, 7.7741834E+001, 9.0217015E+001, 1.0387535E+002, 1.0742839E+002, 4.4076207E+001, 4.8831851E+001, 5.4174022E+001, 5.8067957E+001, 6.7780835E+001, 8.1537529E+001, 9.0336824E+001, 1.0178441E+002, 1.0910594E+002, 4.7450942E+001, 5.1059672E+001, 5.6067776E+001, 5.9251713E+001, 6.8107326E+001, 8.1573438E+001, 9.1250449E+001, 1.0211650E+002, 1.0760208E+002, 5.1164708E+001, 5.1192880E+001, 5.3948560E+001, 6.3086930E+001, 6.9260268E+001, 7.7789012E+001, 9.1837498E+001, 1.0307776E+002, 1.1052186E+002, 1.7000000E+001, 1.7000000E+001, 2.4800094E-005, 3.4575111E-005, 0.0000000E+000, 3.8106540E-005, 9.5420436E-003, 1.3149300E-002, 3.9011087E-004, 1.4452497E-002, 1.9534207E-001, 1.8974365E-001, 2.0954574E-001, 1.8772111E-001, 3.1919751E-002, 3.3523936E-002, 6.8449881E-001, 7.8885628E-001, 8.8397992E-002, 1.2349021E-001, 1.4582928E-001, 1.2681659E-001, 4.0727006E-001, 4.2178616E-001, 3.7293843E-001, 3.9635658E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0300094E+003, 4.5552388E+001, 4.9500301E+001, 5.2856339E+001, 5.8867541E+001, 6.5176598E+001, 7.1744085E+001, 7.9974564E+001, 9.3519940E+001, 9.9433166E+001, 4.7838141E+001, 5.3547943E+001, 5.6633994E+001, 6.0192618E+001, 6.3384791E+001, 7.0707385E+001, 8.0289120E+001, 9.3262157E+001, 9.7053633E+001, 4.4842676E+001, 4.7694420E+001, 5.1815150E+001, 5.4778778E+001, 6.0754694E+001, 7.2487309E+001, 8.0879166E+001, 9.0849039E+001, 9.6789605E+001, 4.6789957E+001, 4.9728229E+001, 5.3565753E+001, 5.6195833E+001, 6.1500675E+001, 7.2433386E+001, 8.1536848E+001, 9.2054540E+001, 9.6806467E+001, 4.8102052E+001, 4.9623105E+001, 5.1960541E+001, 5.8339655E+001, 6.3258013E+001, 6.9758167E+001, 8.2379360E+001, 9.2382812E+001, 1.0017948E+002, 1.7000000E+001, 1.7000000E+001, 2.3991377E-005, 3.0599385E-005, 0.0000000E+000, 3.5780978E-005, 9.2436045E-003, 1.1682145E-002, 3.9011087E-004, 1.3594299E-002, 1.9580524E-001, 1.9202066E-001, 2.0954574E-001, 1.8905302E-001, 2.9787716E-002, 3.2237784E-002, 6.9385997E-001, 7.7409762E-001, 7.6934033E-002, 1.0586641E-001, 1.2619828E-001, 1.0553262E-001, 3.0348017E-001, 3.0246545E-001, 2.9582954E-001, 3.2343791E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 1.0400066E+003, 4.2863939E+001, 4.6137890E+001, 5.0237181E+001, 5.4924934E+001, 6.0538246E+001, 6.5584265E+001, 7.2153430E+001, 8.4192940E+001, 9.0593138E+001, 4.4397695E+001, 5.0861790E+001, 5.3855691E+001, 5.6942842E+001, 5.9127579E+001, 6.4908154E+001, 7.2565497E+001, 8.4492226E+001, 8.7875301E+001, 4.4242983E+001, 4.7476976E+001, 5.0070501E+001, 5.2382021E+001, 5.5740609E+001, 6.4678888E+001, 7.3706367E+001, 8.2092323E+001, 8.7485720E+001, 4.5473421E+001, 4.8001691E+001, 5.0267207E+001, 5.3540377E+001, 5.7337512E+001, 6.4619693E+001, 7.3716216E+001, 8.3023954E+001, 8.8157445E+001, 4.6029297E+001, 4.8546710E+001, 4.9861281E+001, 5.4658298E+001, 5.8582805E+001, 6.4078868E+001, 7.4332854E+001, 8.3661876E+001, 9.1496632E+001, 1.7000000E+001, 1.7000000E+001, 2.2226158E-005, 2.7678971E-005, 0.0000000E+000, 3.3890984E-005, 8.5921887E-003, 1.0604430E-002, 3.9011087E-004, 1.2896838E-002, 1.9681623E-001, 1.9369326E-001, 2.0954574E-001, 1.9013547E-001, 2.7676116E-002, 3.1040573E-002, 6.9485679E-001, 7.5638964E-001, 6.7832291E-002, 9.3045836E-002, 1.1150215E-001, 9.3222006E-002, 2.7561843E-001, 2.4285320E-001, 2.2810219E-001, 2.5892424E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
