s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000185E+002, 5.4296527E+001, 5.5544310E+001, 6.0244671E+001, 7.2669819E+001, 8.7780525E+001, 9.5548488E+001, 1.0906685E+002, 1.3210234E+002, 1.6461832E+002, 5.8164755E+001, 5.9183325E+001, 6.4577558E+001, 7.3934213E+001, 9.1372635E+001, 9.9373348E+001, 1.0793846E+002, 1.3933406E+002, 1.7981842E+002, 4.2317915E+001, 4.8627168E+001, 5.3996665E+001, 6.7111983E+001, 8.3600221E+001, 1.0974244E+002, 1.2546574E+002, 1.3746719E+002, 1.4167739E+002, 4.0330318E+001, 4.9321653E+001, 5.3828876E+001, 6.5792556E+001, 8.7222826E+001, 1.0883645E+002, 1.1875372E+002, 1.2997213E+002, 1.3674893E+002, 5.1231957E+001, 5.0070462E+001, 5.8673765E+001, 6.9590024E+001, 8.4506177E+001, 1.0320823E+002, 1.1660357E+002, 1.3677934E+002, 1.5190531E+002, 1.7000000E+001, 1.7000000E+001, 2.9176427E-005, 4.5594127E-005, 0.0000000E+000, 4.7763745E-005, 1.1157034E-002, 1.7215627E-002, 3.9011087E-004, 1.8016277E-002, 1.9283562E-001, 1.8343277E-001, 2.0954574E-001, 1.8219017E-001, 3.9747832E-002, 4.0855032E-002, 8.9044717E-001, 6.2704253E-001, 1.8769065E-001, 2.9963135E-001, 3.1731491E-001, 4.9850244E-001, 1.1035238E+000, 9.4026880E-001, 1.0432461E+000, 9.4277280E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.0000396E+002, 5.4153016E+001, 5.5477904E+001, 6.0475040E+001, 7.1726336E+001, 8.8204308E+001, 9.5925750E+001, 1.1007153E+002, 1.3057282E+002, 1.6408063E+002, 5.8567292E+001, 5.8810868E+001, 6.4015359E+001, 7.3800608E+001, 9.0036012E+001, 1.0022629E+002, 1.0851257E+002, 1.4042508E+002, 1.7657829E+002, 4.1866240E+001, 4.9310046E+001, 5.4594977E+001, 6.6907950E+001, 8.3940301E+001, 1.1030785E+002, 1.2735211E+002, 1.3748081E+002, 1.4036428E+002, 4.0857239E+001, 5.0854167E+001, 5.5208939E+001, 6.6107207E+001, 8.6311759E+001, 1.0869907E+002, 1.1978722E+002, 1.3100469E+002, 1.3801685E+002, 5.1218545E+001, 4.9520833E+001, 5.9065964E+001, 6.9118514E+001, 8.4597352E+001, 1.0273029E+002, 1.1701944E+002, 1.3469709E+002, 1.5240940E+002, 1.7000000E+001, 1.7000000E+001, 2.7399799E-005, 4.5883766E-005, 0.0000000E+000, 4.7457467E-005, 1.0501408E-002, 1.7322512E-002, 3.9011087E-004, 1.7903252E-002, 1.9385315E-001, 1.8326689E-001, 2.0954574E-001, 1.8236559E-001, 3.9395887E-002, 4.0322459E-002, 8.9070432E-001, 6.2674219E-001, 1.8870026E-001, 3.0334735E-001, 3.2369379E-001, 5.0019966E-001, 1.2028576E+000, 9.5834019E-001, 1.0070363E+000, 9.5842992E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.1000120E+002, 5.4327226E+001, 5.4517016E+001, 6.1539725E+001, 7.1739267E+001, 8.9197352E+001, 9.6045632E+001, 1.1019722E+002, 1.2991779E+002, 1.6362650E+002, 5.8372904E+001, 5.8864522E+001, 6.4654100E+001, 7.4132087E+001, 9.0778343E+001, 9.9896570E+001, 1.0738669E+002, 1.3661917E+002, 1.7972770E+002, 4.1506392E+001, 4.9701894E+001, 5.5391760E+001, 6.6710122E+001, 8.3881377E+001, 1.1120515E+002, 1.2664288E+002, 1.3892103E+002, 1.4207310E+002, 4.0919761E+001, 5.0765097E+001, 5.5219105E+001, 6.6253156E+001, 8.7907309E+001, 1.0858025E+002, 1.1942196E+002, 1.3157473E+002, 1.4046725E+002, 5.1726274E+001, 5.0243359E+001, 6.0502882E+001, 6.9609207E+001, 8.4534397E+001, 1.0351456E+002, 1.1825320E+002, 1.3567405E+002, 1.5265261E+002, 1.7000000E+001, 1.7000000E+001, 2.5381698E-005, 4.5757987E-005, 0.0000000E+000, 4.7959373E-005, 9.7566718E-003, 1.7276096E-002, 3.9011087E-004, 1.8088469E-002, 1.9500897E-001, 1.8333892E-001, 2.0954574E-001, 1.8207813E-001, 3.9027786E-002, 4.0137840E-002, 8.9098297E-001, 6.2578803E-001, 1.9079569E-001, 3.0273863E-001, 3.2111344E-001, 5.0434715E-001, 1.1810124E+000, 9.4885603E-001, 1.0253486E+000, 9.4337810E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.2000433E+002, 5.5274276E+001, 5.5018866E+001, 6.1349881E+001, 7.1884021E+001, 9.0066246E+001, 9.7236155E+001, 1.1056834E+002, 1.2636341E+002, 1.6388068E+002, 5.8866386E+001, 5.9658091E+001, 6.6216130E+001, 7.4507814E+001, 8.9789037E+001, 1.0108970E+002, 1.0929433E+002, 1.4051782E+002, 1.8109446E+002, 4.2066290E+001, 4.9787219E+001, 5.5647323E+001, 6.6300719E+001, 8.5173759E+001, 1.1180655E+002, 1.2575996E+002, 1.3808159E+002, 1.4112274E+002, 4.1078195E+001, 5.0015188E+001, 5.5238115E+001, 6.6370847E+001, 8.8862683E+001, 1.1045023E+002, 1.1895793E+002, 1.3068152E+002, 1.3984531E+002, 5.2367281E+001, 5.0165209E+001, 6.0786060E+001, 6.9453342E+001, 8.4962026E+001, 1.0524761E+002, 1.1830445E+002, 1.3461796E+002, 1.5151440E+002, 1.7000000E+001, 1.7000000E+001, 2.6821304E-005, 4.4806973E-005, 0.0000000E+000, 4.6948229E-005, 1.0287927E-002, 1.6925145E-002, 3.9011087E-004, 1.7715329E-002, 1.9418447E-001, 1.8388359E-001, 2.0954574E-001, 1.8265724E-001, 3.8116790E-002, 3.9286353E-002, 8.9057784E-001, 6.2534945E-001, 1.9174983E-001, 3.0372743E-001, 3.1726353E-001, 5.0487166E-001, 1.1816527E+000, 9.5936391E-001, 1.0143723E+000, 9.5120529E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.3000647E+002, 5.5474626E+001, 5.5865819E+001, 6.3282524E+001, 7.2470241E+001, 8.9714837E+001, 9.7293354E+001, 1.0951343E+002, 1.2413883E+002, 1.6140498E+002, 5.8911108E+001, 6.0087089E+001, 6.6462828E+001, 7.4786692E+001, 8.8009180E+001, 1.0268466E+002, 1.0963772E+002, 1.3941843E+002, 1.8071382E+002, 4.2915895E+001, 4.9772020E+001, 5.5366282E+001, 6.7240989E+001, 8.4900955E+001, 1.1210573E+002, 1.2702193E+002, 1.3862839E+002, 1.4255557E+002, 4.1704383E+001, 5.0978148E+001, 5.5235970E+001, 6.6130820E+001, 8.8895454E+001, 1.1111272E+002, 1.2002665E+002, 1.3037078E+002, 1.4011309E+002, 5.2722653E+001, 5.1541552E+001, 6.1411996E+001, 6.8969376E+001, 8.5278960E+001, 1.0496105E+002, 1.1777667E+002, 1.3379212E+002, 1.5301555E+002, 1.7000000E+001, 1.7000000E+001, 2.7079880E-005, 4.5239261E-005, 0.0000000E+000, 4.7289259E-005, 1.0383349E-002, 1.7084672E-002, 3.9011087E-004, 1.7841179E-002, 1.9403637E-001, 1.8363601E-001, 2.0954574E-001, 1.8246192E-001, 3.8088982E-002, 3.9109101E-002, 8.9070547E-001, 6.2556008E-001, 1.9544147E-001, 3.0748237E-001, 3.2131552E-001, 5.2446464E-001, 1.1694975E+000, 9.7505380E-001, 1.0366355E+000, 9.7047832E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.4000277E+002, 5.5530495E+001, 5.5979727E+001, 6.2218822E+001, 7.1397798E+001, 9.0361571E+001, 9.7955938E+001, 1.0912162E+002, 1.2534607E+002, 1.6314331E+002, 5.9441193E+001, 6.0250481E+001, 6.5463691E+001, 7.4243032E+001, 8.9382972E+001, 1.0303135E+002, 1.0886602E+002, 1.4351563E+002, 1.8160195E+002, 4.2255427E+001, 5.0548761E+001, 5.5516753E+001, 6.7668529E+001, 8.4522696E+001, 1.1428325E+002, 1.2715570E+002, 1.3850825E+002, 1.4202175E+002, 4.2885358E+001, 5.1926899E+001, 5.5678200E+001, 6.6879139E+001, 8.9698974E+001, 1.1150751E+002, 1.2069631E+002, 1.3014188E+002, 1.3966448E+002, 5.2221520E+001, 5.2263229E+001, 6.1358656E+001, 6.8471867E+001, 8.6671263E+001, 1.0514725E+002, 1.1818062E+002, 1.3545490E+002, 1.5265751E+002, 1.7000000E+001, 1.7000000E+001, 2.5971583E-005, 4.4669875E-005, 0.0000000E+000, 4.7156444E-005, 9.9743563E-003, 1.6874552E-002, 3.9011087E-004, 1.7792166E-002, 1.9467112E-001, 1.8396211E-001, 2.0954574E-001, 1.8253799E-001, 3.7574275E-002, 3.8708602E-002, 8.9128588E-001, 6.2429855E-001, 1.9433388E-001, 3.0893631E-001, 3.2860116E-001, 5.0753561E-001, 1.1703033E+000, 9.5833734E-001, 1.0242615E+000, 9.6412715E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.5000148E+002, 5.5029882E+001, 5.6060745E+001, 6.1424725E+001, 7.2753214E+001, 9.0712824E+001, 9.8234297E+001, 1.1007554E+002, 1.2892197E+002, 1.6398867E+002, 5.9449408E+001, 5.9887380E+001, 6.4894276E+001, 7.4394650E+001, 9.0334396E+001, 1.0202211E+002, 1.0945811E+002, 1.3970453E+002, 1.7966102E+002, 4.2260366E+001, 5.0576772E+001, 5.6084133E+001, 6.7988796E+001, 8.4361002E+001, 1.1347440E+002, 1.2590126E+002, 1.3913607E+002, 1.4246403E+002, 4.2398734E+001, 5.1769464E+001, 5.6363648E+001, 6.6762433E+001, 8.9885028E+001, 1.1149024E+002, 1.2034853E+002, 1.3071122E+002, 1.4091337E+002, 5.1552616E+001, 5.1229855E+001, 6.1195667E+001, 6.8908606E+001, 8.7324736E+001, 1.0616467E+002, 1.1808974E+002, 1.3720050E+002, 1.5298300E+002, 1.7000000E+001, 1.7000000E+001, 2.5091063E-005, 4.5092317E-005, 0.0000000E+000, 4.6992500E-005, 9.6494195E-003, 1.7030445E-002, 3.9011087E-004, 1.7731666E-002, 1.9517542E-001, 1.8372017E-001, 2.0954574E-001, 1.8263188E-001, 3.7294073E-002, 3.8258176E-002, 8.9059399E-001, 6.2722059E-001, 1.9289557E-001, 3.0576675E-001, 3.1864011E-001, 4.8896080E-001, 1.1531352E+000, 9.6416367E-001, 1.0368380E+000, 9.5840992E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.6000698E+002, 5.5043011E+001, 5.5874776E+001, 6.1395483E+001, 7.3176489E+001, 8.9743240E+001, 9.8489550E+001, 1.1080677E+002, 1.2837279E+002, 1.6403477E+002, 6.0008320E+001, 6.0113611E+001, 6.4480192E+001, 7.4181391E+001, 9.0414833E+001, 1.0208630E+002, 1.0881742E+002, 1.3945991E+002, 1.8074737E+002, 4.2707209E+001, 5.0681839E+001, 5.6471771E+001, 6.7667361E+001, 8.4055450E+001, 1.1210693E+002, 1.2907106E+002, 1.3972368E+002, 1.4378014E+002, 4.2104788E+001, 5.2101606E+001, 5.5575352E+001, 6.7119388E+001, 8.9300636E+001, 1.1088147E+002, 1.2062088E+002, 1.3219596E+002, 1.4207043E+002, 5.2008959E+001, 5.0833342E+001, 6.0877190E+001, 6.9543694E+001, 8.7929277E+001, 1.0598808E+002, 1.1951705E+002, 1.3836027E+002, 1.5511047E+002, 1.7000000E+001, 1.7000000E+001, 2.5704244E-005, 4.5350481E-005, 0.0000000E+000, 4.7174890E-005, 9.8757006E-003, 1.7125715E-002, 3.9011087E-004, 1.7798973E-002, 1.9482424E-001, 1.8357231E-001, 2.0954574E-001, 1.8252742E-001, 3.7106878E-002, 3.8064083E-002, 8.9138713E-001, 6.2413386E-001, 2.0202682E-001, 3.2085320E-001, 3.3452784E-001, 5.0584480E-001, 1.2158181E+000, 9.6645468E-001, 1.0133439E+000, 9.5744077E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.7000311E+002, 5.5532152E+001, 5.6307754E+001, 6.2173718E+001, 7.2945788E+001, 8.9209271E+001, 9.9192855E+001, 1.1247924E+002, 1.3052222E+002, 1.6579914E+002, 6.0190365E+001, 6.0661141E+001, 6.4275222E+001, 7.3516917E+001, 9.1209206E+001, 1.0196712E+002, 1.0882994E+002, 1.4110873E+002, 1.8043429E+002, 4.2785823E+001, 5.0749782E+001, 5.6448128E+001, 6.8173953E+001, 8.4699342E+001, 1.1496284E+002, 1.2956598E+002, 1.3857249E+002, 1.4506441E+002, 4.2639098E+001, 5.2393604E+001, 5.5490043E+001, 6.6844853E+001, 8.9345469E+001, 1.1080213E+002, 1.2136679E+002, 1.3198766E+002, 1.4278608E+002, 5.2721166E+001, 5.1998134E+001, 6.0804683E+001, 6.9766781E+001, 8.7346044E+001, 1.0803114E+002, 1.2018516E+002, 1.3671442E+002, 1.5589013E+002, 1.7000000E+001, 1.7000000E+001, 2.5684244E-005, 4.4282230E-005, 0.0000000E+000, 4.7035321E-005, 9.8683198E-003, 1.6731500E-002, 3.9011087E-004, 1.7747468E-002, 1.9483569E-001, 1.8418413E-001, 2.0954574E-001, 1.8260736E-001, 3.6162007E-002, 3.7709408E-002, 8.9122170E-001, 6.2472056E-001, 2.0085691E-001, 3.1581915E-001, 3.3278362E-001, 5.0525261E-001, 1.2198966E+000, 9.6181276E-001, 1.0252781E+000, 9.6160717E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.8000753E+002, 5.6071133E+001, 5.6352372E+001, 6.2435938E+001, 7.2973341E+001, 8.9347346E+001, 9.8100392E+001, 1.1354577E+002, 1.3147176E+002, 1.6433920E+002, 6.0115708E+001, 6.1695668E+001, 6.5544494E+001, 7.4193139E+001, 9.1568149E+001, 1.0174961E+002, 1.0971401E+002, 1.4035811E+002, 1.7641302E+002, 4.2767746E+001, 5.0822030E+001, 5.6431714E+001, 6.7988809E+001, 8.5092974E+001, 1.1600831E+002, 1.2849723E+002, 1.4003565E+002, 1.4485180E+002, 4.2952943E+001, 5.1658965E+001, 5.5806770E+001, 6.7376921E+001, 9.0857867E+001, 1.0867207E+002, 1.2043125E+002, 1.3232783E+002, 1.4299985E+002, 5.3686962E+001, 5.2808049E+001, 6.0701698E+001, 6.9965521E+001, 8.6332999E+001, 1.0651560E+002, 1.2065655E+002, 1.3724601E+002, 1.5614068E+002, 1.7000000E+001, 1.7000000E+001, 2.5369441E-005, 4.4499179E-005, 0.0000000E+000, 4.6922145E-005, 9.7521487E-003, 1.6811561E-002, 3.9011087E-004, 1.7705703E-002, 1.9501599E-001, 1.8405988E-001, 2.0954574E-001, 1.8267218E-001, 3.6031196E-002, 3.7317046E-002, 8.9097997E-001, 6.2471898E-001, 2.0583057E-001, 3.2210724E-001, 3.3294158E-001, 4.9993667E-001, 1.1945508E+000, 9.5985314E-001, 1.0334698E+000, 9.6930642E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 9.9000512E+002, 5.5511089E+001, 5.6792552E+001, 6.2834163E+001, 7.3771354E+001, 8.8529441E+001, 9.7509408E+001, 1.1217311E+002, 1.3276282E+002, 1.5882766E+002, 5.9699848E+001, 6.1072306E+001, 6.6367127E+001, 7.4359409E+001, 9.2368960E+001, 1.0103461E+002, 1.0928613E+002, 1.3323243E+002, 1.6450752E+002, 4.2710441E+001, 5.0939256E+001, 5.6224595E+001, 6.8567522E+001, 8.5139913E+001, 1.1395618E+002, 1.2642243E+002, 1.3991011E+002, 1.4390167E+002, 4.2658830E+001, 5.1291095E+001, 5.6040149E+001, 6.7177200E+001, 9.1967681E+001, 1.0875856E+002, 1.2033708E+002, 1.3347977E+002, 1.4243965E+002, 5.3315053E+001, 5.2612173E+001, 6.0333856E+001, 6.9347917E+001, 8.6631512E+001, 1.0601163E+002, 1.1912096E+002, 1.3635993E+002, 1.5230799E+002, 1.7000000E+001, 1.7000000E+001, 2.4776726E-005, 4.3647874E-005, 0.0000000E+000, 4.6929549E-005, 9.5334201E-003, 1.6497405E-002, 3.9011087E-004, 1.7708436E-002, 1.9535545E-001, 1.8454744E-001, 2.0954574E-001, 1.8266794E-001, 3.5450044E-002, 3.7053332E-002, 6.9108495E-001, 7.4166109E-001, 1.5308270E-001, 2.4067616E-001, 2.8490225E-001, 3.6226861E-001, 1.0746579E+000, 8.5472430E-001, 9.9935147E-001, 9.2542749E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0000116E+003, 5.4567915E+001, 5.6446013E+001, 6.0651354E+001, 7.0564680E+001, 8.4166985E+001, 9.6043779E+001, 1.0892634E+002, 1.2601481E+002, 1.3679631E+002, 5.8182409E+001, 5.9935438E+001, 6.4010820E+001, 7.0283231E+001, 8.7113304E+001, 9.9291190E+001, 1.0623363E+002, 1.2252562E+002, 1.3552884E+002, 4.3525548E+001, 5.0516717E+001, 5.5292974E+001, 6.5391356E+001, 8.1310392E+001, 1.0272623E+002, 1.1896998E+002, 1.3131165E+002, 1.3665840E+002, 4.2891682E+001, 5.1569263E+001, 5.6252946E+001, 6.4130590E+001, 8.4346271E+001, 1.0250472E+002, 1.1570326E+002, 1.2627598E+002, 1.3279681E+002, 5.2932426E+001, 5.2021911E+001, 5.9714172E+001, 6.7433428E+001, 8.4082597E+001, 1.0048221E+002, 1.1398336E+002, 1.2879065E+002, 1.3718219E+002, 1.7000000E+001, 1.7000000E+001, 2.5321991E-005, 4.0172063E-005, 0.0000000E+000, 4.4296697E-005, 9.7346383E-003, 1.5214733E-002, 3.9011087E-004, 1.6736839E-002, 1.9504316E-001, 1.8653813E-001, 2.0954574E-001, 1.8417584E-001, 3.3927430E-002, 3.5821364E-002, 6.2004244E-001, 8.0990798E-001, 1.1925892E-001, 1.7751634E-001, 2.1478779E-001, 1.9045576E-001, 6.9711228E-001, 6.6065261E-001, 6.5294024E-001, 7.0592910E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0100006E+003, 5.2273288E+001, 5.4709836E+001, 5.8390420E+001, 6.6165436E+001, 7.6787866E+001, 8.8356868E+001, 1.0098563E+002, 1.1549924E+002, 1.2226751E+002, 5.5571416E+001, 5.7979085E+001, 6.1333764E+001, 6.5748195E+001, 7.5738096E+001, 8.6569195E+001, 9.9048597E+001, 1.1384023E+002, 1.2140700E+002, 4.4679801E+001, 4.9906659E+001, 5.4320115E+001, 6.1014971E+001, 7.4384715E+001, 8.9494532E+001, 1.0306626E+002, 1.1625024E+002, 1.2258406E+002, 4.5212560E+001, 5.2804147E+001, 5.6411957E+001, 6.1430666E+001, 7.5401788E+001, 8.9420545E+001, 1.0258193E+002, 1.1484217E+002, 1.1965294E+002, 5.1704544E+001, 5.1285371E+001, 5.7711123E+001, 6.4458966E+001, 7.5528060E+001, 8.9838838E+001, 1.0297832E+002, 1.1643772E+002, 1.2297501E+002, 1.7000000E+001, 1.7000000E+001, 2.5424979E-005, 3.6804268E-005, 0.0000000E+000, 3.9544614E-005, 9.7726439E-003, 1.3971922E-002, 3.9011087E-004, 1.4983187E-002, 1.9498418E-001, 1.8846696E-001, 2.0954574E-001, 1.8689749E-001, 3.2626034E-002, 3.4032045E-002, 6.5139769E-001, 7.9073977E-001, 9.8469252E-002, 1.4004117E-001, 1.7133136E-001, 1.5936155E-001, 5.2079991E-001, 4.7389501E-001, 4.7689451E-001, 5.0928151E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0200033E+003, 4.8442641E+001, 5.1583354E+001, 5.5288160E+001, 6.2237070E+001, 6.9906909E+001, 7.9459279E+001, 9.0912741E+001, 1.0460023E+002, 1.1084644E+002, 5.0729039E+001, 5.4808959E+001, 5.7980664E+001, 6.1897845E+001, 6.8617570E+001, 7.5329692E+001, 9.1518965E+001, 1.0503672E+002, 1.1068620E+002, 4.5653092E+001, 4.8578458E+001, 5.3030163E+001, 5.7966544E+001, 6.6707905E+001, 7.9472132E+001, 9.0678727E+001, 1.0157270E+002, 1.0925118E+002, 4.5877842E+001, 5.1940929E+001, 5.4642609E+001, 5.9185613E+001, 6.7960861E+001, 7.9815911E+001, 9.0180785E+001, 1.0292952E+002, 1.0791391E+002, 4.9889002E+001, 5.0427963E+001, 5.4262591E+001, 6.0873443E+001, 6.9442064E+001, 7.9068284E+001, 9.1169430E+001, 1.0445585E+002, 1.1130685E+002, 1.7000000E+001, 1.7000000E+001, 2.4886909E-005, 3.2790788E-005, 0.0000000E+000, 3.7128604E-005, 9.5740810E-003, 1.2490835E-002, 3.9011087E-004, 1.4091611E-002, 1.9529235E-001, 1.9076558E-001, 2.0954574E-001, 1.8828120E-001, 3.1032512E-002, 3.2716326E-002, 6.7184684E-001, 7.7637491E-001, 8.4461719E-002, 1.1885024E-001, 1.4328665E-001, 1.2547886E-001, 3.7184222E-001, 3.8875430E-001, 3.5923502E-001, 3.8763138E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0300088E+003, 4.4741147E+001, 4.8132817E+001, 5.1699900E+001, 5.8574187E+001, 6.3783525E+001, 7.1928975E+001, 8.0603204E+001, 9.3743499E+001, 1.0162319E+002, 4.7459426E+001, 5.2300586E+001, 5.5683895E+001, 5.8062447E+001, 6.3438604E+001, 6.8558355E+001, 8.2111248E+001, 9.3797642E+001, 1.0055845E+002, 4.5415093E+001, 4.7438325E+001, 5.0738618E+001, 5.4945124E+001, 6.0542924E+001, 7.0781312E+001, 8.0713002E+001, 9.1311678E+001, 9.8265990E+001, 4.5339647E+001, 5.0072040E+001, 5.1628472E+001, 5.6223934E+001, 6.1831860E+001, 7.1349615E+001, 7.9852983E+001, 9.2240981E+001, 9.7518921E+001, 4.8325173E+001, 4.8928541E+001, 5.1548739E+001, 5.7026125E+001, 6.4207785E+001, 7.0849761E+001, 8.0520997E+001, 9.3919049E+001, 1.0068663E+002, 1.7000000E+001, 1.7000000E+001, 2.3151399E-005, 3.0483823E-005, 0.0000000E+000, 3.5113682E-005, 8.9336289E-003, 1.1639500E-002, 3.9011087E-004, 1.3348048E-002, 1.9628632E-001, 1.9208684E-001, 2.0954574E-001, 1.8943520E-001, 2.9660687E-002, 3.1590568E-002, 6.8674106E-001, 7.6556680E-001, 7.4120311E-002, 1.0226740E-001, 1.2208530E-001, 1.0150451E-001, 3.0689579E-001, 2.9473902E-001, 2.9078418E-001, 3.2200562E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 1.0400103E+003, 4.1911692E+001, 4.5166279E+001, 4.9546588E+001, 5.5925436E+001, 5.9441380E+001, 6.6004785E+001, 7.2039174E+001, 8.4641949E+001, 9.2997411E+001, 4.3749424E+001, 4.9086970E+001, 5.3130203E+001, 5.4664423E+001, 5.8710871E+001, 6.3091676E+001, 7.3076207E+001, 8.4552729E+001, 8.9416270E+001, 4.3686434E+001, 4.6956363E+001, 4.9263447E+001, 5.1945675E+001, 5.5463334E+001, 6.4478535E+001, 7.3005957E+001, 8.3214529E+001, 8.9292987E+001, 4.4653710E+001, 4.7742308E+001, 4.8974948E+001, 5.2892603E+001, 5.7201816E+001, 6.4825746E+001, 7.2636071E+001, 8.3838800E+001, 8.8971283E+001, 4.6364895E+001, 4.7811282E+001, 4.9416053E+001, 5.4363663E+001, 5.8675570E+001, 6.4237752E+001, 7.2374662E+001, 8.4693668E+001, 9.1437224E+001, 1.7000000E+001, 1.7000000E+001, 2.1908713E-005, 2.5931017E-005, 0.0000000E+000, 3.3855358E-005, 8.4750428E-003, 9.9593861E-003, 3.9011087E-004, 1.2883691E-002, 1.9699804E-001, 1.9469436E-001, 2.0954574E-001, 1.9015588E-001, 2.6029593E-002, 3.0821957E-002, 6.9433500E-001, 7.5485496E-001, 6.5195750E-002, 8.8996983E-002, 1.0791261E-001, 8.9180471E-002, 2.5988761E-001, 2.4288846E-001, 2.3200632E-001, 2.6693132E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
