s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000177E+002, 5.3981862E+001, 5.5004801E+001, 6.0704205E+001, 7.3785856E+001, 9.0858982E+001, 9.7724800E+001, 1.0798465E+002, 1.2495123E+002, 1.6172174E+002, 5.8673645E+001, 5.8882156E+001, 6.3770489E+001, 7.4369997E+001, 9.0385719E+001, 1.0068729E+002, 1.0458525E+002, 1.2255766E+002, 1.7156976E+002, 4.1392471E+001, 4.9003758E+001, 5.4547062E+001, 6.6944792E+001, 8.4348314E+001, 1.1314330E+002, 1.2580097E+002, 1.3605629E+002, 1.4046311E+002, 4.1404392E+001, 4.9778404E+001, 5.3895058E+001, 6.7719912E+001, 9.1314530E+001, 1.0841233E+002, 1.1907100E+002, 1.2881146E+002, 1.3650325E+002, 4.9801896E+001, 5.0343059E+001, 5.9742168E+001, 6.8146017E+001, 8.4213263E+001, 1.0301003E+002, 1.1649187E+002, 1.3650841E+002, 1.5402140E+002, 1.7000000E+001, 1.7000000E+001, 2.8610568E-005, 4.6395366E-005, 0.0000000E+000, 4.7441966E-005, 1.0948216E-002, 1.7511307E-002, 3.9011087E-004, 1.7897532E-002, 1.9315971E-001, 1.8297388E-001, 2.0954574E-001, 1.8237446E-001, 4.0628040E-002, 4.1115509E-002, 8.8249400E-001, 6.1893129E-001, 1.8498458E-001, 2.9949894E-001, 3.2069591E-001, 5.1149424E-001, 1.1811625E+000, 9.6112256E-001, 1.0434614E+000, 9.7485309E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.0000460E+002, 5.3788735E+001, 5.4636613E+001, 6.0763386E+001, 7.4093360E+001, 9.2055538E+001, 9.7099412E+001, 1.0885680E+002, 1.2431798E+002, 1.6032183E+002, 5.8514672E+001, 5.9271844E+001, 6.5174754E+001, 7.4617808E+001, 8.9877510E+001, 1.0107751E+002, 1.0543024E+002, 1.2300787E+002, 1.7361596E+002, 4.1297773E+001, 4.9569259E+001, 5.5569239E+001, 6.7309018E+001, 8.4364414E+001, 1.1186866E+002, 1.2400349E+002, 1.3614451E+002, 1.4168887E+002, 4.1651710E+001, 5.0994081E+001, 5.4766730E+001, 6.7088784E+001, 9.0835111E+001, 1.1073623E+002, 1.2010281E+002, 1.2977639E+002, 1.3877850E+002, 4.9403655E+001, 5.0154719E+001, 6.0717222E+001, 6.9097405E+001, 8.4467286E+001, 1.0378209E+002, 1.1864679E+002, 1.3706451E+002, 1.5451809E+002, 1.7000000E+001, 1.7000000E+001, 2.7550755E-005, 4.5449491E-005, 0.0000000E+000, 4.7925731E-005, 1.0557115E-002, 1.7162252E-002, 3.9011087E-004, 1.8076055E-002, 1.9376669E-001, 1.8351561E-001, 2.0954574E-001, 1.8209740E-001, 3.9589957E-002, 4.0945470E-002, 8.7459157E-001, 6.2087884E-001, 1.8301987E-001, 2.9583354E-001, 3.2514881E-001, 5.1711684E-001, 1.2638293E+000, 9.4804728E-001, 1.0073745E+000, 9.6758807E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.1000092E+002, 5.3479000E+001, 5.4671355E+001, 6.1689190E+001, 7.3752492E+001, 9.1881213E+001, 9.9309932E+001, 1.0955035E+002, 1.2649871E+002, 1.6038421E+002, 5.8090549E+001, 5.8357452E+001, 6.5299626E+001, 7.4789327E+001, 9.0426880E+001, 1.0215049E+002, 1.0612193E+002, 1.2574955E+002, 1.7532344E+002, 4.1393203E+001, 5.0161718E+001, 5.5674765E+001, 6.7573259E+001, 8.4280317E+001, 1.1525109E+002, 1.2574981E+002, 1.3731078E+002, 1.4197014E+002, 4.3584855E+001, 5.1183331E+001, 5.5407233E+001, 6.7929364E+001, 9.0472196E+001, 1.0885376E+002, 1.1835668E+002, 1.2932954E+002, 1.3786629E+002, 4.8041192E+001, 5.1077887E+001, 6.1128392E+001, 6.9049215E+001, 8.6007508E+001, 1.0405208E+002, 1.1919767E+002, 1.3633047E+002, 1.5280794E+002, 1.7000000E+001, 1.7000000E+001, 2.7263754E-005, 4.5972294E-005, 0.0000000E+000, 4.7949492E-005, 1.0451203E-002, 1.7355182E-002, 3.9011087E-004, 1.8084823E-002, 1.9393106E-001, 1.8321618E-001, 2.0954574E-001, 1.8208379E-001, 3.9479206E-002, 4.0494279E-002, 8.8585949E-001, 6.1870969E-001, 1.9251561E-001, 3.1203267E-001, 3.3643351E-001, 5.3761551E-001, 1.1910702E+000, 9.7414236E-001, 1.0307989E+000, 9.8744924E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.2000899E+002, 5.4257294E+001, 5.5024041E+001, 6.3073288E+001, 7.3487502E+001, 9.0149184E+001, 1.0092933E+002, 1.1054473E+002, 1.3054143E+002, 1.6561969E+002, 5.9065358E+001, 5.9346493E+001, 6.4194509E+001, 7.4261554E+001, 9.2861620E+001, 1.0238651E+002, 1.0727825E+002, 1.2518500E+002, 1.7746046E+002, 4.1552669E+001, 5.0404585E+001, 5.5770733E+001, 6.7244372E+001, 8.4927314E+001, 1.1627672E+002, 1.2772074E+002, 1.3805862E+002, 1.4120983E+002, 4.6705512E+001, 5.2050466E+001, 5.5225618E+001, 6.7500589E+001, 9.0939941E+001, 1.0899568E+002, 1.2036390E+002, 1.2983211E+002, 1.3614001E+002, 4.9568457E+001, 5.0020456E+001, 6.0533321E+001, 6.9934407E+001, 8.6109992E+001, 1.0346301E+002, 1.1864679E+002, 1.3577334E+002, 1.5135384E+002, 1.7000000E+001, 1.7000000E+001, 2.6690411E-005, 4.5526545E-005, 0.0000000E+000, 4.7171065E-005, 1.0239624E-002, 1.7190687E-002, 3.9011087E-004, 1.7797562E-002, 1.9425943E-001, 1.8347148E-001, 2.0954574E-001, 1.8252962E-001, 3.8808169E-002, 3.9670526E-002, 8.7683578E-001, 6.1921199E-001, 1.8999908E-001, 3.0395259E-001, 3.2171927E-001, 4.9947348E-001, 1.2682112E+000, 9.6173788E-001, 1.0591317E+000, 9.7791894E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.3000660E+002, 5.4983402E+001, 5.5423557E+001, 6.1888204E+001, 7.3870732E+001, 8.9842015E+001, 9.9809951E+001, 1.1165692E+002, 1.2899800E+002, 1.6417260E+002, 5.9390482E+001, 5.9693191E+001, 6.5187261E+001, 7.5642408E+001, 9.4471855E+001, 1.0347504E+002, 1.0783622E+002, 1.2765887E+002, 1.7673680E+002, 4.1845926E+001, 5.0804897E+001, 5.5736918E+001, 6.7784452E+001, 8.5097528E+001, 1.1616397E+002, 1.2847795E+002, 1.3947519E+002, 1.4275979E+002, 4.6640019E+001, 5.2432443E+001, 5.5810708E+001, 6.7361975E+001, 9.0759037E+001, 1.1017454E+002, 1.2006821E+002, 1.3028477E+002, 1.4023671E+002, 5.1495943E+001, 4.9780707E+001, 5.9587607E+001, 6.9481943E+001, 8.5645218E+001, 1.0480817E+002, 1.1890137E+002, 1.3618009E+002, 1.5438327E+002, 1.7000000E+001, 1.7000000E+001, 2.6305270E-005, 4.5855289E-005, 0.0000000E+000, 4.7444782E-005, 1.0097496E-002, 1.7312004E-002, 3.9011087E-004, 1.7898571E-002, 1.9448001E-001, 1.8328320E-001, 2.0954574E-001, 1.8237285E-001, 3.8600680E-002, 3.9461913E-002, 8.8377839E-001, 6.1938273E-001, 1.9234865E-001, 3.0860311E-001, 3.2815965E-001, 5.0943974E-001, 1.2256173E+000, 9.6396473E-001, 1.0444376E+000, 9.7546758E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.4000364E+002, 5.4500744E+001, 5.4820046E+001, 6.2605934E+001, 7.4700909E+001, 8.9505289E+001, 9.8828456E+001, 1.1213646E+002, 1.2771685E+002, 1.6384492E+002, 5.8835631E+001, 5.9862452E+001, 6.3661455E+001, 7.5367709E+001, 9.4068515E+001, 1.0279093E+002, 1.0770049E+002, 1.2533222E+002, 1.7213845E+002, 4.2293722E+001, 5.1239609E+001, 5.5985279E+001, 6.7915546E+001, 8.5151536E+001, 1.1473051E+002, 1.3009717E+002, 1.3931670E+002, 1.4272220E+002, 4.6380684E+001, 5.2758430E+001, 5.7063563E+001, 6.7023647E+001, 8.9701908E+001, 1.1151808E+002, 1.2091848E+002, 1.3124790E+002, 1.4044613E+002, 5.0357787E+001, 4.9857892E+001, 6.0236709E+001, 6.8953603E+001, 8.5302614E+001, 1.0768890E+002, 1.1919376E+002, 1.3646859E+002, 1.5275811E+002, 1.7000000E+001, 1.7000000E+001, 2.5799121E-005, 4.5701388E-005, 0.0000000E+000, 4.7542931E-005, 9.9107128E-003, 1.7255210E-002, 3.9011087E-004, 1.7934791E-002, 1.9476990E-001, 1.8337134E-001, 2.0954574E-001, 1.8231664E-001, 3.8200235E-002, 3.9194889E-002, 8.8329646E-001, 6.1919806E-001, 1.8923471E-001, 3.0326120E-001, 3.2768107E-001, 5.1527488E-001, 1.1980300E+000, 9.5171463E-001, 1.0439385E+000, 9.9197358E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.5000052E+002, 5.4637356E+001, 5.4876092E+001, 6.1167972E+001, 7.5001493E+001, 9.0932503E+001, 9.9365303E+001, 1.1276061E+002, 1.2846197E+002, 1.6238811E+002, 5.9109302E+001, 6.0059353E+001, 6.3272693E+001, 7.6123608E+001, 9.4715987E+001, 1.0289096E+002, 1.0908572E+002, 1.2661881E+002, 1.7369990E+002, 4.3311184E+001, 5.1560710E+001, 5.6452697E+001, 6.8243611E+001, 8.6053286E+001, 1.1490516E+002, 1.2970122E+002, 1.3815981E+002, 1.4108435E+002, 4.8254436E+001, 5.3395925E+001, 5.7208805E+001, 6.7460114E+001, 9.0370977E+001, 1.1190572E+002, 1.2175540E+002, 1.3184815E+002, 1.4047993E+002, 5.1285754E+001, 5.0103903E+001, 5.9177029E+001, 6.9578879E+001, 8.5767494E+001, 1.0895452E+002, 1.1985370E+002, 1.3652955E+002, 1.5111023E+002, 1.7000000E+001, 1.7000000E+001, 2.5154761E-005, 4.5379912E-005, 0.0000000E+000, 4.6940704E-005, 9.6729259E-003, 1.7136576E-002, 3.9011087E-004, 1.7712552E-002, 1.9513894E-001, 1.8355546E-001, 2.0954574E-001, 1.8266155E-001, 3.7677807E-002, 3.8513298E-002, 8.8338709E-001, 6.1928719E-001, 1.9766020E-001, 3.1660256E-001, 3.4028518E-001, 5.5894545E-001, 1.2591381E+000, 9.9356371E-001, 1.0192384E+000, 9.6125708E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.6000530E+002, 5.4987867E+001, 5.5396618E+001, 6.1872029E+001, 7.5317302E+001, 9.0759653E+001, 9.8613836E+001, 1.1281752E+002, 1.2763957E+002, 1.6034824E+002, 5.9330634E+001, 5.9983174E+001, 6.4924941E+001, 7.6843499E+001, 9.4805657E+001, 1.0385712E+002, 1.1008379E+002, 1.2705017E+002, 1.7721469E+002, 4.3895879E+001, 5.1031123E+001, 5.6832460E+001, 6.8033009E+001, 8.6791966E+001, 1.1681970E+002, 1.2989996E+002, 1.3768545E+002, 1.4131713E+002, 4.7631434E+001, 5.2966388E+001, 5.7027305E+001, 6.6782646E+001, 9.3006614E+001, 1.1151316E+002, 1.2033414E+002, 1.3112531E+002, 1.4022441E+002, 5.2004321E+001, 5.0882757E+001, 6.0048602E+001, 7.0040816E+001, 8.6226674E+001, 1.0776229E+002, 1.2036640E+002, 1.3773168E+002, 1.5159063E+002, 1.7000000E+001, 1.7000000E+001, 2.5824727E-005, 4.5833721E-005, 0.0000000E+000, 4.6799342E-005, 9.9201621E-003, 1.7304044E-002, 3.9011087E-004, 1.7660385E-002, 1.9475523E-001, 1.8329555E-001, 2.0954574E-001, 1.8274251E-001, 3.7582834E-002, 3.8141035E-002, 8.7819627E-001, 6.1965026E-001, 1.9159266E-001, 3.0935161E-001, 3.3982151E-001, 5.4993394E-001, 1.1980944E+000, 9.7586543E-001, 1.0307788E+000, 9.8437888E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.7000614E+002, 5.5393235E+001, 5.6191991E+001, 6.3004702E+001, 7.4890665E+001, 9.0853779E+001, 9.8677242E+001, 1.1221813E+002, 1.2892384E+002, 1.6581351E+002, 5.9299238E+001, 6.0335955E+001, 6.5427721E+001, 7.6745556E+001, 9.5897417E+001, 1.0419254E+002, 1.1026284E+002, 1.2765381E+002, 1.7432042E+002, 4.3726484E+001, 5.1197953E+001, 5.6928276E+001, 6.8144493E+001, 8.7374147E+001, 1.1685668E+002, 1.2760707E+002, 1.3851431E+002, 1.4377063E+002, 4.5993676E+001, 5.3378958E+001, 5.7437227E+001, 6.6682175E+001, 9.3555776E+001, 1.1127007E+002, 1.2123684E+002, 1.3136513E+002, 1.4079783E+002, 5.1342841E+001, 5.1527581E+001, 6.0975545E+001, 7.1095635E+001, 8.7271593E+001, 1.0529190E+002, 1.2189964E+002, 1.3903543E+002, 1.5565751E+002, 1.7000000E+001, 1.7000000E+001, 2.6079228E-005, 4.5008921E-005, 0.0000000E+000, 4.7388564E-005, 1.0014080E-002, 1.6999670E-002, 3.9011087E-004, 1.7877825E-002, 1.9460947E-001, 1.8376793E-001, 2.0954574E-001, 1.8240505E-001, 3.6957388E-002, 3.8095979E-002, 8.7959894E-001, 6.1979610E-001, 1.9071021E-001, 3.0677374E-001, 3.3647803E-001, 5.2624474E-001, 1.2245044E+000, 9.5156207E-001, 1.0633444E+000, 9.8888437E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.8000377E+002, 5.5602718E+001, 5.6272103E+001, 6.2764192E+001, 7.4627217E+001, 9.1003575E+001, 9.9674555E+001, 1.1185267E+002, 1.2862183E+002, 1.6799001E+002, 5.9255954E+001, 6.1006697E+001, 6.6696783E+001, 7.6162743E+001, 9.3557233E+001, 1.0429506E+002, 1.0884120E+002, 1.2928149E+002, 1.7893620E+002, 4.3718146E+001, 5.1473759E+001, 5.7212335E+001, 6.8298278E+001, 8.6919855E+001, 1.1512975E+002, 1.2858012E+002, 1.3965683E+002, 1.4498068E+002, 4.7479708E+001, 5.3994749E+001, 5.7227314E+001, 6.7754950E+001, 9.1578056E+001, 1.1285109E+002, 1.2289135E+002, 1.3341348E+002, 1.4111390E+002, 5.2480344E+001, 5.1249126E+001, 6.1214957E+001, 7.1620910E+001, 8.7986054E+001, 1.0697741E+002, 1.2069506E+002, 1.4076948E+002, 1.5574753E+002, 1.7000000E+001, 1.7000000E+001, 2.5385021E-005, 4.5451363E-005, 0.0000000E+000, 4.7331247E-005, 9.7578982E-003, 1.7162943E-002, 3.9011087E-004, 1.7856673E-002, 1.9500706E-001, 1.8351453E-001, 2.0954574E-001, 1.8243788E-001, 3.6777637E-002, 3.7766594E-002, 8.7967549E-001, 6.2037256E-001, 1.9404588E-001, 3.1033894E-001, 3.3631928E-001, 5.3162976E-001, 1.2703371E+000, 9.7202030E-001, 1.0374927E+000, 9.8998220E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 9.9000966E+002, 5.5772364E+001, 5.6460884E+001, 6.2122220E+001, 7.3933984E+001, 9.1113343E+001, 9.9771680E+001, 1.1123815E+002, 1.2720482E+002, 1.6142619E+002, 5.9372529E+001, 6.1779582E+001, 6.7518808E+001, 7.5453258E+001, 9.2744232E+001, 1.0469028E+002, 1.0827055E+002, 1.2614518E+002, 1.6478179E+002, 4.3621272E+001, 5.1680912E+001, 5.7315765E+001, 6.7682416E+001, 8.6605327E+001, 1.1498034E+002, 1.2828112E+002, 1.4066144E+002, 1.4405285E+002, 4.7749316E+001, 5.3740189E+001, 5.7543663E+001, 6.7814556E+001, 9.1126676E+001, 1.1157076E+002, 1.2270466E+002, 1.3296254E+002, 1.4160530E+002, 5.3040470E+001, 5.1743760E+001, 6.1975240E+001, 7.1207526E+001, 8.8178433E+001, 1.0656393E+002, 1.2035636E+002, 1.3802221E+002, 1.5301826E+002, 1.7000000E+001, 1.7000000E+001, 2.5528736E-005, 4.3766301E-005, 0.0000000E+000, 4.7162922E-005, 9.8109331E-003, 1.6541108E-002, 3.9011087E-004, 1.7794557E-002, 1.9492475E-001, 1.8447961E-001, 2.0954574E-001, 1.8253428E-001, 3.5665131E-002, 3.7383772E-002, 7.0397318E-001, 7.4776419E-001, 1.5513938E-001, 2.4548888E-001, 2.9012529E-001, 3.7062951E-001, 1.0307402E+000, 8.7673284E-001, 1.0211533E+000, 9.5501379E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0000002E+003, 5.4474857E+001, 5.6428081E+001, 6.0700409E+001, 7.0432760E+001, 8.6939674E+001, 9.7494258E+001, 1.0834618E+002, 1.2095003E+002, 1.3636265E+002, 5.9566247E+001, 6.0299413E+001, 6.4312502E+001, 7.1602031E+001, 8.6153214E+001, 1.0111109E+002, 1.0641684E+002, 1.1901320E+002, 1.3502338E+002, 4.3157799E+001, 5.1135327E+001, 5.6247859E+001, 6.5103102E+001, 8.2349259E+001, 1.0448089E+002, 1.1857574E+002, 1.3242688E+002, 1.3366570E+002, 4.8228425E+001, 5.3589331E+001, 5.8053639E+001, 6.4631537E+001, 8.5095791E+001, 1.0292428E+002, 1.1704937E+002, 1.2737337E+002, 1.3237817E+002, 5.3214835E+001, 5.2492438E+001, 6.0686634E+001, 6.8319896E+001, 8.4445275E+001, 9.9859628E+001, 1.1366016E+002, 1.2831347E+002, 1.3607372E+002, 1.7000000E+001, 1.7000000E+001, 2.4936722E-005, 4.1192252E-005, 0.0000000E+000, 4.3848778E-005, 9.5924631E-003, 1.5591212E-002, 3.9011087E-004, 1.6571544E-002, 1.9526382E-001, 1.8595384E-001, 2.0954574E-001, 1.8443238E-001, 3.4913708E-002, 3.5798669E-002, 6.4328623E-001, 8.3381388E-001, 1.2460601E-001, 1.8030912E-001, 2.1830636E-001, 1.9407855E-001, 6.9483762E-001, 7.0611682E-001, 6.6985248E-001, 7.2776791E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0100048E+003, 5.2301478E+001, 5.4631366E+001, 5.7914605E+001, 6.5215679E+001, 7.6330660E+001, 8.8563802E+001, 1.0112749E+002, 1.1108696E+002, 1.2110544E+002, 5.5575122E+001, 5.8500315E+001, 6.2134485E+001, 6.6540319E+001, 7.4746037E+001, 8.5907391E+001, 9.9852610E+001, 1.1300481E+002, 1.2070805E+002, 4.3249476E+001, 5.0585115E+001, 5.5753429E+001, 6.1208419E+001, 7.5409879E+001, 9.0509383E+001, 1.0164224E+002, 1.1866879E+002, 1.1955190E+002, 4.8605270E+001, 5.3863211E+001, 5.8153103E+001, 6.2818515E+001, 7.5666856E+001, 8.9838369E+001, 1.0228657E+002, 1.1503160E+002, 1.1914285E+002, 5.2302694E+001, 5.1899712E+001, 5.8756314E+001, 6.5449635E+001, 7.6539254E+001, 8.9315116E+001, 1.0171363E+002, 1.1442459E+002, 1.2182841E+002, 1.7000000E+001, 1.7000000E+001, 2.4038409E-005, 3.8991232E-005, 0.0000000E+000, 4.0618532E-005, 9.2609605E-003, 1.4778973E-002, 3.9011087E-004, 1.5379492E-002, 1.9577830E-001, 1.8721442E-001, 2.0954574E-001, 1.8628243E-001, 3.4385490E-002, 3.4772082E-002, 6.6768588E-001, 8.0725227E-001, 9.7507635E-002, 1.4142712E-001, 1.7496452E-001, 1.6002011E-001, 5.2670420E-001, 5.0491454E-001, 4.8708669E-001, 5.2591079E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0200095E+003, 4.7916425E+001, 5.1584882E+001, 5.5232006E+001, 6.1626700E+001, 6.8471972E+001, 7.6015006E+001, 8.9615402E+001, 1.0195641E+002, 1.0982962E+002, 5.0464585E+001, 5.5014203E+001, 5.9895199E+001, 6.2649115E+001, 6.8038928E+001, 7.4385772E+001, 8.7242530E+001, 1.0387465E+002, 1.0914509E+002, 4.4068659E+001, 5.0054073E+001, 5.4494860E+001, 5.8528999E+001, 6.6894340E+001, 8.0075507E+001, 8.9472854E+001, 1.0272014E+002, 1.0799620E+002, 4.8182382E+001, 5.2323325E+001, 5.5515271E+001, 6.0047555E+001, 6.7635400E+001, 8.0689951E+001, 8.9450842E+001, 1.0178067E+002, 1.0725614E+002, 5.0258837E+001, 5.0262165E+001, 5.6793968E+001, 6.3600149E+001, 6.9121171E+001, 7.8875838E+001, 9.1205984E+001, 1.0160623E+002, 1.0968570E+002, 1.7000000E+001, 1.7000000E+001, 2.3793364E-005, 3.3651947E-005, 0.0000000E+000, 3.8413002E-005, 9.1705321E-003, 1.2808626E-002, 3.9011087E-004, 1.4565590E-002, 1.9591865E-001, 1.9027238E-001, 2.0954574E-001, 1.8754559E-001, 3.0671766E-002, 3.3578383E-002, 6.8459971E-001, 7.8878184E-001, 8.6236832E-002, 1.2245335E-001, 1.4719296E-001, 1.3026139E-001, 4.1109768E-001, 3.9612841E-001, 3.6270088E-001, 3.9485808E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0300011E+003, 4.4801194E+001, 4.8259620E+001, 5.2176590E+001, 5.7758924E+001, 6.3360008E+001, 6.9237213E+001, 7.9742845E+001, 9.1457362E+001, 9.9564901E+001, 4.7418938E+001, 5.2266408E+001, 5.6833636E+001, 5.9014800E+001, 6.3031270E+001, 6.8022381E+001, 7.9174351E+001, 9.2732489E+001, 9.8177777E+001, 4.4348665E+001, 4.9377253E+001, 5.2512387E+001, 5.5436282E+001, 6.0740332E+001, 7.1498311E+001, 7.9982361E+001, 9.1911655E+001, 9.7035220E+001, 4.6959796E+001, 5.0324592E+001, 5.2116875E+001, 5.6522435E+001, 6.1614360E+001, 7.2567817E+001, 8.0169365E+001, 9.0599598E+001, 9.6553118E+001, 4.8317112E+001, 4.9448657E+001, 5.3801960E+001, 5.9021056E+001, 6.3852529E+001, 7.1448248E+001, 8.1179194E+001, 9.2251288E+001, 9.9341654E+001, 1.7000000E+001, 1.7000000E+001, 2.2722250E-005, 2.9781503E-005, 0.0000000E+000, 3.5209321E-005, 8.7752607E-003, 1.1380324E-002, 3.9011087E-004, 1.3383342E-002, 1.9653210E-001, 1.9248908E-001, 2.0954574E-001, 1.8938043E-001, 2.8749536E-002, 3.1847264E-002, 6.9399710E-001, 7.7302511E-001, 7.4810159E-002, 1.0475729E-001, 1.2544900E-001, 1.0641553E-001, 3.2640685E-001, 2.9463595E-001, 3.0429361E-001, 3.1700935E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 1.0400058E+003, 4.1684063E+001, 4.5571071E+001, 4.9911663E+001, 5.5004178E+001, 5.9065275E+001, 6.4024385E+001, 7.1205696E+001, 8.3174546E+001, 9.0600070E+001, 4.3913095E+001, 4.9067646E+001, 5.3394726E+001, 5.5808711E+001, 5.8758388E+001, 6.2585136E+001, 7.0587957E+001, 8.2054417E+001, 8.8819263E+001, 4.3570217E+001, 4.8169141E+001, 5.0537494E+001, 5.2506846E+001, 5.5774226E+001, 6.4518448E+001, 7.3169583E+001, 8.2454314E+001, 8.7839223E+001, 4.5468921E+001, 4.8007481E+001, 4.9250887E+001, 5.2955899E+001, 5.7498019E+001, 6.6156423E+001, 7.1957959E+001, 8.2750244E+001, 8.7695362E+001, 4.6032331E+001, 4.8184343E+001, 5.1110971E+001, 5.5026043E+001, 5.9137336E+001, 6.4602320E+001, 7.1414337E+001, 8.3986203E+001, 9.0977005E+001, 1.7000000E+001, 1.7000000E+001, 2.1816682E-005, 2.7165898E-005, 0.0000000E+000, 3.3553452E-005, 8.4410807E-003, 1.0415092E-002, 3.9011087E-004, 1.2772279E-002, 1.9705075E-001, 1.9398711E-001, 2.0954574E-001, 1.9032879E-001, 2.7414656E-002, 3.0761953E-002, 6.9486632E-001, 7.5575776E-001, 6.7040169E-002, 9.3265424E-002, 1.1230486E-001, 9.2885961E-002, 2.6602761E-001, 2.3863297E-001, 2.2864277E-001, 2.7576026E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
