s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000664E+002, 5.2480334E+001, 5.2502549E+001, 6.1527229E+001, 7.0972426E+001, 8.8469170E+001, 9.6710982E+001, 1.0801324E+002, 1.2249575E+002, 1.5431216E+002, 5.7822505E+001, 5.8638465E+001, 6.3705324E+001, 7.3846360E+001, 8.9470530E+001, 1.0040463E+002, 1.0581735E+002, 1.2469249E+002, 1.6756982E+002, 3.4688178E+001, 4.7889816E+001, 5.3751181E+001, 6.7612760E+001, 8.2629483E+001, 1.1220846E+002, 1.2535091E+002, 1.3409496E+002, 1.3813116E+002, 3.7224106E+001, 4.9089019E+001, 5.2575752E+001, 6.5788380E+001, 8.9895251E+001, 1.0719117E+002, 1.1748080E+002, 1.2755699E+002, 1.3759866E+002, 4.7285307E+001, 4.6517035E+001, 5.6991605E+001, 6.8014244E+001, 8.4210601E+001, 1.0272453E+002, 1.1468099E+002, 1.2949257E+002, 1.4777436E+002, 1.7000000E+001, 1.7000000E+001, 2.7499532E-005, 4.6008725E-005, 0.0000000E+000, 4.7419203E-005, 1.0538212E-002, 1.7368626E-002, 3.9011087E-004, 1.7889132E-002, 1.9379603E-001, 1.8319532E-001, 2.0954574E-001, 1.8238750E-001, 4.0089411E-002, 4.0905132E-002, 8.8244930E-001, 6.1904383E-001, 1.8680895E-001, 2.9920644E-001, 3.1778690E-001, 4.8481374E-001, 1.1955912E+000, 9.3842455E-001, 1.0083722E+000, 9.5918881E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.0000450E+002, 5.2613051E+001, 5.3343632E+001, 6.1665692E+001, 7.2098017E+001, 8.9351177E+001, 9.7341326E+001, 1.0626179E+002, 1.2412669E+002, 1.5969107E+002, 5.7394613E+001, 5.8069856E+001, 6.3891279E+001, 7.4493340E+001, 8.9147561E+001, 1.0071731E+002, 1.0474330E+002, 1.2577054E+002, 1.7285969E+002, 3.4689921E+001, 4.8039346E+001, 5.4603465E+001, 6.7764180E+001, 8.4373355E+001, 1.1229888E+002, 1.2527564E+002, 1.3417850E+002, 1.3781951E+002, 3.8295706E+001, 4.8859623E+001, 5.2996006E+001, 6.6385751E+001, 9.1411625E+001, 1.0987545E+002, 1.1687065E+002, 1.2716818E+002, 1.3664875E+002, 4.7784558E+001, 4.7230883E+001, 5.8210799E+001, 6.8625979E+001, 8.5000901E+001, 1.0232478E+002, 1.1538873E+002, 1.3250413E+002, 1.4815012E+002, 1.7000000E+001, 1.7000000E+001, 2.6892931E-005, 4.5078767E-005, 0.0000000E+000, 4.7350956E-005, 1.0314359E-002, 1.7025445E-002, 3.9011087E-004, 1.7863946E-002, 1.9414344E-001, 1.8372793E-001, 2.0954574E-001, 1.8242659E-001, 3.9087663E-002, 4.0419387E-002, 8.8018598E-001, 6.1994044E-001, 1.8547427E-001, 3.0126545E-001, 3.2926730E-001, 5.1093934E-001, 1.1880085E+000, 9.4625327E-001, 9.9840838E-001, 9.4372781E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.1000328E+002, 5.2699802E+001, 5.3628773E+001, 6.1932066E+001, 7.2551757E+001, 8.9695347E+001, 9.6722575E+001, 1.0751960E+002, 1.2437851E+002, 1.5810699E+002, 5.7629690E+001, 5.7902156E+001, 6.3904887E+001, 7.4575385E+001, 8.9149203E+001, 9.9967782E+001, 1.0560036E+002, 1.2507838E+002, 1.7093503E+002, 3.5032730E+001, 4.8169203E+001, 5.5086285E+001, 6.7555153E+001, 8.4866367E+001, 1.1184410E+002, 1.2615770E+002, 1.3450071E+002, 1.4024999E+002, 3.7983141E+001, 4.8835488E+001, 5.3267555E+001, 6.6347999E+001, 9.2996018E+001, 1.0887261E+002, 1.1643537E+002, 1.2774640E+002, 1.3763739E+002, 4.8356254E+001, 4.7255664E+001, 5.8865867E+001, 6.9452463E+001, 8.5610738E+001, 1.0040247E+002, 1.1797666E+002, 1.3390693E+002, 1.5169592E+002, 1.7000000E+001, 1.7000000E+001, 2.6474800E-005, 4.5175981E-005, 0.0000000E+000, 4.7903505E-005, 1.0160058E-002, 1.7061320E-002, 3.9011087E-004, 1.8067853E-002, 1.9438292E-001, 1.8367225E-001, 2.0954574E-001, 1.8211013E-001, 3.8887491E-002, 4.0290356E-002, 8.7794226E-001, 6.1946504E-001, 1.8803279E-001, 3.0120708E-001, 3.2805509E-001, 5.0491168E-001, 1.1989155E+000, 9.3185411E-001, 1.0256326E+000, 9.5764336E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.2000345E+002, 5.3495005E+001, 5.2782768E+001, 6.1830455E+001, 7.3716981E+001, 8.9656841E+001, 9.7128985E+001, 1.0867019E+002, 1.2467306E+002, 1.5995959E+002, 5.8527037E+001, 5.8401809E+001, 6.3147921E+001, 7.5142957E+001, 8.9749392E+001, 1.0018506E+002, 1.0594080E+002, 1.2851828E+002, 1.7339156E+002, 3.5663232E+001, 4.8737902E+001, 5.5053272E+001, 6.7377855E+001, 8.6022229E+001, 1.1433529E+002, 1.2758270E+002, 1.3527402E+002, 1.3829273E+002, 3.7053080E+001, 4.8948599E+001, 5.3070358E+001, 6.7044347E+001, 9.0607749E+001, 1.1061910E+002, 1.1849828E+002, 1.2827507E+002, 1.3729462E+002, 4.8471688E+001, 4.7170980E+001, 6.0162508E+001, 6.9236342E+001, 8.6658609E+001, 1.0227186E+002, 1.1616723E+002, 1.3227658E+002, 1.4830413E+002, 1.7000000E+001, 1.7000000E+001, 2.4926975E-005, 4.4973584E-005, 0.0000000E+000, 4.7184837E-005, 9.5888663E-003, 1.6986629E-002, 3.9011087E-004, 1.7802644E-002, 1.9526940E-001, 1.8378817E-001, 2.0954574E-001, 1.8252173E-001, 3.8264710E-002, 3.9570990E-002, 8.7912855E-001, 6.2038839E-001, 1.8922788E-001, 3.0003841E-001, 3.2027625E-001, 4.9854933E-001, 1.2313190E+000, 9.5235385E-001, 1.0277095E+000, 9.4297089E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.3000467E+002, 5.4213668E+001, 5.3133714E+001, 6.2176659E+001, 7.2564380E+001, 8.9874789E+001, 9.6704469E+001, 1.0904419E+002, 1.2687313E+002, 1.6728975E+002, 5.8628018E+001, 5.8742490E+001, 6.3445927E+001, 7.5699991E+001, 8.9299882E+001, 1.0120108E+002, 1.0560575E+002, 1.2480176E+002, 1.7287599E+002, 3.5817522E+001, 4.9424176E+001, 5.5300810E+001, 6.8362049E+001, 8.5645770E+001, 1.1452419E+002, 1.2665189E+002, 1.3533352E+002, 1.3962455E+002, 3.7608273E+001, 4.9865606E+001, 5.3743625E+001, 6.7769374E+001, 9.3115272E+001, 1.1024091E+002, 1.1910958E+002, 1.2751545E+002, 1.3525123E+002, 4.9236584E+001, 4.7977711E+001, 5.8299680E+001, 6.9216564E+001, 8.6201105E+001, 1.0332686E+002, 1.1755148E+002, 1.3382209E+002, 1.5230407E+002, 1.7000000E+001, 1.7000000E+001, 2.6605645E-005, 4.4972026E-005, 0.0000000E+000, 4.6926914E-005, 1.0208343E-002, 1.6986054E-002, 3.9011087E-004, 1.7707463E-002, 1.9430798E-001, 1.8378906E-001, 2.0954574E-001, 1.8266945E-001, 3.8038316E-002, 3.9054040E-002, 8.7243054E-001, 6.2089026E-001, 1.8631260E-001, 2.9859918E-001, 3.2126722E-001, 4.8780989E-001, 1.2312600E+000, 9.4038433E-001, 1.0106859E+000, 9.4681579E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.4000358E+002, 5.3799825E+001, 5.3979247E+001, 6.1383947E+001, 7.4045414E+001, 9.1055730E+001, 9.7830358E+001, 1.0898523E+002, 1.2669989E+002, 1.6528024E+002, 5.8525404E+001, 5.9824065E+001, 6.5248948E+001, 7.6196097E+001, 8.9481438E+001, 1.0171813E+002, 1.0477716E+002, 1.2530070E+002, 1.7355441E+002, 3.6486204E+001, 4.9308651E+001, 5.5348996E+001, 6.8127441E+001, 8.4764764E+001, 1.1329430E+002, 1.2763375E+002, 1.3774985E+002, 1.4361384E+002, 3.8218285E+001, 5.0069343E+001, 5.3974465E+001, 6.7356423E+001, 9.1598504E+001, 1.0937710E+002, 1.1994867E+002, 1.2895941E+002, 1.3752114E+002, 4.8875594E+001, 4.7971393E+001, 5.8256109E+001, 6.9107697E+001, 8.6897973E+001, 1.0284642E+002, 1.1621734E+002, 1.3434027E+002, 1.5513727E+002, 1.7000000E+001, 1.7000000E+001, 2.5423432E-005, 4.5823678E-005, 0.0000000E+000, 4.7915368E-005, 9.7720729E-003, 1.7300338E-002, 3.9011087E-004, 1.8072230E-002, 1.9498507E-001, 1.8330130E-001, 2.0954574E-001, 1.8210333E-001, 3.8163432E-002, 3.9127985E-002, 8.7960333E-001, 6.1940562E-001, 1.9437538E-001, 3.0794103E-001, 3.2184959E-001, 4.9697102E-001, 1.1735466E+000, 9.4051939E-001, 1.0539042E+000, 9.7213303E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.5000646E+002, 5.3774801E+001, 5.4318232E+001, 6.0755392E+001, 7.4199634E+001, 9.0379159E+001, 9.7855838E+001, 1.0817605E+002, 1.2635915E+002, 1.6265413E+002, 5.8839444E+001, 5.9806581E+001, 6.5886700E+001, 7.5729394E+001, 8.9257159E+001, 1.0207632E+002, 1.0646060E+002, 1.2754665E+002, 1.6916849E+002, 3.6950475E+001, 4.9379329E+001, 5.5435987E+001, 6.8248428E+001, 8.4587457E+001, 1.1400907E+002, 1.2910791E+002, 1.3801846E+002, 1.4334697E+002, 3.8768760E+001, 5.0017665E+001, 5.4911889E+001, 6.7258513E+001, 9.0826018E+001, 1.0950309E+002, 1.1995318E+002, 1.3063471E+002, 1.3862279E+002, 4.7398184E+001, 4.8145924E+001, 5.8633575E+001, 6.8648896E+001, 8.8021209E+001, 9.9808604E+001, 1.1536670E+002, 1.3269927E+002, 1.5499987E+002, 1.7000000E+001, 1.7000000E+001, 2.6675840E-005, 4.5229872E-005, 0.0000000E+000, 4.7798409E-005, 1.0234247E-002, 1.7081207E-002, 3.9011087E-004, 1.8029069E-002, 1.9426778E-001, 1.8364139E-001, 2.0954574E-001, 1.8217032E-001, 3.7475470E-002, 3.8782030E-002, 8.8088178E-001, 6.2019397E-001, 1.9094590E-001, 3.0300462E-001, 3.2834530E-001, 5.1735837E-001, 1.1753968E+000, 9.6208277E-001, 1.0287351E+000, 9.3917149E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.6000733E+002, 5.4270884E+001, 5.4855237E+001, 6.0553310E+001, 7.4834439E+001, 9.1703033E+001, 9.7775524E+001, 1.0860159E+002, 1.2895465E+002, 1.5852469E+002, 5.8110957E+001, 5.9211467E+001, 6.5440504E+001, 7.6383552E+001, 9.1283325E+001, 1.0212751E+002, 1.0694278E+002, 1.2945101E+002, 1.7292021E+002, 3.6873347E+001, 4.9445768E+001, 5.5802133E+001, 6.9029645E+001, 8.4054273E+001, 1.1301455E+002, 1.2784219E+002, 1.3743283E+002, 1.4216383E+002, 3.9465837E+001, 5.0311078E+001, 5.5042770E+001, 6.7846118E+001, 9.1100959E+001, 1.0953821E+002, 1.1976239E+002, 1.3079474E+002, 1.3895107E+002, 4.8128844E+001, 4.8611046E+001, 5.8754275E+001, 6.9031758E+001, 8.8312601E+001, 9.9810771E+001, 1.1632547E+002, 1.3334085E+002, 1.5285324E+002, 1.7000000E+001, 1.7000000E+001, 2.7374409E-005, 4.5069945E-005, 0.0000000E+000, 4.6920573E-005, 1.0492038E-002, 1.7022189E-002, 3.9011087E-004, 1.7705123E-002, 1.9386769E-001, 1.8373298E-001, 2.0954574E-001, 1.8267308E-001, 3.6973920E-002, 3.8025680E-002, 8.8452789E-001, 6.1910795E-001, 1.9171378E-001, 3.0476697E-001, 3.3472711E-001, 5.1598873E-001, 1.2038662E+000, 9.5843609E-001, 1.0041653E+000, 9.5611768E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.7000172E+002, 5.4628220E+001, 5.5293901E+001, 6.0913348E+001, 7.4385983E+001, 9.1410875E+001, 9.7001130E+001, 1.0967693E+002, 1.2935785E+002, 1.5957801E+002, 5.8469533E+001, 5.9709685E+001, 6.5481253E+001, 7.6257095E+001, 9.2983642E+001, 1.0157428E+002, 1.0687128E+002, 1.2794366E+002, 1.7386517E+002, 3.6458555E+001, 4.9806603E+001, 5.5393711E+001, 6.9206271E+001, 8.5119755E+001, 1.1565860E+002, 1.2613233E+002, 1.3731712E+002, 1.3976943E+002, 3.8659282E+001, 5.0709807E+001, 5.5044530E+001, 6.8472216E+001, 9.1686487E+001, 1.1064770E+002, 1.1931308E+002, 1.2906435E+002, 1.3828524E+002, 4.9377042E+001, 4.9204520E+001, 5.8673955E+001, 7.0427284E+001, 8.7449139E+001, 1.0450128E+002, 1.1614694E+002, 1.3463240E+002, 1.5029634E+002, 1.7000000E+001, 1.7000000E+001, 2.6956454E-005, 4.4803880E-005, 0.0000000E+000, 4.6534663E-005, 1.0337801E-002, 1.6924004E-002, 3.9011087E-004, 1.7562711E-002, 1.9410706E-001, 1.8388537E-001, 2.0954574E-001, 1.8289410E-001, 3.6648258E-002, 3.7550476E-002, 8.8016803E-001, 6.1968104E-001, 1.9452311E-001, 3.0635988E-001, 3.2642887E-001, 5.1127554E-001, 1.1969005E+000, 9.4559314E-001, 1.0102071E+000, 9.5271377E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.8000939E+002, 5.4873198E+001, 5.4441743E+001, 6.2309189E+001, 7.4166126E+001, 9.2375589E+001, 9.7781808E+001, 1.1054609E+002, 1.2697924E+002, 1.6219412E+002, 5.9348106E+001, 6.0077798E+001, 6.5350044E+001, 7.7017900E+001, 9.2251563E+001, 1.0220568E+002, 1.0706045E+002, 1.2611096E+002, 1.7552668E+002, 3.5978314E+001, 4.9939922E+001, 5.5456562E+001, 6.8836998E+001, 8.5296741E+001, 1.1639338E+002, 1.2631162E+002, 1.3789278E+002, 1.4061913E+002, 3.9757774E+001, 5.2278695E+001, 5.5400643E+001, 6.8571549E+001, 9.0690958E+001, 1.1176095E+002, 1.1997954E+002, 1.2906169E+002, 1.3803738E+002, 4.7895960E+001, 5.0069628E+001, 5.9670252E+001, 6.9456122E+001, 8.6570376E+001, 1.0588404E+002, 1.1766791E+002, 1.3541757E+002, 1.4960283E+002, 1.7000000E+001, 1.7000000E+001, 2.5030340E-005, 4.4805383E-005, 0.0000000E+000, 4.6666912E-005, 9.6270108E-003, 1.6924559E-002, 3.9011087E-004, 1.7611515E-002, 1.9521020E-001, 1.8388450E-001, 2.0954574E-001, 1.8281836E-001, 3.6340158E-002, 3.7328407E-002, 8.7814399E-001, 6.2027228E-001, 1.9637628E-001, 3.1051663E-001, 3.2915667E-001, 5.1145322E-001, 1.2149761E+000, 9.5797555E-001, 1.0108297E+000, 9.6832276E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 9.9000873E+002, 5.5061486E+001, 5.4009539E+001, 6.1561646E+001, 7.4066744E+001, 9.1722739E+001, 9.8158479E+001, 1.0996663E+002, 1.2602717E+002, 1.5562069E+002, 5.8818825E+001, 5.9296934E+001, 6.4683855E+001, 7.5425882E+001, 9.0414806E+001, 1.0247996E+002, 1.0781428E+002, 1.2650522E+002, 1.6319033E+002, 3.6626657E+001, 4.9945618E+001, 5.5698755E+001, 6.7767113E+001, 8.5009039E+001, 1.1545155E+002, 1.2703993E+002, 1.3780596E+002, 1.4076218E+002, 3.9770189E+001, 5.1409984E+001, 5.4833370E+001, 6.8641702E+001, 9.0343002E+001, 1.1047418E+002, 1.2041952E+002, 1.3012486E+002, 1.3689641E+002, 4.9054959E+001, 4.9668993E+001, 5.9479784E+001, 6.9203466E+001, 8.6971816E+001, 1.0405479E+002, 1.1797976E+002, 1.3510695E+002, 1.4855899E+002, 1.7000000E+001, 1.7000000E+001, 2.4668432E-005, 4.4653402E-005, 0.0000000E+000, 4.6778734E-005, 9.4934568E-003, 1.6868473E-002, 3.9011087E-004, 1.7652781E-002, 1.9541747E-001, 1.8397155E-001, 2.0954574E-001, 1.8275431E-001, 3.6046277E-002, 3.7065176E-002, 7.0033281E-001, 7.4705912E-001, 1.5246446E-001, 2.4422849E-001, 2.9136189E-001, 3.7782868E-001, 1.0686934E+000, 8.7730141E-001, 9.7211068E-001, 9.2910854E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0000120E+003, 5.4102632E+001, 5.4792321E+001, 5.9267759E+001, 6.9388362E+001, 8.8322776E+001, 9.6447723E+001, 1.0621922E+002, 1.2125040E+002, 1.3586612E+002, 5.7940800E+001, 5.8698303E+001, 6.2468777E+001, 7.0833009E+001, 8.4101142E+001, 1.0007891E+002, 1.0569237E+002, 1.2033277E+002, 1.3506707E+002, 3.6968362E+001, 4.9754866E+001, 5.4477311E+001, 6.4397337E+001, 8.1723036E+001, 1.0519701E+002, 1.1864198E+002, 1.2998192E+002, 1.3198844E+002, 3.9426320E+001, 5.1540594E+001, 5.4863672E+001, 6.5656614E+001, 8.3870973E+001, 1.0328167E+002, 1.1429196E+002, 1.2314275E+002, 1.2881869E+002, 5.0116949E+001, 5.0199266E+001, 5.8399157E+001, 6.7177981E+001, 8.3135076E+001, 9.7596740E+001, 1.1388389E+002, 1.2796165E+002, 1.3483530E+002, 1.7000000E+001, 1.7000000E+001, 2.5204384E-005, 4.0715251E-005, 0.0000000E+000, 4.3472586E-005, 9.6912381E-003, 1.5415185E-002, 3.9011087E-004, 1.6432719E-002, 1.9511052E-001, 1.8622703E-001, 2.0954574E-001, 1.8464783E-001, 3.4343533E-002, 3.5560635E-002, 6.4388614E-001, 8.3319874E-001, 1.2225006E-001, 1.7911062E-001, 2.1549155E-001, 1.8421930E-001, 6.7837386E-001, 6.7497884E-001, 6.6970325E-001, 6.9916356E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0100023E+003, 5.2489634E+001, 5.4654973E+001, 5.7067076E+001, 6.3805675E+001, 7.5708197E+001, 8.7540477E+001, 9.9505900E+001, 1.1252993E+002, 1.2195239E+002, 5.5803428E+001, 5.8208693E+001, 6.1074613E+001, 6.5905282E+001, 7.5863400E+001, 8.8624415E+001, 1.0203609E+002, 1.1051212E+002, 1.1813771E+002, 3.6502080E+001, 4.8844632E+001, 5.2944711E+001, 6.0141001E+001, 7.5446565E+001, 9.0595351E+001, 1.0160514E+002, 1.1546720E+002, 1.1949736E+002, 4.0826815E+001, 5.1599224E+001, 5.4638075E+001, 6.2290417E+001, 7.4475855E+001, 8.9582208E+001, 1.0058233E+002, 1.1304478E+002, 1.1703651E+002, 4.9816353E+001, 4.9718417E+001, 5.6381424E+001, 6.3287704E+001, 7.5168558E+001, 8.8154465E+001, 1.0165901E+002, 1.1360628E+002, 1.2109159E+002, 1.7000000E+001, 1.7000000E+001, 2.6103155E-005, 3.7594780E-005, 0.0000000E+000, 4.0016042E-005, 1.0022910E-002, 1.4263643E-002, 3.9011087E-004, 1.5157157E-002, 1.9459577E-001, 1.8801421E-001, 2.0954574E-001, 1.8662749E-001, 3.3555190E-002, 3.4402762E-002, 6.6731511E-001, 8.0759503E-001, 1.0011241E-001, 1.4252136E-001, 1.7132097E-001, 1.5448135E-001, 5.1504673E-001, 4.9973541E-001, 4.7135610E-001, 5.1136095E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0200055E+003, 4.8385359E+001, 5.1738216E+001, 5.4881602E+001, 6.0281466E+001, 6.7056552E+001, 7.8485662E+001, 8.9443293E+001, 1.0258604E+002, 1.1065212E+002, 5.0707519E+001, 5.4723547E+001, 5.8380426E+001, 6.1602946E+001, 6.7079270E+001, 7.4178304E+001, 9.2007650E+001, 9.8742606E+001, 1.0516213E+002, 3.7889164E+001, 4.7752655E+001, 5.1579282E+001, 5.7311330E+001, 6.7283748E+001, 7.9378867E+001, 9.0020266E+001, 1.0083603E+002, 1.0649929E+002, 4.1095754E+001, 5.0760154E+001, 5.3438138E+001, 5.9020080E+001, 6.6508070E+001, 7.9179494E+001, 8.9995738E+001, 1.0113432E+002, 1.0622012E+002, 4.8121633E+001, 4.8387086E+001, 5.4115952E+001, 5.9754567E+001, 6.8044981E+001, 7.8773562E+001, 9.0744901E+001, 1.0210379E+002, 1.0901590E+002, 1.7000000E+001, 1.7000000E+001, 2.4591505E-005, 3.3667281E-005, 0.0000000E+000, 3.8432762E-005, 9.4650685E-003, 1.2814285E-002, 3.9011087E-004, 1.4572882E-002, 1.9546153E-001, 1.9026359E-001, 2.0954574E-001, 1.8753427E-001, 3.1239545E-002, 3.3492958E-002, 6.8452043E-001, 7.8881353E-001, 8.6421231E-002, 1.2028425E-001, 1.4415799E-001, 1.2676525E-001, 3.6779122E-001, 3.9473592E-001, 3.5632054E-001, 3.9524420E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0300088E+003, 4.5227172E+001, 4.8461587E+001, 5.2334153E+001, 5.7336623E+001, 6.3488743E+001, 7.0901683E+001, 7.9113809E+001, 9.1000656E+001, 1.0009338E+002, 4.6889235E+001, 5.1884782E+001, 5.4562473E+001, 5.8182700E+001, 6.2121493E+001, 6.6923252E+001, 8.1490780E+001, 8.8841231E+001, 9.5083537E+001, 3.9792886E+001, 4.5993325E+001, 4.9665553E+001, 5.3948438E+001, 5.9642139E+001, 6.9087776E+001, 7.9972809E+001, 9.0543245E+001, 9.5955732E+001, 4.0836680E+001, 4.8326637E+001, 5.0507516E+001, 5.6382619E+001, 6.0499684E+001, 7.0027152E+001, 7.9774186E+001, 9.0969842E+001, 9.5990965E+001, 4.6535451E+001, 4.7738162E+001, 5.1460559E+001, 5.6276590E+001, 6.3032056E+001, 7.0664520E+001, 8.0407809E+001, 9.1220086E+001, 9.9152708E+001, 1.7000000E+001, 1.7000000E+001, 2.2170955E-005, 3.0548085E-005, 0.0000000E+000, 3.7004210E-005, 8.5718173E-003, 1.1663214E-002, 3.9011087E-004, 1.4045706E-002, 1.9684785E-001, 1.9205004E-001, 2.0954574E-001, 1.8835244E-001, 2.8995321E-002, 3.2455405E-002, 6.9392756E-001, 7.7330335E-001, 7.5501106E-002, 1.0393010E-001, 1.2331659E-001, 1.0386259E-001, 3.1610751E-001, 2.9352387E-001, 2.6753747E-001, 3.1423034E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 1.0400120E+003, 4.2191259E+001, 4.5843364E+001, 4.8992078E+001, 5.3819844E+001, 5.9689483E+001, 6.5139694E+001, 7.0699663E+001, 8.2035535E+001, 8.9746885E+001, 4.3752689E+001, 4.8627310E+001, 5.1120155E+001, 5.4200370E+001, 5.7016883E+001, 6.1768161E+001, 7.2435247E+001, 8.0322045E+001, 8.6880012E+001, 3.9401336E+001, 4.5326680E+001, 4.8069597E+001, 5.1063403E+001, 5.5256640E+001, 6.2756321E+001, 7.2490416E+001, 8.1529229E+001, 8.7364425E+001, 4.1194489E+001, 4.6366328E+001, 4.8119090E+001, 5.3344290E+001, 5.6581220E+001, 6.3503360E+001, 7.1190434E+001, 8.2226227E+001, 8.8033931E+001, 4.4750004E+001, 4.6312792E+001, 4.9099471E+001, 5.2805166E+001, 5.8265560E+001, 6.4043412E+001, 7.1609578E+001, 8.2592410E+001, 9.0082317E+001, 1.7000000E+001, 1.7000000E+001, 2.1111594E-005, 2.8296579E-005, 0.0000000E+000, 3.4329108E-005, 8.1808834E-003, 1.0832345E-002, 3.9011087E-004, 1.3058518E-002, 1.9745457E-001, 1.9333954E-001, 2.0954574E-001, 1.8988455E-001, 2.7877597E-002, 3.1242516E-002, 6.9489415E-001, 7.5500673E-001, 6.6060350E-002, 9.0236941E-002, 1.0873336E-001, 9.1300951E-002, 2.6266394E-001, 2.3093759E-001, 2.4549114E-001, 2.6596471E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
