s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000498E+002, 5.3378027E+001, 5.4493063E+001, 6.1631676E+001, 7.3651348E+001, 8.8757994E+001, 9.4930382E+001, 1.0788048E+002, 1.2468775E+002, 1.6280687E+002, 5.9123468E+001, 5.9252769E+001, 6.5846576E+001, 7.5456850E+001, 8.9033743E+001, 9.8858256E+001, 1.0501042E+002, 1.3364663E+002, 1.7732468E+002, 3.8139554E+001, 4.8952126E+001, 5.4981748E+001, 7.0205501E+001, 8.3147131E+001, 1.1239990E+002, 1.2597465E+002, 1.3691568E+002, 1.3996815E+002, 3.8962184E+001, 4.9484364E+001, 5.5557054E+001, 6.8618204E+001, 8.8630207E+001, 1.0810430E+002, 1.1772439E+002, 1.2814404E+002, 1.3581218E+002, 5.0971477E+001, 5.0421707E+001, 5.8011889E+001, 7.0833350E+001, 8.3997371E+001, 1.0329605E+002, 1.1616996E+002, 1.3369089E+002, 1.5153506E+002, 1.7000000E+001, 1.7000000E+001, 3.0587398E-005, 4.5842517E-005, 0.0000000E+000, 4.7275169E-005, 1.1677722E-002, 1.7307290E-002, 3.9011087E-004, 1.7835979E-002, 1.9202752E-001, 1.8329051E-001, 2.0954574E-001, 1.8246999E-001, 4.0235469E-002, 4.1067193E-002, 8.7763924E-001, 6.2073813E-001, 1.8354936E-001, 2.9966389E-001, 3.2047195E-001, 5.0811885E-001, 1.1858489E+000, 9.2288940E-001, 9.9446043E-001, 9.2890116E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.0000352E+002, 5.3899258E+001, 5.4949163E+001, 6.1617306E+001, 7.4591583E+001, 8.9423068E+001, 9.5450815E+001, 1.0943728E+002, 1.2769005E+002, 1.6406649E+002, 5.9438340E+001, 5.9697716E+001, 6.5540029E+001, 7.6085816E+001, 8.9172808E+001, 9.9429554E+001, 1.0406757E+002, 1.3759163E+002, 1.7985497E+002, 3.8579867E+001, 4.9002256E+001, 5.5437957E+001, 7.0285998E+001, 8.3853292E+001, 1.1303161E+002, 1.2540435E+002, 1.3627616E+002, 1.3938937E+002, 3.8261765E+001, 4.9287665E+001, 5.5920570E+001, 6.9484669E+001, 8.9244529E+001, 1.0887760E+002, 1.1719381E+002, 1.2634779E+002, 1.3628596E+002, 5.0807068E+001, 5.0625663E+001, 5.7855636E+001, 7.1610310E+001, 8.3950327E+001, 1.0474265E+002, 1.1765192E+002, 1.3458061E+002, 1.5202054E+002, 1.7000000E+001, 1.7000000E+001, 3.0541236E-005, 4.5273858E-005, 0.0000000E+000, 4.7158235E-005, 1.1660687E-002, 1.7097439E-002, 3.9011087E-004, 1.7792827E-002, 1.9205396E-001, 1.8361620E-001, 2.0954574E-001, 1.8253696E-001, 3.9477912E-002, 4.0531796E-002, 8.8617836E-001, 6.1920967E-001, 1.9118414E-001, 3.0646927E-001, 3.2506071E-001, 5.0771072E-001, 1.1913069E+000, 9.5063512E-001, 1.0082659E+000, 9.4113613E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.1000692E+002, 5.4498819E+001, 5.5734749E+001, 6.2964897E+001, 7.4691139E+001, 8.9576726E+001, 9.5743164E+001, 1.0977988E+002, 1.2576473E+002, 1.6531943E+002, 5.9940718E+001, 6.0346428E+001, 6.4585014E+001, 7.6842588E+001, 8.9466642E+001, 9.8879867E+001, 1.0575394E+002, 1.3874760E+002, 1.8152003E+002, 3.9406338E+001, 4.9195197E+001, 5.5747474E+001, 7.0277989E+001, 8.3973806E+001, 1.1284536E+002, 1.2478384E+002, 1.3646962E+002, 1.3994008E+002, 3.9373283E+001, 4.9826467E+001, 5.5394928E+001, 6.9099311E+001, 9.0457518E+001, 1.0756165E+002, 1.1787764E+002, 1.2831964E+002, 1.3812480E+002, 5.1936761E+001, 5.0962467E+001, 5.8116230E+001, 7.1323441E+001, 8.4465360E+001, 1.0419408E+002, 1.1610669E+002, 1.3122722E+002, 1.5004140E+002, 1.7000000E+001, 1.7000000E+001, 3.0098581E-005, 4.5187972E-005, 0.0000000E+000, 4.7201037E-005, 1.1497335E-002, 1.7065744E-002, 3.9011087E-004, 1.7808622E-002, 1.9230748E-001, 1.8366539E-001, 2.0954574E-001, 1.8251245E-001, 3.8981924E-002, 4.0071819E-002, 8.7844683E-001, 6.2138106E-001, 1.9261439E-001, 3.0940260E-001, 3.2829694E-001, 5.1917934E-001, 1.2188495E+000, 9.5520494E-001, 1.0240155E+000, 9.5031977E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.2000046E+002, 5.4584057E+001, 5.5964755E+001, 6.2861156E+001, 7.5455540E+001, 8.8695196E+001, 9.5072861E+001, 1.1011245E+002, 1.2489991E+002, 1.6031167E+002, 6.0157989E+001, 6.1237803E+001, 6.5186685E+001, 7.6405872E+001, 9.1298100E+001, 9.9090900E+001, 1.0655790E+002, 1.3895298E+002, 1.7761141E+002, 3.8950952E+001, 4.9316299E+001, 5.6134847E+001, 7.0709557E+001, 8.4214578E+001, 1.1342855E+002, 1.2489591E+002, 1.3717414E+002, 1.4014538E+002, 3.9678582E+001, 4.9621355E+001, 5.6096881E+001, 6.9004055E+001, 9.1074997E+001, 1.0902981E+002, 1.1864392E+002, 1.2885109E+002, 1.3849853E+002, 5.2404333E+001, 5.0865410E+001, 5.8303158E+001, 7.1136585E+001, 8.5177851E+001, 1.0218984E+002, 1.1644015E+002, 1.3357048E+002, 1.5126281E+002, 1.7000000E+001, 1.7000000E+001, 2.8289329E-005, 4.5335736E-005, 0.0000000E+000, 4.7089280E-005, 1.0829670E-002, 1.7120274E-002, 3.9011087E-004, 1.7767381E-002, 1.9334369E-001, 1.8358076E-001, 2.0954574E-001, 1.8257646E-001, 3.8612465E-002, 3.9666615E-002, 8.8422207E-001, 6.2060168E-001, 1.9146100E-001, 3.1110071E-001, 3.3795479E-001, 5.2737625E-001, 1.2327674E+000, 9.5449887E-001, 9.8576621E-001, 9.3695516E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.3000397E+002, 5.4504871E+001, 5.6017736E+001, 6.2960493E+001, 7.6328247E+001, 8.9211277E+001, 9.5464508E+001, 1.0959718E+002, 1.2574547E+002, 1.6224398E+002, 5.9382231E+001, 6.0486488E+001, 6.5873535E+001, 7.6374334E+001, 9.2649358E+001, 9.9774585E+001, 1.0646179E+002, 1.3698610E+002, 1.7408756E+002, 3.8642181E+001, 4.9739377E+001, 5.6661004E+001, 7.0556583E+001, 8.5191377E+001, 1.1315564E+002, 1.2630974E+002, 1.3713292E+002, 1.4041442E+002, 3.9893350E+001, 4.9686494E+001, 5.6469444E+001, 6.9401244E+001, 9.2903157E+001, 1.0942654E+002, 1.1872080E+002, 1.3010119E+002, 1.3840444E+002, 5.1650279E+001, 5.1685325E+001, 6.0114548E+001, 7.2126535E+001, 8.5823534E+001, 1.0416762E+002, 1.1687015E+002, 1.3471251E+002, 1.5152494E+002, 1.7000000E+001, 1.7000000E+001, 2.9780547E-005, 4.4837779E-005, 0.0000000E+000, 4.7082925E-005, 1.1379971E-002, 1.6936513E-002, 3.9011087E-004, 1.7765035E-002, 1.9248963E-001, 1.8386595E-001, 2.0954574E-001, 1.8258010E-001, 3.7963975E-002, 3.9254333E-002, 8.8402217E-001, 6.2086434E-001, 1.9213781E-001, 3.0910105E-001, 3.3020073E-001, 4.9447306E-001, 1.2139890E+000, 9.5468464E-001, 1.0081862E+000, 9.5424241E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.4000435E+002, 5.5102390E+001, 5.7124596E+001, 6.2975571E+001, 7.4665305E+001, 8.9347736E+001, 9.6163389E+001, 1.1009777E+002, 1.2509304E+002, 1.6312022E+002, 6.0177010E+001, 6.1942001E+001, 6.7676699E+001, 7.7340454E+001, 9.1330098E+001, 9.9759476E+001, 1.0762695E+002, 1.4009010E+002, 1.7246533E+002, 3.8237187E+001, 4.9901994E+001, 5.6654511E+001, 7.0618662E+001, 8.5415329E+001, 1.1314597E+002, 1.2581825E+002, 1.3770113E+002, 1.4165909E+002, 3.9947524E+001, 5.0005111E+001, 5.6698648E+001, 6.9328835E+001, 9.1857719E+001, 1.0848979E+002, 1.1933187E+002, 1.3020372E+002, 1.3957757E+002, 5.2712713E+001, 5.2234872E+001, 6.0465772E+001, 7.2397728E+001, 8.6142167E+001, 1.0466977E+002, 1.1755470E+002, 1.3607331E+002, 1.5355021E+002, 1.7000000E+001, 1.7000000E+001, 3.1139195E-005, 4.4553053E-005, 0.0000000E+000, 4.7156607E-005, 1.1881350E-002, 1.6831442E-002, 3.9011087E-004, 1.7792226E-002, 1.9171150E-001, 1.8402902E-001, 2.0954574E-001, 1.8253790E-001, 3.7583452E-002, 3.8955629E-002, 8.8538275E-001, 6.1843036E-001, 1.9871235E-001, 3.1803877E-001, 3.3176901E-001, 5.1021908E-001, 1.2117830E+000, 9.6970247E-001, 1.0136588E+000, 9.4763535E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.5000297E+002, 5.5814576E+001, 5.7856231E+001, 6.4096669E+001, 7.4761968E+001, 8.9746014E+001, 9.6364058E+001, 1.1038796E+002, 1.2768538E+002, 1.6269796E+002, 6.0915463E+001, 6.2253256E+001, 6.7284085E+001, 7.7298243E+001, 9.2308859E+001, 1.0013388E+002, 1.0947523E+002, 1.3815042E+002, 1.7552272E+002, 3.8541423E+001, 5.0283756E+001, 5.6609436E+001, 7.0578554E+001, 8.5986673E+001, 1.1377373E+002, 1.2486410E+002, 1.3676512E+002, 1.4249809E+002, 3.9995889E+001, 5.0523675E+001, 5.6958842E+001, 6.9392177E+001, 9.1763248E+001, 1.0943985E+002, 1.1917089E+002, 1.2929843E+002, 1.3661628E+002, 5.3146567E+001, 5.2645317E+001, 6.1317716E+001, 7.3100274E+001, 8.6947434E+001, 1.0475345E+002, 1.1757884E+002, 1.3458420E+002, 1.5278339E+002, 1.7000000E+001, 1.7000000E+001, 3.0826073E-005, 4.4123716E-005, 0.0000000E+000, 4.6893037E-005, 1.1765799E-002, 1.6673004E-002, 3.9011087E-004, 1.7694962E-002, 1.9189083E-001, 1.8427491E-001, 2.0954574E-001, 1.8268885E-001, 3.6977223E-002, 3.8492279E-002, 8.8202828E-001, 6.2038987E-001, 1.9887310E-001, 3.2031517E-001, 3.4085081E-001, 5.0610081E-001, 1.2020887E+000, 9.5864688E-001, 1.0125923E+000, 9.6738081E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.6000438E+002, 5.5904824E+001, 5.8498021E+001, 6.3869614E+001, 7.4756155E+001, 9.1379477E+001, 9.6878410E+001, 1.0996362E+002, 1.2663937E+002, 1.6306349E+002, 6.1248881E+001, 6.2261404E+001, 6.7616817E+001, 7.6686205E+001, 9.1788293E+001, 1.0068300E+002, 1.0880814E+002, 1.3817095E+002, 1.7796714E+002, 3.8500956E+001, 5.0458465E+001, 5.6856511E+001, 7.1222503E+001, 8.6890460E+001, 1.1280652E+002, 1.2524227E+002, 1.3691793E+002, 1.4294378E+002, 4.0200898E+001, 5.1062012E+001, 5.7191115E+001, 7.0876341E+001, 9.2658227E+001, 1.0885748E+002, 1.1935935E+002, 1.3067892E+002, 1.3942995E+002, 5.3154587E+001, 5.2355193E+001, 6.2124785E+001, 7.3248888E+001, 8.6651829E+001, 1.0601514E+002, 1.1786811E+002, 1.3486662E+002, 1.5487971E+002, 1.7000000E+001, 1.7000000E+001, 2.9067985E-005, 4.4443508E-005, 0.0000000E+000, 4.6855208E-005, 1.1117015E-002, 1.6791016E-002, 3.9011087E-004, 1.7681001E-002, 1.9289773E-001, 1.8409176E-001, 2.0954574E-001, 1.8271052E-001, 3.6749162E-002, 3.8083358E-002, 8.8488705E-001, 6.1970797E-001, 2.0491913E-001, 3.2772620E-001, 3.4019508E-001, 5.2011653E-001, 1.1916737E+000, 9.5968122E-001, 1.0119783E+000, 9.4857456E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.7000880E+002, 5.6120834E+001, 5.8168823E+001, 6.3977285E+001, 7.5792446E+001, 9.1553389E+001, 9.6431033E+001, 1.1035656E+002, 1.2744002E+002, 1.6180764E+002, 6.1560642E+001, 6.2222530E+001, 6.7606916E+001, 7.7145066E+001, 9.2263421E+001, 1.0112274E+002, 1.0822320E+002, 1.3837087E+002, 1.7620141E+002, 3.9077231E+001, 5.0890938E+001, 5.7483711E+001, 7.1635675E+001, 8.7062559E+001, 1.1360002E+002, 1.2589857E+002, 1.3781874E+002, 1.4397331E+002, 3.9708728E+001, 5.1234812E+001, 5.7272283E+001, 7.1989344E+001, 9.4185693E+001, 1.0854907E+002, 1.2042152E+002, 1.3211452E+002, 1.3968310E+002, 5.3774026E+001, 5.2231736E+001, 6.2231565E+001, 7.3545992E+001, 8.6628582E+001, 1.0469923E+002, 1.1977950E+002, 1.3722965E+002, 1.5578207E+002, 1.7000000E+001, 1.7000000E+001, 2.9072422E-005, 4.4417661E-005, 0.0000000E+000, 4.6788248E-005, 1.1118653E-002, 1.6781478E-002, 3.9011087E-004, 1.7656291E-002, 1.9289519E-001, 1.8410656E-001, 2.0954574E-001, 1.8274886E-001, 3.6421144E-002, 3.7758350E-002, 8.8129754E-001, 6.2071181E-001, 2.0057195E-001, 3.2017503E-001, 3.4293855E-001, 5.4542420E-001, 1.2061096E+000, 9.5797295E-001, 1.0055184E+000, 9.6404204E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.8000137E+002, 5.5810768E+001, 5.7184099E+001, 6.4900551E+001, 7.6299162E+001, 9.0826968E+001, 9.6859983E+001, 1.0955024E+002, 1.2700538E+002, 1.6394373E+002, 6.1014846E+001, 6.2514478E+001, 6.6803032E+001, 7.8285790E+001, 9.1700803E+001, 1.0067986E+002, 1.0829976E+002, 1.3922557E+002, 1.7573451E+002, 3.9719180E+001, 5.1141034E+001, 5.7594314E+001, 7.2095682E+001, 8.7599900E+001, 1.1592785E+002, 1.2455167E+002, 1.3818394E+002, 1.4414043E+002, 3.9347552E+001, 5.1389684E+001, 5.7678336E+001, 7.2064417E+001, 9.5161699E+001, 1.0871188E+002, 1.2000642E+002, 1.3024876E+002, 1.3908313E+002, 5.3937524E+001, 5.2297192E+001, 6.2077638E+001, 7.3818861E+001, 8.7617889E+001, 1.0314767E+002, 1.1960036E+002, 1.3826325E+002, 1.5526150E+002, 1.7000000E+001, 1.7000000E+001, 2.8293533E-005, 4.4238975E-005, 0.0000000E+000, 4.6662545E-005, 1.0831221E-002, 1.6715538E-002, 3.9011087E-004, 1.7609903E-002, 1.9334128E-001, 1.8420890E-001, 2.0954574E-001, 1.8282086E-001, 3.6092289E-002, 3.7379106E-002, 8.8012129E-001, 6.2118859E-001, 1.9701469E-001, 3.1481603E-001, 3.3406502E-001, 5.2041980E-001, 1.2018718E+000, 9.4352648E-001, 9.8790013E-001, 9.6984064E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 9.9000620E+002, 5.5276702E+001, 5.6644821E+001, 6.5624819E+001, 7.5692641E+001, 9.1469643E+001, 9.6518837E+001, 1.0995427E+002, 1.2904448E+002, 1.5958892E+002, 6.0567644E+001, 6.1856981E+001, 6.6790640E+001, 7.7830583E+001, 9.0585011E+001, 1.0056725E+002, 1.0653161E+002, 1.3643706E+002, 1.6689360E+002, 3.9727757E+001, 5.1146614E+001, 5.7594317E+001, 7.2819851E+001, 8.7279616E+001, 1.1602819E+002, 1.2690536E+002, 1.3884593E+002, 1.4268869E+002, 3.9705060E+001, 5.1654397E+001, 5.7160971E+001, 7.1324223E+001, 9.4618149E+001, 1.1063156E+002, 1.2023880E+002, 1.3074564E+002, 1.3895361E+002, 5.4123611E+001, 5.2087573E+001, 6.1155214E+001, 7.3253628E+001, 8.7965507E+001, 1.0503404E+002, 1.1830292E+002, 1.3721452E+002, 1.5039264E+002, 1.7000000E+001, 1.7000000E+001, 2.9246354E-005, 4.4938373E-005, 0.0000000E+000, 4.6440612E-005, 1.1182839E-002, 1.6973635E-002, 3.9011087E-004, 1.7528004E-002, 1.9279558E-001, 1.8380834E-001, 2.0954574E-001, 1.8294797E-001, 3.6152894E-002, 3.6984226E-002, 7.0405173E-001, 7.4722186E-001, 1.5715057E-001, 2.5150344E-001, 2.8625563E-001, 3.7326926E-001, 1.0969853E+000, 8.6283243E-001, 9.4622716E-001, 9.3745617E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0000131E+003, 5.3849070E+001, 5.6955434E+001, 6.2954791E+001, 7.3271323E+001, 8.9217984E+001, 9.5540403E+001, 1.0703552E+002, 1.2383474E+002, 1.3573774E+002, 5.8494160E+001, 6.0767130E+001, 6.4769325E+001, 7.3150823E+001, 8.6579012E+001, 9.9858123E+001, 1.0437618E+002, 1.2294419E+002, 1.3492436E+002, 4.0403163E+001, 5.0463324E+001, 5.5994330E+001, 6.8926922E+001, 8.2871822E+001, 1.0500905E+002, 1.1913319E+002, 1.3137185E+002, 1.3296982E+002, 4.1256495E+001, 5.1769857E+001, 5.5954298E+001, 6.7527863E+001, 8.6939890E+001, 1.0289437E+002, 1.1395275E+002, 1.2537763E+002, 1.2999276E+002, 5.3651444E+001, 5.2174014E+001, 6.0622465E+001, 7.0003276E+001, 8.3648517E+001, 1.0000641E+002, 1.1324328E+002, 1.2862965E+002, 1.3618492E+002, 1.7000000E+001, 1.7000000E+001, 2.7916848E-005, 4.0223225E-005, 0.0000000E+000, 4.3536599E-005, 1.0692214E-002, 1.5233613E-002, 3.9011087E-004, 1.6456341E-002, 1.9355702E-001, 1.8650883E-001, 2.0954574E-001, 1.8461117E-001, 3.4040046E-002, 3.5483656E-002, 6.4386212E-001, 8.3369926E-001, 1.2213144E-001, 1.8464441E-001, 2.1575344E-001, 1.8619348E-001, 7.1265785E-001, 6.7350130E-001, 6.6716815E-001, 7.1648379E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0100066E+003, 5.1412936E+001, 5.5839932E+001, 5.9788580E+001, 6.8038632E+001, 8.0470322E+001, 8.8658001E+001, 9.9145131E+001, 1.1345535E+002, 1.2184249E+002, 5.5656039E+001, 5.8849756E+001, 6.2310888E+001, 6.8898340E+001, 7.6729240E+001, 8.8652806E+001, 1.0007732E+002, 1.1350660E+002, 1.2093970E+002, 4.0818135E+001, 4.9330439E+001, 5.4939918E+001, 6.3509025E+001, 7.6230842E+001, 9.0631140E+001, 1.0303043E+002, 1.1704325E+002, 1.2007151E+002, 4.4145729E+001, 5.2453917E+001, 5.6270233E+001, 6.3069905E+001, 7.7683911E+001, 9.0454101E+001, 1.0204369E+002, 1.1337568E+002, 1.1861132E+002, 5.2370756E+001, 5.1822624E+001, 5.7900700E+001, 6.6781218E+001, 7.6576238E+001, 8.9766304E+001, 1.0239416E+002, 1.1687903E+002, 1.2064574E+002, 1.7000000E+001, 1.7000000E+001, 2.7168838E-005, 3.7835880E-005, 0.0000000E+000, 3.9379403E-005, 1.0416177E-002, 1.4352616E-002, 3.9011087E-004, 1.4922219E-002, 1.9398542E-001, 1.8787613E-001, 2.0954574E-001, 1.8699211E-001, 3.3173503E-002, 3.3889852E-002, 6.6710112E-001, 8.0830565E-001, 9.9657730E-002, 1.4443390E-001, 1.7324786E-001, 1.5932224E-001, 5.2297391E-001, 5.0839232E-001, 4.9152163E-001, 5.0017325E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0200002E+003, 4.7172617E+001, 5.2115619E+001, 5.6698229E+001, 6.4902415E+001, 7.1435485E+001, 7.8755092E+001, 8.9001164E+001, 1.0290014E+002, 1.1127878E+002, 5.0433431E+001, 5.5211596E+001, 5.9827553E+001, 6.5272151E+001, 6.9593277E+001, 7.5685907E+001, 8.9521040E+001, 1.0363140E+002, 1.0958927E+002, 4.0766184E+001, 4.8742344E+001, 5.3451431E+001, 5.9092484E+001, 6.7660919E+001, 8.1022407E+001, 9.0903281E+001, 1.0117616E+002, 1.0798376E+002, 4.4172305E+001, 5.2598500E+001, 5.5829241E+001, 6.0460100E+001, 6.9259154E+001, 8.0426069E+001, 9.0379280E+001, 1.0155525E+002, 1.0788838E+002, 5.0128140E+001, 4.9928195E+001, 5.3950908E+001, 6.2910679E+001, 7.0025913E+001, 7.9572352E+001, 9.2196205E+001, 1.0543693E+002, 1.0869644E+002, 1.7000000E+001, 1.7000000E+001, 2.7034502E-005, 3.3777211E-005, 0.0000000E+000, 3.7568827E-005, 1.0366603E-002, 1.2854853E-002, 3.9011087E-004, 1.4254066E-002, 1.9406236E-001, 1.9020063E-001, 2.0954574E-001, 1.8802907E-001, 3.0886198E-002, 3.2960246E-002, 6.8409887E-001, 7.8965610E-001, 8.5323033E-002, 1.2312314E-001, 1.4668948E-001, 1.2665095E-001, 3.8668682E-001, 3.4147177E-001, 3.7909567E-001, 4.1017959E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0300106E+003, 4.3941611E+001, 4.9000879E+001, 5.3876394E+001, 6.0075298E+001, 6.4582308E+001, 7.1917513E+001, 7.9355560E+001, 9.3080159E+001, 9.8019371E+001, 4.6805147E+001, 5.2318345E+001, 5.6554139E+001, 6.0383479E+001, 6.3941778E+001, 6.7918665E+001, 7.9683929E+001, 9.3528863E+001, 9.8271922E+001, 4.1142943E+001, 4.8487701E+001, 5.1884940E+001, 5.5651996E+001, 6.1335069E+001, 7.1664088E+001, 8.0392755E+001, 9.0669169E+001, 9.7344207E+001, 4.3409124E+001, 5.0448901E+001, 5.3017947E+001, 5.7260519E+001, 6.2724969E+001, 7.1748945E+001, 8.0695834E+001, 9.0564376E+001, 9.7478107E+001, 4.7945567E+001, 4.8576302E+001, 5.2185697E+001, 5.8306617E+001, 6.4664054E+001, 7.1277975E+001, 8.1883057E+001, 9.4549455E+001, 9.9024907E+001, 1.7000000E+001, 1.7000000E+001, 2.3443343E-005, 3.1748306E-005, 0.0000000E+000, 3.5901582E-005, 9.0413646E-003, 1.2106130E-002, 3.9011087E-004, 1.3638805E-002, 1.9611911E-001, 1.9136264E-001, 2.0954574E-001, 1.8898395E-001, 2.9574951E-002, 3.2040139E-002, 6.9378420E-001, 7.7439708E-001, 7.4884209E-002, 1.0554052E-001, 1.2335707E-001, 1.0219959E-001, 3.2296637E-001, 2.7738757E-001, 2.9384040E-001, 3.3038951E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 1.0400021E+003, 4.0721224E+001, 4.5555664E+001, 4.9783194E+001, 5.5288563E+001, 5.9084935E+001, 6.5901014E+001, 7.1532301E+001, 8.5482256E+001, 8.8930052E+001, 4.3920636E+001, 4.9882648E+001, 5.3574156E+001, 5.5726935E+001, 5.8655426E+001, 6.2510875E+001, 7.2018241E+001, 8.3626440E+001, 8.7381472E+001, 4.1353230E+001, 4.8097902E+001, 5.0758819E+001, 5.3137135E+001, 5.6369766E+001, 6.3786971E+001, 7.2616410E+001, 8.2468379E+001, 8.8536127E+001, 4.3479265E+001, 4.8013833E+001, 5.0054613E+001, 5.4036425E+001, 5.8057057E+001, 6.5111372E+001, 7.2953565E+001, 8.2197845E+001, 8.8784417E+001, 4.5885255E+001, 4.7830686E+001, 5.1107278E+001, 5.5407399E+001, 5.9266437E+001, 6.4112437E+001, 7.2718421E+001, 8.4638056E+001, 9.1457726E+001, 1.7000000E+001, 1.7000000E+001, 2.2231396E-005, 2.9557777E-005, 0.0000000E+000, 3.4475695E-005, 8.5941220E-003, 1.1297763E-002, 3.9011087E-004, 1.3112613E-002, 1.9681323E-001, 1.9261722E-001, 2.0954574E-001, 1.8980059E-001, 2.8748673E-002, 3.1261525E-002, 6.9479767E-001, 7.5704481E-001, 6.6507308E-002, 9.1862352E-002, 1.0834781E-001, 8.6998732E-002, 2.6440547E-001, 2.3077264E-001, 2.5896908E-001, 2.7678260E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
