s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000244E+002, 5.4392985E+001, 5.4450472E+001, 6.1599472E+001, 7.2931230E+001, 8.9720797E+001, 9.6741036E+001, 1.0979528E+002, 1.2379059E+002, 1.6130065E+002, 5.8068079E+001, 5.8689852E+001, 6.5265956E+001, 7.3746600E+001, 9.0222249E+001, 9.9898153E+001, 1.0616502E+002, 1.2765250E+002, 1.7155252E+002, 4.1449446E+001, 4.9244821E+001, 5.4031675E+001, 6.6463160E+001, 8.4413439E+001, 1.1338663E+002, 1.2679211E+002, 1.3688145E+002, 1.4024365E+002, 4.4588626E+001, 5.1889686E+001, 5.4735093E+001, 6.5660931E+001, 9.2175468E+001, 1.0862719E+002, 1.1763000E+002, 1.2743190E+002, 1.3887025E+002, 5.0210040E+001, 4.9527070E+001, 5.9145990E+001, 6.6990047E+001, 8.5077235E+001, 1.0363306E+002, 1.1719436E+002, 1.3536308E+002, 1.5030553E+002, 1.7000000E+001, 1.7000000E+001, 2.7659268E-005, 4.6150959E-005, 0.0000000E+000, 4.7643864E-005, 1.0597159E-002, 1.7421114E-002, 3.9011087E-004, 1.7972038E-002, 1.9370454E-001, 1.8311386E-001, 2.0954574E-001, 1.8225883E-001, 4.0605440E-002, 4.1465140E-002, 8.8073396E-001, 6.1915292E-001, 1.8864549E-001, 3.0286535E-001, 3.2530647E-001, 5.1440963E-001, 1.2092842E+000, 9.5517284E-001, 1.0075868E+000, 9.5551836E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.0000654E+002, 5.4590846E+001, 5.4557994E+001, 6.1693237E+001, 7.2885505E+001, 8.9638697E+001, 9.7297211E+001, 1.1032848E+002, 1.2780532E+002, 1.6173277E+002, 5.8212650E+001, 5.8956755E+001, 6.5493609E+001, 7.4122485E+001, 8.8989607E+001, 1.0023964E+002, 1.0597800E+002, 1.2741192E+002, 1.7121823E+002, 4.1744388E+001, 4.9723001E+001, 5.4351774E+001, 6.6411331E+001, 8.5905044E+001, 1.1312369E+002, 1.2607729E+002, 1.3676602E+002, 1.4118238E+002, 4.5870741E+001, 5.2137074E+001, 5.5307964E+001, 6.6383440E+001, 9.2358554E+001, 1.0935415E+002, 1.1811115E+002, 1.2779148E+002, 1.3824281E+002, 5.0836738E+001, 5.0621106E+001, 5.9995731E+001, 6.7848428E+001, 8.5060615E+001, 1.0372866E+002, 1.1779427E+002, 1.3573313E+002, 1.5122825E+002, 1.7000000E+001, 1.7000000E+001, 2.6232120E-005, 4.5570826E-005, 0.0000000E+000, 4.8259868E-005, 1.0070502E-002, 1.7207028E-002, 3.9011087E-004, 1.8199361E-002, 1.9452191E-001, 1.8344611E-001, 2.0954574E-001, 1.8190603E-001, 3.9839787E-002, 4.1260084E-002, 8.8365352E-001, 6.1915623E-001, 1.9073567E-001, 3.0757975E-001, 3.3081139E-001, 5.2634410E-001, 1.2149758E+000, 9.5899098E-001, 1.0251020E+000, 9.7198845E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.1000018E+002, 5.5227857E+001, 5.5519364E+001, 6.0832208E+001, 7.3095256E+001, 8.8763787E+001, 9.6550939E+001, 1.1134609E+002, 1.2649266E+002, 1.6287243E+002, 5.8658897E+001, 5.9598091E+001, 6.6205660E+001, 7.4385667E+001, 8.9750615E+001, 9.9651926E+001, 1.0834137E+002, 1.2724232E+002, 1.7591985E+002, 4.2768353E+001, 4.9984860E+001, 5.4984731E+001, 6.6634706E+001, 8.6143149E+001, 1.1446696E+002, 1.2660581E+002, 1.3780470E+002, 1.4142472E+002, 4.4304875E+001, 5.1452293E+001, 5.5492319E+001, 6.5791107E+001, 9.0645495E+001, 1.1093326E+002, 1.1915568E+002, 1.3003793E+002, 1.3738521E+002, 5.1165801E+001, 5.1165398E+001, 6.0091320E+001, 6.7977493E+001, 8.5549713E+001, 1.0314693E+002, 1.1872814E+002, 1.3868829E+002, 1.5141237E+002, 1.7000000E+001, 1.7000000E+001, 2.6855613E-005, 4.5327308E-005, 0.0000000E+000, 4.7604425E-005, 1.0300588E-002, 1.7117163E-002, 3.9011087E-004, 1.7957484E-002, 1.9416482E-001, 1.8358558E-001, 2.0954574E-001, 1.8228142E-001, 3.9257900E-002, 4.0493451E-002, 8.7873778E-001, 6.2065591E-001, 1.8758450E-001, 2.9980735E-001, 3.3098318E-001, 5.3497055E-001, 1.2350380E+000, 9.6014730E-001, 1.0323598E+000, 9.6377906E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.2000136E+002, 5.5205042E+001, 5.5403808E+001, 6.1263273E+001, 7.3332980E+001, 8.8570894E+001, 9.6820416E+001, 1.1059047E+002, 1.2774627E+002, 1.6410842E+002, 5.8360223E+001, 5.9404320E+001, 6.5567834E+001, 7.4749891E+001, 8.8801957E+001, 1.0064510E+002, 1.0749247E+002, 1.2785135E+002, 1.7429302E+002, 4.3512766E+001, 5.0211616E+001, 5.5155223E+001, 6.6659370E+001, 8.6625610E+001, 1.1486054E+002, 1.2750759E+002, 1.4049007E+002, 1.4288513E+002, 4.5449685E+001, 5.1859772E+001, 5.5769601E+001, 6.6064941E+001, 9.0803859E+001, 1.0934889E+002, 1.1866988E+002, 1.3175499E+002, 1.4096660E+002, 5.1418006E+001, 5.0923555E+001, 5.9598682E+001, 6.8940023E+001, 8.6293223E+001, 1.0209217E+002, 1.1924894E+002, 1.3959535E+002, 1.5206139E+002, 1.7000000E+001, 1.7000000E+001, 2.6331146E-005, 4.5813914E-005, 0.0000000E+000, 4.8131211E-005, 1.0107045E-002, 1.7296735E-002, 3.9011087E-004, 1.8151883E-002, 1.9446519E-001, 1.8330689E-001, 2.0954574E-001, 1.8197971E-001, 3.9134690E-002, 4.0354864E-002, 8.8386989E-001, 6.1799733E-001, 1.8934162E-001, 3.0351048E-001, 3.3192983E-001, 5.3205789E-001, 1.2099541E+000, 9.6835269E-001, 1.0654938E+000, 9.8570642E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.3000447E+002, 5.5196582E+001, 5.5155768E+001, 6.1940774E+001, 7.3066348E+001, 9.0515661E+001, 9.7866224E+001, 1.1013776E+002, 1.2871507E+002, 1.6032489E+002, 5.8401239E+001, 5.9497482E+001, 6.5531165E+001, 7.4925272E+001, 9.0019353E+001, 1.0150377E+002, 1.0754642E+002, 1.2930363E+002, 1.7827894E+002, 4.3406538E+001, 5.0703579E+001, 5.5966919E+001, 6.7361178E+001, 8.6485366E+001, 1.1485366E+002, 1.2808708E+002, 1.3731173E+002, 1.3925744E+002, 4.4516588E+001, 5.1786502E+001, 5.6262457E+001, 6.6314143E+001, 9.1939374E+001, 1.1038907E+002, 1.1926148E+002, 1.3244804E+002, 1.3998615E+002, 5.2054430E+001, 5.1162219E+001, 5.9503365E+001, 6.8699142E+001, 8.6836784E+001, 1.0304694E+002, 1.2105296E+002, 1.3594394E+002, 1.4789359E+002, 1.7000000E+001, 1.7000000E+001, 2.5973705E-005, 4.5572044E-005, 0.0000000E+000, 4.7523312E-005, 9.9751390E-003, 1.7207478E-002, 3.9011087E-004, 1.7927551E-002, 1.9466991E-001, 1.8344542E-001, 2.0954574E-001, 1.8232787E-001, 3.8570235E-002, 3.9733079E-002, 8.8034925E-001, 6.2028087E-001, 1.8854667E-001, 3.0420822E-001, 3.3946553E-001, 5.3944338E-001, 1.2232071E+000, 9.6672879E-001, 1.0223936E+000, 9.5244497E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.4000662E+002, 5.5104959E+001, 5.5559156E+001, 6.1826116E+001, 7.4495770E+001, 9.1185885E+001, 9.8397632E+001, 1.1066703E+002, 1.2867209E+002, 1.6463460E+002, 5.9286590E+001, 6.0365494E+001, 6.7096958E+001, 7.5487409E+001, 9.1133881E+001, 1.0230243E+002, 1.0750916E+002, 1.3113872E+002, 1.7503228E+002, 4.3526735E+001, 5.0912687E+001, 5.6009362E+001, 6.7906096E+001, 8.6320185E+001, 1.1583710E+002, 1.2890278E+002, 1.3746095E+002, 1.4046368E+002, 4.3495720E+001, 5.1898009E+001, 5.5752154E+001, 6.7356616E+001, 9.2634434E+001, 1.1009293E+002, 1.1889026E+002, 1.3003018E+002, 1.3940877E+002, 5.2726685E+001, 5.1179870E+001, 5.9649629E+001, 6.9761131E+001, 8.7014327E+001, 1.0276259E+002, 1.2094624E+002, 1.3541226E+002, 1.5093804E+002, 1.7000000E+001, 1.7000000E+001, 2.7150420E-005, 4.5133193E-005, 0.0000000E+000, 4.6893970E-005, 1.0409380E-002, 1.7045530E-002, 3.9011087E-004, 1.7695306E-002, 1.9399597E-001, 1.8369676E-001, 2.0954574E-001, 1.8268831E-001, 3.7982207E-002, 3.8909638E-002, 8.8262568E-001, 6.1916965E-001, 1.9507384E-001, 3.1245877E-001, 3.3196682E-001, 5.1673608E-001, 1.1756255E+000, 9.6613134E-001, 1.0533754E+000, 9.7545401E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.5000715E+002, 5.5706289E+001, 5.5932404E+001, 6.1547586E+001, 7.4526342E+001, 9.1549553E+001, 9.8478385E+001, 1.1014918E+002, 1.2581861E+002, 1.6410080E+002, 5.9911258E+001, 6.0512975E+001, 6.7341781E+001, 7.6289779E+001, 9.2459479E+001, 1.0199652E+002, 1.0718705E+002, 1.2597855E+002, 1.7243155E+002, 4.3247399E+001, 5.1350562E+001, 5.5701814E+001, 6.8237217E+001, 8.5799399E+001, 1.1577346E+002, 1.2769046E+002, 1.3871674E+002, 1.4205418E+002, 4.3411610E+001, 5.2193231E+001, 5.6102051E+001, 6.7342053E+001, 9.3795512E+001, 1.0959859E+002, 1.2071323E+002, 1.2951496E+002, 1.3850392E+002, 5.2770414E+001, 5.2050633E+001, 6.0289227E+001, 7.0017155E+001, 8.6849490E+001, 1.0591379E+002, 1.2056026E+002, 1.3803994E+002, 1.5256771E+002, 1.7000000E+001, 1.7000000E+001, 2.6650576E-005, 4.5338554E-005, 0.0000000E+000, 4.7168801E-005, 1.0224924E-002, 1.7121314E-002, 3.9011087E-004, 1.7796726E-002, 1.9428225E-001, 1.8357914E-001, 2.0954574E-001, 1.8253091E-001, 3.7741999E-002, 3.8687013E-002, 8.8298002E-001, 6.1878962E-001, 1.9678542E-001, 3.1320130E-001, 3.3390625E-001, 5.3639948E-001, 1.2560098E+000, 9.7530712E-001, 1.0401772E+000, 9.9983762E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.6000625E+002, 5.5966049E+001, 5.6015243E+001, 6.0758793E+001, 7.4357712E+001, 9.0465653E+001, 9.8454329E+001, 1.1049634E+002, 1.2740886E+002, 1.6591959E+002, 5.9856820E+001, 6.0812424E+001, 6.6878853E+001, 7.5739720E+001, 9.2202278E+001, 1.0276600E+002, 1.0802312E+002, 1.2465576E+002, 1.7090648E+002, 4.2878895E+001, 5.1354385E+001, 5.6107007E+001, 6.9208435E+001, 8.6172847E+001, 1.1468969E+002, 1.2914742E+002, 1.3887183E+002, 1.4134943E+002, 4.4681669E+001, 5.3024176E+001, 5.6819220E+001, 6.8892416E+001, 9.1577233E+001, 1.1100963E+002, 1.2196778E+002, 1.3039410E+002, 1.4079147E+002, 5.2665026E+001, 5.1995995E+001, 6.0357913E+001, 7.0210269E+001, 8.8150092E+001, 1.0453608E+002, 1.2059608E+002, 1.3778458E+002, 1.5307256E+002, 1.7000000E+001, 1.7000000E+001, 2.6237060E-005, 4.5036551E-005, 0.0000000E+000, 4.6914072E-005, 1.0072325E-002, 1.7009866E-002, 3.9011087E-004, 1.7702724E-002, 1.9451908E-001, 1.8375211E-001, 2.0954574E-001, 1.8267680E-001, 3.7216233E-002, 3.8223131E-002, 8.8060104E-001, 6.2040604E-001, 1.9336934E-001, 3.1028913E-001, 3.3535815E-001, 5.2597516E-001, 1.1962219E+000, 9.7684830E-001, 1.0361251E+000, 9.6440657E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.7000873E+002, 5.5117064E+001, 5.6628553E+001, 6.2827335E+001, 7.5253635E+001, 9.1607446E+001, 9.7844923E+001, 1.1090369E+002, 1.2853515E+002, 1.6510919E+002, 5.9567428E+001, 6.0650931E+001, 6.6832024E+001, 7.5837080E+001, 9.3610469E+001, 1.0204363E+002, 1.0789112E+002, 1.2657935E+002, 1.7343179E+002, 4.3071035E+001, 5.1209273E+001, 5.6830550E+001, 6.8783198E+001, 8.5800742E+001, 1.1342935E+002, 1.2788873E+002, 1.3907715E+002, 1.4315802E+002, 4.5120268E+001, 5.3496776E+001, 5.7224059E+001, 6.8706536E+001, 9.2278976E+001, 1.1238439E+002, 1.2129789E+002, 1.3190426E+002, 1.4177081E+002, 5.2854230E+001, 5.1950893E+001, 6.1348448E+001, 7.0989396E+001, 8.8373150E+001, 1.0351108E+002, 1.2115949E+002, 1.3979239E+002, 1.5665765E+002, 1.7000000E+001, 1.7000000E+001, 2.5155156E-005, 4.4977721E-005, 0.0000000E+000, 4.7321204E-005, 9.6730714E-003, 1.6988156E-002, 3.9011087E-004, 1.7852967E-002, 1.9513871E-001, 1.8378580E-001, 2.0954574E-001, 1.8244363E-001, 3.6897431E-002, 3.8101812E-002, 8.8308031E-001, 6.1971020E-001, 1.9735669E-001, 3.1319129E-001, 3.3380406E-001, 5.1429723E-001, 1.2499756E+000, 9.8136452E-001, 1.0422883E+000, 9.7646182E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.8000149E+002, 5.5195615E+001, 5.6486827E+001, 6.3806411E+001, 7.5008935E+001, 9.2759592E+001, 9.8584150E+001, 1.1142741E+002, 1.2935748E+002, 1.6351773E+002, 5.9435391E+001, 6.0149599E+001, 6.7372827E+001, 7.6563535E+001, 9.3151619E+001, 1.0271779E+002, 1.0684151E+002, 1.2880589E+002, 1.7599233E+002, 4.3335393E+001, 5.1184730E+001, 5.7137780E+001, 6.8812335E+001, 8.6425492E+001, 1.1532757E+002, 1.2918605E+002, 1.3915147E+002, 1.4097020E+002, 4.7360293E+001, 5.3673146E+001, 5.7934071E+001, 6.8042284E+001, 9.3187489E+001, 1.1365538E+002, 1.2161048E+002, 1.3194953E+002, 1.3971023E+002, 5.3083303E+001, 5.2135962E+001, 6.1714190E+001, 7.0776098E+001, 8.8321994E+001, 1.0742222E+002, 1.2142872E+002, 1.3824736E+002, 1.5338319E+002, 1.7000000E+001, 1.7000000E+001, 2.5302776E-005, 4.4754791E-005, 0.0000000E+000, 4.6723626E-005, 9.7275474E-003, 1.6905888E-002, 3.9011087E-004, 1.7632444E-002, 1.9505417E-001, 1.8391348E-001, 2.0954574E-001, 1.8278588E-001, 3.6417345E-002, 3.7522691E-002, 8.8415342E-001, 6.1910370E-001, 1.9603705E-001, 3.1088378E-001, 3.3886987E-001, 5.3280635E-001, 1.2649303E+000, 9.6939777E-001, 1.0086373E+000, 9.7856470E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 9.9001194E+002, 5.5528892E+001, 5.6579935E+001, 6.3231007E+001, 7.4757552E+001, 9.1465458E+001, 9.8955382E+001, 1.1179918E+002, 1.2812961E+002, 1.5783539E+002, 5.9624312E+001, 6.0906300E+001, 6.7300186E+001, 7.6336296E+001, 9.3151547E+001, 1.0264029E+002, 1.0886007E+002, 1.2649159E+002, 1.6242238E+002, 4.3780905E+001, 5.1350911E+001, 5.7251330E+001, 6.8718601E+001, 8.7164035E+001, 1.1535950E+002, 1.2960410E+002, 1.3886179E+002, 1.4228388E+002, 4.7187779E+001, 5.3075259E+001, 5.7718638E+001, 6.8322464E+001, 9.2886626E+001, 1.1165938E+002, 1.2144883E+002, 1.3200762E+002, 1.3928627E+002, 5.3728600E+001, 5.2282559E+001, 6.0790028E+001, 7.0875043E+001, 8.7872839E+001, 1.0762977E+002, 1.1992746E+002, 1.3843379E+002, 1.5260000E+002, 1.7000000E+001, 1.7000000E+001, 2.5550502E-005, 4.4449035E-005, 0.0000000E+000, 4.6691410E-005, 9.8189655E-003, 1.6793056E-002, 3.9011087E-004, 1.7620556E-002, 1.9491229E-001, 1.8408859E-001, 2.0954574E-001, 1.8280433E-001, 3.6006933E-002, 3.7199531E-002, 7.0272611E-001, 7.4674150E-001, 1.5513278E-001, 2.4840387E-001, 2.9099729E-001, 3.7744201E-001, 1.0886251E+000, 8.7909873E-001, 1.0013530E+000, 9.4448921E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0000016E+003, 5.4715329E+001, 5.5983328E+001, 6.3299730E+001, 7.2295788E+001, 8.6109210E+001, 9.6417795E+001, 1.0912145E+002, 1.2214141E+002, 1.3606563E+002, 5.8041314E+001, 6.0612885E+001, 6.4561400E+001, 7.2532886E+001, 8.8162464E+001, 1.0062750E+002, 1.0653590E+002, 1.1920470E+002, 1.3339326E+002, 4.4512221E+001, 5.1108827E+001, 5.6965893E+001, 6.4865360E+001, 8.2537915E+001, 1.0545510E+002, 1.2127486E+002, 1.3113150E+002, 1.3168392E+002, 4.4649106E+001, 5.2777952E+001, 5.7567947E+001, 6.5416956E+001, 8.6387904E+001, 1.0341137E+002, 1.1560516E+002, 1.2472999E+002, 1.3087668E+002, 5.3195556E+001, 5.1941042E+001, 6.0785999E+001, 6.9130513E+001, 8.3585146E+001, 1.0051382E+002, 1.1309032E+002, 1.3040535E+002, 1.3620708E+002, 1.7000000E+001, 1.7000000E+001, 2.5361582E-005, 4.0354548E-005, 0.0000000E+000, 4.3419890E-005, 9.7492487E-003, 1.5282075E-002, 3.9011087E-004, 1.6413273E-002, 1.9502049E-001, 1.8643362E-001, 2.0954574E-001, 1.8467801E-001, 3.4437283E-002, 3.5557637E-002, 6.4315439E-001, 8.3414213E-001, 1.2065174E-001, 1.7927233E-001, 2.1787703E-001, 1.9248218E-001, 7.2084636E-001, 6.7334579E-001, 6.4387373E-001, 6.9925217E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0100046E+003, 5.2224670E+001, 5.4490240E+001, 5.9807343E+001, 6.6717535E+001, 7.6480923E+001, 8.8395080E+001, 1.0140475E+002, 1.1206641E+002, 1.2187437E+002, 5.5645476E+001, 5.8706221E+001, 6.2615657E+001, 6.7465296E+001, 7.5935489E+001, 8.9930349E+001, 1.0178788E+002, 1.1288122E+002, 1.2047188E+002, 4.5159513E+001, 5.0381818E+001, 5.5545741E+001, 6.1106411E+001, 7.5106586E+001, 9.1675595E+001, 1.0357957E+002, 1.1679451E+002, 1.1838990E+002, 4.5073821E+001, 5.2893582E+001, 5.7172511E+001, 6.2568746E+001, 7.6414317E+001, 9.0177701E+001, 1.0174404E+002, 1.1217870E+002, 1.1816617E+002, 5.1569090E+001, 5.0587234E+001, 5.7177963E+001, 6.5990171E+001, 7.4547730E+001, 9.0104767E+001, 1.0219252E+002, 1.1699073E+002, 1.2244693E+002, 1.7000000E+001, 1.7000000E+001, 2.5241160E-005, 3.7281953E-005, 0.0000000E+000, 3.9606448E-005, 9.7048096E-003, 1.4148201E-002, 3.9011087E-004, 1.5006005E-002, 1.9508946E-001, 1.8819337E-001, 2.0954574E-001, 1.8686207E-001, 3.3436316E-002, 3.4184090E-002, 6.6680216E-001, 8.0811831E-001, 1.0077782E-001, 1.4389536E-001, 1.7631942E-001, 1.5981390E-001, 5.3282561E-001, 5.4506144E-001, 4.9368252E-001, 5.2584621E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0200076E+003, 4.8651756E+001, 5.2143538E+001, 5.6465186E+001, 6.1500606E+001, 6.8258899E+001, 7.9508511E+001, 9.0441514E+001, 1.0262197E+002, 1.0967801E+002, 5.1543104E+001, 5.6184859E+001, 5.8710354E+001, 6.2637631E+001, 6.9116060E+001, 7.7856771E+001, 9.0993226E+001, 1.0305902E+002, 1.1003585E+002, 4.4176308E+001, 4.9262457E+001, 5.3576467E+001, 5.8081952E+001, 6.7533551E+001, 8.2234301E+001, 9.1711751E+001, 1.0197368E+002, 1.0716680E+002, 4.6118728E+001, 5.1905275E+001, 5.5383690E+001, 6.0044761E+001, 6.8193104E+001, 8.0889515E+001, 9.0799058E+001, 1.0121665E+002, 1.0590916E+002, 5.0129205E+001, 4.9929708E+001, 5.4489693E+001, 6.2116890E+001, 6.8019855E+001, 7.9805848E+001, 9.1196144E+001, 1.0369414E+002, 1.1057842E+002, 1.7000000E+001, 1.7000000E+001, 2.4620067E-005, 3.2515226E-005, 0.0000000E+000, 3.7389476E-005, 9.4756086E-003, 1.2389145E-002, 3.9011087E-004, 1.4187880E-002, 1.9544517E-001, 1.9092341E-001, 2.0954574E-001, 1.8813179E-001, 3.0689127E-002, 3.2943663E-002, 6.8398733E-001, 7.8944424E-001, 8.5871935E-002, 1.2048722E-001, 1.4457834E-001, 1.2759578E-001, 4.0077806E-001, 3.8192129E-001, 3.7349325E-001, 3.9614239E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0300106E+003, 4.4489678E+001, 4.8526492E+001, 5.4123465E+001, 5.7936160E+001, 6.3384066E+001, 7.1059247E+001, 8.1362007E+001, 9.2811106E+001, 1.0015272E+002, 4.7274573E+001, 5.2530385E+001, 5.6294259E+001, 5.9199449E+001, 6.3576685E+001, 6.9750693E+001, 8.1066331E+001, 9.3985214E+001, 9.8472415E+001, 4.4586888E+001, 4.8807460E+001, 5.1970039E+001, 5.4958453E+001, 6.0254845E+001, 7.1922367E+001, 8.2181843E+001, 9.0599153E+001, 9.6894889E+001, 4.6279081E+001, 4.9632111E+001, 5.2785401E+001, 5.6400173E+001, 6.2054006E+001, 7.1569992E+001, 8.0751562E+001, 9.1268024E+001, 9.5556755E+001, 4.7897694E+001, 4.9234264E+001, 5.2453777E+001, 5.7709401E+001, 6.2387131E+001, 7.1615601E+001, 8.1982695E+001, 9.3025181E+001, 9.9803851E+001, 1.7000000E+001, 1.7000000E+001, 2.3169594E-005, 3.0179397E-005, 0.0000000E+000, 3.5353652E-005, 8.9403432E-003, 1.1527158E-002, 3.9011087E-004, 1.3436604E-002, 1.9627590E-001, 1.9226120E-001, 2.0954574E-001, 1.8929776E-001, 2.9469888E-002, 3.1832817E-002, 6.9384228E-001, 7.7389510E-001, 7.5214038E-002, 1.0534473E-001, 1.2705892E-001, 1.0889650E-001, 3.3121195E-001, 3.0340009E-001, 2.8588359E-001, 3.1194414E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 1.0400003E+003, 4.2187189E+001, 4.5690660E+001, 4.9938554E+001, 5.4259465E+001, 5.8628825E+001, 6.4125651E+001, 7.1784614E+001, 8.4691685E+001, 8.9942040E+001, 4.4154005E+001, 4.9302984E+001, 5.3598722E+001, 5.5787031E+001, 5.8625616E+001, 6.2866364E+001, 7.1289736E+001, 8.4536798E+001, 8.7790539E+001, 4.4203340E+001, 4.7725881E+001, 5.0167900E+001, 5.2255317E+001, 5.5483978E+001, 6.3233417E+001, 7.4596383E+001, 8.2514805E+001, 8.8326546E+001, 4.5305652E+001, 4.7678573E+001, 5.0132933E+001, 5.3835452E+001, 5.7648885E+001, 6.3782410E+001, 7.3199710E+001, 8.3040523E+001, 8.7490739E+001, 4.6211147E+001, 4.8144199E+001, 5.0480175E+001, 5.4003398E+001, 5.7974892E+001, 6.5014646E+001, 7.3717878E+001, 8.4438596E+001, 9.1041600E+001, 1.7000000E+001, 1.7000000E+001, 2.0754426E-005, 2.9236008E-005, 0.0000000E+000, 3.4698755E-005, 8.0490784E-003, 1.1179021E-002, 3.9011087E-004, 1.3194928E-002, 1.9765913E-001, 1.9280150E-001, 2.0954574E-001, 1.8967284E-001, 2.9509245E-002, 3.1384832E-002, 6.9476535E-001, 7.5632014E-001, 6.8283683E-002, 9.2814025E-002, 1.1037879E-001, 8.9288467E-002, 2.7647225E-001, 2.4096117E-001, 2.4354117E-001, 2.6556441E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
