s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 8.9000611E+002, 5.4285350E+001, 5.4150170E+001, 5.9058082E+001, 7.0389538E+001, 8.8734179E+001, 9.5454232E+001, 1.1009925E+002, 1.2535288E+002, 1.6046629E+002, 5.8278447E+001, 5.8778601E+001, 6.4369058E+001, 7.3015083E+001, 8.9831635E+001, 9.9330919E+001, 1.0781116E+002, 1.3470332E+002, 1.7707444E+002, 4.1096166E+001, 4.8907016E+001, 5.4096148E+001, 6.6423500E+001, 8.2458401E+001, 1.0992324E+002, 1.2696060E+002, 1.3663361E+002, 1.3986181E+002, 4.2380026E+001, 4.9971838E+001, 5.4060547E+001, 6.5883678E+001, 8.7950531E+001, 1.0592822E+002, 1.1827272E+002, 1.2895555E+002, 1.3672815E+002, 5.0583951E+001, 4.8718716E+001, 5.7850933E+001, 6.7105389E+001, 8.4246605E+001, 1.0163384E+002, 1.1797409E+002, 1.3479732E+002, 1.5116200E+002, 1.7000000E+001, 1.7000000E+001, 2.7253434E-005, 4.5968277E-005, 0.0000000E+000, 4.7566838E-005, 1.0447395E-002, 1.7353699E-002, 3.9011087E-004, 1.7943613E-002, 1.9393697E-001, 1.8321848E-001, 2.0954574E-001, 1.8230295E-001, 4.0294683E-002, 4.1166403E-002, 8.8298362E-001, 6.2067733E-001, 1.8668633E-001, 2.9796729E-001, 3.1509355E-001, 4.9677623E-001, 1.2036029E+000, 9.4686534E-001, 1.0199803E+000, 9.5122478E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.0000266E+002, 5.4376716E+001, 5.4343713E+001, 5.9817617E+001, 7.2015488E+001, 8.9130929E+001, 9.5034629E+001, 1.1014016E+002, 1.3004757E+002, 1.6537378E+002, 5.7754701E+001, 5.9356051E+001, 6.4916715E+001, 7.3786510E+001, 9.2227147E+001, 9.9672390E+001, 1.0776463E+002, 1.3768996E+002, 1.7665888E+002, 4.1379357E+001, 4.8767944E+001, 5.4120568E+001, 6.6777526E+001, 8.2178291E+001, 1.1181273E+002, 1.2665346E+002, 1.3781009E+002, 1.4107082E+002, 4.3492199E+001, 5.0280764E+001, 5.4271456E+001, 6.6055761E+001, 8.7549549E+001, 1.0777534E+002, 1.1853434E+002, 1.2805046E+002, 1.3837555E+002, 5.0827667E+001, 4.9164264E+001, 5.7641778E+001, 6.7733380E+001, 8.4630721E+001, 1.0428437E+002, 1.1686962E+002, 1.3452682E+002, 1.5272448E+002, 1.7000000E+001, 1.7000000E+001, 2.7997409E-005, 4.6406406E-005, 0.0000000E+000, 4.7554613E-005, 1.0721943E-002, 1.7515381E-002, 3.9011087E-004, 1.7939102E-002, 1.9351088E-001, 1.8296756E-001, 2.0954574E-001, 1.8230995E-001, 4.0079238E-002, 4.0685642E-002, 8.8276875E-001, 6.2089320E-001, 1.8789436E-001, 2.9817615E-001, 3.1661838E-001, 5.2073375E-001, 1.1749967E+000, 9.4086986E-001, 1.0555377E+000, 9.4687759E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.1000070E+002, 5.4067505E+001, 5.4793813E+001, 6.0832161E+001, 7.2496792E+001, 8.9266376E+001, 9.5657247E+001, 1.0962020E+002, 1.2831080E+002, 1.6514221E+002, 5.8071837E+001, 5.8901128E+001, 6.4519434E+001, 7.4307107E+001, 9.0472596E+001, 1.0095923E+002, 1.0904489E+002, 1.4188678E+002, 1.8003879E+002, 4.1807138E+001, 4.9333815E+001, 5.4184487E+001, 6.6645471E+001, 8.2741260E+001, 1.1188569E+002, 1.2834000E+002, 1.3684888E+002, 1.4082439E+002, 4.2351861E+001, 5.1334018E+001, 5.4906170E+001, 6.6819795E+001, 8.8538599E+001, 1.0859063E+002, 1.1951991E+002, 1.2837572E+002, 1.3818639E+002, 5.1098328E+001, 4.9457649E+001, 5.9078151E+001, 6.8017611E+001, 8.5382527E+001, 1.0239070E+002, 1.1581038E+002, 1.3464957E+002, 1.5047367E+002, 1.7000000E+001, 1.7000000E+001, 2.6910350E-005, 4.5922258E-005, 0.0000000E+000, 4.7803963E-005, 1.0320787E-002, 1.7336717E-002, 3.9011087E-004, 1.8031119E-002, 1.9413347E-001, 1.8324484E-001, 2.0954574E-001, 1.8216714E-001, 3.9363969E-002, 4.0399151E-002, 8.8340227E-001, 6.1875941E-001, 1.8669805E-001, 3.0010670E-001, 3.2556306E-001, 5.0926503E-001, 1.2124015E+000, 9.4499303E-001, 1.0194571E+000, 9.4388673E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.2000532E+002, 5.4175890E+001, 5.4851471E+001, 6.1107825E+001, 7.2722499E+001, 8.9695224E+001, 9.6731323E+001, 1.0904934E+002, 1.2816908E+002, 1.6850724E+002, 5.7873606E+001, 5.9324087E+001, 6.4219726E+001, 7.4084134E+001, 9.0763949E+001, 1.0117959E+002, 1.0808520E+002, 1.3812467E+002, 1.7734345E+002, 4.2004496E+001, 4.9319353E+001, 5.5170317E+001, 6.6476778E+001, 8.3349014E+001, 1.1432635E+002, 1.2815809E+002, 1.3607654E+002, 1.4064633E+002, 4.2248446E+001, 5.1099418E+001, 5.5009030E+001, 6.7381791E+001, 8.9124202E+001, 1.0875275E+002, 1.1900600E+002, 1.2898018E+002, 1.3877287E+002, 5.1609885E+001, 5.0312424E+001, 5.9974339E+001, 6.8014269E+001, 8.5642596E+001, 1.0433682E+002, 1.1790783E+002, 1.3421801E+002, 1.5092662E+002, 1.7000000E+001, 1.7000000E+001, 2.6417483E-005, 4.5572076E-005, 0.0000000E+000, 4.7355267E-005, 1.0138906E-002, 1.7207490E-002, 3.9011087E-004, 1.7865537E-002, 1.9441575E-001, 1.8344540E-001, 2.0954574E-001, 1.8242412E-001, 3.8888662E-002, 3.9737375E-002, 8.8254651E-001, 6.2105942E-001, 1.9083202E-001, 3.0570705E-001, 3.2667426E-001, 5.1477082E-001, 1.1974233E+000, 9.5601822E-001, 1.0335065E+000, 9.5411607E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.3000309E+002, 5.4151374E+001, 5.5873772E+001, 6.1572677E+001, 7.2636232E+001, 8.9617857E+001, 9.7332493E+001, 1.0720494E+002, 1.2624833E+002, 1.6751093E+002, 5.8302912E+001, 5.9154585E+001, 6.4419963E+001, 7.4645276E+001, 8.9654125E+001, 1.0119874E+002, 1.1157955E+002, 1.4030576E+002, 1.7748515E+002, 4.2330756E+001, 4.9456547E+001, 5.5375693E+001, 6.7088400E+001, 8.3850123E+001, 1.1420125E+002, 1.2662902E+002, 1.3651250E+002, 1.4157914E+002, 4.2599891E+001, 5.1688396E+001, 5.5210860E+001, 6.7411853E+001, 8.9510540E+001, 1.0954456E+002, 1.1964616E+002, 1.3138931E+002, 1.4074488E+002, 5.1962765E+001, 5.0029142E+001, 5.9055099E+001, 6.8348933E+001, 8.4967152E+001, 1.0442830E+002, 1.1890409E+002, 1.3662968E+002, 1.5212485E+002, 1.7000000E+001, 1.7000000E+001, 2.7105290E-005, 4.5302711E-005, 0.0000000E+000, 4.7477692E-005, 1.0392726E-002, 1.7108087E-002, 3.9011087E-004, 1.7910716E-002, 1.9402182E-001, 1.8359967E-001, 2.0954574E-001, 1.8235400E-001, 3.8417565E-002, 3.9485930E-002, 8.8388858E-001, 6.1931677E-001, 1.9106062E-001, 3.0477788E-001, 3.3228872E-001, 5.2164702E-001, 1.1647374E+000, 9.6731895E-001, 1.0407236E+000, 9.5928619E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.4000853E+002, 5.4595671E+001, 5.5667902E+001, 6.0794807E+001, 7.2780567E+001, 8.9799965E+001, 9.7662120E+001, 1.0873597E+002, 1.2567288E+002, 1.6960278E+002, 5.8374558E+001, 5.9543014E+001, 6.5433283E+001, 7.4384935E+001, 8.9987828E+001, 1.0110840E+002, 1.1305980E+002, 1.3902214E+002, 1.8059774E+002, 4.2375939E+001, 4.9852295E+001, 5.5124079E+001, 6.7478106E+001, 8.3904255E+001, 1.1516612E+002, 1.2701849E+002, 1.3744105E+002, 1.4131532E+002, 4.2930550E+001, 5.1319523E+001, 5.5034835E+001, 6.7486564E+001, 9.1233187E+001, 1.0886959E+002, 1.1972190E+002, 1.3063700E+002, 1.3962332E+002, 5.1666341E+001, 5.0842614E+001, 6.0140807E+001, 6.8597458E+001, 8.5515546E+001, 1.0378990E+002, 1.1832072E+002, 1.3746586E+002, 1.5466718E+002, 1.7000000E+001, 1.7000000E+001, 2.4576631E-005, 4.6133383E-005, 0.0000000E+000, 4.7424368E-005, 9.4595796E-003, 1.7414628E-002, 3.9011087E-004, 1.7891038E-002, 1.9547005E-001, 1.8312392E-001, 2.0954574E-001, 1.8238454E-001, 3.8486265E-002, 3.9115781E-002, 8.7787931E-001, 6.2104540E-001, 1.9152617E-001, 3.0264035E-001, 3.2911187E-001, 5.2306593E-001, 1.1840991E+000, 9.5479443E-001, 1.0279743E+000, 9.6862941E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.5000645E+002, 5.5157151E+001, 5.5659650E+001, 6.0885898E+001, 7.2781603E+001, 9.0210059E+001, 9.7981731E+001, 1.0788696E+002, 1.2774633E+002, 1.6805358E+002, 5.9167577E+001, 6.0771361E+001, 6.6158547E+001, 7.3342635E+001, 8.9742039E+001, 1.0342422E+002, 1.1066268E+002, 1.4051194E+002, 1.7955783E+002, 4.2142975E+001, 5.0007295E+001, 5.5393443E+001, 6.7905054E+001, 8.3446549E+001, 1.1408509E+002, 1.2729805E+002, 1.4002164E+002, 1.4381081E+002, 4.2392059E+001, 5.1063522E+001, 5.4480255E+001, 6.6872057E+001, 9.0336289E+001, 1.0877477E+002, 1.2109044E+002, 1.3041566E+002, 1.4190985E+002, 5.2423004E+001, 5.1767473E+001, 6.0158517E+001, 6.8529791E+001, 8.5350483E+001, 1.0331580E+002, 1.1838146E+002, 1.3693266E+002, 1.5515165E+002, 1.7000000E+001, 1.7000000E+001, 2.6380623E-005, 4.5155633E-005, 0.0000000E+000, 4.8196581E-005, 1.0125303E-002, 1.7053811E-002, 3.9011087E-004, 1.8176006E-002, 1.9443686E-001, 1.8368391E-001, 2.0954574E-001, 1.8194227E-001, 3.7553144E-002, 3.9131613E-002, 8.8411931E-001, 6.1991179E-001, 1.9646831E-001, 3.0779477E-001, 3.2747850E-001, 5.1310493E-001, 1.2284850E+000, 9.7780631E-001, 1.0222804E+000, 9.6379143E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.6000704E+002, 5.5538989E+001, 5.5784173E+001, 6.0932912E+001, 7.3021811E+001, 8.9947702E+001, 9.8895294E+001, 1.0912930E+002, 1.2847690E+002, 1.6442451E+002, 5.9444777E+001, 6.0163280E+001, 6.5810077E+001, 7.4371196E+001, 8.9935108E+001, 1.0363398E+002, 1.0985227E+002, 1.3759533E+002, 1.7952438E+002, 4.2189781E+001, 5.0233489E+001, 5.5519886E+001, 6.8405583E+001, 8.3831281E+001, 1.1529771E+002, 1.2825561E+002, 1.3990463E+002, 1.4135453E+002, 4.2661340E+001, 5.1284316E+001, 5.4894559E+001, 6.7099700E+001, 9.1011762E+001, 1.0922347E+002, 1.2136614E+002, 1.3146563E+002, 1.4113595E+002, 5.1598017E+001, 5.1892811E+001, 6.0190177E+001, 6.8743899E+001, 8.5806535E+001, 1.0382396E+002, 1.1851282E+002, 1.3367655E+002, 1.5070964E+002, 1.7000000E+001, 1.7000000E+001, 2.7193272E-005, 4.5876700E-005, 0.0000000E+000, 4.7445740E-005, 1.0425194E-002, 1.7319904E-002, 3.9011087E-004, 1.7898925E-002, 1.9397143E-001, 1.8327093E-001, 2.0954574E-001, 1.8237230E-001, 3.7541502E-002, 3.8391861E-002, 8.8667856E-001, 6.1942503E-001, 1.9533909E-001, 3.1011430E-001, 3.3435126E-001, 5.1626233E-001, 1.2408014E+000, 9.6810466E-001, 1.0209763E+000, 9.6464101E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.7000170E+002, 5.5371903E+001, 5.6239271E+001, 6.0568448E+001, 7.2515957E+001, 9.0142079E+001, 9.9079729E+001, 1.1047252E+002, 1.2713839E+002, 1.6410518E+002, 5.9812751E+001, 6.0426013E+001, 6.6027525E+001, 7.5122532E+001, 9.0663427E+001, 1.0369943E+002, 1.1062778E+002, 1.3679902E+002, 1.7573425E+002, 4.2040799E+001, 5.0330716E+001, 5.6181887E+001, 6.7951089E+001, 8.4284173E+001, 1.1448921E+002, 1.2844345E+002, 1.3850424E+002, 1.4128102E+002, 4.2565431E+001, 5.0773710E+001, 5.5808982E+001, 6.7992406E+001, 9.0412833E+001, 1.1119735E+002, 1.2127420E+002, 1.3260342E+002, 1.4115894E+002, 5.2307976E+001, 5.1983790E+001, 6.0216685E+001, 6.8810763E+001, 8.6699844E+001, 1.0330833E+002, 1.2057327E+002, 1.3686266E+002, 1.5219422E+002, 1.7000000E+001, 1.7000000E+001, 2.6607991E-005, 4.4416986E-005, 0.0000000E+000, 4.6432031E-005, 1.0209209E-002, 1.6781229E-002, 3.9011087E-004, 1.7524837E-002, 1.9430664E-001, 1.8410695E-001, 2.0954574E-001, 1.8295288E-001, 3.6515855E-002, 3.7555599E-002, 8.8497237E-001, 6.1893061E-001, 1.9738480E-001, 3.1412444E-001, 3.3339271E-001, 5.3262705E-001, 1.2399759E+000, 9.8632846E-001, 1.0283715E+000, 9.5320892E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.8000743E+002, 5.5534887E+001, 5.6703815E+001, 6.1661957E+001, 7.2443015E+001, 9.0551370E+001, 9.7837565E+001, 1.1137038E+002, 1.3061207E+002, 1.6356730E+002, 5.9369230E+001, 6.0703578E+001, 6.6016410E+001, 7.5481618E+001, 8.9911266E+001, 1.0239361E+002, 1.1002272E+002, 1.3941941E+002, 1.7949183E+002, 4.2157706E+001, 5.0489940E+001, 5.6494444E+001, 6.7400887E+001, 8.5904453E+001, 1.1450308E+002, 1.2707442E+002, 1.3787716E+002, 1.4221489E+002, 4.2144822E+001, 5.0525463E+001, 5.5698920E+001, 6.8790708E+001, 9.0894459E+001, 1.1112507E+002, 1.2085717E+002, 1.3175474E+002, 1.4087231E+002, 5.2205505E+001, 5.0893074E+001, 6.0211744E+001, 7.0705270E+001, 8.6963798E+001, 1.0540091E+002, 1.2058140E+002, 1.3837145E+002, 1.5370727E+002, 1.7000000E+001, 1.7000000E+001, 2.6526970E-005, 4.4663502E-005, 0.0000000E+000, 4.6708651E-005, 1.0179310E-002, 1.6872200E-002, 3.9011087E-004, 1.7626918E-002, 1.9435304E-001, 1.8396576E-001, 2.0954574E-001, 1.8279445E-001, 3.6315953E-002, 3.7405851E-002, 8.8204585E-001, 6.1947658E-001, 1.9806691E-001, 3.0896126E-001, 3.3291795E-001, 5.2698055E-001, 1.2642463E+000, 9.5479790E-001, 1.0217196E+000, 9.6288983E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 9.9000503E+002, 5.5390011E+001, 5.6871824E+001, 6.2168736E+001, 7.3051797E+001, 9.0684831E+001, 9.7894632E+001, 1.1214683E+002, 1.3180637E+002, 1.5736672E+002, 5.9243428E+001, 6.0763543E+001, 6.5372938E+001, 7.4542388E+001, 8.9206123E+001, 1.0069013E+002, 1.0939230E+002, 1.3643874E+002, 1.6670775E+002, 4.2357416E+001, 5.0598257E+001, 5.6474088E+001, 6.7571292E+001, 8.5934930E+001, 1.1413788E+002, 1.2665902E+002, 1.3859844E+002, 1.4266934E+002, 4.1990114E+001, 5.1046179E+001, 5.6374442E+001, 6.7709432E+001, 9.0407618E+001, 1.1170192E+002, 1.2093421E+002, 1.3002838E+002, 1.3971425E+002, 5.2448013E+001, 5.0931151E+001, 5.8979695E+001, 7.0522684E+001, 8.7548175E+001, 1.0602934E+002, 1.1893139E+002, 1.3780061E+002, 1.5397183E+002, 1.7000000E+001, 1.7000000E+001, 2.6393797E-005, 4.3938609E-005, 0.0000000E+000, 4.6918017E-005, 1.0130165E-002, 1.6604694E-002, 3.9011087E-004, 1.7704180E-002, 1.9442931E-001, 1.8438093E-001, 2.0954574E-001, 1.8267454E-001, 3.5859797E-002, 3.7256360E-002, 7.0413520E-001, 7.4832062E-001, 1.5463859E-001, 2.4208802E-001, 2.8881125E-001, 3.6547531E-001, 1.0649627E+000, 8.4012068E-001, 9.9501963E-001, 9.3816814E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0000104E+003, 5.4384891E+001, 5.6049287E+001, 6.1595609E+001, 7.0869878E+001, 8.5213779E+001, 9.5528102E+001, 1.0813146E+002, 1.2448636E+002, 1.3622341E+002, 5.8367934E+001, 5.9860511E+001, 6.3111556E+001, 7.0007743E+001, 8.4495788E+001, 9.9040827E+001, 1.0728352E+002, 1.2453006E+002, 1.3582900E+002, 4.2343345E+001, 5.0305886E+001, 5.4903614E+001, 6.4485497E+001, 8.2398871E+001, 1.0454593E+002, 1.1810037E+002, 1.3180534E+002, 1.3557969E+002, 4.2571403E+001, 5.1299185E+001, 5.5927441E+001, 6.4789703E+001, 8.4156260E+001, 1.0334560E+002, 1.1461948E+002, 1.2339587E+002, 1.3098257E+002, 5.2285534E+001, 5.1281149E+001, 5.9706259E+001, 6.7958880E+001, 8.2000017E+001, 1.0008124E+002, 1.1424005E+002, 1.2943679E+002, 1.3839491E+002, 1.7000000E+001, 1.7000000E+001, 2.6028100E-005, 4.0506638E-005, 0.0000000E+000, 4.4394075E-005, 9.9952125E-003, 1.5338201E-002, 3.9011087E-004, 1.6772774E-002, 1.9463876E-001, 1.8634651E-001, 2.0954574E-001, 1.8412007E-001, 3.4597052E-002, 3.6138783E-002, 6.4338608E-001, 8.3414786E-001, 1.2322448E-001, 1.7915857E-001, 2.1381316E-001, 1.9337277E-001, 7.1096616E-001, 6.7443213E-001, 6.6517992E-001, 6.8286062E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0100109E+003, 5.2296401E+001, 5.4646482E+001, 5.8755151E+001, 6.6365498E+001, 7.5599674E+001, 8.7373398E+001, 9.9209043E+001, 1.1414755E+002, 1.2244532E+002, 5.6182335E+001, 5.7887144E+001, 6.1037233E+001, 6.6068937E+001, 7.4452288E+001, 8.6953423E+001, 1.0105313E+002, 1.1482954E+002, 1.2159792E+002, 4.3385457E+001, 4.9476964E+001, 5.3897194E+001, 6.0300582E+001, 7.5832912E+001, 9.0118904E+001, 1.0243007E+002, 1.1664990E+002, 1.2305056E+002, 4.4939887E+001, 5.0721279E+001, 5.5227063E+001, 6.1867761E+001, 7.6334207E+001, 8.9343991E+001, 1.0127282E+002, 1.1226679E+002, 1.1904982E+002, 5.1620823E+001, 5.1030358E+001, 5.7933262E+001, 6.5920010E+001, 7.4047772E+001, 8.8344374E+001, 1.0204556E+002, 1.1716571E+002, 1.2313543E+002, 1.7000000E+001, 1.7000000E+001, 2.4556013E-005, 3.8423780E-005, 0.0000000E+000, 3.9361799E-005, 9.4519711E-003, 1.4569567E-002, 3.9011087E-004, 1.4915723E-002, 1.9548186E-001, 1.8753942E-001, 2.0954574E-001, 1.8700219E-001, 3.4223899E-002, 3.4350395E-002, 6.6764188E-001, 8.0764359E-001, 9.7513187E-002, 1.3931222E-001, 1.6999190E-001, 1.5688728E-001, 5.2132722E-001, 4.8136992E-001, 4.6134548E-001, 4.8067519E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0200113E+003, 4.7564361E+001, 5.0966515E+001, 5.6736928E+001, 6.2081701E+001, 6.8817655E+001, 7.8240179E+001, 8.8858846E+001, 1.0513034E+002, 1.1239559E+002, 5.0590694E+001, 5.4846094E+001, 5.9473858E+001, 6.2676123E+001, 6.7066728E+001, 7.5005233E+001, 9.2655693E+001, 1.0399586E+002, 1.1163466E+002, 4.3974219E+001, 4.8652178E+001, 5.2540230E+001, 5.7241156E+001, 6.7207901E+001, 7.8467242E+001, 9.1235792E+001, 1.0237579E+002, 1.0944435E+002, 4.5522234E+001, 5.0181784E+001, 5.3268499E+001, 5.8871284E+001, 6.8446322E+001, 7.9130020E+001, 8.9322303E+001, 1.0047536E+002, 1.0741344E+002, 4.9907793E+001, 4.9212686E+001, 5.5772730E+001, 6.2844499E+001, 6.8305966E+001, 7.8217661E+001, 9.0206435E+001, 1.0455754E+002, 1.1024945E+002, 1.7000000E+001, 1.7000000E+001, 2.5451641E-005, 3.3339855E-005, 0.0000000E+000, 3.7574394E-005, 9.7824828E-003, 1.2693456E-002, 3.9011087E-004, 1.4256120E-002, 1.9496891E-001, 1.9045112E-001, 2.0954574E-001, 1.8802589E-001, 3.1545808E-002, 3.3311332E-002, 6.8462460E-001, 7.8903232E-001, 8.4792025E-002, 1.1969057E-001, 1.4332887E-001, 1.2600935E-001, 3.6765473E-001, 3.6666268E-001, 3.3857096E-001, 3.8239286E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0300118E+003, 4.4802754E+001, 4.7867009E+001, 5.2757011E+001, 5.8236642E+001, 6.4878582E+001, 7.1223902E+001, 7.8721160E+001, 9.3899353E+001, 1.0120756E+002, 4.7146794E+001, 5.1071639E+001, 5.6257689E+001, 5.9224373E+001, 6.2274926E+001, 6.7939810E+001, 8.2668801E+001, 9.3277795E+001, 1.0036437E+002, 4.5163100E+001, 4.7127173E+001, 5.0067843E+001, 5.4373683E+001, 6.0925995E+001, 6.9751137E+001, 8.1683953E+001, 9.1883552E+001, 9.8027554E+001, 4.5187671E+001, 4.9333313E+001, 5.0671750E+001, 5.6080799E+001, 6.2074105E+001, 7.1500686E+001, 7.9773000E+001, 9.0296889E+001, 9.7143087E+001, 4.8152612E+001, 4.7936308E+001, 5.2922908E+001, 5.9528993E+001, 6.3081872E+001, 7.0152603E+001, 7.9886306E+001, 9.3686474E+001, 9.9989867E+001, 1.7000000E+001, 1.7000000E+001, 2.3522855E-005, 3.0303806E-005, 0.0000000E+000, 3.6320242E-005, 9.0707065E-003, 1.1573068E-002, 3.9011087E-004, 1.3793303E-002, 1.9607358E-001, 1.9218994E-001, 2.0954574E-001, 1.8874417E-001, 2.9979869E-002, 3.2429630E-002, 6.9392668E-001, 7.7348338E-001, 7.3250934E-002, 1.0193442E-001, 1.2227831E-001, 1.0284285E-001, 3.2531654E-001, 2.7923163E-001, 2.8486525E-001, 3.1734180E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 1.0400123E+003, 4.1739011E+001, 4.4379871E+001, 4.9911236E+001, 5.4239786E+001, 6.0194708E+001, 6.5542687E+001, 7.0244021E+001, 8.4705020E+001, 8.8493239E+001, 4.3702109E+001, 4.8422316E+001, 5.2957424E+001, 5.5497291E+001, 5.8326118E+001, 6.2919492E+001, 7.3877886E+001, 8.4085608E+001, 8.9252706E+001, 4.4207358E+001, 4.6294357E+001, 4.8466054E+001, 5.1608605E+001, 5.5911239E+001, 6.3594490E+001, 7.3872565E+001, 8.3015097E+001, 8.9239123E+001, 4.4444549E+001, 4.7306853E+001, 4.8505259E+001, 5.2576187E+001, 5.7279645E+001, 6.4752045E+001, 7.1906638E+001, 8.2529083E+001, 8.8299918E+001, 4.6051179E+001, 4.7184542E+001, 5.0244691E+001, 5.5181963E+001, 5.8755316E+001, 6.4018171E+001, 7.1842542E+001, 8.3725268E+001, 9.1232229E+001, 1.7000000E+001, 1.7000000E+001, 2.1319272E-005, 2.6539055E-005, 0.0000000E+000, 3.4273206E-005, 8.2575224E-003, 1.0183769E-002, 3.9011087E-004, 1.3037889E-002, 1.9733563E-001, 1.9434612E-001, 2.0954574E-001, 1.8991656E-001, 2.6853917E-002, 3.1308921E-002, 6.9481161E-001, 7.5531315E-001, 6.5542667E-002, 9.0668679E-002, 1.0828591E-001, 8.8803233E-002, 2.6362861E-001, 2.3627158E-001, 2.3536743E-001, 2.5576365E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
