s,C,C,C,C,C,C,C,C,C,C,C,C
 3.6688368E+001, 5.6781894E+001, 3.4814550E+001, 2.3182648E+001, 1.5394982E+001, 9.4985208E+001, 6.0953041E+001, 4.2162444E+001, 2.6615619E+001, 7.0396897E+001, 4.5455856E+001, 3.0482667E+001, 1.9408302E+001
 3.6792893E+001, 5.6836331E+001, 3.5023976E+001, 2.3169655E+001, 1.5463851E+001, 9.4972689E+001, 6.1057594E+001, 4.2163639E+001, 2.6624546E+001, 7.0084822E+001, 4.5343406E+001, 3.0489814E+001, 1.9448022E+001
 3.6897418E+001, 5.6836331E+001, 3.5023976E+001, 2.3169655E+001, 1.5463851E+001, 9.4972689E+001, 6.1057594E+001, 4.2163639E+001, 2.6624546E+001, 7.0084822E+001, 4.5343406E+001, 3.0489814E+001, 1.9448022E+001
 3.7001944E+001, 5.6927723E+001, 3.5279443E+001, 2.3186506E+001, 1.5504204E+001, 9.4942074E+001, 6.1114455E+001, 4.2139403E+001, 2.6619236E+001, 6.9856306E+001, 4.5229170E+001, 3.0485869E+001, 1.9498251E+001
 3.7106469E+001, 5.6927723E+001, 3.5279443E+001, 2.3186506E+001, 1.5504204E+001, 9.4942074E+001, 6.1114455E+001, 4.2139403E+001, 2.6619236E+001, 6.9856306E+001, 4.5229170E+001, 3.0485869E+001, 1.9498251E+001
 3.7210994E+001, 5.6978757E+001, 3.5558052E+001, 2.3226716E+001, 1.5520026E+001, 9.4885179E+001, 6.1118868E+001, 4.2094785E+001, 2.6597554E+001, 6.9773458E+001, 4.5127605E+001, 3.0479297E+001, 1.9557650E+001
 3.7315519E+001, 5.6978757E+001, 3.5558052E+001, 2.3226716E+001, 1.5520026E+001, 9.4885179E+001, 6.1118868E+001, 4.2094785E+001, 2.6597554E+001, 6.9773458E+001, 4.5127605E+001, 3.0479297E+001, 1.9557650E+001
 3.7420045E+001, 5.6949851E+001, 3.5842098E+001, 2.3278230E+001, 1.5513361E+001, 9.4814883E+001, 6.1096330E+001, 4.2052479E+001, 2.6557729E+001, 6.9852751E+001, 4.5037159E+001, 3.0478411E+001, 1.9624818E+001
 3.7524570E+001, 5.6949851E+001, 3.5842098E+001, 2.3278230E+001, 1.5513361E+001, 9.4814883E+001, 6.1096330E+001, 4.2052479E+001, 2.6557729E+001, 6.9852751E+001, 4.5037159E+001, 3.0478411E+001, 1.9624818E+001
 3.7629095E+001, 5.6865256E+001, 3.6099609E+001, 2.3331224E+001, 1.5484033E+001, 9.4724018E+001, 6.1044620E+001, 4.2015500E+001, 2.6508221E+001, 7.0049871E+001, 4.4952018E+001, 3.0488912E+001, 1.9696097E+001
 3.7733620E+001, 5.6865256E+001, 3.6099609E+001, 2.3331224E+001, 1.5484033E+001, 9.4724018E+001, 6.1044620E+001, 4.2015500E+001, 2.6508221E+001, 7.0049871E+001, 4.4952018E+001, 3.0488912E+001, 1.9696097E+001
 3.7838146E+001, 5.6776577E+001, 3.6307748E+001, 2.3382175E+001, 1.5431970E+001, 9.4621747E+001, 6.0993135E+001, 4.1979820E+001, 2.6458032E+001, 7.0279300E+001, 4.4873265E+001, 3.0512479E+001, 1.9766510E+001
 3.7942671E+001, 5.6776577E+001, 3.6307748E+001, 2.3382175E+001, 1.5431970E+001, 9.4621747E+001, 6.0993135E+001, 4.1979820E+001, 2.6458032E+001, 7.0279300E+001, 4.4873265E+001, 3.0512479E+001, 1.9766510E+001
 3.8047196E+001, 5.6726544E+001, 3.6439489E+001, 2.3432544E+001, 1.5359815E+001, 9.4527278E+001, 6.0958271E+001, 4.1939228E+001, 2.6413525E+001, 7.0448887E+001, 4.4807679E+001, 3.0546061E+001, 1.9827917E+001
 3.8151721E+001, 5.6726544E+001, 3.6439489E+001, 2.3432544E+001, 1.5359815E+001, 9.4527278E+001, 6.0958271E+001, 4.1939228E+001, 2.6413525E+001, 7.0448887E+001, 4.4807679E+001, 3.0546061E+001, 1.9827917E+001
 3.8256247E+001, 5.6713021E+001, 3.6482229E+001, 2.3486625E+001, 1.5273777E+001, 9.4452330E+001, 6.0942984E+001, 4.1891475E+001, 2.6379502E+001, 7.0493815E+001, 4.4765014E+001, 3.0583853E+001, 1.9874562E+001
 3.8360772E+001, 5.6713021E+001, 3.6482229E+001, 2.3486625E+001, 1.5273777E+001, 9.4452330E+001, 6.0942984E+001, 4.1891475E+001, 2.6379502E+001, 7.0493815E+001, 4.4765014E+001, 3.0583853E+001, 1.9874562E+001
 3.8465297E+001, 5.6699399E+001, 3.6451780E+001, 2.3548433E+001, 1.5182618E+001, 9.4372197E+001, 6.0936116E+001, 4.1841552E+001, 2.6358041E+001, 7.0385338E+001, 4.4753402E+001, 3.0619968E+001, 1.9904459E+001
 3.8569822E+001, 5.6699399E+001, 3.6451780E+001, 2.3548433E+001, 1.5182618E+001, 9.4372197E+001, 6.0936116E+001, 4.1841552E+001, 2.6358041E+001, 7.0385338E+001, 4.4753402E+001, 3.0619968E+001, 1.9904459E+001
 3.8674348E+001, 5.6683693E+001, 3.6375786E+001, 2.3611549E+001, 1.5096860E+001, 9.4269588E+001, 6.0925196E+001, 4.1797969E+001, 2.6350640E+001, 7.0148742E+001, 4.4774867E+001, 3.0650889E+001, 1.9921510E+001
 3.8778873E+001, 5.6683693E+001, 3.6375786E+001, 2.3611549E+001, 1.5096860E+001, 9.4269588E+001, 6.0925196E+001, 4.1797969E+001, 2.6350640E+001, 7.0148742E+001, 4.4774867E+001, 3.0650889E+001, 1.9921510E+001
 3.8883398E+001, 5.6703670E+001, 3.6291460E+001, 2.3663038E+001, 1.5028049E+001, 9.4145818E+001, 6.0900731E+001, 4.1769380E+001, 2.6357332E+001, 6.9851832E+001, 4.4788405E+001, 3.0674818E+001, 1.9931780E+001
 3.8987924E+001, 5.6703670E+001, 3.6291460E+001, 2.3663038E+001, 1.5028049E+001, 9.4145818E+001, 6.0900731E+001, 4.1769380E+001, 2.6357332E+001, 6.9851832E+001, 4.4788405E+001, 3.0674818E+001, 1.9931780E+001
 3.9092449E+001, 5.6788326E+001, 3.6235453E+001, 2.3691563E+001, 1.4991769E+001, 9.4036860E+001, 6.0870626E+001, 4.1757476E+001, 2.6383431E+001, 6.9569445E+001, 4.4827382E+001, 3.0692301E+001, 1.9939337E+001
 3.9196974E+001, 5.6788326E+001, 3.6235453E+001, 2.3691563E+001, 1.4991769E+001, 9.4036860E+001, 6.0870626E+001, 4.1757476E+001, 2.6383431E+001, 6.9569445E+001, 4.4827382E+001, 3.0692301E+001, 1.9939337E+001
 3.9301499E+001, 5.6890754E+001, 3.6226583E+001, 2.3692470E+001, 1.4994344E+001, 9.3939617E+001, 6.0848926E+001, 4.1753793E+001, 2.6435077E+001, 6.9374579E+001, 4.4881018E+001, 3.0703504E+001, 1.9945608E+001
 3.9406025E+001, 5.6890754E+001, 3.6226583E+001, 2.3692470E+001, 1.4994344E+001, 9.3939617E+001, 6.0848926E+001, 4.1753793E+001, 2.6435077E+001, 6.9374579E+001, 4.4881018E+001, 3.0703504E+001, 1.9945608E+001
 3.9510550E+001, 5.6953000E+001, 3.6261663E+001, 2.3671577E+001, 1.5040248E+001, 9.3888317E+001, 6.0844508E+001, 4.1757379E+001, 2.6504293E+001, 6.9284357E+001, 4.4950143E+001, 3.0710575E+001, 1.9949236E+001
 3.9615075E+001, 5.6953000E+001, 3.6261663E+001, 2.3671577E+001, 1.5040248E+001, 9.3888317E+001, 6.0844508E+001, 4.1757379E+001, 2.6504293E+001, 6.9284357E+001, 4.4950143E+001, 3.0710575E+001, 1.9949236E+001
 3.9719600E+001, 5.6988349E+001, 3.6314614E+001, 2.3642239E+001, 1.5124978E+001, 9.3886534E+001, 6.0863659E+001, 4.1762083E+001, 2.6586353E+001, 6.9316085E+001, 4.5037824E+001, 3.0716507E+001, 1.9948119E+001
 3.9824126E+001, 5.6988349E+001, 3.6314614E+001, 2.3642239E+001, 1.5124978E+001, 9.3886534E+001, 6.0863659E+001, 4.1762083E+001, 2.6586353E+001, 6.9316085E+001, 4.5037824E+001, 3.0716507E+001, 1.9948119E+001
 3.9928651E+001, 5.7065238E+001, 3.6346637E+001, 2.3621688E+001, 1.5242125E+001, 9.3915393E+001, 6.0915340E+001, 4.1766073E+001, 2.6683634E+001, 6.9445067E+001, 4.5142367E+001, 3.0726608E+001, 1.9939972E+001
 4.0033176E+001, 5.7065238E+001, 3.6346637E+001, 2.3621688E+001, 1.5242125E+001, 9.3915393E+001, 6.0915340E+001, 4.1766073E+001, 2.6683634E+001, 6.9445067E+001, 4.5142367E+001, 3.0726608E+001, 1.9939972E+001
 4.0137701E+001, 5.7239816E+001, 3.6330896E+001, 2.3623420E+001, 1.5374935E+001, 9.4013287E+001, 6.0989432E+001, 4.1769370E+001, 2.6791058E+001, 6.9615948E+001, 4.5260333E+001, 3.0746836E+001, 1.9924956E+001
 4.0242227E+001, 5.7239816E+001, 3.6330896E+001, 2.3623420E+001, 1.5374935E+001, 9.4013287E+001, 6.0989432E+001, 4.1769370E+001, 2.6791058E+001, 6.9615948E+001, 4.5260333E+001, 3.0746836E+001, 1.9924956E+001
 4.0346752E+001, 5.7522876E+001, 3.6272672E+001, 2.3654225E+001, 1.5501571E+001, 9.4155995E+001, 6.1053801E+001, 4.1773389E+001, 2.6905103E+001, 6.9760197E+001, 4.5388337E+001, 3.0777987E+001, 1.9906153E+001
 4.0451277E+001, 5.7522876E+001, 3.6272672E+001, 2.3654225E+001, 1.5501571E+001, 9.4155995E+001, 6.1053801E+001, 4.1773389E+001, 2.6905103E+001, 6.9760197E+001, 4.5388337E+001, 3.0777987E+001, 1.9906153E+001
 4.0555803E+001, 5.7884462E+001, 3.6196440E+001, 2.3709321E+001, 1.5601375E+001, 9.4315078E+001, 6.1066886E+001, 4.1779873E+001, 2.7022077E+001, 6.9821538E+001, 4.5522366E+001, 3.0815360E+001, 1.9886108E+001
 4.0660328E+001, 5.7884462E+001, 3.6196440E+001, 2.3709321E+001, 1.5601375E+001, 9.4315078E+001, 6.1066886E+001, 4.1779873E+001, 2.7022077E+001, 6.9821538E+001, 4.5522366E+001, 3.0815360E+001, 1.9886108E+001
 4.0764853E+001, 5.8237919E+001, 3.6127705E+001, 2.3772965E+001, 1.5663114E+001, 9.4452648E+001, 6.1026912E+001, 4.1786946E+001, 2.7137238E+001, 6.9806365E+001, 4.5658106E+001, 3.0849343E+001, 1.9866041E+001
 4.0869378E+001, 5.8237919E+001, 3.6127705E+001, 2.3772965E+001, 1.5663114E+001, 9.4452648E+001, 6.1026912E+001, 4.1786946E+001, 2.7137238E+001, 6.9806365E+001, 4.5658106E+001, 3.0849343E+001, 1.9866041E+001
 4.0973904E+001, 5.8496578E+001, 3.6070263E+001, 2.3816477E+001, 1.5687622E+001, 9.4527662E+001, 6.0920578E+001, 4.1789918E+001, 2.7243990E+001, 6.9721576E+001, 4.5784945E+001, 3.0869682E+001, 1.9845400E+001
 4.1078429E+001, 5.8496578E+001, 3.6070263E+001, 2.3816477E+001, 1.5687622E+001, 9.4527662E+001, 6.0920578E+001, 4.1789918E+001, 2.7243990E+001, 6.9721576E+001, 4.5784945E+001, 3.0869682E+001, 1.9845400E+001
 4.1182954E+001, 5.8573297E+001, 3.6006524E+001, 2.3828564E+001, 1.5684610E+001, 9.4550652E+001, 6.0814642E+001, 4.1785281E+001, 2.7335045E+001, 6.9586517E+001, 4.5887285E+001, 3.0867980E+001, 1.9820873E+001
 4.1287479E+001, 5.8573297E+001, 3.6006524E+001, 2.3828564E+001, 1.5684610E+001, 9.4550652E+001, 6.0814642E+001, 4.1785281E+001, 2.7335045E+001, 6.9586517E+001, 4.5887285E+001, 3.0867980E+001, 1.9820873E+001
 4.1392005E+001, 5.8431722E+001, 3.5916392E+001, 2.3804632E+001, 1.5665517E+001, 9.4533886E+001, 6.0741491E+001, 4.1771135E+001, 2.7402379E+001, 6.9392176E+001, 4.5950096E+001, 3.0838800E+001, 1.9787756E+001
 4.1496530E+001, 5.8431722E+001, 3.5916392E+001, 2.3804632E+001, 1.5665517E+001, 9.4533886E+001, 6.0741491E+001, 4.1771135E+001, 2.7402379E+001, 6.9392176E+001, 4.5950096E+001, 3.0838800E+001, 1.9787756E+001
 4.1601055E+001, 5.8108226E+001, 3.5790461E+001, 2.3746710E+001, 1.5638846E+001, 9.4464263E+001, 6.0705184E+001, 4.1742092E+001, 2.7440970E+001, 6.9172406E+001, 4.5994691E+001, 3.0780400E+001, 1.9743377E+001
 4.1705580E+001, 5.8108226E+001, 3.5790461E+001, 2.3746710E+001, 1.5638846E+001, 9.4464263E+001, 6.0705184E+001, 4.1742092E+001, 2.7440970E+001, 6.9172406E+001, 4.5994691E+001, 3.0780400E+001, 1.9743377E+001
 4.1810106E+001, 5.7693614E+001, 3.5634683E+001, 2.3666539E+001, 1.5608459E+001, 9.4378049E+001, 6.0696997E+001, 4.1699020E+001, 2.7450271E+001, 6.8958114E+001, 4.6042933E+001, 3.0695527E+001, 1.9687475E+001
 4.1914631E+001, 5.7693614E+001, 3.5634683E+001, 2.3666539E+001, 1.5608459E+001, 9.4378049E+001, 6.0696997E+001, 4.1699020E+001, 2.7450271E+001, 6.8958114E+001, 4.6042933E+001, 3.0695527E+001, 1.9687475E+001
 4.2019156E+001, 5.7316609E+001, 3.5458417E+001, 2.3585846E+001, 1.5575289E+001, 9.4279029E+001, 6.0702652E+001, 4.1646301E+001, 2.7440903E+001, 6.8772099E+001, 4.6120659E+001, 3.0590592E+001, 1.9622663E+001
 4.2123681E+001, 5.7316609E+001, 3.5458417E+001, 2.3585846E+001, 1.5575289E+001, 9.4279029E+001, 6.0702652E+001, 4.1646301E+001, 2.7440903E+001, 6.8772099E+001, 4.6120659E+001, 3.0590592E+001, 1.9622663E+001
 4.2228207E+001, 5.7030117E+001, 3.5275151E+001, 2.3513692E+001, 1.5536667E+001, 9.4176220E+001, 6.0726189E+001, 4.1589741E+001, 2.7409762E+001, 6.8616159E+001, 4.6244987E+001, 3.0472905E+001, 1.9553224E+001
 4.2332732E+001, 5.7030117E+001, 3.5275151E+001, 2.3513692E+001, 1.5536667E+001, 9.4176220E+001, 6.0726189E+001, 4.1589741E+001, 2.7409762E+001, 6.8616159E+001, 4.6244987E+001, 3.0472905E+001, 1.9553224E+001
 4.2437257E+001, 5.6822880E+001, 3.5116345E+001, 2.3458752E+001, 1.5490104E+001, 9.4067934E+001, 6.0768648E+001, 4.1534939E+001, 2.7364529E+001, 6.8473548E+001, 4.6419185E+001, 3.0350927E+001, 1.9484657E+001
 4.2541783E+001, 5.6822880E+001, 3.5116345E+001, 2.3458752E+001, 1.5490104E+001, 9.4067934E+001, 6.0768648E+001, 4.1534939E+001, 2.7364529E+001, 6.8473548E+001, 4.6419185E+001, 3.0350927E+001, 1.9484657E+001
 4.2646308E+001, 5.6649424E+001, 3.5001364E+001, 2.3428716E+001, 1.5435730E+001, 9.3984698E+001, 6.0820957E+001, 4.1486960E+001, 2.7323417E+001, 6.8345065E+001, 4.6629536E+001, 3.0234575E+001, 1.9422764E+001
 4.2750833E+001, 5.6649424E+001, 3.5001364E+001, 2.3428716E+001, 1.5435730E+001, 9.3984698E+001, 6.0820957E+001, 4.1486960E+001, 2.7323417E+001, 6.8345065E+001, 4.6629536E+001, 3.0234575E+001, 1.9422764E+001
 4.2855358E+001, 5.6508885E+001, 3.4954082E+001, 2.3423346E+001, 1.5377491E+001, 9.3948824E+001, 6.0873666E+001, 4.1445164E+001, 2.7293333E+001, 6.8277904E+001, 4.6847828E+001, 3.0134569E+001, 1.9376006E+001
 4.2959884E+001, 5.6508885E+001, 3.4954082E+001, 2.3423346E+001, 1.5377491E+001, 9.3948824E+001, 6.0873666E+001, 4.1445164E+001, 2.7293333E+001, 6.8277904E+001, 4.6847828E+001, 3.0134569E+001, 1.9376006E+001
 4.3064409E+001, 5.6446175E+001, 3.4985021E+001, 2.3437761E+001, 1.5321592E+001, 9.3974305E+001, 6.0923312E+001, 4.1406121E+001, 2.7272592E+001, 6.8347599E+001, 4.7037943E+001, 3.0059053E+001, 1.9341889E+001
 4.3168934E+001, 5.6446175E+001, 3.4985021E+001, 2.3437761E+001, 1.5321592E+001, 9.3974305E+001, 6.0923312E+001, 4.1406121E+001, 2.7272592E+001, 6.8347599E+001, 4.7037943E+001, 3.0059053E+001, 1.9341889E+001
 4.3273459E+001, 5.6496579E+001, 3.5077767E+001, 2.3465232E+001, 1.5276364E+001, 9.4074141E+001, 6.0967977E+001, 4.1364089E+001, 2.7258741E+001, 6.8609489E+001, 4.7165901E+001, 3.0013082E+001, 1.9321665E+001
 4.3377985E+001, 5.6496579E+001, 3.5077767E+001, 2.3465232E+001, 1.5276364E+001, 9.4074141E+001, 6.0967977E+001, 4.1364089E+001, 2.7258741E+001, 6.8609489E+001, 4.7165901E+001, 3.0013082E+001, 1.9321665E+001
 4.3482510E+001, 5.6644458E+001, 3.5202963E+001, 2.3496198E+001, 1.5248870E+001, 9.4224709E+001, 6.1013021E+001, 4.1316728E+001, 2.7247924E+001, 6.9043231E+001, 4.7213951E+001, 2.9997941E+001, 1.9314403E+001
 4.3587035E+001, 5.6644458E+001, 3.5202963E+001, 2.3496198E+001, 1.5248870E+001, 9.4224709E+001, 6.1013021E+001, 4.1316728E+001, 2.7247924E+001, 6.9043231E+001, 4.7213951E+001, 2.9997941E+001, 1.9314403E+001
 4.3691560E+001, 5.6816486E+001, 3.5323972E+001, 2.3519743E+001, 1.5242105E+001, 9.4356453E+001, 6.1062228E+001, 4.1273790E+001, 2.7240330E+001, 6.9547625E+001, 4.7181928E+001, 3.0010952E+001, 1.9317400E+001
 4.3796086E+001, 5.6816486E+001, 3.5323972E+001, 2.3519743E+001, 1.5242105E+001, 9.4356453E+001, 6.1062228E+001, 4.1273790E+001, 2.7240330E+001, 6.9547625E+001, 4.7181928E+001, 3.0010952E+001, 1.9317400E+001
 4.3900611E+001, 5.6939954E+001, 3.5407652E+001, 2.3530799E+001, 1.5255080E+001, 9.4392602E+001, 6.1118784E+001, 4.1236549E+001, 2.7234254E+001, 6.9989933E+001, 4.7082721E+001, 3.0048412E+001, 1.9327251E+001
 4.4005136E+001, 5.6939954E+001, 3.5407652E+001, 2.3530799E+001, 1.5255080E+001, 9.4392602E+001, 6.1118784E+001, 4.1236549E+001, 2.7234254E+001, 6.9989933E+001, 4.7082721E+001, 3.0048412E+001, 1.9327251E+001
 4.4109661E+001, 5.6992630E+001, 3.5449979E+001, 2.3533354E+001, 1.5284751E+001, 9.4345664E+001, 6.1174852E+001, 4.1217110E+001, 2.7226181E+001, 7.0334041E+001, 4.6933445E+001, 3.0104981E+001, 1.9340389E+001
 4.4214187E+001, 5.6992630E+001, 3.5449979E+001, 2.3533354E+001, 1.5284751E+001, 9.4345664E+001, 6.1174852E+001, 4.1217110E+001, 2.7226181E+001, 7.0334041E+001, 4.6933445E+001, 3.0104981E+001, 1.9340389E+001
 4.4318712E+001, 5.7020043E+001, 3.5461095E+001, 2.3540471E+001, 1.5325710E+001, 9.4209629E+001, 6.1222975E+001, 4.1214415E+001, 2.7211715E+001, 7.0613023E+001, 4.6751381E+001, 3.0175623E+001, 1.9354342E+001
 4.4423237E+001, 5.7020043E+001, 3.5461095E+001, 2.3540471E+001, 1.5325710E+001, 9.4209629E+001, 6.1222975E+001, 4.1214415E+001, 2.7211715E+001, 7.0613023E+001, 4.6751381E+001, 3.0175623E+001, 1.9354342E+001
 4.4527763E+001, 5.7074393E+001, 3.5457889E+001, 2.3567526E+001, 1.5370682E+001, 9.4098564E+001, 6.1256360E+001, 4.1233396E+001, 2.7186256E+001, 7.0901055E+001, 4.6551934E+001, 3.0258200E+001, 1.9368796E+001
 4.4632288E+001, 5.7074393E+001, 3.5457889E+001, 2.3567526E+001, 1.5370682E+001, 9.4098564E+001, 6.1256360E+001, 4.1233396E+001, 2.7186256E+001, 7.0901055E+001, 4.6551934E+001, 3.0258200E+001, 1.9368796E+001
 4.4736813E+001, 5.7153128E+001, 3.5452524E+001, 2.3621061E+001, 1.5411703E+001, 9.4082471E+001, 6.1274450E+001, 4.1275643E+001, 2.7152024E+001, 7.1257826E+001, 4.6378907E+001, 3.0352441E+001, 1.9385237E+001
 4.4841338E+001, 5.7153128E+001, 3.5452524E+001, 2.3621061E+001, 1.5411703E+001, 9.4082471E+001, 6.1274450E+001, 4.1275643E+001, 2.7152024E+001, 7.1257826E+001, 4.6378907E+001, 3.0352441E+001, 1.9385237E+001
 4.4945864E+001, 5.7214843E+001, 3.5455016E+001, 2.3698486E+001, 1.5441427E+001, 9.4140213E+001, 6.1280326E+001, 4.1324545E+001, 2.7111994E+001, 7.1622951E+001, 4.6183328E+001, 3.0458232E+001, 1.9403633E+001
 4.5050389E+001, 5.7214843E+001, 3.5455016E+001, 2.3698486E+001, 1.5441427E+001, 9.4140213E+001, 6.1280326E+001, 4.1324545E+001, 2.7111994E+001, 7.1622951E+001, 4.6183328E+001, 3.0458232E+001, 1.9403633E+001
 4.5154914E+001, 5.7230395E+001, 3.5470608E+001, 2.3788299E+001, 1.5453792E+001, 9.4299298E+001, 6.1275679E+001, 4.1377669E+001, 2.7071967E+001, 7.2083259E+001, 4.5971356E+001, 3.0575542E+001, 1.9432998E+001
 4.5259439E+001, 5.7230395E+001, 3.5470608E+001, 2.3788299E+001, 1.5453792E+001, 9.4299298E+001, 6.1275679E+001, 4.1377669E+001, 2.7071967E+001, 7.2083259E+001, 4.5971356E+001, 3.0575542E+001, 1.9432998E+001
 4.5363965E+001, 5.7213653E+001, 3.5495973E+001, 2.3878987E+001, 1.5446891E+001, 9.4470894E+001, 6.1251508E+001, 4.1416345E+001, 2.7037572E+001, 7.2592800E+001, 4.5740767E+001, 3.0703358E+001, 1.9477265E+001
 4.5468490E+001, 5.7213653E+001, 3.5495973E+001, 2.3878987E+001, 1.5446891E+001, 9.4470894E+001, 6.1251508E+001, 4.1416345E+001, 2.7037572E+001, 7.2592800E+001, 4.5740767E+001, 3.0703358E+001, 1.9477265E+001
 4.5573015E+001, 5.7187429E+001, 3.5519777E+001, 2.3961256E+001, 1.5422617E+001, 9.4605983E+001, 6.1195256E+001, 4.1425770E+001, 2.7012250E+001, 7.3089972E+001, 4.5506197E+001, 3.0845033E+001, 1.9536802E+001
 4.5677540E+001, 5.7187429E+001, 3.5519777E+001, 2.3961256E+001, 1.5422617E+001, 9.4605983E+001, 6.1195256E+001, 4.1425770E+001, 2.7012250E+001, 7.3089972E+001, 4.5506197E+001, 3.0845033E+001, 1.9536802E+001
 4.5782066E+001, 5.7145316E+001, 3.5531090E+001, 2.4020356E+001, 1.5388108E+001, 9.4650931E+001, 6.1114543E+001, 4.1401354E+001, 2.6998031E+001, 7.3569948E+001, 4.5266090E+001, 3.1000864E+001, 1.9605913E+001
 4.5886591E+001, 5.7145316E+001, 3.5531090E+001, 2.4020356E+001, 1.5388108E+001, 9.4650931E+001, 6.1114543E+001, 4.1401354E+001, 2.6998031E+001, 7.3569948E+001, 4.5266090E+001, 3.1000864E+001, 1.9605913E+001
 4.5991116E+001, 5.7046580E+001, 3.5523779E+001, 2.4049050E+001, 1.5352660E+001, 9.4638960E+001, 6.1018827E+001, 4.1324231E+001, 2.6992820E+001, 7.3982211E+001, 4.5040027E+001, 3.1163937E+001, 1.9669132E+001
 4.6095642E+001, 5.7046580E+001, 3.5523779E+001, 2.4049050E+001, 1.5352660E+001, 9.4638960E+001, 6.1018827E+001, 4.1324231E+001, 2.6992820E+001, 7.3982211E+001, 4.5040027E+001, 3.1163937E+001, 1.9669132E+001
 4.6200167E+001, 5.6866287E+001, 3.5501418E+001, 2.4033011E+001, 1.5327014E+001, 9.4649480E+001, 6.0926109E+001, 4.1227750E+001, 2.7000480E+001, 7.4200097E+001, 4.4849940E+001, 3.1318776E+001, 1.9707462E+001
 4.6304692E+001, 5.6866287E+001, 3.5501418E+001, 2.4033011E+001, 1.5327014E+001, 9.4649480E+001, 6.0926109E+001, 4.1227750E+001, 2.7000480E+001, 7.4200097E+001, 4.4849940E+001, 3.1318776E+001, 1.9707462E+001
 4.6409217E+001, 5.6620025E+001, 3.5470397E+001, 2.3961980E+001, 1.5317427E+001, 9.4734138E+001, 6.0852758E+001, 4.1129390E+001, 2.7018745E+001, 7.4132996E+001, 4.4706522E+001, 3.1442634E+001, 1.9701992E+001
 4.6513743E+001, 5.6620025E+001, 3.5470397E+001, 2.3961980E+001, 1.5317427E+001, 9.4734138E+001, 6.0852758E+001, 4.1129390E+001, 2.7018745E+001, 7.4132996E+001, 4.4706522E+001, 3.1442634E+001, 1.9701992E+001
 4.6618268E+001, 5.6360184E+001, 3.5448713E+001, 2.3845752E+001, 1.5325662E+001, 9.4885301E+001, 6.0810418E+001, 4.1056284E+001, 2.7041662E+001, 7.3826137E+001, 4.4616460E+001, 3.1535967E+001, 1.9645211E+001
 4.6722793E+001, 5.6360184E+001, 3.5448713E+001, 2.3845752E+001, 1.5325662E+001, 9.4885301E+001, 6.0810418E+001, 4.1056284E+001, 2.7041662E+001, 7.3826137E+001, 4.4616460E+001, 3.1535967E+001, 1.9645211E+001
 4.6827318E+001, 5.6143471E+001, 3.5421472E+001, 2.3713207E+001, 1.5351245E+001, 9.5025548E+001, 6.0788068E+001, 4.1019743E+001, 2.7060899E+001, 7.3293994E+001, 4.4577341E+001, 3.1598481E+001, 1.9544394E+001
 4.6931844E+001, 5.6143471E+001, 3.5421472E+001, 2.3713207E+001, 1.5351245E+001, 9.5025548E+001, 6.0788068E+001, 4.1019743E+001, 2.7060899E+001, 7.3293994E+001, 4.4577341E+001, 3.1598481E+001, 1.9544394E+001
 4.7036369E+001, 5.5991698E+001, 3.5373873E+001, 2.3601951E+001, 1.5389334E+001, 9.5077526E+001, 6.0772038E+001, 4.1015797E+001, 2.7066831E+001, 7.2711557E+001, 4.4591708E+001, 3.1632808E+001, 1.9417180E+001
 4.7140894E+001, 5.5991698E+001, 3.5373873E+001, 2.3601951E+001, 1.5389334E+001, 9.5077526E+001, 6.0772038E+001, 4.1015797E+001, 2.7066831E+001, 7.2711557E+001, 4.4591708E+001, 3.1632808E+001, 1.9417180E+001
 4.7245419E+001, 5.5899199E+001, 3.5303887E+001, 2.3531557E+001, 1.5433028E+001, 9.5019110E+001, 6.0750235E+001, 4.1025517E+001, 2.7057821E+001, 7.2231223E+001, 4.4656801E+001, 3.1637961E+001, 1.9288719E+001
 4.7349945E+001, 5.5899199E+001, 3.5303887E+001, 2.3531557E+001, 1.5433028E+001, 9.5019110E+001, 6.0750235E+001, 4.1025517E+001, 2.7057821E+001, 7.2231223E+001, 4.4656801E+001, 3.1637961E+001, 1.9288719E+001
 4.7454470E+001, 5.5864829E+001, 3.5217122E+001, 2.3513627E+001, 1.5473767E+001, 9.4797082E+001, 6.0718866E+001, 4.1045745E+001, 2.7042239E+001, 7.1945839E+001, 4.4767620E+001, 3.1615046E+001, 1.9172138E+001
 4.7558995E+001, 5.5864829E+001, 3.5217122E+001, 2.3513627E+001, 1.5473767E+001, 9.4797082E+001, 6.0718866E+001, 4.1045745E+001, 2.7042239E+001, 7.1945839E+001, 4.4767620E+001, 3.1615046E+001, 1.9172138E+001
 4.7663520E+001, 5.5852739E+001, 3.5132375E+001, 2.3545699E+001, 1.5499308E+001, 9.4541081E+001, 6.0688886E+001, 4.1063606E+001, 2.7032101E+001, 7.1875719E+001, 4.4874064E+001, 3.1570427E+001, 1.9078928E+001
 4.7768046E+001, 5.5852739E+001, 3.5132375E+001, 2.3545699E+001, 1.5499308E+001, 9.4541081E+001, 6.0688886E+001, 4.1063606E+001, 2.7032101E+001, 7.1875719E+001, 4.4874064E+001, 3.1570427E+001, 1.9078928E+001
