s,C,C,C,C,C,C,C,C,C,C,C,C
 3.3443818E+001, 5.4858969E+001, 3.3614253E+001, 2.3574150E+001, 1.5553356E+001, 9.4130230E+001, 6.1191100E+001, 4.0943026E+001, 2.8415654E+001, 7.4805044E+001, 4.5944795E+001, 3.0472359E+001, 1.9767574E+001
 3.3533500E+001, 5.4858969E+001, 3.3614253E+001, 2.3574150E+001, 1.5553356E+001, 9.4130230E+001, 6.1191100E+001, 4.0943026E+001, 2.8415654E+001, 7.4805044E+001, 4.5944795E+001, 3.0472359E+001, 1.9767574E+001
 3.3623181E+001, 5.4835715E+001, 3.3598776E+001, 2.3651359E+001, 1.5531994E+001, 9.4422954E+001, 6.1286192E+001, 4.0942537E+001, 2.8399726E+001, 7.4817245E+001, 4.5884361E+001, 3.0508550E+001, 1.9673901E+001
 3.3712863E+001, 5.4835715E+001, 3.3598776E+001, 2.3651359E+001, 1.5531994E+001, 9.4422954E+001, 6.1286192E+001, 4.0942537E+001, 2.8399726E+001, 7.4817245E+001, 4.5884361E+001, 3.0508550E+001, 1.9673901E+001
 3.3802544E+001, 5.4790133E+001, 3.3625613E+001, 2.3643407E+001, 1.5495936E+001, 9.4809082E+001, 6.1406717E+001, 4.0961885E+001, 2.8398601E+001, 7.4907024E+001, 4.5877788E+001, 3.0524927E+001, 1.9592101E+001
 3.3981907E+001, 5.4787240E+001, 3.3650211E+001, 2.3601200E+001, 1.5473621E+001, 9.5020072E+001, 6.1465870E+001, 4.0988185E+001, 2.8401602E+001, 7.5007160E+001, 4.5900558E+001, 3.0518944E+001, 1.9557277E+001
 3.4071588E+001, 5.4784348E+001, 3.3674809E+001, 2.3558994E+001, 1.5451305E+001, 9.5231062E+001, 6.1525024E+001, 4.1014485E+001, 2.8404603E+001, 7.5107295E+001, 4.5923327E+001, 3.0512961E+001, 1.9522452E+001
 3.4161270E+001, 5.4874432E+001, 3.3740129E+001, 2.3429239E+001, 1.5408690E+001, 9.5625251E+001, 6.1603391E+001, 4.1099621E+001, 2.8411030E+001, 7.5371249E+001, 4.5979281E+001, 3.0463692E+001, 1.9467221E+001
 3.4250951E+001, 5.4874432E+001, 3.3740129E+001, 2.3429239E+001, 1.5408690E+001, 9.5625251E+001, 6.1603391E+001, 4.1099621E+001, 2.8411030E+001, 7.5371249E+001, 4.5979281E+001, 3.0463692E+001, 1.9467221E+001
 3.4340633E+001, 5.5091732E+001, 3.3819462E+001, 2.3294779E+001, 1.5379531E+001, 9.5935053E+001, 6.1627627E+001, 4.1201738E+001, 2.8415542E+001, 7.5682211E+001, 4.6073211E+001, 3.0392931E+001, 1.9429943E+001
 3.4430314E+001, 5.5091732E+001, 3.3819462E+001, 2.3294779E+001, 1.5379531E+001, 9.5935053E+001, 6.1627627E+001, 4.1201738E+001, 2.8415542E+001, 7.5682211E+001, 4.6073211E+001, 3.0392931E+001, 1.9429943E+001
 3.4519996E+001, 5.5429405E+001, 3.3907131E+001, 2.3195662E+001, 1.5372177E+001, 9.6157748E+001, 6.1619143E+001, 4.1292805E+001, 2.8411667E+001, 7.6023701E+001, 4.6178673E+001, 3.0282723E+001, 1.9413055E+001
 3.4609677E+001, 5.5429405E+001, 3.3907131E+001, 2.3195662E+001, 1.5372177E+001, 9.6157748E+001, 6.1619143E+001, 4.1292805E+001, 2.8411667E+001, 7.6023701E+001, 4.6178673E+001, 3.0282723E+001, 1.9413055E+001
 3.4789040E+001, 5.5865952E+001, 3.3983273E+001, 2.3160741E+001, 1.5390964E+001, 9.6274509E+001, 6.1606149E+001, 4.1347744E+001, 2.8394500E+001, 7.6386792E+001, 4.6262983E+001, 3.0168955E+001, 1.9416754E+001
 3.4878721E+001, 5.6333021E+001, 3.4024217E+001, 2.3197311E+001, 1.5435145E+001, 9.6313597E+001, 6.1605132E+001, 4.1354701E+001, 2.8363830E+001, 7.6705545E+001, 4.6287619E+001, 3.0081148E+001, 1.9438457E+001
 3.4968403E+001, 5.6333021E+001, 3.4024217E+001, 2.3197311E+001, 1.5435145E+001, 9.6313597E+001, 6.1605132E+001, 4.1354701E+001, 2.8363830E+001, 7.6705545E+001, 4.6287619E+001, 3.0081148E+001, 1.9438457E+001
 3.5058084E+001, 5.6751660E+001, 3.4032107E+001, 2.3286243E+001, 1.5497861E+001, 9.6308546E+001, 6.1616734E+001, 4.1324369E+001, 2.8324050E+001, 7.6893563E+001, 4.6266108E+001, 3.0040451E+001, 1.9473302E+001
 3.5147766E+001, 5.6751660E+001, 3.4032107E+001, 2.3286243E+001, 1.5497861E+001, 9.6308546E+001, 6.1616734E+001, 4.1324369E+001, 2.8324050E+001, 7.6893563E+001, 4.6266108E+001, 3.0040451E+001, 1.9473302E+001
 3.5237447E+001, 5.7047483E+001, 3.4044635E+001, 2.3391471E+001, 1.5569813E+001, 9.6277321E+001, 6.1633247E+001, 4.1265796E+001, 2.8274517E+001, 7.6902523E+001, 4.6159982E+001, 3.0052595E+001, 1.9517130E+001
 3.5327129E+001, 5.7047483E+001, 3.4044635E+001, 2.3391471E+001, 1.5569813E+001, 9.6277321E+001, 6.1633247E+001, 4.1265796E+001, 2.8274517E+001, 7.6902523E+001, 4.6159982E+001, 3.0052595E+001, 1.9517130E+001
 3.5416810E+001, 5.7207431E+001, 3.4122371E+001, 2.3477786E+001, 1.5641153E+001, 9.6247430E+001, 6.1634545E+001, 4.1205201E+001, 2.8218740E+001, 7.6759010E+001, 4.6033312E+001, 3.0089455E+001, 1.9565948E+001
 3.5506492E+001, 5.7207431E+001, 3.4122371E+001, 2.3477786E+001, 1.5641153E+001, 9.6247430E+001, 6.1634545E+001, 4.1205201E+001, 2.8218740E+001, 7.6759010E+001, 4.6033312E+001, 3.0089455E+001, 1.9565948E+001
 3.5685855E+001, 5.7235013E+001, 3.4313426E+001, 2.3528583E+001, 1.5703148E+001, 9.6231741E+001, 6.1607987E+001, 4.1156363E+001, 2.8157872E+001, 7.6548011E+001, 4.5942318E+001, 3.0165742E+001, 1.9614406E+001
 3.5775536E+001, 5.7164571E+001, 3.4618308E+001, 2.3549441E+001, 1.5748427E+001, 9.6266229E+001, 6.1551135E+001, 4.1123766E+001, 2.8089725E+001, 7.6404397E+001, 4.5924947E+001, 3.0262809E+001, 1.9653472E+001
 3.5865217E+001, 5.7164571E+001, 3.4618308E+001, 2.3549441E+001, 1.5748427E+001, 9.6266229E+001, 6.1551135E+001, 4.1123766E+001, 2.8089725E+001, 7.6404397E+001, 4.5924947E+001, 3.0262809E+001, 1.9653472E+001
 3.5954899E+001, 5.7018019E+001, 3.5004974E+001, 2.3561781E+001, 1.5772725E+001, 9.6363460E+001, 6.1472423E+001, 4.1095937E+001, 2.8014461E+001, 7.6225528E+001, 4.5954151E+001, 3.0364502E+001, 1.9671828E+001
 3.6044580E+001, 5.7018019E+001, 3.5004974E+001, 2.3561781E+001, 1.5772725E+001, 9.6363460E+001, 6.1472423E+001, 4.1095937E+001, 2.8014461E+001, 7.6225528E+001, 4.5954151E+001, 3.0364502E+001, 1.9671828E+001
 3.6134262E+001, 5.6800242E+001, 3.5402278E+001, 2.3593894E+001, 1.5774370E+001, 9.6523850E+001, 6.1375103E+001, 4.1056912E+001, 2.7933634E+001, 7.6103304E+001, 4.6051700E+001, 3.0454992E+001, 1.9660855E+001
 3.6223943E+001, 5.6800242E+001, 3.5402278E+001, 2.3593894E+001, 1.5774370E+001, 9.6523850E+001, 6.1375103E+001, 4.1056912E+001, 2.7933634E+001, 7.6103304E+001, 4.6051700E+001, 3.0454992E+001, 1.9660855E+001
 3.6313625E+001, 5.6538192E+001, 3.5723344E+001, 2.3669982E+001, 1.5753641E+001, 9.6712815E+001, 6.1289065E+001, 4.0996531E+001, 2.7850977E+001, 7.6015739E+001, 4.6188218E+001, 3.0542036E+001, 1.9617173E+001
 3.6403306E+001, 5.6538192E+001, 3.5723344E+001, 2.3669982E+001, 1.5753641E+001, 9.6712815E+001, 6.1289065E+001, 4.0996531E+001, 2.7850977E+001, 7.6015739E+001, 4.6188218E+001, 3.0542036E+001, 1.9617173E+001
 3.6582669E+001, 5.6283135E+001, 3.5894295E+001, 2.3800504E+001, 1.5715160E+001, 9.6898569E+001, 6.1262207E+001, 4.0920825E+001, 2.7771765E+001, 7.5963781E+001, 4.6346156E+001, 3.0631263E+001, 1.9546804E+001
 3.6672351E+001, 5.6102556E+001, 3.5885960E+001, 2.3978540E+001, 1.5663960E+001, 9.7029424E+001, 6.1306389E+001, 4.0844259E+001, 2.7698981E+001, 7.5941637E+001, 4.6509078E+001, 3.0729390E+001, 1.9463127E+001
 3.6762032E+001, 5.6102556E+001, 3.5885960E+001, 2.3978540E+001, 1.5663960E+001, 9.7029424E+001, 6.1306389E+001, 4.0844259E+001, 2.7698981E+001, 7.5941637E+001, 4.6509078E+001, 3.0729390E+001, 1.9463127E+001
 3.6851713E+001, 5.5995975E+001, 3.5746320E+001, 2.4187727E+001, 1.5605971E+001, 9.7067137E+001, 6.1405686E+001, 4.0781892E+001, 2.7635389E+001, 7.5931663E+001, 4.6660232E+001, 3.0838107E+001, 1.9379764E+001
 3.6941395E+001, 5.5995975E+001, 3.5746320E+001, 2.4187727E+001, 1.5605971E+001, 9.7067137E+001, 6.1405686E+001, 4.0781892E+001, 2.7635389E+001, 7.5931663E+001, 4.6660232E+001, 3.0838107E+001, 1.9379764E+001
 3.7031076E+001, 5.5887313E+001, 3.5569861E+001, 2.4412159E+001, 1.5545309E+001, 9.7018718E+001, 6.1503877E+001, 4.0744293E+001, 2.7580262E+001, 7.5908437E+001, 4.6784939E+001, 3.0957247E+001, 1.9306111E+001
 3.7120758E+001, 5.5887313E+001, 3.5569861E+001, 2.4412159E+001, 1.5545309E+001, 9.7018718E+001, 6.1503877E+001, 4.0744293E+001, 2.7580262E+001, 7.5908437E+001, 4.6784939E+001, 3.0957247E+001, 1.9306111E+001
 3.7210439E+001, 5.5724111E+001, 3.5437100E+001, 2.4639305E+001, 1.5484022E+001, 9.6900493E+001, 6.1566997E+001, 4.0735589E+001, 2.7532068E+001, 7.5829642E+001, 4.6874233E+001, 3.1089331E+001, 1.9246430E+001
 3.7300121E+001, 5.5724111E+001, 3.5437100E+001, 2.4639305E+001, 1.5484022E+001, 9.6900493E+001, 6.1566997E+001, 4.0735589E+001, 2.7532068E+001, 7.5829642E+001, 4.6874233E+001, 3.1089331E+001, 1.9246430E+001
 3.7479484E+001, 5.5540264E+001, 3.5380079E+001, 2.4853480E+001, 1.5423830E+001, 9.6720599E+001, 6.1586314E+001, 4.0754794E+001, 2.7493118E+001, 7.5707613E+001, 4.6923961E+001, 3.1237076E+001, 1.9204668E+001
 3.7569165E+001, 5.5403738E+001, 3.5385553E+001, 2.5047090E+001, 1.5366867E+001, 9.6493292E+001, 6.1578324E+001, 4.0787486E+001, 2.7466009E+001, 7.5399827E+001, 4.6936266E+001, 3.1400047E+001, 1.9174111E+001
 3.7658847E+001, 5.5403738E+001, 3.5385553E+001, 2.5047090E+001, 1.5366867E+001, 9.6493292E+001, 6.1578324E+001, 4.0787486E+001, 2.7466009E+001, 7.5399827E+001, 4.6936266E+001, 3.1400047E+001, 1.9174111E+001
 3.7748528E+001, 5.5357171E+001, 3.5419457E+001, 2.5204470E+001, 1.5320329E+001, 9.6269248E+001, 6.1565245E+001, 4.0830002E+001, 2.7451884E+001, 7.4922587E+001, 4.6919433E+001, 3.1573187E+001, 1.9154612E+001
 3.7838209E+001, 5.5357171E+001, 3.5419457E+001, 2.5204470E+001, 1.5320329E+001, 9.6269248E+001, 6.1565245E+001, 4.0830002E+001, 2.7451884E+001, 7.4922587E+001, 4.6919433E+001, 3.1573187E+001, 1.9154612E+001
 3.7927891E+001, 5.5391694E+001, 3.5453208E+001, 2.5311794E+001, 1.5283785E+001, 9.6096133E+001, 6.1560464E+001, 4.0874185E+001, 2.7450174E+001, 7.4321464E+001, 4.6885761E+001, 3.1745694E+001, 1.9146244E+001
 3.8017572E+001, 5.5391694E+001, 3.5453208E+001, 2.5311794E+001, 1.5283785E+001, 9.6096133E+001, 6.1560464E+001, 4.0874185E+001, 2.7450174E+001, 7.4321464E+001, 4.6885761E+001, 3.1745694E+001, 1.9146244E+001
 3.8107254E+001, 5.5428992E+001, 3.5478741E+001, 2.5362496E+001, 1.5257600E+001, 9.6005647E+001, 6.1565433E+001, 4.0922339E+001, 2.7457668E+001, 7.3690882E+001, 4.6855385E+001, 3.1900818E+001, 1.9150421E+001
 3.8286617E+001, 5.5399172E+001, 3.5496886E+001, 2.5363921E+001, 1.5247894E+001, 9.5992300E+001, 6.1574118E+001, 4.0952533E+001, 2.7463889E+001, 7.3390935E+001, 4.6850835E+001, 3.1959472E+001, 1.9159827E+001
 3.8376298E+001, 5.5369352E+001, 3.5515030E+001, 2.5365347E+001, 1.5238189E+001, 9.5978954E+001, 6.1582804E+001, 4.0982726E+001, 2.7470111E+001, 7.3090987E+001, 4.6846284E+001, 3.2018125E+001, 1.9169232E+001
 3.8465980E+001, 5.5182491E+001, 3.5590782E+001, 2.5337276E+001, 1.5218715E+001, 9.5964339E+001, 6.1602865E+001, 4.1056752E+001, 2.7488845E+001, 7.2566334E+001, 4.6867483E+001, 3.2081267E+001, 1.9205235E+001
 3.8555661E+001, 5.5182491E+001, 3.5590782E+001, 2.5337276E+001, 1.5218715E+001, 9.5964339E+001, 6.1602865E+001, 4.1056752E+001, 2.7488845E+001, 7.2566334E+001, 4.6867483E+001, 3.2081267E+001, 1.9205235E+001
 3.8645342E+001, 5.4925710E+001, 3.5728966E+001, 2.5302117E+001, 1.5192908E+001, 9.5924666E+001, 6.1628168E+001, 4.1141166E+001, 2.7506937E+001, 7.2118519E+001, 4.6912280E+001, 3.2084013E+001, 1.9257865E+001
 3.8735024E+001, 5.4925710E+001, 3.5728966E+001, 2.5302117E+001, 1.5192908E+001, 9.5924666E+001, 6.1628168E+001, 4.1141166E+001, 2.7506937E+001, 7.2118519E+001, 4.6912280E+001, 3.2084013E+001, 1.9257865E+001
 3.8824705E+001, 5.4665710E+001, 3.5920848E+001, 2.5280606E+001, 1.5159700E+001, 9.5847186E+001, 6.1660256E+001, 4.1227188E+001, 2.7519667E+001, 7.1739587E+001, 4.6958949E+001, 3.2031967E+001, 1.9334201E+001
 3.8914387E+001, 5.4665710E+001, 3.5920848E+001, 2.5280606E+001, 1.5159700E+001, 9.5847186E+001, 6.1660256E+001, 4.1227188E+001, 2.7519667E+001, 7.1739587E+001, 4.6958949E+001, 3.2031967E+001, 1.9334201E+001
 3.9004068E+001, 5.4411960E+001, 3.6121988E+001, 2.5284578E+001, 1.5124295E+001, 9.5777671E+001, 6.1699456E+001, 4.1305952E+001, 2.7524229E+001, 7.1398682E+001, 4.6980508E+001, 3.1937930E+001, 1.9433694E+001
 3.9183431E+001, 5.4279535E+001, 3.6209652E+001, 2.5301075E+001, 1.5110024E+001, 9.5768918E+001, 6.1717968E+001, 4.1339159E+001, 2.7522082E+001, 7.1251826E+001, 4.6968056E+001, 3.1876305E+001, 1.9494849E+001
 3.9273113E+001, 5.4147110E+001, 3.6297316E+001, 2.5317572E+001, 1.5095753E+001, 9.5760164E+001, 6.1736480E+001, 4.1372366E+001, 2.7519934E+001, 7.1104969E+001, 4.6955603E+001, 3.1814681E+001, 1.9556004E+001
 3.9362794E+001, 5.3872231E+001, 3.6426904E+001, 2.5377659E+001, 1.5082385E+001, 9.5821686E+001, 6.1765265E+001, 4.1425689E+001, 2.7502258E+001, 7.0877952E+001, 4.6909916E+001, 3.1673124E+001, 1.9698032E+001
 3.9452476E+001, 5.3872231E+001, 3.6426904E+001, 2.5377659E+001, 1.5082385E+001, 9.5821686E+001, 6.1765265E+001, 4.1425689E+001, 2.7502258E+001, 7.0877952E+001, 4.6909916E+001, 3.1673124E+001, 1.9698032E+001
 3.9542157E+001, 5.3631444E+001, 3.6515606E+001, 2.5457794E+001, 1.5089435E+001, 9.5953200E+001, 6.1785250E+001, 4.1468561E+001, 2.7473284E+001, 7.0747253E+001, 4.6795662E+001, 3.1520975E+001, 1.9854635E+001
 3.9631838E+001, 5.3631444E+001, 3.6515606E+001, 2.5457794E+001, 1.5089435E+001, 9.5953200E+001, 6.1785250E+001, 4.1468561E+001, 2.7473284E+001, 7.0747253E+001, 4.6795662E+001, 3.1520975E+001, 1.9854635E+001
 3.9721520E+001, 5.3492250E+001, 3.6587393E+001, 2.5549131E+001, 1.5116615E+001, 9.6105404E+001, 6.1795999E+001, 4.1515559E+001, 2.7435620E+001, 7.0742489E+001, 4.6646102E+001, 3.1362182E+001, 2.0015935E+001
 3.9811201E+001, 5.3492250E+001, 3.6587393E+001, 2.5549131E+001, 1.5116615E+001, 9.6105404E+001, 6.1795999E+001, 4.1515559E+001, 2.7435620E+001, 7.0742489E+001, 4.6646102E+001, 3.1362182E+001, 2.0015935E+001
 3.9900883E+001, 5.3517831E+001, 3.6662555E+001, 2.5640973E+001, 1.5158859E+001, 9.6212457E+001, 6.1790570E+001, 4.1571067E+001, 2.7392627E+001, 7.0880758E+001, 4.6488206E+001, 3.1199341E+001, 2.0168294E+001
 4.0080246E+001, 5.3630537E+001, 3.6709708E+001, 2.5682337E+001, 1.5183112E+001, 9.6225012E+001, 6.1779213E+001, 4.1604697E+001, 2.7371316E+001, 7.1014261E+001, 4.6418147E+001, 3.1124519E+001, 2.0232609E+001
 4.0169927E+001, 5.3743242E+001, 3.6756861E+001, 2.5723701E+001, 1.5207365E+001, 9.6237567E+001, 6.1767856E+001, 4.1638327E+001, 2.7350005E+001, 7.1147763E+001, 4.6348089E+001, 3.1049696E+001, 2.0296924E+001
 4.0259609E+001, 5.4155596E+001, 3.6871420E+001, 2.5786573E+001, 1.5252959E+001, 9.6184017E+001, 6.1725508E+001, 4.1716777E+001, 2.7314109E+001, 7.1490549E+001, 4.6244308E+001, 3.0878558E+001, 2.0388946E+001
 4.0349290E+001, 5.4155596E+001, 3.6871420E+001, 2.5786573E+001, 1.5252959E+001, 9.6184017E+001, 6.1725508E+001, 4.1716777E+001, 2.7314109E+001, 7.1490549E+001, 4.6244308E+001, 3.0878558E+001, 2.0388946E+001
 4.0438972E+001, 5.4712960E+001, 3.6997061E+001, 2.5817559E+001, 1.5288568E+001, 9.6033720E+001, 6.1673885E+001, 4.1803335E+001, 2.7290617E+001, 7.1826943E+001, 4.6181934E+001, 3.0689439E+001, 2.0438771E+001
 4.0528653E+001, 5.4712960E+001, 3.6997061E+001, 2.5817559E+001, 1.5288568E+001, 9.6033720E+001, 6.1673885E+001, 4.1803335E+001, 2.7290617E+001, 7.1826943E+001, 4.6181934E+001, 3.0689439E+001, 2.0438771E+001
 4.0618334E+001, 5.5334688E+001, 3.7119041E+001, 2.5807481E+001, 1.5310639E+001, 9.5863971E+001, 6.1619900E+001, 4.1896096E+001, 2.7283628E+001, 7.2066959E+001, 4.6152615E+001, 3.0495100E+001, 2.0448534E+001
 4.0708016E+001, 5.5334688E+001, 3.7119041E+001, 2.5807481E+001, 1.5310639E+001, 9.5863971E+001, 6.1619900E+001, 4.1896096E+001, 2.7283628E+001, 7.2066959E+001, 4.6152615E+001, 3.0495100E+001, 2.0448534E+001
 4.0887379E+001, 5.5953793E+001, 3.7223621E+001, 2.5752304E+001, 1.5319847E+001, 9.5755021E+001, 6.1566589E+001, 4.1990223E+001, 2.7291591E+001, 7.2151262E+001, 4.6140466E+001, 3.0300958E+001, 2.0425255E+001
 4.0977060E+001, 5.6485958E+001, 3.7303901E+001, 2.5653566E+001, 1.5320701E+001, 9.5750963E+001, 6.1517081E+001, 4.2078480E+001, 2.7312539E+001, 7.2100259E+001, 4.6133997E+001, 3.0126821E+001, 2.0377896E+001
 4.1066742E+001, 5.6485958E+001, 3.7303901E+001, 2.5653566E+001, 1.5320701E+001, 9.5750963E+001, 6.1517081E+001, 4.2078480E+001, 2.7312539E+001, 7.2100259E+001, 4.6133997E+001, 3.0126821E+001, 2.0377896E+001
 4.1156423E+001, 5.6899401E+001, 3.7359921E+001, 2.5519468E+001, 1.5320769E+001, 9.5847913E+001, 6.1477391E+001, 4.2150630E+001, 2.7343026E+001, 7.2009198E+001, 4.6129620E+001, 2.9990651E+001, 2.0315858E+001
 4.1246105E+001, 5.6899401E+001, 3.7359921E+001, 2.5519468E+001, 1.5320769E+001, 9.5847913E+001, 6.1477391E+001, 4.2150630E+001, 2.7343026E+001, 7.2009198E+001, 4.6129620E+001, 2.9990651E+001, 2.0315858E+001
 4.1335786E+001, 5.7167078E+001, 3.7392523E+001, 2.5363673E+001, 1.5328083E+001, 9.6027395E+001, 6.1450536E+001, 4.2199328E+001, 2.7375885E+001, 7.1977568E+001, 4.6130610E+001, 2.9908003E+001, 2.0247571E+001
 4.1425468E+001, 5.7167078E+001, 3.7392523E+001, 2.5363673E+001, 1.5328083E+001, 9.6027395E+001, 6.1450536E+001, 4.2199328E+001, 2.7375885E+001, 7.1977568E+001, 4.6130610E+001, 2.9908003E+001, 2.0247571E+001
 4.1515149E+001, 5.7271893E+001, 3.7397479E+001, 2.5201952E+001, 1.5349272E+001, 9.6281166E+001, 6.1433392E+001, 4.2223612E+001, 2.7409466E+001, 7.2052324E+001, 4.6142585E+001, 2.9887808E+001, 2.0179998E+001
 4.1604830E+001, 5.7271893E+001, 3.7397479E+001, 2.5201952E+001, 1.5349272E+001, 9.6281166E+001, 6.1433392E+001, 4.2223612E+001, 2.7409466E+001, 7.2052324E+001, 4.6142585E+001, 2.9887808E+001, 2.0179998E+001
 4.1784193E+001, 5.7226121E+001, 3.7362921E+001, 2.5050022E+001, 1.5383938E+001, 9.6621144E+001, 6.1423350E+001, 4.2225747E+001, 2.7446116E+001, 7.2226600E+001, 4.6171811E+001, 2.9929242E+001, 2.0118220E+001
 4.1873875E+001, 5.7067057E+001, 3.7277982E+001, 2.4920674E+001, 1.5433310E+001, 9.6999815E+001, 6.1416765E+001, 4.2211174E+001, 2.7488361E+001, 7.2465779E+001, 4.6187291E+001, 2.9993954E+001, 2.0065138E+001
 4.1963556E+001, 5.7067057E+001, 3.7277982E+001, 2.4920674E+001, 1.5433310E+001, 9.6999815E+001, 6.1416765E+001, 4.2211174E+001, 2.7488361E+001, 7.2465779E+001, 4.6187291E+001, 2.9993954E+001, 2.0065138E+001
 4.2053238E+001, 5.6847964E+001, 3.7145102E+001, 2.4821047E+001, 1.5490549E+001, 9.7343033E+001, 6.1408298E+001, 4.2191466E+001, 2.7536890E+001, 7.2718517E+001, 4.6234509E+001, 3.0092475E+001, 2.0021860E+001
 4.2142919E+001, 5.6847964E+001, 3.7145102E+001, 2.4821047E+001, 1.5490549E+001, 9.7343033E+001, 6.1408298E+001, 4.2191466E+001, 2.7536890E+001, 7.2718517E+001, 4.6234509E+001, 3.0092475E+001, 2.0021860E+001
 4.2232601E+001, 5.6618861E+001, 3.6992317E+001, 2.4751236E+001, 1.5542637E+001, 9.7557095E+001, 6.1395787E+001, 4.2159704E+001, 2.7590023E+001, 7.2975316E+001, 4.6304716E+001, 3.0199370E+001, 1.9987862E+001
 4.2322282E+001, 5.6618861E+001, 3.6992317E+001, 2.4751236E+001, 1.5542637E+001, 9.7557095E+001, 6.1395787E+001, 4.2159704E+001, 2.7590023E+001, 7.2975316E+001, 4.6304716E+001, 3.0199370E+001, 1.9987862E+001
 4.2411963E+001, 5.6414183E+001, 3.6861803E+001, 2.4705873E+001, 1.5575447E+001, 9.7573640E+001, 6.1374952E+001, 4.2126896E+001, 2.7645237E+001, 7.3200105E+001, 4.6396591E+001, 3.0297774E+001, 1.9962386E+001
 4.2501645E+001, 5.6414183E+001, 3.6861803E+001, 2.4705873E+001, 1.5575447E+001, 9.7573640E+001, 6.1374952E+001, 4.2126896E+001, 2.7645237E+001, 7.3200105E+001, 4.6396591E+001, 3.0297774E+001, 1.9962386E+001
 4.2681008E+001, 5.6269452E+001, 3.6787226E+001, 2.4681273E+001, 1.5579428E+001, 9.7409550E+001, 6.1343096E+001, 4.2091179E+001, 2.7702928E+001, 7.3351800E+001, 4.6506400E+001, 3.0378660E+001, 1.9945339E+001
 4.2770689E+001, 5.6164717E+001, 3.6768286E+001, 2.4659653E+001, 1.5550470E+001, 9.7187509E+001, 6.1302682E+001, 4.2051950E+001, 2.7762499E+001, 7.3415268E+001, 4.6628709E+001, 3.0441362E+001, 1.9937220E+001
 4.2860371E+001, 5.6164717E+001, 3.6768286E+001, 2.4659653E+001, 1.5550470E+001, 9.7187509E+001, 6.1302682E+001, 4.2051950E+001, 2.7762499E+001, 7.3415268E+001, 4.6628709E+001, 3.0441362E+001, 1.9937220E+001
 4.2950052E+001, 5.6078676E+001, 3.6754945E+001, 2.4625680E+001, 1.5489710E+001, 9.7012119E+001, 6.1260305E+001, 4.2011046E+001, 2.7822875E+001, 7.3380286E+001, 4.6758475E+001, 3.0483096E+001, 1.9938419E+001
 4.3039734E+001, 5.6078676E+001, 3.6754945E+001, 2.4625680E+001, 1.5489710E+001, 9.7012119E+001, 6.1260305E+001, 4.2011046E+001, 2.7822875E+001, 7.3380286E+001, 4.6758475E+001, 3.0483096E+001, 1.9938419E+001
 4.3129415E+001, 5.5987952E+001, 3.6678432E+001, 2.4565679E+001, 1.5402036E+001, 9.6911110E+001, 6.1220206E+001, 4.1972085E+001, 2.7881989E+001, 7.3246833E+001, 4.6893580E+001, 3.0516199E+001, 1.9950031E+001
 4.3219097E+001, 5.5987952E+001, 3.6678432E+001, 2.4565679E+001, 1.5402036E+001, 9.6911110E+001, 6.1220206E+001, 4.1972085E+001, 2.7881989E+001, 7.3246833E+001, 4.6893580E+001, 3.0516199E+001, 1.9950031E+001
 4.3308778E+001, 5.5875585E+001, 3.6509333E+001, 2.4479499E+001, 1.5295363E+001, 9.6851715E+001, 6.1186697E+001, 4.1932890E+001, 2.7935815E+001, 7.3027885E+001, 4.7039347E+001, 3.0540955E+001, 1.9971739E+001
 4.3488141E+001, 5.5810179E+001, 3.6390026E+001, 2.4431550E+001, 1.5239684E+001, 9.6822429E+001, 6.1171648E+001, 4.1907702E+001, 2.7958497E+001, 7.2895894E+001, 4.7119121E+001, 3.0548791E+001, 1.9987811E+001
 4.3577822E+001, 5.5744773E+001, 3.6270720E+001, 2.4383602E+001, 1.5184005E+001, 9.6793144E+001, 6.1156599E+001, 4.1882515E+001, 2.7981180E+001, 7.2763903E+001, 4.7198895E+001, 3.0556628E+001, 2.0003882E+001
 4.3667504E+001, 5.5611553E+001, 3.6001818E+001, 2.4298458E+001, 1.5075576E+001, 9.6714052E+001, 6.1120007E+001, 4.1815984E+001, 2.8014821E+001, 7.2490148E+001, 4.7401406E+001, 3.0563486E+001, 2.0046179E+001
 4.3757185E+001, 5.5611553E+001, 3.6001818E+001, 2.4298458E+001, 1.5075576E+001, 9.6714052E+001, 6.1120007E+001, 4.1815984E+001, 2.8014821E+001, 7.2490148E+001, 4.7401406E+001, 3.0563486E+001, 2.0046179E+001
 4.3846867E+001, 5.5498079E+001, 3.5741669E+001, 2.4235586E+001, 1.4979842E+001, 9.6626317E+001, 6.1072094E+001, 4.1733207E+001, 2.8034895E+001, 7.2212129E+001, 4.7656339E+001, 3.0562869E+001, 2.0098070E+001
 4.3936548E+001, 5.5498079E+001, 3.5741669E+001, 2.4235586E+001, 1.4979842E+001, 9.6626317E+001, 6.1072094E+001, 4.1733207E+001, 2.8034895E+001, 7.2212129E+001, 4.7656339E+001, 3.0562869E+001, 2.0098070E+001
 4.4026230E+001, 5.5420757E+001, 3.5504129E+001, 2.4195865E+001, 1.4905465E+001, 9.6535787E+001, 6.1014022E+001, 4.1646372E+001, 2.8041686E+001, 7.1910111E+001, 4.7964979E+001, 3.0559163E+001, 2.0159059E+001
