s,C,C,C,C,C,C,C,C,C,C,C,C
 3.2610076E+001, 5.7691808E+001, 3.4794824E+001, 2.3212349E+001, 1.5461288E+001, 9.5041840E+001, 6.0131375E+001, 4.0788306E+001, 2.7089845E+001, 7.1862309E+001, 4.6105544E+001, 3.0268116E+001, 1.9091008E+001
 3.2703562E+001, 5.7465979E+001, 3.4785478E+001, 2.3235024E+001, 1.5367429E+001, 9.5011626E+001, 6.0234037E+001, 4.0833349E+001, 2.7124007E+001, 7.1543662E+001, 4.6103066E+001, 3.0294081E+001, 1.9046664E+001
 3.2890534E+001, 5.7365757E+001, 3.4811199E+001, 2.3249387E+001, 1.5326024E+001, 9.4976834E+001, 6.0279936E+001, 4.0853050E+001, 2.7132006E+001, 7.1368841E+001, 4.6078691E+001, 3.0321266E+001, 1.9036626E+001
 3.2984019E+001, 5.7265536E+001, 3.4836920E+001, 2.3263750E+001, 1.5284619E+001, 9.4942042E+001, 6.0325835E+001, 4.0872751E+001, 2.7140005E+001, 7.1194021E+001, 4.6054315E+001, 3.0348451E+001, 1.9026588E+001
 3.3077505E+001, 5.7152494E+001, 3.4917141E+001, 2.3301672E+001, 1.5213365E+001, 9.4852590E+001, 6.0394829E+001, 4.0901145E+001, 2.7132422E+001, 7.0763349E+001, 4.5990177E+001, 3.0425130E+001, 1.9031278E+001
 3.3170991E+001, 5.7152494E+001, 3.4917141E+001, 2.3301672E+001, 1.5213365E+001, 9.4852590E+001, 6.0394829E+001, 4.0901145E+001, 2.7132422E+001, 7.0763349E+001, 4.5990177E+001, 3.0425130E+001, 1.9031278E+001
 3.3264477E+001, 5.7144096E+001, 3.4989807E+001, 2.3337497E+001, 1.5154721E+001, 9.4736017E+001, 6.0447790E+001, 4.0901893E+001, 2.7097127E+001, 7.0275650E+001, 4.5879179E+001, 3.0509519E+001, 1.9058967E+001
 3.3357963E+001, 5.7144096E+001, 3.4989807E+001, 2.3337497E+001, 1.5154721E+001, 9.4736017E+001, 6.0447790E+001, 4.0901893E+001, 2.7097127E+001, 7.0275650E+001, 4.5879179E+001, 3.0509519E+001, 1.9058967E+001
 3.3451449E+001, 5.7206368E+001, 3.5050173E+001, 2.3361166E+001, 1.5110097E+001, 9.4614841E+001, 6.0498476E+001, 4.0864582E+001, 2.7034422E+001, 6.9828668E+001, 4.5750345E+001, 3.0583350E+001, 1.9107768E+001
 3.3544935E+001, 5.7206368E+001, 3.5050173E+001, 2.3361166E+001, 1.5110097E+001, 9.4614841E+001, 6.0498476E+001, 4.0864582E+001, 2.7034422E+001, 6.9828668E+001, 4.5750345E+001, 3.0583350E+001, 1.9107768E+001
 3.3638421E+001, 5.7262343E+001, 3.5115114E+001, 2.3365900E+001, 1.5078619E+001, 9.4516344E+001, 6.0547542E+001, 4.0804611E+001, 2.6952626E+001, 6.9505997E+001, 4.5616022E+001, 3.0630299E+001, 1.9176402E+001
 3.3731907E+001, 5.7262343E+001, 3.5115114E+001, 2.3365900E+001, 1.5078619E+001, 9.4516344E+001, 6.0547542E+001, 4.0804611E+001, 2.6952626E+001, 6.9505997E+001, 4.5616022E+001, 3.0630299E+001, 1.9176402E+001
 3.3825392E+001, 5.7228743E+001, 3.5197617E+001, 2.3343308E+001, 1.5058521E+001, 9.4466855E+001, 6.0580732E+001, 4.0749712E+001, 2.6864906E+001, 6.9376102E+001, 4.5477828E+001, 3.0640167E+001, 1.9260972E+001
 3.3918878E+001, 5.7228743E+001, 3.5197617E+001, 2.3343308E+001, 1.5058521E+001, 9.4466855E+001, 6.0580732E+001, 4.0749712E+001, 2.6864906E+001, 6.9376102E+001, 4.5477828E+001, 3.0640167E+001, 1.9260972E+001
 3.4012364E+001, 5.7071023E+001, 3.5285610E+001, 2.3286110E+001, 1.5050046E+001, 9.4469933E+001, 6.0583868E+001, 4.0716747E+001, 2.6785161E+001, 6.9449466E+001, 4.5329147E+001, 3.0609987E+001, 1.9365148E+001
 3.4105850E+001, 5.7071023E+001, 3.5285610E+001, 2.3286110E+001, 1.5050046E+001, 9.4469933E+001, 6.0583868E+001, 4.0716747E+001, 2.6785161E+001, 6.9449466E+001, 4.5329147E+001, 3.0609987E+001, 1.9365148E+001
 3.4292822E+001, 5.6835651E+001, 3.5368337E+001, 2.3194149E+001, 1.5055529E+001, 9.4494154E+001, 6.0558039E+001, 4.0704256E+001, 2.6723774E+001, 6.9685260E+001, 4.5172350E+001, 3.0542281E+001, 1.9485222E+001
 3.4386308E+001, 5.6616802E+001, 3.5423982E+001, 2.3078593E+001, 1.5077398E+001, 9.4496567E+001, 6.0525618E+001, 4.0694054E+001, 2.6685002E+001, 7.0019786E+001, 4.4997437E+001, 3.0444209E+001, 1.9614680E+001
 3.4479794E+001, 5.6616802E+001, 3.5423982E+001, 2.3078593E+001, 1.5077398E+001, 9.4496567E+001, 6.0525618E+001, 4.0694054E+001, 2.6685002E+001, 7.0019786E+001, 4.4997437E+001, 3.0444209E+001, 1.9614680E+001
 3.4573279E+001, 5.6440846E+001, 3.5438422E+001, 2.2959629E+001, 1.5114609E+001, 9.4460165E+001, 6.0510598E+001, 4.0667571E+001, 2.6666222E+001, 7.0392662E+001, 4.4818335E+001, 3.0345172E+001, 1.9741862E+001
 3.4666765E+001, 5.6440846E+001, 3.5438422E+001, 2.2959629E+001, 1.5114609E+001, 9.4460165E+001, 6.0510598E+001, 4.0667571E+001, 2.6666222E+001, 7.0392662E+001, 4.4818335E+001, 3.0345172E+001, 1.9741862E+001
 3.4760251E+001, 5.6291819E+001, 3.5417591E+001, 2.2861128E+001, 1.5159832E+001, 9.4397245E+001, 6.0526451E+001, 4.0620376E+001, 2.6660119E+001, 7.0740672E+001, 4.4653268E+001, 3.0234023E+001, 1.9849802E+001
 3.4853737E+001, 5.6291819E+001, 3.5417591E+001, 2.2861128E+001, 1.5159832E+001, 9.4397245E+001, 6.0526451E+001, 4.0620376E+001, 2.6660119E+001, 7.0740672E+001, 4.4653268E+001, 3.0234023E+001, 1.9849802E+001
 3.4947223E+001, 5.6140962E+001, 3.5382708E+001, 2.2804262E+001, 1.5199825E+001, 9.4327693E+001, 6.0572276E+001, 4.0563819E+001, 2.6659224E+001, 7.1040936E+001, 4.4518304E+001, 3.0132966E+001, 1.9920835E+001
 3.5040709E+001, 5.6140962E+001, 3.5382708E+001, 2.2804262E+001, 1.5199825E+001, 9.4327693E+001, 6.0572276E+001, 4.0563819E+001, 2.6659224E+001, 7.1040936E+001, 4.4518304E+001, 3.0132966E+001, 1.9920835E+001
 3.5134195E+001, 5.5981873E+001, 3.5354478E+001, 2.2804494E+001, 1.5222639E+001, 9.4268212E+001, 6.0634147E+001, 4.0517426E+001, 2.6658707E+001, 7.1263885E+001, 4.4421943E+001, 3.0054895E+001, 1.9944661E+001
 3.5227681E+001, 5.5981873E+001, 3.5354478E+001, 2.2804494E+001, 1.5222639E+001, 9.4268212E+001, 6.0634147E+001, 4.0517426E+001, 2.6658707E+001, 7.1263885E+001, 4.4421943E+001, 3.0054895E+001, 1.9944661E+001
 3.5321167E+001, 5.5845812E+001, 3.5342015E+001, 2.2865819E+001, 1.5223633E+001, 9.4234029E+001, 6.0689302E+001, 4.0498029E+001, 2.6657606E+001, 7.1393956E+001, 4.4363999E+001, 3.0007072E+001, 1.9924072E+001
 3.5414652E+001, 5.5845812E+001, 3.5342015E+001, 2.2865819E+001, 1.5223633E+001, 9.4234029E+001, 6.0689302E+001, 4.0498029E+001, 2.6657606E+001, 7.1393956E+001, 4.4363999E+001, 3.0007072E+001, 1.9924072E+001
 3.5508138E+001, 5.5783895E+001, 3.5343717E+001, 2.2978751E+001, 1.5207637E+001, 9.4230487E+001, 6.0714315E+001, 4.0512504E+001, 2.6657010E+001, 7.1428935E+001, 4.4339757E+001, 2.9988264E+001, 1.9872694E+001
 3.5601624E+001, 5.5783895E+001, 3.5343717E+001, 2.2978751E+001, 1.5207637E+001, 9.4230487E+001, 6.0714315E+001, 4.0512504E+001, 2.6657010E+001, 7.1428935E+001, 4.4339757E+001, 2.9988264E+001, 1.9872694E+001
 3.5788596E+001, 5.5830249E+001, 3.5353910E+001, 2.3122701E+001, 1.5185633E+001, 9.4236920E+001, 6.0704219E+001, 4.0553617E+001, 2.6657195E+001, 7.1384141E+001, 4.4341659E+001, 2.9968324E+001, 1.9808382E+001
 3.5882082E+001, 5.5978333E+001, 3.5364050E+001, 2.3274927E+001, 1.5169468E+001, 9.4204807E+001, 6.0674563E+001, 4.0604100E+001, 2.6655938E+001, 7.1304256E+001, 4.4360650E+001, 2.9962931E+001, 1.9746922E+001
 3.5975568E+001, 5.5978333E+001, 3.5364050E+001, 2.3274927E+001, 1.5169468E+001, 9.4204807E+001, 6.0674563E+001, 4.0604100E+001, 2.6655938E+001, 7.1304256E+001, 4.4360650E+001, 2.9962931E+001, 1.9746922E+001
 3.6069054E+001, 5.6184841E+001, 3.5371163E+001, 2.3418130E+001, 1.5163277E+001, 9.4110916E+001, 6.0650024E+001, 4.0645563E+001, 2.6648155E+001, 7.1248649E+001, 4.4388787E+001, 2.9957538E+001, 1.9697594E+001
 3.6162539E+001, 5.6184841E+001, 3.5371163E+001, 2.3418130E+001, 1.5163277E+001, 9.4110916E+001, 6.0650024E+001, 4.0645563E+001, 2.6648155E+001, 7.1248649E+001, 4.4388787E+001, 2.9957538E+001, 1.9697594E+001
 3.6256025E+001, 5.6383502E+001, 3.5379498E+001, 2.3542675E+001, 1.5160601E+001, 9.3988870E+001, 6.0648877E+001, 4.0666007E+001, 2.6628156E+001, 7.1245283E+001, 4.4420890E+001, 2.9948123E+001, 1.9662405E+001
 3.6349511E+001, 5.6383502E+001, 3.5379498E+001, 2.3542675E+001, 1.5160601E+001, 9.3988870E+001, 6.0648877E+001, 4.0666007E+001, 2.6628156E+001, 7.1245283E+001, 4.4420890E+001, 2.9948123E+001, 1.9662405E+001
 3.6442997E+001, 5.6525764E+001, 3.5399764E+001, 2.3638496E+001, 1.5145399E+001, 9.3883780E+001, 6.0673983E+001, 4.0662250E+001, 2.6594296E+001, 7.1284674E+001, 4.4455095E+001, 2.9938790E+001, 1.9638303E+001
 3.6536483E+001, 5.6525764E+001, 3.5399764E+001, 2.3638496E+001, 1.5145399E+001, 9.3883780E+001, 6.0673983E+001, 4.0662250E+001, 2.6594296E+001, 7.1284674E+001, 4.4455095E+001, 2.9938790E+001, 1.9638303E+001
 3.6629969E+001, 5.6553091E+001, 3.5446726E+001, 2.3709506E+001, 1.5103679E+001, 9.3800847E+001, 6.0714089E+001, 4.0637901E+001, 2.6550448E+001, 7.1324214E+001, 4.4486219E+001, 2.9939327E+001, 1.9620923E+001
 3.6723455E+001, 5.6553091E+001, 3.5446726E+001, 2.3709506E+001, 1.5103679E+001, 9.3800847E+001, 6.0714089E+001, 4.0637901E+001, 2.6550448E+001, 7.1324214E+001, 4.4486219E+001, 2.9939327E+001, 1.9620923E+001
 3.6816941E+001, 5.6458259E+001, 3.5528640E+001, 2.3757145E+001, 1.5037443E+001, 9.3738241E+001, 6.0759547E+001, 4.0603340E+001, 2.6502740E+001, 7.1329921E+001, 4.4506157E+001, 2.9959688E+001, 1.9607746E+001
 3.6910427E+001, 5.6458259E+001, 3.5528640E+001, 2.3757145E+001, 1.5037443E+001, 9.3738241E+001, 6.0759547E+001, 4.0603340E+001, 2.6502740E+001, 7.1329921E+001, 4.4506157E+001, 2.9959688E+001, 1.9607746E+001
 3.7003912E+001, 5.6236993E+001, 3.5634816E+001, 2.3781468E+001, 1.4965386E+001, 9.3702667E+001, 6.0808817E+001, 4.0572674E+001, 2.6459078E+001, 7.1293601E+001, 4.4509227E+001, 3.0006638E+001, 1.9598017E+001
 3.7190884E+001, 5.6104045E+001, 3.5687936E+001, 2.3781814E+001, 1.4938950E+001, 9.3702786E+001, 6.0833760E+001, 4.0565356E+001, 2.6437911E+001, 7.1263930E+001, 4.4499951E+001, 3.0043139E+001, 1.9594749E+001
 3.7284370E+001, 5.5971097E+001, 3.5741057E+001, 2.3782160E+001, 1.4912514E+001, 9.3702904E+001, 6.0858702E+001, 4.0558037E+001, 2.6416745E+001, 7.1234260E+001, 4.4490674E+001, 3.0079640E+001, 1.9591481E+001
 3.7377856E+001, 5.5785052E+001, 3.5829210E+001, 2.3760037E+001, 1.4896292E+001, 9.3736284E+001, 6.0895676E+001, 4.0565335E+001, 2.6376449E+001, 7.1180543E+001, 4.4446126E+001, 3.0169614E+001, 1.9587118E+001
 3.7471342E+001, 5.5785052E+001, 3.5829210E+001, 2.3760037E+001, 1.4896292E+001, 9.3736284E+001, 6.0895676E+001, 4.0565335E+001, 2.6376449E+001, 7.1180543E+001, 4.4446126E+001, 3.0169614E+001, 1.9587118E+001
 3.7564828E+001, 5.5758592E+001, 3.5891724E+001, 2.3719874E+001, 1.4916865E+001, 9.3793179E+001, 6.0898838E+001, 4.0592909E+001, 2.6336943E+001, 7.1156196E+001, 4.4373493E+001, 3.0260177E+001, 1.9582123E+001
 3.7658314E+001, 5.5758592E+001, 3.5891724E+001, 2.3719874E+001, 1.4916865E+001, 9.3793179E+001, 6.0898838E+001, 4.0592909E+001, 2.6336943E+001, 7.1156196E+001, 4.4373493E+001, 3.0260177E+001, 1.9582123E+001
 3.7751799E+001, 5.5911902E+001, 3.5909496E+001, 2.3670123E+001, 1.4957924E+001, 9.3884634E+001, 6.0854427E+001, 4.0634018E+001, 2.6298716E+001, 7.1172969E+001, 4.4271161E+001, 3.0331499E+001, 1.9573381E+001
 3.7845285E+001, 5.5911902E+001, 3.5909496E+001, 2.3670123E+001, 1.4957924E+001, 9.3884634E+001, 6.0854427E+001, 4.0634018E+001, 2.6298716E+001, 7.1172969E+001, 4.4271161E+001, 3.0331499E+001, 1.9573381E+001
 3.7938771E+001, 5.6207248E+001, 3.5831174E+001, 2.3618811E+001, 1.4999897E+001, 9.4017075E+001, 6.0770668E+001, 4.0682902E+001, 2.6265230E+001, 7.1220797E+001, 4.4143451E+001, 3.0368130E+001, 1.9558458E+001
 3.8032257E+001, 5.6207248E+001, 3.5831174E+001, 2.3618811E+001, 1.4999897E+001, 9.4017075E+001, 6.0770668E+001, 4.0682902E+001, 2.6265230E+001, 7.1220797E+001, 4.4143451E+001, 3.0368130E+001, 1.9558458E+001
 3.8125743E+001, 5.6582860E+001, 3.5598874E+001, 2.3573903E+001, 1.5033670E+001, 9.4170492E+001, 6.0669049E+001, 4.0736576E+001, 2.6240073E+001, 7.1278342E+001, 4.3995597E+001, 3.0365079E+001, 1.9537336E+001
 3.8219229E+001, 5.6582860E+001, 3.5598874E+001, 2.3573903E+001, 1.5033670E+001, 9.4170492E+001, 6.0669049E+001, 4.0736576E+001, 2.6240073E+001, 7.1278342E+001, 4.3995597E+001, 3.0365079E+001, 1.9537336E+001
 3.8312715E+001, 5.6973008E+001, 3.5205261E+001, 2.3551876E+001, 1.5063959E+001, 9.4320068E+001, 6.0575158E+001, 4.0797701E+001, 2.6229026E+001, 7.1328549E+001, 4.3840688E+001, 3.0330171E+001, 1.9512610E+001
 3.8406201E+001, 5.6973008E+001, 3.5205261E+001, 2.3551876E+001, 1.5063959E+001, 9.4320068E+001, 6.0575158E+001, 4.0797701E+001, 2.6229026E+001, 7.1328549E+001, 4.3840688E+001, 3.0330171E+001, 1.9512610E+001
 3.8593172E+001, 5.7269156E+001, 3.4723938E+001, 2.3557944E+001, 1.5102138E+001, 9.4464220E+001, 6.0501625E+001, 4.0870261E+001, 2.6239170E+001, 7.1363351E+001, 4.3673770E+001, 3.0280474E+001, 1.9490123E+001
 3.8686658E+001, 5.7371573E+001, 3.4250868E+001, 2.3603954E+001, 1.5158323E+001, 9.4614967E+001, 6.0445869E+001, 4.0957570E+001, 2.6275376E+001, 7.1381038E+001, 4.3505675E+001, 3.0233368E+001, 1.9476117E+001
 3.8780144E+001, 5.7371573E+001, 3.4250868E+001, 2.3603954E+001, 1.5158323E+001, 9.4614967E+001, 6.0445869E+001, 4.0957570E+001, 2.6275376E+001, 7.1381038E+001, 4.3505675E+001, 3.0233368E+001, 1.9476117E+001
 3.8873630E+001, 5.7245519E+001, 3.3882365E+001, 2.3699881E+001, 1.5234549E+001, 9.4775148E+001, 6.0402566E+001, 4.1058886E+001, 2.6336555E+001, 7.1387952E+001, 4.3348627E+001, 3.0203459E+001, 1.9475828E+001
 3.8967116E+001, 5.7245519E+001, 3.3882365E+001, 2.3699881E+001, 1.5234549E+001, 9.4775148E+001, 6.0402566E+001, 4.1058886E+001, 2.6336555E+001, 7.1387952E+001, 4.3348627E+001, 3.0203459E+001, 1.9475828E+001
 3.9060602E+001, 5.6992449E+001, 3.3671933E+001, 2.3834742E+001, 1.5325098E+001, 9.4904524E+001, 6.0358711E+001, 4.1172563E+001, 2.6412012E+001, 7.1402152E+001, 4.3215597E+001, 3.0199469E+001, 1.9491825E+001
 3.9154088E+001, 5.6992449E+001, 3.3671933E+001, 2.3834742E+001, 1.5325098E+001, 9.4904524E+001, 6.0358711E+001, 4.1172563E+001, 2.6412012E+001, 7.1402152E+001, 4.3215597E+001, 3.0199469E+001, 1.9491825E+001
 3.9247574E+001, 5.6760819E+001, 3.3633763E+001, 2.3998691E+001, 1.5417966E+001, 9.4961754E+001, 6.0306627E+001, 4.1283709E+001, 2.6488424E+001, 7.1430234E+001, 4.3115942E+001, 3.0225947E+001, 1.9522545E+001
 3.9341059E+001, 5.6760819E+001, 3.3633763E+001, 2.3998691E+001, 1.5417966E+001, 9.4961754E+001, 6.0306627E+001, 4.1283709E+001, 2.6488424E+001, 7.1430234E+001, 4.3115942E+001, 3.0225947E+001, 1.9522545E+001
 3.9434545E+001, 5.6644080E+001, 3.3729434E+001, 2.4175817E+001, 1.5498575E+001, 9.4916315E+001, 6.0245255E+001, 4.1376717E+001, 2.6541732E+001, 7.1470716E+001, 4.3051277E+001, 3.0282584E+001, 1.9562727E+001
 3.9528031E+001, 5.6644080E+001, 3.3729434E+001, 2.4175817E+001, 1.5498575E+001, 9.4916315E+001, 6.0245255E+001, 4.1376717E+001, 2.6541732E+001, 7.1470716E+001, 4.3051277E+001, 3.0282584E+001, 1.9562727E+001
 3.9621517E+001, 5.6592303E+001, 3.3909511E+001, 2.4353850E+001, 1.5552752E+001, 9.4802109E+001, 6.0179032E+001, 4.1447456E+001, 2.6559183E+001, 7.1518113E+001, 4.3018206E+001, 3.0366812E+001, 1.9606207E+001
 3.9715003E+001, 5.6592303E+001, 3.3909511E+001, 2.4353850E+001, 1.5552752E+001, 9.4802109E+001, 6.0179032E+001, 4.1447456E+001, 2.6559183E+001, 7.1518113E+001, 4.3018206E+001, 3.0366812E+001, 1.9606207E+001
 3.9808489E+001, 5.6523329E+001, 3.4115129E+001, 2.4521480E+001, 1.5569158E+001, 9.4685164E+001, 6.0113777E+001, 4.1500723E+001, 2.6543640E+001, 7.1557829E+001, 4.3012920E+001, 3.0473394E+001, 1.9648088E+001
 3.9901975E+001, 5.6523329E+001, 3.4115129E+001, 2.4521480E+001, 1.5569158E+001, 9.4685164E+001, 6.0113777E+001, 4.1500723E+001, 2.6543640E+001, 7.1557829E+001, 4.3012920E+001, 3.0473394E+001, 1.9648088E+001
 4.0088947E+001, 5.6396840E+001, 3.4318238E+001, 2.4665983E+001, 1.5541692E+001, 9.4613707E+001, 6.0056469E+001, 4.1539982E+001, 2.6508808E+001, 7.1580805E+001, 4.3034306E+001, 3.0594858E+001, 1.9685675E+001
 4.0182432E+001, 5.6234035E+001, 3.4507402E+001, 2.4768612E+001, 1.5472309E+001, 9.4581487E+001, 6.0017187E+001, 4.1562385E+001, 2.6471718E+001, 7.1596744E+001, 4.3085799E+001, 3.0723112E+001, 1.9717824E+001
 4.0275918E+001, 5.6234035E+001, 3.4507402E+001, 2.4768612E+001, 1.5472309E+001, 9.4581487E+001, 6.0017187E+001, 4.1562385E+001, 2.6471718E+001, 7.1596744E+001, 4.3085799E+001, 3.0723112E+001, 1.9717824E+001
 4.0369404E+001, 5.6094402E+001, 3.4688227E+001, 2.4810103E+001, 1.5374265E+001, 9.4576458E+001, 6.0006030E+001, 4.1562434E+001, 2.6447725E+001, 7.1635271E+001, 4.3171703E+001, 3.0851701E+001, 1.9745057E+001
 4.0462890E+001, 5.6094402E+001, 3.4688227E+001, 2.4810103E+001, 1.5374265E+001, 9.4576458E+001, 6.0006030E+001, 4.1562434E+001, 2.6447725E+001, 7.1635271E+001, 4.3171703E+001, 3.0851701E+001, 1.9745057E+001
 4.0556376E+001, 5.6034684E+001, 3.4874342E+001, 2.4774326E+001, 1.5268729E+001, 9.4561487E+001, 6.0027372E+001, 4.1540290E+001, 2.6436724E+001, 7.1713139E+001, 4.3292372E+001, 3.0971369E+001, 1.9769348E+001
 4.0649862E+001, 5.6034684E+001, 3.4874342E+001, 2.4774326E+001, 1.5268729E+001, 9.4561487E+001, 6.0027372E+001, 4.1540290E+001, 2.6436724E+001, 7.1713139E+001, 4.3292372E+001, 3.0971369E+001, 1.9769348E+001
 4.0743348E+001, 5.6061926E+001, 3.5074992E+001, 2.4659262E+001, 1.5177271E+001, 9.4511350E+001, 6.0078465E+001, 4.1504268E+001, 2.6432994E+001, 7.1810794E+001, 4.3444677E+001, 3.1089027E+001, 1.9793461E+001
 4.0836834E+001, 5.6061926E+001, 3.5074992E+001, 2.4659262E+001, 1.5177271E+001, 9.4511350E+001, 6.0078465E+001, 4.1504268E+001, 2.6432994E+001, 7.1810794E+001, 4.3444677E+001, 3.1089027E+001, 1.9793461E+001
 4.0930319E+001, 5.6139027E+001, 3.5286675E+001, 2.4482719E+001, 1.5112222E+001, 9.4425530E+001, 6.0148840E+001, 4.1464226E+001, 2.6421660E+001, 7.1902565E+001, 4.3621105E+001, 3.1201602E+001, 1.9822346E+001
 4.1023805E+001, 5.6139027E+001, 3.5286675E+001, 2.4482719E+001, 1.5112222E+001, 9.4425530E+001, 6.0148840E+001, 4.1464226E+001, 2.6421660E+001, 7.1902565E+001, 4.3621105E+001, 3.1201602E+001, 1.9822346E+001
 4.1117291E+001, 5.6219915E+001, 3.5485848E+001, 2.4274132E+001, 1.5073911E+001, 9.4327595E+001, 6.0228299E+001, 4.1427825E+001, 2.6391094E+001, 7.1925939E+001, 4.3812002E+001, 3.1305940E+001, 1.9860975E+001
 4.1210777E+001, 5.6219915E+001, 3.5485848E+001, 2.4274132E+001, 1.5073911E+001, 9.4327595E+001, 6.0228299E+001, 4.1427825E+001, 2.6391094E+001, 7.1925939E+001, 4.3812002E+001, 3.1305940E+001, 1.9860975E+001
 4.1304263E+001, 5.6282132E+001, 3.5667128E+001, 2.4062935E+001, 1.5055348E+001, 9.4240029E+001, 6.0309131E+001, 4.1399934E+001, 2.6341862E+001, 7.1835192E+001, 4.4007959E+001, 3.1395766E+001, 1.9912675E+001
 4.1491235E+001, 5.6300104E+001, 3.5748011E+001, 2.3970531E+001, 1.5051385E+001, 9.4207287E+001, 6.0346964E+001, 4.1389483E+001, 2.6312332E+001, 7.1728299E+001, 4.4100045E+001, 3.1430584E+001, 1.9945845E+001
 4.1584721E+001, 5.6318075E+001, 3.5828893E+001, 2.3878127E+001, 1.5047423E+001, 9.4174545E+001, 6.0384796E+001, 4.1379032E+001, 2.6282801E+001, 7.1621406E+001, 4.4192130E+001, 3.1465401E+001, 1.9979016E+001
 4.1678207E+001, 5.6324337E+001, 3.5983251E+001, 2.3743801E+001, 1.5043988E+001, 9.4134616E+001, 6.0446360E+001, 4.1357686E+001, 2.6224482E+001, 7.1328450E+001, 4.4366672E+001, 3.1510590E+001, 2.0059452E+001
 4.1771692E+001, 5.6324337E+001, 3.5983251E+001, 2.3743801E+001, 1.5043988E+001, 9.4134616E+001, 6.0446360E+001, 4.1357686E+001, 2.6224482E+001, 7.1328450E+001, 4.4366672E+001, 3.1510590E+001, 2.0059452E+001
 4.1865178E+001, 5.6304671E+001, 3.6153127E+001, 2.3671788E+001, 1.5042640E+001, 9.4120846E+001, 6.0486551E+001, 4.1327866E+001, 2.6175899E+001, 7.0989971E+001, 4.4524604E+001, 3.1530566E+001, 2.0151119E+001
 4.1958664E+001, 5.6304671E+001, 3.6153127E+001, 2.3671788E+001, 1.5042640E+001, 9.4120846E+001, 6.0486551E+001, 4.1327866E+001, 2.6175899E+001, 7.0989971E+001, 4.4524604E+001, 3.1530566E+001, 2.0151119E+001
 4.2052150E+001, 5.6263764E+001, 3.6351023E+001, 2.3660549E+001, 1.5044355E+001, 9.4125622E+001, 6.0503767E+001, 4.1288406E+001, 2.6145177E+001, 7.0667080E+001, 4.4662848E+001, 3.1525778E+001, 2.0248941E+001
 4.2145636E+001, 5.6263764E+001, 3.6351023E+001, 2.3660549E+001, 1.5044355E+001, 9.4125622E+001, 6.0503767E+001, 4.1288406E+001, 2.6145177E+001, 7.0667080E+001, 4.4662848E+001, 3.1525778E+001, 2.0248941E+001
 4.2239122E+001, 5.6197515E+001, 3.6552059E+001, 2.3694129E+001, 1.5049448E+001, 9.4138457E+001, 6.0501617E+001, 4.1241758E+001, 2.6137850E+001, 7.0412400E+001, 4.4773997E+001, 3.1495122E+001, 2.0342832E+001
 4.2332608E+001, 5.6197515E+001, 3.6552059E+001, 2.3694129E+001, 1.5049448E+001, 9.4138457E+001, 6.0501617E+001, 4.1241758E+001, 2.6137850E+001, 7.0412400E+001, 4.4773997E+001, 3.1495122E+001, 2.0342832E+001
 4.2426094E+001, 5.6074904E+001, 3.6683919E+001, 2.3746949E+001, 1.5058132E+001, 9.4144749E+001, 6.0489479E+001, 4.1194523E+001, 2.6156795E+001, 7.0274447E+001, 4.4845172E+001, 3.1436174E+001, 2.0420031E+001
 4.2519579E+001, 5.6074904E+001, 3.6683919E+001, 2.3746949E+001, 1.5058132E+001, 9.4144749E+001, 6.0489479E+001, 4.1194523E+001, 2.6156795E+001, 7.0274447E+001, 4.4845172E+001, 3.1436174E+001, 2.0420031E+001
 4.2613065E+001, 5.5858905E+001, 3.6693136E+001, 2.3788719E+001, 1.5069835E+001, 9.4140262E+001, 6.0476905E+001, 4.1155953E+001, 2.6197321E+001, 7.0280671E+001, 4.4861770E+001, 3.1348426E+001, 2.0469263E+001
 4.2706551E+001, 5.5858905E+001, 3.6693136E+001, 2.3788719E+001, 1.5069835E+001, 9.4140262E+001, 6.0476905E+001, 4.1155953E+001, 2.6197321E+001, 7.0280671E+001, 4.4861770E+001, 3.1348426E+001, 2.0469263E+001
 4.2800037E+001, 5.5558218E+001, 3.6569226E+001, 2.3801312E+001, 1.5085796E+001, 9.4115276E+001, 6.0470913E+001, 4.1129499E+001, 2.6250054E+001, 7.0422771E+001, 4.4815347E+001, 3.1236014E+001, 2.0484762E+001
 4.2987009E+001, 5.5406562E+001, 3.6459651E+001, 2.3796615E+001, 1.5096866E+001, 9.4087401E+001, 6.0473583E+001, 4.1117051E+001, 2.6276619E+001, 7.0534959E+001, 4.4765896E+001, 3.1169685E+001, 2.0475855E+001
 4.3080495E+001, 5.5254907E+001, 3.6350076E+001, 2.3791917E+001, 1.5107937E+001, 9.4059526E+001, 6.0476253E+001, 4.1104604E+001, 2.6303185E+001, 7.0647147E+001, 4.4716445E+001, 3.1103357E+001, 2.0466948E+001
 4.3173981E+001, 5.5038140E+001, 3.6077737E+001, 2.3787929E+001, 1.5140465E+001, 9.3984169E+001, 6.0500177E+001, 4.1062902E+001, 2.6347887E+001, 7.0907914E+001, 4.4595937E+001, 3.0958132E+001, 2.0422574E+001
 4.3267467E+001, 5.5038140E+001, 3.6077737E+001, 2.3787929E+001, 1.5140465E+001, 9.3984169E+001, 6.0500177E+001, 4.1062902E+001, 2.6347887E+001, 7.0907914E+001, 4.4595937E+001, 3.0958132E+001, 2.0422574E+001
