s,C,C,C,C,C,C,C,C,C,C,C,C
 3.4415874E+001, 5.7883141E+001, 3.5389591E+001, 2.4033746E+001, 1.5484492E+001, 9.5043490E+001, 6.0085637E+001, 4.0185839E+001, 2.6814345E+001, 7.3947596E+001, 4.4017945E+001, 3.0135433E+001, 1.9648129E+001
 3.4509927E+001, 5.7730176E+001, 3.5521197E+001, 2.4180332E+001, 1.5454272E+001, 9.4955920E+001, 6.0079260E+001, 4.0160370E+001, 2.6816875E+001, 7.3978547E+001, 4.3885446E+001, 3.0109040E+001, 1.9593423E+001
 3.4603980E+001, 5.7730176E+001, 3.5521197E+001, 2.4180332E+001, 1.5454272E+001, 9.4955920E+001, 6.0079260E+001, 4.0160370E+001, 2.6816875E+001, 7.3978547E+001, 4.3885446E+001, 3.0109040E+001, 1.9593423E+001
 3.4792086E+001, 5.7388396E+001, 3.5718831E+001, 2.4316012E+001, 1.5435911E+001, 9.4816555E+001, 6.0061526E+001, 4.0119839E+001, 2.6825342E+001, 7.4071891E+001, 4.3750221E+001, 3.0090405E+001, 1.9520398E+001
 3.4886139E+001, 5.6965882E+001, 3.5960490E+001, 2.4424485E+001, 1.5420231E+001, 9.4674524E+001, 6.0011707E+001, 4.0097982E+001, 2.6829432E+001, 7.4199535E+001, 4.3656564E+001, 3.0031792E+001, 1.9438394E+001
 3.4980192E+001, 5.6965882E+001, 3.5960490E+001, 2.4424485E+001, 1.5420231E+001, 9.4674524E+001, 6.0011707E+001, 4.0097982E+001, 2.6829432E+001, 7.4199535E+001, 4.3656564E+001, 3.0031792E+001, 1.9438394E+001
 3.5074244E+001, 5.6608601E+001, 3.6211383E+001, 2.4492602E+001, 1.5407483E+001, 9.4586751E+001, 5.9934488E+001, 4.0107339E+001, 2.6822841E+001, 7.4335383E+001, 4.3644019E+001, 2.9934815E+001, 1.9357731E+001
 3.5168297E+001, 5.6608601E+001, 3.6211383E+001, 2.4492602E+001, 1.5407483E+001, 9.4586751E+001, 5.9934488E+001, 4.0107339E+001, 2.6822841E+001, 7.4335383E+001, 4.3644019E+001, 2.9934815E+001, 1.9357731E+001
 3.5262350E+001, 5.6379493E+001, 3.6431389E+001, 2.4516135E+001, 1.5405692E+001, 9.4611701E+001, 5.9858603E+001, 4.0156203E+001, 2.6809175E+001, 7.4438527E+001, 4.3710179E+001, 2.9815070E+001, 1.9284747E+001
 3.5356403E+001, 5.6379493E+001, 3.6431389E+001, 2.4516135E+001, 1.5405692E+001, 9.4611701E+001, 5.9858603E+001, 4.0156203E+001, 2.6809175E+001, 7.4438527E+001, 4.3710179E+001, 2.9815070E+001, 1.9284747E+001
 3.5450456E+001, 5.6283786E+001, 3.6580931E+001, 2.4505194E+001, 1.5424714E+001, 9.4715774E+001, 5.9806195E+001, 4.0228940E+001, 2.6796154E+001, 7.4469634E+001, 4.3834349E+001, 2.9695227E+001, 1.9222440E+001
 3.5544509E+001, 5.6283786E+001, 3.6580931E+001, 2.4505194E+001, 1.5424714E+001, 9.4715774E+001, 5.9806195E+001, 4.0228940E+001, 2.6796154E+001, 7.4469634E+001, 4.3834349E+001, 2.9695227E+001, 1.9222440E+001
 3.5638562E+001, 5.6296862E+001, 3.6639185E+001, 2.4482772E+001, 1.5467691E+001, 9.4765691E+001, 5.9791880E+001, 4.0311803E+001, 2.6786792E+001, 7.4399099E+001, 4.3995829E+001, 2.9596248E+001, 1.9173817E+001
 3.5732615E+001, 5.6296862E+001, 3.6639185E+001, 2.4482772E+001, 1.5467691E+001, 9.4765691E+001, 5.9791880E+001, 4.0311803E+001, 2.6786792E+001, 7.4399099E+001, 4.3995829E+001, 2.9596248E+001, 1.9173817E+001
 3.5826668E+001, 5.6371849E+001, 3.6607095E+001, 2.4471653E+001, 1.5529739E+001, 9.4658894E+001, 5.9776519E+001, 4.0398213E+001, 2.6779491E+001, 7.4282914E+001, 4.4174492E+001, 2.9527528E+001, 1.9142662E+001
 3.5920721E+001, 5.6371849E+001, 3.6607095E+001, 2.4471653E+001, 1.5529739E+001, 9.4658894E+001, 5.9776519E+001, 4.0398213E+001, 2.6779491E+001, 7.4282914E+001, 4.4174492E+001, 2.9527528E+001, 1.9142662E+001
 3.6014774E+001, 5.6434759E+001, 3.6547154E+001, 2.4484572E+001, 1.5601637E+001, 9.4426856E+001, 5.9736988E+001, 4.0481104E+001, 2.6771731E+001, 7.4075532E+001, 4.4375691E+001, 2.9485517E+001, 1.9138290E+001
 3.6108827E+001, 5.6434759E+001, 3.6547154E+001, 2.4484572E+001, 1.5601637E+001, 9.4426856E+001, 5.9736988E+001, 4.0481104E+001, 2.6771731E+001, 7.4075532E+001, 4.4375691E+001, 2.9485517E+001, 1.9138290E+001
 3.6202880E+001, 5.6425133E+001, 3.6503857E+001, 2.4514877E+001, 1.5671453E+001, 9.4153866E+001, 5.9678497E+001, 4.0546317E+001, 2.6759243E+001, 7.3818438E+001, 4.4564690E+001, 2.9466348E+001, 1.9159435E+001
 3.6390986E+001, 5.6368104E+001, 3.6507518E+001, 2.4530342E+001, 1.5700074E+001, 9.4025141E+001, 5.9652427E+001, 4.0561065E+001, 2.6749628E+001, 7.3666921E+001, 4.4673406E+001, 2.9469131E+001, 1.9181310E+001
 3.6485039E+001, 5.6311076E+001, 3.6511180E+001, 2.4545807E+001, 1.5728695E+001, 9.3896415E+001, 5.9626358E+001, 4.0575813E+001, 2.6740013E+001, 7.3515403E+001, 4.4782121E+001, 2.9471913E+001, 1.9203184E+001
 3.6579092E+001, 5.6125760E+001, 3.6586093E+001, 2.4566776E+001, 1.5769830E+001, 9.3690505E+001, 5.9611391E+001, 4.0564024E+001, 2.6713392E+001, 7.3163285E+001, 4.5004053E+001, 2.9506045E+001, 1.9269382E+001
 3.6673144E+001, 5.6125760E+001, 3.6586093E+001, 2.4566776E+001, 1.5769830E+001, 9.3690505E+001, 5.9611391E+001, 4.0564024E+001, 2.6713392E+001, 7.3163285E+001, 4.5004053E+001, 2.9506045E+001, 1.9269382E+001
 3.6767197E+001, 5.5957591E+001, 3.6737798E+001, 2.4584757E+001, 1.5796753E+001, 9.3567293E+001, 5.9645534E+001, 4.0524521E+001, 2.6685325E+001, 7.2780751E+001, 4.5194545E+001, 2.9571315E+001, 1.9350095E+001
 3.6861250E+001, 5.5957591E+001, 3.6737798E+001, 2.4584757E+001, 1.5796753E+001, 9.3567293E+001, 5.9645534E+001, 4.0524521E+001, 2.6685325E+001, 7.2780751E+001, 4.5194545E+001, 2.9571315E+001, 1.9350095E+001
 3.6955303E+001, 5.5898820E+001, 3.6963902E+001, 2.4613499E+001, 1.5814418E+001, 9.3496203E+001, 5.9756191E+001, 4.0453044E+001, 2.6661585E+001, 7.2372547E+001, 4.5329334E+001, 2.9664576E+001, 1.9435294E+001
 3.7049356E+001, 5.5898820E+001, 3.6963902E+001, 2.4613499E+001, 1.5814418E+001, 9.3496203E+001, 5.9756191E+001, 4.0453044E+001, 2.6661585E+001, 7.2372547E+001, 4.5329334E+001, 2.9664576E+001, 1.9435294E+001
 3.7143409E+001, 5.5994856E+001, 3.7278269E+001, 2.4657626E+001, 1.5827705E+001, 9.3460452E+001, 5.9924272E+001, 4.0379744E+001, 2.6647702E+001, 7.1975348E+001, 4.5416990E+001, 2.9753866E+001, 1.9513559E+001
 3.7237462E+001, 5.5994856E+001, 3.7278269E+001, 2.4657626E+001, 1.5827705E+001, 9.3460452E+001, 5.9924272E+001, 4.0379744E+001, 2.6647702E+001, 7.1975348E+001, 4.5416990E+001, 2.9753866E+001, 1.9513559E+001
 3.7331515E+001, 5.6199294E+001, 3.7677490E+001, 2.4705208E+001, 1.5839935E+001, 9.3445440E+001, 6.0117557E+001, 4.0313376E+001, 2.6645049E+001, 7.1622979E+001, 4.5485396E+001, 2.9859633E+001, 1.9574954E+001
 3.7425568E+001, 5.6199294E+001, 3.7677490E+001, 2.4705208E+001, 1.5839935E+001, 9.3445440E+001, 6.0117557E+001, 4.0313376E+001, 2.6645049E+001, 7.1622979E+001, 4.5485396E+001, 2.9859633E+001, 1.9574954E+001
 3.7519621E+001, 5.6402758E+001, 3.8135964E+001, 2.4732483E+001, 1.5852873E+001, 9.3450302E+001, 6.0318725E+001, 4.0256397E+001, 2.6656348E+001, 7.1350822E+001, 4.5559163E+001, 2.9970496E+001, 1.9615745E+001
 3.7613674E+001, 5.6402758E+001, 3.8135964E+001, 2.4732483E+001, 1.5852873E+001, 9.3450302E+001, 6.0318725E+001, 4.0256397E+001, 2.6656348E+001, 7.1350822E+001, 4.5559163E+001, 2.9970496E+001, 1.9615745E+001
 3.7707727E+001, 5.6536670E+001, 3.8601144E+001, 2.4719813E+001, 1.5867439E+001, 9.3473524E+001, 6.0520814E+001, 4.0205448E+001, 2.6680342E+001, 7.1157050E+001, 4.5638845E+001, 3.0080775E+001, 1.9637274E+001
 3.7801780E+001, 5.6536670E+001, 3.8601144E+001, 2.4719813E+001, 1.5867439E+001, 9.3473524E+001, 6.0520814E+001, 4.0205448E+001, 2.6680342E+001, 7.1157050E+001, 4.5638845E+001, 3.0080775E+001, 1.9637274E+001
 3.7989886E+001, 5.6596938E+001, 3.9018309E+001, 2.4663081E+001, 1.5883878E+001, 9.3556484E+001, 6.0710626E+001, 4.0156048E+001, 2.6717572E+001, 7.1052014E+001, 4.5731083E+001, 3.0187448E+001, 1.9643859E+001
 3.8083939E+001, 5.6631019E+001, 3.9331192E+001, 2.4577494E+001, 1.5901855E+001, 9.3667392E+001, 6.0866709E+001, 4.0109526E+001, 2.6759768E+001, 7.1030288E+001, 4.5824372E+001, 3.0288458E+001, 1.9640552E+001
 3.8177992E+001, 5.6631019E+001, 3.9331192E+001, 2.4577494E+001, 1.5901855E+001, 9.3667392E+001, 6.0866709E+001, 4.0109526E+001, 2.6759768E+001, 7.1030288E+001, 4.5824372E+001, 3.0288458E+001, 1.9640552E+001
 3.8272044E+001, 5.6698977E+001, 3.9486485E+001, 2.4487710E+001, 1.5919606E+001, 9.3755149E+001, 6.0947788E+001, 4.0073605E+001, 2.6801723E+001, 7.1081210E+001, 4.5913562E+001, 3.0382230E+001, 1.9630971E+001
 3.8366097E+001, 5.6698977E+001, 3.9486485E+001, 2.4487710E+001, 1.5919606E+001, 9.3755149E+001, 6.0947788E+001, 4.0073605E+001, 2.6801723E+001, 7.1081210E+001, 4.5913562E+001, 3.0382230E+001, 1.9630971E+001
 3.8460150E+001, 5.6803987E+001, 3.9428726E+001, 2.4417906E+001, 1.5934200E+001, 9.3781432E+001, 6.0956303E+001, 4.0059119E+001, 2.6838460E+001, 7.1162679E+001, 4.6000336E+001, 3.0464421E+001, 1.9615798E+001
 3.8554203E+001, 5.6803987E+001, 3.9428726E+001, 2.4417906E+001, 1.5934200E+001, 9.3781432E+001, 6.0956303E+001, 4.0059119E+001, 2.6838460E+001, 7.1162679E+001, 4.6000336E+001, 3.0464421E+001, 1.9615798E+001
 3.8648256E+001, 5.6837094E+001, 3.9141130E+001, 2.4381715E+001, 1.5941674E+001, 9.3767902E+001, 6.0925076E+001, 4.0065376E+001, 2.6863445E+001, 7.1203738E+001, 4.6080614E+001, 3.0522547E+001, 1.9592641E+001
 3.8742309E+001, 5.6837094E+001, 3.9141130E+001, 2.4381715E+001, 1.5941674E+001, 9.3767902E+001, 6.0925076E+001, 4.0065376E+001, 2.6863445E+001, 7.1203738E+001, 4.6080614E+001, 3.0522547E+001, 1.9592641E+001
 3.8836362E+001, 5.6681464E+001, 3.8625182E+001, 2.4379863E+001, 1.5939195E+001, 9.3722265E+001, 6.0896979E+001, 4.0095872E+001, 2.6871993E+001, 7.1166951E+001, 4.6133779E+001, 3.0547048E+001, 1.9558571E+001
 3.8930415E+001, 5.6681464E+001, 3.8625182E+001, 2.4379863E+001, 1.5939195E+001, 9.3722265E+001, 6.0896979E+001, 4.0095872E+001, 2.6871993E+001, 7.1166951E+001, 4.6133779E+001, 3.0547048E+001, 1.9558571E+001
 3.9024468E+001, 5.6326366E+001, 3.7959335E+001, 2.4404826E+001, 1.5926881E+001, 9.3640724E+001, 6.0875209E+001, 4.0146138E+001, 2.6866547E+001, 7.1067959E+001, 4.6131932E+001, 3.0542090E+001, 1.9512302E+001
 3.9118521E+001, 5.6326366E+001, 3.7959335E+001, 2.4404826E+001, 1.5926881E+001, 9.3640724E+001, 6.0875209E+001, 4.0146138E+001, 2.6866547E+001, 7.1067959E+001, 4.6131932E+001, 3.0542090E+001, 1.9512302E+001
 3.9212574E+001, 5.5856852E+001, 3.7283618E+001, 2.4447449E+001, 1.5908464E+001, 9.3524888E+001, 6.0871709E+001, 4.0198337E+001, 2.6848369E+001, 7.0939618E+001, 4.6058119E+001, 3.0528711E+001, 1.9456708E+001
 3.9306627E+001, 5.5856852E+001, 3.7283618E+001, 2.4447449E+001, 1.5908464E+001, 9.3524888E+001, 6.0871709E+001, 4.0198337E+001, 2.6848369E+001, 7.0939618E+001, 4.6058119E+001, 3.0528711E+001, 1.9456708E+001
 3.9400680E+001, 5.5360970E+001, 3.6714362E+001, 2.4499138E+001, 1.5889769E+001, 9.3404677E+001, 6.0899074E+001, 4.0243136E+001, 2.6825445E+001, 7.0794369E+001, 4.5930288E+001, 3.0529208E+001, 1.9399558E+001
 3.9588786E+001, 5.5135447E+001, 3.6521942E+001, 2.4525057E+001, 1.5883526E+001, 9.3389165E+001, 6.0934134E+001, 4.0261485E+001, 2.6816105E+001, 7.0717272E+001, 4.5813665E+001, 3.0541020E+001, 1.9374858E+001
 3.9682839E+001, 5.4909924E+001, 3.6329521E+001, 2.4550977E+001, 1.5877283E+001, 9.3373653E+001, 6.0969194E+001, 4.0279834E+001, 2.6806764E+001, 7.0640175E+001, 4.5697043E+001, 3.0552832E+001, 1.9350158E+001
 3.9776892E+001, 5.4541550E+001, 3.6150388E+001, 2.4593730E+001, 1.5875832E+001, 9.3493679E+001, 6.1062044E+001, 4.0313262E+001, 2.6800176E+001, 7.0482137E+001, 4.5364503E+001, 3.0592985E+001, 1.9315533E+001
 3.9870945E+001, 5.4541550E+001, 3.6150388E+001, 2.4593730E+001, 1.5875832E+001, 9.3493679E+001, 6.1062044E+001, 4.0313262E+001, 2.6800176E+001, 7.0482137E+001, 4.5364503E+001, 3.0592985E+001, 1.9315533E+001
 3.9964997E+001, 5.4323455E+001, 3.6118674E+001, 2.4624752E+001, 1.5886947E+001, 9.3754233E+001, 6.1140083E+001, 4.0349505E+001, 2.6810522E+001, 7.0324055E+001, 4.4974824E+001, 3.0631966E+001, 1.9296742E+001
 4.0059050E+001, 5.4323455E+001, 3.6118674E+001, 2.4624752E+001, 1.5886947E+001, 9.3754233E+001, 6.1140083E+001, 4.0349505E+001, 2.6810522E+001, 7.0324055E+001, 4.4974824E+001, 3.0631966E+001, 1.9296742E+001
 4.0153103E+001, 5.4309955E+001, 3.6153269E+001, 2.4648201E+001, 1.5908806E+001, 9.4055111E+001, 6.1166875E+001, 4.0390632E+001, 2.6839580E+001, 7.0185088E+001, 4.4598413E+001, 3.0650084E+001, 1.9292398E+001
 4.0247156E+001, 5.4309955E+001, 3.6153269E+001, 2.4648201E+001, 1.5908806E+001, 9.4055111E+001, 6.1166875E+001, 4.0390632E+001, 2.6839580E+001, 7.0185088E+001, 4.4598413E+001, 3.0650084E+001, 1.9292398E+001
 4.0341209E+001, 5.4518259E+001, 3.6185252E+001, 2.4676421E+001, 1.5936118E+001, 9.4251619E+001, 6.1151707E+001, 4.0432909E+001, 2.6891349E+001, 7.0115031E+001, 4.4326295E+001, 3.0628497E+001, 1.9299733E+001
 4.0435262E+001, 5.4518259E+001, 3.6185252E+001, 2.4676421E+001, 1.5936118E+001, 9.4251619E+001, 6.1151707E+001, 4.0432909E+001, 2.6891349E+001, 7.0115031E+001, 4.4326295E+001, 3.0628497E+001, 1.9299733E+001
 4.0529315E+001, 5.4906077E+001, 3.6170441E+001, 2.4724517E+001, 1.5961487E+001, 9.4295074E+001, 6.1105519E+001, 4.0471692E+001, 2.6953672E+001, 7.0126864E+001, 4.4201233E+001, 3.0562591E+001, 1.9315141E+001
 4.0623368E+001, 5.4906077E+001, 3.6170441E+001, 2.4724517E+001, 1.5961487E+001, 9.4295074E+001, 6.1105519E+001, 4.0471692E+001, 2.6953672E+001, 7.0126864E+001, 4.4201233E+001, 3.0562591E+001, 1.9315141E+001
 4.0717421E+001, 5.5375917E+001, 3.6085374E+001, 2.4800860E+001, 1.5977225E+001, 9.4231097E+001, 6.1022400E+001, 4.0506917E+001, 2.7017300E+001, 7.0217804E+001, 4.4207788E+001, 3.0462979E+001, 1.9334901E+001
 4.0811474E+001, 5.5375917E+001, 3.6085374E+001, 2.4800860E+001, 1.5977225E+001, 9.4231097E+001, 6.1022400E+001, 4.0506917E+001, 2.7017300E+001, 7.0217804E+001, 4.4207788E+001, 3.0462979E+001, 1.9334901E+001
 4.0905527E+001, 5.5802883E+001, 3.5913827E+001, 2.4897922E+001, 1.5978034E+001, 9.4112135E+001, 6.0920110E+001, 4.0547251E+001, 2.7072611E+001, 7.0347411E+001, 4.4310129E+001, 3.0365640E+001, 1.9353656E+001
 4.1093633E+001, 5.5974850E+001, 3.5785400E+001, 2.4945591E+001, 1.5970866E+001, 9.4049808E+001, 6.0866701E+001, 4.0573457E+001, 2.7092328E+001, 7.0403097E+001, 4.4398846E+001, 3.0314282E+001, 1.9359723E+001
 4.1187686E+001, 5.6146817E+001, 3.5656972E+001, 2.4993259E+001, 1.5963697E+001, 9.3987481E+001, 6.0813292E+001, 4.0599663E+001, 2.7112045E+001, 7.0458783E+001, 4.4487563E+001, 3.0262925E+001, 1.9365791E+001
 4.1281739E+001, 5.6444865E+001, 3.5357262E+001, 2.5047980E+001, 1.5936073E+001, 9.3902942E+001, 6.0716637E+001, 4.0657685E+001, 2.7129017E+001, 7.0553446E+001, 4.4697138E+001, 3.0177831E+001, 1.9366613E+001
 4.1375792E+001, 5.6444865E+001, 3.5357262E+001, 2.5047980E+001, 1.5936073E+001, 9.3902942E+001, 6.0716637E+001, 4.0657685E+001, 2.7129017E+001, 7.0553446E+001, 4.4697138E+001, 3.0177831E+001, 1.9366613E+001
 4.1469845E+001, 5.6765683E+001, 3.5079184E+001, 2.5038027E+001, 1.5897717E+001, 9.3890433E+001, 6.0635250E+001, 4.0711681E+001, 2.7125348E+001, 7.0631520E+001, 4.4983583E+001, 3.0119060E+001, 1.9355218E+001
 4.1563897E+001, 5.6765683E+001, 3.5079184E+001, 2.5038027E+001, 1.5897717E+001, 9.3890433E+001, 6.0635250E+001, 4.0711681E+001, 2.7125348E+001, 7.0631520E+001, 4.4983583E+001, 3.0119060E+001, 1.9355218E+001
 4.1657950E+001, 5.7109899E+001, 3.4889319E+001, 2.4951786E+001, 1.5848909E+001, 9.3937955E+001, 6.0561821E+001, 4.0750733E+001, 2.7094011E+001, 7.0700987E+001, 4.5315326E+001, 3.0083831E+001, 1.9331506E+001
 4.1752003E+001, 5.7109899E+001, 3.4889319E+001, 2.4951786E+001, 1.5848909E+001, 9.3937955E+001, 6.0561821E+001, 4.0750733E+001, 2.7094011E+001, 7.0700987E+001, 4.5315326E+001, 3.0083831E+001, 1.9331506E+001
 4.1846056E+001, 5.7347442E+001, 3.4808830E+001, 2.4804937E+001, 1.5786760E+001, 9.4042010E+001, 6.0488487E+001, 4.0770454E+001, 2.7028494E+001, 7.0768983E+001, 4.5639159E+001, 3.0060301E+001, 1.9294924E+001
 4.1940109E+001, 5.7347442E+001, 3.4808830E+001, 2.4804937E+001, 1.5786760E+001, 9.4042010E+001, 6.0488487E+001, 4.0770454E+001, 2.7028494E+001, 7.0768983E+001, 4.5639159E+001, 3.0060301E+001, 1.9294924E+001
 4.2034162E+001, 5.7315492E+001, 3.4838465E+001, 2.4617527E+001, 1.5709443E+001, 9.4062416E+001, 6.0420385E+001, 4.0772096E+001, 2.6943581E+001, 7.0859327E+001, 4.5872570E+001, 3.0037167E+001, 1.9245398E+001
 4.2128215E+001, 5.7315492E+001, 3.4838465E+001, 2.4617527E+001, 1.5709443E+001, 9.4062416E+001, 6.0420385E+001, 4.0772096E+001, 2.6943581E+001, 7.0859327E+001, 4.5872570E+001, 3.0037167E+001, 1.9245398E+001
 4.2222268E+001, 5.6921427E+001, 3.4955351E+001, 2.4414956E+001, 1.5619934E+001, 9.3901369E+001, 6.0372490E+001, 4.0762982E+001, 2.6849687E+001, 7.1003859E+001, 4.5977315E+001, 3.0007672E+001, 1.9183237E+001
 4.2316321E+001, 5.6921427E+001, 3.4955351E+001, 2.4414956E+001, 1.5619934E+001, 9.3901369E+001, 6.0372490E+001, 4.0762982E+001, 2.6849687E+001, 7.1003859E+001, 4.5977315E+001, 3.0007672E+001, 1.9183237E+001
 4.2410374E+001, 5.6260127E+001, 3.5119429E+001, 2.4221266E+001, 1.5527358E+001, 9.3572212E+001, 6.0351992E+001, 4.0743835E+001, 2.6753444E+001, 7.1211708E+001, 4.5957881E+001, 2.9972750E+001, 1.9110555E+001
 4.2504427E+001, 5.6260127E+001, 3.5119429E+001, 2.4221266E+001, 1.5527358E+001, 9.3572212E+001, 6.0351992E+001, 4.0743835E+001, 2.6753444E+001, 7.1211708E+001, 4.5957881E+001, 2.9972750E+001, 1.9110555E+001
 4.2692533E+001, 5.5508197E+001, 3.5292803E+001, 2.4054296E+001, 1.5445400E+001, 9.3229275E+001, 6.0344631E+001, 4.0718813E+001, 2.6656729E+001, 7.1445295E+001, 4.5874727E+001, 2.9930992E+001, 1.9035997E+001
 4.2786586E+001, 5.4859165E+001, 3.5445157E+001, 2.3926039E+001, 1.5388302E+001, 9.3005804E+001, 6.0337413E+001, 4.0689885E+001, 2.6561741E+001, 7.1620719E+001, 4.5724258E+001, 2.9885144E+001, 1.8966870E+001
 4.2880639E+001, 5.4859165E+001, 3.5445157E+001, 2.3926039E+001, 1.5388302E+001, 9.3005804E+001, 6.0337413E+001, 4.0689885E+001, 2.6561741E+001, 7.1620719E+001, 4.5724258E+001, 2.9885144E+001, 1.8966870E+001
 4.2974692E+001, 5.4410631E+001, 3.5571688E+001, 2.3842911E+001, 1.5365456E+001, 9.2911166E+001, 6.0329435E+001, 4.0661310E+001, 2.6474101E+001, 7.1658044E+001, 4.5565219E+001, 2.9840052E+001, 1.8916135E+001
 4.3068745E+001, 5.4410631E+001, 3.5571688E+001, 2.3842911E+001, 1.5365456E+001, 9.2911166E+001, 6.0329435E+001, 4.0661310E+001, 2.6474101E+001, 7.1658044E+001, 4.5565219E+001, 2.9840052E+001, 1.8916135E+001
 4.3162797E+001, 5.4198766E+001, 3.5659386E+001, 2.3805260E+001, 1.5381297E+001, 9.2947696E+001, 6.0327407E+001, 4.0630688E+001, 2.6401283E+001, 7.1540336E+001, 4.5434358E+001, 2.9798587E+001, 1.8889104E+001
 4.3256850E+001, 5.4198766E+001, 3.5659386E+001, 2.3805260E+001, 1.5381297E+001, 9.2947696E+001, 6.0327407E+001, 4.0630688E+001, 2.6401283E+001, 7.1540336E+001, 4.5434358E+001, 2.9798587E+001, 1.8889104E+001
 4.3350903E+001, 5.4218421E+001, 3.5701761E+001, 2.3808238E+001, 1.5436947E+001, 9.3086631E+001, 6.0333192E+001, 4.0595299E+001, 2.6350762E+001, 7.1345685E+001, 4.5348753E+001, 2.9766649E+001, 1.8879469E+001
 4.3444956E+001, 5.4218421E+001, 3.5701761E+001, 2.3808238E+001, 1.5436947E+001, 9.3086631E+001, 6.0333192E+001, 4.0595299E+001, 2.6350762E+001, 7.1345685E+001, 4.5348753E+001, 2.9766649E+001, 1.8879469E+001
 4.3539009E+001, 5.4396296E+001, 3.5715028E+001, 2.3846119E+001, 1.5532075E+001, 9.3311116E+001, 6.0343777E+001, 4.0556257E+001, 2.6330020E+001, 7.1186088E+001, 4.5310362E+001, 2.9748808E+001, 1.8874338E+001
 4.3633062E+001, 5.4396296E+001, 3.5715028E+001, 2.3846119E+001, 1.5532075E+001, 9.3311116E+001, 6.0343777E+001, 4.0556257E+001, 2.6330020E+001, 7.1186088E+001, 4.5310362E+001, 2.9748808E+001, 1.8874338E+001
 4.3727115E+001, 5.4659456E+001, 3.5737982E+001, 2.3914027E+001, 1.5665146E+001, 9.3522257E+001, 6.0353229E+001, 4.0519745E+001, 2.6332214E+001, 7.1123711E+001, 4.5279546E+001, 2.9738145E+001, 1.8862243E+001
 4.3821168E+001, 5.4659456E+001, 3.5737982E+001, 2.3914027E+001, 1.5665146E+001, 9.3522257E+001, 6.0353229E+001, 4.0519745E+001, 2.6332214E+001, 7.1123711E+001, 4.5279546E+001, 2.9738145E+001, 1.8862243E+001
 4.3915221E+001, 5.4979564E+001, 3.5815853E+001, 2.4003455E+001, 1.5831126E+001, 9.3630764E+001, 6.0357493E+001, 4.0497084E+001, 2.6349338E+001, 7.1123616E+001, 4.5216552E+001, 2.9720732E+001, 1.8840331E+001
 4.4009274E+001, 5.4979564E+001, 3.5815853E+001, 2.4003455E+001, 1.5831126E+001, 9.3630764E+001, 6.0357493E+001, 4.0497084E+001, 2.6349338E+001, 7.1123616E+001, 4.5216552E+001, 2.9720732E+001, 1.8840331E+001
 4.4103327E+001, 5.5327339E+001, 3.5976198E+001, 2.4096547E+001, 1.6022091E+001, 9.3638662E+001, 6.0358473E+001, 4.0496869E+001, 2.6387120E+001, 7.1115752E+001, 4.5100213E+001, 2.9686845E+001, 1.8814161E+001
 4.4291433E+001, 5.5488129E+001, 3.6095248E+001, 2.4129973E+001, 1.6124322E+001, 9.3612626E+001, 6.0356923E+001, 4.0512036E+001, 2.6415338E+001, 7.1090705E+001, 4.5010418E+001, 2.9661594E+001, 1.8802632E+001
 4.4385486E+001, 5.5648920E+001, 3.6214298E+001, 2.4163399E+001, 1.6226552E+001, 9.3586590E+001, 6.0355374E+001, 4.0527204E+001, 2.6443556E+001, 7.1065657E+001, 4.4920624E+001, 2.9636344E+001, 1.8791103E+001
 4.4479539E+001, 5.5890016E+001, 3.6494228E+001, 2.4178551E+001, 1.6428258E+001, 9.3474719E+001, 6.0343691E+001, 4.0592995E+001, 2.6503521E+001, 7.0976024E+001, 4.4691867E+001, 2.9583746E+001, 1.8777294E+001
 4.4573592E+001, 5.5890016E+001, 3.6494228E+001, 2.4178551E+001, 1.6428258E+001, 9.3474719E+001, 6.0343691E+001, 4.0592995E+001, 2.6503521E+001, 7.0976024E+001, 4.4691867E+001, 2.9583746E+001, 1.8777294E+001
 4.4667645E+001, 5.6024153E+001, 3.6755356E+001, 2.4140032E+001, 1.6619576E+001, 9.3359205E+001, 6.0317887E+001, 4.0668204E+001, 2.6563344E+001, 7.0853106E+001, 4.4435493E+001, 2.9547768E+001, 1.8775329E+001
 4.4761698E+001, 5.6024153E+001, 3.6755356E+001, 2.4140032E+001, 1.6619576E+001, 9.3359205E+001, 6.0317887E+001, 4.0668204E+001, 2.6563344E+001, 7.0853106E+001, 4.4435493E+001, 2.9547768E+001, 1.8775329E+001
 4.4855750E+001, 5.6040187E+001, 3.6929713E+001, 2.4069309E+001, 1.6790730E+001, 9.3273251E+001, 6.0267225E+001, 4.0736541E+001, 2.6623556E+001, 7.0702829E+001, 4.4168570E+001, 2.9540799E+001, 1.8785731E+001
 4.4949803E+001, 5.6040187E+001, 3.6929713E+001, 2.4069309E+001, 1.6790730E+001, 9.3273251E+001, 6.0267225E+001, 4.0736541E+001, 2.6623556E+001, 7.0702829E+001, 4.4168570E+001, 2.9540799E+001, 1.8785731E+001
 4.5043856E+001, 5.5964885E+001, 3.7003615E+001, 2.3993306E+001, 1.6929059E+001, 9.3207354E+001, 6.0188666E+001, 4.0792705E+001, 2.6687297E+001, 7.0530803E+001, 4.3901547E+001, 2.9562660E+001, 1.8806323E+001
