s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6861397E+001, 2.6568503E+000, 5.3939191E-001, 7.0669423E-001, 1.1812669E+000, 5.4915189E-001, 2.7958110E+002, 6.3217069E+000, 2.6675257E+000, 1.4714049E+001, 1.4765342E+001, 1.2175880E+001, 1.1059109E+001, 1.0997791E+001, 6.6801621E+000, 8.7928011E+000, 6.9618120E+000, 5.5824707E+000, 5.8624835E+000
 1.6921845E+001, 2.6329382E+000, 5.3511476E-001, 7.0399639E-001, 1.1789634E+000, 5.4843840E-001, 2.7589331E+002, 6.4698696E+000, 2.7139855E+000, 1.4881844E+001, 1.5092579E+001, 1.2316747E+001, 1.1498186E+001, 1.1462732E+001, 6.7921245E+000, 8.8741777E+000, 7.1316952E+000, 6.0691862E+000, 6.3718027E+000
 1.6982293E+001, 2.6091228E+000, 5.3084350E-001, 7.0126705E-001, 1.1766271E+000, 5.4772420E-001, 2.7181956E+002, 6.5504482E+000, 2.7054035E+000, 1.4945600E+001, 1.5169094E+001, 1.2037315E+001, 1.1389054E+001, 1.2051566E+001, 6.8418233E+000, 8.9351747E+000, 7.2858987E+000, 6.1115594E+000, 6.5348596E+000
 1.7040323E+001, 2.5858767E+000, 5.2666697E-001, 6.9856314E-001, 1.1743061E+000, 5.4695525E-001, 2.6572717E+002, 6.7774248E+000, 2.7620161E+000, 1.5167009E+001, 1.5363527E+001, 1.2059368E+001, 1.1118958E+001, 1.1616116E+001, 6.9766058E+000, 9.1629955E+000, 7.8791505E+000, 6.3182216E+000, 6.0953096E+000
 1.7100865E+001, 2.5626826E+000, 5.2248452E-001, 6.9582527E-001, 1.1719451E+000, 5.4657903E-001, 2.6188252E+002, 6.9903308E+000, 2.8521611E+000, 1.5356171E+001, 1.5602080E+001, 1.2128244E+001, 1.0983949E+001, 1.1750141E+001, 7.1678050E+000, 9.4880517E+000, 8.1772765E+000, 6.3152475E+000, 6.0181871E+000
 1.7162254E+001, 2.5389832E+000, 5.1818311E-001, 6.9298603E-001, 1.1694782E+000, 5.4569896E-001, 2.4302074E+002, 7.3659378E+000, 3.0012510E+000, 1.5709388E+001, 1.6247435E+001, 1.2724015E+001, 1.1719672E+001, 1.1518377E+001, 7.4758814E+000, 9.8475361E+000, 8.0575225E+000, 6.1737966E+000, 6.0580881E+000
 1.7221075E+001, 2.5157414E+000, 5.1393945E-001, 6.9016735E-001, 1.1670010E+000, 5.4478754E-001, 2.2459046E+002, 7.5066506E+000, 2.9908529E+000, 1.5899657E+001, 1.6520567E+001, 1.2907690E+001, 1.2074889E+001, 1.2440613E+001, 7.5845102E+000, 9.8809029E+000, 7.8413336E+000, 6.1113352E+000, 6.5573049E+000
 1.7282250E+001, 2.4926530E+000, 5.0970688E-001, 6.8732934E-001, 1.1644806E+000, 5.4283634E-001, 2.3371971E+002, 7.4078157E+000, 2.9158571E+000, 1.5979462E+001, 1.6550914E+001, 1.2817389E+001, 1.1720206E+001, 1.2379052E+001, 7.5625153E+000, 9.8124839E+000, 7.8262096E+000, 6.4259733E+000, 6.7484325E+000
 1.7341967E+001, 2.4695449E+000, 5.0545168E-001, 6.8444754E-001, 1.1619021E+000, 5.4111870E-001, 2.4677428E+002, 7.5839073E+000, 2.9534854E+000, 1.6261138E+001, 1.6900778E+001, 1.2854207E+001, 1.1711215E+001, 1.1736891E+001, 7.7202388E+000, 1.0024460E+001, 8.2599265E+000, 7.1056686E+000, 6.3454161E+000
 1.7401530E+001, 2.4469486E+000, 5.0126264E-001, 6.8159184E-001, 1.1593262E+000, 5.3923459E-001, 2.4568427E+002, 7.6520800E+000, 2.9535152E+000, 1.6402941E+001, 1.7214208E+001, 1.2990849E+001, 1.1490294E+001, 1.2253391E+001, 7.8092434E+000, 1.0165212E+001, 8.3743778E+000, 6.8445784E+000, 6.8402360E+000
 1.7461863E+001, 2.4243294E+000, 4.9703417E-001, 6.7870249E-001, 1.1566940E+000, 5.3780500E-001, 2.2589159E+002, 7.8126066E+000, 3.0428636E+000, 1.6612434E+001, 1.7637028E+001, 1.3207466E+001, 1.1458893E+001, 1.1872931E+001, 7.9777303E+000, 1.0385878E+001, 8.5196857E+000, 6.5539177E+000, 6.1319459E+000
 1.7520901E+001, 2.4019676E+000, 4.9281481E-001, 6.7580465E-001, 1.1540414E+000, 5.3570037E-001, 2.2042017E+002, 7.9052165E+000, 3.0848073E+000, 1.6738466E+001, 1.7784265E+001, 1.3200456E+001, 1.1568414E+001, 1.0878982E+001, 8.1260001E+000, 1.0521201E+001, 8.3364109E+000, 6.2645597E+000, 5.7250468E+000
 1.7580679E+001, 2.3799129E+000, 4.8862495E-001, 6.7289454E-001, 1.1513737E+000, 5.3400372E-001, 2.2486506E+002, 8.0351777E+000, 3.1103916E+000, 1.6907955E+001, 1.7922856E+001, 1.3582155E+001, 1.1638781E+001, 1.1047046E+001, 8.2686898E+000, 1.0602924E+001, 8.0881229E+000, 6.3868272E+000, 6.3841015E+000
 1.7641956E+001, 2.3576306E+000, 4.8436863E-001, 6.6990404E-001, 1.1486269E+000, 5.3156943E-001, 2.3738651E+002, 8.0564622E+000, 3.0968322E+000, 1.7001305E+001, 1.8186723E+001, 1.3616217E+001, 1.1645387E+001, 1.0806308E+001, 8.3605943E+000, 1.0583355E+001, 7.8448013E+000, 6.7421470E+000, 6.4358132E+000
 1.7700876E+001, 2.3356645E+000, 4.8015010E-001, 6.6690688E-001, 1.1458630E+000, 5.2918413E-001, 2.4238532E+002, 8.1345606E+000, 3.0370914E+000, 1.7165806E+001, 1.8638303E+001, 1.3568272E+001, 1.1543833E+001, 1.0590315E+001, 8.4215382E+000, 1.0736047E+001, 8.0924898E+000, 6.7487742E+000, 6.0111544E+000
 1.7762153E+001, 2.3138828E+000, 4.7594237E-001, 6.6388577E-001, 1.1430687E+000, 5.2745344E-001, 2.4072461E+002, 8.3317609E+000, 3.0584620E+000, 1.7525776E+001, 1.8929896E+001, 1.3838216E+001, 1.1497451E+001, 1.0441219E+001, 8.4854797E+000, 1.1062922E+001, 8.5730896E+000, 6.2919162E+000, 5.5988820E+000
 1.7820016E+001, 2.2924039E+000, 4.7177164E-001, 6.6086737E-001, 1.1402653E+000, 5.2491865E-001, 2.3832019E+002, 8.3060652E+000, 3.0644327E+000, 1.7707723E+001, 1.9092917E+001, 1.3842927E+001, 1.1369094E+001, 9.9658526E+000, 8.5129301E+000, 1.1177738E+001, 8.4655319E+000, 5.6550091E+000, 4.9740857E+000
 1.7881735E+001, 2.2710740E+000, 4.6760681E-001, 6.5783507E-001, 1.1374280E+000, 5.2167854E-001, 2.3252540E+002, 8.1925265E+000, 3.0664684E+000, 1.7673551E+001, 1.9124817E+001, 1.3510078E+001, 1.1171841E+001, 9.7227445E+000, 8.5295055E+000, 1.1140951E+001, 7.9906872E+000, 5.5066873E+000, 5.1466480E+000
 1.7941249E+001, 2.2496596E+000, 4.6339133E-001, 6.5474851E-001, 1.1345147E+000, 5.1945295E-001, 2.4136443E+002, 8.3154457E+000, 3.1733129E+000, 1.7924749E+001, 1.9389585E+001, 1.3858504E+001, 1.0845914E+001, 9.1209891E+000, 8.7309309E+000, 1.1300995E+001, 8.0566658E+000, 5.6820435E+000, 4.8604037E+000
 1.8000763E+001, 2.2288294E+000, 4.5925307E-001, 6.5169741E-001, 1.1316169E+000, 5.1748976E-001, 2.6164147E+002, 8.6480155E+000, 3.3590353E+000, 1.8458472E+001, 2.0215535E+001, 1.4773219E+001, 1.1691279E+001, 9.8172513E+000, 9.0853921E+000, 1.1649578E+001, 8.7396351E+000, 6.2901163E+000, 5.1391526E+000
 1.8060278E+001, 2.2081687E+000, 4.5511976E-001, 6.4862351E-001, 1.1286844E+000, 5.1551920E-001, 2.5852974E+002, 8.9780714E+000, 3.4218874E+000, 1.8771357E+001, 2.0898616E+001, 1.4915667E+001, 1.2408747E+001, 1.0997829E+001, 9.3308433E+000, 1.1842238E+001, 9.1479987E+000, 6.4659001E+000, 5.7624549E+000
 1.8121996E+001, 2.1872995E+000, 4.5092502E-001, 6.4546810E-001, 1.1256631E+000, 5.1260101E-001, 2.5251963E+002, 9.1895698E+000, 3.5174791E+000, 1.9038063E+001, 2.1359458E+001, 1.5271361E+001, 1.2835199E+001, 1.1328870E+001, 9.5446583E+000, 1.2066705E+001, 9.3613821E+000, 6.4523594E+000, 5.7553174E+000
 1.8181511E+001, 2.1666222E+000, 4.4674802E-001, 6.4229902E-001, 1.1226117E+000, 5.0949819E-001, 2.5398143E+002, 9.0525075E+000, 3.4924137E+000, 1.8891793E+001, 2.1080928E+001, 1.5088162E+001, 1.2987378E+001, 1.1393096E+001, 9.5165700E+000, 1.2030416E+001, 9.4783753E+000, 6.8578629E+000, 5.9190442E+000
 1.8241025E+001, 2.1465228E+000, 4.4267384E-001, 6.3917834E-001, 1.1195827E+000, 5.0635742E-001, 2.5805287E+002, 9.1088278E+000, 3.5316382E+000, 1.9008113E+001, 2.1277616E+001, 1.4914979E+001, 1.2553647E+001, 1.1671594E+001, 9.6089583E+000, 1.2136270E+001, 9.0746927E+000, 6.6896390E+000, 6.3068346E+000
 1.8300219E+001, 2.1267046E+000, 4.3864280E-001, 6.3605902E-001, 1.1165376E+000, 5.0370167E-001, 2.5857040E+002, 9.1880333E+000, 3.4767014E+000, 1.9150075E+001, 2.1559239E+001, 1.5266604E+001, 1.2341064E+001, 1.0852131E+001, 9.6916098E+000, 1.2312871E+001, 8.9244206E+000, 6.8714979E+000, 5.1633326E+000
 1.8361007E+001, 2.1068023E+000, 4.3458138E-001, 6.3287415E-001, 1.1134173E+000, 5.0101956E-001, 2.6359862E+002, 9.3280009E+000, 3.4560083E+000, 1.9387247E+001, 2.1846819E+001, 1.5647677E+001, 1.2462445E+001, 1.1203484E+001, 9.7347039E+000, 1.2618327E+001, 9.2984181E+000, 7.0035533E+000, 5.2969231E+000
 1.8421794E+001, 2.0868392E+000, 4.3050031E-001, 6.2963310E-001, 1.1102307E+000, 4.9977927E-001, 2.6487250E+002, 9.4243917E+000, 3.4880939E+000, 1.9677829E+001, 2.1959903E+001, 1.5557354E+001, 1.2317907E+001, 1.0957946E+001, 9.8372418E+000, 1.2815499E+001, 9.5485869E+000, 6.6995706E+000, 5.6138509E+000
 1.8480410E+001, 2.0673654E+000, 4.2651354E-001, 6.2643111E-001, 1.1070662E+000, 4.9733332E-001, 2.6763710E+002, 9.4804034E+000, 3.5346811E+000, 1.9845588E+001, 2.2209215E+001, 1.5390374E+001, 1.2214391E+001, 1.0194463E+001, 9.9559337E+000, 1.2863056E+001, 9.3134750E+000, 6.2430989E+000, 5.2989287E+000
 1.8541198E+001, 2.0480524E+000, 4.2255070E-001, 6.2321572E-001, 1.1038646E+000, 4.9509019E-001, 2.6553258E+002, 9.5001961E+000, 3.5494455E+000, 1.9953605E+001, 2.2265135E+001, 1.5094066E+001, 1.1654564E+001, 9.4571752E+000, 1.0075921E+001, 1.2686097E+001, 9.0006016E+000, 5.9745881E+000, 5.0218232E+000
 1.8601985E+001, 2.0285436E+000, 4.1854180E-001, 6.1993340E-001, 1.1005707E+000, 4.9210336E-001, 2.6501376E+002, 9.6091056E+000, 3.5629255E+000, 2.0099847E+001, 2.2775276E+001, 1.5038608E+001, 1.1548612E+001, 9.3844461E+000, 1.0226150E+001, 1.2669839E+001, 8.9642301E+000, 5.9492428E+000, 5.2454325E+000
 1.8660494E+001, 2.0095602E+000, 4.1463289E-001, 6.1670247E-001, 1.0973072E+000, 4.9022284E-001, 2.6960738E+002, 9.9530969E+000, 3.5640404E+000, 2.0412073E+001, 2.3442726E+001, 1.5403619E+001, 1.1728167E+001, 9.8470231E+000, 1.0420908E+001, 1.2948762E+001, 9.4031072E+000, 6.1676579E+000, 5.1797727E+000
 1.8721956E+001, 1.9906431E+000, 4.1072467E-001, 6.1344317E-001, 1.0939919E+000, 4.8888954E-001, 2.6768521E+002, 1.0259095E+001, 3.6411702E+000, 2.0869132E+001, 2.4011632E+001, 1.5924571E+001, 1.2690641E+001, 1.0640121E+001, 1.0635697E+001, 1.3482529E+001, 9.9573292E+000, 6.5694724E+000, 5.7688584E+000
 1.8781297E+001, 1.9717123E+000, 4.0680617E-001, 6.1014324E-001, 1.0906139E+000, 4.8721780E-001, 2.6297724E+002, 1.0329916E+001, 3.6938548E+000, 2.1090318E+001, 2.4151604E+001, 1.6157391E+001, 1.2672726E+001, 1.1137640E+001, 1.0742029E+001, 1.3777983E+001, 9.7556134E+000, 6.7087249E+000, 5.9129920E+000
 1.8840639E+001, 1.9532412E+000, 4.0298357E-001, 6.0687966E-001, 1.0872567E+000, 4.8536680E-001, 2.6012513E+002, 1.0419633E+001, 3.7285979E+000, 2.1259737E+001, 2.4231225E+001, 1.6396362E+001, 1.2500098E+001, 1.0810833E+001, 1.0860484E+001, 1.3802349E+001, 9.5420466E+000, 6.7561506E+000, 5.3848054E+000
 1.8900405E+001, 1.9348678E+000, 3.9918103E-001, 6.0359678E-001, 1.0838576E+000, 4.8305922E-001, 2.5567697E+002, 1.0441612E+001, 3.7248354E+000, 2.1262722E+001, 2.4359900E+001, 1.6217958E+001, 1.2339277E+001, 1.0757398E+001, 1.0924334E+001, 1.3716581E+001, 9.6574400E+000, 6.7386402E+000, 5.6773464E+000
 1.8961742E+001, 1.9162968E+000, 3.9533190E-001, 6.0023949E-001, 1.0803569E+000, 4.8063268E-001, 2.5152019E+002, 1.0584986E+001, 3.7738171E+000, 2.1497379E+001, 2.4858609E+001, 1.6445392E+001, 1.2354887E+001, 1.0928547E+001, 1.1043388E+001, 1.3843118E+001, 1.0074102E+001, 6.7810320E+000, 6.0256789E+000
 1.9021170E+001, 1.8979373E+000, 3.9152175E-001, 5.9688592E-001, 1.0768350E+000, 4.7846178E-001, 2.4867244E+002, 1.0733601E+001, 3.8112046E+000, 2.1745738E+001, 2.5172230E+001, 1.6469405E+001, 1.2466556E+001, 1.0671625E+001, 1.1148114E+001, 1.4093216E+001, 1.0375561E+001, 6.8743484E+000, 5.6135888E+000
 1.9080016E+001, 1.8801146E+000, 3.8782509E-001, 5.9360081E-001, 1.0733585E+000, 4.7659413E-001, 2.5403100E+002, 1.0712259E+001, 3.8446898E+000, 2.1867309E+001, 2.5183636E+001, 1.6314235E+001, 1.2358958E+001, 1.0436795E+001, 1.1291939E+001, 1.4210873E+001, 1.0105755E+001, 6.7261003E+000, 5.3217766E+000
 1.9140043E+001, 1.8623344E+000, 3.8414140E-001, 5.9029446E-001, 1.0698350E+000, 4.7456384E-001, 2.4475873E+002, 1.0713005E+001, 3.8491737E+000, 2.1895307E+001, 2.5356578E+001, 1.6285788E+001, 1.2022630E+001, 1.0355488E+001, 1.1402944E+001, 1.4213927E+001, 9.7099990E+000, 6.3788384E+000, 5.5513076E+000
 1.9201712E+001, 1.8442443E+000, 3.8039338E-001, 5.8690072E-001, 1.0661941E+000, 4.7216202E-001, 2.2210982E+002, 1.0752409E+001, 3.7945616E+000, 2.1953115E+001, 2.5556700E+001, 1.6427394E+001, 1.2163323E+001, 1.0084614E+001, 1.1389791E+001, 1.4077652E+001, 9.6745045E+000, 6.3357855E+000, 5.7961822E+000
 1.9260707E+001, 1.8264466E+000, 3.7671288E-001, 5.8352910E-001, 1.0625537E+000, 4.6992762E-001, 2.2610060E+002, 1.0856777E+001, 3.7771316E+000, 2.2080846E+001, 2.5860138E+001, 1.6310729E+001, 1.1899781E+001, 9.3955999E+000, 1.1441477E+001, 1.4173380E+001, 1.0066788E+001, 6.4836822E+000, 5.3260287E+000
 1.9320780E+001, 1.8089774E+000, 3.7310903E-001, 5.8019157E-001, 1.0589290E+000, 4.6866936E-001, 2.2925051E+002, 1.0933933E+001, 3.8645096E+000, 2.2260504E+001, 2.6134197E+001, 1.6105125E+001, 1.1470813E+001, 9.0582037E+000, 1.1635211E+001, 1.4499722E+001, 1.0203186E+001, 6.1716330E+000, 4.4591594E+000
 1.9380853E+001, 1.7914901E+000, 3.6950492E-001, 5.7682027E-001, 1.0552473E+000, 4.6674234E-001, 2.2635423E+002, 1.1156305E+001, 3.9454355E+000, 2.2506846E+001, 2.6536432E+001, 1.6482251E+001, 1.1572577E+001, 8.9767887E+000, 1.1819061E+001, 1.4639403E+001, 1.0078177E+001, 5.8882140E+000, 4.3501391E+000
 1.9440926E+001, 1.7741158E+000, 3.6593331E-001, 5.7344639E-001, 1.0515317E+000, 4.6531938E-001, 2.2743976E+002, 1.1445699E+001, 4.0050359E+000, 2.2868273E+001, 2.7019059E+001, 1.6930998E+001, 1.1957145E+001, 9.8417960E+000, 1.2042287E+001, 1.4875464E+001, 1.0097254E+001, 6.2277139E+000, 5.0594138E+000
 1.9501207E+001, 1.7568263E+000, 3.6238773E-001, 5.7007442E-001, 1.0477781E+000, 4.6386153E-001, 2.2657174E+002, 1.1685566E+001, 4.0483379E+000, 2.3214191E+001, 2.7496395E+001, 1.7395476E+001, 1.2316579E+001, 9.8841418E+000, 1.2201028E+001, 1.5145322E+001, 1.0289928E+001, 6.7076336E+000, 5.1920422E+000
 1.9560451E+001, 1.7397227E+000, 3.5889831E-001, 5.6671574E-001, 1.0440138E+000, 4.6253056E-001, 2.3431335E+002, 1.1914206E+001, 4.0435782E+000, 2.3448373E+001, 2.8040445E+001, 1.7747857E+001, 1.2388026E+001, 9.6227045E+000, 1.2232034E+001, 1.5307058E+001, 1.0582955E+001, 6.7416969E+000, 4.9960201E+000
 1.9621974E+001, 1.7225370E+000, 3.5540343E-001, 5.6331183E-001, 1.0401705E+000, 4.6086688E-001, 2.3665777E+002, 1.1913670E+001, 4.0307993E+000, 2.3556030E+001, 2.8219676E+001, 1.7912972E+001, 1.2732386E+001, 9.5566603E+000, 1.2245143E+001, 1.5350722E+001, 1.0780233E+001, 6.6665640E+000, 5.1460927E+000
 1.9681219E+001, 1.7054554E+000, 3.5193511E-001, 5.5989887E-001, 1.0362945E+000, 4.5999066E-001, 2.3439083E+002, 1.1982191E+001, 4.0285161E+000, 2.3698175E+001, 2.8424922E+001, 1.7946023E+001, 1.2640715E+001, 9.4294414E+000, 1.2299931E+001, 1.5400727E+001, 1.0687415E+001, 6.4864365E+000, 4.9579670E+000
 1.9740464E+001, 1.6887790E+000, 3.4855872E-001, 5.5654316E-001, 1.0324597E+000, 4.5760642E-001, 2.3430855E+002, 1.1908631E+001, 4.0482195E+000, 2.3712940E+001, 2.8380641E+001, 1.7705276E+001, 1.2543252E+001, 9.2343413E+000, 1.2344810E+001, 1.5399370E+001, 1.0507418E+001, 6.2570665E+000, 4.6016800E+000
 1.9801406E+001, 1.6719847E+000, 3.4515956E-001, 5.5313258E-001, 1.0285367E+000, 4.5539858E-001, 2.3370320E+002, 1.2059403E+001, 4.0984295E+000, 2.3929749E+001, 2.8582365E+001, 1.7746996E+001, 1.2618872E+001, 9.9501844E+000, 1.2540978E+001, 1.5499210E+001, 1.0526858E+001, 6.2810342E+000, 5.2325257E+000
 1.9862209E+001, 1.6551029E+000, 3.4174354E-001, 5.4967714E-001, 1.0245376E+000, 4.5408136E-001, 2.3191539E+002, 1.2241288E+001, 4.1232585E+000, 2.4171745E+001, 2.9092582E+001, 1.7895608E+001, 1.2624164E+001, 1.0356959E+001, 1.2734593E+001, 1.5596279E+001, 1.0668174E+001, 6.4595210E+000, 5.4657381E+000
 1.9921013E+001, 1.6386539E+000, 3.3842369E-001, 5.4629292E-001, 1.0205989E+000, 4.5170228E-001, 2.3060392E+002, 1.2420129E+001, 4.1216137E+000, 2.4357877E+001, 2.9360782E+001, 1.8285654E+001, 1.2538664E+001, 9.9192203E+000, 1.2815501E+001, 1.5684305E+001, 1.0814111E+001, 6.5856360E+000, 5.2152723E+000
 1.9980257E+001, 1.6224814E+000, 3.3516369E-001, 5.4294689E-001, 1.0166788E+000, 4.4928656E-001, 2.3278250E+002, 1.2359393E+001, 4.1120553E+000, 2.4321918E+001, 2.9487116E+001, 1.8038951E+001, 1.2584867E+001, 8.9612017E+000, 1.2756977E+001, 1.5746836E+001, 1.0932176E+001, 6.6371147E+000, 4.9751323E+000
 2.0042078E+001, 1.6060261E+000, 3.3185800E-001, 5.3952657E-001, 1.0126437E+000, 4.4773903E-001, 2.3837972E+002, 1.2711360E+001, 4.2413464E+000, 2.4858899E+001, 3.0252599E+001, 1.8288573E+001, 1.2788903E+001, 9.0553388E+000, 1.3031067E+001, 1.6128641E+001, 1.0992213E+001, 6.5260772E+000, 4.9690895E+000
 2.0100193E+001, 1.5898064E+000, 3.2860512E-001, 5.3613838E-001, 1.0086204E+000, 4.4683806E-001, 2.4062492E+002, 1.2937411E+001, 4.3992693E+000, 2.5283527E+001, 3.0674332E+001, 1.8827449E+001, 1.3150552E+001, 9.9635818E+000, 1.3411157E+001, 1.6592698E+001, 1.1192940E+001, 6.9550469E+000, 5.3015099E+000
 2.0160614E+001, 1.5738777E+000, 3.2540898E-001, 5.3279807E-001, 1.0046208E+000, 4.4563994E-001, 2.3729264E+002, 1.3103486E+001, 4.3896614E+000, 2.5373008E+001, 3.0869115E+001, 1.9256467E+001, 1.3153571E+001, 1.0538796E+001, 1.3474071E+001, 1.6699884E+001, 1.1470153E+001, 7.3862707E+000, 6.0470051E+000
 2.0221226E+001, 1.5577045E+000, 3.2215720E-001, 5.2937468E-001, 1.0005070E+000, 4.4360674E-001, 2.3640701E+002, 1.3067886E+001, 4.2301983E+000, 2.5187108E+001, 3.0602937E+001, 1.8839063E+001, 1.2974349E+001, 9.9499547E+000, 1.3344060E+001, 1.6467664E+001, 1.1508561E+001, 7.0783977E+000, 5.9485601E+000
 2.0280317E+001, 1.5418081E+000, 3.1896582E-001, 5.2597886E-001, 9.9641477E-001, 4.4121364E-001, 2.3438566E+002, 1.3083623E+001, 4.2068312E+000, 2.5245710E+001, 3.0769940E+001, 1.8881700E+001, 1.2843683E+001, 9.4995037E+000, 1.3270255E+001, 1.6293777E+001, 1.1379986E+001, 6.5620697E+000, 5.4101359E+000
 2.0341087E+001, 1.5260604E+000, 3.1581379E-001, 5.2259186E-001, 9.9231781E-001, 4.3937337E-001, 2.3732342E+002, 1.3164384E+001, 4.2260119E+000, 2.5458779E+001, 3.1063385E+001, 1.8762354E+001, 1.2888293E+001, 9.7244644E+000, 1.3331247E+001, 1.6410720E+001, 1.1230172E+001, 6.8576750E+000, 5.5912902E+000
 2.0401858E+001, 1.5101558E+000, 3.1264106E-001, 5.1915544E-001, 9.8813633E-001, 4.3734323E-001, 2.3766878E+002, 1.3367702E+001, 4.3138769E+000, 2.5694587E+001, 3.1214756E+001, 1.8768843E+001, 1.2580982E+001, 9.6479327E+000, 1.3550425E+001, 1.6811694E+001, 1.1392316E+001, 7.0191314E+000, 5.0003968E+000
 2.0461494E+001, 1.4944836E+000, 3.0952363E-001, 5.1576066E-001, 9.8396957E-001, 4.3553536E-001, 2.4202692E+002, 1.3693647E+001, 4.3976765E+000, 2.6004543E+001, 3.1502185E+001, 1.9007485E+001, 1.2726510E+001, 9.4374588E+000, 1.3759293E+001, 1.6816064E+001, 1.1561533E+001, 6.6525920E+000, 5.3920778E+000
 2.0520220E+001, 1.4791706E+000, 3.0648306E-001, 5.1242827E-001, 9.7985346E-001, 4.3436585E-001, 2.4404023E+002, 1.4047719E+001, 4.5247657E+000, 2.6579308E+001, 3.2454776E+001, 1.9313957E+001, 1.2920111E+001, 9.3317176E+000, 1.4083926E+001, 1.6980152E+001, 1.1780240E+001, 6.8860872E+000, 5.3640663E+000
 2.0580971E+001, 1.4638064E+000, 3.0343198E-001, 5.0907614E-001, 9.7568408E-001, 4.3228778E-001, 2.4232200E+002, 1.4136604E+001, 4.6076259E+000, 2.6857011E+001, 3.2876066E+001, 1.9435592E+001, 1.2772348E+001, 1.0113171E+001, 1.4216138E+001, 1.7096705E+001, 1.1937351E+001, 6.8081144E+000, 5.3773055E+000
 2.0641723E+001, 1.4482943E+000, 3.0034079E-001, 5.0568480E-001, 9.7142595E-001, 4.3031055E-001, 2.4221422E+002, 1.3988756E+001, 4.6428137E+000, 2.6783630E+001, 3.2964352E+001, 1.9854971E+001, 1.3167876E+001, 9.8489022E+000, 1.4272262E+001, 1.7208787E+001, 1.2258915E+001, 6.8354386E+000, 5.4485675E+000
 2.0701867E+001, 1.4329893E+000, 2.9728073E-001, 5.0232589E-001, 9.6716716E-001, 4.2754255E-001, 2.3871666E+002, 1.3985776E+001, 4.6535593E+000, 2.6793437E+001, 3.3062949E+001, 1.9991671E+001, 1.3520858E+001, 1.0440727E+001, 1.4268418E+001, 1.7290540E+001, 1.2239072E+001, 7.2576637E+000, 5.7300046E+000
 2.0760177E+001, 1.4181054E+000, 2.9430475E-001, 4.9903562E-001, 9.6297605E-001, 4.2517783E-001, 2.3506492E+002, 1.3922111E+001, 4.6500314E+000, 2.6798889E+001, 3.2931866E+001, 1.9941883E+001, 1.3507030E+001, 9.9552665E+000, 1.4286650E+001, 1.7322248E+001, 1.1750332E+001, 7.3732347E+000, 5.6274637E+000
 2.0821157E+001, 1.4032415E+000, 2.9133726E-001, 4.9572474E-001, 9.5875618E-001, 4.2303965E-001, 2.3175547E+002, 1.4021797E+001, 4.6605578E+000, 2.7011493E+001, 3.3254670E+001, 2.0187450E+001, 1.3318421E+001, 9.7340287E+000, 1.4440115E+001, 1.7524058E+001, 1.1709840E+001, 7.4352298E+000, 5.2357349E+000
 2.0882136E+001, 1.3881605E+000, 2.8832408E-001, 4.9234221E-001, 9.5443409E-001, 4.2059761E-001, 2.2773529E+002, 1.4102861E+001, 4.6122721E+000, 2.7008885E+001, 3.3157269E+001, 1.9962078E+001, 1.3262781E+001, 9.6692542E+000, 1.4395992E+001, 1.7504362E+001, 1.1932344E+001, 7.4955402E+000, 5.8768603E+000
 2.0940937E+001, 1.3734696E+000, 2.8537987E-001, 4.8903622E-001, 9.5017874E-001, 4.1895789E-001, 2.2805477E+002, 1.4160038E+001, 4.5195728E+000, 2.6907303E+001, 3.3082634E+001, 1.9694002E+001, 1.2548691E+001, 9.3028601E+000, 1.4285145E+001, 1.7254445E+001, 1.1993090E+001, 6.9885585E+000, 5.2156629E+000
 2.1001917E+001, 1.3588766E+000, 2.8245398E-001, 4.8573648E-001, 9.4592023E-001, 4.1636076E-001, 2.3076819E+002, 1.4249950E+001, 4.5549074E+000, 2.7135281E+001, 3.3515849E+001, 1.9757358E+001, 1.2609012E+001, 8.5162255E+000, 1.4368547E+001, 1.7209888E+001, 1.1975177E+001, 6.6319951E+000, 4.7257957E+000
 2.1060718E+001, 1.3443901E+000, 2.7955588E-001, 4.8243976E-001, 9.4165493E-001, 4.1491181E-001, 2.3051757E+002, 1.4475572E+001, 4.6209953E+000, 2.7591853E+001, 3.4026665E+001, 2.0320374E+001, 1.2886976E+001, 8.6918046E+000, 1.4507007E+001, 1.7524056E+001, 1.1999712E+001, 6.8424404E+000, 5.1600043E+000
 2.1121698E+001, 1.3299833E+000, 2.7667450E-001, 4.7915521E-001, 9.3737822E-001, 4.1314054E-001, 2.3008444E+002, 1.4543055E+001, 4.6771607E+000, 2.7917327E+001, 3.4158563E+001, 2.0734281E+001, 1.3062098E+001, 8.5668008E+000, 1.4571774E+001, 1.7784585E+001, 1.2159926E+001, 7.1938660E+000, 4.9314395E+000
 2.1180499E+001, 1.3156599E+000, 2.7380940E-001, 4.7588566E-001, 9.3308982E-001, 4.1142405E-001, 2.3291156E+002, 1.4650050E+001, 4.7456946E+000, 2.8216766E+001, 3.4462602E+001, 2.0716193E+001, 1.3455869E+001, 9.0738450E+000, 1.4746993E+001, 1.7918444E+001, 1.2203940E+001, 7.3409453E+000, 5.1287721E+000
