s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.9682749E+001, 5.3297454E+000, 9.3244258E-001, 8.7025394E-001, 1.3088290E+000, 2.2284647E+000, 2.3048110E-001, 5.7226920E-002, 3.6504574E-001, 5.1054229E-001, 4.3961066E-001, 1.7571935E-001, 6.2940814E-002, 1.4258633E-001, 1.9954693E-001, 1.4546445E-001, 7.1131925E-002, 2.3279312E-002
 1.9740721E+001, 5.3271164E+000, 9.3213048E-001, 8.7020417E-001, 1.3088005E+000, 2.1853607E+000, 2.3642485E-001, 5.7275135E-002, 3.6673863E-001, 5.1919943E-001, 4.4279246E-001, 1.9542435E-001, 6.4607171E-002, 1.4273812E-001, 2.0224734E-001, 1.4843730E-001, 6.9469130E-002, 2.3209810E-002
 1.9804491E+001, 5.3243346E+000, 9.3180007E-001, 8.7015116E-001, 1.3087700E+000, 2.1542938E+000, 2.3593047E-001, 5.7650453E-002, 3.6980291E-001, 5.2745607E-001, 4.4351298E-001, 2.0830838E-001, 6.9858667E-002, 1.4375189E-001, 2.0541971E-001, 1.4951194E-001, 6.7413984E-002, 2.3331888E-002
 1.9862463E+001, 5.3215271E+000, 9.3146509E-001, 8.7009734E-001, 1.3087391E+000, 2.1161003E+000, 2.4050591E-001, 5.9662963E-002, 3.8280956E-001, 5.3844679E-001, 4.4150287E-001, 1.9008170E-001, 7.3392552E-002, 1.4829793E-001, 2.1080930E-001, 1.4605428E-001, 6.1576400E-002, 2.2344618E-002
 1.9920435E+001, 5.3188303E+000, 9.3113924E-001, 8.7004532E-001, 1.3087091E+000, 2.1371084E+000, 2.3039008E-001, 5.8796719E-002, 3.7796015E-001, 5.3402555E-001, 4.4134180E-001, 1.8445626E-001, 7.2107296E-002, 1.4938656E-001, 2.1290747E-001, 1.4486674E-001, 6.0341577E-002, 2.2622291E-002
 1.9984205E+001, 5.3159785E+000, 9.3079434E-001, 8.6998994E-001, 1.3086773E+000, 2.0935954E+000, 2.2991692E-001, 5.9040293E-002, 3.7639486E-001, 5.2897875E-001, 4.3544425E-001, 1.8205343E-001, 6.7800093E-002, 1.4941607E-001, 2.1395933E-001, 1.4356162E-001, 5.9658889E-002, 2.2714348E-002
 2.0042177E+001, 5.3131103E+000, 9.3044712E-001, 8.6993382E-001, 1.3086449E+000, 2.0488720E+000, 2.3342526E-001, 6.0943628E-002, 3.8546409E-001, 5.2557642E-001, 4.2875985E-001, 1.8407889E-001, 6.4225862E-002, 1.5189392E-001, 2.1567283E-001, 1.4443008E-001, 6.1640667E-002, 2.3265473E-002
 2.0100149E+001, 5.3103582E+000, 9.3011374E-001, 8.6987972E-001, 1.3086138E+000, 2.0037096E+000, 2.3739712E-001, 6.3118228E-002, 3.9171224E-001, 5.3453715E-001, 4.4600132E-001, 1.7873656E-001, 6.4681638E-002, 1.5690545E-001, 2.2131835E-001, 1.4604008E-001, 6.1661186E-002, 2.3852183E-002
 2.0163919E+001, 5.3074420E+000, 9.2976125E-001, 8.6982229E-001, 1.3085807E+000, 1.9718358E+000, 2.4203143E-001, 6.3659776E-002, 3.9480596E-001, 5.4142903E-001, 4.5344843E-001, 1.8578732E-001, 6.6061162E-002, 1.5980418E-001, 2.2201050E-001, 1.4596081E-001, 6.3224407E-002, 2.4494505E-002
 2.0221891E+001, 5.3044977E+000, 9.2940556E-001, 8.6976427E-001, 1.3085473E+000, 1.9744688E+000, 2.4455298E-001, 6.3586778E-002, 3.9731434E-001, 5.4599602E-001, 4.4833713E-001, 1.9589297E-001, 6.5996592E-002, 1.6148092E-001, 2.1931921E-001, 1.4410872E-001, 6.5231464E-002, 2.5434507E-002
 2.0285661E+001, 5.3015276E+000, 9.2904764E-001, 8.6970562E-001, 1.3085136E+000, 2.0088778E+000, 2.5271692E-001, 6.3920355E-002, 3.9891580E-001, 5.7390163E-001, 4.5822918E-001, 1.9511319E-001, 6.8726103E-002, 1.6214203E-001, 2.2295244E-001, 1.4783717E-001, 6.8771727E-002, 2.6195125E-002
 2.0343633E+001, 5.2985358E+000, 9.2868939E-001, 8.6964630E-001, 1.3084795E+000, 2.0364073E+000, 2.6714645E-001, 6.5553681E-002, 4.0872038E-001, 5.9643373E-001, 5.0277109E-001, 2.0803134E-001, 6.9902548E-002, 1.6506639E-001, 2.2948637E-001, 1.6138480E-001, 7.8673492E-002, 2.6697638E-002
 2.0401605E+001, 5.2956561E+000, 9.2834518E-001, 8.6958909E-001, 1.3084466E+000, 2.0143393E+000, 2.7357524E-001, 6.7117119E-002, 4.2012584E-001, 6.1540591E-001, 5.5490213E-001, 2.2067861E-001, 7.4499643E-002, 1.6831441E-001, 2.3690962E-001, 1.7677849E-001, 8.9724463E-002, 2.8332206E-002
 2.0465375E+001, 5.2926009E+000, 9.2798006E-001, 8.6952824E-001, 1.3084115E+000, 2.0030021E+000, 2.7489214E-001, 6.7135456E-002, 4.1983191E-001, 6.2182785E-001, 5.7279610E-001, 2.9539918E-001, 8.1697345E-002, 1.7140761E-001, 2.4771455E-001, 1.9276617E-001, 9.9415251E-002, 3.0541054E-002
 2.0523347E+001, 5.2895191E+000, 9.2761267E-001, 8.6946660E-001, 1.3083760E+000, 2.0201217E+000, 2.6409877E-001, 6.6593024E-002, 4.1956934E-001, 6.1017429E-001, 5.5551343E-001, 2.9879836E-001, 8.8884138E-002, 1.7126483E-001, 2.4582579E-001, 1.8599030E-001, 9.2066791E-002, 3.1336149E-002
 2.0581320E+001, 5.2865540E+000, 9.2725916E-001, 8.6940709E-001, 1.3083417E+000, 2.0130766E+000, 2.6429969E-001, 6.6665312E-002, 4.2148908E-001, 6.0232014E-001, 5.4408490E-001, 2.9599128E-001, 9.7450465E-002, 1.7123583E-001, 2.4423584E-001, 1.8069123E-001, 8.5472460E-002, 3.0714984E-002
 2.0645044E+001, 5.2834030E+000, 9.2688089E-001, 8.6934352E-001, 1.3083051E+000, 2.0130586E+000, 2.7008972E-001, 6.8814710E-002, 4.2686591E-001, 6.1429383E-001, 5.4448251E-001, 2.5685408E-001, 1.0066925E-001, 1.7138803E-001, 2.4818322E-001, 1.7648953E-001, 7.7217737E-002, 2.9479456E-002
 2.0702387E+001, 5.2802657E+000, 9.2650095E-001, 8.6927965E-001, 1.3082682E+000, 2.0057604E+000, 2.7239883E-001, 6.9160763E-002, 4.2973085E-001, 6.1902822E-001, 5.2609863E-001, 2.2981933E-001, 9.6867980E-002, 1.7316883E-001, 2.4816504E-001, 1.7016196E-001, 7.4244082E-002, 2.9333962E-002
 2.0763761E+001, 5.2771682E+000, 9.2612444E-001, 8.6921603E-001, 1.3082315E+000, 1.9955218E+000, 2.7634660E-001, 7.0457712E-002, 4.3764110E-001, 6.2808774E-001, 5.3241114E-001, 2.2643006E-001, 8.9785311E-002, 1.7530140E-001, 2.5079387E-001, 1.7283366E-001, 7.5615829E-002, 2.9066989E-002
 2.0824348E+001, 5.2739914E+000, 9.2573794E-001, 8.6915037E-001, 1.3081936E+000, 1.9674308E+000, 2.7977248E-001, 7.1290668E-002, 4.4334762E-001, 6.3845199E-001, 5.5221233E-001, 2.3278330E-001, 8.4930128E-002, 1.7700316E-001, 2.5384906E-001, 1.7830912E-001, 7.9204841E-002, 2.9197742E-002
 2.0883232E+001, 5.2708434E+000, 9.2535411E-001, 8.6908512E-001, 1.3081559E+000, 1.9214890E+000, 2.8210156E-001, 7.1792108E-002, 4.4483163E-001, 6.4778317E-001, 5.6540942E-001, 2.5452495E-001, 8.6616632E-002, 1.7861488E-001, 2.5769669E-001, 1.8349439E-001, 8.2750903E-002, 2.9172253E-002
 2.0941489E+001, 5.2677249E+000, 9.2497452E-001, 8.6902035E-001, 1.3081185E+000, 1.8517264E+000, 2.8806894E-001, 7.4031109E-002, 4.5087552E-001, 6.6847860E-001, 5.8603582E-001, 2.9821913E-001, 9.4129689E-002, 1.8376248E-001, 2.6973745E-001, 1.9440650E-001, 8.7403709E-002, 3.0324317E-002
 2.1004228E+001, 5.2644954E+000, 9.2457934E-001, 8.6895300E-001, 1.3080796E+000, 1.7887061E+000, 2.9300956E-001, 7.6373194E-002, 4.5749785E-001, 6.7778403E-001, 6.0860520E-001, 2.9423862E-001, 1.0834131E-001, 1.8534088E-001, 2.7507821E-001, 1.9976293E-001, 8.6215711E-002, 3.1612654E-002
 2.1063806E+001, 5.2611973E+000, 9.2417528E-001, 8.6888420E-001, 1.3080398E+000, 1.7340210E+000, 3.0483383E-001, 7.8871449E-002, 4.6992811E-001, 6.8549538E-001, 6.2244594E-001, 3.2406259E-001, 1.1223933E-001, 1.9080783E-001, 2.7931392E-001, 2.0014967E-001, 9.0799307E-002, 3.2178479E-002
 2.1121297E+001, 5.2579996E+000, 9.2378256E-001, 8.6881741E-001, 1.3080012E+000, 1.7213955E+000, 2.9964890E-001, 7.6001474E-002, 4.5720378E-001, 6.6891587E-001, 6.2457350E-001, 3.3035497E-001, 1.3169885E-001, 1.8911170E-001, 2.7232225E-001, 1.9517340E-001, 9.4700470E-002, 3.7477606E-002
 2.1183210E+001, 5.2547119E+000, 9.2337684E-001, 8.6874850E-001, 1.3079614E+000, 1.7341181E+000, 3.0463155E-001, 7.6796186E-002, 4.6198339E-001, 6.7101188E-001, 6.2949929E-001, 3.1636056E-001, 1.4836719E-001, 1.9089025E-001, 2.7373133E-001, 1.9725464E-001, 9.5476402E-002, 4.3939958E-002
 2.1240701E+001, 5.2513962E+000, 9.2296543E-001, 8.6867863E-001, 1.3079209E+000, 1.7675736E+000, 3.1487448E-001, 8.0098379E-002, 4.7837285E-001, 6.9873292E-001, 6.4925592E-001, 3.1339318E-001, 1.3745793E-001, 1.9714601E-001, 2.8210552E-001, 2.0579007E-001, 1.0039182E-001, 4.2321560E-002
 2.1302615E+001, 5.2480493E+000, 9.2254687E-001, 8.6860776E-001, 1.3078799E+000, 1.7346629E+000, 3.2547815E-001, 8.2540525E-002, 4.9195508E-001, 7.1878090E-001, 6.8071978E-001, 3.4704437E-001, 1.1554182E-001, 2.0130824E-001, 2.8803596E-001, 2.1711889E-001, 1.0734263E-001, 3.6317486E-002
 2.1360106E+001, 5.2446695E+000, 9.2212363E-001, 8.6853595E-001, 1.3078383E+000, 1.7139416E+000, 3.3039188E-001, 8.3640759E-002, 4.9998736E-001, 7.3461806E-001, 7.1923977E-001, 3.7832536E-001, 1.1572280E-001, 2.0461150E-001, 2.9385952E-001, 2.2761575E-001, 1.1318017E-001, 3.6322698E-002
 2.1422019E+001, 5.2412624E+000, 9.2169756E-001, 8.6846319E-001, 1.3077961E+000, 1.7898432E+000, 3.2455817E-001, 8.1407398E-002, 4.9141370E-001, 7.3216808E-001, 6.9627451E-001, 3.8586585E-001, 1.2960245E-001, 2.0249981E-001, 2.9188090E-001, 2.2307975E-001, 1.1012106E-001, 3.7646084E-002
 2.1482164E+001, 5.2377564E+000, 9.2125930E-001, 8.6838791E-001, 1.3077524E+000, 2.0391044E+000, 3.2219599E-001, 8.1755399E-002, 4.9324560E-001, 7.3313955E-001, 6.8337254E-001, 3.9017702E-001, 1.3123032E-001, 2.0310933E-001, 2.9278061E-001, 2.1787840E-001, 1.0681237E-001, 3.6278533E-002
 2.1540539E+001, 5.2343307E+000, 9.2082869E-001, 8.6831376E-001, 1.3077093E+000, 2.2586821E+000, 3.2836913E-001, 8.4635707E-002, 5.0553484E-001, 7.3804704E-001, 6.8195605E-001, 3.8004602E-001, 1.3258297E-001, 2.0581038E-001, 2.9550333E-001, 2.1642296E-001, 1.0166810E-001, 3.6352150E-002
 2.1603779E+001, 5.2307869E+000, 9.2038130E-001, 8.6823639E-001, 1.3076643E+000, 2.4558960E+000, 3.3307431E-001, 8.4175061E-002, 5.0513001E-001, 7.3293774E-001, 6.7625836E-001, 3.9035622E-001, 1.3572756E-001, 2.0892215E-001, 2.9793384E-001, 2.1280691E-001, 1.0183596E-001, 3.6787985E-002
 2.1663982E+001, 5.2271520E+000, 9.1992180E-001, 8.6815658E-001, 1.3076178E+000, 2.4481473E+000, 3.3258459E-001, 8.3643770E-002, 5.0616861E-001, 7.2833798E-001, 6.7112945E-001, 3.7792117E-001, 1.6297488E-001, 2.1013342E-001, 2.9574952E-001, 2.1015738E-001, 1.0102302E-001, 4.2400246E-002
 2.1720640E+001, 5.2236794E+000, 9.1948383E-001, 8.6807988E-001, 1.3075731E+000, 2.4795835E+000, 3.3038250E-001, 8.2785092E-002, 5.0892232E-001, 7.3447508E-001, 6.6983452E-001, 3.5928486E-001, 1.7395867E-001, 2.1060951E-001, 2.9309227E-001, 2.0938013E-001, 1.0358507E-001, 4.6159563E-002
 2.1781657E+001, 5.2201704E+000, 9.1903880E-001, 8.6800164E-001, 1.3075274E+000, 2.5702477E+000, 3.3538618E-001, 8.2868779E-002, 5.1572268E-001, 7.3699194E-001, 6.8259502E-001, 3.6025599E-001, 1.6002474E-001, 2.1130976E-001, 2.9228764E-001, 2.1263589E-001, 1.0879642E-001, 4.5332831E-002
 2.1842674E+001, 5.2164976E+000, 9.1856859E-001, 8.6791916E-001, 1.3074792E+000, 2.4721159E+000, 3.4751688E-001, 8.5698898E-002, 5.3255561E-001, 7.6185500E-001, 7.4886617E-001, 4.0366250E-001, 1.5083659E-001, 2.1572239E-001, 3.0120917E-001, 2.3044913E-001, 1.2085700E-001, 4.4747942E-002
 2.1903690E+001, 5.2127846E+000, 9.1809147E-001, 8.6783535E-001, 1.3074301E+000, 2.4670089E+000, 3.5659651E-001, 8.9452209E-002, 5.4990825E-001, 7.8725892E-001, 7.7803924E-001, 4.5547662E-001, 1.6502243E-001, 2.2227343E-001, 3.1403654E-001, 2.4487407E-001, 1.3021197E-001, 4.8936344E-002
 2.1960349E+001, 5.2091808E+000, 9.1762653E-001, 8.6775328E-001, 1.3073820E+000, 2.5111452E+000, 3.6079943E-001, 9.1920557E-002, 5.5607176E-001, 8.1669273E-001, 7.8794941E-001, 4.8406306E-001, 1.9996236E-001, 2.2522601E-001, 3.2441600E-001, 2.5072289E-001, 1.2935150E-001, 5.3129192E-002
 2.2021366E+001, 5.2055487E+000, 9.1715683E-001, 8.6766989E-001, 1.3073331E+000, 2.4858078E+000, 3.6220728E-001, 9.2146692E-002, 5.5661931E-001, 8.0986206E-001, 7.6984787E-001, 4.7353300E-001, 2.0585789E-001, 2.2761552E-001, 3.2178522E-001, 2.3845347E-001, 1.2272517E-001, 5.1864077E-002
 2.2082382E+001, 5.2017512E+000, 9.1666371E-001, 8.6758200E-001, 1.3072814E+000, 2.4622113E+000, 3.6675357E-001, 9.4760784E-002, 5.6500285E-001, 8.3953992E-001, 8.1749828E-001, 4.8302468E-001, 2.0306623E-001, 2.3337650E-001, 3.3534563E-001, 2.4984683E-001, 1.3007186E-001, 5.1820587E-002
 2.2143399E+001, 5.1979218E+000, 9.1616256E-001, 8.6749260E-001, 1.3072288E+000, 2.4351512E+000, 3.6775903E-001, 9.4838214E-002, 5.6850016E-001, 8.1919362E-001, 8.1692248E-001, 5.2564813E-001, 2.1806517E-001, 2.3293806E-001, 3.3468553E-001, 2.5379554E-001, 1.4026620E-001, 5.8924713E-002
 2.2200058E+001, 5.1941927E+000, 9.1567320E-001, 8.6740498E-001, 1.3071772E+000, 2.4115665E+000, 3.6619913E-001, 9.4928658E-002, 5.6470432E-001, 8.1638571E-001, 7.9339117E-001, 5.1955601E-001, 2.5050823E-001, 2.3356805E-001, 3.3215206E-001, 2.4598964E-001, 1.3675562E-001, 6.6363737E-002
 2.2261074E+001, 5.1904233E+000, 9.1518038E-001, 8.6731598E-001, 1.3071247E+000, 2.3991912E+000, 3.7837067E-001, 9.8787503E-002, 5.7896821E-001, 8.3732482E-001, 8.2028698E-001, 5.3018286E-001, 2.5803831E-001, 2.3910824E-001, 3.3881182E-001, 2.5174754E-001, 1.4142562E-001, 6.6526888E-002
 2.2322091E+001, 5.1864786E+000, 9.1466641E-001, 8.6722223E-001, 1.3070693E+000, 2.4132778E+000, 3.8256700E-001, 9.8769367E-002, 5.8358637E-001, 8.3707876E-001, 8.3492203E-001, 5.3112719E-001, 2.8456721E-001, 2.4208778E-001, 3.3661543E-001, 2.5123899E-001, 1.4270425E-001, 7.5601032E-002
 2.2383108E+001, 5.1824987E+000, 9.1414707E-001, 8.6712690E-001, 1.3070129E+000, 2.4176021E+000, 3.9046217E-001, 9.8897851E-002, 5.9202662E-001, 8.4550294E-001, 8.3760971E-001, 5.4022211E-001, 3.0338318E-001, 2.4339713E-001, 3.3432177E-001, 2.5028229E-001, 1.5178613E-001, 8.3044916E-002
 2.2444125E+001, 5.1784791E+000, 9.1362373E-001, 8.6702995E-001, 1.3069555E+000, 2.4327936E+000, 3.9375153E-001, 9.9887095E-002, 6.0579348E-001, 8.5817096E-001, 8.5084047E-001, 5.6378872E-001, 3.0136850E-001, 2.4752316E-001, 3.3564060E-001, 2.5415521E-001, 1.6733532E-001, 8.6440077E-002
 2.2500783E+001, 5.1745648E+000, 9.1311187E-001, 8.6693496E-001, 1.3068991E+000, 2.4687578E+000, 3.9832693E-001, 1.0188334E-001, 6.1864227E-001, 8.7523431E-001, 8.4870644E-001, 5.6391101E-001, 3.0189947E-001, 2.5132897E-001, 3.4172783E-001, 2.6205860E-001, 1.6846439E-001, 9.3109885E-002
 2.2560612E+001, 5.1706248E+000, 9.1259840E-001, 8.6683914E-001, 1.3068422E+000, 2.4548325E+000, 4.1234626E-001, 1.0630978E-001, 6.3860410E-001, 9.0677011E-001, 8.6518823E-001, 5.3690578E-001, 2.9014645E-001, 2.5660455E-001, 3.5335241E-001, 2.7877824E-001, 1.6813272E-001, 8.9181418E-002
 2.2622950E+001, 5.1664620E+000, 9.1205459E-001, 8.6673716E-001, 1.3067816E+000, 2.4516703E+000, 4.2666856E-001, 1.0916122E-001, 6.5642711E-001, 9.4622319E-001, 9.2797517E-001, 5.4517631E-001, 2.2085951E-001, 2.6341887E-001, 3.6687566E-001, 2.9629338E-001, 1.7387203E-001, 6.0199950E-002
 2.2681392E+001, 5.1623105E+000, 9.1150541E-001, 8.6663453E-001, 1.3067204E+000, 2.3938523E+000, 4.2905812E-001, 1.0936183E-001, 6.6346373E-001, 9.5507672E-001, 9.4638971E-001, 5.6028241E-001, 2.0808068E-001, 2.6825950E-001, 3.7683707E-001, 2.9745019E-001, 1.5861584E-001, 5.6500296E-002
 2.2743731E+001, 5.1581082E+000, 9.1094492E-001, 8.6652985E-001, 1.3066580E+000, 2.3260347E+000, 4.2843499E-001, 1.0911274E-001, 6.6767916E-001, 9.3408193E-001, 9.2553546E-001, 5.6981553E-001, 2.1923652E-001, 2.7306568E-001, 3.7964486E-001, 2.8860744E-001, 1.5044820E-001, 5.7284685E-002
 2.2802173E+001, 5.1538482E+000, 9.1037784E-001, 8.6642315E-001, 1.3065942E+000, 2.3362043E+000, 4.2439832E-001, 1.0935485E-001, 6.7153048E-001, 9.3024393E-001, 9.1694362E-001, 5.6703198E-001, 2.3172516E-001, 2.7636288E-001, 3.8045825E-001, 2.8158524E-001, 1.4792792E-001, 5.7237240E-002
 2.2861394E+001, 5.1496455E+000, 9.0982198E-001, 8.6631721E-001, 1.3065307E+000, 2.3021271E+000, 4.2542070E-001, 1.1076566E-001, 6.8388221E-001, 9.3571182E-001, 9.1789958E-001, 5.6732508E-001, 2.5807615E-001, 2.8236080E-001, 3.8304883E-001, 2.7976625E-001, 1.5385668E-001, 6.3087177E-002
 2.2921395E+001, 5.1453498E+000, 9.0925370E-001, 8.6620799E-001, 1.3064652E+000, 2.2627766E+000, 4.3856185E-001, 1.1337184E-001, 7.0271744E-001, 9.5245292E-001, 9.1453286E-001, 5.6968143E-001, 2.7959829E-001, 2.8635237E-001, 3.8956251E-001, 2.8409800E-001, 1.6098628E-001, 7.2183374E-002
 2.2981395E+001, 5.1409594E+000, 9.0867115E-001, 8.6609556E-001, 1.3063976E+000, 2.1297599E+000, 4.4650299E-001, 1.1570149E-001, 7.1574080E-001, 9.7605159E-001, 9.2496861E-001, 5.7559931E-001, 2.9937145E-001, 2.8890151E-001, 3.9656425E-001, 2.8948237E-001, 1.6504143E-001, 7.5462452E-002
 2.3041396E+001, 5.1365156E+000, 9.0808120E-001, 8.6598089E-001, 1.3063286E+000, 1.9532638E+000, 4.4587285E-001, 1.1530382E-001, 7.0727462E-001, 9.9957697E-001, 9.7076691E-001, 5.8733796E-001, 3.1629042E-001, 2.8829817E-001, 4.0187092E-001, 3.0081590E-001, 1.6764081E-001, 7.3601536E-002
 2.3100500E+001, 5.1320282E+000, 9.0748506E-001, 8.6586443E-001, 1.3062584E+000, 1.9452119E+000, 4.4464130E-001, 1.1617212E-001, 7.0578002E-001, 9.7992663E-001, 9.8625722E-001, 6.7006294E-001, 3.2172265E-001, 2.9082594E-001, 4.0493545E-001, 3.0629783E-001, 1.7726488E-001, 7.9223387E-002
 2.3161534E+001, 5.1274506E+000, 9.0687429E-001, 8.6574476E-001, 1.3061861E+000, 2.0008020E+000, 4.5013165E-001, 1.1923734E-001, 7.1617812E-001, 9.8218314E-001, 9.9533753E-001, 7.4445438E-001, 3.9253597E-001, 2.9693103E-001, 4.0710706E-001, 3.0251679E-001, 1.9776304E-001, 1.0976568E-001
 2.3222569E+001, 5.1227474E+000, 9.0624753E-001, 8.6562077E-001, 1.3061110E+000, 2.0498210E+000, 4.6746626E-001, 1.2525845E-001, 7.4359182E-001, 1.0299426E+000, 1.0143735E+000, 7.8981890E-001, 5.0223047E-001, 3.0710382E-001, 4.1973549E-001, 3.1006885E-001, 2.2488060E-001, 1.4550195E-001
 2.3283603E+001, 5.1179750E+000, 9.0561111E-001, 8.6549417E-001, 1.3060342E+000, 2.0722324E+000, 4.8437198E-001, 1.3032409E-001, 7.6412818E-001, 1.0673519E+000, 1.0308775E+000, 7.6892540E-001, 5.7791253E-001, 3.1367242E-001, 4.2712671E-001, 3.2159918E-001, 2.3159428E-001, 1.6218336E-001
 2.3340823E+001, 5.1132975E+000, 9.0498953E-001, 8.6536913E-001, 1.3059582E+000, 2.0842468E+000, 4.9208549E-001, 1.3261800E-001, 7.6891617E-001, 1.0922389E+000, 1.0627055E+000, 7.6697938E-001, 5.9531538E-001, 3.1734391E-001, 4.3006494E-001, 3.3740427E-001, 2.3208814E-001, 1.5724881E-001
 2.3401857E+001, 5.1085590E+000, 9.0435885E-001, 8.6524179E-001, 1.3058808E+000, 2.1194973E+000, 5.0392245E-001, 1.3326650E-001, 7.7439435E-001, 1.1106492E+000, 1.1022334E+000, 7.8581512E-001, 4.9936651E-001, 3.2295184E-001, 4.4053654E-001, 3.5532467E-001, 2.2733858E-001, 1.3825306E-001
 2.3464036E+001, 5.1035599E+000, 9.0369279E-001, 8.6510686E-001, 1.3057986E+000, 2.2241864E+000, 5.2824492E-001, 1.3593885E-001, 7.9705816E-001, 1.1360327E+000, 1.1351137E+000, 8.0219983E-001, 4.6432195E-001, 3.3175160E-001, 4.5732638E-001, 3.6850418E-001, 2.2277822E-001, 1.2754116E-001
 2.3522781E+001, 5.0986047E+000, 9.0303232E-001, 8.6497245E-001, 1.3057167E+000, 2.3474432E+000, 5.4321994E-001, 1.3933011E-001, 8.1671569E-001, 1.1619332E+000, 1.1800194E+000, 7.9143883E-001, 4.4656327E-001, 3.3689797E-001, 4.7120292E-001, 3.7887411E-001, 2.1787453E-001, 1.2617252E-001
 2.3581527E+001, 5.0937189E+000, 9.0238093E-001, 8.6483934E-001, 1.3056354E+000, 2.4761705E+000, 5.4696052E-001, 1.4030442E-001, 8.2564975E-001, 1.1694837E+000, 1.2214721E+000, 8.1676854E-001, 3.9358408E-001, 3.3992353E-001, 4.7853164E-001, 3.8687135E-001, 2.2594221E-001, 1.0614902E-001
 2.3640272E+001, 5.0887914E+000, 9.0171866E-001, 8.6470399E-001, 1.3055527E+000, 2.5553014E+000, 5.5122731E-001, 1.4034967E-001, 8.3544342E-001, 1.1615825E+000, 1.2304054E+000, 8.6118975E-001, 3.9655132E-001, 3.4358906E-001, 4.7550186E-001, 3.8092845E-001, 2.2879787E-001, 9.9357948E-002
 2.3701040E+001, 5.0837242E+000, 9.0103409E-001, 8.6456348E-001, 1.3054668E+000, 2.5587998E+000, 5.6228935E-001, 1.4146643E-001, 8.5572734E-001, 1.1866662E+000, 1.2136812E+000, 8.7546782E-001, 4.5240652E-001, 3.5057604E-001, 4.8190487E-001, 3.7018672E-001, 2.2476726E-001, 1.0900181E-001
 2.3762191E+001, 5.0785384E+000, 9.0033578E-001, 8.6441836E-001, 1.3053778E+000, 2.6098848E+000, 5.5948103E-001, 1.4105763E-001, 8.5990692E-001, 1.1933566E+000, 1.2126953E+000, 8.3284769E-001, 4.7360414E-001, 3.5020569E-001, 4.8012401E-001, 3.6883836E-001, 2.2577663E-001, 1.1364229E-001
 2.3823342E+001, 5.0732705E+000, 8.9963058E-001, 8.6426983E-001, 1.3052867E+000, 2.6947119E+000, 5.6816679E-001, 1.4309927E-001, 8.6675496E-001, 1.2209442E+000, 1.2709060E+000, 8.5751968E-001, 4.7887384E-001, 3.5202142E-001, 4.8645459E-001, 3.8709310E-001, 2.3832987E-001, 1.1412918E-001
 2.3880416E+001, 5.0681248E+000, 8.9894426E-001, 8.6412371E-001, 1.3051969E+000, 2.7335145E+000, 5.8955963E-001, 1.4885876E-001, 8.9216269E-001, 1.2634818E+000, 1.3246979E+000, 9.5107848E-001, 4.8817801E-001, 3.5958674E-001, 5.0143810E-001, 4.0421215E-001, 2.5872723E-001, 1.1333083E-001
 2.3941566E+001, 5.0629192E+000, 8.9825123E-001, 8.6397515E-001, 1.3051054E+000, 2.7274962E+000, 5.9323036E-001, 1.5316779E-001, 9.0902827E-001, 1.2833020E+000, 1.3344892E+000, 9.8844236E-001, 5.8205311E-001, 3.6764928E-001, 5.1495174E-001, 4.1234592E-001, 2.6560728E-001, 1.3768323E-001
 2.4002547E+001, 5.0574760E+000, 8.9752524E-001, 8.6381879E-001, 1.3050090E+000, 2.7307982E+000, 5.8863540E-001, 1.5326913E-001, 9.0503151E-001, 1.2893451E+000, 1.3255484E+000, 1.0387560E+000, 7.1850550E-001, 3.7201850E-001, 5.1757916E-001, 4.0774943E-001, 2.7492033E-001, 1.8453061E-001
 2.4063829E+001, 5.0519827E+000, 8.9679230E-001, 8.6365983E-001, 1.3049109E+000, 2.7608095E+000, 5.8824318E-001, 1.5250611E-001, 9.0378240E-001, 1.2924290E+000, 1.3185677E+000, 1.0652985E+000, 7.7323258E-001, 3.7500364E-001, 5.1984768E-001, 4.0145319E-001, 2.8358657E-001, 2.2920097E-001
 2.4123309E+001, 5.0465026E+000, 8.9605433E-001, 8.6350007E-001, 1.3048122E+000, 2.8306699E+000, 5.9397344E-001, 1.5493536E-001, 9.1721574E-001, 1.3094014E+000, 1.3034566E+000, 1.0243561E+000, 6.7289978E-001, 3.8123937E-001, 5.2899154E-001, 4.0444145E-001, 2.9472929E-001, 2.0345512E-001
 2.4180095E+001, 5.0411540E+000, 8.9533029E-001, 8.6334311E-001, 1.3047150E+000, 2.8333724E+000, 6.1691852E-001, 1.5876354E-001, 9.3542357E-001, 1.3485528E+000, 1.3662192E+000, 1.0026984E+000, 6.7618109E-001, 3.8832351E-001, 5.4380828E-001, 4.2988558E-001, 3.0109880E-001, 1.7198324E-001
 2.4240969E+001, 5.0357018E+000, 8.9459450E-001, 8.6318183E-001, 1.3046151E+000, 2.8240926E+000, 6.4282711E-001, 1.6399970E-001, 9.5432591E-001, 1.3818278E+000, 1.4356836E+000, 1.0238136E+000, 6.9199523E-001, 3.9804016E-001, 5.6442238E-001, 4.8162474E-001, 3.1752917E-001, 1.6442954E-001
