s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.1625902E+000, 2.5025652E+000, 4.4459336E-001, 4.1679032E-001, 6.2637248E-001, 7.5468284E+000, 1.1779321E+000, 3.0455367E-001, 1.7986579E+000, 2.4187195E+000, 2.3253035E+000, 1.2982150E+000, 4.3633560E-001, 6.5749053E-001, 9.5774174E-001, 7.7595069E-001, 3.9476844E-001, 1.4132075E-001
 8.1933391E+000, 2.5001680E+000, 4.4433794E-001, 4.1676414E-001, 6.2635737E-001, 7.5269146E+000, 1.2015910E+000, 3.0850668E-001, 1.8321859E+000, 2.4811100E+000, 2.4885867E+000, 1.3824409E+000, 4.4410502E-001, 6.6977351E-001, 9.6527846E-001, 7.7477523E-001, 4.0576688E-001, 1.4368462E-001
 8.2206715E+000, 2.4978811E+000, 4.4409368E-001, 4.1673893E-001, 6.2634280E-001, 7.5566259E+000, 1.1968589E+000, 3.0664191E-001, 1.8320848E+000, 2.4782186E+000, 2.5288900E+000, 1.3906331E+000, 4.7260667E-001, 6.7215226E-001, 9.6367824E-001, 7.8205154E-001, 4.2212233E-001, 1.5317480E-001
 8.2514204E+000, 2.4955727E+000, 4.4384605E-001, 4.1671321E-001, 6.2632791E-001, 7.5921308E+000, 1.1831235E+000, 3.0007543E-001, 1.8200823E+000, 2.4773923E+000, 2.5247361E+000, 1.4262820E+000, 4.8335423E-001, 6.6917027E-001, 9.6484750E-001, 8.0675187E-001, 4.6045555E-001, 1.7135342E-001
 8.2821694E+000, 2.4931054E+000, 4.4357979E-001, 4.1668542E-001, 6.2631180E-001, 7.5805393E+000, 1.1663945E+000, 2.9447124E-001, 1.8079579E+000, 2.4596194E+000, 2.5134986E+000, 1.4662128E+000, 5.8346791E-001, 6.6648979E-001, 9.6357398E-001, 8.1754507E-001, 4.7614703E-001, 2.0519694E-001
 8.3129183E+000, 2.4906133E+000, 4.4330935E-001, 4.1665705E-001, 6.2629534E-001, 7.5950516E+000, 1.1566536E+000, 2.9036799E-001, 1.7959771E+000, 2.4396049E+000, 2.4800682E+000, 1.5260956E+000, 6.5079062E-001, 6.6203046E-001, 9.5879461E-001, 8.2783198E-001, 4.9014091E-001, 2.3059802E-001
 8.3402507E+000, 2.4882348E+000, 4.4305027E-001, 4.1662971E-001, 6.2627945E-001, 7.5932835E+000, 1.1684753E+000, 3.0470164E-001, 1.8412103E+000, 2.5152075E+000, 2.5895002E+000, 1.6002594E+000, 6.1247545E-001, 6.7837837E-001, 1.0064739E+000, 8.6603205E-001, 5.1413459E-001, 1.9148037E-001
 8.3709997E+000, 2.4858291E+000, 4.4278784E-001, 4.1660180E-001, 6.2626321E-001, 7.6200104E+000, 1.1797782E+000, 3.0699448E-001, 1.8536349E+000, 2.5431821E+000, 2.6013779E+000, 1.5988363E+000, 6.1605294E-001, 6.8475511E-001, 1.0139551E+000, 8.6901933E-001, 5.1152987E-001, 1.8688672E-001
 8.4017486E+000, 2.4832548E+000, 4.4250657E-001, 4.1657164E-001, 6.2624564E-001, 7.6568836E+000, 1.2042343E+000, 3.1246982E-001, 1.8928676E+000, 2.5879203E+000, 2.6274858E+000, 1.6101371E+000, 6.3229095E-001, 6.9498080E-001, 1.0166723E+000, 8.5988887E-001, 4.7219389E-001, 1.7925330E-001
 8.4324975E+000, 2.4806548E+000, 4.4222149E-001, 4.1654082E-001, 6.2622765E-001, 7.7667822E+000, 1.2173279E+000, 3.1694741E-001, 1.9068075E+000, 2.6090097E+000, 2.6458736E+000, 1.6579001E+000, 6.1993772E-001, 7.0543288E-001, 1.0335997E+000, 8.6473866E-001, 4.7598475E-001, 1.7916573E-001
 8.4632465E+000, 2.4780289E+000, 4.4193222E-001, 4.1650929E-001, 6.2620923E-001, 7.8134166E+000, 1.2268383E+000, 3.2405361E-001, 1.9297034E+000, 2.6299126E+000, 2.6805577E+000, 1.7767678E+000, 6.1795033E-001, 7.1923792E-001, 1.0623762E+000, 8.7843873E-001, 4.9241350E-001, 1.7608440E-001
 8.4905789E+000, 2.4755281E+000, 4.4165517E-001, 4.1647885E-001, 6.2619140E-001, 7.9345802E+000, 1.2522193E+000, 3.3537405E-001, 1.9614571E+000, 2.6592824E+000, 2.6584645E+000, 1.6766775E+000, 7.4823108E-001, 7.2903110E-001, 1.0844165E+000, 8.7969456E-001, 4.7077650E-001, 2.2385022E-001
 8.5213278E+000, 2.4730042E+000, 4.4137438E-001, 4.1644773E-001, 6.2617314E-001, 8.0274924E+000, 1.2665010E+000, 3.4032206E-001, 1.9794277E+000, 2.6672001E+000, 2.6543830E+000, 1.6821929E+000, 7.9289272E-001, 7.3624018E-001, 1.0955188E+000, 8.7612394E-001, 4.6825912E-001, 2.3970679E-001
 8.5520767E+000, 2.4703046E+000, 4.4107315E-001, 4.1641402E-001, 6.2615333E-001, 8.0833617E+000, 1.2854593E+000, 3.5042660E-001, 2.0245926E+000, 2.6599524E+000, 2.6283366E+000, 1.6054494E+000, 7.5471123E-001, 7.6187035E-001, 1.1068569E+000, 8.7097061E-001, 4.5959692E-001, 2.2125149E-001
 8.5828257E+000, 2.4675787E+000, 4.4076809E-001, 4.1637953E-001, 6.2613302E-001, 8.1623642E+000, 1.3164337E+000, 3.5177508E-001, 2.0400344E+000, 2.6971456E+000, 2.6505603E+000, 1.5872286E+000, 7.1417858E-001, 7.6834869E-001, 1.1153194E+000, 8.7945468E-001, 4.6312717E-001, 2.1374938E-001
 8.6101581E+000, 2.4649800E+000, 4.4047631E-001, 4.1634622E-001, 6.2611337E-001, 8.1649391E+000, 1.3336511E+000, 3.5519390E-001, 2.0587615E+000, 2.7338900E+000, 2.6965027E+000, 1.5435803E+000, 6.4900912E-001, 7.8400309E-001, 1.1037779E+000, 8.8096045E-001, 4.7167484E-001, 2.1403845E-001
 8.6409070E+000, 2.4623568E+000, 4.4018054E-001, 4.1631217E-001, 6.2609325E-001, 8.1496481E+000, 1.3854842E+000, 3.6310486E-001, 2.1158794E+000, 2.8166507E+000, 2.7570813E+000, 1.5389115E+000, 6.6044861E-001, 7.9176343E-001, 1.1220911E+000, 9.2206855E-001, 5.0735637E-001, 2.2075172E-001
 8.6708447E+000, 2.4595701E+000, 4.3986545E-001, 4.1627555E-001, 6.2607156E-001, 8.2527454E+000, 1.4157831E+000, 3.7071109E-001, 2.1744000E+000, 2.9270802E+000, 2.8829019E+000, 1.5329493E+000, 6.6058967E-001, 8.0408093E-001, 1.1457307E+000, 9.6920476E-001, 5.4983977E-001, 2.3587600E-001
 8.7014913E+000, 2.4567849E+000, 4.3954925E-001, 4.1623846E-001, 6.2604956E-001, 8.3714956E+000, 1.4571760E+000, 3.7629255E-001, 2.2307543E+000, 3.0156637E+000, 3.1314294E+000, 1.7690980E+000, 6.1122876E-001, 8.1608259E-001, 1.1795490E+000, 1.0755944E+000, 6.8026226E-001, 2.3432446E-001
 8.7306646E+000, 2.4540126E+000, 4.3923332E-001, 4.1620110E-001, 6.2602736E-001, 8.3484155E+000, 1.4845518E+000, 3.8658095E-001, 2.2816379E+000, 3.0610918E+000, 3.1946501E+000, 1.8939489E+000, 6.4790479E-001, 8.2781104E-001, 1.2088090E+000, 1.1198302E+000, 7.2262873E-001, 2.4047309E-001
 8.7630793E+000, 2.4511243E+000, 4.3890254E-001, 4.1616166E-001, 6.2600389E-001, 8.3680625E+000, 1.5161333E+000, 3.9597443E-001, 2.3353433E+000, 3.1188615E+000, 3.3387012E+000, 2.1034156E+000, 7.7566778E-001, 8.4247317E-001, 1.2439633E+000, 1.2142062E+000, 8.1233313E-001, 2.5977372E-001
 8.7922526E+000, 2.4482133E+000, 4.3856728E-001, 4.1612136E-001, 6.2597986E-001, 8.3797622E+000, 1.5520424E+000, 4.1815010E-001, 2.4110149E+000, 3.1949877E+000, 3.3754236E+000, 2.4048628E+000, 8.5131335E-001, 8.5778032E-001, 1.3185141E+000, 1.3093884E+000, 8.7465379E-001, 2.7404291E-001
 8.8211645E+000, 2.4454282E+000, 4.3824526E-001, 4.1608227E-001, 6.2595651E-001, 8.4121210E+000, 1.5324445E+000, 4.2450425E-001, 2.4367154E+000, 3.1650570E+000, 3.4395638E+000, 2.5478069E+000, 9.1295316E-001, 8.7054440E-001, 1.3323275E+000, 1.3288177E+000, 8.8712130E-001, 2.8604803E-001
 8.8500765E+000, 2.4426460E+000, 4.3792321E-001, 4.1604277E-001, 6.2593288E-001, 8.4786863E+000, 1.5106261E+000, 4.2130434E-001, 2.4455262E+000, 3.0947151E+000, 3.3151673E+000, 2.6652571E+000, 1.0601154E+000, 8.7705066E-001, 1.3436141E+000, 1.2690068E+000, 7.9030436E-001, 2.8919616E-001
 8.8818796E+000, 2.4396942E+000, 4.3758119E-001, 4.1600039E-001, 6.2590749E-001, 8.5911486E+000, 1.4879555E+000, 4.3089706E-001, 2.4627980E+000, 3.0612609E+000, 3.3017411E+000, 2.5401395E+000, 1.1187527E+000, 8.8462875E-001, 1.3448799E+000, 1.2025049E+000, 7.1146001E-001, 2.8264223E-001
 8.9107915E+000, 2.4367153E+000, 4.3723483E-001, 4.1595711E-001, 6.2588151E-001, 8.5613523E+000, 1.4745228E+000, 4.3565560E-001, 2.4677370E+000, 3.0571502E+000, 3.2789855E+000, 2.4528934E+000, 1.2171296E+000, 8.9334415E-001, 1.3371401E+000, 1.1474376E+000, 6.5952890E-001, 2.9322276E-001
 8.9428838E+000, 2.4336941E+000, 4.3688262E-001, 4.1591269E-001, 6.2585480E-001, 8.5470007E+000, 1.4782854E+000, 4.3857378E-001, 2.4730959E+000, 3.0779911E+000, 3.3030398E+000, 2.3817566E+000, 1.3450911E+000, 9.0499254E-001, 1.3348826E+000, 1.0854770E+000, 6.2234468E-001, 3.0363186E-001
 8.9715066E+000, 2.4306642E+000, 4.3652935E-001, 4.1586772E-001, 6.2582773E-001, 8.6146818E+000, 1.5234692E+000, 4.6447885E-001, 2.5475464E+000, 3.1638763E+000, 3.3546974E+000, 2.6935038E+000, 1.3689910E+000, 9.3590584E-001, 1.3543592E+000, 1.1097418E+000, 7.6834378E-001, 3.4984790E-001
 9.0001294E+000, 2.4277617E+000, 4.3619068E-001, 4.1582424E-001, 6.2580151E-001, 8.7072921E+000, 1.5488079E+000, 4.8247596E-001, 2.5842751E+000, 3.2426462E+000, 3.4144892E+000, 2.7880742E+000, 1.4082514E+000, 9.5773226E-001, 1.3829712E+000, 1.1466511E+000, 8.4340967E-001, 4.0024870E-001
 9.0319326E+000, 2.4246646E+000, 4.3582872E-001, 4.1577737E-001, 6.2577321E-001, 8.8008629E+000, 1.5873257E+000, 5.0898313E-001, 2.6617454E+000, 3.4070218E+000, 3.5488812E+000, 3.0122048E+000, 1.4538035E+000, 9.9214854E-001, 1.4496700E+000, 1.2417567E+000, 1.0384019E+000, 5.4650835E-001
 9.0605554E+000, 2.4215351E+000, 4.3546259E-001, 4.1572951E-001, 6.2574426E-001, 8.9790336E+000, 1.6210693E+000, 5.0080034E-001, 2.6646910E+000, 3.3898369E+000, 3.3986303E+000, 2.6569412E+000, 1.8875208E+000, 1.0008240E+000, 1.4309084E+000, 1.2245564E+000, 9.9247154E-001, 8.4581646E-001
 9.0923586E+000, 2.4183714E+000, 4.3509222E-001, 4.1568058E-001, 6.2571461E-001, 9.0468609E+000, 1.6292677E+000, 4.8551883E-001, 2.6630751E+000, 3.3750310E+000, 3.3233579E+000, 2.5014153E+000, 2.0722655E+000, 9.9673998E-001, 1.4219302E+000, 1.2231708E+000, 9.6918190E-001, 9.3376944E-001
 9.1209814E+000, 2.4151753E+000, 4.3471736E-001, 4.1563059E-001, 6.2568426E-001, 9.0858457E+000, 1.6347114E+000, 4.6468886E-001, 2.6533619E+000, 3.3975624E+000, 3.3108712E+000, 2.3976419E+000, 2.2484580E+000, 9.9186802E-001, 1.4072567E+000, 1.2438689E+000, 9.3205683E-001, 8.6547052E-001
 9.1527845E+000, 2.4119478E+000, 4.3433771E-001, 4.1557948E-001, 6.2565318E-001, 9.1240059E+000, 1.6658106E+000, 4.7790563E-001, 2.6844346E+000, 3.4376796E+000, 3.4526818E+000, 2.5293366E+000, 1.8446811E+000, 1.0079823E+000, 1.4457101E+000, 1.3117936E+000, 9.3967187E-001, 6.0916320E-001
 9.1814073E+000, 2.4086873E+000, 4.3395286E-001, 4.1552724E-001, 6.2562135E-001, 9.2061262E+000, 1.6919300E+000, 4.8316957E-001, 2.7133341E+000, 3.4499008E+000, 3.5513057E+000, 2.6709414E+000, 1.5686259E+000, 1.0255084E+000, 1.4733227E+000, 1.3665916E+000, 9.4887021E-001, 4.2995429E-001
 9.2100302E+000, 2.4055678E+000, 4.3358322E-001, 4.1547667E-001, 6.2559048E-001, 9.2479463E+000, 1.7571294E+000, 4.9108487E-001, 2.8142498E+000, 3.6023976E+000, 3.7949076E+000, 2.7316402E+000, 1.5481863E+000, 1.0522903E+000, 1.5267722E+000, 1.4052201E+000, 9.0441886E-001, 4.0214856E-001
 9.2408266E+000, 2.4022926E+000, 4.3319411E-001, 4.1542298E-001, 6.2555765E-001, 9.3297725E+000, 1.7871774E+000, 4.9476823E-001, 2.8607621E+000, 3.6493620E+000, 3.8897793E+000, 2.7890287E+000, 1.5546011E+000, 1.0596939E+000, 1.5498468E+000, 1.4510641E+000, 9.3568175E-001, 4.1615669E-001
 9.2721188E+000, 2.3988258E+000, 4.3278120E-001, 4.1536552E-001, 6.2552245E-001, 9.4060196E+000, 1.8141982E+000, 5.0311462E-001, 2.9177444E+000, 3.7244591E+000, 4.1026415E+000, 2.9225528E+000, 1.4179716E+000, 1.0688772E+000, 1.5904707E+000, 1.5419313E+000, 9.9931898E-001, 4.2601048E-001
 9.3005663E+000, 2.3954653E+000, 4.3237922E-001, 4.1530926E-001, 6.2548792E-001, 9.5026190E+000, 1.8669692E+000, 5.1785531E-001, 3.0023498E+000, 3.8055365E+000, 4.4469197E+000, 3.2703609E+000, 1.3209550E+000, 1.0862594E+000, 1.6600860E+000, 1.7072324E+000, 1.2097989E+000, 4.5523578E-001
 9.3318585E+000, 2.3920880E+000, 4.3197314E-001, 4.1525205E-001, 6.2545274E-001, 9.7134543E+000, 1.8552014E+000, 5.3716861E-001, 3.0413725E+000, 3.8154966E+000, 4.5085852E+000, 3.4920554E+000, 1.4749363E+000, 1.1014433E+000, 1.6803916E+000, 1.7574380E+000, 1.3212102E+000, 5.1657487E-001
 9.3618106E+000, 2.3885689E+000, 4.3154784E-001, 4.1519175E-001, 6.2541558E-001, 9.9718853E+000, 1.8668573E+000, 5.4971754E-001, 3.0703395E+000, 3.8434510E+000, 4.6445662E+000, 3.6141301E+000, 1.7102270E+000, 1.1183666E+000, 1.7096445E+000, 1.8199683E+000, 1.4331515E+000, 6.1011485E-001
 9.3928263E+000, 2.3850238E+000, 4.3111689E-001, 4.1513035E-001, 6.2537768E-001, 1.0195710E+001, 1.8967451E+000, 5.8005813E-001, 3.1682211E+000, 3.9035875E+000, 4.6492671E+000, 3.9635798E+000, 1.8153909E+000, 1.1415890E+000, 1.7598391E+000, 1.8067380E+000, 1.5010715E+000, 6.5678601E-001
 9.4204890E+000, 2.3816082E+000, 4.3069855E-001, 4.1507046E-001, 6.2534064E-001, 1.0317303E+001, 1.8601119E+000, 6.0674205E-001, 3.2034288E+000, 3.9304852E+000, 4.6353179E+000, 4.0315695E+000, 1.9050998E+000, 1.1668072E+000, 1.7834001E+000, 1.7486791E+000, 1.4030811E+000, 6.9189576E-001
 9.4512253E+000, 2.3781659E+000, 4.3027491E-001, 4.1500935E-001, 6.2530277E-001, 1.0401509E+001, 1.8484936E+000, 6.1988608E-001, 3.2324742E+000, 3.9355460E+000, 4.6082702E+000, 4.1669677E+000, 2.0209141E+000, 1.1902022E+000, 1.8064714E+000, 1.6942372E+000, 1.3509975E+000, 7.0151103E-001
 9.4819616E+000, 2.3745096E+000, 4.2982386E-001, 4.1494366E-001, 6.2526199E-001, 1.0456178E+001, 1.8367571E+000, 6.3191769E-001, 3.2522972E+000, 3.9478800E+000, 4.4586973E+000, 3.9494938E+000, 2.3022069E+000, 1.1986055E+000, 1.8001851E+000, 1.5766731E+000, 1.1365849E+000, 7.2439102E-001
 9.5126979E+000, 2.3708150E+000, 4.2936766E-001, 4.1487654E-001, 6.2522023E-001, 1.0517408E+001, 1.8057301E+000, 6.3967725E-001, 3.2503194E+000, 3.9642229E+000, 4.4103490E+000, 3.8798057E+000, 2.3092671E+000, 1.2192030E+000, 1.8044860E+000, 1.5487009E+000, 1.1244836E+000, 7.0985826E-001
 9.5400290E+000, 2.3672864E+000, 4.2893165E-001, 4.1481180E-001, 6.2517989E-001, 1.0522301E+001, 1.8098276E+000, 6.5075458E-001, 3.2707821E+000, 4.0018685E+000, 4.3424611E+000, 3.9234248E+000, 2.1850849E+000, 1.2379229E+000, 1.8113438E+000, 1.5270646E+000, 1.2146493E+000, 6.6486259E-001
 9.5701920E+000, 2.3637427E+000, 4.2849352E-001, 4.1474611E-001, 6.2513888E-001, 1.0537047E+001, 1.8413568E+000, 6.7811993E-001, 3.3288538E+000, 4.0407071E+000, 4.3202133E+000, 4.0191455E+000, 2.5012643E+000, 1.2744547E+000, 1.8289516E+000, 1.5647951E+000, 1.3085235E+000, 8.8779050E-001
 9.6000808E+000, 2.3600440E+000, 4.2803534E-001, 4.1467680E-001, 6.2509555E-001, 1.0568349E+001, 1.8538780E+000, 6.6478679E-001, 3.3348968E+000, 4.0686617E+000, 4.2797303E+000, 4.1196493E+000, 2.7798832E+000, 1.2927408E+000, 1.8375462E+000, 1.6091118E+000, 1.4725260E+000, 1.0882053E+000
 9.6302439E+000, 2.3563010E+000, 4.2756993E-001, 4.1460581E-001, 6.2505110E-001, 1.0554940E+001, 1.8583099E+000, 6.6582869E-001, 3.3528743E+000, 4.0939217E+000, 4.2532377E+000, 4.1303811E+000, 2.9107139E+000, 1.3096693E+000, 1.8437189E+000, 1.6451898E+000, 1.6767245E+000, 1.2110125E+000
 9.6604069E+000, 2.3525084E+000, 4.2709689E-001, 4.1453305E-001, 6.2500547E-001, 1.0574897E+001, 1.8637980E+000, 6.4985988E-001, 3.3370719E+000, 4.1088168E+000, 4.0168203E+000, 3.5759811E+000, 3.6385410E+000, 1.3248527E+000, 1.8111547E+000, 1.6551118E+000, 1.5715599E+000, 1.5956698E+000
 9.6905699E+000, 2.3486835E+000, 4.2661813E-001, 4.1445885E-001, 6.2495887E-001, 1.0582020E+001, 1.9171508E+000, 6.4309420E-001, 3.3339362E+000, 4.1706524E+000, 4.0198803E+000, 3.3279468E+000, 3.6720982E+000, 1.3365665E+000, 1.8347753E+000, 1.6780482E+000, 1.4651174E+000, 1.5542884E+000
 9.7207330E+000, 2.3448259E+000, 4.2613293E-001, 4.1438320E-001, 6.2491132E-001, 1.0651096E+001, 1.9463638E+000, 6.5280639E-001, 3.3585406E+000, 4.2625150E+000, 4.0630195E+000, 3.1980620E+000, 3.4825503E+000, 1.3558150E+000, 1.8677605E+000, 1.7403384E+000, 1.4073610E+000, 1.4549618E+000
 9.7508182E+000, 2.3409215E+000, 4.2564057E-001, 4.1430584E-001, 6.2486262E-001, 1.0705632E+001, 1.9787637E+000, 6.6292120E-001, 3.3801897E+000, 4.3188384E+000, 4.1971436E+000, 3.4145103E+000, 2.5854325E+000, 1.3866511E+000, 1.8816617E+000, 1.8104257E+000, 1.4116653E+000, 1.1699657E+000
 9.7802158E+000, 2.3370457E+000, 4.2515145E-001, 4.1422825E-001, 6.2481371E-001, 1.0871049E+001, 2.0044205E+000, 6.5230551E-001, 3.4092156E+000, 4.3091327E+000, 4.2970480E+000, 3.4693598E+000, 2.4379850E+000, 1.3902708E+000, 1.9326504E+000, 1.7931964E+000, 1.3829727E+000, 1.1587994E+000
 9.8122859E+000, 2.3330092E+000, 4.2464128E-001, 4.1414660E-001, 6.2476215E-001, 1.1119596E+001, 2.0429431E+000, 6.3763834E-001, 3.4616865E+000, 4.3233014E+000, 4.3777612E+000, 3.4882487E+000, 2.1788682E+000, 1.3833177E+000, 1.9789271E+000, 1.7901520E+000, 1.3828966E+000, 1.0167691E+000
 9.8416836E+000, 2.3289332E+000, 4.2412492E-001, 4.1406333E-001, 6.2470949E-001, 1.1383582E+001, 2.1225033E+000, 6.3592020E-001, 3.5565869E+000, 4.3635636E+000, 4.5429337E+000, 3.4100759E+000, 1.9803610E+000, 1.3897917E+000, 2.0143856E+000, 1.8156901E+000, 1.4129764E+000, 7.2587604E-001
 9.8710812E+000, 2.3249955E+000, 4.2362469E-001, 4.1398210E-001, 6.2465802E-001, 1.1705094E+001, 2.2126539E+000, 6.6097622E-001, 3.6935364E+000, 4.5597445E+000, 4.8327538E+000, 3.6668379E+000, 1.7607968E+000, 1.4370242E+000, 2.1476197E+000, 2.0057872E+000, 1.5049349E+000, 5.7457600E-001
 9.9004788E+000, 2.3210207E+000, 4.2311896E-001, 4.1389930E-001, 6.2460544E-001, 1.1815951E+001, 2.3103314E+000, 6.9849477E-001, 3.8300080E+000, 4.6849096E+000, 4.9742249E+000, 4.0238057E+000, 1.8721269E+000, 1.4815129E+000, 2.2458857E+000, 2.0733668E+000, 1.4637052E+000, 5.9789580E-001
 9.9325489E+000, 2.3168260E+000, 4.2258436E-001, 4.1381103E-001, 6.2454927E-001, 1.1888809E+001, 2.3315508E+000, 7.3164872E-001, 3.9350353E+000, 4.7758578E+000, 5.0967028E+000, 4.3061853E+000, 2.0856879E+000, 1.5188753E+000, 2.2990114E+000, 2.0635094E+000, 1.4023904E+000, 6.6740396E-001
 9.9619466E+000, 2.3125933E+000, 4.2204410E-001, 4.1372108E-001, 6.2449193E-001, 1.1986388E+001, 2.3404407E+000, 7.5952599E-001, 4.0174469E+000, 4.8120670E+000, 5.1181115E+000, 4.3572758E+000, 2.4412709E+000, 1.5396941E+000, 2.3117666E+000, 1.9726430E+000, 1.3152727E+000, 7.7799068E-001
 9.9926804E+000, 2.3084214E+000, 4.2151101E-001, 4.1363162E-001, 6.2443480E-001, 1.2047185E+001, 2.3381551E+000, 7.7711423E-001, 4.0266988E+000, 4.8299240E+000, 5.3827166E+000, 4.4527722E+000, 2.4204019E+000, 1.5624029E+000, 2.3355232E+000, 1.9186115E+000, 1.3392397E+000, 7.1060122E-001
 1.0022078E+001, 2.3042106E+000, 4.2097255E-001, 4.1354056E-001, 6.2437655E-001, 1.2075189E+001, 2.3860399E+000, 8.2546591E-001, 4.1036099E+000, 4.9477121E+000, 5.5438575E+000, 4.6781519E+000, 2.6128719E+000, 1.6007620E+000, 2.3611823E+000, 1.9789234E+000, 1.4735830E+000, 8.1177941E-001
 1.0052652E+001, 2.2999728E+000, 4.2042933E-001, 4.1344807E-001, 6.2431729E-001, 1.2086241E+001, 2.3827773E+000, 8.4316080E-001, 4.1503776E+000, 5.0171739E+000, 5.6128739E+000, 4.9871115E+000, 2.8886411E+000, 1.6378518E+000, 2.3695419E+000, 2.0067816E+000, 1.6653168E+000, 9.5712180E-001
 1.0081755E+001, 2.2957264E+000, 4.1988359E-001, 4.1335450E-001, 6.2425725E-001, 1.2028583E+001, 2.3541310E+000, 8.2319648E-001, 4.1135398E+000, 4.9847245E+000, 5.5694900E+000, 5.5627535E+000, 3.5380005E+000, 1.6295109E+000, 2.2701441E+000, 1.9944499E+000, 1.9309844E+000, 1.3257841E+000
 1.0110859E+001, 2.2915432E+000, 4.1934491E-001, 4.1326143E-001, 6.2419745E-001, 1.1818937E+001, 2.3042604E+000, 8.0188312E-001, 4.0845888E+000, 4.9930521E+000, 5.5064837E+000, 5.5266832E+000, 3.8121951E+000, 1.6309481E+000, 2.2496535E+000, 1.9817986E+000, 1.9859607E+000, 1.4838220E+000
 1.0143196E+001, 2.2870998E+000, 4.1877168E-001, 4.1316154E-001, 6.2413318E-001, 1.1701678E+001, 2.3036491E+000, 7.9991460E-001, 4.0988039E+000, 5.0455331E+000, 5.5210107E+000, 5.2852682E+000, 4.3117875E+000, 1.6414483E+000, 2.2501301E+000, 2.0393937E+000, 2.1067387E+000, 1.6877942E+000
 1.0172300E+001, 2.2826303E+000, 4.1819244E-001, 4.1306003E-001, 6.2406779E-001, 1.1556250E+001, 2.3176384E+000, 7.9328565E-001, 4.1291879E+000, 5.0773445E+000, 5.3831496E+000, 5.0454119E+000, 4.1979231E+000, 1.6401999E+000, 2.2467912E+000, 2.1761489E+000, 2.1253467E+000, 1.5979807E+000
 1.0201404E+001, 2.2783691E+000, 4.1763786E-001, 4.1296237E-001, 6.2400480E-001, 1.1325308E+001, 2.3567943E+000, 8.1837994E-001, 4.1750528E+000, 5.1701887E+000, 5.4012799E+000, 4.9645475E+000, 4.1378717E+000, 1.6579453E+000, 2.2866435E+000, 2.2665429E+000, 2.1514686E+000, 1.5131909E+000
 1.0230557E+001, 2.2740568E+000, 4.1707440E-001, 4.1286272E-001, 6.2394046E-001, 1.1137727E+001, 2.3864768E+000, 8.4418567E-001, 4.2390384E+000, 5.3031604E+000, 5.4560888E+000, 5.1899759E+000, 3.7635603E+000, 1.6901724E+000, 2.4141727E+000, 2.4373406E+000, 2.1128531E+000, 1.1691553E+000
 1.0262889E+001, 2.2695052E+000, 4.1647676E-001, 4.1275673E-001, 6.2387196E-001, 1.1071198E+001, 2.3655640E+000, 8.5116214E-001, 4.2440543E+000, 5.2227219E+000, 5.3653079E+000, 5.0880390E+000, 4.1125583E+000, 1.7145312E+000, 2.4583858E+000, 2.3307962E+000, 1.8347063E+000, 1.3307201E+000
 1.0292282E+001, 2.2649104E+000, 4.1586997E-001, 4.1264895E-001, 6.2380225E-001, 1.0959416E+001, 2.3779397E+000, 8.6823313E-001, 4.2511428E+000, 5.1994562E+000, 5.3635216E+000, 4.9828615E+000, 4.4723891E+000, 1.7357483E+000, 2.4961775E+000, 2.2614582E+000, 1.6536925E+000, 1.4573820E+000
 1.0321182E+001, 2.2605207E+000, 4.1528821E-001, 4.1254543E-001, 6.2373524E-001, 1.0835618E+001, 2.3940328E+000, 8.8189988E-001, 4.2587222E+000, 5.2159841E+000, 5.3739914E+000, 5.3340536E+000, 4.4130170E+000, 1.7550387E+000, 2.5230776E+000, 2.1992643E+000, 1.6813762E+000, 1.6323085E+000
 1.0352335E+001, 2.2559934E+000, 4.1468619E-001, 4.1243808E-001, 6.2366571E-001, 1.0785310E+001, 2.3926236E+000, 8.8399084E-001, 4.2312711E+000, 5.1775746E+000, 5.3436014E+000, 5.2972602E+000, 3.8739867E+000, 1.7781514E+000, 2.4867297E+000, 2.0802968E+000, 1.8039370E+000, 1.4428210E+000
 1.0380892E+001, 2.2514669E+000, 4.1408201E-001, 4.1233022E-001, 6.2359581E-001, 1.0776939E+001, 2.4138769E+000, 8.6709894E-001, 4.2391372E+000, 5.1991758E+000, 5.2129022E+000, 5.1528426E+000, 3.8465686E+000, 1.8010405E+000, 2.4805997E+000, 2.0047128E+000, 1.8015835E+000, 1.4691641E+000
 1.0411785E+001, 2.2469525E+000, 4.1347545E-001, 4.1222195E-001, 6.2352557E-001, 1.0683898E+001, 2.4396079E+000, 8.4366808E-001, 4.2526197E+000, 5.2142887E+000, 5.0937072E+000, 4.9233183E+000, 3.8914789E+000, 1.8164789E+000, 2.4613524E+000, 1.9443220E+000, 1.7843331E+000, 1.4716852E+000
 1.0440341E+001, 2.2424047E+000, 4.1286046E-001, 4.1211207E-001, 6.2345423E-001, 1.0684348E+001, 2.4505284E+000, 8.2429584E-001, 4.2432744E+000, 5.2227987E+000, 4.9916550E+000, 4.5413426E+000, 4.3230056E+000, 1.8254748E+000, 2.4199201E+000, 1.8862664E+000, 1.5178973E+000, 1.5891140E+000
