s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.8510160E+000, 1.3729509E+000, 2.8824527E-001, 3.7287524E-001, 5.9258495E-001, 4.8248901E-001, 1.6317521E+002, 8.2239418E+000, 2.9780093E+000, 1.8636291E+001, 1.8734932E+001, 1.3919777E+001, 1.1799575E+001, 1.1223689E+001, 7.3390709E+000, 9.5694048E+000, 8.3825483E+000, 6.3865653E+000, 6.0057778E+000
 8.8802945E+000, 1.3620048E+000, 2.8630112E-001, 3.7206232E-001, 5.9198694E-001, 4.8316269E-001, 1.6841696E+002, 8.6063627E+000, 3.1329936E+000, 1.9183916E+001, 1.9366789E+001, 1.4486214E+001, 1.1960476E+001, 1.1966973E+001, 7.5791794E+000, 9.9239613E+000, 8.6223790E+000, 6.5578715E+000, 6.3080935E+000
 8.9103440E+000, 1.3510470E+000, 2.8434540E-001, 3.7123372E-001, 5.9137674E-001, 4.8370592E-001, 1.7363726E+002, 8.8880157E+000, 3.3190133E+000, 1.9781612E+001, 2.0019728E+001, 1.5242109E+001, 1.2633884E+001, 1.3320538E+001, 7.8994928E+000, 1.0385923E+001, 9.0026915E+000, 6.9280093E+000, 6.8042172E+000
 8.9407025E+000, 1.3399009E+000, 2.8234719E-001, 3.7037642E-001, 5.9074389E-001, 4.8367881E-001, 1.7766753E+002, 9.0802578E+000, 3.4818808E+000, 2.0151488E+001, 2.0455390E+001, 1.5776916E+001, 1.3508577E+001, 1.4316229E+001, 8.1625221E+000, 1.0745201E+001, 9.3589346E+000, 7.3147347E+000, 7.6980675E+000
 8.9704625E+000, 1.3288691E+000, 2.8036001E-001, 3.6951371E-001, 5.9010533E-001, 4.8396996E-001, 1.7905288E+002, 9.2383227E+000, 3.6338880E+000, 2.0384117E+001, 2.0882688E+001, 1.6129660E+001, 1.4284621E+001, 1.5271605E+001, 8.3742199E+000, 1.0987524E+001, 9.6483613E+000, 7.6946656E+000, 8.7350947E+000
 9.0015410E+000, 1.3177336E+000, 2.7834020E-001, 3.6862659E-001, 5.8944827E-001, 4.8397684E-001, 1.8147674E+002, 9.4029288E+000, 3.7052947E+000, 2.0495617E+001, 2.1159132E+001, 1.6366302E+001, 1.4640350E+001, 1.5773549E+001, 8.5123983E+000, 1.1086921E+001, 9.8620543E+000, 8.1347735E+000, 8.9599542E+000
 9.0311692E+000, 1.3066729E+000, 2.7632258E-001, 3.6773076E-001, 5.8878394E-001, 4.8374776E-001, 1.8680323E+002, 9.4862237E+000, 3.7760589E+000, 2.0603272E+001, 2.1377938E+001, 1.6567534E+001, 1.4814142E+001, 1.5791126E+001, 8.6553296E+000, 1.1169029E+001, 1.0069848E+001, 8.4601142E+000, 8.5901153E+000
 9.0607973E+000, 1.2958686E+000, 2.7434630E-001, 3.6684120E-001, 5.8812333E-001, 4.8314022E-001, 1.9219212E+002, 9.6419383E+000, 3.8771799E+000, 2.0742282E+001, 2.1639029E+001, 1.6789551E+001, 1.5019348E+001, 1.5540458E+001, 8.8317646E+000, 1.1298143E+001, 1.0208165E+001, 8.5774135E+000, 8.2619444E+000
 9.0904255E+000, 1.2851067E+000, 2.7236777E-001, 3.6593866E-001, 5.8745237E-001, 4.8257275E-001, 1.9766530E+002, 9.8031950E+000, 3.9278726E+000, 2.0825208E+001, 2.1788589E+001, 1.6992172E+001, 1.5251540E+001, 1.5352212E+001, 8.9797764E+000, 1.1425609E+001, 1.0304827E+001, 8.6043326E+000, 8.1414460E+000
 9.1214211E+000, 1.2741587E+000, 2.7034497E-001, 3.6500622E-001, 5.8675648E-001, 4.8164388E-001, 2.0608685E+002, 9.9635648E+000, 3.9406027E+000, 2.0984294E+001, 2.2024551E+001, 1.6892832E+001, 1.4919303E+001, 1.5642277E+001, 9.0770272E+000, 1.1565856E+001, 1.0234084E+001, 8.5316862E+000, 8.4413647E+000
 9.1515050E+000, 1.2631780E+000, 2.6830358E-001, 3.6405700E-001, 5.8604506E-001, 4.8097168E-001, 2.1751693E+002, 1.0126415E+001, 3.9559766E+000, 2.1127737E+001, 2.2098709E+001, 1.7047469E+001, 1.4836821E+001, 1.5060380E+001, 9.1441127E+000, 1.1761966E+001, 1.0351776E+001, 8.7731201E+000, 8.3307895E+000
 9.1814710E+000, 1.2523755E+000, 2.6628207E-001, 3.6310652E-001, 5.8533159E-001, 4.8018334E-001, 2.2017437E+002, 1.0230235E+001, 3.9878853E+000, 2.1337621E+001, 2.2178735E+001, 1.7112699E+001, 1.4505248E+001, 1.4750345E+001, 9.2221545E+000, 1.1930517E+001, 1.0510805E+001, 8.7715823E+000, 8.0497441E+000
 9.2106496E+000, 1.2417982E+000, 2.6429722E-001, 3.6216141E-001, 5.8462030E-001, 4.8010568E-001, 2.2755307E+002, 1.0317944E+001, 4.0099186E+000, 2.1563999E+001, 2.2314622E+001, 1.7290541E+001, 1.4568948E+001, 1.4566076E+001, 9.3497888E+000, 1.2021702E+001, 1.0570857E+001, 8.7170374E+000, 7.8396546E+000
 9.2420726E+000, 1.2310026E+000, 2.6226575E-001, 3.6118409E-001, 5.8388133E-001, 4.7918641E-001, 2.4444034E+002, 1.0390316E+001, 4.0037753E+000, 2.1760661E+001, 2.2510984E+001, 1.7362416E+001, 1.4930450E+001, 1.4806595E+001, 9.4978108E+000, 1.2178576E+001, 1.0566515E+001, 8.6120073E+000, 7.8961651E+000
 9.2712511E+000, 1.2202520E+000, 2.6023265E-001, 3.6019682E-001, 5.8313142E-001, 4.7847109E-001, 2.6759272E+002, 1.0468081E+001, 3.9114158E+000, 2.1905439E+001, 2.2623278E+001, 1.7368576E+001, 1.5116792E+001, 1.5076921E+001, 9.5459330E+000, 1.2277878E+001, 1.0446945E+001, 8.5083009E+000, 7.8976144E+000
 9.3004296E+000, 1.2099429E+000, 2.5827431E-001, 3.5923523E-001, 5.8239823E-001, 4.7806126E-001, 2.8559221E+002, 1.0532237E+001, 3.8274586E+000, 2.2044361E+001, 2.2888823E+001, 1.7364558E+001, 1.5120077E+001, 1.4929535E+001, 9.5569061E+000, 1.2354809E+001, 1.0317698E+001, 8.3757206E+000, 7.7946944E+000
 9.3303879E+000, 1.1995438E+000, 2.5629090E-001, 3.5825136E-001, 5.8164473E-001, 4.7780002E-001, 2.9361719E+002, 1.0643604E+001, 3.7441006E+000, 2.2194332E+001, 2.3026639E+001, 1.7233592E+001, 1.4972395E+001, 1.4798124E+001, 9.5604033E+000, 1.2343114E+001, 1.0149116E+001, 8.0746254E+000, 7.6686948E+000
 9.3609845E+000, 1.1888948E+000, 2.5425126E-001, 3.5722963E-001, 5.8085936E-001, 4.7742482E-001, 2.9506874E+002, 1.0880729E+001, 3.7350371E+000, 2.2460145E+001, 2.3270784E+001, 1.7309427E+001, 1.4720589E+001, 1.5446425E+001, 9.6678075E+000, 1.2540370E+001, 1.0196826E+001, 7.8473095E+000, 7.7281170E+000
 9.3915812E+000, 1.1781899E+000, 2.5219408E-001, 3.5618826E-001, 5.8005542E-001, 4.7708604E-001, 2.9628917E+002, 1.1192483E+001, 3.7846663E+000, 2.2808536E+001, 2.3795257E+001, 1.7536509E+001, 1.4968807E+001, 1.6881509E+001, 9.8284260E+000, 1.2804680E+001, 1.0515362E+001, 8.1216764E+000, 8.3034055E+000
 9.4221778E+000, 1.1675225E+000, 2.5013680E-001, 3.5513437E-001, 5.7923976E-001, 4.7607484E-001, 2.9756705E+002, 1.1275627E+001, 3.7568574E+000, 2.2994219E+001, 2.3805105E+001, 1.7594662E+001, 1.5516185E+001, 1.6702138E+001, 9.8906724E+000, 1.2894247E+001, 1.0664915E+001, 8.4084794E+000, 9.3622437E+000
 9.4505890E+000, 1.1572864E+000, 2.4815278E-001, 3.5410482E-001, 5.7844120E-001, 4.7550291E-001, 2.9991240E+002, 1.1228050E+001, 3.7408318E+000, 2.3089222E+001, 2.3799607E+001, 1.7493652E+001, 1.5199034E+001, 1.5740259E+001, 9.9090115E+000, 1.2814348E+001, 1.0570683E+001, 8.5322936E+000, 9.0927788E+000
 9.4811857E+000, 1.1470993E+000, 2.4616708E-001, 3.5306315E-001, 5.7762886E-001, 4.7477546E-001, 3.0046142E+002, 1.1206178E+001, 3.7488325E+000, 2.3181638E+001, 2.3963410E+001, 1.7500919E+001, 1.4627617E+001, 1.5316196E+001, 9.9528687E+000, 1.2875408E+001, 1.0638064E+001, 8.4340073E+000, 8.4187388E+000
 9.5117823E+000, 1.1365817E+000, 2.4410767E-001, 3.5197120E-001, 5.7677259E-001, 4.7388356E-001, 3.0179042E+002, 1.1172256E+001, 3.7607834E+000, 2.3347035E+001, 2.4287918E+001, 1.7598594E+001, 1.4112738E+001, 1.4382005E+001, 1.0002857E+001, 1.2934193E+001, 1.0635485E+001, 8.3838621E+000, 7.7536813E+000
 9.5401935E+000, 1.1264867E+000, 2.4212356E-001, 3.5090732E-001, 5.7593390E-001, 4.7291142E-001, 3.0406416E+002, 1.1277560E+001, 3.7354550E+000, 2.3574815E+001, 2.4617201E+001, 1.7606645E+001, 1.3835028E+001, 1.3534133E+001, 1.0060725E+001, 1.3006393E+001, 1.0599791E+001, 8.2985180E+000, 7.4936399E+000
 9.5707902E+000, 1.1164433E+000, 2.4013870E-001, 3.4983180E-001, 5.7508231E-001, 4.7261988E-001, 3.0735808E+002, 1.1593411E+001, 3.7874440E+000, 2.4017490E+001, 2.5126162E+001, 1.7817679E+001, 1.3885544E+001, 1.3299512E+001, 1.0233876E+001, 1.3294124E+001, 1.0737745E+001, 8.2418975E+000, 7.6919377E+000
 9.6013868E+000, 1.1060659E+000, 2.3808145E-001, 3.4870420E-001, 5.7418564E-001, 4.7175970E-001, 3.0816462E+002, 1.1887444E+001, 3.8875328E+000, 2.4509196E+001, 2.5625119E+001, 1.8429129E+001, 1.4246329E+001, 1.3283759E+001, 1.0454196E+001, 1.3637288E+001, 1.1107394E+001, 8.3340992E+000, 7.7779102E+000
 9.6319835E+000, 1.0957298E+000, 2.3603318E-001, 3.4756634E-001, 5.7327534E-001, 4.7031238E-001, 3.0958538E+002, 1.2099234E+001, 3.9326533E+000, 2.4799494E+001, 2.5827580E+001, 1.8864697E+001, 1.4548762E+001, 1.2951949E+001, 1.0549086E+001, 1.3778094E+001, 1.1405520E+001, 8.3513509E+000, 7.4724173E+000
 9.6601596E+000, 1.0858562E+000, 2.3407246E-001, 3.4646353E-001, 5.7238823E-001, 4.6893557E-001, 3.1127165E+002, 1.2151751E+001, 3.9267815E+000, 2.4900604E+001, 2.5876810E+001, 1.8886976E+001, 1.4781950E+001, 1.3208221E+001, 1.0599905E+001, 1.3790875E+001, 1.1503390E+001, 8.2122456E+000, 7.4609166E+000
 9.6913668E+000, 1.0759081E+000, 2.3209039E-001, 3.4533494E-001, 5.7147622E-001, 4.6779684E-001, 3.1388176E+002, 1.2365438E+001, 3.9677596E+000, 2.5109476E+001, 2.6214841E+001, 1.8888440E+001, 1.4996347E+001, 1.3606687E+001, 1.0720009E+001, 1.3923053E+001, 1.1599308E+001, 8.2036735E+000, 7.9550920E+000
 9.7206235E+000, 1.0658645E+000, 2.3008366E-001, 3.4418138E-001, 5.7054004E-001, 4.6613635E-001, 3.1695801E+002, 1.2703549E+001, 4.0597926E+000, 2.5498658E+001, 2.6743064E+001, 1.9093769E+001, 1.5280430E+001, 1.3186634E+001, 1.0933243E+001, 1.4159664E+001, 1.1695466E+001, 8.4864165E+000, 7.7842091E+000
 9.7518307E+000, 1.0558846E+000, 2.2808156E-001, 3.4301758E-001, 5.6959278E-001, 4.6468209E-001, 3.1975666E+002, 1.2784336E+001, 4.0476430E+000, 2.5627373E+001, 2.6791197E+001, 1.9283108E+001, 1.5394204E+001, 1.3288189E+001, 1.0978150E+001, 1.4146147E+001, 1.1607052E+001, 8.7119771E+000, 7.6274630E+000
 9.7805022E+000, 1.0460794E+000, 2.2610674E-001, 3.4185572E-001, 5.6864565E-001, 4.6297599E-001, 3.2131566E+002, 1.2757435E+001, 4.0421046E+000, 2.5681841E+001, 2.6831025E+001, 1.9318465E+001, 1.5259993E+001, 1.3295728E+001, 1.1029682E+001, 1.4182647E+001, 1.1630021E+001, 8.7459373E+000, 7.5239167E+000
 9.8110448E+000, 1.0364332E+000, 2.2415615E-001, 3.4069320E-001, 5.6769651E-001, 4.6095179E-001, 3.2488062E+002, 1.2763059E+001, 4.0346511E+000, 2.5711233E+001, 2.6927012E+001, 1.9119054E+001, 1.5280524E+001, 1.3681864E+001, 1.1090189E+001, 1.4212897E+001, 1.1655459E+001, 8.5569840E+000, 7.6589220E+000
 9.8406223E+000, 1.0267253E+000, 2.2218380E-001, 3.3950446E-001, 5.6672341E-001, 4.5930540E-001, 3.2538652E+002, 1.2823916E+001, 4.0448862E+000, 2.5881868E+001, 2.7146641E+001, 1.9023696E+001, 1.5423192E+001, 1.3405730E+001, 1.1208870E+001, 1.4216439E+001, 1.1666454E+001, 8.4321505E+000, 7.5862482E+000
 9.8709103E+000, 1.0171042E+000, 2.2022064E-001, 3.3830682E-001, 5.6573981E-001, 4.5686288E-001, 3.2511646E+002, 1.2832305E+001, 4.0509739E+000, 2.6001608E+001, 2.7129677E+001, 1.8736988E+001, 1.4925447E+001, 1.2980537E+001, 1.1291241E+001, 1.4121409E+001, 1.1498706E+001, 8.3136189E+000, 7.0421246E+000
 9.9012832E+000, 1.0074324E+000, 2.1823822E-001, 3.3708330E-001, 5.6473017E-001, 4.5468982E-001, 3.2400103E+002, 1.2788087E+001, 4.0902063E+000, 2.6105523E+001, 2.7446441E+001, 1.8735616E+001, 1.4116680E+001, 1.2551402E+001, 1.1370092E+001, 1.4181632E+001, 1.1293508E+001, 7.9667800E+000, 6.7282130E+000
 9.9305944E+000, 9.9800326E-001, 2.1629669E-001, 3.3587223E-001, 5.6372481E-001, 4.5302173E-001, 3.2724622E+002, 1.2762741E+001, 4.1480222E+000, 2.6270253E+001, 2.7694446E+001, 1.8835733E+001, 1.4199122E+001, 1.1630863E+001, 1.1534585E+001, 1.4311677E+001, 1.1247242E+001, 7.9718301E+000, 6.0552606E+000
 9.9614851E+000, 9.8858953E-001, 2.1434948E-001, 3.3464259E-001, 5.6270085E-001, 4.5151864E-001, 3.3348544E+002, 1.2787855E+001, 4.2093836E+000, 2.6583954E+001, 2.8099298E+001, 1.9085742E+001, 1.4116681E+001, 1.1505703E+001, 1.1753632E+001, 1.4529947E+001, 1.1249164E+001, 7.8228195E+000, 6.1393866E+000
 9.9904452E+000, 9.7927595E-001, 2.1241640E-001, 3.3340736E-001, 5.6166797E-001, 4.5066433E-001, 3.3798093E+002, 1.2998846E+001, 4.3159218E+000, 2.7105706E+001, 2.8676949E+001, 1.9684855E+001, 1.4407770E+001, 1.2176435E+001, 1.2051841E+001, 1.4869532E+001, 1.1448973E+001, 8.0189872E+000, 6.6080365E+000
 1.0021529E+001, 9.7000554E-001, 2.1048811E-001, 3.3216041E-001, 5.6061972E-001, 4.4931369E-001, 3.4189839E+002, 1.3158946E+001, 4.4055682E+000, 2.7601339E+001, 2.9322806E+001, 2.0247904E+001, 1.4911374E+001, 1.3002960E+001, 1.2316665E+001, 1.5257947E+001, 1.1726881E+001, 8.4597338E+000, 7.1370604E+000
 1.0051261E+001, 9.6065622E-001, 2.0854020E-001, 3.3088381E-001, 5.5954202E-001, 4.4755092E-001, 3.4053193E+002, 1.3306645E+001, 4.4248612E+000, 2.7760438E+001, 2.9567668E+001, 2.0586430E+001, 1.5123965E+001, 1.2910766E+001, 1.2412307E+001, 1.5579926E+001, 1.1964208E+001, 8.7979303E+000, 7.1192962E+000
 1.0080994E+001, 9.5159878E-001, 2.0665085E-001, 3.2962884E-001, 5.5847904E-001, 4.4442158E-001, 3.3152363E+002, 1.3502765E+001, 4.4753198E+000, 2.7932320E+001, 2.9602125E+001, 2.0643995E+001, 1.5193454E+001, 1.2934307E+001, 1.2540643E+001, 1.5880062E+001, 1.2163669E+001, 9.0135223E+000, 6.6261772E+000
 1.0111363E+001, 9.4251902E-001, 2.0474956E-001, 3.2834980E-001, 5.5739288E-001, 4.4145415E-001, 3.2542935E+002, 1.3688193E+001, 4.5475163E+000, 2.7779855E+001, 2.9627713E+001, 2.0796626E+001, 1.5679728E+001, 1.3563242E+001, 1.2623510E+001, 1.6146331E+001, 1.2325641E+001, 8.9466103E+000, 6.3214294E+000
 1.0141733E+001, 9.3343629E-001, 2.0283918E-001, 3.2704778E-001, 5.5628500E-001, 4.3747520E-001, 3.2186814E+002, 1.3842591E+001, 4.6528023E+000, 2.7819923E+001, 2.9771453E+001, 2.1101968E+001, 1.5864067E+001, 1.4034135E+001, 1.2728438E+001, 1.6378248E+001, 1.2423819E+001, 8.7873718E+000, 6.5825057E+000
 1.0172102E+001, 9.2447025E-001, 2.0094568E-001, 3.2573828E-001, 5.5516717E-001, 4.3374310E-001, 3.1653287E+002, 1.3883872E+001, 4.6519482E+000, 2.7748334E+001, 2.9638549E+001, 2.1101851E+001, 1.5691880E+001, 1.4669960E+001, 1.2767398E+001, 1.6345117E+001, 1.2344763E+001, 8.3823882E+000, 7.3592535E+000
 1.0201491E+001, 9.1574970E-001, 1.9909712E-001, 3.2443959E-001, 5.5405601E-001, 4.3089770E-001, 3.1046610E+002, 1.3906272E+001, 4.6844866E+000, 2.7764862E+001, 2.9596436E+001, 2.1247745E+001, 1.5772173E+001, 1.4577417E+001, 1.2863441E+001, 1.6318907E+001, 1.2359532E+001, 8.3418227E+000, 7.9285380E+000
 1.0230763E+001, 9.0726643E-001, 1.9729232E-001, 3.2315455E-001, 5.5295201E-001, 4.2808023E-001, 3.0609491E+002, 1.3957576E+001, 4.6604599E+000, 2.7767430E+001, 2.9696107E+001, 2.1112465E+001, 1.5718757E+001, 1.4116334E+001, 1.2921642E+001, 1.6233635E+001, 1.2336767E+001, 8.4082329E+000, 8.0930047E+000
 1.0260035E+001, 8.9891229E-001, 1.9550913E-001, 3.2186814E-001, 5.5184306E-001, 4.2554135E-001, 3.1311143E+002, 1.4243672E+001, 4.6483054E+000, 2.7897721E+001, 2.9975555E+001, 2.1136492E+001, 1.5751290E+001, 1.4378975E+001, 1.3003887E+001, 1.6219615E+001, 1.2435511E+001, 8.5503241E+000, 8.1802353E+000
 1.0291398E+001, 8.9035006E-001, 1.9367634E-001, 3.2052652E-001, 5.5068324E-001, 4.2233169E-001, 3.0316133E+002, 1.4193309E+001, 4.5849304E+000, 2.7907787E+001, 3.0108722E+001, 2.1123174E+001, 1.5657982E+001, 1.4656460E+001, 1.3009511E+001, 1.6134583E+001, 1.2483671E+001, 8.5572930E+000, 8.3769097E+000
 1.0320670E+001, 8.8188181E-001, 1.9185807E-001, 3.1917778E-001, 5.4951233E-001, 4.1940036E-001, 2.9917088E+002, 1.4036725E+001, 4.5063766E+000, 2.7779156E+001, 3.0006972E+001, 2.0861816E+001, 1.5532460E+001, 1.4024642E+001, 1.2930362E+001, 1.6006533E+001, 1.2497509E+001, 8.4513566E+000, 8.3047369E+000
 1.0350113E+001, 8.7375209E-001, 1.9010796E-001, 3.1786392E-001, 5.4836651E-001, 4.1665872E-001, 2.9679525E+002, 1.3947614E+001, 4.4777452E+000, 2.7709161E+001, 3.0014249E+001, 2.0735851E+001, 1.5469198E+001, 1.3051377E+001, 1.2873729E+001, 1.5948945E+001, 1.2555872E+001, 8.4807446E+000, 7.7122788E+000
 1.0381579E+001, 8.6540666E-001, 1.8830759E-001, 3.1649662E-001, 5.4716829E-001, 4.1351776E-001, 3.0277140E+002, 1.3941749E+001, 4.4674544E+000, 2.7730420E+001, 3.0020219E+001, 2.0686155E+001, 1.5313931E+001, 1.2470909E+001, 1.2816608E+001, 1.5967429E+001, 1.2571107E+001, 8.3104358E+000, 7.0956513E+000
 1.0411750E+001, 8.5707263E-001, 1.8650656E-001, 3.1511397E-001, 5.4594818E-001, 4.1072879E-001, 2.9969875E+002, 1.3933639E+001, 4.4977446E+000, 2.7825245E+001, 3.0008025E+001, 2.0673398E+001, 1.5232669E+001, 1.2875159E+001, 1.2844685E+001, 1.6058378E+001, 1.2522670E+001, 8.2821411E+000, 6.9282417E+000
 1.0440255E+001, 8.4923744E-001, 1.8480948E-001, 3.1379500E-001, 5.4477822E-001, 4.0846656E-001, 3.0272165E+002, 1.3901561E+001, 4.5389539E+000, 2.7952791E+001, 3.0118959E+001, 2.0820942E+001, 1.5474115E+001, 1.3000482E+001, 1.2936466E+001, 1.6199995E+001, 1.2507019E+001, 8.4309710E+000, 7.1614085E+000
 1.0470795E+001, 8.4140859E-001, 1.8311045E-001, 3.1245595E-001, 5.4358755E-001, 4.0625708E-001, 3.0283402E+002, 1.3932633E+001, 4.6116571E+000, 2.8197903E+001, 3.0398746E+001, 2.1133192E+001, 1.5622108E+001, 1.2796284E+001, 1.3092004E+001, 1.6415539E+001, 1.2536243E+001, 8.5425529E+000, 7.5110412E+000
 1.0501540E+001, 8.3335452E-001, 1.8136256E-001, 3.1105802E-001, 5.4234120E-001, 4.0407944E-001, 3.0279794E+002, 1.4135438E+001, 4.7049493E+000, 2.8547188E+001, 3.0890518E+001, 2.1527512E+001, 1.5926403E+001, 1.2786280E+001, 1.3266771E+001, 1.6644923E+001, 1.2662781E+001, 8.6550931E+000, 7.5315269E+000
 1.0530655E+001, 8.2557187E-001, 1.7967443E-001, 3.0968946E-001, 5.4111663E-001, 4.0232728E-001, 3.0001705E+002, 1.4263677E+001, 4.7880636E+000, 2.8841704E+001, 3.1317441E+001, 2.1784275E+001, 1.6396312E+001, 1.2794764E+001, 1.3447291E+001, 1.6855266E+001, 1.2862624E+001, 8.7768880E+000, 7.3743540E+000
 1.0562010E+001, 8.1775598E-001, 1.7797771E-001, 3.0829204E-001, 5.3986319E-001, 4.0011236E-001, 2.9699983E+002, 1.4479708E+001, 4.8528928E+000, 2.9135541E+001, 3.1637277E+001, 2.1971735E+001, 1.6757941E+001, 1.3342094E+001, 1.3640580E+001, 1.7079402E+001, 1.3052177E+001, 8.7954276E+000, 7.5575416E+000
 1.0591126E+001, 8.1001109E-001, 1.7629379E-001, 3.0688665E-001, 5.3859771E-001, 3.9810415E-001, 2.9405149E+002, 1.4567897E+001, 4.8968113E+000, 2.9352457E+001, 3.1735987E+001, 2.2133169E+001, 1.6788001E+001, 1.4467227E+001, 1.3791001E+001, 1.7197500E+001, 1.3182851E+001, 8.7256086E+000, 8.0773582E+000
 1.0620241E+001, 8.0262055E-001, 1.7468538E-001, 3.0552631E-001, 5.3736640E-001, 3.9596915E-001, 2.8949769E+002, 1.4629885E+001, 4.9344915E+000, 2.9537900E+001, 3.1791902E+001, 2.2245947E+001, 1.6808698E+001, 1.4781507E+001, 1.3926144E+001, 1.7288422E+001, 1.3314470E+001, 8.8084071E+000, 8.4587082E+000
 1.0651596E+001, 7.9501614E-001, 1.7303201E-001, 3.0410555E-001, 5.3607571E-001, 3.9346915E-001, 2.8649110E+002, 1.4728136E+001, 4.9636856E+000, 2.9606063E+001, 3.1844249E+001, 2.2054162E+001, 1.6713547E+001, 1.4654370E+001, 1.3943687E+001, 1.7196212E+001, 1.3390268E+001, 9.0343788E+000, 8.5325966E+000
 1.0681961E+001, 7.8732147E-001, 1.7135950E-001, 3.0264629E-001, 5.3474506E-001, 3.9141969E-001, 2.8517817E+002, 1.4939202E+001, 5.0186307E+000, 2.9839216E+001, 3.2110304E+001, 2.1790777E+001, 1.6689450E+001, 1.4869971E+001, 1.4118734E+001, 1.7238351E+001, 1.3546334E+001, 9.2969573E+000, 8.7073136E+000
 1.0711012E+001, 7.7997893E-001, 1.6976161E-001, 3.0123466E-001, 5.3345136E-001, 3.8902598E-001, 2.8605164E+002, 1.5041759E+001, 5.0576644E+000, 2.9954912E+001, 3.2438754E+001, 2.1605997E+001, 1.6546414E+001, 1.4821025E+001, 1.4209593E+001, 1.7273324E+001, 1.3708051E+001, 9.6379175E+000, 8.7869965E+000
 1.0741658E+001, 7.7266706E-001, 1.6816777E-001, 2.9980793E-001, 5.3213857E-001, 3.8677843E-001, 2.8675684E+002, 1.4944253E+001, 4.9768994E+000, 2.9811494E+001, 3.2411909E+001, 2.1530599E+001, 1.6134233E+001, 1.5450843E+001, 1.4183372E+001, 1.7175050E+001, 1.3492430E+001, 9.5570447E+000, 9.3605513E+000
 1.0770388E+001, 7.6548326E-001, 1.6660066E-001, 2.9838805E-001, 5.3082626E-001, 3.8426447E-001, 2.8630411E+002, 1.4897117E+001, 4.9886950E+000, 2.9832274E+001, 3.2585058E+001, 2.1960724E+001, 1.6180265E+001, 1.5733134E+001, 1.4279716E+001, 1.7269377E+001, 1.3544115E+001, 9.5884091E+000, 9.2950047E+000
 1.0800267E+001, 7.5847732E-001, 1.6506779E-001, 2.9698592E-001, 5.2952200E-001, 3.8186771E-001, 2.8062196E+002, 1.4965623E+001, 4.9989755E+000, 2.9842254E+001, 3.2730973E+001, 2.2179250E+001, 1.6453762E+001, 1.5070504E+001, 1.4312312E+001, 1.7411421E+001, 1.3716997E+001, 9.7114608E+000, 8.5611680E+000
 1.0831544E+001, 7.5122645E-001, 1.6347925E-001, 2.9551752E-001, 5.2814739E-001, 3.7954888E-001, 2.7767152E+002, 1.5123142E+001, 5.0615289E+000, 3.0075826E+001, 3.2869111E+001, 2.2451152E+001, 1.6340035E+001, 1.4816465E+001, 1.4472740E+001, 1.7732573E+001, 1.3757791E+001, 9.5758480E+000, 7.9178200E+000
 1.0861716E+001, 7.4400494E-001, 1.6189717E-001, 2.9403704E-001, 5.2675436E-001, 3.7753739E-001, 2.8048531E+002, 1.5318141E+001, 5.0642595E+000, 3.0411069E+001, 3.3130552E+001, 2.2572491E+001, 1.6413227E+001, 1.4531905E+001, 1.4644680E+001, 1.8036600E+001, 1.3725695E+001, 9.3168151E+000, 7.6280804E+000
 1.0890002E+001, 7.3720244E-001, 1.6040601E-001, 2.9262800E-001, 5.2541970E-001, 3.7561026E-001, 2.7573100E+002, 1.5442202E+001, 5.0556734E+000, 3.0721421E+001, 3.3363060E+001, 2.2623998E+001, 1.6459481E+001, 1.3812673E+001, 1.4705879E+001, 1.8215019E+001, 1.3597693E+001, 9.0359462E+000, 7.6425550E+000
 1.0920363E+001, 7.3045875E-001, 1.5892501E-001, 2.9121509E-001, 5.2407259E-001, 3.7321442E-001, 2.7331088E+002, 1.5425567E+001, 4.9534522E+000, 3.0704081E+001, 3.3396282E+001, 2.2350208E+001, 1.6131657E+001, 1.3151082E+001, 1.4626066E+001, 1.8127362E+001, 1.3181174E+001, 8.7707936E+000, 7.4701530E+000
 1.0951477E+001, 7.2345131E-001, 1.5738321E-001, 2.8972767E-001, 5.2264700E-001, 3.7096942E-001, 2.7348690E+002, 1.5470604E+001, 4.9401566E+000, 3.0757921E+001, 3.3550730E+001, 2.2372581E+001, 1.5651511E+001, 1.3121250E+001, 1.4626836E+001, 1.8179821E+001, 1.3022230E+001, 8.6465569E+000, 7.2217037E+000
 1.0980518E+001, 7.1665338E-001, 1.5588835E-001, 2.8826692E-001, 5.2124109E-001, 3.6893757E-001, 2.7362049E+002, 1.5522797E+001, 4.9028034E+000, 3.0840561E+001, 3.3615102E+001, 2.2466332E+001, 1.5560080E+001, 1.2860723E+001, 1.4615549E+001, 1.8131520E+001, 1.3002526E+001, 8.5824857E+000, 6.9666955E+000
 1.1011010E+001, 7.0999757E-001, 1.5442658E-001, 2.8682107E-001, 5.1984357E-001, 3.6712332E-001, 2.7569684E+002, 1.5694344E+001, 4.9695189E+000, 3.1287720E+001, 3.4060148E+001, 2.2893563E+001, 1.5886662E+001, 1.2728159E+001, 1.4835700E+001, 1.8371546E+001, 1.3445695E+001, 8.6940002E+000, 7.1510282E+000
