s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.0700617E+001, 4.5376451E-001, 1.5705608E-001, 2.6286404E-001, 3.4847968E-001, 9.6425339E-001, 1.8481804E+002, 4.0716717E+001, 1.7326472E+001, 6.5568030E+001, 9.6220127E+001, 8.3188454E+001, 5.5821193E+001, 3.4505172E+001, 3.5670395E+001, 4.8984259E+001, 4.4623758E+001, 3.4911686E+001, 2.6126818E+001
 2.0761613E+001, 4.4676526E-001, 1.5469300E-001, 2.6020600E-001, 3.4611910E-001, 9.5192600E-001, 1.8442647E+002, 4.1020600E+001, 1.7271307E+001, 6.5737098E+001, 9.6112338E+001, 8.2693111E+001, 5.5403001E+001, 3.4403475E+001, 3.5707658E+001, 4.8912755E+001, 4.4335240E+001, 3.4758766E+001, 2.5647632E+001
 2.0820642E+001, 4.3990280E-001, 1.5237447E-001, 2.5758307E-001, 3.4378159E-001, 9.3891150E-001, 1.8348567E+002, 4.1332933E+001, 1.7280313E+001, 6.5971192E+001, 9.5872932E+001, 8.2284387E+001, 5.4995323E+001, 3.4839406E+001, 3.5802484E+001, 4.9015897E+001, 4.4067373E+001, 3.4747495E+001, 2.5765145E+001
 2.0881387E+001, 4.3319446E-001, 1.5008910E-001, 2.5499469E-001, 3.4146480E-001, 9.2599281E-001, 1.8249955E+002, 4.1479598E+001, 1.7186918E+001, 6.5867796E+001, 9.5296084E+001, 8.1349412E+001, 5.4452984E+001, 3.4056203E+001, 3.5707548E+001, 4.8772891E+001, 4.3610557E+001, 3.4337550E+001, 2.5447189E+001
 2.0941148E+001, 4.2659001E-001, 1.4782215E-001, 2.5242224E-001, 3.3915139E-001, 9.1316681E-001, 1.8178170E+002, 4.1714915E+001, 1.7086566E+001, 6.5882307E+001, 9.4886406E+001, 8.0282071E+001, 5.3744862E+001, 3.3251087E+001, 3.5663240E+001, 4.8537942E+001, 4.3092271E+001, 3.3687452E+001, 2.4701102E+001
 2.1000910E+001, 4.2016943E-001, 1.4559815E-001, 2.4989901E-001, 3.3687345E-001, 9.0109762E-001, 1.8128440E+002, 4.2118178E+001, 1.7084070E+001, 6.6237879E+001, 9.5023000E+001, 7.9659714E+001, 5.3378777E+001, 3.2731907E+001, 3.5784674E+001, 4.8584820E+001, 4.3019792E+001, 3.3582151E+001, 2.4507225E+001
 2.1061418E+001, 4.1381486E-001, 1.4338732E-001, 2.4738567E-001, 3.3460146E-001, 8.8864589E-001, 1.8083879E+002, 4.2298612E+001, 1.7056032E+001, 6.6460216E+001, 9.4991917E+001, 7.9093092E+001, 5.3090347E+001, 3.3234849E+001, 3.5873943E+001, 4.8610844E+001, 4.2765627E+001, 3.3539065E+001, 2.4812052E+001
 2.1120993E+001, 4.0758704E-001, 1.4121126E-001, 2.4490306E-001, 3.3235018E-001, 8.7597185E-001, 1.8028491E+002, 4.2571915E+001, 1.7081312E+001, 6.6663176E+001, 9.5193362E+001, 7.8954134E+001, 5.2925081E+001, 3.3709638E+001, 3.5977211E+001, 4.8746392E+001, 4.2600354E+001, 3.3480606E+001, 2.4709530E+001
 2.1180567E+001, 4.0150774E-001, 1.3907426E-001, 2.4246721E-001, 3.3013002E-001, 8.6412863E-001, 1.7934066E+002, 4.2759502E+001, 1.7014981E+001, 6.6652269E+001, 9.4905734E+001, 7.8393085E+001, 5.2748613E+001, 3.3909487E+001, 3.5976774E+001, 4.8619450E+001, 4.2236405E+001, 3.3518545E+001, 2.5028994E+001
 2.1240142E+001, 3.9554337E-001, 1.3695778E-001, 2.4005639E-001, 3.2792519E-001, 8.5203574E-001, 1.7848041E+002, 4.2946188E+001, 1.6909789E+001, 6.6626439E+001, 9.4783643E+001, 7.7457938E+001, 5.1931486E+001, 3.3149460E+001, 3.5885645E+001, 4.8410095E+001, 4.1869760E+001, 3.3197357E+001, 2.4548754E+001
 2.1300518E+001, 3.8965749E-001, 1.3485385E-001, 2.3764380E-001, 3.2572262E-001, 8.4087312E-001, 1.7798993E+002, 4.3434083E+001, 1.6874046E+001, 6.6916817E+001, 9.4813587E+001, 7.6716145E+001, 5.1381445E+001, 3.2184228E+001, 3.5967022E+001, 4.8365103E+001, 4.1644063E+001, 3.2477642E+001, 2.3796821E+001
 2.1360680E+001, 3.8384736E-001, 1.3276644E-001, 2.3523243E-001, 3.2352684E-001, 8.2946847E-001, 1.7742757E+002, 4.4092284E+001, 1.6875675E+001, 6.7506217E+001, 9.5077342E+001, 7.6238209E+001, 5.1094829E+001, 3.2114563E+001, 3.6101280E+001, 4.8470842E+001, 4.1387513E+001, 3.2320457E+001, 2.3784758E+001
 2.1421580E+001, 3.7813253E-001, 1.3070565E-001, 2.3284040E-001, 3.2134156E-001, 8.1711630E-001, 1.7700433E+002, 4.4685013E+001, 1.6865427E+001, 6.7891219E+001, 9.5192671E+001, 7.5749642E+001, 5.0622396E+001, 3.2033140E+001, 3.6130892E+001, 4.8510246E+001, 4.1043077E+001, 3.2342882E+001, 2.3533615E+001
 2.1480450E+001, 3.7258967E-001, 1.2868383E-001, 2.3049518E-001, 3.1919285E-001, 8.0636045E-001, 1.7640865E+002, 4.4919190E+001, 1.6866537E+001, 6.8031350E+001, 9.5385976E+001, 7.5478714E+001, 5.0162522E+001, 3.1920088E+001, 3.6182587E+001, 4.8486473E+001, 4.0915289E+001, 3.2117452E+001, 2.3461274E+001
 2.1541350E+001, 3.6715226E-001, 1.2666840E-001, 2.2816775E-001, 3.1706140E-001, 7.9614318E-001, 1.7549589E+002, 4.4842025E+001, 1.6858924E+001, 6.7903752E+001, 9.5283558E+001, 7.4943804E+001, 5.0072844E+001, 3.1414508E+001, 3.6166500E+001, 4.8408411E+001, 4.0741411E+001, 3.1794853E+001, 2.3099857E+001
 2.1600220E+001, 3.6179702E-001, 1.2466684E-001, 2.2585398E-001, 3.1494923E-001, 7.8491400E-001, 1.7465189E+002, 4.4884325E+001, 1.6825389E+001, 6.7836186E+001, 9.5239566E+001, 7.4169166E+001, 4.9760624E+001, 3.0534518E+001, 3.6138549E+001, 4.8299246E+001, 4.0515615E+001, 3.1508294E+001, 2.2767895E+001
 2.1661121E+001, 3.5654635E-001, 1.2269283E-001, 2.2355806E-001, 3.1285731E-001, 7.7417122E-001, 1.7417143E+002, 4.5042248E+001, 1.6803729E+001, 6.7950610E+001, 9.5233058E+001, 7.3637967E+001, 4.9441002E+001, 3.0541312E+001, 3.6188113E+001, 4.8270155E+001, 4.0309431E+001, 3.1335198E+001, 2.2506098E+001
 2.1722021E+001, 3.5132918E-001, 1.2072009E-001, 2.2123473E-001, 3.1074774E-001, 7.6475006E-001, 1.7358195E+002, 4.4848943E+001, 1.6753527E+001, 6.7742670E+001, 9.5012754E+001, 7.3117622E+001, 4.9309226E+001, 3.1015710E+001, 3.6110093E+001, 4.8149526E+001, 4.0089611E+001, 3.1433243E+001, 2.2836743E+001
 2.1780891E+001, 3.4630148E-001, 1.1880496E-001, 2.1896189E-001, 3.0868759E-001, 7.5446599E-001, 1.7283309E+002, 4.4618044E+001, 1.6690335E+001, 6.7534973E+001, 9.4928835E+001, 7.2725525E+001, 4.8933476E+001, 3.1368372E+001, 3.5982861E+001, 4.8133722E+001, 3.9946336E+001, 3.1504020E+001, 2.2927900E+001
 2.1841791E+001, 3.4135956E-001, 1.1690934E-001, 2.1669574E-001, 3.0664176E-001, 7.4349315E-001, 1.7201255E+002, 4.4358734E+001, 1.6619261E+001, 6.7306186E+001, 9.4721020E+001, 7.2098356E+001, 4.8601136E+001, 3.1318347E+001, 3.5829424E+001, 4.8061245E+001, 3.9801653E+001, 3.1198812E+001, 2.3028637E+001
 2.1900633E+001, 3.3651389E-001, 1.1503110E-001, 2.1443777E-001, 3.0460825E-001, 7.3175294E-001, 1.7104209E+002, 4.4215458E+001, 1.6533608E+001, 6.7068972E+001, 9.4446754E+001, 7.1436445E+001, 4.8212223E+001, 3.1106285E+001, 3.5606207E+001, 4.7860311E+001, 3.9477323E+001, 3.0916156E+001, 2.2996382E+001
 2.1960438E+001, 3.3184360E-001, 1.1320312E-001, 2.1220936E-001, 3.0260862E-001, 7.2057067E-001, 1.7007679E+002, 4.4186991E+001, 1.6452969E+001, 6.6835500E+001, 9.4206599E+001, 7.0581527E+001, 4.7771160E+001, 2.9998658E+001, 3.5341740E+001, 4.7559732E+001, 3.9129116E+001, 3.0630544E+001, 2.2121379E+001
 2.2021864E+001, 3.2718777E-001, 1.1137614E-001, 2.0994454E-001, 3.0058361E-001, 7.0891072E-001, 1.6933294E+002, 4.4370568E+001, 1.6413216E+001, 6.6744514E+001, 9.4150715E+001, 6.9861464E+001, 4.6828976E+001, 2.9072520E+001, 3.5147901E+001, 4.7312554E+001, 3.8877890E+001, 2.9983428E+001, 2.1243123E+001
 2.2081309E+001, 3.2264281E-001, 1.0959589E-001, 2.0769147E-001, 2.9858274E-001, 6.9902372E-001, 1.6873441E+002, 4.4430956E+001, 1.6368699E+001, 6.6545119E+001, 9.4188329E+001, 6.9248537E+001, 4.6236546E+001, 2.8148766E+001, 3.5033110E+001, 4.7108078E+001, 3.8691749E+001, 2.9616182E+001, 2.0812941E+001
 2.2140754E+001, 3.1825767E-001, 1.0787408E-001, 2.0547921E-001, 2.9663278E-001, 6.8958295E-001, 1.6827828E+002, 4.4348060E+001, 1.6350333E+001, 6.6321944E+001, 9.4343436E+001, 6.8871589E+001, 4.6235883E+001, 2.7678524E+001, 3.4908631E+001, 4.7025451E+001, 3.8567400E+001, 2.9869269E+001, 2.0714104E+001
 2.2200739E+001, 3.1394489E-001, 1.0616396E-001, 2.0326383E-001, 2.9468739E-001, 6.8278258E-001, 1.6751926E+002, 4.4091479E+001, 1.6299783E+001, 6.5984211E+001, 9.4189987E+001, 6.8615670E+001, 4.6332263E+001, 2.8460019E+001, 3.4695493E+001, 4.6886619E+001, 3.8431898E+001, 3.0034786E+001, 2.1274009E+001
 2.2261681E+001, 3.0967136E-001, 1.0445628E-001, 2.0103436E-001, 2.9273877E-001, 6.7494954E-001, 1.6612094E+002, 4.3741561E+001, 1.6231173E+001, 6.5463440E+001, 9.3874337E+001, 6.8335618E+001, 4.6340252E+001, 2.8351630E+001, 3.4380867E+001, 4.6500848E+001, 3.8297315E+001, 2.9807098E+001, 2.0990790E+001
 2.2320169E+001, 3.0549304E-001, 1.0279869E-001, 1.9883820E-001, 2.9082671E-001, 6.6658475E-001, 1.6502632E+002, 4.3455675E+001, 1.6100745E+001, 6.4886211E+001, 9.3512179E+001, 6.7696506E+001, 4.6064714E+001, 2.8570232E+001, 3.4018422E+001, 4.6003012E+001, 3.8082572E+001, 2.9432227E+001, 2.1068217E+001
 2.2380906E+001, 3.0139970E-001, 1.0117843E-001, 1.9664356E-001, 2.8893649E-001, 6.5570009E-001, 1.6396566E+002, 4.3121200E+001, 1.5985690E+001, 6.4360879E+001, 9.3170356E+001, 6.6811703E+001, 4.5932276E+001, 2.8549872E+001, 3.3696643E+001, 4.5535221E+001, 3.7949507E+001, 2.9466793E+001, 2.1083557E+001
 2.2441643E+001, 2.9733239E-001, 9.9550078E-002, 1.9440537E-001, 2.8702918E-001, 6.4525971E-001, 1.6276921E+002, 4.2811385E+001, 1.5889344E+001, 6.3821965E+001, 9.2982064E+001, 6.6207149E+001, 4.5417219E+001, 2.8495759E+001, 3.3383465E+001, 4.5061626E+001, 3.7678041E+001, 2.9331700E+001, 2.0814564E+001
 2.2500896E+001, 2.9338882E-001, 9.7974911E-002, 1.9219343E-001, 2.8516093E-001, 6.3665795E-001, 1.6171048E+002, 4.2486869E+001, 1.5822898E+001, 6.3211829E+001, 9.2782691E+001, 6.5725494E+001, 4.4836547E+001, 2.8044123E+001, 3.3082944E+001, 4.4610222E+001, 3.7525930E+001, 2.8926867E+001, 2.0697625E+001
 2.2561422E+001, 2.8951980E-001, 9.6440090E-002, 1.8998742E-001, 2.8330983E-001, 6.2842854E-001, 1.6048583E+002, 4.2110583E+001, 1.5687998E+001, 6.2448196E+001, 9.2422452E+001, 6.5076612E+001, 4.4241890E+001, 2.7547248E+001, 3.2650432E+001, 4.4042646E+001, 3.6987210E+001, 2.8791080E+001, 2.0411917E+001
 2.2621949E+001, 2.8569011E-001, 9.4921219E-002, 1.8776739E-001, 2.8145713E-001, 6.2085712E-001, 1.5952879E+002, 4.1721005E+001, 1.5602471E+001, 6.1758819E+001, 9.2102973E+001, 6.4785950E+001, 4.4082125E+001, 2.7371411E+001, 3.2285224E+001, 4.3518862E+001, 3.6561083E+001, 2.8545165E+001, 2.0264323E+001
 2.2680914E+001, 2.8198826E-001, 9.3444580E-002, 1.8558570E-001, 2.7964308E-001, 6.1368464E-001, 1.5865816E+002, 4.1228594E+001, 1.5516832E+001, 6.1125603E+001, 9.1775739E+001, 6.4587023E+001, 4.4101931E+001, 2.6624045E+001, 3.1956541E+001, 4.3032686E+001, 3.6542919E+001, 2.8231991E+001, 2.0041986E+001
 2.2741050E+001, 2.7837233E-001, 9.2005803E-002, 1.8341881E-001, 2.7785088E-001, 6.0708312E-001, 1.5756592E+002, 4.0706071E+001, 1.5439641E+001, 6.0439721E+001, 9.1423187E+001, 6.4296361E+001, 4.3458466E+001, 2.6446206E+001, 3.1637227E+001, 4.2527951E+001, 3.6725275E+001, 2.7978773E+001, 1.9618015E+001
 2.2801187E+001, 2.7476595E-001, 9.0576968E-002, 1.8123165E-001, 2.7605395E-001, 6.0146662E-001, 1.5636644E+002, 4.0186940E+001, 1.5352010E+001, 5.9637821E+001, 9.0855372E+001, 6.3792382E+001, 4.3364475E+001, 2.6126388E+001, 3.1252047E+001, 4.1949408E+001, 3.6641035E+001, 2.7934092E+001, 1.9358656E+001
 2.2861323E+001, 2.7120761E-001, 8.9164726E-002, 1.7903405E-001, 2.7427378E-001, 5.9420229E-001, 1.5535979E+002, 3.9780083E+001, 1.5277619E+001, 5.8934419E+001, 9.0607334E+001, 6.3362133E+001, 4.3568559E+001, 2.6179326E+001, 3.0873658E+001, 4.1410889E+001, 3.6091633E+001, 2.8048196E+001, 1.9602814E+001
 2.2921460E+001, 2.6771980E-001, 8.7782174E-002, 1.7682313E-001, 2.7250770E-001, 5.8665068E-001, 1.5444314E+002, 3.9379697E+001, 1.5219870E+001, 5.8354175E+001, 9.0494739E+001, 6.3071542E+001, 4.3551506E+001, 2.6310636E+001, 3.0559298E+001, 4.0930364E+001, 3.5824594E+001, 2.8126710E+001, 1.9735739E+001
 2.2981637E+001, 2.6428778E-001, 8.6428723E-002, 1.7461072E-001, 2.7075429E-001, 5.7947711E-001, 1.5309061E+002, 3.8828181E+001, 1.5140702E+001, 5.7609317E+001, 8.9976809E+001, 6.2577468E+001, 4.3142060E+001, 2.6728001E+001, 3.0158573E+001, 4.0193564E+001, 3.5659306E+001, 2.7671512E+001, 1.9597006E+001
 2.3040483E+001, 2.6096748E-001, 8.5119388E-002, 1.7242801E-001, 2.6903861E-001, 5.7100917E-001, 1.5193392E+002, 3.8339901E+001, 1.5070130E+001, 5.6870834E+001, 8.9683329E+001, 6.2463103E+001, 4.2669234E+001, 2.6348423E+001, 2.9753363E+001, 3.9507064E+001, 3.5547268E+001, 2.7102386E+001, 1.9442298E+001
 2.3101431E+001, 2.5769607E-001, 8.3837621E-002, 1.7023904E-001, 2.6732771E-001, 5.6592083E-001, 1.5095545E+002, 3.7949966E+001, 1.5005296E+001, 5.6269145E+001, 8.9463449E+001, 6.2440952E+001, 4.2121233E+001, 2.5749427E+001, 2.9371502E+001, 3.9009255E+001, 3.5488187E+001, 2.7014384E+001, 1.8967785E+001
 2.3160277E+001, 2.5446700E-001, 8.2581926E-002, 1.6806191E-001, 2.6563288E-001, 5.6167457E-001, 1.4989686E+002, 3.7542970E+001, 1.4883420E+001, 5.5559020E+001, 8.8812263E+001, 6.2252230E+001, 4.1680786E+001, 2.5390484E+001, 2.8943887E+001, 3.8383668E+001, 3.5301949E+001, 2.7015844E+001, 1.8750192E+001
 2.3221225E+001, 2.5125446E-001, 8.1348629E-002, 1.6589547E-001, 2.6395014E-001, 5.5622591E-001, 1.4883045E+002, 3.7291449E+001, 1.4807483E+001, 5.4974825E+001, 8.8217177E+001, 6.2045804E+001, 4.1763211E+001, 2.5080129E+001, 2.8563592E+001, 3.7700068E+001, 3.5103741E+001, 2.6924473E+001, 1.8496318E+001
 2.3280282E+001, 2.4806183E-001, 8.0135082E-002, 1.6372669E-001, 2.6227764E-001, 5.5073932E-001, 1.4787957E+002, 3.7159349E+001, 1.4750201E+001, 5.4485814E+001, 8.7640180E+001, 6.1853027E+001, 4.1791471E+001, 2.4809015E+001, 2.8227526E+001, 3.7029220E+001, 3.4741032E+001, 2.6852143E+001, 1.8550934E+001
 2.3340389E+001, 2.4494005E-001, 7.8952700E-002, 1.6157366E-001, 2.6063177E-001, 5.4476193E-001, 1.4697466E+002, 3.6847393E+001, 1.4719168E+001, 5.3913803E+001, 8.7134994E+001, 6.1874676E+001, 4.1799511E+001, 2.4845770E+001, 2.7938563E+001, 3.6433782E+001, 3.4649105E+001, 2.6555556E+001, 1.8547114E+001
 2.3400496E+001, 2.4183188E-001, 7.7779507E-002, 1.5940175E-001, 2.5898202E-001, 5.3934559E-001, 1.4602827E+002, 3.6358966E+001, 1.4643804E+001, 5.3212888E+001, 8.6557995E+001, 6.1833873E+001, 4.1710216E+001, 2.5200850E+001, 2.7616754E+001, 3.5810323E+001, 3.4696569E+001, 2.6513430E+001, 1.8603327E+001
 2.3460604E+001, 2.3874468E-001, 7.6624740E-002, 1.5723467E-001, 2.5734498E-001, 5.3443358E-001, 1.4504557E+002, 3.5939593E+001, 1.4576189E+001, 5.2590095E+001, 8.5992735E+001, 6.1611334E+001, 4.1534303E+001, 2.4965367E+001, 2.7303278E+001, 3.5225706E+001, 3.4686617E+001, 2.6620021E+001, 1.8267380E+001
 2.3520435E+001, 2.3567771E-001, 7.5491988E-002, 1.5508441E-001, 2.5572300E-001, 5.3014516E-001, 1.4399512E+002, 3.5571796E+001, 1.4469279E+001, 5.1919911E+001, 8.5288520E+001, 6.1597576E+001, 4.1515521E+001, 2.5106457E+001, 2.6966394E+001, 3.4670205E+001, 3.4456257E+001, 2.6390256E+001, 1.8256008E+001
 2.3581524E+001, 2.3261619E-001, 7.4373975E-002, 1.5292764E-001, 2.5409491E-001, 5.2459904E-001, 1.4285187E+002, 3.4984033E+001, 1.4356944E+001, 5.1127022E+001, 8.4471186E+001, 6.1646915E+001, 4.1516151E+001, 2.5138837E+001, 2.6538693E+001, 3.3997994E+001, 3.4122777E+001, 2.6371864E+001, 1.8313213E+001
 2.3641390E+001, 2.2960131E-001, 7.3279554E-002, 1.5078758E-001, 2.5248083E-001, 5.2044789E-001, 1.4169401E+002, 3.4342853E+001, 1.4316909E+001, 5.0354761E+001, 8.3471877E+001, 6.1336686E+001, 4.1296436E+001, 2.5169749E+001, 2.6162095E+001, 3.3235143E+001, 3.3840339E+001, 2.6404668E+001, 1.7908972E+001
 2.3701165E+001, 2.2663820E-001, 7.2212226E-002, 1.4868180E-001, 2.5088612E-001, 5.1694143E-001, 1.4060844E+002, 3.3747027E+001, 1.4255698E+001, 4.9582487E+001, 8.2552323E+001, 6.1018557E+001, 4.0821633E+001, 2.4804742E+001, 2.5821412E+001, 3.2561933E+001, 3.3884304E+001, 2.5850413E+001, 1.7630652E+001
 2.3761339E+001, 2.2368301E-001, 7.1160804E-002, 1.4658377E-001, 2.4928822E-001, 5.1210672E-001, 1.3961765E+002, 3.3140538E+001, 1.4207159E+001, 4.8771221E+001, 8.1531205E+001, 6.0905434E+001, 4.0668708E+001, 2.4288073E+001, 2.5498206E+001, 3.1985809E+001, 3.3913409E+001, 2.5791418E+001, 1.7518006E+001
 2.3821512E+001, 2.2074670E-001, 7.0127807E-002, 1.4449917E-001, 2.4769141E-001, 5.0657825E-001, 1.3846511E+002, 3.2536591E+001, 1.4093478E+001, 4.7934865E+001, 8.0398916E+001, 6.0964827E+001, 4.0915780E+001, 2.4876797E+001, 2.5094115E+001, 3.1489653E+001, 3.3636438E+001, 2.6132385E+001, 1.7783176E+001
 2.3881685E+001, 2.1785000E-001, 6.9113430E-002, 1.4243117E-001, 2.4609349E-001, 5.0288837E-001, 1.3721821E+002, 3.1903576E+001, 1.3980244E+001, 4.7066181E+001, 7.9135227E+001, 6.1006942E+001, 4.0742786E+001, 2.4949835E+001, 2.4648725E+001, 3.0858037E+001, 3.3551717E+001, 2.5995587E+001, 1.8031290E+001
 2.3942059E+001, 2.1497335E-001, 6.8111734E-002, 1.4037377E-001, 2.4449061E-001, 4.9946716E-001, 1.3593662E+002, 3.1305914E+001, 1.3889553E+001, 4.6212112E+001, 7.7746798E+001, 6.0832329E+001, 4.0349203E+001, 2.4540588E+001, 2.4226041E+001, 3.0109847E+001, 3.3440844E+001, 2.5815947E+001, 1.7595675E+001
 2.4000913E+001, 2.1215758E-001, 6.7135139E-002, 1.3835546E-001, 2.4289443E-001, 4.9460428E-001, 1.3486170E+002, 3.0735894E+001, 1.3816006E+001, 4.5423144E+001, 7.6404779E+001, 6.0366703E+001, 4.0529076E+001, 2.4371606E+001, 2.3861303E+001, 2.9398916E+001, 3.3170572E+001, 2.5776753E+001, 1.7437457E+001
 2.4060682E+001, 2.0940017E-001, 6.6184580E-002, 1.3637295E-001, 2.4129600E-001, 4.9128416E-001, 1.3397883E+002, 3.0217275E+001, 1.3741944E+001, 4.4748050E+001, 7.5307852E+001, 6.0362822E+001, 4.0333929E+001, 2.4068687E+001, 2.3568908E+001, 2.8901899E+001, 3.3115648E+001, 2.5662018E+001, 1.7590429E+001
 2.4121361E+001, 2.0661893E-001, 6.5240906E-002, 1.3437234E-001, 2.3965211E-001, 4.8810288E-001, 1.3291303E+002, 2.9620358E+001, 1.3657323E+001, 4.3977342E+001, 7.3966264E+001, 6.0336886E+001, 4.0169097E+001, 2.3989280E+001, 2.3235233E+001, 2.8363185E+001, 3.2989408E+001, 2.5589642E+001, 1.7330208E+001
 2.4181477E+001, 2.0386470E-001, 6.4312035E-002, 1.3240197E-001, 2.3799303E-001, 4.8428880E-001, 1.3172308E+002, 2.9019803E+001, 1.3528518E+001, 4.3134305E+001, 7.2415134E+001, 6.0150717E+001, 4.0532571E+001, 2.4337694E+001, 2.2831066E+001, 2.7810460E+001, 3.2685562E+001, 2.5718393E+001, 1.7438683E+001
 2.4240823E+001, 2.0116612E-001, 6.3407775E-002, 1.3048122E-001, 2.3633686E-001, 4.8032994E-001, 1.3054044E+002, 2.8475996E+001, 1.3454512E+001, 4.2360505E+001, 7.1006881E+001, 5.9832809E+001, 4.0285414E+001, 2.4187017E+001, 2.2483326E+001, 2.7219690E+001, 3.2486076E+001, 2.5550063E+001, 1.7341992E+001
 2.4302023E+001, 1.9847203E-001, 6.2509272E-002, 1.2858364E-001, 2.3465455E-001, 4.7561556E-001, 1.2931805E+002, 2.7861304E+001, 1.3343213E+001, 4.1492445E+001, 6.9474774E+001, 5.9652762E+001, 4.0288374E+001, 2.4071293E+001, 2.2125078E+001, 2.6617859E+001, 3.2338473E+001, 2.5282851E+001, 1.7137124E+001
 2.4361184E+001, 1.9579928E-001, 6.1629231E-002, 1.2671766E-001, 2.3296213E-001, 4.7122760E-001, 1.2808616E+002, 2.7246004E+001, 1.3185194E+001, 4.0640425E+001, 6.8047889E+001, 5.9323583E+001, 4.0191441E+001, 2.3968605E+001, 2.1755546E+001, 2.6152182E+001, 3.2056143E+001, 2.5237803E+001, 1.7034889E+001
 2.4420956E+001, 1.9318948E-001, 6.0774488E-002, 1.2490266E-001, 2.3128295E-001, 4.6791884E-001, 1.2685730E+002, 2.6616236E+001, 1.3036696E+001, 3.9760887E+001, 6.6516853E+001, 5.8904186E+001, 3.9761154E+001, 2.4105261E+001, 2.1382411E+001, 2.5664330E+001, 3.1696368E+001, 2.4984302E+001, 1.6809667E+001
 2.4481544E+001, 1.9056972E-001, 5.9913842E-002, 1.2309700E-001, 2.2957138E-001, 4.6386450E-001, 1.2568947E+002, 2.5967065E+001, 1.2942405E+001, 3.8884593E+001, 6.5058174E+001, 5.8368952E+001, 3.9945932E+001, 2.3675081E+001, 2.1087336E+001, 2.5190909E+001, 3.1483513E+001, 2.4709365E+001, 1.6447790E+001
 2.4542133E+001, 1.8795944E-001, 5.9055273E-002, 1.2131454E-001, 2.2783753E-001, 4.6055439E-001, 1.2450061E+002, 2.5337956E+001, 1.2808658E+001, 3.7986198E+001, 6.3551963E+001, 5.7861571E+001, 4.0247565E+001, 2.3715428E+001, 2.0759295E+001, 2.4668901E+001, 3.1081174E+001, 2.4903600E+001, 1.6392385E+001
 2.4601948E+001, 1.8539000E-001, 5.8223312E-002, 1.1958007E-001, 2.2610791E-001, 4.5627876E-001, 1.2333574E+002, 2.4780874E+001, 1.2724898E+001, 3.7198455E+001, 6.2392460E+001, 5.7674787E+001, 3.9896086E+001, 2.3747367E+001, 2.0502118E+001, 2.4325082E+001, 3.0800242E+001, 2.4803424E+001, 1.6377364E+001
 2.4661222E+001, 1.8287615E-001, 5.7413045E-002, 1.1789921E-001, 2.2439534E-001, 4.5345169E-001, 1.2224603E+002, 2.4295606E+001, 1.2632309E+001, 3.6499528E+001, 6.1335910E+001, 5.7477273E+001, 3.9618912E+001, 2.3627613E+001, 2.0246827E+001, 2.4110279E+001, 3.0803348E+001, 2.4290933E+001, 1.6132971E+001
 2.4720497E+001, 1.8039504E-001, 5.6606705E-002, 1.1625968E-001, 2.2268735E-001, 4.5024992E-001, 1.2115428E+002, 2.3686545E+001, 1.2480899E+001, 3.5721380E+001, 6.0215974E+001, 5.7104579E+001, 3.9649153E+001, 2.3926431E+001, 1.9926499E+001, 2.3819533E+001, 3.0559410E+001, 2.4389733E+001, 1.6377013E+001
 2.4780459E+001, 1.7791874E-001, 5.5799463E-002, 1.1464636E-001, 2.2096879E-001, 4.4661547E-001, 1.1995245E+002, 2.2996718E+001, 1.2344539E+001, 3.4841285E+001, 5.9144033E+001, 5.6586354E+001, 3.9701824E+001, 2.3553782E+001, 1.9600018E+001, 2.3503892E+001, 3.0327103E+001, 2.4593865E+001, 1.6186995E+001
 2.4840164E+001, 1.7544275E-001, 5.5003540E-002, 1.1305748E-001, 2.1924196E-001, 4.4255671E-001, 1.1867936E+002, 2.2286252E+001, 1.2191501E+001, 3.3930508E+001, 5.8163866E+001, 5.5983681E+001, 3.9865222E+001, 2.3166474E+001, 1.9252958E+001, 2.3154641E+001, 3.0003339E+001, 2.4443357E+001, 1.6006474E+001
 2.4901575E+001, 1.7294901E-001, 5.4215101E-002, 1.1148111E-001, 2.1749618E-001, 4.3739777E-001, 1.1740429E+002, 2.1694837E+001, 1.1998989E+001, 3.3068052E+001, 5.7218896E+001, 5.5385799E+001, 4.0180887E+001, 2.3163000E+001, 1.8901183E+001, 2.2800848E+001, 2.9677262E+001, 2.4293548E+001, 1.6206264E+001
 2.4960213E+001, 1.7051728E-001, 5.3442737E-002, 1.0995333E-001, 2.1576369E-001, 4.3215341E-001, 1.1626024E+002, 2.1155836E+001, 1.1813659E+001, 3.2295551E+001, 5.6335397E+001, 5.4714914E+001, 3.9962985E+001, 2.3416716E+001, 1.8555886E+001, 2.2474593E+001, 2.9288903E+001, 2.4143210E+001, 1.5869263E+001
 2.5020884E+001, 1.6813447E-001, 5.2676954E-002, 1.0846795E-001, 2.1403831E-001, 4.2732627E-001, 1.1512923E+002, 2.0561461E+001, 1.1667638E+001, 3.1515763E+001, 5.5585566E+001, 5.4179150E+001, 3.9806232E+001, 2.3333076E+001, 1.8260890E+001, 2.2218262E+001, 2.9017918E+001, 2.3896267E+001, 1.5636892E+001
