s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5241846E+001, 2.7833750E+000, 8.4996806E-001, 6.9846890E-001, 6.5685957E-001, 8.0541117E+001, 1.9757198E+000, 1.7396987E+000, 5.3932982E+000, 9.5569243E+000, 8.2780716E+000, 7.2031156E+000, 7.3373864E+000, 3.3370891E+000, 5.2223133E+000, 5.0209204E+000, 4.9833990E+000, 4.6065064E+000
 1.5301032E+001, 2.7696184E+000, 8.4670865E-001, 6.9765059E-001, 6.5647697E-001, 8.2242526E+001, 1.9961374E+000, 1.7638011E+000, 5.4769926E+000, 9.7571277E+000, 8.5150399E+000, 7.1611088E+000, 7.3117118E+000, 3.3938979E+000, 5.3630468E+000, 5.0394929E+000, 5.0349715E+000, 4.5548280E+000
 1.5360781E+001, 2.7557833E+000, 8.4341561E-001, 6.9681332E-001, 6.5608819E-001, 8.4070967E+001, 2.0499759E+000, 1.8324141E+000, 5.6527466E+000, 1.0127600E+001, 8.8884698E+000, 7.3529653E+000, 7.5577626E+000, 3.5169466E+000, 5.6001017E+000, 5.2376400E+000, 5.0124063E+000, 4.7429419E+000
 1.5422348E+001, 2.7415748E+000, 8.4002317E-001, 6.9593845E-001, 6.5568477E-001, 8.4868635E+001, 2.1223602E+000, 1.9086997E+000, 5.8171168E+000, 1.0437731E+001, 9.2455563E+000, 7.7601507E+000, 7.8657292E+000, 3.6328324E+000, 5.8044676E+000, 5.4914657E+000, 5.1789865E+000, 5.0297278E+000
 1.5481146E+001, 2.7273225E+000, 8.3660786E-001, 6.9504300E-001, 6.5527594E-001, 8.6051934E+001, 2.2000525E+000, 1.9603163E+000, 5.9304233E+000, 1.0702684E+001, 9.4941048E+000, 8.0519860E+000, 8.1224637E+000, 3.7179940E+000, 5.9567474E+000, 5.7269464E+000, 5.3395407E+000, 5.3609118E+000
 1.5540337E+001, 2.7131479E+000, 8.3319817E-001, 6.9413287E-001, 6.5486573E-001, 8.7155907E+001, 2.3127472E+000, 2.0146521E+000, 6.0631195E+000, 1.0961226E+001, 9.7385907E+000, 8.3204861E+000, 8.4683140E+000, 3.8139596E+000, 6.1298904E+000, 5.9340108E+000, 5.5458081E+000, 5.9269721E+000
 1.5600356E+001, 2.6987166E+000, 8.2971629E-001, 6.9318509E-001, 6.5444483E-001, 8.7757375E+001, 2.4562867E+000, 2.0554926E+000, 6.1843941E+000, 1.1236959E+001, 9.9761895E+000, 8.4916015E+000, 8.6303421E+000, 3.8940883E+000, 6.2949527E+000, 6.1434354E+000, 5.7545484E+000, 6.4170952E+000
 1.5660376E+001, 2.6840546E+000, 8.2616628E-001, 6.9219786E-001, 6.5401393E-001, 8.9312957E+001, 2.6555549E+000, 2.0831901E+000, 6.2832546E+000, 1.1433866E+001, 1.0138662E+001, 8.6898443E+000, 8.7673393E+000, 3.9476400E+000, 6.3919099E+000, 6.3449886E+000, 6.0379770E+000, 6.4248433E+000
 1.5721660E+001, 2.6690943E+000, 8.2252607E-001, 6.9116812E-001, 6.5357059E-001, 9.0310486E+001, 2.7450629E+000, 2.1092971E+000, 6.3699735E+000, 1.1624590E+001, 1.0311565E+001, 8.8324947E+000, 8.7504985E+000, 3.9932282E+000, 6.4715568E+000, 6.4183921E+000, 6.2643855E+000, 6.3710204E+000
 1.5780429E+001, 2.6541804E+000, 8.1888429E-001, 6.9011925E-001, 6.5312448E-001, 9.0205915E+001, 2.7114607E+000, 2.1375465E+000, 6.4332518E+000, 1.1794768E+001, 1.0471186E+001, 8.7772822E+000, 8.7670422E+000, 4.0449906E+000, 6.5422156E+000, 6.4067744E+000, 6.2420458E+000, 6.4166729E+000
 1.5841891E+001, 2.6391296E+000, 8.1519933E-001, 6.8903888E-001, 6.5267042E-001, 9.1482587E+001, 2.6124105E+000, 2.1610298E+000, 6.4647291E+000, 1.1995420E+001, 1.0596460E+001, 8.7723321E+000, 8.5905904E+000, 4.0806104E+000, 6.6252069E+000, 6.4143092E+000, 6.0389681E+000, 6.2886281E+000
 1.5901150E+001, 2.6239066E+000, 8.1146212E-001, 6.8792443E-001, 6.5220717E-001, 9.3864081E+001, 2.5463028E+000, 2.2059835E+000, 6.5741636E+000, 1.2291941E+001, 1.0879585E+001, 8.9974591E+000, 8.4883344E+000, 4.1560216E+000, 6.7861464E+000, 6.5349398E+000, 5.9512492E+000, 6.1247731E+000
 1.5960409E+001, 2.6087986E+000, 8.0774297E-001, 6.8679477E-001, 6.5174262E-001, 9.6631888E+001, 2.5250691E+000, 2.2649338E+000, 6.7133998E+000, 1.2593696E+001, 1.1136983E+001, 9.2243452E+000, 8.7042978E+000, 4.2538861E+000, 6.9386242E+000, 6.7042345E+000, 5.9829863E+000, 5.9826442E+000
 1.6022361E+001, 2.5932216E+000, 8.0389543E-001, 6.8560154E-001, 6.5125800E-001, 9.8667538E+001, 2.5638807E+000, 2.3431213E+000, 6.8996371E+000, 1.2939088E+001, 1.1501787E+001, 9.4778824E+000, 8.9354994E+000, 4.3899524E+000, 7.1454831E+000, 6.9054610E+000, 6.1695242E+000, 6.0139321E+000
 1.6080077E+001, 2.5777115E+000, 8.0004964E-001, 6.8438289E-001, 6.5077021E-001, 9.9589061E+001, 2.5995215E+000, 2.3988733E+000, 7.0351821E+000, 1.3193558E+001, 1.1763197E+001, 9.6842286E+000, 9.1632168E+000, 4.4922984E+000, 7.3117614E+000, 7.0700805E+000, 6.3998264E+000, 6.1631956E+000
 1.6140904E+001, 2.5622419E+000, 7.9620033E-001, 6.8313696E-001, 6.5027819E-001, 1.0056166E+002, 2.6358102E+000, 2.4280367E+000, 7.1296899E+000, 1.3370097E+001, 1.1977309E+001, 9.7673885E+000, 9.0187420E+000, 4.5580453E+000, 7.4351718E+000, 7.1600522E+000, 6.5713593E+000, 6.0350801E+000
 1.6200170E+001, 2.5464751E+000, 7.9226768E-001, 6.8184377E-001, 6.4977106E-001, 1.0340643E+002, 2.6930054E+000, 2.5007359E+000, 7.2863240E+000, 1.3654561E+001, 1.2281349E+001, 9.8686193E+000, 8.9633074E+000, 4.6714622E+000, 7.6056593E+000, 7.2357755E+000, 6.5684701E+000, 5.9326748E+000
 1.6260853E+001, 2.5305724E+000, 7.8828479E-001, 6.8051722E-001, 6.4925330E-001, 1.0680968E+002, 2.7773557E+000, 2.6047525E+000, 7.5208790E+000, 1.4054388E+001, 1.2740780E+001, 1.0314702E+001, 9.4258208E+000, 4.8499611E+000, 7.9016687E+000, 7.4806422E+000, 6.8037321E+000, 6.2256080E+000
 1.6321080E+001, 2.5144917E+000, 7.8424726E-001, 6.7915095E-001, 6.4872320E-001, 1.0916446E+002, 2.8472026E+000, 2.6961086E+000, 7.7411836E+000, 1.4426747E+001, 1.3195929E+001, 1.0825960E+001, 9.9643336E+000, 5.0054192E+000, 8.1725445E+000, 7.7745489E+000, 7.0669813E+000, 6.7225086E+000
 1.6382186E+001, 2.4982065E+000, 7.8015202E-001, 6.7774334E-001, 6.4817996E-001, 1.1069835E+002, 2.9530767E+000, 2.7653894E+000, 7.9373766E+000, 1.4694384E+001, 1.3607920E+001, 1.1184573E+001, 1.0607300E+001, 5.1355539E+000, 8.4301345E+000, 8.1379747E+000, 7.3588809E+000, 7.3053897E+000
 1.6441577E+001, 2.4820342E+000, 7.7606461E-001, 6.7632199E-001, 6.4763300E-001, 1.1164302E+002, 3.0387603E+000, 2.7948956E+000, 8.0663753E+000, 1.4880197E+001, 1.3837688E+001, 1.1464801E+001, 1.0958124E+001, 5.2248212E+000, 8.6327273E+000, 8.4169949E+000, 7.5627238E+000, 7.6498943E+000
 1.6502089E+001, 2.4658433E+000, 7.7194720E-001, 6.7487732E-001, 6.4707727E-001, 1.1262245E+002, 3.0860043E+000, 2.8309391E+000, 8.1637197E+000, 1.5029891E+001, 1.4081141E+001, 1.1751750E+001, 1.0989005E+001, 5.2806472E+000, 8.7564929E+000, 8.6449832E+000, 7.7217847E+000, 7.5708619E+000
 1.6560883E+001, 2.4496999E+000, 7.6781568E-001, 6.7341867E-001, 6.4651507E-001, 1.1335141E+002, 3.1535322E+000, 2.8646624E+000, 8.3017228E+000, 1.5221271E+001, 1.4257056E+001, 1.1860182E+001, 1.0946926E+001, 5.3513457E+000, 8.8791738E+000, 8.7973171E+000, 7.7877038E+000, 7.6159372E+000
 1.6621523E+001, 2.4335555E+000, 7.6365546E-001, 6.7194061E-001, 6.4594400E-001, 1.1382227E+002, 3.2032467E+000, 2.8710985E+000, 8.4115370E+000, 1.5330373E+001, 1.4417121E+001, 1.1728836E+001, 1.1023291E+001, 5.3948756E+000, 8.9654791E+000, 8.8266682E+000, 7.8877359E+000, 7.9240004E+000
 1.6680107E+001, 2.4173995E+000, 7.5946811E-001, 6.7044080E-001, 6.4536383E-001, 1.1392559E+002, 3.2674288E+000, 2.9209363E+000, 8.5382188E+000, 1.5547088E+001, 1.4617836E+001, 1.1946515E+001, 1.1049291E+001, 5.4758371E+000, 9.0962208E+000, 8.9786913E+000, 8.1330373E+000, 7.8652841E+000
 1.6740391E+001, 2.4012941E+000, 7.5527418E-001, 6.6892680E-001, 6.4477750E-001, 1.1396912E+002, 3.3360886E+000, 2.9304741E+000, 8.6284704E+000, 1.5731308E+001, 1.4731639E+001, 1.2090351E+001, 1.0819192E+001, 5.5120397E+000, 9.1646414E+000, 9.0480827E+000, 8.2402446E+000, 7.5742560E+000
 1.6801578E+001, 2.3848348E+000, 7.5096595E-001, 6.6736009E-001, 6.4416852E-001, 1.1640904E+002, 3.4168241E+000, 2.9711998E+000, 8.7831109E+000, 1.5985644E+001, 1.4994868E+001, 1.2085243E+001, 1.0718736E+001, 5.5876276E+000, 9.2705463E+000, 9.1488607E+000, 8.1962420E+000, 7.6855711E+000
 1.6860499E+001, 2.3685990E+000, 7.4669234E-001, 6.6579619E-001, 6.4355671E-001, 1.2052995E+002, 3.5191705E+000, 3.0862064E+000, 9.0470482E+000, 1.6398111E+001, 1.5507314E+001, 1.2521560E+001, 1.1062851E+001, 5.7615652E+000, 9.5109164E+000, 9.3876062E+000, 8.2302271E+000, 7.8385369E+000
 1.6920839E+001, 2.3524613E+000, 7.4241979E-001, 6.6422565E-001, 6.4293781E-001, 1.2514647E+002, 3.5957898E+000, 3.2109333E+000, 9.3019666E+000, 1.6851673E+001, 1.6077474E+001, 1.3000296E+001, 1.1409555E+001, 5.9508997E+000, 9.8123635E+000, 9.6916280E+000, 8.3293279E+000, 7.6609394E+000
 1.6980301E+001, 2.3362288E+000, 7.3809776E-001, 6.6263404E-001, 6.4230546E-001, 1.2909113E+002, 3.6423946E+000, 3.3032665E+000, 9.5378055E+000, 1.7256744E+001, 1.6619529E+001, 1.3481806E+001, 1.2152964E+001, 6.1132737E+000, 1.0085553E+001, 9.9237801E+000, 8.6973645E+000, 8.0457111E+000
 1.7041029E+001, 2.3199260E+000, 7.3372768E-001, 6.6102391E-001, 6.4165967E-001, 1.3562962E+002, 3.7187656E+000, 3.3816135E+000, 9.7442724E+000, 1.7644138E+001, 1.7116063E+001, 1.3832905E+001, 1.2759998E+001, 6.2453946E+000, 1.0316329E+001, 1.0143196E+001, 9.0551782E+000, 8.3250292E+000
 1.7101756E+001, 2.3033956E+000, 7.2926772E-001, 6.5937549E-001, 6.4099344E-001, 1.4458330E+002, 3.8549510E+000, 3.4363358E+000, 9.9781336E+000, 1.7919403E+001, 1.7401858E+001, 1.4002676E+001, 1.3019592E+001, 6.3768561E+000, 1.0531397E+001, 1.0389414E+001, 9.3110465E+000, 8.5730626E+000
 1.7162431E+001, 2.2868427E+000, 7.2477204E-001, 6.5770068E-001, 6.4031443E-001, 1.4746448E+002, 4.0361891E+000, 3.5131280E+000, 1.0262041E+001, 1.8321733E+001, 1.7938178E+001, 1.4341715E+001, 1.3407017E+001, 6.5215821E+000, 1.0815283E+001, 1.0704753E+001, 9.6281871E+000, 8.9981870E+000
 1.7221357E+001, 2.2705328E+000, 7.2031930E-001, 6.5602817E-001, 6.3963381E-001, 1.4742882E+002, 4.1614318E+000, 3.6134003E+000, 1.0530857E+001, 1.8671693E+001, 1.8430243E+001, 1.4857677E+001, 1.3781929E+001, 6.6641311E+000, 1.1047661E+001, 1.1043326E+001, 9.9031816E+000, 9.4648573E+000
 1.7281352E+001, 2.2542512E+000, 7.1586239E-001, 6.5434279E-001, 6.3894357E-001, 1.4784972E+002, 4.2592305E+000, 3.6848530E+000, 1.0745429E+001, 1.8934280E+001, 1.8827667E+001, 1.5224932E+001, 1.4113882E+001, 6.7579134E+000, 1.1190487E+001, 1.1238581E+001, 1.0154021E+001, 9.9925752E+000
 1.7340766E+001, 2.2379268E+000, 7.1136895E-001, 6.5263718E-001, 6.3823979E-001, 1.5011567E+002, 4.3104566E+000, 3.7330778E+000, 1.0869211E+001, 1.9014172E+001, 1.9023086E+001, 1.5340855E+001, 1.3860675E+001, 6.8134476E+000, 1.1281085E+001, 1.1345740E+001, 1.0345634E+001, 9.9581002E+000
 1.7400966E+001, 2.2215781E+000, 7.0683950E-001, 6.5090322E-001, 6.3752076E-001, 1.5234502E+002, 4.3883165E+000, 3.8361357E+000, 1.1097434E+001, 1.9350018E+001, 1.9417245E+001, 1.5654790E+001, 1.3728862E+001, 6.9507948E+000, 1.1486274E+001, 1.1585940E+001, 1.0237314E+001, 9.5367059E+000
 1.7461151E+001, 2.2051171E+000, 7.0226049E-001, 6.4913667E-001, 6.3678370E-001, 1.5439950E+002, 4.4666029E+000, 3.9326353E+000, 1.1348413E+001, 1.9653546E+001, 1.9780885E+001, 1.6026820E+001, 1.3965273E+001, 7.0801554E+000, 1.1664391E+001, 1.1856921E+001, 1.0397237E+001, 9.8758869E+000
 1.7521430E+001, 2.1886835E+000, 6.9766069E-001, 6.4734966E-001, 6.3603252E-001, 1.5438473E+002, 4.5422657E+000, 4.0048565E+000, 1.1557433E+001, 1.9983181E+001, 2.0167573E+001, 1.6181523E+001, 1.4315446E+001, 7.1959619E+000, 1.1824432E+001, 1.2097380E+001, 1.0630998E+001, 1.0021656E+001
 1.7581737E+001, 2.1722659E+000, 6.9304329E-001, 6.4554110E-001, 6.3526668E-001, 1.5702204E+002, 4.5953018E+000, 4.0325144E+000, 1.1716521E+001, 2.0256710E+001, 2.0391043E+001, 1.6248186E+001, 1.4557161E+001, 7.3006192E+000, 1.1956379E+001, 1.2189515E+001, 1.0647141E+001, 9.9831740E+000
 1.7642208E+001, 2.1558623E+000, 6.8841236E-001, 6.4371162E-001, 6.3448620E-001, 1.6018923E+002, 4.6732535E+000, 4.1072867E+000, 1.2017455E+001, 2.0722638E+001, 2.1087503E+001, 1.6695264E+001, 1.4739250E+001, 7.4815988E+000, 1.2221537E+001, 1.2448315E+001, 1.0861710E+001, 1.0233668E+001
 1.7700277E+001, 2.1397686E+000, 6.8384893E-001, 6.4189254E-001, 6.3370299E-001, 1.6227226E+002, 4.7118162E+000, 4.1471742E+000, 1.2239866E+001, 2.1111917E+001, 2.1519860E+001, 1.6928203E+001, 1.5032375E+001, 7.6054099E+000, 1.2467772E+001, 1.2670618E+001, 1.1093945E+001, 1.0371431E+001
 1.7760220E+001, 2.1238132E+000, 6.7929738E-001, 6.4006387E-001, 6.3290798E-001, 1.6479589E+002, 4.8064900E+000, 4.2102301E+000, 1.2526666E+001, 2.1585450E+001, 2.2113924E+001, 1.7149037E+001, 1.5041045E+001, 7.7689496E+000, 1.2769466E+001, 1.2949933E+001, 1.1283742E+001, 9.9605103E+000
 1.7820163E+001, 2.1076361E+000, 6.7466161E-001, 6.3818694E-001, 6.3208199E-001, 1.6712711E+002, 4.9370295E+000, 4.2865588E+000, 1.2839746E+001, 2.2052483E+001, 2.2835154E+001, 1.7484298E+001, 1.5422000E+001, 7.9281706E+000, 1.3084323E+001, 1.3395629E+001, 1.1436784E+001, 9.8867514E+000
 1.7880314E+001, 2.0914740E+000, 6.6998964E-001, 6.3628526E-001, 6.3123362E-001, 1.6733177E+002, 5.0793937E+000, 4.3513900E+000, 1.3074782E+001, 2.2422027E+001, 2.3405822E+001, 1.7895069E+001, 1.5487141E+001, 8.0688127E+000, 1.3330236E+001, 1.3717908E+001, 1.1536473E+001, 1.0391887E+001
 1.7941985E+001, 2.0752036E+000, 6.6524898E-001, 6.3434068E-001, 6.3035272E-001, 1.6850099E+002, 5.1526987E+000, 4.4056149E+000, 1.3271477E+001, 2.2719464E+001, 2.3828394E+001, 1.8097893E+001, 1.5173575E+001, 8.1813840E+000, 1.3494203E+001, 1.3889255E+001, 1.1716202E+001, 1.0544708E+001
 1.8001283E+001, 2.0590973E+000, 6.6052381E-001, 6.3238571E-001, 6.2945329E-001, 1.7115430E+002, 5.2363571E+000, 4.4731302E+000, 1.3539477E+001, 2.3101378E+001, 2.4329192E+001, 1.8392676E+001, 1.5119246E+001, 8.3033748E+000, 1.3684642E+001, 1.4119988E+001, 1.1977031E+001, 1.0553221E+001
 1.8060581E+001, 2.0433696E+000, 6.5587701E-001, 6.3044969E-001, 6.2854859E-001, 1.7275833E+002, 5.3353168E+000, 4.5623341E+000, 1.3799367E+001, 2.3538918E+001, 2.4803524E+001, 1.8657502E+001, 1.5212405E+001, 8.4588140E+000, 1.3856866E+001, 1.4413824E+001, 1.2026817E+001, 1.0925217E+001
 1.8120394E+001, 2.0276194E+000, 6.5119406E-001, 6.2848542E-001, 6.2761622E-001, 1.7422061E+002, 5.4221672E+000, 4.6185537E+000, 1.3981908E+001, 2.3849792E+001, 2.5165435E+001, 1.9146373E+001, 1.5459232E+001, 8.5604028E+000, 1.3969512E+001, 1.4617774E+001, 1.2163271E+001, 1.1031631E+001
 1.8180194E+001, 2.0118866E+000, 6.4648359E-001, 6.2649111E-001, 6.2665516E-001, 1.7455641E+002, 5.5472823E+000, 4.6844470E+000, 1.4217138E+001, 2.4214026E+001, 2.5521670E+001, 1.9485951E+001, 1.5566157E+001, 8.6901338E+000, 1.4150040E+001, 1.4770411E+001, 1.2575378E+001, 1.1257751E+001
 1.8240380E+001, 1.9962025E+000, 6.4175885E-001, 6.2447457E-001, 6.2566915E-001, 1.7688134E+002, 5.6613283E+000, 4.7762816E+000, 1.4496180E+001, 2.4693047E+001, 2.6067594E+001, 1.9606619E+001, 1.5959879E+001, 8.8350367E+000, 1.4371031E+001, 1.4947800E+001, 1.2820560E+001, 1.1289894E+001
 1.8300565E+001, 1.9805505E+000, 6.3701137E-001, 6.2243076E-001, 6.2465734E-001, 1.7823815E+002, 5.8153990E+000, 4.8856736E+000, 1.4831302E+001, 2.5167991E+001, 2.6600975E+001, 2.0090182E+001, 1.6432653E+001, 9.0347238E+000, 1.4647096E+001, 1.5218562E+001, 1.2774911E+001, 1.1213527E+001
 1.8360751E+001, 1.9649886E+000, 6.3226261E-001, 6.2036619E-001, 6.2362378E-001, 1.8051547E+002, 5.9071926E+000, 4.9901406E+000, 1.5066164E+001, 2.5565506E+001, 2.7028372E+001, 2.0425767E+001, 1.6520977E+001, 9.1959263E+000, 1.4870222E+001, 1.5525025E+001, 1.2786395E+001, 1.0958665E+001
 1.8422011E+001, 1.9493643E+000, 6.2746367E-001, 6.1826575E-001, 6.2256088E-001, 1.8386874E+002, 6.0126032E+000, 5.1082282E+000, 1.5433846E+001, 2.6087047E+001, 2.7786530E+001, 2.0703146E+001, 1.7043730E+001, 9.4292960E+000, 1.5209858E+001, 1.5900261E+001, 1.2905466E+001, 1.1353286E+001
 1.8481122E+001, 1.9339820E+000, 6.2270469E-001, 6.1616959E-001, 6.2148849E-001, 1.8556243E+002, 6.1374162E+000, 5.2135534E+000, 1.5769092E+001, 2.6576948E+001, 2.8395925E+001, 2.1182834E+001, 1.7479341E+001, 9.6150353E+000, 1.5533834E+001, 1.6296753E+001, 1.3385196E+001, 1.1772994E+001
 1.8540233E+001, 1.9189206E+000, 6.1802538E-001, 6.1409358E-001, 6.2041500E-001, 1.8673716E+002, 6.2438769E+000, 5.2536797E+000, 1.6018174E+001, 2.6994091E+001, 2.9013109E+001, 2.1744331E+001, 1.7730105E+001, 9.7506307E+000, 1.5782270E+001, 1.6574162E+001, 1.3832965E+001, 1.1959482E+001
 1.8601708E+001, 1.9036278E+000, 6.1326453E-001, 6.1196361E-001, 6.1930200E-001, 1.8733983E+002, 6.3794198E+000, 5.3033025E+000, 1.6303644E+001, 2.7332662E+001, 2.9528404E+001, 2.1915378E+001, 1.7765028E+001, 9.8780858E+000, 1.6012433E+001, 1.6937201E+001, 1.4183906E+001, 1.2185788E+001
 1.8660819E+001, 1.8884368E+000, 6.0850648E-001, 6.0982203E-001, 6.1817072E-001, 1.8792508E+002, 6.4661484E+000, 5.3416567E+000, 1.6526012E+001, 2.7605694E+001, 2.9913484E+001, 2.2139235E+001, 1.7511012E+001, 9.9777392E+000, 1.6149249E+001, 1.7157160E+001, 1.4259510E+001, 1.2143736E+001
 1.8722294E+001, 1.8733516E+000, 6.0375047E-001, 6.0766823E-001, 6.1702144E-001, 1.8935072E+002, 6.5687728E+000, 5.4079902E+000, 1.6752951E+001, 2.7920010E+001, 3.0340404E+001, 2.2298504E+001, 1.7590132E+001, 1.0091028E+001, 1.6268128E+001, 1.7285961E+001, 1.4429461E+001, 1.2125258E+001
 1.8780722E+001, 1.8584297E+000, 5.9902391E-001, 6.0550915E-001, 6.1586109E-001, 1.9258685E+002, 6.6631415E+000, 5.4773125E+000, 1.7050943E+001, 2.8284636E+001, 3.0745300E+001, 2.2395213E+001, 1.7670562E+001, 1.0244381E+001, 1.6455164E+001, 1.7381421E+001, 1.4509811E+001, 1.2426335E+001
 1.8840094E+001, 1.8438599E+000, 5.9438685E-001, 6.0336617E-001, 6.1470646E-001, 1.9450487E+002, 6.7069706E+000, 5.5856912E+000, 1.7344914E+001, 2.8708613E+001, 3.1327831E+001, 2.2976988E+001, 1.7815520E+001, 1.0420508E+001, 1.6717918E+001, 1.7701077E+001, 1.4682741E+001, 1.2476649E+001
 1.8900563E+001, 1.8291117E+000, 5.8967905E-001, 6.0116262E-001, 6.1351647E-001, 1.9687155E+002, 6.7580149E+000, 5.6842172E+000, 1.7625414E+001, 2.9170069E+001, 3.1853118E+001, 2.3295591E+001, 1.7731862E+001, 1.0584505E+001, 1.6913639E+001, 1.7863985E+001, 1.4803485E+001, 1.2223597E+001
 1.8961036E+001, 1.8143459E+000, 5.8495823E-001, 5.9892445E-001, 6.1230393E-001, 1.9998691E+002, 6.8826617E+000, 5.7789125E+000, 1.7955675E+001, 2.9696658E+001, 3.2426973E+001, 2.3565804E+001, 1.8341191E+001, 1.0772838E+001, 1.7258545E+001, 1.8171275E+001, 1.4952406E+001, 1.2587272E+001
 1.9021706E+001, 1.7996366E+000, 5.8024140E-001, 5.9666439E-001, 6.1107520E-001, 2.0359371E+002, 7.0921678E+000, 5.9418817E+000, 1.8369078E+001, 3.0273835E+001, 3.3112275E+001, 2.4310022E+001, 1.8849409E+001, 1.1051181E+001, 1.7634964E+001, 1.8659454E+001, 1.5068814E+001, 1.2885067E+001
 1.9080209E+001, 1.7852534E+000, 5.7561863E-001, 5.9442009E-001, 6.0985141E-001, 2.0702010E+002, 7.2895910E+000, 6.0586244E+000, 1.8771544E+001, 3.0912360E+001, 3.3889455E+001, 2.4968486E+001, 1.9547915E+001, 1.1279396E+001, 1.7937760E+001, 1.9066504E+001, 1.5331886E+001, 1.3197446E+001
 1.9141746E+001, 1.7708200E+000, 5.7098656E-001, 5.9214001E-001, 6.0860538E-001, 2.1090359E+002, 7.5021790E+000, 6.1536960E+000, 1.9168414E+001, 3.1466674E+001, 3.4496589E+001, 2.5292227E+001, 1.9808262E+001, 1.1478491E+001, 1.8220974E+001, 1.9403004E+001, 1.5877049E+001, 1.3482751E+001
 1.9201332E+001, 1.7563235E+000, 5.6632138E-001, 5.8981765E-001, 6.0733326E-001, 2.1186815E+002, 7.6947877E+000, 6.2063471E+000, 1.9514939E+001, 3.1979344E+001, 3.4956590E+001, 2.5330747E+001, 1.9838934E+001, 1.1639831E+001, 1.8514015E+001, 1.9749314E+001, 1.6344171E+001, 1.3562415E+001
 1.9261760E+001, 1.7420059E+000, 5.6170053E-001, 5.8749093E-001, 6.0605420E-001, 2.1369894E+002, 7.8776600E+000, 6.2527031E+000, 1.9807420E+001, 3.2416436E+001, 3.5458850E+001, 2.5746499E+001, 2.0089424E+001, 1.1740672E+001, 1.8665242E+001, 2.0002277E+001, 1.6444976E+001, 1.3784009E+001
 1.9320706E+001, 1.7278532E+000, 5.5712024E-001, 5.8515794E-001, 6.0476910E-001, 2.1537421E+002, 8.0445910E+000, 6.3546788E+000, 2.0198041E+001, 3.2969603E+001, 3.6020683E+001, 2.6063414E+001, 1.9973014E+001, 1.1909116E+001, 1.8897496E+001, 2.0164360E+001, 1.6649150E+001, 1.4078747E+001
 1.9381478E+001, 1.7136989E+000, 5.5254004E-001, 5.8279000E-001, 6.0346445E-001, 2.1804791E+002, 8.1489163E+000, 6.4665443E+000, 2.0574887E+001, 3.3549317E+001, 3.6555528E+001, 2.6390887E+001, 1.9908571E+001, 1.2135625E+001, 1.9177285E+001, 2.0408188E+001, 1.6897278E+001, 1.4097088E+001
 1.9441400E+001, 1.6995162E+000, 5.4795993E-001, 5.8038552E-001, 6.0213732E-001, 2.1897166E+002, 8.2530109E+000, 6.5567336E+000, 2.0946161E+001, 3.4087481E+001, 3.7071440E+001, 2.6657564E+001, 2.0120853E+001, 1.2323897E+001, 1.9454323E+001, 2.0789888E+001, 1.6866634E+001, 1.4147415E+001
 1.9501321E+001, 1.6854589E+000, 5.4342915E-001, 5.7797775E-001, 6.0080475E-001, 2.2118563E+002, 8.3511384E+000, 6.6236327E+000, 2.1229988E+001, 3.4512326E+001, 3.7549089E+001, 2.7190438E+001, 2.0275467E+001, 1.2482923E+001, 1.9664422E+001, 2.1085601E+001, 1.6994159E+001, 1.3932875E+001
 1.9561035E+001, 1.6715106E+000, 5.3893404E-001, 5.7555564E-001, 5.9946205E-001, 2.2507183E+002, 8.5521828E+000, 6.7946627E+000, 2.1742062E+001, 3.5262628E+001, 3.8322123E+001, 2.7416294E+001, 2.0900814E+001, 1.2735874E+001, 2.0027307E+001, 2.1418625E+001, 1.7221479E+001, 1.4360148E+001
 1.9620130E+001, 1.6577381E+000, 5.3448845E-001, 5.7313054E-001, 5.9811655E-001, 2.2510593E+002, 8.7294877E+000, 6.8980752E+000, 2.2182327E+001, 3.5807012E+001, 3.8938958E+001, 2.7736613E+001, 2.1281048E+001, 1.2985992E+001, 2.0364971E+001, 2.1650622E+001, 1.7463367E+001, 1.4664158E+001
 1.9680279E+001, 1.6439251E+000, 5.3003646E-001, 5.7067340E-001, 5.9674965E-001, 2.2451859E+002, 8.8571357E+000, 6.9630210E+000, 2.2449176E+001, 3.6256335E+001, 3.9438425E+001, 2.8127712E+001, 2.1629855E+001, 1.3161953E+001, 2.0657243E+001, 2.1951507E+001, 1.7866534E+001, 1.4446188E+001
 1.9741995E+001, 1.6298703E+000, 5.2551148E-001, 5.6814591E-001, 5.9533965E-001, 2.2577980E+002, 9.0144322E+000, 7.0470775E+000, 2.2758697E+001, 3.6777492E+001, 4.0084584E+001, 2.8237100E+001, 2.1711512E+001, 1.3334219E+001, 2.0974763E+001, 2.2287485E+001, 1.8287486E+001, 1.5146080E+001
 1.9801183E+001, 1.6160061E+000, 5.2105066E-001, 5.6561475E-001, 5.9392528E-001, 2.2607688E+002, 9.1570347E+000, 7.1284152E+000, 2.3051939E+001, 3.7255383E+001, 4.0484067E+001, 2.8450941E+001, 2.1345730E+001, 1.3476721E+001, 2.1137960E+001, 2.2470745E+001, 1.8307073E+001, 1.5278773E+001
