s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.4901454E+002, 5.4265285E+002, 5.4077722E+002, 3.3176372E+002, 2.3482772E+002, 2.3507577E+002, 1.7365222E+002, 5.4265285E+002, 1.0554813E+002, 1.7117652E+002, 3.0843815E+002, 4.8428675E+002, 5.3296846E+002, 5.3265104E+002, 5.1523812E+002, 4.2764581E+002, 2.2858698E+002, 1.0555086E+002, 1.0543985E+002, 2.2827121E+002, 4.2735146E+002, 5.1511897E+002, 5.3282441E+002, 4.2261516E+001,-2.2031436E+001,-7.0919747E-001,-4.6730366E+000, 4.1552319E+001,-2.6704472E+001,-1.0277646E+002,-9.2204093E+000,-1.1199687E+002, 1.2700000E+001, 9.5982623E+002
 1.5002755E+002, 5.4405977E+002, 5.4216650E+002, 3.3314110E+002, 2.3608474E+002, 2.3633432E+002, 1.7470575E+002, 5.4405977E+002, 1.0626381E+002, 1.7224715E+002, 3.0990924E+002, 4.8572634E+002, 5.3437413E+002, 5.3397493E+002, 5.1657292E+002, 4.2914142E+002, 2.2986304E+002, 1.0625859E+002, 1.0615207E+002, 2.2953772E+002, 4.2878594E+002, 5.1649686E+002, 5.3425475E+002, 4.2106322E+001,-2.2189965E+001,-7.2742110E-001,-5.2134727E+000, 4.1378901E+001,-2.7403437E+001,-1.0259753E+002,-9.4004719E+000,-1.1199800E+002, 1.2700000E+001, 9.5959031E+002
 1.5100782E+002, 5.4534898E+002, 5.4343494E+002, 3.3450842E+002, 2.3735167E+002, 2.3755954E+002, 1.7573905E+002, 5.4534898E+002, 1.0696750E+002, 1.7329530E+002, 3.1133358E+002, 4.8717013E+002, 5.3571468E+002, 5.3523036E+002, 5.1788554E+002, 4.3060260E+002, 2.3111389E+002, 1.0696419E+002, 1.0685822E+002, 2.3080050E+002, 4.3022542E+002, 5.1783096E+002, 5.3562052E+002, 4.2050312E+001,-2.2329928E+001,-7.2286487E-001,-5.7079602E+000, 4.1327447E+001,-2.8037888E+001,-1.0295800E+002,-9.0393312E+000,-1.1199733E+002, 1.2700000E+001, 9.6074765E+002
 1.5201716E+002, 5.4664505E+002, 5.4475464E+002, 3.3583645E+002, 2.3858258E+002, 2.3876344E+002, 1.7676608E+002, 5.4664505E+002, 1.0767276E+002, 1.7435363E+002, 3.1273921E+002, 4.8851895E+002, 5.3703582E+002, 5.3650932E+002, 5.1918568E+002, 4.3198990E+002, 2.3234276E+002, 1.0766982E+002, 1.0756366E+002, 2.3205127E+002, 4.3163646E+002, 5.1912878E+002, 5.3693386E+002, 4.1891719E+001,-2.2474745E+001,-7.2773434E-001,-4.7954565E+000, 4.1163985E+001,-2.7270202E+001,-1.0258981E+002,-9.4075881E+000,-1.1199740E+002, 1.2700000E+001, 9.5998651E+002
 1.5301900E+002, 5.4797198E+002, 5.4606542E+002, 3.3717806E+002, 2.3979358E+002, 2.3998043E+002, 1.7780216E+002, 5.4797198E+002, 1.0838159E+002, 1.7540764E+002, 3.1416044E+002, 4.8989417E+002, 5.3835004E+002, 5.3783796E+002, 5.2050120E+002, 4.3338823E+002, 2.3358898E+002, 1.0839537E+002, 1.0826784E+002, 2.3331229E+002, 4.3303821E+002, 5.2040576E+002, 5.3819344E+002, 4.1812276E+001,-2.2622662E+001,-7.3987750E-001,-5.2986579E+000, 4.1072399E+001,-2.7921320E+001,-1.0260438E+002,-9.3932132E+000,-1.1199759E+002, 1.2700000E+001, 9.6023952E+002
 1.5400335E+002, 5.4921339E+002, 5.4731173E+002, 3.3849404E+002, 2.4099384E+002, 2.4117780E+002, 1.7882353E+002, 5.4921339E+002, 1.0907677E+002, 1.7641159E+002, 3.1552686E+002, 4.9123677E+002, 5.3964602E+002, 5.3917573E+002, 5.2186717E+002, 4.3478789E+002, 2.3482994E+002, 1.0911480E+002, 1.0896327E+002, 2.3456271E+002, 4.3440700E+002, 5.2165205E+002, 5.3944595E+002, 4.1678820E+001,-2.2761964E+001,-7.5678883E-001,-4.9242189E+000, 4.0922031E+001,-2.7686183E+001,-1.0242287E+002,-9.5743259E+000,-1.1199720E+002, 1.2700000E+001, 9.5996728E+002
 1.5502475E+002, 5.5049357E+002, 5.4859272E+002, 3.3979317E+002, 2.4217756E+002, 2.4236279E+002, 1.7984382E+002, 5.5049357E+002, 1.0977612E+002, 1.7741045E+002, 3.1686910E+002, 4.9254975E+002, 5.4088582E+002, 5.4047952E+002, 5.2318317E+002, 4.3619247E+002, 2.3605736E+002, 1.0981675E+002, 1.0966488E+002, 2.3580315E+002, 4.3576245E+002, 5.2291870E+002, 5.4069663E+002, 4.1576881E+001,-2.2907206E+001,-7.4693237E-001,-4.8431270E+000, 4.0829949E+001,-2.7750333E+001,-1.0251981E+002,-9.4779333E+000,-1.1199774E+002, 1.2700000E+001, 9.6043406E+002
 1.5601932E+002, 5.5174901E+002, 5.4984132E+002, 3.4109323E+002, 2.4336814E+002, 2.4355573E+002, 1.8087758E+002, 5.5174901E+002, 1.1048538E+002, 1.7841206E+002, 3.1820746E+002, 4.9380189E+002, 5.4209054E+002, 5.4171181E+002, 5.2438190E+002, 4.3753010E+002, 2.3726984E+002, 1.1052757E+002, 1.1036938E+002, 2.3704873E+002, 4.3713450E+002, 5.2418805E+002, 5.4192431E+002, 4.1504707E+001,-2.3051218E+001,-7.5398360E-001,-4.8828588E+000, 4.0750723E+001,-2.7934077E+001,-1.0266599E+002,-9.3317854E+000,-1.1199778E+002, 1.2700000E+001, 9.6103281E+002
 1.5700455E+002, 5.5293987E+002, 5.5102044E+002, 3.4238965E+002, 2.4452558E+002, 2.4471493E+002, 1.8189369E+002, 5.5293987E+002, 1.1118115E+002, 1.7940090E+002, 3.1950986E+002, 4.9504104E+002, 5.4318866E+002, 5.4289903E+002, 5.2554323E+002, 4.3883204E+002, 2.3845787E+002, 1.1121484E+002, 1.1105885E+002, 2.3824663E+002, 4.3846376E+002, 5.2545100E+002, 5.4315938E+002, 4.1388123E+001,-2.3184885E+001,-7.5050203E-001,-5.1911204E+000, 4.0637621E+001,-2.8376005E+001,-1.0254216E+002,-9.4555188E+000,-1.1199768E+002, 1.2700000E+001, 9.6090397E+002
 1.5800246E+002, 5.5406087E+002, 5.5212145E+002, 3.4370713E+002, 2.4567466E+002, 2.4584286E+002, 1.8288333E+002, 5.5406087E+002, 1.1186727E+002, 1.8037601E+002, 3.2079915E+002, 4.9622217E+002, 5.4427603E+002, 5.4407746E+002, 5.2673665E+002, 4.4008063E+002, 2.3963022E+002, 1.1188666E+002, 1.1173856E+002, 2.3941618E+002, 4.3979805E+002, 5.2671826E+002, 5.4435480E+002, 4.1299639E+001,-2.3311721E+001,-7.4091491E-001,-5.7975972E+000, 4.0558724E+001,-2.9109318E+001,-1.0278389E+002,-9.2138275E+000,-1.1199772E+002, 1.2700000E+001, 9.6172366E+002
 1.5902315E+002, 5.5518221E+002, 5.5325202E+002, 3.4505577E+002, 2.4686939E+002, 2.4701148E+002, 1.8390243E+002, 5.5518221E+002, 1.1256643E+002, 1.8137771E+002, 3.2214928E+002, 4.9748895E+002, 5.4544076E+002, 5.4522211E+002, 5.2793347E+002, 4.4140539E+002, 2.4083752E+002, 1.1258172E+002, 1.1244894E+002, 2.4065165E+002, 4.4119521E+002, 5.2800499E+002, 5.4554448E+002, 4.1258990E+001,-2.3442887E+001,-7.4975930E-001,-5.2693783E+000, 4.0509231E+001,-2.8712265E+001,-1.0291817E+002,-9.0795035E+000,-1.1199767E+002, 1.2700000E+001, 9.6228208E+002
 1.6002174E+002, 5.5630296E+002, 5.5436254E+002, 3.4631406E+002, 2.4803824E+002, 2.4818574E+002, 1.8490910E+002, 5.5630296E+002, 1.1327201E+002, 1.8237614E+002, 3.2345087E+002, 4.9868719E+002, 5.4658811E+002, 5.4629837E+002, 5.2910989E+002, 4.4270523E+002, 2.4201684E+002, 1.1327353E+002, 1.1314818E+002, 2.4183456E+002, 4.4245011E+002, 5.2921659E+002, 5.4668784E+002, 4.1047362E+001,-2.3573705E+001,-7.6151377E-001,-5.6582578E+000, 4.0285848E+001,-2.9231963E+001,-1.0214240E+002,-9.8559230E+000,-1.1199833E+002, 1.2700000E+001, 9.6044273E+002
 1.6100151E+002, 5.5735234E+002, 5.5541439E+002, 3.4752193E+002, 2.4915932E+002, 2.4932457E+002, 1.8587839E+002, 5.5735234E+002, 1.1395926E+002, 1.8333499E+002, 3.2472338E+002, 4.9983357E+002, 5.4764376E+002, 5.4739691E+002, 5.3023547E+002, 4.4393826E+002, 2.4314698E+002, 1.1394235E+002, 1.1381491E+002, 2.4296133E+002, 4.4362006E+002, 5.3031449E+002, 5.4777700E+002, 4.1075064E+001,-2.3693455E+001,-7.5896621E-001,-5.3316956E+000, 4.0316098E+001,-2.9025150E+001,-1.0251951E+002,-9.4785087E+000,-1.1199802E+002, 1.2700000E+001, 9.6162261E+002
 1.6201396E+002, 5.5841996E+002, 5.5648224E+002, 3.4874596E+002, 2.5026096E+002, 2.5044708E+002, 1.8684751E+002, 5.5841996E+002, 1.1465637E+002, 1.8429871E+002, 3.2598794E+002, 5.0100489E+002, 5.4872931E+002, 5.4851657E+002, 5.3137229E+002, 4.4513253E+002, 2.4426843E+002, 1.1460944E+002, 1.1449439E+002, 2.4410176E+002, 4.4478366E+002, 5.3141472E+002, 5.4886196E+002, 4.0933082E+001,-2.3818587E+001,-7.6283018E-001,-5.2914852E+000, 4.0170251E+001,-2.9110072E+001,-1.0247447E+002,-9.5236835E+000,-1.1199816E+002, 1.2700000E+001, 9.6168807E+002
 1.6300729E+002, 5.5941221E+002, 5.5744913E+002, 3.4995805E+002, 2.5135829E+002, 2.5153687E+002, 1.8780728E+002, 5.5941221E+002, 1.1534389E+002, 1.8527220E+002, 3.2724729E+002, 5.0209750E+002, 5.4971233E+002, 5.4955099E+002, 5.3245150E+002, 4.4628260E+002, 2.4538557E+002, 1.1529038E+002, 1.1516301E+002, 2.4521941E+002, 4.4594689E+002, 5.3252666E+002, 5.4993687E+002, 4.0886891E+001,-2.3934669E+001,-7.7943890E-001,-6.0292655E+000, 4.0107452E+001,-2.9963935E+001,-1.0277097E+002,-9.2275372E+000,-1.1199850E+002, 1.2700000E+001, 9.6264978E+002
 1.6400058E+002, 5.6034219E+002, 5.5835702E+002, 3.5117527E+002, 2.5244815E+002, 2.5264299E+002, 1.8876083E+002, 5.6034219E+002, 1.1600781E+002, 1.8621647E+002, 3.2848273E+002, 5.0315888E+002, 5.5064890E+002, 5.5055370E+002, 5.3349880E+002, 4.4744315E+002, 2.4650388E+002, 1.1597422E+002, 1.1582546E+002, 2.4632698E+002, 4.4713221E+002, 5.3366597E+002, 5.5099928E+002, 4.0879181E+001,-2.4040204E+001,-7.7065951E-001,-6.6554630E+000, 4.0108522E+001,-3.0695667E+001,-1.0271974E+002,-9.2784704E+000,-1.1199821E+002, 1.2700000E+001, 9.6268841E+002
 1.6501612E+002, 5.6124210E+002, 5.5928045E+002, 3.5239293E+002, 2.5353422E+002, 2.5376748E+002, 1.8970644E+002, 5.6124210E+002, 1.1667177E+002, 1.8715750E+002, 3.2970482E+002, 5.0423763E+002, 5.5160942E+002, 5.5155441E+002, 5.3457413E+002, 4.4862161E+002, 2.4762458E+002, 1.1665548E+002, 1.1650266E+002, 2.4746148E+002, 4.4831061E+002, 5.3476907E+002, 5.5202822E+002, 4.0773914E+001,-2.4146423E+001,-7.9933525E-001,-5.7556646E+000, 3.9974579E+001,-2.9902088E+001,-1.0272967E+002,-9.2681308E+000,-1.1199780E+002, 1.2700000E+001, 9.6287054E+002
 1.6601851E+002, 5.6219606E+002, 5.6023353E+002, 3.5360503E+002, 2.5460833E+002, 2.5486092E+002, 1.9066371E+002, 5.6219606E+002, 1.1734586E+002, 1.8809851E+002, 3.3091133E+002, 5.0531490E+002, 5.5256752E+002, 5.5251873E+002, 5.3559700E+002, 4.4982117E+002, 2.4874585E+002, 1.1733577E+002, 1.1718564E+002, 2.4858316E+002, 4.4948555E+002, 5.3580330E+002, 5.5302012E+002, 4.0712717E+001,-2.4259236E+001,-7.7818492E-001,-5.5987394E+000, 3.9934532E+001,-2.9857975E+001,-1.0251694E+002,-9.4810845E+000,-1.1199802E+002, 1.2700000E+001, 9.6250670E+002
 1.6700965E+002, 5.6316429E+002, 5.6121071E+002, 3.5470036E+002, 2.5565060E+002, 2.5590712E+002, 1.9160738E+002, 5.6316429E+002, 1.1801070E+002, 1.8901690E+002, 3.3205507E+002, 5.0631014E+002, 5.5352466E+002, 5.5353092E+002, 5.3660965E+002, 4.5093860E+002, 2.4982404E+002, 1.1799564E+002, 1.1785791E+002, 2.4966991E+002, 4.5058734E+002, 5.3672138E+002, 5.5389784E+002, 4.0644002E+001,-2.4373608E+001,-7.6198359E-001,-5.1964990E+000, 3.9882018E+001,-2.9570107E+001,-1.0279817E+002,-9.2002581E+000,-1.1199843E+002, 1.2700000E+001, 9.6341335E+002
 1.6801528E+002, 5.6409709E+002, 5.6213027E+002, 3.5579359E+002, 2.5671820E+002, 2.5698004E+002, 1.9254088E+002, 5.6409709E+002, 1.1867701E+002, 1.8995484E+002, 3.3321435E+002, 5.0726888E+002, 5.5438357E+002, 5.5450992E+002, 5.3755169E+002, 4.5199548E+002, 2.5090200E+002, 1.1866199E+002, 1.1853540E+002, 2.5077769E+002, 4.5171273E+002, 5.3770991E+002, 5.5482763E+002, 4.0539937E+001,-2.4483867E+001,-7.6505064E-001,-5.5677675E+000, 3.9774887E+001,-3.0051634E+001,-1.0262210E+002,-9.3759882E+000,-1.1199809E+002, 1.2700000E+001, 9.6311381E+002
 1.6901490E+002, 5.6501773E+002, 5.6305346E+002, 3.5688540E+002, 2.5775488E+002, 2.5805099E+002, 1.9346085E+002, 5.6501773E+002, 1.1934691E+002, 1.9088039E+002, 3.3436718E+002, 5.0822600E+002, 5.5532017E+002, 5.5538750E+002, 5.3849365E+002, 4.5306306E+002, 2.5198705E+002, 1.1933018E+002, 1.1920972E+002, 2.5185980E+002, 4.5281848E+002, 5.3863306E+002, 5.5572106E+002, 4.0456257E+001,-2.4596612E+001,-7.7124812E-001,-5.4068287E+000, 3.9685009E+001,-3.0003441E+001,-1.0276230E+002,-9.2364515E+000,-1.1199875E+002, 1.2700000E+001, 9.6365846E+002
 1.7001127E+002, 5.6589537E+002, 5.6391685E+002, 3.5795308E+002, 2.5879521E+002, 2.5909830E+002, 1.9436587E+002, 5.6589537E+002, 1.2001382E+002, 1.9179695E+002, 3.3549402E+002, 5.0917253E+002, 5.5620607E+002, 5.5631321E+002, 5.3947892E+002, 4.5414631E+002, 2.5305025E+002, 1.1999721E+002, 1.1986371E+002, 2.5290814E+002, 4.5388321E+002, 5.3953877E+002, 5.5656138E+002, 4.0366740E+001,-2.4697700E+001,-7.7478855E-001,-5.8557691E+000, 3.9591952E+001,-3.0553470E+001,-1.0293313E+002,-9.0650316E+000,-1.1199816E+002, 1.2700000E+001, 9.6424487E+002
 1.7102664E+002, 5.6673281E+002, 5.6475400E+002, 3.5899435E+002, 2.5981595E+002, 2.6011802E+002, 1.9527188E+002, 5.6673281E+002, 1.2068062E+002, 1.9273451E+002, 3.3661613E+002, 5.1013850E+002, 5.5710919E+002, 5.5726172E+002, 5.4047268E+002, 4.5524504E+002, 2.5413546E+002, 1.2066655E+002, 1.2051475E+002, 2.5395087E+002, 4.5491061E+002, 5.4046272E+002, 5.5747768E+002, 4.0297493E+001,-2.4797631E+001,-7.7947505E-001,-5.6986968E+000, 3.9518018E+001,-3.0496328E+001,-1.0283380E+002,-9.1644094E+000,-1.1199821E+002, 1.2700000E+001, 9.6414541E+002
 1.7201820E+002, 5.6762187E+002, 5.6566692E+002, 3.6003464E+002, 2.6081850E+002, 2.6113862E+002, 1.9616722E+002, 5.6762187E+002, 1.2133895E+002, 1.9363904E+002, 3.3772183E+002, 5.1110757E+002, 5.5805027E+002, 5.5818183E+002, 5.4141182E+002, 4.5632283E+002, 2.5521763E+002, 1.2133265E+002, 1.2117263E+002, 2.5501248E+002, 4.5593918E+002, 5.4133401E+002, 5.5835251E+002, 4.0253278E+001,-2.4903898E+001,-7.7055467E-001,-4.7812466E+000, 3.9482724E+001,-2.9685145E+001,-1.0287202E+002,-9.1259378E+000,-1.1199796E+002, 1.2700000E+001, 9.6440458E+002
 1.7301452E+002, 5.6849168E+002, 5.6650577E+002, 3.6107508E+002, 2.6180410E+002, 2.6212447E+002, 1.9705211E+002, 5.6849168E+002, 1.2198794E+002, 1.9451797E+002, 3.3879305E+002, 5.1199463E+002, 5.5891042E+002, 5.5909159E+002, 5.4226639E+002, 4.5730904E+002, 2.5625950E+002, 1.2200405E+002, 1.2182032E+002, 2.5604465E+002, 4.5694082E+002, 5.4213654E+002, 5.5912724E+002, 4.0234384E+001,-2.5008464E+001,-7.7986241E-001,-5.7171449E+000, 3.9454521E+001,-3.0725609E+001,-1.0278403E+002,-9.2141274E+000,-1.1199815E+002, 1.2700000E+001, 9.6435025E+002
 1.7400894E+002, 5.6930221E+002, 5.6733469E+002, 3.6208938E+002, 2.6277138E+002, 2.6309795E+002, 1.9793317E+002, 5.6930221E+002, 1.2264226E+002, 1.9540079E+002, 3.3986502E+002, 5.1289951E+002, 5.5977083E+002, 5.5997309E+002, 5.4310693E+002, 4.5828496E+002, 2.5729299E+002, 1.2266142E+002, 1.2246293E+002, 2.5706054E+002, 4.5790945E+002, 5.4293441E+002, 5.5988254E+002, 4.0097279E+001,-2.5108402E+001,-7.9596507E-001,-4.9906010E+000, 3.9301314E+001,-3.0099003E+001,-1.0251058E+002,-9.4877637E+000,-1.1199834E+002, 1.2700000E+001, 9.6378450E+002
 1.7502497E+002, 5.7016409E+002, 5.6818632E+002, 3.6310053E+002, 2.6374372E+002, 2.6407821E+002, 1.9881247E+002, 5.7016409E+002, 1.2328962E+002, 1.9628897E+002, 3.4092388E+002, 5.1378211E+002, 5.6059273E+002, 5.6086470E+002, 5.4395437E+002, 4.5924240E+002, 2.5829863E+002, 1.2331815E+002, 1.2311677E+002, 2.5807414E+002, 4.5887428E+002, 5.4372743E+002, 5.6065284E+002, 4.0036497E+001,-2.5211562E+001,-7.8881787E-001,-5.3277461E+000, 3.9247679E+001,-3.0539308E+001,-1.0251571E+002,-9.4826887E+000,-1.1199840E+002, 1.2700000E+001, 9.6395487E+002
 1.7600681E+002, 5.7095715E+002, 5.6898408E+002, 3.6408205E+002, 2.6470215E+002, 2.6503874E+002, 1.9967830E+002, 5.7095715E+002, 1.2390947E+002, 1.9714120E+002, 3.4192476E+002, 5.1462595E+002, 5.6134274E+002, 5.6166856E+002, 5.4474340E+002, 4.6021088E+002, 2.5932174E+002, 1.2397460E+002, 1.2376112E+002, 2.5906131E+002, 4.5980735E+002, 5.4448835E+002, 5.6141308E+002, 3.9951336E+001,-2.5308209E+001,-7.9554831E-001,-5.0244473E+000, 3.9155787E+001,-3.0332656E+001,-1.0254703E+002,-9.4513077E+000,-1.1199834E+002, 1.2700000E+001, 9.6417697E+002
 1.7701540E+002, 5.7172175E+002, 5.6971366E+002, 3.6504601E+002, 2.6565109E+002, 2.6598824E+002, 2.0053545E+002, 5.7172175E+002, 1.2453725E+002, 1.9798725E+002, 3.4292344E+002, 5.1545078E+002, 5.6203843E+002, 5.6247969E+002, 5.4558667E+002, 4.6119791E+002, 2.6035189E+002, 1.2462754E+002, 1.2440963E+002, 2.6005690E+002, 4.6069729E+002, 5.4530021E+002, 5.6212700E+002, 3.9908366E+001,-2.5400762E+001,-7.8857912E-001,-6.2282039E+000, 3.9119787E+001,-3.1628966E+001,-1.0284146E+002,-9.1566821E+000,-1.1199814E+002, 1.2700000E+001, 9.6508338E+002
 1.7801073E+002, 5.7243843E+002, 5.7044204E+002, 3.6603213E+002, 2.6660736E+002, 2.6694926E+002, 2.0139627E+002, 5.7243843E+002, 1.2517491E+002, 1.9885585E+002, 3.4394933E+002, 5.1630213E+002, 5.6276290E+002, 5.6330744E+002, 5.4642128E+002, 4.6214879E+002, 2.6139185E+002, 1.2528299E+002, 1.2506458E+002, 2.6106391E+002, 4.6162122E+002, 5.4613949E+002, 5.6291250E+002, 3.9843066E+001,-2.5488148E+001,-7.9289882E-001,-5.6756777E+000, 3.9050167E+001,-3.1163826E+001,-1.0283084E+002,-9.1674594E+000,-1.1199830E+002, 1.2700000E+001, 9.6519546E+002
 1.7902110E+002, 5.7317712E+002, 5.7118994E+002, 3.6699038E+002, 2.6754455E+002, 2.6788910E+002, 2.0225170E+002, 5.7317712E+002, 1.2582561E+002, 1.9974721E+002, 3.4498548E+002, 5.1716100E+002, 5.6350325E+002, 5.6409190E+002, 5.4718079E+002, 4.6305868E+002, 2.6241144E+002, 1.2593655E+002, 1.2571411E+002, 2.6204093E+002, 4.6251241E+002, 5.4688856E+002, 5.6364858E+002, 3.9773698E+001,-2.5578447E+001,-7.9922912E-001,-5.2607539E+000, 3.8974468E+001,-3.0839201E+001,-1.0256724E+002,-9.4310927E+000,-1.1199833E+002, 1.2700000E+001, 9.6465906E+002
 1.8001352E+002, 5.7393256E+002, 5.7195761E+002, 3.6792564E+002, 2.6847249E+002, 2.6881830E+002, 2.0309556E+002, 5.7393256E+002, 1.2646975E+002, 2.0061682E+002, 3.4597066E+002, 5.1797915E+002, 5.6425525E+002, 5.6484287E+002, 5.4793895E+002, 4.6398966E+002, 2.6338303E+002, 1.2657161E+002, 1.2635878E+002, 2.6302217E+002, 4.6338598E+002, 5.4761641E+002, 5.6435773E+002, 3.9691448E+001,-2.5672589E+001,-8.0945417E-001,-4.7723349E+000, 3.8881994E+001,-3.0444924E+001,-1.0253517E+002,-9.4634774E+000,-1.1199865E+002, 1.2700000E+001, 9.6471259E+002
 1.8101237E+002, 5.7471304E+002, 5.7273886E+002, 3.6889169E+002, 2.6937936E+002, 2.6974237E+002, 2.0392791E+002, 5.7471304E+002, 1.2709575E+002, 2.0145248E+002, 3.4693308E+002, 5.1875454E+002, 5.6499959E+002, 5.6561338E+002, 5.4870958E+002, 4.6494345E+002, 2.6432521E+002, 1.2719478E+002, 1.2697790E+002, 2.6395847E+002, 4.6424276E+002, 5.4836764E+002, 5.6511401E+002, 3.9713470E+001,-2.5767327E+001,-8.0170427E-001,-4.6029497E+000, 3.8911766E+001,-3.0370276E+001,-1.0285815E+002,-9.1399641E+000,-1.1199811E+002, 1.2700000E+001, 9.6569441E+002
 1.8200885E+002, 5.7549314E+002, 5.7351642E+002, 3.6979944E+002, 2.7027998E+002, 2.7064976E+002, 2.0475433E+002, 5.7549314E+002, 1.2771723E+002, 2.0228531E+002, 3.4787721E+002, 5.1951890E+002, 5.6576810E+002, 5.6626992E+002, 5.4937413E+002, 4.6582049E+002, 2.6527168E+002, 1.2782554E+002, 1.2761137E+002, 2.6488593E+002, 4.6505509E+002, 5.4907538E+002, 5.6583087E+002, 3.9657562E+001,-2.5864359E+001,-7.9295088E-001,-4.5643409E+000, 3.8864611E+001,-3.0428700E+001,-1.0291471E+002,-9.0836857E+000,-1.1199840E+002, 1.2700000E+001, 9.6598627E+002
 1.8301598E+002, 5.7624780E+002, 5.7425223E+002, 3.7069590E+002, 2.7116769E+002, 2.7157280E+002, 2.0557325E+002, 5.7624780E+002, 1.2835150E+002, 2.0313355E+002, 3.4884352E+002, 5.2029690E+002, 5.6656187E+002, 5.6693667E+002, 5.5006988E+002, 4.6662707E+002, 2.6619847E+002, 1.2844846E+002, 1.2824952E+002, 2.6584603E+002, 4.6592583E+002, 5.4980726E+002, 5.6653548E+002, 3.9535220E+001,-2.5956319E+001,-7.8680400E-001,-5.2207227E+000, 3.8748416E+001,-3.1177041E+001,-1.0260438E+002,-9.3943067E+000,-1.1199869E+002, 1.2700000E+001, 9.6531560E+002
 1.8401454E+002, 5.7690810E+002, 5.7490194E+002, 3.7158438E+002, 2.7205263E+002, 2.7247162E+002, 2.0638678E+002, 5.7690810E+002, 1.2898327E+002, 2.0397936E+002, 3.4981290E+002, 5.2107803E+002, 5.6729221E+002, 5.6756837E+002, 5.5074499E+002, 4.6740135E+002, 2.6712670E+002, 1.2906961E+002, 1.2888697E+002, 2.6676626E+002, 4.6677158E+002, 5.5046389E+002, 5.6715890E+002, 3.9504423E+001,-2.6039856E+001,-8.0627937E-001,-5.4388939E+000, 3.8698144E+001,-3.1478749E+001,-1.0270268E+002,-9.2958356E+000,-1.1199851E+002, 1.2700000E+001, 9.6569920E+002
 1.8500165E+002, 5.7757111E+002, 5.7557767E+002, 3.7244829E+002, 2.7291357E+002, 2.7333107E+002, 2.0717842E+002, 5.7757111E+002, 1.2959512E+002, 2.0482144E+002, 3.5075466E+002, 5.2181020E+002, 5.6797661E+002, 5.6823577E+002, 5.5146053E+002, 4.6818447E+002, 2.6802705E+002, 1.2967747E+002, 1.2950289E+002, 2.6768086E+002, 4.6762261E+002, 5.5112151E+002, 5.6777421E+002, 3.9392298E+001,-2.6122334E+001,-8.2080063E-001,-4.9789299E+000, 3.8571497E+001,-3.1101264E+001,-1.0277919E+002,-9.2195669E+000,-1.1199876E+002, 1.2700000E+001, 9.6601504E+002
 1.8601523E+002, 5.7822890E+002, 5.7622106E+002, 3.7330912E+002, 2.7377013E+002, 2.7419744E+002, 2.0797530E+002, 5.7822890E+002, 1.3020453E+002, 2.0565482E+002, 3.5163921E+002, 5.2248833E+002, 5.6865442E+002, 5.6885305E+002, 5.5216801E+002, 4.6900955E+002, 2.6895927E+002, 1.3030492E+002, 1.3011730E+002, 2.6858403E+002, 4.6845471E+002, 5.5182236E+002, 5.6841009E+002, 3.9276453E+001,-2.6204029E+001,-8.1821627E-001,-5.5232708E+000, 3.8458237E+001,-3.1727300E+001,-1.0238686E+002,-9.6117332E+000,-1.1199859E+002, 1.2700000E+001, 9.6511469E+002
 1.8700162E+002, 5.7883794E+002, 5.7683301E+002, 3.7413496E+002, 2.7460156E+002, 2.7504636E+002, 2.0876488E+002, 5.7883794E+002, 1.3081477E+002, 2.0646163E+002, 3.5250487E+002, 5.2311661E+002, 5.6926327E+002, 5.6953185E+002, 5.5285165E+002, 4.6976224E+002, 2.6986312E+002, 1.3092647E+002, 1.3071214E+002, 2.6949243E+002, 4.6924275E+002, 5.5248583E+002, 5.6906307E+002, 3.9272554E+001,-2.6280890E+001,-8.2656617E-001,-5.3006062E+000, 3.8445987E+001,-3.1581496E+001,-1.0247867E+002,-9.5198034E+000,-1.1199847E+002, 1.2700000E+001, 9.6547611E+002
 1.8800344E+002, 5.7945390E+002, 5.7745092E+002, 3.7495466E+002, 2.7542985E+002, 2.7588062E+002, 2.0956327E+002, 5.7945390E+002, 1.3142395E+002, 2.0723565E+002, 3.5339468E+002, 5.2379610E+002, 5.6986406E+002, 5.7016494E+002, 5.5354169E+002, 4.7051876E+002, 2.7075228E+002, 1.3155306E+002, 1.3131425E+002, 2.7036915E+002, 4.7003684E+002, 5.5311468E+002, 5.6964222E+002, 3.9211780E+001,-2.6359637E+001,-8.2804683E-001,-5.1088073E+000, 3.8383734E+001,-3.1468445E+001,-1.0269968E+002,-9.2992475E+000,-1.1199893E+002, 1.2700000E+001, 9.6617006E+002
