s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.7300998E+002, 5.6731371E+002, 5.6533936E+002, 3.6069973E+002, 2.6130168E+002, 2.6137043E+002, 1.9689323E+002, 5.6731371E+002, 1.2203612E+002, 1.9450875E+002, 3.3846008E+002, 5.1109854E+002, 5.5776997E+002, 5.5754248E+002, 5.4061349E+002, 4.5634227E+002, 2.5604727E+002, 1.2203181E+002, 1.2203113E+002, 2.5623853E+002, 4.5636452E+002, 5.4043790E+002, 5.5717625E+002, 4.0184641E+001,-2.4867424E+001,-7.8554876E-001,-5.5034333E+000, 3.9399092E+001,-3.0370857E+001,-1.0232235E+002,-9.6761594E+000,-1.1199851E+002, 1.2700000E+001, 9.6293255E+002
 1.7401256E+002, 5.6812390E+002, 5.6613675E+002, 3.6170647E+002, 2.6229580E+002, 2.6235276E+002, 1.9777565E+002, 5.6812390E+002, 1.2268540E+002, 1.9539768E+002, 3.3954906E+002, 5.1202031E+002, 5.5865740E+002, 5.5832875E+002, 5.4143111E+002, 4.5730629E+002, 2.5705002E+002, 1.2268317E+002, 1.2268510E+002, 2.5726525E+002, 4.5735590E+002, 5.4128918E+002, 5.5803472E+002, 4.0085854E+001,-2.4964846E+001,-8.0517099E-001,-5.9993502E+000, 3.9280683E+001,-3.0964196E+001,-1.0250637E+002,-9.4918902E+000,-1.1199826E+002, 1.2700000E+001, 9.6355067E+002
 1.7502317E+002, 5.6890074E+002, 5.6691914E+002, 3.6271236E+002, 2.6328059E+002, 2.6333147E+002, 1.9865715E+002, 5.6890074E+002, 1.2333780E+002, 1.9629943E+002, 3.4064570E+002, 5.1297147E+002, 5.5952312E+002, 5.5909445E+002, 5.4221488E+002, 4.5827178E+002, 2.5806125E+002, 1.2333007E+002, 1.2334038E+002, 2.5831382E+002, 4.5838867E+002, 5.4214708E+002, 5.5886115E+002, 4.0075984E+001,-2.5057889E+001,-7.9868711E-001,-5.5999839E+000, 3.9277297E+001,-3.0657873E+001,-1.0283276E+002,-9.1653686E+000,-1.1199812E+002, 1.2700000E+001, 9.6455001E+002
 1.7600650E+002, 5.6970961E+002, 5.6773176E+002, 3.6373246E+002, 2.6424950E+002, 2.6430026E+002, 1.9953202E+002, 5.6970961E+002, 1.2398503E+002, 1.9718318E+002, 3.4170546E+002, 5.1384878E+002, 5.6036375E+002, 5.5988257E+002, 5.4302013E+002, 4.5926699E+002, 2.5907487E+002, 1.2398377E+002, 1.2399739E+002, 2.5933799E+002, 4.5937263E+002, 5.4301945E+002, 5.5968158E+002, 3.9997979E+001,-2.5156156E+001,-8.1527535E-001,-5.4311689E+000, 3.9182704E+001,-3.0587324E+001,-1.0278807E+002,-9.2102587E+000,-1.1199833E+002, 1.2700000E+001, 9.6458107E+002
 1.7701358E+002, 5.7047529E+002, 5.6848404E+002, 3.6470957E+002, 2.6519329E+002, 2.6525612E+002, 2.0039448E+002, 5.7047529E+002, 1.2462416E+002, 1.9804767E+002, 3.4273622E+002, 5.1466812E+002, 5.6108665E+002, 5.6069128E+002, 5.4389284E+002, 4.6020443E+002, 2.6006776E+002, 1.2463157E+002, 1.2463880E+002, 2.6032412E+002, 4.6028811E+002, 5.4384049E+002, 5.6048256E+002, 3.9861420E+001,-2.5249290E+001,-8.0084299E-001,-5.8771166E+000, 3.9060577E+001,-3.1126407E+001,-1.0208955E+002,-9.9090270E+000,-1.1199858E+002, 1.2700000E+001, 9.6291010E+002
 1.7801690E+002, 5.7120299E+002, 5.6921352E+002, 3.6565578E+002, 2.6612684E+002, 2.6620973E+002, 2.0125047E+002, 5.7120299E+002, 1.2526821E+002, 1.9892434E+002, 3.4377871E+002, 5.1549612E+002, 5.6180841E+002, 5.6148475E+002, 5.4470171E+002, 4.6111562E+002, 2.6106989E+002, 1.2526475E+002, 1.2527495E+002, 2.6131411E+002, 4.6121129E+002, 5.4462891E+002, 5.6120735E+002, 3.9900635E+001,-2.5338210E+001,-8.0855807E-001,-5.6192028E+000, 3.9092077E+001,-3.0957413E+001,-1.0289113E+002,-9.1071188E+000,-1.1199825E+002, 1.2700000E+001, 9.6513579E+002
 1.7900913E+002, 5.7195624E+002, 5.6996633E+002, 3.6662079E+002, 2.6706137E+002, 2.6714742E+002, 2.0210907E+002, 5.7195624E+002, 1.2590056E+002, 1.9977938E+002, 3.4478991E+002, 5.1632785E+002, 5.6253961E+002, 5.6225137E+002, 5.4549443E+002, 4.6204946E+002, 2.6205197E+002, 1.2590744E+002, 1.2592390E+002, 2.6229371E+002, 4.6211490E+002, 5.4541819E+002, 5.6196632E+002, 3.9820924E+001,-2.5429545E+001,-8.0856602E-001,-5.5736684E+000, 3.9012358E+001,-3.1003213E+001,-1.0247101E+002,-9.5274634E+000,-1.1199847E+002, 1.2700000E+001, 9.6418671E+002
 1.8000377E+002, 5.7267822E+002, 5.7068456E+002, 3.6754979E+002, 2.6798078E+002, 2.6806212E+002, 2.0295009E+002, 5.7267822E+002, 1.2652859E+002, 2.0062828E+002, 3.4576685E+002, 5.1712943E+002, 5.6325364E+002, 5.6304966E+002, 5.4636001E+002, 4.6296274E+002, 2.6300972E+002, 1.2653325E+002, 1.2656743E+002, 2.6324094E+002, 4.6295978E+002, 5.4618653E+002, 5.6266208E+002, 3.9779349E+001,-2.5518621E+001,-7.9912947E-001,-5.5949358E+000, 3.8980220E+001,-3.1113557E+001,-1.0305125E+002,-8.9472837E+000,-1.1199853E+002, 1.2700000E+001, 9.6582895E+002
 1.8100318E+002, 5.7338756E+002, 5.7138293E+002, 3.6845833E+002, 2.6888385E+002, 2.6896765E+002, 2.0377979E+002, 5.7338756E+002, 1.2716041E+002, 2.0148291E+002, 3.4675398E+002, 5.1790556E+002, 5.6395311E+002, 5.6382895E+002, 5.4717224E+002, 4.6386551E+002, 2.6396738E+002, 1.2715654E+002, 1.2719987E+002, 2.6416954E+002, 4.6378546E+002, 5.4694527E+002, 5.6337944E+002, 3.9766021E+001,-2.5604307E+001,-8.0523660E-001,-5.8654847E+000, 3.8960785E+001,-3.1469792E+001,-1.0312982E+002,-8.8685024E+000,-1.1199832E+002, 1.2700000E+001, 9.6616802E+002
 1.8202782E+002, 5.7406425E+002, 5.7205569E+002, 3.6936945E+002, 2.6979827E+002, 2.6988060E+002, 2.0461614E+002, 5.7406425E+002, 1.2780057E+002, 2.0235261E+002, 3.4775021E+002, 5.1868760E+002, 5.6462146E+002, 5.6458850E+002, 5.4796536E+002, 4.6477401E+002, 2.6493097E+002, 1.2779001E+002, 1.2782299E+002, 2.6509421E+002, 4.6462451E+002, 5.4770512E+002, 5.6413670E+002, 3.9666461E+001,-2.5688192E+001,-8.0695637E-001,-5.9321503E+000, 3.8859505E+001,-3.1620343E+001,-1.0279685E+002,-9.2018126E+000,-1.1199866E+002, 1.2700000E+001, 9.6544073E+002
 1.8302367E+002, 5.7471423E+002, 5.7269528E+002, 3.7028952E+002, 2.7072118E+002, 2.7078324E+002, 2.0544717E+002, 5.7471423E+002, 1.2844073E+002, 2.0321040E+002, 3.4874289E+002, 5.1945524E+002, 5.6526503E+002, 5.6530551E+002, 5.4871879E+002, 4.6562150E+002, 2.6587999E+002, 1.2842157E+002, 1.2845303E+002, 2.6604411E+002, 4.6550004E+002, 5.4844227E+002, 5.6481800E+002, 3.9596148E+001,-2.5768058E+001,-8.1590950E-001,-6.2629961E+000, 3.8780239E+001,-3.2031054E+001,-1.0269152E+002,-9.3071010E+000,-1.1199862E+002, 1.2700000E+001, 9.6529985E+002
 1.8401464E+002, 5.7533560E+002, 5.7332677E+002, 3.7120390E+002, 2.7162242E+002, 2.7165500E+002, 2.0625435E+002, 5.7533560E+002, 1.2905880E+002, 2.0404452E+002, 3.4969141E+002, 5.2020620E+002, 5.6592468E+002, 5.6599162E+002, 5.4943031E+002, 4.6645017E+002, 2.6679961E+002, 1.2904714E+002, 1.2906994E+002, 2.6696128E+002, 4.6632705E+002, 5.4913505E+002, 5.6547116E+002, 3.9541504E+001,-2.5844775E+001,-8.0244260E-001,-5.8115339E+000, 3.8739061E+001,-3.1656309E+001,-1.0269360E+002,-9.3048628E+000,-1.1199846E+002, 1.2700000E+001, 9.6542791E+002
 1.8502477E+002, 5.7596833E+002, 5.7394846E+002, 3.7214708E+002, 2.7250291E+002, 2.7252809E+002, 2.0706692E+002, 5.7596833E+002, 1.2967399E+002, 2.0486244E+002, 3.5060801E+002, 5.2089281E+002, 5.6652625E+002, 5.6661918E+002, 5.5006848E+002, 4.6724752E+002, 2.6770546E+002, 1.2966947E+002, 1.2968608E+002, 2.6785221E+002, 4.6711549E+002, 5.4979155E+002, 5.6614526E+002, 3.9540038E+001,-2.5922394E+001,-7.9657036E-001,-6.1107014E+000, 3.8743468E+001,-3.2033095E+001,-1.0312249E+002,-8.8758344E+000,-1.1199832E+002, 1.2700000E+001, 9.6666166E+002
 1.8602220E+002, 5.7656347E+002, 5.7453546E+002, 3.7306774E+002, 2.7337066E+002, 2.7339135E+002, 2.0788402E+002, 5.7656347E+002, 1.3028966E+002, 2.0568528E+002, 3.5153729E+002, 5.2158650E+002, 5.6708395E+002, 5.6724735E+002, 5.5071356E+002, 4.6800974E+002, 2.6859727E+002, 1.3027605E+002, 1.3030124E+002, 2.6874166E+002, 4.6786841E+002, 5.5044031E+002, 5.6679567E+002, 3.9438519E+001,-2.5996940E+001,-7.9938943E-001,-6.3175391E+000, 3.8639129E+001,-3.2314479E+001,-1.0267271E+002,-9.3261600E+000,-1.1199887E+002, 1.2700000E+001, 9.6562341E+002
 1.8700486E+002, 5.7714334E+002, 5.7512939E+002, 3.7397601E+002, 2.7422244E+002, 2.7424063E+002, 2.0866733E+002, 5.7714334E+002, 1.3089667E+002, 2.0646777E+002, 3.5241098E+002, 5.2229563E+002, 5.6770045E+002, 5.6785582E+002, 5.5134863E+002, 4.6877293E+002, 2.6950320E+002, 1.3087116E+002, 1.3090830E+002, 2.6961911E+002, 4.6860988E+002, 5.5105562E+002, 5.6740046E+002, 3.9378358E+001,-2.6069431E+001,-8.0472119E-001,-5.7760857E+000, 3.8573637E+001,-3.1845516E+001,-1.0278561E+002,-9.2129329E+000,-1.1199855E+002, 1.2700000E+001, 9.6602628E+002
 1.8801536E+002, 5.7774976E+002, 5.7573312E+002, 3.7484484E+002, 2.7508271E+002, 2.7509016E+002, 2.0944502E+002, 5.7774976E+002, 1.3150931E+002, 2.0725855E+002, 3.5326014E+002, 5.2292367E+002, 5.6832074E+002, 5.6844945E+002, 5.5197418E+002, 4.6957938E+002, 2.7040300E+002, 1.3146958E+002, 1.3151357E+002, 2.7048448E+002, 4.6936929E+002, 5.5168475E+002, 5.6802135E+002, 3.9309642E+001,-2.6144403E+001,-8.0604014E-001,-5.8459967E+000, 3.8503602E+001,-3.1990400E+001,-1.0257780E+002,-9.4209952E+000,-1.1199880E+002, 1.2700000E+001, 9.6560818E+002
 1.8901132E+002, 5.7832378E+002, 5.7629783E+002, 3.7567572E+002, 2.7595480E+002, 2.7593921E+002, 2.1022279E+002, 5.7832378E+002, 1.3212599E+002, 2.0805638E+002, 3.5412693E+002, 5.2355070E+002, 5.6891892E+002, 5.6899607E+002, 5.5255605E+002, 4.7039101E+002, 2.7132473E+002, 1.3208202E+002, 1.3211843E+002, 2.7135395E+002, 4.7016015E+002, 5.5238879E+002, 5.6867745E+002, 3.9268699E+001,-2.6216494E+001,-8.2541526E-001,-6.1418312E+000, 3.8443284E+001,-3.2358325E+001,-1.0240307E+002,-9.5955416E+000,-1.1199861E+002, 1.2700000E+001, 9.6526984E+002
 1.9002199E+002, 5.7886609E+002, 5.7683850E+002, 3.7648116E+002, 2.7683640E+002, 2.7677683E+002, 2.1099307E+002, 5.7886609E+002, 1.3273838E+002, 2.0884032E+002, 3.5497226E+002, 5.2414430E+002, 5.6945066E+002, 5.6956130E+002, 5.5317904E+002, 4.7118311E+002, 2.7224194E+002, 1.3269815E+002, 1.3271140E+002, 2.7220033E+002, 4.7086568E+002, 5.5306284E+002, 5.6927987E+002, 3.9235425E+001,-2.6284001E+001,-8.3023717E-001,-6.0878083E+000, 3.8405188E+001,-3.2371810E+001,-1.0277000E+002,-9.2286726E+000,-1.1199867E+002, 1.2700000E+001, 9.6633026E+002
 1.9103025E+002, 5.7941159E+002, 5.7738698E+002, 3.7727350E+002, 2.7774243E+002, 2.7761247E+002, 2.1176153E+002, 5.7941159E+002, 1.3334194E+002, 2.0961356E+002, 3.5579785E+002, 5.2474268E+002, 5.6999453E+002, 5.7013330E+002, 5.5376503E+002, 4.7195005E+002, 2.7312861E+002, 1.3331066E+002, 1.3330686E+002, 2.7304745E+002, 4.7156441E+002, 5.5369070E+002, 5.6986866E+002, 3.9200307E+001,-2.6351706E+001,-8.1883669E-001,-5.8809294E+000, 3.8381470E+001,-3.2232635E+001,-1.0261099E+002,-9.3877191E+000,-1.1199871E+002, 1.2700000E+001, 9.6603600E+002
 1.9201171E+002, 5.7997660E+002, 5.7795760E+002, 3.7805781E+002, 2.7858293E+002, 2.7842819E+002, 2.1250976E+002, 5.7997660E+002, 1.3393037E+002, 2.1037280E+002, 3.5659844E+002, 5.2533266E+002, 5.7057148E+002, 5.7068511E+002, 5.5432886E+002, 4.7265961E+002, 2.7398532E+002, 1.3391007E+002, 1.3389423E+002, 2.7388631E+002, 4.7231164E+002, 5.5431403E+002, 5.7044892E+002, 3.9118547E+001,-2.6422606E+001,-8.1384744E-001,-5.6374551E+000, 3.8304699E+001,-3.2060061E+001,-1.0243925E+002,-9.5597439E+000,-1.1199899E+002, 1.2700000E+001, 9.6570192E+002
 1.9300846E+002, 5.8052897E+002, 5.7850251E+002, 3.7884128E+002, 2.7941744E+002, 2.7923126E+002, 2.1326495E+002, 5.8052897E+002, 1.3452681E+002, 2.1113241E+002, 3.5740958E+002, 5.2589714E+002, 5.7109779E+002, 5.7122994E+002, 5.5488449E+002, 4.7334412E+002, 2.7482125E+002, 1.3451426E+002, 1.3448193E+002, 2.7468791E+002, 4.7305386E+002, 5.5491797E+002, 5.7101865E+002, 3.9145265E+001,-2.6492327E+001,-8.0425542E-001,-5.7853763E+000, 3.8341010E+001,-3.2277704E+001,-1.0278220E+002,-9.2163284E+000,-1.1199853E+002, 1.2700000E+001, 9.6670487E+002
 1.9400088E+002, 5.8105269E+002, 5.7901236E+002, 3.7965882E+002, 2.8028221E+002, 2.8004574E+002, 2.1402134E+002, 5.8105269E+002, 1.3513816E+002, 2.1190699E+002, 3.5821888E+002, 5.2650546E+002, 5.7165132E+002, 5.7176923E+002, 5.5546278E+002, 4.7406461E+002, 2.7566159E+002, 1.3511836E+002, 1.3507272E+002, 2.7553903E+002, 4.7381859E+002, 5.5554057E+002, 5.7158774E+002, 3.9056528E+001,-2.6558728E+001,-8.0822334E-001,-6.1835292E+000, 3.8248305E+001,-3.2742257E+001,-1.0258166E+002,-9.4174146E+000,-1.1199907E+002, 1.2700000E+001, 9.6629654E+002
 1.9501213E+002, 5.8153919E+002, 5.7950122E+002, 3.8047579E+002, 2.8115076E+002, 2.8083874E+002, 2.1477265E+002, 5.8153919E+002, 1.3574554E+002, 2.1267259E+002, 3.5901452E+002, 5.2706697E+002, 5.7214064E+002, 5.7228787E+002, 5.5603745E+002, 4.7472632E+002, 2.7648833E+002, 1.3570951E+002, 1.3567048E+002, 2.7638459E+002, 4.7456497E+002, 5.5613130E+002, 5.7211792E+002, 3.8966835E+001,-2.6621191E+001,-8.4137697E-001,-6.1558037E+000, 3.8125458E+001,-3.2776994E+001,-1.0214775E+002,-9.8514114E+000,-1.1199916E+002, 1.2700000E+001, 9.6527412E+002
 1.9601643E+002, 5.8204563E+002, 5.8001470E+002, 3.8125944E+002, 2.8199577E+002, 2.8161519E+002, 2.1551665E+002, 5.8204563E+002, 1.3634865E+002, 2.1343731E+002, 3.5979977E+002, 5.2760497E+002, 5.7262723E+002, 5.7282139E+002, 5.5659968E+002, 4.7539504E+002, 2.7733136E+002, 1.3630717E+002, 1.3626097E+002, 2.7721285E+002, 4.7531100E+002, 5.5670145E+002, 5.7264257E+002, 3.8965477E+001,-2.6685545E+001,-8.3497806E-001,-5.8090240E+000, 3.8130499E+001,-3.2494569E+001,-1.0244114E+002,-9.5582408E+000,-1.1199938E+002, 1.2700000E+001, 9.6614928E+002
 1.9700354E+002, 5.8252302E+002, 5.8048791E+002, 3.8202297E+002, 2.8279818E+002, 2.8237054E+002, 2.1623477E+002, 5.8252302E+002, 1.3693474E+002, 2.1418713E+002, 3.6057864E+002, 5.2813977E+002, 5.7307596E+002, 5.7332758E+002, 5.5712443E+002, 4.7605133E+002, 2.7814844E+002, 1.3688888E+002, 1.3684084E+002, 2.7802257E+002, 4.7601148E+002, 5.5722904E+002, 5.7312461E+002, 3.8948472E+001,-2.6744425E+001,-8.4411496E-001,-5.8477372E+000, 3.8104357E+001,-3.2592162E+001,-1.0279192E+002,-9.2068402E+000,-1.1199876E+002, 1.2700000E+001, 9.6713911E+002
 1.9800961E+002, 5.8303334E+002, 5.8100287E+002, 3.8281878E+002, 2.8356601E+002, 2.8313559E+002, 2.1695225E+002, 5.8303334E+002, 1.3751992E+002, 2.1492944E+002, 3.6134957E+002, 5.2871222E+002, 5.7358778E+002, 5.7376859E+002, 5.5760540E+002, 4.7671723E+002, 2.7895043E+002, 1.3747365E+002, 1.3742349E+002, 2.7880824E+002, 4.7663426E+002, 5.5780375E+002, 5.7365537E+002, 3.8901860E+001,-2.6808800E+001,-8.2624859E-001,-5.6774501E+000, 3.8075611E+001,-3.2486250E+001,-1.0300802E+002,-8.9907313E+000,-1.1199875E+002, 1.2700000E+001, 9.6779377E+002
 1.9900399E+002, 5.8349295E+002, 5.8143998E+002, 3.8358831E+002, 2.8432886E+002, 2.8390108E+002, 2.1766636E+002, 5.8349295E+002, 1.3809852E+002, 2.1566089E+002, 3.6210253E+002, 5.2924643E+002, 5.7407001E+002, 5.7425194E+002, 5.5813763E+002, 4.7736503E+002, 2.7973488E+002, 1.3804977E+002, 1.3801291E+002, 2.7959879E+002, 4.7724175E+002, 5.5833787E+002, 5.7416854E+002, 3.8849316E+001,-2.6866757E+001,-8.1538384E-001,-6.3467338E+000, 3.8033933E+001,-3.3213491E+001,-1.0264849E+002,-9.3506125E+000,-1.1199911E+002, 1.2700000E+001, 9.6697009E+002
 2.0002367E+002, 5.8393434E+002, 5.8189211E+002, 3.8430372E+002, 2.8508060E+002, 2.8465149E+002, 2.1837965E+002, 5.8393434E+002, 1.3868138E+002, 2.1638668E+002, 3.6283215E+002, 5.2975924E+002, 5.7455985E+002, 5.7474803E+002, 5.5867359E+002, 4.7799767E+002, 2.8052703E+002, 1.3862798E+002, 1.3859499E+002, 2.8039260E+002, 4.7784702E+002, 5.5886654E+002, 5.7468764E+002, 3.8790536E+001,-2.6923296E+001,-8.2915283E-001,-5.9582883E+000, 3.7961384E+001,-3.2881584E+001,-1.0245549E+002,-9.5437352E+000,-1.1199922E+002, 1.2700000E+001, 9.6657125E+002
 2.0101972E+002, 5.8439704E+002, 5.8236591E+002, 3.8501017E+002, 2.8582292E+002, 2.8538549E+002, 2.1908877E+002, 5.8439704E+002, 1.3926173E+002, 2.1710951E+002, 3.6356214E+002, 5.3027959E+002, 5.7506318E+002, 5.7519327E+002, 5.5913645E+002, 4.7857858E+002, 2.8131496E+002, 1.3920836E+002, 1.3916113E+002, 2.8116321E+002, 4.7845266E+002, 5.5934397E+002, 5.7515052E+002, 3.8771708E+001,-2.6982041E+001,-8.2282526E-001,-5.5239778E+000, 3.7948883E+001,-3.2506019E+001,-1.0249241E+002,-9.5062922E+000,-1.1199870E+002, 1.2700000E+001, 9.6675533E+002
 2.0200063E+002, 5.8486836E+002, 5.8283464E+002, 3.8569828E+002, 2.8654467E+002, 2.8610750E+002, 2.1978141E+002, 5.8486836E+002, 1.3983203E+002, 2.1781822E+002, 3.6426814E+002, 5.3082045E+002, 5.7552856E+002, 5.7560750E+002, 5.5958046E+002, 4.7918954E+002, 2.8210388E+002, 1.3978641E+002, 1.3973871E+002, 2.8191908E+002, 4.7902258E+002, 5.5978710E+002, 5.7558378E+002, 3.8743674E+001,-2.7042219E+001,-8.2794316E-001,-5.4955173E+000, 3.7915731E+001,-3.2537737E+001,-1.0273515E+002,-9.2638249E+000,-1.1199897E+002, 1.2700000E+001, 9.6747892E+002
 2.0302958E+002, 5.8533729E+002, 5.8329360E+002, 3.8637517E+002, 2.8730020E+002, 2.8682133E+002, 2.2046587E+002, 5.8533729E+002, 1.4039772E+002, 2.1852761E+002, 3.6498235E+002, 5.3130825E+002, 5.7596416E+002, 5.7602697E+002, 5.6002834E+002, 4.7981069E+002, 2.8288982E+002, 1.4035611E+002, 1.4032257E+002, 2.8269615E+002, 4.7961343E+002, 5.6024088E+002, 5.7603774E+002, 3.8675322E+001,-2.7101893E+001,-8.2326696E-001,-5.8532354E+000, 3.7852056E+001,-3.2955128E+001,-1.0263296E+002,-9.3662336E+000,-1.1199920E+002, 1.2700000E+001, 9.6730462E+002
 2.0402665E+002, 5.8575516E+002, 5.8370800E+002, 3.8704551E+002, 2.8807121E+002, 2.8755478E+002, 2.2115833E+002, 5.8575516E+002, 1.4097289E+002, 2.1923617E+002, 3.6569532E+002, 5.3181102E+002, 5.7635081E+002, 5.7646925E+002, 5.6046642E+002, 4.8038739E+002, 2.8365663E+002, 1.4093927E+002, 1.4091239E+002, 2.8347688E+002, 4.8021232E+002, 5.6074429E+002, 5.7652632E+002, 3.8649970E+001,-2.7156144E+001,-8.5521808E-001,-5.9242872E+000, 3.7794752E+001,-3.3080431E+001,-1.0289201E+002,-9.1066697E+000,-1.1199868E+002, 1.2700000E+001, 9.6805367E+002
 2.0501874E+002, 5.8619082E+002, 5.8414876E+002, 3.8767599E+002, 2.8879970E+002, 2.8825358E+002, 2.2182117E+002, 5.8619082E+002, 1.4153422E+002, 2.1993149E+002, 3.6637248E+002, 5.3225004E+002, 5.7673219E+002, 5.7685466E+002, 5.6086401E+002, 4.8097482E+002, 2.8442019E+002, 1.4150628E+002, 1.4147734E+002, 2.8423455E+002, 4.8077757E+002, 5.6116782E+002, 5.7692357E+002, 3.8685195E+001,-2.7212043E+001,-8.1836816E-001,-5.5856743E+000, 3.7866827E+001,-3.2797717E+001,-1.0304276E+002,-8.9563266E+000,-1.1199908E+002, 1.2700000E+001, 9.6854956E+002
 2.0602155E+002, 5.8660584E+002, 5.8454767E+002, 3.8831025E+002, 2.8950231E+002, 2.8894557E+002, 2.2247833E+002, 5.8660584E+002, 1.4209721E+002, 2.2062803E+002, 3.6705503E+002, 5.3269816E+002, 5.7709275E+002, 5.7728490E+002, 5.6130146E+002, 4.8153336E+002, 2.8517328E+002, 1.4207930E+002, 1.4203976E+002, 2.8498747E+002, 4.8136202E+002, 5.6161352E+002, 5.7734218E+002, 3.8597375E+001,-2.7264337E+001,-8.3348639E-001,-6.1636191E+000, 3.7763889E+001,-3.3427956E+001,-1.0256776E+002,-9.4313368E+000,-1.1199909E+002, 1.2700000E+001, 9.6740412E+002
 2.0702436E+002, 5.8699051E+002, 5.8493374E+002, 3.8893777E+002, 2.9019424E+002, 2.8962913E+002, 2.2314132E+002, 5.8699051E+002, 1.4265869E+002, 2.2129782E+002, 3.6770580E+002, 5.3313468E+002, 5.7746009E+002, 5.7771678E+002, 5.6172892E+002, 4.8206512E+002, 2.8589164E+002, 1.4264676E+002, 1.4259398E+002, 2.8572541E+002, 4.8190383E+002, 5.6205097E+002, 5.7779194E+002, 3.8650523E+001,-2.7313709E+001,-8.1800349E-001,-5.9284228E+000, 3.7832520E+001,-3.3242132E+001,-1.0310677E+002,-8.8921613E+000,-1.1199893E+002, 1.2700000E+001, 9.6888910E+002
 2.0802718E+002, 5.8740277E+002, 5.8535480E+002, 3.8958412E+002, 2.9088413E+002, 2.9031165E+002, 2.2380285E+002, 5.8740277E+002, 1.4321260E+002, 2.2196004E+002, 3.6834372E+002, 5.3355109E+002, 5.7789487E+002, 5.7811226E+002, 5.6211176E+002, 4.8254730E+002, 2.8658952E+002, 1.4321461E+002, 1.4314997E+002, 2.8645862E+002, 4.8243531E+002, 5.6247505E+002, 5.7823974E+002, 3.8536168E+001,-2.7367234E+001,-8.2423020E-001,-5.7136993E+000, 3.7711938E+001,-3.3080933E+001,-1.0277679E+002,-9.2223450E+000,-1.1199914E+002, 1.2700000E+001, 9.6811439E+002
 2.0901127E+002, 5.8778675E+002, 5.8572692E+002, 3.9019173E+002, 2.9155526E+002, 2.9098310E+002, 2.2445096E+002, 5.8778675E+002, 1.4375670E+002, 2.2261813E+002, 3.6896161E+002, 5.3392742E+002, 5.7825912E+002, 5.7845872E+002, 5.6246947E+002, 4.8302167E+002, 2.8726959E+002, 1.4376558E+002, 1.4369713E+002, 2.8716998E+002, 4.8295074E+002, 5.6290305E+002, 5.7867215E+002, 3.8558314E+001,-2.7416798E+001,-8.1923188E-001,-5.9944364E+000, 3.7739082E+001,-3.3411234E+001,-1.0271863E+002,-9.2805415E+000,-1.1199917E+002, 1.2700000E+001, 9.6805242E+002
 2.1002002E+002, 5.8816787E+002, 5.8611342E+002, 3.9080609E+002, 2.9223858E+002, 2.9165548E+002, 2.2511021E+002, 5.8816787E+002, 1.4429725E+002, 2.2326285E+002, 3.6959081E+002, 5.3435949E+002, 5.7867482E+002, 5.7879942E+002, 5.6283790E+002, 4.8350427E+002, 2.8794768E+002, 1.4430835E+002, 1.4424948E+002, 2.8789991E+002, 4.8348518E+002, 5.6330563E+002, 5.7906278E+002, 3.8548678E+001,-2.7465939E+001,-8.3038266E-001,-5.7259987E+000, 3.7718295E+001,-3.3191938E+001,-1.0285769E+002,-9.1413049E+000,-1.1199899E+002, 1.2700000E+001, 9.6849501E+002
 2.1101765E+002, 5.8854962E+002, 5.8648404E+002, 3.9142675E+002, 2.9292760E+002, 2.9231918E+002, 2.2578666E+002, 5.8854962E+002, 1.4484103E+002, 2.2392638E+002, 3.7027621E+002, 5.3487945E+002, 5.7909654E+002, 5.7914471E+002, 5.6319986E+002, 4.8404142E+002, 2.8863450E+002, 1.4485886E+002, 1.4478943E+002, 2.8863313E+002, 4.8402286E+002, 5.6370071E+002, 5.7948025E+002, 3.8425879E+001,-2.7515587E+001,-8.4097896E-001,-6.2016348E+000, 3.7584900E+001,-3.3717221E+001,-1.0258442E+002,-9.4149690E+000,-1.1199939E+002, 1.2700000E+001, 9.6786092E+002
 2.1200983E+002, 5.8885802E+002, 5.8678474E+002, 3.9201828E+002, 2.9358407E+002, 2.9297270E+002, 2.2645429E+002, 5.8885802E+002, 1.4538552E+002, 2.2459484E+002, 3.7097788E+002, 5.3539504E+002, 5.7943831E+002, 5.7941361E+002, 5.6352788E+002, 4.8453088E+002, 2.8931501E+002, 1.4541105E+002, 1.4534094E+002, 2.8934924E+002, 4.8451343E+002, 5.6404542E+002, 5.7981631E+002, 3.8390374E+001,-2.7555732E+001,-8.3907907E-001,-6.3728124E+000, 3.7551295E+001,-3.3928544E+001,-1.0297127E+002,-9.0278087E+000,-1.1199908E+002, 1.2700000E+001, 9.6892186E+002
