s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.5800209E+002, 5.5219426E+002, 5.5026805E+002, 3.4315334E+002, 2.4533021E+002, 2.4519424E+002, 1.8245299E+002, 5.5219426E+002, 1.1181276E+002, 1.8009018E+002, 3.2021277E+002, 4.9504471E+002, 5.4248259E+002, 5.4285682E+002, 5.2585027E+002, 4.3940700E+002, 2.3951279E+002, 1.1191493E+002, 1.1192290E+002, 2.3934198E+002, 4.3920015E+002, 5.2555097E+002, 5.4258141E+002, 4.1406751E+001,-2.3100696E+001,-7.5584465E-001,-5.5438915E+000, 4.0650906E+001,-2.8644587E+001,-1.0229681E+002,-9.7010326E+000,-1.1199784E+002, 1.2700000E+001, 9.6022587E+002
 1.5900362E+002, 5.5333901E+002, 5.5141406E+002, 3.4440080E+002, 2.4647337E+002, 2.4633499E+002, 1.8344245E+002, 5.5333901E+002, 1.1249361E+002, 1.8106744E+002, 3.2152154E+002, 4.9626712E+002, 5.4364540E+002, 5.4402562E+002, 5.2701831E+002, 4.4069955E+002, 2.4069435E+002, 1.1260549E+002, 1.1260178E+002, 2.4049833E+002, 4.4044976E+002, 5.2668256E+002, 5.4369464E+002, 4.1397314E+001,-2.3230506E+001,-7.4931823E-001,-5.3389567E+000, 4.0647996E+001,-2.8569463E+001,-1.0291050E+002,-9.0869625E+000,-1.1199746E+002, 1.2700000E+001, 9.6202069E+002
 1.6001994E+002, 5.5450049E+002, 5.5257716E+002, 3.4563522E+002, 2.4761518E+002, 2.4749585E+002, 1.8443969E+002, 5.5450049E+002, 1.1318820E+002, 1.8206748E+002, 3.2281846E+002, 4.9747001E+002, 5.4481079E+002, 5.4515276E+002, 5.2819478E+002, 4.4198515E+002, 2.4185742E+002, 1.1329201E+002, 1.1329249E+002, 2.4167581E+002, 4.4169624E+002, 5.2778702E+002, 5.4479325E+002, 4.1210473E+001,-2.3363892E+001,-7.5996163E-001,-5.2397784E+000, 4.0450511E+001,-2.8603671E+001,-1.0251059E+002,-9.4876674E+000,-1.1199826E+002, 1.2700000E+001, 9.6117452E+002
 1.6100120E+002, 5.5558929E+002, 5.5365122E+002, 3.4683972E+002, 2.4873245E+002, 2.4862312E+002, 1.8541280E+002, 5.5558929E+002, 1.1387908E+002, 1.8304242E+002, 3.2407787E+002, 4.9864673E+002, 5.4591747E+002, 5.4626375E+002, 5.2934142E+002, 4.4323307E+002, 2.4301773E+002, 1.1397507E+002, 1.1397251E+002, 2.4281919E+002, 4.4288386E+002, 5.2884249E+002, 5.4581979E+002, 4.1137179E+001,-2.3488535E+001,-7.6582819E-001,-5.6112240E+000, 4.0371351E+001,-2.9099759E+001,-1.0266646E+002,-9.3312944E+000,-1.1199775E+002, 1.2700000E+001, 9.6176468E+002
 1.6200111E+002, 5.5665485E+002, 5.5472401E+002, 3.4803521E+002, 2.4984198E+002, 2.4972172E+002, 1.8636816E+002, 5.5665485E+002, 1.1455432E+002, 1.8399044E+002, 3.2531578E+002, 4.9975299E+002, 5.4698787E+002, 5.4736865E+002, 5.3046500E+002, 4.4446196E+002, 2.4417935E+002, 1.1465469E+002, 1.1464650E+002, 2.4394605E+002, 4.4406869E+002, 5.2988062E+002, 5.4684978E+002, 4.1048040E+001,-2.3610924E+001,-7.6350266E-001,-5.2406437E+000, 4.0284537E+001,-2.8851568E+001,-1.0279951E+002,-9.1985286E+000,-1.1199804E+002, 1.2700000E+001, 9.6228765E+002
 1.6301251E+002, 5.5772347E+002, 5.5578625E+002, 3.4926639E+002, 2.5095011E+002, 2.5081697E+002, 1.8731850E+002, 5.5772347E+002, 1.1522612E+002, 1.8493180E+002, 3.2656969E+002, 5.0089458E+002, 5.4806151E+002, 5.4842387E+002, 5.3153801E+002, 4.4564581E+002, 2.4533818E+002, 1.1533578E+002, 1.1532048E+002, 2.4506085E+002, 4.4523609E+002, 5.3092936E+002, 5.4792209E+002, 4.0942434E+001,-2.3735152E+001,-7.6503180E-001,-5.3923110E+000, 4.0177402E+001,-2.9127463E+001,-1.0277860E+002,-9.2193605E+000,-1.1199796E+002, 1.2700000E+001, 9.6241884E+002
 1.6401639E+002, 5.5874533E+002, 5.5679644E+002, 3.5045495E+002, 2.5205500E+002, 2.5192844E+002, 1.8827391E+002, 5.5874533E+002, 1.1590332E+002, 1.8587686E+002, 3.2778165E+002, 5.0196708E+002, 5.4907711E+002, 5.4948793E+002, 5.3263820E+002, 4.4685801E+002, 2.4650519E+002, 1.1602107E+002, 1.1600150E+002, 2.4618547E+002, 4.4638655E+002, 5.3195285E+002, 5.4892348E+002, 4.0861923E+001,-2.3854095E+001,-7.8218023E-001,-5.6675024E+000, 4.0079742E+001,-2.9521597E+001,-1.0248492E+002,-9.5129997E+000,-1.1199792E+002, 1.2700000E+001, 9.6183132E+002
 1.6500880E+002, 5.5974159E+002, 5.5779206E+002, 3.5160678E+002, 2.5313992E+002, 2.5301271E+002, 1.8922721E+002, 5.5974159E+002, 1.1657820E+002, 1.8680809E+002, 3.2897405E+002, 5.0301216E+002, 5.5005822E+002, 5.5049998E+002, 5.3367475E+002, 4.4801608E+002, 2.4762339E+002, 1.1670280E+002, 1.1667114E+002, 2.4730148E+002, 4.4752125E+002, 5.3298460E+002, 5.4994582E+002, 4.0804407E+001,-2.3969822E+001,-7.7105174E-001,-5.5812005E+000, 4.0033355E+001,-2.9551023E+001,-1.0260923E+002,-9.3889425E+000,-1.1199817E+002, 1.2700000E+001, 9.6233267E+002
 1.6600822E+002, 5.6072709E+002, 5.5877484E+002, 3.5272686E+002, 2.5422168E+002, 2.5407544E+002, 1.9017479E+002, 5.6072709E+002, 1.1725062E+002, 1.8773935E+002, 3.3015364E+002, 5.0407941E+002, 5.5108265E+002, 5.5147994E+002, 5.3469421E+002, 4.4916595E+002, 2.4873749E+002, 1.1737662E+002, 1.1733584E+002, 2.4840853E+002, 4.4864427E+002, 5.3397592E+002, 5.5092487E+002, 4.0813245E+001,-2.4085710E+001,-7.7011981E-001,-5.4597093E+000, 4.0043125E+001,-2.9545419E+001,-1.0316171E+002,-8.8360908E+000,-1.1199780E+002, 1.2700000E+001, 9.6395732E+002
 1.6701283E+002, 5.6169769E+002, 5.5973525E+002, 3.5383609E+002, 2.5531679E+002, 2.5514178E+002, 1.9110667E+002, 5.6169769E+002, 1.1791533E+002, 1.8866071E+002, 3.3130076E+002, 5.0511405E+002, 5.5207384E+002, 5.5243640E+002, 5.3569815E+002, 4.5031655E+002, 2.4984749E+002, 1.1804401E+002, 1.1800578E+002, 2.4951040E+002, 4.4975974E+002, 5.3496391E+002, 5.5188861E+002, 4.0712931E+001,-2.4199805E+001,-7.7101913E-001,-5.7665110E+000, 3.9941912E+001,-2.9966316E+001,-1.0296865E+002,-9.0295190E+000,-1.1199817E+002, 1.2700000E+001, 9.6361962E+002
 1.6802031E+002, 5.6259825E+002, 5.6062019E+002, 3.5496053E+002, 2.5642016E+002, 2.5620608E+002, 1.9204719E+002, 5.6259825E+002, 1.1858508E+002, 1.8959740E+002, 3.3244766E+002, 5.0612161E+002, 5.5298036E+002, 5.5340646E+002, 5.3670385E+002, 4.5148801E+002, 2.5096450E+002, 1.1872228E+002, 1.1867827E+002, 2.5063913E+002, 4.5091926E+002, 5.3596272E+002, 5.5286967E+002, 4.0617565E+001,-2.4305868E+001,-7.9066226E-001,-6.1463067E+000, 3.9826903E+001,-3.0452174E+001,-1.0288897E+002,-9.1092356E+000,-1.1199821E+002, 1.2700000E+001, 9.6358359E+002
 1.6901307E+002, 5.6350349E+002, 5.6153995E+002, 3.5605366E+002, 2.5750657E+002, 2.5724535E+002, 1.9295743E+002, 5.6350349E+002, 1.1924763E+002, 1.9051464E+002, 3.3358122E+002, 5.0708991E+002, 5.5388050E+002, 5.5434730E+002, 5.3766660E+002, 4.5261124E+002, 2.5206170E+002, 1.1939365E+002, 1.1934553E+002, 2.5173488E+002, 4.5199157E+002, 5.3693888E+002, 5.5381711E+002, 4.0488415E+001,-2.4413035E+001,-7.7325124E-001,-5.6498366E+000, 3.9715164E+001,-3.0062872E+001,-1.0263322E+002,-9.3652473E+000,-1.1199846E+002, 1.2700000E+001, 9.6307796E+002
 1.7001131E+002, 5.6436638E+002, 5.6238914E+002, 3.5713769E+002, 2.5854111E+002, 2.5828617E+002, 1.9386870E+002, 5.6436638E+002, 1.1991546E+002, 1.9142065E+002, 3.3470542E+002, 5.0802598E+002, 5.5473883E+002, 5.5525063E+002, 5.3862888E+002, 4.5370185E+002, 2.5316251E+002, 1.2006155E+002, 1.2001453E+002, 2.5281655E+002, 4.5305878E+002, 5.3790250E+002, 5.5475717E+002, 4.0433290E+001,-2.4515878E+001,-7.8900329E-001,-6.0012694E+000, 3.9644287E+001,-3.0517147E+001,-1.0284751E+002,-9.1505935E+000,-1.1199810E+002, 1.2700000E+001, 9.6379083E+002
 1.7102619E+002, 5.6522623E+002, 5.6325713E+002, 3.5820522E+002, 2.5956434E+002, 2.5931767E+002, 1.9478324E+002, 5.6522623E+002, 1.2057256E+002, 1.9232464E+002, 3.3582517E+002, 5.0897543E+002, 5.5561680E+002, 5.5612996E+002, 5.3951110E+002, 4.5472525E+002, 2.5424614E+002, 1.2072821E+002, 1.2068077E+002, 2.5388515E+002, 4.5411397E+002, 5.3890315E+002, 5.5570898E+002, 4.0355224E+001,-2.4618442E+001,-7.8662028E-001,-5.6078696E+000, 3.9568603E+001,-3.0226312E+001,-1.0274076E+002,-9.2575665E+000,-1.1199833E+002, 1.2700000E+001, 9.6366912E+002
 1.7200830E+002, 5.6611463E+002, 5.6414307E+002, 3.5926022E+002, 2.6059053E+002, 2.6035605E+002, 1.9567860E+002, 5.6611463E+002, 1.2122058E+002, 1.9321687E+002, 3.3690848E+002, 5.0989276E+002, 5.5648316E+002, 5.5695337E+002, 5.4035941E+002, 4.5574249E+002, 2.5531319E+002, 1.2139880E+002, 1.2134235E+002, 2.5494896E+002, 4.5520216E+002, 5.3987780E+002, 5.5660832E+002, 4.0348428E+001,-2.4724459E+001,-7.8142616E-001,-5.5841379E+000, 3.9567002E+001,-3.0308597E+001,-1.0257400E+002,-9.4241536E+000,-1.1199815E+002, 1.2700000E+001, 9.6340773E+002
 1.7302125E+002, 5.6693194E+002, 5.6494645E+002, 3.6029277E+002, 2.6156904E+002, 2.6137603E+002, 1.9655716E+002, 5.6693194E+002, 1.2186412E+002, 1.9408451E+002, 3.3795043E+002, 5.1075063E+002, 5.5729739E+002, 5.5775138E+002, 5.4116614E+002, 4.5672240E+002, 2.5633922E+002, 1.2205769E+002, 1.2198973E+002, 2.5597696E+002, 4.5623677E+002, 5.4079017E+002, 5.5742300E+002, 4.0216488E+001,-2.4822435E+001,-8.1101440E-001,-6.0505791E+000, 3.9405473E+001,-3.0873014E+001,-1.0253823E+002,-9.4600897E+000,-1.1199832E+002, 1.2700000E+001, 9.6345929E+002
 1.7401517E+002, 5.6769429E+002, 5.6569258E+002, 3.6131792E+002, 2.6254519E+002, 2.6236519E+002, 1.9744759E+002, 5.6769429E+002, 1.2250765E+002, 1.9496845E+002, 3.3899839E+002, 5.1162326E+002, 5.5808087E+002, 5.5857074E+002, 5.4201745E+002, 4.5773489E+002, 2.5737106E+002, 1.2271615E+002, 1.2263692E+002, 2.5699050E+002, 4.5724415E+002, 5.4167324E+002, 5.5829354E+002, 4.0148680E+001,-2.4912598E+001,-7.9492443E-001,-6.4762853E+000, 3.9353756E+001,-3.1388883E+001,-1.0255941E+002,-9.4390405E+000,-1.1199845E+002, 1.2700000E+001, 9.6365868E+002
 1.7501422E+002, 5.6846824E+002, 5.6648181E+002, 3.6231752E+002, 2.6351529E+002, 2.6335606E+002, 1.9834042E+002, 5.6846824E+002, 1.2316112E+002, 1.9585555E+002, 3.4005439E+002, 5.1250271E+002, 5.5887091E+002, 5.5940521E+002, 5.4289865E+002, 4.5871908E+002, 2.5839498E+002, 1.2336696E+002, 1.2329385E+002, 2.5801206E+002, 4.5821710E+002, 5.4251957E+002, 5.5913233E+002, 4.0173394E+001,-2.5006726E+001,-7.7848126E-001,-5.8074528E+000, 3.9394913E+001,-3.0814179E+001,-1.0308166E+002,-8.9164279E+000,-1.1199809E+002, 1.2700000E+001, 9.6517294E+002
 1.7601478E+002, 5.6924063E+002, 5.6724619E+002, 3.6330161E+002, 2.6447482E+002, 2.6432143E+002, 1.9920410E+002, 5.6924063E+002, 1.2380649E+002, 1.9674718E+002, 3.4111523E+002, 5.1334355E+002, 5.5963465E+002, 5.6023595E+002, 5.4376534E+002, 4.5968390E+002, 2.5939764E+002, 1.2400930E+002, 1.2394771E+002, 2.5903174E+002, 4.5917416E+002, 5.4332041E+002, 5.5995326E+002, 4.0097494E+001,-2.5099713E+001,-7.8701705E-001,-5.9959708E+000, 3.9310477E+001,-3.1095684E+001,-1.0305805E+002,-8.9404002E+000,-1.1199845E+002, 1.2700000E+001, 9.6525695E+002
 1.7700422E+002, 5.6997634E+002, 5.6796227E+002, 3.6428233E+002, 2.6544557E+002, 2.6527606E+002, 2.0006286E+002, 5.6997634E+002, 1.2445460E+002, 1.9764683E+002, 3.4217215E+002, 5.1417110E+002, 5.6035603E+002, 5.6102344E+002, 5.4458526E+002, 4.6062713E+002, 2.6039087E+002, 1.2465569E+002, 1.2459609E+002, 2.6006173E+002, 4.6014841E+002, 5.4417679E+002, 5.6074919E+002, 4.0000217E+001,-2.5188363E+001,-7.8101552E-001,-6.6089191E+000, 3.9219201E+001,-3.1797283E+001,-1.0281352E+002,-9.1851052E+000,-1.1199862E+002, 1.2700000E+001, 9.6476895E+002
 1.7801881E+002, 5.7064479E+002, 5.6863619E+002, 3.6524590E+002, 2.6639146E+002, 2.6622260E+002, 2.0091725E+002, 5.7064479E+002, 1.2510517E+002, 1.9851953E+002, 3.4318535E+002, 5.1498149E+002, 5.6103384E+002, 5.6173836E+002, 5.4537524E+002, 4.6152696E+002, 2.6138637E+002, 1.2530061E+002, 1.2523216E+002, 2.6106509E+002, 4.6109694E+002, 5.4502982E+002, 5.6148771E+002, 3.9923610E+001,-2.5269946E+001,-7.9311494E-001,-6.3933528E+000, 3.9130495E+001,-3.1663299E+001,-1.0293540E+002,-9.0627324E+000,-1.1199813E+002, 1.2700000E+001, 9.6520651E+002
 1.7900503E+002, 5.7132400E+002, 5.6930857E+002, 3.6620375E+002, 2.6732860E+002, 2.6716342E+002, 2.0177457E+002, 5.7132400E+002, 1.2575373E+002, 1.9939027E+002, 3.4419202E+002, 5.1579877E+002, 5.6170683E+002, 5.6245630E+002, 5.4614557E+002, 4.6244533E+002, 2.6238380E+002, 1.2594095E+002, 1.2586558E+002, 2.6206262E+002, 4.6202570E+002, 5.4584549E+002, 5.6223161E+002, 3.9896893E+001,-2.5352926E+001,-8.0674017E-001,-6.5042599E+000, 3.9090153E+001,-3.1857186E+001,-1.0275482E+002,-9.2437843E+000,-1.1199860E+002, 1.2700000E+001, 9.6488308E+002
 1.8000984E+002, 5.7202604E+002, 5.7003005E+002, 3.6714399E+002, 2.6824924E+002, 2.6810132E+002, 2.0262385E+002, 5.7202604E+002, 1.2639667E+002, 2.0026348E+002, 3.4519948E+002, 5.1660596E+002, 5.6244615E+002, 5.6315081E+002, 5.4688759E+002, 4.6335981E+002, 2.6338387E+002, 1.2659040E+002, 1.2648950E+002, 2.6305038E+002, 4.6293521E+002, 5.4664164E+002, 5.6298755E+002, 3.9859188E+001,-2.5438092E+001,-7.9224681E-001,-5.7714203E+000, 3.9066941E+001,-3.1209512E+001,-1.0299851E+002,-8.9998361E+000,-1.1199834E+002, 1.2700000E+001, 9.6565135E+002
 1.8101727E+002, 5.7273757E+002, 5.7074115E+002, 3.6805903E+002, 2.6916858E+002, 2.6902465E+002, 2.0346315E+002, 5.7273757E+002, 1.2703263E+002, 2.0111909E+002, 3.4620464E+002, 5.1741793E+002, 5.6318723E+002, 5.6387518E+002, 5.4763325E+002, 4.6424893E+002, 2.6436199E+002, 1.2723221E+002, 1.2712589E+002, 2.6403707E+002, 4.6380075E+002, 5.4735436E+002, 5.6372254E+002, 3.9762906E+001,-2.5524851E+001,-7.9384908E-001,-5.6986781E+000, 3.8969057E+001,-3.1223529E+001,-1.0278707E+002,-9.2116971E+000,-1.1199876E+002, 1.2700000E+001, 9.6523967E+002
 1.8200997E+002, 5.7344309E+002, 5.7144106E+002, 3.6898198E+002, 2.7008359E+002, 2.6993307E+002, 2.0428852E+002, 5.7344309E+002, 1.2766822E+002, 2.0195961E+002, 3.4718498E+002, 5.1820962E+002, 5.6392358E+002, 5.6456294E+002, 5.4834071E+002, 4.6511962E+002, 2.6532648E+002, 1.2786780E+002, 1.2775849E+002, 2.6499345E+002, 4.6467115E+002, 5.4803392E+002, 5.6440661E+002, 3.9754885E+001,-2.5611650E+001,-7.9732784E-001,-5.7709615E+000, 3.8957557E+001,-3.1382611E+001,-1.0291738E+002,-9.0809496E+000,-1.1199833E+002, 1.2700000E+001, 9.6571344E+002
 1.8302561E+002, 5.7415911E+002, 5.7217564E+002, 3.6989522E+002, 2.7098570E+002, 2.7083182E+002, 2.0511442E+002, 5.7415911E+002, 1.2830714E+002, 2.0280962E+002, 3.4816313E+002, 5.1898529E+002, 5.6464877E+002, 5.6525681E+002, 5.4906084E+002, 4.6597839E+002, 2.6627740E+002, 1.2849968E+002, 1.2838705E+002, 2.6593703E+002, 4.6553786E+002, 5.4879571E+002, 5.6514111E+002, 3.9665198E+001,-2.5699225E+001,-8.0689216E-001,-5.0839620E+000, 3.8858305E+001,-3.0783187E+001,-1.0290271E+002,-9.0958117E+000,-1.1199853E+002, 1.2700000E+001, 9.6580432E+002
 1.8401143E+002, 5.7490456E+002, 5.7292007E+002, 3.7078402E+002, 2.7186824E+002, 2.7171921E+002, 2.0593631E+002, 5.7490456E+002, 1.2894030E+002, 2.0365153E+002, 3.4913030E+002, 5.1974451E+002, 5.6539863E+002, 5.6592474E+002, 5.4973093E+002, 4.6680537E+002, 2.6721923E+002, 1.2913005E+002, 1.2901632E+002, 2.6687121E+002, 4.6635268E+002, 5.4946939E+002, 5.6581737E+002, 3.9562375E+001,-2.5791740E+001,-8.1069274E-001,-5.1160314E+000, 3.8751682E+001,-3.0907772E+001,-1.0238512E+002,-9.6136785E+000,-1.1199880E+002, 1.2700000E+001, 9.6459457E+002
 1.8500607E+002, 5.7560243E+002, 5.7360660E+002, 3.7166081E+002, 2.7273043E+002, 2.7259883E+002, 2.0674562E+002, 5.7560243E+002, 1.2955860E+002, 2.0447961E+002, 3.5006151E+002, 5.2049471E+002, 5.6611743E+002, 5.6656281E+002, 5.5039900E+002, 4.6763270E+002, 2.6814831E+002, 1.2974870E+002, 1.2963603E+002, 2.6778234E+002, 4.6716013E+002, 5.5013487E+002, 5.6647831E+002, 3.9531325E+001,-2.5877422E+001,-8.1507001E-001,-5.3687895E+000, 3.8716255E+001,-3.1246211E+001,-1.0295910E+002,-9.0392906E+000,-1.1199839E+002, 1.2700000E+001, 9.6621168E+002
 1.8602136E+002, 5.7629946E+002, 5.7431457E+002, 3.7252954E+002, 2.7360812E+002, 2.7347448E+002, 2.0756759E+002, 5.7629946E+002, 1.3018964E+002, 2.0532565E+002, 3.5099817E+002, 5.2122266E+002, 5.6685084E+002, 5.6719126E+002, 5.5103376E+002, 4.6843840E+002, 2.6907929E+002, 1.3036943E+002, 1.3025971E+002, 2.6867545E+002, 4.6796386E+002, 5.5080445E+002, 5.6715630E+002, 3.9469798E+001,-2.5964276E+001,-8.0882714E-001,-4.9139922E+000, 3.8660971E+001,-3.0878268E+001,-1.0281918E+002,-9.1793734E+000,-1.1199855E+002, 1.2700000E+001, 9.6597394E+002
 1.8700441E+002, 5.7701011E+002, 5.7500493E+002, 3.7340772E+002, 2.7447574E+002, 2.7435750E+002, 2.0838410E+002, 5.7701011E+002, 1.3082202E+002, 2.0616358E+002, 3.5192073E+002, 5.2190935E+002, 5.6751198E+002, 5.6781524E+002, 5.5165768E+002, 4.6924383E+002, 2.7000334E+002, 1.3099352E+002, 1.3088487E+002, 2.6957469E+002, 4.6875780E+002, 5.5146535E+002, 5.6779982E+002, 3.9448200E+001,-2.6051350E+001,-7.9641688E-001,-5.5236310E+000, 3.8651783E+001,-3.1574981E+001,-1.0287087E+002,-9.1276059E+000,-1.1199847E+002, 1.2700000E+001, 9.6624564E+002
 1.8800583E+002, 5.7761928E+002, 5.7559822E+002, 3.7423774E+002, 2.7529674E+002, 2.7520830E+002, 2.0916979E+002, 5.7761928E+002, 1.3142870E+002, 2.0697265E+002, 3.5281743E+002, 5.2260694E+002, 5.6810905E+002, 5.6840546E+002, 5.5227313E+002, 4.7002077E+002, 2.7088227E+002, 1.3161116E+002, 1.3149595E+002, 2.7044889E+002, 4.6948520E+002, 5.5204884E+002, 5.6837073E+002, 3.9356303E+001,-2.6128047E+001,-8.1049554E-001,-5.9831778E+000, 3.8545808E+001,-3.2111225E+001,-1.0279121E+002,-9.2076187E+000,-1.1199882E+002, 1.2700000E+001, 9.6616041E+002
 1.8901535E+002, 5.7820563E+002, 5.7618767E+002, 3.7508934E+002, 2.7613099E+002, 2.7606847E+002, 2.0996209E+002, 5.7820563E+002, 1.3204690E+002, 2.0779866E+002, 3.5374055E+002, 5.2331397E+002, 5.6870538E+002, 5.6906270E+002, 5.5293491E+002, 4.7077383E+002, 2.7176151E+002, 1.3223281E+002, 1.3211157E+002, 2.7134322E+002, 4.7023315E+002, 5.5263348E+002, 5.6892661E+002, 3.9335187E+001,-2.6201236E+001,-8.1391216E-001,-5.7699543E+000, 3.8521275E+001,-3.1971190E+001,-1.0296232E+002,-9.0363236E+000,-1.1199865E+002, 1.2700000E+001, 9.6671450E+002
 1.9001427E+002, 5.7880778E+002, 5.7679163E+002, 3.7592666E+002, 2.7695482E+002, 2.7690420E+002, 2.1073471E+002, 5.7880778E+002, 1.3266368E+002, 2.0860457E+002, 3.5464793E+002, 5.2399225E+002, 5.6929323E+002, 5.6971579E+002, 5.5362382E+002, 4.7154703E+002, 2.7264971E+002, 1.3284267E+002, 1.3271567E+002, 2.7223080E+002, 4.7101055E+002, 5.5323371E+002, 5.6946454E+002, 3.9274193E+001,-2.6276061E+001,-8.0516463E-001,-5.6655554E+000, 3.8469028E+001,-3.1941617E+001,-1.0292585E+002,-9.0727886E+000,-1.1199864E+002, 1.2700000E+001, 9.6673813E+002
 1.9100325E+002, 5.7939653E+002, 5.7737902E+002, 3.7672645E+002, 2.7777235E+002, 2.7771865E+002, 2.1149526E+002, 5.7939653E+002, 1.3326991E+002, 2.0939924E+002, 3.5552905E+002, 5.2465429E+002, 5.6987037E+002, 5.7030366E+002, 5.5423735E+002, 4.7227804E+002, 2.7351254E+002, 1.3345096E+002, 1.3330991E+002, 2.7309495E+002, 4.7174211E+002, 5.5382222E+002, 5.7001642E+002, 3.9269225E+001,-2.6349348E+001,-7.8505302E-001,-5.5413694E+000, 3.8484172E+001,-3.1890718E+001,-1.0298783E+002,-9.0109135E+000,-1.1199874E+002, 1.2700000E+001, 9.6702316E+002
 1.9203066E+002, 5.8000380E+002, 5.7799265E+002, 3.7755176E+002, 2.7861645E+002, 2.7854849E+002, 2.1226372E+002, 5.8000380E+002, 1.3387678E+002, 2.1020595E+002, 3.5641064E+002, 5.2532989E+002, 5.7049958E+002, 5.7087504E+002, 5.5482488E+002, 4.7299925E+002, 2.7437159E+002, 1.3406227E+002, 1.3390867E+002, 2.7395731E+002, 4.7248140E+002, 5.5442070E+002, 5.7061074E+002, 3.9188865E+001,-2.6425941E+001,-8.2595103E-001,-5.3283816E+000, 3.8362914E+001,-3.1754322E+001,-1.0249450E+002,-9.5042340E+000,-1.1199874E+002, 1.2700000E+001, 9.6585934E+002
 1.9302780E+002, 5.8060083E+002, 5.7858522E+002, 3.7834841E+002, 2.7943089E+002, 2.7937413E+002, 2.1302617E+002, 5.8060083E+002, 1.3447357E+002, 2.1099221E+002, 3.5724584E+002, 5.2593518E+002, 5.7108558E+002, 5.7141467E+002, 5.5542759E+002, 4.7373965E+002, 2.7522912E+002, 1.3466962E+002, 1.3450826E+002, 2.7480270E+002, 4.7320791E+002, 5.5500728E+002, 5.7118283E+002, 3.9123841E+001,-2.6500924E+001,-8.2942610E-001,-5.4790209E+000, 3.8294415E+001,-3.1979945E+001,-1.0256208E+002,-9.4365768E+000,-1.1199865E+002, 1.2700000E+001, 9.6614199E+002
 1.9400004E+002, 5.8113984E+002, 5.7911416E+002, 3.7910004E+002, 2.8019891E+002, 2.8016270E+002, 2.1376767E+002, 5.8113984E+002, 1.3505196E+002, 2.1174731E+002, 3.5804239E+002, 5.2653161E+002, 5.7160898E+002, 5.7200507E+002, 5.5602122E+002, 4.7441194E+002, 2.7603660E+002, 1.3525740E+002, 1.3508560E+002, 2.7560723E+002, 4.7390159E+002, 5.5554579E+002, 5.7173055E+002, 3.9120872E+001,-2.6568581E+001,-8.2522072E-001,-5.6586432E+000, 3.8295651E+001,-3.2227225E+001,-1.0273280E+002,-9.2659827E+000,-1.1199878E+002, 1.2700000E+001, 9.6669831E+002
 1.9500444E+002, 5.8169106E+002, 5.7967467E+002, 3.7985865E+002, 2.8097742E+002, 2.8095574E+002, 2.1451720E+002, 5.8169106E+002, 1.3563849E+002, 2.1251683E+002, 3.5886505E+002, 5.2716614E+002, 5.7220256E+002, 5.7252056E+002, 5.5656070E+002, 4.7511954E+002, 2.7686195E+002, 1.3585446E+002, 1.3566695E+002, 2.7641989E+002, 4.7457723E+002, 5.5610357E+002, 5.7228888E+002, 3.8992665E+001,-2.6638708E+001,-8.3987174E-001,-5.3666773E+000, 3.8152793E+001,-3.2005386E+001,-1.0258629E+002,-9.4127481E+000,-1.1199904E+002, 1.2700000E+001, 9.6642114E+002
 1.9602000E+002, 5.8224230E+002, 5.8022223E+002, 3.8061530E+002, 2.8176119E+002, 2.8174779E+002, 2.1525571E+002, 5.8224230E+002, 1.3623126E+002, 2.1328298E+002, 3.5967808E+002, 5.2775869E+002, 5.7280221E+002, 5.7303575E+002, 5.5709830E+002, 4.7576414E+002, 2.7766404E+002, 1.3645666E+002, 1.3626127E+002, 2.7723542E+002, 4.7521303E+002, 5.5661683E+002, 5.7278575E+002, 3.8978737E+001,-2.6708031E+001,-8.3848261E-001,-5.4253866E+000, 3.8140254E+001,-3.2133417E+001,-1.0268067E+002,-9.3181367E+000,-1.1199880E+002, 1.2700000E+001, 9.6677222E+002
 1.9701264E+002, 5.8275099E+002, 5.8071138E+002, 3.8138665E+002, 2.8252807E+002, 2.8252035E+002, 2.1599198E+002, 5.8275099E+002, 1.3680949E+002, 2.1403229E+002, 3.6048357E+002, 5.2839149E+002, 5.7333300E+002, 5.7344703E+002, 5.5753736E+002, 4.7636903E+002, 2.7845161E+002, 1.3705447E+002, 1.3685938E+002, 2.7804375E+002, 4.7587925E+002, 5.5718276E+002, 5.7331327E+002, 3.8955660E+001,-2.6773044E+001,-8.3817735E-001,-6.0056229E+000, 3.8117483E+001,-3.2778667E+001,-1.0289430E+002,-9.1043291E+000,-1.1199863E+002, 1.2700000E+001, 9.6742478E+002
