s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.6302902E+002, 5.5892970E+002, 5.5697122E+002, 3.5084813E+002, 2.5242059E+002, 2.5218001E+002, 1.8858638E+002, 5.5892970E+002, 1.1546064E+002, 1.8573776E+002, 3.2821890E+002, 5.0275723E+002, 5.4959227E+002, 5.4914583E+002, 5.3205611E+002, 4.4635823E+002, 2.4586180E+002, 1.1544114E+002, 1.1538757E+002, 2.4592252E+002, 4.4678248E+002, 5.3293392E+002, 5.4987546E+002, 4.1225448E+001,-2.3875130E+001,-7.5582486E-001,-5.5734261E+000, 4.0469623E+001,-2.9448556E+001,-1.0278189E+002,-9.2158423E+000,-1.1199773E+002, 1.2700000E+001, 9.6283337E+002
 1.6400713E+002, 5.5997371E+002, 5.5802048E+002, 3.5198118E+002, 2.5349878E+002, 2.5325722E+002, 1.8953441E+002, 5.5997371E+002, 1.1613193E+002, 1.8669212E+002, 3.2943365E+002, 5.0381586E+002, 5.5063328E+002, 5.5018917E+002, 5.3313086E+002, 4.4755195E+002, 2.4700403E+002, 1.1611806E+002, 1.1606035E+002, 2.4705110E+002, 4.4793153E+002, 5.3395045E+002, 5.5087049E+002, 4.1140546E+001,-2.3998828E+001,-7.6799397E-001,-5.3449593E+000, 4.0372553E+001,-2.9343787E+001,-1.0275498E+002,-9.2430562E+000,-1.1199803E+002, 1.2700000E+001, 9.6294953E+002
 1.6502495E+002, 5.6098201E+002, 5.5901897E+002, 3.5310413E+002, 2.5456118E+002, 2.5433780E+002, 1.9048600E+002, 5.6098201E+002, 1.1680344E+002, 1.8764880E+002, 3.3063438E+002, 5.0484384E+002, 5.5161403E+002, 5.5121577E+002, 5.3417936E+002, 4.4872827E+002, 2.4813257E+002, 1.1678756E+002, 1.1672949E+002, 2.4817139E+002, 4.4909527E+002, 5.3501112E+002, 5.5191147E+002, 4.1009113E+001,-2.4116173E+001,-7.6873869E-001,-5.5738410E+000, 4.0240374E+001,-2.9690014E+001,-1.0236603E+002,-9.6321583E+000,-1.1199818E+002, 1.2700000E+001, 9.6210925E+002
 1.6601847E+002, 5.6199124E+002, 5.6003735E+002, 3.5423010E+002, 2.5562062E+002, 2.5541420E+002, 1.9143670E+002, 5.6199124E+002, 1.1748492E+002, 1.8860409E+002, 3.3183333E+002, 5.0590870E+002, 5.5262574E+002, 5.5221742E+002, 5.3518399E+002, 4.4986536E+002, 2.4924912E+002, 1.1745808E+002, 1.1739908E+002, 2.4928335E+002, 4.5023568E+002, 5.3606295E+002, 5.5291504E+002, 4.0963587E+001,-2.4235275E+001,-7.6713978E-001,-5.1029990E+000, 4.0196447E+001,-2.9338274E+001,-1.0268715E+002,-9.3108554E+000,-1.1199801E+002, 1.2700000E+001, 9.6312550E+002
 1.6702656E+002, 5.6298424E+002, 5.6101588E+002, 3.5535860E+002, 2.5668012E+002, 2.5648688E+002, 1.9238071E+002, 5.6298424E+002, 1.1816052E+002, 1.8955095E+002, 3.3302565E+002, 5.0697420E+002, 5.5362425E+002, 5.5320413E+002, 5.3619594E+002, 4.5099626E+002, 2.5037775E+002, 1.1813088E+002, 1.1807658E+002, 2.5038421E+002, 4.5131751E+002, 5.3704177E+002, 5.5386829E+002, 4.0871011E+001,-2.4352572E+001,-7.7426389E-001,-5.5751410E+000, 4.0096747E+001,-2.9927713E+001,-1.0267514E+002,-9.3226757E+000,-1.1199782E+002, 1.2700000E+001, 9.6326229E+002
 1.6801436E+002, 5.6393323E+002, 5.6195750E+002, 3.5647025E+002, 2.5773080E+002, 2.5753571E+002, 1.9330866E+002, 5.6393323E+002, 1.1883096E+002, 1.9047752E+002, 3.3420042E+002, 5.0803717E+002, 5.5462135E+002, 5.5415157E+002, 5.3717854E+002, 4.5211355E+002, 2.5148357E+002, 1.1880668E+002, 1.1874162E+002, 2.5149207E+002, 4.5241118E+002, 5.3800833E+002, 5.5481452E+002, 4.0801698E+001,-2.4463271E+001,-7.7361616E-001,-5.6813412E+000, 4.0028081E+001,-3.0144612E+001,-1.0270604E+002,-9.2919748E+000,-1.1199801E+002, 1.2700000E+001, 9.6351502E+002
 1.6900859E+002, 5.6485915E+002, 5.6289082E+002, 3.5754131E+002, 2.5875957E+002, 2.5856690E+002, 1.9423097E+002, 5.6485915E+002, 1.1949382E+002, 1.9139211E+002, 3.3533902E+002, 5.0901555E+002, 5.5558441E+002, 5.5505185E+002, 5.3810568E+002, 4.5317099E+002, 2.5256059E+002, 1.1947431E+002, 1.1939667E+002, 2.5255702E+002, 4.5348058E+002, 5.3894350E+002, 5.5572790E+002, 4.0711323E+001,-2.4574932E+001,-7.6886728E-001,-5.3044195E+000, 3.9942455E+001,-2.9879351E+001,-1.0265939E+002,-9.3390673E+000,-1.1199846E+002, 1.2700000E+001, 9.6356464E+002
 1.7002612E+002, 5.6578779E+002, 5.6380455E+002, 3.5863480E+002, 2.5979760E+002, 2.5959995E+002, 1.9515973E+002, 5.6578779E+002, 1.2016691E+002, 1.9232240E+002, 3.3650283E+002, 5.1004199E+002, 5.5652106E+002, 5.5592626E+002, 5.3902833E+002, 4.5424542E+002, 2.5363465E+002, 1.2014530E+002, 1.2006015E+002, 2.5363148E+002, 4.5457847E+002, 5.3985154E+002, 5.5660468E+002, 4.0663331E+001,-2.4685445E+001,-7.7391916E-001,-5.7253807E+000, 3.9889412E+001,-3.0410825E+001,-1.0283446E+002,-9.1635562E+000,-1.1199802E+002, 1.2700000E+001, 9.6418177E+002
 1.7101121E+002, 5.6666130E+002, 5.6467597E+002, 3.5970045E+002, 2.6081300E+002, 2.6060956E+002, 1.9606458E+002, 5.6666130E+002, 1.2082439E+002, 1.9323542E+002, 3.3760592E+002, 5.1097725E+002, 5.5740299E+002, 5.5678236E+002, 5.3992497E+002, 4.5527894E+002, 2.5467937E+002, 1.2080921E+002, 1.2071736E+002, 2.5469026E+002, 4.5560191E+002, 5.4073843E+002, 5.5745174E+002, 4.0561143E+001,-2.4790456E+001,-7.9448319E-001,-5.7566693E+000, 3.9766660E+001,-3.0547126E+001,-1.0283242E+002,-9.1658854E+000,-1.1199831E+002, 1.2700000E+001, 9.6433297E+002
 1.7201118E+002, 5.6748745E+002, 5.6549523E+002, 3.6072764E+002, 2.6179790E+002, 2.6158840E+002, 1.9695521E+002, 5.6748745E+002, 1.2147996E+002, 1.9414272E+002, 3.3870331E+002, 5.1188513E+002, 5.5825745E+002, 5.5756464E+002, 5.4073024E+002, 4.5627173E+002, 2.5571526E+002, 1.2145691E+002, 1.2136492E+002, 2.5573072E+002, 4.5659346E+002, 5.4159053E+002, 5.5825294E+002, 4.0529373E+001,-2.4888389E+001,-7.7816616E-001,-5.7920226E+000, 3.9751207E+001,-3.0680411E+001,-1.0292293E+002,-9.0752236E+000,-1.1199815E+002, 1.2700000E+001, 9.6472816E+002
 1.7301631E+002, 5.6835921E+002, 5.6638021E+002, 3.6176485E+002, 2.6279684E+002, 2.6258806E+002, 1.9785516E+002, 5.6835921E+002, 1.2215213E+002, 1.9507433E+002, 3.3981544E+002, 5.1282549E+002, 5.5913917E+002, 5.5847457E+002, 5.4162855E+002, 4.5728472E+002, 2.5675895E+002, 1.2211173E+002, 1.2203129E+002, 2.5679225E+002, 4.5760749E+002, 5.4243952E+002, 5.5908509E+002, 4.0425578E+001,-2.4993665E+001,-7.8222149E-001,-5.2868421E+000, 3.9643356E+001,-3.0280507E+001,-1.0270559E+002,-9.2926129E+000,-1.1199820E+002, 1.2700000E+001, 9.6431771E+002
 1.7402875E+002, 5.6922227E+002, 5.6723791E+002, 3.6279719E+002, 2.6377160E+002, 2.6357578E+002, 1.9874666E+002, 5.6922227E+002, 1.2280903E+002, 1.9598099E+002, 3.4089154E+002, 5.1372180E+002, 5.6000494E+002, 5.5933091E+002, 5.4250695E+002, 4.5827148E+002, 2.5778969E+002, 1.2276166E+002, 1.2269721E+002, 2.5785086E+002, 4.5860836E+002, 5.4328578E+002, 5.5988971E+002, 4.0293334E+001,-2.5099192E+001,-7.9450937E-001,-5.4802598E+000, 3.9498825E+001,-3.0579452E+001,-1.0252705E+002,-9.4711565E+000,-1.1199821E+002, 1.2700000E+001, 9.6400352E+002
 1.7500164E+002, 5.7005551E+002, 5.6807969E+002, 3.6381614E+002, 2.6473220E+002, 2.6454226E+002, 1.9962486E+002, 5.7005551E+002, 1.2345814E+002, 1.9686220E+002, 3.4192728E+002, 5.1461240E+002, 5.6083073E+002, 5.6017385E+002, 5.4338039E+002, 4.5924272E+002, 2.5879475E+002, 1.2340144E+002, 1.2334097E+002, 2.5886005E+002, 4.5957157E+002, 5.4411440E+002, 5.6069063E+002, 4.0204664E+001,-2.5199837E+001,-8.1451414E-001,-5.0658207E+000, 3.9390149E+001,-3.0265658E+001,-1.0207508E+002,-9.9234962E+000,-1.1199858E+002, 1.2700000E+001, 9.6298812E+002
 1.7603307E+002, 5.7088827E+002, 5.6889552E+002, 3.6482456E+002, 2.6570737E+002, 2.6551610E+002, 2.0049882E+002, 5.7088827E+002, 1.2410335E+002, 1.9774493E+002, 3.4295859E+002, 5.1543564E+002, 5.6160914E+002, 5.6105389E+002, 5.4429064E+002, 4.6023316E+002, 2.5981490E+002, 1.2404766E+002, 1.2398717E+002, 2.5986299E+002, 4.6051540E+002, 5.4488471E+002, 5.6146803E+002, 4.0185299E+001,-2.5300223E+001,-7.8519509E-001,-5.5689391E+000, 3.9400104E+001,-3.0869162E+001,-1.0255173E+002,-9.4465241E+000,-1.1199826E+002, 1.2700000E+001, 9.6437453E+002
 1.7702423E+002, 5.7166476E+002, 5.6966052E+002, 3.6580948E+002, 2.6667499E+002, 2.6648578E+002, 2.0137540E+002, 5.7166476E+002, 1.2476094E+002, 1.9863381E+002, 3.4398067E+002, 5.1625298E+002, 5.6236031E+002, 5.6190302E+002, 5.4515675E+002, 4.6120452E+002, 2.6083615E+002, 1.2470199E+002, 1.2464786E+002, 2.6088498E+002, 4.6145125E+002, 5.4564829E+002, 5.6222937E+002, 4.0142702E+001,-2.5394466E+001,-7.9654593E-001,-5.8257809E+000, 3.9346156E+001,-3.1220247E+001,-1.0258344E+002,-9.4147424E+000,-1.1199818E+002, 1.2700000E+001, 9.6460953E+002
 1.7801429E+002, 5.7239347E+002, 5.7038377E+002, 3.6674621E+002, 2.6760513E+002, 2.6741282E+002, 2.0221621E+002, 5.7239347E+002, 1.2538606E+002, 1.9948281E+002, 3.4497323E+002, 5.1705034E+002, 5.6308688E+002, 5.6269749E+002, 5.4601011E+002, 4.6215955E+002, 2.6181175E+002, 1.2533271E+002, 1.2528456E+002, 2.6186935E+002, 4.6231741E+002, 5.4636513E+002, 5.6290619E+002, 4.0058465E+001,-2.5484079E+001,-8.1699983E-001,-5.9584215E+000, 3.9241465E+001,-3.1442500E+001,-1.0205776E+002,-9.9408421E+000,-1.1199861E+002, 1.2700000E+001, 9.6338829E+002
 1.7902286E+002, 5.7311386E+002, 5.7111056E+002, 3.6770328E+002, 2.6853986E+002, 2.6836301E+002, 2.0306694E+002, 5.7311386E+002, 1.2602053E+002, 2.0034793E+002, 3.4598330E+002, 5.1785962E+002, 5.6384247E+002, 5.6344093E+002, 5.4682343E+002, 4.6313816E+002, 2.6279118E+002, 1.2597421E+002, 1.2592833E+002, 2.6287309E+002, 4.6323704E+002, 5.4713007E+002, 5.6360927E+002, 4.0065591E+001,-2.5572695E+001,-8.1430449E-001,-5.5921485E+000, 3.9251287E+001,-3.1164844E+001,-1.0266984E+002,-9.3282406E+000,-1.1199808E+002, 1.2700000E+001, 9.6511013E+002
 1.8000163E+002, 5.7385787E+002, 5.7185880E+002, 3.6866714E+002, 2.6946808E+002, 2.6928536E+002, 2.0391223E+002, 5.7385787E+002, 1.2665995E+002, 2.0121003E+002, 3.4700434E+002, 5.1867437E+002, 5.6456640E+002, 5.6413845E+002, 5.4759475E+002, 4.6408117E+002, 2.6378738E+002, 1.2660583E+002, 1.2656877E+002, 2.6384308E+002, 4.6415637E+002, 5.4791293E+002, 5.6434763E+002, 3.9926885E+001,-2.5662958E+001,-8.1545602E-001,-5.4079307E+000, 3.9111429E+001,-3.1070889E+001,-1.0261312E+002,-9.3853922E+000,-1.1199852E+002, 1.2700000E+001, 9.6509478E+002
 1.8100175E+002, 5.7459282E+002, 5.7259411E+002, 3.6959140E+002, 2.7037560E+002, 2.7020140E+002, 2.0475398E+002, 5.7459282E+002, 1.2730708E+002, 2.0206906E+002, 3.4800730E+002, 5.1947207E+002, 5.6528871E+002, 5.6484425E+002, 5.4833783E+002, 4.6497683E+002, 2.6475300E+002, 1.2723169E+002, 1.2720174E+002, 2.6478907E+002, 4.6499657E+002, 5.4864416E+002, 5.6505328E+002, 3.9883026E+001,-2.5753695E+001,-8.0224536E-001,-5.3023254E+000, 3.9080781E+001,-3.1056021E+001,-1.0283898E+002,-9.1593541E+000,-1.1199834E+002, 1.2700000E+001, 9.6581688E+002
 1.8202016E+002, 5.7532796E+002, 5.7332146E+002, 3.7052596E+002, 2.7129057E+002, 2.7111362E+002, 2.0559435E+002, 5.7532796E+002, 1.2794885E+002, 2.0293022E+002, 3.4901420E+002, 5.2025433E+002, 5.6603454E+002, 5.6552846E+002, 5.4907233E+002, 4.6587968E+002, 2.6572429E+002, 1.2786404E+002, 1.2783914E+002, 2.6574307E+002, 4.6585215E+002, 5.4936942E+002, 5.6576018E+002, 3.9820866E+001,-2.5844927E+001,-8.0742328E-001,-5.5086001E+000, 3.9013443E+001,-3.1353527E+001,-1.0266217E+002,-9.3364275E+000,-1.1199860E+002, 1.2700000E+001, 9.6549714E+002
 1.8300955E+002, 5.7603927E+002, 5.7403066E+002, 3.7143674E+002, 2.7219025E+002, 2.7202176E+002, 2.0642318E+002, 5.7603927E+002, 1.2858034E+002, 2.0377642E+002, 3.5000332E+002, 5.2103253E+002, 5.6674407E+002, 5.6620452E+002, 5.4977232E+002, 4.6674080E+002, 2.6668273E+002, 1.2850236E+002, 1.2846389E+002, 2.6667261E+002, 4.6666511E+002, 5.5005823E+002, 5.6645199E+002, 3.9794209E+001,-2.5932371E+001,-7.9292841E-001,-5.4105459E+000, 3.9001280E+001,-3.1342917E+001,-1.0292263E+002,-9.0759174E+000,-1.1199855E+002, 1.2700000E+001, 9.6630801E+002
 1.8401973E+002, 5.7670560E+002, 5.7468511E+002, 3.7233839E+002, 2.7307775E+002, 2.7291152E+002, 2.0723723E+002, 5.7670560E+002, 1.2919929E+002, 2.0461023E+002, 3.5096061E+002, 5.2176414E+002, 5.6740353E+002, 5.6687767E+002, 5.5046624E+002, 4.6756226E+002, 2.6762228E+002, 1.2913001E+002, 1.2908697E+002, 2.6761828E+002, 4.6751109E+002, 5.5075814E+002, 5.6711074E+002, 3.9737029E+001,-2.6015174E+001,-8.1226264E-001,-5.8062346E+000, 3.8924766E+001,-3.1821408E+001,-1.0281237E+002,-9.1859408E+000,-1.1199831E+002, 1.2700000E+001, 9.6614356E+002
 1.8500610E+002, 5.7735535E+002, 5.7533735E+002, 3.7324138E+002, 2.7395959E+002, 2.7380099E+002, 2.0804057E+002, 5.7735535E+002, 1.2982159E+002, 2.0545288E+002, 3.5192402E+002, 5.2250837E+002, 5.6806863E+002, 5.6756457E+002, 5.5118849E+002, 4.6839605E+002, 2.6855652E+002, 1.2975398E+002, 1.2971213E+002, 2.6857214E+002, 4.6837704E+002, 5.5145484E+002, 5.6775972E+002, 3.9665541E+001,-2.6094826E+001,-8.1369482E-001,-5.6445575E+000, 3.8851846E+001,-3.1739384E+001,-1.0280337E+002,-9.1951567E+000,-1.1199852E+002, 1.2700000E+001, 9.6624737E+002
 1.8600073E+002, 5.7797470E+002, 5.7593947E+002, 3.7408104E+002, 2.7481262E+002, 2.7466293E+002, 2.0882940E+002, 5.7797470E+002, 1.3043910E+002, 2.0627243E+002, 3.5281406E+002, 5.2316310E+002, 5.6864125E+002, 5.6821189E+002, 5.5183326E+002, 4.6917507E+002, 2.6945316E+002, 1.3036769E+002, 1.3032514E+002, 2.6948807E+002, 4.6919811E+002, 5.5211280E+002, 5.6839809E+002, 3.9647899E+001,-2.6171855E+001,-8.0498907E-001,-6.1233274E+000, 3.8842909E+001,-3.2295182E+001,-1.0263235E+002,-9.3663175E+000,-1.1199867E+002, 1.2700000E+001, 9.6594171E+002
 1.8702200E+002, 5.7856606E+002, 5.7653464E+002, 3.7494058E+002, 2.7568783E+002, 2.7553144E+002, 2.0963393E+002, 5.7856606E+002, 1.3106285E+002, 2.0710120E+002, 3.5372672E+002, 5.2384439E+002, 5.6922905E+002, 5.6888298E+002, 5.5247661E+002, 4.6995353E+002, 2.7036601E+002, 1.3098976E+002, 1.3094308E+002, 2.7038985E+002, 4.6998985E+002, 5.5276745E+002, 5.6904293E+002, 3.9527280E+001,-2.6246684E+001,-8.2514235E-001,-5.9799357E+000, 3.8702137E+001,-3.2226619E+001,-1.0181553E+002,-1.0183200E+001,-1.1199873E+002, 1.2700000E+001, 9.6394441E+002
 1.8801760E+002, 5.7919199E+002, 5.7717550E+002, 3.7580973E+002, 2.7656703E+002, 2.7639415E+002, 2.1043588E+002, 5.7919199E+002, 1.3167459E+002, 2.0790229E+002, 3.5467295E+002, 5.2458374E+002, 5.6988203E+002, 5.6953646E+002, 5.5312853E+002, 4.7073600E+002, 2.7125801E+002, 1.3161036E+002, 1.3156063E+002, 2.7129592E+002, 4.7078811E+002, 5.5346609E+002, 5.6973627E+002, 3.9526018E+001,-2.6325054E+001,-8.3935575E-001,-5.3718582E+000, 3.8686663E+001,-3.1696912E+001,-1.0230376E+002,-9.6946884E+000,-1.1199845E+002, 1.2700000E+001, 9.6534212E+002
 1.8901803E+002, 5.7981240E+002, 5.7778851E+002, 3.7663288E+002, 2.7739683E+002, 2.7723140E+002, 2.1121354E+002, 5.7981240E+002, 1.3227219E+002, 2.0866856E+002, 3.5551554E+002, 5.2523330E+002, 5.7047061E+002, 5.7013779E+002, 5.5373203E+002, 4.7146956E+002, 2.7213013E+002, 1.3222281E+002, 1.3217299E+002, 2.7216848E+002, 4.7152424E+002, 5.5410284E+002, 5.7036487E+002, 3.9487615E+001,-2.6403018E+001,-8.2518659E-001,-5.5516318E+000, 3.8662429E+001,-3.1954650E+001,-1.0274387E+002,-9.2546712E+000,-1.1199854E+002, 1.2700000E+001, 9.6659255E+002
 1.9002833E+002, 5.8038201E+002, 5.7833096E+002, 3.7746708E+002, 2.7822086E+002, 2.7807424E+002, 2.1201125E+002, 5.8038201E+002, 1.3288019E+002, 2.0947171E+002, 3.5639506E+002, 5.2585651E+002, 5.7099536E+002, 5.7077575E+002, 5.5438014E+002, 4.7220138E+002, 2.7301564E+002, 1.3284108E+002, 1.3279516E+002, 2.7303872E+002, 4.7224736E+002, 5.5477185E+002, 5.7098441E+002, 3.9456513E+001,-2.6473773E+001,-8.1657348E-001,-6.3857876E+000, 3.8639940E+001,-3.2859560E+001,-1.0307781E+002,-8.9210398E+000,-1.1199885E+002, 1.2700000E+001, 9.6757523E+002
 1.9100933E+002, 5.8091086E+002, 5.7886254E+002, 3.7829639E+002, 2.7904833E+002, 2.7889909E+002, 2.1279081E+002, 5.8091086E+002, 1.3350007E+002, 2.1028689E+002, 3.5728152E+002, 5.2648458E+002, 5.7154885E+002, 5.7140476E+002, 5.5504538E+002, 4.7292820E+002, 2.7389703E+002, 1.3345030E+002, 1.3340737E+002, 2.7390947E+002, 4.7296760E+002, 5.5538352E+002, 5.7156102E+002, 3.9359360E+001,-2.6539985E+001,-8.2308385E-001,-6.2583244E+000, 3.8536276E+001,-3.2798309E+001,-1.0244777E+002,-9.5511189E+000,-1.1199889E+002, 1.2700000E+001, 9.6605739E+002
 1.9201349E+002, 5.8142597E+002, 5.7938863E+002, 3.7906999E+002, 2.7985132E+002, 2.7969317E+002, 2.1354200E+002, 5.8142597E+002, 1.3409996E+002, 2.1106266E+002, 3.5812994E+002, 5.2714732E+002, 5.7211678E+002, 5.7198190E+002, 5.5563989E+002, 4.7363594E+002, 2.7476467E+002, 1.3405046E+002, 1.3400757E+002, 2.7476467E+002, 4.7367006E+002, 5.5596471E+002, 5.7213914E+002, 3.9257774E+001,-2.6605986E+001,-8.2362508E-001,-5.8767739E+000, 3.8434149E+001,-3.2482760E+001,-1.0245344E+002,-9.5454125E+000,-1.1199885E+002, 1.2700000E+001, 9.6617529E+002
 1.9300097E+002, 5.8196475E+002, 5.7993650E+002, 3.7985401E+002, 2.8064781E+002, 2.8049434E+002, 2.1429015E+002, 5.8196475E+002, 1.3470329E+002, 2.1184735E+002, 3.5897059E+002, 5.2778809E+002, 5.7266699E+002, 5.7253761E+002, 5.5619013E+002, 4.7433151E+002, 2.7564250E+002, 1.3464955E+002, 1.3460593E+002, 2.7561283E+002, 4.7441356E+002, 5.5654703E+002, 5.7269749E+002, 3.9251789E+001,-2.6674731E+001,-8.2060130E-001,-5.4570450E+000, 3.8431188E+001,-3.2131776E+001,-1.0259688E+002,-9.4018727E+000,-1.1199875E+002, 1.2700000E+001, 9.6665118E+002
 1.9403147E+002, 5.8251726E+002, 5.8046898E+002, 3.8065352E+002, 2.8147778E+002, 2.8129900E+002, 2.1504580E+002, 5.8251726E+002, 1.3531058E+002, 2.1262942E+002, 3.5982690E+002, 5.2842478E+002, 5.7323170E+002, 5.7302210E+002, 5.5670834E+002, 4.7504718E+002, 2.7650877E+002, 1.3525527E+002, 1.3521353E+002, 2.7648924E+002, 4.7516264E+002, 5.5717205E+002, 5.7326894E+002, 3.9235863E+001,-2.6743470E+001,-8.1487974E-001,-6.0464826E+000, 3.8420983E+001,-3.2789953E+001,-1.0247633E+002,-9.5224390E+000,-1.1199877E+002, 1.2700000E+001, 9.6645929E+002
 1.9502331E+002, 5.8303853E+002, 5.8099961E+002, 3.8143187E+002, 2.8229802E+002, 2.8210430E+002, 2.1581198E+002, 5.8303853E+002, 1.3592604E+002, 2.1341868E+002, 3.6068356E+002, 5.2906152E+002, 5.7379486E+002, 5.7354524E+002, 5.5725392E+002, 4.7574361E+002, 2.7735163E+002, 1.3585620E+002, 1.3581962E+002, 2.7736287E+002, 4.7590171E+002, 5.5777966E+002, 5.7384572E+002, 3.9145688E+001,-2.6810156E+001,-8.2899606E-001,-5.7233947E+000, 3.8316692E+001,-3.2533551E+001,-1.0284064E+002,-9.1581200E+000,-1.1199877E+002, 1.2700000E+001, 9.6749932E+002
 1.9602744E+002, 5.8355418E+002, 5.8151027E+002, 3.8219318E+002, 2.8308071E+002, 2.8288320E+002, 2.1655000E+002, 5.8355418E+002, 1.3652622E+002, 2.1418487E+002, 3.6149249E+002, 5.2966035E+002, 5.7434078E+002, 5.7403550E+002, 5.5777326E+002, 4.7639182E+002, 2.7815105E+002, 1.3645249E+002, 1.3641849E+002, 2.7821861E+002, 4.7662332E+002, 5.5830754E+002, 5.7433755E+002, 3.9168937E+001,-2.6875120E+001,-8.2321521E-001,-5.7488188E+000, 3.8345722E+001,-3.2623939E+001,-1.0282856E+002,-9.1702129E+000,-1.1199877E+002, 1.2700000E+001, 9.6757942E+002
 1.9701834E+002, 5.8405244E+002, 5.8200869E+002, 3.8291302E+002, 2.8383854E+002, 2.8365894E+002, 2.1727761E+002, 5.8405244E+002, 1.3711101E+002, 2.1493682E+002, 3.6227762E+002, 5.3026026E+002, 5.7486030E+002, 5.7449875E+002, 5.5828960E+002, 4.7701302E+002, 2.7893230E+002, 1.3703762E+002, 1.3700711E+002, 2.7903525E+002, 4.7732106E+002, 5.5886699E+002, 5.7488957E+002, 3.9070419E+001,-2.6939371E+001,-8.3183879E-001,-5.7904761E+000, 3.8238580E+001,-3.2729847E+001,-1.0248141E+002,-9.5174542E+000,-1.1199887E+002, 1.2700000E+001, 9.6678010E+002
 1.9802296E+002, 5.8453819E+002, 5.8249236E+002, 3.8360771E+002, 2.8458418E+002, 2.8441382E+002, 2.1798632E+002, 5.8453819E+002, 1.3767791E+002, 2.1567124E+002, 3.6302956E+002, 5.3080504E+002, 5.7532871E+002, 5.7503645E+002, 5.5883698E+002, 4.7765551E+002, 2.7971911E+002, 1.3761854E+002, 1.3759522E+002, 2.7984205E+002, 4.7797961E+002, 5.5937957E+002, 5.7540397E+002, 3.9076305E+001,-2.7000477E+001,-8.2985160E-001,-5.6845012E+000, 3.8246453E+001,-3.2684978E+001,-1.0249965E+002,-9.4993568E+000,-1.1199901E+002, 1.2700000E+001, 9.6694017E+002
 1.9900393E+002, 5.8502524E+002, 5.8298038E+002, 3.8430745E+002, 2.8533087E+002, 2.8516403E+002, 2.1870442E+002, 5.8502524E+002, 1.3825534E+002, 2.1641245E+002, 3.6379837E+002, 5.3134647E+002, 5.7583171E+002, 5.7551021E+002, 5.5932041E+002, 4.7827500E+002, 2.8049011E+002, 1.3820463E+002, 1.3818722E+002, 2.8064489E+002, 4.7860898E+002, 5.5990421E+002, 5.7591249E+002, 3.8997706E+001,-2.7063190E+001,-8.3356200E-001,-5.6932071E+000, 3.8164144E+001,-3.2756397E+001,-1.0243671E+002,-9.5619210E+000,-1.1199863E+002, 1.2700000E+001, 9.6686890E+002
 2.0002697E+002, 5.8549041E+002, 5.8344132E+002, 3.8502324E+002, 2.8606102E+002, 2.8590052E+002, 2.1941451E+002, 5.8549041E+002, 1.3883916E+002, 2.1714740E+002, 3.6456112E+002, 5.3189036E+002, 5.7633749E+002, 5.7595822E+002, 5.5980540E+002, 4.7887044E+002, 2.8125378E+002, 1.3877465E+002, 1.3876050E+002, 2.8141982E+002, 4.7922351E+002, 5.6041281E+002, 5.7643403E+002, 3.8929924E+001,-2.7123167E+001,-8.4301156E-001,-5.7792387E+000, 3.8086913E+001,-3.2902406E+001,-1.0217623E+002,-9.8228220E+000,-1.1199905E+002, 1.2700000E+001, 9.6629647E+002
 2.0101431E+002, 5.8596213E+002, 5.8390804E+002, 3.8578095E+002, 2.8680314E+002, 2.8664498E+002, 2.2012585E+002, 5.8596213E+002, 1.3942974E+002, 2.1789782E+002, 3.6531915E+002, 5.3242098E+002, 5.7679340E+002, 5.7641656E+002, 5.6028130E+002, 4.7946967E+002, 2.8203342E+002, 1.3934289E+002, 1.3933792E+002, 2.8221505E+002, 4.7988764E+002, 5.6096455E+002, 5.7693288E+002, 3.8933837E+001,-2.7183403E+001,-8.2440190E-001,-5.8774352E+000, 3.8109435E+001,-3.3060838E+001,-1.0223463E+002,-9.7642544E+000,-1.1199889E+002, 1.2700000E+001, 9.6655311E+002
 2.0202170E+002, 5.8638076E+002, 5.8430610E+002, 3.8655544E+002, 2.8753323E+002, 2.8737275E+002, 2.2083048E+002, 5.8638076E+002, 1.4001657E+002, 2.1863981E+002, 3.6604238E+002, 5.3288138E+002, 5.7717555E+002, 5.7688977E+002, 5.6077731E+002, 4.8006663E+002, 2.8278830E+002, 1.3990364E+002, 1.3991524E+002, 2.8301200E+002, 4.8052832E+002, 5.6140034E+002, 5.7733656E+002, 3.8883362E+001,-2.7235890E+001,-8.1933574E-001,-6.5464422E+000, 3.8064026E+001,-3.3782332E+001,-1.0219909E+002,-9.7997758E+000,-1.1199886E+002, 1.2700000E+001, 9.6654845E+002
