s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.6701205E+002, 5.6220073E+002, 5.6022746E+002, 3.5475565E+002, 2.5570107E+002, 2.5603646E+002, 1.9171770E+002, 5.6220073E+002, 1.1783983E+002, 1.8906940E+002, 3.3187427E+002, 5.0570179E+002, 5.5276737E+002, 5.5253480E+002, 5.3584350E+002, 4.5069422E+002, 2.4982749E+002, 1.1773022E+002, 1.1773436E+002, 2.4997640E+002, 4.5066178E+002, 5.3573933E+002, 5.5244268E+002, 4.0741379E+001,-2.4259541E+001,-7.6476636E-001,-5.9684491E+000, 3.9976613E+001,-3.0227990E+001,-1.0314705E+002,-8.8510408E+000,-1.1199810E+002, 1.2700000E+001, 9.6420808E+002
 1.6800913E+002, 5.6314349E+002, 5.6117714E+002, 3.5586585E+002, 2.5675058E+002, 2.5715959E+002, 1.9264659E+002, 5.6314349E+002, 1.1851150E+002, 1.9000591E+002, 3.3303412E+002, 5.0671984E+002, 5.5374102E+002, 5.5347219E+002, 5.3678114E+002, 4.5182582E+002, 2.5094310E+002, 1.1840225E+002, 1.1840540E+002, 2.5107392E+002, 4.5174445E+002, 5.3668599E+002, 5.5337301E+002, 4.0706987E+001,-2.4371275E+001,-7.4399649E-001,-5.5652012E+000, 3.9962990E+001,-2.9936476E+001,-1.0298045E+002,-9.0177467E+000,-1.1199819E+002, 1.2700000E+001, 9.6395359E+002
 1.6901593E+002, 5.6407518E+002, 5.6211915E+002, 3.5692280E+002, 2.5778087E+002, 2.5822645E+002, 1.9355144E+002, 5.6407518E+002, 1.1916997E+002, 1.9092320E+002, 3.3417050E+002, 5.0775264E+002, 5.5469049E+002, 5.5440369E+002, 5.3769699E+002, 4.5287615E+002, 2.5201324E+002, 1.1905895E+002, 1.1905779E+002, 2.5213910E+002, 4.5285210E+002, 5.3763284E+002, 5.5428395E+002, 4.0540166E+001,-2.4481911E+001,-7.6411981E-001,-5.1623131E+000, 3.9776046E+001,-2.9644224E+001,-1.0268340E+002,-9.3152273E+000,-1.1199863E+002, 1.2700000E+001, 9.6333787E+002
 1.7002340E+002, 5.6500348E+002, 5.6302161E+002, 3.5800420E+002, 2.5881626E+002, 2.5933429E+002, 1.9447194E+002, 5.6500348E+002, 1.1983968E+002, 1.9186218E+002, 3.3537343E+002, 5.0877437E+002, 5.5561460E+002, 5.5531822E+002, 5.3863520E+002, 4.5393664E+002, 2.5310123E+002, 1.1973877E+002, 1.1971992E+002, 2.5321337E+002, 4.5393761E+002, 5.3854241E+002, 5.5515577E+002, 4.0515373E+001,-2.4590976E+001,-7.7249652E-001,-6.0277539E+000, 3.9742877E+001,-3.0618730E+001,-1.0270742E+002,-9.2903355E+000,-1.1199775E+002, 1.2700000E+001, 9.6355727E+002
 1.7101848E+002, 5.6585969E+002, 5.6388575E+002, 3.5906404E+002, 2.5984852E+002, 2.6041511E+002, 1.9536843E+002, 5.6585969E+002, 1.2049254E+002, 1.9277784E+002, 3.3650441E+002, 5.0978215E+002, 5.5652429E+002, 5.5618549E+002, 5.3955690E+002, 4.5496700E+002, 2.5415915E+002, 1.2039764E+002, 1.2036736E+002, 2.5425725E+002, 4.5494772E+002, 5.3940241E+002, 5.5600029E+002, 4.0395471E+001,-2.4692905E+001,-7.6004257E-001,-5.6017601E+000, 3.9635428E+001,-3.0294665E+001,-1.0285364E+002,-9.1445165E+000,-1.1199816E+002, 1.2700000E+001, 9.6409220E+002
 1.7201355E+002, 5.6673111E+002, 5.6475905E+002, 3.6010360E+002, 2.6087912E+002, 2.6140561E+002, 1.9625633E+002, 5.6673111E+002, 1.2115078E+002, 1.9369850E+002, 3.3765388E+002, 5.1078543E+002, 5.5742191E+002, 5.5705519E+002, 5.4046587E+002, 4.5595008E+002, 2.5517744E+002, 1.2103988E+002, 1.2101842E+002, 2.5527750E+002, 4.5594653E+002, 5.4028221E+002, 5.5686833E+002, 4.0322503E+001,-2.4797419E+001,-7.7610922E-001,-5.4747150E+000, 3.9546394E+001,-3.0272134E+001,-1.0269659E+002,-9.3016946E+000,-1.1199828E+002, 1.2700000E+001, 9.6383810E+002
 1.7300597E+002, 5.6756073E+002, 5.6557154E+002, 3.6113359E+002, 2.6188307E+002, 2.6240220E+002, 1.9715295E+002, 5.6756073E+002, 1.2181055E+002, 1.9460310E+002, 3.3878624E+002, 5.1175919E+002, 5.5821886E+002, 5.5791294E+002, 5.4134580E+002, 4.5691285E+002, 2.5619997E+002, 1.2168109E+002, 1.2167770E+002, 2.5632438E+002, 4.5696644E+002, 5.4119315E+002, 5.5775266E+002, 4.0222625E+001,-2.4898089E+001,-7.9828999E-001,-6.0494821E+000, 3.9424335E+001,-3.0947571E+001,-1.0257688E+002,-9.4213525E+000,-1.1199823E+002, 1.2700000E+001, 9.6367787E+002
 1.7401031E+002, 5.6835712E+002, 5.6636663E+002, 3.6216092E+002, 2.6286970E+002, 2.6343651E+002, 1.9804564E+002, 5.6835712E+002, 1.2245231E+002, 1.9547264E+002, 3.3983795E+002, 5.1267179E+002, 5.5902086E+002, 5.5877058E+002, 5.4221347E+002, 4.5790995E+002, 2.5723060E+002, 1.2232449E+002, 1.2232639E+002, 2.5735214E+002, 4.5793267E+002, 5.4201878E+002, 5.5859403E+002, 4.0254413E+001,-2.4993639E+001,-7.8325011E-001,-5.8455496E+000, 3.9471163E+001,-3.0839188E+001,-1.0257218E+002,-9.4266790E+000,-1.1199886E+002, 1.2700000E+001, 9.6383978E+002
 1.7502113E+002, 5.6914854E+002, 5.6715753E+002, 3.6317833E+002, 2.6386861E+002, 2.6444959E+002, 1.9894812E+002, 5.6914854E+002, 1.2309234E+002, 1.9634094E+002, 3.4089832E+002, 5.1355938E+002, 5.5982190E+002, 5.5961357E+002, 5.4307909E+002, 4.5891872E+002, 2.5827059E+002, 1.2297784E+002, 1.2296390E+002, 2.5835808E+002, 4.5886436E+002, 5.4282204E+002, 5.5936438E+002, 4.0161681E+001,-2.5088130E+001,-7.9785751E-001,-5.8181382E+000, 3.9363823E+001,-3.0906268E+001,-1.0275722E+002,-9.2412221E+000,-1.1199844E+002, 1.2700000E+001, 9.6445622E+002
 1.7600050E+002, 5.6992549E+002, 5.6792633E+002, 3.6415314E+002, 2.6481939E+002, 2.6542403E+002, 1.9983932E+002, 5.6992549E+002, 1.2373232E+002, 1.9721442E+002, 3.4192639E+002, 5.1440149E+002, 5.6058797E+002, 5.6039818E+002, 5.4391316E+002, 4.5990330E+002, 2.5930600E+002, 1.2362700E+002, 1.2360546E+002, 2.5934395E+002, 4.5976838E+002, 5.4357406E+002, 5.6009065E+002, 4.0158148E+001,-2.5183833E+001,-7.7746799E-001,-5.9933213E+000, 3.9380680E+001,-3.1177154E+001,-1.0307924E+002,-8.9192043E+000,-1.1199844E+002, 1.2700000E+001, 9.6544766E+002
 1.7701449E+002, 5.7067986E+002, 5.6867987E+002, 3.6516725E+002, 2.6577833E+002, 2.6644577E+002, 2.0074431E+002, 5.7067986E+002, 1.2437363E+002, 1.9808585E+002, 3.4295288E+002, 5.1522981E+002, 5.6134585E+002, 5.6117412E+002, 5.4473033E+002, 4.6088934E+002, 2.6032265E+002, 1.2427841E+002, 1.2425502E+002, 2.6034578E+002, 4.6069757E+002, 5.4435577E+002, 5.6084112E+002, 4.0048211E+001,-2.5275871E+001,-7.9132782E-001,-5.9585697E+000, 3.9256883E+001,-3.1234441E+001,-1.0295128E+002,-9.0474341E+000,-1.1199871E+002, 1.2700000E+001, 9.6525809E+002
 1.7801856E+002, 5.7142238E+002, 5.6941300E+002, 3.6614553E+002, 2.6673405E+002, 2.6743472E+002, 2.0163249E+002, 5.7142238E+002, 1.2500745E+002, 1.9894533E+002, 3.4395697E+002, 5.1603212E+002, 5.6207457E+002, 5.6192827E+002, 5.4554136E+002, 4.6182448E+002, 2.6132034E+002, 1.2492903E+002, 1.2489347E+002, 2.6132755E+002, 4.6160257E+002, 5.4511694E+002, 5.6157080E+002, 4.0006136E+001,-2.5365192E+001,-7.6993756E-001,-6.1476221E+000, 3.9236199E+001,-3.1512814E+001,-1.0301228E+002,-8.9866359E+000,-1.1199891E+002, 1.2700000E+001, 9.6556708E+002
 1.7901116E+002, 5.7213771E+002, 5.7013064E+002, 3.6711542E+002, 2.6767472E+002, 2.6837200E+002, 2.0251594E+002, 5.7213771E+002, 1.2563657E+002, 1.9978168E+002, 3.4493819E+002, 5.1685420E+002, 5.6282624E+002, 5.6264101E+002, 5.4630145E+002, 4.6272284E+002, 2.6229465E+002, 1.2556231E+002, 1.2553009E+002, 2.6230478E+002, 4.6251891E+002, 5.4586189E+002, 5.6228297E+002, 3.9950111E+001,-2.5453402E+001,-7.9077180E-001,-6.0025942E+000, 3.9159339E+001,-3.1455997E+001,-1.0269267E+002,-9.3061190E+000,-1.1199879E+002, 1.2700000E+001, 9.6487302E+002
 1.8001079E+002, 5.7283642E+002, 5.7082909E+002, 3.6807092E+002, 2.6859730E+002, 2.6927946E+002, 2.0336910E+002, 5.7283642E+002, 1.2625174E+002, 2.0060075E+002, 3.4590460E+002, 5.1770751E+002, 5.6356559E+002, 5.6331673E+002, 5.4701811E+002, 4.6359428E+002, 2.6324217E+002, 1.2617856E+002, 1.2614453E+002, 2.6326594E+002, 4.6343494E+002, 5.4666253E+002, 5.6305307E+002, 3.9831535E+001,-2.5536653E+001,-7.8649495E-001,-5.9681078E+000, 3.9045040E+001,-3.1504760E+001,-1.0245076E+002,-9.5479051E+000,-1.1199866E+002, 1.2700000E+001, 9.6437030E+002
 1.8101127E+002, 5.7353756E+002, 5.7152900E+002, 3.6901080E+002, 2.6951800E+002, 2.7020555E+002, 2.0424883E+002, 5.7353756E+002, 1.2688830E+002, 2.0144106E+002, 3.4687172E+002, 5.1846151E+002, 5.6430105E+002, 5.6401016E+002, 5.4775741E+002, 4.6444369E+002, 2.6419050E+002, 1.2680990E+002, 1.2677493E+002, 2.6422703E+002, 4.6431840E+002, 5.4742262E+002, 5.6380654E+002, 3.9821851E+001,-2.5622929E+001,-7.9438432E-001,-5.9169265E+000, 3.9027467E+001,-3.1539856E+001,-1.0278521E+002,-9.2132175E+000,-1.1199843E+002, 1.2700000E+001, 9.6537768E+002
 1.8201356E+002, 5.7421958E+002, 5.7220902E+002, 3.6994998E+002, 2.7045586E+002, 2.7112290E+002, 2.0511841E+002, 5.7421958E+002, 1.2751100E+002, 2.0227595E+002, 3.4782195E+002, 5.1922792E+002, 5.6502993E+002, 5.6468076E+002, 5.4845932E+002, 4.6528741E+002, 2.6514522E+002, 1.2744049E+002, 1.2740507E+002, 2.6516792E+002, 4.6516249E+002, 5.4812972E+002, 5.6449267E+002, 3.9680899E+001,-2.5708539E+001,-8.1962701E-001,-6.0345039E+000, 3.8861272E+001,-3.1743043E+001,-1.0266664E+002,-9.3323039E+000,-1.1199895E+002, 1.2700000E+001, 9.6519731E+002
 1.8301272E+002, 5.7485508E+002, 5.7283582E+002, 3.7086773E+002, 2.7135834E+002, 2.7201007E+002, 2.0595260E+002, 5.7485508E+002, 1.2813191E+002, 2.0310401E+002, 3.4880985E+002, 5.2002977E+002, 5.6568794E+002, 5.6534013E+002, 5.4914474E+002, 4.6614817E+002, 2.6607916E+002, 1.2806986E+002, 1.2802175E+002, 2.6608011E+002, 4.6597346E+002, 5.4882070E+002, 5.6515875E+002, 3.9682546E+001,-2.5786318E+001,-7.9530434E-001,-6.1238633E+000, 3.8887242E+001,-3.1910181E+001,-1.0285134E+002,-9.1474147E+000,-1.1199875E+002, 1.2700000E+001, 9.6580857E+002
 1.8401055E+002, 5.7551089E+002, 5.7350179E+002, 3.7174800E+002, 2.7224574E+002, 2.7290072E+002, 2.0679998E+002, 5.7551089E+002, 1.2875239E+002, 2.0392032E+002, 3.4977011E+002, 5.2079007E+002, 5.6637349E+002, 5.6603507E+002, 5.4987090E+002, 4.6699410E+002, 2.6702068E+002, 1.2870182E+002, 1.2865668E+002, 2.6702719E+002, 4.6681070E+002, 5.4942906E+002, 5.6574963E+002, 3.9638324E+001,-2.5867111E+001,-8.0260360E-001,-5.7030503E+000, 3.8835720E+001,-3.1570161E+001,-1.0283304E+002,-9.1656255E+000,-1.1199867E+002, 1.2700000E+001, 9.6588592E+002
 1.8500019E+002, 5.7615578E+002, 5.7413919E+002, 3.7260020E+002, 2.7311317E+002, 2.7377141E+002, 2.0762946E+002, 5.7615578E+002, 1.2935629E+002, 2.0471662E+002, 3.5067466E+002, 5.2148080E+002, 5.6702690E+002, 5.6667224E+002, 5.5056708E+002, 4.6777054E+002, 2.6792035E+002, 1.2931338E+002, 1.2926853E+002, 2.6794857E+002, 4.6765017E+002, 5.5007777E+002, 5.6637007E+002, 3.9546648E+001,-2.5946399E+001,-8.0994160E-001,-5.9477780E+000, 3.8736707E+001,-3.1894177E+001,-1.0262516E+002,-9.3736157E+000,-1.1199877E+002, 1.2700000E+001, 9.6546554E+002
 1.8602653E+002, 5.7677633E+002, 5.7475483E+002, 3.7345819E+002, 2.7398359E+002, 2.7465033E+002, 2.0843894E+002, 5.7677633E+002, 1.2997526E+002, 2.0552869E+002, 3.5158451E+002, 5.2217957E+002, 5.6767287E+002, 5.6726387E+002, 5.5121074E+002, 4.6857197E+002, 2.6883808E+002, 1.2993592E+002, 1.2988589E+002, 2.6884952E+002, 4.6846403E+002, 5.5075059E+002, 5.6697560E+002, 3.9523046E+001,-2.6023654E+001,-8.3046835E-001,-6.0703073E+000, 3.8692577E+001,-3.2093962E+001,-1.0252665E+002,-9.4720057E+000,-1.1199865E+002, 1.2700000E+001, 9.6533570E+002
 1.8701001E+002, 5.7736643E+002, 5.7534069E+002, 3.7431945E+002, 2.7485382E+002, 2.7551357E+002, 2.0924022E+002, 5.7736643E+002, 1.3058463E+002, 2.0633004E+002, 3.5248492E+002, 5.2291936E+002, 5.6829198E+002, 5.6789481E+002, 5.5186651E+002, 4.6937559E+002, 2.6976107E+002, 1.3056220E+002, 1.3050168E+002, 2.6974867E+002, 4.6923356E+002, 5.5134343E+002, 5.6754660E+002, 3.9432383E+001,-2.6096453E+001,-8.2514631E-001,-6.1347311E+000, 3.8607237E+001,-3.2231184E+001,-1.0236038E+002,-9.6384207E+000,-1.1199880E+002, 1.2700000E+001, 9.6502540E+002
 1.8801267E+002, 5.7796262E+002, 5.7594243E+002, 3.7513907E+002, 2.7570135E+002, 2.7634312E+002, 2.1003823E+002, 5.7796262E+002, 1.3118844E+002, 2.0711267E+002, 3.5336840E+002, 5.2365242E+002, 5.6889696E+002, 5.6849284E+002, 5.5249781E+002, 4.7013748E+002, 2.7064487E+002, 1.3117419E+002, 1.3111151E+002, 2.7064518E+002, 4.7000353E+002, 5.5193867E+002, 5.6812426E+002, 3.9463185E+001,-2.6171831E+001,-8.0622126E-001,-5.7787789E+000, 3.8656963E+001,-3.1950610E+001,-1.0305250E+002,-8.9461413E+000,-1.1199864E+002, 1.2700000E+001, 9.6694061E+002
 1.8900451E+002, 5.7856481E+002, 5.7654607E+002, 3.7594304E+002, 2.7652598E+002, 2.7717295E+002, 2.1083805E+002, 5.7856481E+002, 1.3178629E+002, 2.0789303E+002, 3.5428024E+002, 5.2435756E+002, 5.6950133E+002, 5.6905255E+002, 5.5306834E+002, 4.7086733E+002, 2.7154062E+002, 1.3178156E+002, 1.3171233E+002, 2.7152354E+002, 4.7075353E+002, 5.5256688E+002, 5.6871796E+002, 3.9409356E+001,-2.6246572E+001,-8.0111175E-001,-5.6588952E+000, 3.8608245E+001,-3.1905467E+001,-1.0310100E+002,-8.8978757E+000,-1.1199888E+002, 1.2700000E+001, 9.6718343E+002
 1.9002653E+002, 5.7914771E+002, 5.7711288E+002, 3.7677219E+002, 2.7734995E+002, 2.7799252E+002, 2.1162465E+002, 5.7914771E+002, 1.3238766E+002, 2.0867059E+002, 3.5513632E+002, 5.2503661E+002, 5.7010538E+002, 5.6960542E+002, 5.5365079E+002, 4.7159851E+002, 2.7241075E+002, 1.3238267E+002, 1.3230828E+002, 2.7238800E+002, 4.7148362E+002, 5.5322077E+002, 5.6934185E+002, 3.9283182E+001,-2.6317823E+001,-7.9801341E-001,-6.2098613E+000, 3.8485169E+001,-3.2527684E+001,-1.0259835E+002,-9.4005254E+000,-1.1199888E+002, 1.2700000E+001, 9.6599402E+002
 1.9102810E+002, 5.7968690E+002, 5.7765029E+002, 3.7759788E+002, 2.7816896E+002, 2.7880522E+002, 2.1240092E+002, 5.7968690E+002, 1.3298614E+002, 2.0944702E+002, 3.5600958E+002, 5.2575428E+002, 5.7070507E+002, 5.7015736E+002, 5.5420114E+002, 4.7228773E+002, 2.7325835E+002, 1.3297923E+002, 1.3291494E+002, 2.7326290E+002, 4.7221638E+002, 5.5384996E+002, 5.6993802E+002, 3.9269290E+001,-2.6386670E+001,-8.2143276E-001,-6.2389637E+000, 3.8447858E+001,-3.2625634E+001,-1.0281367E+002,-9.1850812E+000,-1.1199875E+002, 1.2700000E+001, 9.6665862E+002
 1.9200181E+002, 5.8018762E+002, 5.7813842E+002, 3.7842485E+002, 2.7897281E+002, 2.7960014E+002, 2.1316021E+002, 5.8018762E+002, 1.3357938E+002, 2.1020991E+002, 3.5684736E+002, 5.2638371E+002, 5.7127266E+002, 5.7069046E+002, 5.5475667E+002, 4.7297113E+002, 2.7408564E+002, 1.3356302E+002, 1.3352266E+002, 2.7412676E+002, 4.7297649E+002, 5.5449830E+002, 5.7055589E+002, 3.9261768E+001,-2.6448576E+001,-8.0672576E-001,-6.5449262E+000, 3.8455043E+001,-3.2993503E+001,-1.0292768E+002,-9.0708469E+000,-1.1199853E+002, 1.2700000E+001, 9.6705984E+002
 1.9300150E+002, 5.8068543E+002, 5.7864554E+002, 3.7923507E+002, 2.7976548E+002, 2.8038455E+002, 2.1391780E+002, 5.8068543E+002, 1.3416953E+002, 2.1096343E+002, 3.5765143E+002, 5.2698135E+002, 5.7182779E+002, 5.7118876E+002, 5.5527529E+002, 4.7362683E+002, 2.7489788E+002, 1.3414848E+002, 1.3411803E+002, 2.7496263E+002, 4.7370689E+002, 5.5514911E+002, 5.7114239E+002, 3.9228616E+001,-2.6511920E+001,-8.0661064E-001,-6.1150707E+000, 3.8422005E+001,-3.2626991E+001,-1.0284307E+002,-9.1557734E+000,-1.1199885E+002, 1.2700000E+001, 9.6695464E+002
 1.9402868E+002, 5.8120873E+002, 5.7917203E+002, 3.8003091E+002, 2.8055783E+002, 2.8117196E+002, 2.1469450E+002, 5.8120873E+002, 1.3475421E+002, 2.1171136E+002, 3.5844740E+002, 5.2756729E+002, 5.7239232E+002, 5.7170156E+002, 5.5579663E+002, 4.7430526E+002, 2.7572615E+002, 1.3473823E+002, 1.3472394E+002, 2.7579545E+002, 4.7442750E+002, 5.5576065E+002, 5.7170893E+002, 3.9166858E+001,-2.6577686E+001,-8.1728442E-001,-5.9943269E+000, 3.8349574E+001,-3.2572013E+001,-1.0283904E+002,-9.1595681E+000,-1.1199860E+002, 1.2700000E+001, 9.6704464E+002
 1.9502351E+002, 5.8170349E+002, 5.7964279E+002, 3.8078272E+002, 2.8136895E+002, 2.8196707E+002, 2.1547908E+002, 5.8170349E+002, 1.3533830E+002, 2.1244670E+002, 3.5923214E+002, 5.2816981E+002, 5.7293192E+002, 5.7220015E+002, 5.5633838E+002, 4.7499149E+002, 2.7655313E+002, 1.3533487E+002, 1.3533259E+002, 2.7663185E+002, 4.7509422E+002, 5.5633003E+002, 5.7225515E+002, 3.9165860E+001,-2.6639892E+001,-8.2618763E-001,-6.7737977E+000, 3.8339672E+001,-3.3413690E+001,-1.0284223E+002,-9.1566260E+000,-1.1199886E+002, 1.2700000E+001, 9.6716700E+002
 1.9601640E+002, 5.8215978E+002, 5.8011957E+002, 3.8151568E+002, 2.8214348E+002, 2.8272619E+002, 2.1623423E+002, 5.8215978E+002, 1.3591511E+002, 2.1318216E+002, 3.6001401E+002, 5.2878532E+002, 5.7344066E+002, 5.7268346E+002, 5.5686551E+002, 4.7564784E+002, 2.7736336E+002, 1.3591873E+002, 1.3592229E+002, 2.7744649E+002, 4.7576005E+002, 5.5688479E+002, 5.7281240E+002, 3.9141105E+001,-2.6697255E+001,-8.1825150E-001,-5.9101564E+000, 3.8322853E+001,-3.2607411E+001,-1.0321460E+002,-8.7839589E+000,-1.1199856E+002, 1.2700000E+001, 9.6822322E+002
 1.9702540E+002, 5.8267926E+002, 5.8064073E+002, 3.8225417E+002, 2.8291336E+002, 2.8348569E+002, 2.1700184E+002, 5.8267926E+002, 1.3649909E+002, 2.1392090E+002, 3.6077568E+002, 5.2931705E+002, 5.7399539E+002, 5.7320307E+002, 5.5740495E+002, 4.7631056E+002, 2.7819311E+002, 1.3650949E+002, 1.3651387E+002, 2.7826289E+002, 4.7638753E+002, 5.5743133E+002, 5.7334093E+002, 3.9055969E+001,-2.6763544E+001,-8.1278913E-001,-5.8573823E+000, 3.8243180E+001,-3.2620927E+001,-1.0250588E+002,-9.4931560E+000,-1.1199903E+002, 1.2700000E+001, 9.6650877E+002
 1.9801993E+002, 5.8315460E+002, 5.8110057E+002, 3.8300206E+002, 2.8367719E+002, 2.8423339E+002, 2.1776145E+002, 5.8315460E+002, 1.3707984E+002, 2.1465529E+002, 3.6157422E+002, 5.2992871E+002, 5.7446470E+002, 5.7370662E+002, 5.5795418E+002, 4.7699785E+002, 2.7901086E+002, 1.3710120E+002, 1.3710154E+002, 2.7908132E+002, 4.7703396E+002, 5.5790519E+002, 5.7377868E+002, 3.8997898E+001,-2.6824187E+001,-8.2977440E-001,-6.4058622E+000, 3.8168123E+001,-3.3230050E+001,-1.0257699E+002,-9.4220182E+000,-1.1199901E+002, 1.2700000E+001, 9.6678469E+002
 1.9901855E+002, 5.8359637E+002, 5.8155748E+002, 3.8372146E+002, 2.8442984E+002, 2.8497064E+002, 2.1847956E+002, 5.8359637E+002, 1.3765371E+002, 2.1538058E+002, 3.6233963E+002, 5.3050301E+002, 5.7492163E+002, 5.7419920E+002, 5.5846974E+002, 4.7762219E+002, 2.7979475E+002, 1.3767486E+002, 1.3767242E+002, 2.7986748E+002, 4.7769821E+002, 5.5837521E+002, 5.7417302E+002, 3.8967667E+001,-2.6879801E+001,-8.4520100E-001,-5.7674981E+000, 3.8122466E+001,-3.2647299E+001,-1.0289198E+002,-9.1066568E+000,-1.1199864E+002, 1.2700000E+001, 9.6768739E+002
 2.0002388E+002, 5.8407951E+002, 5.8202758E+002, 3.8441511E+002, 2.8516641E+002, 2.8570628E+002, 2.1920741E+002, 5.8407951E+002, 1.3822554E+002, 2.1609098E+002, 3.6307191E+002, 5.3101480E+002, 5.7544215E+002, 5.7464732E+002, 5.5892294E+002, 4.7821876E+002, 2.8058111E+002, 1.3825119E+002, 1.3824988E+002, 2.8064881E+002, 4.7827663E+002, 5.5885757E+002, 5.7467213E+002, 3.8947735E+001,-2.6940909E+001,-8.0268309E-001,-6.1460882E+000, 3.8145052E+001,-3.3086997E+001,-1.0284270E+002,-9.1562569E+000,-1.1199896E+002, 1.2700000E+001, 9.6766404E+002
 2.0103068E+002, 5.8454707E+002, 5.8250347E+002, 3.8511615E+002, 2.8591059E+002, 2.8642988E+002, 2.1992846E+002, 5.8454707E+002, 1.3879399E+002, 2.1679721E+002, 3.6380066E+002, 5.3155968E+002, 5.7594351E+002, 5.7510050E+002, 5.5939002E+002, 4.7880467E+002, 2.8134504E+002, 1.3882735E+002, 1.3882656E+002, 2.8142355E+002, 4.7887790E+002, 5.5935371E+002, 5.7516346E+002, 3.8873465E+001,-2.7000989E+001,-8.0791187E-001,-5.8117402E+000, 3.8065553E+001,-3.2812729E+001,-1.0259431E+002,-9.4046393E+000,-1.1199895E+002, 1.2700000E+001, 9.6712308E+002
 2.0200196E+002, 5.8500143E+002, 5.8295368E+002, 3.8582793E+002, 2.8664469E+002, 2.8714697E+002, 2.2061988E+002, 5.8500143E+002, 1.3935720E+002, 2.1749480E+002, 3.6449794E+002, 5.3203871E+002, 5.7643077E+002, 5.7550705E+002, 5.5980868E+002, 4.7937892E+002, 2.8210157E+002, 1.3938857E+002, 1.3938630E+002, 2.8218320E+002, 4.7952614E+002, 5.5986985E+002, 5.7566204E+002, 3.8827221E+001,-2.7058949E+001,-8.3741985E-001,-5.9521693E+000, 3.7989801E+001,-3.3011118E+001,-1.0249096E+002,-9.5080849E+000,-1.1199904E+002, 1.2700000E+001, 9.6694379E+002
 2.0300645E+002, 5.8544217E+002, 5.8339101E+002, 3.8656745E+002, 2.8736862E+002, 2.8785119E+002, 2.2130336E+002, 5.8544217E+002, 1.3991635E+002, 2.1819079E+002, 3.6521411E+002, 5.3254897E+002, 5.7687147E+002, 5.7591245E+002, 5.6019783E+002, 4.7992275E+002, 2.8284633E+002, 1.3995002E+002, 1.3994860E+002, 2.8294195E+002, 4.8012860E+002, 5.6036972E+002, 5.7615012E+002, 3.8869149E+001,-2.7115092E+001,-8.1529283E-001,-5.8948272E+000, 3.8053856E+001,-3.3009919E+001,-1.0314979E+002,-8.8491256E+000,-1.1199892E+002, 1.2700000E+001, 9.6874159E+002
 2.0400872E+002, 5.8589328E+002, 5.8384179E+002, 3.8727013E+002, 2.8807544E+002, 2.8854937E+002, 2.2198981E+002, 5.8589328E+002, 1.4047911E+002, 2.1887719E+002, 3.6590814E+002, 5.3302105E+002, 5.7729042E+002, 5.7631942E+002, 5.6062447E+002, 4.8047138E+002, 2.8359202E+002, 1.4051158E+002, 1.4052821E+002, 2.8372633E+002, 4.8076532E+002, 5.6083428E+002, 5.7659636E+002, 3.8824914E+001,-2.7174580E+001,-8.1307738E-001,-5.9101285E+000, 3.8011837E+001,-3.3084708E+001,-1.0278436E+002,-9.2147086E+000,-1.1199906E+002, 1.2700000E+001, 9.6789191E+002
 2.0500282E+002, 5.8628653E+002, 5.8420774E+002, 3.8796852E+002, 2.8875633E+002, 2.8922001E+002, 2.2266394E+002, 5.8628653E+002, 1.4102617E+002, 2.1955282E+002, 3.6656523E+002, 5.3342194E+002, 5.7763033E+002, 5.7677236E+002, 5.6110284E+002, 4.8102721E+002, 2.8431710E+002, 1.4105508E+002, 1.4108875E+002, 2.8446985E+002, 4.8134659E+002, 5.6127588E+002, 5.7698748E+002, 3.8842653E+001,-2.7223136E+001,-8.0795448E-001,-6.7209677E+000, 3.8034699E+001,-3.3944104E+001,-1.0283359E+002,-9.1655924E+000,-1.1199919E+002, 1.2700000E+001, 9.6811733E+002
 2.0600906E+002, 5.8662598E+002, 5.8455164E+002, 3.8864044E+002, 2.8944307E+002, 2.8990634E+002, 2.2334732E+002, 5.8662598E+002, 1.4157951E+002, 2.2023283E+002, 3.6722069E+002, 5.3382168E+002, 5.7795535E+002, 5.7721232E+002, 5.6161360E+002, 4.8156641E+002, 2.8503989E+002, 1.4160760E+002, 1.4165395E+002, 2.8521222E+002, 4.8186854E+002, 5.6166402E+002, 5.7735064E+002, 3.8736294E+001,-2.7267676E+001,-8.2130087E-001,-6.5699048E+000, 3.7914993E+001,-3.3837581E+001,-1.0239242E+002,-9.6069134E+000,-1.1199934E+002, 1.2700000E+001, 9.6705524E+002
