s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2900074E+002, 5.0670343E+002, 5.0492347E+002, 2.9951821E+002, 2.0683927E+002, 2.0695435E+002, 1.5063618E+002, 5.0670343E+002, 9.0926987E+001, 1.4897743E+002, 2.7509428E+002, 4.4800505E+002, 4.9677658E+002, 4.9684352E+002, 4.7913634E+002, 3.9163222E+002, 2.0047921E+002, 9.0762095E+001, 9.0786017E+001, 2.0035119E+002, 3.9141259E+002, 4.7871477E+002, 4.9638992E+002, 4.4878179E+001,-1.8337091E+001,-6.3990637E-001,-4.7151394E+000, 4.4238273E+001,-2.3052230E+001,-1.0265068E+002,-9.3457214E+000,-1.1199640E+002, 1.2700000E+001, 9.5421040E+002
 1.3001658E+002, 5.0883159E+002, 5.0705024E+002, 3.0128647E+002, 2.0833089E+002, 2.0844744E+002, 1.5183557E+002, 5.0883159E+002, 9.1689530E+001, 1.5015087E+002, 2.7692053E+002, 4.5010719E+002, 4.9891628E+002, 4.9888501E+002, 4.8118595E+002, 3.9364386E+002, 2.0197465E+002, 9.1519274E+001, 9.1537464E+001, 2.0184108E+002, 3.9344307E+002, 4.8090054E+002, 4.9855724E+002, 4.4664038E+001,-1.8542785E+001,-6.3755662E-001,-4.6120796E+000, 4.4026481E+001,-2.3154865E+001,-1.0287499E+002,-9.1220153E+000,-1.1199701E+002, 1.2700000E+001, 9.5509157E+002
 1.3101035E+002, 5.1090066E+002, 5.0910887E+002, 3.0302653E+002, 2.0979756E+002, 2.0991750E+002, 1.5302526E+002, 5.1090066E+002, 9.2442286E+001, 1.5130732E+002, 2.7872289E+002, 4.5213345E+002, 5.0097093E+002, 5.0089620E+002, 4.8319878E+002, 3.9565092E+002, 2.0346426E+002, 9.2276900E+001, 9.2280457E+001, 2.0331188E+002, 3.9543606E+002, 4.8296499E+002, 5.0059880E+002, 4.4525319E+001,-1.8743126E+001,-6.4743632E-001,-4.8203559E+000, 4.3877883E+001,-2.3563482E+001,-1.0284136E+002,-9.1555670E+000,-1.1199693E+002, 1.2700000E+001, 9.5528526E+002
 1.3202766E+002, 5.1292563E+002, 5.1111397E+002, 3.0477862E+002, 2.1127439E+002, 2.1139502E+002, 1.5422375E+002, 5.1292563E+002, 9.3203633E+001, 1.5247563E+002, 2.8053449E+002, 4.5423372E+002, 5.0301912E+002, 5.0289236E+002, 4.8520424E+002, 3.9766169E+002, 2.0496619E+002, 9.3045038E+001, 9.3031164E+001, 2.0479632E+002, 3.9742952E+002, 4.8502265E+002, 5.0266440E+002, 4.4412904E+001,-1.8940333E+001,-6.3704993E-001,-5.3019659E+000, 4.3775854E+001,-2.4242299E+001,-1.0302485E+002,-8.9716502E+000,-1.1199651E+002, 1.2700000E+001, 9.5604906E+002
 1.3300596E+002, 5.1482770E+002, 5.1300423E+002, 3.0647246E+002, 2.1272291E+002, 2.1282877E+002, 1.5539462E+002, 5.1482770E+002, 9.3950445E+001, 1.5362073E+002, 2.8228559E+002, 4.5626263E+002, 5.0497432E+002, 5.0481127E+002, 4.8713667E+002, 3.9960352E+002, 2.0643210E+002, 9.3794138E+001, 9.3764532E+001, 2.0624189E+002, 3.9935133E+002, 4.8702348E+002, 5.0466222E+002, 4.4250969E+001,-1.9129274E+001,-6.6543684E-001,-5.5539596E+000, 4.3585532E+001,-2.4683234E+001,-1.0285258E+002,-9.1442864E+000,-1.1199686E+002, 1.2700000E+001, 9.5586725E+002
 1.3401407E+002, 5.1673836E+002, 5.1493276E+002, 3.0815676E+002, 2.1418355E+002, 2.1426215E+002, 1.5656509E+002, 5.1673836E+002, 9.4705459E+001, 1.5477285E+002, 2.8405883E+002, 4.5826090E+002, 5.0691978E+002, 5.0671243E+002, 4.8903540E+002, 4.0152596E+002, 2.0788430E+002, 9.4543185E+001, 9.4500885E+001, 2.0767120E+002, 4.0124437E+002, 4.8894758E+002, 5.0656471E+002, 4.4113857E+001,-1.9319190E+001,-6.5504250E-001,-4.7254322E+000, 4.3458815E+001,-2.4044622E+001,-1.0266971E+002,-9.3273198E+000,-1.1199703E+002, 1.2700000E+001, 9.5565597E+002
 1.3501241E+002, 5.1865183E+002, 5.1683557E+002, 3.0982555E+002, 2.1562243E+002, 2.1569077E+002, 1.5773217E+002, 5.1865183E+002, 9.5451647E+001, 1.5592918E+002, 2.8583789E+002, 4.6020591E+002, 5.0884667E+002, 5.0859346E+002, 4.9093511E+002, 4.0342367E+002, 2.0933284E+002, 9.5295149E+001, 9.5246146E+001, 2.0910072E+002, 4.0311083E+002, 4.9081625E+002, 5.0844430E+002, 4.3944629E+001,-1.9511440E+001,-6.6640077E-001,-4.9796376E+000, 4.3278228E+001,-2.4491078E+001,-1.0290303E+002,-9.0940961E+000,-1.1199713E+002, 1.2700000E+001, 9.5653895E+002
 1.3600088E+002, 5.2049773E+002, 5.1867210E+002, 3.1148493E+002, 2.1705427E+002, 2.1710135E+002, 1.5888829E+002, 5.2049773E+002, 9.6197298E+001, 1.5708666E+002, 2.8757060E+002, 4.6208177E+002, 5.1071111E+002, 5.1041819E+002, 4.9278461E+002, 4.0528672E+002, 2.1077801E+002, 9.6039443E+001, 9.5991039E+001, 2.1053044E+002, 4.0496848E+002, 4.9266022E+002, 5.1027491E+002, 4.3819228E+001,-1.9697076E+001,-6.7628896E-001,-5.1571724E+000, 4.3142939E+001,-2.4854249E+001,-1.0265131E+002,-9.3454904E+000,-1.1199680E+002, 1.2700000E+001, 9.5613675E+002
 1.3701930E+002, 5.2231073E+002, 5.2048211E+002, 3.1312907E+002, 2.1846644E+002, 2.1850733E+002, 1.6003452E+002, 5.2231073E+002, 9.6944002E+001, 1.5823207E+002, 2.8927541E+002, 4.6394219E+002, 5.1256739E+002, 5.1220994E+002, 4.9459359E+002, 4.0711128E+002, 2.1220362E+002, 9.6785154E+001, 9.6723986E+001, 2.1193096E+002, 4.0677047E+002, 4.9445412E+002, 5.1208575E+002, 4.3738961E+001,-1.9880874E+001,-6.5711792E-001,-5.0097163E+000, 4.3081843E+001,-2.4890590E+001,-1.0293362E+002,-9.0631119E+000,-1.1199674E+002, 1.2700000E+001, 9.5715284E+002
 1.3800242E+002, 5.2413544E+002, 5.2230392E+002, 3.1476965E+002, 2.1987157E+002, 2.1992287E+002, 1.6119297E+002, 5.2413544E+002, 9.7691900E+001, 1.5938918E+002, 2.9100492E+002, 4.6582507E+002, 5.1439982E+002, 5.1401317E+002, 4.9638095E+002, 4.0892357E+002, 2.1362096E+002, 9.7534342E+001, 9.7460348E+001, 2.1335131E+002, 4.0861328E+002, 4.9627717E+002, 5.1392586E+002, 4.3593677E+001,-2.0067149E+001,-6.7198626E-001,-4.9543828E+000, 4.2921691E+001,-2.5021532E+001,-1.0286444E+002,-9.1328421E+000,-1.1199728E+002, 1.2700000E+001, 9.5723860E+002
 1.3900633E+002, 5.2586246E+002, 5.2400361E+002, 3.1636685E+002, 2.2124914E+002, 2.2131063E+002, 1.6233063E+002, 5.2586246E+002, 9.8434202E+001, 1.6051564E+002, 2.9268945E+002, 4.6764033E+002, 5.1616794E+002, 5.1571811E+002, 4.9811956E+002, 4.1068030E+002, 2.1500908E+002, 9.8276479E+001, 9.8196477E+001, 2.1475688E+002, 4.1040838E+002, 4.9808717E+002, 5.1572015E+002, 4.3452194E+001,-2.0244296E+001,-6.7505694E-001,-5.7950090E+000, 4.2777137E+001,-2.6039305E+001,-1.0260073E+002,-9.3964398E+000,-1.1199717E+002, 1.2700000E+001, 9.5680017E+002
 1.4002780E+002, 5.2750766E+002, 5.2564685E+002, 3.1795475E+002, 2.2263374E+002, 2.2269507E+002, 1.6347534E+002, 5.2750766E+002, 9.9187866E+001, 1.6163795E+002, 2.9435155E+002, 4.6945891E+002, 5.1789734E+002, 5.1741977E+002, 4.9985135E+002, 4.1244071E+002, 2.1640277E+002, 9.9022865E+001, 9.8944973E+001, 2.1617318E+002, 4.1219991E+002, 4.9987026E+002, 5.1749098E+002, 4.3310914E+001,-2.0414779E+001,-6.9781971E-001,-5.6931515E+000, 4.2613094E+001,-2.6107931E+001,-1.0264195E+002,-9.3551704E+000,-1.1199712E+002, 1.2700000E+001, 9.5715395E+002
 1.4101569E+002, 5.2915999E+002, 5.2730620E+002, 3.1950821E+002, 2.2399063E+002, 2.2405651E+002, 1.6460421E+002, 5.2915999E+002, 9.9931063E+001, 1.6275907E+002, 2.9599511E+002, 4.7121390E+002, 5.1958517E+002, 5.1911504E+002, 5.0157877E+002, 4.1415898E+002, 2.1779923E+002, 9.9758734E+001, 9.9686258E+001, 2.1756277E+002, 4.1395098E+002, 5.0162664E+002, 5.1923018E+002, 4.3231183E+001,-2.0587114E+001,-6.8049565E-001,-5.2858647E+000, 4.2550688E+001,-2.5872978E+001,-1.0280037E+002,-9.1967268E+000,-1.1199710E+002, 1.2700000E+001, 9.5782942E+002
 1.4201996E+002, 5.3075135E+002, 5.2888700E+002, 3.2101690E+002, 2.2530301E+002, 2.2536980E+002, 1.6569891E+002, 5.3075135E+002, 1.0066556E+002, 1.6385582E+002, 2.9758550E+002, 4.7288709E+002, 5.2121918E+002, 5.2066956E+002, 5.0322860E+002, 4.1584383E+002, 2.1915028E+002, 1.0047712E+002, 1.0040792E+002, 2.1890897E+002, 4.1561079E+002, 5.0324161E+002, 5.2085856E+002, 4.3104984E+001,-2.0753739E+001,-6.9572359E-001,-5.4564598E+000, 4.2409261E+001,-2.6210199E+001,-1.0274887E+002,-9.2487086E+000,-1.1199758E+002, 1.2700000E+001, 9.5794533E+002
 1.4300668E+002, 5.3233783E+002, 5.3048459E+002, 3.2252134E+002, 2.2663021E+002, 2.2669575E+002, 1.6679949E+002, 5.3233783E+002, 1.0139435E+002, 1.6494517E+002, 2.9918582E+002, 4.7455377E+002, 5.2280542E+002, 5.2227562E+002, 5.0486285E+002, 4.1750980E+002, 2.2051293E+002, 1.0120662E+002, 1.0113700E+002, 2.2028174E+002, 4.1728315E+002, 5.0484428E+002, 5.2244892E+002, 4.2959582E+001,-2.0921207E+001,-6.9668637E-001,-4.9866017E+000, 4.2262895E+001,-2.5907808E+001,-1.0268637E+002,-9.3104773E+000,-1.1199684E+002, 1.2700000E+001, 9.5800224E+002
 1.4400235E+002, 5.3390025E+002, 5.3204143E+002, 3.2400122E+002, 2.2792848E+002, 2.2799245E+002, 1.6787804E+002, 5.3390025E+002, 1.0210925E+002, 1.6601756E+002, 3.0073967E+002, 4.7614819E+002, 5.2440073E+002, 5.2383522E+002, 5.0644270E+002, 4.1915296E+002, 2.2185699E+002, 1.0192927E+002, 1.0185843E+002, 2.2161427E+002, 4.1888031E+002, 5.0640788E+002, 5.2400146E+002, 4.2845584E+001,-2.1086854E+001,-6.9064852E-001,-4.9787804E+000, 4.2154936E+001,-2.6065634E+001,-1.0277509E+002,-9.2223162E+000,-1.1199740E+002, 1.2700000E+001, 9.5848629E+002
 1.4500974E+002, 5.3549535E+002, 5.3363983E+002, 3.2551304E+002, 2.2925355E+002, 2.2931340E+002, 1.6898596E+002, 5.3549535E+002, 1.0285097E+002, 1.6712000E+002, 3.0231108E+002, 4.7772802E+002, 5.2598251E+002, 5.2546642E+002, 5.0808424E+002, 4.2082737E+002, 2.2322799E+002, 1.0266531E+002, 1.0260132E+002, 2.2295258E+002, 4.2048056E+002, 5.0797076E+002, 5.2555596E+002, 4.2652836E+001,-2.1257483E+001,-7.1159077E-001,-4.8184325E+000, 4.1941245E+001,-2.6075915E+001,-1.0235920E+002,-9.6381031E+000,-1.1199730E+002, 1.2700000E+001, 9.5762467E+002
 1.4601913E+002, 5.3702539E+002, 5.3515230E+002, 3.2697518E+002, 2.3054509E+002, 2.3060997E+002, 1.7007976E+002, 5.3702539E+002, 1.0357711E+002, 1.6820353E+002, 3.0386202E+002, 4.7927542E+002, 5.2748467E+002, 5.2700924E+002, 5.0961230E+002, 4.2243504E+002, 2.2456376E+002, 1.0338544E+002, 1.0332305E+002, 2.2427228E+002, 4.2208286E+002, 5.0954509E+002, 5.2708306E+002, 4.2666254E+001,-2.1422032E+001,-7.0088972E-001,-5.1734715E+000, 4.1965364E+001,-2.6595503E+001,-1.0304532E+002,-8.9519234E+000,-1.1199724E+002, 1.2700000E+001, 9.5968023E+002
 1.4701566E+002, 5.3851053E+002, 5.3663128E+002, 3.2842784E+002, 2.3182751E+002, 2.3189182E+002, 1.7116216E+002, 5.3851053E+002, 1.0429424E+002, 1.6927088E+002, 3.0538483E+002, 4.8081503E+002, 5.2895085E+002, 5.2854095E+002, 5.1114495E+002, 4.2400911E+002, 2.2586748E+002, 1.0410579E+002, 1.0404073E+002, 2.2557623E+002, 4.2364224E+002, 5.1103959E+002, 5.2853942E+002, 4.2471389E+001,-2.1581816E+001,-7.0854421E-001,-5.2952289E+000, 4.1762845E+001,-2.6877045E+001,-1.0304009E+002,-8.9573457E+000,-1.1199744E+002, 1.2700000E+001, 9.5989291E+002
 1.4800210E+002, 5.3994270E+002, 5.3806406E+002, 3.2985349E+002, 2.3308720E+002, 2.3314233E+002, 1.7221941E+002, 5.3994270E+002, 1.0500135E+002, 1.7031936E+002, 3.0688111E+002, 4.8231690E+002, 5.3039868E+002, 5.2996529E+002, 5.1259181E+002, 4.2554566E+002, 2.2715806E+002, 1.0481454E+002, 1.0475261E+002, 2.2684988E+002, 4.2515908E+002, 5.1248263E+002, 5.2994131E+002, 4.2418172E+001,-2.1737783E+001,-7.1527827E-001,-5.0428955E+000, 4.1702894E+001,-2.6780679E+001,-1.0299795E+002,-8.9997021E+000,-1.1199766E+002, 1.2700000E+001, 9.6001067E+002
 1.4902028E+002, 5.4138584E+002, 5.3950118E+002, 3.3130263E+002, 2.3435438E+002, 2.3441429E+002, 1.7328459E+002, 5.4138584E+002, 1.0571711E+002, 1.7137491E+002, 3.0837390E+002, 4.8382378E+002, 5.3182690E+002, 5.3136156E+002, 5.1400726E+002, 4.2707699E+002, 2.2848419E+002, 1.0553988E+002, 1.0547503E+002, 2.2814664E+002, 4.2665680E+002, 5.1391505E+002, 5.3133307E+002, 4.2286326E+001,-2.1895153E+001,-7.2670332E-001,-5.1890817E+000, 4.1559622E+001,-2.7084235E+001,-1.0271024E+002,-9.2871687E+000,-1.1199741E+002, 1.2700000E+001, 9.5947850E+002
 1.5002972E+002, 5.4279742E+002, 5.4090177E+002, 3.3273031E+002, 2.3561780E+002, 2.3568248E+002, 1.7435988E+002, 5.4279742E+002, 1.0643527E+002, 1.7243118E+002, 3.0983881E+002, 4.8531776E+002, 5.3323720E+002, 5.3276656E+002, 5.1545056E+002, 4.2860634E+002, 2.2977588E+002, 1.0626807E+002, 1.0620670E+002, 2.2945936E+002, 4.2818803E+002, 5.1534002E+002, 5.3269627E+002, 4.2177597E+001,-2.2049044E+001,-7.2634093E-001,-5.4396937E+000, 4.1451256E+001,-2.7488737E+001,-1.0272710E+002,-9.2706091E+000,-1.1199771E+002, 1.2700000E+001, 9.5974646E+002
 1.5101393E+002, 5.4410911E+002, 5.4221508E+002, 3.3409435E+002, 2.3683627E+002, 2.3690267E+002, 1.7539891E+002, 5.4410911E+002, 1.0713501E+002, 1.7345148E+002, 3.1123876E+002, 4.8670862E+002, 5.3454622E+002, 5.3413164E+002, 5.1682401E+002, 4.3007403E+002, 2.3105515E+002, 1.0697299E+002, 1.0692119E+002, 2.3072963E+002, 4.2967246E+002, 5.1672623E+002, 5.3404784E+002, 4.2081312E+001,-2.2192840E+001,-7.3513264E-001,-5.1986667E+000, 4.1346180E+001,-2.7391507E+001,-1.0294886E+002,-9.0485881E+000,-1.1199745E+002, 1.2700000E+001, 9.6054114E+002
 1.5201427E+002, 5.4545324E+002, 5.4355358E+002, 3.3545571E+002, 2.3805162E+002, 2.3812980E+002, 1.7644324E+002, 5.4545324E+002, 1.0783174E+002, 1.7447253E+002, 3.1264274E+002, 4.8807496E+002, 5.3590208E+002, 5.3544645E+002, 5.1817638E+002, 4.3151889E+002, 2.3233123E+002, 1.0768428E+002, 1.0763144E+002, 2.3199048E+002, 4.3108277E+002, 5.1804251E+002, 5.3536838E+002, 4.2003593E+001,-2.2342460E+001,-7.2314787E-001,-5.2468361E+000, 4.1280445E+001,-2.7589296E+001,-1.0287239E+002,-9.1251701E+000,-1.1199756E+002, 1.2700000E+001, 9.6056778E+002
 1.5300175E+002, 5.4675413E+002, 5.4485595E+002, 3.3679417E+002, 2.3926715E+002, 2.3934823E+002, 1.7747069E+002, 5.4675413E+002, 1.0852201E+002, 1.7549079E+002, 3.1402929E+002, 4.8943265E+002, 5.3723964E+002, 5.3674911E+002, 5.1951723E+002, 4.3294447E+002, 2.3358408E+002, 1.0839236E+002, 1.0833786E+002, 2.3326525E+002, 4.3250685E+002, 5.1934038E+002, 5.3664951E+002, 4.1823590E+001,-2.2487255E+001,-7.2169981E-001,-5.1038939E+000, 4.1101891E+001,-2.7591149E+001,-1.0275443E+002,-9.2432621E+000,-1.1199769E+002, 1.2700000E+001, 9.6045763E+002
 1.5402603E+002, 5.4804243E+002, 5.4613643E+002, 3.3811749E+002, 2.4048723E+002, 2.4057048E+002, 1.7850150E+002, 5.4804243E+002, 1.0921919E+002, 1.7651445E+002, 3.1543752E+002, 4.9076575E+002, 5.3850380E+002, 5.3799713E+002, 5.2078970E+002, 4.3433438E+002, 2.3483331E+002, 1.0909571E+002, 1.0905408E+002, 2.3454312E+002, 4.3396210E+002, 5.2067883E+002, 5.3795067E+002, 4.1764553E+001,-2.2631442E+001,-7.3134476E-001,-5.2933368E+000, 4.1033208E+001,-2.7924779E+001,-1.0271540E+002,-9.2820931E+000,-1.1199749E+002, 1.2700000E+001, 9.6056529E+002
 1.5502486E+002, 5.4930311E+002, 5.4739595E+002, 3.3944685E+002, 2.4170976E+002, 2.4178630E+002, 1.7953271E+002, 5.4930311E+002, 1.0992783E+002, 1.7754531E+002, 3.1684083E+002, 4.9213073E+002, 5.3982893E+002, 5.3922963E+002, 5.2207006E+002, 4.3573626E+002, 2.3607422E+002, 1.0980835E+002, 1.0977089E+002, 2.3580344E+002, 4.3540766E+002, 5.2201369E+002, 5.3925238E+002, 4.1581153E+001,-2.2772689E+001,-7.5133769E-001,-5.2213575E+000, 4.0829815E+001,-2.7994047E+001,-1.0225299E+002,-9.7449238E+000,-1.1199792E+002, 1.2700000E+001, 9.5956152E+002
 1.5600835E+002, 5.5050641E+002, 5.4860138E+002, 3.4069807E+002, 2.4288011E+002, 2.4293970E+002, 1.8053122E+002, 5.5050641E+002, 1.1061909E+002, 1.7854058E+002, 3.1816566E+002, 4.9335760E+002, 5.4104937E+002, 5.4041592E+002, 5.2328851E+002, 4.3704794E+002, 2.3726083E+002, 1.1049306E+002, 1.1046768E+002, 2.3701167E+002, 4.3674109E+002, 5.2322406E+002, 5.4045575E+002, 4.1510670E+001,-2.2909361E+001,-7.5851422E-001,-5.0414051E+000, 4.0752156E+001,-2.7950767E+001,-1.0251858E+002,-9.4792231E+000,-1.1199781E+002, 1.2700000E+001, 9.6045551E+002
 1.5702066E+002, 5.5169683E+002, 5.4979501E+002, 3.4194571E+002, 2.4404349E+002, 2.4407941E+002, 1.8152791E+002, 5.5169683E+002, 1.1131193E+002, 1.7953305E+002, 3.1947372E+002, 4.9456231E+002, 5.4224982E+002, 5.4159307E+002, 5.2448499E+002, 4.3835832E+002, 2.3846518E+002, 1.1117863E+002, 1.1116250E+002, 2.3821744E+002, 4.3804334E+002, 5.2444763E+002, 5.4166784E+002, 4.1367693E+001,-2.3044107E+001,-7.9091430E-001,-4.8512676E+000, 4.0576779E+001,-2.7895374E+001,-1.0202975E+002,-9.9681937E+000,-1.1199794E+002, 1.2700000E+001, 9.5936246E+002
 1.5802003E+002, 5.5288406E+002, 5.5096429E+002, 3.4317827E+002, 2.4520037E+002, 2.4522379E+002, 1.8253073E+002, 5.5288406E+002, 1.1200909E+002, 1.8052281E+002, 3.2077845E+002, 4.9577520E+002, 5.4345536E+002, 5.4272204E+002, 5.2563393E+002, 4.3966181E+002, 2.3965403E+002, 1.1187578E+002, 1.1186023E+002, 2.3940205E+002, 4.3934192E+002, 5.2566086E+002, 5.4284634E+002, 4.1299885E+001,-2.3177647E+001,-7.4941076E-001,-5.3377159E+000, 4.0550474E+001,-2.8515363E+001,-1.0232700E+002,-9.6708584E+000,-1.1199786E+002, 1.2700000E+001, 9.6034584E+002
 1.5902053E+002, 5.5400234E+002, 5.5208005E+002, 3.4440358E+002, 2.4635554E+002, 2.4636911E+002, 1.8352390E+002, 5.5400234E+002, 1.1270450E+002, 1.8150923E+002, 3.2205389E+002, 4.9693867E+002, 5.4461091E+002, 5.4381255E+002, 5.2676563E+002, 4.4092286E+002, 2.4081128E+002, 1.1257054E+002, 1.1254480E+002, 2.4057201E+002, 4.4061341E+002, 5.2685347E+002, 5.4402202E+002, 4.1195135E+001,-2.3307243E+001,-7.8621721E-001,-5.3354622E+000, 4.0408918E+001,-2.8642705E+001,-1.0284040E+002,-9.1574740E+000,-1.1199787E+002, 1.2700000E+001, 9.6187340E+002
 1.6000147E+002, 5.5510240E+002, 5.5316757E+002, 3.4564682E+002, 2.4748711E+002, 2.4750032E+002, 1.8450428E+002, 5.5510240E+002, 1.1339383E+002, 1.8248944E+002, 3.2332321E+002, 4.9805117E+002, 5.4572941E+002, 5.4487058E+002, 5.2786073E+002, 4.4214679E+002, 2.4196410E+002, 1.1325141E+002, 1.1322105E+002, 2.4172815E+002, 4.4186384E+002, 5.2800224E+002, 5.4514236E+002, 4.1153404E+001,-2.3432265E+001,-7.4182088E-001,-5.5797526E+000, 4.0411583E+001,-2.9012017E+001,-1.0278972E+002,-9.2080865E+000,-1.1199780E+002, 1.2700000E+001, 9.6193164E+002
 1.6100909E+002, 5.5614760E+002, 5.5419990E+002, 3.4685149E+002, 2.4860428E+002, 2.4861920E+002, 1.8547672E+002, 5.5614760E+002, 1.1407646E+002, 1.8345436E+002, 3.2456939E+002, 4.9916887E+002, 5.4676559E+002, 5.4592336E+002, 5.2891296E+002, 4.4332679E+002, 2.4310583E+002, 1.1393702E+002, 1.1389566E+002, 2.4286220E+002, 4.4307251E+002, 5.2909320E+002, 5.4617948E+002, 4.1124540E+001,-2.3552355E+001,-7.6417561E-001,-5.8277783E+000, 4.0360365E+001,-2.9380134E+001,-1.0244468E+002,-9.5530957E+000,-1.1199778E+002, 1.2700000E+001, 9.6122435E+002
 1.6200286E+002, 5.5723086E+002, 5.5530478E+002, 3.4807352E+002, 2.4973713E+002, 2.4976740E+002, 1.8645977E+002, 5.5723086E+002, 1.1477105E+002, 1.8444397E+002, 3.2585616E+002, 5.0034892E+002, 5.4786783E+002, 5.4706343E+002, 5.3005139E+002, 4.4455338E+002, 2.4426213E+002, 1.1463447E+002, 1.1458888E+002, 2.4402266E+002, 4.4429362E+002, 5.3019071E+002, 5.4724882E+002, 4.0999959E+001,-2.3678451E+001,-7.7949785E-001,-5.0220191E+000, 4.0220461E+001,-2.8700470E+001,-1.0259937E+002,-9.3984848E+000,-1.1199786E+002, 1.2700000E+001, 9.6181896E+002
 1.6302975E+002, 5.5831516E+002, 5.5637513E+002, 3.4929297E+002, 2.5087000E+002, 2.5090685E+002, 1.8744174E+002, 5.5831516E+002, 1.1546591E+002, 1.8543562E+002, 3.2712084E+002, 5.0148665E+002, 5.4893626E+002, 5.4817611E+002, 5.3118271E+002, 4.4578914E+002, 2.4540542E+002, 1.1532546E+002, 1.1528849E+002, 2.4518725E+002, 4.4548900E+002, 5.3121404E+002, 5.4825072E+002, 4.0953028E+001,-2.3803996E+001,-7.7652507E-001,-5.3515906E+000, 4.0176503E+001,-2.9155587E+001,-1.0277654E+002,-9.2212946E+000,-1.1199784E+002, 1.2700000E+001, 9.6246840E+002
 1.6401844E+002, 5.5937770E+002, 5.5743811E+002, 3.5050450E+002, 2.5197925E+002, 2.5201819E+002, 1.8841402E+002, 5.5937770E+002, 1.1615567E+002, 1.8642039E+002, 3.2837447E+002, 5.0259281E+002, 5.5000501E+002, 5.4920935E+002, 5.3222635E+002, 4.4694065E+002, 2.4653284E+002, 1.1601395E+002, 1.1598196E+002, 2.4634462E+002, 4.4670219E+002, 5.3224173E+002, 5.4926358E+002, 4.0857970E+001,-2.3928118E+001,-7.6573368E-001,-5.2469013E+000, 4.0092236E+001,-2.9175020E+001,-1.0287794E+002,-9.1203373E+000,-1.1199828E+002, 1.2700000E+001, 9.6292014E+002
 1.6500325E+002, 5.6035377E+002, 5.5839295E+002, 3.5166877E+002, 2.5305653E+002, 2.5309398E+002, 1.8935308E+002, 5.6035377E+002, 1.1682456E+002, 1.8736085E+002, 3.2954986E+002, 5.0362651E+002, 5.5101417E+002, 5.5013898E+002, 5.3318972E+002, 4.4806384E+002, 2.4763620E+002, 1.1668357E+002, 1.1664904E+002, 2.4743081E+002, 4.4783742E+002, 5.3327034E+002, 5.5028195E+002, 4.0751792E+001,-2.4041056E+001,-7.9333936E-001,-5.9010296E+000, 3.9958453E+001,-2.9942086E+001,-1.0241381E+002,-9.5841420E+000,-1.1199795E+002, 1.2700000E+001, 9.6187293E+002
 1.6601132E+002, 5.6130079E+002, 5.5934442E+002, 3.5281179E+002, 2.5413043E+002, 2.5415394E+002, 1.9029584E+002, 5.6130079E+002, 1.1749713E+002, 1.8830063E+002, 3.3074131E+002, 5.0465039E+002, 5.5195614E+002, 5.5109577E+002, 5.3419005E+002, 4.4921797E+002, 2.4876386E+002, 1.1736023E+002, 1.1731948E+002, 2.4853002E+002, 4.4894448E+002, 5.3431034E+002, 5.5132400E+002, 4.0697435E+001,-2.4153518E+001,-7.7039410E-001,-5.6087187E+000, 3.9927040E+001,-2.9762236E+001,-1.0297837E+002,-9.0196948E+000,-1.1199807E+002, 1.2700000E+001, 9.6351869E+002
 1.6702028E+002, 5.6225980E+002, 5.6030443E+002, 3.5395409E+002, 2.5519858E+002, 2.5522568E+002, 1.9124018E+002, 5.6225980E+002, 1.1816966E+002, 1.8923065E+002, 3.3188726E+002, 5.0565505E+002, 5.5292042E+002, 5.5208775E+002, 5.3519403E+002, 4.5033119E+002, 2.4988794E+002, 1.1804132E+002, 1.1799684E+002, 2.4963588E+002, 4.5004789E+002, 5.3532560E+002, 5.5231678E+002, 4.0623554E+001,-2.4266644E+001,-7.8762523E-001,-5.4357211E+000, 3.9835928E+001,-2.9702365E+001,-1.0261966E+002,-9.3785354E+000,-1.1199819E+002, 1.2700000E+001, 9.6276115E+002
 1.6801713E+002, 5.6321042E+002, 5.6125980E+002, 3.5507836E+002, 2.5625134E+002, 2.5628864E+002, 1.9218138E+002, 5.6321042E+002, 1.1884117E+002, 1.9015947E+002, 3.3301798E+002, 5.0663451E+002, 5.5383181E+002, 5.5303342E+002, 5.3613443E+002, 4.5138751E+002, 2.5097383E+002, 1.1871432E+002, 1.1867098E+002, 2.5072688E+002, 4.5114295E+002, 5.3627267E+002, 5.5326448E+002, 4.0464795E+001,-2.4378590E+001,-8.0287003E-001,-5.2891165E+000, 3.9661925E+001,-2.9667707E+001,-1.0254457E+002,-9.4537022E+000,-1.1199828E+002, 1.2700000E+001, 9.6272098E+002
