s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.7800373E+002, 4.4258546E+002, 4.4167634E+002, 2.9456978E+002, 2.3713781E+002, 2.3739025E+002, 2.0103748E+002, 4.4258546E+002, 1.6159804E+002, 2.0004152E+002, 2.8411972E+002, 3.9794281E+002, 4.3514818E+002, 4.3477731E+002, 4.2114192E+002, 3.5841904E+002, 2.3450208E+002, 1.6152978E+002, 1.6179434E+002, 2.3481285E+002, 3.5887749E+002, 4.2192294E+002, 4.3539494E+002, 2.0533644E+001,-1.2962596E+001,-5.4118718E-001,-3.7375212E+000, 1.9992457E+001,-1.6700117E+001,-5.2470358E+001,-7.5292175E+000,-5.9999575E+001, 1.5000000E+001, 7.7499095E+002
 1.7901335E+002, 4.4288448E+002, 4.4196934E+002, 2.9478529E+002, 2.3727677E+002, 2.3749347E+002, 2.0113038E+002, 4.4288448E+002, 1.6153770E+002, 2.0007608E+002, 2.8433442E+002, 3.9826897E+002, 4.3550415E+002, 4.3506477E+002, 4.2145831E+002, 3.5874657E+002, 2.3465043E+002, 1.6147467E+002, 1.6173649E+002, 2.3495999E+002, 3.5917402E+002, 4.2218493E+002, 4.3565001E+002, 2.0505597E+001,-1.2985225E+001,-5.3567954E-001,-3.9438405E+000, 1.9969917E+001,-1.6929066E+001,-5.2535589E+001,-7.4640221E+000,-5.9999611E+001, 1.5000000E+001, 7.7532235E+002
 1.8001655E+002, 4.4317396E+002, 4.4225743E+002, 2.9497053E+002, 2.3741989E+002, 2.3760716E+002, 2.0119563E+002, 4.4317396E+002, 1.6147638E+002, 2.0011748E+002, 2.8456999E+002, 3.9863422E+002, 4.3583382E+002, 4.3535160E+002, 4.2177258E+002, 3.5905166E+002, 2.3480430E+002, 1.6142514E+002, 1.6168508E+002, 2.3509190E+002, 3.5943115E+002, 4.2243142E+002, 4.3591799E+002, 2.0498741E+001,-1.3007037E+001,-5.3620808E-001,-3.9827141E+000, 1.9962533E+001,-1.6989751E+001,-5.2808975E+001,-7.1907093E+000,-5.9999684E+001, 1.5000000E+001, 7.7653750E+002
 1.8102176E+002, 4.4345282E+002, 4.4253243E+002, 2.9516656E+002, 2.3754663E+002, 2.3772165E+002, 2.0124221E+002, 4.4345282E+002, 1.6140780E+002, 2.0015952E+002, 2.8479313E+002, 3.9898765E+002, 4.3612644E+002, 4.3562301E+002, 4.2207420E+002, 3.5936646E+002, 2.3496371E+002, 1.6137589E+002, 1.6163972E+002, 2.3524501E+002, 3.5970024E+002, 4.2264217E+002, 4.3612543E+002, 2.0499178E+001,-1.3028695E+001,-5.3853721E-001,-4.1251882E+000, 1.9960641E+001,-1.7153883E+001,-5.2747449E+001,-7.2521240E+000,-5.9999573E+001, 1.5000000E+001, 7.7631869E+002
 1.8201491E+002, 4.4370863E+002, 4.4278336E+002, 2.9534091E+002, 2.3767063E+002, 2.3783564E+002, 2.0129248E+002, 4.4370863E+002, 1.6133994E+002, 2.0019159E+002, 2.8499477E+002, 3.9929603E+002, 4.3642828E+002, 4.3586420E+002, 4.2234960E+002, 3.5964913E+002, 2.3510004E+002, 1.6133010E+002, 1.6159230E+002, 2.3539678E+002, 3.5995786E+002, 4.2286833E+002, 4.3635715E+002, 2.0473814E+001,-1.3047087E+001,-5.4312667E-001,-4.2945377E+000, 1.9930688E+001,-1.7341625E+001,-5.2577136E+001,-7.4226596E+000,-5.9999795E+001, 1.5000000E+001, 7.7564342E+002
 1.8301166E+002, 4.4395101E+002, 4.4303885E+002, 2.9550825E+002, 2.3780255E+002, 2.3794327E+002, 2.0134985E+002, 4.4395101E+002, 1.6127891E+002, 2.0022317E+002, 2.8517564E+002, 3.9957494E+002, 4.3667766E+002, 4.3611185E+002, 4.2264072E+002, 3.5992277E+002, 2.3524810E+002, 1.6128725E+002, 1.6154266E+002, 2.3553965E+002, 3.6019816E+002, 4.2313308E+002, 4.3665292E+002, 2.0473110E+001,-1.3064987E+001,-5.4225242E-001,-3.7318683E+000, 1.9930857E+001,-1.6796856E+001,-5.2819680E+001,-7.1797247E+000,-5.9999405E+001, 1.5000000E+001, 7.7671298E+002
 1.8401881E+002, 4.4427800E+002, 4.4337556E+002, 2.9567856E+002, 2.3793765E+002, 2.3805469E+002, 2.0141936E+002, 4.4427800E+002, 1.6120942E+002, 2.0024972E+002, 2.8536014E+002, 3.9981026E+002, 4.3696136E+002, 4.3640402E+002, 4.2292529E+002, 3.6019424E+002, 2.3540266E+002, 1.6124382E+002, 1.6147747E+002, 2.3570154E+002, 3.6047346E+002, 4.2344195E+002, 4.3696636E+002, 2.0444818E+001,-1.3088545E+001,-5.3405296E-001,-3.3475725E+000, 1.9910765E+001,-1.6436118E+001,-5.2746769E+001,-7.2529302E+000,-5.9999700E+001, 1.5000000E+001, 7.7645793E+002
 1.8503029E+002, 4.4461107E+002, 4.4370236E+002, 2.9585859E+002, 2.3807265E+002, 2.3815895E+002, 2.0147201E+002, 4.4461107E+002, 1.6114799E+002, 2.0028612E+002, 2.8560431E+002, 4.0009051E+002, 4.3731468E+002, 4.3669455E+002, 4.2320736E+002, 3.6045649E+002, 2.3555552E+002, 1.6120356E+002, 1.6140567E+002, 2.3585325E+002, 3.6073829E+002, 4.2375578E+002, 4.3727449E+002, 2.0416428E+001,-1.3113965E+001,-5.2835037E-001,-3.5734668E+000, 1.9888078E+001,-1.6687431E+001,-5.2672045E+001,-7.3276590E+000,-5.9999704E+001, 1.5000000E+001, 7.7619177E+002
 1.8602591E+002, 4.4491619E+002, 4.4400603E+002, 2.9601688E+002, 2.3818596E+002, 2.3826142E+002, 2.0151638E+002, 4.4491619E+002, 1.6110151E+002, 2.0032810E+002, 2.8583376E+002, 4.0037156E+002, 4.3763127E+002, 4.3698375E+002, 4.2349978E+002, 3.6069228E+002, 2.3569018E+002, 1.6115354E+002, 1.6134873E+002, 2.3599418E+002, 3.6098923E+002, 4.2400168E+002, 4.3753473E+002, 2.0392089E+001,-1.3136766E+001,-5.3682964E-001,-3.6531362E+000, 1.9855259E+001,-1.6789902E+001,-5.2547490E+001,-7.4521581E+000,-5.9999648E+001, 1.5000000E+001, 7.7570451E+002
 1.8703159E+002, 4.4518834E+002, 4.4426870E+002, 2.9617223E+002, 2.3828954E+002, 2.3839089E+002, 2.0156636E+002, 4.4518834E+002, 1.6106381E+002, 2.0040178E+002, 2.8605240E+002, 4.0067603E+002, 4.3790848E+002, 4.3726920E+002, 4.2377035E+002, 3.6092383E+002, 2.3583059E+002, 1.6110444E+002, 1.6129038E+002, 2.3615398E+002, 3.6125665E+002, 4.2424996E+002, 4.3779572E+002, 2.0384949E+001,-1.3157551E+001,-5.4238382E-001,-4.0257612E+000, 1.9842565E+001,-1.7183312E+001,-5.2615817E+001,-7.3838365E+000,-5.9999653E+001, 1.5000000E+001, 7.7604144E+002
 1.8800079E+002, 4.4540922E+002, 4.4448787E+002, 2.9632487E+002, 2.3838731E+002, 2.3853727E+002, 2.0161929E+002, 4.4540922E+002, 1.6102631E+002, 2.0047165E+002, 2.8626736E+002, 4.0094648E+002, 4.3817854E+002, 4.3753142E+002, 4.2403289E+002, 3.6115030E+002, 2.3594958E+002, 1.6106923E+002, 1.6124776E+002, 2.3630325E+002, 3.6151465E+002, 4.2450937E+002, 4.3804116E+002, 2.0355155E+001,-1.3175092E+001,-5.7209594E-001,-4.0774450E+000, 1.9783059E+001,-1.7252537E+001,-5.2599091E+001,-7.4006348E+000,-5.9999726E+001, 1.5000000E+001, 7.7601011E+002
 1.8902026E+002, 4.4566245E+002, 4.4474733E+002, 2.9648297E+002, 2.3849056E+002, 2.3865066E+002, 2.0167558E+002, 4.4566245E+002, 1.6097691E+002, 2.0052181E+002, 2.8647411E+002, 4.0119235E+002, 4.3842979E+002, 4.3774886E+002, 4.2426227E+002, 3.6138223E+002, 2.3608514E+002, 1.6103788E+002, 1.6118427E+002, 2.3642785E+002, 3.6174209E+002, 4.2476510E+002, 4.3830779E+002, 2.0385336E+001,-1.3193543E+001,-5.4171767E-001,-3.7787938E+000, 1.9843619E+001,-1.6972337E+001,-5.2786975E+001,-7.2125210E+000,-5.9999496E+001, 1.5000000E+001, 7.7686018E+002
 1.9002542E+002, 4.4593280E+002, 4.4501449E+002, 2.9666182E+002, 2.3860111E+002, 2.3874640E+002, 2.0172582E+002, 4.4593280E+002, 1.6092671E+002, 2.0057873E+002, 2.8666382E+002, 4.0145155E+002, 4.3872626E+002, 4.3798374E+002, 4.2451856E+002, 3.6165612E+002, 2.3624170E+002, 1.6098832E+002, 1.6113082E+002, 2.3656227E+002, 3.6197919E+002, 4.2501128E+002, 4.3854950E+002, 2.0376526E+001,-1.3213465E+001,-5.3506245E-001,-3.8536442E+000, 1.9841464E+001,-1.7067109E+001,-5.2623542E+001,-7.3761841E+000,-5.9999726E+001, 1.5000000E+001, 7.7621962E+002
 1.9102020E+002, 4.4620160E+002, 4.4529477E+002, 2.9684415E+002, 2.3871650E+002, 2.3884825E+002, 2.0177143E+002, 4.4620160E+002, 1.6089377E+002, 2.0066444E+002, 2.8687379E+002, 4.0167582E+002, 4.3900989E+002, 4.3829628E+002, 4.2484139E+002, 3.6193892E+002, 2.3638371E+002, 1.6094824E+002, 1.6107245E+002, 2.3669365E+002, 3.6220933E+002, 4.2526521E+002, 4.3879562E+002, 2.0296955E+001,-1.3233534E+001,-5.5582857E-001,-3.4557485E+000, 1.9741127E+001,-1.6689283E+001,-5.2339552E+001,-7.6601995E+000,-5.9999751E+001, 1.5000000E+001, 7.7503999E+002
 1.9203135E+002, 4.4648652E+002, 4.4557669E+002, 2.9701808E+002, 2.3882905E+002, 2.3895526E+002, 2.0181473E+002, 4.4648652E+002, 1.6083544E+002, 2.0071439E+002, 2.8707262E+002, 4.0192492E+002, 4.3928300E+002, 4.3854223E+002, 4.2508672E+002, 3.6214019E+002, 2.3648678E+002, 1.6090580E+002, 1.6100732E+002, 2.3684375E+002, 3.6243936E+002, 4.2551960E+002, 4.3904143E+002, 2.0276650E+001,-1.3255036E+001,-5.6865281E-001,-3.6164206E+000, 1.9707997E+001,-1.6871457E+001,-5.2401271E+001,-7.5983347E+000,-5.9999606E+001, 1.5000000E+001, 7.7533414E+002
 1.9300405E+002, 4.4674742E+002, 4.4583543E+002, 2.9718282E+002, 2.3894623E+002, 2.3905307E+002, 2.0185687E+002, 4.4674742E+002, 1.6077115E+002, 2.0073662E+002, 2.8727089E+002, 4.0219894E+002, 4.3951829E+002, 4.3873476E+002, 4.2528263E+002, 3.6235296E+002, 2.3660463E+002, 1.6085381E+002, 1.6095093E+002, 2.3698956E+002, 3.6267709E+002, 4.2579211E+002, 4.3926753E+002, 2.0241084E+001,-1.3275485E+001,-5.4704784E-001,-3.6699994E+000, 1.9694036E+001,-1.6945485E+001,-5.2485218E+001,-7.5145823E+000,-5.9999800E+001, 1.5000000E+001, 7.7573534E+002
 1.9402529E+002, 4.4700123E+002, 4.4608811E+002, 2.9733855E+002, 2.3905771E+002, 2.3915205E+002, 2.0190503E+002, 4.4700123E+002, 1.6071799E+002, 2.0076806E+002, 2.8743383E+002, 4.0244700E+002, 4.3976915E+002, 4.3898430E+002, 4.2550595E+002, 3.6255283E+002, 2.3671094E+002, 1.6079773E+002, 1.6090164E+002, 2.3710313E+002, 3.6286193E+002, 4.2601468E+002, 4.3951764E+002, 2.0295899E+001,-1.3294271E+001,-5.4167028E-001,-3.6373254E+000, 1.9754229E+001,-1.6931597E+001,-5.2595201E+001,-7.4043078E+000,-5.9999509E+001, 1.5000000E+001, 7.7625760E+002
 1.9502824E+002, 4.4725991E+002, 4.4634496E+002, 2.9749776E+002, 2.3915958E+002, 2.3925237E+002, 2.0195483E+002, 4.4725991E+002, 1.6066683E+002, 2.0080724E+002, 2.8763855E+002, 4.0272835E+002, 4.4004738E+002, 4.3923376E+002, 4.2574732E+002, 3.6277339E+002, 2.3683050E+002, 1.6075131E+002, 1.6087062E+002, 2.3723142E+002, 3.6302898E+002, 4.2616093E+002, 4.3969128E+002, 2.0271243E+001,-1.3313739E+001,-5.4527617E-001,-3.7094731E+000, 1.9725967E+001,-1.7023212E+001,-5.2714818E+001,-7.2848664E+000,-5.9999684E+001, 1.5000000E+001, 7.7680791E+002
 1.9600489E+002, 4.4750506E+002, 4.4659516E+002, 2.9764689E+002, 2.3925185E+002, 2.3934542E+002, 2.0200336E+002, 4.4750506E+002, 1.6061923E+002, 2.0086590E+002, 2.8784861E+002, 4.0300218E+002, 4.4028720E+002, 4.3946662E+002, 4.2598465E+002, 3.6298489E+002, 2.3694283E+002, 1.6070698E+002, 1.6083012E+002, 2.3737059E+002, 3.6324500E+002, 4.2635797E+002, 4.3989251E+002, 2.0220113E+001,-1.3332579E+001,-5.4142423E-001,-3.4795111E+000, 1.9678688E+001,-1.6812090E+001,-5.2468236E+001,-7.5315620E+000,-5.9999798E+001, 1.5000000E+001, 7.7579651E+002
 1.9702743E+002, 4.4777802E+002, 4.4686728E+002, 2.9780662E+002, 2.3936200E+002, 2.3945493E+002, 2.0204593E+002, 4.4777802E+002, 1.6058188E+002, 2.0093724E+002, 2.8805262E+002, 4.0327580E+002, 4.4058132E+002, 4.3969877E+002, 4.2621930E+002, 3.6318813E+002, 2.3705020E+002, 1.6065761E+002, 1.6079008E+002, 2.3749801E+002, 3.6347149E+002, 4.2660372E+002, 4.4013819E+002, 2.0292314E+001,-1.3352770E+001,-5.3895859E-001,-3.4614675E+000, 1.9753355E+001,-1.6814238E+001,-5.2954581E+001,-7.0448197E+000,-5.9999401E+001, 1.5000000E+001, 7.7790954E+002
 1.9801850E+002, 4.4805803E+002, 4.4714937E+002, 2.9795961E+002, 2.3946922E+002, 2.3955791E+002, 2.0209372E+002, 4.4805803E+002, 1.6053985E+002, 2.0100445E+002, 2.8824311E+002, 4.0351593E+002, 4.4086097E+002, 4.3995027E+002, 4.2648535E+002, 3.6339311E+002, 2.3716856E+002, 1.6061090E+002, 1.6074790E+002, 2.3763991E+002, 3.6367820E+002, 4.2682381E+002, 4.4038051E+002, 2.0253007E+001,-1.3374123E+001,-5.3174902E-001,-3.3627520E+000, 1.9721258E+001,-1.6736874E+001,-5.2829250E+001,-7.1705605E+000,-5.9999810E+001, 1.5000000E+001, 7.7742635E+002
 1.9902635E+002, 4.4832199E+002, 4.4740619E+002, 2.9810784E+002, 2.3959454E+002, 2.3965266E+002, 2.0214624E+002, 4.4832199E+002, 1.6050327E+002, 2.0107641E+002, 2.8840009E+002, 4.0372919E+002, 4.4110025E+002, 4.4022275E+002, 4.2670536E+002, 3.6357410E+002, 2.3727778E+002, 1.6056926E+002, 1.6070012E+002, 2.3777734E+002, 3.6386253E+002, 4.2700026E+002, 4.4058200E+002, 2.0269322E+001,-1.3395865E+001,-5.3775499E-001,-3.6152890E+000, 1.9731567E+001,-1.7011154E+001,-5.2879134E+001,-7.1205659E+000,-5.9999700E+001, 1.5000000E+001, 7.7768054E+002
 2.0003380E+002, 4.4855640E+002, 4.4762819E+002, 2.9826022E+002, 2.3970944E+002, 2.3975023E+002, 2.0219905E+002, 4.4855640E+002, 1.6047312E+002, 2.0113428E+002, 2.8855463E+002, 4.0392471E+002, 4.4135014E+002, 4.4049552E+002, 4.2695118E+002, 3.6380578E+002, 2.3740271E+002, 1.6053463E+002, 1.6066243E+002, 2.3790268E+002, 3.6407538E+002, 4.2720382E+002, 4.4079629E+002, 2.0192503E+001,-1.3413113E+001,-5.5267624E-001,-4.1836627E+000, 1.9639827E+001,-1.7596776E+001,-5.2278343E+001,-7.7215162E+000,-5.9999859E+001, 1.5000000E+001, 7.7516181E+002
 2.0100386E+002, 4.4870601E+002, 4.4777461E+002, 2.9838720E+002, 2.3979732E+002, 2.3984533E+002, 2.0224638E+002, 4.4870601E+002, 1.6043966E+002, 2.0120410E+002, 2.8873259E+002, 4.0415111E+002, 4.4155328E+002, 4.4067901E+002, 4.2715728E+002, 3.6400252E+002, 2.3751445E+002, 1.6050436E+002, 1.6063026E+002, 2.3801843E+002, 3.6432580E+002, 4.2745138E+002, 4.4104715E+002, 2.0183556E+001,-1.3425221E+001,-5.5914010E-001,-4.2793612E+000, 1.9624416E+001,-1.7704582E+001,-5.2785507E+001,-7.2142167E+000,-5.9999724E+001, 1.5000000E+001, 7.7734035E+002
 2.0201378E+002, 4.4889846E+002, 4.4797512E+002, 2.9852195E+002, 2.3989018E+002, 2.3994832E+002, 2.0228455E+002, 4.4889846E+002, 1.6039310E+002, 2.0126839E+002, 2.8889520E+002, 4.0433286E+002, 4.4173981E+002, 4.4082081E+002, 4.2733900E+002, 3.6417096E+002, 2.3760845E+002, 1.6045528E+002, 1.6059311E+002, 2.3811805E+002, 3.6455025E+002, 4.2769801E+002, 4.4131277E+002, 2.0233018E+001,-1.3439813E+001,-5.4791368E-001,-3.8905074E+000, 1.9685104E+001,-1.7330321E+001,-5.3020002E+001,-6.9795833E+000,-5.9999586E+001, 1.5000000E+001, 7.7838019E+002
 2.0302606E+002, 4.4910879E+002, 4.4818670E+002, 2.9866380E+002, 2.3997731E+002, 2.4003390E+002, 2.0232275E+002, 4.4910879E+002, 1.6035515E+002, 2.0133758E+002, 2.8906517E+002, 4.0452091E+002, 4.4190002E+002, 4.4103372E+002, 4.2751178E+002, 3.6434272E+002, 2.3772039E+002, 1.6041515E+002, 1.6054890E+002, 2.3823242E+002, 3.6475116E+002, 4.2787426E+002, 4.4153339E+002, 2.0174622E+001,-1.3455246E+001,-5.4263187E-001,-3.8571494E+000, 1.9631990E+001,-1.7312396E+001,-5.2748913E+001,-7.2509605E+000,-5.9999874E+001, 1.5000000E+001, 7.7726164E+002
 2.0402571E+002, 4.4933332E+002, 4.4841984E+002, 2.9880138E+002, 2.4007353E+002, 2.4012103E+002, 2.0236935E+002, 4.4933332E+002, 1.6033428E+002, 2.0139855E+002, 2.8924440E+002, 4.0471430E+002, 4.4211660E+002, 4.4124025E+002, 4.2769508E+002, 3.6454635E+002, 2.3786092E+002, 1.6038434E+002, 1.6051645E+002, 2.3835730E+002, 3.6496464E+002, 4.2802631E+002, 4.4169022E+002, 2.0161178E+001,-1.3472065E+001,-5.5793876E-001,-3.5032152E+000, 1.9603239E+001,-1.6975280E+001,-5.2473889E+001,-7.5258817E+000,-5.9999770E+001, 1.5000000E+001, 7.7613313E+002
 2.0500109E+002, 4.4956825E+002, 4.4865476E+002, 2.9892132E+002, 2.4018227E+002, 2.4020559E+002, 2.0241266E+002, 4.4956825E+002, 1.6030924E+002, 2.0147717E+002, 2.8943578E+002, 4.0492562E+002, 4.4236215E+002, 4.4143414E+002, 4.2788106E+002, 3.6472889E+002, 2.3798741E+002, 1.6034635E+002, 1.6046398E+002, 2.3845501E+002, 3.6518010E+002, 4.2822317E+002, 4.4187178E+002, 2.0138055E+001,-1.3489821E+001,-5.6613836E-001,-3.5701498E+000, 1.9571917E+001,-1.7059971E+001,-5.2836152E+001,-7.1634923E+000,-5.9999645E+001, 1.5000000E+001, 7.7769821E+002
 2.0602266E+002, 4.4975052E+002, 4.4881471E+002, 2.9904731E+002, 2.4027478E+002, 2.4028940E+002, 2.0246256E+002, 4.4975052E+002, 1.6027172E+002, 2.0153619E+002, 2.8960890E+002, 4.0517731E+002, 4.4259270E+002, 4.4161676E+002, 4.2808486E+002, 3.6493919E+002, 2.3811512E+002, 1.6031226E+002, 1.6041807E+002, 2.3854850E+002, 3.6537629E+002, 4.2838936E+002, 4.4201606E+002, 2.0104277E+001,-1.3504652E+001,-5.4959935E-001,-4.4100382E+000, 1.9554678E+001,-1.7914691E+001,-5.2450213E+001,-7.5496851E+000,-5.9999898E+001, 1.5000000E+001, 7.7609993E+002
 2.0702432E+002, 4.4991942E+002, 4.4899672E+002, 2.9918229E+002, 2.4038585E+002, 2.4037423E+002, 2.0251364E+002, 4.4991942E+002, 1.6023281E+002, 2.0158955E+002, 2.8979274E+002, 4.0534772E+002, 4.4276402E+002, 4.4183279E+002, 4.2832501E+002, 3.6516285E+002, 2.3823501E+002, 1.6026507E+002, 1.6037524E+002, 2.3865417E+002, 3.6559671E+002, 4.2859331E+002, 4.4220777E+002, 2.0138928E+001,-1.3517277E+001,-5.4533162E-001,-3.8557495E+000, 1.9593596E+001,-1.7373026E+001,-5.2677239E+001,-7.3223501E+000,-5.9999589E+001, 1.5000000E+001, 7.7710108E+002
 2.0802883E+002, 4.5010118E+002, 4.4917933E+002, 2.9931267E+002, 2.4047661E+002, 2.4046079E+002, 2.0255420E+002, 4.5010118E+002, 1.6018984E+002, 2.0164874E+002, 2.8996981E+002, 4.0555632E+002, 4.4293060E+002, 4.4204151E+002, 4.2855574E+002, 3.6535644E+002, 2.3836143E+002, 1.6022548E+002, 1.6031887E+002, 2.3873544E+002, 3.6576201E+002, 4.2881865E+002, 4.4241809E+002, 2.0105482E+001,-1.3530967E+001,-5.5219828E-001,-3.8039308E+000, 1.9553283E+001,-1.7334898E+001,-5.2655088E+001,-7.3447096E+000,-5.9999797E+001, 1.5000000E+001, 7.7703876E+002
 2.0900195E+002, 4.5030749E+002, 4.4938240E+002, 2.9943987E+002, 2.4055389E+002, 2.4053932E+002, 2.0259594E+002, 4.5030749E+002, 1.6015324E+002, 2.0170585E+002, 2.9013627E+002, 4.0576999E+002, 4.4309935E+002, 4.4229303E+002, 4.2878849E+002, 3.6553259E+002, 2.3848053E+002, 1.6018796E+002, 1.6027097E+002, 2.3881211E+002, 3.6590255E+002, 4.2899153E+002, 4.4262706E+002, 2.0122444E+001,-1.3547182E+001,-5.4567748E-001,-3.9291152E+000, 1.9576766E+001,-1.7476297E+001,-5.2707988E+001,-7.2917312E+000,-5.9999719E+001, 1.5000000E+001, 7.7730376E+002
 2.1002516E+002, 4.5045248E+002, 4.4950797E+002, 2.9957100E+002, 2.4064092E+002, 2.4062529E+002, 2.0264580E+002, 4.5045248E+002, 1.6012786E+002, 2.0174747E+002, 2.9030744E+002, 4.0596451E+002, 4.4321486E+002, 4.4253452E+002, 4.2897661E+002, 3.6570822E+002, 2.3859296E+002, 1.6015401E+002, 1.6022025E+002, 2.3889484E+002, 3.6609172E+002, 4.2916537E+002, 4.4282530E+002, 2.0103393E+001,-1.3559341E+001,-5.4730536E-001,-4.7126780E+000, 1.9556088E+001,-1.8272019E+001,-5.2700496E+001,-7.2993591E+000,-5.9999855E+001, 1.5000000E+001, 7.7730194E+002
 2.1101950E+002, 4.5053539E+002, 4.4959322E+002, 2.9972821E+002, 2.4071577E+002, 2.4071970E+002, 2.0268126E+002, 4.5053539E+002, 1.6009336E+002, 2.0178680E+002, 2.9049433E+002, 4.0616310E+002, 4.4333713E+002, 4.4275405E+002, 4.2915282E+002, 3.6591930E+002, 2.3872874E+002, 1.6011854E+002, 1.6017299E+002, 2.3899747E+002, 3.6629060E+002, 4.2936320E+002, 4.4301435E+002, 2.0085927E+001,-1.3565917E+001,-5.5806954E-001,-4.5840660E+000, 1.9527857E+001,-1.8149983E+001,-5.2548182E+001,-7.4515311E+000,-5.9999713E+001, 1.5000000E+001, 7.7667360E+002
 2.1202116E+002, 4.5067929E+002, 4.4975279E+002, 2.9986521E+002, 2.4079729E+002, 2.4080316E+002, 2.0271639E+002, 4.5067929E+002, 1.6005249E+002, 2.0183304E+002, 2.9066631E+002, 4.0636942E+002, 4.4350969E+002, 4.4298186E+002, 4.2938026E+002, 3.6611631E+002, 2.3884253E+002, 1.6008174E+002, 1.6012908E+002, 2.3909123E+002, 3.6642108E+002, 4.2951962E+002, 4.4318453E+002, 2.0081869E+001,-1.3576045E+001,-5.5276259E-001,-3.9743708E+000, 1.9529107E+001,-1.7550416E+001,-5.2737930E+001,-7.2618568E+000,-5.9999786E+001, 1.5000000E+001, 7.7751005E+002
 2.1301644E+002, 4.5085023E+002, 4.4991855E+002, 3.0000673E+002, 2.4089197E+002, 2.4089641E+002, 2.0274753E+002, 4.5085023E+002, 1.6001749E+002, 2.0188372E+002, 2.9081917E+002, 4.0657787E+002, 4.4370454E+002, 4.4320988E+002, 4.2954671E+002, 3.6625859E+002, 2.3893394E+002, 1.6004772E+002, 1.6007475E+002, 2.3917230E+002, 3.6656809E+002, 4.2966438E+002, 4.4339644E+002, 2.0089900E+001,-1.3589642E+001,-5.4899840E-001,-4.1522214E+000, 1.9540902E+001,-1.7741863E+001,-5.2697549E+001,-7.3022675E+000,-5.9999817E+001, 1.5000000E+001, 7.7737889E+002
 2.1400349E+002, 4.5096872E+002, 4.5002590E+002, 3.0015092E+002, 2.4098189E+002, 2.4099685E+002, 2.0278428E+002, 4.5096872E+002, 1.5999472E+002, 2.0195107E+002, 2.9096379E+002, 4.0676215E+002, 4.4384060E+002, 4.4343349E+002, 4.2970936E+002, 3.6640585E+002, 2.3904346E+002, 1.6001705E+002, 1.6002190E+002, 2.3925192E+002, 3.6671058E+002, 4.2983462E+002, 4.4362087E+002, 2.0079721E+001,-1.3599260E+001,-5.6172652E-001,-4.6037878E+000, 1.9517995E+001,-1.8203048E+001,-5.2542387E+001,-7.4573020E+000,-5.9999689E+001, 1.5000000E+001, 7.7674332E+002
 2.1502985E+002, 4.5109935E+002, 4.5016336E+002, 3.0028095E+002, 2.4105778E+002, 2.4107640E+002, 2.0282144E+002, 4.5109935E+002, 1.5997330E+002, 2.0201396E+002, 2.9108319E+002, 4.0690615E+002, 4.4400073E+002, 4.4366460E+002, 4.2993756E+002, 3.6660305E+002, 2.3916806E+002, 1.5997980E+002, 1.5999224E+002, 2.3936128E+002, 3.6685607E+002, 4.2998822E+002, 4.4379519E+002, 2.0101081E+001,-1.3609205E+001,-5.4869166E-001,-4.2903230E+000, 1.9552390E+001,-1.7899528E+001,-5.2855525E+001,-7.1442244E+000,-5.9999750E+001, 1.5000000E+001, 7.7810841E+002
 2.1601128E+002, 4.5123103E+002, 4.5029469E+002, 3.0039793E+002, 2.4112899E+002, 2.4116006E+002, 2.0285557E+002, 4.5123103E+002, 1.5995558E+002, 2.0207621E+002, 2.9121403E+002, 4.0703685E+002, 4.4413088E+002, 4.4390575E+002, 4.3016523E+002, 3.6678097E+002, 2.3927769E+002, 1.5994278E+002, 1.5996866E+002, 2.3945486E+002, 3.6702438E+002, 4.3018599E+002, 4.4398663E+002, 2.0074678E+001,-1.3619990E+001,-5.4715577E-001,-4.2876048E+000, 1.9527522E+001,-1.7907594E+001,-5.2671380E+001,-7.3285160E+000,-5.9999896E+001, 1.5000000E+001, 7.7735951E+002
 2.1702130E+002, 4.5136224E+002, 4.5042774E+002, 3.0051099E+002, 2.4119200E+002, 2.4126451E+002, 2.0289453E+002, 4.5136224E+002, 1.5993848E+002, 2.0213951E+002, 2.9136804E+002, 4.0723599E+002, 4.4425554E+002, 4.4409881E+002, 4.3035187E+002, 3.6695585E+002, 2.3938665E+002, 1.5991742E+002, 1.5993927E+002, 2.3953909E+002, 3.6716581E+002, 4.3031892E+002, 4.4411483E+002, 2.0056185E+001,-1.3629640E+001,-5.5585998E-001,-4.2506110E+000, 1.9500325E+001,-1.7880251E+001,-5.2846136E+001,-7.1536048E+000,-5.9999740E+001, 1.5000000E+001, 7.7811526E+002
