s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.3202943E+002, 4.2027154E+002, 4.1939275E+002, 2.8332739E+002, 2.3022050E+002, 2.3018140E+002, 1.9859084E+002, 4.2027154E+002, 1.6499865E+002, 1.9753159E+002, 2.7118187E+002, 3.7834148E+002, 4.1325301E+002, 4.1355178E+002, 4.0055379E+002, 3.4132110E+002, 2.2722725E+002, 1.6496745E+002, 1.6501032E+002, 2.2726082E+002, 3.4132038E+002, 4.0071411E+002, 4.1356417E+002, 2.1672699E+001,-1.1375359E+001,-4.8422275E-001,-3.7271337E+000, 2.1188476E+001,-1.5102493E+001,-5.2616184E+001,-7.3831640E+000,-5.9999348E+001, 1.5000000E+001, 7.7222614E+002
 1.3300103E+002, 4.2089353E+002, 4.2001144E+002, 2.8364768E+002, 2.3041757E+002, 2.3035862E+002, 1.9865354E+002, 4.2089353E+002, 1.6491555E+002, 1.9760022E+002, 2.7154779E+002, 3.7890886E+002, 4.1385129E+002, 4.1415300E+002, 4.0115413E+002, 3.4178362E+002, 2.2740961E+002, 1.6487527E+002, 1.6491758E+002, 2.2745626E+002, 3.4180241E+002, 4.0131098E+002, 4.1422382E+002, 2.1623986E+001,-1.1417766E+001,-4.8607278E-001,-3.8485493E+000, 2.1137913E+001,-1.5266315E+001,-5.2568332E+001,-7.4310420E+000,-5.9999374E+001, 1.5000000E+001, 7.7210603E+002
 1.3402411E+002, 4.2151928E+002, 4.2064222E+002, 2.8398123E+002, 2.3061669E+002, 2.3053132E+002, 1.9872093E+002, 4.2151928E+002, 1.6482445E+002, 1.9765656E+002, 2.7192531E+002, 3.7948768E+002, 4.1448774E+002, 4.1475609E+002, 4.0172918E+002, 3.4225085E+002, 2.2758415E+002, 1.6477837E+002, 1.6482921E+002, 2.2762686E+002, 3.4225345E+002, 4.0193205E+002, 4.1487771E+002, 2.1612575E+001,-1.1460135E+001,-4.8812846E-001,-3.5895328E+000, 2.1124447E+001,-1.5049668E+001,-5.2691285E+001,-7.3079824E+000,-5.9999268E+001, 1.5000000E+001, 7.7272965E+002
 1.3500822E+002, 4.2214119E+002, 4.2126035E+002, 2.8429496E+002, 2.3079970E+002, 2.3071972E+002, 1.9879390E+002, 4.2214119E+002, 1.6473453E+002, 1.9772047E+002, 2.7229884E+002, 3.8005068E+002, 4.1511780E+002, 4.1531525E+002, 4.0227272E+002, 3.4269563E+002, 2.2776001E+002, 1.6469018E+002, 1.6473959E+002, 2.2780636E+002, 3.4271121E+002, 4.0254049E+002, 4.1552268E+002, 2.1563820E+001,-1.1502829E+001,-5.0476807E-001,-3.7521076E+000, 2.1059052E+001,-1.5254936E+001,-5.2597608E+001,-7.4017648E+000,-5.9999373E+001, 1.5000000E+001, 7.7241019E+002
 1.3600657E+002, 4.2273028E+002, 4.2184583E+002, 2.8459283E+002, 2.3097160E+002, 2.3090477E+002, 1.9887304E+002, 4.2273028E+002, 1.6465157E+002, 1.9779006E+002, 2.7262178E+002, 3.8058245E+002, 4.1573243E+002, 4.1585726E+002, 4.0282151E+002, 3.4313680E+002, 2.2794589E+002, 1.6460512E+002, 1.6465575E+002, 2.2799482E+002, 3.4316497E+002, 4.0310198E+002, 4.1613428E+002, 2.1558602E+001,-1.1543133E+001,-5.1149777E-001,-3.8407353E+000, 2.1047104E+001,-1.5383868E+001,-5.2635674E+001,-7.3636204E+000,-5.9999294E+001, 1.5000000E+001, 7.7266864E+002
 1.3700491E+002, 4.2331832E+002, 4.2243303E+002, 2.8489079E+002, 2.3114236E+002, 2.3109373E+002, 1.9895025E+002, 4.2331832E+002, 1.6456699E+002, 1.9785262E+002, 2.7296013E+002, 3.8111676E+002, 4.1632881E+002, 4.1646184E+002, 4.0341003E+002, 3.4359652E+002, 2.2812297E+002, 1.6452185E+002, 1.6457150E+002, 2.2819924E+002, 3.4363029E+002, 4.0365651E+002, 4.1673005E+002, 2.1586241E+001,-1.1583287E+001,-4.8862090E-001,-3.7755491E+000, 2.1097621E+001,-1.5358836E+001,-5.3025981E+001,-6.9731432E+000,-5.9999125E+001, 1.5000000E+001, 7.7443608E+002
 1.3800958E+002, 4.2392576E+002, 4.2304768E+002, 2.8517896E+002, 2.3132274E+002, 2.3127834E+002, 1.9902248E+002, 4.2392576E+002, 1.6447945E+002, 1.9790989E+002, 2.7329338E+002, 3.8164480E+002, 4.1692688E+002, 4.1705473E+002, 4.0397990E+002, 3.4405158E+002, 2.2830467E+002, 1.6443934E+002, 1.6448447E+002, 2.2841115E+002, 3.4409883E+002, 4.0421298E+002, 4.1731958E+002, 2.1479419E+001,-1.1624391E+001,-4.9608687E-001,-3.4950666E+000, 2.0983332E+001,-1.5119457E+001,-5.2567318E+001,-7.4323351E+000,-5.9999653E+001, 1.5000000E+001, 7.7255776E+002
 1.3901823E+002, 4.2452336E+002, 4.2363831E+002, 2.8549167E+002, 2.3150894E+002, 2.3144384E+002, 1.9908844E+002, 4.2452336E+002, 1.6440264E+002, 1.9798785E+002, 2.7362364E+002, 3.8217467E+002, 4.1748067E+002, 4.1761503E+002, 4.0450627E+002, 3.4446579E+002, 2.2848788E+002, 1.6435629E+002, 1.6439901E+002, 2.2861049E+002, 3.4454118E+002, 4.0473142E+002, 4.1786529E+002, 2.1499707E+001,-1.1666402E+001,-4.9294802E-001,-3.7300080E+000, 2.1006759E+001,-1.5396410E+001,-5.2796794E+001,-7.2023505E+000,-5.9999145E+001, 1.5000000E+001, 7.7363099E+002
 1.4001889E+002, 4.2510256E+002, 4.2421470E+002, 2.8579674E+002, 2.3168658E+002, 2.3162920E+002, 1.9915101E+002, 4.2510256E+002, 1.6432606E+002, 1.9805525E+002, 2.7397204E+002, 3.8271445E+002, 4.1806674E+002, 4.1814185E+002, 4.0499565E+002, 3.4489296E+002, 2.2866801E+002, 1.6426804E+002, 1.6432088E+002, 2.2882189E+002, 3.4499349E+002, 4.0523897E+002, 4.1838025E+002, 2.1450265E+001,-1.1706787E+001,-4.9684332E-001,-3.8228610E+000, 2.0953422E+001,-1.5529648E+001,-5.2795276E+001,-7.2041334E+000,-5.9999409E+001, 1.5000000E+001, 7.7370449E+002
 1.4101955E+002, 4.2565364E+002, 4.2476687E+002, 2.8608679E+002, 2.3186539E+002, 2.3181186E+002, 1.9922043E+002, 4.2565364E+002, 1.6424636E+002, 1.9811351E+002, 2.7430296E+002, 3.8322066E+002, 4.1863835E+002, 4.1864283E+002, 4.0550241E+002, 3.4532305E+002, 2.2883800E+002, 1.6418190E+002, 1.6424102E+002, 2.2903297E+002, 3.4547407E+002, 4.0576111E+002, 4.1891026E+002, 2.1411811E+001,-1.1744541E+001,-5.0972557E-001,-3.7594426E+000, 2.0902085E+001,-1.5503984E+001,-5.3029868E+001,-6.9696055E+000,-5.9999474E+001, 1.5000000E+001, 7.7478690E+002
 1.4202688E+002, 4.2621138E+002, 4.2532061E+002, 2.8638555E+002, 2.3204978E+002, 2.3197620E+002, 1.9928950E+002, 4.2621138E+002, 1.6416741E+002, 1.9817785E+002, 2.7461524E+002, 3.8369467E+002, 4.1919546E+002, 4.1916271E+002, 4.0599340E+002, 3.4572144E+002, 2.2900775E+002, 1.6409839E+002, 1.6416010E+002, 2.2923220E+002, 3.4593537E+002, 4.0631374E+002, 4.1946280E+002, 2.1427966E+001,-1.1782827E+001,-4.9043888E-001,-3.8579194E+000, 2.0937527E+001,-1.5640747E+001,-5.3065107E+001,-6.9340331E+000,-5.9999140E+001, 1.5000000E+001, 7.7502289E+002
 1.4300954E+002, 4.2675695E+002, 4.2586837E+002, 2.8668942E+002, 2.3222378E+002, 2.3214788E+002, 1.9935590E+002, 4.2675695E+002, 1.6408988E+002, 1.9825313E+002, 2.7495861E+002, 3.8420638E+002, 4.1977189E+002, 4.1965368E+002, 4.0645745E+002, 3.4610967E+002, 2.2917913E+002, 1.6401582E+002, 1.6407672E+002, 2.2939606E+002, 3.4634648E+002, 4.0686526E+002, 4.2001288E+002, 2.1350657E+001,-1.1821048E+001,-4.9511880E-001,-3.7730543E+000, 2.0855538E+001,-1.5594102E+001,-5.2838887E+001,-7.1606929E+000,-5.9999580E+001, 1.5000000E+001, 7.7413327E+002
 1.4402684E+002, 4.2726696E+002, 4.2636651E+002, 2.8697366E+002, 2.3239220E+002, 2.3232667E+002, 1.9942255E+002, 4.2726696E+002, 1.6402526E+002, 1.9832701E+002, 2.7527841E+002, 3.8471220E+002, 4.2030211E+002, 4.2011287E+002, 4.0691830E+002, 3.4651763E+002, 2.2935788E+002, 1.6393983E+002, 1.6399184E+002, 2.2955992E+002, 3.4674213E+002, 4.0739106E+002, 4.2051905E+002, 2.1307968E+001,-1.1857627E+001,-5.0698739E-001,-4.2185321E+000, 2.0800981E+001,-1.6076159E+001,-5.2741735E+001,-7.2576463E+000,-5.9999381E+001, 1.5000000E+001, 7.7379350E+002
 1.4501132E+002, 4.2776241E+002, 4.2687321E+002, 2.8725528E+002, 2.3254415E+002, 2.3248722E+002, 1.9948270E+002, 4.2776241E+002, 1.6394675E+002, 1.9838128E+002, 2.7558439E+002, 3.8518579E+002, 4.2079652E+002, 4.2059422E+002, 4.0739308E+002, 3.4692465E+002, 2.2953660E+002, 1.6386959E+002, 1.6390684E+002, 2.2974375E+002, 3.4716348E+002, 4.0789105E+002, 4.2101820E+002, 2.1244508E+001,-1.1891524E+001,-5.1335856E-001,-3.7998515E+000, 2.0731150E+001,-1.5691376E+001,-5.2476653E+001,-7.5227717E+000,-5.9999425E+001, 1.5000000E+001, 7.7272410E+002
 1.4600747E+002, 4.2829256E+002, 4.2740892E+002, 2.8753931E+002, 2.3269847E+002, 2.3265027E+002, 1.9954298E+002, 4.2829256E+002, 1.6386077E+002, 1.9843246E+002, 2.7587885E+002, 3.8563634E+002, 4.2131806E+002, 4.2109446E+002, 4.0788680E+002, 3.4733799E+002, 2.2971718E+002, 1.6379984E+002, 1.6381700E+002, 2.2990493E+002, 3.4756601E+002, 4.0837220E+002, 4.2149547E+002, 2.1271902E+001,-1.1928306E+001,-4.9954432E-001,-3.4926707E+000, 2.0772358E+001,-1.5420977E+001,-5.2769930E+001,-7.2295099E+000,-5.9999440E+001, 1.5000000E+001, 7.7406770E+002
 1.4700785E+002, 4.2883051E+002, 4.2794217E+002, 2.8783212E+002, 2.3285443E+002, 2.3281678E+002, 1.9962638E+002, 4.2883051E+002, 1.6377906E+002, 1.9849865E+002, 2.7618023E+002, 3.8607708E+002, 4.2180326E+002, 4.2165808E+002, 4.0841598E+002, 3.4772587E+002, 2.2991026E+002, 1.6373219E+002, 1.6372611E+002, 2.3006378E+002, 3.4797241E+002, 4.0885271E+002, 4.2199473E+002, 2.1246943E+001,-1.1965770E+001,-5.2136339E-001,-3.6902027E+000, 2.0725580E+001,-1.5655973E+001,-5.2895289E+001,-7.1040021E+000,-5.9999291E+001, 1.5000000E+001, 7.7467879E+002
 1.4800007E+002, 4.2933070E+002, 4.2843619E+002, 2.8810946E+002, 2.3301580E+002, 2.3298560E+002, 1.9970307E+002, 4.2933070E+002, 1.6370291E+002, 1.9855804E+002, 2.7648482E+002, 3.8649425E+002, 4.2226656E+002, 4.2216942E+002, 4.0889591E+002, 3.4813355E+002, 2.3010954E+002, 1.6367462E+002, 1.6365003E+002, 2.3024845E+002, 3.4837417E+002, 4.0932421E+002, 4.2247882E+002, 2.1193961E+001,-1.2001348E+001,-4.9721590E-001,-3.8895763E+000, 2.0696745E+001,-1.5890924E+001,-5.2745109E+001,-7.2543831E+000,-5.9999492E+001, 1.5000000E+001, 7.7411253E+002
 1.4902193E+002, 4.2983389E+002, 4.2894311E+002, 2.8837308E+002, 2.3316968E+002, 2.3315027E+002, 1.9976354E+002, 4.2983389E+002, 1.6362502E+002, 1.9861721E+002, 2.7678442E+002, 3.8695467E+002, 4.2277095E+002, 4.2262053E+002, 4.0932628E+002, 3.4853234E+002, 2.3030026E+002, 1.6360034E+002, 1.6357799E+002, 2.3041731E+002, 3.4877378E+002, 4.0978955E+002, 4.2295869E+002, 2.1189539E+001,-1.2036763E+001,-4.9950558E-001,-3.6940286E+000, 2.0690034E+001,-1.5730791E+001,-5.2699929E+001,-7.2995043E+000,-5.9999433E+001, 1.5000000E+001, 7.7399986E+002
 1.5000969E+002, 4.3032948E+002, 4.2943417E+002, 2.8862615E+002, 2.3331643E+002, 2.3330526E+002, 1.9982499E+002, 4.3032948E+002, 1.6355782E+002, 1.9868684E+002, 2.7707142E+002, 3.8738149E+002, 4.2323979E+002, 4.2308638E+002, 4.0979199E+002, 3.4894109E+002, 2.3047755E+002, 1.6351968E+002, 1.6349933E+002, 2.3059317E+002, 3.4916518E+002, 4.1023781E+002, 4.2343044E+002, 2.1162022E+001,-1.2072268E+001,-5.1175367E-001,-3.8593521E+000, 2.0650269E+001,-1.5931620E+001,-5.2748533E+001,-7.2509207E+000,-5.9999454E+001, 1.5000000E+001, 7.7428124E+002
 1.5102071E+002, 4.3080853E+002, 4.2991900E+002, 2.8887961E+002, 2.3346619E+002, 2.3345571E+002, 1.9988631E+002, 4.3080853E+002, 1.6348852E+002, 1.9875678E+002, 2.7736676E+002, 3.8781601E+002, 4.2370044E+002, 4.2357968E+002, 4.1026938E+002, 3.4935564E+002, 2.3066027E+002, 1.6345237E+002, 1.6341105E+002, 2.3075791E+002, 3.4955573E+002, 4.1067666E+002, 4.2389324E+002, 2.1126763E+001,-1.2105772E+001,-5.2179424E-001,-3.6116542E+000, 2.0604969E+001,-1.5717426E+001,-5.2805732E+001,-7.1936956E+000,-5.9999427E+001, 1.5000000E+001, 7.7459105E+002
 1.5200957E+002, 4.3130435E+002, 4.3041110E+002, 2.8912420E+002, 2.3362387E+002, 2.3360298E+002, 1.9994025E+002, 4.3130435E+002, 1.6341982E+002, 1.9882844E+002, 2.7766389E+002, 3.8825118E+002, 4.2417781E+002, 4.2405022E+002, 4.1070036E+002, 3.4974522E+002, 2.3084356E+002, 1.6339416E+002, 1.6331933E+002, 2.3089729E+002, 3.4991149E+002, 4.1109934E+002, 4.2434168E+002, 2.1102422E+001,-1.2140324E+001,-5.0448609E-001,-3.7237391E+000, 2.0597935E+001,-1.5864063E+001,-5.2703146E+001,-7.2962858E+000,-5.9999432E+001, 1.5000000E+001, 7.7422855E+002
 1.5300203E+002, 4.3176308E+002, 4.3086036E+002, 2.8936586E+002, 2.3379425E+002, 2.3375451E+002, 1.9998880E+002, 4.3176308E+002, 1.6335235E+002, 1.9889197E+002, 2.7794560E+002, 3.8865209E+002, 4.2459916E+002, 4.2452878E+002, 4.1115768E+002, 3.5015565E+002, 2.3101836E+002, 1.6332357E+002, 1.6324290E+002, 2.3104107E+002, 3.5026291E+002, 4.1149811E+002, 4.2478821E+002, 2.1094959E+001,-1.2173939E+001,-5.0969670E-001,-4.0767271E+000, 2.0585262E+001,-1.6250666E+001,-5.2840537E+001,-7.1587978E+000,-5.9999334E+001, 1.5000000E+001, 7.7488953E+002
 1.5401914E+002, 4.3219791E+002, 4.3129618E+002, 2.8960897E+002, 2.3395438E+002, 2.3392403E+002, 2.0004873E+002, 4.3219791E+002, 1.6328233E+002, 1.9894903E+002, 2.7821744E+002, 3.8905161E+002, 4.2501287E+002, 4.2501119E+002, 4.1163265E+002, 3.5057434E+002, 2.3121028E+002, 1.6325639E+002, 1.6316549E+002, 2.3118489E+002, 3.5060696E+002, 4.1189152E+002, 4.2522155E+002, 2.1048789E+001,-1.2204662E+001,-5.0118077E-001,-3.9916573E+000, 2.0547609E+001,-1.6196319E+001,-5.2810561E+001,-7.1890177E+000,-5.9999579E+001, 1.5000000E+001, 7.7483302E+002
 1.5500648E+002, 4.3263675E+002, 4.3173410E+002, 2.8985610E+002, 2.3410714E+002, 2.3408715E+002, 2.0010357E+002, 4.3263675E+002, 1.6320812E+002, 1.9899327E+002, 2.7847085E+002, 3.8944821E+002, 4.2544540E+002, 4.2546627E+002, 4.1209379E+002, 3.5099424E+002, 2.3141375E+002, 1.6319048E+002, 1.6308807E+002, 2.3134586E+002, 3.5096283E+002, 4.1228993E+002, 4.2562027E+002, 2.1029245E+001,-1.2236622E+001,-5.0574455E-001,-4.0270036E+000, 2.0523500E+001,-1.6263626E+001,-5.2566280E+001,-7.4332117E+000,-5.9999491E+001, 1.5000000E+001, 7.7385332E+002
 1.5601097E+002, 4.3304687E+002, 4.3213682E+002, 2.9010534E+002, 2.3427441E+002, 2.3424767E+002, 2.0015649E+002, 4.3304687E+002, 1.6313330E+002, 1.9904431E+002, 2.7871844E+002, 3.8984623E+002, 4.2584926E+002, 4.2593456E+002, 4.1257645E+002, 3.5140550E+002, 2.3160353E+002, 1.6312956E+002, 1.6302151E+002, 2.3151823E+002, 3.5135556E+002, 4.1270280E+002, 4.2600992E+002, 2.1008845E+001,-1.2266565E+001,-5.3475665E-001,-4.3316925E+000, 2.0474088E+001,-1.6598258E+001,-5.2843927E+001,-7.1554895E+000,-5.9999416E+001, 1.5000000E+001, 7.7510270E+002
 1.5701053E+002, 4.3341000E+002, 4.3249002E+002, 2.9034645E+002, 2.3446404E+002, 2.3441655E+002, 2.0020835E+002, 4.3341000E+002, 1.6306313E+002, 1.9910752E+002, 2.7898875E+002, 3.9022328E+002, 4.2621829E+002, 4.2633955E+002, 4.1301882E+002, 3.5182302E+002, 2.3176631E+002, 1.6306305E+002, 1.6295811E+002, 2.3168359E+002, 3.5175075E+002, 4.1313416E+002, 4.2640670E+002, 2.1012674E+001,-1.2292997E+001,-5.1958409E-001,-4.6526293E+000, 2.0493090E+001,-1.6945626E+001,-5.2882518E+001,-7.1170298E+000,-5.9999548E+001, 1.5000000E+001, 7.7533450E+002
 1.5801008E+002, 4.3375945E+002, 4.3284541E+002, 2.9059204E+002, 2.3464244E+002, 2.3456428E+002, 2.0026113E+002, 4.3375945E+002, 1.6299640E+002, 1.9916570E+002, 2.7925862E+002, 3.9059774E+002, 4.2659022E+002, 4.2671687E+002, 4.1340637E+002, 3.5218390E+002, 2.3191516E+002, 1.6299301E+002, 1.6289105E+002, 2.3184593E+002, 3.5214698E+002, 4.1354345E+002, 4.2678740E+002, 2.0973565E+001,-1.2318119E+001,-5.3603866E-001,-4.4016349E+000, 2.0437526E+001,-1.6719754E+001,-5.2793904E+001,-7.2055811E+000,-5.9999485E+001, 1.5000000E+001, 7.7501157E+002
 1.5900963E+002, 4.3414880E+002, 4.3324088E+002, 2.9085113E+002, 2.3479976E+002, 2.3470462E+002, 2.0031792E+002, 4.3414880E+002, 1.6293152E+002, 1.9921936E+002, 2.7951769E+002, 3.9098403E+002, 4.2697833E+002, 4.2709425E+002, 4.1375489E+002, 3.5248104E+002, 2.3205329E+002, 1.6292665E+002, 1.6281908E+002, 2.3200415E+002, 3.5250622E+002, 4.1395901E+002, 4.2721967E+002, 2.0971267E+001,-1.2345367E+001,-5.3664837E-001,-4.1482735E+000, 2.0434618E+001,-1.6493640E+001,-5.2830472E+001,-7.1691262E+000,-5.9999598E+001, 1.5000000E+001, 7.7524018E+002
 1.6000919E+002, 4.3452349E+002, 4.3361082E+002, 2.9110752E+002, 2.3494920E+002, 2.3484237E+002, 2.0037293E+002, 4.3452349E+002, 1.6286669E+002, 1.9927849E+002, 2.7977044E+002, 3.9135033E+002, 4.2733742E+002, 4.2749059E+002, 4.1413090E+002, 3.5280147E+002, 2.3219959E+002, 1.6285787E+002, 1.6274694E+002, 2.3217465E+002, 3.5289214E+002, 4.1437233E+002, 4.2764017E+002, 2.0935229E+001,-1.2372869E+001,-5.3940616E-001,-4.3383960E+000, 2.0395823E+001,-1.6711265E+001,-5.2622245E+001,-7.3772938E+000,-5.9999539E+001, 1.5000000E+001, 7.7440596E+002
 1.6100874E+002, 4.3490671E+002, 4.3400050E+002, 2.9134045E+002, 2.3512805E+002, 2.3498946E+002, 2.0042788E+002, 4.3490671E+002, 1.6280002E+002, 1.9933723E+002, 2.8003296E+002, 3.9171872E+002, 4.2770847E+002, 4.2789821E+002, 4.1452767E+002, 3.5314402E+002, 2.3235408E+002, 1.6279165E+002, 1.6268317E+002, 2.3234536E+002, 3.5326928E+002, 4.1477970E+002, 4.2803194E+002, 2.0926246E+001,-1.2399991E+001,-5.2102846E-001,-4.0441318E+000, 2.0405218E+001,-1.6444123E+001,-5.2620325E+001,-7.3791578E+000,-5.9999483E+001, 1.5000000E+001, 7.7446396E+002
 1.6201331E+002, 4.3527538E+002, 4.3435723E+002, 2.9157325E+002, 2.3528439E+002, 2.3514630E+002, 2.0048227E+002, 4.3527538E+002, 1.6273415E+002, 1.9939727E+002, 2.8029090E+002, 3.9207301E+002, 4.2806134E+002, 4.2827592E+002, 4.1489195E+002, 3.5347373E+002, 2.3251858E+002, 1.6273159E+002, 1.6261360E+002, 2.3248926E+002, 3.5363217E+002, 4.1518041E+002, 4.2844012E+002, 2.0870993E+001,-1.2426834E+001,-5.2047499E-001,-4.4963489E+000, 2.0350518E+001,-1.6923183E+001,-5.2497630E+001,-7.5021300E+000,-5.9999760E+001, 1.5000000E+001, 7.7400632E+002
 1.6301110E+002, 4.3560532E+002, 4.3468959E+002, 2.9180524E+002, 2.3542345E+002, 2.3529810E+002, 2.0053994E+002, 4.3560532E+002, 1.6266899E+002, 1.9946218E+002, 2.8055392E+002, 3.9241162E+002, 4.2839183E+002, 4.2865413E+002, 4.1529717E+002, 3.5381463E+002, 2.3268668E+002, 1.6266667E+002, 1.6254776E+002, 2.3262357E+002, 3.5395202E+002, 4.1556721E+002, 4.2880715E+002, 2.0831489E+001,-1.2451446E+001,-5.3211172E-001,-4.4220881E+000, 2.0299378E+001,-1.6873534E+001,-5.2399342E+001,-7.6002040E+000,-5.9999546E+001, 1.5000000E+001, 7.7362977E+002
 1.6401365E+002, 4.3595897E+002, 4.3505523E+002, 2.9202780E+002, 2.3555690E+002, 2.3542846E+002, 2.0060295E+002, 4.3595897E+002, 1.6260079E+002, 1.9950651E+002, 2.8080484E+002, 3.9278611E+002, 4.2876370E+002, 4.2905456E+002, 4.1571616E+002, 3.5416178E+002, 2.3284411E+002, 1.6259323E+002, 1.6248713E+002, 2.3275979E+002, 3.5425577E+002, 4.1593660E+002, 4.2918754E+002, 2.0828882E+001,-1.2476229E+001,-5.3181124E-001,-3.9246967E+000, 2.0297071E+001,-1.6400926E+001,-5.2700014E+001,-7.2994375E+000,-5.9999452E+001, 1.5000000E+001, 7.7497000E+002
 1.6500857E+002, 4.3633983E+002, 4.3542598E+002, 2.9224408E+002, 2.3570544E+002, 2.3555273E+002, 2.0065770E+002, 4.3633983E+002, 1.6252893E+002, 1.9955651E+002, 2.8105796E+002, 3.9315352E+002, 4.2912908E+002, 4.2943905E+002, 4.1610101E+002, 3.5447168E+002, 2.3298172E+002, 1.6252125E+002, 1.6241850E+002, 2.3290143E+002, 3.5456206E+002, 4.1629135E+002, 4.2954143E+002, 2.0840807E+001,-1.2503182E+001,-5.1470657E-001,-4.2905932E+000, 2.0326100E+001,-1.6793775E+001,-5.2699328E+001,-7.3001358E+000,-5.9999464E+001, 1.5000000E+001, 7.7504064E+002
 1.6600349E+002, 4.3669089E+002, 4.3578620E+002, 2.9245818E+002, 2.3584933E+002, 2.3567971E+002, 2.0070848E+002, 4.3669089E+002, 1.6246855E+002, 1.9962380E+002, 2.8132834E+002, 3.9353584E+002, 4.2950214E+002, 4.2977342E+002, 4.1642273E+002, 3.5476183E+002, 2.3310818E+002, 1.6244077E+002, 1.6234423E+002, 2.3302970E+002, 3.5485290E+002, 4.1665030E+002, 4.2990341E+002, 2.0792831E+001,-1.2529004E+001,-5.2166354E-001,-3.8777014E+000, 2.0271168E+001,-1.6406705E+001,-5.2400758E+001,-7.5989384E+000,-5.9999697E+001, 1.5000000E+001, 7.7382774E+002
 1.6703158E+002, 4.3708164E+002, 4.3617587E+002, 2.9269600E+002, 2.3599275E+002, 2.3581986E+002, 2.0076852E+002, 4.3708164E+002, 1.6241071E+002, 1.9968884E+002, 2.8159267E+002, 3.9391504E+002, 4.2990060E+002, 4.3014528E+002, 4.1677224E+002, 3.5505707E+002, 2.3322933E+002, 1.6235402E+002, 1.6227912E+002, 2.3316094E+002, 3.5513334E+002, 4.1698739E+002, 4.3027480E+002, 2.0766891E+001,-1.2556834E+001,-5.2682841E-001,-3.9535329E+000, 2.0240063E+001,-1.6510367E+001,-5.2523548E+001,-7.4759298E+000,-5.9999477E+001, 1.5000000E+001, 7.7440381E+002
 1.6801219E+002, 4.3744160E+002, 4.3653182E+002, 2.9295355E+002, 2.3613255E+002, 2.3595554E+002, 2.0082715E+002, 4.3744160E+002, 1.6235136E+002, 1.9974938E+002, 2.8184651E+002, 3.9427715E+002, 4.3026222E+002, 4.3053601E+002, 4.1714467E+002, 3.5534750E+002, 2.3335753E+002, 1.6227294E+002, 1.6221859E+002, 2.3330195E+002, 3.5540531E+002, 4.1728775E+002, 4.3058083E+002, 2.0785991E+001,-1.2583862E+001,-5.3715372E-001,-4.0612115E+000, 2.0248838E+001,-1.6645074E+001,-5.2766965E+001,-7.2324922E+000,-5.9999457E+001, 1.5000000E+001, 7.7550469E+002
 1.6902498E+002, 4.3777734E+002, 4.3685718E+002, 2.9322431E+002, 2.3625744E+002, 2.3608659E+002, 2.0088102E+002, 4.3777734E+002, 1.6229393E+002, 1.9980948E+002, 2.8209911E+002, 3.9460560E+002, 4.3058813E+002, 4.3089396E+002, 4.1751327E+002, 3.5564670E+002, 2.3350503E+002, 1.6221788E+002, 1.6215714E+002, 2.3344268E+002, 3.5568649E+002, 4.1762154E+002, 4.3087815E+002, 2.0754166E+001,-1.2608744E+001,-5.2068650E-001,-4.4375981E+000, 2.0233480E+001,-1.7046342E+001,-5.2595254E+001,-7.4043897E+000,-5.9999644E+001, 1.5000000E+001, 7.7483372E+002
 1.7000511E+002, 4.3808010E+002, 4.3716171E+002, 2.9346900E+002, 2.3639034E+002, 2.3621227E+002, 2.0094020E+002, 4.3808010E+002, 1.6224270E+002, 1.9988596E+002, 2.8235196E+002, 3.9495134E+002, 4.3089884E+002, 4.3127055E+002, 4.1786838E+002, 3.5594965E+002, 2.3365588E+002, 1.6216133E+002, 1.6209725E+002, 2.3356572E+002, 3.5594976E+002, 4.1792332E+002, 4.3121383E+002, 2.0737950E+001,-1.2630621E+001,-5.1771726E-001,-4.3474793E+000, 2.0220232E+001,-1.6978100E+001,-5.2718529E+001,-7.2810083E+000,-5.9999538E+001, 1.5000000E+001, 7.7540655E+002
 1.7103093E+002, 4.3840771E+002, 4.3749584E+002, 2.9369269E+002, 2.3652062E+002, 2.3633974E+002, 2.0100858E+002, 4.3840771E+002, 1.6218508E+002, 1.9994153E+002, 2.8258069E+002, 3.9526842E+002, 4.3125154E+002, 4.3161221E+002, 4.1822848E+002, 3.5622130E+002, 2.3379422E+002, 1.6210509E+002, 1.6202971E+002, 2.3368759E+002, 3.5621428E+002, 4.1823647E+002, 4.3157111E+002, 2.0747363E+001,-1.2654423E+001,-5.1873914E-001,-4.0373379E+000, 2.0228624E+001,-1.6691761E+001,-5.2640309E+001,-7.3592964E+000,-5.9999605E+001, 1.5000000E+001, 7.7514030E+002
