s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2701993E+002, 4.1716311E+002, 4.1629186E+002, 2.8150594E+002, 2.2930512E+002, 2.2966077E+002, 1.9797745E+002, 4.1716311E+002, 1.6545941E+002, 1.9725824E+002, 2.6946752E+002, 3.7562351E+002, 4.1026034E+002, 4.1034510E+002, 3.9731240E+002, 3.3868080E+002, 2.2620490E+002, 1.6546953E+002, 1.6552311E+002, 2.2645393E+002, 3.3899972E+002, 3.9749030E+002, 4.1037580E+002, 2.1830464E+001,-1.1166530E+001,-4.8658807E-001,-3.5515333E+000, 2.1343876E+001,-1.4718063E+001,-5.2570710E+001,-7.4286547E+000,-5.9999364E+001, 1.5000000E+001, 7.7156400E+002
 1.2800733E+002, 4.1786581E+002, 4.1699535E+002, 2.8184809E+002, 2.2951468E+002, 2.2986029E+002, 1.9805545E+002, 4.1786581E+002, 1.6536194E+002, 1.9731560E+002, 2.6983642E+002, 3.7623692E+002, 4.1094059E+002, 4.1103170E+002, 3.9797803E+002, 3.3920813E+002, 2.2642045E+002, 1.6538098E+002, 1.6543023E+002, 2.2667347E+002, 3.3951717E+002, 3.9810486E+002, 4.1102904E+002, 2.1820784E+001,-1.1212709E+001,-4.8078542E-001,-3.4779773E+000, 2.1339998E+001,-1.4690686E+001,-5.2912856E+001,-7.0861623E+000,-5.9999018E+001, 1.5000000E+001, 7.7313169E+002
 1.2903140E+002, 4.1854949E+002, 4.1766641E+002, 2.8218788E+002, 2.2973290E+002, 2.3004565E+002, 1.9811847E+002, 4.1854949E+002, 1.6526757E+002, 1.9737795E+002, 2.7019182E+002, 3.7681716E+002, 4.1157297E+002, 4.1169331E+002, 3.9861566E+002, 3.3974240E+002, 2.2662052E+002, 1.6529006E+002, 1.6533895E+002, 2.2689042E+002, 3.4004959E+002, 3.9874208E+002, 4.1168966E+002, 2.1768680E+001,-1.1258802E+001,-4.8014205E-001,-3.9444234E+000, 2.1288537E+001,-1.5203226E+001,-5.2823473E+001,-7.1758601E+000,-5.9999333E+001, 1.5000000E+001, 7.7284809E+002
 1.3002074E+002, 4.1918209E+002, 4.1829961E+002, 2.8250711E+002, 2.2995631E+002, 2.3022674E+002, 1.9818406E+002, 4.1918209E+002, 1.6517774E+002, 1.9744117E+002, 2.7053806E+002, 3.7738274E+002, 4.1217646E+002, 4.1231873E+002, 3.9921816E+002, 3.4025562E+002, 2.2682831E+002, 1.6520308E+002, 1.6524697E+002, 2.2709305E+002, 3.4054180E+002, 3.9936038E+002, 4.1233889E+002, 2.1720278E+001,-1.1302737E+001,-4.7975896E-001,-3.8786997E+000, 2.1240519E+001,-1.5181436E+001,-5.2871457E+001,-7.1278033E+000,-5.9999260E+001, 1.5000000E+001, 7.7314179E+002
 1.3101008E+002, 4.1980858E+002, 4.1892651E+002, 2.8281102E+002, 2.3015446E+002, 2.3041473E+002, 1.9824743E+002, 4.1980858E+002, 1.6508586E+002, 1.9750506E+002, 2.7086736E+002, 3.7796279E+002, 4.1282169E+002, 4.1291770E+002, 3.9981310E+002, 3.4075787E+002, 2.2703365E+002, 1.6511552E+002, 1.6515375E+002, 2.2729401E+002, 3.4102601E+002, 3.9999519E+002, 4.1296868E+002, 2.1708594E+001,-1.1344919E+001,-4.8599290E-001,-3.8326406E+000, 2.1222601E+001,-1.5177559E+001,-5.2671145E+001,-7.3281985E+000,-5.9999343E+001, 1.5000000E+001, 7.7237637E+002
 1.3203134E+002, 4.2043760E+002, 4.1955098E+002, 2.8312925E+002, 2.3034883E+002, 2.3060412E+002, 1.9831363E+002, 4.2043760E+002, 1.6499256E+002, 1.9755854E+002, 2.7120099E+002, 3.7853861E+002, 4.1346531E+002, 4.1352711E+002, 4.0041286E+002, 3.4124805E+002, 2.2725055E+002, 1.6502973E+002, 1.6506111E+002, 2.2749135E+002, 3.4150773E+002, 4.0060223E+002, 4.1360675E+002, 2.1676080E+001,-1.1387232E+001,-4.8768195E-001,-3.9833516E+000, 2.1188398E+001,-1.5370583E+001,-5.2742498E+001,-7.2568459E+000,-5.9999344E+001, 1.5000000E+001, 7.7278386E+002
 1.3302632E+002, 4.2104965E+002, 4.2016471E+002, 2.8345365E+002, 2.3055008E+002, 2.3077773E+002, 1.9839314E+002, 4.2104965E+002, 1.6489534E+002, 1.9760449E+002, 2.7151637E+002, 3.7908870E+002, 4.1407432E+002, 4.1415635E+002, 4.0098905E+002, 3.4172006E+002, 2.2744483E+002, 1.6494383E+002, 1.6496968E+002, 2.2766671E+002, 3.4196856E+002, 4.0119503E+002, 4.1424623E+002, 2.1669225E+001,-1.1428187E+001,-4.8727158E-001,-3.8553011E+000, 2.1181953E+001,-1.5283488E+001,-5.2922846E+001,-7.0763358E+000,-5.9999182E+001, 1.5000000E+001, 7.7364863E+002
 1.3401083E+002, 4.2166633E+002, 4.2078806E+002, 2.8375969E+002, 2.3075803E+002, 2.3094124E+002, 1.9847116E+002, 4.2166633E+002, 1.6480104E+002, 1.9765089E+002, 2.7184288E+002, 3.7963899E+002, 4.1469563E+002, 4.1477229E+002, 4.0158208E+002, 3.4220903E+002, 2.2762041E+002, 1.6485101E+002, 1.6488478E+002, 2.2786442E+002, 3.4242393E+002, 4.0175759E+002, 4.1485423E+002, 2.1599133E+001,-1.1470476E+001,-4.8938672E-001,-3.6025309E+000, 2.1109747E+001,-1.5073007E+001,-5.2781616E+001,-7.2177838E+000,-5.9999399E+001, 1.5000000E+001, 7.7312407E+002
 1.3502307E+002, 4.2229603E+002, 4.2141640E+002, 2.8405906E+002, 2.3096939E+002, 2.3110586E+002, 1.9854867E+002, 4.2229603E+002, 1.6470782E+002, 1.9770281E+002, 2.7217814E+002, 3.8019180E+002, 4.1534045E+002, 4.1536739E+002, 4.0217431E+002, 3.4269358E+002, 2.2778915E+002, 1.6475148E+002, 1.6480567E+002, 2.2805948E+002, 3.4290326E+002, 4.0234054E+002, 4.1545572E+002, 2.1530962E+001,-1.1513385E+001,-4.9380496E-001,-3.6812500E+000, 2.1037157E+001,-1.5194635E+001,-5.2623038E+001,-7.3764831E+000,-5.9999521E+001, 1.5000000E+001, 7.7253382E+002
 1.3600112E+002, 4.2288801E+002, 4.2200029E+002, 2.8435489E+002, 2.3117744E+002, 2.3128314E+002, 1.9861172E+002, 4.2288801E+002, 1.6462290E+002, 1.9776271E+002, 2.7251679E+002, 3.8072281E+002, 4.1596443E+002, 4.1593996E+002, 4.0274050E+002, 3.4314538E+002, 2.2796079E+002, 1.6465903E+002, 1.6472195E+002, 2.2825318E+002, 3.4337845E+002, 4.0289441E+002, 4.1602777E+002, 2.1496736E+001,-1.1554104E+001,-5.1868290E-001,-3.9901730E+000, 2.0978053E+001,-1.5544277E+001,-5.2330700E+001,-7.6685468E+000,-5.9999247E+001, 1.5000000E+001, 7.7135420E+002
 1.3702877E+002, 4.2344328E+002, 4.2255457E+002, 2.8464286E+002, 2.3136320E+002, 2.3144992E+002, 1.9866779E+002, 4.2344328E+002, 1.6453887E+002, 1.9781288E+002, 2.7282456E+002, 3.8121048E+002, 4.1654744E+002, 4.1649145E+002, 4.0329445E+002, 3.4358673E+002, 2.2813473E+002, 1.6457310E+002, 1.6464004E+002, 2.2844486E+002, 3.4383184E+002, 4.0343838E+002, 4.1657659E+002, 2.1474373E+001,-1.1592416E+001,-5.2055004E-001,-4.0077903E+000, 2.0953823E+001,-1.5600206E+001,-5.2756853E+001,-7.2425545E+000,-5.9999407E+001, 1.5000000E+001, 7.7326954E+002
 1.3800886E+002, 4.2401851E+002, 4.2313546E+002, 2.8493199E+002, 2.3154624E+002, 2.3160752E+002, 1.9873763E+002, 4.2401851E+002, 1.6445078E+002, 1.9785235E+002, 2.7312370E+002, 3.8168472E+002, 4.1709508E+002, 4.1702485E+002, 4.0379989E+002, 3.4400135E+002, 2.2830232E+002, 1.6447831E+002, 1.6455834E+002, 2.2862705E+002, 3.4427719E+002, 4.0395562E+002, 4.1711499E+002, 2.1507435E+001,-1.1631327E+001,-4.9539140E-001,-3.6337904E+000, 2.1012044E+001,-1.5265118E+001,-5.2799194E+001,-7.2001609E+000,-5.9999355E+001, 1.5000000E+001, 7.7355390E+002
 1.3900471E+002, 4.2459910E+002, 4.2371497E+002, 2.8521180E+002, 2.3170937E+002, 2.3178279E+002, 1.9880741E+002, 4.2459910E+002, 1.6436388E+002, 1.9790471E+002, 2.7343117E+002, 3.8217177E+002, 4.1765468E+002, 4.1755064E+002, 4.0431294E+002, 3.4442919E+002, 2.2849529E+002, 1.6440097E+002, 1.6448110E+002, 2.2881280E+002, 3.4469439E+002, 4.0448491E+002, 4.1768959E+002, 2.1435517E+001,-1.1671594E+001,-4.9502465E-001,-3.7169663E+000, 2.0940492E+001,-1.5388561E+001,-5.2826867E+001,-7.1724347E+000,-5.9999302E+001, 1.5000000E+001, 7.7374105E+002
 1.4000587E+002, 4.2515576E+002, 4.2426133E+002, 2.8549813E+002, 2.3186753E+002, 2.3196714E+002, 1.9887438E+002, 4.2515576E+002, 1.6428064E+002, 1.9796740E+002, 2.7375334E+002, 3.8271388E+002, 4.1823369E+002, 4.1805738E+002, 4.0480668E+002, 3.4485833E+002, 2.2868401E+002, 1.6432208E+002, 1.6440260E+002, 2.2900579E+002, 3.4514435E+002, 4.0501623E+002, 4.1822311E+002, 2.1414815E+001,-1.1710077E+001,-4.9503790E-001,-4.0748290E+000, 2.0919777E+001,-1.5784906E+001,-5.2641102E+001,-7.3583757E+000,-5.9999478E+001, 1.5000000E+001, 7.7303531E+002
 1.4101460E+002, 4.2566959E+002, 4.2477284E+002, 2.8577166E+002, 2.3202910E+002, 2.3214408E+002, 1.9894198E+002, 4.2566959E+002, 1.6420395E+002, 1.9803327E+002, 2.7406212E+002, 3.8321635E+002, 4.1875731E+002, 4.1853892E+002, 4.0528827E+002, 3.4528165E+002, 2.2887428E+002, 1.6424141E+002, 1.6432785E+002, 2.2919939E+002, 3.4556813E+002, 4.0553700E+002, 4.1872998E+002, 2.1372890E+001,-1.1746471E+001,-5.0417601E-001,-4.1563385E+000, 2.0868714E+001,-1.5902810E+001,-5.2672310E+001,-7.3270746E+000,-5.9999385E+001, 1.5000000E+001, 7.7324606E+002
 1.4200067E+002, 4.2619649E+002, 4.2530305E+002, 2.8604960E+002, 2.3219577E+002, 2.3232541E+002, 1.9900964E+002, 4.2619649E+002, 1.6412065E+002, 1.9808745E+002, 2.7436844E+002, 3.8368022E+002, 4.1927659E+002, 4.1902974E+002, 4.0578364E+002, 3.4570110E+002, 2.2905519E+002, 1.6415811E+002, 1.6424595E+002, 2.2940816E+002, 3.4602214E+002, 4.0607489E+002, 4.1924640E+002, 2.1384928E+001,-1.1782536E+001,-4.9298201E-001,-3.9693080E+000, 2.0891946E+001,-1.5751844E+001,-5.2794792E+001,-7.2044929E+000,-5.9999285E+001, 1.5000000E+001, 7.7385422E+002
 1.4301462E+002, 4.2672927E+002, 4.2584058E+002, 2.8632354E+002, 2.3235436E+002, 2.3248859E+002, 1.9909602E+002, 4.2672927E+002, 1.6402571E+002, 1.9812600E+002, 2.7465529E+002, 3.8415090E+002, 4.1980884E+002, 4.1951781E+002, 4.0625476E+002, 3.4610120E+002, 2.2923951E+002, 1.6407672E+002, 1.6416399E+002, 2.2961217E+002, 3.4647166E+002, 4.0662799E+002, 4.1978719E+002, 2.1358045E+001,-1.1819359E+001,-4.9695470E-001,-3.7303278E+000, 2.0861091E+001,-1.5549687E+001,-5.2674888E+001,-7.3245329E+000,-5.9999421E+001, 1.5000000E+001, 7.7343134E+002
 1.4402194E+002, 4.2725410E+002, 4.2635027E+002, 2.8660780E+002, 2.3251412E+002, 2.3265531E+002, 1.9917116E+002, 4.2725410E+002, 1.6393082E+002, 1.9817637E+002, 2.7496075E+002, 3.8464114E+002, 4.2033813E+002, 4.1999745E+002, 4.0672362E+002, 3.4653422E+002, 2.2944155E+002, 1.6399290E+002, 1.6408426E+002, 2.2982853E+002, 3.4695026E+002, 4.0719124E+002, 4.2033875E+002, 2.1359889E+001,-1.1856522E+001,-4.8875691E-001,-4.2737483E+000, 2.0871132E+001,-1.6130270E+001,-5.2846040E+001,-7.1533157E+000,-5.9999355E+001, 1.5000000E+001, 7.7424735E+002
 1.4501526E+002, 4.2774042E+002, 4.2684091E+002, 2.8687642E+002, 2.3267075E+002, 2.3281675E+002, 1.9923074E+002, 4.2774042E+002, 1.6385747E+002, 1.9824512E+002, 2.7527453E+002, 3.8511959E+002, 4.2085276E+002, 4.2047747E+002, 4.0721350E+002, 3.4693604E+002, 2.2962878E+002, 1.6391280E+002, 1.6400649E+002, 2.3003429E+002, 3.4740998E+002, 4.0773132E+002, 4.2086340E+002, 2.1315208E+001,-1.1890551E+001,-4.9675458E-001,-4.0800326E+000, 2.0818454E+001,-1.5970583E+001,-5.2750921E+001,-7.2485516E+000,-5.9999472E+001, 1.5000000E+001, 7.7391103E+002
 1.4602380E+002, 4.2824565E+002, 4.2735121E+002, 2.8715336E+002, 2.3282973E+002, 2.3297501E+002, 1.9929653E+002, 4.2824565E+002, 1.6378168E+002, 1.9831481E+002, 2.7557104E+002, 3.8558300E+002, 4.2136195E+002, 4.2095314E+002, 4.0767854E+002, 3.4735096E+002, 2.2982582E+002, 1.6382806E+002, 1.6393173E+002, 2.3023530E+002, 3.4784904E+002, 4.0824740E+002, 4.2139487E+002, 2.1273462E+001,-1.1926004E+001,-5.0983830E-001,-3.9213821E+000, 2.0763623E+001,-1.5847386E+001,-5.2732364E+001,-7.2670060E+000,-5.9999370E+001, 1.5000000E+001, 7.7390514E+002
 1.4702293E+002, 4.2874591E+002, 4.2784774E+002, 2.8743714E+002, 2.3298576E+002, 2.3313583E+002, 1.9936804E+002, 4.2874591E+002, 1.6370036E+002, 1.9837064E+002, 2.7587517E+002, 3.8603464E+002, 4.2187443E+002, 4.2144065E+002, 4.0815641E+002, 3.4776118E+002, 2.3002259E+002, 1.6374099E+002, 1.6385291E+002, 2.3042189E+002, 3.4828100E+002, 4.0874275E+002, 4.2191199E+002, 2.1235129E+001,-1.1961030E+001,-5.0585523E-001,-4.0398381E+000, 2.0729274E+001,-1.6000868E+001,-5.2852433E+001,-7.1470138E+000,-5.9999447E+001, 1.5000000E+001, 7.7448861E+002
 1.4802259E+002, 4.2922957E+002, 4.2833174E+002, 2.8771412E+002, 2.3314126E+002, 2.3328337E+002, 1.9943421E+002, 4.2922957E+002, 1.6362063E+002, 1.9841736E+002, 2.7615307E+002, 3.8650810E+002, 4.2237809E+002, 4.2190352E+002, 4.0860763E+002, 3.4815116E+002, 2.3019578E+002, 1.6366245E+002, 1.6376809E+002, 2.3060303E+002, 3.4867811E+002, 4.0921487E+002, 4.2238208E+002, 2.1229806E+001,-1.1994774E+001,-5.0504967E-001,-3.9677635E+000, 2.0724756E+001,-1.5962537E+001,-5.2922341E+001,-7.0770688E+000,-5.9999410E+001, 1.5000000E+001, 7.7486405E+002
 1.4902224E+002, 4.2970948E+002, 4.2880777E+002, 2.8798102E+002, 2.3329268E+002, 2.3343403E+002, 1.9950091E+002, 4.2970948E+002, 1.6354451E+002, 1.9847364E+002, 2.7642966E+002, 3.8692540E+002, 4.2284463E+002, 4.2235345E+002, 4.0904978E+002, 3.4854619E+002, 2.3035857E+002, 1.6358523E+002, 1.6368540E+002, 2.3077865E+002, 3.4903554E+002, 4.0964385E+002, 4.2284339E+002, 2.1226937E+001,-1.2027864E+001,-4.9706736E-001,-4.0941631E+000, 2.0729869E+001,-1.6122027E+001,-5.3102249E+001,-6.8970572E+000,-5.9999306E+001, 1.5000000E+001, 7.7570900E+002
 1.5002190E+002, 4.3018270E+002, 4.2928563E+002, 2.8823881E+002, 2.3344659E+002, 2.3358813E+002, 1.9956450E+002, 4.3018270E+002, 1.6346912E+002, 1.9853917E+002, 2.7671914E+002, 3.8733406E+002, 4.2331004E+002, 4.2283612E+002, 4.0952379E+002, 3.4892461E+002, 2.3051751E+002, 1.6350611E+002, 1.6360043E+002, 2.3093209E+002, 3.4939848E+002, 4.1008644E+002, 4.2332060E+002, 2.1182076E+001,-1.2061745E+001,-4.9593630E-001,-3.8912269E+000, 2.0686140E+001,-1.5952972E+001,-5.2755296E+001,-7.2441611E+000,-5.9999457E+001, 1.5000000E+001, 7.7430235E+002
 1.5101842E+002, 4.3066470E+002, 4.2976831E+002, 2.8850738E+002, 2.3360678E+002, 2.3373893E+002, 1.9962475E+002, 4.3066470E+002, 1.6339549E+002, 1.9860294E+002, 2.7700055E+002, 3.8775426E+002, 4.2375759E+002, 4.2331548E+002, 4.1000129E+002, 3.4932783E+002, 2.3068503E+002, 1.6342868E+002, 1.6352775E+002, 2.3109105E+002, 3.4977486E+002, 4.1055749E+002, 4.2381802E+002, 2.1171528E+001,-1.2095566E+001,-5.0380476E-001,-3.8285245E+000, 2.0667723E+001,-1.5924090E+001,-5.2902380E+001,-7.0971030E+000,-5.9999483E+001, 1.5000000E+001, 7.7500929E+002
 1.5202286E+002, 4.3114716E+002, 4.3025258E+002, 2.8876445E+002, 2.3376337E+002, 2.3390320E+002, 1.9969093E+002, 4.3114716E+002, 1.6332112E+002, 1.9867386E+002, 2.7730565E+002, 3.8816770E+002, 4.2421306E+002, 4.2380998E+002, 4.1048614E+002, 3.4971308E+002, 2.3084842E+002, 1.6335356E+002, 1.6345249E+002, 2.3126088E+002, 3.5015949E+002, 4.1100950E+002, 4.2428099E+002, 2.1119686E+001,-1.2129842E+001,-5.1291143E-001,-3.7921531E+000, 2.0606775E+001,-1.5921996E+001,-5.2789468E+001,-7.2099149E+000,-5.9999383E+001, 1.5000000E+001, 7.7458951E+002
 1.5303085E+002, 4.3163134E+002, 4.3073749E+002, 2.8900578E+002, 2.3391598E+002, 2.3406750E+002, 1.9976789E+002, 4.3163134E+002, 1.6325000E+002, 1.9874688E+002, 2.7761420E+002, 3.8860211E+002, 4.2469109E+002, 4.2425668E+002, 4.1090618E+002, 3.5007887E+002, 2.3101197E+002, 1.6328673E+002, 1.6338371E+002, 2.3142966E+002, 3.5052257E+002, 4.1140494E+002, 4.2470433E+002, 2.1135456E+001,-1.2163907E+001,-5.1921545E-001,-3.6996718E+000, 2.0616241E+001,-1.5863579E+001,-5.2909010E+001,-7.0903896E+000,-5.9999399E+001, 1.5000000E+001, 7.7518197E+002
 1.5402211E+002, 4.3209271E+002, 4.3118735E+002, 2.8925755E+002, 2.3405471E+002, 2.3421854E+002, 1.9983682E+002, 4.3209271E+002, 1.6317393E+002, 1.9880930E+002, 2.7791358E+002, 3.8903324E+002, 4.2513786E+002, 4.2467280E+002, 4.1129941E+002, 3.5045168E+002, 2.3118686E+002, 1.6321802E+002, 1.6331422E+002, 2.3160618E+002, 3.5089339E+002, 4.1179316E+002, 4.2508909E+002, 2.1105059E+001,-1.2197543E+001,-5.1493361E-001,-4.1267178E+000, 2.0590126E+001,-1.6324261E+001,-5.2961921E+001,-7.0376200E+000,-5.9999541E+001, 1.5000000E+001, 7.7547918E+002
 1.5501328E+002, 4.3251001E+002, 4.3160004E+002, 2.8952273E+002, 2.3420284E+002, 2.3436311E+002, 1.9989101E+002, 4.3251001E+002, 1.6309479E+002, 1.9885896E+002, 2.7820207E+002, 3.8944546E+002, 4.2554982E+002, 4.2514434E+002, 4.1176712E+002, 3.5082861E+002, 2.3136848E+002, 1.6314545E+002, 1.6325390E+002, 2.3176931E+002, 3.5127321E+002, 4.1220939E+002, 4.2548775E+002, 2.1038650E+001,-1.2227779E+001,-5.1615936E-001,-4.3037986E+000, 2.0522491E+001,-1.6531578E+001,-5.2625892E+001,-7.3738040E+000,-5.9999696E+001, 1.5000000E+001, 7.7410636E+002
 1.5602670E+002, 4.3292895E+002, 4.3203235E+002, 2.8977850E+002, 2.3434547E+002, 2.3450714E+002, 1.9995028E+002, 4.3292895E+002, 1.6300984E+002, 1.9890511E+002, 2.7848530E+002, 3.8985778E+002, 4.2596598E+002, 4.2559507E+002, 4.1221328E+002, 3.5120930E+002, 2.3154717E+002, 1.6307002E+002, 1.6319293E+002, 2.3191675E+002, 3.5161507E+002, 4.1264039E+002, 4.2592897E+002, 2.1038124E+001,-1.2256638E+001,-5.1843606E-001,-3.7448810E+000, 2.0519687E+001,-1.6001519E+001,-5.2847764E+001,-7.1515030E+000,-5.9999267E+001, 1.5000000E+001, 7.7511531E+002
 1.5701554E+002, 4.3338770E+002, 4.3248648E+002, 2.9000457E+002, 2.3448339E+002, 2.3465759E+002, 2.0001796E+002, 4.3338770E+002, 1.6294164E+002, 1.9897222E+002, 2.7875709E+002, 3.9022840E+002, 4.2640504E+002, 4.2602641E+002, 4.1262069E+002, 3.5158583E+002, 2.3171788E+002, 1.6300461E+002, 1.6312403E+002, 2.3206935E+002, 3.5193585E+002, 4.1303125E+002, 4.2633500E+002, 2.1040295E+001,-1.2289354E+001,-5.0678720E-001,-3.8984793E+000, 2.0533508E+001,-1.6187833E+001,-5.2849406E+001,-7.1500437E+000,-5.9999449E+001, 1.5000000E+001, 7.7520208E+002
 1.5801288E+002, 4.3381488E+002, 4.3291252E+002, 2.9022360E+002, 2.3462351E+002, 2.3479126E+002, 2.0009630E+002, 4.3381488E+002, 1.6287706E+002, 1.9904567E+002, 2.7902974E+002, 3.9060227E+002, 4.2682216E+002, 4.2649686E+002, 4.1307189E+002, 3.5194404E+002, 2.3189050E+002, 1.6293838E+002, 1.6305193E+002, 2.3223012E+002, 3.5226989E+002, 4.1341914E+002, 4.2673937E+002, 2.0963961E+001,-1.2320607E+001,-5.1328861E-001,-3.9583851E+000, 2.0450672E+001,-1.6278992E+001,-5.2609088E+001,-7.3905571E+000,-5.9999645E+001, 1.5000000E+001, 7.7423736E+002
 1.5900710E+002, 4.3421758E+002, 4.3331514E+002, 2.9046298E+002, 2.3475934E+002, 2.3492071E+002, 2.0017023E+002, 4.3421758E+002, 1.6281648E+002, 1.9911451E+002, 2.7930299E+002, 3.9097499E+002, 4.2721132E+002, 4.2693854E+002, 4.1349337E+002, 3.5229188E+002, 2.3205778E+002, 1.6287114E+002, 1.6298139E+002, 2.3238905E+002, 3.5260699E+002, 4.1380648E+002, 4.2712857E+002, 2.0929244E+001,-1.2349891E+001,-5.1996249E-001,-3.9456465E+000, 2.0409282E+001,-1.6295537E+001,-5.2764691E+001,-7.2347949E+000,-5.9999486E+001, 1.5000000E+001, 7.7495911E+002
 1.6001253E+002, 4.3462220E+002, 4.3371700E+002, 2.9070913E+002, 2.3488754E+002, 2.3504913E+002, 2.0023675E+002, 4.3462220E+002, 1.6274827E+002, 1.9916901E+002, 2.7956902E+002, 3.9134298E+002, 4.2762578E+002, 4.2735811E+002, 4.1388636E+002, 3.5263697E+002, 2.3222598E+002, 1.6279753E+002, 1.6291487E+002, 2.3254565E+002, 3.5291091E+002, 4.1417673E+002, 4.2751845E+002, 2.0934957E+001,-1.2378631E+001,-5.1253699E-001,-4.0129882E+000, 2.0422420E+001,-1.6391619E+001,-5.2912314E+001,-7.0870812E+000,-5.9999395E+001, 1.5000000E+001, 7.7565316E+002
 1.6103286E+002, 4.3503843E+002, 4.3413304E+002, 2.9095043E+002, 2.3503588E+002, 2.3518246E+002, 2.0029572E+002, 4.3503843E+002, 1.6267706E+002, 1.9923217E+002, 2.7984556E+002, 3.9172958E+002, 4.2807139E+002, 4.2774825E+002, 4.1427924E+002, 3.5300599E+002, 2.3240001E+002, 1.6272917E+002, 1.6285629E+002, 2.3270777E+002, 3.5324830E+002, 4.1454797E+002, 4.2793844E+002, 2.0928878E+001,-1.2408409E+001,-5.0616645E-001,-3.9859838E+000, 2.0422712E+001,-1.6394393E+001,-5.3030421E+001,-6.9690502E+000,-5.9999471E+001, 1.5000000E+001, 7.7622710E+002
 1.6202898E+002, 4.3543187E+002, 4.3452390E+002, 2.9117773E+002, 2.3517921E+002, 2.3532358E+002, 2.0035772E+002, 4.3543187E+002, 1.6261234E+002, 1.9930372E+002, 2.8011473E+002, 3.9209140E+002, 4.2849247E+002, 4.2811231E+002, 4.1467025E+002, 3.5337456E+002, 2.3255246E+002, 1.6266335E+002, 1.6280000E+002, 2.3285883E+002, 3.5358255E+002, 4.1492629E+002, 4.2834159E+002, 2.0894071E+001,-1.2436782E+001,-5.1271863E-001,-4.0720786E+000, 2.0381352E+001,-1.6508860E+001,-5.2960543E+001,-7.0389835E+000,-5.9999526E+001, 1.5000000E+001, 7.7599101E+002
 1.6302511E+002, 4.3583286E+002, 4.3493293E+002, 2.9139298E+002, 2.3531177E+002, 2.3547994E+002, 2.0041568E+002, 4.3583286E+002, 1.6255404E+002, 1.9936307E+002, 2.8037626E+002, 3.9244100E+002, 4.2890870E+002, 4.2847991E+002, 4.1501154E+002, 3.5369281E+002, 2.3269851E+002, 1.6260234E+002, 1.6273988E+002, 2.3300499E+002, 3.5391141E+002, 4.1531570E+002, 4.2873189E+002, 2.0863996E+001,-1.2465394E+001,-5.1211419E-001,-3.7445081E+000, 2.0351882E+001,-1.6209902E+001,-5.2800356E+001,-7.1992248E+000,-5.9999581E+001, 1.5000000E+001, 7.7537291E+002
 1.6402123E+002, 4.3621385E+002, 4.3530215E+002, 2.9159927E+002, 2.3546218E+002, 2.3561848E+002, 2.0046631E+002, 4.3621385E+002, 1.6249498E+002, 1.9942779E+002, 2.8061258E+002, 3.9275841E+002, 4.2923920E+002, 4.2881835E+002, 4.1533463E+002, 3.5399277E+002, 2.3284690E+002, 1.6253775E+002, 1.6267709E+002, 2.3316275E+002, 3.5422183E+002, 4.1565945E+002, 4.2910001E+002, 2.0797963E+001,-1.2494205E+001,-5.3256181E-001,-4.2326107E+000, 2.0265401E+001,-1.6726816E+001,-5.2500427E+001,-7.4992686E+000,-5.9999696E+001, 1.5000000E+001, 7.7414514E+002
 1.6502731E+002, 4.3655371E+002, 4.3563571E+002, 2.9181739E+002, 2.3561545E+002, 2.3574215E+002, 2.0051679E+002, 4.3655371E+002, 1.6243271E+002, 1.9949493E+002, 2.8087839E+002, 3.9313093E+002, 4.2958953E+002, 4.2915074E+002, 4.1566336E+002, 3.5431511E+002, 2.3299431E+002, 1.6246605E+002, 1.6261611E+002, 2.3332924E+002, 3.5454549E+002, 4.1597642E+002, 4.2941065E+002, 2.0757156E+001,-1.2519499E+001,-5.3508921E-001,-4.5276785E+000, 2.0222067E+001,-1.7047177E+001,-5.2560939E+001,-7.4386407E+000,-5.9999579E+001, 1.5000000E+001, 7.7444798E+002
 1.6601347E+002, 4.3684775E+002, 4.3593461E+002, 2.9203011E+002, 2.3574630E+002, 2.3586674E+002, 2.0056480E+002, 4.3684775E+002, 1.6237423E+002, 1.9957429E+002, 2.8115070E+002, 3.9350758E+002, 4.2991118E+002, 4.2947744E+002, 4.1599647E+002, 3.5463415E+002, 2.3313708E+002, 1.6239932E+002, 1.6255505E+002, 2.3348206E+002, 3.5485954E+002, 4.1630740E+002, 4.2970734E+002, 2.0756732E+001,-1.2541210E+001,-5.4482878E-001,-4.2749205E+000, 2.0211903E+001,-1.6816131E+001,-5.2549336E+001,-7.4500894E+000,-5.9999426E+001, 1.5000000E+001, 7.7444846E+002
