s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.6501625E+002, 4.3792339E+002, 4.3700132E+002, 2.9268157E+002, 2.3585862E+002, 2.3586979E+002, 2.0101849E+002, 4.3792339E+002, 1.6188136E+002, 1.9926460E+002, 2.8158036E+002, 3.9439618E+002, 4.3090641E+002, 4.3067626E+002, 4.1721884E+002, 3.5534711E+002, 2.3326080E+002, 1.6202233E+002, 1.6174287E+002, 2.3277632E+002, 3.5488226E+002, 4.1695416E+002, 4.3052757E+002, 2.1000387E+001,-1.2619960E+001,-5.1677128E-001,-4.2375920E+000, 2.0483616E+001,-1.6857552E+001,-5.2938879E+001,-7.0606638E+000,-5.9999542E+001, 1.5000000E+001, 7.7645377E+002
 1.6602444E+002, 4.3829467E+002, 4.3737757E+002, 2.9290126E+002, 2.3599504E+002, 2.3600527E+002, 2.0107257E+002, 4.3829467E+002, 1.6181743E+002, 1.9933130E+002, 2.8184308E+002, 3.9476736E+002, 4.3131644E+002, 4.3103017E+002, 4.1756215E+002, 3.5568132E+002, 2.3341373E+002, 1.6195443E+002, 1.6168316E+002, 2.3292993E+002, 3.5518956E+002, 4.1729628E+002, 4.3086988E+002, 2.0959993E+001,-1.2646722E+001,-5.0888908E-001,-4.0632495E+000, 2.0451104E+001,-1.6709971E+001,-5.2813526E+001,-7.1859865E+000,-5.9999513E+001, 1.5000000E+001, 7.7597791E+002
 1.6701838E+002, 4.3865904E+002, 4.3773982E+002, 2.9311491E+002, 2.3612802E+002, 2.3614533E+002, 2.0112279E+002, 4.3865904E+002, 1.6174868E+002, 1.9939008E+002, 2.8210563E+002, 3.9514290E+002, 4.3168323E+002, 4.3138894E+002, 4.1792352E+002, 3.5602765E+002, 2.3356053E+002, 1.6188100E+002, 1.6161920E+002, 2.3307510E+002, 3.5549615E+002, 4.1760953E+002, 4.3119546E+002, 2.0920396E+001,-1.2673696E+001,-5.1457289E-001,-4.1309220E+000, 2.0405824E+001,-1.6804618E+001,-5.2407902E+001,-7.5917773E+000,-5.9999680E+001, 1.5000000E+001, 7.7431072E+002
 1.6801379E+002, 4.3900569E+002, 4.3809044E+002, 2.9331801E+002, 2.3625525E+002, 2.3629252E+002, 2.0117640E+002, 4.3900569E+002, 1.6167878E+002, 1.9943016E+002, 2.8233639E+002, 3.9546481E+002, 4.3202084E+002, 4.3175848E+002, 4.1832436E+002, 3.5634660E+002, 2.3369671E+002, 1.6182002E+002, 1.6155962E+002, 2.3322843E+002, 3.5578808E+002, 4.1790964E+002, 4.3151618E+002, 2.0916583E+001,-1.2699219E+001,-5.2203211E-001,-3.9773715E+000, 2.0394550E+001,-1.6676590E+001,-5.2895703E+001,-7.1038174E+000,-5.9999521E+001, 1.5000000E+001, 7.7644300E+002
 1.6900028E+002, 4.3936185E+002, 4.3844223E+002, 2.9353261E+002, 2.3639644E+002, 2.3644706E+002, 2.0122358E+002, 4.3936185E+002, 1.6161073E+002, 1.9947285E+002, 2.8255209E+002, 3.9577001E+002, 4.3235886E+002, 4.3211013E+002, 4.1866132E+002, 3.5664909E+002, 2.3382816E+002, 1.6175073E+002, 1.6149158E+002, 2.3338099E+002, 3.5607937E+002, 4.1820854E+002, 4.3183063E+002, 2.0870673E+001,-1.2725074E+001,-5.1512553E-001,-4.1381860E+000, 2.0355547E+001,-1.6863260E+001,-5.2668911E+001,-7.3307825E+000,-5.9999693E+001, 1.5000000E+001, 7.7552794E+002
 1.7001431E+002, 4.3968933E+002, 4.3876677E+002, 2.9374048E+002, 2.3656368E+002, 2.3659013E+002, 2.0127597E+002, 4.3968933E+002, 1.6154631E+002, 1.9952016E+002, 2.8276452E+002, 3.9606468E+002, 4.3266489E+002, 4.3245833E+002, 4.1898427E+002, 3.5695688E+002, 2.3395202E+002, 1.6168298E+002, 1.6143277E+002, 2.3353456E+002, 3.5636856E+002, 4.1856878E+002, 4.3218377E+002, 2.0882695E+001,-1.2749679E+001,-5.2035433E-001,-4.2065392E+000, 2.0362341E+001,-1.6956218E+001,-5.2934066E+001,-7.0654723E+000,-5.9999539E+001, 1.5000000E+001, 7.7671676E+002
 1.7101154E+002, 4.4003044E+002, 4.3911028E+002, 2.9394357E+002, 2.3671572E+002, 2.3674320E+002, 2.0134144E+002, 4.4003044E+002, 1.6148481E+002, 1.9957633E+002, 2.8299048E+002, 3.9635483E+002, 4.3297522E+002, 4.3276641E+002, 4.1927679E+002, 3.5723263E+002, 2.3410119E+002, 1.6162230E+002, 1.6137942E+002, 2.3368176E+002, 3.5668146E+002, 4.1894192E+002, 4.3255578E+002, 2.0872456E+001,-1.2775237E+001,-5.2791191E-001,-4.0960852E+000, 2.0344545E+001,-1.6871322E+001,-5.2997785E+001,-7.0018921E+000,-5.9999677E+001, 1.5000000E+001, 7.7704462E+002
 1.7200740E+002, 4.4036111E+002, 4.3944437E+002, 2.9414681E+002, 2.3684927E+002, 2.3687384E+002, 2.0140597E+002, 4.4036111E+002, 1.6141998E+002, 1.9962612E+002, 2.8321642E+002, 3.9668364E+002, 4.3330854E+002, 4.3310115E+002, 4.1958934E+002, 3.5751236E+002, 2.3423909E+002, 1.6156706E+002, 1.6133008E+002, 2.3382816E+002, 3.5696976E+002, 4.1927518E+002, 4.3288201E+002, 2.0788012E+001,-1.2799331E+001,-5.4030918E-001,-3.9992246E+000, 2.0247703E+001,-1.6798556E+001,-5.2842385E+001,-7.1574149E+000,-5.9999799E+001, 1.5000000E+001, 7.7642725E+002
 1.7302169E+002, 4.4070528E+002, 4.3978909E+002, 2.9436333E+002, 2.3697781E+002, 2.3699564E+002, 2.0147473E+002, 4.4070528E+002, 1.6135469E+002, 1.9967747E+002, 2.8343970E+002, 3.9701140E+002, 4.3365368E+002, 4.3344027E+002, 4.1989359E+002, 3.5779898E+002, 2.3437077E+002, 1.6150739E+002, 1.6127221E+002, 2.3398320E+002, 3.5724526E+002, 4.1956821E+002, 4.3318230E+002, 2.0810556E+001,-1.2824068E+001,-5.2873776E-001,-3.9094855E+000, 2.0281818E+001,-1.6733554E+001,-5.2804470E+001,-7.1951202E+000,-5.9999591E+001, 1.5000000E+001, 7.7632832E+002
 1.7402575E+002, 4.4104063E+002, 4.4011901E+002, 2.9456936E+002, 2.3710986E+002, 2.3711925E+002, 2.0154046E+002, 4.4104063E+002, 1.6129599E+002, 1.9974273E+002, 2.8369246E+002, 3.9738126E+002, 4.3398114E+002, 4.3376627E+002, 4.2022980E+002, 3.5810658E+002, 2.3450258E+002, 1.6144998E+002, 1.6121423E+002, 2.3413382E+002, 3.5752218E+002, 4.1984530E+002, 4.3345013E+002, 2.0717303E+001,-1.2849479E+001,-5.2960872E-001,-4.2077087E+000, 2.0187694E+001,-1.7057188E+001,-5.2211465E+001,-7.7881089E+000,-5.9999574E+001, 1.5000000E+001, 7.7383819E+002
 1.7502106E+002, 4.4133357E+002, 4.4040956E+002, 2.9476352E+002, 2.3723331E+002, 2.3723971E+002, 2.0161085E+002, 4.4133357E+002, 1.6123211E+002, 1.9980130E+002, 2.8393247E+002, 3.9772643E+002, 4.3430016E+002, 4.3402952E+002, 4.2049765E+002, 3.5837389E+002, 2.3463897E+002, 1.6140175E+002, 1.6116011E+002, 2.3428630E+002, 3.5781428E+002, 4.2016699E+002, 4.3376165E+002, 2.0708593E+001,-1.2871064E+001,-5.3607551E-001,-4.2951824E+000, 2.0172518E+001,-1.7166247E+001,-5.2543141E+001,-7.4564077E+000,-5.9999549E+001, 1.5000000E+001, 7.7530684E+002
 1.7600631E+002, 4.4161306E+002, 4.4068530E+002, 2.9495769E+002, 2.3735021E+002, 2.3736841E+002, 2.0167926E+002, 4.4161306E+002, 1.6116896E+002, 1.9984545E+002, 2.8414970E+002, 3.9808128E+002, 4.3461330E+002, 4.3430002E+002, 4.2075675E+002, 3.5863197E+002, 2.3477391E+002, 1.6134996E+002, 1.6110073E+002, 2.3442815E+002, 3.5809031E+002, 4.2045078E+002, 4.3404072E+002, 2.0733777E+001,-1.2892164E+001,-5.4909125E-001,-4.3995005E+000, 2.0184686E+001,-1.7291664E+001,-5.2709912E+001,-7.2895728E+000,-5.9999485E+001, 1.5000000E+001, 7.7606747E+002
 1.7703012E+002, 4.4190335E+002, 4.4097353E+002, 2.9518346E+002, 2.3747282E+002, 2.3750491E+002, 2.0174576E+002, 4.4190335E+002, 1.6111032E+002, 1.9989574E+002, 2.8438181E+002, 3.9842350E+002, 4.3492236E+002, 4.3455598E+002, 4.2102126E+002, 3.5889876E+002, 2.3489442E+002, 1.6128498E+002, 1.6104823E+002, 2.3458847E+002, 3.5837792E+002, 4.2074117E+002, 4.3431676E+002, 2.0783008E+001,-1.2913414E+001,-5.2085154E-001,-4.3489575E+000, 2.0262157E+001,-1.7262371E+001,-5.3121820E+001,-6.8778604E+000,-5.9999681E+001, 1.5000000E+001, 7.7788459E+002
 1.7801121E+002, 4.4220629E+002, 4.4128786E+002, 2.9538426E+002, 2.3758327E+002, 2.3763509E+002, 2.0179830E+002, 4.4220629E+002, 1.6105075E+002, 1.9995795E+002, 2.8460429E+002, 3.9873635E+002, 4.3523273E+002, 4.3480155E+002, 4.2130120E+002, 3.5916156E+002, 2.3501922E+002, 1.6121963E+002, 1.6098948E+002, 2.3474324E+002, 3.5866131E+002, 4.2104790E+002, 4.3462919E+002, 2.0730727E+001,-1.2935803E+001,-5.3316830E-001,-3.9226368E+000, 2.0197559E+001,-1.6858440E+001,-5.2815195E+001,-7.1843853E+000,-5.9999580E+001, 1.5000000E+001, 7.7662745E+002
 1.7901350E+002, 4.4251092E+002, 4.4158820E+002, 2.9556343E+002, 2.3769809E+002, 2.3776740E+002, 2.0184976E+002, 4.4251092E+002, 1.6099854E+002, 2.0002214E+002, 2.8481786E+002, 3.9901928E+002, 4.3553574E+002, 4.3506572E+002, 4.2156905E+002, 3.5940300E+002, 2.3515257E+002, 1.6116369E+002, 1.6093665E+002, 2.3488343E+002, 3.5893279E+002, 4.2133259E+002, 4.3492882E+002, 2.0687094E+001,-1.2958460E+001,-5.2578250E-001,-4.0990048E+000, 2.0161311E+001,-1.7057465E+001,-5.2753520E+001,-7.2462396E+000,-5.9999759E+001, 1.5000000E+001, 7.7641313E+002
 1.8001185E+002, 4.4280698E+002, 4.4188425E+002, 2.9575433E+002, 2.3781695E+002, 2.3789139E+002, 2.0189969E+002, 4.4280698E+002, 1.6095480E+002, 2.0009395E+002, 2.8504281E+002, 3.9930442E+002, 4.3586113E+002, 4.3533148E+002, 4.2184058E+002, 3.5966356E+002, 2.3530667E+002, 1.6111641E+002, 1.6088716E+002, 2.3503190E+002, 3.5922061E+002, 4.2162587E+002, 4.3523099E+002, 2.0720875E+001,-1.2980578E+001,-5.3267077E-001,-4.0405371E+000, 2.0188204E+001,-1.7021115E+001,-5.2864059E+001,-7.1354863E+000,-5.9999545E+001, 1.5000000E+001, 7.7694100E+002
 1.8102877E+002, 4.4311512E+002, 4.4219892E+002, 2.9594106E+002, 2.3794941E+002, 2.3801034E+002, 2.0194827E+002, 4.4311512E+002, 1.6091153E+002, 2.0016962E+002, 2.8526599E+002, 3.9959774E+002, 4.3619144E+002, 4.3561258E+002, 4.2211925E+002, 3.5992112E+002, 2.3545728E+002, 1.6106896E+002, 1.6084080E+002, 2.3520019E+002, 3.5951467E+002, 4.2193383E+002, 4.3552617E+002, 2.0617394E+001,-1.3003061E+001,-5.3445145E-001,-3.8644526E+000, 2.0082942E+001,-1.6867514E+001,-5.2552222E+001,-7.4475130E+000,-5.9999735E+001, 1.5000000E+001, 7.7564748E+002
 1.8200097E+002, 4.4342011E+002, 4.4250250E+002, 2.9613392E+002, 2.3807364E+002, 2.3812190E+002, 2.0200608E+002, 4.4342011E+002, 1.6086174E+002, 2.0023899E+002, 2.8548229E+002, 3.9989478E+002, 4.3650555E+002, 4.3586912E+002, 4.2238747E+002, 3.6019939E+002, 2.3560186E+002, 1.6102432E+002, 1.6079146E+002, 2.3534456E+002, 3.5980533E+002, 4.2223667E+002, 4.3583752E+002, 2.0679597E+001,-1.3026148E+001,-5.4899845E-001,-3.8320632E+000, 2.0130599E+001,-1.6858211E+001,-5.3081647E+001,-6.9178396E+000,-5.9999487E+001, 1.5000000E+001, 7.7795561E+002
 1.8300068E+002, 4.4373303E+002, 4.4281251E+002, 2.9633094E+002, 2.3818794E+002, 2.3824376E+002, 2.0205572E+002, 4.4373303E+002, 1.6080375E+002, 2.0029954E+002, 2.8569263E+002, 4.0016968E+002, 4.3680289E+002, 4.3612148E+002, 4.2262516E+002, 3.6049631E+002, 2.3576220E+002, 1.6097921E+002, 1.6074088E+002, 2.3548753E+002, 3.6008491E+002, 4.2255699E+002, 4.3615864E+002, 2.0632782E+001,-1.3049557E+001,-5.2932189E-001,-3.9393400E+000, 2.0103460E+001,-1.6988897E+001,-5.2887051E+001,-7.1126389E+000,-5.9999690E+001, 1.5000000E+001, 7.7717827E+002
 1.8403331E+002, 4.4401737E+002, 4.4308890E+002, 2.9653944E+002, 2.3830800E+002, 2.3836521E+002, 2.0210990E+002, 4.4401737E+002, 1.6074462E+002, 2.0036041E+002, 2.8589654E+002, 4.0042745E+002, 4.3707566E+002, 4.3634880E+002, 4.2289582E+002, 3.6078810E+002, 2.3589632E+002, 1.6092368E+002, 1.6069369E+002, 2.3561852E+002, 3.6033556E+002, 4.2289574E+002, 4.3648419E+002, 2.0610770E+001,-1.3071468E+001,-5.4475481E-001,-4.2903510E+000, 2.0066016E+001,-1.7361819E+001,-5.2674541E+001,-7.3250644E+000,-5.9999606E+001, 1.5000000E+001, 7.7632209E+002
 1.8501907E+002, 4.4425905E+002, 4.4332402E+002, 2.9673157E+002, 2.3842250E+002, 2.3847894E+002, 2.0216117E+002, 4.4425905E+002, 1.6069254E+002, 2.0043119E+002, 2.8612414E+002, 4.0071160E+002, 4.3729397E+002, 4.3663275E+002, 4.2317823E+002, 3.6102212E+002, 2.3601609E+002, 1.6086055E+002, 1.6063564E+002, 2.3573096E+002, 3.6055941E+002, 4.2319736E+002, 4.3679761E+002, 2.0631123E+001,-1.3089456E+001,-5.3373505E-001,-4.4622490E+000, 2.0097388E+001,-1.7551705E+001,-5.2988805E+001,-7.0108362E+000,-5.9999641E+001, 1.5000000E+001, 7.7771040E+002
 1.8603292E+002, 4.4451479E+002, 4.4358618E+002, 2.9689591E+002, 2.3852939E+002, 2.3860074E+002, 2.0220334E+002, 4.4451479E+002, 1.6064230E+002, 2.0049694E+002, 2.8633362E+002, 4.0097386E+002, 4.3754059E+002, 4.3692110E+002, 4.2344419E+002, 3.6127154E+002, 2.3613626E+002, 1.6080225E+002, 1.6058487E+002, 2.3585222E+002, 3.6079165E+002, 4.2348263E+002, 4.3710363E+002, 2.0619350E+001,-1.3108144E+001,-5.2411336E-001,-4.1876443E+000, 2.0095237E+001,-1.7295788E+001,-5.2820770E+001,-7.1788642E+000,-5.9999634E+001, 1.5000000E+001, 7.7704171E+002
 1.8700914E+002, 4.4477228E+002, 4.4385083E+002, 2.9705720E+002, 2.3864411E+002, 2.3871290E+002, 2.0224384E+002, 4.4477228E+002, 1.6059311E+002, 2.0056519E+002, 2.8653736E+002, 4.0122096E+002, 4.3780190E+002, 4.3721670E+002, 4.2372195E+002, 3.6150301E+002, 2.3624957E+002, 1.6074868E+002, 1.6053164E+002, 2.3597200E+002, 3.6103531E+002, 4.2372739E+002, 4.3735797E+002, 2.0574140E+001,-1.3127514E+001,-5.4497675E-001,-3.9156595E+000, 2.0029163E+001,-1.7043173E+001,-5.2872508E+001,-7.1271741E+000,-5.9999682E+001, 1.5000000E+001, 7.7729516E+002
 1.8802529E+002, 4.4507786E+002, 4.4416416E+002, 2.9723581E+002, 2.3876584E+002, 2.3882908E+002, 2.0229058E+002, 4.4507786E+002, 1.6054403E+002, 2.0062798E+002, 2.8673861E+002, 4.0147266E+002, 4.3810664E+002, 4.3750054E+002, 4.2398054E+002, 3.6171260E+002, 2.3635559E+002, 1.6068404E+002, 1.6048674E+002, 2.3609373E+002, 3.6126840E+002, 4.2398201E+002, 4.3763545E+002, 2.0570641E+001,-1.3149624E+001,-5.5951870E-001,-3.6052042E+000, 2.0011122E+001,-1.6754828E+001,-5.2615317E+001,-7.3842921E+000,-5.9999609E+001, 1.5000000E+001, 7.7625840E+002
 1.8900573E+002, 4.4534629E+002, 4.4441208E+002, 2.9740128E+002, 2.3887250E+002, 2.3893075E+002, 2.0233652E+002, 4.4534629E+002, 1.6049305E+002, 2.0068133E+002, 2.8694145E+002, 4.0175539E+002, 4.3838742E+002, 4.3771832E+002, 4.2420695E+002, 3.6192763E+002, 2.3648224E+002, 1.6062981E+002, 1.6044061E+002, 2.3623951E+002, 3.6152262E+002, 4.2426425E+002, 4.3789920E+002, 2.0568285E+001,-1.3170850E+001,-5.3604141E-001,-4.4008580E+000, 2.0032244E+001,-1.7571708E+001,-5.3070791E+001,-6.9287760E+000,-5.9999567E+001, 1.5000000E+001, 7.7823317E+002
 1.9000312E+002, 4.4558189E+002, 4.4465411E+002, 2.9756017E+002, 2.3897597E+002, 2.3903760E+002, 2.0237576E+002, 4.4558189E+002, 1.6045055E+002, 2.0073866E+002, 2.8711375E+002, 4.0201378E+002, 4.3864266E+002, 4.3792817E+002, 4.2442181E+002, 3.6215835E+002, 2.3662243E+002, 1.6058289E+002, 1.6039059E+002, 2.3635879E+002, 3.6174846E+002, 4.2452456E+002, 4.3815688E+002, 2.0536272E+001,-1.3189041E+001,-5.2903727E-001,-4.1143901E+000, 2.0007235E+001,-1.7303431E+001,-5.2993685E+001,-7.0061354E+000,-5.9999821E+001, 1.5000000E+001, 7.7794765E+002
 1.9100303E+002, 4.4582482E+002, 4.4489720E+002, 2.9771788E+002, 2.3908425E+002, 2.3915180E+002, 2.0241860E+002, 4.4582482E+002, 1.6041118E+002, 2.0079467E+002, 2.8729967E+002, 4.0223710E+002, 4.3887911E+002, 4.3819917E+002, 4.2467971E+002, 3.6237550E+002, 2.3674376E+002, 1.6052803E+002, 1.6035239E+002, 2.3647571E+002, 3.6196725E+002, 4.2476997E+002, 4.3841592E+002, 2.0512154E+001,-1.3207138E+001,-5.4693342E-001,-4.1079750E+000, 1.9965220E+001,-1.7315113E+001,-5.2891427E+001,-7.1082605E+000,-5.9999687E+001, 1.5000000E+001, 7.7755311E+002
 1.9200441E+002, 4.4607279E+002, 4.4514455E+002, 2.9787328E+002, 2.3919134E+002, 2.3926038E+002, 2.0246186E+002, 4.4607279E+002, 1.6037019E+002, 2.0084509E+002, 2.8749087E+002, 4.0244692E+002, 4.3912379E+002, 4.3847623E+002, 4.2493101E+002, 3.6257548E+002, 2.3685746E+002, 1.6047303E+002, 1.6031101E+002, 2.3659795E+002, 3.6217396E+002, 4.2498978E+002, 4.3863680E+002, 2.0507983E+001,-1.3225658E+001,-5.3608027E-001,-4.1395077E+000, 1.9971903E+001,-1.7365165E+001,-5.2970186E+001,-7.0294848E+000,-5.9999671E+001, 1.5000000E+001, 7.7792880E+002
 1.9302539E+002, 4.4631134E+002, 4.4538733E+002, 2.9803193E+002, 2.3930211E+002, 2.3937924E+002, 2.0250433E+002, 4.4631134E+002, 1.6032389E+002, 2.0088544E+002, 2.8767253E+002, 4.0268632E+002, 4.3937822E+002, 4.3873370E+002, 4.2517358E+002, 3.6276661E+002, 2.3696061E+002, 1.6041573E+002, 1.6026807E+002, 2.3673389E+002, 3.6238723E+002, 4.2520499E+002, 4.3885934E+002, 2.0446532E+001,-1.3243849E+001,-5.4624748E-001,-3.9832670E+000, 1.9900284E+001,-1.7227116E+001,-5.2757249E+001,-7.2425413E+000,-5.9999791E+001, 1.5000000E+001, 7.7706193E+002
 1.9400513E+002, 4.4656583E+002, 4.4564161E+002, 2.9818703E+002, 2.3941541E+002, 2.3947702E+002, 2.0255109E+002, 4.4656583E+002, 1.6026823E+002, 2.0092367E+002, 2.8784319E+002, 4.0290253E+002, 4.3962858E+002, 4.3896489E+002, 4.2539328E+002, 3.6295545E+002, 2.3705580E+002, 1.6036487E+002, 1.6022134E+002, 2.3685587E+002, 3.6259618E+002, 4.2543452E+002, 4.3907754E+002, 2.0489493E+001,-1.3262886E+001,-5.4259458E-001,-3.9338794E+000, 1.9946898E+001,-1.7196766E+001,-5.3190796E+001,-6.8088045E+000,-5.9999600E+001, 1.5000000E+001, 7.7894579E+002
 1.9501442E+002, 4.4681388E+002, 4.4588670E+002, 2.9835644E+002, 2.3951862E+002, 2.3958106E+002, 2.0259274E+002, 4.4681388E+002, 1.6021757E+002, 2.0096403E+002, 2.8801287E+002, 4.0313349E+002, 4.3989120E+002, 4.3918172E+002, 4.2560379E+002, 3.6319754E+002, 2.3718206E+002, 1.6032983E+002, 1.6017347E+002, 2.3698571E+002, 3.6281817E+002, 4.2564420E+002, 4.3927489E+002, 2.0457053E+001,-1.3281821E+001,-5.3610080E-001,-4.0381358E+000, 1.9920952E+001,-1.7319957E+001,-5.2748726E+001,-7.2509863E+000,-5.9999712E+001, 1.5000000E+001, 7.7711444E+002
 1.9601720E+002, 4.4705508E+002, 4.4613006E+002, 2.9852208E+002, 2.3961437E+002, 2.3968496E+002, 2.0263525E+002, 4.4705508E+002, 1.6017325E+002, 2.0101056E+002, 2.8819104E+002, 4.0339835E+002, 4.4017033E+002, 4.3938731E+002, 4.2579844E+002, 3.6340318E+002, 2.3729950E+002, 1.6028794E+002, 1.6012918E+002, 2.3710625E+002, 3.6305143E+002, 4.2587753E+002, 4.3951284E+002, 2.0427421E+001,-1.3299706E+001,-5.4213478E-001,-3.9604204E+000, 1.9885286E+001,-1.7260126E+001,-5.2783246E+001,-7.2163915E+000,-5.9999638E+001, 1.5000000E+001, 7.7729860E+002
 1.9702651E+002, 4.4730762E+002, 4.4638386E+002, 2.9867523E+002, 2.3971181E+002, 2.3978484E+002, 2.0268305E+002, 4.4730762E+002, 1.6013847E+002, 2.0106106E+002, 2.8837073E+002, 4.0362923E+002, 4.4043130E+002, 4.3959626E+002, 4.2600711E+002, 3.6361542E+002, 2.3740967E+002, 1.6024142E+002, 1.6009441E+002, 2.3723406E+002, 3.6324884E+002, 4.2609645E+002, 4.3974282E+002, 2.0443426E+001,-1.3318683E+001,-5.4204114E-001,-3.8810064E+000, 1.9901385E+001,-1.7199689E+001,-5.2809518E+001,-7.1901729E+000,-5.9999691E+001, 1.5000000E+001, 7.7745543E+002
 1.9801223E+002, 4.4755320E+002, 4.4662855E+002, 2.9882779E+002, 2.3980616E+002, 2.3989666E+002, 2.0273908E+002, 4.4755320E+002, 1.6008874E+002, 2.0109442E+002, 2.8852349E+002, 4.0385127E+002, 4.4069844E+002, 4.3982809E+002, 4.2622572E+002, 3.6381181E+002, 2.3751610E+002, 1.6019091E+002, 1.6005976E+002, 2.3734053E+002, 3.6342900E+002, 4.2630530E+002, 4.3996985E+002, 2.0476893E+001,-1.3337642E+001,-5.4692468E-001,-3.8418070E+000, 1.9929968E+001,-1.7179449E+001,-5.2980613E+001,-7.0190356E+000,-5.9999649E+001, 1.5000000E+001, 7.7822861E+002
 1.9901831E+002, 4.4782845E+002, 4.4691046E+002, 2.9898330E+002, 2.3992867E+002, 2.3999258E+002, 2.0280393E+002, 4.4782845E+002, 1.6004094E+002, 2.0113604E+002, 2.8867878E+002, 4.0406699E+002, 4.4097481E+002, 4.4009472E+002, 4.2646007E+002, 3.6403813E+002, 2.3764579E+002, 1.6014784E+002, 1.6001759E+002, 2.3745802E+002, 3.6363286E+002, 4.2652220E+002, 4.4021376E+002, 2.0408587E+001,-1.3358416E+001,-5.4187146E-001,-3.6148808E+000, 1.9866716E+001,-1.6973297E+001,-5.2913036E+001,-7.0868022E+000,-5.9999838E+001, 1.5000000E+001, 7.7797644E+002
 2.0001531E+002, 4.4805753E+002, 4.4712561E+002, 2.9912081E+002, 2.4003911E+002, 2.4009425E+002, 2.0288926E+002, 4.4805753E+002, 1.5999308E+002, 2.0117254E+002, 2.8884311E+002, 4.0430543E+002, 4.4119083E+002, 4.4029912E+002, 4.2667234E+002, 3.6422741E+002, 2.3775624E+002, 1.6010435E+002, 1.5996917E+002, 2.3756847E+002, 3.6383099E+002, 4.2671899E+002, 4.4041384E+002, 2.0407149E+001,-1.3376342E+001,-5.7532127E-001,-4.1954302E+000, 1.9831828E+001,-1.7571772E+001,-5.2862626E+001,-7.1368911E+000,-5.9999517E+001, 1.5000000E+001, 7.7779814E+002
 2.0100468E+002, 4.4825940E+002, 4.4732166E+002, 2.9927204E+002, 2.4013232E+002, 2.4018671E+002, 2.0295764E+002, 4.4825940E+002, 1.5994184E+002, 2.0120128E+002, 2.8899268E+002, 4.0452948E+002, 4.4139011E+002, 4.4050913E+002, 4.2690435E+002, 3.6443302E+002, 2.3787322E+002, 1.6005602E+002, 1.5992786E+002, 2.3767987E+002, 3.6403239E+002, 4.2688380E+002, 4.4056676E+002, 2.0382591E+001,-1.3391960E+001,-5.4449008E-001,-4.4053149E+000, 1.9838101E+001,-1.7797275E+001,-5.2804204E+001,-7.1955935E+000,-5.9999797E+001, 1.5000000E+001, 7.7759241E+002
 2.0201286E+002, 4.4844826E+002, 4.4751549E+002, 2.9941610E+002, 2.4022249E+002, 2.4028757E+002, 2.0300253E+002, 4.4844826E+002, 1.5990243E+002, 2.0124861E+002, 2.8915240E+002, 4.0472718E+002, 4.4158658E+002, 4.4071902E+002, 4.2712419E+002, 3.6463408E+002, 2.3798496E+002, 1.6001399E+002, 1.5989033E+002, 2.3780125E+002, 3.6424381E+002, 4.2706044E+002, 4.4073186E+002, 2.0425958E+001,-1.3406675E+001,-5.2850334E-001,-4.0916083E+000, 1.9897454E+001,-1.7498284E+001,-5.2965147E+001,-7.0344964E+000,-5.9999643E+001, 1.5000000E+001, 7.7832073E+002
 2.0301394E+002, 4.4864876E+002, 4.4771152E+002, 2.9957556E+002, 2.4032695E+002, 2.4040267E+002, 2.0304986E+002, 4.4864876E+002, 1.5986539E+002, 2.0129154E+002, 2.8929264E+002, 4.0489378E+002, 4.4177736E+002, 4.4093347E+002, 4.2735593E+002, 3.6483319E+002, 2.3808895E+002, 1.5997225E+002, 1.5984541E+002, 2.3790519E+002, 3.6444060E+002, 4.2725505E+002, 4.4090975E+002, 2.0348518E+001,-1.3422155E+001,-5.4096573E-001,-4.3441666E+000, 1.9807552E+001,-1.7766322E+001,-5.2648751E+001,-7.3511137E+000,-5.9999865E+001, 1.5000000E+001, 7.7700316E+002
 2.0402658E+002, 4.4885393E+002, 4.4792342E+002, 2.9972434E+002, 2.4041822E+002, 2.4051801E+002, 2.0309637E+002, 4.4885393E+002, 1.5982075E+002, 2.0133245E+002, 2.8944496E+002, 4.0506393E+002, 4.4198257E+002, 4.4118003E+002, 4.2759621E+002, 3.6504263E+002, 2.3819752E+002, 1.5992673E+002, 1.5979287E+002, 2.3800847E+002, 3.6465300E+002, 4.2745835E+002, 4.4111653E+002, 2.0350499E+001,-1.3437185E+001,-5.2984935E-001,-4.0369796E+000, 1.9820650E+001,-1.7474165E+001,-5.2804166E+001,-7.1956526E+000,-5.9999818E+001, 1.5000000E+001, 7.7769918E+002
