s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.5300761E+002, 4.3181695E+002, 4.3091921E+002, 2.8943797E+002, 2.3373740E+002, 2.3389273E+002, 1.9990345E+002, 4.3181695E+002, 1.6335816E+002, 1.9890873E+002, 2.7788035E+002, 3.8873146E+002, 4.2481242E+002, 4.2496904E+002, 4.1178284E+002, 3.5054908E+002, 2.3116820E+002, 1.6331934E+002, 1.6320695E+002, 2.3088930E+002, 3.4996518E+002, 4.1116589E+002, 4.2464803E+002, 2.1040983E+001,-1.2177621E+001,-5.3858397E-001,-3.9188726E+000, 2.0502399E+001,-1.6096493E+001,-5.2372972E+001,-7.6267016E+000,-5.9999673E+001, 1.5000000E+001, 7.7290205E+002
 1.5402326E+002, 4.3227169E+002, 4.3138143E+002, 2.8970332E+002, 2.3390003E+002, 2.3404015E+002, 1.9997217E+002, 4.3227169E+002, 1.6328726E+002, 1.9896184E+002, 2.7814745E+002, 3.8912902E+002, 4.2524842E+002, 4.2538030E+002, 4.1218924E+002, 3.5091076E+002, 2.3135192E+002, 1.6325207E+002, 1.6313273E+002, 2.3103532E+002, 3.5037592E+002, 4.1163719E+002, 4.2512653E+002, 2.0997672E+001,-1.2209831E+001,-5.3578634E-001,-3.6271726E+000, 2.0461886E+001,-1.5837004E+001,-5.2203559E+001,-7.7959431E+000,-5.9999503E+001, 1.5000000E+001, 7.7224116E+002
 1.5500718E+002, 4.3273882E+002, 4.3184533E+002, 2.8994788E+002, 2.3405136E+002, 2.3418418E+002, 2.0004159E+002, 4.3273882E+002, 1.6320850E+002, 1.9900460E+002, 2.7840855E+002, 3.8951758E+002, 4.2566670E+002, 4.2580910E+002, 4.1262016E+002, 3.5128794E+002, 2.3152766E+002, 1.6318463E+002, 1.6306848E+002, 2.3119832E+002, 3.5076537E+002, 4.1210277E+002, 4.2559019E+002, 2.1033416E+001,-1.2242931E+001,-5.2812019E-001,-3.6599421E+000, 2.0505295E+001,-1.5902873E+001,-5.2989784E+001,-7.0096540E+000,-5.9999438E+001, 1.5000000E+001, 7.7568237E+002
 1.5601637E+002, 4.3317875E+002, 4.3227369E+002, 2.9018566E+002, 2.3419958E+002, 2.3433215E+002, 2.0010834E+002, 4.3317875E+002, 1.6313511E+002, 1.9906590E+002, 2.7868301E+002, 3.8989566E+002, 4.2606182E+002, 4.2622972E+002, 4.1302872E+002, 3.5163799E+002, 2.3168198E+002, 1.6311288E+002, 1.6300684E+002, 2.3136510E+002, 3.5112778E+002, 4.1256562E+002, 4.2605160E+002, 2.0994419E+001,-1.2274962E+001,-5.3486178E-001,-4.1459030E+000, 2.0459558E+001,-1.6420865E+001,-5.2763982E+001,-7.2354022E+000,-5.9999384E+001, 1.5000000E+001, 7.7477580E+002
 1.5702141E+002, 4.3358793E+002, 4.3268887E+002, 2.9043473E+002, 2.3436892E+002, 2.3448829E+002, 2.0017359E+002, 4.3358793E+002, 1.6306813E+002, 1.9913757E+002, 2.7897215E+002, 3.9031364E+002, 4.2648107E+002, 4.2661438E+002, 4.1341055E+002, 3.5197142E+002, 2.3183549E+002, 1.6304102E+002, 1.6294049E+002, 2.3153747E+002, 3.5145939E+002, 4.1298929E+002, 4.2648650E+002, 2.0919792E+001,-1.2304403E+001,-5.5436327E-001,-3.9063768E+000, 2.0365429E+001,-1.6210780E+001,-5.2442429E+001,-7.5572165E+000,-5.9999646E+001, 1.5000000E+001, 7.7346664E+002
 1.5801511E+002, 4.3400237E+002, 4.3310071E+002, 2.9067859E+002, 2.3451625E+002, 2.3463217E+002, 2.0023800E+002, 4.3400237E+002, 1.6300674E+002, 1.9920912E+002, 2.7923968E+002, 3.9072581E+002, 4.2691031E+002, 4.2698638E+002, 4.1378438E+002, 3.5230194E+002, 2.3197737E+002, 1.6297052E+002, 1.6287274E+002, 2.3169743E+002, 3.5180059E+002, 4.1338396E+002, 4.2688230E+002, 2.0922331E+001,-1.2334176E+001,-5.2459898E-001,-3.9631759E+000, 2.0397732E+001,-1.6297352E+001,-5.2423617E+001,-7.5758341E+000,-5.9999451E+001, 1.5000000E+001, 7.7345478E+002
 1.5900750E+002, 4.3441878E+002, 4.3352362E+002, 2.9090334E+002, 2.3466043E+002, 2.3477471E+002, 2.0030745E+002, 4.3441878E+002, 1.6294458E+002, 1.9928364E+002, 2.7951424E+002, 3.9110038E+002, 4.2733268E+002, 4.2738901E+002, 4.1418837E+002, 3.5266140E+002, 2.3213047E+002, 1.6290305E+002, 1.6280694E+002, 2.3185908E+002, 3.5216898E+002, 4.1380327E+002, 4.2729584E+002, 2.0909403E+001,-1.2363823E+001,-5.5813908E-001,-3.7016339E+000, 2.0351264E+001,-1.6065457E+001,-5.2566607E+001,-7.4329263E+000,-5.9999534E+001, 1.5000000E+001, 7.7413656E+002
 1.6002891E+002, 4.3483847E+002, 4.3393556E+002, 2.9113056E+002, 2.3480746E+002, 2.3492598E+002, 2.0037242E+002, 4.3483847E+002, 1.6287937E+002, 1.9935458E+002, 2.7978652E+002, 3.9146087E+002, 4.2770564E+002, 4.2778260E+002, 4.1456602E+002, 3.5298745E+002, 2.3228247E+002, 1.6283269E+002, 1.6274201E+002, 2.3202307E+002, 3.5253584E+002, 4.1421901E+002, 4.2770156E+002, 2.0867905E+001,-1.2394454E+001,-5.2470486E-001,-3.9639853E+000, 2.0343200E+001,-1.6358440E+001,-5.2425637E+001,-7.5738238E+000,-5.9999461E+001, 1.5000000E+001, 7.7359095E+002
 1.6102160E+002, 4.3524450E+002, 4.3434214E+002, 2.9135688E+002, 2.3494825E+002, 2.3508305E+002, 2.0042790E+002, 4.3524450E+002, 1.6281814E+002, 1.9941968E+002, 2.8003681E+002, 3.9182497E+002, 4.2811861E+002, 4.2815314E+002, 4.1493059E+002, 3.5331470E+002, 2.3243199E+002, 1.6276435E+002, 1.6267958E+002, 2.3218781E+002, 3.5286001E+002, 4.1460631E+002, 4.2809978E+002, 2.0892938E+001,-1.2423761E+001,-5.1569559E-001,-3.8723306E+000, 2.0377243E+001,-1.6296091E+001,-5.2675451E+001,-7.3240813E+000,-5.9999532E+001, 1.5000000E+001, 7.7473423E+002
 1.6200471E+002, 4.3562145E+002, 4.3470521E+002, 2.9159473E+002, 2.3509854E+002, 2.3524024E+002, 2.0049262E+002, 4.3562145E+002, 1.6276331E+002, 1.9946820E+002, 2.8027731E+002, 3.9215330E+002, 4.2845234E+002, 4.2855564E+002, 4.1529952E+002, 3.5360819E+002, 2.3258473E+002, 1.6270025E+002, 1.6261540E+002, 2.3236706E+002, 3.5319147E+002, 4.1494551E+002, 4.2845930E+002, 2.0870324E+001,-1.2451290E+001,-5.2139675E-001,-4.4043559E+000, 2.0348927E+001,-1.6855646E+001,-5.2737992E+001,-7.2615002E+000,-5.9999492E+001, 1.5000000E+001, 7.7506557E+002
 1.6301057E+002, 4.3597449E+002, 4.3506874E+002, 2.9182556E+002, 2.3524645E+002, 2.3539032E+002, 2.0055540E+002, 4.3597449E+002, 1.6269499E+002, 1.9951408E+002, 2.8051833E+002, 3.9248012E+002, 4.2878533E+002, 4.2896108E+002, 4.1567275E+002, 3.5390892E+002, 2.3275129E+002, 1.6263110E+002, 1.6256010E+002, 2.3254908E+002, 3.5356334E+002, 4.1532991E+002, 4.2884133E+002, 2.0841210E+001,-1.2476726E+001,-5.1946560E-001,-3.9601166E+000, 2.0321745E+001,-1.6436843E+001,-5.2857002E+001,-7.1424476E+000,-5.9999450E+001, 1.5000000E+001, 7.7562686E+002
 1.6401729E+002, 4.3637371E+002, 4.3547132E+002, 2.9205181E+002, 2.3539258E+002, 2.3553004E+002, 2.0062005E+002, 4.3637371E+002, 1.6263131E+002, 1.9956793E+002, 2.8075678E+002, 3.9281203E+002, 4.2916672E+002, 4.2932991E+002, 4.1605708E+002, 3.5422955E+002, 2.3292927E+002, 1.6257240E+002, 1.6250794E+002, 2.3271618E+002, 3.5391447E+002, 4.1573367E+002, 4.2924740E+002, 2.0858242E+001,-1.2504745E+001,-5.1738846E-001,-3.7857974E+000, 2.0340853E+001,-1.6290542E+001,-5.2965826E+001,-7.0336832E+000,-5.9999510E+001, 1.5000000E+001, 7.7615793E+002
 1.6500271E+002, 4.3676860E+002, 4.3586270E+002, 2.9226049E+002, 2.3553790E+002, 2.3567354E+002, 2.0067504E+002, 4.3676860E+002, 1.6257132E+002, 1.9962031E+002, 2.8098083E+002, 3.9313702E+002, 4.2955760E+002, 4.2971384E+002, 4.1643258E+002, 3.5457827E+002, 2.3308086E+002, 1.6251884E+002, 1.6245412E+002, 2.3286536E+002, 3.5425063E+002, 4.1613644E+002, 4.2964278E+002, 2.0835844E+001,-1.2533987E+001,-5.1725297E-001,-3.9081563E+000, 2.0318591E+001,-1.6442143E+001,-5.2886387E+001,-7.1131843E+000,-5.9999571E+001, 1.5000000E+001, 7.7588715E+002
 1.6601962E+002, 4.3715490E+002, 4.3625108E+002, 2.9247633E+002, 2.3566995E+002, 2.3581936E+002, 2.0073678E+002, 4.3715490E+002, 1.6250940E+002, 1.9968236E+002, 2.8122214E+002, 3.9348251E+002, 4.2993013E+002, 4.3010048E+002, 4.1681017E+002, 3.5491385E+002, 2.3324925E+002, 1.6245521E+002, 1.6239203E+002, 2.3302004E+002, 3.5458277E+002, 4.1655977E+002, 4.3004549E+002, 2.0820221E+001,-1.2562385E+001,-5.1352902E-001,-3.7796229E+000, 2.0306692E+001,-1.6342008E+001,-5.2597006E+001,-7.4025591E+000,-5.9999565E+001, 1.5000000E+001, 7.7471928E+002
 1.6700260E+002, 4.3754625E+002, 4.3664256E+002, 2.9269318E+002, 2.3580052E+002, 2.3595888E+002, 2.0080141E+002, 4.3754625E+002, 1.6245203E+002, 1.9973645E+002, 2.8145657E+002, 3.9382229E+002, 4.3032479E+002, 4.3045504E+002, 4.1713503E+002, 3.5521069E+002, 2.3341188E+002, 1.6239269E+002, 1.6233246E+002, 2.3318225E+002, 3.5488505E+002, 4.1691729E+002, 4.3041116E+002, 2.0783006E+001,-1.2590467E+001,-5.1428271E-001,-3.8008269E+000, 2.0268723E+001,-1.6391294E+001,-5.2738141E+001,-7.2614627E+000,-5.9999603E+001, 1.5000000E+001, 7.7537294E+002
 1.6800755E+002, 4.3791563E+002, 4.3700388E+002, 2.9290497E+002, 2.3594263E+002, 2.3609361E+002, 2.0085738E+002, 4.3791563E+002, 1.6238915E+002, 1.9978118E+002, 2.8169439E+002, 3.9414663E+002, 4.3067941E+002, 4.3078740E+002, 4.1745374E+002, 3.5550578E+002, 2.3356923E+002, 1.6232784E+002, 1.6227223E+002, 2.3334510E+002, 3.5520356E+002, 4.1731523E+002, 4.3080734E+002, 2.0771657E+001,-1.2617830E+001,-5.1592102E-001,-4.0714538E+000, 2.0255736E+001,-1.6689284E+001,-5.2708636E+001,-7.2909138E+000,-5.9999550E+001, 1.5000000E+001, 7.7531073E+002
 1.6900775E+002, 4.3826166E+002, 4.3735088E+002, 2.9312199E+002, 2.3607255E+002, 2.3623422E+002, 2.0091667E+002, 4.3826166E+002, 1.6232419E+002, 1.9982583E+002, 2.8192323E+002, 3.9447489E+002, 4.3101030E+002, 4.3113041E+002, 4.1777747E+002, 3.5578668E+002, 2.3372723E+002, 1.6227454E+002, 1.6221542E+002, 2.3349981E+002, 3.5552725E+002, 4.1770952E+002, 4.3119967E+002, 2.0740659E+001,-1.2643895E+001,-5.2820022E-001,-4.0441182E+000, 2.0212459E+001,-1.6688013E+001,-5.2903341E+001,-7.0962306E+000,-5.9999572E+001, 1.5000000E+001, 7.7618790E+002
 1.7002100E+002, 4.3859773E+002, 4.3768054E+002, 2.9334112E+002, 2.3619524E+002, 2.3635663E+002, 2.0097667E+002, 4.3859773E+002, 1.6226338E+002, 1.9988216E+002, 2.8215914E+002, 3.9479279E+002, 4.3132755E+002, 4.3148236E+002, 4.1811602E+002, 3.5609712E+002, 2.3388992E+002, 1.6221966E+002, 1.6215915E+002, 2.3365947E+002, 3.5585959E+002, 4.1810259E+002, 4.3157477E+002, 2.0756222E+001,-1.2668149E+001,-5.1512847E-001,-4.2247537E+000, 2.0241094E+001,-1.6892902E+001,-5.3079842E+001,-6.9196330E+000,-5.9999475E+001, 1.5000000E+001, 7.7699792E+002
 1.7100589E+002, 4.3893086E+002, 4.3801977E+002, 2.9353819E+002, 2.3631858E+002, 2.3647480E+002, 2.0102740E+002, 4.3893086E+002, 1.6221274E+002, 1.9995457E+002, 2.8241284E+002, 3.9513104E+002, 4.3166050E+002, 4.3184966E+002, 4.1847064E+002, 3.5639111E+002, 2.3403656E+002, 1.6216507E+002, 1.6209807E+002, 2.3382421E+002, 3.5616394E+002, 4.1845523E+002, 4.3192184E+002, 2.0695859E+001,-1.2692425E+001,-5.3940530E-001,-4.0045854E+000, 2.0156454E+001,-1.6697010E+001,-5.2592282E+001,-7.4075317E+000,-5.9999814E+001, 1.5000000E+001, 7.7497945E+002
 1.7202843E+002, 4.3926427E+002, 4.3835470E+002, 2.9372173E+002, 2.3644770E+002, 2.3660513E+002, 2.0107880E+002, 4.3926427E+002, 1.6216208E+002, 2.0002104E+002, 2.8266988E+002, 3.9547741E+002, 4.3198847E+002, 4.3219108E+002, 4.1879994E+002, 3.5669761E+002, 2.3419458E+002, 1.6211007E+002, 1.6204038E+002, 2.3397859E+002, 3.5644867E+002, 4.1873537E+002, 4.3221077E+002, 2.0675689E+001,-1.2717270E+001,-5.5034053E-001,-3.9815818E+000, 2.0125348E+001,-1.6698852E+001,-5.2681978E+001,-7.3175663E+000,-5.9999544E+001, 1.5000000E+001, 7.7541018E+002
 1.7300631E+002, 4.3958167E+002, 4.3866241E+002, 2.9393691E+002, 2.3656819E+002, 2.3674465E+002, 2.0113394E+002, 4.3958167E+002, 1.6211182E+002, 2.0008388E+002, 2.8290769E+002, 3.9581515E+002, 4.3230922E+002, 4.3253431E+002, 4.1913315E+002, 3.5701380E+002, 2.3435543E+002, 1.6205743E+002, 1.6197753E+002, 2.3412888E+002, 3.5673066E+002, 4.1899572E+002, 4.3246138E+002, 2.0667768E+001,-1.2740241E+001,-5.3011754E-001,-4.2907053E+000, 2.0137650E+001,-1.7030946E+001,-5.2621960E+001,-7.3777247E+000,-5.9999685E+001, 1.5000000E+001, 7.7521088E+002
 1.7400104E+002, 4.3989558E+002, 4.3898815E+002, 2.9413287E+002, 2.3670784E+002, 2.3686811E+002, 2.0118434E+002, 4.3989558E+002, 1.6205486E+002, 2.0015804E+002, 2.8317608E+002, 3.9616825E+002, 4.3262474E+002, 4.3284455E+002, 4.1943102E+002, 3.5728808E+002, 2.3450430E+002, 1.6200801E+002, 1.6191346E+002, 2.3426843E+002, 3.5703516E+002, 4.1930252E+002, 4.3274574E+002, 2.0626166E+001,-1.2762844E+001,-5.3612918E-001,-3.8509249E+000, 2.0090037E+001,-1.6613769E+001,-5.2516754E+001,-7.4827437E+000,-5.9999498E+001, 1.5000000E+001, 7.7480258E+002
 1.7502822E+002, 4.4023693E+002, 4.3933145E+002, 2.9432035E+002, 2.3683850E+002, 2.3699887E+002, 2.0124211E+002, 4.4023693E+002, 1.6200620E+002, 2.0023028E+002, 2.8342331E+002, 3.9648494E+002, 4.3297081E+002, 4.3316708E+002, 4.1975307E+002, 3.5759243E+002, 2.3465268E+002, 1.6195139E+002, 1.6185195E+002, 2.3439112E+002, 3.5730080E+002, 4.1962425E+002, 4.3306955E+002, 2.0613127E+001,-1.2787599E+001,-5.3234424E-001,-3.7496415E+000, 2.0080783E+001,-1.6537241E+001,-5.2667900E+001,-7.3317557E+000,-5.9999656E+001, 1.5000000E+001, 7.7550904E+002
 1.7602092E+002, 4.4056966E+002, 4.3965598E+002, 2.9450054E+002, 2.3696427E+002, 2.3712999E+002, 2.0131198E+002, 4.4056966E+002, 1.6195606E+002, 2.0029194E+002, 2.8368042E+002, 3.9681784E+002, 4.3330304E+002, 4.3350988E+002, 4.2006971E+002, 3.5786280E+002, 2.3478067E+002, 1.6188264E+002, 1.6178929E+002, 2.3453387E+002, 3.5758438E+002, 4.1992791E+002, 4.3341474E+002, 2.0616352E+001,-1.2812488E+001,-5.2884699E-001,-4.0312569E+000, 2.0087505E+001,-1.6843745E+001,-5.2859839E+001,-7.1395708E+000,-5.9999410E+001, 1.5000000E+001, 7.7637749E+002
 1.7701012E+002, 4.4089034E+002, 4.3998150E+002, 2.9467869E+002, 2.3709737E+002, 2.3726040E+002, 2.0136344E+002, 4.4089034E+002, 1.6190900E+002, 2.0035342E+002, 2.8391342E+002, 3.9713348E+002, 4.3364548E+002, 4.3380986E+002, 4.2035224E+002, 3.5812011E+002, 2.3490058E+002, 1.6181653E+002, 1.6173281E+002, 2.3467217E+002, 3.5785161E+002, 4.2022762E+002, 4.3373192E+002, 2.0577371E+001,-1.2836041E+001,-5.3281076E-001,-3.8455758E+000, 2.0044560E+001,-1.6681617E+001,-5.2727140E+001,-7.2725808E+000,-5.9999721E+001, 1.5000000E+001, 7.7586129E+002
 1.7800741E+002, 4.4118655E+002, 4.4026185E+002, 2.9487174E+002, 2.3722103E+002, 2.3738963E+002, 2.0141051E+002, 4.4118655E+002, 1.6186008E+002, 2.0041528E+002, 2.8414819E+002, 3.9743277E+002, 4.3397786E+002, 4.3406600E+002, 4.2064112E+002, 3.5839468E+002, 2.3504052E+002, 1.6176374E+002, 1.6166366E+002, 2.3480402E+002, 3.5813904E+002, 4.2059175E+002, 4.3408601E+002, 2.0589952E+001,-1.2858642E+001,-5.3406394E-001,-4.4113376E+000, 2.0055888E+001,-1.7269980E+001,-5.2569613E+001,-7.4300744E+000,-5.9999687E+001, 1.5000000E+001, 7.7525066E+002
 1.7901238E+002, 4.4147145E+002, 4.4056014E+002, 2.9507014E+002, 2.3733840E+002, 2.3752150E+002, 2.0145826E+002, 4.4147145E+002, 1.6180811E+002, 2.0046680E+002, 2.8436474E+002, 3.9774516E+002, 4.3429595E+002, 4.3430098E+002, 4.2089112E+002, 3.5865323E+002, 2.3516373E+002, 1.6170967E+002, 1.6160547E+002, 2.3494356E+002, 3.5841406E+002, 4.2089437E+002, 4.3441552E+002, 2.0595329E+001,-1.2879672E+001,-5.3041346E-001,-3.8485514E+000, 2.0064916E+001,-1.6728224E+001,-5.2875938E+001,-7.1236236E+000,-5.9999561E+001, 1.5000000E+001, 7.7660400E+002
 1.8001671E+002, 4.4179525E+002, 4.4088186E+002, 2.9527539E+002, 2.3745887E+002, 2.3764455E+002, 2.0150726E+002, 4.4179525E+002, 1.6175312E+002, 2.0052797E+002, 2.8458662E+002, 3.9805289E+002, 4.3462114E+002, 4.3456799E+002, 4.2113988E+002, 3.5889129E+002, 2.3527311E+002, 1.6164820E+002, 1.6155675E+002, 2.3508877E+002, 3.5867462E+002, 4.2116299E+002, 4.3467730E+002, 2.0574486E+001,-1.2903503E+001,-5.2655764E-001,-3.9113072E+000, 2.0047929E+001,-1.6814811E+001,-5.2881515E+001,-7.1182133E+000,-5.9999729E+001, 1.5000000E+001, 7.7668257E+002
 1.8100128E+002, 4.4209632E+002, 4.4118129E+002, 2.9546549E+002, 2.3757024E+002, 2.3775399E+002, 2.0155499E+002, 4.4209632E+002, 1.6170423E+002, 2.0059842E+002, 2.8479951E+002, 3.9831905E+002, 4.3492060E+002, 4.3483731E+002, 4.2137932E+002, 3.5912258E+002, 2.3539265E+002, 1.6158342E+002, 1.6150268E+002, 2.3523560E+002, 3.5894549E+002, 4.2143928E+002, 4.3495296E+002, 2.0550898E+001,-1.2925848E+001,-5.2475974E-001,-3.9684744E+000, 2.0026138E+001,-1.6894322E+001,-5.2678262E+001,-7.3212490E+000,-5.9999511E+001, 1.5000000E+001, 7.7586114E+002
 1.8200521E+002, 4.4238658E+002, 4.4146951E+002, 2.9565260E+002, 2.3767402E+002, 2.3785974E+002, 2.0160762E+002, 4.4238658E+002, 1.6165561E+002, 2.0066342E+002, 2.8501073E+002, 3.9860281E+002, 4.3521095E+002, 4.3510708E+002, 4.2162226E+002, 3.5934415E+002, 2.3550580E+002, 1.6151990E+002, 1.6144923E+002, 2.3538711E+002, 3.5921335E+002, 4.2173904E+002, 4.3526749E+002, 2.0518019E+001,-1.2947578E+001,-5.2502295E-001,-4.0382497E+000, 1.9992996E+001,-1.6985828E+001,-5.2877111E+001,-7.1226195E+000,-5.9999731E+001, 1.5000000E+001, 7.7675412E+002
 1.8301558E+002, 4.4266037E+002, 4.4174094E+002, 2.9584416E+002, 2.3778234E+002, 2.3796374E+002, 2.0165483E+002, 4.4266037E+002, 1.6160650E+002, 2.0072646E+002, 2.8523129E+002, 3.9888044E+002, 4.3547079E+002, 4.3541236E+002, 4.2189166E+002, 3.5958357E+002, 2.3562096E+002, 1.6145947E+002, 1.6140366E+002, 2.3554402E+002, 3.5947476E+002, 4.2203436E+002, 4.3556950E+002, 2.0477965E+001,-1.2967960E+001,-5.3990692E-001,-4.1590726E+000, 1.9938058E+001,-1.7127032E+001,-5.2656508E+001,-7.3431979E+000,-5.9999706E+001, 1.5000000E+001, 7.7585241E+002
 1.8402455E+002, 4.4294266E+002, 4.4202719E+002, 2.9601819E+002, 2.3789275E+002, 2.3806043E+002, 2.0170346E+002, 4.4294266E+002, 1.6155527E+002, 2.0078567E+002, 2.8543142E+002, 3.9911451E+002, 4.3571705E+002, 4.3571009E+002, 4.2219053E+002, 3.5982073E+002, 2.3573143E+002, 1.6139102E+002, 1.6136487E+002, 2.3568313E+002, 3.5972136E+002, 4.2234025E+002, 4.3587612E+002, 2.0438000E+001,-1.2989016E+001,-5.4286256E-001,-4.0098777E+000, 1.9895138E+001,-1.6998894E+001,-5.2373260E+001,-7.6264451E+000,-5.9999706E+001, 1.5000000E+001, 7.7469213E+002
 1.8501703E+002, 4.4320478E+002, 4.4228913E+002, 2.9617962E+002, 2.3800705E+002, 2.3816125E+002, 2.0175730E+002, 4.4320478E+002, 1.6149640E+002, 2.0082403E+002, 2.8561983E+002, 3.9937568E+002, 4.3595550E+002, 4.3599143E+002, 4.2244694E+002, 3.6007055E+002, 2.3584929E+002, 1.6133520E+002, 1.6131627E+002, 2.3581775E+002, 3.5995723E+002, 4.2260165E+002, 4.3613900E+002, 2.0467145E+001,-1.3009206E+001,-5.3944242E-001,-3.9437244E+000, 1.9927702E+001,-1.6952930E+001,-5.2795790E+001,-7.2035955E+000,-5.9999386E+001, 1.5000000E+001, 7.7653080E+002
 1.8600846E+002, 4.4350637E+002, 4.4259239E+002, 2.9633565E+002, 2.3813497E+002, 2.3826483E+002, 2.0182409E+002, 4.4350637E+002, 1.6143983E+002, 2.0086351E+002, 2.8582836E+002, 3.9965644E+002, 4.3624132E+002, 4.3620417E+002, 4.2266196E+002, 3.6028185E+002, 2.3597314E+002, 1.6128774E+002, 1.6127061E+002, 2.3596680E+002, 3.6021932E+002, 4.2286901E+002, 4.3644766E+002, 2.0470565E+001,-1.3030749E+001,-5.2359108E-001,-3.8608062E+000, 1.9946974E+001,-1.6891555E+001,-5.2868372E+001,-7.1312703E+000,-5.9999643E+001, 1.5000000E+001, 7.7689809E+002
 1.8700455E+002, 4.4377972E+002, 4.4285927E+002, 2.9648644E+002, 2.3826008E+002, 2.3837473E+002, 2.0186802E+002, 4.4377972E+002, 1.6139705E+002, 2.0092240E+002, 2.8604508E+002, 3.9992752E+002, 4.3652978E+002, 4.3643572E+002, 4.2291248E+002, 3.6050961E+002, 2.3609915E+002, 1.6123382E+002, 1.6122076E+002, 2.3610240E+002, 3.6048003E+002, 4.2314312E+002, 4.3674498E+002, 2.0453146E+001,-1.3051121E+001,-5.3195524E-001,-4.0662108E+000, 1.9921191E+001,-1.7117331E+001,-5.2978392E+001,-7.0213788E+000,-5.9999771E+001, 1.5000000E+001, 7.7741103E+002
 1.8803044E+002, 4.4404912E+002, 4.4312934E+002, 2.9665186E+002, 2.3837624E+002, 2.3848380E+002, 2.0191352E+002, 4.4404912E+002, 1.6135332E+002, 2.0098508E+002, 2.8624425E+002, 4.0016923E+002, 4.3682939E+002, 4.3669526E+002, 4.2316688E+002, 3.6074189E+002, 2.3623746E+002, 1.6118915E+002, 1.6116665E+002, 2.3623039E+002, 3.6073582E+002, 4.2341137E+002, 4.3700887E+002, 2.0485957E+001,-1.3071479E+001,-5.2451305E-001,-3.9601374E+000, 1.9961444E+001,-1.7031617E+001,-5.3079804E+001,-6.9198424E+000,-5.9999646E+001, 1.5000000E+001, 7.7789562E+002
 1.8902492E+002, 4.4433275E+002, 4.4342143E+002, 2.9682013E+002, 2.3848113E+002, 2.3858075E+002, 2.0196913E+002, 4.4433275E+002, 1.6130952E+002, 2.0104577E+002, 2.8643047E+002, 4.0040510E+002, 4.3707235E+002, 4.3696908E+002, 4.2342355E+002, 3.6098270E+002, 2.3636663E+002, 1.6113657E+002, 1.6110846E+002, 2.3634486E+002, 3.6095818E+002, 4.2368290E+002, 4.3728484E+002, 2.0390327E+001,-1.3092997E+001,-5.3517139E-001,-3.7273536E+000, 1.9855156E+001,-1.6820351E+001,-5.2708795E+001,-7.2908574E+000,-5.9999653E+001, 1.5000000E+001, 7.7634110E+002
 1.9002648E+002, 4.4461483E+002, 4.4369665E+002, 2.9698203E+002, 2.3858514E+002, 2.3868633E+002, 2.0202943E+002, 4.4461483E+002, 1.6126503E+002, 2.0109464E+002, 2.8660568E+002, 4.0063933E+002, 4.3731573E+002, 4.3722188E+002, 4.2365891E+002, 3.6120001E+002, 2.3650164E+002, 1.6108347E+002, 1.6105901E+002, 2.3645619E+002, 3.6120285E+002, 4.2392220E+002, 4.3752648E+002, 2.0384323E+001,-1.3113875E+001,-5.3444548E-001,-3.9495306E+000, 1.9849878E+001,-1.7063406E+001,-5.2796604E+001,-7.2031945E+000,-5.9999798E+001, 1.5000000E+001, 7.7676995E+002
 1.9102723E+002, 4.4484564E+002, 4.4391256E+002, 2.9715280E+002, 2.3868581E+002, 2.3879650E+002, 2.0209600E+002, 4.4484564E+002, 1.6121237E+002, 2.0113688E+002, 2.8680651E+002, 4.0091500E+002, 4.3757055E+002, 4.3742378E+002, 4.2387040E+002, 3.6141556E+002, 2.3663352E+002, 1.6103475E+002, 1.6100699E+002, 2.3656451E+002, 3.6145335E+002, 4.2417463E+002, 4.3777226E+002, 2.0372073E+001,-1.3132042E+001,-5.4393207E-001,-4.5553551E+000, 1.9828140E+001,-1.7687397E+001,-5.2724153E+001,-7.2753888E+000,-5.9999542E+001, 1.5000000E+001, 7.7649182E+002
 1.9200282E+002, 4.4504925E+002, 4.4412378E+002, 2.9730722E+002, 2.3878505E+002, 2.3889649E+002, 2.0217350E+002, 4.4504925E+002, 1.6115969E+002, 2.0119522E+002, 2.8703663E+002, 4.0121925E+002, 4.3782128E+002, 4.3765564E+002, 4.2411873E+002, 3.6165798E+002, 2.3676628E+002, 1.6098947E+002, 1.6096292E+002, 2.3668004E+002, 3.6165515E+002, 4.2438488E+002, 4.3798974E+002, 2.0361819E+001,-1.3147070E+001,-5.4294564E-001,-4.1999226E+000, 1.9818874E+001,-1.7346992E+001,-5.2953780E+001,-7.0460102E+000,-5.9999790E+001, 1.5000000E+001, 7.7751727E+002
