s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.4300094E+002, 4.2700596E+002, 4.2612028E+002, 2.8658043E+002, 2.3215128E+002, 2.3212918E+002, 1.9919247E+002, 4.2700596E+002, 1.6416749E+002, 1.9848869E+002, 2.7498262E+002, 3.8428731E+002, 4.1996666E+002, 4.1958947E+002, 4.0620966E+002, 3.4588058E+002, 2.2900280E+002, 1.6407598E+002, 1.6404941E+002, 2.2918498E+002, 3.4643075E+002, 4.0687632E+002, 4.2020019E+002, 2.1343060E+001,-1.1838246E+001,-5.0086687E-001,-3.5726109E+000, 2.0842193E+001,-1.5410857E+001,-5.2743957E+001,-7.2554468E+000,-5.9999404E+001, 1.5000000E+001, 7.7374169E+002
 1.4401168E+002, 4.2752295E+002, 4.2662413E+002, 2.8686664E+002, 2.3231729E+002, 2.3229204E+002, 1.9925326E+002, 4.2752295E+002, 1.6408624E+002, 1.9854754E+002, 2.7527253E+002, 3.8480334E+002, 4.2051484E+002, 4.2004425E+002, 4.0665653E+002, 3.4625837E+002, 2.2915416E+002, 1.6399588E+002, 1.6396583E+002, 2.2935909E+002, 3.4682868E+002, 4.0737731E+002, 4.2070162E+002, 2.1287766E+001,-1.1874953E+001,-5.1570472E-001,-4.1552584E+000, 2.0772062E+001,-1.6030211E+001,-5.2863975E+001,-7.1353132E+000,-5.9999288E+001, 1.5000000E+001, 7.7432157E+002
 1.4500141E+002, 4.2800927E+002, 4.2711168E+002, 2.8714816E+002, 2.3248499E+002, 2.3247299E+002, 1.9931735E+002, 4.2800927E+002, 1.6400946E+002, 1.9861004E+002, 2.7557509E+002, 3.8530366E+002, 4.2106260E+002, 4.2052211E+002, 4.0713392E+002, 3.4667000E+002, 2.2933830E+002, 1.6391491E+002, 1.6389010E+002, 2.2954389E+002, 3.4723735E+002, 4.0787440E+002, 4.2122041E+002, 2.1316116E+001,-1.1908541E+001,-4.9198481E-001,-3.9535703E+000, 2.0824131E+001,-1.5862112E+001,-5.3040306E+001,-6.9590674E+000,-5.9999374E+001, 1.5000000E+001, 7.7516873E+002
 1.4602422E+002, 4.2854240E+002, 4.2765360E+002, 2.8743091E+002, 2.3264672E+002, 2.3264701E+002, 1.9937147E+002, 4.2854240E+002, 1.6392985E+002, 1.9866153E+002, 2.7587583E+002, 3.8577151E+002, 4.2159638E+002, 4.2102876E+002, 4.0763829E+002, 3.4711239E+002, 2.2954242E+002, 1.6384140E+002, 1.6382111E+002, 2.2973318E+002, 3.4763983E+002, 4.0836724E+002, 4.2173012E+002, 2.1260503E+001,-1.1945271E+001,-4.9410187E-001,-3.6315141E+000, 2.0766401E+001,-1.5576785E+001,-5.2793334E+001,-7.2061199E+000,-5.9999454E+001, 1.5000000E+001, 7.7418952E+002
 1.4702589E+002, 4.2906552E+002, 4.2816473E+002, 2.8772427E+002, 2.3279990E+002, 2.3282026E+002, 1.9942772E+002, 4.2906552E+002, 1.6384466E+002, 1.9871251E+002, 2.7617211E+002, 3.8623358E+002, 4.2209793E+002, 4.2154031E+002, 4.0815110E+002, 3.4753731E+002, 2.2972169E+002, 1.6376790E+002, 1.6373409E+002, 2.2991559E+002, 3.4803964E+002, 4.0888245E+002, 4.2226757E+002, 2.1255688E+001,-1.1982752E+001,-4.9797640E-001,-4.0667045E+000, 2.0757711E+001,-1.6049456E+001,-5.2945499E+001,-7.0539778E+000,-5.9999477E+001, 1.5000000E+001, 7.7492417E+002
 1.4800512E+002, 4.2953246E+002, 4.2863476E+002, 2.8800266E+002, 2.3296177E+002, 2.3297954E+002, 1.9948547E+002, 4.2953246E+002, 1.6376693E+002, 1.9878074E+002, 2.7649579E+002, 3.8671468E+002, 4.2259859E+002, 4.2201826E+002, 4.0865851E+002, 3.4795364E+002, 2.2989919E+002, 1.6369439E+002, 1.6365602E+002, 2.3008193E+002, 3.4842774E+002, 4.0933971E+002, 4.2276190E+002, 2.1226921E+001,-1.2016207E+001,-4.9665968E-001,-3.8979840E+000, 2.0730261E+001,-1.5914191E+001,-5.2965236E+001,-7.0340967E+000,-5.9999333E+001, 1.5000000E+001, 7.7507787E+002
 1.4900627E+002, 4.3001856E+002, 4.2912198E+002, 2.8826401E+002, 2.3311909E+002, 2.3313579E+002, 1.9954607E+002, 4.3001856E+002, 1.6369436E+002, 1.9884813E+002, 2.7681946E+002, 3.8718639E+002, 4.2308962E+002, 4.2253255E+002, 4.0916699E+002, 3.4836052E+002, 2.3007645E+002, 1.6361915E+002, 1.6358383E+002, 2.3024463E+002, 3.4880522E+002, 4.0979044E+002, 4.2322328E+002, 2.1179337E+001,-1.2049841E+001,-4.9998909E-001,-3.8532280E+000, 2.0679348E+001,-1.5903069E+001,-5.2963087E+001,-7.0364380E+000,-5.9999525E+001, 1.5000000E+001, 7.7514150E+002
 1.5000372E+002, 4.3051383E+002, 4.2962377E+002, 2.8852126E+002, 2.3327408E+002, 2.3330305E+002, 1.9961476E+002, 4.3051383E+002, 1.6362072E+002, 1.9891165E+002, 2.7711546E+002, 3.8763164E+002, 4.2358291E+002, 4.2306567E+002, 4.0965714E+002, 3.4877232E+002, 2.3025175E+002, 1.6354553E+002, 1.6351338E+002, 2.3040883E+002, 3.4919689E+002, 4.1022212E+002, 4.2366784E+002, 2.1166512E+001,-1.2084426E+001,-5.0332247E-001,-3.5561795E+000, 2.0663189E+001,-1.5640605E+001,-5.2761994E+001,-7.2373924E+000,-5.9999387E+001, 1.5000000E+001, 7.7435714E+002
 1.5102606E+002, 4.3102491E+002, 4.3013031E+002, 2.8876779E+002, 2.3343030E+002, 2.3347421E+002, 1.9968631E+002, 4.3102491E+002, 1.6354126E+002, 1.9897969E+002, 2.7740699E+002, 3.8812036E+002, 4.2408288E+002, 4.2356325E+002, 4.1013153E+002, 3.4916508E+002, 2.3040821E+002, 1.6346644E+002, 1.6343903E+002, 2.3059495E+002, 3.4959942E+002, 4.1067635E+002, 4.2412368E+002, 2.1161555E+001,-1.2120409E+001,-5.0299602E-001,-3.7013502E+000, 2.0658559E+001,-1.5821759E+001,-5.2768425E+001,-7.2309984E+000,-5.9999423E+001, 1.5000000E+001, 7.7447149E+002
 1.5202045E+002, 4.3151093E+002, 4.3061580E+002, 2.8900302E+002, 2.3358350E+002, 2.3363725E+002, 1.9975200E+002, 4.3151093E+002, 1.6346082E+002, 1.9903486E+002, 2.7767879E+002, 3.8857130E+002, 4.2456519E+002, 4.2404957E+002, 4.1060997E+002, 3.4952789E+002, 2.3056728E+002, 1.6338950E+002, 1.6337150E+002, 2.3077891E+002, 3.5000030E+002, 4.1111739E+002, 4.2457988E+002, 2.1173725E+001,-1.2155512E+001,-5.0817207E-001,-3.6465114E+000, 2.0665553E+001,-1.5802023E+001,-5.2935141E+001,-7.0643029E+000,-5.9999444E+001, 1.5000000E+001, 7.7526152E+002
 1.5302736E+002, 4.3200157E+002, 4.3110789E+002, 2.8925205E+002, 2.3374603E+002, 2.3379578E+002, 1.9980435E+002, 4.3200157E+002, 1.6338197E+002, 1.9909091E+002, 2.7796705E+002, 3.8901175E+002, 4.2504018E+002, 4.2451500E+002, 4.1104079E+002, 3.4991470E+002, 2.3073794E+002, 1.6331636E+002, 1.6329855E+002, 2.3096107E+002, 3.5037598E+002, 4.1156263E+002, 4.2502622E+002, 2.1118746E+001,-1.2190611E+001,-5.3180341E-001,-3.6127960E+000, 2.0586942E+001,-1.5803407E+001,-5.3040740E+001,-6.9586525E+000,-5.9999393E+001, 1.5000000E+001, 7.7577390E+002
 1.5402556E+002, 4.3248401E+002, 4.3158623E+002, 2.8949954E+002, 2.3389787E+002, 2.3396792E+002, 1.9986379E+002, 4.3248401E+002, 1.6331259E+002, 1.9915176E+002, 2.7825539E+002, 3.8942630E+002, 4.2551070E+002, 4.2498365E+002, 4.1147578E+002, 3.5027215E+002, 2.3090117E+002, 1.6325015E+002, 1.6323048E+002, 2.3114049E+002, 3.5075718E+002, 4.1199239E+002, 4.2546749E+002, 2.1109833E+001,-1.2224328E+001,-4.9795211E-001,-3.7238898E+000, 2.0611881E+001,-1.5948218E+001,-5.2893374E+001,-7.1060757E+000,-5.9999450E+001, 1.5000000E+001, 7.7522648E+002
 1.5500691E+002, 4.3293614E+002, 4.3203392E+002, 2.8972284E+002, 2.3404246E+002, 2.3412652E+002, 1.9992363E+002, 4.3293614E+002, 1.6324664E+002, 1.9921242E+002, 2.7853746E+002, 3.8984242E+002, 4.2596781E+002, 4.2542670E+002, 4.1189613E+002, 3.5062840E+002, 2.3107714E+002, 1.6318951E+002, 1.6316748E+002, 2.3130619E+002, 3.5111015E+002, 4.1240668E+002, 4.2588212E+002, 2.1057745E+001,-1.2257223E+001,-4.9774564E-001,-3.8942923E+000, 2.0560000E+001,-1.6151515E+001,-5.2815300E+001,-7.1842894E+000,-5.9999589E+001, 1.5000000E+001, 7.7496742E+002
 1.5601503E+002, 4.3335751E+002, 4.3245364E+002, 2.8996136E+002, 2.3419045E+002, 2.3426834E+002, 1.9997801E+002, 4.3335751E+002, 1.6317622E+002, 1.9927357E+002, 2.7882498E+002, 3.9025436E+002, 4.2636272E+002, 4.2585079E+002, 4.1232220E+002, 3.5101152E+002, 2.3125995E+002, 1.6312397E+002, 1.6310152E+002, 2.3146568E+002, 3.5147375E+002, 4.1283861E+002, 4.2630867E+002, 2.0993438E+001,-1.2288381E+001,-5.1327143E-001,-3.9771203E+000, 2.0480167E+001,-1.6265501E+001,-5.2683662E+001,-7.3158869E+000,-5.9999549E+001, 1.5000000E+001, 7.7445620E+002
 1.5700138E+002, 4.3376432E+002, 4.3285692E+002, 2.9020958E+002, 2.3434153E+002, 2.3441201E+002, 2.0002931E+002, 4.3376432E+002, 1.6310251E+002, 1.9933475E+002, 2.7910956E+002, 3.9067232E+002, 4.2677231E+002, 4.2626133E+002, 4.1271536E+002, 3.5137805E+002, 2.3143542E+002, 1.6305440E+002, 1.6303910E+002, 2.3164257E+002, 3.5183588E+002, 4.1322565E+002, 4.2670328E+002, 2.0939955E+001,-1.2317667E+001,-5.2134091E-001,-4.1345868E+000, 2.0418614E+001,-1.6452254E+001,-5.2634613E+001,-7.3649891E+000,-5.9999602E+001, 1.5000000E+001, 7.7430509E+002
 1.5802820E+002, 4.3418078E+002, 4.3328375E+002, 2.9044718E+002, 2.3449536E+002, 2.3455394E+002, 2.0009297E+002, 4.3418078E+002, 1.6303625E+002, 1.9940577E+002, 2.7937408E+002, 3.9108449E+002, 4.2720612E+002, 4.2665100E+002, 4.1310897E+002, 3.5173749E+002, 2.3160128E+002, 1.6297712E+002, 1.6297477E+002, 2.3181565E+002, 3.5219200E+002, 4.1363991E+002, 4.2712046E+002, 2.0927221E+001,-1.2346761E+001,-5.2015077E-001,-3.6929497E+000, 2.0407070E+001,-1.6039711E+001,-5.2698050E+001,-7.3014707E+000,-5.9999521E+001, 1.5000000E+001, 7.7463870E+002
 1.5900851E+002, 4.3462417E+002, 4.3372640E+002, 2.9067666E+002, 2.3464641E+002, 2.3469641E+002, 2.0017302E+002, 4.3462417E+002, 1.6298053E+002, 1.9947397E+002, 2.7965565E+002, 3.9146548E+002, 4.2763199E+002, 4.2706875E+002, 4.1352138E+002, 3.5208982E+002, 2.3175383E+002, 1.6289599E+002, 1.6291381E+002, 2.3198544E+002, 3.5253510E+002, 4.1403182E+002, 4.2753030E+002, 2.0956582E+001,-1.2378080E+001,-5.3735252E-001,-3.6847588E+000, 2.0419230E+001,-1.6062839E+001,-5.2961295E+001,-7.0380201E+000,-5.9999315E+001, 1.5000000E+001, 7.7583217E+002
 1.6001466E+002, 4.3503547E+002, 4.3412914E+002, 2.9092471E+002, 2.3480030E+002, 2.3484444E+002, 2.0023372E+002, 4.3503547E+002, 1.6292438E+002, 1.9953952E+002, 2.7992179E+002, 3.9184083E+002, 4.2800270E+002, 4.2750139E+002, 4.1394233E+002, 3.5245607E+002, 2.3189962E+002, 1.6281929E+002, 1.6285290E+002, 2.3216614E+002, 3.5288441E+002, 4.1441938E+002, 4.2792790E+002, 2.0945223E+001,-1.2408631E+001,-5.1962454E-001,-3.9403796E+000, 2.0425599E+001,-1.6349011E+001,-5.3006366E+001,-6.9932159E+000,-5.9999582E+001, 1.5000000E+001, 7.7609649E+002
 1.6103004E+002, 4.3544375E+002, 4.3453564E+002, 2.9117077E+002, 2.3495252E+002, 2.3499939E+002, 2.0028682E+002, 4.3544375E+002, 1.6286401E+002, 1.9961561E+002, 2.8019069E+002, 3.9218763E+002, 4.2838750E+002, 4.2790601E+002, 4.1433409E+002, 3.5278455E+002, 2.3205108E+002, 1.6275353E+002, 1.6278656E+002, 2.3233983E+002, 3.5323959E+002, 4.1483522E+002, 4.2834616E+002, 2.0897976E+001,-1.2437740E+001,-5.2301085E-001,-4.0376761E+000, 2.0374965E+001,-1.6475416E+001,-5.2919941E+001,-7.0794738E+000,-5.9999415E+001, 1.5000000E+001, 7.7578384E+002
 1.6201814E+002, 4.3583668E+002, 4.3492820E+002, 2.9140912E+002, 2.3510579E+002, 2.3515132E+002, 2.0035045E+002, 4.3583668E+002, 1.6280125E+002, 1.9967497E+002, 2.8044883E+002, 3.9252790E+002, 4.2875547E+002, 4.2829246E+002, 4.1472395E+002, 3.5310617E+002, 2.3220568E+002, 1.6269148E+002, 1.6272643E+002, 2.3250261E+002, 3.5354861E+002, 4.1518671E+002, 4.2872600E+002, 2.0872972E+001,-1.2466890E+001,-5.1564950E-001,-4.0291894E+000, 2.0357322E+001,-1.6496079E+001,-5.2813195E+001,-7.1864594E+000,-5.9999655E+001, 1.5000000E+001, 7.7539630E+002
 1.6301399E+002, 4.3620056E+002, 4.3529012E+002, 2.9164429E+002, 2.3526747E+002, 2.3528611E+002, 2.0041835E+002, 4.3620056E+002, 1.6273777E+002, 1.9972407E+002, 2.8070615E+002, 3.9287957E+002, 4.2909829E+002, 4.2869439E+002, 4.1509355E+002, 3.5344358E+002, 2.3237497E+002, 1.6262608E+002, 1.6265932E+002, 2.3266221E+002, 3.5385292E+002, 4.1555576E+002, 4.2911313E+002, 2.0882807E+001,-1.2493225E+001,-5.1959177E-001,-4.0511091E+000, 2.0363215E+001,-1.6544334E+001,-5.2926516E+001,-7.0729022E+000,-5.9999418E+001, 1.5000000E+001, 7.7594447E+002
 1.6400984E+002, 4.3658983E+002, 4.3568529E+002, 2.9186195E+002, 2.3541758E+002, 2.3541619E+002, 2.0047511E+002, 4.3658983E+002, 1.6266702E+002, 1.9976088E+002, 2.8095313E+002, 3.9320788E+002, 4.2949172E+002, 4.2907816E+002, 4.1546224E+002, 3.5376443E+002, 2.3253792E+002, 1.6255114E+002, 1.6259914E+002, 2.3280733E+002, 3.5415987E+002, 4.1591408E+002, 4.2948384E+002, 2.0853881E+001,-1.2520708E+001,-5.0603863E-001,-3.7826792E+000, 2.0347842E+001,-1.6303387E+001,-5.3004213E+001,-6.9953665E+000,-5.9999579E+001, 1.5000000E+001, 7.7633712E+002
 1.6501120E+002, 4.3698917E+002, 4.3608545E+002, 2.9207289E+002, 2.3556312E+002, 2.3554680E+002, 2.0052151E+002, 4.3698917E+002, 1.6259207E+002, 1.9979017E+002, 2.8117261E+002, 3.9352615E+002, 4.2989001E+002, 4.2945464E+002, 4.1581400E+002, 3.5407155E+002, 2.3269922E+002, 1.6248553E+002, 1.6253126E+002, 2.3294254E+002, 3.5445133E+002, 4.1625105E+002, 4.2982804E+002, 2.0794537E+001,-1.2549608E+001,-5.1209567E-001,-3.7923612E+000, 2.0282441E+001,-1.6341969E+001,-5.2695136E+001,-7.3043824E+000,-5.9999518E+001, 1.5000000E+001, 7.7507015E+002
 1.6602076E+002, 4.3738123E+002, 4.3647181E+002, 2.9228518E+002, 2.3572137E+002, 2.3567948E+002, 2.0058287E+002, 4.3738123E+002, 1.6252346E+002, 1.9981830E+002, 2.8138418E+002, 3.9383069E+002, 4.3024162E+002, 4.2980871E+002, 4.1618029E+002, 3.5437929E+002, 2.3285738E+002, 1.6241521E+002, 1.6246994E+002, 2.3309429E+002, 3.5475607E+002, 4.1664606E+002, 4.3021365E+002, 2.0831308E+001,-1.2578561E+001,-5.0835576E-001,-3.9386090E+000, 2.0322952E+001,-1.6517170E+001,-5.2853233E+001,-7.1462610E+000,-5.9999494E+001, 1.5000000E+001, 7.7581722E+002
 1.6700382E+002, 4.3775504E+002, 4.3684684E+002, 2.9248673E+002, 2.3589775E+002, 2.3581724E+002, 2.0064101E+002, 4.3775504E+002, 1.6245614E+002, 1.9985420E+002, 2.8159931E+002, 3.9414663E+002, 4.3059375E+002, 4.3016124E+002, 4.1652553E+002, 3.5465539E+002, 2.3299378E+002, 1.6234946E+002, 1.6241260E+002, 2.3326677E+002, 3.5509026E+002, 4.1704019E+002, 4.3061366E+002, 2.0797378E+001,-1.2605852E+001,-5.2532200E-001,-3.9006532E+000, 2.0272056E+001,-1.6506505E+001,-5.2823772E+001,-7.1757571E+000,-5.9999529E+001, 1.5000000E+001, 7.7574743E+002
 1.6802272E+002, 4.3811170E+002, 4.3719743E+002, 2.9271455E+002, 2.3607110E+002, 2.3595867E+002, 2.0069184E+002, 4.3811170E+002, 1.6239397E+002, 1.9990278E+002, 2.8183714E+002, 3.9450518E+002, 4.3096501E+002, 4.3051337E+002, 4.1685813E+002, 3.5491886E+002, 2.3313029E+002, 1.6229360E+002, 1.6235579E+002, 2.3344561E+002, 3.5545031E+002, 4.1744233E+002, 4.3101722E+002, 2.0799396E+001,-1.2632783E+001,-5.1928980E-001,-4.0935030E+000, 2.0280106E+001,-1.6726286E+001,-5.2975935E+001,-7.0236198E+000,-5.9999555E+001, 1.5000000E+001, 7.7645950E+002
 1.6902082E+002, 4.3845279E+002, 4.3753148E+002, 2.9295383E+002, 2.3621482E+002, 2.3609256E+002, 2.0074183E+002, 4.3845279E+002, 1.6232902E+002, 1.9996061E+002, 2.8207635E+002, 3.9487725E+002, 4.3132186E+002, 4.3081609E+002, 4.1714766E+002, 3.5521373E+002, 2.3327779E+002, 1.6223288E+002, 1.6230892E+002, 2.3364606E+002, 3.5581087E+002, 4.1782603E+002, 4.3136191E+002, 2.0766887E+001,-1.2658121E+001,-5.1499298E-001,-4.3780808E+000, 2.0251894E+001,-1.7036202E+001,-5.2934175E+001,-7.0655150E+000,-5.9999690E+001, 1.5000000E+001, 7.7633903E+002
 1.7000114E+002, 4.3874342E+002, 4.3782049E+002, 2.9315336E+002, 2.3634755E+002, 2.3621193E+002, 2.0079032E+002, 4.3874342E+002, 1.6226921E+002, 2.0001366E+002, 2.8230400E+002, 3.9524430E+002, 4.3162578E+002, 4.3111296E+002, 4.1744166E+002, 3.5551874E+002, 2.3342372E+002, 1.6217496E+002, 1.6226282E+002, 2.3380813E+002, 3.5613952E+002, 4.1820159E+002, 4.3169842E+002, 2.0745317E+001,-1.2679415E+001,-5.1392342E-001,-4.3952852E+000, 2.0231394E+001,-1.7074701E+001,-5.2910650E+001,-7.0889579E+000,-5.9999608E+001, 1.5000000E+001, 7.7628834E+002
 1.7103140E+002, 4.3907826E+002, 4.3817321E+002, 2.9335012E+002, 2.3646913E+002, 2.3634729E+002, 2.0083635E+002, 4.3907826E+002, 1.6221309E+002, 2.0006200E+002, 2.8254756E+002, 3.9559733E+002, 4.3198178E+002, 4.3142608E+002, 4.1775398E+002, 3.5582176E+002, 2.3356859E+002, 1.6210790E+002, 1.6220264E+002, 2.3396365E+002, 3.5644408E+002, 4.1854376E+002, 4.3203134E+002, 2.0698148E+001,-1.2703054E+001,-5.2575870E-001,-3.7105361E+000, 2.0172389E+001,-1.6413590E+001,-5.2939746E+001,-7.0598236E+000,-5.9999570E+001, 1.5000000E+001, 7.7645415E+002
 1.7200942E+002, 4.3945674E+002, 4.3855079E+002, 2.9354279E+002, 2.3659917E+002, 2.3646993E+002, 2.0088964E+002, 4.3945674E+002, 1.6215657E+002, 2.0011828E+002, 2.8278885E+002, 3.9594119E+002, 4.3236414E+002, 4.3179157E+002, 4.1809335E+002, 3.5614213E+002, 2.3371285E+002, 1.6203290E+002, 1.6214612E+002, 2.3412317E+002, 3.5673323E+002, 4.1884464E+002, 4.3235717E+002, 2.0732824E+001,-1.2729751E+001,-5.2229176E-001,-3.7114577E+000, 2.0210532E+001,-1.6441209E+001,-5.2936660E+001,-7.0627299E+000,-5.9999390E+001, 1.5000000E+001, 7.7650823E+002
 1.7303395E+002, 4.3980711E+002, 4.3889671E+002, 2.9373376E+002, 2.3673680E+002, 2.3659653E+002, 2.0095142E+002, 4.3980711E+002, 1.6210856E+002, 2.0018396E+002, 2.8304204E+002, 3.9627537E+002, 4.3268308E+002, 4.3216752E+002, 4.1844191E+002, 3.5642697E+002, 2.3384569E+002, 1.6196339E+002, 1.6209425E+002, 2.3428792E+002, 3.5703397E+002, 4.1916454E+002, 4.3269209E+002, 2.0675531E+001,-1.2756257E+001,-5.4625205E-001,-3.8916961E+000, 2.0129279E+001,-1.6647953E+001,-5.2672389E+001,-7.3273536E+000,-5.9999743E+001, 1.5000000E+001, 7.7544126E+002
 1.7401616E+002, 4.4015379E+002, 4.3924804E+002, 2.9393152E+002, 2.3685564E+002, 2.3675774E+002, 2.0101838E+002, 4.4015379E+002, 1.6205540E+002, 2.0024266E+002, 2.8327419E+002, 3.9661625E+002, 4.3302264E+002, 4.3254667E+002, 4.1879643E+002, 3.5671757E+002, 2.3397128E+002, 1.6189544E+002, 1.6204626E+002, 2.3444351E+002, 3.5733154E+002, 4.1946773E+002, 4.3301880E+002, 2.0656231E+001,-1.2781107E+001,-5.2496214E-001,-3.6908334E+000, 2.0131269E+001,-1.6471940E+001,-5.2936727E+001,-7.0628652E+000,-5.9999592E+001, 1.5000000E+001, 7.7661430E+002
 1.7502052E+002, 4.4048646E+002, 4.3957373E+002, 2.9411930E+002, 2.3696497E+002, 2.3691118E+002, 2.0109553E+002, 4.4048646E+002, 1.6200079E+002, 2.0028876E+002, 2.8349851E+002, 3.9690883E+002, 4.3331423E+002, 4.3290585E+002, 4.1915913E+002, 3.5702584E+002, 2.3411258E+002, 1.6183608E+002, 1.6198388E+002, 2.3457287E+002, 3.5762373E+002, 4.1976606E+002, 4.3331468E+002, 2.0602447E+001,-1.2806471E+001,-5.3578473E-001,-3.9970681E+000, 2.0066663E+001,-1.6803539E+001,-5.2445431E+001,-7.5542028E+000,-5.9999634E+001, 1.5000000E+001, 7.7457156E+002
 1.7602487E+002, 4.4078713E+002, 4.3986758E+002, 2.9431393E+002, 2.3708683E+002, 2.3705631E+002, 2.0116606E+002, 4.4078713E+002, 1.6194624E+002, 2.0034424E+002, 2.8370897E+002, 3.9717135E+002, 4.3358033E+002, 4.3324900E+002, 4.1950306E+002, 3.5732233E+002, 2.3426089E+002, 1.6178989E+002, 1.6191737E+002, 2.3469945E+002, 3.5788972E+002, 4.2005738E+002, 4.3360682E+002, 2.0551097E+001,-1.2829327E+001,-5.3676258E-001,-4.3001480E+000, 2.0014335E+001,-1.7129475E+001,-5.2694323E+001,-7.3053623E+000,-5.9999685E+001, 1.5000000E+001, 7.7567373E+002
 1.7702112E+002, 4.4106240E+002, 4.4014644E+002, 2.9451790E+002, 2.3721095E+002, 2.3722106E+002, 2.0122457E+002, 4.4106240E+002, 1.6188569E+002, 2.0039560E+002, 2.8392502E+002, 3.9743571E+002, 4.3385211E+002, 4.3357204E+002, 4.1982344E+002, 3.5761729E+002, 2.3440842E+002, 1.6173594E+002, 1.6185417E+002, 2.3483418E+002, 3.5816570E+002, 4.2035347E+002, 4.3388652E+002, 2.0559591E+001,-1.2849074E+001,-5.2880092E-001,-4.0830892E+000, 2.0030790E+001,-1.6932163E+001,-5.2789784E+001,-7.2097931E+000,-5.9999577E+001, 1.5000000E+001, 7.7613262E+002
 1.7800374E+002, 4.4136296E+002, 4.4045200E+002, 2.9469467E+002, 2.3732308E+002, 2.3736722E+002, 2.0127313E+002, 4.4136296E+002, 1.6182894E+002, 2.0045128E+002, 2.8414240E+002, 3.9771069E+002, 4.3414683E+002, 4.3389494E+002, 4.2014301E+002, 3.5789844E+002, 2.3455378E+002, 1.6168445E+002, 1.6180033E+002, 2.3496059E+002, 3.5842636E+002, 4.2065757E+002, 4.3417848E+002, 2.0530360E+001,-1.2871357E+001,-5.2835049E-001,-3.8997262E+000, 2.0002010E+001,-1.6771083E+001,-5.2551729E+001,-7.4478882E+000,-5.9999618E+001, 1.5000000E+001, 7.7516636E+002
 1.7900730E+002, 4.4166445E+002, 4.4074528E+002, 2.9487371E+002, 2.3744233E+002, 2.3750540E+002, 2.0131855E+002, 4.4166445E+002, 1.6177688E+002, 2.0051346E+002, 2.8435466E+002, 3.9796409E+002, 4.3442870E+002, 4.3420210E+002, 4.2045574E+002, 3.5818401E+002, 2.3470403E+002, 1.6163217E+002, 1.6175228E+002, 2.3511059E+002, 3.5868881E+002, 4.2095330E+002, 4.3447214E+002, 2.0580228E+001,-1.2894233E+001,-5.2412790E-001,-4.1575651E+000, 2.0056100E+001,-1.7051798E+001,-5.3077749E+001,-6.9217803E+000,-5.9999530E+001, 1.5000000E+001, 7.7746407E+002
 1.8003439E+002, 4.4196191E+002, 4.4105063E+002, 2.9506956E+002, 2.3757791E+002, 2.3762412E+002, 2.0137345E+002, 4.4196191E+002, 1.6172559E+002, 2.0058824E+002, 2.8457654E+002, 3.9826813E+002, 4.3472464E+002, 4.3451749E+002, 4.2078276E+002, 3.5847312E+002, 2.3484852E+002, 1.6157371E+002, 1.6170238E+002, 2.3525929E+002, 3.5894638E+002, 4.2124361E+002, 4.3478405E+002, 2.0541033E+001,-1.2915641E+001,-5.2496382E-001,-3.8060949E+000, 2.0016069E+001,-1.6721736E+001,-5.2764969E+001,-7.2346469E+000,-5.9999616E+001, 1.5000000E+001, 7.7618547E+002
 1.8100946E+002, 4.4228085E+002, 4.4136887E+002, 2.9524166E+002, 2.3770241E+002, 2.3774310E+002, 2.0143292E+002, 4.4228085E+002, 1.6167721E+002, 2.0065160E+002, 2.8480908E+002, 3.9855283E+002, 4.3502953E+002, 4.3479698E+002, 4.2105501E+002, 3.5872295E+002, 2.3499190E+002, 1.6151390E+002, 1.6165064E+002, 2.3538739E+002, 3.5917953E+002, 4.2150669E+002, 4.3506381E+002, 2.0524267E+001,-1.2938619E+001,-5.2621059E-001,-3.8472340E+000, 1.9998057E+001,-1.6785853E+001,-5.2822848E+001,-7.1768553E+000,-5.9999703E+001, 1.5000000E+001, 7.7648426E+002
 1.8201721E+002, 4.4254630E+002, 4.4161830E+002, 2.9542270E+002, 2.3781220E+002, 2.3786754E+002, 2.0148200E+002, 4.4254630E+002, 1.6162419E+002, 2.0070898E+002, 2.8503762E+002, 3.9882263E+002, 4.3527934E+002, 4.3506936E+002, 4.2131467E+002, 3.5898279E+002, 2.3513462E+002, 1.6146114E+002, 1.6160040E+002, 2.3551866E+002, 3.5942534E+002, 4.2180161E+002, 4.3536602E+002, 2.0498694E+001,-1.2959777E+001,-5.3860254E-001,-4.4815075E+000, 1.9960091E+001,-1.7441284E+001,-5.2854017E+001,-7.1456217E+000,-5.9999639E+001, 1.5000000E+001, 7.7665605E+002
