s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.6100357E+002, 5.5595791E+002, 5.5399828E+002, 3.4784639E+002, 2.4829409E+002, 2.4857573E+002, 1.8477476E+002, 5.5595791E+002, 1.1224958E+002, 1.8208312E+002, 3.2379712E+002, 4.9880264E+002, 5.4607283E+002, 5.4724101E+002, 5.3058485E+002, 4.4419541E+002, 2.4260023E+002, 1.1229353E+002, 1.1203322E+002, 2.4190077E+002, 4.4308409E+002, 5.2936490E+002, 5.4631376E+002, 4.1462293E+001,-2.3542762E+001,-7.4929294E-001,-5.9611313E+000, 4.0713000E+001,-2.9503893E+001,-1.0242855E+002,-9.5695831E+000,-1.1199813E+002, 1.0500000E+001, 9.6144080E+002
 1.6200528E+002, 5.5698499E+002, 5.5501889E+002, 3.4904235E+002, 2.4939959E+002, 2.4969534E+002, 1.8574920E+002, 5.5698499E+002, 1.1293806E+002, 1.8306016E+002, 3.2505991E+002, 4.9994896E+002, 5.4714097E+002, 5.4829526E+002, 5.3171525E+002, 4.4544221E+002, 2.4377128E+002, 1.1298715E+002, 1.1271167E+002, 2.4304594E+002, 4.4425854E+002, 5.3039509E+002, 5.4732977E+002, 4.1360733E+001,-2.3663937E+001,-7.6717146E-001,-6.1273559E+000, 4.0593562E+001,-2.9791293E+001,-1.0260596E+002,-9.3924715E+000,-1.1199844E+002, 1.0500000E+001, 9.6208609E+002
 1.6300633E+002, 5.5804145E+002, 5.5608430E+002, 3.5029687E+002, 2.5051158E+002, 2.5083314E+002, 1.8672003E+002, 5.5804145E+002, 1.1361547E+002, 1.8403684E+002, 3.2631933E+002, 5.0108037E+002, 5.4822243E+002, 5.4937730E+002, 5.3286471E+002, 4.4670174E+002, 2.4491128E+002, 1.1367239E+002, 1.1339033E+002, 2.4419218E+002, 4.4545691E+002, 5.3143137E+002, 5.4834544E+002, 4.1323886E+001,-2.3783591E+001,-7.6822786E-001,-5.6511830E+000, 4.0555658E+001,-2.9434774E+001,-1.0291311E+002,-9.0850529E+000,-1.1199816E+002, 1.0500000E+001, 9.6306328E+002
 1.6400471E+002, 5.5907441E+002, 5.5710448E+002, 3.5152309E+002, 2.5161454E+002, 2.5194537E+002, 1.8768478E+002, 5.5907441E+002, 1.1429471E+002, 1.8499585E+002, 3.2757209E+002, 5.0219613E+002, 5.4926570E+002, 5.5041805E+002, 5.3395310E+002, 4.4796099E+002, 2.4610074E+002, 1.1436358E+002, 1.1407350E+002, 2.4532489E+002, 4.4661062E+002, 5.3244372E+002, 5.4931200E+002, 4.1238412E+001,-2.3904999E+001,-7.7052949E-001,-5.9678762E+000, 4.0467882E+001,-2.9872875E+001,-1.0268771E+002,-9.3104168E+000,-1.1199812E+002, 1.0500000E+001, 9.6266494E+002
 1.6501148E+002, 5.6006062E+002, 5.5807856E+002, 3.5273759E+002, 2.5271282E+002, 2.5303361E+002, 1.8863829E+002, 5.6006062E+002, 1.1497057E+002, 1.8594011E+002, 3.2877815E+002, 5.0324997E+002, 5.5024941E+002, 5.5142827E+002, 5.3500277E+002, 4.4920227E+002, 2.4726460E+002, 1.1504847E+002, 1.1474396E+002, 2.4644608E+002, 4.4777511E+002, 5.3346437E+002, 5.5029086E+002, 4.1152688E+001,-2.4018128E+001,-7.7877326E-001,-6.3432656E+000, 4.0373914E+001,-3.0361393E+001,-1.0285621E+002,-9.1417559E+000,-1.1199796E+002, 1.0500000E+001, 9.6326712E+002
 1.6600838E+002, 5.6101268E+002, 5.5903239E+002, 3.5392091E+002, 2.5379384E+002, 2.5410404E+002, 1.8959982E+002, 5.6101268E+002, 1.1565044E+002, 1.8688587E+002, 3.2995925E+002, 5.0428060E+002, 5.5120473E+002, 5.5239552E+002, 5.3602321E+002, 4.5040556E+002, 2.4842270E+002, 1.1572659E+002, 1.1541484E+002, 2.4756575E+002, 4.4890623E+002, 5.3448331E+002, 5.5128108E+002, 4.1070837E+001,-2.4130634E+001,-7.4397827E-001,-6.0979050E+000, 4.0326859E+001,-3.0228539E+001,-1.0305729E+002,-8.9409931E+000,-1.1199828E+002, 1.0500000E+001, 9.6396991E+002
 1.6700334E+002, 5.6191499E+002, 5.5991567E+002, 3.5505757E+002, 2.5486625E+002, 2.5516931E+002, 1.9054087E+002, 5.6191499E+002, 1.1632175E+002, 1.8781844E+002, 3.3112321E+002, 5.0533959E+002, 5.5215845E+002, 5.5326186E+002, 5.3694296E+002, 4.5153971E+002, 2.4952114E+002, 1.1640382E+002, 1.1608391E+002, 2.4867665E+002, 4.5005192E+002, 5.3549673E+002, 5.5223191E+002, 4.0984042E+001,-2.4235830E+001,-7.7167205E-001,-6.7082331E+000, 4.0212370E+001,-3.0944063E+001,-1.0293334E+002,-9.0647473E+000,-1.1199809E+002, 1.0500000E+001, 9.6380977E+002
 1.6800626E+002, 5.6279696E+002, 5.6081240E+002, 3.5618719E+002, 2.5592655E+002, 2.5621688E+002, 1.9147415E+002, 5.6279696E+002, 1.1698638E+002, 1.8873380E+002, 3.3228598E+002, 5.0634930E+002, 5.5309718E+002, 5.5413600E+002, 5.3783972E+002, 4.5257586E+002, 2.5058896E+002, 1.1707007E+002, 1.1675633E+002, 2.4976618E+002, 4.5117135E+002, 5.3649376E+002, 5.5317432E+002, 4.0939890E+001,-2.4344134E+001,-7.9008454E-001,-6.0655746E+000, 4.0149805E+001,-3.0409709E+001,-1.0287992E+002,-9.1186815E+000,-1.1199861E+002, 1.0500000E+001, 9.6384831E+002
 1.6900872E+002, 5.6373672E+002, 5.6176512E+002, 3.5733556E+002, 2.5698518E+002, 2.5724967E+002, 1.9239185E+002, 5.6373672E+002, 1.1764921E+002, 1.8965000E+002, 3.3342664E+002, 5.0730814E+002, 5.5406134E+002, 5.5501293E+002, 5.3874338E+002, 4.5362001E+002, 2.5166423E+002, 1.1773038E+002, 1.1742132E+002, 2.5084360E+002, 4.5225615E+002, 5.3748667E+002, 5.5411990E+002, 4.0867690E+001,-2.4453331E+001,-7.7286977E-001,-5.5177553E+000, 4.0094820E+001,-2.9971086E+001,-1.0314523E+002,-8.8532912E+000,-1.1199853E+002, 1.0500000E+001, 9.6469701E+002
 1.7002973E+002, 5.6468130E+002, 5.6270014E+002, 3.5848591E+002, 2.5805751E+002, 2.5830647E+002, 1.9332936E+002, 5.6468130E+002, 1.1832677E+002, 1.9058755E+002, 3.3457959E+002, 5.0828804E+002, 5.5501667E+002, 5.5590710E+002, 5.3967394E+002, 4.5468303E+002, 2.5276362E+002, 1.1841015E+002, 1.1810384E+002, 2.5192319E+002, 4.5331757E+002, 5.3843867E+002, 5.5508483E+002, 4.0734224E+001,-2.4564132E+001,-7.9491258E-001,-5.7599919E+000, 3.9939311E+001,-3.0324124E+001,-1.0245311E+002,-9.5450789E+000,-1.1199818E+002, 1.0500000E+001, 9.6306063E+002
 1.7101613E+002, 5.6559686E+002, 5.6362177E+002, 3.5955102E+002, 2.5909306E+002, 2.5933331E+002, 1.9426342E+002, 5.6559686E+002, 1.1898300E+002, 1.9149872E+002, 3.3570611E+002, 5.0926633E+002, 5.5593959E+002, 5.5680192E+002, 5.4057354E+002, 4.5567216E+002, 2.5381153E+002, 1.1907187E+002, 1.1876902E+002, 2.5298899E+002, 4.5437044E+002, 5.3937427E+002, 5.5600409E+002, 4.0704110E+001,-2.4674025E+001,-7.7875100E-001,-5.4359396E+000, 3.9925359E+001,-3.0109964E+001,-1.0293761E+002,-9.0605548E+000,-1.1199816E+002, 1.0500000E+001, 9.6448319E+002
 1.7201131E+002, 5.6646929E+002, 5.6446885E+002, 3.6057603E+002, 2.6009918E+002, 2.6034322E+002, 1.9517415E+002, 5.6646929E+002, 1.1962927E+002, 1.9239296E+002, 3.3684149E+002, 5.1028372E+002, 5.5684416E+002, 5.5759012E+002, 5.4137938E+002, 4.5663239E+002, 2.5484172E+002, 1.1972340E+002, 1.1943005E+002, 2.5404108E+002, 4.5536821E+002, 5.4023067E+002, 5.5685601E+002, 4.0682217E+001,-2.4779087E+001,-7.7199941E-001,-6.1726067E+000, 3.9910217E+001,-3.0951694E+001,-1.0304327E+002,-8.9553081E+000,-1.1199858E+002, 1.0500000E+001, 9.6493025E+002
 1.7300800E+002, 5.6730243E+002, 5.6531615E+002, 3.6158993E+002, 2.6110679E+002, 2.6133651E+002, 1.9607065E+002, 5.6730243E+002, 1.2027560E+002, 1.9327055E+002, 3.3794319E+002, 5.1129449E+002, 5.5773121E+002, 5.5838531E+002, 5.4218238E+002, 4.5758285E+002, 2.5586225E+002, 1.2037368E+002, 1.2008451E+002, 2.5507104E+002, 4.5635085E+002, 5.4108061E+002, 5.5769676E+002, 4.0557790E+001,-2.4879015E+001,-8.0125677E-001,-5.5897067E+000, 3.9756534E+001,-3.0468722E+001,-1.0243886E+002,-9.5598021E+000,-1.1199866E+002, 1.0500000E+001, 9.6351082E+002
 1.7401449E+002, 5.6815709E+002, 5.6617313E+002, 3.6258340E+002, 2.6211628E+002, 2.6232007E+002, 1.9697594E+002, 5.6815709E+002, 1.2091684E+002, 1.9414288E+002, 3.3901886E+002, 5.1226524E+002, 5.5864952E+002, 5.5922388E+002, 5.4305106E+002, 4.5855470E+002, 2.5689351E+002, 1.2103041E+002, 1.2074117E+002, 2.5609550E+002, 4.5734421E+002, 5.4192274E+002, 5.5852435E+002, 4.0432645E+001,-2.4982206E+001,-8.0271787E-001,-5.5076459E+000, 3.9629927E+001,-3.0489852E+001,-1.0253165E+002,-9.4669262E+000,-1.1199857E+002, 1.0500000E+001, 9.6389977E+002
 1.7500752E+002, 5.6899797E+002, 5.6700482E+002, 3.6356273E+002, 2.6310171E+002, 2.6330225E+002, 1.9788777E+002, 5.6899797E+002, 1.2156435E+002, 1.9503483E+002, 3.4009764E+002, 5.1320903E+002, 5.5953217E+002, 5.6003097E+002, 5.4386793E+002, 4.5947687E+002, 2.5791762E+002, 1.2168697E+002, 1.2139437E+002, 2.5710357E+002, 4.5829026E+002, 5.4272460E+002, 5.5932492E+002, 4.0387329E+001,-2.5084390E+001,-7.8575761E-001,-5.7175070E+000, 3.9601571E+001,-3.0801897E+001,-1.0248018E+002,-9.5186317E+000,-1.1199881E+002, 1.0500000E+001, 9.6392749E+002
 1.7602664E+002, 5.6980563E+002, 5.6780455E+002, 3.6458120E+002, 2.6407566E+002, 2.6429594E+002, 1.9878269E+002, 5.6980563E+002, 1.2221893E+002, 1.9591938E+002, 3.4117115E+002, 5.1414948E+002, 5.6037458E+002, 5.6080211E+002, 5.4466672E+002, 4.6041528E+002, 2.5892575E+002, 1.2233466E+002, 1.2204701E+002, 2.5811001E+002, 4.5923815E+002, 5.4349255E+002, 5.6007523E+002, 4.0270904E+001,-2.5181718E+001,-8.0018745E-001,-5.9426974E+000, 3.9470717E+001,-3.1124415E+001,-1.0272503E+002,-9.2741143E+000,-1.1199915E+002, 1.0500000E+001, 9.6470557E+002
 1.7700118E+002, 5.7055984E+002, 5.6854275E+002, 3.6556737E+002, 2.6502667E+002, 2.6526701E+002, 1.9966807E+002, 5.7055984E+002, 1.2285448E+002, 1.9677790E+002, 3.4219445E+002, 5.1500307E+002, 5.6117317E+002, 5.6153582E+002, 5.4546695E+002, 4.6137919E+002, 2.5994167E+002, 1.2297962E+002, 1.2268977E+002, 2.5909655E+002, 4.6015137E+002, 5.4422536E+002, 5.6077543E+002, 4.0323858E+001,-2.5271959E+001,-8.1038100E-001,-6.3377755E+000, 3.9513477E+001,-3.1609734E+001,-1.0274732E+002,-9.2509173E+000,-1.1199824E+002, 1.0500000E+001, 9.6490892E+002
 1.7802528E+002, 5.7129638E+002, 5.6927808E+002, 3.6654188E+002, 2.6597814E+002, 2.6621830E+002, 2.0054340E+002, 5.7129638E+002, 1.2349446E+002, 1.9764721E+002, 3.4323036E+002, 5.1586541E+002, 5.6194447E+002, 5.6228875E+002, 5.4623854E+002, 4.6231614E+002, 2.6096159E+002, 1.2363881E+002, 1.2332836E+002, 2.6008789E+002, 4.6108233E+002, 5.4500235E+002, 5.6151348E+002, 4.0204170E+001,-2.5360750E+001,-8.0801624E-001,-6.3115426E+000, 3.9396154E+001,-3.1672293E+001,-1.0242711E+002,-9.5717361E+000,-1.1199884E+002, 1.0500000E+001, 9.6422142E+002
 1.7900302E+002, 5.7200500E+002, 5.6999540E+002, 3.6753300E+002, 2.6693343E+002, 2.6714776E+002, 2.0139424E+002, 5.7200500E+002, 1.2412900E+002, 1.9850474E+002, 3.4423993E+002, 5.1671133E+002, 5.6265110E+002, 5.6303065E+002, 5.4700585E+002, 4.6322514E+002, 2.6193427E+002, 1.2428515E+002, 1.2396139E+002, 2.6107400E+002, 4.6196718E+002, 5.4572058E+002, 5.6219917E+002, 4.0127112E+001,-2.5446975E+001,-7.9713750E-001,-5.9404344E+000, 3.9329975E+001,-3.1387410E+001,-1.0275917E+002,-9.2393034E+000,-1.1199848E+002, 1.0500000E+001, 9.6521039E+002
 1.8001971E+002, 5.7273804E+002, 5.7072917E+002, 3.6850572E+002, 2.6789423E+002, 2.6809485E+002, 2.0225108E+002, 5.7273804E+002, 1.2476548E+002, 1.9935518E+002, 3.4522661E+002, 5.1750138E+002, 5.6340026E+002, 5.6376836E+002, 5.4773824E+002, 4.6411103E+002, 2.6291769E+002, 1.2493679E+002, 1.2459966E+002, 2.6205508E+002, 4.6284726E+002, 5.4645133E+002, 5.6290081E+002, 4.0017332E+001,-2.5536397E+001,-8.0480047E-001,-5.8502828E+000, 3.9212532E+001,-3.1386680E+001,-1.0239636E+002,-9.6020223E+000,-1.1199838E+002, 1.0500000E+001, 9.6440046E+002
 1.8101007E+002, 5.7344791E+002, 5.7142532E+002, 3.6944638E+002, 2.6883009E+002, 2.6901400E+002, 2.0309047E+002, 5.7344791E+002, 1.2539360E+002, 2.0020345E+002, 3.4622427E+002, 5.1829503E+002, 5.6412577E+002, 5.6445572E+002, 5.4845653E+002, 4.6497239E+002, 2.6389088E+002, 1.2557567E+002, 1.2523214E+002, 2.6300307E+002, 4.6372670E+002, 5.4723797E+002, 5.6367821E+002, 4.0051295E+001,-2.5623804E+001,-8.0230637E-001,-6.2554426E+000, 3.9248989E+001,-3.1879247E+001,-1.0277418E+002,-9.2239556E+000,-1.1199813E+002, 1.0500000E+001, 9.6552511E+002
 1.8200287E+002, 5.7410242E+002, 5.7208170E+002, 3.7037758E+002, 2.6978219E+002, 2.6991374E+002, 2.0392090E+002, 5.7410242E+002, 1.2602444E+002, 2.0104408E+002, 3.4720512E+002, 5.1907910E+002, 5.6483001E+002, 5.6511207E+002, 5.4917638E+002, 4.6581154E+002, 2.6485251E+002, 1.2620726E+002, 1.2586071E+002, 2.6394759E+002, 4.6460328E+002, 5.4804220E+002, 5.6442483E+002, 3.9936208E+001,-2.5706069E+001,-8.0978934E-001,-6.0554829E+000, 3.9126419E+001,-3.1761552E+001,-1.0276582E+002,-9.2333016E+000,-1.1199912E+002, 1.0500000E+001, 9.6564355E+002
 1.8301842E+002, 5.7478157E+002, 5.7275876E+002, 3.7131634E+002, 2.7074506E+002, 2.7082549E+002, 2.0475160E+002, 5.7478157E+002, 1.2665757E+002, 2.0188921E+002, 3.4818836E+002, 5.1981154E+002, 5.6551943E+002, 5.6578264E+002, 5.4988954E+002, 4.6665471E+002, 2.6581138E+002, 1.2683752E+002, 1.2649048E+002, 2.6489054E+002, 4.6548696E+002, 5.4882850E+002, 5.6519181E+002, 3.9875616E+001,-2.5787801E+001,-8.1897980E-001,-6.1349709E+000, 3.9056636E+001,-3.1922772E+001,-1.0262144E+002,-9.3770180E+000,-1.1199846E+002, 1.0500000E+001, 9.6538730E+002
 1.8400749E+002, 5.7544175E+002, 5.7342126E+002, 3.7222822E+002, 2.7164544E+002, 2.7171517E+002, 2.0557037E+002, 5.7544175E+002, 1.2728090E+002, 2.0271456E+002, 3.4912411E+002, 5.2047963E+002, 5.6615551E+002, 5.6641661E+002, 5.5053690E+002, 4.6746415E+002, 2.6675447E+002, 1.2745948E+002, 1.2711036E+002, 2.6582340E+002, 4.6634084E+002, 5.4954524E+002, 5.6589424E+002, 3.9832511E+001,-2.5871223E+001,-8.3764199E-001,-5.9809960E+000, 3.8994869E+001,-3.1852219E+001,-1.0251991E+002,-9.4789520E+000,-1.1199886E+002, 1.0500000E+001, 9.6526092E+002
 1.8500561E+002, 5.7608001E+002, 5.7405411E+002, 3.7315517E+002, 2.7252286E+002, 2.7259619E+002, 2.0637739E+002, 5.7608001E+002, 1.2789123E+002, 2.0352392E+002, 3.5002789E+002, 5.2117347E+002, 5.6681703E+002, 5.6700237E+002, 5.5114644E+002, 4.6825004E+002, 2.6766294E+002, 1.2808107E+002, 1.2772619E+002, 2.6674287E+002, 4.6715574E+002, 5.5026145E+002, 5.6659805E+002, 3.9851692E+001,-2.5949040E+001,-8.1687031E-001,-5.9490100E+000, 3.9034822E+001,-3.1898050E+001,-1.0271907E+002,-9.2795276E+000,-1.1199860E+002, 1.0500000E+001, 9.6590383E+002
 1.8601121E+002, 5.7669939E+002, 5.7467042E+002, 3.7405471E+002, 2.7339580E+002, 2.7348184E+002, 2.0717554E+002, 5.7669939E+002, 1.2850178E+002, 2.0431728E+002, 3.5092374E+002, 5.2188481E+002, 5.6741999E+002, 5.6764742E+002, 5.5181187E+002, 4.6903833E+002, 2.6856095E+002, 1.2869618E+002, 1.2833744E+002, 2.6764555E+002, 4.6792936E+002, 5.5090727E+002, 5.6724216E+002, 3.9711979E+001,-2.6026594E+001,-8.3350359E-001,-6.1242134E+000, 3.8878475E+001,-3.2150808E+001,-1.0257590E+002,-9.4228670E+000,-1.1199877E+002, 1.0500000E+001, 9.6564667E+002
 1.8700640E+002, 5.7733099E+002, 5.7529481E+002, 3.7497067E+002, 2.7428137E+002, 2.7435507E+002, 2.0797975E+002, 5.7733099E+002, 1.2911655E+002, 2.0511812E+002, 3.5180771E+002, 5.2254968E+002, 5.6800406E+002, 5.6830193E+002, 5.5252469E+002, 4.6988823E+002, 2.6949268E+002, 1.2931616E+002, 1.2895448E+002, 2.6854756E+002, 4.6872277E+002, 5.5156737E+002, 5.6784639E+002, 3.9710269E+001,-2.6104574E+001,-8.0039579E-001,-6.2388839E+000, 3.8909873E+001,-3.2343458E+001,-1.0274893E+002,-9.2500490E+000,-1.1199897E+002, 1.0500000E+001, 9.6622930E+002
 1.8800724E+002, 5.7790079E+002, 5.7585758E+002, 3.7586162E+002, 2.7512936E+002, 2.7520639E+002, 2.0878335E+002, 5.7790079E+002, 1.2972557E+002, 2.0592212E+002, 3.5267855E+002, 5.2318790E+002, 5.6857476E+002, 5.6892836E+002, 5.5320048E+002, 4.7065947E+002, 2.7037565E+002, 1.2993438E+002, 1.2956529E+002, 2.6942892E+002, 4.6949132E+002, 5.5221158E+002, 5.6844401E+002, 3.9588705E+001,-2.6176128E+001,-8.2121422E-001,-6.4702328E+000, 3.8767491E+001,-3.2646361E+001,-1.0229980E+002,-9.6993885E+000,-1.1199919E+002, 1.0500000E+001, 9.6518474E+002
 1.8901964E+002, 5.7845284E+002, 5.7641391E+002, 3.7675153E+002, 2.7598362E+002, 2.7606299E+002, 2.0958034E+002, 5.7845284E+002, 1.3034587E+002, 2.0675107E+002, 3.5360067E+002, 5.2385053E+002, 5.6915359E+002, 5.6950326E+002, 5.5383741E+002, 4.7140783E+002, 2.7126727E+002, 1.3055612E+002, 1.3017982E+002, 2.7032028E+002, 4.7025255E+002, 5.5289935E+002, 5.6905980E+002, 3.9581909E+001,-2.6244787E+001,-8.2180206E-001,-6.1957490E+000, 3.8760107E+001,-3.2440536E+001,-1.0220276E+002,-9.7961281E+000,-1.1199889E+002, 1.0500000E+001, 9.6505164E+002
 1.9002437E+002, 5.7904299E+002, 5.7700144E+002, 3.7760649E+002, 2.7682778E+002, 2.7690266E+002, 2.1037031E+002, 5.7904299E+002, 1.3095566E+002, 2.0756672E+002, 3.5446864E+002, 5.2447216E+002, 5.6976524E+002, 5.7005050E+002, 5.5440579E+002, 4.7215018E+002, 2.7216284E+002, 1.3117015E+002, 1.3079613E+002, 2.7121200E+002, 4.7101537E+002, 5.5359660E+002, 5.6971893E+002, 3.9544362E+001,-2.6317868E+001,-8.1261502E-001,-6.2370431E+000, 3.8731747E+001,-3.2554911E+001,-1.0231415E+002,-9.6847528E+000,-1.1199891E+002, 1.0500000E+001, 9.6545943E+002
 1.9101574E+002, 5.7958204E+002, 5.7754575E+002, 3.7845539E+002, 2.7766660E+002, 2.7772191E+002, 2.1114132E+002, 5.7958204E+002, 1.3154993E+002, 2.0835446E+002, 3.5532089E+002, 5.2508670E+002, 5.7036161E+002, 5.7056861E+002, 5.5496652E+002, 4.7288864E+002, 2.7302768E+002, 1.3177053E+002, 1.3138832E+002, 2.7204965E+002, 4.7178177E+002, 5.5426557E+002, 5.7031739E+002, 3.9467956E+001,-2.6385358E+001,-8.3821093E-001,-5.9790887E+000, 3.8629745E+001,-3.2364446E+001,-1.0259492E+002,-9.4039460E+000,-1.1199887E+002, 1.0500000E+001, 9.6628420E+002
 1.9201193E+002, 5.8013476E+002, 5.7808259E+002, 3.7927495E+002, 2.7849889E+002, 2.7853380E+002, 2.1192486E+002, 5.8013476E+002, 1.3215864E+002, 2.0915113E+002, 3.5617997E+002, 5.2567999E+002, 5.7089931E+002, 5.7110636E+002, 5.5553008E+002, 4.7361967E+002, 2.7388799E+002, 1.3238835E+002, 1.3198586E+002, 2.7288466E+002, 4.7253537E+002, 5.5495113E+002, 5.7092902E+002, 3.9447303E+001,-2.6454599E+001,-8.3175654E-001,-6.5492553E+000, 3.8615546E+001,-3.3003854E+001,-1.0216603E+002,-9.8326191E+000,-1.1199865E+002, 1.0500000E+001, 9.6529186E+002
 1.9302396E+002, 5.8062889E+002, 5.7857670E+002, 3.8007333E+002, 2.7930599E+002, 2.7932032E+002, 2.1268873E+002, 5.8062889E+002, 1.3275780E+002, 2.0993940E+002, 3.5700912E+002, 5.2626366E+002, 5.7143483E+002, 5.7164058E+002, 5.5609004E+002, 4.7431698E+002, 2.7474002E+002, 1.3299721E+002, 1.3257148E+002, 2.7371158E+002, 4.7322926E+002, 5.5557547E+002, 5.7148657E+002, 3.9416812E+001,-2.6515584E+001,-8.3747800E-001,-6.4017753E+000, 3.8579334E+001,-3.2917359E+001,-1.0244390E+002,-9.5549326E+000,-1.1199883E+002, 1.0500000E+001, 9.6611764E+002
 1.9402132E+002, 5.8113740E+002, 5.7908902E+002, 3.8086694E+002, 2.8011248E+002, 2.8011877E+002, 2.1345589E+002, 5.8113740E+002, 1.3335763E+002, 2.1071379E+002, 3.5783351E+002, 5.2692198E+002, 5.7197878E+002, 5.7215347E+002, 5.5663811E+002, 4.7500277E+002, 2.7558059E+002, 1.3360530E+002, 1.3317076E+002, 2.7455161E+002, 4.7391139E+002, 5.5614783E+002, 5.7204449E+002, 3.9360971E+001,-2.6579881E+001,-8.5859393E-001,-6.2269444E+000, 3.8502377E+001,-3.2806826E+001,-1.0230691E+002,-9.6918825E+000,-1.1199879E+002, 1.0500000E+001, 9.6586998E+002
 1.9503036E+002, 5.8165994E+002, 5.7962362E+002, 3.8159502E+002, 2.8090418E+002, 2.8090008E+002, 2.1420473E+002, 5.8165994E+002, 1.3394391E+002, 2.1145961E+002, 3.5861888E+002, 5.2756425E+002, 5.7253354E+002, 5.7264610E+002, 5.5714675E+002, 4.7565335E+002, 2.7640089E+002, 1.3420550E+002, 1.3376312E+002, 2.7538372E+002, 4.7460495E+002, 5.5672426E+002, 5.7259896E+002, 3.9319191E+001,-2.6646441E+001,-8.3955067E-001,-5.7188254E+000, 3.8479640E+001,-3.2365266E+001,-1.0188668E+002,-1.0111952E+001,-1.1199863E+002, 1.0500000E+001, 9.6489257E+002
 1.9600594E+002, 5.8222539E+002, 5.8018935E+002, 3.8231972E+002, 2.8169091E+002, 2.8167428E+002, 2.1493920E+002, 5.8222539E+002, 1.3452851E+002, 2.1221428E+002, 3.5940230E+002, 5.2814924E+002, 5.7313401E+002, 5.7315700E+002, 5.5766022E+002, 4.7628822E+002, 2.7723059E+002, 1.3479543E+002, 1.3434574E+002, 2.7620853E+002, 4.7533924E+002, 5.5733984E+002, 5.7316779E+002, 3.9242334E+001,-2.6717080E+001,-8.2859046E-001,-5.7497313E+000, 3.8413744E+001,-3.2466811E+001,-1.0207294E+002,-9.9257987E+000,-1.1199874E+002, 1.0500000E+001, 9.6547638E+002
 1.9701353E+002, 5.8271440E+002, 5.8066332E+002, 3.8304312E+002, 2.8246913E+002, 2.8244171E+002, 2.1567638E+002, 5.8271440E+002, 1.3511510E+002, 2.1295430E+002, 3.6017491E+002, 5.2870590E+002, 5.7366181E+002, 5.7360418E+002, 5.5813163E+002, 4.7691809E+002, 2.7805806E+002, 1.3539005E+002, 1.3493200E+002, 2.7703608E+002, 4.7605956E+002, 5.5794663E+002, 5.7374449E+002, 3.9221220E+001,-2.6780065E+001,-8.4974135E-001,-6.1462992E+000, 3.8371479E+001,-3.2926364E+001,-1.0236503E+002,-9.6338493E+000,-1.1199888E+002, 1.0500000E+001, 9.6633912E+002
 1.9800263E+002, 5.8320018E+002, 5.8114527E+002, 3.8377673E+002, 2.8323922E+002, 2.8321336E+002, 2.1641655E+002, 5.8320018E+002, 1.3570410E+002, 2.1368893E+002, 3.6096285E+002, 5.2933746E+002, 5.7416935E+002, 5.7407252E+002, 5.5863520E+002, 4.7755171E+002, 2.7887835E+002, 1.3598077E+002, 1.3552749E+002, 2.7788464E+002, 4.7676371E+002, 5.5849814E+002, 5.7426959E+002, 3.9211174E+001,-2.6841139E+001,-8.4062401E-001,-6.1470700E+000, 3.8370550E+001,-3.2988209E+001,-1.0251417E+002,-9.4847017E+000,-1.1199887E+002, 1.0500000E+001, 9.6682673E+002
 1.9901952E+002, 5.8371707E+002, 5.8168273E+002, 3.8448057E+002, 2.8398623E+002, 2.8397874E+002, 2.1713635E+002, 5.8371707E+002, 1.3628838E+002, 2.1441503E+002, 3.6173615E+002, 5.2994032E+002, 5.7471514E+002, 5.7455431E+002, 5.5909332E+002, 4.7813350E+002, 2.7964771E+002, 1.3655836E+002, 1.3611156E+002, 2.7871442E+002, 4.7743105E+002, 5.5896220E+002, 5.7472065E+002, 3.9238191E+001,-2.6906960E+001,-8.1703243E-001,-5.3089408E+000, 3.8421158E+001,-3.2215901E+001,-1.0296805E+002,-9.0306339E+000,-1.1199869E+002, 1.0500000E+001, 9.6810256E+002
 2.0002850E+002, 5.8425762E+002, 5.8220710E+002, 3.8519370E+002, 2.8474524E+002, 2.8477838E+002, 2.1787796E+002, 5.8425762E+002, 1.3687847E+002, 2.1516103E+002, 3.6250185E+002, 5.3051453E+002, 5.7524418E+002, 5.7505333E+002, 5.5954091E+002, 4.7872419E+002, 2.8044344E+002, 1.3714824E+002, 1.3670644E+002, 2.7955208E+002, 4.7808732E+002, 5.5944842E+002, 5.7518898E+002, 3.9120218E+001,-2.6975845E+001,-8.3165246E-001,-5.9080399E+000, 3.8288565E+001,-3.2883885E+001,-1.0259988E+002,-9.3989911E+000,-1.1199887E+002, 1.0500000E+001, 9.6724969E+002
