s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.6701008E+002, 5.6134029E+002, 5.5939229E+002, 3.5290362E+002, 2.5384049E+002, 2.5363014E+002, 1.8994053E+002, 5.6134029E+002, 1.1635850E+002, 1.8746883E+002, 3.3059528E+002, 5.0465419E+002, 5.5187339E+002, 5.5148058E+002, 5.3455341E+002, 4.4927034E+002, 2.4852710E+002, 1.1623620E+002, 1.1629492E+002, 2.4829053E+002, 4.4933796E+002, 5.3489235E+002, 5.5199226E+002, 4.0686764E+001,-2.4169314E+001,-7.7486046E-001,-5.3281978E+000, 3.9911903E+001,-2.9497511E+001,-1.0249695E+002,-9.5010793E+000,-1.1199803E+002, 1.0500000E+001, 9.6234104E+002
 1.6802406E+002, 5.6232047E+002, 5.6036392E+002, 3.5403026E+002, 2.5491357E+002, 2.5470436E+002, 1.9087536E+002, 5.6232047E+002, 1.1703399E+002, 1.8840241E+002, 3.3175361E+002, 5.0566583E+002, 5.5286777E+002, 5.5242226E+002, 5.3550953E+002, 4.5037063E+002, 2.4961864E+002, 1.1691591E+002, 1.1698175E+002, 2.4942157E+002, 4.5047324E+002, 5.3588588E+002, 5.5293123E+002, 4.0638691E+001,-2.4284219E+001,-7.7330772E-001,-5.4434160E+000, 3.9865383E+001,-2.9727635E+001,-1.0267353E+002,-9.3243748E+000,-1.1199790E+002, 1.0500000E+001, 9.6297869E+002
 1.6900543E+002, 5.6325638E+002, 5.6129560E+002, 3.5512348E+002, 2.5595067E+002, 2.5574626E+002, 1.9179146E+002, 5.6325638E+002, 1.1769985E+002, 1.8932927E+002, 3.3288500E+002, 5.0666044E+002, 5.5379444E+002, 5.5333278E+002, 5.3644523E+002, 4.5146147E+002, 2.5069321E+002, 1.1757855E+002, 1.1764998E+002, 2.5051620E+002, 4.5157025E+002, 5.3684316E+002, 5.5385156E+002, 4.0521882E+001,-2.4394944E+001,-7.8178057E-001,-5.5397608E+000, 3.9740102E+001,-2.9934705E+001,-1.0205667E+002,-9.9416663E+000,-1.1199833E+002, 1.0500000E+001, 9.6153984E+002
 1.7002727E+002, 5.6418277E+002, 5.6223218E+002, 3.5621531E+002, 2.5698035E+002, 2.5678359E+002, 1.9270492E+002, 5.6418277E+002, 1.1836641E+002, 1.9025335E+002, 3.3403196E+002, 5.0767967E+002, 5.5473891E+002, 5.5428849E+002, 5.3740978E+002, 4.5251578E+002, 2.5176380E+002, 1.1824586E+002, 1.1831433E+002, 2.5158854E+002, 4.5264651E+002, 5.3776876E+002, 5.5475341E+002, 4.0428609E+001,-2.4505054E+001,-7.9986233E-001,-5.1808831E+000, 3.9628747E+001,-2.9685937E+001,-1.0234127E+002,-9.6566458E+000,-1.1199792E+002, 1.0500000E+001, 9.6243662E+002
 1.7100492E+002, 5.6509444E+002, 5.6311632E+002, 3.5729114E+002, 2.5801943E+002, 2.5783140E+002, 1.9362548E+002, 5.6509444E+002, 1.1902691E+002, 1.9116170E+002, 3.3515744E+002, 5.0862810E+002, 5.5562678E+002, 5.5522220E+002, 5.3833763E+002, 4.5356438E+002, 2.5285120E+002, 1.1892274E+002, 1.1898461E+002, 2.5267579E+002, 4.5371349E+002, 5.3867689E+002, 5.5561527E+002, 4.0372241E+001,-2.4613570E+001,-7.7320456E-001,-5.9024836E+000, 3.9599037E+001,-3.0516053E+001,-1.0229889E+002,-9.6996141E+000,-1.1199851E+002, 1.0500000E+001, 9.6250323E+002
 1.7202199E+002, 5.6594777E+002, 5.6397852E+002, 3.5835403E+002, 2.5903399E+002, 2.5884222E+002, 1.9452088E+002, 5.6594777E+002, 1.1967055E+002, 1.9204843E+002, 3.3626277E+002, 5.0956228E+002, 5.5650661E+002, 5.5606068E+002, 5.3921830E+002, 4.5459509E+002, 2.5390801E+002, 1.1957852E+002, 1.1963892E+002, 2.5372467E+002, 4.5472789E+002, 5.3956685E+002, 5.5647049E+002, 4.0322438E+001,-2.4715098E+001,-7.9480605E-001,-5.5276202E+000, 3.9527632E+001,-3.0242718E+001,-1.0259643E+002,-9.4016279E+000,-1.1199806E+002, 1.0500000E+001, 9.6342567E+002
 1.7300179E+002, 5.6681252E+002, 5.6484481E+002, 3.5940492E+002, 2.6004331E+002, 2.5985970E+002, 1.9542023E+002, 5.6681252E+002, 1.2032312E+002, 1.9296058E+002, 3.3736076E+002, 5.1047193E+002, 5.5740690E+002, 5.5690808E+002, 5.4011292E+002, 4.5560566E+002, 2.5494310E+002, 1.2023776E+002, 1.2030151E+002, 2.5478199E+002, 4.5574119E+002, 5.4047229E+002, 5.5734609E+002, 4.0239647E+001,-2.4818955E+001,-7.9518500E-001,-5.3667269E+000, 3.9444462E+001,-3.0185681E+001,-1.0249734E+002,-9.5012322E+000,-1.1199857E+002, 1.0500000E+001, 9.6333389E+002
 1.7402822E+002, 5.6766838E+002, 5.6569441E+002, 3.6042376E+002, 2.6103664E+002, 2.6087864E+002, 1.9631733E+002, 5.6766838E+002, 1.2097610E+002, 1.9386569E+002, 3.3846840E+002, 5.1136552E+002, 5.5821002E+002, 5.5777572E+002, 5.4100687E+002, 4.5662501E+002, 2.5598387E+002, 1.2090114E+002, 1.2095873E+002, 2.5582780E+002, 4.5671086E+002, 5.4131954E+002, 5.5816935E+002, 4.0195318E+001,-2.4921572E+001,-8.0368973E-001,-5.4874665E+000, 3.9391629E+001,-3.0409039E+001,-1.0261398E+002,-9.3841361E+000,-1.1199811E+002, 1.0500000E+001, 9.6378673E+002
 1.7500458E+002, 5.6847167E+002, 5.6648242E+002, 3.6142735E+002, 2.6202164E+002, 2.6185884E+002, 1.9719729E+002, 5.6847167E+002, 1.2161750E+002, 1.9474752E+002, 3.3954939E+002, 5.1225275E+002, 5.5898297E+002, 5.5863872E+002, 5.4186826E+002, 4.5758317E+002, 2.5700613E+002, 1.2155297E+002, 1.2160570E+002, 2.5684296E+002, 4.5765967E+002, 5.4215555E+002, 5.5893992E+002, 4.0057089E+001,-2.5018465E+001,-8.1205294E-001,-5.9915962E+000, 3.9245036E+001,-3.1010062E+001,-1.0206592E+002,-9.9326686E+000,-1.1199859E+002, 1.0500000E+001, 9.6251197E+002
 1.7602671E+002, 5.6924812E+002, 5.6726944E+002, 3.6241579E+002, 2.6299339E+002, 2.6283202E+002, 1.9807150E+002, 5.6924812E+002, 1.2225988E+002, 1.9563765E+002, 3.4061278E+002, 5.1313267E+002, 5.5976692E+002, 5.5946474E+002, 5.4268520E+002, 4.5851659E+002, 2.5801785E+002, 1.2219654E+002, 1.2225568E+002, 2.5784356E+002, 4.5863575E+002, 5.4300832E+002, 5.5973364E+002, 4.0030860E+001,-2.5112514E+001,-8.0330919E-001,-5.4906338E+000, 3.9227551E+001,-3.0603148E+001,-1.0261133E+002,-9.3869816E+000,-1.1199831E+002, 1.0500000E+001, 9.6407688E+002
 1.7702071E+002, 5.7005843E+002, 5.6807894E+002, 3.6340375E+002, 2.6395068E+002, 2.6380381E+002, 1.9894665E+002, 5.7005843E+002, 1.2290703E+002, 1.9652179E+002, 3.4166509E+002, 5.1400005E+002, 5.6056295E+002, 5.6022988E+002, 5.4345411E+002, 4.5941858E+002, 2.5901517E+002, 1.2284559E+002, 1.2290545E+002, 2.5883668E+002, 4.5955125E+002, 5.4379072E+002, 5.6048482E+002, 3.9966446E+001,-2.5210014E+001,-7.9375291E-001,-5.4336605E+000, 3.9172694E+001,-3.0643675E+001,-1.0252178E+002,-9.4767954E+000,-1.1199857E+002, 1.0500000E+001, 9.6399141E+002
 1.7800008E+002, 5.7083213E+002, 5.6884535E+002, 3.6436564E+002, 2.6489828E+002, 2.6474526E+002, 1.9980247E+002, 5.7083213E+002, 1.2354812E+002, 1.9738966E+002, 3.4268270E+002, 5.1484793E+002, 5.6134541E+002, 5.6094407E+002, 5.4420902E+002, 4.6031209E+002, 2.6000077E+002, 1.2348009E+002, 1.2354116E+002, 2.5981281E+002, 4.6044039E+002, 5.4450911E+002, 5.6116752E+002, 3.9963869E+001,-2.5303793E+001,-7.7936684E-001,-5.4936621E+000, 3.9184502E+001,-3.0797455E+001,-1.0298636E+002,-9.0118883E+000,-1.1199825E+002, 1.0500000E+001, 9.6534267E+002
 1.7900634E+002, 5.7159410E+002, 5.6960642E+002, 3.6532391E+002, 2.6583937E+002, 2.6567729E+002, 2.0065025E+002, 5.7159410E+002, 1.2418670E+002, 1.9825386E+002, 3.4370217E+002, 5.1572792E+002, 5.6212389E+002, 5.6170249E+002, 5.4497752E+002, 4.6119142E+002, 2.6095167E+002, 1.2411124E+002, 1.2416224E+002, 2.6076929E+002, 4.6132493E+002, 5.4525363E+002, 5.6187754E+002, 3.9870823E+001,-2.5396520E+001,-7.9465283E-001,-5.5018611E+000, 3.9076170E+001,-3.0898382E+001,-1.0239791E+002,-9.6005349E+000,-1.1199845E+002, 1.0500000E+001, 9.6395473E+002
 1.8000885E+002, 5.7234816E+002, 5.7036469E+002, 3.6628122E+002, 2.6676913E+002, 2.6661090E+002, 2.0149662E+002, 5.7234816E+002, 1.2482484E+002, 1.9911745E+002, 3.4473213E+002, 5.1662518E+002, 5.6289759E+002, 5.6239761E+002, 5.4568850E+002, 4.6204423E+002, 2.6190215E+002, 1.2474238E+002, 1.2479477E+002, 2.6172117E+002, 4.6221337E+002, 5.4604955E+002, 5.6263825E+002, 3.9744388E+001,-2.5489025E+001,-8.1218412E-001,-5.3916591E+000, 3.8932204E+001,-3.0880684E+001,-1.0219545E+002,-9.8031192E+000,-1.1199857E+002, 1.0500000E+001, 9.6356360E+002
 1.8100201E+002, 5.7306164E+002, 5.7106129E+002, 3.6720489E+002, 2.6767910E+002, 2.6753704E+002, 2.0233450E+002, 5.7306164E+002, 1.2545231E+002, 1.9995363E+002, 3.4570418E+002, 5.1739739E+002, 5.6358451E+002, 5.6310860E+002, 5.4643829E+002, 4.6288564E+002, 2.6284819E+002, 1.2537031E+002, 1.2543678E+002, 2.6269618E+002, 4.6308459E+002, 5.4677191E+002, 5.6334210E+002, 3.9755618E+001,-2.5576964E+001,-8.0549197E-001,-5.7669933E+000, 3.8950127E+001,-3.1343958E+001,-1.0253694E+002,-9.4615816E+000,-1.1199852E+002, 1.0500000E+001, 9.6459557E+002
 1.8200303E+002, 5.7372906E+002, 5.7172716E+002, 3.6810844E+002, 2.6858096E+002, 2.6845838E+002, 2.0315701E+002, 5.7372906E+002, 1.2607480E+002, 2.0078996E+002, 3.4667537E+002, 5.1815918E+002, 5.6425915E+002, 5.6386725E+002, 5.4719054E+002, 4.6376216E+002, 2.6378966E+002, 1.2599692E+002, 1.2606859E+002, 2.6367702E+002, 4.6397568E+002, 5.4749840E+002, 5.6402728E+002, 3.9688110E+001,-2.5658840E+001,-8.1247835E-001,-5.7143893E+000, 3.8875632E+001,-3.1373229E+001,-1.0278866E+002,-9.2099191E+000,-1.1199858E+002, 1.0500000E+001, 9.6536962E+002
 1.8301487E+002, 5.7444122E+002, 5.7244128E+002, 3.6902363E+002, 2.6949463E+002, 2.6937687E+002, 2.0399426E+002, 5.7444122E+002, 1.2670933E+002, 2.0165002E+002, 3.4765396E+002, 5.1893314E+002, 5.6496302E+002, 5.6463112E+002, 5.4794359E+002, 4.6462339E+002, 2.6474809E+002, 1.2663149E+002, 1.2671304E+002, 2.6465134E+002, 4.6485193E+002, 5.4822143E+002, 5.6472459E+002, 3.9692347E+001,-2.5745181E+001,-8.0134618E-001,-5.5755047E+000, 3.8891001E+001,-3.1320686E+001,-1.0297103E+002,-9.0274791E+000,-1.1199851E+002, 1.0500000E+001, 9.6598243E+002
 1.8400122E+002, 5.7510407E+002, 5.7309337E+002, 3.6991057E+002, 2.7038221E+002, 2.7028053E+002, 2.0480745E+002, 5.7510407E+002, 1.2733637E+002, 2.0249392E+002, 3.4861926E+002, 5.1968089E+002, 5.6561113E+002, 5.6535393E+002, 5.4867226E+002, 4.6544853E+002, 2.6568850E+002, 1.2724665E+002, 1.2734857E+002, 2.6561020E+002, 4.6570901E+002, 5.4894989E+002, 5.6542972E+002, 3.9582768E+001,-2.5826827E+001,-8.0071712E-001,-5.8661211E+000, 3.8782050E+001,-3.1692948E+001,-1.0242660E+002,-9.5720087E+000,-1.1199861E+002, 1.0500000E+001, 9.6470074E+002
 1.8500996E+002, 5.7574038E+002, 5.7372815E+002, 3.7078400E+002, 2.7125903E+002, 2.7117344E+002, 2.0562956E+002, 5.7574038E+002, 1.2796618E+002, 2.0333341E+002, 3.4956799E+002, 5.2039975E+002, 5.6624319E+002, 5.6604617E+002, 5.4936567E+002, 4.6627625E+002, 2.6662353E+002, 1.2786972E+002, 1.2798107E+002, 2.6655926E+002, 4.6652622E+002, 5.4964043E+002, 5.6609605E+002, 3.9525708E+001,-2.5905377E+001,-8.2338045E-001,-5.8622056E+000, 3.8702327E+001,-3.1767583E+001,-1.0256555E+002,-9.4330620E+000,-1.1199861E+002, 1.0500000E+001, 9.6518469E+002
 1.8600866E+002, 5.7637404E+002, 5.7435694E+002, 3.7165766E+002, 2.7214390E+002, 2.7206427E+002, 2.0644823E+002, 5.7637404E+002, 1.2859734E+002, 2.0416028E+002, 3.5050819E+002, 5.2112419E+002, 5.6687306E+002, 5.6672076E+002, 5.5005076E+002, 4.6708816E+002, 2.6756211E+002, 1.2849612E+002, 1.2861139E+002, 2.6749343E+002, 4.6734027E+002, 5.5029199E+002, 5.6669807E+002, 3.9502754E+001,-2.5984124E+001,-8.1579229E-001,-5.9450697E+000, 3.8686962E+001,-3.1929193E+001,-1.0247985E+002,-9.5188505E+000,-1.1199870E+002, 1.0500000E+001, 9.6509440E+002
 1.8701071E+002, 5.7700776E+002, 5.7500830E+002, 3.7251900E+002, 2.7300912E+002, 2.7294652E+002, 2.0724638E+002, 5.7700776E+002, 1.2922472E+002, 2.0498623E+002, 3.5145109E+002, 5.2188694E+002, 5.6754239E+002, 5.6738360E+002, 5.5070852E+002, 4.6785609E+002, 2.6844928E+002, 1.2912054E+002, 1.2924273E+002, 2.6842000E+002, 4.6814392E+002, 5.5092275E+002, 5.6732048E+002, 3.9385776E+001,-2.6062910E+001,-8.3806775E-001,-5.3472479E+000, 3.8547709E+001,-3.1410158E+001,-1.0218945E+002,-9.8092387E+000,-1.1199869E+002, 1.0500000E+001, 9.6445927E+002
 1.8802305E+002, 5.7762610E+002, 5.7560200E+002, 3.7341180E+002, 2.7387307E+002, 2.7382881E+002, 2.0805232E+002, 5.7762610E+002, 1.2985016E+002, 2.0581189E+002, 3.5237764E+002, 5.2258808E+002, 5.6813367E+002, 5.6804085E+002, 5.5135506E+002, 4.6859090E+002, 2.6935158E+002, 1.2974707E+002, 1.2986711E+002, 2.6932948E+002, 4.6895562E+002, 5.5159134E+002, 5.6796326E+002, 3.9280346E+001,-2.6139789E+001,-8.1904148E-001,-6.1653253E+000, 3.8461304E+001,-3.2305114E+001,-1.0203253E+002,-9.9661707E+000,-1.1199870E+002, 1.0500000E+001, 9.6416916E+002
 1.8900730E+002, 5.7817401E+002, 5.7614951E+002, 3.7425596E+002, 2.7471793E+002, 2.7468309E+002, 2.0885026E+002, 5.7817401E+002, 1.3046611E+002, 2.0662603E+002, 3.5327442E+002, 5.2326202E+002, 5.6869688E+002, 5.6865085E+002, 5.5202307E+002, 4.6931364E+002, 2.7020940E+002, 1.3036017E+002, 1.3047859E+002, 2.7023174E+002, 4.6973475E+002, 5.5228172E+002, 5.6863341E+002, 3.9304681E+001,-2.6208422E+001,-8.3652237E-001,-6.0372877E+000, 3.8468159E+001,-3.2245710E+001,-1.0245976E+002,-9.5388868E+000,-1.1199865E+002, 1.0500000E+001, 9.6539346E+002
 1.9000841E+002, 5.7876357E+002, 5.7675491E+002, 3.7507444E+002, 2.7554752E+002, 2.7551780E+002, 2.0962586E+002, 5.7876357E+002, 1.3108067E+002, 2.0741535E+002, 3.5414116E+002, 5.2390501E+002, 5.6929624E+002, 5.6925510E+002, 5.5264355E+002, 4.7006339E+002, 2.7106131E+002, 1.3096798E+002, 1.3108426E+002, 2.7112487E+002, 4.7050316E+002, 5.5294771E+002, 5.6926414E+002, 3.9355332E+001,-2.6281601E+001,-8.1858839E-001,-5.3653419E+000, 3.8536743E+001,-3.1646943E+001,-1.0310003E+002,-8.8984602E+000,-1.1199849E+002, 1.0500000E+001, 9.6717572E+002
 1.9102359E+002, 5.7937252E+002, 5.7734841E+002, 3.7591201E+002, 2.7637699E+002, 2.7635488E+002, 2.1039936E+002, 5.7937252E+002, 1.3169468E+002, 2.0820686E+002, 3.5501488E+002, 5.2453968E+002, 5.6986904E+002, 5.6989281E+002, 5.5328884E+002, 4.7081540E+002, 2.7193851E+002, 1.3158884E+002, 1.3169797E+002, 2.7199886E+002, 4.7125785E+002, 5.5354526E+002, 5.6983854E+002, 3.9275147E+001,-2.6357541E+001,-8.0638740E-001,-5.8007548E+000, 3.8468759E+001,-3.2158296E+001,-1.0270792E+002,-9.2910910E+000,-1.1199901E+002, 1.0500000E+001, 9.6628432E+002
 1.9201327E+002, 5.7992010E+002, 5.7788916E+002, 3.7674035E+002, 2.7720953E+002, 2.7718672E+002, 2.1115721E+002, 5.7992010E+002, 1.3229632E+002, 2.0897780E+002, 3.5584514E+002, 5.2516430E+002, 5.7040592E+002, 5.7049058E+002, 5.5390625E+002, 4.7154692E+002, 2.7281559E+002, 1.3220230E+002, 1.3230673E+002, 2.7286746E+002, 4.7203239E+002, 5.5413822E+002, 5.7038116E+002, 3.9209519E+001,-2.6426701E+001,-8.4181273E-001,-6.0483769E+000, 3.8367707E+001,-3.2475078E+001,-1.0277093E+002,-9.2275110E+000,-1.1199845E+002, 1.0500000E+001, 9.6654705E+002
 1.9302616E+002, 5.8046431E+002, 5.7843122E+002, 3.7752953E+002, 2.7804111E+002, 2.7799859E+002, 2.1192628E+002, 5.8046431E+002, 1.3290480E+002, 2.0976247E+002, 3.5667101E+002, 5.2575803E+002, 5.7093621E+002, 5.7105237E+002, 5.5450428E+002, 4.7226786E+002, 2.7368610E+002, 1.3281273E+002, 1.3292056E+002, 2.7372238E+002, 4.7274016E+002, 5.5471987E+002, 5.7094852E+002, 3.9182716E+001,-2.6494893E+001,-8.1074384E-001,-5.9872220E+000, 3.8371972E+001,-3.2482115E+001,-1.0298488E+002,-9.0139820E+000,-1.1199886E+002, 1.0500000E+001, 9.6722046E+002
 1.9400937E+002, 5.8099151E+002, 5.7895855E+002, 3.7832628E+002, 2.7885786E+002, 2.7879616E+002, 2.1268302E+002, 5.8099151E+002, 1.3351543E+002, 2.1055325E+002, 3.5751422E+002, 5.2636044E+002, 5.7148018E+002, 5.7159138E+002, 5.5507868E+002, 4.7297669E+002, 2.7454967E+002, 1.3341549E+002, 1.3352413E+002, 2.7455282E+002, 4.7341667E+002, 5.5522826E+002, 5.7147932E+002, 3.9095869E+001,-2.6560854E+001,-8.0671531E-001,-5.9627197E+000, 3.8289154E+001,-3.2523574E+001,-1.0273779E+002,-9.2611124E+000,-1.1199891E+002, 1.0500000E+001, 9.6668161E+002
 1.9500563E+002, 5.8147590E+002, 5.7943673E+002, 3.7907371E+002, 2.7964190E+002, 2.7956971E+002, 2.1342142E+002, 5.8147590E+002, 1.3411191E+002, 2.1131631E+002, 3.5834130E+002, 5.2693995E+002, 5.7199208E+002, 5.7211311E+002, 5.5560195E+002, 4.7363400E+002, 2.7536174E+002, 1.3400389E+002, 1.3409622E+002, 2.7535125E+002, 4.7404256E+002, 5.5576161E+002, 5.7202548E+002, 3.9005088E+001,-2.6622191E+001,-8.1671663E-001,-6.1442915E+000, 3.8188371E+001,-3.2766483E+001,-1.0225167E+002,-9.7471047E+000,-1.1199878E+002, 1.0500000E+001, 9.6552598E+002
 1.9600528E+002, 5.8197254E+002, 5.7994301E+002, 3.7983637E+002, 2.8042395E+002, 2.8035978E+002, 2.1416147E+002, 5.8197254E+002, 1.3471035E+002, 2.1209130E+002, 3.5917403E+002, 5.2754057E+002, 5.7248104E+002, 5.7263468E+002, 5.5615926E+002, 4.7432543E+002, 2.7615895E+002, 1.3459809E+002, 1.3467749E+002, 2.7616058E+002, 4.7468744E+002, 5.5630285E+002, 5.7256838E+002, 3.9033872E+001,-2.6685131E+001,-8.3584244E-001,-5.7297999E+000, 3.8198030E+001,-3.2414931E+001,-1.0289993E+002,-9.0989418E+000,-1.1199887E+002, 1.0500000E+001, 9.6730516E+002
 1.9701617E+002, 5.8247386E+002, 5.8042692E+002, 3.8059849E+002, 2.8120515E+002, 2.8114215E+002, 2.1489381E+002, 5.8247386E+002, 1.3530378E+002, 2.1285640E+002, 3.5997821E+002, 5.2812862E+002, 5.7297788E+002, 5.7313837E+002, 5.5669076E+002, 4.7500620E+002, 2.7694927E+002, 1.3518655E+002, 1.3526530E+002, 2.7696531E+002, 4.7531667E+002, 5.5678507E+002, 5.7308513E+002, 3.9104821E+001,-2.6747723E+001,-8.3812632E-001,-6.1695497E+000, 3.8266695E+001,-3.2917273E+001,-1.0311513E+002,-8.8834437E+000,-1.1199857E+002, 1.0500000E+001, 9.6797667E+002
 1.9802026E+002, 5.8295588E+002, 5.8091058E+002, 3.8136537E+002, 2.8199237E+002, 2.8192459E+002, 2.1562083E+002, 5.8295588E+002, 1.3588234E+002, 2.1358943E+002, 3.6074437E+002, 5.2869140E+002, 5.7348298E+002, 5.7367123E+002, 5.5722508E+002, 4.7570268E+002, 2.7773675E+002, 1.3577777E+002, 1.3585512E+002, 2.7777626E+002, 4.7597481E+002, 5.5735600E+002, 5.7362420E+002, 3.9032412E+001,-2.6809286E+001,-8.2405841E-001,-6.0996321E+000, 3.8208354E+001,-3.2908918E+001,-1.0296373E+002,-9.0351816E+000,-1.1199891E+002, 1.0500000E+001, 9.6768662E+002
 1.9900852E+002, 5.8340731E+002, 5.8134997E+002, 3.8212203E+002, 2.8275931E+002, 2.8269461E+002, 2.1633811E+002, 5.8340731E+002, 1.3646402E+002, 2.1431749E+002, 3.6148430E+002, 5.2919269E+002, 5.7391647E+002, 5.7420824E+002, 5.5775715E+002, 4.7636535E+002, 2.7854110E+002, 1.3636810E+002, 1.3644919E+002, 2.7859204E+002, 4.7664665E+002, 5.5791365E+002, 5.7413061E+002, 3.8931292E+001,-2.6866647E+001,-8.4158304E-001,-6.5062979E+000, 3.8089709E+001,-3.3372945E+001,-1.0246717E+002,-9.5319884E+000,-1.1199915E+002, 1.0500000E+001, 9.6650759E+002
 2.0001003E+002, 5.8381149E+002, 5.8175725E+002, 3.8283505E+002, 2.8350901E+002, 2.8343732E+002, 2.1704417E+002, 5.8381149E+002, 1.3704512E+002, 2.1504662E+002, 3.6221810E+002, 5.2967779E+002, 5.7432706E+002, 5.7472859E+002, 5.5830994E+002, 4.7701438E+002, 2.7933201E+002, 1.3695473E+002, 1.3704597E+002, 2.7940857E+002, 4.7728462E+002, 5.5845480E+002, 5.7463462E+002, 3.8886940E+001,-2.6918550E+001,-8.2698612E-001,-6.2982627E+000, 3.8059954E+001,-3.3216813E+001,-1.0259425E+002,-9.4046573E+000,-1.1199891E+002, 1.0500000E+001, 9.6692619E+002
 2.0102443E+002, 5.8425954E+002, 5.8222134E+002, 3.8352988E+002, 2.8425082E+002, 2.8419030E+002, 2.1774708E+002, 5.8425954E+002, 1.3762405E+002, 2.1576775E+002, 3.6293302E+002, 5.3013912E+002, 5.7477350E+002, 5.7523354E+002, 5.5884263E+002, 4.7765861E+002, 2.8014266E+002, 1.3753702E+002, 1.3764013E+002, 2.8023347E+002, 4.7792343E+002, 5.5901420E+002, 5.7512884E+002, 3.8796143E+001,-2.6976247E+001,-8.2445339E-001,-5.7763204E+000, 3.7971690E+001,-3.2752567E+001,-1.0230663E+002,-9.6924465E+000,-1.1199908E+002, 1.0500000E+001, 9.6626953E+002
 2.0200729E+002, 5.8471091E+002, 5.8266913E+002, 3.8422562E+002, 2.8497664E+002, 2.8492787E+002, 2.1844636E+002, 5.8471091E+002, 1.3819686E+002, 2.1649486E+002, 3.6366702E+002, 5.3061237E+002, 5.7519774E+002, 5.7570173E+002, 5.5933471E+002, 4.7830972E+002, 2.8095049E+002, 1.3812719E+002, 1.3821891E+002, 2.8102775E+002, 4.7853626E+002, 5.5950997E+002, 5.7560571E+002, 3.8774226E+001,-2.7033373E+001,-8.3325953E-001,-5.8258302E+000, 3.7940966E+001,-3.2859204E+001,-1.0243712E+002,-9.5619790E+000,-1.1199910E+002, 1.0500000E+001, 9.6670109E+002
 2.0301907E+002, 5.8516586E+002, 5.8313254E+002, 3.8491265E+002, 2.8570375E+002, 2.8564928E+002, 2.1914214E+002, 5.8516586E+002, 1.3877313E+002, 2.1722008E+002, 3.6439397E+002, 5.3107887E+002, 5.7563354E+002, 5.7616507E+002, 5.5983412E+002, 4.7895777E+002, 2.8175691E+002, 1.3872772E+002, 1.3879087E+002, 2.8181813E+002, 4.7914020E+002, 5.6000722E+002, 5.7607748E+002, 3.8703261E+001,-2.7091983E+001,-8.4303169E-001,-5.5809726E+000, 3.7860229E+001,-3.2672956E+001,-1.0266072E+002,-9.3379834E+000,-1.1199870E+002, 1.0500000E+001, 9.6735750E+002
 2.0400193E+002, 5.8559283E+002, 5.8353253E+002, 3.8558155E+002, 2.8643209E+002, 2.8637035E+002, 2.1983274E+002, 5.8559283E+002, 1.3934539E+002, 2.1793006E+002, 3.6509567E+002, 5.3156285E+002, 5.7604309E+002, 5.7663604E+002, 5.6033588E+002, 4.7957154E+002, 2.8252177E+002, 1.3930709E+002, 1.3935627E+002, 2.8258341E+002, 4.7972023E+002, 5.6049072E+002, 5.7654386E+002, 3.8724792E+001,-2.7145356E+001,-8.2556666E-001,-6.3154450E+000, 3.7899225E+001,-3.3460801E+001,-1.0312210E+002,-8.8769869E+000,-1.1199909E+002, 1.0500000E+001, 9.6864515E+002
 2.0501412E+002, 5.8599864E+002, 5.8395430E+002, 3.8623217E+002, 2.8714679E+002, 2.8708089E+002, 2.2050742E+002, 5.8599864E+002, 1.3990833E+002, 2.1863312E+002, 3.6579124E+002, 5.3206601E+002, 5.7649415E+002, 5.7707627E+002, 5.6082728E+002, 4.8011280E+002, 2.8323568E+002, 1.3987048E+002, 1.3991433E+002, 2.8334168E+002, 4.8029847E+002, 5.6091909E+002, 5.7698183E+002, 3.8628610E+001,-2.7198468E+001,-8.3707265E-001,-5.8053273E+000, 3.7791537E+001,-3.3003795E+001,-1.0211702E+002,-9.8821254E+000,-1.1199915E+002, 1.0500000E+001, 9.6613661E+002
 2.0602240E+002, 5.8641446E+002, 5.8436841E+002, 3.8691829E+002, 2.8787320E+002, 2.8779040E+002, 2.2118805E+002, 5.8641446E+002, 1.4048658E+002, 2.1935129E+002, 3.6650110E+002, 5.3253469E+002, 5.7692082E+002, 5.7751379E+002, 5.6130398E+002, 4.8068310E+002, 2.8396120E+002, 1.4043677E+002, 1.4047448E+002, 2.8410343E+002, 4.8089429E+002, 5.6138451E+002, 5.7747598E+002, 3.8599350E+001,-2.7251891E+001,-8.4281182E-001,-5.8357595E+000, 3.7756538E+001,-3.3087650E+001,-1.0229710E+002,-9.7018846E+000,-1.1199898E+002, 1.0500000E+001, 9.6669443E+002
