s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.3200787E+002, 5.1174371E+002, 5.0995355E+002, 3.0301646E+002, 2.0980130E+002, 2.0984859E+002, 1.5246557E+002, 5.1174371E+002, 9.1107409E+001, 1.5039909E+002, 2.7876620E+002, 4.5265136E+002, 5.0203305E+002, 5.0176741E+002, 4.8427462E+002, 3.9651423E+002, 2.0338807E+002, 9.1247698E+001, 9.1137553E+001, 2.0329542E+002, 3.9623572E+002, 4.8395666E+002, 5.0165241E+002, 4.4479639E+001,-1.8836994E+001,-6.6759160E-001,-4.6641171E+000, 4.3812047E+001,-2.3501112E+001,-1.0253253E+002,-9.4644353E+000,-1.1199697E+002, 1.0500000E+001, 9.5461839E+002
 1.3300020E+002, 5.1374416E+002, 5.1193741E+002, 3.0475658E+002, 2.1126589E+002, 2.1130344E+002, 1.5364714E+002, 5.1374416E+002, 9.1860993E+001, 1.5154515E+002, 2.8052205E+002, 4.5461130E+002, 5.0401405E+002, 5.0377002E+002, 4.8627708E+002, 3.9849694E+002, 2.0486156E+002, 9.2006420E+001, 9.1887925E+001, 2.0478913E+002, 3.9822299E+002, 4.8596976E+002, 5.0367306E+002, 4.4363199E+001,-1.9033128E+001,-6.5144295E-001,-5.0436178E+000, 4.3711756E+001,-2.4076746E+001,-1.0280586E+002,-9.1909951E+000,-1.1199686E+002, 1.0500000E+001, 9.5562463E+002
 1.3402050E+002, 5.1569168E+002, 5.1386171E+002, 3.0647895E+002, 2.1272736E+002, 2.1277845E+002, 1.5483857E+002, 5.1569168E+002, 9.2616307E+001, 1.5270531E+002, 2.8230096E+002, 4.5657787E+002, 5.0596863E+002, 5.0573718E+002, 4.8827308E+002, 4.0046128E+002, 2.0632448E+002, 9.2761856E+001, 9.2649367E+001, 2.0626757E+002, 4.0018237E+002, 4.8797544E+002, 5.0568628E+002, 4.4249984E+001,-1.9226558E+001,-6.5822223E-001,-5.6718420E+000, 4.3591761E+001,-2.4898400E+001,-1.0285309E+002,-9.1439146E+000,-1.1199700E+002, 1.0500000E+001, 9.5603476E+002
 1.3500575E+002, 5.1755608E+002, 5.1572647E+002, 3.0816598E+002, 2.1415964E+002, 2.1421575E+002, 1.5600924E+002, 5.1755608E+002, 9.3361163E+001, 1.5385904E+002, 2.8404862E+002, 4.5852087E+002, 5.0786693E+002, 5.0766273E+002, 4.9022804E+002, 4.0234425E+002, 2.0776056E+002, 9.3507938E+001, 9.3398730E+001, 2.0772380E+002, 4.0206039E+002, 4.8986282E+002, 5.0760338E+002, 4.4070162E+001,-1.9412327E+001,-6.7006888E-001,-5.5844386E+000, 4.3400093E+001,-2.4996766E+001,-1.0250917E+002,-9.4876714E+000,-1.1199684E+002, 1.0500000E+001, 9.5538327E+002
 1.3600562E+002, 5.1933508E+002, 5.1749293E+002, 3.0981834E+002, 2.1556698E+002, 2.1561731E+002, 1.5715391E+002, 5.1933508E+002, 9.4104816E+001, 1.5499967E+002, 2.8576238E+002, 4.6038157E+002, 5.0965462E+002, 5.0949630E+002, 4.9211344E+002, 4.0420173E+002, 2.0916768E+002, 9.4244454E+001, 9.4133882E+001, 2.0916169E+002, 4.0390160E+002, 4.9170785E+002, 5.0945525E+002, 4.3890937E+001,-1.9589805E+001,-6.8173101E-001,-5.8451178E+000, 4.3209206E+001,-2.5434923E+001,-1.0243872E+002,-9.5583406E+000,-1.1199706E+002, 1.0500000E+001, 9.5545324E+002
 1.3702360E+002, 5.2113609E+002, 5.1929907E+002, 3.1149058E+002, 2.1699871E+002, 2.1704222E+002, 1.5831694E+002, 5.2113609E+002, 9.4862889E+001, 1.5615771E+002, 2.8747880E+002, 4.6223519E+002, 5.1147387E+002, 5.1135556E+002, 4.9397007E+002, 4.0605034E+002, 2.1059697E+002, 9.4990092E+001, 9.4886796E+001, 2.1062067E+002, 4.0578152E+002, 4.9357448E+002, 5.1130149E+002, 4.3861725E+001,-1.9772374E+001,-6.8611409E-001,-5.4683817E+000, 4.3175611E+001,-2.5240755E+001,-1.0244743E+002,-9.5493378E+000,-1.1199677E+002, 1.0500000E+001, 9.5575430E+002
 1.3801493E+002, 5.2292591E+002, 5.2107140E+002, 3.1318270E+002, 2.1843578E+002, 2.1848105E+002, 1.5948880E+002, 5.2292591E+002, 9.5631514E+001, 1.5732961E+002, 2.8921526E+002, 4.6408302E+002, 5.1326852E+002, 5.1323987E+002, 4.9587559E+002, 4.0791681E+002, 2.1203873E+002, 9.5745596E+001, 9.5651373E+001, 2.1209211E+002, 4.0768459E+002, 4.9549038E+002, 5.1319182E+002, 4.3752601E+001,-1.9954407E+001,-6.8315849E-001,-5.8371321E+000, 4.3069442E+001,-2.5791539E+001,-1.0255833E+002,-9.4389136E+000,-1.1199724E+002, 1.0500000E+001, 9.5632265E+002
 1.3902170E+002, 5.2463009E+002, 5.2278344E+002, 3.1483883E+002, 2.1981830E+002, 2.1988385E+002, 1.6063139E+002, 5.2463009E+002, 9.6375418E+001, 1.5846651E+002, 2.9088959E+002, 4.6587424E+002, 5.1498577E+002, 5.1502579E+002, 4.9771690E+002, 4.0979310E+002, 2.1345770E+002, 9.6485815E+001, 9.6397851E+001, 2.1351773E+002, 4.0950193E+002, 4.9730465E+002, 5.1496126E+002, 4.3482288E+001,-2.0128578E+001,-6.9397525E-001,-5.5181852E+000, 4.2788313E+001,-2.5646764E+001,-1.0191529E+002,-1.0081604E+001,-1.1199689E+002, 1.0500000E+001, 9.5486194E+002
 1.4002847E+002, 5.2632942E+002, 5.2447984E+002, 3.1644932E+002, 2.2120040E+002, 2.2130701E+002, 1.6178381E+002, 5.2632942E+002, 9.7119965E+001, 1.5960402E+002, 2.9256518E+002, 4.6764049E+002, 5.1669240E+002, 5.1676520E+002, 4.9950081E+002, 4.1162285E+002, 2.1487579E+002, 9.7236570E+001, 9.7147958E+001, 2.1492329E+002, 4.1126454E+002, 4.9901135E+002, 5.1665911E+002, 4.3346602E+001,-2.0303912E+001,-7.0373146E-001,-5.5227442E+000, 4.2642870E+001,-2.5826656E+001,-1.0197119E+002,-1.0026081E+001,-1.1199727E+002, 1.0500000E+001, 9.5526148E+002
 1.4101226E+002, 5.2796170E+002, 5.2610448E+002, 3.1799921E+002, 2.2254232E+002, 2.2269202E+002, 1.6289543E+002, 5.2796170E+002, 9.7850681E+001, 1.6071021E+002, 2.9419006E+002, 4.6934960E+002, 5.1834121E+002, 5.1843947E+002, 5.0122139E+002, 4.1337396E+002, 2.1626599E+002, 9.7965535E+001, 9.7879138E+001, 2.1629615E+002, 4.1297212E+002, 5.0070413E+002, 5.1834633E+002, 4.3294697E+001,-2.0473073E+001,-6.9571606E-001,-5.5698259E+000, 4.2598981E+001,-2.6042898E+001,-1.0259825E+002,-9.3987341E+000,-1.1199699E+002, 1.0500000E+001, 9.5717204E+002
 1.4200151E+002, 5.2955314E+002, 5.2768932E+002, 3.1951477E+002, 2.2386752E+002, 2.2402944E+002, 1.6400128E+002, 5.2955314E+002, 9.8578017E+001, 1.6179888E+002, 2.9576630E+002, 4.7100320E+002, 5.1992864E+002, 5.2008851E+002, 5.0289616E+002, 4.1507855E+002, 2.1762681E+002, 9.8684988E+001, 9.8605617E+001, 2.1766236E+002, 4.1461329E+002, 5.0230173E+002, 5.1995193E+002, 4.3215372E+001,-2.0639948E+001,-7.0588314E-001,-5.6231531E+000, 4.2509489E+001,-2.6263101E+001,-1.0256069E+002,-9.4362822E+000,-1.1199697E+002, 1.0500000E+001, 9.5731769E+002
 1.4301082E+002, 5.3115189E+002, 5.2928986E+002, 3.2104298E+002, 2.2520075E+002, 2.2538942E+002, 1.6511392E+002, 5.3115189E+002, 9.9311224E+001, 1.6289902E+002, 2.9735149E+002, 4.7264845E+002, 5.2151811E+002, 5.2176177E+002, 5.0456627E+002, 4.1678455E+002, 2.1898302E+002, 9.9404241E+001, 9.9335432E+001, 2.1902819E+002, 4.1629944E+002, 5.0388540E+002, 5.2150178E+002, 4.3088560E+001,-2.0807431E+001,-6.9652052E-001,-5.3657380E+000, 4.2392040E+001,-2.6173169E+001,-1.0291774E+002,-9.0796173E+000,-1.1199735E+002, 1.0500000E+001, 9.5850373E+002
 1.4402704E+002, 5.3276157E+002, 5.3089848E+002, 3.2259242E+002, 2.2654300E+002, 2.2679555E+002, 1.6623264E+002, 5.3276157E+002, 1.0004345E+002, 1.6401269E+002, 2.9895623E+002, 4.7428532E+002, 5.2311921E+002, 5.2340285E+002, 5.0623025E+002, 4.1852661E+002, 2.2035459E+002, 1.0013853E+002, 1.0007841E+002, 2.2039301E+002, 4.1796742E+002, 5.0550779E+002, 5.2310757E+002, 4.2959553E+001,-2.0976880E+001,-7.0061447E-001,-5.2432010E+000, 4.2258938E+001,-2.6220081E+001,-1.0256041E+002,-9.4368718E+000,-1.1199728E+002, 1.0500000E+001, 9.5780599E+002
 1.4501757E+002, 5.3431483E+002, 5.3244200E+002, 3.2409965E+002, 2.2785919E+002, 2.2814079E+002, 1.6732632E+002, 5.3431483E+002, 1.0075495E+002, 1.6509724E+002, 3.0051474E+002, 4.7587020E+002, 5.2465983E+002, 5.2494948E+002, 5.0779823E+002, 4.2018250E+002, 2.2168815E+002, 1.0086592E+002, 1.0080904E+002, 2.2172243E+002, 4.1956551E+002, 5.0705845E+002, 5.2463904E+002, 4.2861685E+001,-2.1141592E+001,-6.9588512E-001,-5.4895866E+000, 4.2165800E+001,-2.6631179E+001,-1.0287438E+002,-9.1226585E+000,-1.1199704E+002, 1.0500000E+001, 9.5886744E+002
 1.4600870E+002, 5.3579441E+002, 5.3391790E+002, 3.2553646E+002, 2.2915123E+002, 2.2944137E+002, 1.6840209E+002, 5.3579441E+002, 1.0146392E+002, 1.6615779E+002, 3.0203608E+002, 4.7741745E+002, 5.2613107E+002, 5.2646216E+002, 5.0932789E+002, 4.2171931E+002, 2.2297444E+002, 1.0157703E+002, 1.0152773E+002, 2.2301127E+002, 4.2109277E+002, 5.0854315E+002, 5.2611249E+002, 4.2740441E+001,-2.1302225E+001,-7.0251971E-001,-5.4461037E+000, 4.2037922E+001,-2.6748329E+001,-1.0258957E+002,-9.4082234E+000,-1.1199780E+002, 1.0500000E+001, 9.5836401E+002
 1.4701730E+002, 5.3726449E+002, 5.3538785E+002, 3.2696396E+002, 2.3044064E+002, 2.3074171E+002, 1.6948702E+002, 5.3726449E+002, 1.0218696E+002, 1.6722546E+002, 3.0355360E+002, 4.7896674E+002, 5.2761602E+002, 5.2795972E+002, 5.1083862E+002, 4.2328823E+002, 2.2426273E+002, 1.0229008E+002, 1.0225370E+002, 2.2430028E+002, 4.2261118E+002, 5.1000729E+002, 5.2757229E+002, 4.2623596E+001,-2.1462202E+001,-7.1332251E-001,-5.2700057E+000, 4.1910274E+001,-2.6732208E+001,-1.0264813E+002,-9.3501278E+000,-1.1199826E+002, 1.0500000E+001, 9.5875727E+002
 1.4802639E+002, 5.3871764E+002, 5.3682606E+002, 3.2841208E+002, 2.3172811E+002, 2.3204274E+002, 1.7056913E+002, 5.3871764E+002, 1.0292017E+002, 1.6830903E+002, 3.0505872E+002, 4.8044663E+002, 5.2904453E+002, 5.2945642E+002, 5.1233877E+002, 4.2483373E+002, 2.2556040E+002, 1.0300679E+002, 1.0296771E+002, 2.2560136E+002, 4.2415200E+002, 5.1144911E+002, 5.2901066E+002, 4.2541088E+001,-2.1615059E+001,-7.1983146E-001,-5.6707431E+000, 4.1821257E+001,-2.7285802E+001,-1.0288048E+002,-9.1169535E+000,-1.1199744E+002, 1.0500000E+001, 9.5958224E+002
 1.4901570E+002, 5.4012717E+002, 5.3823534E+002, 3.2986620E+002, 2.3299945E+002, 2.3334912E+002, 1.7163804E+002, 5.4012717E+002, 1.0364630E+002, 1.6938566E+002, 3.0655511E+002, 4.8192559E+002, 5.3043934E+002, 5.3091862E+002, 5.1382793E+002, 4.2633209E+002, 2.2685177E+002, 1.0372853E+002, 1.0368624E+002, 2.2691602E+002, 4.2569497E+002, 5.1288656E+002, 5.3045561E+002, 4.2386044E+001,-2.1768124E+001,-7.2461358E-001,-5.5847739E+000, 4.1661430E+001,-2.7352898E+001,-1.0268244E+002,-9.3150233E+000,-1.1199746E+002, 1.0500000E+001, 9.5927544E+002
 1.5002744E+002, 5.4149982E+002, 5.3959905E+002, 3.3130272E+002, 2.3426092E+002, 2.3465828E+002, 1.7269833E+002, 5.4149982E+002, 1.0437316E+002, 1.7045065E+002, 3.0802545E+002, 4.8337705E+002, 5.3181771E+002, 5.3230483E+002, 5.1523059E+002, 4.2784744E+002, 2.2817727E+002, 1.0445120E+002, 1.0441147E+002, 2.2822170E+002, 4.2723820E+002, 5.1432509E+002, 5.3187288E+002, 4.2277107E+001,-2.1918197E+001,-7.4256097E-001,-5.7576786E+000, 4.1534547E+001,-2.7675876E+001,-1.0251709E+002,-9.4805779E+000,-1.1199767E+002, 1.0500000E+001, 9.5906757E+002
 1.5100949E+002, 5.4281867E+002, 5.4090978E+002, 3.3272914E+002, 2.3549486E+002, 2.3590714E+002, 1.7374330E+002, 5.4281867E+002, 1.0509219E+002, 1.7150590E+002, 3.0946680E+002, 4.8479241E+002, 5.3314134E+002, 5.3364001E+002, 5.1661357E+002, 4.2936374E+002, 2.2948184E+002, 1.0516256E+002, 1.0512050E+002, 2.2948627E+002, 4.2873224E+002, 5.1573882E+002, 5.3324949E+002, 4.2177745E+001,-2.2063532E+001,-7.4493829E-001,-5.9397177E+000, 4.1432806E+001,-2.8003249E+001,-1.0247682E+002,-9.5207151E+000,-1.1199754E+002, 1.0500000E+001, 9.5917378E+002
 1.5201912E+002, 5.4409054E+002, 5.4217329E+002, 3.3407450E+002, 2.3671995E+002, 2.3711866E+002, 1.7478198E+002, 5.4409054E+002, 1.0581057E+002, 1.7254939E+002, 3.1088945E+002, 4.8616106E+002, 5.3442286E+002, 5.3499062E+002, 5.1800689E+002, 4.3081348E+002, 2.3073574E+002, 1.0586651E+002, 1.0583040E+002, 2.3073806E+002, 4.3019639E+002, 5.1714534E+002, 5.3460562E+002, 4.2073049E+001,-2.2202403E+001,-7.4436694E-001,-6.0744569E+000, 4.1328683E+001,-2.8276860E+001,-1.0235558E+002,-9.6417682E+000,-1.1199734E+002, 1.0500000E+001, 9.5906914E+002
 1.5303000E+002, 5.4538012E+002, 5.4347684E+002, 3.3542607E+002, 2.3795461E+002, 2.3834055E+002, 1.7584507E+002, 5.4538012E+002, 1.0653636E+002, 1.7360458E+002, 3.1234574E+002, 4.8756144E+002, 5.3567958E+002, 5.3632883E+002, 5.1934496E+002, 4.3224560E+002, 2.3200881E+002, 1.0658532E+002, 1.0655702E+002, 2.3200992E+002, 4.3163260E+002, 5.1854707E+002, 5.3596584E+002, 4.1987500E+001,-2.2345514E+001,-7.4058541E-001,-5.4148059E+000, 4.1246915E+001,-2.7760320E+001,-1.0271509E+002,-9.2824826E+000,-1.1199757E+002, 1.0500000E+001, 9.6022526E+002
 1.5401859E+002, 5.4668272E+002, 5.4477626E+002, 3.3675557E+002, 2.3915977E+002, 2.3954501E+002, 1.7687439E+002, 5.4668272E+002, 1.0724136E+002, 1.7463345E+002, 3.1375503E+002, 4.8892923E+002, 5.3697193E+002, 5.3758928E+002, 5.2060476E+002, 4.3363263E+002, 2.3326604E+002, 1.0729375E+002, 1.0726530E+002, 2.3324681E+002, 4.3305672E+002, 5.1986842E+002, 5.3725977E+002, 4.1979005E+001,-2.2489022E+001,-7.2856128E-001,-5.3480644E+000, 4.1250443E+001,-2.7837086E+001,-1.0311098E+002,-8.8864048E+000,-1.1199739E+002, 1.0500000E+001, 9.6147679E+002
 1.5502441E+002, 5.4794135E+002, 5.4603014E+002, 3.3805093E+002, 2.4035459E+002, 2.4074033E+002, 1.7789123E+002, 5.4794135E+002, 1.0795055E+002, 1.7565987E+002, 3.1513321E+002, 4.9025514E+002, 5.3822050E+002, 5.3885305E+002, 5.2185894E+002, 4.3499079E+002, 2.3450067E+002, 1.0799454E+002, 1.0796446E+002, 2.3446409E+002, 4.3441398E+002, 5.2114416E+002, 5.3850099E+002, 4.1801746E+001,-2.2631420E+001,-7.3477932E-001,-5.3773336E+000, 4.1066966E+001,-2.8008754E+001,-1.0245448E+002,-9.5434865E+000,-1.1199797E+002, 1.0500000E+001, 9.5997256E+002
 1.5600010E+002, 5.4918436E+002, 5.4727089E+002, 3.3934672E+002, 2.4153751E+002, 2.4191633E+002, 1.7890523E+002, 5.4918436E+002, 1.0865664E+002, 1.7667905E+002, 3.1650901E+002, 4.9156808E+002, 5.3945564E+002, 5.4009093E+002, 5.2311112E+002, 4.3636409E+002, 2.3572043E+002, 1.0869460E+002, 1.0867178E+002, 2.3568849E+002, 4.3577454E+002, 5.2240646E+002, 5.3976083E+002, 4.1676183E+001,-2.2769831E+001,-7.5673725E-001,-5.4427221E+000, 4.0919445E+001,-2.8212554E+001,-1.0256043E+002,-9.4371190E+000,-1.1199755E+002, 1.0500000E+001, 9.6043975E+002
 1.5702275E+002, 5.5037842E+002, 5.4845995E+002, 3.4062771E+002, 2.4271536E+002, 2.4309151E+002, 1.7991964E+002, 5.5037842E+002, 1.0936683E+002, 1.7769617E+002, 3.1785859E+002, 4.9284927E+002, 5.4065315E+002, 5.4131411E+002, 5.2433907E+002, 4.3768492E+002, 2.3692152E+002, 1.0940026E+002, 1.0938581E+002, 2.3693295E+002, 4.3713453E+002, 5.2363813E+002, 5.4097093E+002, 4.1606902E+001,-2.2905664E+001,-7.5982430E-001,-5.3888852E+000, 4.0847077E+001,-2.8294549E+001,-1.0243951E+002,-9.5584076E+000,-1.1199792E+002, 1.0500000E+001, 9.6032912E+002
 1.5802175E+002, 5.5160123E+002, 5.4968733E+002, 3.4191292E+002, 2.4389334E+002, 2.4426133E+002, 1.8093626E+002, 5.5160123E+002, 1.1007883E+002, 1.7871490E+002, 3.1922503E+002, 4.9414852E+002, 5.4189596E+002, 5.4251118E+002, 5.2551326E+002, 4.3896205E+002, 2.3812219E+002, 1.1010850E+002, 1.1009369E+002, 2.3815897E+002, 4.3847615E+002, 5.2486488E+002, 5.4215952E+002, 4.1571865E+001,-2.3043750E+001,-7.4700465E-001,-5.0617606E+000, 4.0824860E+001,-2.8105510E+001,-1.0304236E+002,-8.9553153E+000,-1.1199768E+002, 1.0500000E+001, 9.6211408E+002
 1.5901561E+002, 5.5278452E+002, 5.5085877E+002, 3.4313769E+002, 2.4502659E+002, 2.4540012E+002, 1.8192056E+002, 5.5278452E+002, 1.1077111E+002, 1.7969873E+002, 3.2054045E+002, 4.9541539E+002, 5.4311304E+002, 5.4361872E+002, 5.2662174E+002, 4.4017808E+002, 2.3927526E+002, 1.1079299E+002, 1.1078308E+002, 2.3932812E+002, 4.3975558E+002, 5.2607087E+002, 5.4335068E+002, 4.1457255E+001,-2.3178016E+001,-7.4596696E-001,-5.3743558E+000, 4.0711288E+001,-2.8552371E+001,-1.0301244E+002,-8.9854691E+000,-1.1199791E+002, 1.0500000E+001, 9.6223247E+002
 1.6001822E+002, 5.5394282E+002, 5.5202327E+002, 3.4436486E+002, 2.4615533E+002, 2.4654633E+002, 1.8290492E+002, 5.5394282E+002, 1.1146263E+002, 1.8068647E+002, 3.2183799E+002, 4.9663153E+002, 5.4427929E+002, 5.4471299E+002, 5.2772430E+002, 4.4140536E+002, 2.4042211E+002, 1.1147561E+002, 1.1146755E+002, 2.4049353E+002, 4.4099981E+002, 5.2722564E+002, 5.4450323E+002, 4.1355996E+001,-2.3310739E+001,-7.4358438E-001,-5.0270107E+000, 4.0612412E+001,-2.8337750E+001,-1.0280069E+002,-9.1971190E+000,-1.1199781E+002, 1.0500000E+001, 9.6186943E+002
 1.6100988E+002, 5.5510601E+002, 5.5318472E+002, 3.4557005E+002, 2.4728323E+002, 2.4767233E+002, 1.8387939E+002, 5.5510601E+002, 1.1215235E+002, 1.8168042E+002, 3.2313203E+002, 4.9780954E+002, 5.4543722E+002, 5.4577368E+002, 5.2881465E+002, 4.4262554E+002, 2.4158335E+002, 1.1215896E+002, 1.1215648E+002, 2.4166924E+002, 4.4224787E+002, 5.2834595E+002, 5.4559699E+002, 4.1300533E+001,-2.3444374E+001,-7.4151665E-001,-4.9248361E+000, 4.0559017E+001,-2.8369210E+001,-1.0284115E+002,-9.1569534E+000,-1.1199810E+002, 1.0500000E+001, 9.6217698E+002
 1.6200290E+002, 5.5624148E+002, 5.5430894E+002, 3.4677957E+002, 2.4841092E+002, 2.4878352E+002, 1.8485595E+002, 5.5624148E+002, 1.1283592E+002, 1.8266380E+002, 3.2442968E+002, 4.9900367E+002, 5.4658692E+002, 5.4684249E+002, 5.2988743E+002, 4.4384255E+002, 2.4276157E+002, 1.1284625E+002, 1.1284340E+002, 2.4284732E+002, 4.4348388E+002, 5.2948603E+002, 5.4669392E+002, 4.1207398E+001,-2.3574744E+001,-7.7398876E-001,-5.2419281E+000, 4.0433409E+001,-2.8816672E+001,-1.0274461E+002,-9.2531892E+000,-1.1199780E+002, 1.0500000E+001, 9.6210699E+002
 1.6301377E+002, 5.5733313E+002, 5.5539185E+002, 3.4799865E+002, 2.4952266E+002, 2.4989297E+002, 1.8582835E+002, 5.5733313E+002, 1.1352785E+002, 1.8365229E+002, 3.2572160E+002, 5.0021413E+002, 5.4771500E+002, 5.4790473E+002, 5.3097077E+002, 4.4505329E+002, 2.4392293E+002, 1.1353488E+002, 1.1353686E+002, 2.4402298E+002, 4.4470035E+002, 5.3057993E+002, 5.4776152E+002, 4.1053763E+001,-2.3700705E+001,-7.6254622E-001,-5.4531475E+000, 4.0291217E+001,-2.9153853E+001,-1.0306611E+002,-8.9319726E+000,-1.1199809E+002, 1.0500000E+001, 9.6312388E+002
 1.6400104E+002, 5.5838993E+002, 5.5645537E+002, 3.4917620E+002, 2.5061317E+002, 2.5097697E+002, 1.8678523E+002, 5.5838993E+002, 1.1419973E+002, 1.8461188E+002, 3.2695795E+002, 5.0134301E+002, 5.4877837E+002, 5.4895911E+002, 5.3203285E+002, 4.4623219E+002, 2.4505767E+002, 1.1421340E+002, 1.1421623E+002, 2.4518217E+002, 4.4589020E+002, 5.3162125E+002, 5.4878432E+002, 4.0953709E+001,-2.3823081E+001,-7.7200662E-001,-5.1409775E+000, 4.0181703E+001,-2.8964058E+001,-1.0245782E+002,-9.5402125E+000,-1.1199804E+002, 1.0500000E+001, 9.6171118E+002
 1.6501074E+002, 5.5943558E+002, 5.5749388E+002, 3.5032279E+002, 2.5170129E+002, 2.5205383E+002, 1.8775536E+002, 5.5943558E+002, 1.1487968E+002, 1.8556759E+002, 3.2817160E+002, 5.0242707E+002, 5.4983028E+002, 5.5000091E+002, 5.3311114E+002, 4.4737934E+002, 2.4618072E+002, 1.1488669E+002, 1.1489128E+002, 2.4632639E+002, 4.4705726E+002, 5.3267802E+002, 5.4980024E+002, 4.0873493E+001,-2.3945671E+001,-7.6298051E-001,-5.2484663E+000, 4.0110512E+001,-2.9194138E+001,-1.0260491E+002,-9.3931009E+000,-1.1199801E+002, 1.0500000E+001, 9.6228178E+002
 1.6602389E+002, 5.6045479E+002, 5.5850099E+002, 3.5148495E+002, 2.5278998E+002, 2.5313285E+002, 1.8872085E+002, 5.6045479E+002, 1.1556366E+002, 1.8652489E+002, 3.2939102E+002, 5.0349500E+002, 5.5086846E+002, 5.5096776E+002, 5.3410317E+002, 4.4850281E+002, 2.4729441E+002, 1.1556226E+002, 1.1557342E+002, 2.4745284E+002, 4.4821018E+002, 5.3372027E+002, 5.5082560E+002, 4.0791259E+001,-2.4063756E+001,-7.8217407E-001,-5.5973570E+000, 4.0009085E+001,-2.9661113E+001,-1.0254011E+002,-9.4578166E+000,-1.1199793E+002, 1.0500000E+001, 9.6228610E+002
 1.6701801E+002, 5.6142174E+002, 5.5947302E+002, 3.5261220E+002, 2.5384461E+002, 2.5418686E+002, 1.8965317E+002, 5.6142174E+002, 1.1623422E+002, 1.8746912E+002, 3.3057663E+002, 5.0455208E+002, 5.5187942E+002, 5.5192554E+002, 5.3507533E+002, 4.4962766E+002, 2.4842266E+002, 1.1623890E+002, 1.1624665E+002, 2.4855456E+002, 4.4932370E+002, 5.3475509E+002, 5.5182540E+002, 4.0663446E+001,-2.4178875E+001,-7.8638645E-001,-5.3224365E+000, 3.9877060E+001,-2.9501311E+001,-1.0231726E+002,-9.6808340E+000,-1.1199809E+002, 1.0500000E+001, 9.6187428E+002
 1.6801710E+002, 5.6240403E+002, 5.6045610E+002, 3.5372768E+002, 2.5490433E+002, 2.5523626E+002, 1.9058566E+002, 5.6240403E+002, 1.1690946E+002, 1.8842345E+002, 3.3175805E+002, 5.0558817E+002, 5.5288294E+002, 5.5288120E+002, 5.3603185E+002, 4.5075957E+002, 2.4953516E+002, 1.1692077E+002, 1.1692148E+002, 2.4964536E+002, 4.5043272E+002, 5.3574882E+002, 5.5278218E+002, 4.0645456E+001,-2.4294341E+001,-7.8755780E-001,-5.1416872E+000, 3.9857898E+001,-2.9436028E+001,-1.0276142E+002,-9.2367661E+000,-1.1199818E+002, 1.0500000E+001, 9.6320745E+002
 1.6901724E+002, 5.6336952E+002, 5.6141570E+002, 3.5483419E+002, 2.5595673E+002, 2.5626848E+002, 1.9151538E+002, 5.6336952E+002, 1.1758211E+002, 1.8936403E+002, 3.3292622E+002, 5.0656377E+002, 5.5384330E+002, 5.5379335E+002, 5.3695283E+002, 4.5184289E+002, 2.5061490E+002, 1.1759567E+002, 1.1758294E+002, 2.5070377E+002, 4.5148148E+002, 5.3669020E+002, 5.5368324E+002, 4.0555583E+001,-2.4407834E+001,-7.8515512E-001,-5.2771317E+000, 3.9770428E+001,-2.9684966E+001,-1.0251518E+002,-9.4828436E+000,-1.1199803E+002, 1.0500000E+001, 9.6273124E+002
 1.7003104E+002, 5.6430304E+002, 5.6233847E+002, 3.5593554E+002, 2.5699855E+002, 2.5730036E+002, 1.9243311E+002, 5.6430304E+002, 1.1826190E+002, 1.9031400E+002, 3.3412088E+002, 5.0759293E+002, 5.5478958E+002, 5.5463904E+002, 5.3781959E+002, 4.5292432E+002, 2.5172178E+002, 1.1827048E+002, 1.1825208E+002, 2.5178749E+002, 4.5255337E+002, 5.3765499E+002, 5.5461674E+002, 4.0440515E+001,-2.4518841E+001,-8.1026785E-001,-5.5853075E+000, 3.9630247E+001,-3.0104149E+001,-1.0243850E+002,-9.5597766E+000,-1.1199827E+002, 1.0500000E+001, 9.6269613E+002
 1.7101020E+002, 5.6518813E+002, 5.6321725E+002, 3.5700430E+002, 2.5801930E+002, 2.5832019E+002, 1.9333804E+002, 5.6518813E+002, 1.1892644E+002, 1.9123716E+002, 3.3524406E+002, 5.0858396E+002, 5.5572149E+002, 5.5547024E+002, 5.3867746E+002, 4.5396684E+002, 2.5279794E+002, 1.1893387E+002, 1.1891886E+002, 2.5286592E+002, 4.5362344E+002, 5.3861024E+002, 5.5555486E+002, 4.0407568E+001,-2.4624333E+001,-7.8453656E-001,-5.6586912E+000, 3.9623032E+001,-3.0283024E+001,-1.0254767E+002,-9.4505534E+000,-1.1199823E+002, 1.0500000E+001, 9.6315009E+002
