s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2702149E+002, 5.0118346E+002, 4.9941028E+002, 2.9541294E+002, 2.0291795E+002, 2.0221119E+002, 1.4659543E+002, 5.0118346E+002, 8.7192938E+001, 1.4461577E+002, 2.6963664E+002, 4.4233078E+002, 4.9134268E+002, 4.9184605E+002, 4.7422981E+002, 3.8644287E+002, 1.9576128E+002, 8.7162019E+001, 8.7133679E+001, 1.9592382E+002, 3.8714295E+002, 4.7474229E+002, 4.9202055E+002, 4.5355775E+001,-1.7824892E+001,-6.3066641E-001,-4.8953301E+000, 4.4725108E+001,-2.2720222E+001,-1.0238194E+002,-9.6146018E+000,-1.1199654E+002, 1.0500000E+001, 9.5286310E+002
 1.2801850E+002, 5.0344275E+002, 5.0166381E+002, 2.9727050E+002, 2.0446404E+002, 2.0375286E+002, 1.4783720E+002, 5.0344275E+002, 8.7961151E+001, 1.4581117E+002, 2.7153813E+002, 4.4455860E+002, 4.9362411E+002, 4.9406531E+002, 4.7644584E+002, 3.8860338E+002, 1.9730635E+002, 8.7940034E+001, 8.7907152E+001, 1.9746889E+002, 3.8928748E+002, 4.7695870E+002, 4.9425358E+002, 4.5190879E+001,-1.8038704E+001,-6.3172542E-001,-4.8824346E+000, 4.4559154E+001,-2.2921139E+001,-1.0263941E+002,-9.3578612E+000,-1.1199727E+002, 1.0500000E+001, 9.5385274E+002
 1.2900637E+002, 5.0561956E+002, 5.0383828E+002, 2.9906073E+002, 2.0594564E+002, 2.0524322E+002, 1.4903279E+002, 5.0561956E+002, 8.8710610E+001, 1.4697779E+002, 2.7338099E+002, 4.4669415E+002, 4.9579480E+002, 4.9617625E+002, 4.7856333E+002, 3.9066684E+002, 1.9880303E+002, 8.8701411E+001, 8.8649800E+001, 1.9895377E+002, 3.9134842E+002, 4.7907988E+002, 4.9638887E+002, 4.5077853E+001,-1.8243334E+001,-6.2506838E-001,-4.7777810E+000, 4.4452784E+001,-2.3021115E+001,-1.0322583E+002,-8.7706764E+000,-1.1199651E+002, 1.0500000E+001, 9.5569040E+002
 1.3000407E+002, 5.0776275E+002, 5.0597121E+002, 3.0086663E+002, 2.0743552E+002, 2.0673350E+002, 1.5023676E+002, 5.0776275E+002, 8.9465557E+001, 1.4815754E+002, 2.7522724E+002, 4.4880944E+002, 4.9791184E+002, 4.9830601E+002, 4.8067846E+002, 3.9271868E+002, 2.0030339E+002, 8.9460121E+001, 8.9401836E+001, 2.0044783E+002, 3.9341249E+002, 4.8119866E+002, 4.9853250E+002, 4.4970708E+001,-1.8448833E+001,-6.2759965E-001,-4.8563404E+000, 4.4343108E+001,-2.3305173E+001,-1.0298643E+002,-9.0100955E+000,-1.1199653E+002, 1.0500000E+001, 9.5535262E+002
 1.3102107E+002, 5.0991149E+002, 5.0812349E+002, 3.0265809E+002, 2.0892756E+002, 2.0822659E+002, 1.5144591E+002, 5.0991149E+002, 9.0232652E+001, 1.4933812E+002, 2.7706189E+002, 4.5093928E+002, 5.0006375E+002, 5.0039176E+002, 4.8275676E+002, 3.9475504E+002, 2.0180721E+002, 9.0218303E+001, 9.0159268E+001, 2.0194752E+002, 3.9541749E+002, 4.8329250E+002, 5.0065207E+002, 4.4820359E+001,-1.8655944E+001,-6.4194745E-001,-4.5636481E+000, 4.4178412E+001,-2.3219592E+001,-1.0298428E+002,-9.0123091E+000,-1.1199659E+002, 1.0500000E+001, 9.5563400E+002
 1.3201377E+002, 5.1200044E+002, 5.1019863E+002, 3.0440069E+002, 2.1039839E+002, 2.0970834E+002, 1.5264565E+002, 5.1200044E+002, 9.0987490E+001, 1.5050308E+002, 2.7890809E+002, 4.5303429E+002, 5.0214874E+002, 5.0240778E+002, 4.8479229E+002, 3.9678234E+002, 2.0330703E+002, 9.0971626E+001, 9.0912498E+001, 2.0345632E+002, 3.9740566E+002, 4.8533669E+002, 5.0270516E+002, 4.4606299E+001,-1.8860146E+001,-6.5760518E-001,-4.9545680E+000, 4.3948694E+001,-2.3814714E+001,-1.0270898E+002,-9.2877096E+000,-1.1199669E+002, 1.0500000E+001, 9.5518320E+002
 1.3302050E+002, 5.1403939E+002, 5.1223793E+002, 3.0614072E+002, 2.1185936E+002, 2.1118060E+002, 1.5384478E+002, 5.1403939E+002, 9.1742694E+001, 1.5167254E+002, 2.8073208E+002, 4.5511078E+002, 5.0419835E+002, 5.0440979E+002, 4.8681653E+002, 3.9877322E+002, 2.0479671E+002, 9.1725536E+001, 9.1671274E+001, 2.0494900E+002, 3.9936915E+002, 4.8734923E+002, 5.0472967E+002, 4.4466678E+001,-1.9061867E+001,-6.4790055E-001,-4.7110271E+000, 4.3818777E+001,-2.3772894E+001,-1.0273522E+002,-9.2615480E+000,-1.1199677E+002, 1.0500000E+001, 9.5554367E+002
 1.3400212E+002, 5.1600751E+002, 5.1418720E+002, 3.0783898E+002, 2.1329833E+002, 2.1261798E+002, 1.5502181E+002, 5.1600751E+002, 9.2485523E+001, 1.5282005E+002, 2.8252113E+002, 4.5710516E+002, 5.0615284E+002, 5.0632120E+002, 4.8873955E+002, 4.0070137E+002, 2.0625338E+002, 9.2470735E+001, 9.2420044E+001, 2.0642135E+002, 4.0130602E+002, 4.8926467E+002, 5.0662483E+002, 4.4342475E+001,-1.9256594E+001,-6.4029176E-001,-5.2422514E+000, 4.3702183E+001,-2.4498845E+001,-1.0318815E+002,-8.8085832E+000,-1.1199673E+002, 1.0500000E+001, 9.5701305E+002
 1.3500215E+002, 5.1784355E+002, 5.1599985E+002, 3.0949050E+002, 2.1470973E+002, 2.1403248E+002, 1.5618247E+002, 5.1784355E+002, 9.3218108E+001, 1.5394429E+002, 2.8429122E+002, 4.5906256E+002, 5.0799810E+002, 5.0819975E+002, 4.9062011E+002, 4.0259253E+002, 2.0769552E+002, 9.3204995E+001, 9.3158685E+001, 2.0786760E+002, 4.0318610E+002, 4.9111558E+002, 5.0842660E+002, 4.4155277E+001,-1.9439107E+001,-6.5873211E-001,-5.9528350E+000, 4.3496545E+001,-2.5391942E+001,-1.0274483E+002,-9.2521145E+000,-1.1199695E+002, 1.0500000E+001, 9.5609448E+002
 1.3602086E+002, 5.1970387E+002, 5.1787974E+002, 3.1115937E+002, 2.1613851E+002, 2.1547313E+002, 1.5735942E+002, 5.1970387E+002, 9.3967359E+001, 1.5509219E+002, 2.8604304E+002, 4.6098883E+002, 5.0987509E+002, 5.1009436E+002, 4.9251838E+002, 4.0447179E+002, 2.0913908E+002, 9.3960670E+001, 9.3906489E+001, 2.0933108E+002, 4.0508543E+002, 4.9299911E+002, 5.1028608E+002, 4.4018510E+001,-1.9625628E+001,-6.5158598E-001,-5.0214473E+000, 4.3366925E+001,-2.4647075E+001,-1.0254229E+002,-9.4544439E+000,-1.1199673E+002, 1.0500000E+001, 9.5583204E+002
 1.3701884E+002, 5.2156194E+002, 5.1972356E+002, 3.1282466E+002, 2.1755811E+002, 2.1689979E+002, 1.5852611E+002, 5.2156194E+002, 9.4716067E+001, 1.5623942E+002, 2.8775043E+002, 4.6283460E+002, 5.1171365E+002, 5.1191025E+002, 4.9434509E+002, 4.0630530E+002, 2.1057707E+002, 9.4709621E+001, 9.4654174E+001, 2.1078467E+002, 4.0692945E+002, 4.9484355E+002, 5.1216946E+002, 4.3917567E+001,-1.9814834E+001,-6.4944533E-001,-5.3430803E+000, 4.3268122E+001,-2.5157914E+001,-1.0280458E+002,-9.1924259E+000,-1.1199701E+002, 1.0500000E+001, 9.5679681E+002
 1.3801184E+002, 5.2334771E+002, 5.2151007E+002, 3.1443801E+002, 2.1894457E+002, 2.1829203E+002, 1.5966830E+002, 5.2334771E+002, 9.5457275E+001, 1.5735994E+002, 2.8942128E+002, 4.6463592E+002, 5.1351488E+002, 5.1369450E+002, 4.9612676E+002, 4.0812344E+002, 2.1199925E+002, 9.5445111E+001, 9.5396883E+001, 2.1221726E+002, 4.0875832E+002, 4.9666338E+002, 5.1399371E+002, 4.3729319E+001,-1.9997691E+001,-6.6574549E-001,-5.2245030E+000, 4.3063573E+001,-2.5222194E+001,-1.0260236E+002,-9.3945844E+000,-1.1199695E+002, 1.0500000E+001, 9.5651168E+002
 1.3902060E+002, 5.2509265E+002, 5.2324195E+002, 3.1604217E+002, 2.2034175E+002, 2.1967642E+002, 1.6081557E+002, 5.2509265E+002, 9.6191743E+001, 1.5847323E+002, 2.9108324E+002, 4.6639680E+002, 5.1524817E+002, 5.1545546E+002, 4.9788229E+002, 4.0990264E+002, 2.1341560E+002, 9.6182291E+001, 9.6142927E+001, 2.1363775E+002, 4.1057590E+002, 4.9845950E+002, 5.1578398E+002, 4.3637960E+001,-2.0176855E+001,-6.9757572E-001,-5.5112792E+000, 4.2940384E+001,-2.5688134E+001,-1.0269361E+002,-9.3033365E+000,-1.1199695E+002, 1.0500000E+001, 9.5701747E+002
 1.4001313E+002, 5.2677504E+002, 5.2492528E+002, 3.1760419E+002, 2.2171895E+002, 2.2103979E+002, 1.6194534E+002, 5.2677504E+002, 9.6915149E+001, 1.5955995E+002, 2.9270769E+002, 4.6811375E+002, 5.1692397E+002, 5.1715695E+002, 4.9959686E+002, 4.1164008E+002, 2.1479832E+002, 9.6915112E+001, 9.6874108E+001, 2.1503628E+002, 4.1235723E+002, 5.0024883E+002, 5.1754379E+002, 4.3465649E+001,-2.0350842E+001,-6.7186977E-001,-5.2937752E+000, 4.2793780E+001,-2.5644617E+001,-1.0223221E+002,-9.7650893E+000,-1.1199730E+002, 1.0500000E+001, 9.5605357E+002
 1.4101618E+002, 5.2847244E+002, 5.2662637E+002, 3.1916360E+002, 2.2309146E+002, 2.2240278E+002, 1.6307999E+002, 5.2847244E+002, 9.7638045E+001, 1.6065393E+002, 2.9430789E+002, 4.6982155E+002, 5.1861585E+002, 5.1882084E+002, 5.0129184E+002, 4.1336917E+002, 2.1616681E+002, 9.7650343E+001, 9.7613418E+001, 2.1644162E+002, 4.1412626E+002, 5.0199713E+002, 5.1926309E+002, 4.3393780E+001,-2.0525128E+001,-6.7512957E-001,-4.9726296E+000, 4.2718651E+001,-2.5497758E+001,-1.0267358E+002,-9.3233220E+000,-1.1199691E+002, 1.0500000E+001, 9.5746787E+002
 1.4202586E+002, 5.3012678E+002, 5.2824812E+002, 3.2071320E+002, 2.2448108E+002, 2.2376425E+002, 1.6423623E+002, 5.3012678E+002, 9.8373423E+001, 1.6176742E+002, 2.9595223E+002, 4.7159559E+002, 5.2030376E+002, 5.2043599E+002, 5.0294342E+002, 4.1507559E+002, 2.1754624E+002, 9.8393030E+001, 9.8356058E+001, 2.1783653E+002, 4.1583832E+002, 5.0370158E+002, 5.2093455E+002, 4.3290884E+001,-2.0698344E+001,-6.9108988E-001,-6.0058710E+000, 4.2599794E+001,-2.6704215E+001,-1.0291094E+002,-9.0859271E+000,-1.1199687E+002, 1.0500000E+001, 9.5834675E+002
 1.4302813E+002, 5.3169766E+002, 5.2982968E+002, 3.2225596E+002, 2.2584828E+002, 2.2510594E+002, 1.6535859E+002, 5.3169766E+002, 9.9107160E+001, 1.6286447E+002, 2.9755455E+002, 4.7331220E+002, 5.2191130E+002, 5.2199865E+002, 5.0453269E+002, 4.1673807E+002, 2.1890668E+002, 9.9127810E+001, 9.9094421E+001, 2.1921611E+002, 4.1750648E+002, 5.0534605E+002, 5.2256945E+002, 4.3145526E+001,-2.0863649E+001,-7.0452456E-001,-5.4006389E+000, 4.2441002E+001,-2.6264288E+001,-1.0248700E+002,-9.5099465E+000,-1.1199695E+002, 1.0500000E+001, 9.5746642E+002
 1.4403040E+002, 5.3329105E+002, 5.3142326E+002, 3.2379245E+002, 2.2718552E+002, 2.2642984E+002, 1.6646793E+002, 5.3329105E+002, 9.9832377E+001, 1.6394198E+002, 2.9912240E+002, 4.7494565E+002, 5.2355252E+002, 5.2353420E+002, 5.0611616E+002, 4.1841699E+002, 2.2027343E+002, 9.9855377E+001, 9.9829647E+001, 2.2059106E+002, 4.1916150E+002, 5.0700409E+002, 5.2419397E+002, 4.2979291E+001,-2.1032371E+001,-7.1002229E-001,-5.3764791E+000, 4.2269269E+001,-2.6408850E+001,-1.0248682E+002,-9.5101976E+000,-1.1199702E+002, 1.0500000E+001, 9.5770727E+002
 1.4502121E+002, 5.3484311E+002, 5.3297031E+002, 3.2529104E+002, 2.2850217E+002, 2.2774763E+002, 1.6757164E+002, 5.3484311E+002, 1.0055277E+002, 1.6501725E+002, 3.0069396E+002, 4.7658638E+002, 5.2513214E+002, 5.2508071E+002, 5.0770662E+002, 4.2004743E+002, 2.2162333E+002, 1.0058376E+002, 1.0056716E+002, 2.2195135E+002, 4.2078439E+002, 5.0855693E+002, 5.2575643E+002, 4.2999810E+001,-2.1196886E+001,-6.8561301E-001,-5.2185540E+000, 4.2314197E+001,-2.6415440E+001,-1.0309667E+002,-8.9001975E+000,-1.1199686E+002, 1.0500000E+001, 9.5956348E+002
 1.4601585E+002, 5.3637196E+002, 5.3449885E+002, 3.2674821E+002, 2.2978831E+002, 2.2904351E+002, 1.6866521E+002, 5.3637196E+002, 1.0126281E+002, 1.6608354E+002, 3.0223753E+002, 4.7818333E+002, 5.2669301E+002, 5.2659841E+002, 5.0923877E+002, 4.2162057E+002, 2.2294334E+002, 1.0130555E+002, 1.0128414E+002, 2.2327984E+002, 4.2234619E+002, 5.1004432E+002, 5.2722970E+002, 4.2819084E+001,-2.1361217E+001,-7.0739474E-001,-5.1233525E+000, 4.2111689E+001,-2.6484570E+001,-1.0304055E+002,-8.9566680E+000,-1.1199722E+002, 1.0500000E+001, 9.5964747E+002
 1.4702053E+002, 5.3788169E+002, 5.3600175E+002, 3.2820969E+002, 2.3106792E+002, 2.3034970E+002, 1.6975726E+002, 5.3788169E+002, 1.0198388E+002, 1.6716000E+002, 3.0377370E+002, 4.7975968E+002, 5.2819852E+002, 5.2804645E+002, 5.1068983E+002, 4.2317579E+002, 2.2427306E+002, 1.0203952E+002, 1.0200643E+002, 2.2460486E+002, 4.2389061E+002, 5.1150122E+002, 5.2868060E+002, 4.2699367E+001,-2.1524143E+001,-7.0197053E-001,-5.2031283E+000, 4.1997397E+001,-2.6727271E+001,-1.0284625E+002,-9.1509745E+000,-1.1199723E+002, 1.0500000E+001, 9.5936871E+002
 1.4800750E+002, 5.3933753E+002, 5.3745532E+002, 3.2962577E+002, 2.3233387E+002, 2.3163382E+002, 1.7083271E+002, 5.3933753E+002, 1.0269310E+002, 1.6821047E+002, 3.0524992E+002, 4.8123080E+002, 5.2967039E+002, 5.2945552E+002, 5.1213229E+002, 4.2471623E+002, 2.2559088E+002, 1.0276009E+002, 1.0273073E+002, 2.2592878E+002, 4.2543680E+002, 5.1295848E+002, 5.3009435E+002, 4.2464997E+001,-2.1682492E+001,-7.3046005E-001,-5.2639232E+000, 4.1734537E+001,-2.6946415E+001,-1.0226452E+002,-9.7332591E+000,-1.1199778E+002, 1.0500000E+001, 9.5805644E+002
 1.4900556E+002, 5.4074245E+002, 5.3885310E+002, 3.3100921E+002, 2.3357839E+002, 2.3287746E+002, 1.7188185E+002, 5.4074245E+002, 1.0339791E+002, 1.6924738E+002, 3.0669929E+002, 4.8265382E+002, 5.3106519E+002, 5.3083413E+002, 5.1354890E+002, 4.2621746E+002, 2.2687803E+002, 1.0346643E+002, 1.0343775E+002, 2.2722618E+002, 4.2694029E+002, 5.1436858E+002, 5.3148963E+002, 4.2462862E+001,-2.1834925E+001,-7.2569266E-001,-5.3501255E+000, 4.1737169E+001,-2.7185051E+001,-1.0257418E+002,-9.4228513E+000,-1.1199703E+002, 1.0500000E+001, 9.5909889E+002
 1.5002530E+002, 5.4214194E+002, 5.4025045E+002, 3.3240604E+002, 2.3482650E+002, 2.3413189E+002, 1.7294325E+002, 5.4214194E+002, 1.0411186E+002, 1.7029663E+002, 3.0816954E+002, 4.8410307E+002, 5.3244770E+002, 5.3226264E+002, 5.1498710E+002, 4.2774127E+002, 2.2818280E+002, 1.0418623E+002, 1.0414906E+002, 2.2851721E+002, 4.2840564E+002, 5.1573143E+002, 5.3285475E+002, 4.2289754E+001,-2.1987505E+001,-7.1527850E-001,-5.2391183E+000, 4.1574475E+001,-2.7226624E+001,-1.0234735E+002,-9.6500117E+000,-1.1199737E+002, 1.0500000E+001, 9.5872447E+002
 1.5102955E+002, 5.4353770E+002, 5.4164248E+002, 3.3379437E+002, 2.3607394E+002, 2.3539720E+002, 1.7401469E+002, 5.4353770E+002, 1.0483313E+002, 1.7135804E+002, 3.0963934E+002, 4.8553186E+002, 5.3383265E+002, 5.3363125E+002, 5.1637031E+002, 4.2919143E+002, 2.2945671E+002, 1.0490871E+002, 1.0486558E+002, 2.2978729E+002, 4.2988205E+002, 5.1712077E+002, 5.3421548E+002, 4.2264264E+001,-2.2141752E+001,-7.1053850E-001,-5.1665749E+000, 4.1553725E+001,-2.7308326E+001,-1.0297382E+002,-9.0237431E+000,-1.1199756E+002, 1.0500000E+001, 9.6060089E+002
 1.5202534E+002, 5.4491459E+002, 5.4302027E+002, 3.3516502E+002, 2.3730836E+002, 2.3664786E+002, 1.7508350E+002, 5.4491459E+002, 1.0554928E+002, 1.7240941E+002, 3.1109633E+002, 4.8695788E+002, 5.3520435E+002, 5.3497620E+002, 5.1771940E+002, 4.3060520E+002, 2.3071825E+002, 1.0561691E+002, 1.0557256E+002, 2.3105070E+002, 4.3130723E+002, 5.1845223E+002, 5.3556699E+002, 4.2180471E+001,-2.2294256E+001,-7.2615879E-001,-5.0152570E+000, 4.1454312E+001,-2.7309513E+001,-1.0310043E+002,-8.8967445E+000,-1.1199717E+002, 1.0500000E+001, 9.6114689E+002
 1.5300960E+002, 5.4625365E+002, 5.4435044E+002, 3.3649192E+002, 2.3850124E+002, 2.3784924E+002, 1.7611470E+002, 5.4625365E+002, 1.0624421E+002, 1.7343330E+002, 3.1251918E+002, 4.8835389E+002, 5.3654930E+002, 5.3625883E+002, 5.1899959E+002, 4.3197138E+002, 2.3194186E+002, 1.0630692E+002, 1.0625822E+002, 2.3227148E+002, 4.3268764E+002, 5.1970896E+002, 5.3682819E+002, 4.2098314E+001,-2.2442359E+001,-7.1769145E-001,-5.1227766E+000, 4.1380622E+001,-2.7565136E+001,-1.0318105E+002,-8.8167806E+000,-1.1199783E+002, 1.0500000E+001, 9.6158196E+002
 1.5401850E+002, 5.4755790E+002, 5.4564903E+002, 3.3782830E+002, 2.3969422E+002, 2.3906933E+002, 1.7714544E+002, 5.4755790E+002, 1.0694516E+002, 1.7445319E+002, 3.1392774E+002, 4.8975526E+002, 5.3789594E+002, 5.3751772E+002, 5.2027117E+002, 4.3336336E+002, 2.3317606E+002, 1.0700957E+002, 1.0695696E+002, 2.3349108E+002, 4.3404329E+002, 5.2093756E+002, 5.3808500E+002, 4.2022516E+001,-2.2587948E+001,-7.0853423E-001,-5.1439737E+000, 4.1313982E+001,-2.7731921E+001,-1.0322728E+002,-8.7701720E+000,-1.1199745E+002, 1.0500000E+001, 9.6191385E+002
 1.5500461E+002, 5.4885269E+002, 5.4694050E+002, 3.3915822E+002, 2.4089589E+002, 2.4028838E+002, 1.7817821E+002, 5.4885269E+002, 1.0764989E+002, 1.7547595E+002, 3.1530741E+002, 4.9112285E+002, 5.3921862E+002, 5.3880543E+002, 5.2157233E+002, 4.3477609E+002, 2.3441083E+002, 1.0771568E+002, 1.0765630E+002, 2.3470520E+002, 4.3537705E+002, 5.2216140E+002, 5.3929225E+002, 4.1889371E+001,-2.2732793E+001,-7.2404995E-001,-5.1685668E+000, 4.1165321E+001,-2.7901360E+001,-1.0297306E+002,-9.0247855E+000,-1.1199784E+002, 1.0500000E+001, 9.6145734E+002
 1.5601106E+002, 5.5011625E+002, 5.4820025E+002, 3.4049054E+002, 2.4208587E+002, 2.4148649E+002, 1.7920118E+002, 5.5011625E+002, 1.0834605E+002, 1.7647994E+002, 3.1665637E+002, 4.9242276E+002, 5.4048621E+002, 5.4010197E+002, 5.2289901E+002, 4.3617176E+002, 2.3564334E+002, 1.0840967E+002, 1.0834316E+002, 2.3589917E+002, 4.3667669E+002, 5.2339183E+002, 5.4050304E+002, 4.1787717E+001,-2.2874551E+001,-7.2246138E-001,-5.1726782E+000, 4.1065255E+001,-2.8047229E+001,-1.0317667E+002,-8.8210395E+000,-1.1199771E+002, 1.0500000E+001, 9.6219426E+002
 1.5700089E+002, 5.5131793E+002, 5.4938296E+002, 3.4182430E+002, 2.4326218E+002, 2.4266889E+002, 1.8022817E+002, 5.5131793E+002, 1.0903937E+002, 1.7747869E+002, 3.1798758E+002, 4.9368836E+002, 5.4170482E+002, 5.4134583E+002, 5.2414436E+002, 4.3749885E+002, 2.3685602E+002, 1.0910069E+002, 1.0904054E+002, 2.3710178E+002, 4.3796163E+002, 5.2461133E+002, 5.4172211E+002, 4.1616088E+001,-2.3010494E+001,-7.4256433E-001,-5.8683723E+000, 4.0873524E+001,-2.8878866E+001,-1.0248295E+002,-9.5147616E+000,-1.1199771E+002, 1.0500000E+001, 9.6056732E+002
 1.5800627E+002, 5.5242208E+002, 5.5046802E+002, 3.4310255E+002, 2.4441534E+002, 2.4381944E+002, 1.8124322E+002, 5.5242208E+002, 1.0973226E+002, 1.7847621E+002, 3.1935818E+002, 4.9500270E+002, 5.4285498E+002, 5.4246602E+002, 5.2530714E+002, 4.3876970E+002, 2.3803140E+002, 1.0978012E+002, 1.0972479E+002, 2.3827177E+002, 4.3921373E+002, 5.2577489E+002, 5.4290369E+002, 4.1559911E+001,-2.3135624E+001,-7.4987212E-001,-6.3452255E+000, 4.0810039E+001,-2.9480850E+001,-1.0266282E+002,-9.3352445E+000,-1.1199807E+002, 1.0500000E+001, 9.6124307E+002
 1.5900389E+002, 5.5350108E+002, 5.5154526E+002, 3.4441111E+002, 2.4558589E+002, 2.4499514E+002, 1.8226451E+002, 5.5350108E+002, 1.1043909E+002, 1.7949668E+002, 3.2075329E+002, 4.9632462E+002, 5.4398410E+002, 5.4354500E+002, 5.2641178E+002, 4.4005173E+002, 2.3924196E+002, 1.1048133E+002, 1.1043054E+002, 2.3948371E+002, 4.4050124E+002, 5.2697012E+002, 5.4410019E+002, 4.1469965E+001,-2.3259062E+001,-7.5093138E-001,-6.3204230E+000, 4.0719034E+001,-2.9579485E+001,-1.0273904E+002,-9.2582760E+000,-1.1199732E+002, 1.0500000E+001, 9.6162295E+002
 1.6001498E+002, 5.5458517E+002, 5.5264224E+002, 3.4571082E+002, 2.4672980E+002, 2.4614618E+002, 1.8325932E+002, 5.5458517E+002, 1.1112884E+002, 1.8049121E+002, 3.2206152E+002, 4.9760482E+002, 5.4510977E+002, 5.4463165E+002, 5.2750885E+002, 4.4129738E+002, 2.4043778E+002, 1.1117024E+002, 1.1112709E+002, 2.4067129E+002, 4.4174950E+002, 5.2813061E+002, 5.4523765E+002, 4.1383811E+001,-2.3384417E+001,-7.5639459E-001,-5.7357390E+000, 4.0627416E+001,-2.9120156E+001,-1.0252212E+002,-9.4759857E+000,-1.1199810E+002, 1.0500000E+001, 9.6125377E+002
 1.6100628E+002, 5.5564306E+002, 5.5369381E+002, 3.4693021E+002, 2.4784839E+002, 2.4726849E+002, 1.8424032E+002, 5.5564306E+002, 1.1181394E+002, 1.8146668E+002, 3.2334204E+002, 4.9876313E+002, 5.4622583E+002, 5.4566906E+002, 5.2859758E+002, 4.4252127E+002, 2.4161015E+002, 1.1184303E+002, 1.1181523E+002, 2.4184294E+002, 4.4298986E+002, 5.2927208E+002, 5.4637452E+002, 4.1242988E+001,-2.3506353E+001,-7.8148887E-001,-5.8861172E+000, 4.0461499E+001,-2.9392470E+001,-1.0247513E+002,-9.5229721E+000,-1.1199810E+002, 1.0500000E+001, 9.6131013E+002
 1.6202206E+002, 5.5669287E+002, 5.5475015E+002, 3.4810877E+002, 2.4895768E+002, 2.4838272E+002, 1.8520666E+002, 5.5669287E+002, 1.1250819E+002, 1.8243337E+002, 3.2460994E+002, 4.9994485E+002, 5.4731774E+002, 5.4672287E+002, 5.2968045E+002, 4.4372150E+002, 2.4275965E+002, 1.1251887E+002, 1.1249187E+002, 2.4299790E+002, 4.4423041E+002, 5.3038631E+002, 5.4748985E+002, 4.1172134E+001,-2.3625885E+001,-7.8089068E-001,-5.5376102E+000, 4.0391243E+001,-2.9163496E+001,-1.0218785E+002,-9.8096644E+000,-1.1199751E+002, 1.0500000E+001, 9.6073717E+002
 1.6301824E+002, 5.5776889E+002, 5.5582015E+002, 3.4928942E+002, 2.5007639E+002, 2.4951272E+002, 1.8618017E+002, 5.5776889E+002, 1.1320113E+002, 1.8340036E+002, 3.2587095E+002, 5.0109394E+002, 5.4840919E+002, 5.4776239E+002, 5.3076157E+002, 4.4494501E+002, 2.4392165E+002, 1.1320160E+002, 1.1316897E+002, 2.4413603E+002, 4.4545646E+002, 5.3153459E+002, 5.4858954E+002, 4.1210073E+001,-2.3751174E+001,-7.5519491E-001,-5.4907479E+000, 4.0454878E+001,-2.9241922E+001,-1.0315421E+002,-8.8435179E+000,-1.1199772E+002, 1.0500000E+001, 9.6346059E+002
 1.6400339E+002, 5.5881217E+002, 5.5685955E+002, 3.5043937E+002, 2.5115276E+002, 2.5059603E+002, 1.8712701E+002, 5.5881217E+002, 1.1386598E+002, 1.8434800E+002, 3.2709601E+002, 5.0216167E+002, 5.4943578E+002, 5.4879127E+002, 5.3179810E+002, 4.4609201E+002, 2.4505167E+002, 1.1386505E+002, 1.1382894E+002, 2.4523336E+002, 4.4659567E+002, 5.3262239E+002, 5.4964035E+002, 4.1131753E+001,-2.3872098E+001,-7.3990687E-001,-5.4889388E+000, 4.0391846E+001,-2.9361037E+001,-1.0292289E+002,-9.0749579E+000,-1.1199785E+002, 1.0500000E+001, 9.6304090E+002
 1.6501834E+002, 5.5984196E+002, 5.5789048E+002, 3.5156638E+002, 2.5221755E+002, 2.5167909E+002, 1.8807291E+002, 5.5984196E+002, 1.1453239E+002, 1.8528977E+002, 3.2828888E+002, 5.0320265E+002, 5.5045244E+002, 5.4982521E+002, 5.3282165E+002, 4.4720829E+002, 2.4617575E+002, 1.1453594E+002, 1.1449651E+002, 2.4633911E+002, 4.4771446E+002, 5.3366100E+002, 5.5063450E+002, 4.0977351E+001,-2.3992357E+001,-7.4980008E-001,-5.4025374E+000, 4.0227551E+001,-2.9394894E+001,-1.0273955E+002,-9.2587880E+000,-1.1199834E+002, 1.0500000E+001, 9.6273672E+002
 1.6601157E+002, 5.6084784E+002, 5.5889684E+002, 3.5270983E+002, 2.5328823E+002, 2.5277300E+002, 1.8902620E+002, 5.6084784E+002, 1.1519918E+002, 1.8622484E+002, 3.2947243E+002, 5.0427260E+002, 5.5146682E+002, 5.5081559E+002, 5.3385010E+002, 4.4834372E+002, 2.4729950E+002, 1.1521219E+002, 1.1517353E+002, 2.4744730E+002, 4.4883527E+002, 5.3469563E+002, 5.5162651E+002, 4.0843418E+001,-2.4111483E+001,-7.7511209E-001,-5.3375424E+000, 4.0068305E+001,-2.9449026E+001,-1.0270255E+002,-9.2957496E+000,-1.1199830E+002, 1.0500000E+001, 9.6280521E+002
