s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.6400466E+002, 5.6048443E+002, 5.5852250E+002, 3.4970699E+002, 2.5050899E+002, 2.5086746E+002, 1.8711342E+002, 5.6048443E+002, 1.1429381E+002, 1.8488795E+002, 3.2764488E+002, 5.0234912E+002, 5.5031887E+002, 5.5070845E+002, 5.3341885E+002, 4.4725189E+002, 2.4558542E+002, 1.1433384E+002, 1.1399852E+002, 2.4494936E+002, 4.4635069E+002, 5.3235656E+002, 5.4954638E+002, 4.0839110E+001,-2.4067627E+001,-7.7806853E-001,-5.7785133E+000, 4.0061042E+001,-2.9846140E+001,-1.0265579E+002,-9.3420575E+000,-1.1199785E+002, 1.0500000E+001, 9.6247291E+002
 1.6501712E+002, 5.6148265E+002, 5.5954284E+002, 3.5087458E+002, 2.5160243E+002, 2.5196612E+002, 1.8805991E+002, 5.6148265E+002, 1.1497143E+002, 1.8585764E+002, 3.2888620E+002, 5.0345340E+002, 5.5134270E+002, 5.5169342E+002, 5.3439224E+002, 4.4837251E+002, 2.4670431E+002, 1.1500945E+002, 1.1467069E+002, 2.4605818E+002, 4.4749983E+002, 5.3344047E+002, 5.5060656E+002, 4.0766877E+001,-2.4185832E+001,-7.7514235E-001,-4.9026796E+000, 3.9991735E+001,-2.9088512E+001,-1.0268200E+002,-9.3157997E+000,-1.1199780E+002, 1.0500000E+001, 9.6272388E+002
 1.6601970E+002, 5.6249678E+002, 5.6053600E+002, 3.5202576E+002, 2.5270434E+002, 2.5306020E+002, 1.8900969E+002, 5.6249678E+002, 1.1565512E+002, 1.8682881E+002, 3.3010466E+002, 5.0459419E+002, 5.5237769E+002, 5.5262443E+002, 5.3537695E+002, 4.4953361E+002, 2.4784775E+002, 1.1569560E+002, 1.1535585E+002, 2.4718252E+002, 4.4864328E+002, 5.3440910E+002, 5.5155756E+002, 4.0622648E+001,-2.4305699E+001,-7.7871009E-001,-5.6307607E+000, 3.9843938E+001,-2.9936460E+001,-1.0231942E+002,-9.6787612E+000,-1.1199818E+002, 1.0500000E+001, 9.6195514E+002
 1.6702639E+002, 5.6341663E+002, 5.6145891E+002, 3.5316592E+002, 2.5381912E+002, 2.5412648E+002, 1.8995089E+002, 5.6341663E+002, 1.1634604E+002, 1.8777813E+002, 3.3134946E+002, 5.0566259E+002, 5.5332008E+002, 5.5358686E+002, 5.3638339E+002, 4.5066553E+002, 2.4897917E+002, 1.1637861E+002, 1.1603226E+002, 2.4830900E+002, 4.4977850E+002, 5.3538232E+002, 5.5247053E+002, 4.0544996E+001,-2.4414680E+001,-7.9009710E-001,-5.3895978E+000, 3.9754899E+001,-2.9804278E+001,-1.0236608E+002,-9.6319692E+000,-1.1199805E+002, 1.0500000E+001, 9.6224161E+002
 1.6801343E+002, 5.6434755E+002, 5.6239487E+002, 3.5427774E+002, 2.5487936E+002, 2.5517386E+002, 1.9087645E+002, 5.6434755E+002, 1.1703166E+002, 1.8873976E+002, 3.3256126E+002, 5.0675669E+002, 5.5431051E+002, 5.5450325E+002, 5.3733334E+002, 4.5176375E+002, 2.5009100E+002, 1.1705149E+002, 1.1669878E+002, 2.4939536E+002, 4.5086056E+002, 5.3636012E+002, 5.5340499E+002, 4.0507026E+001,-2.4524787E+001,-7.8384656E-001,-5.0366343E+000, 3.9723180E+001,-2.9561421E+001,-1.0264893E+002,-9.3491111E+000,-1.1199804E+002, 1.0500000E+001, 9.6314422E+002
 1.6900489E+002, 5.6526968E+002, 5.6330751E+002, 3.5535985E+002, 2.5590345E+002, 2.5618830E+002, 1.9178025E+002, 5.6526968E+002, 1.1769202E+002, 1.8964768E+002, 3.3370002E+002, 5.0775638E+002, 5.5528180E+002, 5.5535164E+002, 5.3822081E+002, 4.5284151E+002, 2.5116342E+002, 1.1770489E+002, 1.1737070E+002, 2.5046526E+002, 4.5195884E+002, 5.3733699E+002, 5.5436888E+002, 4.0406866E+001,-2.4634965E+001,-7.8102693E-001,-5.3732519E+000, 3.9625840E+001,-3.0008217E+001,-1.0238223E+002,-9.6160181E+000,-1.1199825E+002, 1.0500000E+001, 9.6261943E+002
 1.7002040E+002, 5.6614163E+002, 5.6417401E+002, 3.5641588E+002, 2.5692364E+002, 2.5721373E+002, 1.9269910E+002, 5.6614163E+002, 1.1834994E+002, 1.9054325E+002, 3.3482893E+002, 5.0877299E+002, 5.5625055E+002, 5.5624026E+002, 5.3913966E+002, 4.5390538E+002, 2.5223875E+002, 1.1836304E+002, 1.1804545E+002, 2.5154831E+002, 4.5303121E+002, 5.3828370E+002, 5.5526208E+002, 4.0362767E+001,-2.4738838E+001,-7.8334380E-001,-5.3710695E+000, 3.9579423E+001,-3.0109907E+001,-1.0249243E+002,-9.5056903E+000,-1.1199812E+002, 1.0500000E+001, 9.6307150E+002
 1.7101326E+002, 5.6702892E+002, 5.6507234E+002, 3.5747372E+002, 2.5794159E+002, 2.5824197E+002, 1.9362753E+002, 5.6702892E+002, 1.1900662E+002, 1.9143680E+002, 3.3593099E+002, 5.0981155E+002, 5.5720026E+002, 5.5714981E+002, 5.4006703E+002, 4.5494687E+002, 2.5328875E+002, 1.1901879E+002, 1.1871679E+002, 2.5261900E+002, 4.5414446E+002, 5.3920468E+002, 5.5612510E+002, 4.0283111E+001,-2.4845648E+001,-7.9295369E-001,-4.8683286E+000, 3.9490157E+001,-2.9713977E+001,-1.0250111E+002,-9.4973643E+000,-1.1199848E+002, 1.0500000E+001, 9.6325441E+002
 1.7202637E+002, 5.6794466E+002, 5.6597844E+002, 3.5854415E+002, 2.5897372E+002, 2.5928098E+002, 1.9454181E+002, 5.6794466E+002, 1.1967644E+002, 1.9234769E+002, 3.3704147E+002, 5.1077923E+002, 5.5811694E+002, 5.5800463E+002, 5.4095347E+002, 4.5596328E+002, 2.5433264E+002, 1.1967706E+002, 1.1938495E+002, 2.5368474E+002, 4.5516184E+002, 5.4012364E+002, 5.5705333E+002, 4.0145620E+001,-2.4955624E+001,-8.0285156E-001,-5.2887377E+000, 3.9342769E+001,-3.0244361E+001,-1.0218058E+002,-9.8176859E+000,-1.1199826E+002, 1.0500000E+001, 9.6257594E+002
 1.7302818E+002, 5.6874786E+002, 5.6675859E+002, 3.5959659E+002, 2.5999478E+002, 2.6030942E+002, 1.9544515E+002, 5.6874786E+002, 1.2034763E+002, 1.9325789E+002, 3.3815187E+002, 5.1174325E+002, 5.5898996E+002, 5.5879126E+002, 5.4181382E+002, 4.5694369E+002, 2.5535391E+002, 1.2033200E+002, 1.2004479E+002, 2.5474215E+002, 4.5615949E+002, 5.4105227E+002, 5.5794158E+002, 4.0211024E+001,-2.5051919E+001,-7.9603617E-001,-5.7472406E+000, 3.9414987E+001,-3.0799159E+001,-1.0287032E+002,-9.1278099E+000,-1.1199813E+002, 1.0500000E+001, 9.6453224E+002
 1.7402425E+002, 5.6958869E+002, 5.6762535E+002, 3.6061544E+002, 2.6099078E+002, 2.6129208E+002, 1.9633147E+002, 5.6958869E+002, 1.2101182E+002, 1.9413982E+002, 3.3919678E+002, 5.1260608E+002, 5.5983180E+002, 5.5961901E+002, 5.4266737E+002, 4.5790252E+002, 2.5637362E+002, 1.2098668E+002, 1.2069207E+002, 2.5578921E+002, 4.5717261E+002, 5.4195030E+002, 5.5880903E+002, 4.0114641E+001,-2.5152749E+001,-8.0357164E-001,-4.8205844E+000, 3.9311070E+001,-2.9973333E+001,-1.0253707E+002,-9.4612096E+000,-1.1199828E+002, 1.0500000E+001, 9.6381889E+002
 1.7502263E+002, 5.7044185E+002, 5.6846832E+002, 3.6162287E+002, 2.6198255E+002, 2.6225616E+002, 1.9721240E+002, 5.7044185E+002, 1.2165879E+002, 1.9502036E+002, 3.4025496E+002, 5.1349051E+002, 5.6068234E+002, 5.6045218E+002, 5.4355521E+002, 4.5891146E+002, 2.5739887E+002, 1.2164050E+002, 1.2133974E+002, 2.5679072E+002, 4.5809172E+002, 5.4274814E+002, 5.5964257E+002, 4.0047295E+001,-2.5255689E+001,-7.9632997E-001,-5.1239091E+000, 3.9250965E+001,-3.0379599E+001,-1.0284204E+002,-9.1562025E+000,-1.1199824E+002, 1.0500000E+001, 9.6476307E+002
 1.7600258E+002, 5.7121163E+002, 5.6922062E+002, 3.6263550E+002, 2.6294077E+002, 2.6321282E+002, 1.9807263E+002, 5.7121163E+002, 1.2229033E+002, 1.9587391E+002, 3.4126467E+002, 5.1437055E+002, 5.6151248E+002, 5.6128970E+002, 5.4442695E+002, 4.5988487E+002, 2.5842843E+002, 1.2227735E+002, 1.2198548E+002, 2.5779303E+002, 4.5901621E+002, 5.4351342E+002, 5.6035867E+002, 3.9946846E+001,-2.5349605E+001,-7.8893278E-001,-5.5841698E+000, 3.9157913E+001,-3.0933775E+001,-1.0239753E+002,-9.6008828E+000,-1.1199841E+002, 1.0500000E+001, 9.6375953E+002
 1.7701865E+002, 5.7197860E+002, 5.6999110E+002, 3.6364252E+002, 2.6391022E+002, 2.6418647E+002, 1.9895106E+002, 5.7197860E+002, 1.2294169E+002, 1.9675125E+002, 3.4228634E+002, 5.1523404E+002, 5.6232974E+002, 5.6215776E+002, 5.4528741E+002, 4.6084332E+002, 2.5944536E+002, 1.2293637E+002, 1.2264405E+002, 2.5880048E+002, 4.5992709E+002, 5.4429098E+002, 5.6107859E+002, 3.9888899E+001,-2.5445089E+001,-8.0216593E-001,-5.3994972E+000, 3.9086733E+001,-3.0844587E+001,-1.0241354E+002,-9.5850051E+000,-1.1199855E+002, 1.0500000E+001, 9.6395630E+002
 1.7801236E+002, 5.7275171E+002, 5.7077895E+002, 3.6460766E+002, 2.6486158E+002, 2.6513218E+002, 1.9981079E+002, 5.7275171E+002, 1.2359668E+002, 1.9762033E+002, 3.4327569E+002, 5.1607551E+002, 5.6312854E+002, 5.6297614E+002, 5.4607522E+002, 4.6176546E+002, 2.6043151E+002, 1.2359124E+002, 1.2327926E+002, 2.5977810E+002, 4.6080963E+002, 5.4505547E+002, 5.6181289E+002, 3.9792003E+001,-2.5538859E+001,-7.9198571E-001,-4.7986554E+000, 3.9000017E+001,-3.0337515E+001,-1.0231516E+002,-9.6834574E+000,-1.1199862E+002, 1.0500000E+001, 9.6384263E+002
 1.7900441E+002, 5.7354577E+002, 5.7157121E+002, 3.6558088E+002, 2.6579779E+002, 2.6606194E+002, 2.0068206E+002, 5.7354577E+002, 1.2422752E+002, 1.9846805E+002, 3.4425869E+002, 5.1684428E+002, 5.6388359E+002, 5.6373842E+002, 5.4684361E+002, 4.6270309E+002, 2.6140600E+002, 1.2422559E+002, 1.2391357E+002, 2.6073421E+002, 4.6170233E+002, 5.4580942E+002, 5.6254227E+002, 3.9783219E+001,-2.5636258E+001,-8.0207404E-001,-4.7966057E+000, 3.8981145E+001,-3.0432864E+001,-1.0266392E+002,-9.3343025E+000,-1.1199823E+002, 1.0500000E+001, 9.6488555E+002
 1.8000153E+002, 5.7429456E+002, 5.7229068E+002, 3.6655724E+002, 2.6673410E+002, 2.6698446E+002, 2.0154781E+002, 5.7429456E+002, 1.2484855E+002, 1.9930514E+002, 3.4528672E+002, 5.1768701E+002, 5.6462835E+002, 5.6445467E+002, 5.4761822E+002, 4.6357250E+002, 2.6234791E+002, 1.2485273E+002, 1.2456095E+002, 2.6171564E+002, 4.6261346E+002, 5.4651236E+002, 5.6325365E+002, 3.9701262E+001,-2.5727323E+001,-8.1075802E-001,-5.7413936E+000, 3.8890504E+001,-3.1468716E+001,-1.0254528E+002,-9.4532844E+000,-1.1199856E+002, 1.0500000E+001, 9.6472438E+002
 1.8102369E+002, 5.7494525E+002, 5.7292960E+002, 3.6750219E+002, 2.6768582E+002, 2.6791053E+002, 2.0239932E+002, 5.7494525E+002, 1.2548238E+002, 2.0015883E+002, 3.4626410E+002, 5.1848482E+002, 5.6535985E+002, 5.6507645E+002, 5.4828660E+002, 4.6441330E+002, 2.6330085E+002, 1.2549507E+002, 1.2520502E+002, 2.6269159E+002, 4.6353208E+002, 5.4725524E+002, 5.6396298E+002, 3.9673517E+001,-2.5807573E+001,-8.0934862E-001,-6.0268420E+000, 3.8864169E+001,-3.1834415E+001,-1.0282854E+002,-9.1699344E+000,-1.1199848E+002, 1.0500000E+001, 9.6559108E+002
 1.8202169E+002, 5.7561725E+002, 5.7361701E+002, 3.6842197E+002, 2.6864007E+002, 2.6884641E+002, 2.0325160E+002, 5.7561725E+002, 1.2612696E+002, 2.0100910E+002, 3.4722967E+002, 5.1920398E+002, 5.6606655E+002, 5.6572830E+002, 5.4901890E+002, 4.6530825E+002, 2.6425461E+002, 1.2615321E+002, 1.2585274E+002, 2.6367262E+002, 4.6440853E+002, 5.4806003E+002, 5.6470862E+002, 3.9655426E+001,-2.5892082E+001,-7.8826089E-001,-5.3084015E+000, 3.8867165E+001,-3.1200483E+001,-1.0283518E+002,-9.1633958E+000,-1.1199858E+002, 1.0500000E+001, 9.6574789E+002
 1.8300723E+002, 5.7633094E+002, 5.7434502E+002, 3.6931263E+002, 2.6954771E+002, 2.6976001E+002, 2.0410109E+002, 5.7633094E+002, 1.2674502E+002, 2.0182333E+002, 3.4815064E+002, 5.1990468E+002, 5.6679580E+002, 5.6642121E+002, 5.4974060E+002, 4.6618219E+002, 2.6517623E+002, 1.2678176E+002, 1.2647627E+002, 2.6459275E+002, 4.6521796E+002, 5.4876062E+002, 5.6543834E+002, 3.9525456E+001,-2.5979739E+001,-8.0368978E-001,-4.8308641E+000, 3.8721766E+001,-3.0810603E+001,-1.0259534E+002,-9.4031821E+000,-1.1199853E+002, 1.0500000E+001, 9.6524946E+002
 1.8401247E+002, 5.7703105E+002, 5.7503403E+002, 3.7019158E+002, 2.7043505E+002, 2.7066688E+002, 2.0492733E+002, 5.7703105E+002, 1.2735749E+002, 2.0265116E+002, 3.4907164E+002, 5.2063231E+002, 5.6747167E+002, 5.6713118E+002, 5.5045060E+002, 4.6699915E+002, 2.6608366E+002, 1.2741285E+002, 1.2709405E+002, 2.6551053E+002, 4.6604778E+002, 5.4941833E+002, 5.6608260E+002, 3.9461663E+001,-2.6066672E+001,-8.1373391E-001,-5.1797244E+000, 3.8647929E+001,-3.1246396E+001,-1.0243623E+002,-9.5623615E+000,-1.1199859E+002, 1.0500000E+001, 9.6496768E+002
 1.8501884E+002, 5.7771217E+002, 5.7571819E+002, 3.7106936E+002, 2.7132333E+002, 2.7156171E+002, 2.0576541E+002, 5.7771217E+002, 1.2797094E+002, 2.0347577E+002, 3.4998302E+002, 5.2137874E+002, 5.6816159E+002, 5.6785848E+002, 5.5117295E+002, 4.6783085E+002, 2.6701672E+002, 1.2805979E+002, 1.2772981E+002, 2.6644188E+002, 4.6686084E+002, 5.5008862E+002, 5.6674197E+002, 3.9428280E+001,-2.6152247E+001,-8.1575451E-001,-4.9419045E+000, 3.8612526E+001,-3.1094151E+001,-1.0217489E+002,-9.8239363E+000,-1.1199882E+002, 1.0500000E+001, 9.6443368E+002
 1.8602645E+002, 5.7839056E+002, 5.7639286E+002, 3.7193602E+002, 2.7220873E+002, 2.7243408E+002, 2.0661870E+002, 5.7839056E+002, 1.2858568E+002, 2.0431741E+002, 3.5092301E+002, 5.2214809E+002, 5.6883655E+002, 5.6851734E+002, 5.5187004E+002, 4.6863961E+002, 2.6794983E+002, 1.2868946E+002, 1.2835389E+002, 2.6734419E+002, 4.6763628E+002, 5.5072124E+002, 5.6736867E+002, 3.9346491E+001,-2.6236107E+001,-8.2732614E-001,-5.0809383E+000, 3.8519165E+001,-3.1317045E+001,-1.0252141E+002,-9.4771607E+000,-1.1199857E+002, 1.0500000E+001, 9.6544607E+002
 1.8700828E+002, 5.7900257E+002, 5.7697541E+002, 3.7277655E+002, 2.7305493E+002, 2.7329024E+002, 2.0746122E+002, 5.7900257E+002, 1.2919055E+002, 2.0514110E+002, 3.5186178E+002, 5.2292872E+002, 5.6943998E+002, 5.6918233E+002, 5.5256587E+002, 4.6943352E+002, 2.6885341E+002, 1.2928954E+002, 1.2896874E+002, 2.6823481E+002, 4.6842494E+002, 5.5134470E+002, 5.6794279E+002, 3.9312845E+001,-2.6311109E+001,-8.0628778E-001,-5.9523636E+000, 3.8506557E+001,-3.2263473E+001,-1.0241937E+002,-9.5793538E+000,-1.1199872E+002, 1.0500000E+001, 9.6531100E+002
 1.8800631E+002, 5.7955054E+002, 5.7752949E+002, 3.7360591E+002, 2.7389456E+002, 2.7414399E+002, 2.0831437E+002, 5.7955054E+002, 1.2981167E+002, 2.0595937E+002, 3.5278090E+002, 5.2362148E+002, 5.7007305E+002, 5.6977953E+002, 5.5321945E+002, 4.7019787E+002, 2.6973444E+002, 1.2989555E+002, 1.2958913E+002, 2.6911330E+002, 4.6918714E+002, 5.5198858E+002, 5.6854230E+002, 3.9261188E+001,-2.6380543E+001,-8.2252345E-001,-5.6834482E+000, 3.8438664E+001,-3.2063991E+001,-1.0258937E+002,-9.4089817E+000,-1.1199835E+002, 1.0500000E+001, 9.6586010E+002
 1.8902833E+002, 5.8015497E+002, 5.7814797E+002, 3.7444788E+002, 2.7474627E+002, 2.7499119E+002, 2.0911618E+002, 5.8015497E+002, 1.3043525E+002, 2.0676488E+002, 3.5369735E+002, 5.2428423E+002, 5.7067166E+002, 5.7042139E+002, 5.5388390E+002, 4.7098064E+002, 2.7061090E+002, 1.3050022E+002, 1.3019862E+002, 2.6997634E+002, 4.6992321E+002, 5.5257486E+002, 5.6910808E+002, 3.9214519E+001,-2.6456246E+001,-8.3249466E-001,-5.1169746E+000, 3.8382025E+001,-3.1573221E+001,-1.0248147E+002,-9.5173888E+000,-1.1199886E+002, 1.0500000E+001, 9.6570786E+002
 1.9001835E+002, 5.8077425E+002, 5.7876223E+002, 3.7529000E+002, 2.7559531E+002, 2.7582702E+002, 2.0989748E+002, 5.8077425E+002, 1.3104766E+002, 2.0756053E+002, 3.5461676E+002, 5.2497589E+002, 5.7125398E+002, 5.7105153E+002, 5.5451922E+002, 4.7173281E+002, 2.7151340E+002, 1.3112075E+002, 1.3080618E+002, 2.7084963E+002, 4.7065175E+002, 5.5316050E+002, 5.6969041E+002, 3.9192875E+001,-2.6533600E+001,-8.2340567E-001,-5.1964893E+000, 3.8369470E+001,-3.1730090E+001,-1.0251360E+002,-9.4850222E+000,-1.1199862E+002, 1.0500000E+001, 9.6591302E+002
 1.9102700E+002, 5.8132322E+002, 5.7929147E+002, 3.7609620E+002, 2.7641867E+002, 2.7664835E+002, 2.1066011E+002, 5.8132322E+002, 1.3164430E+002, 2.0833517E+002, 3.5546714E+002, 5.2567909E+002, 5.7182385E+002, 5.7163630E+002, 5.5515347E+002, 4.7246877E+002, 2.7241162E+002, 1.3173749E+002, 1.3140477E+002, 2.7169403E+002, 4.7137069E+002, 5.5381018E+002, 5.7033448E+002, 3.9126227E+001,-2.6603886E+001,-8.2110874E-001,-5.8327554E+000, 3.8305118E+001,-3.2436641E+001,-1.0286517E+002,-9.1332994E+000,-1.1199847E+002, 1.0500000E+001, 9.6692057E+002
 1.9201385E+002, 5.8188286E+002, 5.7987214E+002, 3.7691148E+002, 2.7725651E+002, 2.7746618E+002, 2.1142725E+002, 5.8188286E+002, 1.3224791E+002, 2.0909951E+002, 3.5629034E+002, 5.2629786E+002, 5.7242320E+002, 5.7220321E+002, 5.5572728E+002, 4.7318873E+002, 2.7330115E+002, 1.3235570E+002, 1.3200020E+002, 2.7253712E+002, 4.7208145E+002, 5.5441850E+002, 5.7096424E+002, 3.9076499E+001,-2.6674264E+001,-8.1584591E-001,-5.0283283E+000, 3.8260653E+001,-3.1702592E+001,-1.0255702E+002,-9.4417074E+000,-1.1199873E+002, 1.0500000E+001, 9.6624157E+002
 1.9300561E+002, 5.8242913E+002, 5.8040424E+002, 3.7770974E+002, 2.7807252E+002, 2.7828515E+002, 2.1218774E+002, 5.8242913E+002, 1.3285358E+002, 2.0985496E+002, 3.5712575E+002, 5.2695803E+002, 5.7301038E+002, 5.7272046E+002, 5.5630661E+002, 4.7388881E+002, 2.7416821E+002, 1.3295883E+002, 1.3258969E+002, 2.7336483E+002, 4.7275074E+002, 5.5502358E+002, 5.7157974E+002, 3.8941428E+001,-2.6743695E+001,-8.3754308E-001,-5.5274515E+000, 3.8103884E+001,-3.2271146E+001,-1.0222269E+002,-9.7763301E+000,-1.1199902E+002, 1.0500000E+001, 9.6548491E+002
 1.9402220E+002, 5.8298721E+002, 5.8098124E+002, 3.7849229E+002, 2.7887858E+002, 2.7908090E+002, 2.1294043E+002, 5.8298721E+002, 1.3346414E+002, 2.1062692E+002, 3.5793345E+002, 5.2758338E+002, 5.7359884E+002, 5.7326420E+002, 5.5689612E+002, 4.7462654E+002, 2.7504789E+002, 1.3358786E+002, 1.3319723E+002, 2.7422322E+002, 4.7342777E+002, 5.5559011E+002, 5.7211672E+002, 3.8940665E+001,-2.6814645E+001,-8.2207404E-001,-4.7832444E+000, 3.8118591E+001,-3.1597890E+001,-1.0287959E+002,-9.1189787E+000,-1.1199857E+002, 1.0500000E+001, 9.6728624E+002
 1.9500759E+002, 5.8354275E+002, 5.8151588E+002, 3.7928299E+002, 2.7968697E+002, 2.7986680E+002, 2.1368145E+002, 5.8354275E+002, 1.3405828E+002, 2.1138381E+002, 3.5875273E+002, 5.2818563E+002, 5.7412411E+002, 5.7383654E+002, 5.5749584E+002, 4.7533687E+002, 2.7590176E+002, 1.3419699E+002, 1.3380891E+002, 2.7510430E+002, 4.7410039E+002, 5.5615854E+002, 5.7265691E+002, 3.8920990E+001,-2.6885139E+001,-8.3014323E-001,-5.4075245E+000, 3.8090846E+001,-3.2292664E+001,-1.0243439E+002,-9.5644901E+000,-1.1199888E+002, 1.0500000E+001, 9.6626049E+002
 1.9600302E+002, 5.8404342E+002, 5.8201545E+002, 3.8003075E+002, 2.8046392E+002, 2.8063948E+002, 2.1441684E+002, 5.8404342E+002, 1.3465727E+002, 2.1213612E+002, 3.5954858E+002, 5.2872163E+002, 5.7463776E+002, 5.7430279E+002, 5.5800010E+002, 4.7596281E+002, 2.7671360E+002, 1.3478746E+002, 1.3440515E+002, 2.7595033E+002, 4.7476856E+002, 5.5671368E+002, 5.7325066E+002, 3.8830035E+001,-2.6949056E+001,-8.3248499E-001,-5.4525198E+000, 3.7997550E+001,-3.2401576E+001,-1.0228138E+002,-9.7174858E+000,-1.1199887E+002, 1.0500000E+001, 9.6596354E+002
 1.9702884E+002, 5.8454942E+002, 5.8252510E+002, 3.8077791E+002, 2.8124133E+002, 2.8142660E+002, 2.1517687E+002, 5.8454942E+002, 1.3525697E+002, 2.1288794E+002, 3.6035077E+002, 5.2922634E+002, 5.7511515E+002, 5.7474454E+002, 5.5849106E+002, 4.7658273E+002, 2.7753084E+002, 1.3537295E+002, 1.3500360E+002, 2.7679056E+002, 4.7547932E+002, 5.5727421E+002, 5.7382852E+002, 3.8737530E+001,-2.7013683E+001,-8.4202867E-001,-5.3311200E+000, 3.7895501E+001,-3.2344803E+001,-1.0226885E+002,-9.7302040E+000,-1.1199905E+002, 1.0500000E+001, 9.6602657E+002
 1.9801743E+002, 5.8502511E+002, 5.8298661E+002, 3.8151810E+002, 2.8201121E+002, 2.8220461E+002, 2.1591822E+002, 5.8502511E+002, 1.3585562E+002, 2.1363110E+002, 3.6112073E+002, 5.2973178E+002, 5.7563029E+002, 5.7526958E+002, 5.5903307E+002, 4.7722976E+002, 2.7833074E+002, 1.3596146E+002, 1.3560600E+002, 2.7759907E+002, 4.7614735E+002, 5.5777716E+002, 5.7430715E+002, 3.8795886E+001,-2.7073289E+001,-8.3055097E-001,-5.6352720E+000, 3.7965335E+001,-3.2708561E+001,-1.0250619E+002,-9.4924539E+000,-1.1199864E+002, 1.0500000E+001, 9.6674982E+002
 1.9900540E+002, 5.8547258E+002, 5.8342871E+002, 3.8221990E+002, 2.8274416E+002, 2.8293322E+002, 2.1663078E+002, 5.8547258E+002, 1.3643435E+002, 2.1435366E+002, 3.6185098E+002, 5.3022121E+002, 5.7606209E+002, 5.7581441E+002, 5.5957429E+002, 4.7783262E+002, 2.7908863E+002, 1.3653474E+002, 1.3619040E+002, 2.7837168E+002, 4.7674505E+002, 5.5825127E+002, 5.7475268E+002, 3.8734431E+001,-2.7130942E+001,-8.3195904E-001,-5.7836093E+000, 3.7902472E+001,-3.2914551E+001,-1.0227637E+002,-9.7225623E+000,-1.1199893E+002, 1.0500000E+001, 9.6625713E+002
 2.0001131E+002, 5.8589062E+002, 5.8383845E+002, 3.8296433E+002, 2.8348334E+002, 2.8368055E+002, 2.1734348E+002, 5.8589062E+002, 1.3702578E+002, 2.1511190E+002, 3.6260341E+002, 5.3072142E+002, 5.7644092E+002, 5.7636489E+002, 5.6006480E+002, 4.7847737E+002, 2.7987210E+002, 1.3712794E+002, 1.3677112E+002, 2.7914896E+002, 4.7736364E+002, 5.5873603E+002, 5.7518951E+002, 3.8640324E+001,-2.7184628E+001,-8.4952428E-001,-6.1303749E+000, 3.7790800E+001,-3.3315003E+001,-1.0229257E+002,-9.7064599E+000,-1.1199903E+002, 1.0500000E+001, 9.6638353E+002
 2.0100759E+002, 5.8628612E+002, 5.8422817E+002, 3.8370555E+002, 2.8423758E+002, 2.8442795E+002, 2.1805467E+002, 5.8628612E+002, 1.3761628E+002, 2.1584501E+002, 3.6334312E+002, 5.3120355E+002, 5.7679224E+002, 5.7691354E+002, 5.6060304E+002, 4.7914466E+002, 2.8066513E+002, 1.3772324E+002, 1.3736227E+002, 2.7993753E+002, 4.7799638E+002, 5.5926215E+002, 5.7568299E+002, 3.8644624E+001,-2.7234844E+001,-8.4604240E-001,-6.2140306E+000, 3.7798581E+001,-3.3448875E+001,-1.0239967E+002,-9.5992968E+000,-1.1199896E+002, 1.0500000E+001, 9.6675962E+002
 2.0200420E+002, 5.8668169E+002, 5.8463994E+002, 3.8441335E+002, 2.8497076E+002, 2.8516545E+002, 2.1877047E+002, 5.8668169E+002, 1.3819381E+002, 2.1656328E+002, 3.6405900E+002, 5.3167647E+002, 5.7716938E+002, 5.7741756E+002, 5.6111050E+002, 4.7980605E+002, 2.8144019E+002, 1.3829411E+002, 1.3793679E+002, 2.8069592E+002, 4.7861001E+002, 5.5977056E+002, 5.7615146E+002, 3.8622326E+001,-2.7286391E+001,-8.4172475E-001,-5.5526196E+000, 3.7780601E+001,-3.2839011E+001,-1.0248983E+002,-9.5093756E+000,-1.1199921E+002, 1.0500000E+001, 9.6708402E+002
 2.0300896E+002, 5.8711516E+002, 5.8507587E+002, 3.8509736E+002, 2.8569050E+002, 2.8589278E+002, 2.1947267E+002, 5.8711516E+002, 1.3877012E+002, 2.1728284E+002, 3.6479571E+002, 5.3217286E+002, 5.7761089E+002, 5.7785790E+002, 5.6154434E+002, 4.8033059E+002, 2.8216999E+002, 1.3886606E+002, 1.3853167E+002, 2.8147399E+002, 4.7921349E+002, 5.6022920E+002, 5.7658411E+002, 3.8619594E+001,-2.7341724E+001,-8.3801527E-001,-5.3903817E+000, 3.7781579E+001,-3.2732105E+001,-1.0267675E+002,-9.3220210E+000,-1.1199877E+002, 1.0500000E+001, 9.6765866E+002
