s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.4701623E+002, 5.3729333E+002, 5.3542319E+002, 3.2749680E+002, 2.3037384E+002, 2.3023455E+002, 1.6952144E+002, 5.3729333E+002, 1.0217056E+002, 1.6704072E+002, 3.0340125E+002, 4.7920068E+002, 5.2757862E+002, 5.2763371E+002, 5.1018787E+002, 4.2259666E+002, 2.2416486E+002, 1.0220718E+002, 1.0227780E+002, 2.2392552E+002, 4.2234770E+002, 5.1008285E+002, 5.2752446E+002, 4.2633634E+001,-2.1464128E+001,-7.2311149E-001,-5.0434111E+000, 4.1910523E+001,-2.6507539E+001,-1.0286583E+002,-9.1321805E+000,-1.1199801E+002, 1.0500000E+001, 9.5932193E+002
 1.4801210E+002, 5.3878564E+002, 5.3690684E+002, 3.2894006E+002, 2.3166337E+002, 2.3153089E+002, 1.7060314E+002, 5.3878564E+002, 1.0289480E+002, 1.6811160E+002, 3.0490000E+002, 4.8073994E+002, 5.2908042E+002, 5.2906691E+002, 5.1161055E+002, 4.2412452E+002, 2.2546196E+002, 1.0292811E+002, 1.0300472E+002, 2.2525195E+002, 4.2391196E+002, 5.1153210E+002, 5.2895714E+002, 4.2485071E+001,-2.1624579E+001,-7.1994503E-001,-5.2190229E+000, 4.1765126E+001,-2.6843602E+001,-1.0273616E+002,-9.2619005E+000,-1.1199806E+002, 1.0500000E+001, 9.5920533E+002
 1.4901270E+002, 5.4019501E+002, 5.3830271E+002, 3.3034742E+002, 2.3291816E+002, 2.3280902E+002, 1.7166315E+002, 5.4019501E+002, 1.0359984E+002, 1.6916104E+002, 3.0636488E+002, 4.8218890E+002, 5.3050851E+002, 5.3044423E+002, 5.1302961E+002, 4.2560409E+002, 2.2673407E+002, 1.0364225E+002, 1.0371906E+002, 2.2653719E+002, 4.2541500E+002, 5.1292699E+002, 5.3032340E+002, 4.2394787E+001,-2.1777581E+001,-7.4118383E-001,-5.5071134E+000, 4.1653603E+001,-2.7284695E+001,-1.0242341E+002,-9.5742752E+000,-1.1199768E+002, 1.0500000E+001, 9.5861024E+002
 1.5001970E+002, 5.4159900E+002, 5.3970468E+002, 3.3175663E+002, 2.3418802E+002, 2.3408724E+002, 1.7274432E+002, 5.4159900E+002, 1.0431611E+002, 1.7022708E+002, 3.0786536E+002, 4.8366493E+002, 5.3192997E+002, 5.3185041E+002, 5.1444082E+002, 4.2709566E+002, 2.2802156E+002, 1.0435867E+002, 1.0444359E+002, 2.2784940E+002, 4.2693680E+002, 5.1432829E+002, 5.3171777E+002, 4.2226081E+001,-2.1929154E+001,-7.3716479E-001,-5.5194279E+000, 4.1488916E+001,-2.7448582E+001,-1.0216499E+002,-9.8327498E+000,-1.1199774E+002, 1.0500000E+001, 9.5814298E+002
 1.5101853E+002, 5.4294320E+002, 5.4104979E+002, 3.3313108E+002, 2.3542358E+002, 2.3533892E+002, 1.7379815E+002, 5.4294320E+002, 1.0502301E+002, 1.7126317E+002, 3.0933832E+002, 4.8508088E+002, 5.3327118E+002, 5.3326151E+002, 5.1583397E+002, 4.2854574E+002, 2.2928227E+002, 1.0506930E+002, 1.0515832E+002, 2.2913202E+002, 4.2840166E+002, 5.1570169E+002, 5.3306055E+002, 4.2197936E+001,-2.2076479E+001,-7.4248486E-001,-5.2946109E+000, 4.1455452E+001,-2.7371090E+001,-1.0263349E+002,-9.3638277E+000,-1.1199732E+002, 1.0500000E+001, 9.5959800E+002
 1.5200300E+002, 5.4428822E+002, 5.4238896E+002, 3.3449460E+002, 2.3667297E+002, 2.3658816E+002, 1.7485078E+002, 5.4428822E+002, 1.0573434E+002, 1.7229464E+002, 3.1076454E+002, 4.8648784E+002, 5.3462729E+002, 5.3459364E+002, 5.1716876E+002, 4.2997691E+002, 2.3054015E+002, 1.0578883E+002, 1.0586886E+002, 2.3040429E+002, 4.2985114E+002, 5.1703445E+002, 5.3437405E+002, 4.2071015E+001,-2.2223846E+001,-7.4413407E-001,-5.3655518E+000, 4.1326881E+001,-2.7589398E+001,-1.0276695E+002,-9.2305151E+000,-1.1199746E+002, 1.0500000E+001, 9.6015876E+002
 1.5301893E+002, 5.4561121E+002, 5.4370439E+002, 3.3583728E+002, 2.3791522E+002, 2.3782355E+002, 1.7590522E+002, 5.4561121E+002, 1.0644812E+002, 1.7331325E+002, 3.1215467E+002, 4.8781468E+002, 5.3592159E+002, 5.3588462E+002, 5.1847182E+002, 4.3138841E+002, 2.3178582E+002, 1.0649789E+002, 1.0658928E+002, 2.3167183E+002, 4.3127759E+002, 5.1833889E+002, 5.3567479E+002, 4.2011093E+001,-2.2372836E+001,-7.3017868E-001,-5.4269003E+000, 4.1280915E+001,-2.7799737E+001,-1.0288038E+002,-9.1175257E+000,-1.1199791E+002, 1.0500000E+001, 9.6068802E+002
 1.5400256E+002, 5.4690731E+002, 5.4499551E+002, 3.3717535E+002, 2.3913255E+002, 2.3904573E+002, 1.7695295E+002, 5.4690731E+002, 1.0714789E+002, 1.7432973E+002, 3.1354821E+002, 4.8916637E+002, 5.3721059E+002, 5.3713465E+002, 5.1974209E+002, 4.3276837E+002, 2.3302018E+002, 1.0719996E+002, 1.0730742E+002, 2.3294187E+002, 4.3267441E+002, 5.1963868E+002, 5.3693933E+002, 4.1897109E+001,-2.2517413E+001,-7.1591542E-001,-5.4689679E+000, 4.1181193E+001,-2.7986381E+001,-1.0283935E+002,-9.1587541E+000,-1.1199811E+002, 1.0500000E+001, 9.6079367E+002
 1.5502045E+002, 5.4816034E+002, 5.4624092E+002, 3.3850065E+002, 2.4032427E+002, 2.4024551E+002, 1.7798334E+002, 5.4816034E+002, 1.0783731E+002, 1.7533880E+002, 3.1492497E+002, 4.9055383E+002, 5.3850519E+002, 5.3833808E+002, 5.2097258E+002, 4.3415310E+002, 2.3425268E+002, 1.0790030E+002, 1.0801574E+002, 2.3419809E+002, 4.3406228E+002, 5.2090013E+002, 5.3816979E+002, 4.1777535E+001,-2.2655796E+001,-7.3165965E-001,-5.6448327E+000, 4.1045875E+001,-2.8300629E+001,-1.0287178E+002,-9.1259110E+000,-1.1199769E+002, 1.0500000E+001, 9.6107354E+002
 1.5602924E+002, 5.4938700E+002, 5.4746583E+002, 3.3983198E+002, 2.4152334E+002, 2.4146320E+002, 1.7902043E+002, 5.4938700E+002, 1.0854414E+002, 1.7636867E+002, 3.1630504E+002, 4.9191236E+002, 5.3978310E+002, 5.3954592E+002, 5.2219344E+002, 4.3556127E+002, 2.3551776E+002, 1.0860668E+002, 1.0872816E+002, 2.3545378E+002, 4.3544392E+002, 5.2214642E+002, 5.3940987E+002, 4.1684049E+001,-2.2792935E+001,-7.2486415E-001,-5.5310970E+000, 4.0959184E+001,-2.8324032E+001,-1.0291028E+002,-9.0873644E+000,-1.1199764E+002, 1.0500000E+001, 9.6137392E+002
 1.5701746E+002, 5.5059419E+002, 5.4867272E+002, 3.4110379E+002, 2.4269634E+002, 2.4265344E+002, 1.8005434E+002, 5.5059419E+002, 1.0924885E+002, 1.7737953E+002, 3.1766141E+002, 4.9322111E+002, 5.4104857E+002, 5.4074526E+002, 5.2337676E+002, 4.3685775E+002, 2.3671041E+002, 1.0930139E+002, 1.0942488E+002, 2.3667339E+002, 4.3677687E+002, 5.2330484E+002, 5.4055381E+002, 4.1650703E+001,-2.2928201E+001,-7.2101761E-001,-5.3818297E+000, 4.0929685E+001,-2.8310031E+001,-1.0312463E+002,-8.8730922E+000,-1.1199772E+002, 1.0500000E+001, 9.6214143E+002
 1.5801395E+002, 5.5178032E+002, 5.4984554E+002, 3.4236851E+002, 2.4387406E+002, 2.4383428E+002, 1.8107850E+002, 5.5178032E+002, 1.0995313E+002, 1.7839233E+002, 3.1904141E+002, 4.9449024E+002, 5.4225614E+002, 5.4186029E+002, 5.2451311E+002, 4.3814119E+002, 2.3790319E+002, 1.0999548E+002, 1.1012949E+002, 2.3789602E+002, 4.3808152E+002, 5.2446006E+002, 5.4169295E+002, 4.1474311E+001,-2.3064403E+001,-7.3532318E-001,-5.8462260E+000, 4.0738988E+001,-2.8910629E+001,-1.0245662E+002,-9.5412753E+000,-1.1199789E+002, 1.0500000E+001, 9.6059267E+002
 1.5902716E+002, 5.5290843E+002, 5.5096898E+002, 3.4365262E+002, 2.4505397E+002, 2.4504041E+002, 1.8209115E+002, 5.5290843E+002, 1.1066309E+002, 1.7941816E+002, 3.2040682E+002, 4.9578604E+002, 5.4342863E+002, 5.4295568E+002, 5.2564428E+002, 4.3942683E+002, 2.3910429E+002, 1.1070001E+002, 1.1083682E+002, 2.3911052E+002, 4.3943972E+002, 5.2564964E+002, 5.4282111E+002, 4.1359593E+001,-2.3192912E+001,-7.5178367E-001,-5.8388213E+000, 4.0607809E+001,-2.9031733E+001,-1.0239491E+002,-9.6030377E+000,-1.1199795E+002, 1.0500000E+001, 9.6062333E+002
 1.6001923E+002, 5.5401363E+002, 5.5207947E+002, 3.4489639E+002, 2.4618699E+002, 2.4617446E+002, 1.8307331E+002, 5.5401363E+002, 1.1135509E+002, 1.8041994E+002, 3.2172381E+002, 4.9696877E+002, 5.4456699E+002, 5.4402625E+002, 5.2675600E+002, 4.4070184E+002, 2.4026752E+002, 1.1138419E+002, 1.1152120E+002, 2.4026930E+002, 4.4069110E+002, 5.2682536E+002, 5.4397067E+002, 4.1346423E+001,-2.3318412E+001,-7.6592985E-001,-5.5288519E+000, 4.0580494E+001,-2.8847264E+001,-1.0260444E+002,-9.3931150E+000,-1.1199755E+002, 1.0500000E+001, 9.6135799E+002
 1.6102199E+002, 5.5512418E+002, 5.5319398E+002, 3.4611157E+002, 2.4731117E+002, 2.4730030E+002, 1.8405929E+002, 5.5512418E+002, 1.1205250E+002, 1.8142677E+002, 3.2304480E+002, 4.9815343E+002, 5.4569067E+002, 5.4511555E+002, 5.2788659E+002, 4.4198069E+002, 2.4144231E+002, 1.1206659E+002, 1.1220808E+002, 2.4143819E+002, 4.4193423E+002, 5.2797457E+002, 5.4509887E+002, 4.1200872E+001,-2.3446348E+001,-7.5489945E-001,-5.2542323E+000, 4.0445973E+001,-2.8700580E+001,-1.0254978E+002,-9.4482817E+000,-1.1199806E+002, 1.0500000E+001, 9.6141246E+002
 1.6200755E+002, 5.5624636E+002, 5.5431814E+002, 3.4731748E+002, 2.4843736E+002, 2.4842224E+002, 1.8503466E+002, 5.5624636E+002, 1.1275353E+002, 1.8242451E+002, 3.2433056E+002, 4.9932964E+002, 5.4678238E+002, 5.4621264E+002, 5.2903022E+002, 4.4324957E+002, 2.4261267E+002, 1.1275182E+002, 1.1289460E+002, 2.4261609E+002, 4.4321415E+002, 5.2910106E+002, 5.4621767E+002, 4.1119936E+001,-2.3575472E+001,-7.5771358E-001,-5.1020987E+000, 4.0362223E+001,-2.8677570E+001,-1.0250395E+002,-9.4939965E+000,-1.1199795E+002, 1.0500000E+001, 9.6147954E+002
 1.6300029E+002, 5.5734199E+002, 5.5540831E+002, 3.4849542E+002, 2.4954171E+002, 2.4953793E+002, 1.8599098E+002, 5.5734199E+002, 1.1344200E+002, 1.8340223E+002, 3.2558919E+002, 5.0045889E+002, 5.4784457E+002, 5.4731960E+002, 5.3020199E+002, 4.4446558E+002, 2.4374300E+002, 1.1342611E+002, 1.1357547E+002, 2.4376922E+002, 4.4442719E+002, 5.3017392E+002, 5.4725887E+002, 4.1024670E+001,-2.3701247E+001,-7.6607884E-001,-5.2833876E+000, 4.0258591E+001,-2.8984635E+001,-1.0252227E+002,-9.4752421E+000,-1.1199751E+002, 1.0500000E+001, 9.6169790E+002
 1.6401012E+002, 5.5836500E+002, 5.5641169E+002, 3.4965730E+002, 2.5064619E+002, 2.5064777E+002, 1.8695934E+002, 5.5836500E+002, 1.1413008E+002, 1.8437355E+002, 3.2685404E+002, 5.0160600E+002, 5.4889073E+002, 5.4835201E+002, 5.3131721E+002, 4.4569748E+002, 2.4489163E+002, 1.1410587E+002, 1.1427060E+002, 2.4491642E+002, 4.4560565E+002, 5.3118894E+002, 5.4822933E+002, 4.0947404E+001,-2.3821181E+001,-7.8219854E-001,-5.7773114E+000, 4.0165205E+001,-2.9598493E+001,-1.0255971E+002,-9.4382349E+000,-1.1199794E+002, 1.0500000E+001, 9.6198230E+002
 1.6502866E+002, 5.5939702E+002, 5.5745767E+002, 3.5082801E+002, 2.5175705E+002, 2.5175902E+002, 1.8792278E+002, 5.5939702E+002, 1.1481076E+002, 1.8534636E+002, 3.2814659E+002, 5.0277733E+002, 5.4995810E+002, 5.4941956E+002, 5.3243235E+002, 4.4689957E+002, 2.4604369E+002, 1.1479673E+002, 1.1496760E+002, 2.4605614E+002, 4.4679623E+002, 5.3225544E+002, 5.4927187E+002, 4.0892722E+001,-2.3941295E+001,-7.8391569E-001,-5.1269954E+000, 4.0108806E+001,-2.9068291E+001,-1.0276342E+002,-9.2346524E+000,-1.1199807E+002, 1.0500000E+001, 9.6270039E+002
 1.6601135E+002, 5.6044625E+002, 5.5850682E+002, 3.5195134E+002, 2.5283469E+002, 2.5284426E+002, 1.8887054E+002, 5.6044625E+002, 1.1547782E+002, 1.8630379E+002, 3.2935630E+002, 5.0385895E+002, 5.5101238E+002, 5.5041689E+002, 5.3343362E+002, 4.4802931E+002, 2.4716993E+002, 1.1547871E+002, 1.1564883E+002, 2.4717923E+002, 4.4790685E+002, 5.3322373E+002, 5.5022543E+002, 4.0805922E+001,-2.4063788E+001,-7.6523508E-001,-5.0532702E+000, 4.0040687E+001,-2.9117058E+001,-1.0251983E+002,-9.4783032E+000,-1.1199814E+002, 1.0500000E+001, 9.6224624E+002
 1.6702071E+002, 5.6142954E+002, 5.5946706E+002, 3.5305439E+002, 2.5388036E+002, 2.5390711E+002, 1.8980857E+002, 5.6142954E+002, 1.1614002E+002, 1.8724573E+002, 3.3053324E+002, 5.0490073E+002, 5.5199988E+002, 5.5138439E+002, 5.3442168E+002, 4.4916754E+002, 2.4828290E+002, 1.1615946E+002, 1.1631812E+002, 2.4829517E+002, 4.4901836E+002, 5.3422007E+002, 5.5117872E+002, 4.0787165E+001,-2.4179629E+001,-7.6881283E-001,-5.6807891E+000, 4.0018352E+001,-2.9860418E+001,-1.0264347E+002,-9.3547121E+000,-1.1199819E+002, 1.0500000E+001, 9.6274934E+002
 1.6800665E+002, 5.6237077E+002, 5.6041252E+002, 3.5414525E+002, 2.5491973E+002, 2.5495566E+002, 1.9073359E+002, 5.6237077E+002, 1.1680997E+002, 1.8818513E+002, 3.3170140E+002, 5.0590254E+002, 5.5294934E+002, 5.5239266E+002, 5.3544516E+002, 4.5027279E+002, 2.4937688E+002, 1.1682811E+002, 1.1697640E+002, 2.4939076E+002, 4.5013972E+002, 5.3520106E+002, 5.5213637E+002, 4.0664649E+001,-2.4289699E+001,-7.9301501E-001,-5.4457219E+000, 3.9871634E+001,-2.9735421E+001,-1.0238641E+002,-9.6117277E+000,-1.1199813E+002, 1.0500000E+001, 9.6224303E+002
 1.6901007E+002, 5.6330126E+002, 5.6133452E+002, 3.5521262E+002, 2.5595227E+002, 2.5598870E+002, 1.9165902E+002, 5.6330126E+002, 1.1748810E+002, 1.8913384E+002, 3.3289102E+002, 5.0691533E+002, 5.5384679E+002, 5.5334904E+002, 5.3640159E+002, 4.5137415E+002, 2.5046899E+002, 1.1749564E+002, 1.1763441E+002, 2.5046669E+002, 4.5120736E+002, 5.3615223E+002, 5.5306098E+002, 4.0521439E+001,-2.4400444E+001,-7.8804195E-001,-5.7786015E+000, 3.9733397E+001,-3.0179045E+001,-1.0231767E+002,-9.6805518E+000,-1.1199822E+002, 1.0500000E+001, 9.6222173E+002
 1.7002804E+002, 5.6419077E+002, 5.6222338E+002, 3.5627282E+002, 2.5699238E+002, 2.5701283E+002, 1.9257261E+002, 5.6419077E+002, 1.1816524E+002, 1.9007893E+002, 3.3406198E+002, 5.0794251E+002, 5.5475517E+002, 5.5428745E+002, 5.3734117E+002, 4.5244053E+002, 2.5154397E+002, 1.1816301E+002, 1.1829314E+002, 2.5155187E+002, 4.5225769E+002, 5.3711250E+002, 5.5400618E+002, 4.0478430E+001,-2.4505351E+001,-7.8769288E-001,-5.6018709E+000, 3.9690737E+001,-3.0107222E+001,-1.0225983E+002,-9.7383878E+000,-1.1199821E+002, 1.0500000E+001, 9.6223483E+002
 1.7100156E+002, 5.6508052E+002, 5.6312032E+002, 3.5732504E+002, 2.5800626E+002, 2.5802109E+002, 1.9347410E+002, 5.6508052E+002, 1.1881900E+002, 1.9098249E+002, 3.3517961E+002, 5.0887153E+002, 5.5561802E+002, 5.5518656E+002, 5.3823900E+002, 4.5348636E+002, 2.5260694E+002, 1.1882046E+002, 1.1895659E+002, 2.5264235E+002, 4.5331330E+002, 5.3804744E+002, 5.5493765E+002, 4.0356731E+001,-2.4612037E+001,-8.0204300E-001,-5.3523760E+000, 3.9554688E+001,-2.9964413E+001,-1.0250956E+002,-9.4887637E+000,-1.1199833E+002, 1.0500000E+001, 9.6303650E+002
 1.7200372E+002, 5.6593604E+002, 5.6395201E+002, 3.5836835E+002, 2.5900146E+002, 2.5901295E+002, 1.9437389E+002, 5.6593604E+002, 1.1945757E+002, 1.9185221E+002, 3.3624543E+002, 5.0979087E+002, 5.5643447E+002, 5.5605920E+002, 5.3908916E+002, 4.5449149E+002, 2.5364174E+002, 1.1946683E+002, 1.1960460E+002, 2.5370728E+002, 4.5438084E+002, 5.3894596E+002, 5.5583831E+002, 4.0361997E+001,-2.4712845E+001,-7.9476469E-001,-6.0023587E+000, 3.9567232E+001,-3.0715203E+001,-1.0278171E+002,-9.2163938E+000,-1.1199810E+002, 1.0500000E+001, 9.6390921E+002
 1.7301160E+002, 5.6677703E+002, 5.6480816E+002, 3.5940823E+002, 2.6000818E+002, 2.6000550E+002, 1.9527537E+002, 5.6677703E+002, 1.2010834E+002, 1.9273775E+002, 3.3731666E+002, 5.1070419E+002, 5.5730099E+002, 5.5693585E+002, 5.4000311E+002, 4.5549143E+002, 2.5467336E+002, 1.2012804E+002, 1.2026671E+002, 2.5474305E+002, 4.5536852E+002, 5.3980348E+002, 5.5670933E+002, 4.0305519E+001,-2.4813345E+001,-7.8601717E-001,-5.3529758E+000, 3.9519501E+001,-3.0166321E+001,-1.0278593E+002,-9.2121574E+000,-1.1199809E+002, 1.0500000E+001, 9.6407362E+002
 1.7401811E+002, 5.6763088E+002, 5.6564534E+002, 3.6044913E+002, 2.6101808E+002, 2.6100303E+002, 1.9617565E+002, 5.6763088E+002, 1.2076891E+002, 1.9362125E+002, 3.3837590E+002, 5.1162643E+002, 5.5816155E+002, 5.5777062E+002, 5.4090685E+002, 4.5651945E+002, 2.5571730E+002, 1.2079072E+002, 1.2092435E+002, 2.5578463E+002, 4.5636889E+002, 5.4067294E+002, 5.5758152E+002, 4.0174518E+001,-2.4915894E+001,-7.9448729E-001,-5.9091677E+000, 3.9380030E+001,-3.0825062E+001,-1.0244078E+002,-9.5575504E+000,-1.1199833E+002, 1.0500000E+001, 9.6332677E+002
 1.7500750E+002, 5.6842232E+002, 5.6643427E+002, 3.6145411E+002, 2.6199903E+002, 2.6198360E+002, 1.9705141E+002, 5.6842232E+002, 1.2140804E+002, 1.9448823E+002, 3.3942568E+002, 5.1253365E+002, 5.5897085E+002, 5.5857417E+002, 5.4178467E+002, 4.5752587E+002, 2.5674964E+002, 1.2144592E+002, 1.2156890E+002, 2.5679556E+002, 4.5732017E+002, 5.4154494E+002, 5.5846887E+002, 4.0158045E+001,-2.5012205E+001,-7.9607605E-001,-5.8713550E+000, 3.9361969E+001,-3.0883560E+001,-1.0283243E+002,-9.1658996E+000,-1.1199833E+002, 1.0500000E+001, 9.6449933E+002
 1.7601080E+002, 5.6921724E+002, 5.6724233E+002, 3.6244629E+002, 2.6298030E+002, 2.6295515E+002, 1.9792455E+002, 5.6921724E+002, 1.2205707E+002, 1.9538430E+002, 3.4048310E+002, 5.1339648E+002, 5.5979189E+002, 5.5938401E+002, 5.4264166E+002, 4.5851294E+002, 2.5778681E+002, 1.2210600E+002, 1.2221701E+002, 2.5779433E+002, 4.5824374E+002, 5.4238424E+002, 5.5930737E+002, 4.0020300E+001,-2.5108388E+001,-7.9936053E-001,-5.4008164E+000, 3.9220940E+001,-3.0509204E+001,-1.0231404E+002,-9.6842385E+000,-1.1199828E+002, 1.0500000E+001, 9.6328800E+002
 1.7700968E+002, 5.7002709E+002, 5.6804391E+002, 3.6342725E+002, 2.6394688E+002, 2.6391707E+002, 1.9878583E+002, 5.7002709E+002, 1.2270654E+002, 1.9625471E+002, 3.4150057E+002, 5.1422806E+002, 5.6058724E+002, 5.6017901E+002, 5.4346528E+002, 4.5947958E+002, 2.5881258E+002, 1.2276488E+002, 1.2286051E+002, 2.5879319E+002, 4.5920687E+002, 5.4326799E+002, 5.6012352E+002, 3.9990579E+001,-2.5206430E+001,-7.9192285E-001,-5.5951290E+000, 3.9198656E+001,-3.0801559E+001,-1.0259968E+002,-9.3987306E+000,-1.1199841E+002, 1.0500000E+001, 9.6418753E+002
 1.7802721E+002, 5.7078567E+002, 5.6879274E+002, 3.6442332E+002, 2.6490788E+002, 2.6487340E+002, 1.9965091E+002, 5.7078567E+002, 1.2335807E+002, 1.9713057E+002, 3.4250720E+002, 5.1502698E+002, 5.6131794E+002, 5.6094135E+002, 5.4424902E+002, 4.6043059E+002, 2.5983856E+002, 1.2342360E+002, 1.2350280E+002, 2.5978403E+002, 4.6014609E+002, 5.4411082E+002, 5.6090262E+002, 4.0000505E+001,-2.5298385E+001,-7.8222437E-001,-5.6576952E+000, 3.9218281E+001,-3.0956080E+001,-1.0278024E+002,-9.2180682E+000,-1.1199830E+002, 1.0500000E+001, 9.6480323E+002
 1.7900276E+002, 5.7153794E+002, 5.6954178E+002, 3.6538885E+002, 2.6585604E+002, 2.6581960E+002, 2.0050626E+002, 5.7153794E+002, 1.2400178E+002, 1.9799358E+002, 3.4351747E+002, 5.1581684E+002, 5.6203057E+002, 5.6172747E+002, 5.4501668E+002, 4.6130818E+002, 2.6083326E+002, 1.2406749E+002, 1.2413368E+002, 2.6075935E+002, 4.6110673E+002, 5.4495277E+002, 5.6170896E+002, 3.9865914E+001,-2.5389938E+001,-8.0249642E-001,-5.8189519E+000, 3.9063418E+001,-3.1208890E+001,-1.0248511E+002,-9.5133536E+000,-1.1199847E+002, 1.0500000E+001, 9.6417415E+002
 1.8002520E+002, 5.7222065E+002, 5.7021071E+002, 3.6632617E+002, 2.6676299E+002, 2.6675305E+002, 2.0133219E+002, 5.7222065E+002, 1.2462645E+002, 1.9882545E+002, 3.4450148E+002, 5.1654370E+002, 5.6266409E+002, 5.6247938E+002, 5.4574558E+002, 4.6214093E+002, 2.6178877E+002, 1.2469653E+002, 1.2476006E+002, 2.6169278E+002, 4.6198779E+002, 5.4570402E+002, 5.6243640E+002, 3.9804098E+001,-2.5474036E+001,-7.9489338E-001,-6.2110073E+000, 3.9009205E+001,-3.1685043E+001,-1.0248601E+002,-9.5128626E+000,-1.1199887E+002, 1.0500000E+001, 9.6431556E+002
 1.8101009E+002, 5.7289692E+002, 5.7088778E+002, 3.6728504E+002, 2.6768379E+002, 2.6767024E+002, 2.0216897E+002, 5.7289692E+002, 1.2525681E+002, 1.9966479E+002, 3.4546502E+002, 5.1728012E+002, 5.6335622E+002, 5.6318564E+002, 5.4645709E+002, 4.6302128E+002, 2.6277938E+002, 1.2533322E+002, 1.2538460E+002, 2.6262944E+002, 4.6282629E+002, 5.4641923E+002, 5.6316713E+002, 3.9773656E+001,-2.5555328E+001,-8.1156966E-001,-6.0831774E+000, 3.8962087E+001,-3.1638505E+001,-1.0220542E+002,-9.7930806E+000,-1.1199850E+002, 1.0500000E+001, 9.6371532E+002
 1.8202865E+002, 5.7356502E+002, 5.7156251E+002, 3.6822280E+002, 2.6859352E+002, 2.6857113E+002, 2.0299655E+002, 5.7356502E+002, 1.2588533E+002, 2.0050662E+002, 3.4642012E+002, 5.1804484E+002, 5.6402958E+002, 5.6390582E+002, 5.4718971E+002, 4.6390754E+002, 2.6375402E+002, 1.2597411E+002, 1.2600895E+002, 2.6355926E+002, 4.6367208E+002, 5.4716926E+002, 5.6391207E+002, 3.9673914E+001,-2.5638010E+001,-8.3061736E-001,-5.8557224E+000, 3.8843296E+001,-3.1493733E+001,-1.0230863E+002,-9.6898974E+000,-1.1199852E+002, 1.0500000E+001, 9.6410931E+002
 1.8301635E+002, 5.7421343E+002, 5.7219557E+002, 3.6914203E+002, 2.6949136E+002, 2.6948141E+002, 2.0382639E+002, 5.7421343E+002, 1.2651435E+002, 2.0134505E+002, 3.4735124E+002, 5.1878059E+002, 5.6465363E+002, 5.6452754E+002, 5.4788811E+002, 4.6475532E+002, 2.6470469E+002, 1.2661989E+002, 1.2663537E+002, 2.6449260E+002, 4.6453361E+002, 5.4794426E+002, 5.6464233E+002, 3.9651180E+001,-2.5717195E+001,-8.2934151E-001,-6.2806120E+000, 3.8821838E+001,-3.1997807E+001,-1.0279873E+002,-9.1994389E+000,-1.1199817E+002, 1.0500000E+001, 9.6550475E+002
 1.8401648E+002, 5.7486321E+002, 5.7286497E+002, 3.7001791E+002, 2.7037458E+002, 2.7037034E+002, 2.0465885E+002, 5.7486321E+002, 1.2713601E+002, 2.0216927E+002, 3.4828303E+002, 5.1950339E+002, 5.6530998E+002, 5.6518573E+002, 5.4857144E+002, 4.6557572E+002, 2.6564318E+002, 1.2725487E+002, 1.2725811E+002, 2.6539729E+002, 4.6533445E+002, 5.4868818E+002, 5.6536506E+002, 3.9574867E+001,-2.5797366E+001,-8.0848761E-001,-5.5250839E+000, 3.8766379E+001,-3.1322449E+001,-1.0250194E+002,-9.4967137E+000,-1.1199865E+002, 1.0500000E+001, 9.6486406E+002
 1.8502310E+002, 5.7553559E+002, 5.7352933E+002, 3.7089900E+002, 2.7127552E+002, 2.7126868E+002, 2.0550425E+002, 5.7553559E+002, 1.2776994E+002, 2.0300315E+002, 3.4925113E+002, 5.2026563E+002, 5.6598186E+002, 5.6587805E+002, 5.4927924E+002, 4.6640016E+002, 2.6659188E+002, 1.2789927E+002, 1.2788526E+002, 2.6630260E+002, 4.6613235E+002, 5.4937471E+002, 5.6603104E+002, 3.9543073E+001,-2.5881128E+001,-8.0795220E-001,-5.7042869E+000, 3.8735120E+001,-3.1585415E+001,-1.0245100E+002,-9.5477811E+000,-1.1199878E+002, 1.0500000E+001, 9.6486929E+002
 1.8600648E+002, 5.7618680E+002, 5.7417558E+002, 3.7178482E+002, 2.7215607E+002, 2.7214989E+002, 2.0631717E+002, 5.7618680E+002, 1.2839643E+002, 2.0383311E+002, 3.5018801E+002, 5.2101157E+002, 5.6668246E+002, 5.6652015E+002, 5.4992752E+002, 4.6720363E+002, 2.6749475E+002, 1.2852726E+002, 1.2849461E+002, 2.6719783E+002, 4.6689905E+002, 5.5005128E+002, 5.6668609E+002, 3.9503445E+001,-2.5961140E+001,-8.0300532E-001,-5.7982774E+000, 3.8700440E+001,-3.1759417E+001,-1.0263133E+002,-9.3673630E+000,-1.1199870E+002, 1.0500000E+001, 9.6546396E+002
