s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6000E+002, 3.9562E+002, 3.8695E+002, 3.7130E+002, 3.3638E+002, 2.2341E+002, 1.4849E+002, 1.2544E+002, 1.0699E+002, 7.4047E+000, 7.0976E+000, 4.3219E-011, 1.0021E-002, 1.9191E-001, 5.0331E+002, 4.4614E+002, 3.6920E+002, 3.2236E+002, 2.4595E+002, 1.8101E+002, 1.5087E+002, 1.3669E+002, 1.3243E+001, 1.2618E+001, 2.9735E+002, 2.7502E+002, 2.5000E+002, 2.0701E+002, 1.3468E+002, 8.7632E+001, 7.5739E+001, 6.2651E+001, 3.1147E+000, 3.0315E+000, 2.2940E+002, 1.7522E+002, 1.3778E+002, 1.1341E+002, 6.1301E+001, 4.8486E+001, 4.4475E+001, 3.8801E+001, 9.1852E-001, 8.9639E-001, 1.0980E-011, 2.8205E-003, 2.0302E-001, 1.5050E+002, 1.5289E+002, 1.4355E+002, 1.0443E+002, 5.3818E+001, 4.3595E+001, 4.0583E+001, 3.8923E+001, 5.9084E-001, 5.7674E-001, 3.8762E+002, 3.4028E+002, 2.1281E+002, 1.4110E+002, 5.9325E+001, 5.2736E+001, 5.1339E+001, 5.4982E+001, 3.6224E+000, 2.5951E+000, 1.5792E+000, 8.4883E-001, 7.6031E-001, 1.0318E+000, 1.1253E+000, 1.1993E+000, 1.7864E+002, 1.5817E+002, 5.9861E+001, 4.1821E+001, 3.4144E+001, 3.3925E+001, 3.3941E+001, 3.5347E+001, 2.0012E+000, 1.6927E+000, 5.2477E-001, 1.8168E-001, 4.5404E-001, 4.9537E-001, 5.1710E-001, 5.0345E-001, 1.6693E+002, 1.2619E+002, 5.2376E+001, 3.5797E+001, 3.3912E+001, 3.3733E+001, 3.3668E+001, 3.4530E+001, 1.7936E+000, 1.1914E+000, 3.6439E-001, 2.4727E-001, 3.7714E-001, 4.3313E-001, 4.5039E-001, 4.5418E-001, 3.0708E+002, 3.0255E+002, 3.0002E+002, 1.0928E+000, 7.2535E-001, 5.2468E-001
 9.7000E+002, 4.0523E+002, 3.8653E+002, 3.6480E+002, 3.3133E+002, 2.2115E+002, 1.4681E+002, 1.2478E+002, 1.0673E+002, 7.3056E+000, 7.0005E+000, 4.2015E-011, 9.9906E-003, 1.9199E-001, 5.0726E+002, 4.3865E+002, 3.6675E+002, 3.1102E+002, 2.4870E+002, 1.8250E+002, 1.4955E+002, 1.3267E+002, 1.3038E+001, 1.2488E+001, 2.9604E+002, 2.6973E+002, 2.5012E+002, 2.0447E+002, 1.3282E+002, 8.9032E+001, 7.4667E+001, 6.3101E+001, 3.0533E+000, 2.9607E+000, 2.2636E+002, 1.7423E+002, 1.3701E+002, 1.0979E+002, 6.1149E+001, 4.7970E+001, 4.4321E+001, 3.8304E+001, 8.9808E-001, 8.8250E-001, 8.5048E-012, 2.1082E-003, 2.0418E-001, 1.5110E+002, 1.5180E+002, 1.4166E+002, 1.0360E+002, 5.4164E+001, 4.3944E+001, 4.1080E+001, 3.9191E+001, 5.7984E-001, 5.6708E-001, 3.8771E+002, 3.2990E+002, 2.0988E+002, 1.3571E+002, 6.0909E+001, 5.2356E+001, 5.0973E+001, 5.4904E+001, 3.5904E+000, 2.3697E+000, 1.5262E+000, 9.0953E-001, 7.3129E-001, 1.0358E+000, 1.1359E+000, 1.2000E+000, 1.7984E+002, 1.5218E+002, 5.4565E+001, 4.0137E+001, 3.4038E+001, 3.3905E+001, 3.3915E+001, 3.4832E+001, 2.1181E+000, 1.6974E+000, 4.0853E-001, 1.9677E-001, 4.4076E-001, 4.9878E-001, 5.3203E-001, 5.1788E-001, 1.6704E+002, 1.2658E+002, 5.1956E+001, 3.5639E+001, 3.3877E+001, 3.3713E+001, 3.3636E+001, 3.4597E+001, 1.8234E+000, 1.1731E+000, 3.8394E-001, 2.3067E-001, 3.7189E-001, 4.2518E-001, 4.4955E-001, 4.4656E-001, 3.0281E+002, 2.9942E+002, 2.9610E+002, 9.5142E-001, 7.1250E-001, 5.9973E-001
 9.8001E+002, 3.9674E+002, 3.8468E+002, 3.6594E+002, 3.2842E+002, 2.1534E+002, 1.4364E+002, 1.2308E+002, 1.0375E+002, 7.1636E+000, 6.8719E+000, 4.0832E-011, 9.7618E-003, 1.9240E-001, 5.0583E+002, 4.4034E+002, 3.6427E+002, 3.2212E+002, 2.3676E+002, 1.8129E+002, 1.5492E+002, 1.3171E+002, 1.2796E+001, 1.2240E+001, 2.9037E+002, 2.6710E+002, 2.4623E+002, 2.0679E+002, 1.3556E+002, 8.5793E+001, 7.3277E+001, 6.4018E+001, 3.0200E+000, 2.9281E+000, 2.2564E+002, 1.7269E+002, 1.3343E+002, 1.1033E+002, 5.9329E+001, 4.7726E+001, 4.2925E+001, 3.8797E+001, 8.9097E-001, 8.7325E-001, 8.8361E-012, 2.1171E-003, 2.0413E-001, 1.5223E+002, 1.5119E+002, 1.4019E+002, 1.0212E+002, 5.2229E+001, 4.3271E+001, 4.0328E+001, 3.7984E+001, 5.7826E-001, 5.6237E-001, 3.8595E+002, 3.3915E+002, 2.1676E+002, 1.3505E+002, 6.0716E+001, 5.1907E+001, 5.0578E+001, 5.3823E+001, 3.5995E+000, 2.5783E+000, 1.5710E+000, 8.5629E-001, 6.8390E-001, 1.0436E+000, 1.1343E+000, 1.1907E+000, 1.7724E+002, 1.5792E+002, 5.6415E+001, 4.1450E+001, 3.3978E+001, 3.3898E+001, 3.3892E+001, 3.4684E+001, 1.9701E+000, 1.7566E+000, 5.0259E-001, 1.6461E-001, 4.2967E-001, 4.6598E-001, 5.2119E-001, 5.0622E-001, 1.6426E+002, 1.2639E+002, 5.3411E+001, 3.6606E+001, 3.3858E+001, 3.3704E+001, 3.3624E+001, 3.4493E+001, 1.7772E+000, 1.1094E+000, 4.2351E-001, 2.5170E-001, 3.8935E-001, 4.3046E-001, 4.5257E-001, 4.5109E-001, 3.0217E+002, 2.9897E+002, 2.9696E+002, 1.0943E+000, 7.7993E-001, 5.3939E-001
 9.9001E+002, 3.9843E+002, 3.8394E+002, 3.6311E+002, 3.3298E+002, 2.0969E+002, 1.4313E+002, 1.2042E+002, 1.0237E+002, 7.0759E+000, 6.7861E+000, 4.4301E-011, 1.0232E-002, 1.9163E-001, 5.0915E+002, 4.4176E+002, 3.6948E+002, 3.1733E+002, 2.3590E+002, 1.7627E+002, 1.4460E+002, 1.3362E+002, 1.2626E+001, 1.2082E+001, 2.9193E+002, 2.7100E+002, 2.4300E+002, 2.0406E+002, 1.3257E+002, 8.4359E+001, 7.2475E+001, 6.3853E+001, 3.0261E+000, 2.9365E+000, 2.2517E+002, 1.6865E+002, 1.3296E+002, 1.0959E+002, 6.1099E+001, 4.7389E+001, 4.3458E+001, 3.8888E+001, 8.8290E-001, 8.6653E-001, 1.1571E-011, 2.6511E-003, 2.0326E-001, 1.4880E+002, 1.4975E+002, 1.4083E+002, 1.0470E+002, 5.1335E+001, 4.2698E+001, 4.0006E+001, 3.7572E+001, 5.7320E-001, 5.5728E-001, 3.8019E+002, 3.3741E+002, 2.0802E+002, 1.3456E+002, 6.5098E+001, 5.1703E+001, 5.0277E+001, 5.2654E+001, 3.6707E+000, 2.4338E+000, 1.5762E+000, 9.2041E-001, 7.8244E-001, 1.0532E+000, 1.1721E+000, 1.1826E+000, 1.7720E+002, 1.5803E+002, 5.5163E+001, 4.1564E+001, 3.3955E+001, 3.3893E+001, 3.3887E+001, 3.4880E+001, 2.0842E+000, 1.6784E+000, 3.9110E-001, 2.0682E-001, 4.4413E-001, 4.7369E-001, 5.0425E-001, 5.0587E-001, 1.6109E+002, 1.2412E+002, 5.5272E+001, 3.6916E+001, 3.3820E+001, 3.3677E+001, 3.3615E+001, 3.4365E+001, 1.7718E+000, 1.0657E+000, 4.3323E-001, 1.9048E-001, 4.0407E-001, 4.4204E-001, 4.5583E-001, 4.5802E-001, 3.0451E+002, 3.0131E+002, 2.9695E+002, 1.0629E+000, 7.6353E-001, 4.8194E-001
 1.0000E+003, 3.9511E+002, 3.8132E+002, 3.6229E+002, 3.2726E+002, 2.1018E+002, 1.4209E+002, 1.2151E+002, 1.0300E+002, 6.9434E+000, 6.6776E+000, 4.0099E-011, 9.7535E-003, 1.9236E-001, 5.0349E+002, 4.3837E+002, 3.5784E+002, 3.1316E+002, 2.4076E+002, 1.7673E+002, 1.4706E+002, 1.2944E+002, 1.2451E+001, 1.1953E+001, 2.9248E+002, 2.7002E+002, 2.4424E+002, 2.0583E+002, 1.3154E+002, 8.3794E+001, 7.1812E+001, 6.3309E+001, 2.9649E+000, 2.8799E+000, 2.2884E+002, 1.7353E+002, 1.3312E+002, 1.0955E+002, 5.9285E+001, 4.6378E+001, 4.3420E+001, 3.8584E+001, 8.7666E-001, 8.6010E-001, 8.8324E-012, 1.9627E-003, 2.0434E-001, 1.4509E+002, 1.4950E+002, 1.3703E+002, 1.0189E+002, 5.3187E+001, 4.2895E+001, 3.9785E+001, 3.8113E+001, 5.6296E-001, 5.4998E-001, 3.7267E+002, 3.3545E+002, 2.2657E+002, 1.5181E+002, 6.7044E+001, 5.1272E+001, 4.9871E+001, 5.2189E+001, 3.5716E+000, 2.3288E+000, 1.5654E+000, 9.5864E-001, 6.2118E-001, 1.0736E+000, 1.1796E+000, 1.1743E+000, 1.8039E+002, 1.5513E+002, 5.4962E+001, 4.2772E+001, 3.3919E+001, 3.3864E+001, 3.3870E+001, 3.4825E+001, 2.1095E+000, 1.7793E+000, 4.8150E-001, 1.5638E-001, 4.6883E-001, 4.8978E-001, 5.2333E-001, 5.0781E-001, 1.6135E+002, 1.1840E+002, 5.4776E+001, 3.6477E+001, 3.3810E+001, 3.3671E+001, 3.3599E+001, 3.4401E+001, 1.7560E+000, 1.0710E+000, 4.3251E-001, 2.5342E-001, 3.8998E-001, 4.2666E-001, 4.5686E-001, 4.6312E-001, 2.9711E+002, 2.9512E+002, 2.9351E+002, 9.7383E-001, 6.9871E-001, 5.0182E-001
 1.0100E+003, 3.8848E+002, 3.7675E+002, 3.5672E+002, 3.2207E+002, 2.1967E+002, 1.4100E+002, 1.2102E+002, 1.0348E+002, 6.8238E+000, 6.5354E+000, 4.7297E-011, 1.0868E-002, 1.9059E-001, 5.0126E+002, 4.2827E+002, 3.5387E+002, 3.1118E+002, 2.4545E+002, 1.7075E+002, 1.3851E+002, 1.3008E+002, 1.2275E+001, 1.1703E+001, 2.9013E+002, 2.6570E+002, 2.4383E+002, 2.0388E+002, 1.3195E+002, 8.4004E+001, 6.9884E+001, 6.1667E+001, 2.9149E+000, 2.8406E+000, 2.2667E+002, 1.6879E+002, 1.3299E+002, 1.1060E+002, 5.8623E+001, 4.6638E+001, 4.3232E+001, 3.8948E+001, 8.6981E-001, 8.5316E-001, 1.0227E-011, 2.2161E-003, 2.0396E-001, 1.4615E+002, 1.4967E+002, 1.3539E+002, 1.0352E+002, 5.1690E+001, 4.3629E+001, 4.0361E+001, 3.8157E+001, 5.6431E-001, 5.4908E-001, 3.7821E+002, 3.3315E+002, 2.3732E+002, 1.5186E+002, 6.0624E+001, 5.1034E+001, 4.9596E+001, 5.1949E+001, 3.5961E+000, 2.3925E+000, 1.7249E+000, 1.0460E+000, 7.6602E-001, 1.0550E+000, 1.1519E+000, 1.1543E+000, 1.7902E+002, 1.5735E+002, 5.3867E+001, 4.1225E+001, 3.3907E+001, 3.3849E+001, 3.3841E+001, 3.4863E+001, 2.0593E+000, 1.6791E+000, 3.8779E-001, 2.1772E-001, 4.3794E-001, 4.7378E-001, 5.1798E-001, 5.0203E-001, 1.5761E+002, 1.2118E+002, 5.5604E+001, 3.6290E+001, 3.3816E+001, 3.3669E+001, 3.3593E+001, 3.4505E+001, 1.7853E+000, 1.1408E+000, 4.1359E-001, 2.2052E-001, 3.6677E-001, 4.1526E-001, 4.4091E-001, 4.3991E-001, 2.9797E+002, 2.9434E+002, 2.8973E+002, 1.0458E+000, 7.7402E-001, 5.6086E-001
 1.0200E+003, 3.8479E+002, 3.7398E+002, 3.5774E+002, 3.2217E+002, 2.0888E+002, 1.3962E+002, 1.2240E+002, 9.9874E+001, 6.7787E+000, 6.5062E+000, 3.9909E-011, 9.2944E-003, 1.9314E-001, 5.0545E+002, 4.3314E+002, 3.5784E+002, 3.1448E+002, 2.3114E+002, 1.7362E+002, 1.4276E+002, 1.2726E+002, 1.2158E+001, 1.1680E+001, 2.9280E+002, 2.6914E+002, 2.4384E+002, 2.0098E+002, 1.3094E+002, 8.2518E+001, 7.0797E+001, 6.2099E+001, 2.9398E+000, 2.8506E+000, 2.2403E+002, 1.6876E+002, 1.3376E+002, 1.0808E+002, 6.0118E+001, 4.6856E+001, 4.2371E+001, 3.8629E+001, 8.6646E-001, 8.5023E-001, 1.0049E-011, 2.1397E-003, 2.0410E-001, 1.4627E+002, 1.5005E+002, 1.3498E+002, 9.9133E+001, 5.2038E+001, 4.3396E+001, 4.0335E+001, 3.8306E+001, 5.5965E-001, 5.4543E-001, 3.7692E+002, 3.2259E+002, 2.2340E+002, 1.4715E+002, 6.3567E+001, 5.0644E+001, 4.9369E+001, 5.2388E+001, 3.5827E+000, 2.3738E+000, 1.5917E+000, 8.6310E-001, 6.7323E-001, 1.0906E+000, 1.1546E+000, 1.1738E+000, 1.7776E+002, 1.5759E+002, 5.2760E+001, 4.0159E+001, 3.3910E+001, 3.3838E+001, 3.3849E+001, 3.4845E+001, 2.0262E+000, 1.6110E+000, 4.6752E-001, 1.8738E-001, 4.4607E-001, 5.0450E-001, 5.1457E-001, 5.0305E-001, 1.6090E+002, 1.1530E+002, 5.7575E+001, 3.6188E+001, 3.3809E+001, 3.3665E+001, 3.3576E+001, 3.4572E+001, 1.7989E+000, 1.0945E+000, 4.5753E-001, 2.5830E-001, 3.8028E-001, 4.3026E-001, 4.5356E-001, 4.3903E-001, 2.9617E+002, 2.9536E+002, 2.9208E+002, 9.0200E-001, 6.7027E-001, 5.5452E-001
 1.0300E+003, 3.7179E+002, 3.6345E+002, 3.3785E+002, 2.8408E+002, 1.8278E+002, 1.3170E+002, 1.1641E+002, 9.7433E+001, 5.9724E+000, 5.7160E+000, 2.1088E-011, 4.9553E-003, 1.9978E-001, 4.0570E+002, 3.8646E+002, 3.3356E+002, 2.7055E+002, 2.0528E+002, 1.6378E+002, 1.2465E+002, 1.1974E+002, 8.9531E+000, 8.4681E+000, 2.8047E+002, 2.6276E+002, 2.3865E+002, 1.9812E+002, 1.2565E+002, 7.9539E+001, 6.9342E+001, 6.0471E+001, 2.5283E+000, 2.4447E+000, 2.1721E+002, 1.6749E+002, 1.3430E+002, 1.0585E+002, 5.8194E+001, 4.6286E+001, 4.1991E+001, 3.8544E+001, 8.3085E-001, 8.1479E-001, 9.1220E-012, 1.9227E-003, 2.0445E-001, 1.5012E+002, 1.4940E+002, 1.3368E+002, 9.8823E+001, 5.1305E+001, 4.3159E+001, 3.9716E+001, 3.7465E+001, 5.5080E-001, 5.3905E-001, 3.5554E+002, 2.8222E+002, 1.6423E+002, 1.2278E+002, 5.4470E+001, 4.8183E+001, 4.7152E+001, 5.0407E+001, 3.2230E+000, 1.9844E+000, 1.0147E+000, 5.5104E-001, 9.5290E-001, 1.1457E+000, 1.2163E+000, 1.2541E+000, 1.7449E+002, 1.4041E+002, 5.2665E+001, 4.0083E+001, 3.3805E+001, 3.3750E+001, 3.3741E+001, 3.4609E+001, 1.9360E+000, 1.4307E+000, 3.6739E-001, 3.0284E-001, 5.1502E-001, 5.3829E-001, 5.7831E-001, 5.7129E-001, 1.6051E+002, 1.1687E+002, 6.0165E+001, 3.7829E+001, 3.3730E+001, 3.3601E+001, 3.3523E+001, 3.4413E+001, 1.7099E+000, 9.6534E-001, 3.8773E-001, 3.6201E-001, 4.6453E-001, 4.9163E-001, 5.1886E-001, 5.0926E-001, 2.8134E+002, 2.8156E+002, 2.8077E+002, 5.0851E-001, 3.4997E-001, 4.1004E-001
 1.0400E+003, 3.2979E+002, 3.2775E+002, 2.4963E+002, 1.8271E+002, 1.4254E+002, 1.1922E+002, 1.0836E+002, 9.2034E+001, 5.2886E+000, 5.0487E+000, 6.3190E-012, 1.3300E-003, 2.0529E-001, 3.7862E+002, 3.4805E+002, 2.5845E+002, 1.8912E+002, 1.5996E+002, 1.4437E+002, 1.1679E+002, 1.0963E+002, 8.0980E+000, 7.5832E+000, 2.5581E+002, 2.4294E+002, 2.1500E+002, 1.5342E+002, 1.0251E+002, 7.5835E+001, 6.6208E+001, 5.9014E+001, 2.2681E+000, 2.1962E+000, 2.0088E+002, 1.5411E+002, 1.2843E+002, 9.3009E+001, 5.4617E+001, 4.6613E+001, 4.3042E+001, 3.8388E+001, 7.7619E-001, 7.5885E-001, 4.5084E-012, 9.6558E-004, 2.0591E-001, 1.4565E+002, 1.4661E+002, 1.2576E+002, 8.8927E+001, 4.9292E+001, 4.2287E+001, 3.9435E+001, 3.7707E+001, 5.2757E-001, 5.1357E-001, 3.0094E+002, 1.9591E+002, 1.2111E+002, 1.0539E+002, 5.0333E+001, 4.6433E+001, 4.5570E+001, 4.8303E+001, 2.5126E+000, 1.5279E+000, 1.0092E+000, 6.3527E-001, 7.9411E-001, 1.0016E+000, 1.0868E+000, 1.1178E+000, 1.6194E+002, 1.1552E+002, 5.0313E+001, 3.8559E+001, 3.3742E+001, 3.3680E+001, 3.3660E+001, 3.4695E+001, 1.8483E+000, 1.2017E+000, 3.1068E-001, 2.8333E-001, 4.5955E-001, 4.8432E-001, 5.0984E-001, 5.0433E-001, 1.5461E+002, 1.1524E+002, 5.1017E+001, 3.6080E+001, 3.3672E+001, 3.3553E+001, 3.3484E+001, 3.4289E+001, 1.6337E+000, 9.2317E-001, 2.3421E-001, 3.0158E-001, 4.0360E-001, 4.3018E-001, 4.6021E-001, 4.4837E-001, 2.5369E+002, 2.5490E+002, 2.5473E+002, 3.4050E-001, 2.1976E-001, 3.4660E-001
 1.0500E+003, 3.0766E+002, 2.9381E+002, 1.9344E+002, 1.5065E+002, 1.3362E+002, 1.1518E+002, 1.0572E+002, 8.6987E+001, 4.9722E+000, 4.7458E+000, 4.0884E-012, 7.4887E-004, 2.0620E-001, 3.5936E+002, 3.1299E+002, 2.1178E+002, 1.6135E+002, 1.4665E+002, 1.3694E+002, 1.1702E+002, 1.0589E+002, 7.4975E+000, 7.0578E+000, 2.3318E+002, 2.2401E+002, 1.8969E+002, 1.1643E+002, 8.9504E+001, 7.5248E+001, 6.5939E+001, 5.8724E+001, 2.1125E+000, 2.0423E+000, 1.8602E+002, 1.5069E+002, 1.1926E+002, 8.7317E+001, 5.1151E+001, 4.5454E+001, 4.3148E+001, 3.7615E+001, 7.3011E-001, 7.1283E-001, 3.6774E-012, 7.6202E-004, 2.0623E-001, 1.3500E+002, 1.4054E+002, 1.1726E+002, 7.3470E+001, 4.6528E+001, 4.1944E+001, 3.9135E+001, 3.7381E+001, 5.0144E-001, 4.8547E-001, 2.5762E+002, 1.5897E+002, 1.1828E+002, 9.0513E+001, 5.2835E+001, 4.5645E+001, 4.4883E+001, 4.7264E+001, 2.3545E+000, 1.3921E+000, 1.0338E+000, 4.5626E-001, 7.0800E-001, 9.6966E-001, 1.0304E+000, 1.0464E+000, 1.5020E+002, 9.8318E+001, 4.6938E+001, 3.9437E+001, 3.3691E+001, 3.3653E+001, 3.3631E+001, 3.4701E+001, 1.8104E+000, 1.0640E+000, 3.3492E-001, 1.3141E-001, 4.2351E-001, 4.4324E-001, 4.8064E-001, 4.7491E-001, 1.4462E+002, 9.9204E+001, 4.8547E+001, 3.7723E+001, 3.3620E+001, 3.3506E+001, 3.3450E+001, 3.4216E+001, 1.4077E+000, 7.7798E-001, 3.4391E-001, 1.8297E-001, 3.8196E-001, 4.1083E-001, 4.1991E-001, 4.2336E-001, 2.3282E+002, 2.3242E+002, 2.3214E+002, 2.1902E-001, 2.4308E-001, 2.9963E-001
 1.0600E+003, 2.9390E+002, 2.6145E+002, 1.7234E+002, 1.4221E+002, 1.2750E+002, 1.1303E+002, 1.0431E+002, 8.6393E+001, 4.7537E+000, 4.5268E+000, 2.7865E-012, 4.6165E-004, 2.0663E-001, 3.3528E+002, 2.8135E+002, 1.8970E+002, 1.5299E+002, 1.4162E+002, 1.3366E+002, 1.1719E+002, 1.0098E+002, 7.0946E+000, 6.6634E+000, 2.1417E+002, 2.0270E+002, 1.5710E+002, 1.0336E+002, 8.3965E+001, 7.4116E+001, 6.5535E+001, 5.8110E+001, 2.0123E+000, 1.9354E+000, 1.6264E+002, 1.4033E+002, 1.0369E+002, 7.7400E+001, 5.0544E+001, 4.5283E+001, 4.2191E+001, 3.8678E+001, 6.8907E-001, 6.7199E-001, 2.8443E-012, 6.0356E-004, 2.0645E-001, 1.3152E+002, 1.3378E+002, 1.0441E+002, 6.4949E+001, 4.5981E+001, 4.2028E+001, 3.9411E+001, 3.7188E+001, 4.7471E-001, 4.6264E-001, 2.2020E+002, 1.4470E+002, 1.1353E+002, 8.6045E+001, 4.7684E+001, 4.5065E+001, 4.4376E+001, 4.7397E+001, 2.3273E+000, 1.3917E+000, 1.0836E+000, 5.2983E-001, 7.9822E-001, 9.5631E-001, 1.0130E+000, 1.0618E+000, 1.3974E+002, 9.0580E+001, 4.4271E+001, 3.8905E+001, 3.3693E+001, 3.3599E+001, 3.3573E+001, 3.4636E+001, 1.6361E+000, 1.0089E+000, 3.5764E-001, 1.7459E-001, 4.0798E-001, 4.4385E-001, 4.8141E-001, 4.6931E-001, 1.3591E+002, 8.9585E+001, 4.5724E+001, 3.5619E+001, 3.3568E+001, 3.3451E+001, 3.3394E+001, 3.4423E+001, 1.3162E+000, 7.7426E-001, 2.8958E-001, 2.9423E-001, 3.5022E-001, 3.9489E-001, 4.1842E-001, 4.0693E-001, 2.1631E+002, 2.1545E+002, 2.1478E+002, 2.2165E-001, 2.7615E-001, 2.9806E-001
 1.0700E+003, 2.8141E+002, 2.4326E+002, 1.6348E+002, 1.3904E+002, 1.2506E+002, 1.1000E+002, 1.0216E+002, 8.5596E+001, 4.5918E+000, 4.3580E+000, 2.5023E-012, 3.9987E-004, 2.0671E-001, 3.1908E+002, 2.5908E+002, 1.8068E+002, 1.4998E+002, 1.3816E+002, 1.2882E+002, 1.1469E+002, 9.5842E+001, 6.7189E+000, 6.3524E+000, 1.9746E+002, 1.8651E+002, 1.4327E+002, 9.8504E+001, 8.3532E+001, 7.3350E+001, 6.6234E+001, 5.8161E+001, 1.9321E+000, 1.8555E+000, 1.4555E+002, 1.3021E+002, 1.0071E+002, 6.9919E+001, 4.9175E+001, 4.5357E+001, 4.2326E+001, 3.8361E+001, 6.5925E-001, 6.4002E-001, 2.5670E-012, 5.5252E-004, 2.0651E-001, 1.3016E+002, 1.2899E+002, 9.3321E+001, 5.9713E+001, 4.5366E+001, 4.1663E+001, 3.9194E+001, 3.6859E+001, 4.5800E-001, 4.4303E-001, 1.9768E+002, 1.3942E+002, 1.0947E+002, 8.1816E+001, 4.9469E+001, 4.4619E+001, 4.3940E+001, 4.7618E+001, 2.0965E+000, 1.3414E+000, 9.4350E-001, 5.9967E-001, 7.7094E-001, 9.4340E-001, 9.9988E-001, 1.0544E+000, 1.2909E+002, 8.3599E+001, 4.3534E+001, 3.8560E+001, 3.3703E+001, 3.3531E+001, 3.3519E+001, 3.4617E+001, 1.5922E+000, 9.5077E-001, 3.2364E-001, 1.9507E-001, 4.1479E-001, 4.4668E-001, 4.7707E-001, 4.6894E-001, 1.2625E+002, 8.2516E+001, 4.4279E+001, 3.5310E+001, 3.3487E+001, 3.3393E+001, 3.3342E+001, 3.4141E+001, 1.2118E+000, 7.4679E-001, 2.6105E-001, 2.5863E-001, 3.8601E-001, 4.0848E-001, 4.3035E-001, 4.0534E-001, 2.0637E+002, 2.0525E+002, 2.0380E+002, 1.2099E-001, 1.9990E-001, 2.5960E-001
 1.0800E+003, 2.7110E+002, 2.2694E+002, 1.5722E+002, 1.3535E+002, 1.2280E+002, 1.0978E+002, 9.9635E+001, 8.3093E+001, 4.4404E+000, 4.2103E+000, 1.5169E-012, 2.4525E-004, 2.0695E-001, 3.0671E+002, 2.4610E+002, 1.6840E+002, 1.3950E+002, 1.3423E+002, 1.2365E+002, 1.0683E+002, 9.6830E+001, 6.5143E+000, 6.0836E+000, 1.8674E+002, 1.7278E+002, 1.3112E+002, 9.8747E+001, 8.1478E+001, 7.1499E+001, 6.5274E+001, 5.7504E+001, 1.8665E+000, 1.7913E+000, 1.3532E+002, 1.2010E+002, 9.3881E+001, 6.5539E+001, 4.8717E+001, 4.5202E+001, 4.2184E+001, 3.8536E+001, 6.3408E-001, 6.1554E-001, 2.4731E-012, 5.2470E-004, 2.0653E-001, 1.2527E+002, 1.2548E+002, 8.5948E+001, 5.7485E+001, 4.5614E+001, 4.1921E+001, 3.9547E+001, 3.7392E+001, 4.4088E-001, 4.2615E-001, 1.8774E+002, 1.3082E+002, 1.0876E+002, 8.1968E+001, 4.7836E+001, 4.4246E+001, 4.3677E+001, 4.7099E+001, 1.9644E+000, 1.2794E+000, 8.6200E-001, 5.9308E-001, 7.7862E-001, 9.7512E-001, 1.0167E+000, 1.0648E+000, 1.2194E+002, 8.2113E+001, 4.2979E+001, 3.7922E+001, 3.3600E+001, 3.3507E+001, 3.3503E+001, 3.4649E+001, 1.4585E+000, 9.1636E-001, 3.3099E-001, 2.7476E-001, 4.2830E-001, 4.7392E-001, 5.0000E-001, 4.8510E-001, 1.1946E+002, 7.7637E+001, 4.4027E+001, 3.5815E+001, 3.3458E+001, 3.3369E+001, 3.3308E+001, 3.3943E+001, 1.1504E+000, 7.4446E-001, 2.8093E-001, 2.6416E-001, 3.9147E-001, 4.0582E-001, 4.4383E-001, 4.3361E-001, 1.9693E+002, 1.9564E+002, 1.9553E+002, 1.8751E-001, 2.1986E-001, 2.2181E-001
