s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6000E+002, 4.0015E+002, 3.8463E+002, 3.6923E+002, 3.3149E+002, 2.1558E+002, 1.4260E+002, 1.2520E+002, 1.0752E+002, 7.3720E+000, 7.0719E+000, 4.4730E-011, 1.0532E-002, 1.9118E-001, 5.0484E+002, 4.3338E+002, 3.6911E+002, 3.2486E+002, 2.4400E+002, 1.8621E+002, 1.4724E+002, 1.3349E+002, 1.3204E+001, 1.2701E+001, 2.9766E+002, 2.7314E+002, 2.4908E+002, 2.0566E+002, 1.3406E+002, 8.6990E+001, 7.2077E+001, 6.2329E+001, 3.0836E+000, 2.9948E+000, 2.3017E+002, 1.7064E+002, 1.3545E+002, 1.1137E+002, 5.8894E+001, 4.8265E+001, 4.4331E+001, 3.9247E+001, 8.9332E-001, 8.7689E-001, 1.0379E-011, 2.7231E-003, 2.0321E-001, 1.5553E+002, 1.5259E+002, 1.4195E+002, 1.0106E+002, 5.4734E+001, 4.3740E+001, 4.0960E+001, 3.8290E+001, 5.7736E-001, 5.6412E-001, 3.8632E+002, 3.3131E+002, 2.2936E+002, 1.5193E+002, 7.1636E+001, 5.2113E+001, 5.0869E+001, 5.3868E+001, 3.5859E+000, 2.3164E+000, 1.6046E+000, 9.6916E-001, 6.6428E-001, 1.0857E+000, 1.1450E+000, 1.1717E+000, 1.8265E+002, 1.6224E+002, 5.1320E+001, 3.8586E+001, 3.3962E+001, 3.3899E+001, 3.3923E+001, 3.4949E+001, 2.0942E+000, 1.7151E+000, 4.3053E-001, 1.7594E-001, 4.4059E-001, 4.9641E-001, 5.0189E-001, 5.0348E-001, 1.6277E+002, 1.2408E+002, 5.4298E+001, 3.8942E+001, 3.3825E+001, 3.3693E+001, 3.3622E+001, 3.4447E+001, 1.8356E+000, 1.1140E+000, 3.7537E-001, 2.5755E-001, 4.2940E-001, 4.4861E-001, 4.6023E-001, 4.4203E-001, 3.0538E+002, 3.0169E+002, 2.9950E+002, 1.0774E+000, 6.9047E-001, 5.0679E-001
 9.7001E+002, 3.9827E+002, 3.8727E+002, 3.6600E+002, 3.3514E+002, 2.1564E+002, 1.4346E+002, 1.2165E+002, 1.0539E+002, 7.2400E+000, 6.9348E+000, 4.5092E-011, 9.9472E-003, 1.9198E-001, 4.8427E+002, 4.3132E+002, 3.6540E+002, 3.2222E+002, 2.3661E+002, 1.8217E+002, 1.5026E+002, 1.3102E+002, 1.2857E+001, 1.2356E+001, 2.9649E+002, 2.6885E+002, 2.4606E+002, 2.0401E+002, 1.3340E+002, 8.4208E+001, 6.9948E+001, 6.1797E+001, 3.0192E+000, 2.9267E+000, 2.2938E+002, 1.7206E+002, 1.3495E+002, 1.1096E+002, 6.0266E+001, 4.8063E+001, 4.3277E+001, 3.8580E+001, 8.8532E-001, 8.6759E-001, 9.0294E-012, 2.2094E-003, 2.0399E-001, 1.4825E+002, 1.5101E+002, 1.3975E+002, 9.9876E+001, 5.2847E+001, 4.2860E+001, 4.0812E+001, 3.8175E+001, 5.7442E-001, 5.5716E-001, 3.8183E+002, 3.3460E+002, 2.2831E+002, 1.6205E+002, 7.2417E+001, 5.1756E+001, 5.0689E+001, 5.4590E+001, 3.6535E+000, 2.3823E+000, 1.6266E+000, 9.1270E-001, 7.0745E-001, 1.0623E+000, 1.1283E+000, 1.1974E+000, 1.7905E+002, 1.5866E+002, 5.4092E+001, 4.2125E+001, 3.3976E+001, 3.3889E+001, 3.3897E+001, 3.4880E+001, 2.0155E+000, 1.7263E+000, 4.8079E-001, 1.9683E-001, 4.6109E-001, 4.6880E-001, 4.8542E-001, 4.8685E-001, 1.6296E+002, 1.2100E+002, 5.2209E+001, 3.8936E+001, 3.3802E+001, 3.3670E+001, 3.3592E+001, 3.4290E+001, 1.8917E+000, 1.1693E+000, 3.3742E-001, 2.2332E-001, 3.9898E-001, 4.3058E-001, 4.5328E-001, 4.4379E-001, 3.0113E+002, 2.9856E+002, 2.9591E+002, 1.0145E+000, 7.6361E-001, 6.5908E-001
 9.8001E+002, 3.9555E+002, 3.7745E+002, 3.5974E+002, 3.3250E+002, 2.1392E+002, 1.4224E+002, 1.2042E+002, 1.0860E+002, 7.0895E+000, 6.7870E+000, 4.7112E-011, 1.0579E-002, 1.9108E-001, 5.0619E+002, 4.4832E+002, 3.7076E+002, 3.1878E+002, 2.3533E+002, 1.7778E+002, 1.5008E+002, 1.2925E+002, 1.2769E+001, 1.2273E+001, 2.9593E+002, 2.7331E+002, 2.4937E+002, 2.0705E+002, 1.3556E+002, 8.5618E+001, 7.1300E+001, 6.2824E+001, 3.0146E+000, 2.9321E+000, 2.2848E+002, 1.7126E+002, 1.3375E+002, 1.1118E+002, 6.0577E+001, 4.7204E+001, 4.3446E+001, 3.8297E+001, 8.8452E-001, 8.6668E-001, 9.7413E-012, 2.3228E-003, 2.0383E-001, 1.4630E+002, 1.5041E+002, 1.3716E+002, 9.8794E+001, 5.3508E+001, 4.2772E+001, 4.0584E+001, 3.7947E+001, 5.6371E-001, 5.5073E-001, 3.7551E+002, 3.3445E+002, 2.1043E+002, 1.4240E+002, 6.6465E+001, 5.1674E+001, 5.0361E+001, 5.4068E+001, 3.6732E+000, 2.5503E+000, 1.6011E+000, 8.7332E-001, 7.3896E-001, 1.0324E+000, 1.1227E+000, 1.2018E+000, 1.7754E+002, 1.5214E+002, 5.9675E+001, 4.1880E+001, 3.3961E+001, 3.3865E+001, 3.3875E+001, 3.5010E+001, 2.0288E+000, 1.6562E+000, 5.5923E-001, 1.6749E-001, 4.5866E-001, 4.9161E-001, 5.0800E-001, 5.0762E-001, 1.6210E+002, 1.2186E+002, 5.1697E+001, 3.7680E+001, 3.3805E+001, 3.3658E+001, 3.3583E+001, 3.4184E+001, 1.8175E+000, 1.1754E+000, 3.9824E-001, 2.4500E-001, 3.8039E-001, 4.3617E-001, 4.4673E-001, 4.5093E-001, 3.0595E+002, 3.0450E+002, 3.0197E+002, 1.1167E+000, 8.2015E-001, 5.5711E-001
 9.9000E+002, 4.0050E+002, 3.8510E+002, 3.6217E+002, 3.3010E+002, 2.0940E+002, 1.3828E+002, 1.1935E+002, 1.0269E+002, 7.0493E+000, 6.7434E+000, 4.5754E-011, 1.0686E-002, 1.9088E-001, 4.9613E+002, 4.3731E+002, 3.6522E+002, 3.1649E+002, 2.3828E+002, 1.7873E+002, 1.4618E+002, 1.2980E+002, 1.2575E+001, 1.2066E+001, 2.9192E+002, 2.7008E+002, 2.4885E+002, 2.0336E+002, 1.3236E+002, 8.4326E+001, 7.1437E+001, 6.3161E+001, 2.9527E+000, 2.8644E+000, 2.2852E+002, 1.6928E+002, 1.3416E+002, 1.1054E+002, 5.9630E+001, 4.6543E+001, 4.2233E+001, 3.8238E+001, 8.7158E-001, 8.5608E-001, 8.5705E-012, 1.9694E-003, 2.0435E-001, 1.4547E+002, 1.4876E+002, 1.3888E+002, 9.8842E+001, 5.3464E+001, 4.2732E+001, 4.0686E+001, 3.8255E+001, 5.5986E-001, 5.4493E-001, 3.7749E+002, 3.3985E+002, 2.0458E+002, 1.3328E+002, 6.5624E+001, 5.1418E+001, 5.0091E+001, 5.2975E+001, 3.7156E+000, 2.4849E+000, 1.5451E+000, 8.5317E-001, 6.8958E-001, 1.0489E+000, 1.1422E+000, 1.1722E+000, 1.7738E+002, 1.5274E+002, 5.6536E+001, 4.0842E+001, 3.3902E+001, 3.3854E+001, 3.3861E+001, 3.4859E+001, 2.0367E+000, 1.6025E+000, 4.4170E-001, 2.0484E-001, 4.5185E-001, 4.8092E-001, 5.1033E-001, 5.0444E-001, 1.6558E+002, 1.2250E+002, 5.1208E+001, 3.6637E+001, 3.3803E+001, 3.3638E+001, 3.3567E+001, 3.4448E+001, 1.8578E+000, 1.1681E+000, 3.4742E-001, 1.7151E-001, 3.8040E-001, 4.5678E-001, 4.6572E-001, 4.6989E-001, 2.9899E+002, 2.9584E+002, 2.9414E+002, 9.8049E-001, 7.9108E-001, 5.8092E-001
 1.0000E+003, 3.9415E+002, 3.8071E+002, 3.5735E+002, 3.2321E+002, 2.2265E+002, 1.3933E+002, 1.1849E+002, 1.0302E+002, 6.8869E+000, 6.6056E+000, 4.6510E-011, 1.0396E-002, 1.9132E-001, 4.8468E+002, 4.2833E+002, 3.6564E+002, 3.1554E+002, 2.3559E+002, 1.7563E+002, 1.4147E+002, 1.2811E+002, 1.2350E+001, 1.1883E+001, 2.8926E+002, 2.6559E+002, 2.4715E+002, 2.0290E+002, 1.3258E+002, 8.2618E+001, 6.9492E+001, 6.3388E+001, 2.9285E+000, 2.8398E+000, 2.2428E+002, 1.6504E+002, 1.3210E+002, 1.0817E+002, 5.8169E+001, 4.6564E+001, 4.2396E+001, 3.8408E+001, 8.6241E-001, 8.4715E-001, 6.7144E-012, 1.5013E-003, 2.0510E-001, 1.4499E+002, 1.4731E+002, 1.3850E+002, 9.7774E+001, 5.2612E+001, 4.3105E+001, 4.1219E+001, 3.9002E+001, 5.5516E-001, 5.4091E-001, 3.7486E+002, 3.3498E+002, 2.1379E+002, 1.3393E+002, 6.2848E+001, 5.1012E+001, 4.9719E+001, 5.2506E+001, 3.5476E+000, 2.3725E+000, 1.5529E+000, 7.6889E-001, 7.3354E-001, 1.0596E+000, 1.1379E+000, 1.1563E+000, 1.7924E+002, 1.5686E+002, 5.7522E+001, 4.1805E+001, 3.3870E+001, 3.3836E+001, 3.3840E+001, 3.4801E+001, 2.0575E+000, 1.7305E+000, 4.2216E-001, 2.1865E-001, 4.5268E-001, 4.7489E-001, 4.9599E-001, 4.8956E-001, 1.6178E+002, 1.2468E+002, 5.0725E+001, 3.7178E+001, 3.3797E+001, 3.3615E+001, 3.3560E+001, 3.4569E+001, 1.7992E+000, 1.1784E+000, 3.5730E-001, 2.0828E-001, 3.8249E-001, 4.3686E-001, 4.4672E-001, 4.4315E-001, 2.9930E+002, 2.9705E+002, 2.9369E+002, 9.3597E-001, 7.1518E-001, 5.5759E-001
 1.0100E+003, 3.9922E+002, 3.8095E+002, 3.5481E+002, 3.2380E+002, 2.2356E+002, 1.3832E+002, 1.1815E+002, 1.0320E+002, 6.8234E+000, 6.5501E+000, 5.0405E-011, 1.1324E-002, 1.8994E-001, 4.7228E+002, 4.1861E+002, 3.6117E+002, 3.1712E+002, 2.3854E+002, 1.7572E+002, 1.4073E+002, 1.2575E+002, 1.2096E+001, 1.1664E+001, 2.8871E+002, 2.6473E+002, 2.4254E+002, 2.0557E+002, 1.3092E+002, 8.3966E+001, 6.9160E+001, 6.2828E+001, 2.9113E+000, 2.8206E+000, 2.2181E+002, 1.7152E+002, 1.2970E+002, 1.1004E+002, 5.9140E+001, 4.5640E+001, 4.2484E+001, 3.9150E+001, 8.5450E-001, 8.3933E-001, 8.1334E-012, 1.7580E-003, 2.0468E-001, 1.4276E+002, 1.4893E+002, 1.4098E+002, 1.0071E+002, 5.0713E+001, 4.2609E+001, 4.0450E+001, 3.8173E+001, 5.5072E-001, 5.3798E-001, 3.7648E+002, 3.3163E+002, 2.1803E+002, 1.4449E+002, 6.1439E+001, 5.0949E+001, 4.9594E+001, 5.2615E+001, 3.5698E+000, 2.3210E+000, 1.5110E+000, 9.8446E-001, 7.8178E-001, 1.0566E+000, 1.1432E+000, 1.1747E+000, 1.7939E+002, 1.5047E+002, 5.3924E+001, 3.9204E+001, 3.3890E+001, 3.3844E+001, 3.3837E+001, 3.4701E+001, 2.1130E+000, 1.6377E+000, 3.7157E-001, 2.6464E-001, 4.0876E-001, 4.4958E-001, 4.9143E-001, 4.7653E-001, 1.6173E+002, 1.2462E+002, 5.3357E+001, 3.6350E+001, 3.3789E+001, 3.3630E+001, 3.3562E+001, 3.4399E+001, 1.8876E+000, 1.2155E+000, 4.1274E-001, 2.4221E-001, 3.7913E-001, 4.2044E-001, 4.3900E-001, 4.4042E-001, 2.9758E+002, 2.9510E+002, 2.9227E+002, 9.6117E-001, 7.4062E-001, 5.6319E-001
 1.0200E+003, 3.8604E+002, 3.7457E+002, 3.5403E+002, 3.2850E+002, 2.1705E+002, 1.3806E+002, 1.1686E+002, 1.0072E+002, 6.7042E+000, 6.4180E+000, 4.8949E-011, 1.0849E-002, 1.9060E-001, 4.8871E+002, 4.1803E+002, 3.5370E+002, 3.1367E+002, 2.3623E+002, 1.7569E+002, 1.3163E+002, 1.2425E+002, 1.1971E+001, 1.1461E+001, 2.8770E+002, 2.6211E+002, 2.4393E+002, 2.0729E+002, 1.3037E+002, 8.3381E+001, 6.9671E+001, 6.0624E+001, 2.8708E+000, 2.7905E+000, 2.1967E+002, 1.6870E+002, 1.2980E+002, 1.0643E+002, 5.8816E+001, 4.6436E+001, 4.2284E+001, 3.9007E+001, 8.4948E-001, 8.3383E-001, 8.8528E-012, 1.8723E-003, 2.0449E-001, 1.4528E+002, 1.4823E+002, 1.3821E+002, 1.0027E+002, 5.0554E+001, 4.3339E+001, 4.0994E+001, 3.8379E+001, 5.4867E-001, 5.3283E-001, 3.7441E+002, 3.3241E+002, 2.0588E+002, 1.4127E+002, 5.8670E+001, 5.0671E+001, 4.9366E+001, 5.2043E+001, 3.5974E+000, 2.4734E+000, 1.5951E+000, 9.5180E-001, 7.2889E-001, 1.0410E+000, 1.1242E+000, 1.1484E+000, 1.7996E+002, 1.5263E+002, 5.2081E+001, 3.8200E+001, 3.3905E+001, 3.3842E+001, 3.3835E+001, 3.4775E+001, 2.0805E+000, 1.7353E+000, 4.1194E-001, 2.2049E-001, 4.1484E-001, 4.6118E-001, 4.9275E-001, 4.8890E-001, 1.6289E+002, 1.2217E+002, 5.3839E+001, 3.5896E+001, 3.3790E+001, 3.3629E+001, 3.3563E+001, 3.4285E+001, 1.8080E+000, 1.1639E+000, 4.2877E-001, 2.8096E-001, 3.6286E-001, 4.1786E-001, 4.4843E-001, 4.4521E-001, 2.9353E+002, 2.9024E+002, 2.8675E+002, 1.0752E+000, 7.7185E-001, 6.1563E-001
 1.0300E+003, 3.6548E+002, 3.6223E+002, 3.3289E+002, 2.7680E+002, 1.8555E+002, 1.3174E+002, 1.1404E+002, 9.8644E+001, 5.9151E+000, 5.6365E+000, 2.3118E-011, 5.1134E-003, 1.9951E-001, 4.1395E+002, 3.8878E+002, 3.3548E+002, 2.7205E+002, 2.0787E+002, 1.6089E+002, 1.3001E+002, 1.1805E+002, 8.8521E+000, 8.4372E+000, 2.7752E+002, 2.5899E+002, 2.3972E+002, 1.9864E+002, 1.2258E+002, 8.2257E+001, 6.8754E+001, 5.8915E+001, 2.4864E+000, 2.4074E+000, 2.1316E+002, 1.6865E+002, 1.3104E+002, 1.0548E+002, 5.7966E+001, 4.6831E+001, 4.1963E+001, 3.7772E+001, 8.1404E-001, 7.9726E-001, 6.9778E-012, 1.4713E-003, 2.0510E-001, 1.4969E+002, 1.4844E+002, 1.3284E+002, 9.5921E+001, 5.0375E+001, 4.2708E+001, 3.9594E+001, 3.7759E+001, 5.3806E-001, 5.2377E-001, 3.4920E+002, 2.7843E+002, 1.7083E+002, 1.2194E+002, 5.3946E+001, 4.7856E+001, 4.6847E+001, 4.9869E+001, 2.8311E+000, 1.7607E+000, 8.7472E-001, 5.7666E-001, 1.0660E+000, 1.2286E+000, 1.3012E+000, 1.3248E+000, 1.6471E+002, 1.3452E+002, 5.4431E+001, 4.0192E+001, 3.3753E+001, 3.3704E+001, 3.3697E+001, 3.4609E+001, 1.8549E+000, 1.3232E+000, 3.7527E-001, 4.2814E-001, 6.0559E-001, 6.1028E-001, 6.2108E-001, 6.1234E-001, 1.5982E+002, 1.1743E+002, 5.8150E+001, 3.5843E+001, 3.3677E+001, 3.3555E+001, 3.3485E+001, 3.4001E+001, 1.7007E+000, 9.4781E-001, 3.5021E-001, 4.3488E-001, 5.1072E-001, 5.3356E-001, 5.6908E-001, 5.5212E-001, 2.8538E+002, 2.8230E+002, 2.8026E+002, 5.2412E-001, 4.3184E-001, 3.7659E-001
 1.0400E+003, 3.3109E+002, 3.2969E+002, 2.4200E+002, 1.7231E+002, 1.3835E+002, 1.1785E+002, 1.0796E+002, 9.2778E+001, 5.2485E+000, 4.9835E+000, 6.6833E-012, 1.2884E-003, 2.0535E-001, 3.7746E+002, 3.4098E+002, 2.5436E+002, 1.8482E+002, 1.5599E+002, 1.4134E+002, 1.1594E+002, 1.0833E+002, 8.0025E+000, 7.4986E+000, 2.5448E+002, 2.4442E+002, 2.1002E+002, 1.5084E+002, 1.0034E+002, 7.2782E+001, 6.6929E+001, 5.8119E+001, 2.2246E+000, 2.1501E+000, 1.9783E+002, 1.5384E+002, 1.2778E+002, 9.1536E+001, 5.3635E+001, 4.5667E+001, 4.2560E+001, 3.8714E+001, 7.5505E-001, 7.3785E-001, 5.2833E-012, 1.1277E-003, 2.0566E-001, 1.4160E+002, 1.4448E+002, 1.2611E+002, 8.2120E+001, 4.8281E+001, 4.3024E+001, 3.9872E+001, 3.8169E+001, 5.1344E-001, 4.9830E-001, 3.0106E+002, 1.8928E+002, 1.2109E+002, 9.6178E+001, 5.5359E+001, 4.6253E+001, 4.5262E+001, 4.8683E+001, 2.3919E+000, 1.4295E+000, 9.9141E-001, 6.0651E-001, 7.4834E-001, 1.0022E+000, 1.0916E+000, 1.1049E+000, 1.5552E+002, 1.1116E+002, 5.0161E+001, 3.8063E+001, 3.3699E+001, 3.3631E+001, 3.3616E+001, 3.4532E+001, 1.7215E+000, 1.3323E+000, 2.4842E-001, 2.1258E-001, 4.2574E-001, 4.6372E-001, 4.9651E-001, 4.9066E-001, 1.5125E+002, 1.0693E+002, 5.0871E+001, 3.5759E+001, 3.3614E+001, 3.3497E+001, 3.3420E+001, 3.4155E+001, 1.5710E+000, 8.5694E-001, 1.9360E-001, 2.9534E-001, 3.8131E-001, 4.2189E-001, 4.5778E-001, 4.4783E-001, 2.5274E+002, 2.5311E+002, 2.5350E+002, 2.2734E-001, 1.9561E-001, 3.0351E-001
 1.0500E+003, 3.0938E+002, 2.9394E+002, 1.8270E+002, 1.4903E+002, 1.2890E+002, 1.1505E+002, 1.0683E+002, 8.9511E+001, 4.9255E+000, 4.6876E+000, 3.5879E-012, 6.0266E-004, 2.0642E-001, 3.5665E+002, 3.0965E+002, 2.0128E+002, 1.6036E+002, 1.4442E+002, 1.3690E+002, 1.1446E+002, 1.0222E+002, 7.4451E+000, 6.9838E+000, 2.3300E+002, 2.2416E+002, 1.8449E+002, 1.1031E+002, 8.7060E+001, 7.3444E+001, 6.6464E+001, 5.7545E+001, 2.0792E+000, 1.9985E+000, 1.8390E+002, 1.5041E+002, 1.1858E+002, 8.2156E+001, 5.1267E+001, 4.5782E+001, 4.3844E+001, 3.9207E+001, 7.0962E-001, 6.9310E-001, 3.5974E-012, 7.6426E-004, 2.0622E-001, 1.3396E+002, 1.3831E+002, 1.1609E+002, 7.0932E+001, 4.5521E+001, 4.2723E+001, 3.9441E+001, 3.7652E+001, 4.8262E-001, 4.7127E-001, 2.5254E+002, 1.5598E+002, 1.1686E+002, 9.4170E+001, 5.1494E+001, 4.5480E+001, 4.4635E+001, 4.8978E+001, 2.3072E+000, 1.4452E+000, 9.9224E-001, 5.8416E-001, 7.7559E-001, 9.4646E-001, 1.0303E+000, 1.0716E+000, 1.4710E+002, 1.0168E+002, 4.3609E+001, 3.6106E+001, 3.3768E+001, 3.3611E+001, 3.3603E+001, 3.4527E+001, 1.8195E+000, 1.1025E+000, 2.4709E-001, 2.1988E-001, 4.0124E-001, 4.5098E-001, 4.6750E-001, 4.6182E-001, 1.4243E+002, 9.9546E+001, 4.7324E+001, 3.5579E+001, 3.3600E+001, 3.3462E+001, 3.3405E+001, 3.4278E+001, 1.3069E+000, 7.8349E-001, 2.9215E-001, 2.0388E-001, 3.3621E-001, 4.0116E-001, 4.1601E-001, 4.1026E-001, 2.3024E+002, 2.3152E+002, 2.3133E+002, 1.8768E-001, 2.6182E-001, 2.9284E-001
 1.0600E+003, 2.9222E+002, 2.6165E+002, 1.6810E+002, 1.4327E+002, 1.2502E+002, 1.1482E+002, 1.0215E+002, 8.5035E+001, 4.6948E+000, 4.4725E+000, 3.7411E-012, 4.9597E-004, 2.0657E-001, 3.3499E+002, 2.7934E+002, 1.8341E+002, 1.4834E+002, 1.4072E+002, 1.3312E+002, 1.1521E+002, 9.7784E+001, 6.9688E+000, 6.6016E+000, 2.1133E+002, 1.9718E+002, 1.5276E+002, 1.0145E+002, 8.4953E+001, 7.4475E+001, 6.6149E+001, 5.5357E+001, 1.9689E+000, 1.8979E+000, 1.6350E+002, 1.4470E+002, 1.0692E+002, 7.3165E+001, 4.9925E+001, 4.5418E+001, 4.2851E+001, 3.8782E+001, 6.7225E-001, 6.5655E-001, 3.1170E-012, 6.4009E-004, 2.0637E-001, 1.3455E+002, 1.3353E+002, 1.0185E+002, 6.3653E+001, 4.4900E+001, 4.2016E+001, 3.9533E+001, 3.7485E+001, 4.5946E-001, 4.4806E-001, 2.1733E+002, 1.4873E+002, 1.1326E+002, 8.7467E+001, 4.7621E+001, 4.4937E+001, 4.4148E+001, 4.9188E+001, 2.3380E+000, 1.4159E+000, 1.0657E+000, 5.3655E-001, 7.9379E-001, 9.2974E-001, 1.0037E+000, 1.0426E+000, 1.3802E+002, 9.1536E+001, 4.2146E+001, 3.5344E+001, 3.3638E+001, 3.3561E+001, 3.3556E+001, 3.4341E+001, 1.8020E+000, 9.8727E-001, 3.7180E-001, 2.2995E-001, 3.8055E-001, 4.2690E-001, 4.6221E-001, 4.4504E-001, 1.3296E+002, 8.8322E+001, 4.4743E+001, 3.4923E+001, 3.3538E+001, 3.3421E+001, 3.3361E+001, 3.4032E+001, 1.2816E+000, 7.8364E-001, 2.7866E-001, 2.5440E-001, 3.4424E-001, 3.7250E-001, 3.9776E-001, 3.8071E-001, 2.1479E+002, 2.1609E+002, 2.1543E+002, 1.8276E-001, 2.5205E-001, 2.3570E-001
 1.0700E+003, 2.7948E+002, 2.4081E+002, 1.5917E+002, 1.3933E+002, 1.2183E+002, 1.1087E+002, 1.0121E+002, 8.2647E+001, 4.5211E+000, 4.3078E+000, 2.3644E-012, 3.0623E-004, 2.0685E-001, 3.1960E+002, 2.5862E+002, 1.7441E+002, 1.4753E+002, 1.3632E+002, 1.2710E+002, 1.1257E+002, 9.7776E+001, 6.6686E+000, 6.2959E+000, 1.9305E+002, 1.7914E+002, 1.3941E+002, 9.7304E+001, 8.1220E+001, 7.3621E+001, 6.4645E+001, 5.5718E+001, 1.8990E+000, 1.8198E+000, 1.4612E+002, 1.2993E+002, 9.9923E+001, 6.9097E+001, 4.8908E+001, 4.5554E+001, 4.2180E+001, 3.8763E+001, 6.3957E-001, 6.2536E-001, 2.6743E-012, 5.6024E-004, 2.0647E-001, 1.3068E+002, 1.2889E+002, 8.9591E+001, 5.9138E+001, 4.5667E+001, 4.1648E+001, 3.8930E+001, 3.7439E+001, 4.4276E-001, 4.2956E-001, 2.0101E+002, 1.4299E+002, 1.0710E+002, 7.1313E+001, 4.6072E+001, 4.4528E+001, 4.3787E+001, 4.8782E+001, 2.2231E+000, 1.4151E+000, 9.8674E-001, 5.1550E-001, 7.6824E-001, 9.0487E-001, 9.6091E-001, 1.0134E+000, 1.2807E+002, 8.4312E+001, 4.1765E+001, 3.5920E+001, 3.3575E+001, 3.3513E+001, 3.3502E+001, 3.4251E+001, 1.7817E+000, 8.9955E-001, 3.5800E-001, 1.7582E-001, 3.6677E-001, 4.2453E-001, 4.5068E-001, 4.3698E-001, 1.2548E+002, 7.9207E+001, 4.2430E+001, 3.4673E+001, 3.3470E+001, 3.3377E+001, 3.3319E+001, 3.4341E+001, 1.2633E+000, 8.0180E-001, 2.3851E-001, 2.3023E-001, 3.6442E-001, 3.8419E-001, 3.9628E-001, 3.8484E-001, 2.0424E+002, 2.0279E+002, 2.0178E+002, 2.1020E-001, 2.5037E-001, 2.2395E-001
 1.0800E+003, 2.7051E+002, 2.2887E+002, 1.5680E+002, 1.3548E+002, 1.1973E+002, 1.0934E+002, 9.9477E+001, 8.2971E+001, 4.3891E+000, 4.1631E+000, 2.0834E-012, 2.9233E-004, 2.0687E-001, 3.0522E+002, 2.4034E+002, 1.6770E+002, 1.4440E+002, 1.3429E+002, 1.2621E+002, 1.0961E+002, 9.4630E+001, 6.3975E+000, 6.0360E+000, 1.8494E+002, 1.7049E+002, 1.3059E+002, 9.5350E+001, 8.0804E+001, 7.2849E+001, 6.2679E+001, 5.6737E+001, 1.8352E+000, 1.7594E+000, 1.3581E+002, 1.2147E+002, 9.8473E+001, 6.5514E+001, 4.8432E+001, 4.4822E+001, 4.1480E+001, 3.7837E+001, 6.1955E-001, 6.0250E-001, 2.4048E-012, 5.1575E-004, 2.0653E-001, 1.2391E+002, 1.2267E+002, 8.6134E+001, 5.7097E+001, 4.4952E+001, 4.1715E+001, 3.9426E+001, 3.7254E+001, 4.2916E-001, 4.1425E-001, 1.8943E+002, 1.3418E+002, 1.0279E+002, 7.2452E+001, 4.7630E+001, 4.4186E+001, 4.3374E+001, 4.8180E+001, 2.1193E+000, 1.3394E+000, 9.9478E-001, 5.8590E-001, 7.5652E-001, 9.1734E-001, 1.0058E+000, 1.0467E+000, 1.1925E+002, 8.3304E+001, 4.2905E+001, 3.7331E+001, 3.3517E+001, 3.3468E+001, 3.3462E+001, 3.4474E+001, 1.5635E+000, 9.3095E-001, 3.5450E-001, 1.3968E-001, 3.8634E-001, 4.2653E-001, 4.5293E-001, 4.4580E-001, 1.1801E+002, 7.5458E+001, 4.3232E+001, 3.4548E+001, 3.3431E+001, 3.3320E+001, 3.3263E+001, 3.4066E+001, 1.2026E+000, 7.4423E-001, 2.5979E-001, 2.2579E-001, 3.2722E-001, 3.8082E-001, 4.1931E-001, 3.9923E-001, 1.9367E+002, 1.9180E+002, 1.9173E+002, 2.2729E-001, 2.5154E-001, 2.1728E-001
