s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0200E+003, 3.9242E+002, 3.7701E+002, 3.5673E+002, 3.2370E+002, 2.0788E+002, 1.4140E+002, 1.1937E+002, 9.9401E+001, 6.7516E+000, 6.4826E+000, 4.1831E-011, 9.8683E-003, 1.9222E-001, 4.8652E+002, 4.1952E+002, 3.5309E+002, 3.0925E+002, 2.2994E+002, 1.7741E+002, 1.3794E+002, 1.2687E+002, 1.2128E+001, 1.1613E+001, 2.8993E+002, 2.6607E+002, 2.4218E+002, 2.0031E+002, 1.3168E+002, 8.3027E+001, 6.9557E+001, 6.2892E+001, 2.8751E+000, 2.7989E+000, 2.2628E+002, 1.6757E+002, 1.3178E+002, 1.0955E+002, 6.0501E+001, 4.6184E+001, 4.2794E+001, 3.8903E+001, 8.5479E-001, 8.3827E-001, 9.3464E-012, 2.0104E-003, 2.0428E-001, 1.4636E+002, 1.4695E+002, 1.3898E+002, 1.0189E+002, 5.1531E+001, 4.2858E+001, 4.0175E+001, 3.8342E+001, 5.5152E-001, 5.3894E-001, 3.7843E+002, 3.3096E+002, 2.1127E+002, 1.4069E+002, 6.5412E+001, 5.0681E+001, 4.9383E+001, 5.1889E+001, 3.5292E+000, 2.4196E+000, 1.5215E+000, 9.1896E-001, 6.5332E-001, 1.0554E+000, 1.1500E+000, 1.1527E+000, 1.7609E+002, 1.5352E+002, 5.5818E+001, 4.0193E+001, 3.3953E+001, 3.3845E+001, 3.3839E+001, 3.4776E+001, 2.0087E+000, 1.6543E+000, 5.1272E-001, 2.2577E-001, 4.0638E-001, 4.5957E-001, 4.9524E-001, 4.9069E-001, 1.6140E+002, 1.1917E+002, 5.5294E+001, 3.6826E+001, 3.3781E+001, 3.3633E+001, 3.3561E+001, 3.4527E+001, 1.7640E+000, 1.1368E+000, 4.7606E-001, 1.9597E-001, 3.7660E-001, 4.3039E-001, 4.4700E-001, 4.5057E-001, 2.9621E+002, 2.9295E+002, 2.9068E+002, 9.9603E-001, 7.2705E-001, 5.8918E-001
 1.0300E+003, 3.6968E+002, 3.6232E+002, 3.3546E+002, 2.7276E+002, 1.8517E+002, 1.3284E+002, 1.1572E+002, 9.6099E+001, 5.9114E+000, 5.6585E+000, 2.1903E-011, 4.9867E-003, 1.9971E-001, 4.1275E+002, 3.8185E+002, 3.3718E+002, 2.7422E+002, 2.0701E+002, 1.6228E+002, 1.3519E+002, 1.1694E+002, 8.9407E+000, 8.4780E+000, 2.8169E+002, 2.6127E+002, 2.3466E+002, 1.9377E+002, 1.2263E+002, 8.3297E+001, 6.8909E+001, 5.8321E+001, 2.4883E+000, 2.4167E+000, 2.1652E+002, 1.6573E+002, 1.3066E+002, 1.0755E+002, 5.8416E+001, 4.6266E+001, 4.2495E+001, 3.8311E+001, 8.2372E-001, 8.0637E-001, 7.4536E-012, 1.5937E-003, 2.0493E-001, 1.4759E+002, 1.4877E+002, 1.3914E+002, 9.7315E+001, 5.0547E+001, 4.2830E+001, 4.0170E+001, 3.7794E+001, 5.4417E-001, 5.3047E-001, 3.5235E+002, 2.8366E+002, 1.7438E+002, 1.2407E+002, 5.5007E+001, 4.7912E+001, 4.6929E+001, 4.9426E+001, 3.0841E+000, 2.0083E+000, 9.8568E-001, 5.5653E-001, 9.7635E-001, 1.1436E+000, 1.2405E+000, 1.2761E+000, 1.7305E+002, 1.4412E+002, 5.4607E+001, 3.8820E+001, 3.3821E+001, 3.3745E+001, 3.3728E+001, 3.4649E+001, 1.8687E+000, 1.4566E+000, 3.1562E-001, 3.5937E-001, 5.2223E-001, 5.3795E-001, 5.7704E-001, 5.6669E-001, 1.5869E+002, 1.2016E+002, 5.5345E+001, 3.6878E+001, 3.3700E+001, 3.3563E+001, 3.3492E+001, 3.4175E+001, 1.7285E+000, 9.9968E-001, 3.1937E-001, 3.3945E-001, 4.7165E-001, 5.1305E-001, 5.2414E-001, 5.1748E-001, 2.8438E+002, 2.8541E+002, 2.8427E+002, 6.2037E-001, 4.7613E-001, 4.3715E-001
 1.0400E+003, 3.2988E+002, 3.2885E+002, 2.5221E+002, 1.7736E+002, 1.4197E+002, 1.2036E+002, 1.0677E+002, 9.1076E+001, 5.2665E+000, 5.0127E+000, 5.3520E-012, 1.0738E-003, 2.0568E-001, 3.8172E+002, 3.4599E+002, 2.5694E+002, 1.9091E+002, 1.6250E+002, 1.4540E+002, 1.2520E+002, 1.0892E+002, 7.9821E+000, 7.5450E+000, 2.5534E+002, 2.4313E+002, 2.1372E+002, 1.5049E+002, 1.0285E+002, 7.8304E+001, 6.6779E+001, 5.7335E+001, 2.2423E+000, 2.1650E+000, 2.0064E+002, 1.5465E+002, 1.2817E+002, 9.7291E+001, 5.4610E+001, 4.5652E+001, 4.2240E+001, 3.8324E+001, 7.6844E-001, 7.4911E-001, 5.1108E-012, 1.0953E-003, 2.0568E-001, 1.3959E+002, 1.4492E+002, 1.3474E+002, 8.6707E+001, 4.8549E+001, 4.2224E+001, 3.8907E+001, 3.7066E+001, 5.1982E-001, 5.0543E-001, 3.0340E+002, 2.0879E+002, 1.2047E+002, 1.0226E+002, 5.0019E+001, 4.6268E+001, 4.5384E+001, 4.7968E+001, 2.6308E+000, 1.5462E+000, 8.6533E-001, 5.5772E-001, 7.8358E-001, 9.8150E-001, 1.0821E+000, 1.1026E+000, 1.6324E+002, 1.1715E+002, 4.7700E+001, 3.7501E+001, 3.3736E+001, 3.3662E+001, 3.3644E+001, 3.4681E+001, 1.8748E+000, 1.2539E+000, 2.2464E-001, 2.3481E-001, 4.3852E-001, 4.8055E-001, 4.9731E-001, 5.0418E-001, 1.5486E+002, 1.1043E+002, 5.2252E+001, 3.7965E+001, 3.3626E+001, 3.3510E+001, 3.3448E+001, 3.3954E+001, 1.6430E+000, 8.6770E-001, 2.6767E-001, 2.5604E-001, 4.0941E-001, 4.4167E-001, 4.6316E-001, 4.7034E-001, 2.5376E+002, 2.5563E+002, 2.5660E+002, 2.7529E-001, 2.3452E-001, 2.8778E-001
 1.0500E+003, 3.0988E+002, 2.9198E+002, 1.9270E+002, 1.4952E+002, 1.3032E+002, 1.1330E+002, 1.0283E+002, 8.8058E+001, 4.9564E+000, 4.7164E+000, 4.3314E-012, 7.2422E-004, 2.0622E-001, 3.5768E+002, 3.0975E+002, 2.0894E+002, 1.6396E+002, 1.4791E+002, 1.3881E+002, 1.2226E+002, 1.0281E+002, 7.4338E+000, 7.0133E+000, 2.3199E+002, 2.1874E+002, 1.8909E+002, 1.1597E+002, 8.9012E+001, 7.5195E+001, 6.6010E+001, 5.8166E+001, 2.0876E+000, 2.0086E+000, 1.8456E+002, 1.4668E+002, 1.1958E+002, 8.6919E+001, 5.2973E+001, 4.5648E+001, 4.2442E+001, 3.7798E+001, 7.2042E-001, 7.0266E-001, 4.3759E-012, 9.1787E-004, 2.0596E-001, 1.3479E+002, 1.3851E+002, 1.1893E+002, 7.4135E+001, 4.6074E+001, 4.2197E+001, 3.8806E+001, 3.7330E+001, 4.9293E-001, 4.7809E-001, 2.5567E+002, 1.5822E+002, 1.1587E+002, 9.1540E+001, 4.9394E+001, 4.5608E+001, 4.4818E+001, 4.8156E+001, 2.3157E+000, 1.3759E+000, 1.0037E+000, 6.1355E-001, 7.7788E-001, 9.6128E-001, 1.0227E+000, 1.0691E+000, 1.4879E+002, 9.7714E+001, 4.4454E+001, 3.7081E+001, 3.3703E+001, 3.3623E+001, 3.3627E+001, 3.5056E+001, 1.7309E+000, 1.1680E+000, 3.0528E-001, 2.2871E-001, 3.8182E-001, 4.3721E-001, 4.5276E-001, 4.6235E-001, 1.4273E+002, 9.6678E+001, 4.8714E+001, 3.7766E+001, 3.3590E+001, 3.3478E+001, 3.3415E+001, 3.3915E+001, 1.3945E+000, 8.2252E-001, 3.2351E-001, 2.1066E-001, 3.7877E-001, 4.0381E-001, 4.2797E-001, 4.3630E-001, 2.3230E+002, 2.3298E+002, 2.3224E+002, 2.0148E-001, 2.5594E-001, 3.6178E-001
 1.0600E+003, 2.9326E+002, 2.6038E+002, 1.7093E+002, 1.4373E+002, 1.2713E+002, 1.1308E+002, 1.0204E+002, 8.3272E+001, 4.7293E+000, 4.4998E+000, 2.8092E-012, 4.6663E-004, 2.0661E-001, 3.3699E+002, 2.8206E+002, 1.8810E+002, 1.4996E+002, 1.4029E+002, 1.3492E+002, 1.1890E+002, 1.0173E+002, 7.0422E+000, 6.6169E+000, 2.1316E+002, 2.0112E+002, 1.5784E+002, 1.0166E+002, 8.2842E+001, 7.3869E+001, 6.6042E+001, 5.8298E+001, 1.9843E+000, 1.9070E+000, 1.6475E+002, 1.4709E+002, 1.1246E+002, 7.5883E+001, 5.0467E+001, 4.4988E+001, 4.2409E+001, 3.7989E+001, 6.7923E-001, 6.6513E-001, 3.2217E-012, 7.0277E-004, 2.0627E-001, 1.3565E+002, 1.3431E+002, 1.0567E+002, 6.5725E+001, 4.6038E+001, 4.1763E+001, 3.9361E+001, 3.7684E+001, 4.6812E-001, 4.5492E-001, 2.2264E+002, 1.3922E+002, 1.1579E+002, 8.8632E+001, 4.9145E+001, 4.4921E+001, 4.4147E+001, 4.7227E+001, 2.2724E+000, 1.3915E+000, 1.0273E+000, 5.4566E-001, 7.4730E-001, 9.4564E-001, 1.0336E+000, 1.0645E+000, 1.3851E+002, 9.4497E+001, 4.3360E+001, 3.6063E+001, 3.3642E+001, 3.3593E+001, 3.3581E+001, 3.4792E+001, 1.6849E+000, 1.0330E+000, 2.9353E-001, 2.5158E-001, 3.7285E-001, 4.1622E-001, 4.4618E-001, 4.4737E-001, 1.3322E+002, 8.7298E+001, 4.4247E+001, 3.5836E+001, 3.3518E+001, 3.3413E+001, 3.3392E+001, 3.4290E+001, 1.2637E+000, 7.5160E-001, 2.5066E-001, 2.3658E-001, 3.7186E-001, 3.9823E-001, 4.0187E-001, 3.9667E-001, 2.1454E+002, 2.1517E+002, 2.1378E+002, 2.3031E-001, 2.5206E-001, 2.5011E-001
 1.0700E+003, 2.8206E+002, 2.4305E+002, 1.6496E+002, 1.3848E+002, 1.2365E+002, 1.1020E+002, 1.0001E+002, 8.3496E+001, 4.5644E+000, 4.3303E+000, 1.8397E-012, 2.9177E-004, 2.0688E-001, 3.1859E+002, 2.5984E+002, 1.7060E+002, 1.4440E+002, 1.3777E+002, 1.2944E+002, 1.1201E+002, 1.0024E+002, 6.6691E+000, 6.3037E+000, 1.9608E+002, 1.8505E+002, 1.3777E+002, 9.8822E+001, 8.1624E+001, 7.3388E+001, 6.6303E+001, 5.6407E+001, 1.9042E+000, 1.8299E+000, 1.4696E+002, 1.3295E+002, 9.8234E+001, 7.1065E+001, 4.9032E+001, 4.5221E+001, 4.2166E+001, 3.7474E+001, 6.4736E-001, 6.3405E-001, 2.5893E-012, 5.6319E-004, 2.0647E-001, 1.3285E+002, 1.2898E+002, 9.5715E+001, 5.9715E+001, 4.5477E+001, 4.1245E+001, 3.8836E+001, 3.7314E+001, 4.5004E-001, 4.3633E-001, 2.0007E+002, 1.2940E+002, 1.1280E+002, 8.6798E+001, 4.8324E+001, 4.4516E+001, 4.3776E+001, 4.7423E+001, 2.1476E+000, 1.3535E+000, 9.4908E-001, 5.9014E-001, 7.7204E-001, 9.1221E-001, 9.9757E-001, 1.0434E+000, 1.3039E+002, 8.3942E+001, 4.2732E+001, 3.5877E+001, 3.3585E+001, 3.3541E+001, 3.3529E+001, 3.4490E+001, 1.7972E+000, 9.0907E-001, 3.4653E-001, 2.1281E-001, 3.5311E-001, 4.1116E-001, 4.4813E-001, 4.4251E-001, 1.2648E+002, 8.1717E+001, 4.4005E+001, 3.4866E+001, 3.3477E+001, 3.3372E+001, 3.3332E+001, 3.4540E+001, 1.2510E+000, 7.4938E-001, 2.9538E-001, 2.6046E-001, 3.3122E-001, 3.7997E-001, 4.0105E-001, 3.9803E-001, 2.0385E+002, 2.0356E+002, 2.0308E+002, 1.5215E-001, 1.8733E-001, 2.3906E-001
 1.0800E+003, 2.7028E+002, 2.2550E+002, 1.6014E+002, 1.3305E+002, 1.1930E+002, 1.0577E+002, 9.7122E+001, 8.3360E+001, 4.4189E+000, 4.1774E+000, 1.2056E-012, 1.9708E-004, 2.0703E-001, 3.0582E+002, 2.4268E+002, 1.6870E+002, 1.4262E+002, 1.3315E+002, 1.2808E+002, 1.0754E+002, 9.4290E+001, 6.3716E+000, 6.0433E+000, 1.8557E+002, 1.7230E+002, 1.3328E+002, 9.9554E+001, 8.1671E+001, 7.2468E+001, 6.4938E+001, 5.6383E+001, 1.8377E+000, 1.7669E+000, 1.4216E+002, 1.2288E+002, 9.0978E+001, 6.8484E+001, 4.7980E+001, 4.5060E+001, 4.1452E+001, 3.7975E+001, 6.2889E-001, 6.1048E-001, 2.6469E-012, 5.5923E-004, 2.0648E-001, 1.2643E+002, 1.2342E+002, 8.9023E+001, 5.7623E+001, 4.4457E+001, 4.1115E+001, 3.9029E+001, 3.7025E+001, 4.3385E-001, 4.2088E-001, 1.9007E+002, 1.2886E+002, 1.0808E+002, 8.2485E+001, 4.7822E+001, 4.4066E+001, 4.3425E+001, 4.7228E+001, 2.1600E+000, 1.3693E+000, 9.8825E-001, 6.1172E-001, 7.3617E-001, 9.0772E-001, 9.9144E-001, 1.0211E+000, 1.2273E+002, 8.1391E+001, 4.3255E+001, 3.7428E+001, 3.3541E+001, 3.3494E+001, 3.3481E+001, 3.4618E+001, 1.7186E+000, 8.8714E-001, 3.3060E-001, 1.7876E-001, 3.5372E-001, 3.9859E-001, 4.3250E-001, 4.3129E-001, 1.1983E+002, 7.5979E+001, 4.3039E+001, 3.5068E+001, 3.3437E+001, 3.3336E+001, 3.3296E+001, 3.4146E+001, 1.1834E+000, 7.4696E-001, 2.5733E-001, 2.2832E-001, 3.3891E-001, 3.7677E-001, 3.9347E-001, 3.9430E-001, 1.9468E+002, 1.9443E+002, 1.9374E+002, 1.7008E-001, 1.8369E-001, 2.1420E-001
 1.0900E+003, 2.6286E+002, 2.1298E+002, 1.5348E+002, 1.3094E+002, 1.1928E+002, 1.0641E+002, 9.5050E+001, 8.1676E+001, 4.2518E+000, 4.0417E+000, 1.1853E-012, 1.9164E-004, 2.0703E-001, 2.9456E+002, 2.3243E+002, 1.6689E+002, 1.4027E+002, 1.2909E+002, 1.2449E+002, 1.0682E+002, 9.2266E+001, 6.1338E+000, 5.8098E+000, 1.7902E+002, 1.6637E+002, 1.2921E+002, 9.5871E+001, 8.0428E+001, 7.0684E+001, 6.2863E+001, 5.3646E+001, 1.7851E+000, 1.7155E+000, 1.3287E+002, 1.1659E+002, 8.8286E+001, 6.5477E+001, 4.7176E+001, 4.4412E+001, 4.1964E+001, 3.8590E+001, 6.0997E-001, 5.9148E-001, 2.2470E-012, 4.7591E-004, 2.0661E-001, 1.2139E+002, 1.1959E+002, 8.3422E+001, 5.7174E+001, 4.4760E+001, 4.1479E+001, 3.9049E+001, 3.7123E+001, 4.2267E-001, 4.0855E-001, 1.8572E+002, 1.2844E+002, 1.0348E+002, 8.0406E+001, 4.6507E+001, 4.3709E+001, 4.3060E+001, 4.6421E+001, 2.1336E+000, 1.3480E+000, 9.6774E-001, 5.2953E-001, 7.4496E-001, 8.9797E-001, 9.7461E-001, 9.9963E-001, 1.1698E+002, 8.0589E+001, 4.3467E+001, 3.7226E+001, 3.3534E+001, 3.3461E+001, 3.3453E+001, 3.4522E+001, 1.7164E+000, 9.2051E-001, 3.0883E-001, 1.8837E-001, 3.5625E-001, 4.0305E-001, 4.2565E-001, 4.2293E-001, 1.1598E+002, 7.3232E+001, 4.2449E+001, 3.5370E+001, 3.3396E+001, 3.3296E+001, 3.3280E+001, 3.4038E+001, 1.1915E+000, 7.5398E-001, 2.3672E-001, 2.2073E-001, 3.3959E-001, 3.7982E-001, 3.8406E-001, 4.0073E-001, 1.8705E+002, 1.8636E+002, 1.8626E+002, 2.3378E-001, 2.5713E-001, 2.0514E-001
 1.1000E+003, 2.5647E+002, 2.0652E+002, 1.4831E+002, 1.2893E+002, 1.1710E+002, 1.0589E+002, 9.3772E+001, 7.9960E+001, 4.1267E+000, 3.9208E+000, 9.7756E-013, 1.5855E-004, 2.0707E-001, 2.8657E+002, 2.2331E+002, 1.6376E+002, 1.3761E+002, 1.2804E+002, 1.2117E+002, 1.0751E+002, 9.2281E+001, 5.9396E+000, 5.6050E+000, 1.7188E+002, 1.6099E+002, 1.2317E+002, 9.3432E+001, 7.8268E+001, 7.0806E+001, 6.2212E+001, 5.5198E+001, 1.7386E+000, 1.6684E+000, 1.2937E+002, 1.1170E+002, 9.0293E+001, 6.5162E+001, 4.7892E+001, 4.4441E+001, 4.1777E+001, 3.8406E+001, 5.9280E-001, 5.7629E-001, 2.0684E-012, 4.3210E-004, 2.0666E-001, 1.1835E+002, 1.1607E+002, 8.0945E+001, 5.6649E+001, 4.4533E+001, 4.1393E+001, 3.8932E+001, 3.6909E+001, 4.1153E-001, 3.9806E-001, 1.7691E+002, 1.2079E+002, 1.0566E+002, 8.5555E+001, 4.6951E+001, 4.3446E+001, 4.2721E+001, 4.6632E+001, 2.0492E+000, 1.2994E+000, 9.7032E-001, 6.3135E-001, 7.2625E-001, 8.7681E-001, 9.6458E-001, 9.9791E-001, 1.1384E+002, 8.0615E+001, 4.3436E+001, 3.7980E+001, 3.3481E+001, 3.3413E+001, 3.3412E+001, 3.4602E+001, 1.5943E+000, 9.4383E-001, 3.1613E-001, 1.4228E-001, 3.3965E-001, 4.0066E-001, 4.2580E-001, 4.2316E-001, 1.1152E+002, 7.2959E+001, 4.2834E+001, 3.5495E+001, 3.3355E+001, 3.3277E+001, 3.3244E+001, 3.3805E+001, 1.1906E+000, 7.6726E-001, 2.5074E-001, 1.5047E-001, 3.3666E-001, 3.7340E-001, 3.8906E-001, 3.7725E-001, 1.8143E+002, 1.8060E+002, 1.8064E+002, 2.2083E-001, 2.6504E-001, 1.8425E-001
 1.1100E+003, 2.5018E+002, 2.0072E+002, 1.4390E+002, 1.3006E+002, 1.1596E+002, 1.0535E+002, 9.3588E+001, 7.8722E+001, 4.0056E+000, 3.8114E+000, 6.6640E-013, 1.0884E-004, 2.0715E-001, 2.8297E+002, 2.1545E+002, 1.5748E+002, 1.3497E+002, 1.2531E+002, 1.1769E+002, 1.0411E+002, 8.8873E+001, 5.7814E+000, 5.4203E+000, 1.6553E+002, 1.5250E+002, 1.1767E+002, 9.0671E+001, 7.7306E+001, 6.9411E+001, 6.1662E+001, 5.5601E+001, 1.6912E+000, 1.6257E+000, 1.2365E+002, 1.0728E+002, 8.7542E+001, 6.2754E+001, 4.7504E+001, 4.4236E+001, 4.1549E+001, 3.8240E+001, 5.7867E-001, 5.6265E-001, 1.8255E-012, 3.7898E-004, 2.0674E-001, 1.1545E+002, 1.1319E+002, 7.9868E+001, 5.6103E+001, 4.4342E+001, 4.1685E+001, 3.9453E+001, 3.6992E+001, 4.0112E-001, 3.8862E-001, 1.7507E+002, 1.1773E+002, 1.0557E+002, 8.2906E+001, 4.8358E+001, 4.3156E+001, 4.2390E+001, 4.6174E+001, 1.9287E+000, 1.2411E+000, 8.7351E-001, 5.7114E-001, 6.5468E-001, 8.8962E-001, 9.5376E-001, 9.8361E-001, 1.1034E+002, 7.5411E+001, 4.2930E+001, 3.7749E+001, 3.3442E+001, 3.3388E+001, 3.3380E+001, 3.4478E+001, 1.5414E+000, 8.6196E-001, 3.3910E-001, 1.3024E-001, 3.5112E-001, 4.0125E-001, 4.2143E-001, 4.2693E-001, 1.0916E+002, 7.1096E+001, 4.3705E+001, 3.5944E+001, 3.3334E+001, 3.3246E+001, 3.3208E+001, 3.3775E+001, 1.1763E+000, 7.2356E-001, 2.7530E-001, 1.9800E-001, 3.2614E-001, 3.6982E-001, 3.8650E-001, 3.8862E-001, 1.7711E+002, 1.7632E+002, 1.7559E+002, 2.2995E-001, 2.9075E-001, 2.3828E-001
 1.1200E+003, 2.4646E+002, 1.9590E+002, 1.3970E+002, 1.2674E+002, 1.1431E+002, 1.0097E+002, 9.1564E+001, 7.8337E+001, 3.8979E+000, 3.7099E+000, 7.0727E-013, 1.1587E-004, 2.0713E-001, 2.7472E+002, 2.1155E+002, 1.5624E+002, 1.3426E+002, 1.2244E+002, 1.1722E+002, 1.0426E+002, 8.7033E+001, 5.5639E+000, 5.2502E+000, 1.6329E+002, 1.4768E+002, 1.1300E+002, 9.1481E+001, 7.7291E+001, 6.9102E+001, 6.0962E+001, 5.5107E+001, 1.6569E+000, 1.5879E+000, 1.2179E+002, 1.0542E+002, 8.1606E+001, 6.1657E+001, 4.7295E+001, 4.4428E+001, 4.1137E+001, 3.7862E+001, 5.6447E-001, 5.5021E-001, 1.3200E-012, 2.7116E-004, 2.0690E-001, 1.1226E+002, 1.1000E+002, 7.8929E+001, 5.5736E+001, 4.4290E+001, 4.1390E+001, 3.9158E+001, 3.7304E+001, 3.9236E-001, 3.8019E-001, 1.7038E+002, 1.1594E+002, 1.0401E+002, 7.8115E+001, 4.5967E+001, 4.2818E+001, 4.2232E+001, 4.6008E+001, 1.9711E+000, 1.2904E+000, 9.3810E-001, 6.0265E-001, 7.4344E-001, 8.8524E-001, 9.3101E-001, 9.7097E-001, 1.0759E+002, 7.7418E+001, 4.2641E+001, 3.6850E+001, 3.3413E+001, 3.3369E+001, 3.3367E+001, 3.4470E+001, 1.5935E+000, 1.0538E+000, 2.8981E-001, 1.3533E-001, 3.4102E-001, 3.8909E-001, 4.0572E-001, 4.1834E-001, 1.0690E+002, 7.0513E+001, 4.1868E+001, 3.4689E+001, 3.3327E+001, 3.3234E+001, 3.3192E+001, 3.3934E+001, 1.1757E+000, 7.6308E-001, 1.8624E-001, 1.7866E-001, 3.0948E-001, 3.5393E-001, 3.7145E-001, 3.7146E-001, 1.7350E+002, 1.7392E+002, 1.7284E+002, 2.2530E-001, 2.4623E-001, 2.0295E-001
 1.1300E+003, 2.4260E+002, 1.9337E+002, 1.3849E+002, 1.2640E+002, 1.1348E+002, 9.9492E+001, 9.0230E+001, 7.6392E+001, 3.8081E+000, 3.6153E+000, 6.5414E-013, 1.0750E-004, 2.0715E-001, 2.6591E+002, 2.0636E+002, 1.5269E+002, 1.3250E+002, 1.1961E+002, 1.1626E+002, 1.0230E+002, 8.6980E+001, 5.4122E+000, 5.0937E+000, 1.5732E+002, 1.4449E+002, 1.1389E+002, 8.9883E+001, 7.6623E+001, 6.8985E+001, 6.1998E+001, 5.5463E+001, 1.6208E+000, 1.5529E+000, 1.1785E+002, 1.0359E+002, 8.3790E+001, 6.2724E+001, 4.6619E+001, 4.4395E+001, 4.1243E+001, 3.8460E+001, 5.5694E-001, 5.3913E-001, 1.2314E-012, 2.4899E-004, 2.0693E-001, 1.1085E+002, 1.0727E+002, 7.6550E+001, 5.5011E+001, 4.4555E+001, 4.1551E+001, 3.9458E+001, 3.7072E+001, 3.8608E-001, 3.7287E-001, 1.6166E+002, 1.2010E+002, 1.0343E+002, 8.0212E+001, 4.5416E+001, 4.2456E+001, 4.1959E+001, 4.5641E+001, 1.9442E+000, 1.2574E+000, 9.7936E-001, 5.0846E-001, 7.4231E-001, 8.8098E-001, 9.3262E-001, 9.7253E-001, 1.0615E+002, 7.8123E+001, 4.2336E+001, 3.7400E+001, 3.3393E+001, 3.3337E+001, 3.3338E+001, 3.4436E+001, 1.5249E+000, 8.7139E-001, 3.3153E-001, 1.7503E-001, 3.4264E-001, 3.9058E-001, 4.1255E-001, 4.1389E-001, 1.0529E+002, 6.9203E+001, 4.1695E+001, 3.4397E+001, 3.3292E+001, 3.3209E+001, 3.3165E+001, 3.4002E+001, 1.1357E+000, 7.1842E-001, 3.0393E-001, 1.7390E-001, 3.1923E-001, 3.6632E-001, 3.8004E-001, 3.7545E-001, 1.7078E+002, 1.6994E+002, 1.7008E+002, 1.9259E-001, 2.7342E-001, 1.7642E-001
 1.1400E+003, 2.3841E+002, 1.9067E+002, 1.3737E+002, 1.2367E+002, 1.1298E+002, 1.0024E+002, 8.9903E+001, 7.4360E+001, 3.7128E+000, 3.5281E+000, 4.8087E-013, 7.9471E-005, 2.0718E-001, 2.6055E+002, 2.0083E+002, 1.5093E+002, 1.2761E+002, 1.1962E+002, 1.1400E+002, 9.9678E+001, 8.9163E+001, 5.2986E+000, 4.9523E+000, 1.5624E+002, 1.4356E+002, 1.1146E+002, 8.8977E+001, 7.5391E+001, 6.8442E+001, 6.1428E+001, 5.4403E+001, 1.5902E+000, 1.5211E+000, 1.1920E+002, 1.0280E+002, 8.0593E+001, 6.2773E+001, 4.6805E+001, 4.4412E+001, 4.1074E+001, 3.7932E+001, 5.4511E-001, 5.2927E-001, 1.0524E-012, 2.1105E-004, 2.0699E-001, 1.0789E+002, 1.0589E+002, 7.6246E+001, 5.4102E+001, 4.4285E+001, 4.1377E+001, 3.9053E+001, 3.6471E+001, 3.7932E-001, 3.6594E-001, 1.5778E+002, 1.1976E+002, 1.0238E+002, 7.4793E+001, 4.5624E+001, 4.2307E+001, 4.1719E+001, 4.5267E+001, 1.9046E+000, 1.2859E+000, 9.5970E-001, 4.8066E-001, 7.2298E-001, 8.7352E-001, 9.2728E-001, 9.6749E-001, 1.0414E+002, 7.8283E+001, 4.2375E+001, 3.7788E+001, 3.3365E+001, 3.3311E+001, 3.3312E+001, 3.4422E+001, 1.4899E+000, 9.9630E-001, 3.2863E-001, 1.0634E-001, 3.4281E-001, 3.8931E-001, 4.1792E-001, 4.1791E-001, 1.0246E+002, 6.8120E+001, 4.2732E+001, 3.4721E+001, 3.3278E+001, 3.3188E+001, 3.3143E+001, 3.4099E+001, 1.1034E+000, 7.1480E-001, 2.8745E-001, 1.8370E-001, 2.9647E-001, 3.5314E-001, 3.7578E-001, 3.7953E-001, 1.6668E+002, 1.6681E+002, 1.6683E+002, 2.3477E-001, 2.2323E-001, 1.8114E-001
