s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0100E+003, 3.7563E+002, 3.6047E+002, 3.3902E+002, 3.1546E+002, 2.2256E+002, 1.4510E+002, 1.2189E+002, 9.5762E+001, 4.8214E+000, 4.5504E+000, 3.3721E-005, 1.2838E-002, 1.9023E-001, 4.7840E+002, 4.1137E+002, 3.3491E+002, 2.9778E+002, 2.2544E+002, 1.8365E+002, 1.5468E+002, 1.1997E+002, 9.0606E+000, 8.5651E+000, 2.6869E+002, 2.4805E+002, 2.2690E+002, 2.0209E+002, 1.4063E+002, 9.7926E+001, 8.2128E+001, 6.9522E+001, 2.3637E+000, 2.2368E+000, 2.1573E+002, 1.6793E+002, 1.2995E+002, 1.0650E+002, 6.3708E+001, 5.4030E+001, 4.8649E+001, 4.1907E+001, 7.7632E-001, 7.5302E-001, 3.5725E-006, 1.7088E-003, 2.0750E-001, 1.4537E+002, 1.4418E+002, 1.3697E+002, 1.0298E+002, 6.0007E+001, 4.8133E+001, 4.4467E+001, 4.0507E+001, 5.2869E-001, 5.0736E-001, 3.5877E+002, 3.1235E+002, 2.0471E+002, 1.4112E+002, 6.0272E+001, 4.5810E+001, 4.4675E+001, 4.6116E+001, 3.6210E+000, 2.3609E+000, 1.7618E+000, 9.7351E-001, 6.5512E-001, 1.0846E+000, 1.1960E+000, 1.2807E+000, 1.6704E+002, 1.5691E+002, 5.8032E+001, 4.5614E+001, 3.4490E+001, 3.3867E+001, 3.3737E+001, 3.4644E+001, 2.0084E+000, 1.8908E+000, 5.4705E-001, 2.3699E-001, 4.6920E-001, 5.2311E-001, 5.5869E-001, 5.5401E-001, 1.5581E+002, 1.2576E+002, 6.3791E+001, 3.7995E+001, 3.4076E+001, 3.3810E+001, 3.3701E+001, 3.4192E+001, 1.7000E+000, 1.1994E+000, 4.7445E-001, 2.5591E-001, 3.9294E-001, 4.5913E-001, 4.9709E-001, 5.1080E-001, 2.8145E+002, 2.7988E+002, 2.7929E+002, 1.0726E+000, 8.2665E-001, 5.6230E-001
 1.0200E+003, 3.7035E+002, 3.5610E+002, 3.3395E+002, 3.1033E+002, 2.3209E+002, 1.4548E+002, 1.1874E+002, 9.6432E+001, 4.7475E+000, 4.4698E+000, 3.7510E-005, 1.4236E-002, 1.8806E-001, 4.9081E+002, 4.1378E+002, 3.3409E+002, 2.9596E+002, 2.2636E+002, 1.8254E+002, 1.5451E+002, 1.2006E+002, 9.1936E+000, 8.6542E+000, 2.6769E+002, 2.4650E+002, 2.2545E+002, 2.0146E+002, 1.4170E+002, 9.6339E+001, 8.2795E+001, 6.9447E+001, 2.3245E+000, 2.2089E+000, 2.1386E+002, 1.6785E+002, 1.2988E+002, 1.0873E+002, 6.4992E+001, 5.4214E+001, 4.9117E+001, 4.3173E+001, 7.7004E-001, 7.4735E-001, 5.1209E-006, 2.2804E-003, 2.0661E-001, 1.4346E+002, 1.4353E+002, 1.3345E+002, 1.0269E+002, 5.9251E+001, 4.8755E+001, 4.4865E+001, 4.1124E+001, 5.2461E-001, 5.0206E-001, 3.5843E+002, 3.1126E+002, 1.9877E+002, 1.5040E+002, 6.3348E+001, 4.5526E+001, 4.4282E+001, 4.5589E+001, 3.6166E+000, 2.3627E+000, 1.6149E+000, 1.0023E+000, 7.2534E-001, 1.0838E+000, 1.2125E+000, 1.2592E+000, 1.6489E+002, 1.5367E+002, 6.1319E+001, 4.5623E+001, 3.4663E+001, 3.3869E+001, 3.3735E+001, 3.4632E+001, 1.9486E+000, 1.7515E+000, 6.2351E-001, 2.3544E-001, 4.3790E-001, 5.4046E-001, 5.6014E-001, 5.6744E-001, 1.5152E+002, 1.1710E+002, 6.0840E+001, 3.8424E+001, 3.4029E+001, 3.3780E+001, 3.3662E+001, 3.4227E+001, 1.7911E+000, 1.1996E+000, 5.0501E-001, 2.5452E-001, 4.1380E-001, 4.6941E-001, 5.0710E-001, 5.2075E-001, 2.7919E+002, 2.7464E+002, 2.7419E+002, 9.3779E-001, 6.9277E-001, 4.5525E-001
 1.0300E+003, 3.4475E+002, 3.4120E+002, 3.1995E+002, 2.7511E+002, 1.9511E+002, 1.3491E+002, 1.1698E+002, 9.4424E+001, 4.0120E+000, 3.7603E+000, 1.4618E-005, 5.7862E-003, 2.0117E-001, 4.1709E+002, 3.7950E+002, 3.1247E+002, 2.6081E+002, 2.0253E+002, 1.6688E+002, 1.4494E+002, 1.1070E+002, 6.1912E+000, 5.7296E+000, 2.6517E+002, 2.4439E+002, 2.2577E+002, 1.9536E+002, 1.3439E+002, 9.1191E+001, 8.1326E+001, 7.0084E+001, 2.0421E+000, 1.9215E+000, 2.1004E+002, 1.6071E+002, 1.2725E+002, 1.0923E+002, 6.3100E+001, 5.3537E+001, 4.9382E+001, 4.3434E+001, 7.4227E-001, 7.1865E-001, 3.5522E-006, 1.7013E-003, 2.0751E-001, 1.4277E+002, 1.4236E+002, 1.3036E+002, 1.0330E+002, 5.8818E+001, 4.8821E+001, 4.3634E+001, 4.0699E+001, 5.1809E-001, 4.9408E-001, 3.3176E+002, 2.7464E+002, 1.6973E+002, 1.3070E+002, 4.8506E+001, 4.3362E+001, 4.2428E+001, 4.4317E+001, 3.1465E+000, 2.1087E+000, 1.1559E+000, 4.8136E-001, 9.7097E-001, 1.2006E+000, 1.2782E+000, 1.3358E+000, 1.6345E+002, 1.4635E+002, 5.7826E+001, 4.5583E+001, 3.5353E+001, 3.3770E+001, 3.3673E+001, 3.4458E+001, 1.8908E+000, 1.6377E+000, 4.4875E-001, 2.5676E-001, 5.0072E-001, 5.7463E-001, 6.0245E-001, 6.0986E-001, 1.5035E+002, 1.1719E+002, 5.9835E+001, 3.8201E+001, 3.3922E+001, 3.3686E+001, 3.3590E+001, 3.4099E+001, 1.6946E+000, 1.0813E+000, 4.5594E-001, 2.8115E-001, 4.6838E-001, 5.4296E-001, 5.7133E-001, 5.6272E-001, 2.7241E+002, 2.6918E+002, 2.6889E+002, 7.2648E-001, 4.7397E-001, 4.0704E-001
 1.0400E+003, 3.0311E+002, 3.0044E+002, 2.5007E+002, 1.9069E+002, 1.4343E+002, 1.2269E+002, 1.0693E+002, 8.9753E+001, 3.2753E+000, 3.0503E+000, 3.9583E-006, 1.8512E-003, 2.0728E-001, 3.6026E+002, 3.2132E+002, 2.3629E+002, 1.8454E+002, 1.6387E+002, 1.4660E+002, 1.2429E+002, 1.0093E+002, 5.2211E+000, 4.7807E+000, 2.4163E+002, 2.2930E+002, 2.0824E+002, 1.6467E+002, 1.1562E+002, 8.7215E+001, 7.6240E+001, 6.7203E+001, 1.7693E+000, 1.6529E+000, 2.0296E+002, 1.4990E+002, 1.2449E+002, 1.0391E+002, 6.0457E+001, 5.3092E+001, 4.9340E+001, 4.2343E+001, 6.8767E-001, 6.6596E-001, 2.3951E-006, 1.2742E-003, 2.0817E-001, 1.3828E+002, 1.3922E+002, 1.3111E+002, 9.1584E+001, 5.7104E+001, 4.7759E+001, 4.2569E+001, 4.0525E+001, 4.8923E-001, 4.6682E-001, 2.8903E+002, 2.0503E+002, 1.2437E+002, 9.4352E+001, 4.3989E+001, 4.1523E+001, 4.0894E+001, 4.3179E+001, 2.5654E+000, 1.6053E+000, 1.0800E+000, 5.4821E-001, 8.1752E-001, 1.0349E+000, 1.1348E+000, 1.2032E+000, 1.5396E+002, 1.2806E+002, 5.0826E+001, 3.9232E+001, 3.4143E+001, 3.3720E+001, 3.3599E+001, 3.4446E+001, 1.8258E+000, 1.5011E+000, 3.4043E-001, 2.1378E-001, 4.4233E-001, 5.1986E-001, 5.7609E-001, 5.6572E-001, 1.4819E+002, 1.1489E+002, 5.8038E+001, 3.9020E+001, 3.3829E+001, 3.3612E+001, 3.3511E+001, 3.3929E+001, 1.5438E+000, 1.0296E+000, 4.1890E-001, 2.2931E-001, 4.4295E-001, 4.8578E-001, 5.2128E-001, 5.2450E-001, 2.4364E+002, 2.4309E+002, 2.4263E+002, 2.9804E-001, 1.4686E-001, 3.6412E-001
 1.0500E+003, 2.7822E+002, 2.6216E+002, 2.0045E+002, 1.6889E+002, 1.3014E+002, 1.1434E+002, 1.0136E+002, 8.5387E+001, 2.9748E+000, 2.7635E+000, 1.8002E-006, 1.0546E-003, 2.0851E-001, 3.3114E+002, 2.8676E+002, 1.9721E+002, 1.6035E+002, 1.5167E+002, 1.3803E+002, 1.1774E+002, 9.6853E+001, 4.6854E+000, 4.3049E+000, 2.2127E+002, 2.1011E+002, 1.9058E+002, 1.3749E+002, 1.0122E+002, 8.3228E+001, 7.6077E+001, 6.4442E+001, 1.6072E+000, 1.5057E+000, 1.8798E+002, 1.4530E+002, 1.1651E+002, 9.5375E+001, 5.7676E+001, 5.2259E+001, 4.8546E+001, 4.2793E+001, 6.3781E-001, 6.1750E-001, 1.6809E-006, 1.0106E-003, 2.0858E-001, 1.3672E+002, 1.3641E+002, 1.2384E+002, 7.9072E+001, 5.2688E+001, 4.6833E+001, 4.2792E+001, 4.0514E+001, 4.6088E-001, 4.3721E-001, 2.5125E+002, 1.7500E+002, 1.1472E+002, 7.7148E+001, 4.3713E+001, 4.0667E+001, 4.0128E+001, 4.2332E+001, 2.5228E+000, 1.6563E+000, 1.1496E+000, 5.3852E-001, 8.2624E-001, 1.0152E+000, 1.1135E+000, 1.1807E+000, 1.4642E+002, 1.1670E+002, 4.7049E+001, 4.1168E+001, 3.4072E+001, 3.3673E+001, 3.3546E+001, 3.4422E+001, 1.7882E+000, 1.3774E+000, 3.2524E-001, 2.1280E-001, 4.4387E-001, 5.1482E-001, 5.6096E-001, 5.5019E-001, 1.3864E+002, 1.1019E+002, 5.6018E+001, 4.0087E+001, 3.3731E+001, 3.3538E+001, 3.3439E+001, 3.3980E+001, 1.5034E+000, 9.4681E-001, 4.9400E-001, 1.9281E-001, 4.4519E-001, 4.9785E-001, 5.1914E-001, 5.2295E-001, 2.2228E+002, 2.2319E+002, 2.2307E+002, 1.7087E-001, 2.5182E-001, 2.9886E-001
 1.0600E+003, 2.6024E+002, 2.3558E+002, 1.8358E+002, 1.5891E+002, 1.2559E+002, 1.1093E+002, 9.7264E+001, 8.4242E+001, 2.7779E+000, 2.5823E+000, 1.1184E-006, 8.0296E-004, 2.0891E-001, 3.0615E+002, 2.5722E+002, 1.8626E+002, 1.5318E+002, 1.4257E+002, 1.2987E+002, 1.1319E+002, 9.2388E+001, 4.3686E+000, 3.9699E+000, 2.0378E+002, 1.9370E+002, 1.6860E+002, 1.2491E+002, 9.6061E+001, 8.3678E+001, 7.4739E+001, 6.1447E+001, 1.5055E+000, 1.4053E+000, 1.7179E+002, 1.3821E+002, 1.0647E+002, 8.4836E+001, 5.6028E+001, 5.1490E+001, 4.6383E+001, 4.1673E+001, 6.0435E-001, 5.8173E-001, 1.4598E-006, 9.2898E-004, 2.0871E-001, 1.3422E+002, 1.3078E+002, 1.0726E+002, 7.1579E+001, 5.2434E+001, 4.6051E+001, 4.2765E+001, 4.0544E+001, 4.3618E-001, 4.1432E-001, 2.2596E+002, 1.5963E+002, 1.1498E+002, 7.8142E+001, 4.2880E+001, 4.0267E+001, 3.9604E+001, 4.2695E+001, 2.4821E+000, 1.5584E+000, 1.2143E+000, 3.4119E-001, 7.9821E-001, 9.8216E-001, 1.0971E+000, 1.1505E+000, 1.3813E+002, 1.0638E+002, 4.7340E+001, 4.3440E+001, 3.5213E+001, 3.3604E+001, 3.3497E+001, 3.4311E+001, 1.7851E+000, 1.2664E+000, 3.3381E-001, 2.3904E-001, 4.1396E-001, 5.0691E-001, 5.2470E-001, 5.3187E-001, 1.3372E+002, 1.0192E+002, 5.1812E+001, 3.8281E+001, 3.3699E+001, 3.3477E+001, 3.3401E+001, 3.4001E+001, 1.4630E+000, 9.6288E-001, 4.5343E-001, 2.4524E-001, 4.0001E-001, 4.6449E-001, 4.9868E-001, 4.8893E-001, 2.0593E+002, 2.0590E+002, 2.0631E+002, 2.9827E-001, 3.1118E-001, 2.8170E-001
 1.0700E+003, 2.4772E+002, 2.1968E+002, 1.7178E+002, 1.5265E+002, 1.2153E+002, 1.0826E+002, 9.6542E+001, 8.0439E+001, 2.6247E+000, 2.4422E+000, 6.6225E-007, 6.3457E-004, 2.0917E-001, 2.8960E+002, 2.4117E+002, 1.7150E+002, 1.4785E+002, 1.3881E+002, 1.2693E+002, 1.0874E+002, 9.0606E+001, 4.1140E+000, 3.7152E+000, 1.9282E+002, 1.8303E+002, 1.5292E+002, 1.1698E+002, 9.3560E+001, 8.1096E+001, 7.2042E+001, 6.1443E+001, 1.4337E+000, 1.3349E+000, 1.6330E+002, 1.3285E+002, 9.9969E+001, 7.8873E+001, 5.5164E+001, 5.1044E+001, 4.6963E+001, 4.2054E+001, 5.7397E-001, 5.5459E-001, 1.2825E-006, 8.6354E-004, 2.0881E-001, 1.3121E+002, 1.2591E+002, 9.7606E+001, 6.8509E+001, 5.1518E+001, 4.6317E+001, 4.3245E+001, 4.0352E+001, 4.1934E-001, 3.9644E-001, 2.0671E+002, 1.4853E+002, 1.1203E+002, 7.9952E+001, 4.2424E+001, 3.9715E+001, 3.9238E+001, 4.1367E+001, 2.3325E+000, 1.5357E+000, 1.1004E+000, 5.2009E-001, 7.8948E-001, 9.9359E-001, 1.0842E+000, 1.1491E+000, 1.3147E+002, 9.9797E+001, 4.7575E+001, 4.0468E+001, 3.4028E+001, 3.3567E+001, 3.3459E+001, 3.4382E+001, 1.7465E+000, 1.1796E+000, 4.2680E-001, 1.5774E-001, 4.1059E-001, 4.7223E-001, 5.1029E-001, 5.2152E-001, 1.2829E+002, 9.3130E+001, 4.8662E+001, 3.7436E+001, 3.3645E+001, 3.3415E+001, 3.3355E+001, 3.4019E+001, 1.4345E+000, 9.3950E-001, 4.3170E-001, 1.9917E-001, 3.8844E-001, 4.5839E-001, 4.8181E-001, 4.6484E-001, 1.9480E+002, 1.9492E+002, 1.9513E+002, 2.3755E-001, 2.3831E-001, 2.4315E-001
 1.0800E+003, 2.4069E+002, 2.1014E+002, 1.6573E+002, 1.4638E+002, 1.1751E+002, 1.0639E+002, 9.4426E+001, 8.0326E+001, 2.4993E+000, 2.3298E+000, 3.9505E-007, 5.3594E-004, 2.0932E-001, 2.7723E+002, 2.2831E+002, 1.6701E+002, 1.4367E+002, 1.3456E+002, 1.2562E+002, 1.0734E+002, 8.9449E+001, 3.8408E+000, 3.5087E+000, 1.8412E+002, 1.7524E+002, 1.4683E+002, 1.1363E+002, 9.4324E+001, 8.0151E+001, 6.9715E+001, 6.1137E+001, 1.3779E+000, 1.2811E+000, 1.5810E+002, 1.2416E+002, 9.6046E+001, 7.6732E+001, 5.4729E+001, 5.0844E+001, 4.7159E+001, 4.1296E+001, 5.5450E-001, 5.3511E-001, 1.0819E-006, 7.8948E-004, 2.0893E-001, 1.2728E+002, 1.2366E+002, 9.4874E+001, 6.5807E+001, 5.0965E+001, 4.6678E+001, 4.3518E+001, 4.0593E+001, 4.0427E-001, 3.8344E-001, 1.9927E+002, 1.4411E+002, 1.1802E+002, 8.7192E+001, 4.3327E+001, 3.9402E+001, 3.8870E+001, 4.0471E+001, 2.3213E+000, 1.4818E+000, 1.0851E+000, 5.1001E-001, 7.8331E-001, 9.7208E-001, 1.0695E+000, 1.1056E+000, 1.2643E+002, 9.8434E+001, 4.9332E+001, 4.1725E+001, 3.3849E+001, 3.3512E+001, 3.3428E+001, 3.4436E+001, 1.7702E+000, 1.2651E+000, 5.0459E-001, 2.3240E-001, 4.0349E-001, 4.7245E-001, 5.1242E-001, 5.1459E-001, 1.2284E+002, 9.0998E+001, 5.0851E+001, 3.7014E+001, 3.3620E+001, 3.3413E+001, 3.3317E+001, 3.4028E+001, 1.3270E+000, 9.0754E-001, 4.6861E-001, 2.2448E-001, 3.8111E-001, 4.3887E-001, 4.6656E-001, 4.7071E-001, 1.8681E+002, 1.8737E+002, 1.8779E+002, 2.1448E-001, 2.1862E-001, 2.6212E-001
 1.0900E+003, 2.3438E+002, 2.0588E+002, 1.5856E+002, 1.4213E+002, 1.1728E+002, 1.0496E+002, 9.3120E+001, 7.7900E+001, 2.4130E+000, 2.2339E+000, 2.7893E-007, 4.9307E-004, 2.0939E-001, 2.6591E+002, 2.1709E+002, 1.6479E+002, 1.4040E+002, 1.3088E+002, 1.2065E+002, 1.0181E+002, 8.7727E+001, 3.6913E+000, 3.3383E+000, 1.7785E+002, 1.6740E+002, 1.3817E+002, 1.1368E+002, 8.9570E+001, 7.9090E+001, 6.9189E+001, 6.0525E+001, 1.3353E+000, 1.2351E+000, 1.5232E+002, 1.2046E+002, 9.5576E+001, 7.3968E+001, 5.4515E+001, 5.0047E+001, 4.6865E+001, 4.1248E+001, 5.3845E-001, 5.1843E-001, 9.5745E-007, 7.4354E-004, 2.0900E-001, 1.2448E+002, 1.2010E+002, 9.3825E+001, 6.5842E+001, 5.0762E+001, 4.6444E+001, 4.3487E+001, 4.0567E+001, 3.9300E-001, 3.7322E-001, 1.9602E+002, 1.3860E+002, 1.0845E+002, 7.7186E+001, 4.1255E+001, 3.9259E+001, 3.8689E+001, 4.0511E+001, 2.3101E+000, 1.4361E+000, 1.1351E+000, 4.9462E-001, 7.6948E-001, 9.3658E-001, 1.0367E+000, 1.0791E+000, 1.2294E+002, 9.4112E+001, 5.0462E+001, 4.5492E+001, 3.3969E+001, 3.3449E+001, 3.3375E+001, 3.4270E+001, 1.7568E+000, 1.1457E+000, 4.1974E-001, 2.3712E-001, 4.2562E-001, 4.8090E-001, 5.1795E-001, 5.1243E-001, 1.2020E+002, 8.8852E+001, 4.9854E+001, 3.7754E+001, 3.3572E+001, 3.3378E+001, 3.3294E+001, 3.4160E+001, 1.2956E+000, 9.0400E-001, 4.0748E-001, 1.8504E-001, 3.8245E-001, 4.4733E-001, 4.6635E-001, 4.8010E-001, 1.8078E+002, 1.8130E+002, 1.8136E+002, 1.8563E-001, 2.4278E-001, 2.2092E-001
 1.1000E+003, 2.2870E+002, 1.9782E+002, 1.5417E+002, 1.3972E+002, 1.1400E+002, 1.0231E+002, 9.0551E+001, 7.6115E+001, 2.3291E+000, 2.1459E+000, 1.4873E-007, 4.4501E-004, 2.0946E-001, 2.6049E+002, 2.1308E+002, 1.5741E+002, 1.3512E+002, 1.2858E+002, 1.1837E+002, 1.0017E+002, 8.7268E+001, 3.5280E+000, 3.1924E+000, 1.7318E+002, 1.6420E+002, 1.3415E+002, 1.0800E+002, 8.9884E+001, 7.8440E+001, 7.0629E+001, 6.0926E+001, 1.2926E+000, 1.1984E+000, 1.4961E+002, 1.1626E+002, 8.9444E+001, 7.5663E+001, 5.3987E+001, 5.0475E+001, 4.6823E+001, 4.1337E+001, 5.2427E-001, 5.0505E-001, 8.1080E-007, 6.8940E-004, 2.0908E-001, 1.2311E+002, 1.1826E+002, 8.9032E+001, 6.5139E+001, 5.0495E+001, 4.6294E+001, 4.2937E+001, 3.9813E+001, 3.8673E-001, 3.6396E-001, 1.8905E+002, 1.3331E+002, 1.0408E+002, 7.6187E+001, 4.2591E+001, 3.9001E+001, 3.8515E+001, 4.0330E+001, 2.1958E+000, 1.4601E+000, 1.0658E+000, 5.3829E-001, 7.8102E-001, 9.4327E-001, 1.0263E+000, 1.0889E+000, 1.1987E+002, 9.5610E+001, 4.7883E+001, 4.4150E+001, 3.4104E+001, 3.3404E+001, 3.3351E+001, 3.4180E+001, 1.6647E+000, 1.2063E+000, 4.0513E-001, 2.8833E-001, 4.2008E-001, 4.8596E-001, 5.1114E-001, 5.1939E-001, 1.1677E+002, 8.5999E+001, 4.8497E+001, 3.8052E+001, 3.3524E+001, 3.3333E+001, 3.3278E+001, 3.4126E+001, 1.2989E+000, 8.8175E-001, 4.6577E-001, 2.1570E-001, 3.8871E-001, 4.5218E-001, 4.6343E-001, 4.7604E-001, 1.7593E+002, 1.7610E+002, 1.7684E+002, 2.0766E-001, 2.4673E-001, 2.3317E-001
 1.1100E+003, 2.2375E+002, 1.9325E+002, 1.5114E+002, 1.3623E+002, 1.1323E+002, 1.0020E+002, 8.8437E+001, 7.3431E+001, 2.2421E+000, 2.0706E+000, 1.1508E-007, 4.3259E-004, 2.0948E-001, 2.5569E+002, 2.0769E+002, 1.5637E+002, 1.3163E+002, 1.2605E+002, 1.1578E+002, 9.7642E+001, 8.5178E+001, 3.3816E+000, 3.0591E+000, 1.6866E+002, 1.5863E+002, 1.3139E+002, 1.0876E+002, 8.9013E+001, 7.7196E+001, 6.9911E+001, 5.8383E+001, 1.2541E+000, 1.1627E+000, 1.4498E+002, 1.1612E+002, 8.8346E+001, 7.3040E+001, 5.3375E+001, 4.9849E+001, 4.7033E+001, 4.1423E+001, 5.1122E-001, 4.9210E-001, 5.6852E-007, 5.9997E-004, 2.0922E-001, 1.1946E+002, 1.1593E+002, 8.8206E+001, 6.3765E+001, 4.9690E+001, 4.5807E+001, 4.3119E+001, 3.9726E+001, 3.7874E-001, 3.5501E-001, 1.8689E+002, 1.3926E+002, 1.0327E+002, 7.2272E+001, 4.0826E+001, 3.8789E+001, 3.8339E+001, 4.0798E+001, 2.1925E+000, 1.4620E+000, 9.9854E-001, 4.8462E-001, 7.4876E-001, 9.3157E-001, 1.0094E+000, 1.0742E+000, 1.1846E+002, 9.1961E+001, 4.9021E+001, 4.4953E+001, 3.4023E+001, 3.3389E+001, 3.3313E+001, 3.4172E+001, 1.7354E+000, 1.0392E+000, 4.5075E-001, 2.0207E-001, 3.8191E-001, 4.7038E-001, 5.1549E-001, 5.1651E-001, 1.1443E+002, 8.4524E+001, 4.9508E+001, 3.9679E+001, 3.3441E+001, 3.3291E+001, 3.3270E+001, 3.4091E+001, 1.2922E+000, 8.7271E-001, 4.2208E-001, 1.8554E-001, 4.1578E-001, 4.4978E-001, 4.6654E-001, 4.8550E-001, 1.7147E+002, 1.7198E+002, 1.7287E+002, 2.4622E-001, 2.3988E-001, 1.7025E-001
 1.1200E+003, 2.1957E+002, 1.8951E+002, 1.4908E+002, 1.3409E+002, 1.1107E+002, 9.6492E+001, 8.6391E+001, 7.4291E+001, 2.1648E+000, 2.0010E+000, 8.7906E-008, 4.2256E-004, 2.0950E-001, 2.5008E+002, 2.0319E+002, 1.5362E+002, 1.2996E+002, 1.2234E+002, 1.1376E+002, 9.5749E+001, 8.2082E+001, 3.2776E+000, 2.9437E+000, 1.6541E+002, 1.5423E+002, 1.2914E+002, 1.0528E+002, 8.7770E+001, 7.8281E+001, 6.9062E+001, 5.8629E+001, 1.2224E+000, 1.1320E+000, 1.4187E+002, 1.1360E+002, 8.8486E+001, 7.3183E+001, 5.2874E+001, 4.9552E+001, 4.5997E+001, 4.1405E+001, 5.0214E-001, 4.8110E-001, 4.1902E-007, 5.4478E-004, 2.0931E-001, 1.1851E+002, 1.1372E+002, 8.7628E+001, 6.2719E+001, 4.9364E+001, 4.5020E+001, 4.3288E+001, 4.0139E+001, 3.7203E-001, 3.4747E-001, 1.8064E+002, 1.3809E+002, 1.0122E+002, 7.3890E+001, 4.0054E+001, 3.8615E+001, 3.8127E+001, 4.0889E+001, 2.2034E+000, 1.4638E+000, 1.0453E+000, 4.6824E-001, 7.7600E-001, 9.1869E-001, 1.0068E+000, 1.0534E+000, 1.1605E+002, 8.7054E+001, 4.8094E+001, 4.3003E+001, 3.3828E+001, 3.3364E+001, 3.3295E+001, 3.4092E+001, 1.6176E+000, 1.0045E+000, 4.1368E-001, 2.2423E-001, 4.0117E-001, 4.7173E-001, 4.9598E-001, 4.9673E-001, 1.1258E+002, 8.1050E+001, 4.7966E+001, 3.8967E+001, 3.3422E+001, 3.3271E+001, 3.3269E+001, 3.3972E+001, 1.2796E+000, 8.5257E-001, 3.9517E-001, 1.9329E-001, 3.8442E-001, 4.3700E-001, 4.5570E-001, 4.7387E-001, 1.6874E+002, 1.6942E+002, 1.7020E+002, 2.4743E-001, 1.5199E-001, 1.7121E-001
 1.1300E+003, 2.1512E+002, 1.8361E+002, 1.4748E+002, 1.3263E+002, 1.0850E+002, 9.6261E+001, 8.6698E+001, 7.5113E+001, 2.1231E+000, 1.9408E+000, 5.4902E-008, 4.1038E-004, 2.0951E-001, 2.4659E+002, 1.9716E+002, 1.5130E+002, 1.2788E+002, 1.2184E+002, 1.1335E+002, 9.6831E+001, 8.2378E+001, 3.1409E+000, 2.8392E+000, 1.6150E+002, 1.5229E+002, 1.2673E+002, 1.0314E+002, 8.6329E+001, 7.6566E+001, 6.7775E+001, 5.7619E+001, 1.1849E+000, 1.1019E+000, 1.3993E+002, 1.1509E+002, 8.3800E+001, 7.0384E+001, 5.2321E+001, 4.9039E+001, 4.6168E+001, 4.1709E+001, 4.8855E-001, 4.7075E-001, 3.7463E-007, 5.2840E-004, 2.0933E-001, 1.1684E+002, 1.1205E+002, 8.6168E+001, 6.1909E+001, 4.9819E+001, 4.4998E+001, 4.3003E+001, 3.9813E+001, 3.6413E-001, 3.4100E-001, 1.7810E+002, 1.3116E+002, 1.0575E+002, 7.8946E+001, 4.4564E+001, 3.8275E+001, 3.7952E+001, 4.0412E+001, 2.1264E+000, 1.3915E+000, 1.0665E+000, 5.7770E-001, 7.0566E-001, 9.4129E-001, 1.0268E+000, 1.0847E+000, 1.1390E+002, 8.6417E+001, 4.8251E+001, 4.1700E+001, 3.3711E+001, 3.3335E+001, 3.3277E+001, 3.4010E+001, 1.6633E+000, 1.0940E+000, 4.9302E-001, 2.5416E-001, 3.9018E-001, 4.6768E-001, 4.9356E-001, 5.0449E-001, 1.1181E+002, 8.0223E+001, 4.8063E+001, 3.8132E+001, 3.3418E+001, 3.3264E+001, 3.3240E+001, 3.3851E+001, 1.2484E+000, 8.3397E-001, 4.1902E-001, 2.0978E-001, 3.6589E-001, 4.2140E-001, 4.5374E-001, 4.5692E-001, 1.6660E+002, 1.6673E+002, 1.6750E+002, 1.7565E-001, 1.9172E-001, 2.1675E-001
