s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0200E+003, 2.1624E+002, 1.9969E+002, 1.6209E+002, 1.4281E+002, 1.2784E+002, 1.1785E+002, 1.1087E+002, 1.0455E+002, 2.3680E+000, 1.9448E+000, 7.9028E-007, 6.8183E-004, 2.0909E-001, 2.4677E+002, 2.1039E+002, 1.6548E+002, 1.4732E+002, 1.3975E+002, 1.2988E+002, 1.1820E+002, 9.1266E+001, 2.8156E+000, 2.6086E+000, 1.5466E+002, 1.1339E+002, 8.9597E+001, 8.0719E+001, 6.4809E+001, 5.8226E+001, 5.3777E+001, 4.7064E+001, 7.0418E-001, 6.5687E-001, 8.8842E+001, 6.4897E+001, 5.1888E+001, 4.3158E+001, 4.0829E+001, 4.0259E+001, 3.9312E+001, 3.7571E+001, 1.9211E-001, 1.7517E-001, 4.5869E-007, 5.5943E-004, 2.0928E-001, 6.2974E+001, 5.6697E+001, 4.9122E+001, 4.4604E+001, 4.1332E+001, 3.8822E+001, 3.7223E+001, 3.6512E+001, 1.3988E-001, 1.2547E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3225E+001, 3.2352E+001, 3.2153E+001, 3.2133E+001, 3.2125E+001, 3.2125E+001, 3.2124E+001, 3.2320E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9544E+001, 3.4114E+001, 3.2148E+001, 3.2094E+001, 3.2088E+001, 3.2081E+001, 3.2074E+001, 3.2202E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.0100E+002, 8.8356E+001, 7.2568E+001, 7.7291E-001, 6.6943E-001, 5.7496E-001
 1.0300E+003, 2.1217E+002, 1.9592E+002, 1.6231E+002, 1.4260E+002, 1.2881E+002, 1.2247E+002, 1.1459E+002, 1.0713E+002, 2.3332E+000, 1.9129E+000, 5.7925E-007, 6.0393E-004, 2.0921E-001, 2.4426E+002, 2.0727E+002, 1.6596E+002, 1.4859E+002, 1.3912E+002, 1.2940E+002, 1.1991E+002, 9.6933E+001, 2.7902E+000, 2.5579E+000, 1.6022E+002, 1.2363E+002, 1.0374E+002, 9.5203E+001, 7.7641E+001, 6.0768E+001, 5.6356E+001, 4.9667E+001, 7.8621E-001, 7.3485E-001, 1.1169E+002, 7.7647E+001, 6.4246E+001, 5.0563E+001, 4.3707E+001, 4.1661E+001, 3.9738E+001, 3.8174E+001, 2.1792E-001, 1.9956E-001, 9.9047E-007, 7.5572E-004, 2.0898E-001, 7.2524E+001, 6.6701E+001, 5.9764E+001, 5.4532E+001, 4.7829E+001, 4.1735E+001, 3.8769E+001, 3.7488E+001, 1.5848E-001, 1.4165E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3077E+001, 3.2274E+001, 3.2096E+001, 3.2080E+001, 3.2076E+001, 3.2079E+001, 3.2077E+001, 3.2276E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9657E+001, 3.4147E+001, 3.2130E+001, 3.2078E+001, 3.2075E+001, 3.2068E+001, 3.2061E+001, 3.2193E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.4674E+002, 1.4447E+002, 1.4403E+002, 7.0685E-001, 5.4195E-001, 6.1399E-001
 1.0400E+003, 2.0938E+002, 1.9496E+002, 1.6502E+002, 1.4239E+002, 1.3000E+002, 1.2557E+002, 1.1759E+002, 1.0778E+002, 2.3165E+000, 1.8886E+000, 5.7760E-007, 6.0332E-004, 2.0921E-001, 2.4276E+002, 2.0702E+002, 1.6796E+002, 1.5168E+002, 1.4030E+002, 1.3272E+002, 1.1979E+002, 9.8126E+001, 2.7438E+000, 2.5093E+000, 1.6023E+002, 1.3653E+002, 1.1918E+002, 1.0880E+002, 8.6430E+001, 6.5556E+001, 5.7472E+001, 5.1364E+001, 7.9099E-001, 7.3931E-001, 1.2349E+002, 8.7489E+001, 7.5225E+001, 6.0464E+001, 5.4216E+001, 4.7317E+001, 4.0998E+001, 3.9248E+001, 2.4115E-001, 2.2139E-001, 1.3885E-006, 9.0266E-004, 2.0875E-001, 8.5319E+001, 7.8036E+001, 7.0911E+001, 6.4889E+001, 5.7483E+001, 4.3937E+001, 3.9456E+001, 3.8169E+001, 1.8235E-001, 1.6299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3030E+001, 3.2248E+001, 3.2078E+001, 3.2063E+001, 3.2060E+001, 3.2063E+001, 3.2062E+001, 3.2261E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9701E+001, 3.4160E+001, 3.2124E+001, 3.2073E+001, 3.2070E+001, 3.2064E+001, 3.2057E+001, 3.2190E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.6180E+002, 1.6303E+002, 1.6312E+002, 6.0618E-001, 4.2746E-001, 3.2680E-001
 1.0500E+003, 2.0911E+002, 1.9577E+002, 1.6763E+002, 1.4105E+002, 1.3068E+002, 1.2613E+002, 1.1764E+002, 1.0884E+002, 2.3047E+000, 1.8632E+000, 5.3716E-007, 5.8839E-004, 2.0924E-001, 2.3906E+002, 2.0559E+002, 1.6980E+002, 1.5454E+002, 1.4198E+002, 1.3114E+002, 1.2251E+002, 1.0077E+002, 2.7092E+000, 2.4674E+000, 1.6236E+002, 1.4287E+002, 1.2986E+002, 1.1368E+002, 9.4878E+001, 6.9247E+001, 6.0302E+001, 5.3205E+001, 8.0006E-001, 7.4440E-001, 1.3003E+002, 9.5609E+001, 8.1499E+001, 6.8362E+001, 6.2167E+001, 5.5779E+001, 4.6056E+001, 4.0143E+001, 2.6623E-001, 2.4453E-001, 1.0501E-006, 7.7774E-004, 2.0894E-001, 9.1906E+001, 8.8264E+001, 8.3256E+001, 7.4963E+001, 6.7254E+001, 4.8353E+001, 4.1936E+001, 3.9188E+001, 2.0230E-001, 1.8327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3014E+001, 3.2240E+001, 3.2072E+001, 3.2058E+001, 3.2056E+001, 3.2059E+001, 3.2057E+001, 3.2257E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9704E+001, 3.4161E+001, 3.2122E+001, 3.2071E+001, 3.2069E+001, 3.2062E+001, 3.2056E+001, 3.2189E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.6339E+002, 1.6471E+002, 1.6383E+002, 5.2529E-001, 3.2744E-001, 3.0696E-001
 1.0600E+003, 2.0774E+002, 1.9532E+002, 1.6851E+002, 1.4395E+002, 1.3220E+002, 1.2559E+002, 1.1747E+002, 1.1251E+002, 2.2809E+000, 1.8405E+000, 5.2888E-007, 5.8534E-004, 2.0924E-001, 2.3667E+002, 2.0502E+002, 1.7137E+002, 1.5477E+002, 1.4477E+002, 1.3408E+002, 1.2206E+002, 1.0265E+002, 2.6774E+000, 2.4291E+000, 1.6405E+002, 1.4649E+002, 1.3298E+002, 1.1921E+002, 1.0155E+002, 7.1011E+001, 6.5565E+001, 5.5690E+001, 8.1100E-001, 7.4806E-001, 1.3338E+002, 1.0401E+002, 9.0793E+001, 7.9952E+001, 7.1168E+001, 6.1915E+001, 4.7668E+001, 4.0702E+001, 2.8832E-001, 2.6438E-001, 1.1093E-006, 7.9958E-004, 2.0891E-001, 9.7259E+001, 9.4419E+001, 9.0204E+001, 8.2641E+001, 7.4647E+001, 5.6971E+001, 4.7949E+001, 4.1044E+001, 2.2539E-001, 2.0508E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3009E+001, 3.2237E+001, 3.2070E+001, 3.2056E+001, 3.2054E+001, 3.2057E+001, 3.2056E+001, 3.2255E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9697E+001, 3.4159E+001, 3.2122E+001, 3.2071E+001, 3.2068E+001, 3.2062E+001, 3.2056E+001, 3.2188E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.6245E+002, 1.6498E+002, 1.6396E+002, 3.3628E-001, 2.5453E-001, 2.1389E-001
 1.0700E+003, 2.0886E+002, 1.9435E+002, 1.6857E+002, 1.4670E+002, 1.3371E+002, 1.2779E+002, 1.1773E+002, 1.1356E+002, 2.2689E+000, 1.8200E+000, 5.5170E-007, 5.9376E-004, 2.0923E-001, 2.3353E+002, 2.0419E+002, 1.7177E+002, 1.5565E+002, 1.4581E+002, 1.3537E+002, 1.2547E+002, 1.0934E+002, 2.6718E+000, 2.3935E+000, 1.6118E+002, 1.4850E+002, 1.3791E+002, 1.2579E+002, 1.0514E+002, 7.6844E+001, 6.7159E+001, 5.8529E+001, 8.2401E-001, 7.5567E-001, 1.3116E+002, 1.0676E+002, 9.4937E+001, 8.4606E+001, 8.0423E+001, 6.9515E+001, 5.4276E+001, 4.1837E+001, 3.0854E-001, 2.8326E-001, 1.1893E-006, 8.2913E-004, 2.0886E-001, 1.0379E+002, 9.8987E+001, 9.3490E+001, 8.5847E+001, 8.1017E+001, 6.8717E+001, 5.3325E+001, 4.3404E+001, 2.4642E-001, 2.2491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3006E+001, 3.2236E+001, 3.2069E+001, 3.2056E+001, 3.2053E+001, 3.2057E+001, 3.2055E+001, 3.2254E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9687E+001, 3.4157E+001, 3.2121E+001, 3.2070E+001, 3.2068E+001, 3.2062E+001, 3.2055E+001, 3.2188E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.6039E+002, 1.6307E+002, 1.6249E+002, 4.4017E-001, 2.9390E-001, 1.3862E-001
 1.0800E+003, 2.0881E+002, 1.9477E+002, 1.6725E+002, 1.5077E+002, 1.3545E+002, 1.3007E+002, 1.1970E+002, 1.1507E+002, 2.2501E+000, 1.8001E+000, 5.5282E-007, 5.9417E-004, 2.0923E-001, 2.3231E+002, 2.0426E+002, 1.7277E+002, 1.5561E+002, 1.4608E+002, 1.3527E+002, 1.2881E+002, 1.1226E+002, 2.6430E+000, 2.3588E+000, 1.6135E+002, 1.4804E+002, 1.3880E+002, 1.2850E+002, 1.1020E+002, 8.2737E+001, 7.0470E+001, 6.2896E+001, 8.3396E-001, 7.6227E-001, 1.3404E+002, 1.0941E+002, 9.5966E+001, 8.7943E+001, 8.3866E+001, 7.4361E+001, 6.3757E+001, 4.4430E+001, 3.2701E-001, 3.0046E-001, 1.1858E-006, 8.2782E-004, 2.0887E-001, 1.0408E+002, 1.0177E+002, 9.7719E+001, 8.9876E+001, 8.5224E+001, 7.4301E+001, 5.7485E+001, 4.6530E+001, 2.6115E-001, 2.3884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3004E+001, 3.2236E+001, 3.2069E+001, 3.2055E+001, 3.2053E+001, 3.2057E+001, 3.2055E+001, 3.2254E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9676E+001, 3.4154E+001, 3.2121E+001, 3.2070E+001, 3.2068E+001, 3.2062E+001, 3.2055E+001, 3.2187E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.6180E+002, 1.6369E+002, 1.6126E+002, 5.4111E-001, 4.0513E-001, 1.8175E-001
 1.0900E+003, 2.6654E+002, 2.3503E+002, 1.9919E+002, 1.8376E+002, 1.6506E+002, 1.4789E+002, 1.3335E+002, 1.2250E+002, 3.5640E+000, 3.0918E+000, 1.1368E-005, 4.5865E-003, 2.0303E-001, 3.8136E+002, 3.2490E+002, 2.3057E+002, 2.0037E+002, 1.8052E+002, 1.6568E+002, 1.5424E+002, 1.3470E+002, 9.2741E+000, 8.8484E+000, 1.8831E+002, 1.7157E+002, 1.5661E+002, 1.3826E+002, 1.1599E+002, 9.6670E+001, 7.5936E+001, 6.6378E+001, 1.2965E+000, 1.1891E+000, 1.4042E+002, 1.2000E+002, 1.0207E+002, 9.3874E+001, 8.9084E+001, 7.8967E+001, 6.9566E+001, 4.7708E+001, 3.6995E-001, 3.4385E-001, 1.1675E-006, 8.2108E-004, 2.0888E-001, 1.0688E+002, 1.0458E+002, 9.9830E+001, 9.3806E+001, 8.8790E+001, 8.1032E+001, 6.3653E+001, 5.0949E+001, 2.8251E-001, 2.6549E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3016E+001, 3.2239E+001, 3.2070E+001, 3.2056E+001, 3.2054E+001, 3.2057E+001, 3.2056E+001, 3.2257E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9770E+001, 3.4180E+001, 3.2122E+001, 3.2071E+001, 3.2069E+001, 3.2062E+001, 3.2056E+001, 3.2190E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.8004E+002, 1.8550E+002, 1.8262E+002, 8.7520E-001, 8.7046E-001, 7.2520E-001
 1.1000E+003, 3.9214E+002, 3.6130E+002, 3.1615E+002, 3.0153E+002, 2.8098E+002, 2.5380E+002, 1.9873E+002, 1.4713E+002, 5.7751E+000, 5.2207E+000, 5.4428E-005, 2.0481E-002, 1.7837E-001, 5.8566E+002, 4.9277E+002, 3.5637E+002, 3.1148E+002, 2.9222E+002, 2.6491E+002, 2.2629E+002, 1.7948E+002, 1.2121E+001, 1.1622E+001, 2.7941E+002, 2.4937E+002, 1.9849E+002, 1.7871E+002, 1.5764E+002, 1.2865E+002, 9.6385E+001, 7.3666E+001, 2.2116E+000, 2.0876E+000, 1.9008E+002, 1.4294E+002, 1.1833E+002, 1.0295E+002, 9.4331E+001, 8.6210E+001, 7.5431E+001, 5.4680E+001, 5.3564E-001, 5.0627E-001, 1.2815E-006, 8.6316E-004, 2.0881E-001, 1.1904E+002, 1.1424E+002, 1.0510E+002, 9.9198E+001, 9.2863E+001, 8.7448E+001, 7.1902E+001, 5.5230E+001, 3.4153E-001, 3.2504E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3028E+001, 3.2241E+001, 3.2071E+001, 3.2057E+001, 3.2054E+001, 3.2058E+001, 3.2056E+001, 3.2260E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9862E+001, 3.4205E+001, 3.2124E+001, 3.2072E+001, 3.2069E+001, 3.2063E+001, 3.2057E+001, 3.2192E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 2.7866E+002, 2.8412E+002, 2.7733E+002, 1.4495E+000, 1.2829E+000, 8.6505E-001
 1.1100E+003, 4.3922E+002, 4.1547E+002, 3.7017E+002, 3.4697E+002, 3.3462E+002, 3.2468E+002, 2.7099E+002, 1.9232E+002, 6.9394E+000, 6.3456E+000, 8.0034E-005, 2.9933E-002, 1.6370E-001, 6.0992E+002, 5.4869E+002, 4.2420E+002, 3.7706E+002, 3.5326E+002, 3.3019E+002, 2.8390E+002, 2.3157E+002, 1.3275E+001, 1.2715E+001, 3.1316E+002, 2.9238E+002, 2.6398E+002, 2.3726E+002, 2.0106E+002, 1.6910E+002, 1.1863E+002, 8.2029E+001, 2.8601E+000, 2.6835E+000, 2.2024E+002, 1.7358E+002, 1.3379E+002, 1.0777E+002, 1.0069E+002, 9.4802E+001, 8.3876E+001, 6.4939E+001, 7.6204E-001, 7.2025E-001, 4.0291E-006, 1.8774E-003, 2.0724E-001, 1.4804E+002, 1.4257E+002, 1.2229E+002, 1.1463E+002, 1.0985E+002, 1.0056E+002, 8.4663E+001, 6.0896E+001, 5.0013E-001, 4.7788E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3024E+001, 3.2240E+001, 3.2070E+001, 3.2056E+001, 3.2054E+001, 3.2058E+001, 3.2056E+001, 3.2259E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9830E+001, 3.4197E+001, 3.2123E+001, 3.2072E+001, 3.2069E+001, 3.2063E+001, 3.2056E+001, 3.2191E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.2257E+002, 3.2488E+002, 3.2439E+002, 1.6852E+000, 1.5840E+000, 1.3459E+000
 1.1200E+003, 4.7426E+002, 4.3495E+002, 3.8741E+002, 3.7178E+002, 3.5571E+002, 3.4064E+002, 2.9570E+002, 2.3706E+002, 7.6074E+000, 7.0487E+000, 1.0181E-004, 3.7973E-002, 1.5122E-001, 6.7609E+002, 5.6244E+002, 4.5540E+002, 4.0914E+002, 3.8211E+002, 3.5884E+002, 3.1812E+002, 2.6593E+002, 1.3828E+001, 1.3107E+001, 3.3349E+002, 3.1252E+002, 2.7873E+002, 2.5916E+002, 2.2477E+002, 1.8497E+002, 1.3852E+002, 9.9725E+001, 3.2216E+000, 2.9418E+000, 2.4044E+002, 1.9564E+002, 1.4914E+002, 1.2504E+002, 1.1842E+002, 1.1109E+002, 9.7944E+001, 8.0165E+001, 9.5599E-001, 8.9219E-001, 1.3411E-005, 5.3406E-003, 2.0186E-001, 1.6068E+002, 1.5828E+002, 1.4163E+002, 1.3325E+002, 1.2787E+002, 1.1421E+002, 9.2422E+001, 6.5041E+001, 6.7895E-001, 6.3853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3019E+001, 3.2239E+001, 3.2070E+001, 3.2056E+001, 3.2054E+001, 3.2057E+001, 3.2056E+001, 3.2258E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9790E+001, 3.4185E+001, 3.2123E+001, 3.2071E+001, 3.2069E+001, 3.2063E+001, 3.2056E+001, 3.2190E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.4301E+002, 3.4467E+002, 3.4072E+002, 1.6005E+000, 1.4773E+000, 1.1677E+000
 1.1300E+003, 4.7878E+002, 4.4389E+002, 4.1222E+002, 3.9478E+002, 3.7905E+002, 3.6013E+002, 3.1765E+002, 2.6443E+002, 8.5032E+000, 7.6344E+000, 1.2704E-004, 4.7286E-002, 1.3677E-001, 6.6692E+002, 5.8840E+002, 4.6928E+002, 4.2668E+002, 3.9848E+002, 3.7684E+002, 3.5157E+002, 2.9392E+002, 1.4211E+001, 1.3345E+001, 3.4663E+002, 3.2470E+002, 2.9601E+002, 2.6882E+002, 2.3598E+002, 1.9874E+002, 1.5720E+002, 1.2108E+002, 3.4443E+000, 3.1133E+000, 2.4313E+002, 1.9924E+002, 1.5036E+002, 1.3915E+002, 1.3346E+002, 1.2193E+002, 1.0771E+002, 8.6204E+001, 1.0814E+000, 1.0065E+000, 2.8992E-005, 1.1092E-002, 1.9294E-001, 1.6875E+002, 1.7009E+002, 1.5075E+002, 1.4946E+002, 1.3829E+002, 1.2214E+002, 1.0421E+002, 7.7254E+001, 8.3599E-001, 7.5849E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3015E+001, 3.2238E+001, 3.2070E+001, 3.2056E+001, 3.2054E+001, 3.2057E+001, 3.2056E+001, 3.2256E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9759E+001, 3.4177E+001, 3.2122E+001, 3.2071E+001, 3.2068E+001, 3.2062E+001, 3.2056E+001, 3.2189E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.4928E+002, 3.4986E+002, 3.4661E+002, 1.5073E+000, 1.3779E+000, 9.2303E-001
 1.1400E+003, 4.9728E+002, 4.7476E+002, 4.1948E+002, 4.0359E+002, 3.8412E+002, 3.6436E+002, 3.3239E+002, 2.8613E+002, 9.2523E+000, 8.1721E+000, 2.3449E-004, 5.4198E-002, 1.2586E-001, 6.6500E+002, 5.8801E+002, 4.8140E+002, 4.4340E+002, 4.1372E+002, 3.8855E+002, 3.6518E+002, 3.0745E+002, 1.4575E+001, 1.3629E+001, 3.4810E+002, 3.3086E+002, 2.9489E+002, 2.7313E+002, 2.4372E+002, 2.1407E+002, 1.7425E+002, 1.2954E+002, 3.4938E+000, 3.1339E+000, 2.5266E+002, 2.0744E+002, 1.5804E+002, 1.4776E+002, 1.4183E+002, 1.2814E+002, 1.1673E+002, 9.2388E+001, 1.1923E+000, 1.0905E+000, 4.0583E-005, 1.5371E-002, 1.8630E-001, 1.7240E+002, 1.7320E+002, 1.5802E+002, 1.5470E+002, 1.4540E+002, 1.3064E+002, 1.1804E+002, 8.6818E+001, 9.7582E-001, 8.6258E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3012E+001, 3.2238E+001, 3.2070E+001, 3.2056E+001, 3.2054E+001, 3.2057E+001, 3.2056E+001, 3.2256E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9736E+001, 3.4170E+001, 3.2122E+001, 3.2071E+001, 3.2068E+001, 3.2062E+001, 3.2056E+001, 3.2189E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.5756E+002, 3.5713E+002, 3.5039E+002, 1.6327E+000, 1.4595E+000, 1.1147E+000
