s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.9002E+002, 2.3905E+002, 2.2161E+002, 1.8083E+002, 1.5761E+002, 1.3735E+002, 1.2601E+002, 1.1576E+002, 1.1175E+002, 2.8629E+000, 2.4055E+000, 1.4642E-006, 9.3058E-004, 2.0871E-001, 2.7838E+002, 2.3647E+002, 1.8568E+002, 1.5843E+002, 1.5246E+002, 1.3863E+002, 1.1933E+002, 8.5083E+001, 3.4368E+000, 3.2564E+000, 1.3349E+002, 9.7893E+001, 7.3746E+001, 6.4384E+001, 5.6583E+001, 5.2136E+001, 4.7026E+001, 3.8214E+001, 6.2222E-001, 5.9996E-001, 5.8527E+001, 4.6860E+001, 4.1397E+001, 4.0606E+001, 4.0041E+001, 3.9518E+001, 3.7823E+001, 3.3358E+001, 1.3894E-001, 1.3416E-001, 1.2989E-006, 8.6956E-004, 2.0880E-001, 5.2686E+001, 4.7704E+001, 4.0758E+001, 3.8549E+001, 3.7451E+001, 3.6872E+001, 3.5869E+001, 3.5239E+001, 9.9197E-002, 9.0898E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1706E+001, 3.3014E+001, 3.2378E+001, 3.2355E+001, 3.2331E+001, 3.2324E+001, 3.2318E+001, 3.2477E+001, 2.1781E-001, 4.8765E-001, 5.5447E-001, 5.7752E-001, 6.1808E-001, 6.3566E-001, 6.5061E-001, 6.3851E-001, 3.9038E+001, 3.3766E+001, 3.2417E+001, 3.2342E+001, 3.2295E+001, 3.2276E+001, 3.2260E+001, 3.2326E+001, 3.7316E-001, 3.0454E-001, 3.9932E-001, 4.2596E-001, 4.7514E-001, 4.9988E-001, 5.3503E-001, 4.6811E-001, 9.4940E+001, 1.0744E+002, 1.1502E+002, 1.8714E+000, 2.3194E+000, 1.8085E+000
 1.0000E+003, 2.3540E+002, 2.1872E+002, 1.7877E+002, 1.5374E+002, 1.3531E+002, 1.2247E+002, 1.1290E+002, 1.0840E+002, 2.7661E+000, 2.3326E+000, 1.1860E-006, 8.2789E-004, 2.0887E-001, 2.7215E+002, 2.2941E+002, 1.8145E+002, 1.5581E+002, 1.4828E+002, 1.3745E+002, 1.2199E+002, 9.1243E+001, 3.3326E+000, 3.1527E+000, 1.3394E+002, 9.7067E+001, 6.9812E+001, 6.1600E+001, 5.5684E+001, 5.1287E+001, 4.7077E+001, 3.8156E+001, 6.0659E-001, 5.8472E-001, 5.7777E+001, 4.7683E+001, 4.1166E+001, 4.0196E+001, 3.9927E+001, 3.9239E+001, 3.7285E+001, 3.3575E+001, 1.3749E-001, 1.3259E-001, 1.0744E-006, 7.8669E-004, 2.0893E-001, 5.2703E+001, 4.7783E+001, 4.0669E+001, 3.8438E+001, 3.7229E+001, 3.6053E+001, 3.5509E+001, 3.4875E+001, 9.8483E-002, 9.0473E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5104E+001, 3.2655E+001, 3.2348E+001, 3.2317E+001, 3.2299E+001, 3.2299E+001, 3.2305E+001, 3.2412E+001, 5.0286E-001, 6.4025E-001, 6.8202E-001, 7.0992E-001, 7.3517E-001, 7.6293E-001, 7.6037E-001, 7.4153E-001, 3.7423E+001, 3.3335E+001, 3.2236E+001, 3.2214E+001, 3.2184E+001, 3.2160E+001, 3.2147E+001, 3.2208E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 9.7211E+001, 1.0712E+002, 1.0741E+002, 1.7775E+000, 2.1345E+000, 1.8267E+000
 1.0100E+003, 2.3161E+002, 2.1581E+002, 1.7500E+002, 1.5000E+002, 1.3418E+002, 1.2129E+002, 1.1168E+002, 1.0647E+002, 2.7153E+000, 2.2706E+000, 9.1623E-007, 7.2832E-004, 2.0902E-001, 2.6870E+002, 2.2917E+002, 1.7799E+002, 1.5824E+002, 1.4620E+002, 1.3417E+002, 1.1776E+002, 8.2191E+001, 3.2398E+000, 3.0565E+000, 1.5471E+002, 1.0680E+002, 7.2502E+001, 6.5387E+001, 5.7872E+001, 5.2406E+001, 4.9113E+001, 4.1786E+001, 6.3470E-001, 5.9703E-001, 6.9305E+001, 5.0992E+001, 4.2558E+001, 4.0750E+001, 3.9877E+001, 3.9211E+001, 3.7958E+001, 3.5143E+001, 1.5177E-001, 1.4157E-001, 5.9339E-007, 6.0915E-004, 2.0921E-001, 5.3619E+001, 4.9014E+001, 4.1745E+001, 3.8933E+001, 3.7217E+001, 3.5963E+001, 3.5493E+001, 3.5248E+001, 1.0387E-001, 9.3506E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3247E+001, 3.2441E+001, 3.2251E+001, 3.2220E+001, 3.2201E+001, 3.2201E+001, 3.2209E+001, 3.2299E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6936E+001, 3.3173E+001, 3.2135E+001, 3.2135E+001, 3.2120E+001, 3.2095E+001, 3.2084E+001, 3.2146E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 9.9737E+001, 9.0852E+001, 7.5057E+001, 1.2063E+000, 1.0688E+000, 6.6253E-001
 1.0200E+003, 2.2690E+002, 2.1201E+002, 1.7469E+002, 1.4743E+002, 1.3339E+002, 1.2211E+002, 1.1147E+002, 1.0636E+002, 2.6535E+000, 2.2243E+000, 7.7477E-007, 6.7610E-004, 2.0910E-001, 2.6913E+002, 2.2551E+002, 1.7711E+002, 1.5734E+002, 1.4735E+002, 1.3545E+002, 1.2056E+002, 9.2061E+001, 3.1981E+000, 2.9913E+000, 1.6433E+002, 1.2145E+002, 9.1383E+001, 8.0622E+001, 6.4508E+001, 5.6725E+001, 5.2788E+001, 4.4683E+001, 6.8872E-001, 6.5202E-001, 9.4544E+001, 6.4725E+001, 5.1102E+001, 4.2334E+001, 3.9514E+001, 3.8625E+001, 3.8359E+001, 3.6758E+001, 1.6934E-001, 1.5664E-001, 5.2538E-007, 5.8405E-004, 2.0924E-001, 6.2477E+001, 5.5072E+001, 4.7259E+001, 4.3733E+001, 4.0716E+001, 3.8332E+001, 3.6273E+001, 3.5701E+001, 1.1717E-001, 1.0672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2806E+001, 3.2297E+001, 3.2132E+001, 3.2119E+001, 3.2106E+001, 3.2105E+001, 3.2112E+001, 3.2205E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6751E+001, 3.3110E+001, 3.2095E+001, 3.2104E+001, 3.2095E+001, 3.2069E+001, 3.2059E+001, 3.2121E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.0486E+002, 9.6638E+001, 7.5071E+001, 1.0463E+000, 9.2037E-001, 5.9415E-001
 1.0300E+003, 2.2605E+002, 2.0984E+002, 1.7420E+002, 1.4668E+002, 1.3427E+002, 1.2661E+002, 1.1705E+002, 1.0905E+002, 2.6390E+000, 2.1898E+000, 6.9278E-007, 6.4584E-004, 2.0915E-001, 2.6521E+002, 2.2406E+002, 1.7873E+002, 1.6052E+002, 1.4779E+002, 1.3705E+002, 1.1880E+002, 9.6013E+001, 3.1431E+000, 2.9257E+000, 1.6846E+002, 1.3222E+002, 1.0862E+002, 9.7903E+001, 7.7502E+001, 5.8449E+001, 5.4542E+001, 4.8482E+001, 7.8992E-001, 7.4615E-001, 1.1772E+002, 7.8362E+001, 6.4289E+001, 4.8611E+001, 4.2014E+001, 3.9773E+001, 3.8639E+001, 3.7427E+001, 1.9822E-001, 1.8367E-001, 7.8478E-007, 6.7980E-004, 2.0910E-001, 7.5742E+001, 6.5163E+001, 5.9810E+001, 5.3723E+001, 4.6807E+001, 4.1503E+001, 3.7358E+001, 3.6476E+001, 1.3786E-001, 1.2492E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2620E+001, 3.2237E+001, 3.2080E+001, 3.2076E+001, 3.2064E+001, 3.2064E+001, 3.2071E+001, 3.2167E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6732E+001, 3.3097E+001, 3.2078E+001, 3.2092E+001, 3.2085E+001, 3.2059E+001, 3.2049E+001, 3.2112E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.6142E+002, 1.6058E+002, 1.5383E+002, 7.1790E-001, 5.5455E-001, 5.1211E-001
 1.0400E+003, 2.2740E+002, 2.1156E+002, 1.7272E+002, 1.4960E+002, 1.3558E+002, 1.2863E+002, 1.2025E+002, 1.1127E+002, 2.6005E+000, 2.1590E+000, 7.1853E-007, 6.5534E-004, 2.0913E-001, 2.6083E+002, 2.2256E+002, 1.7994E+002, 1.6228E+002, 1.4907E+002, 1.3720E+002, 1.1918E+002, 1.0214E+002, 3.0997E+000, 2.8701E+000, 1.6995E+002, 1.4796E+002, 1.2340E+002, 1.0946E+002, 9.1955E+001, 6.2972E+001, 5.4326E+001, 5.0092E+001, 7.9420E-001, 7.4906E-001, 1.2603E+002, 8.8045E+001, 7.3506E+001, 6.1661E+001, 5.3318E+001, 4.5439E+001, 4.0718E+001, 3.8712E+001, 2.2508E-001, 2.0805E-001, 1.4217E-006, 9.1492E-004, 2.0873E-001, 8.8582E+001, 7.9424E+001, 7.3224E+001, 6.4833E+001, 5.6025E+001, 4.2780E+001, 3.8780E+001, 3.7253E+001, 1.6207E-001, 1.4786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2560E+001, 3.2217E+001, 3.2063E+001, 3.2062E+001, 3.2051E+001, 3.2050E+001, 3.2057E+001, 3.2154E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6730E+001, 3.3094E+001, 3.2073E+001, 3.2088E+001, 3.2082E+001, 3.2056E+001, 3.2046E+001, 3.2109E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.7316E+002, 1.7474E+002, 1.7431E+002, 7.5058E-001, 5.7193E-001, 3.9831E-001
 1.0500E+003, 2.2486E+002, 2.1151E+002, 1.7556E+002, 1.5137E+002, 1.3611E+002, 1.2893E+002, 1.1987E+002, 1.1221E+002, 2.5956E+000, 2.1299E+000, 6.8414E-007, 6.4265E-004, 2.0915E-001, 2.5600E+002, 2.2135E+002, 1.8056E+002, 1.5985E+002, 1.4812E+002, 1.3990E+002, 1.2292E+002, 1.0413E+002, 3.0592E+000, 2.8239E+000, 1.7147E+002, 1.5160E+002, 1.3602E+002, 1.1608E+002, 9.8615E+001, 6.8918E+001, 5.8636E+001, 5.1184E+001, 8.0298E-001, 7.5335E-001, 1.3350E+002, 9.6517E+001, 8.3784E+001, 7.0281E+001, 6.3779E+001, 5.4503E+001, 4.4958E+001, 3.9559E+001, 2.4960E-001, 2.3202E-001, 1.4137E-006, 9.1196E-004, 2.0874E-001, 9.2429E+001, 8.8477E+001, 8.3893E+001, 7.6050E+001, 6.7305E+001, 4.7239E+001, 4.0632E+001, 3.8302E+001, 1.8431E-001, 1.6959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2541E+001, 3.2211E+001, 3.2058E+001, 3.2057E+001, 3.2047E+001, 3.2046E+001, 3.2053E+001, 3.2150E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6724E+001, 3.3091E+001, 3.2071E+001, 3.2086E+001, 3.2081E+001, 3.2055E+001, 3.2045E+001, 3.2108E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.7268E+002, 1.7480E+002, 1.7461E+002, 5.9238E-001, 4.0914E-001, 3.4259E-001
 1.0600E+003, 2.2205E+002, 2.1040E+002, 1.7925E+002, 1.5456E+002, 1.3771E+002, 1.3124E+002, 1.2096E+002, 1.1324E+002, 2.5739E+000, 2.1043E+000, 6.6330E-007, 6.3496E-004, 2.0917E-001, 2.5454E+002, 2.2097E+002, 1.8040E+002, 1.6200E+002, 1.5046E+002, 1.4060E+002, 1.2660E+002, 1.0700E+002, 2.9992E+000, 2.7704E+000, 1.6893E+002, 1.5046E+002, 1.4183E+002, 1.2252E+002, 1.0540E+002, 7.5028E+001, 6.5356E+001, 5.0933E+001, 8.1366E-001, 7.5787E-001, 1.3834E+002, 1.0526E+002, 9.2319E+001, 8.1076E+001, 7.2353E+001, 6.1747E+001, 4.6112E+001, 3.9703E+001, 2.7154E-001, 2.5316E-001, 1.4029E-006, 9.0796E-004, 2.0874E-001, 9.7067E+001, 9.5494E+001, 9.1442E+001, 8.3231E+001, 7.4887E+001, 5.7621E+001, 4.7514E+001, 3.9855E+001, 2.0853E-001, 1.9283E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2535E+001, 3.2209E+001, 3.2056E+001, 3.2056E+001, 3.2045E+001, 3.2045E+001, 3.2052E+001, 3.2149E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6717E+001, 3.3090E+001, 3.2071E+001, 3.2086E+001, 3.2081E+001, 3.2054E+001, 3.2044E+001, 3.2108E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.7143E+002, 1.7382E+002, 1.7373E+002, 5.6835E-001, 3.5857E-001, 2.8744E-001
 1.0700E+003, 2.1989E+002, 2.0820E+002, 1.7977E+002, 1.5742E+002, 1.3870E+002, 1.3258E+002, 1.2392E+002, 1.1535E+002, 2.5452E+000, 2.0776E+000, 6.6825E-007, 6.3678E-004, 2.0916E-001, 2.5202E+002, 2.2028E+002, 1.8417E+002, 1.6190E+002, 1.5338E+002, 1.4147E+002, 1.2935E+002, 1.1039E+002, 2.9913E+000, 2.7295E+000, 1.7031E+002, 1.5112E+002, 1.4071E+002, 1.3180E+002, 1.1173E+002, 8.3636E+001, 6.7171E+001, 5.4450E+001, 8.2141E-001, 7.6487E-001, 1.3752E+002, 1.0872E+002, 9.6155E+001, 8.7498E+001, 7.9948E+001, 7.0181E+001, 5.3657E+001, 4.0655E+001, 2.9397E-001, 2.7382E-001, 1.4925E-006, 9.4103E-004, 2.0869E-001, 1.0460E+002, 1.0176E+002, 9.7106E+001, 8.8570E+001, 7.9641E+001, 6.7050E+001, 5.3158E+001, 4.2541E+001, 2.3088E-001, 2.1406E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2533E+001, 3.2208E+001, 3.2056E+001, 3.2056E+001, 3.2045E+001, 3.2045E+001, 3.2051E+001, 3.2148E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6710E+001, 3.3088E+001, 3.2070E+001, 3.2086E+001, 3.2081E+001, 3.2054E+001, 3.2044E+001, 3.2108E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.7038E+002, 1.7247E+002, 1.7141E+002, 5.3204E-001, 4.1322E-001, 2.6238E-001
 1.0800E+003, 2.2270E+002, 2.0748E+002, 1.7944E+002, 1.6093E+002, 1.4024E+002, 1.3444E+002, 1.2587E+002, 1.1733E+002, 2.5243E+000, 2.0562E+000, 6.9579E-007, 6.4695E-004, 2.0915E-001, 2.4923E+002, 2.2008E+002, 1.8377E+002, 1.6421E+002, 1.5535E+002, 1.4153E+002, 1.3210E+002, 1.1351E+002, 2.9535E+000, 2.6875E+000, 1.7013E+002, 1.5333E+002, 1.4379E+002, 1.3246E+002, 1.1574E+002, 8.9528E+001, 7.0159E+001, 5.8253E+001, 8.3424E-001, 7.7225E-001, 1.3792E+002, 1.1020E+002, 1.0014E+002, 9.1321E+001, 8.5024E+001, 7.5840E+001, 6.4083E+001, 4.3024E+001, 3.1312E-001, 2.9130E-001, 1.4654E-006, 9.3104E-004, 2.0871E-001, 1.0555E+002, 1.0393E+002, 1.0028E+002, 9.2942E+001, 8.5258E+001, 7.6764E+001, 5.7611E+001, 4.6302E+001, 2.4854E-001, 2.3133E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2531E+001, 3.2208E+001, 3.2055E+001, 3.2055E+001, 3.2045E+001, 3.2044E+001, 3.2051E+001, 3.2148E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6703E+001, 3.3086E+001, 3.2070E+001, 3.2085E+001, 3.2080E+001, 3.2054E+001, 3.2044E+001, 3.2107E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.7153E+002, 1.7263E+002, 1.7175E+002, 7.4482E-001, 5.7139E-001, 4.0905E-001
 1.0900E+003, 2.8174E+002, 2.4579E+002, 2.0721E+002, 1.9145E+002, 1.6962E+002, 1.5263E+002, 1.3693E+002, 1.2538E+002, 3.8186E+000, 3.3235E+000, 1.1461E-005, 4.6207E-003, 2.0298E-001, 3.9491E+002, 3.2474E+002, 2.3747E+002, 2.0573E+002, 1.8658E+002, 1.7495E+002, 1.6225E+002, 1.3931E+002, 9.5935E+000, 9.1718E+000, 1.9392E+002, 1.7791E+002, 1.5388E+002, 1.3969E+002, 1.2068E+002, 1.0142E+002, 7.7772E+001, 6.2929E+001, 1.3067E+000, 1.2129E+000, 1.4606E+002, 1.2575E+002, 1.0214E+002, 9.4730E+001, 9.0446E+001, 8.0616E+001, 7.0553E+001, 4.7817E+001, 3.6057E-001, 3.3971E-001, 1.4570E-006, 9.2793E-004, 2.0871E-001, 1.0782E+002, 1.0641E+002, 1.0229E+002, 9.5263E+001, 8.9983E+001, 8.4338E+001, 6.4287E+001, 4.9998E+001, 2.7075E-001, 2.5680E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2538E+001, 3.2210E+001, 3.2056E+001, 3.2056E+001, 3.2045E+001, 3.2045E+001, 3.2052E+001, 3.2149E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6759E+001, 3.3099E+001, 3.2071E+001, 3.2086E+001, 3.2081E+001, 3.2055E+001, 3.2045E+001, 3.2109E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 1.8972E+002, 1.9152E+002, 1.9137E+002, 9.6354E-001, 7.6369E-001, 6.4424E-001
 1.1000E+003, 4.0645E+002, 3.7026E+002, 3.2681E+002, 3.0739E+002, 2.9885E+002, 2.6413E+002, 2.0262E+002, 1.5322E+002, 6.1324E+000, 5.5466E+000, 5.8867E-005, 2.2120E-002, 1.7583E-001, 5.4717E+002, 4.7920E+002, 3.5655E+002, 3.2072E+002, 3.0578E+002, 2.7969E+002, 2.3623E+002, 1.9058E+002, 1.2057E+001, 1.1565E+001, 2.6989E+002, 2.4144E+002, 1.9549E+002, 1.8271E+002, 1.5866E+002, 1.3477E+002, 9.9227E+001, 7.3545E+001, 2.1778E+000, 2.0634E+000, 1.8730E+002, 1.4413E+002, 1.1230E+002, 1.0231E+002, 9.5268E+001, 8.7569E+001, 7.7621E+001, 5.4544E+001, 5.1827E-001, 4.9361E-001, 1.6318E-006, 9.9246E-004, 2.0861E-001, 1.1955E+002, 1.1518E+002, 1.0780E+002, 1.0185E+002, 9.3925E+001, 8.8086E+001, 7.3165E+001, 5.5658E+001, 3.2893E-001, 3.1668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2543E+001, 3.2212E+001, 3.2057E+001, 3.2057E+001, 3.2046E+001, 3.2045E+001, 3.2052E+001, 3.2151E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6811E+001, 3.3111E+001, 3.2072E+001, 3.2087E+001, 3.2082E+001, 3.2055E+001, 3.2045E+001, 3.2110E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.8232E+002, 2.8258E+002, 2.7827E+002, 1.6704E+000, 1.4899E+000, 1.0691E+000
 1.1100E+003, 4.3812E+002, 4.1200E+002, 3.7155E+002, 3.5039E+002, 3.3911E+002, 3.1957E+002, 2.7229E+002, 2.0124E+002, 7.1603E+000, 6.5567E+000, 8.3545E-005, 3.1229E-002, 1.6169E-001, 6.0729E+002, 5.3198E+002, 4.3864E+002, 3.8399E+002, 3.6230E+002, 3.4545E+002, 2.9402E+002, 2.3992E+002, 1.3781E+001, 1.3228E+001, 3.1470E+002, 2.9688E+002, 2.6273E+002, 2.3979E+002, 1.9649E+002, 1.6794E+002, 1.1957E+002, 8.1125E+001, 2.8252E+000, 2.6646E+000, 2.2063E+002, 1.7322E+002, 1.2468E+002, 1.0883E+002, 1.0148E+002, 9.6381E+001, 8.4148E+001, 6.4009E+001, 7.3543E-001, 6.9710E-001, 4.2135E-006, 1.9454E-003, 2.0713E-001, 1.4271E+002, 1.4470E+002, 1.2348E+002, 1.1760E+002, 1.1155E+002, 9.9398E+001, 8.7189E+001, 6.2349E+001, 4.8742E-001, 4.6138E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2541E+001, 3.2212E+001, 3.2056E+001, 3.2056E+001, 3.2046E+001, 3.2045E+001, 3.2052E+001, 3.2150E+001, 5.0325E-001, 6.5357E-001, 6.9823E-001, 7.1505E-001, 7.3089E-001, 7.7629E-001, 7.8296E-001, 7.6806E-001, 3.6793E+001, 3.3107E+001, 3.2071E+001, 3.2087E+001, 3.2082E+001, 3.2055E+001, 3.2045E+001, 3.2109E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 3.2588E+002, 3.2822E+002, 3.2568E+002, 1.4714E+000, 1.4360E+000, 1.1765E+000
