s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1000E+003, 1.9773E+002, 1.5632E+002, 1.1446E+002, 1.0383E+002, 9.2466E+001, 8.4820E+001, 7.5778E+001, 6.7053E+001, 2.6367E+000, 2.4675E+000, 4.0939E-013, 6.0373E-005, 2.0721E-001, 2.2205E+002, 1.6174E+002, 1.2300E+002, 1.1015E+002, 1.0377E+002, 9.4757E+001, 7.9490E+001, 7.3447E+001, 3.8193E+000, 3.5514E+000, 1.2709E+002, 1.1894E+002, 9.4951E+001, 7.8334E+001, 6.6360E+001, 5.9372E+001, 5.3996E+001, 4.8612E+001, 1.1412E+000, 1.0892E+000, 9.7914E+001, 8.7181E+001, 7.2681E+001, 5.3755E+001, 4.3060E+001, 4.1149E+001, 3.9399E+001, 3.6630E+001, 4.1022E-001, 3.9657E-001, 1.1327E-012, 1.9947E-004, 2.0702E-001, 9.2895E+001, 9.0567E+001, 6.7502E+001, 4.9792E+001, 4.1409E+001, 3.9451E+001, 3.7522E+001, 3.5825E+001, 2.8942E-001, 2.7931E-001, 1.2486E+002, 9.8322E+001, 7.9101E+001, 6.4773E+001, 4.8925E+001, 4.3133E+001, 4.0731E+001, 4.2089E+001, 1.5539E+000, 1.2057E+000, 8.4267E-001, 6.7544E-001, 7.6161E-001, 8.6192E-001, 9.3462E-001, 9.3201E-001, 8.2845E+001, 6.4310E+001, 4.1237E+001, 3.6782E+001, 3.3263E+001, 3.3084E+001, 3.2991E+001, 3.3695E+001, 1.1037E+000, 8.0257E-001, 3.4890E-001, 3.7596E-001, 4.6719E-001, 4.8562E-001, 5.0981E-001, 4.8574E-001, 8.4804E+001, 6.3774E+001, 4.0495E+001, 3.3828E+001, 3.2970E+001, 3.2897E+001, 3.2867E+001, 3.3339E+001, 9.7489E-001, 5.9726E-001, 3.1870E-001, 3.0876E-001, 3.9252E-001, 4.4979E-001, 4.6107E-001, 4.7359E-001, 1.3885E+002, 1.3933E+002, 1.4055E+002, 2.5813E-001, 2.5938E-001, 2.3147E-001
 1.1100E+003, 1.9225E+002, 1.5306E+002, 1.1176E+002, 1.0162E+002, 9.1626E+001, 8.3173E+001, 7.6257E+001, 6.8103E+001, 2.5605E+000, 2.4175E+000, 3.6141E-013, 5.3875E-005, 2.0722E-001, 2.1490E+002, 1.5842E+002, 1.2261E+002, 1.1016E+002, 1.0136E+002, 9.2789E+001, 7.8836E+001, 7.5774E+001, 3.7334E+000, 3.4708E+000, 1.2584E+002, 1.1587E+002, 9.2345E+001, 7.6889E+001, 6.4980E+001, 5.7962E+001, 5.2329E+001, 4.7738E+001, 1.1229E+000, 1.0698E+000, 1.0004E+002, 8.6444E+001, 6.8988E+001, 5.4835E+001, 4.3218E+001, 4.1551E+001, 3.9056E+001, 3.6590E+001, 4.0156E-001, 3.9024E-001, 1.0156E-012, 1.7395E-004, 2.0705E-001, 9.0126E+001, 8.8969E+001, 6.5814E+001, 4.9858E+001, 4.1442E+001, 3.8689E+001, 3.6973E+001, 3.5910E+001, 2.8535E-001, 2.7459E-001, 1.3306E+002, 9.6522E+001, 8.0099E+001, 6.1661E+001, 4.3376E+001, 4.0125E+001, 3.9229E+001, 4.0775E+001, 1.6676E+000, 1.1069E+000, 8.0913E-001, 4.9095E-001, 6.4121E-001, 7.9388E-001, 8.7289E-001, 8.7474E-001, 8.6581E+001, 6.7735E+001, 4.0475E+001, 3.5921E+001, 3.3104E+001, 3.3038E+001, 3.3005E+001, 3.3673E+001, 1.2566E+000, 8.4710E-001, 2.6321E-001, 1.8043E-001, 3.1459E-001, 3.5235E-001, 3.7251E-001, 3.6982E-001, 8.5327E+001, 6.2892E+001, 3.8933E+001, 3.5322E+001, 3.3001E+001, 3.2909E+001, 3.2883E+001, 3.3382E+001, 9.5861E-001, 6.3384E-001, 1.8453E-001, 1.7090E-001, 2.9797E-001, 3.2856E-001, 3.3676E-001, 3.3855E-001, 1.3707E+002, 1.3756E+002, 1.3839E+002, 2.2705E-001, 2.6189E-001, 1.7443E-001
 1.1200E+003, 1.9213E+002, 1.5236E+002, 1.0911E+002, 1.0142E+002, 9.1617E+001, 8.1564E+001, 7.6000E+001, 6.6044E+001, 2.5060E+000, 2.3714E+000, 3.1326E-013, 4.6847E-005, 2.0724E-001, 2.1176E+002, 1.5809E+002, 1.2205E+002, 1.0925E+002, 1.0074E+002, 9.6165E+001, 7.9160E+001, 7.3771E+001, 3.6272E+000, 3.3971E+000, 1.2487E+002, 1.1311E+002, 8.9647E+001, 7.4702E+001, 6.5231E+001, 5.7846E+001, 5.2796E+001, 4.8700E+001, 1.0951E+000, 1.0518E+000, 1.0001E+002, 8.6179E+001, 7.0195E+001, 5.6934E+001, 4.3589E+001, 4.1293E+001, 3.9492E+001, 3.6553E+001, 3.9373E-001, 3.8465E-001, 1.0999E-012, 1.8688E-004, 2.0702E-001, 9.0333E+001, 8.8277E+001, 6.4853E+001, 4.8799E+001, 4.1867E+001, 3.9146E+001, 3.7357E+001, 3.5882E+001, 2.8205E-001, 2.7073E-001, 1.2933E+002, 9.6850E+001, 8.4716E+001, 6.4666E+001, 4.1112E+001, 3.9292E+001, 3.8741E+001, 4.0318E+001, 1.6982E+000, 1.1269E+000, 8.9439E-001, 4.5762E-001, 6.2356E-001, 8.0101E-001, 8.5950E-001, 8.8322E-001, 8.6086E+001, 6.7323E+001, 3.9918E+001, 3.5581E+001, 3.3044E+001, 3.3003E+001, 3.2991E+001, 3.3711E+001, 1.3142E+000, 8.2437E-001, 2.2233E-001, 1.1879E-001, 2.9572E-001, 3.4069E-001, 3.7217E-001, 3.7312E-001, 8.6467E+001, 6.2736E+001, 3.8146E+001, 3.4433E+001, 3.2989E+001, 3.2895E+001, 3.2872E+001, 3.3467E+001, 9.6332E-001, 6.4524E-001, 1.9939E-001, 2.1385E-001, 3.0166E-001, 3.2042E-001, 3.3352E-001, 3.2937E-001, 1.3470E+002, 1.3561E+002, 1.3656E+002, 2.9596E-001, 2.7857E-001, 1.5746E-001
 1.1300E+003, 1.9083E+002, 1.5205E+002, 1.0921E+002, 1.0092E+002, 9.1124E+001, 8.3227E+001, 7.3885E+001, 6.4767E+001, 2.4635E+000, 2.3274E+000, 1.9432E-013, 2.9372E-005, 2.0726E-001, 2.1608E+002, 1.6043E+002, 1.2077E+002, 1.0487E+002, 1.0020E+002, 9.5488E+001, 8.0221E+001, 7.1466E+001, 3.5362E+000, 3.3262E+000, 1.2224E+002, 1.1330E+002, 8.8600E+001, 7.5425E+001, 6.5027E+001, 5.8333E+001, 5.3213E+001, 4.8917E+001, 1.0822E+000, 1.0348E+000, 1.0075E+002, 8.5762E+001, 6.9496E+001, 5.5161E+001, 4.3647E+001, 4.0893E+001, 3.8552E+001, 3.6343E+001, 3.9092E-001, 3.7951E-001, 1.0563E-012, 1.7901E-004, 2.0705E-001, 9.0195E+001, 8.7739E+001, 6.5521E+001, 4.9044E+001, 4.1997E+001, 3.9125E+001, 3.7362E+001, 3.5554E+001, 2.7588E-001, 2.6744E-001, 1.2654E+002, 9.6232E+001, 7.9776E+001, 6.3006E+001, 4.0876E+001, 3.9105E+001, 3.8642E+001, 4.0644E+001, 1.6902E+000, 1.1250E+000, 7.9906E-001, 4.4679E-001, 6.2706E-001, 7.7954E-001, 8.2554E-001, 8.5723E-001, 8.6147E+001, 6.7464E+001, 4.0851E+001, 3.6702E+001, 3.3024E+001, 3.2971E+001, 3.2966E+001, 3.3578E+001, 1.3170E+000, 8.0728E-001, 3.1889E-001, 1.5914E-001, 2.9872E-001, 3.6209E-001, 3.8313E-001, 3.7683E-001, 8.5407E+001, 6.0964E+001, 3.9892E+001, 3.4219E+001, 3.2935E+001, 3.2884E+001, 3.2858E+001, 3.3534E+001, 1.0197E+000, 6.6318E-001, 3.1540E-001, 1.7036E-001, 3.0551E-001, 3.2368E-001, 3.3743E-001, 3.4120E-001, 1.3268E+002, 1.3317E+002, 1.3405E+002, 3.2928E-001, 2.4529E-001, 1.4060E-001
 1.1400E+003, 1.9048E+002, 1.5147E+002, 1.0889E+002, 1.0105E+002, 8.9730E+001, 8.2186E+001, 7.2607E+001, 6.5316E+001, 2.4399E+000, 2.2865E+000, 1.6798E-013, 2.5412E-005, 2.0726E-001, 2.1468E+002, 1.5768E+002, 1.1803E+002, 1.0386E+002, 1.0082E+002, 9.4102E+001, 7.9701E+001, 6.9853E+001, 3.4752E+000, 3.2608E+000, 1.2062E+002, 1.1294E+002, 9.2368E+001, 7.6371E+001, 6.5814E+001, 5.8791E+001, 5.3777E+001, 4.8754E+001, 1.0658E+000, 1.0192E+000, 1.0092E+002, 8.4487E+001, 7.0008E+001, 5.5705E+001, 4.3733E+001, 4.0689E+001, 3.8781E+001, 3.6890E+001, 3.8756E-001, 3.7425E-001, 9.6546E-013, 1.6413E-004, 2.0707E-001, 8.9212E+001, 8.7086E+001, 6.7207E+001, 4.8829E+001, 4.2231E+001, 3.8993E+001, 3.7249E+001, 3.5632E+001, 2.7307E-001, 2.6385E-001, 1.2942E+002, 9.7125E+001, 8.1918E+001, 6.9599E+001, 4.2177E+001, 3.9106E+001, 3.8605E+001, 4.0489E+001, 1.6256E+000, 1.1019E+000, 7.7097E-001, 5.4569E-001, 5.8844E-001, 7.6364E-001, 8.2363E-001, 8.5788E-001, 8.7024E+001, 6.8558E+001, 4.1367E+001, 3.8104E+001, 3.3121E+001, 3.2973E+001, 3.2963E+001, 3.3528E+001, 1.2263E+000, 8.5313E-001, 3.2102E-001, 1.5448E-001, 3.2704E-001, 3.4011E-001, 3.7111E-001, 3.6256E-001, 8.4767E+001, 6.0600E+001, 4.0328E+001, 3.4734E+001, 3.2950E+001, 3.2887E+001, 3.2859E+001, 3.3437E+001, 9.9598E-001, 6.7665E-001, 3.2664E-001, 1.4680E-001, 2.7029E-001, 3.1639E-001, 3.2496E-001, 3.3231E-001, 1.3119E+002, 1.3167E+002, 1.3247E+002, 3.2519E-001, 2.6768E-001, 1.1682E-001
 1.1500E+003, 1.8852E+002, 1.5154E+002, 1.0788E+002, 9.9455E+001, 8.9214E+001, 8.0406E+001, 7.2729E+001, 6.3308E+001, 2.3830E+000, 2.2471E+000, 1.6616E-013, 2.5127E-005, 2.0726E-001, 2.1286E+002, 1.5757E+002, 1.1965E+002, 1.0613E+002, 1.0107E+002, 9.2384E+001, 7.8283E+001, 7.0581E+001, 3.4123E+000, 3.1983E+000, 1.2039E+002, 1.1437E+002, 9.4779E+001, 7.6425E+001, 6.6256E+001, 5.8769E+001, 5.3195E+001, 4.7840E+001, 1.0502E+000, 1.0040E+000, 1.0097E+002, 8.5637E+001, 6.9367E+001, 5.5569E+001, 4.3131E+001, 4.0646E+001, 3.8996E+001, 3.6920E+001, 3.8141E-001, 3.6960E-001, 6.8079E-013, 1.1613E-004, 2.0714E-001, 8.8510E+001, 8.6759E+001, 6.7119E+001, 4.8816E+001, 4.2604E+001, 3.9372E+001, 3.7580E+001, 3.6219E+001, 2.6942E-001, 2.6067E-001, 1.2829E+002, 9.9722E+001, 8.0363E+001, 6.6525E+001, 4.0806E+001, 3.8819E+001, 3.8357E+001, 4.0316E+001, 1.5900E+000, 1.0909E+000, 7.4877E-001, 4.9481E-001, 6.7289E-001, 8.3450E-001, 8.9410E-001, 9.1410E-001, 8.5907E+001, 7.0180E+001, 4.0055E+001, 3.6530E+001, 3.3063E+001, 3.2958E+001, 3.2949E+001, 3.3594E+001, 1.2165E+000, 9.0720E-001, 2.8992E-001, 1.8485E-001, 3.2271E-001, 3.5520E-001, 3.7913E-001, 3.8690E-001, 8.4609E+001, 6.3399E+001, 3.9632E+001, 3.4144E+001, 3.2930E+001, 3.2871E+001, 3.2838E+001, 3.3393E+001, 9.7765E-001, 6.9054E-001, 2.7232E-001, 1.8766E-001, 2.9107E-001, 3.3234E-001, 3.5138E-001, 3.5375E-001, 1.2963E+002, 1.3039E+002, 1.3186E+002, 2.8066E-001, 2.4898E-001, 1.4669E-001
 1.1600E+003, 1.8729E+002, 1.4834E+002, 1.0752E+002, 9.8621E+001, 8.8222E+001, 7.9707E+001, 7.1685E+001, 6.3185E+001, 2.3573E+000, 2.2075E+000, 1.2094E-013, 1.8482E-005, 2.0727E-001, 2.0746E+002, 1.5472E+002, 1.1732E+002, 1.0491E+002, 9.9318E+001, 8.9896E+001, 7.7480E+001, 6.9533E+001, 3.3449E+000, 3.1352E+000, 1.1974E+002, 1.1382E+002, 9.3451E+001, 7.6966E+001, 6.4775E+001, 5.8517E+001, 5.3631E+001, 4.8164E+001, 1.0392E+000, 9.8860E-001, 9.6133E+001, 8.5075E+001, 7.1436E+001, 5.5977E+001, 4.2994E+001, 4.0759E+001, 3.8396E+001, 3.6103E+001, 3.7649E-001, 3.6449E-001, 6.6481E-013, 1.1272E-004, 2.0713E-001, 8.8996E+001, 8.6519E+001, 6.6085E+001, 4.8882E+001, 4.1550E+001, 3.9507E+001, 3.7371E+001, 3.5890E+001, 2.6613E-001, 2.5735E-001, 1.1937E+002, 9.4398E+001, 7.6810E+001, 6.6415E+001, 4.6095E+001, 4.1919E+001, 4.0095E+001, 4.0715E+001, 1.6282E+000, 1.2815E+000, 8.4316E-001, 7.7668E-001, 8.5262E-001, 8.8825E-001, 8.9809E-001, 9.1253E-001, 8.0097E+001, 6.2672E+001, 3.9417E+001, 3.5438E+001, 3.3273E+001, 3.3004E+001, 3.2992E+001, 3.3652E+001, 1.1388E+000, 9.3298E-001, 4.9784E-001, 3.5724E-001, 4.8601E-001, 4.9179E-001, 5.1301E-001, 4.7498E-001, 8.1072E+001, 6.1541E+001, 4.2245E+001, 3.5179E+001, 3.2939E+001, 3.2836E+001, 3.2812E+001, 3.3354E+001, 9.7471E-001, 5.7736E-001, 4.2097E-001, 2.9703E-001, 4.2542E-001, 4.7132E-001, 4.8298E-001, 4.4967E-001, 1.2735E+002, 1.2708E+002, 1.2928E+002, 2.5079E-001, 2.7844E-001, 2.1605E-001
 1.1700E+003, 1.8274E+002, 1.4444E+002, 1.0589E+002, 9.7529E+001, 8.7172E+001, 8.0620E+001, 7.2817E+001, 6.6322E+001, 2.3317E+000, 2.1695E+000, 1.1065E-013, 1.6993E-005, 2.0727E-001, 2.0318E+002, 1.5146E+002, 1.1500E+002, 1.0335E+002, 9.7689E+001, 8.5691E+001, 7.3428E+001, 6.8501E+001, 3.3274E+000, 3.0743E+000, 1.1927E+002, 1.1111E+002, 9.0416E+001, 7.4029E+001, 6.4207E+001, 5.7926E+001, 5.3068E+001, 4.7681E+001, 1.0248E+000, 9.7369E-001, 9.2098E+001, 8.3697E+001, 6.6879E+001, 5.2579E+001, 4.2520E+001, 4.1035E+001, 3.9048E+001, 3.6184E+001, 3.7378E-001, 3.5908E-001, 5.1033E-013, 8.5734E-005, 2.0718E-001, 8.7015E+001, 8.6114E+001, 6.4955E+001, 4.8782E+001, 4.0801E+001, 3.8948E+001, 3.6846E+001, 3.5628E+001, 2.6421E-001, 2.5370E-001, 1.1902E+002, 9.4707E+001, 7.3613E+001, 6.1585E+001, 4.8349E+001, 4.1332E+001, 3.9538E+001, 4.0460E+001, 1.5283E+000, 1.0574E+000, 7.2939E-001, 6.2600E-001, 6.8746E-001, 7.8022E-001, 8.9199E-001, 8.6370E-001, 7.7432E+001, 5.7408E+001, 3.9749E+001, 3.5581E+001, 3.3164E+001, 3.2994E+001, 3.2990E+001, 3.3678E+001, 1.0700E+000, 8.6569E-001, 4.1053E-001, 3.3722E-001, 3.9913E-001, 4.3027E-001, 4.4781E-001, 4.1831E-001, 7.9677E+001, 6.0971E+001, 4.0472E+001, 3.5951E+001, 3.3023E+001, 3.2830E+001, 3.2817E+001, 3.3349E+001, 9.3125E-001, 6.0015E-001, 2.9610E-001, 2.7443E-001, 3.7385E-001, 4.0316E-001, 4.0215E-001, 3.7419E-001, 1.2752E+002, 1.2639E+002, 1.2679E+002, 2.0932E-001, 1.7908E-001, 1.3799E-001
 1.1800E+003, 1.7599E+002, 1.3934E+002, 1.0355E+002, 9.6512E+001, 8.7930E+001, 7.9759E+001, 7.2655E+001, 6.6296E+001, 2.3240E+000, 2.1295E+000, 1.4210E-013, 2.1602E-005, 2.0726E-001, 1.9721E+002, 1.4833E+002, 1.1325E+002, 1.0116E+002, 9.6304E+001, 8.6734E+001, 7.5056E+001, 6.7014E+001, 3.2362E+000, 3.0128E+000, 1.1858E+002, 1.0814E+002, 8.4468E+001, 6.9461E+001, 6.2053E+001, 5.6846E+001, 5.0805E+001, 4.6756E+001, 1.0131E+000, 9.5859E-001, 8.7488E+001, 8.0721E+001, 6.6462E+001, 5.0658E+001, 4.2498E+001, 4.0935E+001, 3.8670E+001, 3.6459E+001, 3.6610E-001, 3.5384E-001, 6.6093E-013, 1.0995E-004, 2.0714E-001, 8.4087E+001, 8.5248E+001, 6.2406E+001, 4.7856E+001, 4.0908E+001, 3.9052E+001, 3.7339E+001, 3.5880E+001, 2.5846E-001, 2.5001E-001, 1.0988E+002, 8.9195E+001, 7.1054E+001, 6.1909E+001, 5.0986E+001, 4.3452E+001, 4.0597E+001, 4.0823E+001, 1.5409E+000, 1.3048E+000, 9.0905E-001, 8.9799E-001, 9.2951E-001, 9.1413E-001, 9.5293E-001, 9.7745E-001, 7.2189E+001, 5.6652E+001, 4.0742E+001, 3.6621E+001, 3.3968E+001, 3.3245E+001, 3.3068E+001, 3.3565E+001, 1.0859E+000, 8.8093E-001, 5.8954E-001, 5.6797E-001, 5.3405E-001, 5.3671E-001, 5.2469E-001, 5.0659E-001, 7.5477E+001, 5.6705E+001, 4.0250E+001, 3.6144E+001, 3.3674E+001, 3.2882E+001, 3.2826E+001, 3.3275E+001, 9.5473E-001, 5.4470E-001, 4.5129E-001, 5.0741E-001, 4.6322E-001, 4.9628E-001, 4.6462E-001, 4.4750E-001, 1.2558E+002, 1.2627E+002, 1.2643E+002, 1.4087E-001, 2.0441E-001, 2.2156E-001
 1.1900E+003, 1.7185E+002, 1.3544E+002, 1.0210E+002, 9.3429E+001, 8.5972E+001, 7.9862E+001, 7.3627E+001, 6.7802E+001, 2.2450E+000, 2.0933E+000, 1.0392E-013, 1.5964E-005, 2.0727E-001, 1.9068E+002, 1.4576E+002, 1.1275E+002, 1.0090E+002, 9.4393E+001, 8.4369E+001, 7.4809E+001, 6.9421E+001, 3.2022E+000, 2.9577E+000, 1.1366E+002, 1.0270E+002, 8.0108E+001, 6.7684E+001, 6.0563E+001, 5.6794E+001, 5.1625E+001, 4.6615E+001, 9.9132E-001, 9.4473E-001, 9.0349E+001, 7.9369E+001, 6.5570E+001, 4.9627E+001, 4.2691E+001, 4.0817E+001, 3.9095E+001, 3.6547E+001, 3.6170E-001, 3.4937E-001, 4.5047E-013, 7.4131E-005, 2.0719E-001, 8.2999E+001, 8.3071E+001, 6.0443E+001, 4.7895E+001, 4.0450E+001, 3.8355E+001, 3.7117E+001, 3.6154E+001, 2.5945E-001, 2.4678E-001, 1.1780E+002, 8.8822E+001, 7.4186E+001, 6.5215E+001, 4.8058E+001, 4.0050E+001, 3.8760E+001, 4.0516E+001, 1.4554E+000, 1.0376E+000, 7.1047E-001, 4.7745E-001, 4.6217E-001, 7.9509E-001, 8.8137E-001, 8.7370E-001, 7.6514E+001, 6.0219E+001, 3.9272E+001, 3.4908E+001, 3.3325E+001, 3.3020E+001, 3.2961E+001, 3.3480E+001, 1.0327E+000, 7.3713E-001, 2.8853E-001, 2.2452E-001, 3.2043E-001, 3.5893E-001, 3.7406E-001, 3.6270E-001, 7.7332E+001, 5.4903E+001, 3.8902E+001, 3.5429E+001, 3.3466E+001, 3.2871E+001, 3.2837E+001, 3.3252E+001, 1.0160E+000, 5.6001E-001, 2.5022E-001, 1.6647E-001, 2.6715E-001, 3.1463E-001, 3.1996E-001, 3.4301E-001, 1.2380E+002, 1.2309E+002, 1.2530E+002, 1.4470E-001, 1.6618E-001, 1.4455E-001
 1.2000E+003, 1.7109E+002, 1.3486E+002, 1.0428E+002, 9.4022E+001, 8.5994E+001, 7.7617E+001, 7.3874E+001, 6.3740E+001, 2.1825E+000, 2.0605E+000, 1.3830E-013, 2.1132E-005, 2.0726E-001, 1.9203E+002, 1.4433E+002, 1.1215E+002, 1.0053E+002, 9.4437E+001, 8.7350E+001, 7.8723E+001, 6.9389E+001, 3.1287E+000, 2.9092E+000, 1.1114E+002, 1.0154E+002, 8.0280E+001, 6.8536E+001, 6.1372E+001, 5.6783E+001, 5.1286E+001, 4.7743E+001, 9.7070E-001, 9.3203E-001, 9.0272E+001, 7.7845E+001, 6.4588E+001, 5.1856E+001, 4.3198E+001, 4.0146E+001, 3.8986E+001, 3.6663E+001, 3.5646E-001, 3.4546E-001, 3.3377E-013, 5.4413E-005, 2.0722E-001, 8.3269E+001, 8.1542E+001, 6.2030E+001, 4.7780E+001, 4.0262E+001, 3.8305E+001, 3.7171E+001, 3.6047E+001, 2.5331E-001, 2.4408E-001, 1.1761E+002, 9.3277E+001, 8.1830E+001, 6.9205E+001, 4.3876E+001, 3.8471E+001, 3.7902E+001, 3.9772E+001, 1.5380E+000, 1.0428E+000, 7.3888E-001, 4.8853E-001, 6.2427E-001, 7.8072E-001, 8.6223E-001, 8.6126E-001, 7.9867E+001, 6.4783E+001, 3.9087E+001, 3.5869E+001, 3.3002E+001, 3.2928E+001, 3.2912E+001, 3.3561E+001, 1.2249E+000, 7.9019E-001, 2.9052E-001, 1.3254E-001, 2.9768E-001, 3.3290E-001, 3.4723E-001, 3.4681E-001, 7.9614E+001, 5.8171E+001, 3.9192E+001, 3.5539E+001, 3.3020E+001, 3.2848E+001, 3.2815E+001, 3.3182E+001, 9.6381E-001, 6.2260E-001, 3.0135E-001, 1.5649E-001, 2.8489E-001, 3.0339E-001, 3.2123E-001, 3.1611E-001, 1.2392E+002, 1.2235E+002, 1.2507E+002, 1.7461E-001, 1.7539E-001, 1.5522E-001
 1.2100E+003, 1.7100E+002, 1.3517E+002, 1.0391E+002, 9.2763E+001, 8.5047E+001, 7.6687E+001, 7.1437E+001, 6.0764E+001, 2.1543E+000, 2.0307E+000, 9.5479E-014, 1.4647E-005, 2.0727E-001, 1.9134E+002, 1.4449E+002, 1.0902E+002, 9.8961E+001, 9.3660E+001, 8.7719E+001, 7.7544E+001, 6.8061E+001, 3.0572E+000, 2.8635E+000, 1.0859E+002, 1.0149E+002, 8.3729E+001, 7.1436E+001, 6.3598E+001, 5.7541E+001, 5.3099E+001, 4.7660E+001, 9.6129E-001, 9.2051E-001, 9.2182E+001, 7.8551E+001, 6.7290E+001, 5.3869E+001, 4.2414E+001, 4.0395E+001, 3.8741E+001, 3.6368E+001, 3.5174E-001, 3.4192E-001, 2.6713E-013, 4.3909E-005, 2.0723E-001, 8.3382E+001, 8.0664E+001, 6.1655E+001, 4.7543E+001, 4.0759E+001, 3.8664E+001, 3.7313E+001, 3.5990E+001, 2.5154E-001, 2.4162E-001, 1.1758E+002, 9.1933E+001, 8.0495E+001, 6.8098E+001, 4.0763E+001, 3.8265E+001, 3.7821E+001, 3.9313E+001, 1.6458E+000, 1.0952E+000, 8.4494E-001, 5.1919E-001, 6.6020E-001, 7.7179E-001, 8.1619E-001, 8.2067E-001, 8.1146E+001, 6.5879E+001, 3.9997E+001, 3.7279E+001, 3.2959E+001, 3.2900E+001, 3.2892E+001, 3.3572E+001, 1.2366E+000, 8.2186E-001, 3.5905E-001, 1.2335E-001, 3.2454E-001, 3.5315E-001, 3.8488E-001, 3.6857E-001, 7.9733E+001, 5.8063E+001, 3.9693E+001, 3.5055E+001, 3.2901E+001, 3.2823E+001, 3.2794E+001, 3.3252E+001, 9.4589E-001, 6.0654E-001, 2.5646E-001, 1.1132E-001, 2.8471E-001, 3.1273E-001, 3.2472E-001, 3.2104E-001, 1.1951E+002, 1.1988E+002, 1.2452E+002, 2.1636E-001, 1.9234E-001, 1.3881E-001
 1.2200E+003, 1.7133E+002, 1.3250E+002, 1.0503E+002, 9.3566E+001, 8.4504E+001, 7.7148E+001, 7.0123E+001, 6.0697E+001, 2.1251E+000, 2.0015E+000, 8.1196E-014, 1.2444E-005, 2.0727E-001, 1.9468E+002, 1.4507E+002, 1.1085E+002, 9.9708E+001, 9.3148E+001, 8.7957E+001, 7.5329E+001, 6.7162E+001, 3.0201E+000, 2.8203E+000, 1.0919E+002, 1.0247E+002, 8.4881E+001, 7.2666E+001, 6.3263E+001, 5.7613E+001, 5.2990E+001, 4.8273E+001, 9.5480E-001, 9.0948E-001, 9.5771E+001, 7.8545E+001, 6.7413E+001, 5.3022E+001, 4.2590E+001, 4.0533E+001, 3.8483E+001, 3.6066E+001, 3.4730E-001, 3.3840E-001, 3.1214E-013, 5.1510E-005, 2.0722E-001, 8.3698E+001, 8.0675E+001, 6.1254E+001, 4.7775E+001, 4.0926E+001, 3.8712E+001, 3.7136E+001, 3.5954E+001, 2.4792E-001, 2.3931E-001, 1.1773E+002, 8.9758E+001, 8.0212E+001, 6.4837E+001, 4.1198E+001, 3.8199E+001, 3.7775E+001, 3.9246E+001, 1.5303E+000, 9.7916E-001, 6.6730E-001, 4.0118E-001, 6.0195E-001, 7.6662E-001, 8.1311E-001, 8.3210E-001, 8.0950E+001, 6.3528E+001, 3.9832E+001, 3.5899E+001, 3.2943E+001, 3.2889E+001, 3.2874E+001, 3.3515E+001, 1.2085E+000, 7.1252E-001, 2.6239E-001, 2.1886E-001, 3.1743E-001, 3.4547E-001, 3.6896E-001, 3.6644E-001, 7.9633E+001, 5.8619E+001, 4.0111E+001, 3.5242E+001, 3.2870E+001, 3.2807E+001, 3.2779E+001, 3.3242E+001, 9.3432E-001, 6.2254E-001, 2.1749E-001, 1.6906E-001, 2.8538E-001, 3.2145E-001, 3.3446E-001, 3.3052E-001, 1.2085E+002, 1.1986E+002, 1.2191E+002, 2.1819E-001, 1.4409E-001, 1.1020E-001
