s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1900E+003, 1.8340E+002, 1.4000E+002, 1.0868E+002, 9.5787E+001, 8.6280E+001, 7.8324E+001, 7.1489E+001, 6.1158E+001, 2.2453E+000, 2.1248E+000, 8.8593E-014, 1.3016E-005, 2.0728E-001, 2.0568E+002, 1.5045E+002, 1.1377E+002, 1.0325E+002, 9.6118E+001, 9.0672E+001, 7.7082E+001, 6.7899E+001, 3.2058E+000, 3.0021E+000, 1.1748E+002, 1.0971E+002, 8.9223E+001, 7.4122E+001, 6.3426E+001, 5.7700E+001, 5.1809E+001, 4.7756E+001, 1.0006E+000, 9.5691E-001, 9.6950E+001, 8.0688E+001, 6.9638E+001, 5.4357E+001, 4.3117E+001, 4.0917E+001, 3.8217E+001, 3.6594E+001, 3.6500E-001, 3.5445E-001, 4.2711E-013, 6.8476E-005, 2.0719E-001, 8.7148E+001, 8.4641E+001, 6.4275E+001, 4.9001E+001, 4.0936E+001, 3.8856E+001, 3.6732E+001, 3.5220E+001, 2.5791E-001, 2.5071E-001, 1.2648E+002, 8.9366E+001, 8.3111E+001, 6.8790E+001, 4.0671E+001, 3.8464E+001, 3.8098E+001, 3.9625E+001, 1.5803E+000, 1.0479E+000, 7.3538E-001, 6.0047E-001, 6.2406E-001, 7.8029E-001, 8.1154E-001, 8.3397E-001, 8.4736E+001, 6.7038E+001, 4.0703E+001, 3.6335E+001, 3.2953E+001, 3.2927E+001, 3.2911E+001, 3.3599E+001, 1.2924E+000, 8.8947E-001, 3.3628E-001, 1.4130E-001, 3.0670E-001, 3.3051E-001, 3.7319E-001, 3.6464E-001, 8.2981E+001, 6.1345E+001, 4.0564E+001, 3.3695E+001, 3.2898E+001, 3.2842E+001, 3.2816E+001, 3.3259E+001, 9.4173E-001, 6.3652E-001, 2.3961E-001, 1.4204E-001, 2.7068E-001, 3.0748E-001, 3.2495E-001, 3.2007E-001, 1.2790E+002, 1.2806E+002, 1.2965E+002, 2.3907E-001, 2.5660E-001, 1.5049E-001
 1.2000E+003, 1.8009E+002, 1.4100E+002, 1.0745E+002, 9.4382E+001, 8.6504E+001, 7.8875E+001, 7.1561E+001, 6.1549E+001, 2.2150E+000, 2.0923E+000, 7.3501E-014, 1.0782E-005, 2.0728E-001, 2.0381E+002, 1.5040E+002, 1.1409E+002, 1.0218E+002, 9.4944E+001, 8.8951E+001, 7.7225E+001, 6.9009E+001, 3.1494E+000, 2.9587E+000, 1.1632E+002, 1.0921E+002, 9.0163E+001, 7.3262E+001, 6.4333E+001, 5.6690E+001, 5.2152E+001, 4.7186E+001, 9.8732E-001, 9.4454E-001, 9.4440E+001, 8.0676E+001, 7.0731E+001, 5.2404E+001, 4.2807E+001, 4.0531E+001, 3.8439E+001, 3.6226E+001, 3.6017E-001, 3.5035E-001, 4.1951E-013, 6.8235E-005, 2.0720E-001, 8.6702E+001, 8.4682E+001, 6.4171E+001, 4.8892E+001, 4.1265E+001, 3.8667E+001, 3.6954E+001, 3.5470E+001, 2.5653E-001, 2.4799E-001, 1.2186E+002, 8.9487E+001, 8.1227E+001, 6.5650E+001, 4.0615E+001, 3.8504E+001, 3.8029E+001, 3.9989E+001, 1.5131E+000, 9.9326E-001, 7.6023E-001, 4.8264E-001, 6.4187E-001, 7.7740E-001, 8.3173E-001, 8.4519E-001, 8.4069E+001, 6.4173E+001, 3.9898E+001, 3.6605E+001, 3.2977E+001, 3.2904E+001, 3.2896E+001, 3.3488E+001, 1.2329E+000, 7.0909E-001, 2.4718E-001, 1.9302E-001, 3.4351E-001, 3.9517E-001, 4.1116E-001, 4.0229E-001, 8.3029E+001, 5.9759E+001, 4.0143E+001, 3.3488E+001, 3.2883E+001, 3.2830E+001, 3.2807E+001, 3.3277E+001, 9.7542E-001, 6.2193E-001, 2.8121E-001, 2.0506E-001, 3.1644E-001, 3.4925E-001, 3.7245E-001, 3.4554E-001, 1.2825E+002, 1.2883E+002, 1.2808E+002, 1.9898E-001, 1.9545E-001, 1.8998E-001
 1.2100E+003, 1.8047E+002, 1.4183E+002, 1.0452E+002, 9.3835E+001, 8.6787E+001, 7.8546E+001, 7.0289E+001, 6.1998E+001, 2.1918E+000, 2.0616E+000, 6.9714E-014, 1.0258E-005, 2.0728E-001, 1.9868E+002, 1.4977E+002, 1.1412E+002, 1.0158E+002, 9.4340E+001, 8.5979E+001, 7.5660E+001, 6.8282E+001, 3.1142E+000, 2.9050E+000, 1.1472E+002, 1.0775E+002, 8.8252E+001, 7.2986E+001, 6.3903E+001, 5.6783E+001, 5.2373E+001, 4.7175E+001, 9.7579E-001, 9.3217E-001, 9.4909E+001, 7.9361E+001, 6.8056E+001, 5.3341E+001, 4.3045E+001, 4.0380E+001, 3.8595E+001, 3.6476E+001, 3.5719E-001, 3.4639E-001, 4.3644E-013, 7.0097E-005, 2.0720E-001, 8.5931E+001, 8.4400E+001, 6.3829E+001, 4.8281E+001, 4.1555E+001, 3.8146E+001, 3.6889E+001, 3.5938E+001, 2.5439E-001, 2.4521E-001, 1.2040E+002, 9.1437E+001, 7.8745E+001, 6.6057E+001, 4.1133E+001, 3.8441E+001, 3.8009E+001, 4.0087E+001, 1.5654E+000, 1.0228E+000, 7.6370E-001, 5.3320E-001, 6.1546E-001, 7.8107E-001, 8.2360E-001, 8.5166E-001, 8.3042E+001, 6.5091E+001, 4.0568E+001, 3.6478E+001, 3.3005E+001, 3.2901E+001, 3.2904E+001, 3.3489E+001, 1.1885E+000, 7.7104E-001, 3.5087E-001, 1.4960E-001, 3.3348E-001, 3.5190E-001, 3.5944E-001, 3.6215E-001, 8.2288E+001, 6.0608E+001, 3.9523E+001, 3.3693E+001, 3.2887E+001, 3.2830E+001, 3.2796E+001, 3.3209E+001, 9.4052E-001, 6.4807E-001, 3.0153E-001, 1.6592E-001, 2.5617E-001, 2.9124E-001, 3.2399E-001, 3.0941E-001, 1.2592E+002, 1.2714E+002, 1.2692E+002, 2.0853E-001, 2.5718E-001, 2.0465E-001
 1.2200E+003, 1.8036E+002, 1.4078E+002, 1.0331E+002, 9.4903E+001, 8.6377E+001, 7.8946E+001, 6.9859E+001, 6.1654E+001, 2.1821E+000, 2.0317E+000, 6.0773E-014, 8.9683E-006, 2.0728E-001, 1.9962E+002, 1.4927E+002, 1.1400E+002, 1.0049E+002, 9.3924E+001, 8.7469E+001, 7.4433E+001, 6.8695E+001, 3.0713E+000, 2.8594E+000, 1.1373E+002, 1.0567E+002, 8.6476E+001, 7.4556E+001, 6.2961E+001, 5.6178E+001, 5.2029E+001, 4.6437E+001, 9.6251E-001, 9.2058E-001, 9.1966E+001, 8.1261E+001, 6.9265E+001, 5.2879E+001, 4.2713E+001, 4.0435E+001, 3.8525E+001, 3.6631E+001, 3.5414E-001, 3.4238E-001, 3.6289E-013, 5.8276E-005, 2.0722E-001, 8.5386E+001, 8.4179E+001, 6.3602E+001, 4.8541E+001, 4.1039E+001, 3.8332E+001, 3.6947E+001, 3.6029E+001, 2.5045E-001, 2.4278E-001, 1.2137E+002, 9.1294E+001, 7.6569E+001, 6.2363E+001, 4.1237E+001, 3.8384E+001, 3.7917E+001, 3.9947E+001, 1.5463E+000, 1.0597E+000, 7.3946E-001, 4.5007E-001, 5.9266E-001, 7.6092E-001, 8.0925E-001, 8.4747E-001, 8.1925E+001, 6.4221E+001, 3.9513E+001, 3.5905E+001, 3.2997E+001, 3.2889E+001, 3.2905E+001, 3.3471E+001, 1.1155E+000, 8.0639E-001, 2.2679E-001, 1.6249E-001, 3.2227E-001, 3.5614E-001, 3.6709E-001, 3.7425E-001, 8.1144E+001, 6.1143E+001, 3.9362E+001, 3.3943E+001, 3.2867E+001, 3.2815E+001, 3.2782E+001, 3.3214E+001, 9.4959E-001, 5.8523E-001, 2.3054E-001, 2.1303E-001, 3.0512E-001, 3.2391E-001, 3.4894E-001, 3.4918E-001, 1.2385E+002, 1.2421E+002, 1.2572E+002, 2.5761E-001, 2.0546E-001, 1.5511E-001
 1.2300E+003, 1.7793E+002, 1.4073E+002, 1.0295E+002, 9.4776E+001, 8.5494E+001, 7.9029E+001, 7.0096E+001, 6.1466E+001, 2.1253E+000, 2.0032E+000, 5.8776E-014, 8.6947E-006, 2.0728E-001, 1.9557E+002, 1.4744E+002, 1.1347E+002, 9.9668E+001, 9.3176E+001, 8.7448E+001, 7.6103E+001, 6.6854E+001, 3.0207E+000, 2.8154E+000, 1.1273E+002, 1.0538E+002, 8.6225E+001, 7.2912E+001, 6.1398E+001, 5.6672E+001, 5.0984E+001, 4.5468E+001, 9.5404E-001, 9.0943E-001, 9.4408E+001, 8.0813E+001, 6.8981E+001, 5.4487E+001, 4.3438E+001, 4.0616E+001, 3.8058E+001, 3.6202E+001, 3.4889E-001, 3.3896E-001, 3.9380E-013, 6.2498E-005, 2.0720E-001, 8.4712E+001, 8.3351E+001, 6.2956E+001, 4.7813E+001, 4.1124E+001, 3.8449E+001, 3.6804E+001, 3.5202E+001, 2.4812E-001, 2.4032E-001, 1.2323E+002, 8.8067E+001, 7.6525E+001, 5.9174E+001, 4.0266E+001, 3.8240E+001, 3.7755E+001, 3.9671E+001, 1.5773E+000, 1.0003E+000, 7.5771E-001, 3.6118E-001, 6.5275E-001, 7.6501E-001, 8.2165E-001, 8.5857E-001, 8.1822E+001, 6.4041E+001, 3.9574E+001, 3.6664E+001, 3.2934E+001, 3.2893E+001, 3.2897E+001, 3.3534E+001, 1.1777E+000, 7.2592E-001, 3.0855E-001, 1.1003E-001, 2.9070E-001, 3.2824E-001, 3.6302E-001, 3.5644E-001, 8.1913E+001, 6.0982E+001, 3.9618E+001, 3.4914E+001, 3.2862E+001, 3.2813E+001, 3.2787E+001, 3.3335E+001, 9.4087E-001, 6.7718E-001, 2.6796E-001, 1.2090E-001, 2.7720E-001, 3.0572E-001, 3.1740E-001, 3.1427E-001, 1.2270E+002, 1.2384E+002, 1.2416E+002, 2.6190E-001, 1.5875E-001, 1.4333E-001
 1.2400E+003, 1.7599E+002, 1.3846E+002, 1.0275E+002, 9.4112E+001, 8.5642E+001, 7.8500E+001, 7.0560E+001, 5.9855E+001, 2.0987E+000, 1.9751E+000, 5.4809E-014, 8.0542E-006, 2.0728E-001, 1.9513E+002, 1.4673E+002, 1.1291E+002, 9.8886E+001, 9.3385E+001, 8.6979E+001, 7.7344E+001, 6.6252E+001, 2.9549E+000, 2.7739E+000, 1.1318E+002, 1.0390E+002, 8.5659E+001, 7.3538E+001, 6.2258E+001, 5.6608E+001, 5.0712E+001, 4.5788E+001, 9.4163E-001, 8.9876E-001, 9.5223E+001, 8.1801E+001, 6.7752E+001, 5.4264E+001, 4.2850E+001, 4.0264E+001, 3.7895E+001, 3.6511E+001, 3.4625E-001, 3.3554E-001, 3.4336E-013, 5.4736E-005, 2.0722E-001, 8.4516E+001, 8.2296E+001, 6.3869E+001, 4.7876E+001, 4.0703E+001, 3.8636E+001, 3.7097E+001, 3.5527E+001, 2.4592E-001, 2.3805E-001, 1.1937E+002, 8.9103E+001, 7.8267E+001, 6.2422E+001, 3.9618E+001, 3.8159E+001, 3.7671E+001, 3.9635E+001, 1.6457E+000, 1.0531E+000, 7.9567E-001, 4.7216E-001, 6.3041E-001, 7.5683E-001, 8.2333E-001, 8.5392E-001, 8.2212E+001, 6.3183E+001, 3.9673E+001, 3.6693E+001, 3.3000E+001, 3.2886E+001, 3.2881E+001, 3.3479E+001, 1.2817E+000, 7.8197E-001, 3.4887E-001, 1.6764E-001, 2.9194E-001, 3.4123E-001, 3.6961E-001, 3.6059E-001, 8.1698E+001, 6.0384E+001, 3.8840E+001, 3.4508E+001, 3.2860E+001, 3.2808E+001, 3.2783E+001, 3.3336E+001, 9.7867E-001, 6.0974E-001, 2.4169E-001, 1.6158E-001, 2.7672E-001, 3.0070E-001, 3.1858E-001, 3.1559E-001, 1.2231E+002, 1.2261E+002, 1.2318E+002, 2.6286E-001, 1.9998E-001, 1.0030E-001
 1.2500E+003, 1.7464E+002, 1.3733E+002, 1.0207E+002, 9.5502E+001, 8.5186E+001, 7.7702E+001, 6.9321E+001, 6.0070E+001, 2.0661E+000, 1.9483E+000, 4.4221E-014, 6.5768E-006, 2.0729E-001, 1.9529E+002, 1.4533E+002, 1.0920E+002, 9.6551E+001, 9.3094E+001, 8.7560E+001, 7.5614E+001, 6.6525E+001, 2.9281E+000, 2.7340E+000, 1.1150E+002, 1.0390E+002, 8.5130E+001, 7.2960E+001, 6.2546E+001, 5.6325E+001, 5.1009E+001, 4.6357E+001, 9.3016E-001, 8.8837E-001, 9.4790E+001, 8.0265E+001, 6.9053E+001, 5.3146E+001, 4.2700E+001, 4.0371E+001, 3.8376E+001, 3.5744E+001, 3.4166E-001, 3.3231E-001, 2.7925E-013, 4.4560E-005, 2.0723E-001, 8.3901E+001, 8.2138E+001, 6.3865E+001, 4.7840E+001, 4.1129E+001, 3.8703E+001, 3.6752E+001, 3.5229E+001, 2.4400E-001, 2.3578E-001, 1.1970E+002, 8.5835E+001, 7.9797E+001, 6.8244E+001, 4.3139E+001, 3.8090E+001, 3.7623E+001, 3.9449E+001, 1.5586E+000, 9.8178E-001, 7.5296E-001, 4.7963E-001, 5.8186E-001, 7.3330E-001, 7.9865E-001, 8.2128E-001, 8.2014E+001, 6.4536E+001, 3.9429E+001, 3.6209E+001, 3.2991E+001, 3.2869E+001, 3.2861E+001, 3.3457E+001, 1.2594E+000, 7.7125E-001, 2.8626E-001, 1.4359E-001, 3.1243E-001, 3.4066E-001, 3.5931E-001, 3.5954E-001, 8.0745E+001, 5.8405E+001, 3.9488E+001, 3.4352E+001, 3.2860E+001, 3.2805E+001, 3.2781E+001, 3.3246E+001, 9.3120E-001, 6.2751E-001, 2.8708E-001, 1.1213E-001, 2.6148E-001, 2.9981E-001, 3.1628E-001, 3.2169E-001, 1.2003E+002, 1.2143E+002, 1.2187E+002, 2.5799E-001, 2.1740E-001, 1.7037E-001
 1.2600E+003, 1.7413E+002, 1.3566E+002, 1.0221E+002, 9.5133E+001, 8.4420E+001, 7.6846E+001, 6.8016E+001, 5.9615E+001, 2.0411E+000, 1.9226E+000, 4.7094E-014, 6.9434E-006, 2.0728E-001, 1.9379E+002, 1.4312E+002, 1.0967E+002, 9.6139E+001, 9.2661E+001, 8.7031E+001, 7.7132E+001, 6.6464E+001, 2.8773E+000, 2.6955E+000, 1.1141E+002, 1.0513E+002, 8.5631E+001, 7.1966E+001, 6.1523E+001, 5.5931E+001, 5.1264E+001, 4.6740E+001, 9.2144E-001, 8.7856E-001, 9.3589E+001, 8.0836E+001, 6.7492E+001, 5.3481E+001, 4.2754E+001, 4.0618E+001, 3.8048E+001, 3.5933E+001, 3.3823E-001, 3.2910E-001, 2.1464E-013, 3.3927E-005, 2.0725E-001, 8.3552E+001, 8.2026E+001, 6.2726E+001, 4.8201E+001, 4.1049E+001, 3.8567E+001, 3.6474E+001, 3.5084E+001, 2.4213E-001, 2.3369E-001, 1.1965E+002, 8.6177E+001, 8.0281E+001, 6.3153E+001, 4.1882E+001, 3.8037E+001, 3.7614E+001, 3.9581E+001, 1.6066E+000, 1.0350E+000, 7.2220E-001, 3.9992E-001, 6.0323E-001, 7.4764E-001, 7.9433E-001, 8.3024E-001, 8.0889E+001, 6.3761E+001, 3.9442E+001, 3.5210E+001, 3.2920E+001, 3.2873E+001, 3.2862E+001, 3.3391E+001, 1.2528E+000, 7.7447E-001, 2.9150E-001, 7.2109E-002, 2.8775E-001, 3.1611E-001, 3.5012E-001, 3.4847E-001, 8.0064E+001, 5.9240E+001, 4.0794E+001, 3.4544E+001, 3.2849E+001, 3.2798E+001, 3.2772E+001, 3.3224E+001, 9.3150E-001, 6.1941E-001, 2.3620E-001, 1.4574E-001, 2.6216E-001, 3.0015E-001, 3.1645E-001, 3.1070E-001, 1.1963E+002, 1.2120E+002, 1.2081E+002, 2.3631E-001, 2.4794E-001, 1.8631E-001
 1.2700E+003, 1.7278E+002, 1.3189E+002, 1.0138E+002, 9.1659E+001, 8.2555E+001, 7.4339E+001, 6.7374E+001, 5.9588E+001, 2.0573E+000, 1.8933E+000, 3.1410E-014, 4.6467E-006, 2.0729E-001, 1.9077E+002, 1.4336E+002, 1.0849E+002, 9.6573E+001, 9.2160E+001, 8.3989E+001, 7.6893E+001, 6.5105E+001, 2.8679E+000, 2.6552E+000, 1.1150E+002, 1.0313E+002, 8.4226E+001, 7.2267E+001, 6.2192E+001, 5.6802E+001, 5.0911E+001, 4.7350E+001, 9.4523E-001, 8.6877E-001, 9.4779E+001, 8.0858E+001, 6.5171E+001, 5.2916E+001, 4.3019E+001, 4.0075E+001, 3.8149E+001, 3.6541E+001, 3.3815E-001, 3.2627E-001, 1.7334E-013, 2.7424E-005, 2.0726E-001, 8.3418E+001, 8.1485E+001, 6.3636E+001, 4.8427E+001, 4.1113E+001, 3.8444E+001, 3.6794E+001, 3.5360E+001, 2.4118E-001, 2.3177E-001, 1.1569E+002, 7.0215E+001, 5.4719E+001, 4.7048E+001, 3.7775E+001, 3.7251E+001, 3.8717E+001, 4.6883E+001, 1.9125E+000, 1.0521E+000, 1.6474E+000, 2.7196E+000, 3.5947E+000, 2.9590E+000, 1.5963E+000, 8.3903E-001, 8.0787E+001, 6.4467E+001, 4.5654E+001, 3.7691E+001, 3.4453E+001, 3.4144E+001, 3.3177E+001, 3.3512E+001, 1.3522E+000, 1.1021E+000, 6.7873E-001, 4.5033E-001, 2.9025E-001, 2.4702E-001, 1.5089E-001, 1.6351E-001, 8.1128E+001, 6.1731E+001, 4.2591E+001, 3.6588E+001, 3.3950E+001, 3.3102E+001, 3.2894E+001, 3.3252E+001, 1.1072E+000, 8.4124E-001, 5.3207E-001, 3.7555E-001, 3.0358E-001, 1.5070E-001, 1.3514E-001, 1.2956E-001, 1.1926E+002, 1.1867E+002, 1.1940E+002, 2.4007E-001, 2.3341E-001, 2.1842E-001
 1.2800E+003, 1.6863E+002, 1.3470E+002, 1.0055E+002, 9.0295E+001, 7.8355E+001, 6.9891E+001, 6.7120E+001, 6.4648E+001, 2.0665E+000, 1.8491E+000, 3.2307E-014, 4.7907E-006, 2.0729E-001, 1.8384E+002, 1.3695E+002, 1.1250E+002, 9.6595E+001, 8.9825E+001, 8.2404E+001, 7.5140E+001, 6.7285E+001, 2.8129E+000, 2.5976E+000, 1.1342E+002, 1.0712E+002, 9.1750E+001, 8.0304E+001, 6.4678E+001, 5.7818E+001, 5.3673E+001, 5.2429E+001, 9.7511E-001, 8.5606E-001, 8.8287E+001, 7.9363E+001, 6.1870E+001, 4.8491E+001, 4.3651E+001, 4.0925E+001, 3.8972E+001, 3.7694E+001, 3.4556E-001, 3.2292E-001, 9.6650E-014, 1.5226E-005, 2.0727E-001, 8.2693E+001, 8.0866E+001, 6.5719E+001, 5.0625E+001, 4.3036E+001, 3.9228E+001, 3.7228E+001, 3.5771E+001, 2.4408E-001, 2.2972E-001, 1.0602E+002, 5.6618E+001, 3.8083E+001, 3.6187E+001, 3.5374E+001, 3.7557E+001, 4.3193E+001, 6.4675E+001, 1.9291E+000, 1.2687E+000, 1.4936E+000, 2.8708E+000, 4.0376E+000, 3.1307E+000, 1.5269E+000, 9.5177E-001, 7.5548E+001, 6.3335E+001, 5.3304E+001, 4.5132E+001, 3.6692E+001, 3.4652E+001, 3.3218E+001, 3.3734E+001, 1.4546E+000, 1.0622E+000, 6.3515E-001, 4.7127E-001, 3.0382E-001, 2.0351E-001, 2.6475E-001, 2.6113E-001, 7.7773E+001, 6.1808E+001, 4.8162E+001, 4.2949E+001, 3.5669E+001, 3.3804E+001, 3.3526E+001, 3.3511E+001, 1.1636E+000, 9.8134E-001, 7.3972E-001, 4.7014E-001, 1.9306E-001, 1.5468E-001, 2.0822E-001, 1.9374E-001, 1.1560E+002, 1.1595E+002, 1.1600E+002, 1.4016E-001, 1.1204E-001, 1.3797E-001
 1.2900E+003, 1.5479E+002, 1.3152E+002, 1.0274E+002, 8.8783E+001, 7.6904E+001, 6.9739E+001, 6.7616E+001, 6.7649E+001, 2.0285E+000, 1.8070E+000, 7.9919E-014, 1.1437E-005, 2.0727E-001, 1.6371E+002, 1.2841E+002, 1.0796E+002, 9.4650E+001, 8.7522E+001, 8.0246E+001, 7.4846E+001, 7.1242E+001, 2.7848E+000, 2.5392E+000, 1.1034E+002, 1.0454E+002, 8.8185E+001, 7.6986E+001, 6.3705E+001, 5.8812E+001, 5.5971E+001, 5.4886E+001, 9.7381E-001, 8.4338E-001, 8.0847E+001, 7.5979E+001, 6.1347E+001, 5.1201E+001, 4.3698E+001, 4.1597E+001, 3.9250E+001, 3.6752E+001, 3.3003E-001, 3.1868E-001, 1.0631E-013, 1.6598E-005, 2.0727E-001, 7.9989E+001, 7.6835E+001, 6.5380E+001, 5.7415E+001, 4.9438E+001, 4.3540E+001, 3.7947E+001, 3.6783E+001, 2.4153E-001, 2.2718E-001, 1.0652E+002, 5.9916E+001, 3.7568E+001, 3.5929E+001, 3.5301E+001, 3.7727E+001, 4.5059E+001, 7.0408E+001, 1.9039E+000, 1.3160E+000, 1.3799E+000, 2.8686E+000, 3.9888E+000, 3.1837E+000, 1.2475E+000, 9.4307E-001, 7.3218E+001, 6.1730E+001, 4.9641E+001, 4.5725E+001, 3.7029E+001, 3.3463E+001, 3.2936E+001, 3.3577E+001, 1.3525E+000, 1.0547E+000, 5.2846E-001, 3.9812E-001, 2.2070E-001, 2.6483E-001, 2.8894E-001, 2.9551E-001, 7.2687E+001, 6.3737E+001, 5.3981E+001, 4.8291E+001, 3.5151E+001, 3.3070E+001, 3.2963E+001, 3.3461E+001, 1.2695E+000, 1.2277E+000, 7.7822E-001, 5.3714E-001, 1.6258E-001, 2.6164E-001, 2.6487E-001, 2.7067E-001, 1.1704E+002, 1.1567E+002, 1.1485E+002, 8.4387E-002, 1.3477E-001, 1.4597E-001
 1.3000E+003, 1.4479E+002, 1.2337E+002, 1.0401E+002, 8.9489E+001, 7.6278E+001, 7.0033E+001, 6.9025E+001, 6.8695E+001, 1.9900E+000, 1.7722E+000, 7.5542E-014, 1.0823E-005, 2.0727E-001, 1.4312E+002, 1.1964E+002, 1.0497E+002, 9.3783E+001, 8.7654E+001, 8.0464E+001, 7.7429E+001, 7.2986E+001, 2.7500E+000, 2.4896E+000, 1.0803E+002, 1.0177E+002, 9.0172E+001, 7.8867E+001, 6.7655E+001, 6.1379E+001, 5.9318E+001, 5.9104E+001, 9.7231E-001, 8.3186E-001, 7.7743E+001, 7.5963E+001, 6.0616E+001, 5.2314E+001, 4.3857E+001, 4.1357E+001, 3.9781E+001, 3.7108E+001, 3.2831E-001, 3.1486E-001, 1.4829E-013, 2.3145E-005, 2.0726E-001, 7.3750E+001, 6.9815E+001, 6.1620E+001, 5.7194E+001, 5.0666E+001, 4.4141E+001, 3.8513E+001, 3.6996E+001, 2.3281E-001, 2.2416E-001, 1.0420E+002, 6.2058E+001, 3.7878E+001, 3.5873E+001, 3.5245E+001, 3.7056E+001, 4.6425E+001, 6.9609E+001, 2.0192E+000, 1.5950E+000, 1.3123E+000, 2.9142E+000, 4.0104E+000, 3.3298E+000, 1.3181E+000, 1.0169E+000, 6.9420E+001, 5.9194E+001, 4.9780E+001, 4.4993E+001, 3.8690E+001, 3.3191E+001, 3.2868E+001, 3.3475E+001, 1.3189E+000, 1.0254E+000, 5.0378E-001, 3.5185E-001, 1.6928E-001, 2.9351E-001, 3.1119E-001, 3.2035E-001, 7.0265E+001, 6.3174E+001, 5.3479E+001, 4.9964E+001, 3.8364E+001, 3.2837E+001, 3.2786E+001, 3.3225E+001, 1.1535E+000, 1.0431E+000, 7.1897E-001, 5.7391E-001, 2.5034E-001, 2.8399E-001, 3.0905E-001, 2.9695E-001, 1.1764E+002, 1.1652E+002, 1.1627E+002, 1.1045E-001, 1.3928E-001, 1.0991E-001
 1.3100E+003, 1.3414E+002, 1.1605E+002, 9.9785E+001, 8.7599E+001, 7.5291E+001, 7.0508E+001, 6.9861E+001, 6.9487E+001, 1.9641E+000, 1.7402E+000, 7.4250E-014, 1.0577E-005, 2.0727E-001, 1.4003E+002, 1.1134E+002, 9.9708E+001, 9.3804E+001, 8.8413E+001, 8.1214E+001, 7.6880E+001, 7.2556E+001, 2.7179E+000, 2.4465E+000, 1.0617E+002, 9.8554E+001, 8.8209E+001, 7.7800E+001, 6.8303E+001, 6.2647E+001, 6.0732E+001, 6.0752E+001, 9.6318E-001, 8.2162E-001, 7.6258E+001, 7.4400E+001, 5.8688E+001, 5.2673E+001, 4.5760E+001, 4.1676E+001, 4.0324E+001, 3.7444E+001, 3.2426E-001, 3.1127E-001, 1.5054E-013, 2.3546E-005, 2.0726E-001, 6.7620E+001, 6.5075E+001, 6.1029E+001, 5.7292E+001, 4.9818E+001, 4.3128E+001, 3.8420E+001, 3.6822E+001, 2.3255E-001, 2.2157E-001, 1.0130E+002, 6.1368E+001, 3.7574E+001, 3.5769E+001, 3.5207E+001, 3.6848E+001, 4.5015E+001, 7.0113E+001, 1.9257E+000, 1.4796E+000, 1.4742E+000, 2.9762E+000, 4.0426E+000, 3.2004E+000, 1.4065E+000, 9.9114E-001, 6.7420E+001, 5.9395E+001, 4.9340E+001, 4.5105E+001, 3.9035E+001, 3.2937E+001, 3.2850E+001, 3.3432E+001, 1.0788E+000, 1.0797E+000, 5.3265E-001, 4.2295E-001, 1.9765E-001, 2.6610E-001, 3.1345E-001, 3.0183E-001, 6.6847E+001, 5.7615E+001, 5.2493E+001, 5.0866E+001, 3.7263E+001, 3.2797E+001, 3.2755E+001, 3.3231E+001, 1.3520E+000, 1.2375E+000, 7.1010E-001, 4.4250E-001, 2.3337E-001, 2.5181E-001, 2.9065E-001, 2.8735E-001, 1.1702E+002, 1.1749E+002, 1.1743E+002, 1.1895E-001, 1.2108E-001, 1.0913E-001
