s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1800E+003, 1.5688E+002, 1.3180E+002, 1.1005E+002, 1.0016E+002, 8.4564E+001, 7.5242E+001, 6.7710E+001, 5.8147E+001, 1.1583E+000, 1.0560E+000, 7.3319E-009, 3.9282E-004, 2.0954E-001, 1.7680E+002, 1.4149E+002, 1.1432E+002, 9.7736E+001, 9.1300E+001, 8.6509E+001, 7.5010E+001, 6.5006E+001, 1.7143E+000, 1.5392E+000, 1.2078E+002, 1.1486E+002, 9.4805E+001, 8.1712E+001, 7.1014E+001, 6.4024E+001, 5.8072E+001, 5.2382E+001, 7.3034E-001, 6.7034E-001, 1.0742E+002, 8.8153E+001, 7.0258E+001, 6.0237E+001, 4.7171E+001, 4.5403E+001, 4.3172E+001, 3.8528E+001, 3.3441E-001, 3.1965E-001, 6.3893E-008, 4.1370E-004, 2.0951E-001, 9.3373E+001, 8.9458E+001, 6.9784E+001, 5.3396E+001, 4.6080E+001, 4.2799E+001, 4.0388E+001, 3.8801E+001, 2.5703E-001, 2.4156E-001, 1.2988E+002, 1.0200E+002, 7.9988E+001, 5.5750E+001, 3.6921E+001, 3.5948E+001, 3.5616E+001, 3.6790E+001, 1.7151E+000, 1.1546E+000, 8.3965E-001, 4.3656E-001, 6.4576E-001, 7.9654E-001, 8.5916E-001, 8.9799E-001, 9.0285E+001, 6.8979E+001, 4.4936E+001, 3.9499E+001, 3.3618E+001, 3.2999E+001, 3.2945E+001, 3.3631E+001, 1.3893E+000, 8.1776E-001, 3.9353E-001, 2.6835E-001, 3.1891E-001, 4.1427E-001, 4.5155E-001, 4.4932E-001, 8.8202E+001, 6.6503E+001, 4.2832E+001, 3.5692E+001, 3.3099E+001, 3.2970E+001, 3.2910E+001, 3.3419E+001, 1.0695E+000, 7.0071E-001, 3.8617E-001, 1.9964E-001, 3.3542E-001, 3.7045E-001, 3.9767E-001, 4.0358E-001, 1.2470E+002, 1.2547E+002, 1.2614E+002, 1.2566E-001, 1.5769E-001, 1.7655E-001
 1.1900E+003, 1.5557E+002, 1.3217E+002, 1.0862E+002, 1.0050E+002, 8.2635E+001, 7.4861E+001, 6.6928E+001, 5.7829E+001, 1.1348E+000, 1.0376E+000, 5.2781E-009, 3.9206E-004, 2.0954E-001, 1.7544E+002, 1.3805E+002, 1.1365E+002, 9.7606E+001, 9.1239E+001, 8.5573E+001, 7.5225E+001, 6.4859E+001, 1.6884E+000, 1.5101E+000, 1.1950E+002, 1.1394E+002, 9.5405E+001, 8.0683E+001, 6.9928E+001, 6.3677E+001, 5.8118E+001, 5.1421E+001, 7.2444E-001, 6.5988E-001, 1.0637E+002, 8.7572E+001, 7.0750E+001, 5.9413E+001, 4.7029E+001, 4.5218E+001, 4.2102E+001, 3.7910E+001, 3.2853E-001, 3.1534E-001, 6.2115E-008, 4.1304E-004, 2.0951E-001, 9.2353E+001, 8.9011E+001, 7.0027E+001, 5.2973E+001, 4.5695E+001, 4.2950E+001, 4.0020E+001, 3.7964E+001, 2.5266E-001, 2.3827E-001, 1.3176E+002, 1.0415E+002, 8.0953E+001, 5.7307E+001, 3.6813E+001, 3.5877E+001, 3.5587E+001, 3.6664E+001, 1.7423E+000, 1.2004E+000, 8.4381E-001, 4.1726E-001, 6.5359E-001, 8.0280E-001, 8.4778E-001, 9.0098E-001, 9.0574E+001, 7.0754E+001, 4.5266E+001, 4.0069E+001, 3.4139E+001, 3.2980E+001, 3.2928E+001, 3.3643E+001, 1.3588E+000, 9.4820E-001, 4.2863E-001, 2.0101E-001, 3.4808E-001, 4.1495E-001, 4.5070E-001, 4.4432E-001, 8.8535E+001, 6.6206E+001, 4.1185E+001, 3.5258E+001, 3.3069E+001, 3.2960E+001, 3.2905E+001, 3.3432E+001, 1.0810E+000, 7.3651E-001, 3.3923E-001, 1.1409E-001, 3.1255E-001, 3.6882E-001, 3.9238E-001, 4.0171E-001, 1.2498E+002, 1.2475E+002, 1.2510E+002, 1.8440E-001, 1.5566E-001, 1.1095E-001
 1.2000E+003, 1.5346E+002, 1.3001E+002, 1.0828E+002, 9.9817E+001, 8.2262E+001, 7.3810E+001, 6.6697E+001, 5.7352E+001, 1.1195E+000, 1.0202E+000, 5.3816E-009, 3.9210E-004, 2.0954E-001, 1.7281E+002, 1.3776E+002, 1.1232E+002, 9.6835E+001, 9.1621E+001, 8.4433E+001, 7.4030E+001, 6.4801E+001, 1.6683E+000, 1.4833E+000, 1.1914E+002, 1.1443E+002, 9.6437E+001, 8.0731E+001, 6.9875E+001, 6.2770E+001, 5.6512E+001, 5.1279E+001, 7.0789E-001, 6.5028E-001, 1.0558E+002, 8.5657E+001, 6.9295E+001, 5.9704E+001, 4.7279E+001, 4.5179E+001, 4.1783E+001, 3.7918E+001, 3.2610E-001, 3.1126E-001, 5.8577E-008, 4.1173E-004, 2.0951E-001, 9.1451E+001, 8.9078E+001, 6.8877E+001, 5.2716E+001, 4.5648E+001, 4.2965E+001, 4.0338E+001, 3.7776E+001, 2.5092E-001, 2.3554E-001, 1.2906E+002, 1.0241E+002, 8.0184E+001, 5.7705E+001, 3.7188E+001, 3.5835E+001, 3.5524E+001, 3.6510E+001, 1.7035E+000, 1.1669E+000, 7.4003E-001, 3.4454E-001, 6.3182E-001, 7.7199E-001, 8.3024E-001, 8.7947E-001, 8.8652E+001, 6.9731E+001, 4.3650E+001, 4.0275E+001, 3.4106E+001, 3.2961E+001, 3.2926E+001, 3.3609E+001, 1.3806E+000, 8.6179E-001, 3.9674E-001, 2.5408E-001, 2.8662E-001, 4.2855E-001, 4.4246E-001, 4.4122E-001, 8.6847E+001, 6.6293E+001, 4.2634E+001, 3.5743E+001, 3.3082E+001, 3.2963E+001, 3.2903E+001, 3.3499E+001, 1.0317E+000, 7.4225E-001, 3.8825E-001, 1.6506E-001, 3.1128E-001, 3.7545E-001, 3.9155E-001, 3.9560E-001, 1.2394E+002, 1.2370E+002, 1.2470E+002, 1.7639E-001, 1.8484E-001, 8.1543E-002
 1.2100E+003, 1.5159E+002, 1.2893E+002, 1.0654E+002, 9.8694E+001, 8.1985E+001, 7.2846E+001, 6.6550E+001, 5.8075E+001, 1.1006E+000, 1.0031E+000, 4.0442E-009, 3.9160E-004, 2.0954E-001, 1.7150E+002, 1.3675E+002, 1.1213E+002, 9.7077E+001, 9.0564E+001, 8.4440E+001, 7.3020E+001, 6.4723E+001, 1.6463E+000, 1.4565E+000, 1.1741E+002, 1.1199E+002, 9.4150E+001, 8.1757E+001, 6.9873E+001, 6.2743E+001, 5.6284E+001, 5.0455E+001, 7.0355E-001, 6.4198E-001, 1.0460E+002, 8.6843E+001, 6.9680E+001, 6.0443E+001, 4.7307E+001, 4.5047E+001, 4.1875E+001, 3.8271E+001, 3.2464E-001, 3.0857E-001, 4.7929E-008, 4.0780E-004, 2.0952E-001, 9.0899E+001, 8.7857E+001, 6.8530E+001, 5.2676E+001, 4.5975E+001, 4.2865E+001, 4.0422E+001, 3.7869E+001, 2.4839E-001, 2.3323E-001, 1.2856E+002, 1.0116E+002, 7.7612E+001, 5.3182E+001, 3.6707E+001, 3.5810E+001, 3.5503E+001, 3.6421E+001, 1.6792E+000, 1.1779E+000, 8.3425E-001, 2.7550E-001, 6.0735E-001, 7.7095E-001, 8.2580E-001, 8.8127E-001, 8.8769E+001, 7.0513E+001, 4.4312E+001, 4.1585E+001, 3.5402E+001, 3.2950E+001, 3.2912E+001, 3.3559E+001, 1.4066E+000, 8.8731E-001, 4.1295E-001, 2.4299E-001, 3.3871E-001, 4.1601E-001, 4.3612E-001, 4.3996E-001, 8.6785E+001, 6.4985E+001, 4.3971E+001, 3.6528E+001, 3.3077E+001, 3.2944E+001, 3.2894E+001, 3.3509E+001, 1.0579E+000, 7.3726E-001, 4.5369E-001, 1.3959E-001, 3.1196E-001, 3.7574E-001, 3.9574E-001, 4.0463E-001, 1.2143E+002, 1.2287E+002, 1.2343E+002, 2.2314E-001, 1.8927E-001, 1.6215E-001
 1.2200E+003, 1.5092E+002, 1.2791E+002, 1.0615E+002, 9.7602E+001, 8.2929E+001, 7.2343E+001, 6.5344E+001, 5.7852E+001, 1.0823E+000, 9.8693E-001, 3.2354E-009, 3.9131E-004, 2.0954E-001, 1.7066E+002, 1.3550E+002, 1.0839E+002, 9.6148E+001, 8.8863E+001, 8.3651E+001, 7.1543E+001, 6.3492E+001, 1.6067E+000, 1.4314E+000, 1.1679E+002, 1.1240E+002, 9.4405E+001, 8.0135E+001, 6.9043E+001, 6.2821E+001, 5.6270E+001, 5.0804E+001, 6.8660E-001, 6.3199E-001, 1.0331E+002, 8.3532E+001, 7.3166E+001, 5.8691E+001, 4.7014E+001, 4.4786E+001, 4.2512E+001, 3.8963E+001, 3.1876E-001, 3.0485E-001, 4.4140E-008, 4.0640E-004, 2.0952E-001, 9.1073E+001, 8.7434E+001, 6.9275E+001, 5.3003E+001, 4.5093E+001, 4.2551E+001, 4.0269E+001, 3.7847E+001, 2.4311E-001, 2.3079E-001, 1.2557E+002, 1.0211E+002, 7.9271E+001, 5.6948E+001, 3.7064E+001, 3.5732E+001, 3.5435E+001, 3.6534E+001, 1.7119E+000, 1.1404E+000, 7.9652E-001, 3.7376E-001, 6.4914E-001, 7.7776E-001, 8.4680E-001, 8.9896E-001, 8.7232E+001, 6.8558E+001, 4.4873E+001, 4.0691E+001, 3.4049E+001, 3.2937E+001, 3.2905E+001, 3.3538E+001, 1.3083E+000, 8.3679E-001, 3.9256E-001, 2.2123E-001, 3.3795E-001, 4.0961E-001, 4.3468E-001, 4.3635E-001, 8.5723E+001, 6.5345E+001, 4.4351E+001, 3.6339E+001, 3.3032E+001, 3.2938E+001, 3.2887E+001, 3.3496E+001, 1.0795E+000, 7.2601E-001, 3.8796E-001, 1.7027E-001, 3.2979E-001, 3.6722E-001, 3.9095E-001, 4.0469E-001, 1.2101E+002, 1.2132E+002, 1.2256E+002, 1.5498E-001, 9.1883E-002, 1.2525E-001
 1.2300E+003, 1.4932E+002, 1.2699E+002, 1.0686E+002, 9.6116E+001, 8.1327E+001, 7.2882E+001, 6.5392E+001, 5.7677E+001, 1.0625E+000, 9.7122E-001, 2.2127E-009, 3.9093E-004, 2.0954E-001, 1.6949E+002, 1.3426E+002, 1.0846E+002, 9.4513E+001, 8.8536E+001, 8.3573E+001, 7.1825E+001, 6.1227E+001, 1.5644E+000, 1.4067E+000, 1.1526E+002, 1.1211E+002, 9.4850E+001, 7.9254E+001, 6.9010E+001, 6.2788E+001, 5.5863E+001, 4.9984E+001, 6.8649E-001, 6.2519E-001, 1.0308E+002, 8.4789E+001, 6.8865E+001, 5.9246E+001, 4.7023E+001, 4.4515E+001, 4.2462E+001, 3.8866E+001, 3.1525E-001, 3.0129E-001, 3.7206E-008, 4.0384E-004, 2.0952E-001, 8.9761E+001, 8.6891E+001, 6.8144E+001, 5.2400E+001, 4.4853E+001, 4.2401E+001, 4.0000E+001, 3.7680E+001, 2.4198E-001, 2.2791E-001, 1.2361E+002, 1.0286E+002, 7.6552E+001, 5.9529E+001, 3.6662E+001, 3.5717E+001, 3.5376E+001, 3.6572E+001, 1.6435E+000, 1.1079E+000, 7.8028E-001, 4.0041E-001, 6.1422E-001, 7.6651E-001, 8.3630E-001, 8.9469E-001, 8.7740E+001, 6.9158E+001, 4.5698E+001, 4.1764E+001, 3.3819E+001, 3.2926E+001, 3.2898E+001, 3.3610E+001, 1.3952E+000, 8.4773E-001, 4.5360E-001, 2.7861E-001, 3.3837E-001, 4.3033E-001, 4.2589E-001, 4.3535E-001, 8.6016E+001, 6.6172E+001, 4.3967E+001, 3.5433E+001, 3.3028E+001, 3.2935E+001, 3.2887E+001, 3.3497E+001, 1.0331E+000, 7.4314E-001, 4.1452E-001, 1.5607E-001, 3.0302E-001, 3.5956E-001, 3.7809E-001, 3.8801E-001, 1.2074E+002, 1.2041E+002, 1.2118E+002, 1.5277E-001, 1.8330E-001, 1.5292E-001
 1.2400E+003, 1.4712E+002, 1.2600E+002, 1.0530E+002, 9.5361E+001, 8.0499E+001, 7.2238E+001, 6.5559E+001, 5.6927E+001, 1.0576E+000, 9.5766E-001, 2.1051E-009, 3.9089E-004, 2.0954E-001, 1.6694E+002, 1.3352E+002, 1.0753E+002, 9.3729E+001, 8.7584E+001, 8.2748E+001, 7.0913E+001, 6.2301E+001, 1.5464E+000, 1.3852E+000, 1.1482E+002, 1.1093E+002, 9.2273E+001, 7.8241E+001, 6.8668E+001, 6.2379E+001, 5.5924E+001, 5.0294E+001, 6.7811E-001, 6.1756E-001, 1.0289E+002, 8.3414E+001, 7.1410E+001, 6.0284E+001, 4.7063E+001, 4.4453E+001, 4.2370E+001, 3.8784E+001, 3.0996E-001, 2.9778E-001, 2.5904E-008, 3.9967E-004, 2.0953E-001, 8.9629E+001, 8.6080E+001, 6.7652E+001, 5.2859E+001, 4.4363E+001, 4.2223E+001, 3.9988E+001, 3.7868E+001, 2.4020E-001, 2.2616E-001, 1.2369E+002, 1.0077E+002, 7.9190E+001, 6.2922E+001, 3.6845E+001, 3.5623E+001, 3.5352E+001, 3.6540E+001, 1.6460E+000, 1.1063E+000, 7.6586E-001, 5.2317E-001, 6.3710E-001, 7.8795E-001, 8.5087E-001, 8.9614E-001, 8.6177E+001, 6.8215E+001, 4.5378E+001, 4.0962E+001, 3.3534E+001, 3.2934E+001, 3.2894E+001, 3.3620E+001, 1.2925E+000, 8.6000E-001, 4.3432E-001, 2.6607E-001, 3.4140E-001, 4.0660E-001, 4.2957E-001, 4.4013E-001, 8.5275E+001, 6.5715E+001, 4.4857E+001, 3.5065E+001, 3.3020E+001, 3.2909E+001, 3.2873E+001, 3.3412E+001, 1.0826E+000, 7.1627E-001, 4.1894E-001, 1.6648E-001, 3.2296E-001, 3.7167E-001, 3.9280E-001, 3.9052E-001, 1.1904E+002, 1.1928E+002, 1.2076E+002, 1.4665E-001, 1.5718E-001, 1.1186E-001
 1.2500E+003, 1.4743E+002, 1.2537E+002, 1.0453E+002, 9.4860E+001, 7.9205E+001, 7.1329E+001, 6.5044E+001, 5.7221E+001, 1.0396E+000, 9.4452E-001, 2.1169E-009, 3.9089E-004, 2.0954E-001, 1.6831E+002, 1.3256E+002, 1.0572E+002, 9.3945E+001, 8.8210E+001, 8.2052E+001, 6.8367E+001, 6.1785E+001, 1.5096E+000, 1.3624E+000, 1.1397E+002, 1.0975E+002, 9.2654E+001, 7.8280E+001, 6.8999E+001, 6.1913E+001, 5.6091E+001, 5.0075E+001, 6.6172E-001, 6.0860E-001, 1.0193E+002, 8.3228E+001, 6.8278E+001, 6.0415E+001, 4.6977E+001, 4.4443E+001, 4.2096E+001, 3.8544E+001, 3.0761E-001, 2.9469E-001, 2.3195E-008, 3.9867E-004, 2.0953E-001, 8.8627E+001, 8.5840E+001, 6.6758E+001, 5.2169E+001, 4.4858E+001, 4.2884E+001, 4.0058E+001, 3.7941E+001, 2.3640E-001, 2.2338E-001, 1.2133E+002, 9.7863E+001, 7.4203E+001, 5.7993E+001, 3.6606E+001, 3.5550E+001, 3.5302E+001, 3.6577E+001, 1.6969E+000, 1.0973E+000, 7.1911E-001, 3.3861E-001, 6.5195E-001, 7.9539E-001, 8.5160E-001, 8.9187E-001, 8.6041E+001, 6.8946E+001, 4.2585E+001, 3.9444E+001, 3.3380E+001, 3.2919E+001, 3.2875E+001, 3.3458E+001, 1.3674E+000, 8.9639E-001, 3.9227E-001, 1.6537E-001, 3.5315E-001, 4.0495E-001, 4.4333E-001, 4.3849E-001, 8.4161E+001, 6.5374E+001, 4.3475E+001, 3.5735E+001, 3.2996E+001, 3.2917E+001, 3.2855E+001, 3.3285E+001, 9.7812E-001, 7.2428E-001, 3.5559E-001, 1.5371E-001, 3.1776E-001, 3.5985E-001, 3.9807E-001, 3.9363E-001, 1.1872E+002, 1.1884E+002, 1.1980E+002, 1.7329E-001, 7.8968E-002, 1.3307E-001
 1.2600E+003, 1.4644E+002, 1.2309E+002, 1.0395E+002, 9.4704E+001, 8.0056E+001, 7.1753E+001, 6.5352E+001, 5.6543E+001, 1.0206E+000, 9.3011E-001, 1.5432E-009, 3.9068E-004, 2.0954E-001, 1.6532E+002, 1.3226E+002, 1.0819E+002, 9.2933E+001, 8.8690E+001, 8.1964E+001, 6.8990E+001, 6.1084E+001, 1.4908E+000, 1.3432E+000, 1.1300E+002, 1.0848E+002, 9.1768E+001, 7.8187E+001, 6.7987E+001, 6.1152E+001, 5.5838E+001, 5.0445E+001, 6.5353E-001, 6.0194E-001, 1.0123E+002, 8.2467E+001, 6.7608E+001, 5.7890E+001, 4.6504E+001, 4.4531E+001, 4.2436E+001, 3.8677E+001, 3.0470E-001, 2.9160E-001, 2.0778E-008, 3.9778E-004, 2.0953E-001, 8.8648E+001, 8.5278E+001, 6.6575E+001, 5.2295E+001, 4.5203E+001, 4.1499E+001, 3.9586E+001, 3.7630E+001, 2.3645E-001, 2.2134E-001, 1.2441E+002, 9.7866E+001, 7.5387E+001, 5.6569E+001, 3.6778E+001, 3.5509E+001, 3.5223E+001, 3.6242E+001, 1.6257E+000, 1.1433E+000, 8.1528E-001, 3.9269E-001, 6.1072E-001, 7.6387E-001, 8.5390E-001, 8.6440E-001, 8.5731E+001, 6.5137E+001, 4.3473E+001, 3.9483E+001, 3.3313E+001, 3.2907E+001, 3.2873E+001, 3.3562E+001, 1.3210E+000, 8.2747E-001, 3.9101E-001, 2.0643E-001, 3.2577E-001, 3.9939E-001, 4.2145E-001, 4.2502E-001, 8.4189E+001, 6.2977E+001, 4.2636E+001, 3.6273E+001, 3.3007E+001, 3.2911E+001, 3.2847E+001, 3.3221E+001, 1.0367E+000, 7.0931E-001, 3.8643E-001, 1.4513E-001, 3.0524E-001, 3.5942E-001, 3.8378E-001, 3.8532E-001, 1.1786E+002, 1.1792E+002, 1.1854E+002, 1.0507E-001, 1.5294E-001, 1.3968E-001
 1.2700E+003, 1.4483E+002, 1.2149E+002, 1.0251E+002, 9.2249E+001, 7.8393E+001, 7.0276E+001, 6.4340E+001, 5.6371E+001, 1.0436E+000, 9.0948E-001, 1.0939E-009, 3.9051E-004, 2.0955E-001, 1.6569E+002, 1.2991E+002, 1.0576E+002, 9.3048E+001, 8.6663E+001, 7.8501E+001, 6.7182E+001, 6.1607E+001, 1.4849E+000, 1.3184E+000, 1.1239E+002, 1.0803E+002, 9.0669E+001, 7.6896E+001, 6.7819E+001, 6.0683E+001, 5.5616E+001, 5.1771E+001, 6.8892E-001, 5.9964E-001, 1.0179E+002, 8.4602E+001, 6.4254E+001, 5.5480E+001, 4.6378E+001, 4.4519E+001, 4.2385E+001, 3.8950E+001, 3.1038E-001, 2.9191E-001, 1.4622E-008, 3.9551E-004, 2.0954E-001, 8.7670E+001, 8.4800E+001, 6.6732E+001, 5.2262E+001, 4.6114E+001, 4.1407E+001, 3.9965E+001, 3.8037E+001, 2.3802E-001, 2.2158E-001, 1.1845E+002, 7.9845E+001, 5.3430E+001, 4.4048E+001, 3.5468E+001, 3.5065E+001, 3.7277E+001, 4.3708E+001, 2.0196E+000, 1.2569E+000, 1.4683E+000, 2.7818E+000, 3.5937E+000, 3.1218E+000, 1.5684E+000, 6.9638E-001, 8.5139E+001, 7.0533E+001, 4.9676E+001, 4.2504E+001, 3.6201E+001, 3.4221E+001, 3.2999E+001, 3.3631E+001, 1.5110E+000, 1.2515E+000, 7.8204E-001, 5.6299E-001, 3.5129E-001, 2.0207E-001, 2.2180E-001, 2.4070E-001, 8.4631E+001, 6.7114E+001, 4.6097E+001, 3.9218E+001, 3.5168E+001, 3.3325E+001, 3.2951E+001, 3.3260E+001, 1.1841E+000, 9.3414E-001, 5.9904E-001, 4.5388E-001, 3.8134E-001, 1.8218E-001, 2.0881E-001, 2.0317E-001, 1.1622E+002, 1.1652E+002, 1.1709E+002, 1.8270E-001, 1.7432E-001, 1.9193E-001
 1.2800E+003, 1.4317E+002, 1.2064E+002, 1.0060E+002, 8.6950E+001, 7.3541E+001, 6.6940E+001, 6.4608E+001, 6.0446E+001, 1.0679E+000, 8.8541E-001, 1.5914E-009, 3.9070E-004, 2.0954E-001, 1.5811E+002, 1.2645E+002, 1.0614E+002, 9.3932E+001, 8.5557E+001, 7.4506E+001, 6.7568E+001, 6.3992E+001, 1.4786E+000, 1.2845E+000, 1.1294E+002, 1.0815E+002, 9.5787E+001, 8.3450E+001, 7.3766E+001, 6.3533E+001, 5.8334E+001, 5.6158E+001, 7.3021E-001, 6.0039E-001, 9.3174E+001, 8.5114E+001, 6.4741E+001, 5.2343E+001, 4.6057E+001, 4.4681E+001, 4.3028E+001, 3.9651E+001, 3.1124E-001, 2.9006E-001, 9.2262E-009, 3.9352E-004, 2.0954E-001, 8.6671E+001, 8.4340E+001, 6.9174E+001, 5.4892E+001, 4.7384E+001, 4.2842E+001, 4.0570E+001, 3.8639E+001, 2.4533E-001, 2.2438E-001, 1.0634E+002, 5.9581E+001, 3.6097E+001, 3.4409E+001, 3.3829E+001, 3.5492E+001, 4.0088E+001, 5.9804E+001, 1.9496E+000, 1.3602E+000, 1.5341E+000, 2.9311E+000, 4.0223E+000, 3.4302E+000, 1.6829E+000, 9.1365E-001, 7.9637E+001, 6.8108E+001, 6.2890E+001, 5.2915E+001, 3.9253E+001, 3.4611E+001, 3.3082E+001, 3.3795E+001, 1.5097E+000, 1.1799E+000, 7.4943E-001, 5.5949E-001, 2.9011E-001, 2.6008E-001, 3.4822E-001, 3.5330E-001, 8.2826E+001, 6.5296E+001, 5.2792E+001, 4.5758E+001, 4.0202E+001, 3.4401E+001, 3.3151E+001, 3.3495E+001, 1.1658E+000, 1.0711E+000, 8.7718E-001, 6.1332E-001, 3.9514E-001, 2.0354E-001, 2.6138E-001, 2.9200E-001, 1.1397E+002, 1.1454E+002, 1.1513E+002, 1.2556E-001, 1.2075E-001, 1.1658E-001
 1.2900E+003, 1.3784E+002, 1.1647E+002, 9.7320E+001, 8.5446E+001, 7.3269E+001, 6.7545E+001, 6.5729E+001, 6.3512E+001, 1.0625E+000, 8.6581E-001, 1.6333E-009, 3.9071E-004, 2.0954E-001, 1.4931E+002, 1.2166E+002, 1.0148E+002, 9.2596E+001, 8.6544E+001, 7.5551E+001, 7.1093E+001, 6.5188E+001, 1.4524E+000, 1.2546E+000, 1.0967E+002, 1.0488E+002, 9.1309E+001, 7.9508E+001, 7.1153E+001, 6.4767E+001, 6.1398E+001, 6.0421E+001, 7.4380E-001, 5.9658E-001, 8.5689E+001, 8.1925E+001, 6.3800E+001, 5.4369E+001, 4.7524E+001, 4.5002E+001, 4.3614E+001, 4.0010E+001, 3.0379E-001, 2.8258E-001, 1.0147E-008, 3.9386E-004, 2.0954E-001, 8.3575E+001, 7.9885E+001, 6.8269E+001, 6.1576E+001, 5.2660E+001, 4.6526E+001, 4.2487E+001, 3.9643E+001, 2.3993E-001, 2.2448E-001, 9.6155E+001, 6.0972E+001, 3.5528E+001, 3.4156E+001, 3.3781E+001, 3.4972E+001, 4.1324E+001, 6.4559E+001, 1.9324E+000, 1.5711E+000, 1.5445E+000, 3.0081E+000, 3.9608E+000, 3.3921E+000, 1.3357E+000, 9.0965E-001, 7.6087E+001, 6.1633E+001, 5.3305E+001, 4.8813E+001, 3.8897E+001, 3.3500E+001, 3.2940E+001, 3.3576E+001, 1.3304E+000, 1.1153E+000, 5.7579E-001, 3.9125E-001, 1.9319E-001, 3.3096E-001, 3.7564E-001, 3.8559E-001, 7.6728E+001, 6.6458E+001, 5.9262E+001, 5.2605E+001, 4.2683E+001, 3.3360E+001, 3.2971E+001, 3.3374E+001, 1.3934E+000, 1.3029E+000, 8.5296E-001, 6.6300E-001, 2.7575E-001, 3.6710E-001, 3.7422E-001, 3.8434E-001, 1.1469E+002, 1.1389E+002, 1.1393E+002, 8.7402E-002, 6.2943E-002, 7.7550E-002
 1.3000E+003, 1.2592E+002, 1.1332E+002, 9.8206E+001, 8.7933E+001, 7.6190E+001, 6.7611E+001, 6.5765E+001, 6.4304E+001, 1.0631E+000, 8.5022E-001, 2.6607E-009, 3.9109E-004, 2.0954E-001, 1.3689E+002, 1.1607E+002, 9.7620E+001, 9.0311E+001, 8.4510E+001, 7.6256E+001, 7.2565E+001, 6.6314E+001, 1.4239E+000, 1.2272E+000, 1.0772E+002, 1.0166E+002, 9.0894E+001, 8.2221E+001, 7.3921E+001, 6.8146E+001, 6.4793E+001, 6.4367E+001, 7.4366E-001, 5.9411E-001, 8.2477E+001, 7.8601E+001, 6.2900E+001, 5.6937E+001, 4.8891E+001, 4.5389E+001, 4.3490E+001, 4.0891E+001, 2.9843E-001, 2.8020E-001, 8.7928E-009, 3.9336E-004, 2.0954E-001, 7.9568E+001, 7.5105E+001, 6.6792E+001, 6.0622E+001, 5.4476E+001, 4.7873E+001, 4.2901E+001, 3.9208E+001, 2.3061E-001, 2.1771E-001, 9.2749E+001, 6.1954E+001, 3.5025E+001, 3.4078E+001, 3.3734E+001, 3.5006E+001, 4.1224E+001, 6.4857E+001, 1.9102E+000, 1.5425E+000, 1.5419E+000, 3.0356E+000, 4.0030E+000, 3.3843E+000, 1.3299E+000, 9.6354E-001, 7.2359E+001, 6.3308E+001, 5.4165E+001, 4.9552E+001, 4.1264E+001, 3.3134E+001, 3.2908E+001, 3.3631E+001, 1.2204E+000, 1.1107E+000, 6.4792E-001, 5.1547E-001, 1.8375E-001, 3.5250E-001, 3.8119E-001, 3.9397E-001, 7.2426E+001, 6.5317E+001, 5.7448E+001, 5.2753E+001, 4.0812E+001, 3.3033E+001, 3.2895E+001, 3.3258E+001, 1.2863E+000, 1.1229E+000, 8.3025E-001, 5.9879E-001, 2.4222E-001, 3.2314E-001, 3.4840E-001, 3.4738E-001, 1.1472E+002, 1.1445E+002, 1.1476E+002, 7.1395E-002, 9.0599E-002, 7.5728E-002
