s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0500E+003, 2.1201E+002, 1.7882E+002, 1.4282E+002, 1.2811E+002, 1.0386E+002, 9.1988E+001, 8.2390E+001, 6.8537E+001, 2.0175E+000, 1.8662E+000, 1.0736E-007, 4.2974E-004, 2.0948E-001, 2.3814E+002, 1.9542E+002, 1.4531E+002, 1.2698E+002, 1.1553E+002, 1.0761E+002, 9.1583E+001, 7.7240E+001, 3.0264E+000, 2.7568E+000, 1.5422E+002, 1.4638E+002, 1.2197E+002, 9.8726E+001, 7.7037E+001, 6.4801E+001, 5.9121E+001, 5.2756E+001, 9.6161E-001, 9.0182E-001, 1.3346E+002, 1.0533E+002, 8.3637E+001, 6.7481E+001, 4.7654E+001, 4.4848E+001, 4.2081E+001, 3.8741E+001, 3.6742E-001, 3.5319E-001, 7.7153E-007, 6.7491E-004, 2.0910E-001, 1.0760E+002, 1.0461E+002, 8.1940E+001, 5.9588E+001, 4.4193E+001, 4.1882E+001, 3.9490E+001, 3.7188E+001, 2.6639E-001, 2.5446E-001, 1.7178E+002, 1.2901E+002, 9.8893E+001, 7.1324E+001, 4.0935E+001, 3.7925E+001, 3.7431E+001, 3.8958E+001, 2.0926E+000, 1.3465E+000, 1.0565E+000, 4.0012E-001, 7.1006E-001, 8.8786E-001, 9.7700E-001, 1.0273E+000, 1.0779E+002, 8.6998E+001, 4.4239E+001, 4.0578E+001, 3.3514E+001, 3.2960E+001, 3.2906E+001, 3.3295E+001, 1.5309E+000, 1.1193E+000, 4.3118E-001, 1.6363E-001, 3.5596E-001, 4.0568E-001, 4.4345E-001, 4.5070E-001, 1.0414E+002, 7.9227E+001, 4.3834E+001, 3.4912E+001, 3.3103E+001, 3.2973E+001, 3.2921E+001, 3.3156E+001, 1.1974E+000, 7.9549E-001, 3.0255E-001, 1.6448E-001, 3.1712E-001, 3.6989E-001, 3.9325E-001, 3.8783E-001, 1.5650E+002, 1.5727E+002, 1.5770E+002, 1.5489E-001, 1.5641E-001, 1.5875E-001
 1.0600E+003, 2.0862E+002, 1.7796E+002, 1.4130E+002, 1.2452E+002, 1.0209E+002, 9.1715E+001, 8.1897E+001, 7.0732E+001, 1.9778E+000, 1.8126E+000, 7.0556E-008, 4.1616E-004, 2.0951E-001, 2.3083E+002, 1.8701E+002, 1.4084E+002, 1.2333E+002, 1.1500E+002, 1.0549E+002, 8.9054E+001, 7.6563E+001, 2.9188E+000, 2.6624E+000, 1.5156E+002, 1.4380E+002, 1.1740E+002, 9.7498E+001, 7.5981E+001, 6.5233E+001, 5.8582E+001, 5.1917E+001, 9.4150E-001, 8.7959E-001, 1.3344E+002, 1.0494E+002, 8.2058E+001, 6.6371E+001, 4.7057E+001, 4.4234E+001, 4.1919E+001, 3.7979E+001, 3.5510E-001, 3.4468E-001, 6.1358E-007, 6.1660E-004, 2.0919E-001, 1.0620E+002, 1.0289E+002, 8.1295E+001, 5.8836E+001, 4.4682E+001, 4.1619E+001, 3.9299E+001, 3.7560E+001, 2.6063E-001, 2.4909E-001, 1.7128E+002, 1.2450E+002, 9.2512E+001, 7.0759E+001, 3.9900E+001, 3.7789E+001, 3.7295E+001, 3.9055E+001, 2.0408E+000, 1.3430E+000, 9.9945E-001, 4.7640E-001, 7.0434E-001, 8.7494E-001, 9.6586E-001, 1.0253E+000, 1.0777E+002, 8.5442E+001, 4.3589E+001, 3.8787E+001, 3.3247E+001, 3.2935E+001, 3.2890E+001, 3.3293E+001, 1.5287E+000, 1.1632E+000, 3.7221E-001, 1.2033E-001, 3.8473E-001, 4.1431E-001, 4.4537E-001, 4.5081E-001, 1.0317E+002, 7.7501E+001, 4.3724E+001, 3.4072E+001, 3.3091E+001, 3.2962E+001, 3.2899E+001, 3.3143E+001, 1.1691E+000, 7.6426E-001, 3.3947E-001, 2.1927E-001, 3.0936E-001, 3.6224E-001, 3.9190E-001, 3.9255E-001, 1.5332E+002, 1.5423E+002, 1.5486E+002, 2.4627E-001, 1.8145E-001, 2.3994E-001
 1.0700E+003, 2.0449E+002, 1.7442E+002, 1.3691E+002, 1.2197E+002, 1.0052E+002, 9.1304E+001, 8.2240E+001, 7.1334E+001, 1.9065E+000, 1.7601E+000, 4.6835E-008, 4.0740E-004, 2.0952E-001, 2.3075E+002, 1.8560E+002, 1.4020E+002, 1.2055E+002, 1.1425E+002, 1.0240E+002, 8.4952E+001, 7.4482E+001, 2.8312E+000, 2.5778E+000, 1.4907E+002, 1.4091E+002, 1.1619E+002, 9.6923E+001, 7.4837E+001, 6.4174E+001, 5.9262E+001, 5.3500E+001, 9.1586E-001, 8.5952E-001, 1.3116E+002, 1.0510E+002, 8.1401E+001, 6.8991E+001, 4.6784E+001, 4.4064E+001, 4.1943E+001, 3.7669E+001, 3.4806E-001, 3.3788E-001, 4.1271E-007, 5.4246E-004, 2.0931E-001, 1.0502E+002, 1.0156E+002, 7.9986E+001, 5.7944E+001, 4.4541E+001, 4.1730E+001, 3.9280E+001, 3.7361E+001, 2.5415E-001, 2.4380E-001, 1.6737E+002, 1.1959E+002, 9.2579E+001, 7.3224E+001, 4.0844E+001, 3.7540E+001, 3.7099E+001, 3.8898E+001, 2.0960E+000, 1.3506E+000, 9.5712E-001, 5.7305E-001, 7.1267E-001, 9.1132E-001, 9.8991E-001, 1.0243E+000, 1.0597E+002, 8.6029E+001, 4.4351E+001, 3.9263E+001, 3.3171E+001, 3.2917E+001, 3.2870E+001, 3.3332E+001, 1.5031E+000, 1.0552E+000, 4.1162E-001, 1.0909E-001, 3.8774E-001, 4.2550E-001, 4.5206E-001, 4.5722E-001, 1.0251E+002, 7.6621E+001, 4.4043E+001, 3.3862E+001, 3.3071E+001, 3.2948E+001, 3.2887E+001, 3.3116E+001, 1.1386E+000, 7.8685E-001, 3.6073E-001, 2.1250E-001, 3.1827E-001, 3.6664E-001, 3.9710E-001, 3.9363E-001, 1.5049E+002, 1.5155E+002, 1.5210E+002, 2.3403E-001, 1.7087E-001, 1.1189E-001
 1.0800E+003, 2.0381E+002, 1.7200E+002, 1.3373E+002, 1.2017E+002, 9.9872E+001, 8.8042E+001, 7.8476E+001, 6.8243E+001, 1.8557E+000, 1.7135E+000, 4.0523E-008, 4.0507E-004, 2.0952E-001, 2.2929E+002, 1.8323E+002, 1.3924E+002, 1.1738E+002, 1.1180E+002, 1.0393E+002, 8.7332E+001, 7.4236E+001, 2.7622E+000, 2.5015E+000, 1.4705E+002, 1.3946E+002, 1.1595E+002, 9.3403E+001, 7.4270E+001, 6.4071E+001, 5.8260E+001, 5.2153E+001, 8.9592E-001, 8.3943E-001, 1.2893E+002, 1.0127E+002, 8.1353E+001, 6.7933E+001, 4.6109E+001, 4.3914E+001, 4.0929E+001, 3.7319E+001, 3.4094E-001, 3.3090E-001, 3.6265E-007, 5.2398E-004, 2.0934E-001, 1.0298E+002, 1.0014E+002, 8.1086E+001, 5.7793E+001, 4.4555E+001, 4.1387E+001, 3.9228E+001, 3.7158E+001, 2.4995E-001, 2.3912E-001, 1.6626E+002, 1.2036E+002, 8.9919E+001, 6.5072E+001, 3.9996E+001, 3.7395E+001, 3.6977E+001, 3.8063E+001, 2.0389E+000, 1.3619E+000, 8.9858E-001, 4.4455E-001, 7.0049E-001, 8.6313E-001, 9.3168E-001, 9.8454E-001, 1.0394E+002, 8.2369E+001, 4.4188E+001, 3.9362E+001, 3.3106E+001, 3.2903E+001, 3.2860E+001, 3.3308E+001, 1.5164E+000, 1.1001E+000, 3.8281E-001, 1.8813E-001, 3.5330E-001, 4.0364E-001, 4.2732E-001, 4.4299E-001, 1.0199E+002, 7.6866E+001, 4.3034E+001, 3.3788E+001, 3.3050E+001, 3.2931E+001, 3.2862E+001, 3.3181E+001, 1.2112E+000, 8.0036E-001, 3.3500E-001, 1.6965E-001, 2.9847E-001, 3.4975E-001, 3.8040E-001, 3.8187E-001, 1.4840E+002, 1.4925E+002, 1.4974E+002, 2.4043E-001, 2.3545E-001, 1.6155E-001
 1.0900E+003, 1.9975E+002, 1.6862E+002, 1.3222E+002, 1.1890E+002, 9.8035E+001, 8.9225E+001, 8.0767E+001, 6.8302E+001, 1.8242E+000, 1.6705E+000, 3.1741E-008, 4.0183E-004, 2.0953E-001, 2.2129E+002, 1.8217E+002, 1.3633E+002, 1.1628E+002, 1.1164E+002, 1.0236E+002, 8.5145E+001, 7.1957E+001, 2.6612E+000, 2.4292E+000, 1.4481E+002, 1.3757E+002, 1.1499E+002, 9.3898E+001, 7.4571E+001, 6.2612E+001, 5.6998E+001, 5.1724E+001, 8.7929E-001, 8.2114E-001, 1.2601E+002, 9.9691E+001, 8.1612E+001, 6.8946E+001, 4.6141E+001, 4.3492E+001, 4.1128E+001, 3.8253E+001, 3.3579E-001, 3.2509E-001, 3.4341E-007, 5.1687E-004, 2.0935E-001, 1.0207E+002, 9.8006E+001, 8.0459E+001, 5.7898E+001, 4.3966E+001, 4.1305E+001, 3.9458E+001, 3.7279E+001, 2.4799E-001, 2.3547E-001, 1.6394E+002, 1.2331E+002, 9.4233E+001, 6.2959E+001, 3.8639E+001, 3.7412E+001, 3.6982E+001, 3.8090E+001, 2.0119E+000, 1.3160E+000, 9.4613E-001, 4.5020E-001, 6.7797E-001, 8.3632E-001, 9.1952E-001, 9.8676E-001, 1.0129E+002, 8.1494E+001, 4.4765E+001, 4.0699E+001, 3.3313E+001, 3.2898E+001, 3.2849E+001, 3.3227E+001, 1.4775E+000, 9.6259E-001, 3.5655E-001, 2.0594E-001, 3.2300E-001, 4.0727E-001, 4.2664E-001, 4.3296E-001, 9.9036E+001, 7.7273E+001, 4.1778E+001, 3.3745E+001, 3.3022E+001, 3.2912E+001, 3.2840E+001, 3.3158E+001, 1.1858E+000, 7.7346E-001, 2.8250E-001, 2.1219E-001, 3.1839E-001, 3.7577E-001, 4.0159E-001, 3.9167E-001, 1.4583E+002, 1.4677E+002, 1.4752E+002, 2.6452E-001, 1.9436E-001, 1.8495E-001
 1.1000E+003, 1.9640E+002, 1.6712E+002, 1.3129E+002, 1.1777E+002, 9.7669E+001, 8.6935E+001, 7.9258E+001, 6.6288E+001, 1.7695E+000, 1.6296E+000, 2.3947E-008, 3.9895E-004, 2.0953E-001, 2.2112E+002, 1.7917E+002, 1.3052E+002, 1.1438E+002, 1.0927E+002, 1.0040E+002, 8.3879E+001, 7.2779E+001, 2.6187E+000, 2.3670E+000, 1.4296E+002, 1.3573E+002, 1.1149E+002, 9.2692E+001, 7.2877E+001, 6.2958E+001, 5.7368E+001, 5.0633E+001, 8.5598E-001, 8.0334E-001, 1.2528E+002, 9.8880E+001, 7.9255E+001, 6.5812E+001, 4.5889E+001, 4.3549E+001, 4.1796E+001, 3.9158E+001, 3.2959E-001, 3.1948E-001, 3.2921E-007, 5.1163E-004, 2.0936E-001, 1.0063E+002, 9.7186E+001, 7.9722E+001, 5.7427E+001, 4.3877E+001, 4.0693E+001, 3.9183E+001, 3.7320E+001, 2.4141E-001, 2.3141E-001, 1.6060E+002, 1.2364E+002, 9.6155E+001, 7.5568E+001, 3.8925E+001, 3.7228E+001, 3.6865E+001, 3.7945E+001, 1.9538E+000, 1.3101E+000, 9.1354E-001, 5.3949E-001, 7.3414E-001, 8.8383E-001, 9.4596E-001, 1.0074E+000, 1.0099E+002, 8.2993E+001, 4.3145E+001, 3.8613E+001, 3.3115E+001, 3.2895E+001, 3.2847E+001, 3.3239E+001, 1.4506E+000, 1.0912E+000, 3.7845E-001, 1.2846E-001, 3.3316E-001, 3.9146E-001, 4.0721E-001, 4.2391E-001, 9.7636E+001, 7.5372E+001, 4.1606E+001, 3.4142E+001, 3.3010E+001, 3.2897E+001, 3.2836E+001, 3.3089E+001, 1.1235E+000, 7.8123E-001, 3.2530E-001, 1.5727E-001, 3.0288E-001, 3.5221E-001, 3.7761E-001, 3.7980E-001, 1.4460E+002, 1.4525E+002, 1.4571E+002, 2.4022E-001, 1.2591E-001, 1.4303E-001
 1.1100E+003, 1.9377E+002, 1.6312E+002, 1.3030E+002, 1.1529E+002, 9.7696E+001, 8.6686E+001, 7.7251E+001, 6.6093E+001, 1.7280E+000, 1.5920E+000, 1.9402E-008, 3.9727E-004, 2.0953E-001, 2.2055E+002, 1.7570E+002, 1.3285E+002, 1.1387E+002, 1.0730E+002, 1.0048E+002, 8.0976E+001, 7.1088E+001, 2.5462E+000, 2.3064E+000, 1.4111E+002, 1.3476E+002, 1.0866E+002, 9.1768E+001, 7.1665E+001, 6.2754E+001, 5.6616E+001, 5.1024E+001, 8.4175E-001, 7.8802E-001, 1.2557E+002, 9.9430E+001, 8.0798E+001, 6.4742E+001, 4.6249E+001, 4.3663E+001, 4.1627E+001, 3.7998E+001, 3.2511E-001, 3.1428E-001, 2.6989E-007, 4.8973E-004, 2.0939E-001, 9.9976E+001, 9.6200E+001, 7.8618E+001, 5.6960E+001, 4.4216E+001, 4.0767E+001, 3.9021E+001, 3.7460E+001, 2.3869E-001, 2.2752E-001, 1.5817E+002, 1.1527E+002, 9.0981E+001, 6.6414E+001, 3.8869E+001, 3.7096E+001, 3.6716E+001, 3.7742E+001, 1.9843E+000, 1.2477E+000, 9.8004E-001, 3.9238E-001, 6.7035E-001, 8.5355E-001, 9.3374E-001, 9.7051E-001, 1.0042E+002, 8.2995E+001, 4.2880E+001, 3.8930E+001, 3.3065E+001, 3.2895E+001, 3.2839E+001, 3.3308E+001, 1.4335E+000, 1.0685E+000, 3.5612E-001, 1.4021E-001, 3.3689E-001, 3.8550E-001, 4.0570E-001, 4.1952E-001, 9.7231E+001, 7.5463E+001, 4.2583E+001, 3.4669E+001, 3.2993E+001, 3.2894E+001, 3.2830E+001, 3.3088E+001, 1.1425E+000, 7.7860E-001, 3.1234E-001, 1.5251E-001, 2.9959E-001, 3.4537E-001, 3.8106E-001, 3.7404E-001, 1.4247E+002, 1.4354E+002, 1.4389E+002, 2.3305E-001, 1.5714E-001, 1.2710E-001
 1.1200E+003, 1.9241E+002, 1.6042E+002, 1.2893E+002, 1.1442E+002, 9.4891E+001, 8.5609E+001, 7.7118E+001, 6.5191E+001, 1.6949E+000, 1.5566E+000, 1.3318E-008, 3.9503E-004, 2.0954E-001, 2.1907E+002, 1.7239E+002, 1.3252E+002, 1.1428E+002, 1.0754E+002, 9.9173E+001, 8.3050E+001, 6.9812E+001, 2.4612E+000, 2.2504E+000, 1.3929E+002, 1.3222E+002, 1.0940E+002, 9.0327E+001, 7.1843E+001, 6.2430E+001, 5.7290E+001, 5.0513E+001, 8.2984E-001, 7.7379E-001, 1.2307E+002, 9.7095E+001, 7.9704E+001, 6.2136E+001, 4.5433E+001, 4.3449E+001, 4.1500E+001, 3.7734E+001, 3.1797E-001, 3.0872E-001, 2.2829E-007, 4.7438E-004, 2.0941E-001, 9.8529E+001, 9.5109E+001, 7.6918E+001, 5.6282E+001, 4.3806E+001, 4.0802E+001, 3.8774E+001, 3.7141E+001, 2.3588E-001, 2.2398E-001, 1.5567E+002, 1.1626E+002, 8.8388E+001, 6.3860E+001, 3.8563E+001, 3.6980E+001, 3.6641E+001, 3.7454E+001, 1.8916E+000, 1.2628E+000, 8.8857E-001, 4.6945E-001, 7.2172E-001, 8.8886E-001, 9.2551E-001, 9.7368E-001, 1.0050E+002, 7.8918E+001, 4.4084E+001, 3.8697E+001, 3.3043E+001, 3.2878E+001, 3.2829E+001, 3.3293E+001, 1.4433E+000, 9.9148E-001, 4.1713E-001, 1.7291E-001, 3.4393E-001, 3.8612E-001, 4.1003E-001, 4.2463E-001, 9.6830E+001, 7.2581E+001, 4.1294E+001, 3.4071E+001, 3.2977E+001, 3.2876E+001, 3.2817E+001, 3.3156E+001, 1.0610E+000, 7.2673E-001, 2.7287E-001, 1.5709E-001, 3.0657E-001, 3.5920E-001, 3.8697E-001, 3.7693E-001, 1.4043E+002, 1.4182E+002, 1.4215E+002, 2.1254E-001, 1.8359E-001, 1.4874E-001
 1.1300E+003, 1.8980E+002, 1.5976E+002, 1.2675E+002, 1.1417E+002, 9.4469E+001, 8.5484E+001, 7.6851E+001, 6.4464E+001, 1.6558E+000, 1.5244E+000, 1.1421E-008, 3.9433E-004, 2.0954E-001, 2.1479E+002, 1.7144E+002, 1.2600E+002, 1.1270E+002, 1.0480E+002, 9.7977E+001, 8.4813E+001, 6.8648E+001, 2.4079E+000, 2.1973E+000, 1.3695E+002, 1.2854E+002, 1.0738E+002, 9.0679E+001, 7.1495E+001, 6.1476E+001, 5.6038E+001, 5.0308E+001, 8.1233E-001, 7.6032E-001, 1.2046E+002, 9.6679E+001, 7.7658E+001, 6.2913E+001, 4.5139E+001, 4.3069E+001, 4.1365E+001, 3.7529E+001, 3.1251E-001, 3.0363E-001, 1.8747E-007, 4.5931E-004, 2.0944E-001, 9.7739E+001, 9.3994E+001, 7.6376E+001, 5.5432E+001, 4.3809E+001, 4.0906E+001, 3.8920E+001, 3.6835E+001, 2.3203E-001, 2.2090E-001, 1.5533E+002, 1.1560E+002, 9.0426E+001, 6.3632E+001, 3.8777E+001, 3.6901E+001, 3.6543E+001, 3.7687E+001, 1.9225E+000, 1.3083E+000, 9.2747E-001, 2.7058E-001, 6.9938E-001, 8.5135E-001, 9.2792E-001, 9.7261E-001, 9.9399E+001, 7.7786E+001, 4.3379E+001, 3.9010E+001, 3.3194E+001, 3.2851E+001, 3.2808E+001, 3.3235E+001, 1.5305E+000, 9.8032E-001, 3.5205E-001, 1.8965E-001, 3.6107E-001, 4.0589E-001, 4.2507E-001, 4.2987E-001, 9.5671E+001, 7.2995E+001, 4.1775E+001, 3.4648E+001, 3.2969E+001, 3.2860E+001, 3.2806E+001, 3.3078E+001, 1.0878E+000, 7.5171E-001, 2.8735E-001, 1.7631E-001, 3.1314E-001, 3.5753E-001, 3.7866E-001, 3.7920E-001, 1.3830E+002, 1.3946E+002, 1.4015E+002, 2.0793E-001, 1.6743E-001, 1.4071E-001
 1.1400E+003, 1.8729E+002, 1.5757E+002, 1.2551E+002, 1.1261E+002, 9.4616E+001, 8.4042E+001, 7.6024E+001, 6.4405E+001, 1.6276E+000, 1.4931E+000, 1.1573E-008, 3.9438E-004, 2.0954E-001, 2.1096E+002, 1.7031E+002, 1.2735E+002, 1.1182E+002, 1.0482E+002, 9.6455E+001, 8.1962E+001, 6.9576E+001, 2.3754E+000, 2.1486E+000, 1.3609E+002, 1.2990E+002, 1.0584E+002, 8.8581E+001, 7.1369E+001, 6.0751E+001, 5.7182E+001, 5.0488E+001, 8.0045E-001, 7.4767E-001, 1.1980E+002, 9.6426E+001, 7.5975E+001, 6.3632E+001, 4.4839E+001, 4.2963E+001, 4.0719E+001, 3.7651E+001, 3.0962E-001, 2.9960E-001, 1.4499E-007, 4.4363E-004, 2.0946E-001, 9.6933E+001, 9.2863E+001, 7.5430E+001, 5.4916E+001, 4.3568E+001, 4.1123E+001, 3.9068E+001, 3.7135E+001, 2.2835E-001, 2.1774E-001, 1.5357E+002, 1.1256E+002, 8.5357E+001, 5.9952E+001, 3.7962E+001, 3.6916E+001, 3.6528E+001, 3.7579E+001, 1.9438E+000, 1.2634E+000, 8.8606E-001, 3.9428E-001, 6.9462E-001, 8.4569E-001, 8.9727E-001, 9.6930E-001, 9.6822E+001, 7.5737E+001, 4.2742E+001, 3.8725E+001, 3.3099E+001, 3.2833E+001, 3.2789E+001, 3.3194E+001, 1.4015E+000, 9.5467E-001, 3.6414E-001, 2.1365E-001, 3.3734E-001, 3.9334E-001, 4.2812E-001, 4.2989E-001, 9.5552E+001, 7.2714E+001, 4.1312E+001, 3.4163E+001, 3.2949E+001, 3.2853E+001, 3.2797E+001, 3.3070E+001, 1.1422E+000, 7.2783E-001, 2.8868E-001, 1.5073E-001, 3.0895E-001, 3.5667E-001, 3.7797E-001, 3.8707E-001, 1.3715E+002, 1.3771E+002, 1.3838E+002, 1.7430E-001, 1.7576E-001, 2.2166E-001
 1.1500E+003, 1.8546E+002, 1.5508E+002, 1.2455E+002, 1.1253E+002, 9.3539E+001, 8.3335E+001, 7.5254E+001, 6.5853E+001, 1.5903E+000, 1.4628E+000, 1.0194E-008, 3.9387E-004, 2.0954E-001, 2.0998E+002, 1.6697E+002, 1.2710E+002, 1.0963E+002, 1.0377E+002, 9.5611E+001, 7.9502E+001, 7.0056E+001, 2.3094E+000, 2.1008E+000, 1.3482E+002, 1.2791E+002, 1.0574E+002, 9.0087E+001, 7.0894E+001, 5.9714E+001, 5.6301E+001, 4.9612E+001, 7.8584E-001, 7.3431E-001, 1.1873E+002, 9.3940E+001, 7.3990E+001, 6.1994E+001, 4.5085E+001, 4.3222E+001, 4.0976E+001, 3.7872E+001, 3.0571E-001, 2.9585E-001, 1.3018E-007, 4.3817E-004, 2.0947E-001, 9.6004E+001, 9.2352E+001, 7.5517E+001, 5.5334E+001, 4.2899E+001, 4.0857E+001, 3.9074E+001, 3.6925E+001, 2.2727E-001, 2.1574E-001, 1.5184E+002, 1.1366E+002, 8.4571E+001, 6.0329E+001, 3.9091E+001, 3.6752E+001, 3.6443E+001, 3.7479E+001, 1.8694E+000, 1.2317E+000, 8.7165E-001, 3.9092E-001, 6.7927E-001, 8.4510E-001, 9.1070E-001, 9.6266E-001, 9.7233E+001, 7.7449E+001, 4.1902E+001, 3.8878E+001, 3.3048E+001, 3.2831E+001, 3.2789E+001, 3.3146E+001, 1.4119E+000, 1.0030E+000, 3.4678E-001, 1.9669E-001, 3.2885E-001, 3.8808E-001, 4.1083E-001, 4.1998E-001, 9.3688E+001, 7.2956E+001, 4.2286E+001, 3.4471E+001, 3.2935E+001, 3.2847E+001, 3.2787E+001, 3.3064E+001, 1.1384E+000, 7.5212E-001, 3.3638E-001, 1.4059E-001, 3.1306E-001, 3.4843E-001, 3.8363E-001, 3.8138E-001, 1.3583E+002, 1.3649E+002, 1.3728E+002, 2.2831E-001, 1.6523E-001, 1.5314E-001
 1.1600E+003, 1.8422E+002, 1.5478E+002, 1.2257E+002, 1.1114E+002, 9.3097E+001, 8.3167E+001, 7.4823E+001, 6.3111E+001, 1.5663E+000, 1.4353E+000, 8.0880E-009, 3.9310E-004, 2.0954E-001, 2.0661E+002, 1.6361E+002, 1.2439E+002, 1.1025E+002, 1.0250E+002, 9.4110E+001, 8.0719E+001, 6.8591E+001, 2.2854E+000, 2.0588E+000, 1.3256E+002, 1.2611E+002, 1.0540E+002, 8.8710E+001, 7.0146E+001, 6.0527E+001, 5.5345E+001, 4.9165E+001, 7.6746E-001, 7.2178E-001, 1.1725E+002, 9.4172E+001, 7.7577E+001, 6.2289E+001, 4.4946E+001, 4.3231E+001, 4.0918E+001, 3.7673E+001, 3.0074E-001, 2.9185E-001, 1.2023E-007, 4.3449E-004, 2.0948E-001, 9.5466E+001, 9.1962E+001, 7.4978E+001, 5.5099E+001, 4.3173E+001, 4.1057E+001, 3.9032E+001, 3.6906E+001, 2.2467E-001, 2.1300E-001, 1.4328E+002, 1.0834E+002, 8.7984E+001, 7.0007E+001, 4.2454E+001, 3.6622E+001, 3.6317E+001, 3.7391E+001, 1.8854E+000, 1.1714E+000, 8.2831E-001, 6.1209E-001, 5.6824E-001, 8.6625E-001, 9.3289E-001, 9.7797E-001, 9.6319E+001, 7.6594E+001, 4.3264E+001, 3.9046E+001, 3.3082E+001, 3.2820E+001, 3.2782E+001, 3.3132E+001, 1.4136E+000, 9.3921E-001, 3.5798E-001, 1.2827E-001, 3.3189E-001, 3.9418E-001, 4.1051E-001, 4.1522E-001, 9.3023E+001, 7.0921E+001, 4.3059E+001, 3.4633E+001, 3.2935E+001, 3.2839E+001, 3.2779E+001, 3.3038E+001, 1.0636E+000, 7.4728E-001, 3.7051E-001, 1.3468E-001, 2.9769E-001, 3.5812E-001, 3.8288E-001, 3.7918E-001, 1.3457E+002, 1.3499E+002, 1.3564E+002, 1.9395E-001, 1.8071E-001, 1.6545E-001
 1.1700E+003, 1.8227E+002, 1.5356E+002, 1.2429E+002, 1.0931E+002, 9.1927E+001, 8.2493E+001, 7.4810E+001, 6.3377E+001, 1.5220E+000, 1.4083E+000, 7.4850E-009, 3.9287E-004, 2.0954E-001, 2.0479E+002, 1.6333E+002, 1.2411E+002, 1.1091E+002, 1.0107E+002, 9.2527E+001, 8.0623E+001, 6.8267E+001, 2.2545E+000, 2.0194E+000, 1.3156E+002, 1.2549E+002, 1.0356E+002, 8.6866E+001, 7.0589E+001, 5.9990E+001, 5.4706E+001, 5.0190E+001, 7.6259E-001, 7.1168E-001, 1.1635E+002, 9.2329E+001, 7.4226E+001, 6.2302E+001, 4.4765E+001, 4.3074E+001, 4.0570E+001, 3.7798E+001, 2.9731E-001, 2.8815E-001, 1.1023E-007, 4.3080E-004, 2.0948E-001, 9.4667E+001, 9.1101E+001, 7.4416E+001, 5.4896E+001, 4.3402E+001, 4.0536E+001, 3.8324E+001, 3.6830E+001, 2.2069E-001, 2.1021E-001, 1.4623E+002, 1.0837E+002, 8.5748E+001, 6.4920E+001, 4.0990E+001, 3.6619E+001, 3.6206E+001, 3.7026E+001, 1.8955E+000, 1.1988E+000, 9.1337E-001, 3.7575E-001, 6.8111E-001, 8.4579E-001, 9.0192E-001, 9.2629E-001, 9.5986E+001, 7.8376E+001, 4.2758E+001, 3.7990E+001, 3.3039E+001, 3.2815E+001, 3.2773E+001, 3.3115E+001, 1.4016E+000, 1.1332E+000, 4.1426E-001, 2.1543E-001, 3.3579E-001, 3.8695E-001, 4.2144E-001, 4.2114E-001, 9.2908E+001, 7.1141E+001, 4.3665E+001, 3.4645E+001, 3.2914E+001, 3.2819E+001, 3.2767E+001, 3.3041E+001, 1.0455E+000, 6.9362E-001, 3.3313E-001, 1.5441E-001, 3.1233E-001, 3.5690E-001, 3.8458E-001, 3.7102E-001, 1.3297E+002, 1.3379E+002, 1.3426E+002, 1.9767E-001, 1.1649E-001, 1.4434E-001
