s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2400E+003, 1.5809E+002, 1.3404E+002, 1.0998E+002, 1.0002E+002, 8.4139E+001, 7.5954E+001, 6.8572E+001, 5.8950E+001, 1.1831E+000, 1.0810E+000, 2.3142E-009, 3.9097E-004, 2.0954E-001, 1.7863E+002, 1.4208E+002, 1.1113E+002, 9.7776E+001, 9.3658E+001, 8.6013E+001, 7.3475E+001, 6.2484E+001, 1.7044E+000, 1.5364E+000, 1.1910E+002, 1.1385E+002, 9.7266E+001, 8.2165E+001, 6.9110E+001, 6.1904E+001, 5.6385E+001, 4.9596E+001, 7.0264E-001, 6.5152E-001, 1.0631E+002, 8.6374E+001, 7.1676E+001, 6.0255E+001, 4.6079E+001, 4.4029E+001, 4.1305E+001, 3.8209E+001, 3.0799E-001, 2.9668E-001, 4.2058E-008, 4.0564E-004, 2.0952E-001, 9.1309E+001, 8.7532E+001, 6.9146E+001, 5.3521E+001, 4.4790E+001, 4.1617E+001, 3.9520E+001, 3.7236E+001, 2.3537E-001, 2.2262E-001, 1.3015E+002, 1.0145E+002, 8.2385E+001, 5.7531E+001, 3.6809E+001, 3.5785E+001, 3.5508E+001, 3.6805E+001, 1.7392E+000, 1.1672E+000, 8.4972E-001, 3.0144E-001, 6.7556E-001, 8.0887E-001, 8.7956E-001, 9.1826E-001, 8.8882E+001, 6.9453E+001, 4.4399E+001, 3.8709E+001, 3.3936E+001, 3.2892E+001, 3.2827E+001, 3.3325E+001, 1.3720E+000, 8.6635E-001, 4.2447E-001, 1.9599E-001, 3.2270E-001, 3.9933E-001, 4.3460E-001, 4.3450E-001, 8.7106E+001, 6.6402E+001, 4.4784E+001, 3.5461E+001, 3.2966E+001, 3.2893E+001, 3.2866E+001, 3.3191E+001, 1.0559E+000, 7.1623E-001, 4.2177E-001, 1.3627E-001, 3.2150E-001, 3.5082E-001, 3.7470E-001, 3.7659E-001, 1.2361E+002, 1.2340E+002, 1.2490E+002, 1.2642E-001, 2.0415E-001, 1.3970E-001
 1.2500E+003, 1.5619E+002, 1.3238E+002, 1.0901E+002, 9.8576E+001, 8.4034E+001, 7.5912E+001, 6.7653E+001, 5.6801E+001, 1.1596E+000, 1.0646E+000, 1.8593E-009, 3.9080E-004, 2.0954E-001, 1.7520E+002, 1.4034E+002, 1.1158E+002, 9.6214E+001, 9.1340E+001, 8.5397E+001, 7.1636E+001, 6.4194E+001, 1.6927E+000, 1.5123E+000, 1.1804E+002, 1.1321E+002, 9.4096E+001, 8.1552E+001, 6.8801E+001, 6.0993E+001, 5.6174E+001, 5.0227E+001, 7.0454E-001, 6.4539E-001, 1.0663E+002, 8.6993E+001, 7.0254E+001, 6.0847E+001, 4.6189E+001, 4.4136E+001, 4.1895E+001, 3.8222E+001, 3.0520E-001, 2.9387E-001, 3.8831E-008, 4.0444E-004, 2.0952E-001, 9.0547E+001, 8.7188E+001, 6.9432E+001, 5.3095E+001, 4.4534E+001, 4.1563E+001, 3.9173E+001, 3.7229E+001, 2.3513E-001, 2.2075E-001, 1.3139E+002, 1.0058E+002, 7.3697E+001, 5.2973E+001, 3.6771E+001, 3.5846E+001, 3.5499E+001, 3.6388E+001, 1.7300E+000, 1.1620E+000, 8.3120E-001, 3.7372E-001, 6.5901E-001, 7.8624E-001, 8.4720E-001, 8.9193E-001, 8.9438E+001, 6.6909E+001, 4.4122E+001, 3.8515E+001, 3.3425E+001, 3.2883E+001, 3.2830E+001, 3.3320E+001, 1.3589E+000, 7.9155E-001, 3.8023E-001, 1.9887E-001, 3.3054E-001, 4.0160E-001, 4.3660E-001, 4.3387E-001, 8.7337E+001, 6.5827E+001, 4.4538E+001, 3.5556E+001, 3.2976E+001, 3.2893E+001, 3.2843E+001, 3.3194E+001, 1.0157E+000, 7.2537E-001, 3.4186E-001, 1.8397E-001, 2.9772E-001, 3.5232E-001, 3.8622E-001, 3.8340E-001, 1.2264E+002, 1.2263E+002, 1.2390E+002, 1.4299E-001, 1.2725E-001, 1.9328E-001
 1.2600E+003, 1.5407E+002, 1.3039E+002, 1.0881E+002, 9.8451E+001, 8.2433E+001, 7.6441E+001, 6.7844E+001, 6.0462E+001, 1.1595E+000, 1.0510E+000, 1.6185E-009, 3.9071E-004, 2.0954E-001, 1.7412E+002, 1.4049E+002, 1.1052E+002, 9.5387E+001, 9.0998E+001, 8.4084E+001, 7.0510E+001, 6.4385E+001, 1.6655E+000, 1.4897E+000, 1.1814E+002, 1.1292E+002, 9.6862E+001, 8.1056E+001, 6.7997E+001, 6.1290E+001, 5.4974E+001, 5.0245E+001, 6.9376E-001, 6.3620E-001, 1.0521E+002, 8.6107E+001, 7.3070E+001, 5.9849E+001, 4.6022E+001, 4.3875E+001, 4.2121E+001, 3.8196E+001, 3.0196E-001, 2.9050E-001, 2.8899E-008, 4.0078E-004, 2.0953E-001, 9.0445E+001, 8.6178E+001, 6.9957E+001, 5.2626E+001, 4.4554E+001, 4.1705E+001, 3.9530E+001, 3.7260E+001, 2.3178E-001, 2.1871E-001, 1.2975E+002, 1.0298E+002, 7.9954E+001, 5.9201E+001, 3.6838E+001, 3.5780E+001, 3.5470E+001, 3.6454E+001, 1.6662E+000, 1.1690E+000, 8.0145E-001, 4.6715E-001, 6.6097E-001, 8.0016E-001, 8.5019E-001, 9.0725E-001, 8.8803E+001, 6.9169E+001, 4.4725E+001, 4.0848E+001, 3.3735E+001, 3.2859E+001, 3.2830E+001, 3.3374E+001, 1.3141E+000, 9.1803E-001, 3.5797E-001, 2.6757E-001, 3.5930E-001, 4.1268E-001, 4.3289E-001, 4.4108E-001, 8.7008E+001, 6.5045E+001, 4.1556E+001, 3.5214E+001, 3.2969E+001, 3.2882E+001, 3.2832E+001, 3.3187E+001, 1.0561E+000, 7.0951E-001, 3.2236E-001, 1.5070E-001, 3.1416E-001, 3.5866E-001, 3.8656E-001, 3.8443E-001, 1.2243E+002, 1.2185E+002, 1.2290E+002, 1.3362E-001, 1.1774E-001, 1.6795E-001
 1.2700E+003, 1.5281E+002, 1.2885E+002, 1.0647E+002, 9.6205E+001, 7.9668E+001, 7.4336E+001, 6.8018E+001, 6.1539E+001, 1.1765E+000, 1.0269E+000, 1.2567E-009, 3.9057E-004, 2.0955E-001, 1.7166E+002, 1.3957E+002, 1.1124E+002, 9.6310E+001, 8.8493E+001, 8.0905E+001, 7.1592E+001, 6.3622E+001, 1.6423E+000, 1.4614E+000, 1.1751E+002, 1.1098E+002, 9.2699E+001, 8.0667E+001, 6.9416E+001, 6.1817E+001, 5.5956E+001, 5.0993E+001, 7.1903E-001, 6.3401E-001, 1.0439E+002, 8.6509E+001, 6.7398E+001, 5.7850E+001, 4.6018E+001, 4.4202E+001, 4.1485E+001, 3.8766E+001, 3.0562E-001, 2.9059E-001, 1.6678E-008, 3.9627E-004, 2.0954E-001, 8.9567E+001, 8.6364E+001, 6.9589E+001, 5.2912E+001, 4.4715E+001, 4.0956E+001, 3.9578E+001, 3.7414E+001, 2.3418E-001, 2.1851E-001, 1.2626E+002, 8.1567E+001, 5.3167E+001, 4.3176E+001, 3.5249E+001, 3.5081E+001, 3.7031E+001, 4.1702E+001, 2.0386E+000, 1.2927E+000, 1.5456E+000, 2.6762E+000, 3.6086E+000, 3.1729E+000, 1.6569E+000, 6.5787E-001, 8.7550E+001, 7.0879E+001, 5.0361E+001, 4.3509E+001, 3.6756E+001, 3.4083E+001, 3.2983E+001, 3.3634E+001, 1.4984E+000, 1.1563E+000, 7.4824E-001, 5.4353E-001, 4.0282E-001, 2.2868E-001, 2.1522E-001, 2.3504E-001, 8.6140E+001, 6.8099E+001, 4.5048E+001, 3.7638E+001, 3.4195E+001, 3.3060E+001, 3.2925E+001, 3.3269E+001, 1.2008E+000, 9.1222E-001, 5.7066E-001, 4.3373E-001, 2.9295E-001, 1.6079E-001, 1.8610E-001, 1.9288E-001, 1.2127E+002, 1.2161E+002, 1.2225E+002, 2.0623E-001, 1.9205E-001, 2.0209E-001
 1.2800E+003, 1.4932E+002, 1.2514E+002, 1.0475E+002, 8.8849E+001, 7.7622E+001, 7.1347E+001, 6.6990E+001, 6.3428E+001, 1.2085E+000, 9.9845E-001, 1.7336E-009, 3.9075E-004, 2.0954E-001, 1.6840E+002, 1.3350E+002, 1.1098E+002, 9.6071E+001, 8.7742E+001, 7.8513E+001, 7.3023E+001, 6.5186E+001, 1.6399E+000, 1.4256E+000, 1.1564E+002, 1.1095E+002, 9.6988E+001, 8.4216E+001, 7.2595E+001, 6.4115E+001, 6.0252E+001, 5.8234E+001, 7.6269E-001, 6.3419E-001, 9.5124E+001, 8.6926E+001, 6.7913E+001, 5.3358E+001, 4.6916E+001, 4.4530E+001, 4.2196E+001, 3.9497E+001, 3.0629E-001, 2.8845E-001, 1.0399E-008, 3.9395E-004, 2.0954E-001, 8.8312E+001, 8.5969E+001, 7.0325E+001, 5.5497E+001, 4.6784E+001, 4.2387E+001, 4.0473E+001, 3.8217E+001, 2.4353E-001, 2.2195E-001, 1.1272E+002, 6.4509E+001, 3.6632E+001, 3.4631E+001, 3.3934E+001, 3.5025E+001, 4.0145E+001, 6.0203E+001, 1.9520E+000, 1.4593E+000, 1.3029E+000, 2.7143E+000, 4.0661E+000, 3.3147E+000, 1.3855E+000, 8.1462E-001, 8.1431E+001, 7.0374E+001, 6.1269E+001, 5.2935E+001, 3.9564E+001, 3.5226E+001, 3.3302E+001, 3.3824E+001, 1.5484E+000, 1.2025E+000, 8.2227E-001, 6.3146E-001, 2.9317E-001, 3.3771E-001, 3.4793E-001, 3.4397E-001, 8.3435E+001, 6.6724E+001, 5.1039E+001, 4.4739E+001, 3.7489E+001, 3.3319E+001, 3.3036E+001, 3.3512E+001, 1.2265E+000, 1.1256E+000, 7.3521E-001, 4.6355E-001, 2.7724E-001, 2.0020E-001, 2.6725E-001, 3.0549E-001, 1.1834E+002, 1.1950E+002, 1.2063E+002, 1.7096E-001, 2.4060E-001, 1.4739E-001
 1.2900E+003, 1.4041E+002, 1.2031E+002, 1.0101E+002, 8.8402E+001, 7.7845E+001, 7.1613E+001, 6.7927E+001, 6.5340E+001, 1.1920E+000, 9.7608E-001, 2.2551E-009, 3.9094E-004, 2.0954E-001, 1.6075E+002, 1.2664E+002, 1.0239E+002, 9.5742E+001, 8.9052E+001, 7.8190E+001, 7.3607E+001, 6.9461E+001, 1.6114E+000, 1.3936E+000, 1.1404E+002, 1.0931E+002, 9.4227E+001, 8.1563E+001, 7.0955E+001, 6.3807E+001, 6.1496E+001, 6.2112E+001, 7.6912E-001, 6.2961E-001, 8.8655E+001, 8.4375E+001, 6.9625E+001, 5.6576E+001, 4.6933E+001, 4.4313E+001, 4.2653E+001, 3.9485E+001, 2.9876E-001, 2.8128E-001, 1.1080E-008, 3.9420E-004, 2.0954E-001, 8.4560E+001, 8.3774E+001, 6.8921E+001, 6.0461E+001, 5.1887E+001, 4.4871E+001, 4.1827E+001, 3.9126E+001, 2.3882E-001, 2.2126E-001, 9.9104E+001, 6.0694E+001, 3.5680E+001, 3.4321E+001, 3.3948E+001, 3.6750E+001, 4.4820E+001, 6.5927E+001, 2.0471E+000, 1.5953E+000, 1.5865E+000, 2.9201E+000, 4.0511E+000, 3.0613E+000, 1.4871E+000, 8.2148E-001, 7.8712E+001, 6.5616E+001, 5.3991E+001, 4.9827E+001, 3.9230E+001, 3.3361E+001, 3.2950E+001, 3.3596E+001, 1.4216E+000, 1.1182E+000, 5.4385E-001, 4.2333E-001, 1.7763E-001, 3.4812E-001, 3.7228E-001, 3.7636E-001, 7.7271E+001, 6.8638E+001, 5.7796E+001, 5.1559E+001, 3.8729E+001, 3.3059E+001, 3.2913E+001, 3.3445E+001, 1.3621E+000, 1.2506E+000, 8.7732E-001, 6.2395E-001, 2.7388E-001, 3.4342E-001, 3.6954E-001, 3.7899E-001, 1.1932E+002, 1.1932E+002, 1.1981E+002, 6.3904E-002, 7.4978E-002, 7.9982E-002
 1.3000E+003, 1.3322E+002, 1.1783E+002, 1.0143E+002, 9.1490E+001, 7.8384E+001, 7.1015E+001, 6.8705E+001, 6.6827E+001, 1.1591E+000, 9.5953E-001, 2.5189E-009, 3.9104E-004, 2.0954E-001, 1.4458E+002, 1.2023E+002, 9.9537E+001, 9.4640E+001, 8.9000E+001, 7.9058E+001, 7.5942E+001, 7.1184E+001, 1.5888E+000, 1.3637E+000, 1.1268E+002, 1.0897E+002, 9.6584E+001, 8.3550E+001, 7.3429E+001, 6.6217E+001, 6.4072E+001, 6.4261E+001, 7.6746E-001, 6.2447E-001, 8.4426E+001, 8.1456E+001, 6.6997E+001, 5.8181E+001, 4.7594E+001, 4.4410E+001, 4.2508E+001, 3.9857E+001, 2.9525E-001, 2.7853E-001, 1.0138E-008, 3.9385E-004, 2.0954E-001, 8.0142E+001, 7.8908E+001, 6.4819E+001, 6.0064E+001, 5.4592E+001, 4.6422E+001, 4.1852E+001, 3.7705E+001, 2.2889E-001, 2.1455E-001, 1.0156E+002, 6.2646E+001, 3.5469E+001, 3.4323E+001, 3.3867E+001, 3.5069E+001, 4.2491E+001, 6.6808E+001, 1.9292E+000, 1.4876E+000, 1.4152E+000, 2.8695E+000, 4.0469E+000, 3.4208E+000, 1.3596E+000, 9.4555E-001, 7.3796E+001, 6.3269E+001, 5.3275E+001, 4.8991E+001, 4.2008E+001, 3.3060E+001, 3.2861E+001, 3.3387E+001, 1.2975E+000, 1.1433E+000, 6.3000E-001, 4.3552E-001, 1.9285E-001, 3.2352E-001, 3.7030E-001, 3.7311E-001, 7.5542E+001, 6.6077E+001, 5.8366E+001, 5.2912E+001, 3.9648E+001, 3.2929E+001, 3.2843E+001, 3.3294E+001, 1.3855E+000, 1.2351E+000, 7.2242E-001, 5.3197E-001, 2.0977E-001, 3.2323E-001, 3.3490E-001, 3.4899E-001, 1.1954E+002, 1.1910E+002, 1.2025E+002, 1.1877E-001, 8.6183E-002, 9.1123E-002
 1.3100E+003, 1.2984E+002, 1.1287E+002, 1.0148E+002, 9.1963E+001, 8.0831E+001, 7.1685E+001, 6.8891E+001, 6.8312E+001, 1.1561E+000, 9.4438E-001, 2.0021E-009, 3.9085E-004, 2.0954E-001, 1.4044E+002, 1.1389E+002, 9.6870E+001, 9.3716E+001, 8.6821E+001, 7.7678E+001, 7.5699E+001, 7.0543E+001, 1.5540E+000, 1.3369E+000, 1.1083E+002, 1.0777E+002, 9.5891E+001, 8.4471E+001, 7.3675E+001, 6.8036E+001, 6.5826E+001, 6.5483E+001, 7.5868E-001, 6.1786E-001, 8.1320E+001, 7.9852E+001, 6.3539E+001, 5.7140E+001, 4.9159E+001, 4.5436E+001, 4.3327E+001, 4.0727E+001, 2.9227E-001, 2.7543E-001, 1.2530E-008, 3.9474E-004, 2.0954E-001, 7.5492E+001, 7.3008E+001, 6.3835E+001, 6.0154E+001, 5.5383E+001, 4.6384E+001, 4.0484E+001, 3.8212E+001, 2.2535E-001, 2.1185E-001, 1.0145E+002, 6.8185E+001, 3.5654E+001, 3.4264E+001, 3.3832E+001, 3.5097E+001, 4.0642E+001, 6.7655E+001, 1.9465E+000, 1.7111E+000, 1.3051E+000, 2.8688E+000, 3.9860E+000, 3.3969E+000, 1.4660E+000, 9.8451E-001, 7.3399E+001, 6.3720E+001, 5.3221E+001, 4.9282E+001, 4.2008E+001, 3.3180E+001, 3.2844E+001, 3.3438E+001, 1.3271E+000, 1.0841E+000, 5.5915E-001, 4.5781E-001, 1.8858E-001, 3.7104E-001, 4.0096E-001, 3.9469E-001, 7.1621E+001, 6.1832E+001, 5.7080E+001, 5.2442E+001, 3.8268E+001, 3.2894E+001, 3.2842E+001, 3.3205E+001, 1.2947E+000, 1.1695E+000, 7.9869E-001, 5.2642E-001, 1.5006E-001, 3.1860E-001, 3.4682E-001, 3.6599E-001, 1.1908E+002, 1.1781E+002, 1.1878E+002, 8.8930E-002, 7.4638E-002, 7.2816E-002
 1.3200E+003, 1.2987E+002, 1.0995E+002, 1.0007E+002, 9.0938E+001, 7.9523E+001, 7.2274E+001, 6.9678E+001, 6.8725E+001, 1.1376E+000, 9.2835E-001, 1.2457E-009, 3.9057E-004, 2.0955E-001, 1.3428E+002, 1.1223E+002, 9.7326E+001, 9.4331E+001, 8.5376E+001, 7.7119E+001, 7.4840E+001, 6.9406E+001, 1.5389E+000, 1.3151E+000, 1.0689E+002, 1.0431E+002, 9.4380E+001, 8.5463E+001, 7.5241E+001, 6.9984E+001, 6.7891E+001, 6.7059E+001, 7.6003E-001, 6.1502E-001, 7.7642E+001, 7.9225E+001, 6.3788E+001, 5.9067E+001, 4.9690E+001, 4.5710E+001, 4.3537E+001, 4.0508E+001, 2.8558E-001, 2.7178E-001, 9.4731E-009, 3.9361E-004, 2.0954E-001, 7.1786E+001, 6.8766E+001, 6.2060E+001, 5.8134E+001, 5.3863E+001, 4.6139E+001, 4.1368E+001, 3.8128E+001, 2.2218E-001, 2.0820E-001, 9.9043E+001, 6.9545E+001, 3.5523E+001, 3.4213E+001, 3.3807E+001, 3.5157E+001, 4.0588E+001, 6.6349E+001, 1.9706E+000, 1.5943E+000, 1.4720E+000, 2.9876E+000, 3.9928E+000, 3.3385E+000, 1.6432E+000, 9.8002E-001, 7.0971E+001, 6.3901E+001, 5.3093E+001, 4.7918E+001, 3.9959E+001, 3.3027E+001, 3.2825E+001, 3.3338E+001, 1.2324E+000, 1.1165E+000, 6.1150E-001, 4.7698E-001, 1.2211E-001, 3.5225E-001, 3.6712E-001, 3.8519E-001, 7.0317E+001, 6.1763E+001, 5.6267E+001, 5.3506E+001, 3.7610E+001, 3.2869E+001, 3.2826E+001, 3.3157E+001, 1.3347E+000, 1.2503E+000, 7.8992E-001, 5.4123E-001, 2.1936E-001, 3.1571E-001, 3.4163E-001, 3.5520E-001, 1.1760E+002, 1.1788E+002, 1.1847E+002, 1.0447E-001, 8.0656E-002, 6.0294E-002
 1.3300E+003, 1.2563E+002, 1.0489E+002, 9.7949E+001, 8.9601E+001, 7.9811E+001, 7.3807E+001, 7.0760E+001, 6.8524E+001, 1.1336E+000, 9.1188E-001, 1.1369E-009, 3.9053E-004, 2.0955E-001, 1.3057E+002, 1.1224E+002, 9.5898E+001, 9.1557E+001, 8.5320E+001, 7.7245E+001, 7.4692E+001, 6.9480E+001, 1.5190E+000, 1.2946E+000, 1.0613E+002, 1.0058E+002, 9.4263E+001, 8.7926E+001, 7.7872E+001, 7.2143E+001, 6.9476E+001, 6.8508E+001, 7.5918E-001, 6.1186E-001, 7.7357E+001, 7.7652E+001, 6.4329E+001, 5.7201E+001, 5.0331E+001, 4.6074E+001, 4.3380E+001, 4.0617E+001, 2.8647E-001, 2.6957E-001, 6.9918E-009, 3.9269E-004, 2.0954E-001, 6.9714E+001, 6.7236E+001, 6.1968E+001, 5.8593E+001, 5.3446E+001, 4.6493E+001, 4.2027E+001, 3.8695E+001, 2.1771E-001, 2.0645E-001, 9.4572E+001, 6.8369E+001, 3.5398E+001, 3.4190E+001, 3.3953E+001, 3.5107E+001, 3.9527E+001, 6.5177E+001, 1.9525E+000, 1.6980E+000, 1.4459E+000, 2.8817E+000, 3.9312E+000, 3.3024E+000, 1.5956E+000, 9.5228E-001, 7.0867E+001, 6.5009E+001, 5.3345E+001, 4.8450E+001, 4.1497E+001, 3.3577E+001, 3.2820E+001, 3.3425E+001, 1.3349E+000, 1.1143E+000, 6.5220E-001, 4.6734E-001, 2.3733E-001, 3.2431E-001, 3.7602E-001, 3.8428E-001, 6.9883E+001, 6.1550E+001, 5.5715E+001, 5.2742E+001, 3.8711E+001, 3.2875E+001, 3.2833E+001, 3.3154E+001, 1.3491E+000, 1.2437E+000, 7.8245E-001, 5.4502E-001, 2.0331E-001, 3.2792E-001, 3.4650E-001, 3.5259E-001, 1.1666E+002, 1.1748E+002, 1.1797E+002, 1.2659E-001, 1.1486E-001, 1.0780E-001
 1.3400E+003, 1.2281E+002, 1.0659E+002, 9.6582E+001, 8.8290E+001, 7.9766E+001, 7.1827E+001, 6.9775E+001, 6.7868E+001, 1.1059E+000, 8.9729E-001, 8.2742E-010, 3.9042E-004, 2.0955E-001, 1.2516E+002, 1.1018E+002, 9.7108E+001, 9.2683E+001, 8.5247E+001, 7.6872E+001, 7.3785E+001, 6.9817E+001, 1.4945E+000, 1.2742E+000, 1.0385E+002, 9.7750E+001, 9.3751E+001, 8.7004E+001, 7.7292E+001, 7.3108E+001, 7.0542E+001, 6.9716E+001, 7.6162E-001, 6.0585E-001, 7.6508E+001, 7.6001E+001, 6.5589E+001, 5.8201E+001, 5.1559E+001, 4.6208E+001, 4.3497E+001, 4.0756E+001, 2.8675E-001, 2.6811E-001, 8.7757E-009, 3.9335E-004, 2.0954E-001, 6.8034E+001, 6.5972E+001, 6.1682E+001, 5.8356E+001, 5.3465E+001, 4.7166E+001, 4.1913E+001, 3.8365E+001, 2.1910E-001, 2.0500E-001, 9.5918E+001, 6.5528E+001, 3.4990E+001, 3.4127E+001, 3.3975E+001, 3.5486E+001, 3.9976E+001, 6.5031E+001, 1.9947E+000, 1.5421E+000, 1.7517E+000, 3.0014E+000, 3.9864E+000, 3.0742E+000, 1.5127E+000, 8.5769E-001, 7.1408E+001, 6.4057E+001, 5.4575E+001, 4.9373E+001, 4.3108E+001, 3.3873E+001, 3.2795E+001, 3.3400E+001, 1.2717E+000, 1.0493E+000, 6.2250E-001, 4.2660E-001, 2.5867E-001, 3.3347E-001, 4.0904E-001, 3.8825E-001, 6.9458E+001, 6.1448E+001, 5.6922E+001, 5.2249E+001, 3.8907E+001, 3.2890E+001, 3.2841E+001, 3.3159E+001, 1.3201E+000, 1.2572E+000, 7.2969E-001, 5.1744E-001, 1.5168E-001, 3.2283E-001, 3.2796E-001, 3.3241E-001, 1.1693E+002, 1.1648E+002, 1.1513E+002, 8.0406E-002, 8.2884E-002, 7.3598E-002
 1.3500E+003, 1.2110E+002, 1.0406E+002, 9.5619E+001, 8.8386E+001, 8.0259E+001, 7.0829E+001, 6.8905E+001, 6.7079E+001, 1.0834E+000, 8.8453E-001, 6.3159E-010, 3.9034E-004, 2.0955E-001, 1.2356E+002, 1.0809E+002, 9.7543E+001, 9.3076E+001, 8.8121E+001, 7.8512E+001, 7.4321E+001, 6.9591E+001, 1.4815E+000, 1.2557E+000, 1.0540E+002, 9.6725E+001, 9.0981E+001, 8.4742E+001, 7.8361E+001, 7.4638E+001, 7.1798E+001, 7.1095E+001, 7.5208E-001, 6.0087E-001, 7.5320E+001, 7.4946E+001, 6.5501E+001, 5.9072E+001, 5.1185E+001, 4.6311E+001, 4.4372E+001, 4.0856E+001, 2.8451E-001, 2.6607E-001, 7.7489E-009, 3.9297E-004, 2.0954E-001, 6.6574E+001, 6.5170E+001, 6.1491E+001, 5.8343E+001, 5.3442E+001, 4.7719E+001, 4.1479E+001, 3.8243E+001, 2.1301E-001, 2.0287E-001, 9.4556E+001, 6.5384E+001, 3.5087E+001, 3.4108E+001, 3.3789E+001, 3.5147E+001, 3.9872E+001, 6.6747E+001, 1.9761E+000, 1.6126E+000, 1.5402E+000, 3.0219E+000, 3.9679E+000, 3.3500E+000, 1.5105E+000, 9.7313E-001, 7.0743E+001, 6.4762E+001, 5.6167E+001, 4.9804E+001, 4.2116E+001, 3.3321E+001, 3.2783E+001, 3.3316E+001, 1.2335E+000, 1.1161E+000, 7.1853E-001, 4.5123E-001, 1.3268E-001, 3.5577E-001, 4.0459E-001, 4.0887E-001, 6.8241E+001, 5.9271E+001, 5.6308E+001, 5.2503E+001, 3.9426E+001, 3.2884E+001, 3.2830E+001, 3.3090E+001, 1.3383E+000, 1.1991E+000, 6.6031E-001, 4.8354E-001, 2.4552E-001, 3.2897E-001, 3.6319E-001, 3.7272E-001, 1.1542E+002, 1.1561E+002, 1.1559E+002, 5.4584E-002, 5.6214E-002, 5.4376E-002
 1.3600E+003, 1.2012E+002, 1.0422E+002, 9.6902E+001, 9.1182E+001, 7.9250E+001, 7.0617E+001, 6.8140E+001, 6.6686E+001, 1.0874E+000, 8.7232E-001, 5.0533E-010, 3.9030E-004, 2.0955E-001, 1.2755E+002, 1.0551E+002, 9.4821E+001, 8.9492E+001, 8.5107E+001, 7.6560E+001, 7.4313E+001, 6.9170E+001, 1.4598E+000, 1.2388E+000, 1.0194E+002, 9.6765E+001, 8.9890E+001, 8.3910E+001, 7.8467E+001, 7.4965E+001, 7.2454E+001, 7.2122E+001, 7.4429E-001, 5.9496E-001, 7.4582E+001, 7.4830E+001, 6.5178E+001, 5.9537E+001, 5.1453E+001, 4.6836E+001, 4.4592E+001, 4.0631E+001, 2.7988E-001, 2.6356E-001, 7.5310E-009, 3.9289E-004, 2.0954E-001, 6.5767E+001, 6.4234E+001, 6.1858E+001, 5.7892E+001, 5.3414E+001, 4.7008E+001, 4.1387E+001, 3.8332E+001, 2.1395E-001, 2.0121E-001, 9.5589E+001, 6.7275E+001, 3.5516E+001, 3.4130E+001, 3.3730E+001, 3.4671E+001, 4.1687E+001, 6.7208E+001, 2.0283E+000, 1.5438E+000, 1.1187E+000, 2.7877E+000, 3.9944E+000, 3.5077E+000, 1.1709E+000, 9.1869E-001, 7.0147E+001, 6.3832E+001, 5.3719E+001, 4.9705E+001, 4.2775E+001, 3.3057E+001, 3.2781E+001, 3.3334E+001, 1.3048E+000, 9.9021E-001, 6.0756E-001, 4.4692E-001, 2.0841E-001, 3.6019E-001, 3.9567E-001, 4.0561E-001, 6.8397E+001, 6.0817E+001, 5.6066E+001, 5.2537E+001, 3.8243E+001, 3.2881E+001, 3.2817E+001, 3.3086E+001, 1.3240E+000, 1.2100E+000, 6.0097E-001, 4.5098E-001, 1.5624E-001, 3.1690E-001, 3.6136E-001, 3.5772E-001, 1.1531E+002, 1.1534E+002, 1.1530E+002, 1.1126E-001, 8.5212E-002, 6.9095E-002
