s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0800E+003, 2.6452E+002, 2.1846E+002, 1.5309E+002, 1.3520E+002, 1.1886E+002, 1.0425E+002, 9.5109E+001, 8.2501E+001, 4.2322E+000, 4.0037E+000, 1.6946E-012, 2.5600E-004, 2.0694E-001, 3.0153E+002, 2.3680E+002, 1.6441E+002, 1.4008E+002, 1.3262E+002, 1.2248E+002, 1.0613E+002, 9.4177E+001, 6.1410E+000, 5.7950E+000, 1.8191E+002, 1.7131E+002, 1.3199E+002, 9.7748E+001, 7.9177E+001, 7.0976E+001, 6.3727E+001, 5.5397E+001, 1.7848E+000, 1.7091E+000, 1.3195E+002, 1.1922E+002, 9.3353E+001, 6.5576E+001, 4.7844E+001, 4.4452E+001, 4.2029E+001, 3.7927E+001, 6.0821E-001, 5.9149E-001, 2.2322E-012, 4.6007E-004, 2.0663E-001, 1.2365E+002, 1.2196E+002, 8.6809E+001, 5.6753E+001, 4.5313E+001, 4.0745E+001, 3.8987E+001, 3.7095E+001, 4.2511E-001, 4.1089E-001, 1.8741E+002, 1.2889E+002, 9.9694E+001, 7.4047E+001, 4.7599E+001, 4.3870E+001, 4.3087E+001, 4.6788E+001, 2.0741E+000, 1.3643E+000, 9.5676E-001, 6.5825E-001, 6.7576E-001, 8.9245E-001, 9.4248E-001, 9.7890E-001, 1.2009E+002, 8.0331E+001, 4.2460E+001, 3.7420E+001, 3.3618E+001, 3.3469E+001, 3.3451E+001, 3.4576E+001, 1.5897E+000, 8.6150E-001, 3.1892E-001, 2.3653E-001, 3.7672E-001, 4.1090E-001, 4.3722E-001, 4.1064E-001, 1.1635E+002, 7.6087E+001, 4.2345E+001, 3.4921E+001, 3.3434E+001, 3.3312E+001, 3.3269E+001, 3.3959E+001, 1.1771E+000, 8.1528E-001, 2.8661E-001, 2.0155E-001, 3.2414E-001, 3.8452E-001, 3.8324E-001, 3.8838E-001, 1.9281E+002, 1.9237E+002, 1.9106E+002, 2.0591E-001, 2.8106E-001, 2.0406E-001
 1.0900E+003, 2.5768E+002, 2.1273E+002, 1.4963E+002, 1.3083E+002, 1.1544E+002, 1.0333E+002, 9.2991E+001, 7.9981E+001, 4.1051E+000, 3.8841E+000, 1.2439E-012, 1.9163E-004, 2.0703E-001, 2.9235E+002, 2.2634E+002, 1.6147E+002, 1.3770E+002, 1.2833E+002, 1.2260E+002, 9.9927E+001, 9.0377E+001, 5.9296E+000, 5.5810E+000, 1.7452E+002, 1.6080E+002, 1.3047E+002, 9.7453E+001, 8.0673E+001, 7.0250E+001, 6.3677E+001, 5.5514E+001, 1.7335E+000, 1.6588E+000, 1.3108E+002, 1.1554E+002, 8.8449E+001, 6.4136E+001, 4.8268E+001, 4.4335E+001, 4.1731E+001, 3.8378E+001, 5.8747E-001, 5.7332E-001, 2.0915E-012, 4.1667E-004, 2.0670E-001, 1.1747E+002, 1.1674E+002, 8.4704E+001, 5.5802E+001, 4.4801E+001, 4.0899E+001, 3.8608E+001, 3.6855E+001, 4.1281E-001, 3.9776E-001, 1.7528E+002, 1.2811E+002, 9.9713E+001, 8.0918E+001, 4.9975E+001, 4.3391E+001, 4.2815E+001, 4.6134E+001, 2.0842E+000, 1.3650E+000, 9.4406E-001, 6.2468E-001, 7.1587E-001, 9.0552E-001, 9.4255E-001, 9.8160E-001, 1.1413E+002, 8.2154E+001, 4.3186E+001, 3.7576E+001, 3.3548E+001, 3.3419E+001, 3.3418E+001, 3.4287E+001, 1.4783E+000, 9.9651E-001, 3.8748E-001, 2.4752E-001, 3.9207E-001, 4.2841E-001, 4.4477E-001, 4.3036E-001, 1.1068E+002, 7.7964E+001, 4.2571E+001, 3.4465E+001, 3.3393E+001, 3.3288E+001, 3.3243E+001, 3.4031E+001, 1.2213E+000, 7.7909E-001, 3.4677E-001, 2.4702E-001, 3.2277E-001, 3.4708E-001, 3.8595E-001, 3.8679E-001, 1.8469E+002, 1.8401E+002, 1.8283E+002, 2.5865E-001, 2.3565E-001, 2.3603E-001
 1.1000E+003, 2.5197E+002, 2.0562E+002, 1.4595E+002, 1.2738E+002, 1.1267E+002, 1.0336E+002, 9.3309E+001, 7.8635E+001, 4.0112E+000, 3.7697E+000, 9.9782E-013, 1.5767E-004, 2.0707E-001, 2.8349E+002, 2.2087E+002, 1.5586E+002, 1.3518E+002, 1.2648E+002, 1.2006E+002, 9.7794E+001, 9.1804E+001, 5.7807E+000, 5.3860E+000, 1.6772E+002, 1.5372E+002, 1.2384E+002, 9.3379E+001, 7.8811E+001, 7.0504E+001, 6.3714E+001, 5.5212E+001, 1.6936E+000, 1.6147E+000, 1.2680E+002, 1.0847E+002, 8.2348E+001, 6.3886E+001, 4.8220E+001, 4.4346E+001, 4.1282E+001, 3.8032E+001, 5.7690E-001, 5.5840E-001, 1.9862E-012, 3.9172E-004, 2.0672E-001, 1.1427E+002, 1.1250E+002, 8.1988E+001, 5.5606E+001, 4.4885E+001, 4.1518E+001, 3.9570E+001, 3.6899E+001, 4.0250E-001, 3.8765E-001, 1.6814E+002, 1.2475E+002, 1.0312E+002, 8.7173E+001, 5.2999E+001, 4.3306E+001, 4.2547E+001, 4.6113E+001, 1.9798E+000, 1.3147E+000, 8.7815E-001, 6.2923E-001, 6.5213E-001, 8.8453E-001, 9.3376E-001, 9.7776E-001, 1.0760E+002, 8.0738E+001, 4.3874E+001, 3.9323E+001, 3.3858E+001, 3.3373E+001, 3.3370E+001, 3.4437E+001, 1.5105E+000, 1.0368E+000, 3.8308E-001, 2.0554E-001, 4.1746E-001, 4.3248E-001, 4.5812E-001, 4.2628E-001, 1.0694E+002, 7.6741E+001, 4.2547E+001, 3.5268E+001, 3.3342E+001, 3.3251E+001, 3.3213E+001, 3.4105E+001, 1.1618E+000, 7.8129E-001, 2.8464E-001, 1.7304E-001, 3.3446E-001, 3.6983E-001, 3.7767E-001, 3.8334E-001, 1.7886E+002, 1.7847E+002, 1.7893E+002, 2.1506E-001, 2.2196E-001, 2.6362E-001
 1.1100E+003, 2.4452E+002, 1.9963E+002, 1.4222E+002, 1.2723E+002, 1.1414E+002, 1.0277E+002, 9.2620E+001, 7.7789E+001, 3.8651E+000, 3.6659E+000, 8.8162E-013, 1.3964E-004, 2.0710E-001, 2.7632E+002, 2.1468E+002, 1.5394E+002, 1.3373E+002, 1.2640E+002, 1.1993E+002, 1.0396E+002, 8.9847E+001, 5.5998E+000, 5.2153E+000, 1.6541E+002, 1.5313E+002, 1.1857E+002, 9.1694E+001, 7.7067E+001, 6.9620E+001, 6.2576E+001, 5.5971E+001, 1.6448E+000, 1.5758E+000, 1.2576E+002, 1.0661E+002, 8.6574E+001, 6.3182E+001, 4.7690E+001, 4.3876E+001, 4.0986E+001, 3.7976E+001, 5.6209E-001, 5.4579E-001, 1.7101E-012, 3.3989E-004, 2.0682E-001, 1.1281E+002, 1.1010E+002, 8.0276E+001, 5.5520E+001, 4.5351E+001, 4.1477E+001, 3.9784E+001, 3.6650E+001, 3.9290E-001, 3.7945E-001, 1.6917E+002, 1.2127E+002, 1.0494E+002, 9.0367E+001, 4.9105E+001, 4.2758E+001, 4.2082E+001, 4.5339E+001, 1.9478E+000, 1.2617E+000, 8.9340E-001, 6.1554E-001, 6.9017E-001, 8.9924E-001, 9.5759E-001, 9.9086E-001, 1.0725E+002, 7.9623E+001, 4.3713E+001, 3.9525E+001, 3.3574E+001, 3.3345E+001, 3.3338E+001, 3.4165E+001, 1.5470E+000, 8.7581E-001, 3.6940E-001, 1.5629E-001, 3.6449E-001, 4.0789E-001, 4.4522E-001, 4.4195E-001, 1.0592E+002, 7.4710E+001, 4.3860E+001, 3.5195E+001, 3.3314E+001, 3.3221E+001, 3.3177E+001, 3.3961E+001, 1.2060E+000, 7.8166E-001, 3.3097E-001, 2.0214E-001, 3.1492E-001, 3.7149E-001, 3.8898E-001, 3.8761E-001, 1.7458E+002, 1.7336E+002, 1.7431E+002, 2.5771E-001, 2.5292E-001, 2.1573E-001
 1.1200E+003, 2.4030E+002, 1.9383E+002, 1.3965E+002, 1.2295E+002, 1.1211E+002, 1.0211E+002, 9.3158E+001, 7.5387E+001, 3.7664E+000, 3.5693E+000, 5.5236E-013, 8.7215E-005, 2.0718E-001, 2.6854E+002, 2.0767E+002, 1.5370E+002, 1.3067E+002, 1.2438E+002, 1.1604E+002, 1.0220E+002, 8.8093E+001, 5.3733E+000, 5.0569E+000, 1.6254E+002, 1.5029E+002, 1.1640E+002, 9.0860E+001, 7.7642E+001, 6.8931E+001, 6.2367E+001, 5.5611E+001, 1.6069E+000, 1.5387E+000, 1.2513E+002, 1.0607E+002, 8.7177E+001, 6.3892E+001, 4.7421E+001, 4.3977E+001, 4.1284E+001, 3.7987E+001, 5.4979E-001, 5.3477E-001, 1.5132E-012, 3.0115E-004, 2.0688E-001, 1.1014E+002, 1.0783E+002, 7.8882E+001, 5.4833E+001, 4.4454E+001, 4.1386E+001, 3.9120E+001, 3.6839E+001, 3.8514E-001, 3.7170E-001, 1.6412E+002, 1.1973E+002, 1.0450E+002, 8.0848E+001, 4.6833E+001, 4.2501E+001, 4.1750E+001, 4.5134E+001, 2.0186E+000, 1.2717E+000, 9.4253E-001, 4.7089E-001, 7.1036E-001, 8.7227E-001, 9.4458E-001, 9.5959E-001, 1.0479E+002, 7.8058E+001, 4.4925E+001, 3.9209E+001, 3.3478E+001, 3.3315E+001, 3.3311E+001, 3.4201E+001, 1.5248E+000, 9.2057E-001, 3.8190E-001, 1.7204E-001, 3.6496E-001, 4.1176E-001, 4.3155E-001, 4.4304E-001, 1.0500E+002, 7.2953E+001, 4.2169E+001, 3.4858E+001, 3.3293E+001, 3.3202E+001, 3.3167E+001, 3.3836E+001, 1.1849E+000, 7.8055E-001, 2.3772E-001, 1.5732E-001, 3.0739E-001, 3.5166E-001, 3.6576E-001, 3.7154E-001, 1.6979E+002, 1.7002E+002, 1.7078E+002, 2.1287E-001, 2.0647E-001, 1.7019E-001
 1.1300E+003, 2.3688E+002, 1.9200E+002, 1.3666E+002, 1.2146E+002, 1.0931E+002, 1.0058E+002, 8.9901E+001, 7.4842E+001, 3.6677E+000, 3.4811E+000, 4.2692E-013, 6.7822E-005, 2.0720E-001, 2.6441E+002, 2.0070E+002, 1.4798E+002, 1.3110E+002, 1.2046E+002, 1.1355E+002, 1.0302E+002, 8.7834E+001, 5.2529E+000, 4.9100E+000, 1.5752E+002, 1.4503E+002, 1.1622E+002, 9.1141E+001, 7.7010E+001, 6.7829E+001, 6.1685E+001, 5.5069E+001, 1.5772E+000, 1.5052E+000, 1.2439E+002, 1.0381E+002, 8.2527E+001, 6.4477E+001, 4.6932E+001, 4.3892E+001, 4.1300E+001, 3.7913E+001, 5.3916E-001, 5.2472E-001, 1.2941E-012, 2.5046E-004, 2.0693E-001, 1.0804E+002, 1.0539E+002, 7.7608E+001, 5.4499E+001, 4.4589E+001, 4.1300E+001, 3.9217E+001, 3.7173E+001, 3.7906E-001, 3.6446E-001, 1.6156E+002, 1.1641E+002, 9.6767E+001, 7.5290E+001, 4.4571E+001, 4.2287E+001, 4.1604E+001, 4.3975E+001, 1.9279E+000, 1.2006E+000, 9.3680E-001, 5.2364E-001, 7.1892E-001, 8.7415E-001, 9.3676E-001, 9.4781E-001, 1.0513E+002, 8.2228E+001, 4.3574E+001, 3.9680E+001, 3.3403E+001, 3.3309E+001, 3.3291E+001, 3.4348E+001, 1.5621E+000, 1.1176E+000, 3.2522E-001, 1.9661E-001, 3.8137E-001, 4.1294E-001, 4.3684E-001, 4.2846E-001, 1.0328E+002, 7.2579E+001, 4.3300E+001, 3.4874E+001, 3.3280E+001, 3.3197E+001, 3.3177E+001, 3.3650E+001, 1.1004E+000, 7.5117E-001, 3.5009E-001, 1.6844E-001, 2.9796E-001, 3.3602E-001, 3.5727E-001, 3.5629E-001, 1.6721E+002, 1.6697E+002, 1.6840E+002, 2.6434E-001, 2.6673E-001, 2.5024E-001
 1.1400E+003, 2.3421E+002, 1.8810E+002, 1.3215E+002, 1.2067E+002, 1.0992E+002, 9.9744E+001, 8.8694E+001, 7.4364E+001, 3.5888E+000, 3.3987E+000, 4.0798E-013, 6.5154E-005, 2.0721E-001, 2.6047E+002, 1.9305E+002, 1.4939E+002, 1.2837E+002, 1.1757E+002, 1.1079E+002, 1.0112E+002, 8.5499E+001, 5.0922E+000, 4.7739E+000, 1.5420E+002, 1.4200E+002, 1.1221E+002, 8.7965E+001, 7.5967E+001, 6.6921E+001, 5.9336E+001, 5.4676E+001, 1.5454E+000, 1.4734E+000, 1.2131E+002, 1.0149E+002, 8.0777E+001, 6.2436E+001, 4.6412E+001, 4.3576E+001, 4.0808E+001, 3.6989E+001, 5.3204E-001, 5.1489E-001, 9.9645E-013, 1.9400E-004, 2.0702E-001, 1.0762E+002, 1.0421E+002, 7.7434E+001, 5.4821E+001, 4.4566E+001, 4.1073E+001, 3.9531E+001, 3.6860E+001, 3.7035E-001, 3.5831E-001, 1.5324E+002, 1.1354E+002, 9.5160E+001, 7.8733E+001, 4.5138E+001, 4.2355E+001, 4.1427E+001, 4.4305E+001, 1.7651E+000, 1.1930E+000, 8.3281E-001, 6.9286E-001, 8.2674E-001, 9.2808E-001, 1.0113E+000, 1.0180E+000, 1.0152E+002, 7.4386E+001, 4.1762E+001, 3.6794E+001, 3.3366E+001, 3.3278E+001, 3.3276E+001, 3.4370E+001, 1.4257E+000, 7.9798E-001, 3.0903E-001, 2.7636E-001, 4.3176E-001, 4.7521E-001, 4.7545E-001, 4.7731E-001, 1.0197E+002, 7.1503E+001, 4.2915E+001, 3.4830E+001, 3.3228E+001, 3.3162E+001, 3.3115E+001, 3.3691E+001, 1.0639E+000, 6.9990E-001, 2.7980E-001, 2.8581E-001, 3.9409E-001, 4.3364E-001, 4.4724E-001, 4.2996E-001, 1.6361E+002, 1.6414E+002, 1.6535E+002, 2.0413E-001, 2.5619E-001, 1.4124E-001
 1.1500E+003, 2.2852E+002, 1.8038E+002, 1.2886E+002, 1.2064E+002, 1.0884E+002, 9.6358E+001, 8.6091E+001, 7.4690E+001, 3.5557E+000, 3.3172E+000, 4.3671E-013, 6.9560E-005, 2.0720E-001, 2.4892E+002, 1.8983E+002, 1.4307E+002, 1.2424E+002, 1.1665E+002, 1.0912E+002, 9.4249E+001, 8.4863E+001, 4.9706E+000, 4.6422E+000, 1.5132E+002, 1.3992E+002, 1.0834E+002, 8.6242E+001, 7.3999E+001, 6.5076E+001, 5.7844E+001, 5.1137E+001, 1.5166E+000, 1.4427E+000, 1.1367E+002, 9.9603E+001, 8.3261E+001, 5.7000E+001, 4.5536E+001, 4.3662E+001, 4.0541E+001, 3.7194E+001, 5.2426E-001, 5.0441E-001, 8.8807E-013, 1.7306E-004, 2.0705E-001, 1.0441E+002, 1.0264E+002, 7.4250E+001, 5.3571E+001, 4.4498E+001, 4.1212E+001, 3.9239E+001, 3.6467E+001, 3.6626E-001, 3.5120E-001, 1.4829E+002, 1.1051E+002, 8.7449E+001, 7.0927E+001, 5.1818E+001, 4.3515E+001, 4.1735E+001, 4.4728E+001, 1.7974E+000, 1.2417E+000, 8.7433E-001, 5.0751E-001, 5.5279E-001, 8.4634E-001, 8.9282E-001, 9.2394E-001, 9.8264E+001, 6.8765E+001, 4.3475E+001, 3.7947E+001, 3.3500E+001, 3.3272E+001, 3.3277E+001, 3.4220E+001, 1.3643E+000, 7.3634E-001, 3.3232E-001, 2.6872E-001, 3.8450E-001, 4.2344E-001, 4.3142E-001, 4.2674E-001, 9.8570E+001, 6.9964E+001, 4.2196E+001, 3.5436E+001, 3.3185E+001, 3.3114E+001, 3.3073E+001, 3.3669E+001, 1.1108E+000, 6.6886E-001, 2.9928E-001, 2.3671E-001, 3.3332E-001, 3.8967E-001, 4.0893E-001, 3.7577E-001, 1.5990E+002, 1.6101E+002, 1.6115E+002, 2.2397E-001, 1.5366E-001, 1.7459E-001
 1.1600E+003, 2.2431E+002, 1.7465E+002, 1.2735E+002, 1.1799E+002, 1.0566E+002, 9.3720E+001, 8.6037E+001, 7.4223E+001, 3.4278E+000, 3.2419E+000, 3.8833E-013, 6.2450E-005, 2.0721E-001, 2.4684E+002, 1.8711E+002, 1.4132E+002, 1.2267E+002, 1.1785E+002, 1.0733E+002, 9.6088E+001, 8.5749E+001, 4.8114E+000, 4.5226E+000, 1.4909E+002, 1.3482E+002, 1.0205E+002, 8.4665E+001, 7.3120E+001, 6.4309E+001, 5.7709E+001, 5.0231E+001, 1.4757E+000, 1.4146E+000, 1.1495E+002, 9.9207E+001, 7.8411E+001, 5.9355E+001, 4.5895E+001, 4.3138E+001, 4.0648E+001, 3.8044E+001, 5.1602E-001, 4.9588E-001, 7.9392E-013, 1.5378E-004, 2.0707E-001, 1.0174E+002, 1.0096E+002, 7.2586E+001, 5.2563E+001, 4.3850E+001, 3.9947E+001, 3.8109E+001, 3.6281E+001, 3.5791E-001, 3.4507E-001, 1.4937E+002, 1.1046E+002, 9.2947E+001, 7.6352E+001, 4.7047E+001, 4.1792E+001, 4.1125E+001, 4.4659E+001, 1.8497E+000, 1.2157E+000, 8.2762E-001, 6.0077E-001, 6.2020E-001, 8.5528E-001, 9.2011E-001, 9.7251E-001, 9.9209E+001, 7.3372E+001, 4.3163E+001, 3.9859E+001, 3.3425E+001, 3.3237E+001, 3.3249E+001, 3.4211E+001, 1.4458E+000, 8.3728E-001, 2.8215E-001, 1.4756E-001, 3.8552E-001, 4.0288E-001, 4.2361E-001, 4.1315E-001, 9.8391E+001, 6.9703E+001, 4.2383E+001, 3.5778E+001, 3.3190E+001, 3.3129E+001, 3.3090E+001, 3.3701E+001, 1.0972E+000, 6.7020E-001, 2.5015E-001, 1.9635E-001, 3.2202E-001, 3.5496E-001, 3.6263E-001, 3.5325E-001, 1.5979E+002, 1.5848E+002, 1.5941E+002, 1.3808E-001, 1.6518E-001, 2.0542E-001
 1.1700E+003, 2.1739E+002, 1.7312E+002, 1.2732E+002, 1.1446E+002, 1.0409E+002, 9.3122E+001, 8.5151E+001, 7.3777E+001, 3.3510E+000, 3.1720E+000, 2.7521E-013, 4.4599E-005, 2.0723E-001, 2.3932E+002, 1.8025E+002, 1.4011E+002, 1.2431E+002, 1.1378E+002, 1.0848E+002, 9.8847E+001, 8.1694E+001, 4.7345E+000, 4.4122E+000, 1.4696E+002, 1.3235E+002, 1.0320E+002, 8.3616E+001, 7.3659E+001, 6.6251E+001, 5.9609E+001, 5.3502E+001, 1.4510E+000, 1.3887E+000, 1.1468E+002, 9.6097E+001, 7.6316E+001, 5.8561E+001, 4.6048E+001, 4.2933E+001, 4.0808E+001, 3.8358E+001, 5.0483E-001, 4.8786E-001, 7.2364E-013, 1.3709E-004, 2.0710E-001, 1.0082E+002, 9.9660E+001, 7.2804E+001, 5.2219E+001, 4.4970E+001, 3.9514E+001, 3.7644E+001, 3.6338E+001, 3.5136E-001, 3.3961E-001, 1.4497E+002, 1.1193E+002, 9.4348E+001, 8.1155E+001, 4.5093E+001, 4.1458E+001, 4.0855E+001, 4.4292E+001, 1.7921E+000, 1.2175E+000, 8.0736E-001, 5.9432E-001, 7.1279E-001, 8.4356E-001, 9.2711E-001, 9.7724E-001, 9.8527E+001, 7.4227E+001, 4.1788E+001, 3.7759E+001, 3.3336E+001, 3.3242E+001, 3.3235E+001, 3.4174E+001, 1.3773E+000, 9.1899E-001, 2.1403E-001, 1.7885E-001, 3.3338E-001, 3.8581E-001, 4.0491E-001, 4.0925E-001, 9.7055E+001, 6.9854E+001, 4.2603E+001, 3.4715E+001, 3.3190E+001, 3.3113E+001, 3.3091E+001, 3.3647E+001, 1.0224E+000, 7.3078E-001, 3.1771E-001, 2.1061E-001, 3.0799E-001, 3.5310E-001, 3.5823E-001, 3.6082E-001, 1.5753E+002, 1.5762E+002, 1.5840E+002, 2.4341E-001, 2.0913E-001, 2.1733E-001
 1.1800E+003, 2.1534E+002, 1.7306E+002, 1.2581E+002, 1.1286E+002, 1.0357E+002, 9.3230E+001, 8.5097E+001, 7.3274E+001, 3.2942E+000, 3.1078E+000, 2.9132E-013, 4.7368E-005, 2.0723E-001, 2.4052E+002, 1.7987E+002, 1.3894E+002, 1.2327E+002, 1.1179E+002, 1.0833E+002, 9.6678E+001, 8.2427E+001, 4.6130E+000, 4.3144E+000, 1.4356E+002, 1.2908E+002, 1.0246E+002, 8.3060E+001, 7.1890E+001, 6.6843E+001, 6.0253E+001, 5.2209E+001, 1.4213E+000, 1.3650E+000, 1.1225E+002, 9.4503E+001, 7.9473E+001, 5.7674E+001, 4.5411E+001, 4.3481E+001, 4.0891E+001, 3.7301E+001, 4.9434E-001, 4.8062E-001, 5.8635E-013, 1.1215E-004, 2.0714E-001, 1.0005E+002, 9.7999E+001, 7.1528E+001, 5.2330E+001, 4.5024E+001, 3.9837E+001, 3.7985E+001, 3.6283E+001, 3.4596E-001, 3.3485E-001, 1.4620E+002, 1.1069E+002, 9.3975E+001, 7.8518E+001, 4.6874E+001, 4.1247E+001, 4.0648E+001, 4.3249E+001, 1.7902E+000, 1.1830E+000, 8.1894E-001, 6.1552E-001, 6.3410E-001, 8.4892E-001, 9.2089E-001, 9.5493E-001, 9.7895E+001, 7.2452E+001, 4.1565E+001, 3.5996E+001, 3.3278E+001, 3.3220E+001, 3.3216E+001, 3.4128E+001, 1.3301E+000, 8.4210E-001, 3.5138E-001, 1.4393E-001, 3.3609E-001, 3.7744E-001, 4.0240E-001, 4.0885E-001, 9.5951E+001, 6.7309E+001, 4.2852E+001, 3.4662E+001, 3.3187E+001, 3.3105E+001, 3.3078E+001, 3.3721E+001, 1.1300E+000, 7.1672E-001, 3.1054E-001, 1.8412E-001, 3.0059E-001, 3.4113E-001, 3.5822E-001, 3.5610E-001, 1.5198E+002, 1.5379E+002, 1.5496E+002, 3.7963E-001, 1.6275E-001, 1.3829E-001
 1.1900E+003, 2.1636E+002, 1.6939E+002, 1.2592E+002, 1.1164E+002, 1.0277E+002, 9.3224E+001, 8.5888E+001, 7.1061E+001, 3.2122E+000, 3.0478E+000, 2.2490E-013, 3.6911E-005, 2.0724E-001, 2.4116E+002, 1.8207E+002, 1.3789E+002, 1.2324E+002, 1.1033E+002, 1.0625E+002, 9.6796E+001, 8.2136E+001, 4.5143E+000, 4.2211E+000, 1.3953E+002, 1.2937E+002, 1.0168E+002, 8.3339E+001, 7.2318E+001, 6.5884E+001, 6.0794E+001, 5.1420E+001, 1.4029E+000, 1.3427E+000, 1.1408E+002, 9.2945E+001, 7.6615E+001, 5.9475E+001, 4.5324E+001, 4.3452E+001, 4.0935E+001, 3.7056E+001, 4.8696E-001, 4.7398E-001, 5.8070E-013, 1.1041E-004, 2.0715E-001, 9.9155E+001, 9.7087E+001, 7.0040E+001, 5.1748E+001, 4.4202E+001, 4.0574E+001, 3.7962E+001, 3.5988E+001, 3.4483E-001, 3.3030E-001, 1.4366E+002, 1.0975E+002, 9.5338E+001, 7.6549E+001, 4.4722E+001, 4.1025E+001, 4.0451E+001, 4.3370E+001, 1.9019E+000, 1.1995E+000, 9.2347E-001, 4.5500E-001, 6.9869E-001, 8.5907E-001, 9.0886E-001, 9.3990E-001, 9.7495E+001, 7.3673E+001, 4.1116E+001, 3.5666E+001, 3.3354E+001, 3.3198E+001, 3.3184E+001, 3.3979E+001, 1.4260E+000, 8.8000E-001, 3.4890E-001, 1.7826E-001, 3.4503E-001, 3.8753E-001, 4.2999E-001, 4.1086E-001, 9.5355E+001, 6.7541E+001, 4.2427E+001, 3.5057E+001, 3.3167E+001, 3.3098E+001, 3.3068E+001, 3.3788E+001, 1.1061E+000, 7.1539E-001, 3.1930E-001, 1.5202E-001, 2.9674E-001, 3.3154E-001, 3.4480E-001, 3.4265E-001, 1.4974E+002, 1.5051E+002, 1.5107E+002, 2.9979E-001, 1.4320E-001, 1.7481E-001
 1.2000E+003, 2.1601E+002, 1.6806E+002, 1.2395E+002, 1.1146E+002, 1.0133E+002, 9.2309E+001, 8.4598E+001, 6.9373E+001, 3.1643E+000, 2.9911E+000, 1.5860E-013, 2.6136E-005, 2.0726E-001, 2.3318E+002, 1.7629E+002, 1.3686E+002, 1.1915E+002, 1.1063E+002, 1.0659E+002, 9.3682E+001, 7.9747E+001, 4.4247E+000, 4.1297E+000, 1.3922E+002, 1.3079E+002, 9.9499E+001, 8.3231E+001, 7.2218E+001, 6.5448E+001, 5.7959E+001, 5.0936E+001, 1.3861E+000, 1.3210E+000, 1.1323E+002, 9.2825E+001, 7.3771E+001, 6.0218E+001, 4.5401E+001, 4.3081E+001, 4.0816E+001, 3.7477E+001, 4.8246E-001, 4.6733E-001, 5.6547E-013, 1.0778E-004, 2.0714E-001, 9.9329E+001, 9.6145E+001, 7.0383E+001, 5.2339E+001, 4.3592E+001, 4.1013E+001, 3.8553E+001, 3.6261E+001, 3.3829E-001, 3.2634E-001, 1.4177E+002, 1.1207E+002, 9.4226E+001, 7.5488E+001, 4.4350E+001, 4.0844E+001, 4.0303E+001, 4.2517E+001, 1.7996E+000, 1.2260E+000, 8.4314E-001, 5.3549E-001, 6.4859E-001, 8.5623E-001, 9.1728E-001, 9.3651E-001, 9.5937E+001, 7.2832E+001, 4.0486E+001, 3.5586E+001, 3.3347E+001, 3.3187E+001, 3.3157E+001, 3.4022E+001, 1.4119E+000, 8.6281E-001, 2.8640E-001, 1.5314E-001, 3.2629E-001, 3.7527E-001, 4.2421E-001, 4.0309E-001, 9.4305E+001, 6.7412E+001, 4.3058E+001, 3.4510E+001, 3.3145E+001, 3.3079E+001, 3.3045E+001, 3.3768E+001, 1.1003E+000, 7.1420E-001, 3.0462E-001, 2.1585E-001, 2.9656E-001, 3.4061E-001, 3.6284E-001, 3.5999E-001, 1.4960E+002, 1.4910E+002, 1.4965E+002, 3.2212E-001, 2.9148E-001, 1.1663E-001
