s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 5.8094E+002, 5.4141E+002, 4.9587E+002, 4.7828E+002, 4.6357E+002, 4.3893E+002, 3.9755E+002, 3.6663E+002, 1.4062E+001, 1.2927E+001, 6.5060E-010, 1.1611E-001, 2.7285E-002, 7.3352E+002, 7.0924E+002, 6.2203E+002, 5.6073E+002, 5.2240E+002, 4.9164E+002, 4.4673E+002, 3.2746E+002, 2.0527E+001, 1.9413E+001, 3.2877E+002, 3.1379E+002, 2.3589E+002, 1.8685E+002, 1.6936E+002, 1.4459E+002, 1.2195E+002, 9.1379E+001, 3.1486E+000, 2.8618E+000, 1.6324E+002, 1.5822E+002, 1.4072E+002, 1.2482E+002, 1.1193E+002, 1.0257E+002, 9.3448E+001, 5.6032E+001, 6.5833E-001, 6.3062E-001, 7.7395E-011, 3.9681E-002, 1.4571E-001, 1.5382E+002, 1.5645E+002, 1.3898E+002, 1.2427E+002, 1.0462E+002, 8.9248E+001, 8.4086E+001, 7.1862E+001, 6.2592E-001, 4.7876E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.3463E+001, 4.0451E+001, 3.3529E+001, 3.3266E+001, 3.3099E+001, 3.3020E+001, 3.2974E+001, 3.3065E+001, 3.7329E-001, 1.0921E+000, 1.2931E+000, 1.4057E+000, 1.5437E+000, 1.6289E+000, 1.6724E+000, 1.7031E+000, 3.5262E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.5836E+002, 2.7992E+002, 3.0560E+002, 3.5353E+000, 3.9418E+000, 3.5660E+000
 1.4400E+003, 5.5252E+002, 5.1677E+002, 4.7284E+002, 4.6090E+002, 4.4710E+002, 4.2008E+002, 3.8335E+002, 3.4327E+002, 1.3746E+001, 1.2408E+001, 1.0922E-010, 1.0033E-001, 5.1706E-002, 7.4701E+002, 7.0580E+002, 6.1706E+002, 5.5945E+002, 5.1743E+002, 4.8651E+002, 4.5287E+002, 3.0771E+002, 2.0853E+001, 1.9977E+001, 3.4940E+002, 3.3646E+002, 2.1537E+002, 1.4446E+002, 1.2294E+002, 1.0521E+002, 8.7301E+001, 6.7652E+001, 2.9592E+000, 2.8091E+000, 1.3661E+002, 1.2976E+002, 1.0974E+002, 9.9706E+001, 8.9735E+001, 8.0276E+001, 6.5865E+001, 4.5374E+001, 5.4910E-001, 5.1853E-001, 5.5518E-011, 2.7290E-002, 1.6491E-001, 1.3217E+002, 1.3212E+002, 1.0796E+002, 9.5401E+001, 8.0695E+001, 7.2432E+001, 6.8806E+001, 6.2492E+001, 4.6244E-001, 3.6847E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3071E+001, 3.4932E+001, 3.3217E+001, 3.3027E+001, 3.2896E+001, 3.2862E+001, 3.2848E+001, 3.2996E+001, 5.5010E-001, 1.0812E+000, 1.1655E+000, 1.2676E+000, 1.3704E+000, 1.4489E+000, 1.4805E+000, 1.4828E+000, 3.5261E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.5359E+002, 2.9873E+002, 3.2714E+002, 3.8045E+000, 4.3417E+000, 4.1294E+000
 1.4500E+003, 5.4871E+002, 5.0879E+002, 4.7101E+002, 4.5643E+002, 4.4024E+002, 4.1249E+002, 3.7147E+002, 3.3298E+002, 1.3859E+001, 1.2458E+001, 1.0747E-010, 8.3373E-002, 7.7966E-002, 7.3582E+002, 6.9530E+002, 6.0486E+002, 5.4448E+002, 5.0555E+002, 4.7944E+002, 4.3884E+002, 3.0028E+002, 2.1186E+001, 2.0370E+001, 3.4576E+002, 3.2664E+002, 2.0581E+002, 1.2830E+002, 1.0681E+002, 9.1966E+001, 7.6638E+001, 5.9272E+001, 3.0545E+000, 2.9095E+000, 1.2070E+002, 1.1373E+002, 9.0044E+001, 8.1474E+001, 7.4102E+001, 6.6427E+001, 5.4127E+001, 4.2343E+001, 4.9543E-001, 4.7175E-001, 4.1176E-011, 1.9142E-002, 1.7759E-001, 1.1437E+002, 1.1321E+002, 8.7975E+001, 7.8443E+001, 7.1912E+001, 6.8551E+001, 6.4916E+001, 5.8689E+001, 3.8193E-001, 3.1569E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2340E+001, 3.3135E+001, 3.2931E+001, 3.2869E+001, 3.2804E+001, 3.2801E+001, 3.2803E+001, 3.2967E+001, 5.0401E-001, 1.0237E+000, 1.1056E+000, 1.1837E+000, 1.2743E+000, 1.3242E+000, 1.3541E+000, 1.3675E+000, 3.5260E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.3681E+002, 2.9425E+002, 3.0682E+002, 3.5731E+000, 4.2942E+000, 3.7608E+000
 1.4600E+003, 5.4306E+002, 5.1047E+002, 4.7134E+002, 4.5945E+002, 4.4434E+002, 4.1264E+002, 3.6088E+002, 3.1731E+002, 1.3909E+001, 1.2479E+001, 1.0595E-010, 7.2972E-002, 9.4107E-002, 7.1731E+002, 6.7979E+002, 5.8852E+002, 5.3590E+002, 4.9821E+002, 4.7660E+002, 4.3379E+002, 2.9428E+002, 2.1373E+001, 2.0643E+001, 3.0635E+002, 3.2860E+002, 2.4764E+002, 1.4635E+002, 1.1120E+002, 8.3987E+001, 6.9034E+001, 5.8422E+001, 3.1620E+000, 3.0083E+000, 1.1246E+002, 1.0205E+002, 7.9933E+001, 7.2075E+001, 6.5583E+001, 5.7886E+001, 4.8800E+001, 4.0913E+001, 4.7952E-001, 4.5706E-001, 2.9103E-011, 1.4427E-002, 1.8487E-001, 1.0223E+002, 9.7273E+001, 7.7948E+001, 6.9193E+001, 6.4575E+001, 6.2033E+001, 5.9629E+001, 5.4361E+001, 3.4423E-001, 2.8348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6502E+001, 3.2968E+001, 3.2835E+001, 3.2775E+001, 3.2756E+001, 3.2767E+001, 3.2781E+001, 3.2981E+001, 5.5778E-001, 1.0191E+000, 1.1266E+000, 1.1779E+000, 1.2478E+000, 1.2952E+000, 1.3235E+000, 1.3168E+000, 3.5260E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.6165E+002, 2.6590E+002, 2.8822E+002, 3.9668E+000, 3.6919E+000, 3.6305E+000
 1.4700E+003, 5.3831E+002, 5.0507E+002, 4.6998E+002, 4.5879E+002, 4.4507E+002, 4.1939E+002, 3.6763E+002, 3.0552E+002, 1.4146E+001, 1.2704E+001, 1.0294E-010, 6.4478E-002, 1.0754E-001, 7.2122E+002, 6.7903E+002, 5.9368E+002, 5.3703E+002, 4.9576E+002, 4.7115E+002, 4.3714E+002, 2.9604E+002, 2.2150E+001, 2.1389E+001, 3.2073E+002, 3.2089E+002, 1.9778E+002, 1.2688E+002, 9.6745E+001, 7.5432E+001, 6.5758E+001, 5.6133E+001, 3.1497E+000, 3.0102E+000, 1.0639E+002, 9.2252E+001, 7.3367E+001, 6.7616E+001, 6.0654E+001, 5.2646E+001, 4.6999E+001, 3.8983E+001, 4.5659E-001, 4.3967E-001, 2.2537E-011, 1.0794E-002, 1.9046E-001, 9.6533E+001, 8.8700E+001, 7.0819E+001, 6.2898E+001, 6.0176E+001, 5.7762E+001, 5.5259E+001, 5.1732E+001, 3.1441E-001, 2.6455E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4949E+001, 3.2902E+001, 3.2824E+001, 3.2747E+001, 3.2729E+001, 3.2757E+001, 3.2781E+001, 3.3018E+001, 5.7813E-001, 1.0024E+000, 1.0933E+000, 1.1548E+000, 1.2218E+000, 1.2608E+000, 1.2829E+000, 1.2675E+000, 3.5261E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.5818E+002, 2.7387E+002, 3.0737E+002, 3.9615E+000, 4.3521E+000, 4.0439E+000
 1.4800E+003, 5.3449E+002, 5.0078E+002, 4.6465E+002, 4.5031E+002, 4.4012E+002, 4.1041E+002, 3.5203E+002, 3.1013E+002, 1.4308E+001, 1.2852E+001, 1.0400E-010, 6.0896E-002, 1.1316E-001, 6.9409E+002, 6.6224E+002, 5.9402E+002, 5.3428E+002, 4.9288E+002, 4.6892E+002, 4.2008E+002, 2.7856E+002, 2.2060E+001, 2.1378E+001, 3.1537E+002, 3.1245E+002, 2.2388E+002, 1.3794E+002, 9.2533E+001, 7.4162E+001, 6.4808E+001, 5.5832E+001, 3.1785E+000, 3.0484E+000, 9.7504E+001, 8.5543E+001, 6.8811E+001, 6.2250E+001, 5.6277E+001, 5.0232E+001, 4.6023E+001, 3.8106E+001, 4.4473E-001, 4.2846E-001, 1.6591E-011, 7.7796E-003, 1.9514E-001, 9.0621E+001, 8.1838E+001, 6.6354E+001, 5.9424E+001, 5.7160E+001, 5.3831E+001, 5.0759E+001, 4.8909E+001, 2.9338E-001, 2.4835E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3913E+001, 3.2884E+001, 3.2808E+001, 3.2726E+001, 3.2707E+001, 3.2753E+001, 3.2781E+001, 3.2999E+001, 6.1657E-001, 9.9300E-001, 1.0769E+000, 1.1452E+000, 1.1877E+000, 1.2182E+000, 1.2462E+000, 1.2496E+000, 3.5261E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.5827E+002, 2.7045E+002, 3.1028E+002, 3.9168E+000, 3.9660E+000, 3.9114E+000
 1.4900E+003, 5.3923E+002, 5.0616E+002, 4.6797E+002, 4.5695E+002, 4.4313E+002, 4.1766E+002, 3.5480E+002, 3.0065E+002, 1.4359E+001, 1.2908E+001, 9.8762E-011, 5.3944E-002, 1.2405E-001, 6.9983E+002, 6.5753E+002, 5.9335E+002, 5.3863E+002, 4.9511E+002, 4.7044E+002, 4.2840E+002, 2.8801E+002, 2.2293E+001, 2.1634E+001, 3.1427E+002, 3.1878E+002, 2.1367E+002, 1.3314E+002, 9.4044E+001, 7.6384E+001, 6.1922E+001, 5.1728E+001, 3.2022E+000, 3.0899E+000, 9.6324E+001, 7.9843E+001, 6.4466E+001, 6.0193E+001, 5.4870E+001, 4.8720E+001, 4.3603E+001, 3.7646E+001, 4.5144E-001, 4.2728E-001, 1.6350E-011, 7.6732E-003, 1.9531E-001, 8.5332E+001, 7.7673E+001, 6.2565E+001, 5.7012E+001, 5.4328E+001, 5.2765E+001, 5.0041E+001, 4.7973E+001, 2.8236E-001, 2.3784E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3823E+001, 3.2845E+001, 3.2810E+001, 3.2711E+001, 3.2695E+001, 3.2747E+001, 3.2781E+001, 3.3008E+001, 7.0092E-001, 1.0333E+000, 1.1050E+000, 1.1502E+000, 1.1979E+000, 1.2186E+000, 1.2525E+000, 1.2418E+000, 3.5260E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.5056E+002, 2.7033E+002, 3.1017E+002, 3.7799E+000, 4.2436E+000, 3.9183E+000
 1.5000E+003, 5.4015E+002, 5.0800E+002, 4.7597E+002, 4.6384E+002, 4.4909E+002, 4.2642E+002, 3.6213E+002, 2.8903E+002, 1.4474E+001, 1.3012E+001, 1.0026E-010, 5.1415E-002, 1.2782E-001, 6.8694E+002, 6.5193E+002, 5.8083E+002, 5.3221E+002, 4.9172E+002, 4.6373E+002, 4.2662E+002, 2.8340E+002, 2.2155E+001, 2.1507E+001, 3.4959E+002, 3.4846E+002, 2.1998E+002, 1.4080E+002, 9.6935E+001, 7.9169E+001, 6.4671E+001, 5.2700E+001, 3.1919E+000, 3.0954E+000, 9.6468E+001, 7.8757E+001, 6.3266E+001, 5.8663E+001, 5.3555E+001, 4.7553E+001, 4.3245E+001, 3.7005E+001, 4.3611E-001, 4.2098E-001, 1.1639E-011, 5.3176E-003, 1.9901E-001, 8.2648E+001, 7.3709E+001, 6.0613E+001, 5.5620E+001, 5.3475E+001, 5.1508E+001, 4.9154E+001, 4.7237E+001, 2.7267E-001, 2.3089E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3521E+001, 3.2938E+001, 3.2820E+001, 3.2696E+001, 3.2697E+001, 3.2751E+001, 3.2791E+001, 3.3020E+001, 6.7011E-001, 9.8224E-001, 1.0563E+000, 1.1176E+000, 1.1519E+000, 1.1827E+000, 1.2044E+000, 1.2126E+000, 3.5261E+001, 3.2524E+001, 3.2017E+001, 3.2015E+001, 3.2006E+001, 3.2010E+001, 3.2002E+001, 3.2306E+001, 1.2243E-001, 1.9626E-001, 3.3402E-001, 3.4501E-001, 3.4174E-001, 3.5780E-001, 3.7137E-001, 3.8927E-001, 2.8327E+002, 3.0386E+002, 3.2007E+002, 4.0398E+000, 4.4236E+000, 3.9965E+000
 1.5100E+003, 5.3149E+002, 4.9367E+002, 4.6464E+002, 4.5548E+002, 4.4180E+002, 4.1720E+002, 3.5486E+002, 2.9542E+002, 1.4295E+001, 1.2820E+001, 1.0088E-010, 5.2465E-002, 1.2625E-001, 6.8793E+002, 6.5884E+002, 5.7955E+002, 5.2542E+002, 4.8830E+002, 4.6311E+002, 4.2704E+002, 2.8617E+002, 2.2682E+001, 2.2028E+001, 3.2355E+002, 3.1404E+002, 1.9204E+002, 1.3078E+002, 9.7118E+001, 7.7190E+001, 6.2823E+001, 5.2166E+001, 3.2315E+000, 3.1290E+000, 9.2213E+001, 7.8240E+001, 6.1344E+001, 5.6104E+001, 5.1146E+001, 4.6130E+001, 4.3505E+001, 3.8104E+001, 4.2223E-001, 4.1188E-001, 1.5480E-011, 5.2499E-003, 1.9900E-001, 8.2189E+001, 7.4470E+001, 5.9053E+001, 5.4108E+001, 5.2296E+001, 5.0920E+001, 4.8772E+001, 4.6930E+001, 2.6628E-001, 2.2558E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2042E+001, 3.5370E+001, 3.2892E+001, 3.2759E+001, 3.2740E+001, 3.2804E+001, 3.2847E+001, 3.3132E+001, 2.9640E-001, 6.2223E-001, 7.7400E-001, 8.0733E-001, 8.6720E-001, 8.7876E-001, 9.1170E-001, 8.9312E-001, 4.5593E+001, 3.4089E+001, 3.2405E+001, 3.2397E+001, 3.2382E+001, 3.2371E+001, 3.2353E+001, 3.2547E+001, 3.6428E-001, 5.5082E-001, 6.4813E-001, 6.6794E-001, 6.9716E-001, 7.1639E-001, 7.2831E-001, 7.2870E-001, 2.4540E+002, 2.6074E+002, 3.0502E+002, 3.9829E+000, 4.1697E+000, 4.1408E+000
 1.5200E+003, 5.2954E+002, 4.9662E+002, 4.6928E+002, 4.5965E+002, 4.4519E+002, 4.2291E+002, 3.4616E+002, 2.8795E+002, 1.4575E+001, 1.3101E+001, 9.5488E-011, 4.6378E-002, 1.3563E-001, 6.9151E+002, 6.5648E+002, 5.7398E+002, 5.2579E+002, 4.8751E+002, 4.5877E+002, 4.2755E+002, 2.8470E+002, 2.2618E+001, 2.1997E+001, 3.3290E+002, 3.1451E+002, 1.9304E+002, 1.2284E+002, 9.0818E+001, 7.5670E+001, 6.0742E+001, 5.2355E+001, 3.1800E+000, 3.1074E+000, 8.5588E+001, 7.2864E+001, 5.8841E+001, 5.4986E+001, 5.0970E+001, 4.7481E+001, 4.3090E+001, 3.8020E+001, 4.1463E-001, 4.0310E-001, 2.1857E-011, 6.2040E-003, 1.9761E-001, 7.9339E+001, 7.0766E+001, 5.5425E+001, 5.1817E+001, 4.9826E+001, 4.8622E+001, 4.7179E+001, 4.4300E+001, 2.5512E-001, 2.1761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5028E+001, 3.7820E+001, 3.2847E+001, 3.2826E+001, 3.2777E+001, 3.2841E+001, 3.2894E+001, 3.3264E+001, 2.8237E-001, 6.1324E-001, 7.2559E-001, 7.4394E-001, 8.0877E-001, 8.2659E-001, 8.4478E-001, 8.2427E-001, 5.0616E+001, 3.6596E+001, 3.2662E+001, 3.2630E+001, 3.2613E+001, 3.2589E+001, 3.2568E+001, 3.2722E+001, 4.3228E-001, 5.8179E-001, 6.7540E-001, 6.9077E-001, 7.0485E-001, 7.2378E-001, 7.3315E-001, 6.7929E-001, 2.3102E+002, 2.6960E+002, 2.9613E+002, 3.7875E+000, 4.2394E+000, 4.0167E+000
 1.5300E+003, 5.3105E+002, 4.9690E+002, 4.6914E+002, 4.6023E+002, 4.4737E+002, 4.1947E+002, 3.4786E+002, 2.9172E+002, 1.4540E+001, 1.3033E+001, 1.0142E-010, 5.0223E-002, 1.2966E-001, 7.0592E+002, 6.8590E+002, 5.9054E+002, 5.3555E+002, 4.9466E+002, 4.6585E+002, 4.1913E+002, 2.8436E+002, 2.3484E+001, 2.2871E+001, 3.3750E+002, 3.2112E+002, 2.0904E+002, 1.3166E+002, 9.4574E+001, 7.8435E+001, 6.3811E+001, 4.9764E+001, 3.2706E+000, 3.2012E+000, 8.3369E+001, 6.8700E+001, 5.5491E+001, 5.2969E+001, 5.0615E+001, 4.6548E+001, 4.0527E+001, 3.6713E+001, 4.1063E-001, 4.0037E-001, 1.4849E-011, 4.4570E-003, 2.0027E-001, 7.5138E+001, 6.8317E+001, 5.3476E+001, 4.8483E+001, 4.6550E+001, 4.5428E+001, 4.4014E+001, 4.2155E+001, 2.4494E-001, 2.1495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4197E+001, 3.4393E+001, 3.2782E+001, 3.2784E+001, 3.2790E+001, 3.2865E+001, 3.2925E+001, 3.3314E+001, 1.3737E-001, 6.6388E-001, 7.1639E-001, 7.4608E-001, 7.8544E-001, 8.0061E-001, 8.1818E-001, 7.9204E-001, 4.8287E+001, 3.6181E+001, 3.2733E+001, 3.2650E+001, 3.2629E+001, 3.2603E+001, 3.2579E+001, 3.2818E+001, 3.5061E-001, 5.1887E-001, 6.5297E-001, 6.8350E-001, 7.2117E-001, 7.3527E-001, 7.6607E-001, 6.8228E-001, 2.4993E+002, 2.7571E+002, 2.9705E+002, 4.1120E+000, 4.3773E+000, 4.0072E+000
 1.5400E+003, 5.3539E+002, 4.9646E+002, 4.6417E+002, 4.5499E+002, 4.3876E+002, 4.0037E+002, 3.4716E+002, 2.9677E+002, 1.4711E+001, 1.3227E+001, 1.0063E-010, 4.8529E-002, 1.3230E-001, 6.9641E+002, 6.6420E+002, 5.8210E+002, 5.2796E+002, 4.8749E+002, 4.6658E+002, 4.1345E+002, 2.9000E+002, 2.3529E+001, 2.2911E+001, 2.9729E+002, 3.0129E+002, 2.1036E+002, 1.2113E+002, 9.4244E+001, 7.8639E+001, 6.3625E+001, 4.9612E+001, 3.3050E+000, 3.2186E+000, 8.5153E+001, 6.8018E+001, 5.3524E+001, 5.1288E+001, 4.8852E+001, 4.4799E+001, 4.0543E+001, 3.5304E+001, 4.1779E-001, 4.0539E-001, 1.2002E-011, 3.6061E-003, 2.0164E-001, 7.3068E+001, 6.5293E+001, 5.0949E+001, 4.6399E+001, 4.4430E+001, 4.2789E+001, 4.1071E+001, 4.0084E+001, 2.3835E-001, 2.1299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7450E+001, 3.4340E+001, 3.2779E+001, 3.2763E+001, 3.2788E+001, 3.2868E+001, 3.2935E+001, 3.3338E+001, 2.0237E-001, 6.6913E-001, 7.0224E-001, 7.2254E-001, 7.6839E-001, 8.0236E-001, 8.2266E-001, 7.7485E-001, 4.8292E+001, 3.5119E+001, 3.2677E+001, 3.2652E+001, 3.2629E+001, 3.2604E+001, 3.2581E+001, 3.2837E+001, 3.8524E-001, 5.0619E-001, 6.5412E-001, 6.6715E-001, 6.8532E-001, 6.9413E-001, 7.3029E-001, 6.9164E-001, 2.5285E+002, 2.6101E+002, 2.9196E+002, 4.1295E+000, 4.1543E+000, 3.9562E+000
 1.5500E+003, 5.3864E+002, 5.0191E+002, 4.6861E+002, 4.5908E+002, 4.4175E+002, 4.0621E+002, 3.5352E+002, 2.9249E+002, 1.4968E+001, 1.3491E+001, 9.8959E-011, 4.7192E-002, 1.3447E-001, 6.8106E+002, 6.5645E+002, 5.8120E+002, 5.3513E+002, 4.9148E+002, 4.6741E+002, 4.1584E+002, 2.8265E+002, 2.3093E+001, 2.2508E+001, 3.1908E+002, 3.1155E+002, 1.9523E+002, 1.1943E+002, 9.2464E+001, 8.0130E+001, 6.1342E+001, 4.5900E+001, 3.2852E+000, 3.2277E+000, 8.5316E+001, 6.6289E+001, 5.0996E+001, 4.9229E+001, 4.7134E+001, 4.3624E+001, 4.0475E+001, 3.5778E+001, 4.1586E-001, 4.0467E-001, 9.4326E-012, 2.8439E-003, 2.0284E-001, 7.2933E+001, 6.3953E+001, 4.8723E+001, 4.4300E+001, 4.2611E+001, 4.1500E+001, 3.9511E+001, 3.8967E+001, 2.3593E-001, 2.1139E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2118E+001, 3.3155E+001, 3.2774E+001, 3.2767E+001, 3.2795E+001, 3.2873E+001, 3.2939E+001, 3.3280E+001, 2.2687E-001, 6.4538E-001, 7.0683E-001, 7.2290E-001, 7.5706E-001, 7.9083E-001, 8.0736E-001, 7.9065E-001, 4.6340E+001, 3.3888E+001, 3.2667E+001, 3.2658E+001, 3.2632E+001, 3.2605E+001, 3.2583E+001, 3.2828E+001, 3.2332E-001, 6.2618E-001, 6.3566E-001, 6.5816E-001, 6.8124E-001, 6.9115E-001, 7.2117E-001, 6.7673E-001, 2.3782E+002, 2.7208E+002, 3.1049E+002, 4.0014E+000, 4.3307E+000, 4.2144E+000
